0.0229379-0.00808428j -0.00764702+0.00349231j -0.00719959-0.000371078j -0.0362906+0.0093539j 0.00280666-0.00730241j 0.0152832-0.0144004j -0.0209534+0.00348181j 0.00823778-0.00733742j 0.0222796-0.00939969j -0.0122661+0.00431503j -0.0170823-0.00384611j 0.000828584-0.00353123j 0.0122557+0.0214687j -0.0310349-0.0404183j -0.0481794-0.00794643j 0.00547131-0.00422769j 0.0186522+0.0159344j 0.0152492+0.0200573j 0.00864346+0.00453318j -0.00352825-0.00923002j -0.00499836-0.00380775j -0.000838286+0.00326985j -0.0012436-0.00350961j -0.00177696-0.00780399j -0.00429636-0.00221886j 0.00238464+0.00142466j 0.0110565+0.0358717j 4.34506e-05+0.0148121j 0.00987228+0.000927961j 0.00265816+0.0204021j -0.00307449-0.0154172j 0.00441449-0.0106847j -0.00612397-0.00394755j -0.00807081-0.0121637j -0.0177459+0.0193389j 9.80905e-05+0.0287872j -0.00436106+0.0148578j -0.00572895+0.00924743j 0.00300704-0.0019284j -0.00717403-0.00992589j 0.000860006+0.00729703j 0.00847954-0.00220161j 0.0088055-0.0087677j 0.00873893-0.00421772j 0.00611015+0.00394567j 0.000301123+0.00142937j 0.00667548+0.0133038j -0.00340885+0.00715429j 0.00447422+0.00893156j -0.00276049-0.00766544j -0.00439442+0.00414378j -4.85589e-05-0.000345829j -0.00431107+0.00532592j -0.00377013+0.000294764j 0.00234936+0.00107164j -0.00851505+0.0046077j 0.00346444-0.00301529j 0.0137983+0.00610156j -0.00631981+0.00513346j 3.06117e-05+0.0015678j 0.0050056+0.00678039j 0.00574362-0.000851704j 0.00760017-0.00288987j 0.000303389-0.00821537j 0.00434085+0.00914032j -0.00366683+0.00827541j 0.00227024+0.00453509j -0.0046297-0.00125763j -0.00515742-0.0099271j -0.00815825+0.00381843j 0.00288775+0.00926763j -0.00325456+0.00807343j -0.000138037+0.00104044j -0.00394591-0.000895455j -0.00608074+0.00334553j 0.00389709+0.000532041j 0.00730278-0.00685493j -0.00574095+0.00268405j 0.00512372-0.00736416j 0.00218507+0.00265452j -0.000184454+0.00212705j -0.00500952+0.000394058j 0.00794348+0.000459499j -0.00836274+0.0049234j 0.00958613-0.0105439j -0.00710061-0.00973361j -0.000877499+0.00106791j 0.00331263+0.00155964j 0.0039043-0.00782673j -0.0016991+0.0161744j 0.00815171-0.00830084j -0.00979781-0.00958532j -0.00769007-0.00102195j 0.00800184+0.00981771j 0.00716452-0.00360383j 
0.0527225+0.0214544j -0.0170466+0.0118043j 0.056224+0.0570714j 0.0375321+0.0617457j 0.0127115+0.0142159j -0.00167503-0.0197028j 0.0286678+0.0820712j -0.152929-0.0580807j 0.132677+0.0514345j 0.193063+0.0658055j -0.0947073+0.03897j 0.440814-0.148179j 0.0194925-0.00983968j 0.0313724-0.024694j 0.0316383+0.00184932j 0.0285644+0.0176732j 0.0333645-0.0142876j -0.0179435-0.010861j -0.00477854-0.0126757j -0.012591-0.0105682j 0.018416+0.000775655j -0.0107984+0.000557645j -0.00447001+0.00180375j 0.00350382+0.00377047j 0.0121049-0.0068975j 0.0234784-0.00859851j 0.0134551-0.0143548j -0.0164515+0.00277291j -0.0380537+0.00994173j -0.0368282-0.000339211j 0.0316033+0.00356942j 0.0816693+0.00903578j 0.0306223+0.00937235j 0.0628756+0.0105347j -0.0134537-0.00883269j -0.00336554-0.00175541j 0.00749839+0.00262207j 0.0157231+0.00506408j 0.00617375+0.00378958j -0.00440688+0.00268313j 0.0025139-0.00256769j 0.0115291+0.00537215j 0.000369437+0.0022152j 0.00402966+0.00686626j 0.00062043+2.22186e-05j 0.00259264+0.00418097j -0.00609453+0.00355124j -0.00367882-0.00140385j 0.00299656-0.00890936j 0.00664012-0.001919j -0.000784496-0.000652469j 0.0078021-0.000944144j -0.0048049-0.00172635j -0.00756729-0.0026597j 0.0108166-0.00085603j 0.0017893+0.00775925j -0.000983245-0.0011695j 0.00397809-0.00283031j -0.00329685+0.00179313j -0.0017978-0.00189015j 0.00229906-0.000548227j -0.00549476+0.00038277j -0.00532051+0.00744301j -0.00421039+0.00224516j -0.00223553-0.00185636j -0.00171391-0.00384157j -0.0136972-0.000479392j 0.00349149-0.00537355j -0.0040178-0.000352694j -0.000329976-0.00618112j -0.0210594+0.00745855j -0.00646933-0.000973592j -0.00662412-0.00999126j -0.0149075+0.00676798j 0.0137747-0.00247232j -0.0102062+0.02101j 0.0213693-0.00136651j -0.00181177-0.0253575j -0.00548305-0.00910584j 0.00568268-0.00524549j 0.00994892+0.017197j 0.00235578+0.0109234j 0.0131239+0.00518598j 0.00151663-0.0313601j -0.01005+0.00117618j 0.00394568+0.0215252j 0.00554469-0.0123704j -0.0030835+0.00940741j 0.00453797-0.00388924j -0.00241412-0.000797365j -0.000571261+0.00583011j -0.0131704+0.00773817j 0.000374891-0.0130213j -0.00856981-0.00307051j -0.00449807+0.00620556j 
0.00791174-0.0448927j 0.00843924+0.0226767j 0.0346329+0.0125588j 0.0979546+0.0800508j 0.0185842-0.00398933j -0.0319519-0.115825j 0.158577+0.20571j -0.188614+0.0361222j -0.309547-0.114062j -0.146849-0.052875j 0.202144-0.0238856j 0.106415+0.024362j -0.0717112-0.0693157j 0.0266267-0.00505306j -0.0478658-0.0597454j -0.00452367-0.0228837j -0.0139722-0.00998894j -0.0047997-0.010186j -0.026606-0.00675967j -0.0183449+0.00238806j 0.0167274-0.000796831j 0.00981114-0.00414728j -0.0290403-0.00245569j -0.0291533+0.00881492j 0.0498011+0.000707057j -0.00612973-0.016562j 0.00315374+0.000475771j 0.00142898+0.016089j -0.0452191-0.00452667j 0.0261777+0.000728862j 0.00310726-0.00885204j 0.00922846-0.00480725j 0.0527582+0.00342235j 0.00971013+0.000783195j 0.00406815-0.000535858j -0.00791949-0.00937949j -0.00964187+0.000420793j -0.0033535+0.000695582j -0.0148227+0.00273658j 0.00213667-0.00146995j 0.00103756-0.0079401j 0.00171694+0.00535664j -0.00105163+0.00825369j 0.00915952+0.0104874j -0.00577971-0.00205077j 0.000783147-0.00302731j -0.00979872+0.00574219j -0.00400575-0.00339328j -0.00108742+0.0027293j 0.00884706-0.00168735j -0.00923342-0.00475203j -0.0113904+0.000472601j 0.00382492-0.000605422j -0.0071303-0.0061685j 0.00660765+0.0131515j -0.00456888-0.0142019j 0.00324871-0.00305271j -0.0215626+0.00258363j -0.00233072+0.0012652j -0.000911507-0.00326692j -0.00550401-0.0109551j 0.0199355-0.0142705j 0.00981119+0.00967057j 0.0125026+0.00505508j 0.00909766-0.0123608j -0.00260604+0.0127955j 0.0105338+0.00241577j 0.00969336+0.00522663j -0.00525965+0.00517485j -0.00178774+0.00568345j 0.00579284-0.00621111j 0.000543323+0.00531267j 0.0284849-0.00636594j -0.000295659-0.00205612j -0.00212928+0.00751357j 0.00795512-0.0101527j -0.00177942-0.00198j 0.0184792+0.0053342j -0.00398184-0.00202135j 2.12472e-05+0.0173954j -0.00411635+0.0159305j -0.00222615-0.0231506j 0.000596446-0.00699587j 0.00362156+0.00476707j -0.00168861-0.00450259j -0.00212668+0.00435723j -0.00563172+0.00372802j -0.000785126+0.00710807j 0.00799395+0.00629549j -2.35277e-05-0.00358098j -0.00138944-0.00130238j -0.00661164-0.000497437j -0.00358243-0.00314145j 0.0010622+0.00161351j -0.000615754+0.0021031j 
-0.0316963-0.0610385j -0.00443499+0.00813057j -0.0134042-0.03585j 0.0338697+0.0467545j -0.0415461-0.0622595j -0.0797097-0.148019j 0.0116649+0.0599145j -0.0318017-0.0333385j -0.153676+0.057953j -0.0447662-0.101444j -0.36544+0.319716j -0.0780629+0.0280834j -0.0558983-0.049805j 0.0240726+0.0146199j -0.0369687-0.0206121j -0.0365684-0.0219602j -0.00548401-0.00259541j 0.0183569+0.00401892j -0.0270287+0.000794667j -0.0257631-0.00254546j 0.0439916-0.0106446j -0.0181485+0.00786255j -0.0234924+0.00123579j -0.0136746+0.00226821j 0.00353195+0.00524818j 0.0299932-0.00878258j 0.0157912+0.00146718j -0.0217688+0.0175377j -0.0187362+0.00607586j 0.0258462-0.00227095j -0.0440805+0.00503709j 0.00890866-0.00479264j -0.0689845-0.004738j 0.0128166-0.00129364j 0.0101012+0.00114653j -0.0116207-0.00270351j -0.000832831+0.00135653j 0.000440113-0.00409522j -0.0188734+0.000469325j 0.00221541-0.00211274j 0.00270168-0.00407299j -0.0115908+0.00106775j -0.00420645+0.00614576j 0.001027+0.00656691j -0.00348774+0.000946633j 0.0102768-0.00117003j -0.0103959+0.00141406j 0.00348994-0.000578601j -0.0045788+0.00676578j 0.00405966-0.00181832j -0.00452326-0.00259126j 0.00422338-0.00115716j 0.0021956-0.00570696j -0.00554211-0.000646886j -0.00064093-0.000303309j -0.000903405-0.00443463j 0.00156971-0.00740643j -0.00583521-0.00245466j -0.00238393+0.0088103j -0.0061256+0.0024304j -0.00442346-0.00340867j 0.00126158-0.00204955j 0.00752105-0.00343722j -0.00389061-0.00259349j 4.15156e-05-0.00196668j 0.00708906-0.00122448j 0.0225704-0.00224448j -0.012447-0.00227758j -0.0297074+0.000332941j 0.00851081+0.0181326j -0.00876396-0.00850192j -0.00836648+0.0291271j -0.00910882+0.00596755j 0.0170415+0.0205009j 0.00261176+0.0183896j -0.00115378+0.00306366j 0.0167917+0.00169107j 0.00441808-0.0166636j 0.00615204+0.0211867j 0.00893697-0.00918588j 0.0107635+0.00372753j 0.00770529+0.00724496j -0.0143948+0.0203492j 0.0127774-0.00505561j 0.00235465-0.00345949j 0.00305534-0.0124075j -0.00134047-0.00712116j 0.00614681-0.00830324j -0.000383619-0.00495186j 0.000679534+0.00110678j -0.00150687+7.15022e-05j -0.000471274+0.000598362j -0.00219205+0.00309247j -0.00264733-0.00162653j -0.00408358-0.000181834j 
0.00162252-0.0648618j 0.00462809-0.0224999j -0.000983925-0.0643235j 0.00662196+0.0197916j -0.0710856-0.137533j -0.00485107-0.170084j -0.0585091-0.113354j -0.0936974-0.275031j 0.134526+0.167148j -0.0634192-0.202675j 0.15248+0.0108597j 0.017227+0.00666414j 0.0131018-0.0385877j 0.00117714+0.0448014j 0.0132848-0.0371028j -0.00949838-0.029611j 0.00228525+0.001571j 0.030641-0.000278334j 0.00308989-0.0087518j -0.000132925-0.00350212j 0.0588504+0.000349533j -0.0549421+0.00282738j -0.0227732+0.0178549j 0.0242394-0.0015825j -0.0449577+0.00711988j 0.0335759-0.0131903j -0.0231354+0.0209505j 0.0202717-0.00612356j 0.036995-0.00215966j 0.00144753+0.00261816j 0.000560935+0.00822387j -0.0253704-0.000909275j 0.0166564+0.00501286j 0.00415607-0.000745265j 0.0155541+0.00469831j -0.00651383-0.000963687j 0.00404519+0.00656702j 0.00781432-0.00216037j -0.0116557+0.000468778j 0.0069869-0.00179055j 0.00508912-0.004276j -0.00516492-0.000592316j -0.0103133+0.00491409j 0.00850559+0.00116917j -0.00295139+0.00700238j 0.0184682-0.00808449j -0.00495713-0.00221808j 0.00309943+0.00105962j -0.00676161+0.00282159j -0.00716505-0.00420638j -0.00160664+0.00484691j 0.0165745-0.00234476j -0.0143376-0.010364j 0.00350668+0.00564705j -0.00835818-0.0112665j 0.00404606-0.00183669j -0.0154992-0.00805571j -0.00121885-0.00844517j 0.00158222+0.00953667j -0.0076111+0.0189244j -0.012311-0.00240504j -0.0134283+0.00270496j 0.00395413-0.0104611j -0.00487704-0.00769423j 0.0189998+0.00587898j 0.015397-0.0182975j -0.00758397+0.0173686j -0.0088951-0.00615596j 0.00972904+0.011609j -0.0144806+0.000424746j -0.00345137+0.0211745j 0.0027098-0.00176675j -0.00180654+0.00524759j -0.00142963+0.00226524j 0.0128074-0.00903171j 0.0207222-0.00316762j 0.00599765+0.000808422j -0.00646485-0.00724916j -0.0074571-0.0031297j -0.00100359+0.00814824j 0.000783041-0.00740073j 0.00115987-0.00295433j -0.00375339-0.00637106j 0.00579423+0.00128813j -0.000666372-0.00175303j -0.00223254+3.29592e-06j -0.0117876+0.00390581j -0.000261886+0.00242888j -0.00469683+0.000364098j 0.00307701-0.00484559j -0.000316597-0.00124467j -0.00220265+0.00151677j -0.00680779+0.000526521j -0.0103657+0.00207586j 0.000435184+0.00359096j 
0.0359749+0.0714764j -0.0118625-0.0246006j 0.0186501+0.0484762j -0.00572392-0.049494j 0.037516+0.00123045j 0.0927552+0.119795j -0.0212357-0.218811j -0.207825-0.219457j -0.318488-0.199036j -0.0757701+0.0601214j -0.0809498+0.0369976j 0.079227-0.0547868j 0.0193096+0.0690703j 0.00313382+0.00603276j -0.0082189+0.0530755j 0.0238669+0.02778j 0.0119074+0.02049j -0.0225854+0.00107929j 0.011132+0.00317107j 0.0252155-1.35745e-05j -0.0164992+0.0136007j -0.000965079-0.0148768j 0.0389379-0.00419288j 0.0529317-0.00174893j -0.0102604+0.00213052j -0.0597718+0.0136647j -0.0371638-0.0077086j 0.0121327-0.00420907j 0.0288874-0.0118174j 0.0115075+0.00608669j -0.0431669-0.00672944j 0.0409387+0.00887055j 0.00490646+0.000488573j -0.0145431-0.00513772j -0.0128446-0.00768225j 0.00325534+0.00318442j 0.00141259-0.0010303j 0.00390121+0.0105804j 0.00777285-0.00110703j -0.00612675+0.000255982j -0.00413835+0.00439116j 0.011303+0.000185583j 0.00598786-0.00213068j 0.00579018-0.00369505j 0.000448179-0.00055802j -0.00458517+0.000596633j 0.000898758+0.000907012j -0.00151243-0.000556535j -0.00548552-0.0115004j -0.00544104-0.00265007j 0.0116809+0.00569367j 0.000972341+0.000662634j -0.0102765+0.00373569j 0.00975837+0.00550851j 0.00521462+0.00197273j 0.00022791-0.011408j -0.0103798+0.0151057j 0.00696139+0.00569899j 0.00326169-0.0131488j 0.00853558+0.0174556j -0.0180005-0.00599456j 0.0108667-0.00798165j 0.00362858+0.00569054j 0.0233539-0.0115643j 0.00420912-0.000748314j -0.00753832-0.00223911j 0.00390008-0.00940773j -0.00189117+0.0224193j -0.0153717+0.0157798j 0.0122581-0.0146796j -0.0148808-0.000864537j 0.00393734+0.019523j 0.0232335+0.005016j 0.0130978+0.00098087j 0.00879644+0.0117538j 0.00721702-0.00298331j -0.010177-0.00138714j -0.00557119-0.00274468j 0.00416109+0.0159148j -0.00185333-0.00304806j 0.00558525+0.0112261j -0.00361706-0.00871907j -0.00324731+0.00179021j 0.00586597+0.000285869j -0.000679159+0.00348915j 0.00493626+0.00272164j 0.00627355-0.00532645j 0.00713048+0.00534887j 0.00550061-0.00133347j -0.00224866+0.00510325j 0.000492575-0.000745799j -0.000874023-0.0021165j 0.000385164-0.000239746j 0.00360233-0.00118339j 0.00172898-0.00314362j 
-0.0171326+0.01719j 0.00876267-0.00849147j -0.0181635-0.0123207j -0.0231404-0.00769934j -0.0265627+0.0155487j -0.0262671-0.00220032j -0.0943941+0.00906401j 0.101701+0.0361955j 0.142078-0.0129804j -0.359551+0.328397j -0.0684094-0.0216186j 0.0292718-0.0423866j -0.00092464+0.0239886j -0.0314446+0.0312989j -0.00465663+0.0531152j -0.0281154+0.00918787j -0.0151886+0.0260074j 0.0106609+0.00658853j -0.00254043-0.0037245j 0.00712865-0.0191673j 0.0180108+0.00806644j 0.00725539-0.0098269j -0.000574761-0.00703748j -0.0150941+0.00117873j 0.0541967-0.0235648j -0.00323773+0.0151704j 0.0467866-0.0140882j -0.041658+0.00710366j 0.0699462+0.0011038j 0.021045+0.00734902j -0.0257579-0.0106042j 0.0532371+0.00731829j 0.0189346+0.0034123j 0.00834103-0.0050131j -0.00150886-0.00355196j -0.00373593+0.00718605j -0.000417065+0.00244576j 0.001076+0.00666003j -0.0168004+0.00252458j 0.00153038+4.15179e-05j 0.00460664+0.003256j -0.00947005-0.00100368j 0.00183329-0.00286082j -0.00493598-0.00153771j 0.00226199+0.0029737j 0.00752376-0.00122724j 0.00152024-0.00303098j 0.00253919+0.000650558j 0.0034687-0.000237105j 0.000369322+0.0011783j -0.00838524+0.00299525j 0.00191444-0.00130032j -0.00482361+0.00504356j -0.00116209+0.00690384j 0.00706412-0.00898221j 0.00628343-0.00104362j 0.00845959-0.0143599j 0.0117437-0.0048518j 0.0098244+0.00917898j -0.00732622+0.000722984j 0.00586823+0.00302012j -0.00205248-0.00243319j 0.0134944+0.00394538j -0.00897453-0.000648559j 0.00303762+0.0149441j 0.00538179+0.00720462j -0.0218766-0.00284141j 0.00414271-0.00455655j -0.00258549+0.00313356j 0.00320187-0.0016646j -0.0071092+0.00361558j 0.00189613-0.0155811j -0.0155971+0.00181234j 0.0160641+0.0120912j -0.00739233+0.00903365j 0.00546542+0.0242949j 0.00497465+0.00734415j 0.00837712+0.00100727j -0.00880234+0.00722023j -0.00739007-0.0277037j 0.010001-0.00333237j 0.0113967-0.0141658j 0.00022548+0.010015j -0.00220624+0.00236954j 0.00143016+0.0100103j 0.00433485-0.00125045j 0.005132-0.00841459j -0.01184+0.0152126j 0.00237356-0.00176646j -0.00297554+0.00937528j 0.00266232-0.00160121j 0.00110906-0.00586881j 0.00927132-0.000911306j -0.000160057-0.00582524j -0.0105489-0.0072659j 
0.0671645+0.0140084j 0.0471571-0.00921728j 0.103981+0.0432174j 0.0173591+0.0343172j 0.0946764-0.0724579j 0.281558+0.00789355j 0.202752-0.0141987j 0.400561-0.054187j -0.0336798-0.138021j 0.160386-0.053994j -0.0761727+0.0219099j 0.0575297-0.00406958j 0.0301152+0.019366j -0.0821523+0.00781002j 0.0294482+0.00623788j 0.0374532-0.00506798j -0.0160215+0.00973847j -0.0184382+0.00108558j 0.0106604-0.00671094j 0.00450145-0.00241078j 0.00634298+0.0074156j -0.0107334-0.00999364j -0.0418996-0.00259908j -0.0266854+0.00163781j -0.0062743+0.00464126j 0.010388-0.000304104j -0.0168695-0.00546286j 0.0159698-0.00254537j -0.00828014+0.000543652j 0.0257826+0.00797915j -0.0344095-0.00599224j 0.00665775+0.00884679j -0.00400713-0.00158957j 0.00596421+0.00244332j 0.000787682+0.000267985j 0.00215693+0.00433623j -0.00320812+0.00250551j 0.00793716+0.0102162j -0.00141222+0.00715167j 0.00772399+0.00382975j 0.0111933-0.00196636j 0.00717693+0.00258221j 0.00253117-0.00683879j -0.00361091-0.00797779j -4.65856e-05-0.00165011j 0.0136618-0.01114j -0.0011781+0.00656422j -0.00553276-0.00286067j 0.00215033+0.000133193j -0.00529809+0.00620152j -0.00152854-0.00438259j -0.0102178-0.0170371j -0.0202524+0.0146718j 0.00594874-0.00688377j -0.00616905+0.00848936j -0.00299127+0.00416773j 0.0001706+0.0116779j -0.00779037-0.0077585j 0.00680236+0.00382049j 0.0318446-0.00726371j -0.00274652+0.022899j -0.00978544+0.00913568j -0.0120362-0.00354594j -0.0262373-0.00477182j 0.000833686-0.0198915j -0.0211076-0.0102044j 0.00728597-0.00637507j 0.00711115+0.00951444j 0.0201717+0.00597426j 0.00199875+0.00428748j 0.0105178+0.00484013j 0.0114175-0.0092342j 0.00616256-0.0133673j 0.00843582-0.00752718j 0.0107022-0.00867711j -0.0017168-0.0214337j 0.00343138-0.00210322j 0.0050173+0.00696099j 0.00217349-0.000645771j 0.00552456-0.00416664j 0.00408714-0.00404965j -0.00203276+0.00253864j -0.00226703+0.00214086j 0.00983757-0.00719938j -0.00026708-0.000237605j 0.00069364-1.24922e-05j -0.00428945+8.36678e-05j 0.000792827+0.00134847j -0.00815202-0.00111513j 0.0015805-0.0049006j 0.000297538-0.000353342j 0.000440344+0.0015252j -0.00570978+0.000308765j -0.0110901-0.000622197j -0.000186157+0.00252412j 
-0.0109888+0.00611734j 0.0165116+0.0211451j 0.0157885+0.011829j 0.0029641+0.0197439j -0.0259914-0.0368352j 0.0354322+0.00332297j 0.158618-0.0188767j 0.174131+0.0460942j -0.282057+0.387816j 0.00308657+0.0801638j 0.0460874-0.0281594j 0.037085+0.0125249j -0.0224256+0.021491j -0.0242484-0.0278319j -0.0106216+0.0163188j -0.00979292+0.0157507j 0.00185236-0.00882556j 0.00729731-0.00665401j 0.00852613+0.00145397j 0.00409253+0.00114673j 0.0100023+0.00244322j -0.0021734-0.00620956j -0.0158824+0.00772956j 0.0133293-0.0077464j 0.027956-0.0249693j 0.0234522-0.00175014j -0.0637554+0.0110826j -0.050638+0.000423209j 0.033046+0.00190346j -0.0593625-0.011217j 0.0329758-0.00131941j 0.00457083+0.00165643j 0.00599543+0.000320554j 0.00459546+0.00288134j 0.00265972-0.00294759j -0.000109206+0.00395694j 0.00262124-0.00287611j 0.00792017-0.00331754j 0.0020548+0.00725914j 0.00617809+0.00199884j -0.000454418-0.000516919j -0.000777535+0.00185533j -0.00674425-0.00200833j 0.00092776-0.00262636j 0.000129395+0.000932103j 0.00807877-0.0045971j -0.000180273-0.000995074j 0.00054534-0.000847339j 0.000245117+0.00222444j -0.000636431+8.21047e-05j 0.000140941-0.00732813j 0.000374615-0.00842035j -0.010985+0.00705531j 0.00513069-0.00525165j -0.0127394+0.00904141j 0.0128286-0.00523398j -0.00109037+0.0070374j -0.0105476-0.00424503j -0.000103696+0.00178139j 0.014148+0.00140317j 0.00917717+0.00322339j 0.0125408+0.016859j -0.00740575+0.00567461j -0.00532382+0.0114232j 0.0140285-0.00938879j -0.0216662-0.00856911j 0.0141263+0.0147068j -0.0136146+0.00839066j -0.00199208-0.0161966j -0.00660009+0.0141415j 0.0176204+0.0099481j -0.0129849+0.00294385j 0.00304172+0.024207j 0.00420683+0.00827001j -0.0157996-0.00687938j 0.0150689+0.00250466j 0.00366431-0.0157744j -0.0102655+0.0256503j -0.00856834+0.00644871j -0.00325791+0.0110484j -0.00673163+0.00256238j 0.0125644-0.0151483j 0.00233715-0.00106026j -0.00817492+0.00074377j -0.000846482+0.00199279j -0.00162422+0.00524222j -0.00323299+0.00224382j -0.00331218-0.0047734j -0.00395009+0.00304091j -0.000637132-0.000343614j -0.000174985+0.00297215j -0.00177654-0.00018627j 0.00090171-0.00377055j -0.00721326-0.00290061j 0.000355939+0.00285009j 
-0.0933177-0.0207974j -0.0134734-0.017869j -0.118209-0.108892j 0.0141497-0.109161j -0.0175653-0.00772867j -0.204117+0.0797057j 0.482671+0.0449958j 0.0291953-0.0624578j 0.104294-0.110099j -0.0163322+0.0713412j 0.0188662+0.0200288j 0.0331855-0.0170508j -0.0802406-0.00822101j 0.032586+0.0210557j -0.0707866+0.0101603j -0.0500107-0.00260093j -0.00529195+0.0110642j 0.035704+0.0160769j -0.00511646+0.0156824j 0.00868588+0.00292483j -0.00430067-0.00158507j 0.0145589+0.0043553j 0.0395249+0.0103098j 0.0215437-0.00267866j -0.0326907-0.00763609j -0.0115302+0.00403132j 0.0314766-0.0140329j 0.0407108-0.00214218j 0.0498713+0.00280664j 0.00312144+0.00619299j -0.0235257-0.002018j -0.00933253-0.005147j 0.00134952-0.00257738j -0.00652787-0.00599015j -0.00109675-0.00202295j -0.00516901+0.000808233j 0.00189613-0.00290214j -0.00769924-0.00901838j -0.000473402-0.00570072j 0.00253598-0.00633214j -0.0123093+0.00178216j -0.0112588-0.00448295j -0.00969139+0.00795529j 0.0087919+0.00234295j -0.00501263-0.00345329j -0.00765535+0.00419643j 0.000235961-0.00320812j 0.00742976+0.000866606j -0.00203525+0.0249697j 0.00200363+0.00617416j 0.00832599-0.019049j 0.00493284+0.00639487j 0.00154534-0.00284167j 0.00455395-0.0213356j -0.012934+0.0110911j -0.0132784-0.00342108j 0.0331716+0.00909983j -0.0163124-0.00875322j -0.0316034+0.006868j 0.00556512-0.0138684j -0.000405071+0.0156441j 0.0109616+0.00387498j -0.00675079+0.00907579j -0.0175637-0.0080691j -0.00385193-0.00223993j -0.0120509+0.008746j 3.15484e-05+0.00509719j 0.0130758+0.00345767j 0.0077367+0.00311202j -0.0178147-0.0081387j 0.000371524+0.00375501j -0.000513038-0.00590314j 0.00611325-0.0114504j -0.00578119-0.000927504j 0.00514193-0.0017175j -0.00497686-0.000361103j -0.00782728+0.0205077j -0.00358503+0.00473744j 0.00546982-0.00570318j -0.00165176+0.00395666j 0.00420965+0.00704785j -0.00437991+0.00491513j -0.008145+0.00428031j 0.00187949+0.00333084j 0.00220057+0.00131821j 0.00238993-0.00688486j 0.00698332+0.00167648j 0.00359549-0.0012497j 0.00805327-0.000953767j -0.00220645+0.00503399j 0.00046954-0.00454459j 0.00116399-0.00276175j 0.000401095+0.00352677j 0.00570155+0.00168188j 0.00723125-0.0033468j 
-0.0070785-0.0628983j 0.00418827-0.00995693j -0.0887891-0.115085j -0.115312-0.0859785j -0.13998-0.146567j 0.362963+0.153602j -0.0181982+0.143896j -0.141598-0.0562161j -0.0447328+0.0456778j 0.0274403+0.0726362j -0.0367019-0.029417j -0.0432205-0.0345799j 0.0207636-0.0362604j -0.00758613+0.0220495j 0.0205337-0.0143416j -0.0121814-0.0225755j -0.00277733+0.00298979j 0.0623701+0.00329028j 0.0334782+0.00175947j 0.0764762-0.00307647j 0.0216625+0.00327228j 0.017606+0.0140252j 0.0318352+0.00346915j -0.00164331-0.000993392j 0.0174225-0.00701547j 0.0480484+0.00556641j 0.0375676+0.00585718j -0.00568886+0.00127388j -0.0105854+5.91018e-05j 0.00768907+0.00582367j 0.00330321-0.0032021j -0.00923714-0.00522937j -0.0072785-0.00464262j 0.00839667-0.0010096j 0.00857964+0.00682912j -0.00368867-0.0012643j -0.000713332+0.00595584j 0.00423008+0.000396267j -0.0149701+0.00142795j 0.0102542-0.000106119j 0.00688156+0.000934004j -0.00732454-0.00497539j -0.0189367+0.0033878j 0.0110789-0.00823987j 0.00657688+0.00778562j -0.00341644-0.0223941j 0.0084772-0.00707141j 0.00352128+0.00233174j 0.00289499+0.000205806j -0.0129398-0.0148431j -0.0210757+0.0161929j -0.00269884+0.00712308j -0.0217653-0.00977049j 0.00476986+0.00205466j 0.0158776-0.00500732j 0.00239847+0.00432433j -0.0171026-0.00172422j -0.00311394+0.0101989j 0.00819785+0.0159848j -0.0209706+0.00317382j -0.000820154+0.0207116j -0.000356923+0.0132455j -0.00143247+0.00467743j -0.0136411+0.0130162j -0.00519488+0.0068461j -0.014358-0.00452157j -0.00430164-0.00429022j -0.0155915+0.00617135j -0.000345225+0.000209129j 0.00797917+0.000556151j -0.00683448-0.00615837j 0.00171408+0.00286324j -0.00218178+0.00951709j 0.00754011+0.00161176j -0.00159286+0.000657192j 0.00151948-0.000904212j -0.00155625-0.00507806j 0.00202788-0.00465143j -0.00536668+0.00231218j -0.00493933-0.00431346j -0.000572645-0.00463657j 0.00401471-0.00472138j -0.00205757+0.0033471j 0.00146214+0.00342777j -0.000179242-0.00163256j -0.00333538-0.00130668j -0.00670196+0.000952694j -0.00446957+0.00631425j 0.00409529-0.0016544j 0.000621813-0.00145507j 0.000100732-0.000401217j -0.00624898+0.000837627j -0.00255839-0.000193031j -0.0069088-0.000768411j -0.00623477+0.000465509j 
