0.0353789+0.00103767j 0.0244323-0.0219928j 0.0318279-0.0292483j -0.0413358-0.00306711j 0.0266496-0.00354872j 0.0186933-0.0113545j -0.0188213+0.000498946j 0.00934088-0.0294018j -0.00811284+0.0277762j -0.0224509+0.0172006j 0.0209275+0.00819129j 0.0573338-0.0146108j -0.0284094-0.00849119j 0.0284825-0.0055541j -0.0312927-0.00247681j 0.019339+0.00569202j 0.0054303-0.0209977j -0.0391961+0.0514612j -0.0201505+0.00448054j -0.0044734+0.0260528j 0.051427+0.019192j 0.0280549-0.0107193j -0.00705875+0.0287153j 0.0376451-0.0436249j -0.0709086-0.00653921j -0.0169084-0.00349075j -0.00984148+0.0318381j -0.00257358-0.0110303j 0.0170422-0.00051606j 0.0103063-0.0126623j 0.0321531-0.0167559j 0.000903276+0.000779892j 0.010186-0.0159821j 0.0292404-0.00961995j 0.0662162-0.00743516j 0.036164+0.00972884j -0.0608175+0.0217547j -0.0798451+0.0313819j 0.00774691+0.0237844j -0.0615986+0.0132129j 0.112512-0.0120464j 0.0210601-0.0398703j -0.020879-0.0676247j -0.0893791+0.0721134j 0.12004+0.0950987j -0.0050041+0.0312765j 0.0131527+0.0476429j -0.0380713-0.0258185j 0.0469582+0.0112882j -0.0744101+0.00233747j 0.0772257-0.0401496j -0.0197099+0.011106j 0.0472188-0.0598562j -0.0651505+0.0118489j 0.0937248-0.0191059j 0.0256289+0.00552978j -0.0515533+0.0411445j 0.031814-0.00264417j 0.0224932-0.00769528j 0.030963-0.0392673j -0.0444645-0.00842009j -0.00491961+0.00251849j -0.00575843+0.0337261j -0.0161341-0.0264826j 0.0652392+0.0239787j 0.00520503+0.0133146j -0.0166745+0.00601165j -0.029937+0.00990324j 0.00938349-0.00737153j -0.0107173+0.00646141j 0.0122875+0.00964275j -0.0062715-0.0162641j 0.00962798-0.0011657j -0.0150764-0.0199193j 0.0411654-0.00519004j 0.0148549+0.00518264j -0.000200283-0.000953779j -0.0334403-0.00446059j 0.00753623+0.00156975j -0.0165428+0.0107608j -0.000311658+1.57574e-06j 0.00247151-0.00382504j 0.00272202-0.00428222j -0.000807471-0.00358945j 0.00110581+0.00890117j -0.018163+0.0118909j -0.0292694-0.0100374j -0.0217862+0.015257j -0.0042859+0.0030476j -0.0439696+0.0252138j -0.0109084+0.0100211j -0.0266525-0.0499271j 0.0102309+0.00734962j 0.0489486-0.0441949j 0.26802-0.00695764j 
0.0154429+0.00943023j 0.00318312+0.00489632j -0.0294158+0.00036658j -0.034176+0.0459151j 0.0442561+0.0458777j 0.0505957-0.00989243j -0.0389274-0.0485511j 0.0645529-0.0543795j -0.00266936+0.030675j 0.0232858+0.116927j 0.00508166+0.0832572j 0.0115997-0.0728591j -0.0025729+0.00526822j 0.0398227+0.000646123j -0.0178143-0.00446199j -0.230717+0.00713169j -0.00881126-0.0672963j 0.145715-0.0932852j 0.0258435-0.0976093j 0.010293-0.0193115j 0.125099-0.0856022j 0.00292811+0.0551722j 0.00481381-0.0264304j 0.0415389-0.134049j -0.0441764-0.027002j -0.0158512-0.0181881j -0.0250664+0.0140757j 0.0418466+0.0155883j 0.0547796+0.00388705j 0.0452975-0.0199937j 0.0471546+0.0300808j 0.00047811+0.0502641j 0.00109605-0.016029j 0.00945774-0.0141926j 0.0835689-0.013249j -0.0255022-0.00887616j -0.0244538+0.00640741j 0.0277864-0.0176411j -0.0445297+0.012527j 0.00345316-0.02066j -0.0181404+0.0324771j 0.0114724+0.0241768j 0.00890112-0.0203127j 0.0135721-0.0144j 0.0112172-0.0288624j -0.0225954+0.0115391j 0.00967326-0.0127306j -0.000232796+0.00243681j -0.00497617+0.0200111j 0.0103513-0.0117439j 0.0126893-0.0158064j -0.0216634+0.000994978j 0.00330686+0.00760143j -0.014065-0.00330115j -0.0193804-0.00575744j -0.0167165+0.0121867j -0.00128992-0.0296807j 0.0224477+0.00810366j -0.0102969+0.00116293j 0.00197739+0.0123279j -0.00390707+0.0100361j -0.00288054-0.00458716j 0.00619145-0.00419642j 0.0200947-0.0139497j 0.00479071-0.0101315j 0.00820098-0.0181978j 0.0133999+0.0035284j -0.00201746+0.0112745j 0.00703228+0.00662318j -0.000176031+0.00250244j -0.00920867-0.0130763j -0.0185474-0.00116234j -0.00699549-0.0216661j 0.0148301+0.00962231j 0.00142181+0.0179538j -0.00813225+0.0211658j 0.0241265+0.00753492j -0.00829298-0.0242133j 0.00613938-0.00608076j 0.00563196-0.0240296j 0.00529579+0.00633615j -0.0120827-0.0188132j -0.0145274-0.00974752j 0.0106623-0.0108017j 0.0189359-0.0142347j -0.0115269+0.0221684j 0.0224867+0.010978j 0.00275723+0.0121639j 0.023922+0.00620554j 0.0150815+0.016056j 0.000836999+0.0132844j -0.0425846-0.00244788j -0.00645074-0.014995j 0.00687942-0.0003068j 0.00525874-0.00798823j 
0.0241692+0.0129089j 0.0191788+0.0217624j 0.0101561+0.0440815j -0.00286484-0.0224236j 0.0149447+0.0666272j -0.0117439+0.0762668j 0.0471254-0.0057838j 0.00218613-0.053177j -0.0475842-0.0981584j 0.0166565+0.109038j 0.0112819-0.0549055j 0.0121895+0.0631017j -0.00514326+0.138278j 0.0578392+0.0335846j -0.107376+0.00199965j 0.0434869+0.023873j 0.102956+0.0557178j -0.0482825-0.0483404j 0.0137629-0.129339j -0.0185963+0.0106097j -0.0230082-0.152584j 0.0377366+0.0540971j -0.0413374-0.0695695j 0.0373949+0.0928659j -0.015779+0.0532078j 0.0258044+0.053481j -0.0247595-0.0507495j 0.05872+0.0764158j -0.0685336-0.0659139j 0.0058802+0.0136944j 0.0678979-0.00866219j -0.0330454-0.0299858j 0.00155677+0.0588799j 0.00494243+0.0254573j -0.0123316+0.0494886j 0.025756-0.0196808j 0.0639634+0.13262j 0.00600189-0.00197198j 0.0243585+0.00939914j -0.0278899-0.0263909j -0.00156212-0.0061315j -0.020847-0.0243454j -0.0182852-0.00956139j 0.0305233+0.0667962j 0.00208753+0.0138458j 0.0183972-0.0103618j -0.0205705+0.0128623j 0.000675322-0.013456j 0.024201+0.0213702j -0.00492183+0.0237701j -0.00424652-0.0146318j -0.0194602-0.0159919j -0.000301229-0.035914j 0.00811782+0.0242116j 0.000395216-0.0233695j 0.0101261+0.00929816j -0.0167095+0.0259328j -0.0086266+0.00928551j -0.0221815-0.0236336j -0.0112956-0.0120202j 0.0271653+0.0103142j 0.00286687-0.0079629j 0.00228306+0.0041974j 0.0205025+0.00730598j -0.017588-0.0050203j -0.0109425-0.0125659j -0.0165871+0.00336886j 0.00102346+0.00589271j -0.000697277+0.0027725j 0.00665256+0.0198673j -0.0196866+0.00596327j -0.00017404-0.0183196j -0.00025321-0.0249149j -0.00344257-0.00402903j -0.0161652-0.00630991j -0.00200531-0.0189456j 0.00672983+0.0156747j -0.00200639+0.00670221j -0.00872689-0.0164845j 0.00784268+0.0217653j 0.00555685-0.0117126j -0.0130415-0.000702867j -0.0189164-0.0194723j 0.0112013+0.0119449j 0.0207969+0.0190512j -0.00710658-0.0237323j -0.00910217+0.0195368j 0.0236808+0.0160756j 0.023197-0.00794142j -0.0506065-0.0224162j 0.0119406-0.0555991j 0.0142768-0.00407601j -0.0560024+0.00841011j 0.00467332+0.0060589j -0.0130842-0.00131028j 
0.00414453-0.0269907j -0.00645934+0.00707811j -0.0243654+0.0612258j -0.00329652-0.00288261j 0.0410521-0.10346j 0.00664783+0.00477504j -0.0192535+0.0866462j 0.0194199-0.0254443j -0.0422707+0.0804715j -0.0978601+0.0454356j -0.0544803+0.00137234j -0.0676929+0.0928671j 0.00829048+0.021065j 0.0616845+0.0343195j -0.0800647+0.115755j 0.132112-0.00583783j -0.13461+0.0104789j 0.066106+0.0730361j 0.0972216-0.0473368j -0.0918417-0.0175897j -0.0697691+0.0521784j 0.0798072-0.0427052j 0.0595392-0.0393124j -0.0560915-0.0293014j 0.0715931-0.0732086j -0.0879585+0.0984313j 0.0198949-0.0107871j -0.025017-0.0486988j 0.00358438-0.0376499j -0.00100007+0.0107626j -0.0264777+0.0400235j -0.0498574-0.0111105j -0.0218778+0.0201336j 0.0631006-0.00960375j -0.0152832+0.0478825j 0.0262709-0.0543888j -0.0389255-0.0590496j -0.0243469-0.000442728j 0.00643557-0.0265811j 0.0338476+0.0633978j -0.00930278-0.0282649j -0.00319718-0.00268281j 0.00329704-0.0103723j -0.00276954-0.00202447j 0.0125731+0.00967358j 0.0141449-0.00279639j 0.00942219-0.0183691j -0.00536216-0.0129309j 0.00156971-0.00580129j -0.0183583-0.0179751j 0.018492+0.00359473j -0.0111106-0.0196682j 0.0289291-0.0201627j 0.000142884+0.00655787j -0.00836901+0.0507511j -0.00274745+0.0230346j -0.00424754-0.0309395j 0.0152782+0.0117321j -0.00956728+0.00775293j 0.00662078+0.0140108j -0.013484-0.0153306j 0.00518748+0.00208494j 0.00552568-0.000618216j -0.0370115+0.00375988j 0.00645724+0.0188474j -0.00285224+0.00755248j -0.00743539-0.0125484j -0.0154935-0.0230111j -0.00888048-0.00993203j 0.00297423-0.00862572j 0.0149638+0.0142257j -0.00241713+0.000377543j 0.00305429+0.0127639j 0.0215215-0.0108075j -0.000824102+0.0152198j -0.00539344+0.000989904j 0.00599263+0.00611965j 0.00435195-0.0255916j 0.00426722-0.0157663j 0.0236028+0.00866597j 0.00414841+0.0317579j 0.0186639+0.00643187j 0.0102595+0.00541845j -0.00436117-0.00214327j -0.00505686-0.0100069j 0.0132762-0.0046746j -0.00245287-0.00697389j -0.00215894-0.0401642j -0.0095551-0.000422002j 0.00585447+0.0259735j -0.00309815+0.0204054j -0.00418734+0.0179473j 0.00643637-0.00171707j 0.00860898-0.00154408j -0.0111803-0.00402147j 
-0.0200258+0.0126982j -0.00648999+0.0039665j -0.0148299-0.0167643j -0.00702787-0.0249463j 0.0543888+0.00619158j 0.00025175+0.0108499j 0.0413961-0.0224271j -0.0275487+0.00481216j 0.0171728-0.0539845j -0.00834648+0.101768j -0.0517716+0.0302938j 0.0368811-0.112798j 0.0412661+0.155593j -0.00969477-0.0459465j 0.037493+0.0090878j -0.0641129+0.0385433j -0.140441+0.073724j -0.0666599-0.00384402j -0.00727968-0.0176254j 0.00128329-0.0458783j 0.179165-0.00111326j 0.0210598+0.0748017j -0.0384545+0.104384j 0.0493914+0.0176852j 0.0318465-0.0651533j 0.010517-0.0185926j 0.0208074-0.0260883j -0.0350815+0.0301574j -0.0115651+0.0542276j -0.0230972+0.0377933j -0.029533+0.00957377j 0.0227337+0.0174117j 0.0298332-0.013591j 0.051566-0.000145113j 0.000972623+0.0173975j -0.000961053-0.0402572j 0.0161599+0.00418882j -0.0131527+0.0261307j 0.0173884+0.0199801j 0.0338646+0.020109j -0.0109041+0.0054268j -0.0132292+0.00497425j 0.0371106+0.0163914j 0.00590013+0.00589186j -0.00398012+0.0258106j 0.00374474-0.0116041j 0.00607183+0.0173561j -0.0155057-0.0077208j 0.0271646+0.00908231j -0.00412434+0.00141805j -0.00179903+0.0273296j -0.0121115-0.0207959j -0.00752706+0.00680593j -0.000662148-0.0173296j 0.0352998-0.0283103j 0.0343318-0.0119581j -0.0245626-0.0439523j -0.00183799-0.0118443j 0.0254765+0.0145942j 0.00709309+0.000620363j -0.0223684-0.00347412j 0.00608853+0.00913969j -0.00179017-0.00662773j -0.0259908+0.00642257j 0.0418519+0.0113346j 0.0192093-0.010791j 0.00902001+0.0156268j -0.00916792+0.0122799j -0.0108443-0.000171287j -0.00529561-0.00950108j 0.031842-0.00510598j -0.00369573-0.00276576j -0.00370317-0.0110246j 0.00751568+0.010339j 0.0239937+0.0106376j 0.0057018-0.000231965j -0.00114948-2.29663e-05j 0.00113853-0.00371193j -0.0285078+0.000426969j -0.0130466+0.00722544j -0.00987224+0.00530798j -0.00154487+6.9047e-05j -0.00730813+0.0116829j -0.011524-0.00142196j -0.0216933-0.00923467j 0.0121033+0.00868959j -0.0082142-0.00496813j 0.00822035-0.00760147j -0.0495308+0.00758954j -0.0144678+0.00161397j 0.00832941-0.00656773j 0.0323697-0.015028j 0.0200854+0.0001937j 0.000597441-0.0044498j 0.0106997+0.00189516j 
-0.00649899+0.0118642j 0.00578579+0.0164412j 0.0189864-0.00870088j -0.00216438-0.00508301j 0.0207319+0.0131384j 0.0478416-0.00127348j -0.0700311-0.00802737j 0.0791214-0.0230662j -0.0177035-0.0124655j 0.00106352+0.0312769j 0.0721984+0.0628348j 0.0671849-0.0521495j -0.0465731+0.024897j 0.0137161-0.0368449j 0.127926+0.13046j 0.0874577+0.045163j -0.0679903+0.00637034j 0.0574347+0.00828042j -0.103734+0.0483278j -0.0289622-0.00628352j -0.111923-0.0119541j -0.0773425+0.00911624j -0.0120248+0.0145149j 0.0111028-0.0395238j -0.08738-0.0751998j -0.0505466+0.00567425j -0.0225454-0.0209399j -0.0113999+0.00859647j -0.00615694-0.0126969j -0.0549094+0.00540683j -0.00883898+0.012679j 0.046305-0.0141418j 0.0235245-0.0350385j 0.0415521+0.00215682j -0.00542684+0.0524501j -0.0479475-0.0178776j 0.0221991-0.066294j 0.0356547+0.00497848j -0.00586839-0.0311626j 0.0437226+0.0168671j -0.0340903+0.00227439j 0.0114092-0.00135217j -0.0329207-0.0185531j 0.0252737-0.00986724j 0.0343781-0.00609123j 0.0293106-0.00714734j -0.010361+0.00458468j -0.00466215+0.00407171j -0.000340409-0.00601433j -0.00962937+0.0096187j 0.012431-0.0172227j 0.0248657-0.00285651j 0.0224565+0.0115615j -0.0122293-0.00643783j -0.0781179-0.00501091j -0.0200359-0.000503515j 0.0141348-0.0281372j -0.0138362+0.00935412j 0.00559336-0.00321309j -0.0289594-4.55507e-06j 0.0186772-0.0120592j -0.00790406+0.00374347j 0.0186092+0.0023345j 0.00481241-0.0128146j 0.0190315+0.0092542j 0.0298888+0.00627571j -0.00472986+0.000626031j 0.0140686+0.000714115j -0.00981025-0.00347836j -0.00292812-0.00933845j -0.00814071+0.000628818j -0.00957049+0.00572651j -0.00366361-0.00512849j -0.0143094+0.0221568j -0.00632001+0.00626687j 0.0213697+0.000637067j -0.0378532+0.00659681j -0.00464708+0.00347692j -0.00846547+0.0141542j 0.0175803-0.00666427j -0.00650493-0.0131106j 0.0392103-0.0061142j 0.00304772-0.00460179j 0.00384208+0.000904828j 0.0208004+0.000106771j 0.00251971+0.00673893j -0.0335057-0.014342j 0.0381045-0.00179649j 0.011825-0.000655704j 0.00998994-0.00495092j 0.0162747+0.000642961j 0.00113763+2.94219e-05j 0.0154024-0.00497001j 0.043395+0.0136359j -0.0117667-0.000295004j 
0.0257326+0.0215083j -0.00548763-0.00673707j 0.00839762-0.00482277j -0.0339982-0.0100356j -0.00236622+0.0802906j 0.0163536-0.031195j -0.0740693-0.0352291j -0.0360913+0.0701195j -0.0820644-0.0964499j -0.0189504+0.00537062j 0.00944413-0.00409289j 0.0257838-0.0461337j 0.028145-0.0102428j 0.026792-0.00536748j 0.0843954-0.0233671j 0.170941-0.0537745j -0.0133953+0.0428638j 0.215373+0.017521j -0.174382-0.0385992j -0.0059483+0.0573418j 0.050781-0.028121j 0.00830595-0.000741426j 0.0150554-0.0109822j -0.0623002+0.104404j -0.078176-0.0210356j -0.0982063-0.0196246j -0.00391176-0.00216207j 0.0169593+0.0267445j 0.0428797-0.0416555j 0.0394055+0.0102387j 0.0393513-0.00331418j -0.0265319+0.0281798j 0.00867056-0.0187726j 0.0657727+0.0244477j 0.00697674-0.00587164j 0.0377169+0.0139551j -0.0320012+0.040184j -0.0404101+0.00223788j -0.0379704-0.0236409j 0.0400999+0.0123377j -0.00020381-0.0254581j -0.0189493-0.0278167j -0.0167898-0.0307172j 0.00442909+0.0414241j 0.0102881+0.0131463j -0.00563953+0.007834j -0.0167606-0.015505j -0.0179393-0.00459038j 0.00578641-0.0174097j -0.0191075+0.0017963j 0.0203519-0.011334j 0.0150027-0.00143571j 0.0139621-0.0110519j -0.0206142+0.0118261j 0.00586214+0.0110616j -0.0173053-0.0119678j 0.00636838+0.0152167j 0.024335-0.00494893j -0.0282311-0.0319791j 0.00826644-0.0143j 0.00248187+0.00369867j -0.00600783+0.00532657j 0.0149735-0.00480131j 0.00162878+0.00517608j -0.00237534+0.014507j -0.0139301+0.00310514j -0.00970647+0.00113069j 0.0134575+0.0146632j -0.00940076-0.00992427j -0.00908709+0.00498988j -0.00298428+0.01276j -0.00495961-0.00409827j 0.0132907-0.0125423j 0.0152699+0.00997938j -0.00585605-0.00916747j 0.00569133-0.0179832j -0.00674137+0.0113296j 0.0151216+0.0209778j 0.00559308+0.0051768j 0.0239834+0.0215396j 0.00592428-0.00655144j 0.0107538+0.00157768j -0.00635804-0.00856547j 0.00124447+0.00845351j 0.0086983+0.00427509j -0.00899121+0.00847782j -0.0108735-0.0200813j 0.00102011+0.00119452j -0.0102236-0.00623263j -0.0264451+0.0252911j 0.0232681-0.0277569j -0.0468422-0.00789382j -0.0370077+0.00310157j -0.0171043-0.00218911j 0.0154986-0.0247147j 
-0.0243764+0.011542j 0.0032222+0.0136898j 0.000952546-0.0309413j -0.0263303-0.00260627j 0.00109214-0.0206291j 0.123229+0.0261322j -0.0632238+0.0507955j 0.000786349-0.0457859j 0.085173-0.037564j 0.0330323+0.0665307j 0.0247911+0.0217069j 0.00981836-0.05596j 0.0165185+0.0509975j -0.101862-0.0043431j -0.0889622-0.0289158j 0.120841+0.0533547j 0.137693+0.00944829j 0.139534-0.061191j -0.0836271+0.0139851j -0.0822029-0.0346577j -0.307904+0.07173j 0.065699+0.0177539j 0.0593268+0.0584938j -0.0536884-0.01964j 0.000318561+0.00827245j 0.0420881-0.00490888j 0.0469786-0.029605j -0.087286+0.0461771j -0.0243056+0.0632188j -0.0175111+0.0194077j -0.0277939+0.0333964j -0.071954-0.0266653j 0.0102989-0.0271708j -0.0446171+0.00941747j 0.0106773+0.0126413j -0.0153676+0.00863447j -0.0237274+0.00455025j -0.00950106+0.0453541j -0.00296302+0.0333447j -0.0364481+0.03222j -0.00858513+0.0294566j 0.0192174-0.000857429j 0.0033846+0.00795557j 0.0108979+0.0107683j 0.0333516+0.0180955j -0.0124638+0.00725878j 0.00802961+0.0169826j 0.0118058-0.00708753j 0.00729729+0.000475809j 0.0218736+0.0178455j -0.0161048-0.0117616j 0.0154584-0.00747836j -0.0171119+0.0102544j -0.00231139-0.0142353j -0.0168842-0.0282463j 0.00591277+0.0118736j -0.00908292+0.00663534j -0.00354109+0.00276608j 0.0272792+0.0176892j -0.00238322+0.00445482j -0.00452586-0.00409333j -0.0245707-0.0075493j -0.00445987+0.0159358j -0.00343015-0.0065182j 0.0200067+0.0130559j 0.00564256+0.00658232j 0.00760555+0.0110165j 0.0121829+0.00876445j 0.00382728+0.00523877j 0.000495493-0.014072j -0.00165142+0.00475471j 0.00225562-0.00553693j 0.0110184+0.00502528j -0.00778246+0.0152927j 0.00905528+0.0151167j 0.0173457+0.00381373j -0.00206897+0.0110796j 0.0313333+0.00437922j -0.000654388+0.00485962j -0.0177923-0.0215478j -0.00980005-0.0196699j 0.00048722-0.0078348j -0.00327676-0.0163511j 0.00134485-0.00109904j -0.0102905+0.0182473j 0.00541015-0.0017949j -0.00448357-0.012814j 0.0122595+0.000934534j 0.00149102+0.018808j -0.00354199-0.00200595j 0.00306895-0.00899831j 0.0180781-0.00013819j 0.012905+0.0112618j -0.0130844+0.00246753j -0.019068+0.0020743j 
-0.0252977-0.0281919j 0.000936537-0.00901792j 0.00707017+0.0255551j 0.0322479+0.0238099j -0.0190794-0.0496299j -0.0694611-0.0344107j 0.102084+0.00606586j 0.0219466-0.0814057j 0.00879062+0.0990655j -0.0146298-0.0267091j -0.0548151-0.0339709j -0.116388+0.0592716j 0.0671002+0.0196359j -0.0805227+0.0142617j 0.114715+0.0273067j 0.160305+0.072176j 0.144272-0.0404756j -0.0582818-0.043792j -0.236168-0.00412039j 0.0578529-0.0393336j 0.167559+0.0282873j -0.0362696+0.0314731j 0.00166213-0.0531267j 0.0266192-0.0803141j 0.0208284+0.0312086j 0.0427927+0.0286095j -0.0117254+0.0266179j -0.040525-0.0137333j -0.0616515+0.0169344j -0.0180128-0.00681251j -0.0577473-0.0564662j 0.0116352+0.00613095j -0.0158487+0.0660669j 0.0316476+5.23982e-05j -0.0208468+0.0222845j -0.0312985-0.0358272j -0.0312744+0.00355712j -0.00549522-0.0161507j -0.000527894+0.0250022j 0.0510017+0.0259729j -0.0194648-0.0181832j -0.0180788+0.0135687j -0.0330783+0.0159704j 0.00237794-0.0254336j -0.0212056-0.0029694j 0.0221405+0.0149757j 0.00231426+0.00413946j -0.0172078+0.0176266j 0.0113945+0.00836795j -0.0153308+0.000857311j -0.00976976+0.0136859j -0.00230932-0.00442985j 0.000237516-0.000362079j 0.0171326+0.00842474j 0.0245231+0.00458514j 0.0115294-0.0017881j -0.00576233+0.0041j 0.0148055+0.00282645j 0.0264733+0.0132479j 0.0156366+0.00185422j 0.0167688-0.00811537j -0.000581898+0.00544764j 0.00584599+0.00148231j -0.0443064+0.00912799j 0.010237-0.00730423j 0.0070593+0.0134697j -0.00504357-0.0030224j -0.00604247-0.00782165j -0.0102559-0.0102804j -0.000898558+0.00996664j 0.0189568+0.00493816j -0.00493153+0.0135839j 0.0180579-0.00435755j -0.00904736+0.0117354j 0.0248273-0.00143665j 0.00658994-0.00443633j 0.00818412-0.00786251j -0.00994299+0.00349208j 0.010358+0.00829453j -0.0102937-0.0248094j 0.0154446-0.00177286j -0.00285677-0.0155185j 0.00220708-0.000839294j -0.0101208+0.00610833j -0.00337701+0.011893j 0.00919723-0.00235821j -0.00694301+0.00101432j 0.00398496-0.00463705j -0.0390913+0.00645144j 0.0205634-0.017888j 0.00856534+0.01795j -0.0152097-0.00505235j 0.0494197+0.0143518j 0.0117644-0.00092998j -0.00211367+0.00086288j 
0.000646035-0.00224786j 0.00640959-0.00278014j -0.0168757+0.00449589j 0.0211915-0.0210102j 0.0173905-0.0313575j 0.0382205+0.0342121j 0.0217719-0.0488909j -0.0502409+0.0127747j 0.0154142+0.0684998j 0.00171238-0.0388675j 0.0246005-0.0167782j -0.0351072-0.0180649j -0.0405083+0.0482977j 0.0301661-0.0342941j -0.183638+0.0462927j 0.181843-0.0700723j 0.0913183+0.00572127j 0.050875+0.0132488j -0.0967072+0.0452057j -0.0891871+0.0402943j 0.118969-0.0736537j 0.0435295+0.00790447j -0.0503508+0.0653709j 0.0253117-0.0763554j -0.0276118+0.0205288j -0.0187335+0.00361545j 0.0266243+0.00370674j -0.003364-0.0287808j 0.00437031-0.00234303j 0.00364556-0.0164239j 0.0534606-0.0246393j -0.0983383+0.022661j 0.0291773-0.0542789j -0.0113891-0.0227591j 0.0168776+0.0109044j 0.015937+0.00846647j -0.00246838-0.0388269j 0.00610996-0.0204376j 0.0214733+0.00440896j 0.0224552-0.0481392j -0.00179978+0.0330967j 0.00139478-0.0114266j 0.0202266-0.0112845j 0.0101846-0.0148288j -0.0154151+0.0388263j 0.0184152-0.0185144j 0.0129728+0.00731408j 0.0162469-0.033577j -0.00461755+0.0209437j 0.0106973-0.0168651j -0.0109299-0.00376984j -0.000779271-0.00830444j -0.00382922+0.0176239j -0.0206643-0.0235657j -0.0310581+0.0283031j 0.00788747+0.000769461j -0.00340283-0.0165136j -0.0175713-0.00237243j 0.000393032+0.000915612j -0.0106589-0.00149414j -0.0150563+0.000892836j -0.00622748+0.00296889j 0.00313245+0.00200857j -0.00298203+0.00874196j 0.0135886+0.00742332j -0.0283998+0.00768913j -0.0216512-0.0102272j -0.00191126-4.76768e-05j 0.00603317-0.00911791j 3.8049e-05-0.00436046j -0.016652+0.00515297j -0.00294631-0.000606714j 0.00322159+0.0188618j -0.0028962-0.00814751j -0.00894347-0.00229965j 0.0129555+0.00681084j 0.0154339-0.00465567j 0.0109124-0.00307168j 0.00422981-0.0049324j 0.00651448+0.0104495j -0.0062113+0.00298727j 0.001053-0.016818j -0.00825937+0.0026703j 0.00564745-0.00119902j -0.00559813+0.0131712j 0.00110501-0.0123224j -0.00346897-0.00792895j -0.00342622-0.0236245j 0.018191+0.0125039j -0.00792837+0.0371008j -0.0286002+0.0248993j 0.0241793-0.000197502j -0.000767317+0.00300998j -0.0126889-0.0167721j 0.0312327-0.00710577j 
-0.00403101-0.00761082j -0.00921931-0.0122064j 0.0141638+0.0448458j 0.0270859+0.0247286j 4.70302e-05+0.0263795j -0.00303476-0.0194992j -0.0526886+0.0172888j -0.0668794-0.118644j 0.0480595+0.102465j 0.0868102+0.00455019j 0.0452037+0.026108j 0.0742971+0.0702455j 0.0538246+0.0279637j 0.123067+0.00382298j -0.0143394+0.0751331j -0.0459167+0.0687933j -0.13754-0.0200938j -0.022509-0.113302j -0.00067566-0.0319623j -0.0206748+0.00720405j -0.0813008-0.0409929j 0.049584+0.0278218j -0.0322298-0.135523j -0.0740432-0.0942143j 0.0242809+0.0474596j -0.0183095+0.0858087j 0.0159119-0.00225397j -0.0148025+0.040747j 0.0338654-0.0762322j 0.0137327+0.00250457j 0.0236449-0.0348239j 0.034754-0.01624j 0.0739356+0.0274952j -0.00218469-0.0158474j 0.0169011+0.0301953j 0.000263346-0.0320345j -0.00998054-0.00705684j -0.0197771-0.0191862j -0.0188171-0.00479668j 0.0145778+0.00904275j -0.025197+0.0256388j 0.00301322-0.0283205j -1.32818e-05-0.0550925j 0.00750345-0.00707856j -0.050242+0.0355375j -0.0075834+0.0237607j -0.0160242-0.0100517j 0.00663722+0.0118246j 0.0241075+0.0164237j -0.0183215+0.00874097j 0.000931236-0.0141678j 0.0158503-0.00478506j -0.0203193-0.0115423j -0.00601729+0.00186264j 0.0114741+0.0572518j 0.0147892+0.0212548j -0.00460932+0.00192723j 0.000400924+0.00130357j -0.00400253-0.0044499j -0.00201889-0.00981953j -0.00735533+0.003682j 0.00356635-0.000842834j -0.0103297-0.00429514j 0.0237685-0.0129889j -0.00439495+0.00832345j -0.00665092-0.00188463j 0.00853121-0.00527728j -0.00499853+0.000654221j -0.00402373+0.0074772j -0.0165129+0.0178015j -0.000541319-0.00822709j -0.00570101-0.00413454j 0.0148728-0.0176038j 0.0165214-0.000291566j -0.0123963-0.00523676j 0.00310485-0.0134473j 0.0147119+0.0167954j -0.00753482-0.00293487j 0.00450232+0.0157168j 0.00302279+0.00212611j -0.000233487+0.00253271j -0.0273323-0.00712787j -0.011632-0.00949777j 0.0066018-0.0091124j 0.00402458-0.00595231j -0.0020614+0.0142376j 0.0168343-0.01181j -0.000257089-0.00441549j -0.00594864-0.00106977j -0.00660564+0.0385696j -0.0142662+0.0202697j 0.0148175+0.00472502j -0.0269133-0.0158573j -0.00249483-0.0107608j 0.0130859-0.00509807j 
