-0.296456+0.192155j -0.474611+0.147715j 0.756957+0.18797j -0.133613-0.442199j 0.15568+0.332385j 1.34138+0.129762j -0.146386+0.505266j 0.614559-0.473862j 1.02446+1.18454j 0.600232-0.336358j -0.270343-0.626129j 1.23051-0.257396j -0.914917+2.02971j 0.765597+2.01074j 1.53058-0.628954j -0.436945-0.273323j 0.39224+0.475545j 0.317909+1.15641j 0.292243-0.391933j 0.385507-0.648367j 0.662318+1.71127j 0.302571+0.0183225j -0.93717+0.4552j -1.50672-0.300527j -0.0407089+2.20257j 0.960681-0.520208j -0.884838-0.738461j -0.309235+0.228441j 0.118013+1.8393j -0.451209+0.548141j 2.5192-1.486j -0.209101+0.86098j 0.981096+1.76951j 0.529015-0.753133j -1.13296-2.12677j -2.52088+0.856722j -0.705235-2.23969j -0.159912-0.214214j -0.260027+0.0668641j 0.0481766-0.568204j 0.475111+0.0591167j -1.16885+0.353715j -0.10407-0.961476j 0.55428+1.04214j 0.0430773+0.649051j 0.780117-0.150958j -0.368483+0.0207746j 0.665115-0.620597j 1.87081-0.649639j 0.24573+0.354464j 0.0253776-1.63149j -0.13438+1.47659j 0.767472+0.434709j 0.665082+0.41042j 1.93779+0.652693j 0.0762596-0.840003j 0.448168-0.305115j 1.3305-1.20602j -0.782989-0.390082j -1.18832+1.15878j 0.340471+0.798876j 0.398963-0.438931j 0.0634101-1.13843j -0.696691-1.11122j 0.134309+0.284646j -0.277655-0.0636119j -1.26143+0.028292j 0.159559-0.0291471j 0.886174-0.295656j -0.858666+1.29351j -0.306483-1.49304j 0.476528-1.28558j 0.371231-1.43003j 1.32781+0.603439j 0.989755-0.315293j -1.53904-0.0993428j -1.53563-0.739323j 1.3983-1.77324j 0.848154+0.0665508j -1.30678+0.5628j -0.457922-0.549172j -0.0455271+1.44031j -1.1374-0.946119j 0.476648+0.140428j 0.205943+0.285713j -0.184802+1.76708j 0.600283-0.498428j 0.233602-0.843235j 0.787159+1.10479j 1.01982+0.226208j -2.10346-0.0754314j 0.904798+0.161409j 0.507412-3.09555j -0.157712-0.499697j -2.52873-0.147734j 
-0.112555-0.349825j -0.813515+0.260916j -0.864942-1.02096j 0.222361+0.191823j 1.25531-0.316967j 0.571087+1.05536j -1.27702-0.502716j 0.454381-0.227286j -1.55004-0.667526j 0.752611-1.7195j 2.00027+2.29697j 0.817822+0.932825j 1.63549+0.0611746j 0.558608+0.814907j 0.00354689+0.30344j 0.0450132-0.00956098j 0.051459+0.0615941j -0.100113-0.0945413j 0.131931-0.212352j -0.354232-0.243762j -0.0749382+0.0309368j -0.00838743+0.0237354j 0.125162-0.199221j -0.0626751+0.0270782j -0.0944207-0.494064j 0.278282+0.305724j -0.0541697-0.305194j 0.0980889+0.121525j -0.365398-0.13267j -0.0459454-0.153832j -0.161587+0.0162192j -0.465776+0.292017j -0.272312+0.00133826j -0.14588-0.122806j -0.0705755+0.115961j 0.0337687-0.0174328j -0.0677219-0.00394461j -0.0846715+0.103196j 0.32875-0.370443j 0.31696-0.0247005j 0.696839+0.17065j -0.39345+0.141067j -0.508346+0.216071j -0.0691748-0.0405479j 0.168927+0.269365j -1.39049+0.0111622j 0.158992+0.366731j -0.722952+0.467297j -0.518364+0.122368j 0.656531+0.242234j 0.437808-0.1659j 0.929969-0.324581j 0.897117-0.234919j 1.61843-0.32029j -0.313271+0.228658j -0.197819-0.551246j 0.67225-0.364752j 1.00468-0.198578j 1.61844-1.625j -1.36143-0.686162j -0.935046-0.308738j 0.661292-1.32765j 0.955316-0.792179j 0.887658-1.36781j 1.24584-0.32488j 1.96522-0.180352j 1.16598+1.51212j -0.855791+0.279138j -0.0662076-0.0787086j 1.18164-1.85347j -1.04043-1.71845j -0.00989508-0.195176j -1.80344+0.704411j -0.0868815+0.840647j 0.291918+0.49694j 1.18557+1.07048j 0.691816+0.204861j 0.603679-1.09732j -0.733+0.125068j 0.751641-0.370099j -1.0079+2.84408j 1.24264-0.814408j -0.627323-0.598989j -0.282198+0.80453j 0.120758+0.809005j 0.783851+0.0428208j 0.0241369-0.0807059j 0.177694-0.227311j 0.32746-0.288326j 0.451231+0.0751336j -0.393673-0.0791657j 0.405827+0.0996092j -0.116838+0.157785j 0.215117+0.403251j -0.0189683-0.0742497j 
-0.177053+0.121212j -0.715552+0.796123j 1.46791+1.92499j 0.00458621-0.836294j 0.814821+0.58015j 1.55895+0.656137j -0.486405+0.179722j 1.24192-0.186794j 0.890567+0.0697848j -1.71701+0.181023j 0.614876+0.69705j 0.0859623+0.897792j -1.92728+0.92669j -0.384426+1.31758j -0.148569-0.576659j 0.448605+0.14847j -0.160512+0.249956j 0.252362+0.332886j -0.322395-0.265318j -0.23641-0.416433j 0.186813+0.776677j 1.068+0.16398j 0.426542+0.0660178j -0.409193-0.35132j 0.172072+0.720521j -0.268607-0.0749542j -0.339595-0.348983j -0.31484-1.0232j -0.7007+0.152176j 0.280927+0.113357j 0.328353-0.426577j 0.381441-0.310222j -0.29349+0.443225j -0.139988+0.508836j -0.274722+0.187067j 0.0360725-0.351357j -0.416711+0.123499j 0.0796585+0.37256j -0.239379+0.0575195j 0.26865-0.426816j 0.119464-0.583667j 0.0144954-0.333135j -0.433752-1.1532j -0.591456-0.0549082j -0.853925+0.527877j 1.65828-0.708079j -0.586928+0.914928j -0.7937-0.630407j 0.909981+0.107514j -0.00316824-0.269867j -0.603759-0.97957j -0.860608+0.0459046j 1.2248+0.653307j -0.0875667-0.427778j 0.294244-0.144929j -0.18505-0.869288j -0.0869675+0.598221j -0.665976-0.729181j -0.176563-1.18307j -0.0232371-0.294081j 0.155918-0.982897j -1.03314-1.16321j -0.548907-0.207583j 0.0221615-1.0926j 0.225822+0.762989j -0.192021+0.876901j -0.774045-0.478567j -0.383973-0.622061j 0.625334-0.180208j 0.0382247+0.375231j 0.703994-1.43224j 0.0594055-0.907408j 0.0735609+0.30451j 0.691616-0.481282j -0.138471-0.469103j -0.415315+0.593681j -0.0490443+0.935355j -0.238906+0.589196j 0.267328-0.12275j 0.693521+0.0708783j 0.978297-0.533483j -0.406045-0.102121j 1.3037-0.601797j 0.638469+1.05885j -0.407819-0.27136j -0.556873+0.53425j 1.49027+1.26074j 0.0265038-0.191935j -0.0930915+1.03297j 0.942191+0.450515j -0.0440957-0.313662j -0.41672+0.575013j 0.195166-0.0897223j -0.230193+0.181993j 0.198634+0.212968j 
-0.058303-0.270418j -1.06578+0.78355j 0.0785402+0.0932338j 1.75977+0.764364j 0.778459-0.719446j 0.609733-0.887351j 0.144141-0.566227j 0.335647-0.408099j 0.988765+0.0871587j 0.19663-1.55822j -0.269872-0.523566j 1.43316+0.124536j 0.42174+0.294603j -0.475564+1.88436j 0.0374861+0.177991j 0.206096+0.246036j 0.188323-0.0254613j -0.468646+0.444419j 0.736365+1.46163j -0.602127-0.0521871j 0.262634-0.786529j -1.11067-0.304089j -1.01109+0.654633j -0.549658+0.282536j 0.0122334+1.00554j 0.422651+0.203428j 0.816547+0.0979999j 0.888652+0.653341j 0.408288+0.757416j 0.866919+0.86923j 0.1533-0.957359j 1.42817-0.359553j 0.76667+0.543252j 1.0447-0.735598j -0.673526-0.544752j 0.136528-0.975826j -0.299334+0.0537157j -0.500192-0.0694802j -0.00839356+0.0466066j -0.312421+0.467003j 0.174404-0.284539j -0.36536-0.431888j 0.0478865-0.0345425j -0.730513+0.63047j -0.431827-0.0607694j 0.0216519+0.0588845j 0.135113-0.330303j -0.261909+0.866802j -0.0613024+0.580941j -0.25517-0.786383j -0.0571656+0.0107808j 2.14685-0.537576j 0.683053-0.623177j 2.01693+0.182132j 1.55526+0.742445j -0.0473388+0.234851j 1.16532+0.572049j 0.762007+0.1849j -0.494038-0.380507j -1.82801+0.17554j -0.34443-0.529111j 0.376583-0.105168j -0.00308863+0.326349j 1.87711-0.890021j 0.972789+0.482825j 1.15325-0.812544j 0.47541+0.223102j 1.01751-0.081676j -1.25678+0.255301j 1.13739+0.593097j -0.365056-0.429221j 0.0867768-0.0110946j -1.49666+0.359542j -0.463851+0.337882j 1.43393-0.400425j -0.844135+0.013071j 0.456457+0.0628351j 0.659042-0.253186j -1.95339+1.36369j 1.06148+0.107352j 0.221881-0.0285322j 1.24974+0.170086j -1.12172+0.175745j -0.190459+0.19023j 0.124835+0.751442j -0.181208+0.610965j 0.336367+0.204398j -0.466569+0.134776j 0.498279+0.367554j 0.409013+0.619363j -0.267254+0.041262j -0.412499+0.315045j 0.111979+0.422588j -0.377832-0.300987j -0.466835+0.309005j 
0.473963-0.415868j 0.10669-1.04124j -0.116225-0.350212j -0.460721-0.718058j 0.82534-0.0779016j -0.843473-0.371054j -1.26928-0.463843j -0.359959-1.75206j 1.50867-0.119076j 0.871451+0.781444j 0.293087+0.360391j 0.100688-1.25101j 1.4779-0.00157349j -0.722457-0.415069j 0.123685-0.223755j 0.890935+0.137971j -0.517759+1.33348j 0.0736921+0.0310206j -1.17337-0.140453j -0.629127-1.39464j 0.288521+0.579791j 1.14921+0.106866j 0.346155+0.550397j -0.601736+0.285998j 0.699225+1.79021j -0.581649-0.382166j -0.340113-0.342349j -0.231532-2.21653j -1.42032-0.089376j 0.796069+0.928863j 0.754917-0.820406j 0.7842-0.53153j -0.338384+1.51755j 0.606751+0.889535j -0.422405+0.35328j 0.278311-1.74429j -0.900721+0.144843j 0.00263312+0.646273j -0.086872+0.196698j 0.491548-0.65092j -0.455041+0.410984j 0.273894+0.277385j 0.233438+0.368605j 0.523339-1.01366j -0.895104+0.128918j -0.429309-0.131304j 1.10132-0.388666j -0.516419-0.779362j -0.204354-0.610378j 0.418796+0.439239j 0.643774+0.103511j 0.881272+0.674016j 0.0837628-0.19405j -0.386287+0.457976j -0.404438-0.707213j -0.399642+0.83696j -0.220415-0.57075j -0.154766-0.664725j 1.38322+0.0778041j 0.427718+0.848016j 0.370798+0.0804757j -0.741033+0.688601j -0.087963-0.360343j 0.00579177-0.223322j 0.0203124-0.0687894j 0.160985-0.511808j -0.626178+0.41159j 0.137165+0.277155j 0.294655+0.331888j -0.936665+0.0285209j -0.594901+0.0525057j 0.46964+0.726028j 1.04677+0.19979j 0.103728+0.407912j -0.130761+0.704577j -0.464157-0.9673j 0.233308-0.164879j 0.665125+0.0899954j 0.817252+0.5944j -1.23997+0.78391j 0.0210002+0.152109j -0.997586+0.855269j -0.0815163+0.106428j -0.0415646-0.252272j -0.444965+0.47555j 0.536713+0.555221j -0.75453-0.631003j 0.737458+0.735927j 0.277195-0.119498j 0.0743647+0.535294j 0.103323+0.0976193j 0.075977+0.0117354j 0.297895+0.397844j -0.249491-0.116028j 0.172261+0.630327j 
0.0286288-0.213981j -1.25055-0.0107436j 0.131371-0.555245j 0.341759+0.697111j -2.42679+0.921704j 1.60547-2.3566j -0.728864-0.442852j 0.298907-0.0430404j -1.23045-0.0969987j -0.277332+1.9836j -1.23075-1.38226j -0.220486+1.01565j 1.41773-0.15488j -0.12975+1.08102j -0.450142+0.187779j 0.13239+0.0157349j 0.25544+0.120853j 0.0867014-0.00073348j 0.143978+0.0205491j 0.231978-0.17285j -0.0373097-0.327273j -0.393235+0.0991754j -0.101271+0.200298j -0.131655+0.0485137j 0.212626+0.0437373j 0.157727+0.317411j -0.0385502-0.306131j 0.0739215+0.0936617j -0.038249+0.154371j 0.0840298+0.0865246j 0.170028-0.10203j 0.110441-0.0217333j -0.254576-0.032413j -0.0373565-0.256987j 0.0371589+0.0058095j -0.0527232-0.0254834j -0.0397106+0.0306863j -0.146462+0.106482j 0.516094-0.304092j 0.30363+0.0578085j 0.847137+0.28186j -0.222805+0.169613j -0.0661471+0.22478j -0.762646+0.00534665j 0.171878+0.159234j -0.00114962+0.0469581j 0.125278-0.545647j -0.41083+1.49666j 0.256427-0.4955j 1.07574+2.12449j -0.771657+0.554253j 1.44615-0.143928j 0.839449-0.62542j 1.20677-0.0189619j 1.0587-0.562399j 0.253646-0.521663j 0.637589-0.534386j -0.82128+0.624227j 0.835756-0.248164j -2.09583+0.718666j -0.460301-0.314566j 0.500942-0.174393j -0.448097-1.01668j 1.41593+0.927991j -2.13998+0.0720586j 0.398608-1.71849j 2.00938-1.57069j 2.44511-0.479108j -1.23547-1.04554j 0.476579+0.712685j -0.328649-2.00743j 0.373815-0.111001j -1.2023+1.44249j -1.34786-0.807827j 1.11346+0.0472648j 0.916081+1.21469j 0.408937+0.196322j 0.611221+0.297898j 0.255992+0.928882j 1.53854-0.883544j -0.747828-0.503911j 0.652033-0.142665j -0.893702-0.104421j -0.220406+1.1456j 0.714884-0.298987j 0.870326+0.228358j -0.758854-0.181994j 0.247926-0.503686j -0.355474-0.145336j 0.599296-0.0543703j -0.550063-0.0672075j 0.0959827+0.100705j -0.157395+0.236331j 0.0508438+0.386301j -0.0189371-0.0616477j 
-0.230097+0.13567j 0.450748+0.480668j -0.568566+0.577395j -0.111598-0.272794j -0.461958-0.987549j 0.984558-0.324889j -0.342007+0.92821j -0.148205-0.301183j -0.225546+0.894853j -1.65103-0.105512j 1.75214-1.54467j 0.430197-0.699563j 0.0575924-0.884473j 0.65774-0.566604j 0.167882-0.0970089j -0.141223-0.302308j 0.472729-0.22672j 0.0558929-0.215909j -0.249911-0.304504j -1.09023+0.74543j -0.105149+0.591513j 0.336179-0.135263j -1.33113-0.167693j -0.358692+0.68903j -2.76925+0.573693j 1.29978-2.00766j -0.0344786+0.722871j 0.576481-0.531483j 0.632494+0.0377743j -0.269223-0.688478j -0.784747-0.472538j 2.20702+1.18984j -0.563841+0.864798j 0.308406-0.305925j 0.180436+0.470449j -0.502759+0.723318j 0.363365+0.0760655j 0.246644+0.114298j 0.0592032-0.00536537j 0.026747-0.372734j 0.0317666+0.108831j 0.193942+0.414223j -0.090003-0.216088j 0.223565-0.755009j 0.612931-0.0538634j -0.073861-0.206573j -0.305351+0.339298j 0.189163-0.0769343j 0.326498+0.380708j -0.0254884+0.134925j 0.15918+0.329169j -0.763916+0.668814j -0.281414+0.400844j -0.541451+0.154237j 0.545046+0.848926j -0.578841+0.210521j -0.205933+0.0484229j 0.853489+0.695983j -1.12894-0.491111j -0.681695-0.50461j 0.0514207-0.336293j 1.22289+0.24749j 1.30756-0.523315j -0.744424+0.653062j 0.050618-1.28827j -1.05619+0.949175j 0.486399+0.532827j -0.505712-1.1924j 0.608295-0.301396j 0.552947+0.044374j -0.862477+0.365135j -0.361881+0.0321006j 0.57019-0.56777j 0.154015+0.0738228j -0.0197502+0.156534j -0.771853+0.745711j -0.449143+0.226066j 0.501569+0.161899j 0.504563-0.259767j -0.261417+0.182272j 0.761689+0.485443j -0.442899+0.0457683j -0.115688-0.310142j 0.0149009+0.175484j -2.06923-0.301996j -0.178143-0.109035j -0.386399-0.141256j 0.160468+0.0258181j -0.188483+0.0100883j -0.115045+0.100002j 0.113378-0.0263126j 0.228326-0.156572j -0.0153288-0.29746j 0.125309+0.208352j 0.24069-0.234094j 
0.303867+0.385925j 1.367+0.468991j -0.85462+1.01665j 1.74155-1.89829j -1.00029+0.854488j -0.935702-0.340438j -0.0103112-2.04226j 1.47981+0.420513j 0.0613448+1.2526j -1.83734-0.403157j -1.47575+0.972743j 0.73368-1.26818j -0.36336-0.057144j 1.17475-0.759408j 0.875789+0.122422j 0.0311149-0.108517j -0.263654-0.165568j -0.241167-0.133704j 0.126842-0.1277j 0.329012-0.00689315j 0.0683942-0.13609j -0.00385184-0.105041j -0.295658-0.377939j -0.0617998-0.0110148j -0.108287+0.0630897j -0.228401-0.0694862j 0.345451-0.1281j 0.00629478-0.186503j -0.248843-0.206377j -0.0251561+0.222328j -0.0862204+0.00400071j 0.124671+0.122459j 0.0273631-0.0645574j -0.205295+0.463603j 0.154767+0.198997j 0.1935+0.0396062j 0.00657459-0.0721267j 0.239305-0.133601j -0.785253+0.387761j -0.343449-0.260991j -0.917903-0.872539j 0.402102-0.296738j 0.552977-0.346093j 0.140324-0.632817j -0.173831+0.272315j 1.80869+0.256568j 0.084539+0.127422j 0.501363+0.425559j -0.527369-0.312628j -1.62211+1.40036j 1.13567+0.39788j -1.0195+0.435169j -1.57742+0.0531596j -1.89841+1.19637j -1.83826+1.01313j -0.0227473+0.359834j -0.135319-1.15337j 1.11793-0.113321j -0.236332-1.77584j 2.00785-0.493547j 0.563217+0.863289j 0.275318-1.81662j -0.433934-0.0973734j -0.841802+0.210081j 0.0412274+0.646393j -1.7551+0.753355j -1.85791+1.08045j -0.725654-0.345479j 1.27456-1.40146j -1.15801+0.086657j -0.879636-0.275914j 0.838578-0.363464j 1.33277+0.306687j 0.269411-1.06068j 0.2484+1.39741j -0.0249403+0.623831j -1.03266+0.753599j -0.850902-0.243523j 1.05671+1.06423j -0.530966+2.02687j 0.503723-0.378903j -1.71611-0.603358j 0.725623+0.201588j 0.463173-1.24498j -0.6455-0.0845507j -0.436363-0.0949292j -0.362563+0.165914j -0.391527+0.549979j -0.307243+0.114792j -0.817404+0.0424264j 0.241772+0.0719193j 0.153282-0.098582j 0.247736-0.247245j 0.460952-0.495551j -0.140397+0.0377947j 
0.259303+0.144918j 0.083961+0.476523j 0.433888+1.16175j -0.752499-0.235421j 1.34799-0.276191j -0.392357-0.248405j 1.56369+1.34053j 0.158453+0.253399j -0.909032-0.761851j -1.18663+0.891385j -0.184757+0.701866j 0.819016-0.508531j 0.190409+0.0804444j 0.0193425-0.156744j 0.110731-0.0966878j -0.0119429+0.452131j 0.140699-0.163589j 0.937788+1.74611j -1.04205-0.572732j -1.29368+1.18091j -1.44965+1.2268j 0.109996+0.756914j -0.0748855+2.22855j 0.158522-0.475942j 0.131574-0.626224j -0.102006-0.2075j -1.98042+0.560535j -0.887566+0.629475j 1.12687-1.31062j 0.667929-1.11997j 1.05992+0.725686j 0.283795-0.0536725j -0.48809+0.514652j -0.142874-0.762731j -0.143767-0.15641j -0.0438272-0.316465j -0.189725+0.0917351j -0.199456+0.524619j -0.0538919+0.185476j -0.0205103+0.029843j -0.059147-0.176318j 0.59549+1.48949j -0.128877-0.654129j -0.223737+1.04826j 0.163925-0.484611j -0.0929104+0.425796j 0.166223-0.381415j 0.407243+0.986362j 1.65739-1.42616j -0.310653-0.448074j 0.979977-0.901227j -0.469675-1.19999j -0.367999-0.91625j -0.242332-0.517782j -0.795777+1.00953j -0.0630005+0.0474165j 0.248801+0.239388j -0.225991+0.466905j 0.365169+0.717814j 1.02728-0.0374869j 0.231877+0.142028j -0.600216-0.949654j 0.162155+0.0984373j -1.28039-0.195969j 0.761459+0.370883j -1.4748-0.178387j -0.515383-0.080606j 0.40184+0.146085j 0.364008-0.917915j -0.368905-0.120536j -0.134894-0.277623j -0.164679-0.145545j 0.182075-1.1306j 0.0582189-0.576377j 0.0160447+0.124801j 0.0369898-0.137412j -0.387937-0.00297702j -0.0454984-0.367373j -0.133008-0.434309j -0.531648-0.422281j 0.151294-0.0298938j -1.39409-0.852769j 0.434284+0.71512j 0.133007-0.180878j -0.511258+0.207883j -0.565657+0.435493j -0.314947-0.133528j 0.136413+0.0548253j 0.0150137+0.200893j 0.261133+0.207693j 0.163895-0.193547j 0.203678-0.142529j 0.248754-0.121939j -0.0732731+0.0864381j 0.138155+0.17204j 
-0.286728-0.213156j -1.16535-0.339788j -0.963554+1.42432j 0.16125+0.697799j -0.197+0.0421166j -0.250415+1.23676j 0.0808284+0.631513j -0.380266+1.00246j -0.31719-0.0203266j -0.0324672-1.38216j 0.038738+0.133356j -0.702678+0.326713j -0.80291-1.72308j -1.36962+0.0375539j 0.192443-0.12163j 0.285906+0.00381496j -0.19068+0.613399j -1.3678-0.580261j -1.33307+0.748341j -1.12604+0.801092j -0.84949-0.399849j 0.245405+1.23346j 0.589776+0.505194j 1.58349-1.72964j -0.666756-0.370886j -0.832019+0.212847j 0.248784-0.372032j -0.743354-0.069234j -1.41983+0.972611j 1.52916+0.0215882j -0.849782-0.549875j 0.746289+0.976972j 0.414278-0.666175j -1.51309+0.796778j 0.748579+1.79355j 0.456532-0.413433j -0.0419171-0.406785j -0.131984+0.169652j -0.0125908-0.00123596j 0.420542-0.332287j 0.0571966+0.17581j 0.524595+0.0236003j -0.220466-0.00856016j -1.03331-0.913959j -0.573696-0.672856j -0.648649-0.333461j 0.286058+0.209041j 0.0889369+0.0662432j -0.383197+0.44785j -0.0764463+0.108929j -0.0873034+0.339585j 0.17719-1.10484j -0.305632-0.693641j 0.680858-0.726124j -0.0899567+0.568945j 0.885499-0.240683j 0.384637-0.119233j -0.624354+0.666636j 1.11212+0.127248j 0.170228-0.104215j -0.472357-0.0329026j -0.981027+0.475124j -0.542051-0.138052j 0.133795+0.399743j -0.385673-0.163672j 0.587875+0.305158j 0.809221-0.199546j -0.181751+0.152015j 0.301684+0.164573j 0.612459-0.471628j 0.611909+0.546465j 0.591841+0.250401j 0.376811-0.0191907j 0.179603+0.418069j 0.333927+0.0263472j 0.943613+0.439911j 0.881739+0.0118784j 0.801552+0.164976j -0.169548+0.10855j -4.18436e-05+0.138885j 0.0585542+0.318261j 0.273915+0.635566j -0.173396-0.178369j -0.391737+0.0158418j -0.280853-0.229822j 0.497512+0.763221j -0.495884+0.540453j -0.495234+0.549889j 0.237962-0.788446j 0.72064-0.784114j 0.525994+0.151997j 0.25231+0.174514j -0.269431-0.0899111j 0.14099-0.0217616j -0.127028-0.0949933j 
-0.764184+0.412413j -1.26965-0.471497j 1.21923+0.382815j -0.691987-1.09269j -1.0214+0.302179j -0.640785-0.647509j -0.480422-0.731809j 0.0340496-0.554389j -0.291138-0.033774j -1.09006+0.378498j 0.752087+0.0445466j -0.150599+1.36478j -0.439734-0.26052j -0.292332+0.198584j -0.451775-0.00125864j -1.16192+0.151089j 1.32306+0.137344j 0.184752+1.56683j -1.82214+0.432952j 1.09527-0.906444j 1.32828+0.324945j -0.58113+0.374682j 0.0547311+0.358037j 1.93108+0.16826j 0.21294-0.501183j -0.922292-0.107004j 1.41909+0.175777j -0.0242962+0.109938j -1.19288-0.173952j 0.594299-1.09369j 0.468192+1.2379j 0.485876+0.35638j -0.486174+0.383174j 1.23057-0.664818j 0.307951-0.746511j -0.00707314+0.226643j 0.0774515+0.526791j -0.523177-0.0473003j -0.00265583+0.116618j -1.72441+0.198938j 0.563101-0.178219j 0.0407865+1.90031j -0.313871-0.696781j 0.551879+0.80786j -1.17013+0.545202j 0.48301+0.156571j 0.247583-0.162052j -0.428177+0.181747j -1.53812+0.691573j 0.179088-0.214506j -0.568067+0.583507j 0.978374+0.365425j 0.484575+0.292792j 0.511245+0.203955j 0.599475-0.466591j 0.868719-0.313834j 0.168097-0.181369j 0.115957-0.500405j 0.975193-0.280739j -0.0279449-0.408615j -0.485204+0.549576j -0.957104+0.343067j -0.181612+0.904091j 0.116404+0.028183j -0.529062-0.352091j -0.11579-0.373638j 0.462948+0.0964253j -0.66567-0.242416j -0.19557+0.489918j 0.610075+0.169477j 0.603043-0.0200582j 0.248813-0.948065j -0.47137+0.782895j 0.248243-0.274089j 0.164959-0.176818j 0.780451+0.171451j 0.0302848-1.42747j 0.321258-0.351323j -0.243427+0.00973175j -0.0443132-0.0724981j 0.0259736+0.0309425j -0.36875-0.0163254j -0.234603-0.0165696j 0.284303-0.316007j -0.299907+0.223084j -0.542018+0.285475j -0.061096-0.223772j 0.137219-0.642245j 0.207817+0.382125j 0.121011+0.693819j -0.164776+0.145302j -0.0986341+0.113008j 0.224713+0.0863054j 0.0406398-0.00845179j 0.0909239-0.248712j 
0.297971-0.0332221j 0.114067-0.802906j 0.384892-0.413931j -0.0407723+0.554093j -0.485227-1.56793j 1.76106+0.885485j 0.382271-1.03697j 0.0387142+0.17632j 0.28063-0.790581j -0.806204-0.248036j 0.722699-0.773021j -0.609141-0.179971j 0.187956+1.28175j -0.622434+0.121881j -0.143195-0.253421j 0.183788+0.388377j -1.15734+0.0973306j 0.248974+0.152286j 0.252027-0.0870787j -0.591365+0.476884j -0.389067+0.589151j -0.714098-2.45586j 0.446496-0.259161j -0.396092-0.991856j -0.29788-0.00635309j -2.01979-0.0452768j 0.163676+0.924814j -2.02356+2.61968j -0.134557+0.357446j 0.0757658+1.22404j -0.910788-0.095378j 0.22816-0.241373j -0.993489+0.530593j -0.587215-0.383888j -0.479947-0.154037j 0.591383-0.569219j -0.384236-0.370802j -0.179898-0.235199j -0.0869567-0.0154284j 0.349117+0.439851j -0.139128-0.0922265j -0.230425-0.300628j 0.127126+0.115498j -0.406712+0.061933j -0.224478-0.277391j 0.0766362-0.0453325j 0.994432-0.329268j -1.78883+0.747319j 0.610687-0.313838j 1.03915-0.460987j 0.305747-0.200625j 0.651632-0.406886j 0.346522-0.329619j -0.273149-0.259356j 0.624656+0.479346j 0.316315+0.0662147j -0.117547+0.138441j 0.243247-0.0208069j 0.780035+0.560715j -0.980446-0.332629j -0.301178-0.123424j -0.916283-0.498295j 0.891919-0.0250202j 0.459642+0.206649j 0.594451-1.08873j -0.783379+0.237453j 0.735186+0.667516j 0.28305-1.36858j 0.35124+0.139452j 0.994553+0.594169j 0.98332-0.435783j 0.289649+0.313086j 0.255934-0.00765497j 0.434058-0.586586j 0.236486+0.245513j 1.17867-0.827146j 0.692707+0.302025j 0.328064-0.602638j 0.00340751-0.455786j 0.656406+0.122174j -0.004915-0.244223j 1.08599+0.00361009j -0.468897-0.254048j -0.235152-0.108682j 0.549586+0.182891j 0.464788-0.685145j 0.247383-0.143155j -0.474226+0.0436224j 0.26701+0.126451j 0.208825+0.491877j -0.0884131+0.228346j -0.202483+0.238591j -0.0948174+0.298115j -0.0781537-0.223948j -0.33543+0.188042j 
0.844894+0.286964j -0.797667-1.02049j -1.12847+0.252145j -0.829516-1.5587j -0.305563+0.882558j -0.793935-0.285976j -2.07521+0.316178j -0.952051+0.497463j 1.09569-1.20207j -0.709312-0.841073j -0.225791+0.188421j 0.34985+0.254235j 0.280744+0.544467j -0.108236-0.645645j 0.410921-0.0378362j 0.390634+0.718137j 0.236894-0.0467226j -1.51739+0.286298j 0.217163-1.49877j 1.05563-0.418074j -0.269493-0.009967j 0.596366-0.111009j 0.735512-0.0969819j 0.969424-1.126j 0.62594-0.107057j -0.419585-0.596031j 0.457111+0.579772j 0.660628-0.12902j 1.64159+0.162889j 0.0703932-0.414679j 0.0420129+0.10993j 0.138972-0.00262084j -0.511702-0.0264817j -0.567534-0.193087j -0.595645+0.14895j 0.411743-0.229902j -0.0538956-0.547639j -0.130398+0.495245j -0.360677-0.149295j -0.12228+0.185288j -0.125528-0.0801316j -1.1486+0.306614j 1.70929-0.596492j 0.153204+0.29721j -0.373126-1.10655j -0.549146-0.475535j -0.829617+0.281694j 1.18152-0.138014j -0.430742+0.196998j 0.744997-0.0620701j 0.817688+2.00123j -1.87339-0.0778433j 0.979362+0.631706j 0.625409-0.2573j 0.679563+1.04091j 0.516033-0.319884j -0.302615+0.144223j -0.852231-0.248224j 0.0472819-0.564916j 1.25984-0.790204j -0.402774+0.381584j 0.844114-0.623305j 0.191889-0.704908j -0.531528+0.77733j 0.418746-0.624563j 0.802875-0.361444j -0.250282+0.606581j -0.192925+0.759305j -1.3308-0.174443j -0.0412176+1.07947j 0.0688569-0.53583j -0.410972+0.232758j 0.465507-0.105739j -0.424943+0.0215434j -0.0617732-0.29818j 0.354082+0.142646j -0.383724+0.307173j 0.579048-0.17543j 0.211643+0.250133j -0.804334+0.632047j 0.294955-0.10381j 0.567745-0.645488j 0.372009+0.815417j -0.00763588-0.109161j -0.21739-0.137977j -0.182623-0.345718j 0.0474472+0.124446j -0.157997+0.246971j 0.172539+0.418629j -0.0771706+0.116042j 0.204511+0.334135j 0.0438223-0.0211746j 0.0206788-0.126436j 0.0236301-0.151389j -0.277554+0.151602j 
