-0.000965654-0.0140796j -0.0559632-0.0016321j 0.0567424+0.0019115j 0.00931063+0.00578907j 0.00613622+0.00399303j -0.0322519-0.000608103j 0.00788558-0.00891156j -0.0261763-0.000764858j 0.00422025-0.00409274j 0.0088913+0.00438967j -0.00889762+0.000794567j -0.0407917+0.0168103j -0.00324237+0.00554199j -0.0140265+0.0276292j 0.00959532+0.00207427j -0.0136078-0.00487142j 0.0355873-0.00593191j 0.012215-0.000573983j 0.00859358-0.00125479j -0.0199889-0.00104688j -0.0104997+0.00243972j 0.0181099+0.00130968j 0.00669497-0.000508158j 0.0320564-0.00282107j -0.00714445-0.0060107j 0.0206622+0.00112358j 0.0190827-0.00548349j -0.0338281-0.00201882j -0.00162851-0.001243j -0.00408718-0.000345928j 0.00638365+0.00259519j -0.0164043+0.00202642j 0.0195012+0.00165115j 0.0161924-0.000604781j -0.000193198+0.00700644j 0.00218538-0.0043808j -0.0613903+0.00307979j -0.00269241-0.00164162j 0.0425127-0.00817921j -0.00619314+0.0149337j 0.0146747+0.00137421j 0.0515225+0.0175507j 0.0705983+0.019706j 0.028835-0.0539233j 0.0164875-0.0055j 0.0981419-0.00388612j 6.77804e-05-0.017008j 0.0219701-0.000319019j 0.0569097-0.00202077j -0.0295059+0.00338492j 0.00540551-0.0024154j -0.0134752+0.00226546j 0.0145852-0.000133897j 0.0467189+0.000702682j -0.00327084-0.0152291j 0.024045+0.00516051j 0.00916927-0.00159045j -0.00297429+0.00283411j 0.0272994+0.000415279j -0.0359053+0.00159398j -0.00985403-0.00330483j -0.0251774+0.00758333j -0.0447574-0.000849771j -0.0922486+0.0137188j -0.0265262-0.000347823j 0.029335+0.00141032j 0.230514+0.0103862j 0.342208-0.0110804j -0.270401-0.019912j 
-0.136775+0.00319551j 0.0783828+0.0033875j -0.0047207+0.0248444j 0.0736078+0.00169506j 0.0262852+0.00235281j 0.0162982+0.00904027j -0.0486129-0.00133576j 0.0123878+0.018847j -0.044543+0.00310135j 0.00895769-0.00649398j -0.000674731-0.0145559j -0.0380131-0.00909086j 0.0210913+0.00631106j -0.0119434+0.00725927j 0.0144021+0.00529056j -0.0414429+0.00856957j -0.039252-0.00224194j 0.0202434-0.00428828j -0.0389347-0.0138828j 0.00188716-0.0128801j -0.0149615-0.0118723j 0.0228073+0.0105876j -0.0176197+0.00515057j 0.00127897-0.013047j -0.00873764+0.00442357j -0.00419796+0.0130199j -0.0347965-0.0147873j -0.0183694+0.00221073j -0.00275358-0.0026494j 0.00202549+0.00010198j 0.00723975-0.0124469j -0.00900452+0.014552j 0.00284917-0.0136468j -0.0032776+0.0129628j 0.0209064+0.0487287j -0.0136937+0.0810533j 0.0164959-0.0067091j -0.0114483-0.0245391j 0.0119265+0.0284037j -0.0179434+0.00356188j -0.0369384+0.00875388j 0.0554501-0.00992919j 0.0315864+0.00356382j 0.0613046+0.00860683j 0.0109858-0.0154142j -0.0120777-0.00389662j 0.00115112+0.0103365j 0.0500948-0.000480569j 0.0138563+0.00108598j -0.0144848+0.00133897j 0.00935212+0.002481j -0.00412177-0.00700923j 0.000915517-0.00568584j -0.0240543-0.00227628j 0.0188545+0.00744001j -0.0183752-0.00614537j 0.00603953+0.0090407j 0.00968778-0.0045925j -0.0238813+0.00302256j 0.0450819-0.000958195j 0.0161873+0.00394894j 0.0346652-0.00353309j -0.00621135+0.000401907j -0.018534+0.00401166j 0.020579+0.000304202j -0.0239336+0.00186279j 0.0826933-0.00331283j -0.0575143+0.00366228j 0.047973+0.00499615j 
0.0335769+0.00119698j -0.00595338-0.0117599j 0.0253536-0.0216631j 0.0659938+0.011297j 0.0284093+0.0114346j -0.011215-0.008624j -0.0155693+0.000447594j -0.0175668-0.000996369j -0.00416453-0.00732597j -0.00101126+0.0105954j -0.0145233+0.0177938j -0.0333464+0.00540486j 0.0461075+0.0128353j -0.00854186-0.00913114j 0.00342024-0.0114454j -0.110303+0.0114089j -0.0315703-0.00995812j -0.0351383+0.0144572j -0.0180354+0.00170111j 0.00528465+0.0109241j -2.25575e-05+0.0113075j 0.0189789-0.00101442j -0.0147725+0.0150025j 0.00784257-0.0175415j -0.000382531-0.00504433j 0.00799537-0.00729939j -0.022422+0.00252057j -0.0278841-0.00918922j -0.000261912-0.0125639j -0.000230439+0.0114289j 0.00729036+0.0151058j 0.00436826-0.0574568j 0.00544639+0.0130054j 0.010925+0.0147685j 0.0147386+0.012161j -0.0162027-0.038852j 0.00973871-0.0143647j -0.0383432+0.0353735j 0.026375-0.00884634j 0.000968387+0.0162148j -0.0109512+0.00075376j 0.0303546+0.0156729j 0.0178616-0.0056354j 0.0367365+0.00180352j 0.0259832+0.0149135j -0.00817237-0.0105429j -0.00557694-0.0121279j -0.0208156-0.00711017j 0.0556859+0.00527311j -0.0202167+0.000766618j 0.0249761+0.00154504j 0.0281445+0.00591787j -0.0414367+0.00584368j 0.000292779+0.00111893j -0.0123732+0.0116875j 0.0132296-0.000951302j 0.0591791-0.00131527j 0.0207271-0.000682282j 0.0495693-0.0014634j 0.00907063-0.00193742j -0.00760561-0.00285828j 0.00276293-0.00836879j 0.0518178-0.0120034j 0.00865571+0.000145935j 0.037062+0.000263401j -0.121106-0.00251702j 0.0437414+0.00376454j -0.0554428-0.00584782j -0.00921455+0.0021699j 
-0.0413548-0.00154403j -0.00196506+0.0121006j -0.0158538+0.0321357j -0.0349013-0.0155682j -0.0199461+0.0208889j 0.0085975+0.0111244j 0.000329178+0.0163383j 0.0112525+0.00605194j -0.00395424-0.00402451j 0.00186498-0.00946154j 0.0113721+0.0107521j 0.0096587+0.00173247j -0.0358156+0.00876524j 0.00433363-0.0183028j 0.012763+0.0168912j 0.065589+0.00692908j -0.0127796-0.0068604j 0.0193118-0.0107256j -0.0136498+0.00984469j -0.000659537-0.00123944j -0.0109631-0.00419372j -0.00469351+0.0260152j 0.00624855+0.0269112j -0.00648603-0.0315954j 0.00595051+0.0365722j -0.012084-0.00360375j 0.000841387-0.0162955j 0.00539232+0.0138495j -0.0054837-0.034865j 0.00509621+0.0315557j 0.00677047+0.0574485j 0.00320407-0.0573753j -0.0104743+0.0353831j -0.0055161+0.039383j -0.0172499+0.0189856j -0.00107898-0.0399752j -0.00138937+0.014389j 0.00103959+0.0548447j -0.00297813+0.00210469j -0.000526251+0.00872589j -0.00295367+0.0417969j -0.0176135+0.0187891j 0.00316407-0.0222541j -0.00948876+0.00802936j -0.0236653-0.00532236j -0.0112344+0.00109701j -0.00998658-0.00247517j 0.10186-0.0114848j -0.0229563+0.000794516j -0.0133849+0.0068207j 0.0256438-0.000684291j 0.02304-0.00211058j -0.0367482-0.002557j 0.00193289+0.00821447j 0.0128475-0.000597782j 0.00277266+0.00498099j 0.0121593-0.00440233j -0.0245132+0.000351903j 0.0451876-0.00207422j 0.0162542-0.00293512j 0.0497909-0.00147889j -0.0246607-0.00294166j -0.00691279+0.00288474j 0.00658116+0.00690376j -0.0525959+0.000155839j -0.268009-0.00285268j 0.0362222-0.00191441j 0.0142173+0.00264848j 0.00676973+0.000233413j 
-0.0211992-0.00697174j -0.0502941+0.00782229j -0.0125839+0.0159j -0.0178121-0.0160142j -0.0113374-0.00242675j 0.0127836-0.000444153j -0.000548729+0.00583922j 0.0128162+0.000776437j 0.00570679+0.00286089j -0.00938029-0.00346394j 0.00656481-0.010786j -0.000865462+0.00988068j -0.0190446+0.00729117j -0.0023555+0.00263229j 0.0422404+0.00763685j 0.0144837-0.0119218j -0.0147065+0.00844512j -0.0023122-0.00566304j -0.0227221+0.0183007j 0.0252855-0.0110702j -0.00638598-0.00270909j -0.000147726-0.000225158j -0.00411869-0.00919907j -0.00338042+0.0148598j 0.00272109+0.00209565j -0.00274019+0.0038196j 0.00446377+0.00796678j 0.000970949+0.00274485j -0.00481806-0.0103571j -0.000320177-0.00311807j -0.00486485+0.011095j 0.00328814+0.0159233j 0.00172206-0.00471903j -0.0146542-0.00633855j -0.00778263-0.0207485j 0.00151183-0.0144822j 0.00452397+0.0121108j 0.00436795-0.00672787j -0.00275695-0.00647111j 0.00222411-0.0123891j 0.0222921+0.00556191j -0.00812065-0.000975419j -0.00105794+0.0064012j -0.00198361+0.00351137j -0.0079635-0.000273551j -0.0044515-0.00311704j -0.0271656+0.00414841j 0.0277872+0.00265743j 0.0300319-0.000289248j -0.0119085-0.00496827j -0.0284191+0.00170412j -0.0230854+0.0164436j 0.026844+0.0124674j 0.0327979-0.00350447j 0.0201726+0.0034807j 0.00849247+0.00100949j 0.0145371-0.000643205j -0.0129472+0.00206518j -0.00212955+0.000594045j 0.0352907+0.000350667j 0.0126192-0.00449211j -0.0119392+0.00153704j -0.0168222+0.00157177j -0.00668536-0.00158646j -0.0419666-0.000261653j 0.0763917+0.000332177j 0.0108555-0.00126685j 0.00674715-0.000854288j 0.0303588+0.00118739j 
0.00802027+0.000133174j 0.0136794-0.000440262j -0.0134118-0.00198329j -0.0138533+0.000884831j -0.0103417+0.00200162j 0.0115936+0.00316475j 0.00584522+0.00753496j 0.00144192+9.36212e-05j 0.00677509-0.00140904j 0.00301062+0.00549644j 0.00803409+0.00658952j 0.0111989-0.00283103j -0.0031586-0.00152632j 0.00739186-1.97014e-05j -0.00962461+0.00272698j 0.0263931+0.000616595j 0.00487754+0.00196537j 0.00526763-0.00335058j 0.0102779-0.000565927j -0.00899768+0.00179364j -0.00752742+0.000981306j -0.0233313+0.00140795j -0.00217129-0.00359526j 0.00276272+0.00137399j 0.0046569+0.00484797j 0.00736223-0.00524837j 0.00988981-0.00658833j 0.0109871+0.00187332j 0.00484536-0.00746889j -1.22969e-05+0.00945106j -0.00451313-0.00264194j -0.00778927-0.00207207j -0.00467964+0.00402953j 0.00954803+0.00389137j -0.00666106-0.00882793j 0.00365111-0.0122192j -0.00570159+0.00416056j 0.00466516+0.0051752j -0.00110762-0.0041644j -0.00790949-0.00043959j 0.00328168+0.00436082j -0.00129608+0.000613826j -0.00927724-0.0026983j -0.0211249-0.00130965j -0.0139516+0.000904851j 0.0087573+0.00724954j 0.0122889-0.00105018j 0.00166838+0.000970669j -0.0182723+0.000451062j 0.0135629+0.00705936j -0.0043529-0.0058217j 0.0157117-0.0348217j -0.0193244-0.0288627j 0.0257496+0.00671819j 0.0126898-0.00944443j 0.0119933-0.00303775j -0.00393898+0.000535658j 0.00410522-6.52576e-06j 0.0179992-0.0057808j 0.0416108-0.00237369j -0.0316681+0.00585304j -0.0061759+0.00251206j -0.00421036+0.00239966j -0.0151487+0.000559289j 0.139044-0.000243812j -0.0159308-0.000279224j -0.0266918+0.000157106j 0.0214081+0.00121809j -0.020192-0.00156957j 
0.0358845+0.0134558j 0.10072-0.00213866j -0.0178399-0.0102846j 0.00120898+0.017274j 0.00606581-0.0012543j -0.00691942-0.00269527j 0.0039828-0.0106513j 0.0112988+0.018922j -0.0096341+0.00344303j 0.00470981+0.0029491j -0.00995757+0.019116j 0.0336866-0.0161763j 0.0206598-0.0251952j 0.00966901-0.00913219j -0.0563378+0.00242316j 0.0163933+0.0237112j 0.035953-0.0181105j -0.00420813+0.00462624j 0.0145794-0.0164945j -0.0268476+0.0213601j 0.0186664+0.00508767j -0.00561969+0.00536423j 0.00443513+0.0105192j -0.00809336-0.0153088j 0.00191479+0.0108415j 0.0128944-0.00999016j 0.0220075-0.025171j -0.00432129+0.0205586j 0.000571239+0.00841914j 9.40667e-05-0.00246558j 0.00957765-0.0197753j 0.000521288-0.0232253j 0.0014296-0.0194011j 0.0137645+0.00503224j -0.00217289+0.0292052j 0.00615686+0.0300581j 0.00216111-0.0156197j 0.0249645+0.00141995j 0.0110913+0.0189911j -0.0184756+0.0229997j -0.0284215-0.0189301j -0.00589198+0.0072006j -0.00801543-0.00879662j -0.0187054-0.0131342j -0.017209+0.00722853j 0.0490656+0.00962936j -0.00941547-0.0106072j 0.0333944-0.00282004j -0.0630557-0.00173399j 0.0370239+0.00408956j 0.0173641-0.00181628j 0.0313678-0.00619144j -0.0361747-0.00374398j -0.0334644+0.00279675j -0.019515-0.00658181j 0.00477241+0.00326178j 0.0231193-0.00122518j 0.0182557-0.00299062j 0.000649123+0.00221912j 0.013042+0.00182778j -0.00903247+0.00495554j 0.00332123+0.000907102j -0.00344827-0.00205841j 0.0139759-0.00194495j -0.0736776-0.000389162j -0.18113+0.000578934j -0.112858+0.0041246j 0.0284911+0.000433822j -0.0870184-0.00382047j 
0.0144659+0.0063298j 0.0491345-0.00293455j -0.0105326+0.00948947j -0.0358242+0.00811554j -0.00120374-0.00102242j 0.00923559+0.00661807j -0.000475956-0.00595714j -0.00101403+0.00503217j 0.00676365-0.00611706j 0.00223843-0.00791067j -0.00391613+0.00302432j 0.0255412-0.00196996j -0.00500517-0.0032499j -0.00748269-0.00553731j -0.0466169+0.00202405j 0.0309602+0.00378773j 0.00534672-0.00822129j 0.0235931-0.00334696j 0.0191435-0.0150534j -0.0350078+0.0032073j -0.0288963-0.00776406j -0.0201283+0.0125557j -0.0146407+0.004649j 0.014407-0.0164337j -0.00206869+0.016259j 0.0063923+0.00963989j -0.0122709-0.00438586j 0.0257801-0.00334617j 0.0106441+0.00470684j -0.00025272-0.00471663j -0.00460218+0.00405577j -0.0102576-0.00149191j 0.00214501+0.0109285j 0.019517+0.0121108j -0.000897949+0.00966607j -0.000352866+0.0062649j -0.0267848-0.00104906j 0.0135879+0.00415516j -0.0146536+0.00269596j -0.013943+0.00110424j 0.00133482+0.0115961j -0.00172139-0.00166429j -0.00926046-0.00893712j -0.025391-0.00260165j -0.00637262-0.00726883j 0.0300276+0.00422105j 0.0254371+0.00402193j 0.0116991-0.00453866j -0.0292484-0.00428412j 0.0167751-0.00278319j -0.0152409+0.00420676j 0.0108553+0.0247833j -0.00639111+0.0204995j -0.0110699-0.00116863j -0.0295217+0.000707815j 0.0132594+0.00645442j 0.0183859-0.00260108j -0.0101905-1.94868e-05j -0.0143512+0.00544592j 0.000961438+0.00203961j 0.00973219-0.00446708j 0.00262576+0.00107527j 0.00801803+0.0046748j -0.0228857+0.0017101j 0.396813-8.8227e-05j -0.00756809-6.85162e-05j -0.0390475-0.000439357j 0.01685+0.00374888j -0.0575439-0.00185617j 
-0.0375371-0.00682096j -0.0110793+0.00693303j -0.00371479-0.00757999j 0.0188579-0.00860723j -0.00831891-0.0208005j 0.0069832-0.00700662j -0.00909715-0.00320217j 0.00170621-0.00646128j -0.0086408+0.0151393j -0.000468045+0.003928j -0.00379176-0.00344254j -0.0125104+0.000992841j -0.00725749-0.0140765j -0.00427034+0.00573235j 0.0362059+0.0104534j 0.00799867-0.00209823j -0.0175555+0.00663857j -0.0184329-0.00492706j -0.00147688+0.0308031j -0.00451852+0.000885212j -0.0174407+0.0103723j -8.50869e-05-0.00712891j -0.0128378-0.0216387j 0.00840173+0.0351234j 0.00100308+0.00258044j 0.00353122-0.0170334j -0.0143391-0.0121823j 0.00203504+0.0345925j 0.00289358-0.0119497j -0.00240327+0.00365668j -0.00238302-0.0071145j -0.00930472+0.012429j 0.0137087-0.0457952j 0.00590454-0.0343805j 0.00119803-0.0274616j 0.00551046+0.00246926j -0.00223503+0.00664413j -0.0149778-0.021965j -0.011778+0.00793145j -0.00276533+0.00129598j -0.00258342-0.0267089j 0.00220639+0.00703358j 0.0102419+0.00789973j 0.0144458-0.00630059j 0.00417119+0.0159768j -0.0160592+0.00406408j -0.000897388-0.00653192j 0.0471755+0.00780198j 0.0151179+0.000729304j -0.0292763-0.0046874j 0.0177059-0.00203023j 0.0333656+0.00637109j -0.0559811+0.00417807j -0.0117176-0.0045134j 0.0276004+0.000392072j -0.00735291-0.000411905j 0.039703-7.81409e-05j -0.014257+0.00211967j 0.0686081+0.00042307j 0.0183426+7.51319e-05j 0.0505822+0.000741496j -0.00357672+0.00487101j 0.0356854-0.00416322j 0.00862513-0.00905672j 0.240673-0.000798208j -0.576973+0.00199622j 0.152707+0.00324732j -0.00853011-0.00209981j 0.0347565-0.000477152j 
-0.00429436-0.000484526j 0.00614138+0.00200585j -0.000499035+0.00091572j 0.00365513-0.00505234j 0.00408839+0.00450648j 0.00634538-0.000182029j -0.00166567+0.00212992j -0.00386238-0.000568504j 0.000543704-0.000194579j 0.00485978+0.00129163j -0.00296837-0.000712746j -9.54921e-05-1.75611e-06j 0.00406209+0.00347738j -0.00658304-0.00152935j 0.0066344-0.00132064j -0.00580056+0.000496477j -0.00276547+0.000836822j -0.0023104+0.00215494j -0.0218274+0.00108369j -0.00405039-0.00185314j -0.0142881-0.000294655j -0.00673688-0.00128266j -0.0218675+0.0063113j 0.00935965-0.00462041j 0.00242343-0.00389097j -0.000799821+0.000732744j -0.0161634+0.00374119j 0.0194887-0.00213042j -0.00110196+0.00297647j -0.00563442+0.00420491j -0.00750245+0.00596109j -0.0214835-0.00603018j 0.00386871+0.00736238j 0.00435783+0.00295289j 0.0122439+0.00511512j -0.00386093-0.00389448j -0.00976428+0.000416651j -0.00802229+0.00659787j -0.0244571-0.000668096j -0.015961+0.000508788j 0.00627725+0.00223338j 0.00478509+0.0014887j 0.011196+0.00103878j 0.00611465+0.0030756j 0.00321415+0.000165993j -0.00524864-0.00319493j 0.0116-0.000584135j -0.0173739-0.00112477j 0.0225807+0.00165034j -0.0096542+0.00119492j 0.00392277-0.000132459j -0.016079-0.0043579j 0.0181669-0.00317924j 0.0175715+0.000979915j 0.0089044+0.000980724j -0.0049827-0.00116035j -0.026058+2.28793e-05j -0.0106271-0.000399022j -0.0142126-0.00129359j -0.00019608-0.000621869j -0.0222551+0.000238671j 0.0169726-0.00210712j 0.022754-0.00118103j -0.0500063+0.00117667j 0.792825+0.000246137j 0.214681-0.000575921j 0.0708582-0.000603004j -0.0202516-0.0012539j 0.00384706+0.00123686j 
0.0143105+0.00410551j -0.0293313-0.0144707j 0.0184941+0.000785779j -0.0199736+0.0199482j 0.00376212+0.015835j 0.0017062+0.00729425j 0.00758931+0.00158447j -0.0115611-0.000422519j 0.0154901-0.0126372j -0.00115032-0.00615617j 0.00126496-0.00960618j -0.0151028+0.00238683j -0.00760097+0.0176716j -0.00830148+0.00409241j -0.0314219-0.0145119j -0.0190607-0.015061j -0.0106562-0.000199369j -0.00174521-0.000766157j 0.0283444-0.0128916j -0.0293975-0.015279j 0.00187267-0.012552j 0.0167231+0.00921196j 0.00357326-0.00603091j -0.00870352+0.00093875j -0.00464087-0.0071438j -0.0052268+0.0263034j 0.000833879+0.0208191j -0.0043923-0.0321729j -0.00277487+0.0117412j 3.47382e-05-0.00937222j 0.0056172+0.0102794j 0.00436755+0.0381438j -0.0139112+0.0256748j 0.000182175+0.00947111j 0.00939862-0.002252j -0.00412151-0.00582499j 0.000390921-0.00400671j -0.030323-0.00516111j -0.0149492-0.010843j 0.0360923-0.0189052j -0.000332545+0.0163967j -0.0107756-0.0228267j 0.0109188+0.000968256j 0.00859247+0.00769353j 0.0324912-0.0189864j -0.00443035-0.00452169j 0.00148624+0.0129909j 0.0418383+0.00136833j -0.0222003-0.00167971j 0.00383678+0.00132531j 0.0203747+0.00190396j 0.0272281-0.00778034j -0.0438123-0.00847253j 0.00096412-6.1676e-05j 0.0337592+4.61422e-05j -0.00887152-0.00315626j 0.0163987+0.00323617j -0.00435428+0.00112332j 0.061061-0.000867646j -0.000554319+0.000597946j 0.0239156+0.000179808j -0.00779325+0.00142582j 0.0766017+0.00555232j 0.0195082+0.00508194j 0.0611818+0.000938415j -0.449683+0.000229039j 0.131229-0.00462215j -0.0274394+0.00469877j 0.0295256+0.00130835j 
0.0642027+0.00119109j 0.0504754-0.00490244j -0.0679583+0.00120795j 0.00642353+0.00540364j -0.00393836+0.00288914j -0.010365+0.000649501j 0.00813989-0.0026065j 0.016545+0.00174487j 0.00316398-0.0115108j -0.00370713-0.00197984j -0.00372636-0.0096664j 0.0660001+0.00377076j 0.0275471+0.0162807j 0.0309832+0.0026734j 0.0781524-0.00410346j 0.0129092-0.00719233j 0.0272366+0.00207422j 0.0512889+0.00258659j 0.000804458-0.00531907j 0.0265667-0.0101141j -0.0137231-0.00274719j 0.00505036+0.00358602j -0.00731811-0.00244146j -0.00358753-0.00228137j 0.017484-0.00768822j -0.00343297+0.0131022j 0.0153069+0.0137702j 0.0172225-0.0204292j 0.0035404+0.00401479j -0.000243057-0.00503806j -0.0175905+0.00360798j 0.00140409+0.00874552j -0.00144204+0.00727875j 0.00209231+0.00107412j -0.0198885-0.00121977j 0.00946554-0.000679011j -0.0174176-0.0049697j 0.0615949-0.00760764j 0.0430349-0.00746713j -0.111586-0.00951031j -0.0137684+0.0111j 2.07192e-06-0.00700516j -0.000615926+0.000978685j -0.0521969-0.00164047j -0.099878-0.00927458j 0.0481731-0.00583575j -0.0268123+0.005693j 0.0181549-0.000418896j -0.0299313-0.00217986j 0.018804-0.00276j -0.0167434+0.00354397j 0.033682+0.0139816j -0.0114096+0.0108907j 0.00272304-0.00301458j -0.109496+0.00630238j 0.0356631-0.000501144j 0.00623069+0.00138571j 0.0132471+9.50757e-05j 0.0218768+0.00215687j -0.00490273+0.000119809j 0.00485239-0.00305796j -0.0434964-0.00152561j -0.0715522+0.00158452j -0.0684878+0.000852575j -7.14738e-05+0.00011083j -0.194818+0.000292468j -0.239456-0.000236376j 0.0554842-0.00117924j -0.173377+0.000553956j 
-0.0155763+0.00205678j -0.0207342+0.000762408j 0.0141219+0.0050904j 0.00237191-0.00305637j -0.0107592+0.00606365j -0.01364+0.00313112j -0.00817599-0.00155077j 0.00455168-0.00182189j -0.0093078+0.00519111j -0.0053293-0.00240846j 0.00170605-0.0037713j -0.0123489+5.17748e-06j -0.0139374-0.00105183j -0.00188615-0.00347747j 0.0136847-0.00147847j 0.00667127+0.000820069j -0.00833552-0.0018757j -0.00816479-0.000240751j -0.0280507+0.00110176j -0.00577255-0.00311414j 0.0278544-0.0039752j 0.0225233-0.00333415j 0.0103821+0.00435286j 0.00223457-0.00227042j 0.0024859+0.00306778j -0.0065844+0.00315621j 0.0162524+0.00119528j -0.0201569+0.00217717j -0.0136556-0.00399979j 0.00449411-0.00707255j 0.00693227+0.00155176j 0.0143406+0.00564361j 2.29229e-05+0.00428948j -0.00668592+0.0046717j 0.00537333+0.00635329j -0.00408551+0.00585294j 0.0269058+0.00151252j -0.00521775+0.00332913j 0.00470019+0.00259603j 0.0265106+0.00084596j -0.0182882-0.000953517j -0.0047589-0.0011281j -0.00328079+0.00171783j 0.0109779+0.00464213j 0.0174014-0.00100003j -0.0184905-0.00331478j 0.000231901+0.00249752j 0.0115824-0.00138908j 0.00522876-0.00012277j 0.0115704-0.00537623j -0.0228034+0.00429284j 7.33411e-05+0.0262689j 0.00293326+0.0210333j -0.0157992-0.00456319j 0.0226191+0.00598122j 0.00319195+0.00343278j 0.00668616-0.00100724j -0.010093+5.75387e-05j -0.00801418+0.00441025j -0.000293843+0.0013783j 0.00765814-0.00508185j -0.0043099-0.00178861j 0.00141901-3.66354e-05j 0.0238906-0.000867249j -0.250374-0.000173797j 0.000650941-1.96076e-05j 0.0212756-0.00108153j -0.0160049+7.05591e-05j 0.0326766+0.00202034j 
0.0172036+0.0114064j -0.00355005-0.0114828j 0.011671-0.0016492j -0.0131217+0.00398415j -0.00235448+0.00560323j -0.00031788+0.00139324j -0.00480589+0.000319672j -0.0110703+0.00541284j 0.00239345-0.0167142j 0.000644714-0.00238691j 0.00256937+0.00235783j 0.00424215+0.000619029j -0.000355327+0.00149364j 0.0038407-0.0011275j -0.0257237-0.00747501j 0.00951993+0.00576075j 0.000625387+0.0015755j -0.00446133+0.00155398j 0.0120086-0.0213416j 0.0016656+0.00363826j -0.00208814-0.00775333j -0.00351538-0.00669246j 0.0124796+0.00437072j 0.0213167-0.0152732j 0.0347939+0.00169619j 0.0024989+0.00593893j 0.0224041+0.0125001j 0.00248325-0.0174888j 0.00406755+0.0171834j -0.00369484-0.0141151j -0.0144618-0.00982335j 0.00192987+0.00911173j 0.0124409+0.0270564j -0.0016133+0.0113917j -0.00592321+0.00118551j 0.00297833+0.0053333j -0.0143047+0.00262392j 0.0197356+0.00320937j 0.0177467-0.00639225j -0.0165528-0.000576293j -0.00245339+0.0125688j 0.000283925-0.00425002j -0.000953165+0.0059369j -0.0329501+0.00195076j -0.0284113-0.000292535j 0.036243+0.00010725j -0.00923916+0.00560697j 0.00660783-0.00281714j -0.014245-0.00097031j -0.0298771-0.000921688j -0.00371947+0.0035283j 0.0184644+0.00934337j -0.0302442+0.00661893j -0.00393183-0.0012483j -0.0322601+0.000126989j 0.0267813+0.00191225j 0.00516863+4.03808e-05j 0.0123546-0.000604195j 0.0154399+0.00332334j 0.0223513+8.56645e-05j 0.0193845-0.00206358j -0.0154181-0.000880352j -0.0111314+0.00413161j -0.0137776-7.82191e-05j 0.035764+0.000186802j -0.157398-0.000566768j -0.0738771-0.00191535j 0.0150184-0.00140843j -0.0805174+0.00117769j 
0.00902323+0.00593939j 0.0142914-0.00659848j -0.00599571-0.00465215j 0.030373-0.00759319j 0.00376711+0.00494874j -0.0184857-0.00333319j -0.00279646+0.00181524j 0.00105198+0.0047106j 0.000410372-0.00255999j 0.0110714+0.00705692j -8.15654e-05+0.00299049j 0.0177057+0.00200413j 0.00804717-1.30867e-05j 0.0187866+0.00291515j 0.0418291-0.00561914j 0.0120016+0.0111988j 0.00129483+0.00829557j 0.0154612+0.00334628j -0.0016-0.0146035j 0.0395211+0.00713973j -0.00837739-0.000318172j -0.00727739-0.0140491j 0.0181884+0.00760741j 0.0237816-0.0121788j 0.0442825-0.0107202j -0.00695213-0.00771809j 0.0375062+0.0100907j 0.0220749-0.00984866j 0.00774445+0.017349j 0.000379529-0.00321758j -0.0266309-0.0157782j 0.0124469-0.00569247j 0.00494849+0.0180107j 0.0165343+0.00817643j -0.0147283+0.00293987j 0.00689027+0.00922009j -0.0167467+0.00499056j 0.0589903+0.00339281j 0.0457639-0.0055781j -0.0774687+0.00646656j -0.0142974+0.00654768j 0.00927689+0.00326429j 0.0018375+0.0101881j -0.0528418+0.00340682j -0.0884594+0.00923068j 0.0349555-0.000924564j -0.0137721+0.000454261j 0.00602206-0.00146105j -0.0296996+0.00273705j 0.0140782+0.00336374j 0.0156496-4.8903e-05j 0.0218613-0.0158724j -0.0318158-0.0130461j -0.00872873+0.00108057j -0.118773+0.00260144j 0.0550265-0.0053931j -0.0363535+0.00343115j 0.0124829-0.00217235j 0.0122481-0.000844328j 0.00289931-0.00499221j -0.00912861+0.00234757j -0.0419166-0.0049792j -0.0681219-0.00170514j -0.0868802-0.00284968j 0.0161431+9.616e-05j -0.124215-0.000848435j -0.226695-0.000386022j 0.0290031-0.00603611j -0.190062+0.00426009j 
