0.0114659-0.0390921j 0.0047246-0.0298616j 0.0482516+0.0474904j 0.010158+0.0265354j -0.00117856+0.00644125j -0.00835749+0.00861317j 0.00360769-0.0204762j 0.00868131+0.0782321j -0.024201-0.0135275j 0.00159622+0.0123833j -0.0103867+0.00318234j 0.0149085+0.0286888j -0.0205364+0.0113767j -0.0113561+0.0358958j -0.000870157-0.0144071j 0.00602935-0.0313683j 0.00683245-0.00847775j -0.0220338+0.0405123j 0.00952037+0.0109236j 0.00105405+0.0207286j -0.0161241+0.0157432j 0.000959621-0.016395j -0.0044982+0.0219615j -0.00375596-0.0412585j -0.000332598-0.00635051j 0.027113+0.0104173j 0.00803408-0.00626217j 0.00863732-0.0101802j -0.0186455+0.0167693j 0.00496208-0.011924j -0.0213623-0.0118261j 0.0138146-0.0172411j 0.00439605+0.0225096j -0.00506178+0.000462135j 0.00164756-0.0112824j -0.00592247+0.016236j -0.00284155-0.0206312j -0.00294555+0.0089191j -0.00977119-0.0297955j -0.00686135+0.00454597j 0.0102041-0.0118804j -0.00641022+0.00608265j 0.000795664-0.0106458j -0.0158009-0.00192892j -0.00604671+0.0228736j 0.0065729+0.00740122j 0.00611848+0.0111544j 1.05164e-05+0.00727187j 0.000866312-0.00150566j -0.000625245+0.0174326j 0.00341963+0.015406j 0.00310833-0.0129477j -0.00500807-0.0284561j -0.00269271+0.00943629j -0.0112057+0.0101207j 0.0186939+0.00697923j 0.000724894-0.00592678j 0.0169565-0.00764221j -0.0229093-0.0350657j 0.0132473-0.0177866j 0.00396326-0.00813091j -0.0031056-0.000204905j 0.00975688+0.0164541j 0.0069155+0.00272475j 0.00560773+0.0386655j 0.0164842-0.0206037j 0.019123-0.0206954j 0.0169237-0.0164263j -0.0208014-0.0049734j 0.00507685+0.0489302j 0.0137356+0.007792j 0.00929055+0.0221501j 0.0085138+0.00253391j 0.0250884+0.0381087j -0.0308163+0.0115017j 0.0145294+0.000296467j -0.00064468-0.0026929j 0.0222311+0.00935689j -0.038471+0.0134281j -0.0130506+0.0118863j -0.0448293+0.0472775j -0.00350519-0.00508042j -0.00660238+0.00887069j -0.0233486+0.0140108j 0.00483797-0.00528009j -0.0022401+0.0171043j -0.0552403+0.0612269j -0.00587862-0.00838355j 0.0681446+0.00202747j -0.0154397+0.00270454j -0.0059818+0.00813003j -0.074044+0.113878j -0.0855416-0.0113383j 0.0601998-0.129437j -0.0592738+0.032184j 
-0.0231342+0.00955622j -0.00477515+0.00408928j -0.0254632-0.020989j -0.0075727-0.0139899j -0.00585659-0.00598369j -0.00289981-0.0306901j -0.0178553+0.000431469j -0.0212551-0.0611288j 0.0449155+0.00534084j -0.0133964+0.0307818j 0.0452959+0.0149132j 0.0243974+0.0213081j 0.0272831+0.0642898j 0.0127589-0.0453601j -0.00634684+0.0228723j -0.00877777-0.0167898j -0.0336116+0.00407494j 0.00306712-0.0233058j 0.00362688-0.00543231j 0.00566857-0.0027506j 0.0471312-0.0386355j -0.000432319+0.0278405j -0.011398+0.00247125j -0.0289228+0.00631579j -0.0086433-0.0188996j 0.00690227+0.0113123j 0.0110747-0.015624j -0.0507733+0.0150831j 0.000418544-0.0178684j 0.00135321+0.0258151j -0.0215765+0.0549109j -0.0192179+0.00146482j 0.0275089-0.00127529j 0.0190032-0.00318914j 0.000593258+0.0221022j 0.0280653-0.0124129j -0.0282058+0.0343926j -0.0251418-0.0116381j 0.0269922+0.0172227j -0.0263516+0.0194415j 0.0209738-0.00552235j -0.0131119+0.00321773j -0.0170139+0.0192829j 0.0807744+0.00898375j -0.0399375-0.0162817j 0.00886706-0.000958757j -0.0427858+0.0243194j 0.028172-0.00791077j 0.0352072-0.00211343j 0.0268624-0.0208764j -0.0012216-0.0287973j -0.037803+0.0378006j 0.0125142+0.0432453j -0.0111946-0.0260866j 0.0244814-0.0392974j -0.0436875-0.0049924j -0.0216941+0.000842913j -0.0103283-0.0254047j -0.0111847+0.0292735j 0.00220389+0.0165786j 0.0112084-0.0097642j 0.00509959+0.017122j -0.00208492+0.00237827j -0.0100822+0.0131026j -0.00687963+0.00205193j 0.0269786-0.000505548j 0.00207211+0.0162134j 0.0250669+0.00516153j 0.0281245+0.013009j -0.00143317-0.0564695j 0.00360293-0.017614j 0.00935674-0.0129457j 0.000131576-0.0539188j 0.00638171-0.0115283j -0.00562902-0.0304091j 0.0148888-0.0397991j 0.0231152-0.009593j -0.0192253+0.0144495j -0.0229294-0.0115359j -0.0140932+0.0555256j -0.0257926-0.00744211j -0.0106733-0.00517949j 0.00130157-0.0349704j 0.0165935-0.0530425j -0.0139433-0.00401914j 0.0366252+0.026536j 0.0107233-0.0306923j 0.00379099+0.0216228j -0.0463656-0.00564409j -0.00608779+0.0060986j 0.0106571-0.0134819j 0.00487962-0.0777197j 0.0717301-0.000942605j -0.00567699+0.0419536j 0.0386952-0.0334713j 
0.00856332-0.00925264j -0.00127942-0.00476053j 0.00749364-0.0113049j -0.00153741+0.0138959j 0.00711407-0.0322118j 0.00839192-0.00185847j -0.0147015-0.0213054j -0.0105388-0.0158908j 0.000817428+0.00149656j -0.0331465-0.0332557j -0.0214691+0.0210292j 0.0146509+0.0173702j 0.00624027+0.0109807j -0.00178742+0.0133898j -0.0273176+0.00764668j -0.0103063+0.00631291j 0.0177112-0.0265201j -0.00295859-0.0238906j 0.00922512-0.0226957j 0.026723+0.014147j -0.0225982-0.00415172j 0.0290742-0.0275417j 0.00281108+0.00372787j -0.0220885-0.0131656j -0.0136734+0.0196994j 0.0217274-0.000142733j -0.0331171-0.0227349j -0.0348347+0.0103924j -0.0173823-0.0361861j -0.0226189+0.00765312j -0.023914-0.0278322j -0.00093474-0.00229737j -0.00668887-0.00598449j 0.0109863+0.0126756j 0.00526421+0.00659409j 0.00661622-0.00455009j 0.0139893+0.0134455j -0.039757-0.00252232j -0.0198293-0.013608j 0.0151723+0.0143057j 0.00771103+0.033262j -0.0391596-0.0303679j -0.00690789+0.0207892j -0.0289501+0.0194563j -0.0119435-0.00188299j -0.0154155+0.0277611j -0.00617216+0.0124558j -0.0303092+0.00289145j 0.019455+0.0191515j -0.022503-0.00806229j 0.00514354+0.0143001j -0.0337801+0.0143164j -0.0140359-0.0053055j 0.00678694+0.00613471j 0.0274728+0.0116351j 0.0634326+0.00127384j -0.00675112-0.0300102j 0.00677788+0.0322475j -0.0280385-0.00164633j -0.00620626-0.0516772j -0.0192361+0.00846448j -0.0400578-0.01794j 0.0227821+0.0142478j 0.0185739+0.00489543j -0.0372875+0.0217053j -0.00978393+0.0193134j -0.00256249+0.0316092j 0.0257156+0.000976578j -0.00393015-0.0721898j 0.0309845-0.0231313j -0.0198451+0.0400348j 0.0510169+0.00782406j -0.0431382-0.0017166j -0.0078378-0.044717j -0.0227624-0.0494349j -0.00137439+0.00867617j -0.0481819+0.00883009j 0.0352347-0.0178289j -0.0104144+0.0177069j 0.0037021-0.0208407j 0.0161966-0.0106357j 0.0226581-0.00916822j 0.00696908+0.025491j 0.0448683+0.00824001j -0.00290059-0.0376603j 0.0719134-0.017506j 0.0147428+0.00371186j 0.0102647+0.054333j -0.0120624+0.0122909j 0.0314151-0.00255022j 0.0107813-0.0573055j -0.015795+0.0188901j -0.0401935+0.0017862j 0.0112131-0.00438825j 0.00157221+0.00831792j 
-0.00758563-0.00151486j 0.0105173+0.0178515j -0.012935+0.00315602j -0.0225771-0.00995319j -0.00357204+0.00634245j 0.0122396+0.0044897j 0.0041813-0.0135481j 0.0286646-0.0716078j 0.045285+0.00466919j 0.0160471+0.0137568j 0.0077846-0.00613513j -0.0152573-0.0117537j 0.0321286+0.00150039j -0.0230625-0.00456849j 0.0184505+0.00861792j 0.00294797+0.0128001j -0.00354579-0.00177057j -0.0182053-0.0050055j -0.00514191+0.00842962j -0.00855039-0.0195448j -0.0218899-0.00265348j 0.0263878+0.0385687j 0.00274084-0.0279805j 0.000730238+0.00215608j 0.0107318-0.0188116j 0.0355617-0.0339591j 0.00979362-0.0191932j 0.040264-0.0348615j 0.0225566+0.000941957j 0.0100566-0.0515126j -0.0173156+0.06154j -0.00400012+0.0320078j -0.0405057+0.00764451j 0.00141413+0.00555356j 0.016533+0.0210342j 0.030917+0.0421566j -0.0343831-0.0230601j -0.0177009+0.000602204j 0.0015751-0.0105554j -0.0065512+0.0116669j 0.0237081-0.012646j 0.00132985+0.024498j -0.00798943-0.00671274j 0.0525725-0.0458911j 0.076418-0.0373554j 0.0168975-0.0422231j -0.00515297-0.0187685j 0.0278821-0.0472477j -0.0289959+0.0131086j 0.0206381-0.0149436j 0.0351095-0.022716j 0.039654-0.0218708j 0.000355243+0.00588958j 0.00490619+0.0255966j -0.0117977+0.00851891j -0.0447898-0.0134523j 0.00851999+0.0114084j 0.0070308-0.0196335j 0.0152545+0.037773j -0.00477954+0.0518875j 0.0131553-0.011898j 0.0402126+0.0155096j 0.0330853-0.0217694j -0.0155651-0.00699161j -0.0336868-0.0579782j -0.0291331+0.0115942j 0.0261936-0.0160301j -0.0264715+0.064537j 0.012688+0.0843311j -0.037192+0.00121702j 0.0332004-0.0147584j -0.0167019+0.0366236j -0.0178634-0.00125238j -0.0592314+0.00851552j -0.0588447+0.0494924j -0.0139375+0.0144405j -0.00981594+0.023154j 0.00897007-0.0126271j 0.069144-0.022355j -0.0413374-0.0515052j 0.0181975-0.0404076j 0.00468663+0.0170594j 0.0193957+0.0227083j -0.0476995+0.0220261j -0.0139821+0.0438964j -0.0592372-0.0138408j -0.005265+0.0259706j 0.0197541-0.0297578j -0.0182161-0.00448607j -0.000839006-0.0173555j -0.0137607+0.0318063j -0.00740266-0.0262424j 0.0342901-0.0106763j 0.000793145+0.026474j 0.00973004-0.0335457j 
-0.00136341+0.00448197j -0.0135945+0.0245793j -0.0116417+0.00653214j -0.0267716-0.0200039j 0.0034889+0.00270118j -0.0157242-0.00188473j 0.0171414-0.0179643j 0.0122162-0.0297429j 0.0201246-0.00247942j -0.035667+0.00656714j 0.0041208-0.00632156j -0.040043-0.0112028j -0.00990966+0.017629j -0.0172022+0.00605525j 0.000409347-0.0407699j 0.00129091-0.028625j -0.00272864-0.0134178j 0.00670201-0.026348j 0.0119474+0.00126697j -0.00697287+0.0232317j -0.00322622-0.00114099j 0.0559922-0.00504464j 0.0034799-0.000940783j -0.00444009-0.0307113j 0.00525424+0.0141126j 0.0325011-0.00700245j 0.0417213+0.012751j -0.00333649+0.0138019j 0.0277028-0.0100385j 0.0226787-0.0205595j -0.0106439+0.054856j -0.0185195+0.0178344j -0.00373606+0.0379926j 0.0224416-0.0202773j 0.0114148+0.0126422j 0.00781837-0.0142333j -0.0441643+0.032528j 0.0218991-0.0218065j -0.0455809-0.0067967j 0.0075884-0.0216288j 0.0134091-0.00416985j -0.0084536+0.0125864j -0.0192233-0.0238745j 0.0445309-0.0174868j -0.0384946+0.0353218j 0.00338069-0.00381065j -0.0300161-0.0087848j 0.00967182-0.0231079j -0.0182451-0.0590598j -0.0247064-0.038191j -0.0366164-0.00210188j -0.0476897-0.019143j 0.0125718-0.0520819j 0.0408793+0.00893233j -0.0144484-0.00381257j -0.0436614-0.0261722j 0.0276823+0.045725j -0.0470437+0.0189939j 0.0159413+0.0581405j 0.0560918-0.0416444j -0.0405805+0.0184475j 0.015072+0.0400767j -0.00103758-0.00684549j -0.00129269+0.00378726j 0.0615996+0.025108j 0.0185915+0.0135276j -0.0117981+0.0269202j -0.0632009+0.0241357j -0.0116288-0.0306865j 0.0107247+0.036295j -0.00967465-0.0105433j 0.0328306-0.00405795j -0.00184878-0.0197526j -0.00384667-0.00354718j -0.0178829+0.0212388j 0.00150117+0.0183555j 0.00943419+0.0221547j -0.00673659-0.0400167j -0.00550735+0.0328128j 0.00427551-0.0109242j -0.0295202-0.0318069j -0.00759492+0.0169842j 0.0242289+0.00756203j -0.017372-0.0115748j -0.0380386-0.00674819j 0.027481-0.0142469j -0.0506974+0.0307001j -0.0193222-0.00594053j -0.0169587+0.0219813j 0.0441476-0.00345401j 0.0193715-0.033668j -0.0494452+0.000600282j 0.00408907-0.0422104j 0.0181416-0.00184101j 0.00517549-0.037097j 
0.00230055-0.0123341j -0.00239816-0.0124942j 0.0213644-0.0094206j 0.00185112+0.0229512j -0.0136415+0.00199697j 0.0078129+0.0205061j -0.0226437-0.00164076j 0.00812292-0.0144479j 0.0186884-0.0304796j -0.0141636-0.0251782j -0.0413879-0.00868168j -0.000740634-0.00377058j 0.00119563-0.0229719j 0.00133036+0.017868j 0.000579245-0.0115701j -0.0244192+0.0015317j 0.0268061+0.0170528j -0.031717-0.0215402j -0.00493123-0.0106631j 0.00529245+0.0140818j -0.0194716+0.00674064j 0.000465571-0.00817916j -0.0251457+0.0354571j 0.0011156+0.0112237j 0.0284701+0.0109251j -0.0420004+0.0330946j 0.0229306+0.0300747j 0.0256103+0.0257114j 0.00783783+0.0210698j 0.00608121+0.0382522j 0.0289304-0.00189622j -0.00377687-0.00459413j -0.0150438-0.0298465j -0.0425826+0.00258476j -0.0126109-0.0276321j 0.00358903+0.024022j 0.0019125-0.0273089j 0.0156947+0.0299182j 0.00957417+0.00779263j 0.0156781-0.0289615j -0.0148466+0.000496109j 0.0131386-0.000817635j 0.0290319-0.00407199j -0.0193151-0.00135208j 0.0305976-0.0220536j 0.0300376+0.0287967j -0.00404399-0.0365724j -0.0123646+0.0261879j -0.00514578+0.00976749j -0.00221896+0.0449674j 0.00872501-0.0120247j 0.0129148-0.0330193j -0.0191798+0.00808087j -0.00771623-0.0151676j 0.0159568+0.0284561j 0.0236952-0.0327151j 0.0100256+0.013247j 0.0214145+0.0131224j -0.0303521-0.0308027j -0.0149553-0.00601431j 0.0277907+0.004572j 0.015542+0.0227732j 0.0382614+0.0275953j -0.00397433-0.0449597j 0.0347791-0.0220262j -0.0506163+0.0118157j -0.00513125+0.000130752j 0.0416594-0.0112674j -0.00358442-0.000729988j 0.00832212+0.0219896j -0.0115345+0.013373j 0.0010565-0.0114191j 0.0617227+0.0130749j -0.0299927-0.00836276j 0.0327034+0.0175727j -0.00104769+0.0195556j 0.00333082-0.0104991j 0.00534992-0.020855j -0.0075935+0.0381921j 0.00898005-0.013914j 0.0167851-0.0296457j -0.00144954-0.0285423j 0.041761-0.0197272j -0.0211733-0.00701199j 0.0171448-0.00701781j -0.0243069+0.0216178j 0.0382935+0.0408101j -0.026154+0.0554076j -0.0180052+0.000401919j 0.0017633+0.0179375j -0.0175342+0.00832828j -0.0215737+0.00478387j -0.0119075-0.0174726j 0.0183818-0.0257931j 0.00725422-0.0139398j 
0.00310694-0.00212845j 0.00150623+0.024611j 0.000995717+0.0259604j -0.0145883-0.0230481j -0.00557297+0.0119645j 0.00331387-0.0133606j 0.0267574-0.00879522j -0.0176636+0.0209441j -0.0130216-0.00659647j -0.0146175+0.0186034j 0.00476807+0.00808919j -0.0445129-0.000895111j -0.0482643-0.014366j 0.0142628+0.00562899j -0.0267689-0.0563062j 0.0100183-0.0146047j -0.0346904-0.0263831j 0.029861+0.0212111j 0.00067466-0.0489944j 0.00704322+0.0136158j 0.00714048+0.0187582j 0.0197195-0.0172325j 0.0560391+0.0205339j 0.0255021+0.000934488j -0.00609916-0.00820462j -0.0412353-0.0744101j 0.0199621+0.035987j -0.0122681-0.0325458j 0.000472633+0.0375201j -0.00272989-0.0288658j -0.0515638+0.0486583j -0.0364541-0.00542865j 0.0200519+0.0192804j 0.0178531+0.0092151j -0.0216767-0.00691962j -0.0139108+0.0479429j 0.00434657+0.0182779j 0.0138146+0.00281798j 0.0123531-0.0213996j -0.0540672+0.0363213j 0.0228395-0.021218j 0.0453761+0.0115384j 0.0198145+0.0137823j 0.00638413-0.00866685j -0.00170875-0.0203653j 0.0209709-0.0135643j 0.00690601+0.0298969j 0.0212285-0.0205048j -0.00175294+0.0296316j 0.0368796+0.0118126j 0.0146639-0.011135j -0.0266997+0.00574567j 0.0164055+0.00228405j -0.0498657+0.0357612j 0.00846857+0.0121246j 0.00282391+0.0123455j -0.0379378+0.0046274j 0.00296758-0.0155165j -0.0254413-0.0069359j -0.0118006-0.0277906j 0.00394724-0.0218398j -0.0341559-0.0339501j -0.0125693-0.0479946j 0.0148121-0.00543855j 0.0249764+0.0535168j -0.0307957-0.0309226j -0.0145912-0.0425958j -0.0277791-0.0303884j -0.0115441+0.0220272j -0.0164866+0.0312529j -0.0381954+0.0281821j -0.0453969+0.0128182j 0.0438278-0.0238946j 0.044667+0.0381291j 0.0219028-0.00695569j -0.00180644+0.00966747j 0.00878199-0.00578297j -0.0264665-0.00198061j 0.0176419+0.00835797j 0.0608284+0.0502151j 0.00859267+0.0372534j -0.0239604-0.0172202j -0.0310213-0.0184337j -0.0367342-0.0386628j -0.0584719+0.0149386j 0.0161799-0.0208039j 0.0177215+0.0108022j -0.00803616-0.00239217j 0.00135477+0.0148069j 0.0293852-0.0448404j -0.0306205+0.00947111j -0.00289781-0.0235858j 0.0449444-0.0131877j 0.0107716-0.00731665j 0.0219529-0.0161115j 
0.00798085-0.00241478j 0.0145604+0.00747997j -0.00461072+0.0151328j -0.0198438-0.00202316j -0.00261366+0.0128756j -0.0147251+0.0152196j -0.00221644-0.00792795j 0.0413301-0.020445j 0.00615745+0.0348627j 0.0242566+0.00482047j -0.00202318-0.0308794j -0.0018569-0.00547262j -0.000324172-0.0123066j -0.00284898-0.0105745j 0.0108024+0.00978394j 0.0178607+0.00365369j 0.000111145+0.0318282j -0.00211801+0.0187592j 0.0125068+0.0381469j -0.0244706-0.0128218j 0.00610017+0.0031922j 0.00739664+0.011033j -0.00183498-0.0209689j 0.020384-0.00900444j 0.0115507-0.00449152j 0.0376058+0.00965018j 0.0048641-0.0192889j 0.0415089+0.0162935j 0.0306056-0.00535783j 0.0267859-0.0223769j 0.0273908+0.00320192j 0.0378194+0.048704j -0.027968+0.0109612j 0.0129818+0.0178914j -0.0146649-0.0368254j -0.00174987-0.0375241j -0.00773912-0.00121757j -0.0242221+0.0396685j 0.0303969+0.0169903j 0.0093783-0.0449613j -0.0272547+0.0104814j 0.0425941-0.00392225j 0.00148185+0.00950601j -0.00922643+0.00149116j -0.0117345+0.0309899j 0.00616457+0.0368602j 0.0427951-0.00672006j 0.0255107+0.00145248j 0.00239692+0.00107352j 0.0238445+0.0122677j -0.0248145+0.00592142j 0.0228785-0.0199107j -0.0203534-0.0045255j -0.0457384+0.0141913j 0.00874078+0.0106141j 0.000308917+0.00941004j 0.00999393-0.000162599j -0.0618752-0.0229191j 0.0255258-0.000903272j -0.0294987+0.00318272j 0.0124234-0.0197314j -0.0249364+0.0207853j -0.0213991-0.00199479j 0.00572402+0.0541244j -0.00444167-0.027341j -0.0343213-0.0268826j -0.00160452-0.00408162j 0.0276981+0.00737817j 0.0177635-0.014494j -0.0276597+0.00733574j -0.00720275+0.016127j 0.0103442-0.032331j -0.0277972-0.0283561j 0.00241011-0.0170783j -0.0464264+0.0248817j -0.0101478+0.0233889j -0.042719+0.0128531j -0.0162702-0.0134291j -0.0181119+0.00476242j -0.0107424-0.0309031j -0.0172767-0.0149661j 0.00352567-0.0246171j -0.00217072-0.0113876j -0.0205811+0.0401307j 0.0559375+0.00493646j 0.00665794+0.0277765j 0.00190341-0.016436j 0.026532-0.00891784j -0.00642832-0.000927316j -0.00715236+0.01946j 0.000528163+0.00961948j 0.0160894+0.0277196j -0.0109771+0.00273569j -0.0124891+0.00743654j -0.0141491+0.00326913j 
-0.00467762-0.000146819j 0.00103273-0.00889377j 0.00106285+0.00989606j -0.00392151-0.00126193j -0.0148428-0.00155412j 0.0146764-0.00763626j -0.00993299+0.00280929j -0.0113302-0.0112419j 0.00987643-0.0135552j -0.0123225+0.0127919j -0.00677245-0.00146158j -0.0132208-0.00874262j -0.0159656-0.0271013j -0.0138407-0.00262286j 0.00115348-0.0102676j -0.0149286-0.0135443j -0.0199702+0.00810282j 0.00821692+0.0302337j -0.00912425-0.00408525j -0.0144917-0.0106367j 0.0379863+0.0100675j -0.000214052+0.00989624j -0.00437177+0.0460703j 0.00514857-0.0107008j -0.00285322+0.00498266j -0.0372688-0.0139496j -0.0156651-0.00298723j -0.00422222+0.00652862j -0.0115796-0.00157756j 0.0235804+0.0200471j 0.0158759+0.0010615j -0.0164013+0.00202405j -0.00300799+0.00399002j 0.0106518+0.0274567j 0.024372-0.0256139j -0.0291157+0.00276968j 0.00742791-0.024101j 0.0340723+0.0226924j 0.00071041-0.0100335j 3.99919e-05+0.0186432j 0.0237542-0.0224436j 0.0256593+0.0145989j -0.0157569-0.00857214j -0.00229287+0.0422635j 0.00497505+0.010121j -0.00648157+0.0238243j -0.0061895+0.00558267j -0.00285041+0.0271759j -0.0315266+0.00947074j -0.0250404-0.0555943j -0.00942238+0.0182388j -0.0160627-0.00193519j -0.00345399-0.0182282j 0.0213304-0.0356518j 0.0117204-0.0293655j -0.0398412-0.00476148j 0.00532346+0.00853037j -0.0124198-0.0271217j 0.0119532+0.00410067j 0.0259243+0.0519524j 0.00680861+0.0125653j -0.0133549+0.0209243j -0.0170193-0.0447363j -0.027919-0.00250849j 0.0466609-0.00450593j 0.0152068+0.0163663j -0.022094+0.0325707j -0.0160877-0.0384036j -0.00983444-0.0294995j -0.00250691+0.0449963j 0.0198168-0.0220385j -0.0220323-0.033047j 0.0369891+0.0333402j 0.0535487+0.010385j 0.0345349+0.0334445j -0.0199016-0.00813713j 0.0192423-0.0322641j -0.0252005-0.0207388j 0.0300824+0.0438895j 0.0369527+0.00327541j 0.0191781+0.0579718j -0.00211995-0.0211262j -0.032485+0.00314412j -0.0547382+0.0252669j 0.0138049+0.0500502j 0.000530035-0.00259633j 0.0392763-0.0537415j 0.0261081+0.0164279j 0.0234812+0.0231966j -0.00524752-0.00637735j -0.00885563+0.0149421j 0.00310243-0.0119972j 0.0345735+0.000640458j -0.00768943-0.000322138j 0.0123422+0.00534058j 
-0.00168169+0.00488595j -0.00468199+0.00034424j 0.00638878-0.0143244j 0.0202919-0.0068781j 0.0110071+0.00792863j -0.00204647+0.0133752j 0.0193889-0.000130405j 0.0158973+0.0199559j -0.0118388+0.0179705j 0.0269165-0.0136786j -0.0163754-0.0344226j -0.0105858+0.0161883j 0.00967288+0.0155223j -0.00188285-0.0223212j 0.00699931+0.0107073j -0.0243024-0.0164219j 0.0282909+0.023014j -0.00855597-0.0135428j 0.0298989-0.0105179j 0.00393644+0.00166764j -0.0185763+0.0170862j -0.00450336-0.00324527j 0.00227161-0.0386165j 0.0185957+0.0106928j 0.0104224+0.0106826j 0.0103552-0.01115j -0.0104297+0.019721j 0.010366+0.00396917j 0.00567561+0.0126138j -0.0353737+0.011783j -0.0181235-0.00641963j -0.00125518-0.00382397j -0.00892992+0.0106873j -0.0278803-0.000811996j 0.00406469+0.0148346j 0.016535-0.0350111j 0.0194336+0.0171457j -0.0492135+0.00764615j 0.00845957-0.0052392j -0.02662+0.00465044j -0.0115851+0.0384733j -0.0160991-0.0025553j -7.95924e-05-0.00576956j 0.0116913+0.00665674j 0.00517301-0.0209201j 0.000178589+0.0127629j -0.0113542+0.0321938j 0.0346305-0.000767329j -0.0160039+0.00640546j 0.02121-0.00405223j -0.00935182-0.008251j -0.0129352+0.0101587j -0.00226569+0.00393614j -0.0394279+0.0248823j 0.00279741+0.000174767j -0.00683378-0.00430232j -0.00825439-0.00205842j 0.0204785-0.00232178j -0.0290824-0.00961418j -0.027847-0.00509632j 0.021044-0.0146403j -0.010528-0.0174093j 0.0140407+0.0133057j 0.0160963+0.016826j -0.0320402+0.0162429j -0.0197991-0.0477564j 0.0171146+0.0120311j -0.0152926-0.00198646j -0.00247316+0.0283605j 0.0175082-0.0497463j 0.00293406+0.00908499j 0.0144066-0.0113812j -0.0314427-0.0167643j -0.0169028-0.0391336j -0.0194082-0.0289487j -0.0327018+0.0152115j 0.0222184-0.0295587j 0.0122977-0.00632184j -0.0327996-0.0208543j 0.00160138+0.019294j 0.0390928-0.0193021j 0.0167163+0.0167513j 0.0194549+0.0248668j 0.0283599+0.010682j 0.0426714-0.0150257j -0.0130555+0.0200438j -0.000245056-0.0121373j 0.0168057+0.00903087j -0.0210219-0.00588954j -0.00793858+0.0269752j 0.00890969+0.00526369j -0.0163125-0.0108772j 0.00946415-0.0239036j 0.00387712+0.0140726j 0.00986498-0.00346906j 
-0.00973848+0.00836935j -0.00311014+0.0150917j -0.0240393-0.00365741j -0.0176764-0.0129461j -0.00643533-0.0174312j 0.0137799+0.000530409j 0.00207852-0.000775832j -0.0106843-0.0367602j 0.0119719-0.0076957j -0.00124769-0.0155503j -0.0212417-0.00168306j 0.00959375+0.0383308j -0.00230978-0.00461966j 0.0170235+0.0184237j -0.0261332+0.000402158j 0.0124933+0.0172865j -0.014484+0.0172394j -0.0102488-0.00428721j -0.00555979-0.0221959j 0.0191074-0.00433369j -0.0035962-0.0105289j 0.0173694-0.0113107j 0.0194555-0.0351996j 0.0181116+0.042201j 0.00117308-0.0278681j -0.00654535-0.0194915j 0.00561797+0.0238902j 0.0369438+0.0213049j 0.0152974+0.028355j 0.00849077-0.0569907j 0.00279255+0.0353705j 0.0168081+0.0279402j -0.0182203-0.00157496j 0.0231339-0.00866759j 0.0109675-0.0172982j 0.00157989+0.00121922j 0.00288336-0.00149124j -0.0360154-0.0125973j 0.00974284+0.00130547j -0.00362252-0.00832063j -0.0126368+0.00330688j 0.0158972+0.00455989j 0.0030982+0.026388j -0.00648697+0.000405394j -0.0281707-0.00825563j 0.0128045-0.00486237j 0.0190275-0.0273059j 0.0248775+0.0096129j 0.0277508+0.0228462j 0.0302472+0.029691j -0.00122391+0.00345533j -0.0122935+0.000396888j -0.000592952+0.0214316j -0.0309715+0.00137796j 0.0059411+0.0312899j -0.0357618+0.00388444j 0.0154094+0.00624487j -0.0218977-0.00937706j 0.0217433+0.00778044j -0.00864519+0.00566009j -0.0141796+0.0119379j -0.0322175-0.00751741j -0.00554944-0.0383955j 0.00584333+0.0367336j -0.00921707-0.00992455j -0.00797407-0.0209777j -0.00356232-0.0244383j 0.0393484-0.00180986j 0.0157763-0.00991554j 0.0165593+0.031588j -0.0152364+0.0418578j 0.00613301-0.00171757j -0.0223735-0.00828336j -0.029648-0.0543524j -0.044118-0.024724j -0.00479845-0.0125599j -0.00610332+0.00599413j -0.00591515+0.00993128j 0.00144933+0.0130097j 0.0314171+0.0206645j 0.00579325+0.0555364j 0.00971758+0.0104164j -0.04284+0.00507528j -0.0114648+0.00118376j 0.0204482-0.0122391j 0.00115078-0.00259653j -0.0431563-0.0122594j 0.0108472-0.0532443j 0.004926+0.00414589j 0.00746118+0.00592162j 0.0130868-0.0241696j 0.00653207-0.000772446j 0.0336709+0.00543838j -0.0162186+0.0165626j 0.00488002-0.0146992j 
