-0.197809+2.35922e-16j -0.292337+2.98739e-05j -0.229979-7.91982e-05j 0.41335-0.00818089j 0.0391455-0.00994563j 0.0754474-0.00243604j -0.0457003-0.00273586j -0.0386221-0.00219661j 0.0487639-0.00752765j -0.0296487+0.00362073j -0.00152231-0.00398296j 0.083548-0.00583925j -0.0470255-0.000617301j 0.0376625+0.00309018j 0.00365364-0.000830912j -0.173436-0.00378478j -0.0125877-0.00494043j -0.0810761+0.0176562j -0.0482637-0.00534268j 0.0637611+0.000126801j 0.0125419-0.00152282j -0.0113172-0.00228809j 0.0501639-0.000521572j 0.00816245-0.00847121j 0.0225143-0.00448135j 0.0163982-0.00396212j 0.0125206-0.00355513j -0.0138268+0.00163506j -0.0118974+0.00421595j 0.0015997-0.00676286j -0.015511-0.00159547j 0.0136626+0.00178657j 0.0190893+0.00879747j -0.00128261+0.000841759j 0.0138119+0.00434143j 0.000179312-0.014138j -0.0482587-0.00315108j 0.0402558+0.0116842j 0.00262063+0.0099805j 0.000198103-0.00601448j 0.0310684-0.0127307j -0.0183554+0.0183234j 0.0227281+0.0302649j 0.0424912+0.0304086j 0.0344226-0.00850913j -0.0110912+0.0125061j 0.012838-0.0090771j -0.00793307+0.00325796j -0.0143846-0.0125044j -0.00184924+0.0199954j -0.0111788-0.0106541j -0.00922763+0.00660003j 0.0174859-0.00848747j 0.0199776-0.038977j -0.0179274+0.0150259j -0.00475163+0.0135536j 0.0107838-0.0958051j 0.0501568-0.0457367j 0.0303994+0.0513786j 0.0195961-0.0110202j 0.0103168+0.0613059j -0.00898436+0.0136386j 0.0169469+0.00733275j -0.0238948-0.0200671j 0.000493112-0.0158417j 0.0132637+0.0120486j -0.00681243+0.0182593j -0.00965337+0.00202245j 0.000511035+0.0141389j 0.00951967+0.0154967j 0.0066889-0.0166289j -0.00913617-0.00933193j 0.00144506+0.0100612j -0.00394363-0.01594j -0.00746324-0.00292944j -0.0148497-0.0337028j 0.00986308+0.0144315j -0.0193895+0.0132059j -0.0205343-0.015549j -0.023049+0.00160405j -0.0240409-0.00857834j 0.0139003-0.0345494j -0.0133196+0.0203821j 0.0141991+0.0156774j 0.00299736+0.00847602j -0.0181149+0.187365j -0.018469-0.0275763j 0.0336682+0.0622868j -0.117149+0.054732j 0.00147532+0.0253543j -0.0296936-0.0584051j 0.0383804+0.0773286j 0.0745672-0.0302799j -0.126489-0.0466354j -0.138945-0.0228142j 
-0.00128261-0.000841759j -0.0104174+0.00355134j 0.0195044-0.00711006j -0.00475417+0.0101453j -0.0245218+0.00383323j 0.0163009-0.00851627j 0.0961989-0.000232381j 0.00162612-0.00214273j 0.00580691+0.00874298j 0.0643061+0.000300934j 0.0215534+0.00515994j -0.000993528+0.000126567j 0.0328097+0.00604959j 0.00374165+0.000391174j 0.00127158-0.0073955j 0.0717593-0.000780169j 0.0196293+0.00710926j 0.0584712-0.00668182j 0.0613985+0.00719012j -0.00677037+0.00567144j 0.0221928+0.00354604j 0.0171542+0.00705979j 0.0366024+0.0112527j -0.0320579+0.00741276j 0.0983668-0.00407934j 0.0946072+0.00659155j 0.0642174+0.00205615j -0.00158837-0.000199509j 0.00524006+0.00167883j -0.010261+0.00476453j -0.0959906+0.00200998j -0.0395647-0.00463375j -0.00931281+0.0121814j 0.0583473+3.67761e-16j -0.0842215-0.00917322j -0.0164903+0.00432549j 8.69643e-05+0.0266612j -0.0036361-0.00964778j 0.124782-0.00470355j -0.0193364-0.0192933j 0.00657717+0.0056298j -0.0265108+0.00746877j -0.00380788-0.03775j -0.0211953-0.0139275j -0.00488878-0.0139169j 0.0175393-0.00298573j 0.00255293+0.00415659j 0.00653699+0.000300231j -0.00538322+0.0238381j -0.00164684-0.0147866j 0.00687075+0.00598684j 0.00530959-0.0345176j -0.00925318+0.0238084j -0.0104541+0.0117974j 0.0719004+0.00150928j 0.0431263+0.0207622j 0.00869166+0.006204j -0.0231679+0.0885213j -0.00379243-0.0660776j -0.0226538+0.0393049j -0.0691934-0.0107598j -0.060187+0.069221j 0.0537205+0.042935j 0.0292378+0.0119853j -0.017021+0.0248888j -0.0213315-0.0242447j 0.0178836+0.0174789j -9.80301e-05-0.0476605j 0.00124625-0.00578896j -0.0180588+0.0184948j 0.0171871-0.00742142j 0.00224749-0.0220262j 0.0270499-0.0183352j -0.0110455-0.00984992j 0.0191504+0.0312009j 0.0237484+0.0127993j -0.0159924-0.00610347j 0.00564047+0.00744036j -0.0204361-0.0121901j 0.0192634-0.0250916j -0.00268496-0.00854379j 2.99202e-05+0.0161253j -0.00237863-0.0363564j -0.0323773+0.0070472j 0.00920764+0.0108019j -0.0473928-0.0275846j 0.00224707-0.0102972j 0.0458306-0.00415107j 0.0449623-0.000445906j 0.00463975-0.0068838j -0.00394515+0.0311425j 0.00654079-0.0443546j 0.0199455+0.0130324j 0.0491206-0.00503795j 0.0596502+0.0164524j 
0.0138119-0.00434143j -0.014805-0.0165049j 0.0357623+0.00522868j -0.0377956-0.00842237j -0.0377877+0.0023742j -0.021616-0.0148204j 0.0171595+0.00250072j 0.0639721+0.000660806j -0.00876936+0.00417484j -0.01755-0.00502907j -0.000515156+0.00447821j -0.017446-0.00935187j 0.000154499+0.00672392j -0.0210408+0.000549199j -0.030143-0.00911018j 0.0687726-0.00522042j -0.00561303-0.00484837j 0.0344379-0.0122259j 0.0178839+0.00482916j -0.0622172-0.00729559j -0.0258965-0.00182752j -0.0294289+0.00882406j -0.046035-0.000709029j 0.0175886+0.00740686j -0.0971898-0.00883993j -0.0768545-0.000778575j -0.0517348-0.000409775j 0.0224084-0.00218453j 0.00746998+0.00114676j 0.0304393+0.000992865j 0.101532+0.00336311j 0.0371694-0.00161391j -0.0140052-0.0131706j -0.0842215+0.00917322j 0.106934-3.29597e-17j -0.00242194+0.0143573j -0.0218805-0.0343012j -0.00711143-0.0299248j -0.0634429-0.00716958j -0.0190475-0.0116286j -0.0982141+0.00626046j -0.00731371+0.00883355j 0.0165718-0.033616j -0.000462307-0.0103958j 0.0134046+5.27023e-05j 0.0113881-3.28777e-05j -0.0258231+0.00440815j 0.00273889+0.00524108j 0.0278296+0.00831256j 0.0105562-0.00137647j -0.00588401+0.00143712j 0.010723+0.00180231j -0.0103734-0.00493848j -0.000739767-0.00681994j -0.000303648-0.0155654j 0.000372894+0.00705997j -0.0181369+0.179175j -0.0552676+0.0973934j -0.137521-0.0603856j -0.0525875-0.00612237j -0.044097-0.00154789j 0.0586291-0.0634773j -0.0155841-0.0809009j 0.0729971-0.000568464j -0.0137298-0.00891424j -0.0218796-0.0261522j -0.0176413-0.0249173j 0.0110501-0.0359809j -0.012492-0.00918899j 0.00579172+0.0145478j -0.0108283+0.0111152j 0.0115519-0.00741659j 0.00453496-0.0122119j 0.0104894-0.0169975j 0.000860948-0.0186063j -0.00387157+0.0247912j -0.0166545+0.026176j 0.0340009-0.0259593j 0.0147229+0.00754543j 0.0161597-0.03035j 0.0327771-0.00387891j -0.00624835+0.0389002j -0.0343706-0.0536795j 0.00915661+0.0265081j 0.0130488+0.0423961j 0.00502824-0.0465521j -0.0136215-0.0113211j 0.0793392-0.0765905j 0.0572994-0.0132661j -0.0081453-0.0113904j 0.0584041-0.00541469j -0.0848263+0.00936143j -0.140569-0.0618322j 0.0635509-0.0423947j 0.0353912+0.0643507j 
0.000179312+0.014138j 0.0353998-0.0171095j -0.0157928+0.00862241j 0.0223757+0.0182675j 0.0388704-0.00935608j -0.0332477+0.00168231j -0.00656355+0.00582123j 0.00944611-0.00390185j -0.0601697-0.00910186j 0.00362869+0.00718089j -0.0105459-0.00109153j -0.0114381-0.000964213j -0.0337816+0.011143j -0.0307635-0.00243363j 0.0160337+0.00126983j -0.00975809-0.00670259j 0.00818939+0.00977828j -0.0225561-0.00631243j -0.00306046+0.0056141j 0.0158015+0.00865648j 0.00627465-0.00668404j 0.0212202+0.00684011j -0.0219052-0.00196939j -0.00325858-0.000669262j -0.0137505-0.00207141j -0.0192539+0.00436338j -0.0218183-0.00330884j -0.0133266+9.74036e-05j -0.0146136+0.00167559j 0.00175174-0.00158731j 0.0133028-0.00456258j -0.00457176+0.00347491j -0.00692678+0.00208156j -0.0164903-0.00432549j -0.00242194-0.0143573j -0.0337068-2.01228e-16j -0.0209815+0.00837203j 0.00704126-0.0248805j -0.0365676+0.00635073j -0.000620556-0.000885929j -0.0348157-0.00915597j -0.0197223+0.00994824j 0.0152652-0.00921878j 0.012933+0.00121638j -0.00742247+0.00172322j 0.00992191+0.0147527j -0.010711-0.0205996j -0.0172846+0.00548501j -0.00797692+0.010493j 0.0117939-0.0310794j -0.0130107+0.00235386j 0.0022615+0.00384753j -0.0529985+0.0201181j 0.0121819-0.00689175j 0.0297449+0.00390586j 0.0468043+0.0299999j 0.00428581-0.160559j 0.0182519+0.143775j 0.0830443-0.06117j 0.0265176-0.000399813j -0.138575-0.0336607j 0.00657163+0.00479269j 0.0243117-0.0152663j 0.00480882+0.0182977j 0.0773395-0.0117546j 0.00309264-0.000820301j 0.0071056-0.0307186j 0.0155908+0.0364168j -0.0122772-0.00550672j -0.0240144-0.0135059j -0.0208251+0.0103993j 0.0144771+0.0378224j -0.0225192+0.00117411j -9.71707e-06+0.0169197j -0.0200773+0.0151584j 0.000415351-0.0529907j 0.0165949-0.0522934j -0.013399+0.00646649j 0.00329364-0.0140264j 0.00141618-0.060223j -0.0713819-0.0215019j 0.0181586-0.0380553j 0.0332934-0.0112445j -0.101139-0.0203991j 0.0063111-0.0116997j 0.00636099+0.00150728j 0.0769749-0.00885298j 0.0706303+0.0202871j 0.0218673+0.0248311j 0.00283151+0.00791136j -0.00592421+0.0244119j 0.0389927-0.0231671j 0.0351182-0.0304101j 0.0167285+0.0468807j -0.0308106+0.0479824j 
-0.0482587+0.00315108j 0.00518337-0.00861122j -0.0107962+0.0110444j 0.0657029-0.0145061j 0.0221669-0.00522824j 0.0452644-0.00115017j -0.00210634+0.0218211j -0.0202986+0.0177258j 0.00759302-0.0215073j 0.00944515-0.00230498j -0.00104275-0.00190666j 0.00946194-0.0204256j -0.0324813-0.00424318j -0.00735412-0.0181995j -0.00460189+0.0124508j 0.00780093+0.0276933j 0.127054+0.0147478j -0.107425-0.0217001j -0.0514482+0.0329279j 0.0275729+0.0058513j -0.0104868-0.00886057j 0.0124236-0.0252508j 0.00687246-6.96433e-05j -0.0153441+0.013415j 0.0259199+0.00119446j 0.0201045+0.00060769j 0.00105704+0.0334356j -0.0245693+0.000203031j -0.0103331+0.00396728j -0.00982037+0.0160434j -0.0424511+0.00329111j 0.0160541+0.00924945j 0.0147522-0.00198237j 8.69643e-05-0.0266612j -0.0218805+0.0343012j -0.0209815-0.00837203j 0.0146196-4.57967e-16j 0.0515719+0.00438815j 0.0419357+0.0512435j 0.0126634-0.00629196j 9.1058e-05-0.0465836j -0.00783461-0.0114593j 0.0428113+0.0143547j 0.0373315-0.00852138j -0.00173466+0.0153292j 0.00406142-0.00536636j -0.0105607-0.0039379j -0.00310419+0.0125864j -0.0148534+0.019887j 0.00566229+0.020462j -0.00700877+0.00583631j 0.0111161-0.0107911j -0.00705975-0.0348511j -0.0418365-0.0245733j 0.00688884+0.0543701j 0.0103917-0.00558129j -0.261373+0.0335662j -0.171745-0.119304j 0.0829201-0.15622j -0.0342031-0.0651524j 0.0426897-0.0529102j 0.0293467+0.0430332j 0.0198828-0.059534j -0.00275613+0.0765284j -0.00226908+0.0243525j 0.000279457-0.0445471j 0.0730604+0.00140045j 0.00277096+0.016985j 0.0260821-0.021968j -0.0324004-0.0323804j 0.0157355+0.00487098j -0.00678848+0.0120268j 0.0225276+0.00630019j -0.011252+0.0263137j 0.00302177+0.00953772j -0.0446329+0.0343578j -0.00215841-0.0263037j 0.0166764+0.0343588j -0.00153603+0.0238984j 0.0403602+0.0630131j 0.0258574+0.0316403j -0.0813283-0.0132229j 0.0603974-0.0254368j -0.00105006-0.00504158j -0.054113+0.00548353j 0.173566-0.0256972j -0.00395954-0.0129645j 0.0814771+0.0919394j 0.0880844+0.103583j 0.029292-0.00942488j -0.0420473+0.0607815j 0.0409063-0.0833266j 0.0347085-0.168021j 0.0455154+0.226821j -0.115174+0.133035j 
0.0402558-0.0116842j 0.050564-0.0199452j 0.0476979+0.00234484j -0.0326665-0.0394818j -0.0264263-0.00154989j -0.0263193-0.0123497j 0.022948-0.00335671j 0.0151906-0.0036661j -0.030698-0.0116751j 0.0157179+0.00183857j 0.010816-0.00462812j -0.0169224-0.0119114j 0.0153394+0.00884784j -0.0207488+0.00815554j -0.00461201-0.00904834j 0.103612-0.00671019j 0.0517425-0.00108409j 0.00801091+0.0210851j -0.0295607-0.0206835j -0.0736395-0.0127783j -0.00672984-0.00425825j 0.0233989+0.0142118j -0.00372053+0.0129387j -0.000979566+0.0211556j 0.0183026+0.00321728j 0.0274618+0.0193808j 0.0134153+0.0167758j -0.0207433+0.00148957j 0.0112434+0.0206419j -0.00899083-0.00731616j -0.0340057-0.00840681j -0.0139199+0.0207789j 0.0153147-0.0115433j -0.0036361+0.00964778j -0.00711143+0.0299248j 0.00704126+0.0248805j 0.0515719-0.00438815j 0.0321615+9.03791e-16j 0.0211531-0.00479715j 0.0040288+0.0142131j 0.00326729-0.0198475j 0.00626705+0.0224101j 0.0315337+0.00356241j 0.0501692-0.00214032j -0.0147112+0.0186653j 0.0211853-0.0112121j -0.0145174-0.024105j -0.0173182+0.017576j -0.0118656+0.0230577j 0.00454155-0.00964176j -0.00385822-0.000496997j -0.0142345-0.0113674j 0.0225843-0.0117395j -0.0104956+0.0146763j 0.00661373-0.00766568j 0.053147+0.00785158j -0.13982-0.0599709j 0.295969-0.0127548j -0.0461468-0.0265839j -0.117846-0.0201323j -0.00520295+0.204763j 0.0763413+0.0633504j 0.0886875-0.0821145j 0.00134597-0.0174086j 0.0122559-0.154185j 0.0154002+0.0152983j -0.0397007-0.00622167j 0.0295386-0.0273282j 0.00258898+0.0156008j 0.0207605+0.073368j -0.0237525-0.0167437j 0.0228449-0.00731962j -0.00144109+0.0209862j 0.0259364-0.034133j 0.0152335+0.00635773j -0.0436304-0.0304957j -0.0373028-0.00198444j 0.0536523+0.0222022j -0.0414594+0.00249334j -0.0638357-0.0114502j -0.0793792+0.0524291j -0.010152-0.0504237j -0.0554416-0.0507308j -0.00473793+0.0843189j -0.000142745+0.0409623j 0.0353154+0.110571j -0.0477157-0.102053j 0.145268-0.11442j -0.0764689-0.0413754j 0.00663435-0.00594242j 0.00563939+0.0203568j 0.00853074-0.0331419j -0.0295692-0.117709j 0.0887073-0.122325j 0.0309913+0.179454j 
0.00262063-0.0099805j -0.0239275-0.00845537j 0.00812476-0.011611j 0.00963775-0.00930369j -0.0614953-0.002541j -0.0451489-0.00216065j -0.0423382+0.000406486j 0.0207964+0.00369338j -0.0337981-0.0129413j 0.013828-0.00419391j 0.0096614-0.00568247j 0.0368729-0.00800463j 0.0112837-0.000750053j 0.0178368-0.00716987j 0.0152273+0.0125926j 0.0283577-0.00599975j -0.0356306-0.000983206j 0.0867898-0.00573469j 0.0302104+0.00395824j 0.0407274-0.000657046j 0.0399026-0.00936861j -0.0217869-0.010164j 0.0825421-0.00602303j -0.0490031-0.00888089j 0.166851-0.000711202j 0.13491-0.010312j 0.114897-0.0045677j 0.0199299+0.000823988j 0.0070099-0.00397808j -0.0187229-0.00559443j -0.126375-0.0127292j -0.0622496+0.00651846j 0.0339813-0.0091283j 0.124782+0.00470355j -0.0634429+0.00716958j -0.0365676-0.00635073j 0.0419357-0.0512435j 0.0211531+0.00479715j 0.0902575+8.32667e-17j 0.00589502+0.00356665j -0.00321386-0.00898j -0.0046733+0.00656706j 0.0194209-0.0259341j 0.0185236-0.0324787j -0.00428542-0.0146536j 0.0374513+0.00265841j 0.00853079+0.000480372j 0.00581174+0.00859252j -0.0060333+0.00164609j 0.00626402-0.0236361j 0.0197999+0.0133906j -0.0105649+0.0246247j 0.00990132-0.0240474j 0.00581287-0.00964914j -0.0328612+0.00643019j -0.0442246+0.00784394j 0.0117499-0.0696816j -0.0196346+0.0189721j 0.0847233+0.0089359j -0.0183428-0.0641704j -0.0650327-0.0386799j -0.0335551+0.00106233j 0.00787716+0.0167762j -0.0132674+0.0162754j 0.00315262+0.0275479j 0.0185994-0.00391983j 0.0173172+0.0281749j -0.0252661+0.00129624j 0.00432423+0.0192431j 0.0132075-0.0028545j -0.0192377+0.0024777j -0.00157424+0.00158556j 0.00552796-0.00941699j -0.0240054-0.0221898j 0.00826292-0.0205061j 0.00256431-0.0214888j 0.00910625-0.00282826j 0.00239259+0.000102039j 0.0163322-0.00419148j 0.01234-0.0182795j -0.00541645-0.0162963j 0.00507747-0.0449407j -0.0101242-0.00578338j -0.0216124-0.025173j 0.0222754-0.00659863j -0.0114741+0.0119364j 0.0250415+0.0295841j 0.0349788-0.0241042j 0.0287014+0.0778031j 0.028147-0.0107315j -0.0988353+0.0795079j 0.127631-0.121007j 0.0956604+0.159697j -0.0324175-0.00220131j 0.189166+0.051192j 
0.000198103+0.00601448j -0.0061561-0.0234043j -0.0101072-0.0364173j -0.00527883+0.0131284j 0.0111523-0.00850405j 0.0312164+0.00242611j -0.0136754+0.00925212j -0.0148076-0.00596157j -0.0191111-0.0160155j 0.00471432+0.0124047j -0.010351-0.00289142j 0.0278366+0.00391645j 0.00398226-0.00506539j 0.0184035+0.00825627j -0.000474851+0.00647899j -0.0152821-0.0188525j -0.00259401-0.00149638j 0.0091644+0.00841486j -0.0140709+0.00964426j -0.011626+0.00539634j -0.00568422-0.00707669j 0.0129884-0.00820096j -0.00715333-0.00725935j -0.0270661-0.00397182j 0.0143577+0.00488469j -0.0152074+0.00795435j -0.00763418-0.00182461j 0.0123332+0.00194j -0.00303231-0.000519158j 0.0474449+0.00148077j -0.0150344+0.00478808j 0.00503557+0.00187115j -0.0176303-0.00947842j -0.0193364+0.0192933j -0.0190475+0.0116286j -0.000620556+0.000885929j 0.0126634+0.00629196j 0.0040288-0.0142131j 0.00589502-0.00356665j 0.0402236-4.69763e-15j -0.0271808-0.00914941j 0.00962545+0.0062732j 0.00545931+0.00282519j 0.0182448-0.044393j 0.00538741+0.00118673j 0.00446361+0.0175533j 0.0177715+0.0403476j -0.0376898-0.00730129j 0.0378226-0.0135599j -0.0155074+0.00776804j -0.0611941+0.0126271j -0.00347193+0.023909j 0.0547112-0.153469j 0.159832-0.303254j -0.23762-0.184281j 0.15931+0.0648593j 0.00465015+0.0316956j -0.0724875+0.0504819j -0.0676288-0.0348343j -0.0547622-0.0048336j -0.106006-0.0115244j 0.0169546-0.0232521j 0.0188787-0.0295568j 0.0392114+0.0143032j -0.0865366-0.000718074j 0.0639891-0.025744j 0.010672+0.0422131j -0.066409-0.032473j 0.0136596+0.0629465j -0.0273231+0.00153696j -0.0138187-0.0249564j -0.00637426+0.00928221j -0.0122353+0.0227347j 0.0161264+0.00596372j 0.00272048-0.0296808j -0.0394217+0.0326916j -0.00503927+0.0285387j -0.0283771+0.0998428j 0.0146356+0.0192637j 0.0105337-0.0419243j 0.0750564+0.0186144j 0.0388477+0.00216319j -0.0859728+0.011815j -0.0495717-0.0220845j -0.116171-0.04536j 0.00658272+0.00760895j 0.0185497-0.00632147j 0.000550964-0.00303476j -0.024695+0.00307106j 0.00395911-0.00627305j -0.0111728-0.0113156j -0.00734955+0.00829651j 0.00219639-0.00172698j -0.0126422-0.00643647j -0.00433651-0.00911935j 
0.0310684+0.0127307j 0.0348876-0.00359705j 0.00379413+0.0339009j 0.0733179+0.0114923j -0.0034221-0.0090383j 0.0103828+0.0104106j -0.01246-0.00153492j 0.0203493+0.0102288j -0.0287756+0.00119553j 0.0183646+0.00498955j 0.0078292+0.0126955j 0.0359665+0.00695742j -0.00564132-0.0238487j 0.0075458-0.000980707j 0.0084853-0.0106294j 0.00866145-0.00349998j 0.0413166-0.010337j -0.0036787+0.00719505j 0.00312393-0.0071019j -0.0332775+0.00223556j 0.0565714-0.00285905j 0.00183664-0.00577219j 0.0098252-0.00292456j -0.0290655+0.00115877j 0.0828482-0.0012375j 0.0781115+0.00238008j 0.0935039-0.000262732j -0.00548388-0.00386525j 0.0275618+0.0014098j -0.00282831+0.000263082j -0.052768+0.00299049j -0.0639021-0.00741566j 0.015127-0.00517045j 0.00657717-0.0056298j -0.0982141-0.00626046j -0.0348157+0.00915597j 9.1058e-05+0.0465836j 0.00326729+0.0198475j -0.00321386+0.00898j -0.0271808+0.00914941j 0.0701678+8.25728e-16j 0.003546-0.0204762j -0.0182253+0.0705748j -0.00601118+0.0852644j 0.0224736-0.0161853j -0.111101+0.0125787j 0.0307513-0.003857j -0.0358269-0.0426424j -0.0399405-0.0364639j -0.0397561+0.188457j -0.0111104-0.0782914j 0.0580896-0.0401464j 0.126306+0.0337826j -0.073182-0.0284208j -0.0118998+0.00631093j -0.043014-0.0133984j 0.00324802+0.131728j -0.0231748-0.0350717j -0.0886974+0.0344133j -0.0526298-0.0126884j 0.0901752+0.04522j -0.0212511+0.0352436j -0.0146572+0.0507116j 0.0262082-0.0151032j 0.00361392+0.000366839j -0.0367602+0.00633183j 0.00122823-0.0358346j 0.0100315-0.00860719j 0.00638886-0.0226533j -0.00447274+0.0195118j 0.050098-0.0256752j -0.0308861-0.0242726j -0.0268307+0.0375531j 0.0495742+0.0397128j -0.00854097-0.0135442j 0.00422046-0.0133434j -0.0135479+0.0535729j -0.0197346+0.0457396j -0.0344716-0.0359188j -0.00821387+0.0673755j 0.0332671-0.0385274j -0.000950369+0.0711254j 0.0012875-0.00564241j 0.106177+0.0143026j -0.0842851+0.00249133j -0.0782941+0.0765871j -0.0921725-0.0591313j 0.0333214+0.0425551j 0.0273492-0.0499444j 0.0292531-0.0300959j -0.0863127+0.0467594j 0.0443428-0.075056j 0.117611+0.0836404j 0.0846603+0.0313201j 0.0131079+0.0482971j 
-0.0183554-0.0183234j 0.000173161+0.00300908j -0.00666667+0.0119158j 0.000248202+0.0320438j 0.0517006+0.017171j 0.045399+0.0135976j -0.00267549-0.0230049j 0.0111623+0.00901492j -0.00113388-0.0105534j -0.0167167-0.00568289j 0.00617127+0.00768968j 0.0492234+0.0194909j -0.000655537+0.0192165j -0.00384032+0.000679354j -0.0184179+0.0102325j -0.00298833+0.000375746j -0.043286-0.0120492j 0.0178335+0.00582606j -0.0266724-0.00231598j 0.0107668-0.00677472j -0.011132+0.00524245j -0.00444531-0.00772816j 0.00773051-0.00271525j 0.0149852-0.00293186j -0.0172805+0.000114624j 0.00666406+0.00490693j 0.052755+0.0159298j -0.00250059-0.00580662j -0.0185971+0.00286431j -0.0152402+0.00450999j -0.0095169+0.0115999j -0.00317755-0.00589958j -0.015077-0.0122049j -0.0265108-0.00746877j -0.00731371-0.00883355j -0.0197223-0.00994824j -0.00783461+0.0114593j 0.00626705-0.0224101j -0.0046733-0.00656706j 0.00962545-0.0062732j 0.003546+0.0204762j 0.0411633+8.92342e-15j -0.0147714+0.00300411j -0.00524981-0.0388577j 0.0853534+0.00386126j -0.126351-0.0294874j -0.0971468+0.0370208j -0.0108097+0.0675894j 0.112795-0.0243921j -0.0647581+0.108879j -0.0438781-0.120544j -0.127095+0.284375j -0.0783315-0.0656911j 0.0301979+0.110104j -0.0715896-0.0397704j -0.220513-0.0893014j -0.0442624-0.0530104j 0.0475962+0.0656932j 0.0726563-0.01738j 0.000335092-0.0978605j -0.098373+0.00640502j 0.0101131-0.00750673j 0.0158964-0.00105704j 0.00733992+0.00262913j 0.0746489-0.00388899j -0.0324656-0.0102848j 0.000351193-0.0260598j 0.0603937+0.0117259j 0.0278104-0.0385082j -0.0152369-0.00843615j 0.0841752-0.00209576j -0.0209982-0.0681022j 0.0122101+0.00616447j 0.0185354+0.032608j 0.0330285+0.0149965j -0.0156957+0.0477186j -0.0342064+0.0281036j -0.0195016+0.0507209j -0.0247658+0.016884j -0.00481215+0.0258695j 0.0488004+0.048356j -0.0223506+0.0596096j -0.0284337+0.000385083j 0.00243557+0.0336772j -0.0847832-0.0334054j -0.0164772-0.00192975j -0.0613402-0.0438965j 0.0263211-0.0475474j 0.021349+0.0620863j -0.00529079+0.0149126j 0.0258172-0.00666243j -0.0117358+0.00218234j -0.037156-0.00659986j -0.0706489-0.0127951j 0.0239765-0.0269087j 
0.0227281-0.0302649j 0.0109806-0.0476848j 0.0188088+0.00448078j 0.00751463-0.0246361j -0.0108284-0.0142645j 0.00736029-0.0443913j 0.000564562+0.0027323j 0.0212136+0.0198074j -0.0391054-0.0194418j 0.0151039-0.00823925j 0.00547355+0.00829933j 0.00521201-0.0331164j 0.0745969+0.003946j 0.0168317-0.0155868j 0.0239507+0.0177478j -0.0065777-0.0051642j 0.0483978+0.0222001j -0.0181855-0.00184254j 0.00671907+0.0308236j -0.0468729+0.0291608j -0.00536642-0.0215047j -0.000830728+0.0128999j -0.0171049+0.0265216j 0.00426886+0.0335609j -0.00188014-0.0135596j 0.00763974+0.00605638j 0.0179318-0.0158226j 0.0188565-0.000171851j -0.00299282-0.0234731j -0.00256987-0.0370068j -0.00318093-0.0136209j -0.0116711+0.0171577j -0.0123875-0.00779409j -0.00380788+0.03775j 0.0165718+0.033616j 0.0152652+0.00921878j 0.0428113-0.0143547j 0.0315337-0.00356241j 0.0194209+0.0259341j 0.00545931-0.00282519j -0.0182253-0.0705748j -0.0147714-0.00300411j 0.100828+4.43048e-15j 0.0696478-0.0226862j -0.00508916-0.0230432j -0.0173741+0.0838374j -0.000708586-0.0184453j -0.036458+0.0699947j -0.0129107+0.0054727j 0.160484+0.0748071j -0.0705822+0.0226701j -0.0445314-0.0134915j -0.0885703-0.167408j -0.236298-0.0133337j -0.115589+0.181382j -0.00385761-0.0710805j 0.21079+0.0119892j -0.0450636+0.109284j 0.0378988+0.16104j -0.0324332+0.0782329j 0.0192733-0.0637421j -0.000980346-0.0215283j -0.00342816+0.00951913j -0.00183834-0.0397961j 0.0167103+0.0743817j -0.012136+0.00266534j 0.00440481-0.0216792j -0.0247552+0.0374645j 0.0226804-0.019353j 0.0328827+0.0329717j -0.0268543-0.0446089j -0.0231414+0.0158392j 0.0185832+0.0137509j 0.0322285-0.0410223j -0.0246158-0.0205193j 0.0352149+0.0240662j 0.0337208+0.0310711j 0.0775641+0.0430896j -0.000847548+0.00830021j 0.0552497+0.0138856j -0.0028865-0.0661094j 0.0499835+0.0056182j -0.00456525+0.0652005j 0.0144955-0.0817181j -0.0588264+0.123207j 0.0688877+0.0218845j -0.0665125+0.0481743j 0.0586131-0.00439943j -0.0573777+0.00404661j -0.0157935-0.0115809j -0.011224+0.0263858j 0.011562+0.0299445j -0.0261992-0.0642371j 0.0390483-0.0387535j -0.0175533+0.109904j 
