0.089489+0.0289721j 0.0626901-0.00340302j -0.0324313-0.084336j -0.00193534+0.0234976j -0.00321485-0.0289793j 0.0109113-0.0230649j -0.00688919-0.00777122j 0.0444687-0.0220921j 0.0116516-0.0241358j -0.000688914-0.0166237j 0.000831853-0.0671516j -0.00392398-0.0308893j 0.0146316+0.0376771j 0.0171635-0.00505757j -0.00635077+0.0131856j 0.0347555+0.0328274j -0.0148243-0.0334897j 0.00820705-0.00607557j 0.0126629+0.0151246j -0.00768771+0.025835j 0.0226983+0.0317706j 0.02524-0.0158724j 0.023759+0.0393967j -0.0214439+0.00721163j -0.011543+0.0255751j 0.00171948+0.00250892j 0.0212969-0.00180475j -0.00410418+0.0403247j 0.0175925-0.0162293j -0.00615513+0.00515965j -0.014019+0.00763071j -0.0123856+0.038943j -0.00887591+0.0261669j 0.00334568+0.00201534j -0.00263608+0.0432563j 0.0360759-0.0436422j 0.0294645-0.0225846j 0.05299-0.0210023j -0.00141718-0.00326654j 0.0185593+0.00760101j -0.0145978+0.00287288j 0.104224-0.0174411j -0.00802383-0.018887j -0.0495432+0.00276639j -0.0405601+0.000121208j -0.0447922+0.0540626j 0.0184642-0.029059j -0.036521+0.0106988j -0.044465-0.0139347j 0.0208582-0.0210291j -0.00298056+0.01201j 0.00400902-0.0261103j 0.0646345+0.0575693j 0.117337-0.0673968j -0.0257387+0.0373033j 0.0352068-0.0772783j -0.0940865-0.0587336j 0.107135+0.0223375j 0.0580875+0.0497928j 0.022851-0.0482115j 0.0472158-0.0784221j -0.0194485-0.0610515j -0.00430612-0.118812j -0.119424+0.0532307j 0.0429929+0.0333042j -0.0823442+0.0142602j 0.0903788-0.152893j -0.253614-0.146695j -0.13855-0.248705j 
-0.0050523+0.0144675j 0.00780029-0.00438133j -0.000837401+0.000433033j -0.0196242+0.00961946j -0.00324561-0.0239186j -0.00170565-0.0249841j -0.0105857+0.00286067j -0.0168333-0.00729501j 0.0117174+0.0031048j -0.011894+0.011305j 0.00705892-0.00719782j -0.0120168-0.00020942j 0.00557821-0.00676665j -0.00819342+0.0200822j -0.00732431+0.0194678j -0.000987655+0.00801491j -0.0278712+0.0100943j 0.00699636-0.0223981j -0.0201545-0.00420795j -0.0265327+0.00834657j -0.000506368+0.0232778j 0.00870492-0.00258759j 0.00459001-0.00721544j -0.0051651+0.00530798j -0.0016439-0.00577351j 0.00268941-0.00356659j -0.00605911+0.0204344j 0.00327539+0.00910652j 0.00649451-0.00077806j -0.030639+0.00241147j 0.0014397-0.00437715j 0.0103156+0.0115736j 0.0182086-0.00933884j 0.00923118+2.5812e-05j 0.0112168-0.0218591j 0.00242359-0.00106515j -0.002741-0.00639443j 0.00399896+0.0049226j -0.00738001-0.00478048j 0.00823202+0.00303554j 0.0116845+0.00464295j 0.00488976+0.00160389j -0.0385967-0.00232083j -0.0224007+0.0142848j -0.00385771+0.0176633j -0.00155437+0.0245371j 0.000712707-0.0037769j 0.00144495-0.0176312j 0.00676792+0.00525213j 0.0119392-0.030278j -0.00546306+0.0085181j -0.0173871-0.020149j 0.0104679-0.0451302j 0.0115181+0.0163178j 0.0142482-0.018107j -0.00759784+0.0195104j 0.00499359-0.00138398j -0.000890724+0.00103788j 0.024889+0.00707441j -0.000367835+0.00283286j 0.0122099+0.0354466j 0.0140775+0.0172527j 0.00960554+0.00598389j 0.00177518+0.00154432j 0.00957661+0.00318253j 0.00515276-0.00115805j -7.43548e-05+0.00925572j -0.000749307+0.0109306j -0.00183505-0.00111997j 
0.0187772-0.00539107j 0.00288728-0.0252284j 0.028081-0.00995j 0.0181006-0.00714356j -0.000433199-0.015431j 0.00316705-0.0210897j 0.0201022+0.0170904j 0.014506+0.00191254j -0.00822133+0.0137153j 0.0123006+0.0255456j -0.00637116-0.0201796j -0.00334435+0.00572789j 0.0140962-0.000800147j -0.029916-0.00320775j 0.0237795+0.000414239j -0.0246402+0.0121333j 0.0114983-0.0181203j 0.0179312+0.00232359j 0.017555-0.0145585j -0.0235417+0.0123311j 0.0239273-0.0327631j -0.00645452-0.0034847j -0.00573307+0.0567165j 0.00520701+0.0116648j 0.00201062+0.00166533j -0.041426+0.0107048j -0.00127817-0.0055915j 0.00529983+0.020016j 0.00331905+0.0214016j 0.0101891+0.00397075j 0.00565885-0.00323412j -0.015669+0.00670212j 0.0439787-0.00633147j -0.0291276+0.0230198j 0.00698992-0.0122716j -0.00265804-0.00131666j 0.0167572+0.0131748j -0.0050825-0.00130528j 0.00591133+0.0250476j -0.0204181+0.0119575j -0.0124445+0.0130371j -0.0359973-0.0194197j 0.029692-0.00451597j 0.0119358+0.00926737j 0.0147696-0.0135173j 0.0338542+0.0219982j 0.0339201-0.00499745j -0.02624-0.00299698j -0.0213891+0.0265385j -0.000198622-0.0163018j 0.00420178-0.00646489j 0.0244048+0.0192794j -0.0329042-0.0149064j 0.00421143+0.0518899j 0.00268854-0.00502279j 0.00393113+0.0435483j -0.0104593+0.00338342j 0.0302957+0.0152891j -0.0120228-0.0351432j 0.00782499+0.00766958j -0.0078751+0.01684j -0.0219307+0.0148496j -0.0294137-0.00932014j -0.0124956-0.031367j 0.00556754-0.0251788j -0.0181043-0.00223625j 0.0108163+0.0104537j 0.000884183+0.015679j -0.0218376-0.00279908j 
0.0306833-0.0229498j -0.0126872-0.0150627j -0.0145364-0.00499613j 0.0380765-0.0295996j -0.00287205+0.0057247j -0.0226957+0.0238825j 0.000990485+0.0160109j 0.0256844-0.0308242j -0.0031702+0.0150877j -0.00451172+0.0111771j 0.0365643+0.00180051j -0.00501549-0.00140792j -0.0247245+0.00496857j 0.0206107-0.00624372j 0.0072714-0.0275432j -0.0170685-0.0130817j 0.0335513-0.0131898j -0.027318-0.0051368j 0.00807417-0.0180426j 0.000314246-0.0190647j -0.0173059+0.0140902j -0.0273225+0.000741833j -0.00225041+0.00417581j 0.00642296-0.00532681j -0.00799613-0.00261901j 0.0227572-0.0132743j -0.0226306-0.00966675j -0.00721868+0.0076245j 0.01055+0.00423649j -0.00953907+0.00480588j 0.0319485-0.00901605j 0.00369118-0.00603589j 0.00745627+0.001433j -0.018053+0.0242269j 0.00150997-0.0036424j 0.00979619+0.00346809j -0.0121083-0.00440923j 0.00497045+0.00825528j -0.0046595+0.0056547j -0.0115855+8.95085e-05j 0.0180911+0.0116875j -0.00768248+0.0155355j 0.0269548-0.0236553j 0.0159505-0.0163317j 0.0169109-0.0121525j 0.0282887-0.0168997j 0.00483178+0.00791319j 0.0202051+0.001464j 0.0104372-0.00144314j -0.0347702+0.0254321j 0.00294916+0.00379558j 0.00640332+0.0285762j 0.0254112+0.0157944j 0.0094545+0.00918983j -0.00312666-0.00998852j -0.00195131-0.0230817j -0.00847865-0.0154881j -0.0136547+0.00510908j 0.00193205+0.006746j 0.00323201+0.00315573j 0.00523193+0.00356232j -0.00502968-0.0133712j -0.0226189-0.00217727j 0.0176249-0.0253659j 0.00724793+0.0097886j 0.000335057+0.00581423j 0.00346269+0.00660439j -0.00559089-0.00852863j -0.0102968+0.00702771j 
0.0122169-0.00608546j -0.0078499-0.00997061j 0.00557917+0.0475064j -0.000981223-0.000374933j -0.000428039-0.0162393j -0.0496262-0.0205005j 0.0108143-0.0253328j 0.00391009+0.0386868j 0.00708458-3.10585e-05j -0.0101584-0.0139754j -0.00383121+0.00184878j 0.0170344-0.0108017j 0.00428891-0.0358956j 0.00649854+0.0113423j -0.0149585-0.00200452j 2.59257e-05+0.00641076j -0.0104677+0.0160425j 0.00940992+0.0107784j -0.0124953-0.0170845j -0.0116459-0.0067927j 0.00356745+0.0179255j -0.0170445-0.0205324j -0.0130277+0.0161653j -0.00702553+0.0246503j -0.015055+0.00562008j -0.0135548+0.0150026j -0.0135627-0.00936699j 0.0069207+0.00224755j -0.0112621+0.00575456j 0.00855462-0.00115357j -0.0163191+0.014113j 0.0106384+0.0134446j 0.00807723+0.00450616j 0.00979354+0.00431077j 0.00258534+0.00167736j -0.0128193-0.012991j -0.00688654+0.00185348j -0.0131288+0.0118608j 0.0207282-0.017619j -0.00930932+0.00146279j 0.0129629+0.0100388j -0.0129421-0.01882j -0.0277226+0.0105445j -0.00645578-0.0070754j 0.00888176-0.00924835j -0.00190777-0.0359648j -0.00116144-0.0127713j 0.0018594-0.033981j 0.00716566+0.013687j 0.00684647+0.00720303j 0.00792793-0.0114415j 0.00558703+0.00162317j -0.0011096-0.0155224j -0.0249163+0.0137981j -0.00351275-0.021963j -0.00533441+0.00822079j 0.00480836-0.0178167j 0.019553+0.0026626j 0.0148778-0.010448j 0.0037278+0.0120115j -0.0102856+0.0283464j -0.00462826+0.0120529j 0.00723951-0.00424737j 0.00573171+0.00412743j 0.0143983+0.0117824j -0.0037801-0.007998j -0.00104845+0.014815j 0.0144927+0.0247641j -0.00236667-0.00113991j 
0.0165843-0.0225164j -0.022234-0.0228623j 0.0173175-0.0170891j 0.0501061-0.0217307j 0.0384132-0.0191623j -0.0205193-0.0410899j 0.0123803+0.0159399j 0.0247055-0.0204581j -0.0233648-0.0146861j -0.0132227-0.0282378j 0.0473533-0.0137912j 0.00776515-0.0104979j 0.00157346+0.00818913j 0.0124884-0.0155798j 0.0166252+0.0303176j -0.0103413+0.00336435j 0.0665073-0.0107554j -0.0207506-0.000116395j 0.0446655+0.00260904j -0.0335805-0.0185125j -0.00436368+0.0368871j 0.00869277-0.000207677j -0.0165625-0.00788839j 0.0243214-0.0141328j -0.0172986+0.00894251j -0.0298449-0.0118291j -0.000443134+0.00965679j -0.0280493-0.00746106j -0.00935172-0.0169905j 0.00203797-0.0160137j 0.0148339-0.0233114j 0.00110217-0.0277044j -0.0273145+0.0108279j -0.0339726+0.0130543j -0.0222831-0.00563636j 0.0162813+0.0128692j 0.0125683+0.00167953j -0.0204503+0.0103463j -0.0143323+0.00951745j 0.0373201+0.0294424j -0.0207019+0.0226211j -0.00668619+0.0130967j 0.0105062-0.0277033j 0.0110958-0.00474408j -0.00604045+6.77933e-05j -0.0147272+0.0294262j -0.000572403+0.00240721j 0.00444142-0.0154957j -0.00629817+0.0320048j -0.0270416-0.0116113j 0.0118509-0.00272426j -0.00384352-0.0178494j -0.00921215-0.00850275j 0.0208744+0.0366804j 0.0252721-0.0175944j -0.0117503-0.00209135j -0.0101299-0.00388668j 0.0185567-0.00893799j -0.0180472-0.0201055j 0.0307588-0.000603883j 0.00468719+0.0745189j 0.014607+0.0231398j -0.0200847-0.00616472j 0.0113114-0.0263647j 0.0036615-0.00839991j -0.0070028+0.00884744j -4.4682e-05+0.0096468j 0.00296743+0.00450323j -0.0457309-0.0234709j 
-0.00364187+0.0310148j 0.0191032-0.0217291j -0.0208442-0.00241133j -0.0119242-0.0254533j -0.0270188+0.00972931j -0.00173218+0.021817j -0.00616725+0.00979175j 0.00242725-0.00673158j -0.0151858+0.00431911j -0.0093743+0.0214908j -0.030989-0.0328044j -0.00760041+0.00269228j 0.0155587-0.0183482j -0.00680755+0.025j 0.0233797-0.00982332j 0.0046054+0.00324871j -0.0116175-0.0378928j 0.000260065+0.00170465j -0.0204734-0.0169645j -0.0162521+0.00808859j 0.00499979-0.0190466j -0.00464441-0.0391494j 0.0242396+0.0545333j 0.000864162+0.0300695j 0.00409788-0.00786671j 0.0035906+0.0148162j -0.00981977-0.0279641j 0.0550187+0.0197121j -0.0194214+0.0159478j 0.00748954+0.00133134j 0.0296374-0.00335398j 0.0236576+0.0107345j 0.0160545+0.00351767j -0.000882489+0.0160044j 0.0151711-0.00929273j -0.00869643-0.0051489j 0.00130889+0.0212469j -0.0118547+0.00638475j 0.0116286+0.00327484j -0.0185034-0.0107158j 0.00694817+0.0121923j -0.0457685-0.0100512j 0.00117334-0.00899767j 0.0325976-0.00129091j 0.0237596-0.0133919j 0.0438537-0.0185921j 0.0138611+0.0109548j -0.0226853-0.0100156j -0.00523819+0.0136207j -0.00439061-0.00207697j -0.0050272-0.0019992j 0.000358644+0.0243914j 0.0109663-0.0105852j 0.0096526+0.0308297j 0.00348787-0.00326502j -0.00293033+0.00934349j -0.0139962-0.0198431j -0.0015162+0.02479j 0.0042493-0.0187295j -0.0142093+0.00178184j 0.00437059+0.0277137j -0.0131376+0.0168272j -0.0287342-0.0128564j 0.00207724-0.0170087j 0.0146032-0.0166683j 0.00102216-5.77289e-05j 0.0162953-0.00248374j -0.00815672+0.00994583j 0.00417819+0.00670529j 
-0.0211277-0.00368621j -0.0149952+0.00601557j 0.0371773-0.0117303j -0.007737-0.00516416j -0.00328223+0.0144771j 0.0146589-0.0186939j 0.0122338-0.00107569j 0.0109765+0.00417757j -0.01162-0.0014989j 0.011546+0.00905203j 2.77985e-05+0.00497886j 0.010157+0.0240044j 0.000656437-0.00102134j -0.00498287-0.014169j -0.023443+0.0273292j -0.0280797+0.00381548j 0.00255326-0.0161715j -0.00515907-0.00639183j 0.0117699+0.00188834j 0.0310875-0.0146151j 0.00618975-0.00598551j 0.0131236+0.0133486j -0.0197218-0.0392346j -0.00875917-0.00384251j -0.0144177-0.00320503j -0.0165948-0.0147228j 0.00965487-0.00965509j 0.0020097+0.0121163j -0.0170631-0.00909156j 0.00562915+0.0037782j 0.00163761-0.00175231j -0.00905956-0.0116083j -0.0128535-0.00722306j 0.0134072-0.0062189j 0.0032362+0.0239635j 0.00125221+0.00802339j -0.00631592-0.00836576j 0.00455592-0.00685691j -0.00175751-0.0125471j 0.00790164+0.0127061j -0.0324552+0.0103747j 0.00284179-0.0158983j 0.0269363+0.029497j 0.00200147+0.0126584j 0.00751594+0.00633093j -0.0204047+0.00472593j -0.00783027+0.0160714j 0.00094357+0.0149167j -0.00234056+0.0048636j -0.0149238+0.00269179j -0.00859772+0.000195372j 0.00257795+0.00172612j -0.0106058-0.00204437j -8.12996e-05+0.0171258j -0.0122945+0.0173293j -0.000111803-0.00314929j 0.0141477+0.0094089j -0.0065643-0.00671981j -0.0168648+0.00544747j -0.001184+0.00423006j 0.00251146-0.0276219j -0.000430417-0.00504283j -0.00918753+0.00675928j 0.00759039+0.00559349j -0.0116682-0.00267779j 0.00454974-0.00268934j 0.000994474-0.0101137j 0.0213287-0.00195331j 0.00150477+0.00428222j 
0.00473186-0.00568972j 0.00568121+0.00129867j 0.0277498+0.00339045j -0.00393823-0.00800255j 0.0322635-0.0185747j -0.0122589+0.0133352j 0.032135-0.0183872j -0.0227479-0.00231025j -0.0151707-0.0141945j -0.00843314+0.0172546j -0.0121403-0.0113489j 0.00833213+0.0125972j 0.034769-0.00105031j -0.017186-0.00268954j 0.00187913+0.00697835j -0.0248491+0.00811438j -0.00626022-0.0138306j 0.000406586+0.0125734j 0.0197614-0.0172123j 0.0165096+0.0074369j 0.0230033-0.00637373j 0.00731091+0.0260846j 0.00534044-0.00722712j -0.0148524-0.0221282j 0.0142274+0.0124566j -0.00642934-0.0208632j 0.00684921+0.00913194j 0.019787+2.17124e-05j -0.0225783-0.0135518j -0.00725413-0.011324j -0.00728447-0.0240025j 0.00179616-0.0156073j 0.0253324+0.0047978j 0.00733483+0.0207444j -0.0129159+0.0227354j -0.00253727+0.0138975j 0.00654787+0.00691666j 0.00496642+0.0182371j 0.0104257-0.00283332j 0.00278207+0.0177466j -0.0266529-0.0171918j 0.00550946+0.0078577j 0.0137723-0.0219397j 0.00629985-0.00263651j -0.0278997-0.0246798j -0.00882249-0.016969j 0.00384144+0.00456542j -0.0249067-0.00415042j -0.0139868+0.010834j -0.0071699+0.0218802j 0.00280076-0.00201474j 0.00752853+0.00937211j -0.0290566+0.0116419j 0.00702726+0.0112378j 0.00457789+0.0108161j -0.0250335-0.00313394j -0.00360887+0.00275543j 0.0127131+0.00257979j -0.00205388-0.000825227j 0.0283127-0.000497135j -0.0149253-0.00963642j -0.00204131-0.00843867j 0.00610635+0.0239672j 0.0102906-0.0105201j -0.00651665+0.000453275j 0.00611357-0.0133441j 0.0198306-0.0217606j -0.00288384+0.00286661j -0.00966935+0.000651986j 
-0.00235706-0.0209579j -0.0161123+0.0144358j 0.00837086+0.0134509j -0.00210533+0.0242906j -0.00420044+0.0185677j 0.0195507+0.0146502j -0.00933873+0.0021332j -0.030742+0.0149101j -0.0171738+0.0314591j 0.00989135+0.0205129j 0.0129791+0.00774147j -0.000522515+0.00816079j -0.00985091+0.00302413j -0.00636559-0.0163523j -0.0207579+0.0045684j -0.0159329+0.00689257j 0.00534245+0.0144762j -0.000473008-0.00228324j 0.0106935+0.0129425j -0.00857701+0.00672855j 0.00068834-0.0156375j 0.00430832+0.0342804j -0.0186131-0.0042624j -0.000661883-0.004627j 0.0010359+0.00743667j -0.00205503-0.00100884j 0.0092179+0.0171311j -0.0115803-0.00827601j -0.00311928-0.0177782j -0.00303703-0.00923103j -0.00354141+0.00793192j -0.0181885+0.00143979j -0.0111804+0.00910929j -0.0132232-0.0102848j -0.00598868+0.00282877j 0.00948923+0.00864012j 0.00558389+0.00642006j 0.00667118-0.00972826j -0.0130642-0.0164454j -0.00963729-0.00536863j 0.0145185-0.00860496j 0.00962425-0.0198398j 0.00899846-0.00403776j -0.0196497-0.0178828j 0.00691866-0.00488031j -0.00241972-0.00512213j -0.0063685-0.0315188j 0.00732843+0.0246114j 0.000129847-0.00256033j -0.00473026+0.0108514j -0.00507414+0.00822652j -0.00316832-0.00855633j -0.0265059+0.00770388j -0.000322998-0.0320213j -0.00330545-0.00355716j 0.00679674+0.00532183j 0.00384897+0.0193177j -0.023004-0.00955998j -0.0036345+0.00299919j 0.00425834+0.00489687j -0.00833698-0.0441525j 0.00284932-0.0151264j 0.0095732+0.0123243j -0.0192282+0.0169517j -0.0110327+0.0109784j 0.00474453-0.0112096j -0.00722368-0.00523428j 0.0122572-0.00781835j 0.0134768+0.00930488j 
0.00595673-0.00906638j 0.00157489-0.0143081j 0.0167662-0.0228277j -0.00361576-0.00360594j -0.00261626-0.0152244j -0.000337296-0.00736357j 0.00883656+0.00918755j -0.0015435-0.000366846j 0.0205373+0.00957843j 0.0160838-0.0152611j -0.0395964-0.0114286j -0.0045555-0.00817299j 0.0129552+0.00658264j -0.00468789-0.00620356j 0.0165405+0.00258043j 0.00965418+0.0288765j -0.0213613-0.0277325j 0.0328835-0.0138325j -0.0225909-0.00432945j 0.0291459+0.000776856j 0.0167898-0.0437313j 0.0135301-0.0133099j 0.0348432+0.0334688j -0.0130667-0.0147886j 0.0297129+0.00330638j -0.00729605-0.00801777j 0.0144477+0.00555953j 0.00788714-0.0211841j -0.00487468+0.00839756j 0.0122662+0.0051039j 0.000794185+0.0103352j -0.0190708-0.0390706j 0.0192336-0.0305324j 0.0116189+0.00676096j 0.0102546+0.0139535j 0.000938605-0.0170166j 0.00819094-0.00817877j -0.00415006+0.00948326j 0.00499301+0.0215446j 0.000235808-0.00314303j -0.0183258+0.00435809j 0.000880759+0.00489812j -0.00378758+0.00206757j 0.0300243+0.0126772j -0.0093826-0.0148138j 0.00882956-0.00110424j 0.0223227+0.0405838j -0.0300823-0.00876058j -0.0244405+0.00750824j 0.0112382+0.00444385j -0.00242447-0.00471436j -0.00242068+0.0246823j 0.00535169+0.0181378j -0.000457237+0.0371153j 0.00556214+0.0230431j 0.00164795-0.0118204j -0.0136201-0.0154015j 0.0103953+0.0261141j -0.0217256-0.0162934j -0.00253072-0.00762763j -0.0114854+0.00564563j -0.00901267-0.00379871j -0.0298857-0.0166211j 0.00634033-0.0302547j 0.0114355-0.026307j -0.0139692+0.00173668j 0.0162182-0.00660721j -0.0155193-0.00126213j -0.00787659-0.0108076j 
-0.0276081+0.0260907j -0.0116179+0.0143391j 0.00126697+0.0238571j -0.00496543+0.00378021j 0.0138738-0.0130448j 0.00862216+0.0127786j 0.0188965+0.00158361j -0.00526826-0.0189016j 0.0206014-0.0234544j -0.012987+0.0113494j -0.0208008-0.0176383j -0.0324185-0.0161727j 0.00281283+0.0193438j 0.00391057-0.0104722j -0.00235734+0.00630137j -0.0130498-0.000900212j 0.00180124-0.0323158j -0.0145462+0.0287839j 0.0126589-0.0377078j -0.0345492-0.0143157j 0.0251472+0.0221207j -0.0042532-0.00193893j 0.000592537+0.00591031j 0.0235509-0.0228755j 0.00837779+0.0272684j -0.018731-0.0130257j -0.0124618+0.0124207j 0.0159571+0.0102662j 0.00324671-0.00750618j -0.00780621+0.0195471j 0.0082354+0.00369866j 0.0153736-0.00392944j 0.00460195+0.00283551j 0.0042056+0.00440353j -0.0153791-0.000858071j 0.00582829+0.0219885j 0.00852544+0.0328831j -0.00371856+0.0122427j 0.00177854-0.0211709j 0.0100481-0.000994643j 0.00520854+0.0322693j -0.00856997+0.0183694j 0.00205138-0.0369668j 0.00542822-0.0202572j 0.00283504-0.00109769j 0.00247003-0.0183931j -0.00523406-0.0180477j -0.00291447-0.0156014j 0.00646245+0.0111843j -0.00203438+0.0247043j -0.00520431+0.0015425j 0.0188341+0.00657423j -0.0122643-0.00127167j 0.00329656+0.00126268j 0.0115342+0.0011695j -0.00628159+0.00887997j -0.00809137+0.0127082j -0.00386982+0.0156477j 0.00171688-0.0197798j 0.0184198+0.000863619j 0.00774558-0.00601206j 0.00871454+0.0123939j 0.0078892+0.0110906j -0.0094101-0.00692824j -0.00624744-0.00320139j 0.00355376-0.0107959j 0.00234103-0.016538j 0.0165505+0.0200414j -0.0119627-0.000478623j 
-0.00086017-0.00926905j 0.0157135+0.0144714j -0.0208167+0.0219156j -0.0279864-0.0142034j -0.0165879-0.0153349j -0.0125633+0.0093579j -0.00835898-0.00651245j 0.00488777+0.0387561j -0.0165221-0.0013872j -0.0143472+0.00203281j -0.0323272+0.0049549j 0.00924768+0.0034491j 0.00554146+0.00489039j 0.00477011+0.0313943j 0.0108153-0.00695961j 0.0067586+0.00234656j -0.0197161+0.0245231j 0.0168082+0.000568806j -0.00624023-0.00658807j 0.00574901+0.0405143j 0.0292781+0.000733503j 0.010748-0.0138389j 0.0128349+0.0319787j -0.00865067-0.0170777j -0.0050147-0.00326933j -0.0175071+0.000189889j -0.0236783-0.00113075j 0.0264286-0.0151038j 0.0113703+0.00252959j 3.66525e-05-0.0199867j -0.0060325-8.32446e-05j -0.00245112+0.017023j 0.0277159+0.00769928j 0.013793+0.00102735j -0.0150611-0.0134673j 0.0100919-0.0150498j 0.0188273-0.00120915j -0.00964922-0.000386057j 0.00877128-0.00183637j -0.00408762-0.0105551j 0.00925888+0.00200955j -0.0060713+0.00489131j -0.024047-0.0123936j -0.0027121-0.0264327j -0.00220278-0.0149155j 0.026191-0.0179499j 0.0206-0.00442123j -0.0162357-0.022496j 0.0147756-0.016361j 0.00980135+0.00954056j -0.00113564+0.00192315j 0.00900372+0.00101971j 0.0258179-0.0119592j -0.00637991-0.0371144j 0.011152-0.00969393j -0.00933099+0.000410002j 0.000781131-0.0194196j 0.00825931+0.0036058j 0.0269724-0.00852914j 0.00553758+0.00595957j -5.35514e-05+0.0107545j 0.00315394+0.000737678j 0.00938415-0.00947968j -0.0113787-0.00689013j 0.0125858+0.00308469j -0.0102749-0.009029j 0.00353375+0.0016374j -0.0228712-0.0041241j 0.0118522-0.000180893j 
-0.0349642+0.00658392j -0.0119221+0.0028459j 0.0300331-0.00505622j 0.0152007-0.00835334j 0.0124695-0.0108098j 0.000509897-0.0109325j 0.00402541-0.0214345j -0.0127765+0.0114092j -0.00215282-0.0119627j 0.0344781+0.00681688j 0.00762545-0.010304j 0.0147427+0.000646336j -0.0196293+0.0112378j -0.035422-0.01299j -0.0238275+0.00976478j -0.0174222+0.0109968j -0.00326024-0.0198605j 0.0145186+0.0147819j -0.0192569-0.0134039j 0.00468374-0.00535909j -0.0168417-0.0214622j -0.00430768+0.0290179j -0.0430722-0.00170758j -0.0153423-0.00743128j 0.0226114-0.0155191j -0.00385894-0.0181151j -0.003623-0.0170735j -0.017607-0.00666837j -0.0185025+0.00205846j 0.00404903-0.00306007j -0.00560654-0.00801297j -0.019164-0.026844j 0.00909802+0.00235641j -0.0106349-0.00252394j 0.00920611+0.00195483j 0.00142792+0.0157079j -0.00256177+0.0146434j 0.00619874-0.0198303j 0.00179951-0.0117963j -0.00169659+0.0262966j -0.00565075+0.00761906j -0.00451924-0.028216j 0.0127412+0.0144761j 0.00560633+0.00410421j 0.0216309-0.0029179j 0.00467564-0.0146059j 0.00876545-0.0063908j 0.00942436+0.0171203j -0.0139291+0.0232099j 0.00358405+0.0259383j -0.000331156-0.00425712j 0.0086806+0.00374954j -0.00420253-0.0118117j 0.00525517+0.0237419j -0.0091858+0.00784295j 0.0044009+0.023038j 0.0260261+0.0109746j -0.0128702+0.00491078j -0.000779829-0.0119174j -0.0141002+0.00129106j -0.0129405+0.0100726j 0.00387107+0.00912506j -0.0135777+0.0220721j 0.012063-0.0135213j -0.0116076-0.0102603j 0.0142664-0.00239507j -0.000148852+0.00382752j 0.0318409+0.00845787j 0.0054766+0.00276035j 
-0.0326216+0.0133805j 0.0267857-0.00941901j -0.0163595+0.0060955j 0.00626721+0.000756089j -0.0181334+0.0223581j 0.0824278+0.0108974j -0.0036578+0.00794102j 0.00167633-0.0201179j -0.0390789+0.00505174j 0.0106172+0.0275018j 0.0351255-0.00520147j 0.0186828-0.0175949j 0.0198728-0.00204557j -0.0071877-0.0159453j -0.0170758-0.0173928j 0.00313883-0.00943831j -0.000133629-0.0156431j -0.00681959+0.00201902j -0.00130316-0.0127366j 0.032568-0.0424444j -0.0392789-0.0379597j 0.00720868+0.0202631j -0.0187902+0.0112434j -0.0151513+0.01665j 0.00751133-0.000165593j -0.0116483-0.00768398j -0.00647707-0.0118288j -0.00757952-0.0113754j -0.0146657+0.00461211j 0.0074825+0.00175152j 0.00772955+0.00923556j -0.0204212-0.00209789j -0.00855636-0.0159234j -0.0187882-0.0142737j 0.00680721-0.00327991j -0.000290485-0.00458544j -0.00843666-0.00942576j -0.00360812-0.0209676j -0.00049753-0.0239322j 0.00300596+0.0139702j 0.00588339+0.0133029j 0.0031846-0.0347298j 0.0199127+0.0347841j -0.0276981-0.00958952j 0.010506-0.000632568j -0.0133456+0.0127138j -0.00394446-0.0206854j 0.0228671+0.0391733j -0.0139713+0.00137866j -0.00630734-0.00422665j 0.0151262-0.00729756j 0.00799624+0.00587629j 0.00153804-0.0222249j 0.0091469-0.00132784j -0.0151952+0.0324069j -0.00669995+0.0169671j 0.0126435+0.0138349j -0.0155947-0.00215j 0.0160779-0.00618426j -0.0365852+0.0079053j -0.0099885-0.0344491j 0.00267376+0.00669527j -0.00462109-0.00200888j -0.00529203+0.00940712j -0.0135529-0.0105684j 0.0192076-0.0116822j -0.00707418-0.00127442j 0.00361751-0.00651464j 0.0327217+0.0175688j 
