-0.0518516-0.000359571j -0.0305507+0.00143134j 0.0366257+0.000761096j -0.0308072+1.6591e-05j 0.0164205+0.00281291j -0.0333243+0.000776143j -0.0282567+0.00240457j 0.0108652+0.00153151j -0.0214998-1.11816e-05j -0.0141088+0.000134763j 0.0225063-0.00356747j 0.0257262+0.00182591j 0.00198154+0.00177051j 0.0194201-0.000844785j -0.00497876-0.00236082j -0.0278921-0.00116797j -0.0234597+0.00176349j 0.0040288-0.00345816j -0.0183872-0.00130065j -0.00717199-0.00201528j 0.022682+0.00179074j -0.0384022+0.00127259j 0.0524415+0.00114234j 0.0377325-0.00295577j -0.00110089-0.00735415j -0.139951+0.00132162j 0.0403622-0.00182928j -0.309318-0.0200772j 0.314233-0.0151907j 0.140453-0.00557682j 0.0115912+0.00689177j -0.0387609+0.00129431j -0.0450117+0.00496693j 0.00704579-0.00621582j 0.0186009+0.0034654j -0.0402373-0.00321453j -0.0245069+0.00582524j 0.00348473+0.000228583j -0.00542401+0.00335723j 0.0118882+0.00348284j 0.0374831-0.000194198j 0.0180053+0.00165094j -0.00483948+0.000503524j 0.00618211+0.00364891j 0.0262752+0.00373369j 0.00876943-0.00479497j 0.00238352-0.000765637j 0.0190448+0.00170229j -0.00404159+0.00248846j -0.00442148-0.00590985j 0.00224569+0.00293649j 0.000193273-0.00201356j -0.0210225-0.00492748j 0.00999493+0.00159991j 0.00936783+0.00300187j 0.00352118-0.00131732j -0.002245-0.00455862j -0.00410827+0.000625355j 0.0117971+0.00698676j -0.0005161+0.00595625j 0.0167625-0.006264j -0.0185959-0.00661156j -0.0102545-0.0186821j -0.0388653-0.00203148j 0.0253783+0.0338008j 0.00697755-0.0471623j -0.0362036+0.00964624j 0.0232955+0.177526j 0.344833+0.0287904j 
0.0185809+0.00740616j 0.0778216-0.000976061j -0.149431-0.0064604j -0.0695053+0.00129855j 0.157418+0.00220074j 0.435432+0.00260032j -0.575567-0.00219518j 0.329149-5.56653e-05j 0.236149+0.000917893j 0.322754+0.000344961j -0.0280138+0.00200572j -0.00700239+0.00155191j 0.113198+0.000251753j -0.0298615+0.00102747j -0.052371+0.000834395j 0.0214409-0.000953215j 0.0520803-0.00108227j 0.0548692+0.000455852j -0.0375345-0.000490987j -0.0667495-0.000631242j -0.0237845+0.00140369j 0.0428456-0.00174354j 0.0793424+0.00100785j -0.020218+0.00152895j 0.0452041-9.98878e-05j -0.0095176-0.00240356j -0.1051+0.000462188j -0.137264-0.00162009j -0.0400588+0.00221926j -0.0367989+0.00565797j -0.019991-0.00298208j 0.0449209-0.00588964j -0.0217537+5.61915e-05j 0.035658-0.00988473j -0.0956527+0.0101191j -0.0422782+0.00255516j -0.0374891-0.00840688j -0.00425361+0.0103145j 0.0496089-0.00733521j -0.02064+0.000540484j -0.0266262-0.00489696j -0.0126606-0.00598935j -0.014153-0.000432537j 0.00952016+0.00149631j -0.0166847+0.000812754j 0.00345378-0.00051057j 0.0135416+0.00669867j -0.0195327-0.00404555j -0.00576906-0.00310167j -0.0169061-0.00341667j -0.0274588+0.00078322j 0.00396891+0.00166181j -0.00148367+0.00542198j -0.00865257-0.0029198j 0.0104631-0.00395804j -0.0196263-0.00590347j 0.00921866-0.00196028j -0.00290168+0.0014141j -0.00950531+0.002604j -0.00701175+0.00590582j -0.0245496-0.00342484j -0.00512345+0.00288691j 0.0108583+0.00401533j -0.00715194-0.000339148j 0.00931355+0.00069183j -0.0222449+9.48631e-05j 0.0131041+0.00873045j -0.034734-0.0028048j -0.00973829+0.0159279j 
-0.00597964+0.00173212j 0.0403184+0.000167698j 0.12434+0.0108827j 0.223587-0.00310487j -0.760349-0.00551215j -0.015339+0.00549954j -0.367428-0.00300306j 0.0179679+0.00365042j -0.0802472+0.0016457j -0.0871117+0.00053832j -0.104084-0.000881135j 0.157199+0.000964045j 0.0416386+0.000598823j -0.0377196-0.00153816j -0.040315-0.000703422j -0.0276479+0.000698637j 0.0444818-3.62311e-05j -0.0971066+0.00172427j -0.0489348-0.000187744j 0.0645805+0.000974376j -0.00766837-0.00113555j 0.0149627+0.00103658j 0.00892338+0.00159584j 0.0281731+5.44389e-05j -0.133955+0.000641617j 0.0741486+0.00257839j 0.020012-0.0016172j -0.0575113-0.000725236j 0.0271529-0.000786264j -0.023305+0.00390657j -0.0303981-0.00113628j -0.0357844+0.0152297j 0.0951259-0.000488996j -0.168791+0.0113922j -0.0095196+0.0215133j -0.0581486+0.000249005j -0.0154306+0.00524448j 0.0124235+0.00540668j -0.0376225-0.00396621j -0.0118889+0.000244467j 0.0115586-0.000209016j -0.0267959-0.00658535j -0.00436154-0.0076703j -0.00310042+0.00287951j 0.0152819+0.00977905j 0.0209025-0.00281588j -0.00423707-0.00462382j 0.0132546+0.000896817j -0.0212951+0.000874313j 0.0251722+0.00447756j 0.0104446+0.00189395j 0.0138981+0.00266012j 0.0174592-0.000507363j -0.0154072-0.00292865j -0.00546714+0.00254096j 0.00109427+0.00610053j 0.00346942-0.00346109j -0.00290913+0.00319356j -0.0136484-0.00648474j 0.00580004+0.000162306j 0.0248242+0.00100943j 0.0225295-0.00634654j 0.0092597-0.00241826j -0.0115631+0.00966507j -0.034971-0.00717778j 0.0395285+0.010769j 0.014447-0.0137197j -0.00691339+0.000301856j -0.00942435+0.002567j 
-0.153983-0.0070339j -0.0308802+0.0144397j 0.640574+0.00614789j -0.321576-0.0173178j 0.060556-0.00154905j 0.300018-0.00257976j -0.0967883+0.0068841j -0.198627+0.00239612j -0.0195907+0.00286129j 0.046584+0.00200174j -0.0945925-0.00396148j -0.0104157-2.41041e-05j -0.079628+0.00138199j -0.104104-0.00106271j 0.00223908-0.00237095j 0.0887965-5.13064e-05j -0.00474034+0.00247769j -0.0342615-0.00015235j 0.0504122-0.00220591j 0.10985-0.000519726j -0.0210567-0.00264315j 0.0841103+0.0032621j -0.0858553+0.000321582j 0.00919386-0.00316195j 0.0328045+0.000572346j 0.114775+0.00225449j -0.046562-0.00388966j 0.187518-0.000874684j -0.162739-0.00285628j 0.0668346-0.00318004j -0.0526572+0.0118415j -0.235576+0.00520582j -0.0748662+0.0345025j -0.00176664-0.000409553j -0.0670935-0.00552066j -0.0141746-0.00765196j 0.0689291-0.00202893j 0.00801915+0.00153927j -0.0427278-0.0034557j -0.0192646+0.00802347j 0.00700444+0.0103729j 0.00406536+0.00769669j 0.0228434-0.00665836j 0.0134592+0.00590902j 0.00119437+0.0042254j -0.0200268-0.00683501j 0.0143911-0.00125594j -0.00440488+0.00253015j -0.00436861-0.00967094j 0.0281121+0.000317297j 0.0216265-0.00141985j -0.00646809+0.00114561j 0.0283006-0.00667244j 0.0280948+0.00345669j -0.02239+0.00572877j -0.0172199-0.000890054j -0.00395344-0.00278233j 0.0248334+0.00545199j 0.0171543+0.000279515j -0.0014205-0.000758462j 0.0122643+0.0139968j 0.0502625+0.00304211j -0.022213-0.00696072j -0.0108283-0.0164257j 4.0868e-05-0.00562533j -0.00415609+0.00852985j 0.0201336-0.00549813j 0.0169189+0.0229199j 0.0650756+0.000333011j 
-0.0160036+0.0163265j 0.223277+0.00624252j -0.178412-0.00588324j -0.637612-0.0102607j -0.348518-0.00909133j -0.0356036-0.00638432j 0.316934-0.000648199j 0.138242+0.00538701j 0.0292631+0.00156965j 0.0626528-0.00122959j -0.102047-3.87737e-06j 0.0185642+0.0028831j 0.0345057+0.00281279j -0.0143375+0.00195742j -0.0750562+6.09489e-05j -0.0172082-0.00146069j 0.0539754+0.000479593j 0.0160366+0.0018078j -0.0299696-0.00150107j -0.089573-0.00134179j -0.0225387-0.000420467j 0.0486101-0.00109831j 0.0493903+0.00232345j -0.106417-6.9732e-05j 0.0245996+8.89695e-05j -0.00573971-0.00188853j -0.0884383-0.000431183j -0.220473-0.0029485j -0.102014+0.00166062j -0.06622+0.013646j -0.11986-0.00164334j 0.00681851-0.0241365j -0.180547+0.0110922j -0.0457233+0.0223073j 0.0339589-0.00630596j 0.0632617-0.00474651j 0.0382978+0.0178072j 0.0402982+0.00771124j 0.0306023-0.00257701j -0.01089+0.00959183j -0.00139708-0.00388j -0.0135663-0.00441535j 0.0264892+0.00705061j -0.00199434+0.00277014j 0.00628142+0.00424363j 0.0138789-0.00444827j 0.0119784+0.00283572j -0.0223236-0.0025645j 0.0140636+0.00103797j 0.0117124+0.00126406j -0.00686695+0.00564903j -0.00246548-0.00161601j 0.0200851+0.00672458j 0.00481624+0.00672966j -0.0125485-0.00288584j 0.00478497-0.00191921j 0.00886493-0.00140239j 0.0007665+0.00667472j 0.000817313+0.00542786j -0.0135208-0.000804241j -0.0314268-0.00180449j -0.0136559+0.00756687j 0.011086-0.0059551j 0.0285941+0.00338461j 0.00707711+0.00486066j -0.00385823+0.00202627j 0.00830506+0.00543434j -0.0669219-0.00124296j -0.00971803+0.0232146j 
0.431465-0.00672469j -0.313848-0.0310552j -0.00138953-0.0118696j -0.36975-0.00334542j -0.133821-0.00688534j -0.0522225+0.00784369j -0.185563-0.000565505j 0.029148-0.000753181j 0.0556624+0.0028957j -0.065824-0.00196213j 0.123799+0.000158387j -0.0285245-0.00320376j 0.00885614-0.000740273j 0.0670407+7.84588e-05j 0.0818643+0.00200707j -0.00482847+0.000982122j -0.0274742-0.00206259j 0.102172-0.000806161j -0.0054856+0.00351269j 0.0351182-0.000414909j -0.0432228+0.0023828j -0.0766816-0.00135763j 0.0345501-0.0027527j 0.0974722+0.00118433j 0.081787-0.000486946j -0.151082-0.00142261j 0.141898+0.00254525j 0.370845+0.00449221j 0.235771+0.000387825j -0.22244-0.0257654j 0.176014-0.0309032j 0.00248635-0.0159655j -0.116602+0.00859076j -0.0100154+0.0154165j 0.00191007+0.0185172j -0.0467956+0.00406937j 0.00155435-0.00336665j 0.00314636+0.00920153j 0.0159194+0.00199932j 0.0333486-0.00698256j 0.0136323+0.00832988j 0.00902614-0.00222263j -0.00159466+0.00399943j 0.00308196+0.00054142j 0.0107515+0.0046027j 0.00890014+0.0110184j -3.99539e-05+0.00415503j 0.0138577-0.00309166j 0.0112792+5.46941e-05j 0.0156088+0.00370934j 0.00662269-0.00535224j -0.0118796-0.00128827j -0.0202203-0.00105198j -0.0261793-0.00699911j -0.0224955-0.00625215j -0.00988549-0.0021001j -0.000626459+0.00402786j -0.0484033-0.0112648j 0.0077609-0.0070839j 0.0316322+0.00389304j -0.0067401-9.98418e-05j -0.0301992+0.00333589j 0.0247049+0.0159837j -0.0244369-0.000276288j 0.0240475-0.000532512j -0.045984-0.0187618j -0.0502765+0.00840925j 0.143742-0.0168744j 0.0115318-0.0182186j 
-0.32282-0.0283785j -0.405726+0.0042544j -0.39184-0.00351528j -0.066726+0.0132236j -0.195223+0.0038251j 0.189441+0.00355146j 0.0389612+0.0062903j 0.00572441+0.000690198j 0.108377-0.000995538j -0.0567562-8.66217e-06j -0.0614426-0.00359654j -0.0835007+0.000964382j -0.0159156-0.000414093j -0.0218477-0.00100537j 0.0378216-0.00149578j 0.0426673-0.000215921j -0.0268276-3.95196e-05j -0.0572317-0.00176059j 0.112644+0.0014142j -0.00420474-0.00179125j 0.0596533+0.00195057j 0.00301188+7.90948e-05j -0.13487-0.00144254j -0.00609273-0.0017374j -0.0617904-0.0029654j 0.0822323+0.00287869j 0.0787731-0.000664793j 0.238651+0.000562084j -0.375929-0.00371096j 0.200689-0.0275611j 0.201529+0.0212282j 0.143719-0.00752039j -0.0267338-0.0178552j -0.0501999-0.00303667j -0.0459938+0.00810961j 0.0120373-0.0205751j 0.015691-3.08787e-05j -0.0345766+0.00133282j -0.000647241+0.00581644j 0.0174486+0.00701863j -0.0541008+0.0048838j -0.00685047+0.00476021j -0.0153268-0.00111503j -0.0152928+0.000924463j -0.0381101+0.000324222j -0.0244672+0.00297362j -0.01487+0.000280038j 0.00463331+0.0060697j 0.00709221+0.00366551j 0.0131253+0.0054823j 0.0114497+0.00190441j 0.00685804-0.00281438j 0.0186779-0.00532371j 0.00953883-0.00365069j 0.00357115-0.00647773j 0.00932718-0.00125306j -0.000213055+0.0011204j 0.0151822-0.0131982j 0.0173245+0.0053742j -0.0116215+0.00611547j -0.0147909-0.00148473j -0.0228078-0.0100248j -0.0187816+0.00717594j 0.00177522-0.0141666j -0.00740874+0.011114j 0.038358-0.0104649j -0.040049-0.0277422j -0.00751063+0.0251131j 0.149+0.00470425j 
-0.349518-0.00143312j 0.00802234+0.0308857j -0.155676-0.0108887j -0.147509+0.00641177j -0.0239358-0.00348372j 0.0628178+0.00616725j -0.0970201+0.00319287j -0.0658395-0.0016752j -0.0417923+0.00243616j -0.0398766+0.000464389j 0.0444426-0.0022021j -0.0181534-0.00286266j -0.0645652-0.00073741j -0.00197912-0.00155912j 0.0345495+0.0010887j 0.0278885+0.00271599j -0.0283082+0.00270094j 0.0157497-0.000603396j 0.0466834+0.00204273j 0.0383561+7.51644e-05j -0.00542025-0.00178174j -0.00400525+0.00242359j -0.0871308-0.00505219j 0.0127011-0.00229112j 0.0372002+0.000259331j 0.107433+0.00314403j 0.11999-0.00091902j -0.0139364+0.00689838j 0.47692+0.00292147j 0.310514-0.00066867j -0.161977+0.0249897j 0.0920475-0.0132274j -0.109773-0.0037254j -0.0157013+0.00105952j -0.0491817+0.00637752j -0.0663143-0.00693201j 0.028602-0.00634774j -0.00363105+0.00101469j -0.0229278+0.00312443j 0.041145+0.00313415j -0.000128383+0.00534677j 0.00681641+0.00381039j 0.00280223-0.00237164j 0.009062-0.000535693j 0.0222904+0.000407833j -0.0300012+0.00260001j 0.00159673-0.000320906j 0.0103644+0.00532267j 0.00457882+0.000697152j -0.0100739-0.000124225j 0.0389425-0.000260897j -0.00844661+0.0005635j 0.000656905-0.00339291j 0.00410626+0.00232545j 0.00144017-0.000867088j -0.0221972+0.00124222j -0.0269169+0.00117725j 0.0247553-0.0056033j 0.0300577+0.00668981j 0.0242682+0.00304761j -0.0154037+0.00434708j 0.0183326-0.00330537j -0.0604446-0.00201568j 0.0491294-0.0113612j 0.0186637+0.00541733j 0.0532804+0.000806454j 0.0800967-0.0183255j 0.190264+0.0913699j -0.2195+0.115182j 
0.0553572+0.036063j 0.381687-0.00384771j -0.135552+0.0072505j 0.147603+0.00844556j -0.026846+0.00056172j 0.0956722-0.00276042j 0.110274+0.00625447j -0.013625+0.00366567j 0.0503324+0.00185393j 0.0401916+0.00226392j -0.0613315-0.00427279j -0.0531851+0.00107826j 0.0125592+0.00341951j -0.046447-0.000612355j -0.00715316-0.00255547j 0.0487151-0.000956705j 0.0724048+0.00225037j -0.0230868-0.00240789j 0.0026516-0.00183544j 0.00570871-0.00254502j -0.0586014+0.000504839j 0.0841026+0.00168287j -0.0798698+0.00219263j -0.079458-0.00335346j -0.00864569-0.00233563j 0.124287-0.00109154j -0.0597194-0.00547178j 0.434443+0.00253613j 0.0273892-0.00541303j -0.190198+0.0290422j -0.292054-0.0051173j 0.122227+0.00444634j 0.0784226-0.0110182j -0.0158557-0.00267439j -0.0566319-0.00915561j 0.0701423-0.00619495j 0.0544768+0.00197794j -0.00347424-0.00396811j 0.00525675-0.00403354j -0.00995551+0.00603636j -0.0693163-0.00229999j -0.0360836+0.000374889j 0.0134228+0.000580218j -0.0162609+0.00118148j -0.0349742+0.00256257j -0.0132682-0.0049687j 0.000248308+0.00059855j -0.0377185+0.00108436j 0.00670747-0.000405681j 0.00729342-0.00409834j 0.00246124+0.00608714j -0.000774057-0.000359974j 0.0386575+0.0019027j -0.0209782+0.00395707j -0.0107631+0.00211273j -0.00792438-0.0018054j 0.00198186-0.00397112j 0.0203843+0.00949779j -0.0290386+0.00541264j -0.0134494-0.00099706j -0.0291575-0.00231996j 0.0272116+0.00533621j 0.0249931-0.0108782j 0.0689019+0.00615655j -0.0689671-0.0029136j -0.0603533+0.0135633j 0.077657+0.00771561j 0.218614-0.109865j 0.169018+0.0907168j 
0.0524205-0.0052518j -0.0957119-0.00391228j 0.0795483+0.00211208j 0.0276604+6.4678e-05j 0.0124365+0.000316014j -0.0396822+0.000563747j 0.0217101+0.00100634j 0.02422+0.00100314j 0.00293604+0.000907019j 0.00819817-0.000245238j -0.00822417-0.000832091j 0.0170354-0.000500301j 0.019256+0.000423728j 0.00728218-0.000454326j -0.0134529-0.00086434j -0.0190352-0.000348236j -0.00981151+0.000254506j -0.00523463-0.000777393j -0.0118333-0.000337333j -0.0198002+0.000212858j 0.022621-4.746e-05j -0.0115694+0.000551737j 0.0454851+0.000284887j 0.0111488+0.000307453j -0.00711621-0.00185151j -0.0542401-0.00535968j -0.0189375+0.00299706j -0.116515-0.0272951j -0.13+0.0560425j -0.018137-0.00712277j 0.119441-0.00306296j -0.0593799+0.00491218j 0.0237638+0.00398647j 0.005629+0.0010112j 0.0309496+0.00216144j 0.0107164+0.00407069j -0.0193913+0.00128073j -0.000153839+0.000367211j 0.00799071+0.000898606j -0.0143291-0.00499453j 0.0114293+0.000645093j 0.00539164+0.000111992j -0.00451521+0.000438293j 0.000282407+0.000625048j -0.004279-0.00145966j 0.0107803+0.00181969j -0.00192031-8.21792e-05j 0.00368669-0.0010884j -0.00335011-0.000833389j 0.00190921+0.00220098j -0.0146353-0.00396315j 0.00302026-0.000133584j -0.00859235-0.00203335j 0.00421245-9.62933e-05j 0.00482752+0.00131114j 0.00929411+0.00174698j 0.00866247+0.00295814j -0.0096258-0.00418074j -0.00197464-0.00450369j -0.00929658-0.00311734j 0.0061325+0.00343589j -0.0127032-0.00721185j 0.0182509+0.00831217j -0.0364008-0.0126827j 0.0138957+0.00687206j -0.00725115-0.00876859j -0.0540353-0.0193056j 0.0288619-0.097443j 0.00114053+0.631594j 
-0.109441-0.00593049j -0.0504909+0.00591047j 0.0113445-0.000636599j -0.0651861-0.00155158j 0.00834265+0.00068825j -0.0151864-0.000575764j -0.0542021-0.000576022j -0.0146273-0.000319101j -0.0277238-0.000420976j -0.0152101-0.000156007j 0.0317038+0.000456323j 0.0142949+0.000963179j -0.0147496-0.000158537j 0.0159734+0.00027996j 0.00833484+0.000265848j -0.0117964-0.000355157j -0.0274246-0.000656442j 0.0119538+0.000399807j 0.00538549+4.76821e-05j -0.000931843+0.000559956j 0.0175238+0.00102006j -0.0337568-0.0011381j 0.00829517+0.00024687j 0.0285465+0.0027977j 0.0251094-0.000753666j 0.00940718+0.000500945j 0.0660347+0.00655943j -0.124026+0.0651088j 0.0911071+0.0320722j 0.126089-0.00169282j 0.00432142+0.00650129j -0.0168522-0.00444139j -0.04343+0.0029877j -0.000345834-0.00101949j 0.00532342+0.00441311j -0.0350817-0.00272875j -0.00905795-0.00192301j 0.00117969+0.00120766j -0.00695754+0.0023232j 0.00917652+0.00188638j 0.0228464+0.00346782j 0.0128043+0.00252738j -0.00442279-0.00156729j 0.00813205+0.000370908j 0.0169523+0.00181915j -0.00354618+0.000195317j -0.000490627-0.000849092j 0.011784+0.00367774j -0.00232739+0.000848073j -0.00668797-0.00141201j 0.00436918+0.000792224j 0.000372752+0.000110897j -0.010677-0.00381998j 0.0103991+0.00106799j 0.00800229+0.000942764j 0.000938369+0.00023021j -0.00579701-0.00114326j 0.00352581-0.00406967j 0.00866128+0.00538962j 0.00495804+0.00681944j 0.00703931+0.00389784j -0.0105966-0.00229289j -0.0242762-0.0097349j -0.00820892-0.00599475j 0.0465776+0.0177951j 0.0629106+0.0198658j 0.00757286-0.0166578j -6.55579e-05-0.627679j 0.0341521-0.0935029j 
0.171851+0.002932j 0.00574082-0.0192192j -0.0287692-0.00104842j -0.0337562+0.00265128j 0.096094-0.00202214j 0.00519961-0.00475026j 0.00783281+0.00244007j -0.0170197-0.000854538j -0.00989739+0.000322662j 0.017111+0.00581845j -0.0467799+0.00207252j 0.0298443-0.00103544j 0.00435667+0.00168838j -0.0309095+0.000569334j -0.00456143+0.000660058j 0.0205269+0.00101306j 0.0339376+0.001835j 0.00656914+0.00552325j -0.00455555-0.00309443j 0.0266507-0.0010368j -0.0213108-0.00576069j 0.0188471+0.0014558j -0.00387968+0.00496321j -0.00852304-0.00270691j -0.0853208+0.0108102j 0.426318+0.0150172j 0.270357-0.0112067j -0.0343295-0.0115832j -0.0197901+0.00357104j -0.180747-0.00194611j 0.0652966-0.0118404j 0.0141653-0.0026878j -0.0146999-0.000584994j 0.0558384+0.00167786j 0.00935242-0.00521341j 0.021485+0.00450879j -0.00245552-0.00340319j 0.00375476-0.00135975j 0.000106541-0.00596096j -0.0276287-0.000431287j -0.00621038-0.00213178j -0.00539858-0.00273519j 0.015484+0.00311073j 0.00838857-0.00153541j -0.0197734-0.000195298j 0.00509039+0.00108497j 0.0123961+0.00310533j -0.0149413-0.003797j -0.00050738-0.00235773j -0.0136026-4.65006e-05j -0.00649887+0.00137428j -0.0139743-0.00125678j 0.00145376+0.00500779j -0.0163859+0.000550326j -0.0224623-0.00448171j -0.0196023-0.00368119j 0.0159982+0.00136351j -0.0473163+0.00291304j -0.0100854-0.00085326j 0.0289176-0.00279475j -0.00791654-0.00146552j 0.0159521+0.0182218j 0.064836+0.0032804j -0.0217912+0.00714628j 0.105894-0.0110351j 0.464695+0.0370885j 0.139377-0.0457226j -0.0352172+0.0460696j 0.0195943+0.0173272j 
-0.0339596+0.0246919j 0.207964+0.00659408j -0.007299-0.0052267j -0.0179397-0.00121843j 0.0460796+0.00485556j 0.0894439+0.00182809j -0.0602143+0.00154731j -0.00944525-0.00443763j -0.0347401-0.00208319j -0.0878033+0.00266153j -0.014949-0.0033361j 0.0183464+0.002088j -0.0251897-6.50577e-05j 0.00675039-0.00241846j -0.00241338+0.000562029j -0.0192281+0.00238751j -0.0330615+0.00197424j -0.0965147-0.00182058j 0.0439197+0.000936288j -0.016945+0.000118897j 0.086713+0.00141217j -0.0478296+0.00176972j -0.0804386-0.000926119j 0.0159-0.00174191j -0.0747259-0.00548217j -0.317584+0.0165373j 0.362051+0.00722271j -0.0193536-0.00317039j -0.0667623-0.0106416j -0.0473767+0.0152917j -0.213938+0.000777496j 0.0224337-0.00316243j -0.0214275+0.0013146j 0.0233225-0.00712529j -0.0711929-0.00391468j -0.00920112-0.00097444j -0.0227551-0.00573917j -0.00274694-0.00292016j -0.0561248+0.00115067j -0.00709476+0.00861327j 0.0112392-0.00273584j -0.00456562-0.000131066j 0.00225701-0.00434258j -0.00438119-0.00462974j 0.0170458+0.000771559j -0.00796614-0.000889283j 0.00510179-0.00164955j -0.0143227+0.00261375j -0.0177327+0.000267267j 0.0176214-0.0040137j 0.00875539+0.00299889j 0.00219649+0.00383713j 0.013875+0.00388169j 0.00577149+0.00124193j 0.0156517-0.000930365j -0.0124923+0.00117921j -0.0116952-0.00303704j 0.045743+0.00616422j -0.0246949+0.0040001j -0.00604904+0.00307197j 0.00719257+0.00386059j 0.0444416+0.00531303j 0.0570163-0.0101467j 0.0700889+0.00302752j 0.10732+0.0036326j 0.145594-0.031413j -0.434542-0.0354821j 0.027673+0.016822j 0.0325993-0.0184374j 
-0.0300314+0.000313495j 0.00930894+0.00390619j 0.0190757+0.00779098j 0.100181-0.000262776j -0.119908+0.00108699j -0.00923849+0.00480403j 0.0283826-0.000820667j -0.0107558+0.00358674j 0.0233409-0.000214581j 0.0429907-0.00577941j 0.0473814-0.00108507j -0.0653621-0.000126102j -9.73428e-05-0.000286805j 0.0223927+0.000523709j 0.0129891-0.00190512j 0.00673601-0.00230697j -0.000330586-8.76888e-05j 0.0546873-0.00418635j -0.00138546+0.00205093j -0.0385996-2.97106e-05j -0.0336977+0.00227405j 0.0275801-0.00157085j 0.0231164-0.0100675j -0.0453936-0.00323313j 0.404838-0.00968312j 0.0791734-0.00965717j -0.00565931+0.0242365j 0.0244275-0.00044368j -0.0422888+0.00351039j 0.0180856+0.00360842j -0.00747603+0.000113771j -0.00559928+0.00999474j 0.0748603-0.00214248j -0.0662209-0.0011952j 0.00534464+0.00387175j 0.0103712-0.00528196j 0.028899+0.00705295j 0.00224435-0.00120529j 0.0218992+0.00264355j 0.0118392-0.00335099j -0.0126956+0.00073913j -0.00506028+0.00224853j -0.0147281-0.000769794j 0.00197549+0.00690248j 0.000950604+0.00150308j -0.0116217-0.0059835j -0.0147634-0.00229158j -0.00416308+0.000695985j 0.00385162+0.0021982j -0.0110287-0.00303399j -0.0111833+0.000536466j 0.0116202-0.00173897j 0.000803759-0.00549186j -0.0159268-0.00437174j 0.00100057+0.00405313j 0.0117071-0.000352469j -0.0121076-0.00471229j 0.0117897-0.00229535j -0.0239896-0.00525352j -0.00520696+0.0100366j 0.0123392-0.00187374j 0.0910551+0.00551079j 0.015403+0.00187806j 0.0194909-0.0274375j 0.535653+0.0471019j -0.0848333-0.0677201j 0.0139411+0.112357j -0.000580581+0.022418j 0.0142933-0.00307136j 
-0.0380277+0.0142285j 0.0959042+0.00565406j -0.0972567-0.00250883j -0.0317478+0.00968872j 0.00477263-0.00797559j -0.045003+0.00279473j -0.00744028+0.00151012j -0.0496987-0.00178224j 0.00105252-0.00130798j 0.00969522+0.00257781j 0.00901017+0.000564707j 0.00279169-0.00453368j -0.0400031-0.00107978j -0.0361958+0.00238973j 0.0150836+0.000774096j 0.019467+5.40383e-05j -0.0689134+0.000644934j 0.00958339+0.0024555j 0.010084+0.00272457j 0.0855529-0.0111766j 0.0525369+0.000688518j 0.0327136+0.000790948j 0.131019-0.00935927j 0.310197-0.0116477j 0.00796211+0.0367145j 0.00256291+0.0121881j -0.0132611-0.0219281j 0.00769391+0.00653554j -0.0398858-0.0111076j -0.00712898+0.00553366j -0.105859+0.00318348j 0.0704488-0.00315625j -0.0218098-0.00758262j 0.00314314+0.00452434j 0.00538743+0.000803404j -0.0081245-0.00125448j 0.0172025-0.00069121j -0.00327686-0.00484393j -0.00828709-0.000141737j 0.00850005+0.00138997j -0.0128069-0.00111347j -0.00450651+0.0020267j 0.0227234+0.00417451j -0.00766993+0.00095462j 0.00868533-0.00121259j -0.00738078-0.00014802j 0.000855116+0.00268723j -0.00201766+0.00307178j 0.00224738+0.00258183j -0.0212103-0.00371376j 0.00522883+0.00573623j -0.0010646-0.00502351j 0.0146737+0.00049092j 0.00643867+0.00681276j -0.007574-0.00422746j 0.0228667-0.0015989j -0.00239889+0.000233917j 0.0140158-0.00350925j -0.0132203+0.00735208j -0.0016486+0.00895953j -0.0492311+0.00456937j 0.154689+0.012268j -0.00663916+0.0424256j -0.525962-0.0712548j 0.05176-0.103967j -0.0361535+0.142473j -0.0185464-0.0938602j 0.0170612+0.005134j 0.0187846-0.00736549j 
