-0.125287+0.0163834j 0.0133872+0.125133j 0.0477583+0.0273016j 0.0348778-0.0568141j -0.0156404+0.0157812j 0.0299935+0.00698837j -0.00782346-0.00666266j 0.0369802+0.00471974j 0.0110198+0.00824361j -0.0209498+0.00455806j 0.00779985+0.0157403j -0.0196419-0.0268973j 0.00566347-0.0296826j 0.0262151-0.0140689j -0.0121125-0.0218627j 0.210837-0.0231565j 0.0127136+0.203423j 0.218033+0.0818556j 0.132092-0.242192j -0.229636-0.0533898j 0.0837341+0.105428j -0.00130092+0.0632289j 0.0754723+0.148796j 0.0861345+0.107054j -0.0129001+0.104041j 0.0944513-0.0485896j -0.00307564-0.0198076j -0.02826-0.0336516j 0.0282185-0.198775j -0.0434785+0.0829751j 0.0185053-0.0867261j 0.0385631+0.143543j -0.123045+0.116744j 0.193663-0.142784j -0.18711-0.0787735j 0.397384-0.114633j 0.138386+0.419389j -0.0747069+0.112553j 0.114489+0.0401843j 0.0588859+0.0195193j -0.0109893+0.0653482j 0.0258946-0.0646258j -0.110657+0.00605078j -0.0734623-0.0194872j -0.0154892+0.0208879j 0.0484342+0.0394987j -0.0034437-0.00160557j 0.0127963+0.0198947j 0.0108859+0.0381003j -0.00136149-0.00105548j 0.0230875+0.0164741j 0.0164641+0.022344j -0.022041+0.002215j 0.00595831+0.00514978j 0.0214909+0.0119359j -0.0119891-0.0373436j 0.0115198-0.0154347j 0.00290595-0.0116178j 0.00326846+0.0104336j -0.0120885-0.0012824j -0.00600092-0.00598814j 0.0136052+0.0168757j -0.00685834+0.00505855j -0.000371844-0.0116413j 0.00104949+0.0122983j -0.000380788-0.00364985j 0.000732658-0.00902134j 0.00180333-0.00190902j -0.000245559-0.00690518j 0.00116598-0.0121489j 0.0126544-0.00426203j 0.000862828+0.0124753j -0.0064281-0.00819164j -0.00407401+0.00106652j 0.00273018-0.00585294j 0.0081125+0.00249043j 0.00344515-0.00511816j -0.0162302-0.0133864j 0.00580818+0.000873391j 0.00344217+0.0198752j 0.00423059+0.0273162j -0.0108196-0.0168128j -0.000713027+0.0062331j 0.00162485-0.0207786j -0.00873215+0.0147222j 0.00630372+0.00392995j 0.0088968-0.00694357j -0.0158504-0.0149279j -0.00164615-0.0318045j 0.0230527+0.00126463j 0.0012847-0.0277155j 0.018826-0.00325277j -0.00392148-0.03391j -0.0375848+0.00942734j -0.0126228-0.0471704j 
-0.00330639-0.000385179j 0.00254718-0.000569413j -0.00972077+0.00132853j 0.000432547-0.00750413j -0.00199722-0.00278451j -0.0109445+0.00391422j -0.00770039-0.000432307j -0.000239451+0.0020554j -0.0081859+0.00261282j -9.44056e-05+0.0034878j 0.00550638-0.0035936j -0.00603642+0.0037434j 0.0023101-1.85198e-05j 0.00242468+0.0031861j -0.00336715+0.000137963j 0.00129757-0.000471229j 0.00121341+0.00333126j -3.01127e-05+0.00381807j 0.00132636+0.0020217j 0.00479736+0.00508459j 0.000445484+0.000634748j -0.00235913+0.00525842j 0.00034111-0.00309918j 0.00356052+0.00171627j -0.00228039+0.000596126j 0.000444558+0.00146305j 0.00215985+0.00144534j 0.00269329+0.00125808j -0.000577736-0.00131309j 0.00483423-0.00171547j -0.00170454-0.00333833j -0.00264905-0.0022232j -0.0065405+0.00537349j -0.000363901+0.00539405j -9.40955e-05+0.000587406j -0.000342735+0.00035846j 0.00180071-0.000813412j 0.00232823-0.00248677j -0.0025629-0.00191759j 0.00547288+6.48025e-05j 0.000846516+0.00649575j 0.00192274-0.00328897j -0.00131048-0.00188358j 0.000730489+0.00697425j -0.00382281-0.000717161j -0.00260819+0.00233003j -0.00300019-0.0038416j 0.00128106-0.00818819j 0.00237864+0.00973308j -0.00240475-0.00108843j -0.00199543+0.000296941j 0.00473757-0.00532289j 0.00135445-0.000841755j 0.000932622+0.0019827j 0.00281719+6.59563e-05j -0.000416365-0.00418982j 0.00384891-0.00257322j 0.000409093+0.00413349j 0.00549218-0.00413753j 0.00201263+0.00227862j -0.000144777+0.000655214j -0.00106588-0.00296141j 0.00462618-0.00653992j -0.00422917-0.0037046j -0.00306829+0.00427807j 0.00395815-0.00280899j -0.00160707-0.00505121j -0.0025663+0.000210027j 0.00476766+0.00227733j 0.000982156+0.00359419j 0.00800023-0.000707151j 0.0043569-0.000589665j 0.00146079+0.00642332j -0.0117129-0.00160843j 0.00466992-0.00190877j -0.000591863+0.000654948j 0.00453043+0.0056163j 0.00103555+0.000896387j 0.0090992+0.0027824j -0.00459546-0.00924211j 0.000325484+0.00527463j -0.000101046-0.00171438j -0.00342984-0.000982838j -0.00641485-0.000299969j -0.00280602+0.00360037j 0.00700164+0.000157658j 0.000497878+0.00812246j 0.00415907-0.000962666j -0.000549794+0.000681706j 0.000386398+0.00373984j 0.00472887-0.0010138j -0.000697208+0.000329967j 0.00161496-0.000806506j 0.000890849+0.00122123j -0.00178118+0.00053153j 
-0.000861406-0.000327777j -0.00102447-0.000208921j -0.00438584+0.00418311j -0.00707338+0.00315813j -0.0012046+0.0156104j 0.00204944-0.00697405j 0.00371975+0.0023278j 0.00548528+0.00598949j 0.00629039-0.00278087j 0.000248565-0.00312737j -0.00390321+0.0176395j 0.00451048+0.00873789j 0.000884359+6.27643e-05j 0.000695435+0.00164296j -0.00210776+0.00231469j -0.00101818-0.000290106j 0.000482083+0.000475016j -0.000275127+0.00238069j -0.00170686-0.00107354j -0.00413355-0.00020161j -0.00716461-0.000194151j 0.00280191-0.00863487j -0.00343528+0.00141642j -0.000799077-0.00105677j -0.00759901+0.00405515j 0.00347389-0.00144089j -0.0047539-0.00545673j -0.000779767+0.00291562j 0.00207673+0.00122615j -0.00134535+0.00084305j 0.00456732+0.00872082j -0.00334912+0.00140931j 0.00565326+0.00110771j -0.00173776+0.00113669j -0.0033933+0.00193j 0.000332864-0.00122604j 0.00382148+0.000917157j 0.00107272+0.000989498j 0.0007464-0.000985972j 0.00613102+0.00207683j -0.000369878+0.00538081j 0.000777447+0.000324142j -0.00314273-0.00398426j 0.00951575-0.00101592j -0.00451669+0.00510094j -0.000356921-0.00124702j -0.0024717-0.0118496j 0.00191963-0.00398354j 0.00363512+0.000201931j -0.00710072-0.00193056j 0.00553837+0.00966564j -0.00112603-0.00198654j -0.00629083+0.00207436j 0.000368051-0.00989846j -0.0048539+0.000943703j 0.00161815-0.00247525j 0.00566858-0.000617827j -0.00317322-0.000235582j 0.00116786+0.00105083j 0.00344972-0.00217113j 0.000716636-0.00351586j -0.00366407-0.00245658j 0.00290103-0.00287096j 0.000910576-1.55942e-05j 0.000156897+0.00218579j -0.00559353-0.00198701j 0.00540532+0.000345673j -0.00356892+0.000557017j 0.00672853-0.001408j -0.00256933+0.00238933j 0.000905921+0.00393802j 0.0027313-0.00326853j 0.00425215+0.0068334j -0.00706136+0.00359384j 0.000366744+0.000505187j 0.00306363+0.00188214j -0.0021261+0.00208883j 0.00595494+0.00273864j -0.00245851+0.00877471j -0.00226487+0.00055422j -0.0047988+0.000597435j -0.00666188+0.00636475j -0.00556634-0.00679661j -0.00703498-0.00476235j -0.000822074+0.00615742j 0.00898701-0.00541561j -0.00216752-0.00198936j -0.00698326+0.000820195j -0.00104619+0.00200161j -8.25502e-05+0.00490681j 0.00598218-0.00103301j -0.0035001+0.00109544j 0.00136116+0.000489293j -0.00063112+0.00247433j -0.00346567-0.000520432j 
0.00140641-0.000458079j -0.000341982+0.000549459j 0.00225706-0.00358088j 0.0036766-0.00306006j 0.00583925-0.00384223j 0.0059241-0.00116347j 0.00910501+0.00384169j -0.00341611+0.000696781j 0.00309817+0.00406675j -0.00712605-0.00540451j 0.00151209-0.00341046j 0.0016924+0.00318105j 0.00569689+0.000799874j -0.00628684-0.00154349j -0.00140692-0.00480782j 0.00172453+0.000416839j -0.00132793+0.00160402j -0.00161444+0.00385062j -0.000189548+0.00225975j 0.00277285+0.0024825j -0.00554256+0.000211234j 0.000229142-0.000840299j 0.0017957-0.00112563j 0.00109995+0.00262862j -0.00454425-0.0017947j -0.00239347-0.00102185j -0.00207178-0.00150064j -0.00304313+0.00317992j 0.00126639+0.000847637j 0.00128688+0.00282672j 0.0019185+0.00291734j 7.11771e-05+0.000522491j -0.000745454+0.003383j -0.00100404+0.00142886j -0.00122957+0.00320213j -1.97666e-07-0.000148311j 0.00301555+0.000855919j 0.00269691+0.000213042j 0.00119627-0.00239582j 0.00216172+0.00326996j -0.00064369+0.00158249j -0.00232808-0.00215793j -0.00631769-0.00311517j 0.00396671-0.00125047j -0.00474923+0.00221095j -0.00213495+0.00706805j 0.00458653-0.00627492j -0.00328204+0.00398211j 0.000988163-0.00146975j -0.00248616-0.00453844j 0.000862391-0.00236883j 0.0116352+0.00227565j -0.00669885+0.00416889j -0.00111514+0.00476686j 0.002187+0.00524436j 0.00631762-0.0100389j 0.00695665-0.00108825j 0.00577221-0.00448334j -0.00330482+0.0057281j 9.92829e-05+0.00537894j 0.00285849-0.00212927j 0.00082846-0.0072499j 0.00794375-0.000956659j 0.00119875-0.00339199j 0.00180061-0.0032886j 0.00242222+0.00589413j 0.000877439+0.000935177j 0.00563017-0.00130588j 0.0060036+0.000128807j 0.00152834+0.00523021j -0.00765534+0.00418265j -0.00168519-0.000147478j -0.00184839+0.000353857j 0.00152593-0.00632222j 0.0106017+0.00346759j -0.00204832+0.00611876j 0.00275682+0.000705751j 0.00855322+0.00169245j 0.00537153-0.000803745j -0.00127614+0.00252044j -0.00444082-0.00142109j 0.000602093+0.00422928j -0.00606129+0.00488452j -0.000714921-0.00694666j -0.00562017-0.00409762j 0.00447432+0.00123681j 0.0040307+0.000246854j -0.00236655+0.00348382j -0.0110793+0.00930285j -0.00328905+0.00229345j 0.00297847+0.000767727j -0.00479308+0.00525983j 0.0042069-0.0017931j -0.000108573+0.00666287j -0.00800112+0.000356297j 
-0.000822534-0.00196765j 0.000107918+0.000850099j -0.00390513-0.00364208j 0.00460831+0.000624993j 0.000852552+0.00734273j 0.00261585+0.000804924j 0.000556582-0.00128427j 0.00278428-0.00138418j 0.00286381-0.007607j 0.00813787+0.00168906j -0.00354993+0.00773102j -0.00596134-0.00372135j -0.00466346+0.00814248j -0.000490989-0.000622823j 0.00380951-0.00134998j 0.00173807-0.000445147j 0.000209548+0.00164202j 0.00171846+0.0023073j -0.000942699+0.0031201j 0.00038224+0.00072037j -0.0042835+0.000982047j 0.00336981-0.00129562j 0.00187529-0.00187645j -0.00176217-0.00183795j 0.00339616-0.00841746j -0.0168501-0.00893995j 0.005502-0.000715434j 0.00158969+0.00488877j -0.00650036-0.00834091j -0.00859977+0.00457404j -0.00267389-5.26651e-05j 0.00127085-0.0043447j 0.00128384-0.0010198j 0.00264152-0.000508916j 0.00530237+0.00645511j 0.00546958+0.00565686j -0.00345955+0.00175818j 0.000550541+0.000301726j 0.00117877+3.61852e-05j 0.000801062+0.00125447j 0.000187762-0.0001556j 0.000735882-0.00139314j -0.00235481-0.00205769j 0.00573101+0.00142032j -0.000633582-0.000427694j -0.00220377-0.00196997j 0.00243891-0.00593016j 0.00353659-0.000859133j 0.00030736-0.00281537j -0.00316809+0.00097767j 0.00193077-0.0021564j 0.00203614-0.00299616j 0.00513997+0.0010914j -0.00247063-0.0042315j -0.00142253-0.00611585j -0.00229912+0.00371517j -0.011989+1.33817e-05j -0.0046242-0.000619543j 0.000785649+0.00409252j -0.000739494-0.000852666j -0.0106272-0.00987232j 0.0149164+0.0154994j -0.0128615+0.00915049j 0.0047219-0.0057189j -0.00961013+0.00246502j -0.00451411+0.00389305j 0.00364952+0.0014573j -0.00758015+0.00421657j -0.00666556+0.0070237j -0.00298776-0.00720889j 0.0113893-0.0112552j 0.00693178+0.000818902j 0.00164566-0.00327286j 0.00754365+0.00134796j -0.0021888-0.00401191j 0.000375996-0.000929278j -0.0104894+0.00800437j 0.00174853-0.000436887j -0.00605192+0.00435847j -0.00291393-0.00124055j -0.00176219-0.000958649j 7.50745e-05+0.00160141j 0.00518752-9.12344e-05j 0.00489647+0.00191171j 0.00780628+0.00767119j 0.00150758-0.00512784j -0.00338577+0.000768618j -0.00070895+0.0034742j -4.99372e-05-0.00323347j -0.0065168-0.00248503j -0.00291583+0.00418742j -0.00179071+0.00300015j 0.00140656+0.00112509j 0.00145506+0.00060909j 0.000123222+0.00150662j 
0.0012432-0.000323455j 0.00305138+0.00148822j -5.12947e-05-0.00855483j 0.00727992+0.00429867j -0.00287613+0.0092063j -0.0136819-0.00129833j -0.000177637+0.00928164j 0.000594711+0.0101917j 0.000766211+0.00962511j -0.0106099+0.00291228j 0.00345469+0.00183124j 0.00234236+0.00145678j -0.00551993-0.00194074j -0.00185759-0.00248702j -0.00249149+0.000500291j 0.00267736-0.000699997j -0.00112836+0.00166661j 0.00483753+0.00199656j -0.00598663-0.00356481j -0.00366047+0.00897378j 0.000560449-0.00861975j 0.000458242+0.000960251j -0.0156731+0.00991992j 0.0038311+0.0040129j 0.0120265+0.00502651j -0.00596523+0.00333732j 0.016446+0.00144876j 0.00662594+0.00939966j -0.000137541+0.00225654j 0.00499799-0.00989551j 0.000237652+0.00133215j -0.00764119-0.00503199j -0.00163437-0.00660547j 0.000788766-0.000107084j -0.00222767-0.004702j -0.0010777+0.00107902j -0.00115032-0.000388157j 0.00106646+0.00303729j 0.00277828-0.000506311j -0.00343836-0.00359045j 0.00589056-0.0025605j -0.00294612-0.00204395j -0.00122941+0.000705567j 0.00318763+0.00368958j -0.000490919-0.000732637j -0.00154559-0.00265731j 0.00397169+0.00120719j 0.00422226-0.00115759j -0.00401251-0.00013202j 0.00471002+0.00707018j -0.00107225+0.000254907j -0.000522602+0.00050107j 0.000286124-0.00532029j -0.00497259-0.00355844j -0.00104974-0.00247481j -0.00418192-0.00407976j 0.00252412+0.00758849j -0.00784936-0.000303563j -0.00494904+0.00264313j 0.00381044+0.00123548j 0.000371156+0.00428178j 0.00579723+0.00286412j 0.00591933-0.0136114j -0.0113619-0.00631174j 0.00586101-0.00441589j -0.000370085-0.000496177j 0.00193709+0.000904314j 3.06108e-05-0.00676172j 0.00635768+0.00056169j 0.00368109+0.0145625j 0.00314491-0.00610618j 0.00122356-0.00251152j -0.00507101+0.00432945j 0.000413042-0.00022353j -0.00410909-0.00265209j -0.0116324-0.00532245j 0.000747737-0.0137008j 0.00285291-0.0116546j -0.00439429+0.00246716j -0.00644829-0.000973999j -0.00839573-0.00143549j 0.00341747-0.00186207j -0.00245062-0.00213837j -0.00175662+0.000210571j -0.000608784-0.00201872j -0.00237967+0.00144396j 0.00122585+0.0028729j 0.00183912-0.00184129j 0.00221527+0.000364239j 0.000418422-0.000724209j 0.000240926-0.000377272j -0.000316763+8.96837e-05j 0.0010278+0.000350548j -0.000235569-0.000169283j 0.000571719-0.000173066j 
0.000434792-0.00024511j -0.000816742-4.67224e-05j -0.000184735-0.000276064j -0.000387523-5.33393e-06j 0.00427586+0.00469159j 0.00697615-0.00447162j 0.00845921+0.00126757j 0.000870582+0.00139358j 0.00563833-0.00169863j -0.00205657-0.00421614j -0.00159908+0.00653889j 0.00227294+0.00384j 0.00343382+0.00225189j -0.00357004-9.24394e-05j -0.00107254-0.00213348j 0.000833967+0.000378784j -0.00126125-0.000267418j -0.00284211-0.00314626j 0.00155146+2.13366e-05j 0.00232625+0.00369883j 0.0128785-0.00305024j -0.00238194+0.010278j 0.00307604-0.00122317j 0.00126238+9.80089e-05j 0.00650702-0.00316694j 0.00619647+0.00492712j 0.00502293+0.00443714j 0.0033982-0.00768384j -0.00273868-0.000724451j 0.00260056-0.00561681j -0.00911107-0.0122938j 0.000681867-0.00213636j -0.0103797-0.000162093j 0.00252233+0.000795504j 0.00389725-0.0100194j -0.00424066-0.000645559j -0.00304748-0.0015743j -0.000387083+0.000114263j -0.000137941-0.000284994j -0.00112984+0.000884279j -0.00146891+0.000555881j 0.000439106-0.00215825j -0.000526175-0.000482116j 0.0046096-0.00178381j 0.00488071+0.0085227j 0.00595498-0.00927635j 0.00038755-0.00466914j 0.00431116+0.00403582j -0.00188742+0.00199552j -0.00644282+0.00116877j 0.0117706+0.0106638j -0.0129812+0.00686201j -0.00601212+0.0117364j -0.000804054-0.0100745j -0.00165137+0.00080192j -0.000915795+0.00846585j 0.0050742+0.00283992j -0.00887452+0.00257163j -0.00484366+0.00358211j -0.000630062+0.000558408j -0.00210201+0.00174735j -0.00771294+0.00459167j -0.000665618+0.00668577j 0.00331367+0.00668729j 0.0072655+0.00657452j -0.00887911-0.0012661j 0.0074982+0.00235234j 0.00261651+0.00175287j -0.00259112-0.00764559j -0.00614663+0.000662299j 0.00293293+0.004777j 0.00125406-0.00110173j 0.00395877+0.00111737j 0.00345464+0.00700114j -0.00468996-0.000137869j 0.00750303-0.001932j -0.00791054+0.00660963j 7.28044e-06+0.000425182j -0.00821143+0.0112777j 0.00178592+0.00590803j -0.0107761-0.00862379j -0.00642775+0.00577782j 0.00168828-0.0173774j -0.00189804-0.00674308j 0.00366759-0.0012338j 0.00118226+0.00150516j -0.00285409-0.000103173j -0.00422896+0.0016759j -0.00410509-0.00246301j 0.00357403-0.00145444j -0.00239586-0.00300074j 0.000494004+0.003966j 0.00517891-0.000389136j 0.00170276+0.000950439j -0.00122775+0.00124141j 
-0.0006864+0.00107901j 0.00150277-0.00107111j -0.00337047+0.00132899j -0.0022261-0.00458883j -0.000212221-0.00351377j -0.00604282-0.000193284j -0.000895259+0.00373432j -0.00149219+0.00467301j -0.00427593+0.00944283j -0.0091921-0.0004479j 0.00498713-0.00567949j 0.00214231+0.00658913j 0.00556862-0.00454086j -0.000495435+0.00156524j -0.00590152-0.000220888j -0.000791668-0.000563723j 4.13296e-06-7.89529e-05j -0.0019019-0.001589j 0.000609985-0.00286487j -0.00833616+0.00205165j 0.00626695-0.00554056j 0.00443936-0.00224244j -0.000694893+0.00130739j -0.00575542-0.00941786j 0.00918173-0.00620943j -0.00313666-0.000136239j 0.0100695-0.00234464j 0.0102658-0.00660071j -0.00964566-0.00985495j -0.012538-0.00275857j -0.00459797-0.00160363j -0.00189402-0.00896977j 0.00111608-0.012621j 0.00182442-0.0055564j 0.00613924-0.00858629j 0.000255775+0.00386065j -0.00592954+0.00152843j 0.000163185-0.000471516j -0.000600581-0.00104271j 0.000878814-0.00330934j 0.00399747+0.00154324j 0.000495494-0.00136867j 0.00127307+0.00180864j -0.00492798+0.00374732j -0.00165563-0.00140281j 0.0014014+0.00313757j 0.00439812+0.00150137j -0.000686888-0.00190961j -0.00211324+0.00730172j 0.000267595-0.00425071j 0.00232796-0.00138936j 0.00433161+0.000834307j -0.000780539+0.00969283j -0.000925185+0.0103303j 0.0114274+0.00292884j -0.00909158+0.000629752j -0.00353728-0.0100641j 0.00574462-0.00108672j -0.00484711-0.000493872j -0.00652712+0.00828572j -0.00385772-0.0054417j 0.00336138+0.00803159j -0.00665349+0.00804543j 0.00580648-0.00444807j -0.00705227+0.00998075j -0.00279296+0.00502681j -0.00605377+0.00103502j -0.00310051+0.00971631j -0.00476783-0.00186129j 0.00100905-0.00606297j 0.0130437+0.000654495j 0.00669681-0.000533423j 0.00116078-0.00463951j 0.00316228+0.0012867j 0.00605606+0.00122114j -2.67027e-05+0.00377558j -0.0036197+0.0170914j 0.00670932+0.00169683j 0.0051845-0.00224186j -0.000185-0.00636906j 0.00342043-0.00239501j 0.00219347-0.00285699j 0.00478495+0.0040346j 0.0115862-0.00601386j 0.00473614-0.00286465j 0.001959-0.00304722j 0.00462852+0.00300183j 0.00332165-0.00397302j -0.00824104+0.00269799j -0.00176121-0.00327644j -0.00337891+0.00113242j -0.00445913-0.00145685j 0.00100693+0.00195751j 0.00482685+0.000596742j -0.00176264+0.00356182j 
-0.000957347-0.00115539j 0.000747382-0.00021935j -0.00436878-0.00284085j 0.00556083-0.00501894j 0.00133962-0.00250814j 0.00332086+0.00523485j -0.00103405-0.00360633j -0.000233109-0.00505444j -0.00117419-0.00728091j 0.00893245+0.00209723j -0.00194876-0.0019955j -0.00897977-0.00530906j -0.00166372+0.00837625j -0.000849237-0.000125499j 0.00332219-0.00257363j -0.0010776-0.00206712j 0.000759279-0.00104891j -0.00250225+0.000502094j -0.00243904-0.00318751j -0.00639322+0.00175006j 0.00148468-0.00182011j -0.000265497-0.00202562j -0.00314638+0.00391734j 0.000919944-0.00335115j -0.0013548+0.00840206j 0.0146496+0.00442112j -0.00174109-0.00136064j 0.00429549-0.00297769j 0.00400314+0.00163333j 0.00205957-0.00617274j 0.00383526+0.00275681j -0.00375578+0.000180148j 0.00179593-0.00258081j -0.00330592+0.00101479j -0.00494589-0.00456243j -0.00350144-0.00247377j 0.00257215-0.000546463j 0.00154989-0.00172673j -0.00314543-0.00113874j 0.00242204-0.00153746j 0.00261768+0.00431576j 0.00330319-0.00284559j 0.0012621-0.00313317j -0.00311036+0.00510937j 0.000764176-0.00145371j -0.00168312+0.00298143j 0.00198941+0.00157283j -0.00193478-0.00473192j -0.000907593+0.0118959j 0.00365841-0.00848524j -0.00637895+0.00101708j -0.00386306+0.00258898j 0.00322594+0.00143515j -0.0029587+0.00619049j -0.00421019+0.00122288j 0.00473115+0.0130161j -0.00227297+0.000813644j -0.0026942+0.0102408j -0.00326865-0.0116617j -0.00273614+0.00162801j 0.00686402+0.00603473j -0.0157959-0.000637493j 0.00565672-0.00596785j -0.0022588+0.00421599j 0.00112246+0.00640449j 0.00315261-0.0041247j -0.00404625-0.00112207j -0.00149988+0.00710039j -0.00274286+0.00132605j -0.00232239+0.00148689j 0.0105624-0.000451812j 0.00132727-0.000583115j 0.00169128+0.00759258j -0.00975874+0.0059815j -0.00144218+0.00993758j -0.00229469-0.00574156j 0.00368827+0.00355123j -0.00846022+0.0061699j 0.00569121-0.000878105j -0.00255159-0.0133167j 0.00640977+0.00295932j 0.00233991-0.00478511j 0.000636344-0.00990633j -0.00293509-0.00225776j -0.00169793-0.00419288j 9.23439e-05+0.00564859j 0.00253559+0.00526346j 0.000690134-0.00523512j 0.00554863+0.000113104j 0.00513388-0.00171049j -0.0025593-0.00412516j 0.00350243+0.003229j 0.00295634-0.00367481j -0.00315115+5.82122e-05j 0.000299765-0.00248152j 
0.000943688+0.000367934j 0.00116043+0.000689715j 0.0043529-0.00468127j 0.00466029-0.00213266j -0.00122627-0.0128382j -0.00312849+0.00612607j -0.00236724+0.00238909j -0.00553609-0.00198425j -0.00436115+0.00865844j -0.0059729+0.0020614j 0.00297873-0.0179274j -0.000945475-0.00567586j 0.000192706-0.00315145j -0.00157316-0.00183211j 0.000250364-0.00144759j 0.00163171-0.000276394j 0.000214504+0.00097227j -0.00265324+0.00324464j -0.000759368+0.00274608j -0.00072861+0.00439232j -0.00180241+0.00424958j -0.00220243-0.00079102j 0.00213506-0.00196429j 0.000634326-0.000259779j -0.0023871-0.00154182j -0.00343561-0.00129412j -0.000534493+0.00060996j 0.00235382+0.00281509j -0.00103939-0.00409466j 0.000341878+0.00184797j 0.00122102-0.000594067j -0.000434465-0.00249591j -0.00229466+0.00283876j -0.00144159+0.0035712j 0.0011299+0.00293632j 0.00112427+0.00126598j 0.000621431+0.000566813j 0.00126333-0.00017103j -0.000242811-0.000567172j 0.00207452+0.00333609j -0.00175337+0.00319208j 0.00170671-0.00344262j -0.00414173-0.00477217j 0.00848477+0.000848816j 0.00627748+0.00470796j -0.000613274-0.00934234j -0.00050842-0.00607666j 0.00366094+0.000810974j -0.00316376+0.00306212j -0.00319337-0.00483889j -0.000987369-0.00130498j 0.00190365-0.00601201j -0.0033373-0.00216329j 0.00656994-0.00410437j 0.000100656-0.00290264j 0.00194944-0.000706201j -0.000519459+0.00161203j -0.00295681-0.000651859j 0.00330893+0.000341942j 0.00198202-0.000300345j -0.00423731-0.00104238j 0.00164584+0.00141826j -0.00475191-0.00212397j -0.00154711-0.000790876j 0.00110874+0.000238695j 0.00245961-0.00360056j 0.00159974+0.000339155j -0.00652861-0.00287642j 0.00212998+0.00179096j -0.00272657-7.18263e-05j 0.00201019-0.000195596j 0.00242757+3.98026e-05j -0.000377015+0.00168704j -0.00294237-0.00133517j 0.00240007-0.00689896j 0.00289492+0.00289208j -0.00454183+0.00275276j -0.00475815+0.000628149j -0.00388802-0.00236366j -0.00567151+0.000388113j -0.00167523-0.00100509j 0.00015279+0.0004269j 0.00339794-0.0061666j -0.00462245+0.00245757j -0.00176621+0.00685381j 0.00322969+0.00483756j -0.00593099+0.00189598j -0.00285366+0.00790825j -0.00526331-0.00638146j -0.00148902+0.00251782j 0.0031689+4.61106e-05j 0.000646633+0.00313509j 0.00431357-0.000836507j 0.00150181+0.000656229j -0.000639646+0.00152068j 
0.00122067-0.000842652j 0.00386055-0.00117981j -0.00412113-0.00890738j 0.00943965+0.00153454j 0.000300712+0.0121153j -0.0149786+0.00324262j 0.00160124+0.00856917j 0.00402296+0.010389j 0.00287642+0.0086883j -0.00864955+0.00508392j 0.00365522+0.00285389j 0.00161611+0.000725402j -0.00719731+0.000143567j -0.00197724-0.00184152j -0.00153466+0.000891737j -0.00224974-0.00156953j 0.000944453-0.00143227j -0.00179468-0.00109252j 0.0022665+0.00103768j 0.00281386-0.00525057j 0.0016992+0.0035164j -0.00115951+0.00161648j 0.00886947-0.00651459j -0.00164298-0.00152447j -0.00606953-0.00200651j 0.00396682-0.00215861j -0.00917505+0.00149709j -0.00521462-0.00567453j 0.000281718-0.000388097j -0.00122575+0.00528045j -0.0010867-0.00242029j 0.0052192+0.00231472j 0.000666951+0.00382438j -0.000434341+0.000164981j 0.000880573+0.00144401j -0.000241262-0.000823441j 0.000825411-6.78609e-05j -0.00300972-0.00482821j -0.00475946+0.00247595j -0.00253206-0.00107591j -0.00286081-0.000944211j 0.00985353+0.000230107j 0.00176499-0.00429792j -0.00652433-0.00497017j 0.000301368-0.0011853j -0.000592264+0.00286594j -0.00210382-0.00693027j 0.00575578+0.00139232j -0.00803344-0.00602207j 0.00208429-0.00687638j 0.00211418+0.000847237j -0.00390742+0.00444057j 0.000470377+0.00183148j 0.00099972-0.00108782j -0.0133369-0.00723315j 0.0029369-0.00787477j 0.000975763-0.0098125j 0.00583788+0.00162296j -0.00887591-0.00187007j 0.00171629+0.00693437j -0.00403716-0.000325064j 0.00209158-0.00545257j -0.00258702-0.00200331j -0.000936435+0.000486383j -0.00184107-0.00453862j -0.00061448+0.00317148j 0.0037382+0.0061753j -0.00333345-0.000754236j 0.00850616+0.00593458j 0.00352289+0.0120967j 0.0108557+0.000726109j 0.00757022-0.00970427j -0.00262161-0.00432904j 0.0014962+0.00485888j 0.00439612+0.00749341j 0.00139212+0.00911519j -0.000217714+0.00768586j -0.0108819+0.00526027j 0.00308459-0.00247853j 0.00209311+0.0100066j 0.00547749+0.00228905j -0.0108972+0.000754879j -0.00280678+0.00107622j 0.000653334-0.00163682j 0.00193295-0.000802768j -0.00106275-0.00362059j 0.000856595-0.00325269j -0.00312641-0.000329182j -0.000461944+1.40234e-05j -9.24722e-05-9.74949e-05j -0.000625273-0.000482586j 0.00227393+0.000357589j -0.00141849-0.00166591j -0.00107617-0.000458926j 0.000131701-0.000489997j 
