-0.0798006+0.118494j 0.101298+0.0878061j -0.0725246+0.0503018j 0.0595243+0.0532969j 0.0284427+0.018926j 0.0175008-0.0154031j -0.0242365+0.0246436j -0.0334504-0.000189254j -0.0366501-0.0463622j -0.0137576+0.0161183j 0.00903141-0.0100535j 0.0185004-0.00306334j -0.0127044-0.00993705j -0.00213773-0.0166544j 0.0255113+0.00626665j 0.0149605-0.0139343j 0.0274499+0.0135613j 0.0255536-0.00275299j 0.0438274-0.0369327j -0.00570412-0.0196617j -0.00597645+0.00286757j 0.00158943-0.0217157j -0.0256018-0.0047139j -0.0442331-0.00673017j -0.00929654-0.0353839j 0.0178633-0.0437926j 0.0254486+0.021709j 0.0101638-0.0118758j 0.00187849+0.038011j -0.0078831+0.0525365j 0.00128889+0.0156314j -0.00979343-0.0501713j -0.0184127-0.0165115j -0.00367388+0.00339218j 0.016041+0.00701208j -0.0381963-0.0234422j -0.00602951-0.0188966j -0.00534358+0.034735j -0.00928575-0.00477068j 0.0146042-0.0435777j -0.0056354-0.0126888j -0.00343328+0.0208726j 0.0402118-0.0137038j -0.0105083-0.0172863j 0.0376522+0.00517014j -0.0432463-0.013096j -0.0220936+0.00326974j -0.00930054+0.0670234j 0.0585357-0.0223856j -0.0134146-0.028316j 0.00275939-0.00312554j 0.00767802+0.0140837j 0.0179377-0.00526349j -0.0287544+0.0174277j -0.0281153-0.0317484j 0.0280179+0.0122166j -0.0610705-0.0116897j -0.013781+0.0220778j 0.00162094-0.0550279j 0.0288747+0.0317431j -0.0690675-0.00306292j -0.0243122-0.0111641j 0.0140049+0.0162199j 0.00676189-0.00582456j -0.0306492+0.00462687j -0.0381536+0.0595546j -0.0548308-0.000230371j -0.112921+0.0663847j -0.0589645-0.127027j 
0.00287832+0.001882j 0.00227493-0.00189676j -0.00572399-0.00587543j -0.00543413+0.00628072j -0.00763472-0.00657751j -0.00405888+0.002736j -0.00452775+0.0036412j 0.00339505-0.000792521j 0.00138518-0.000695593j -0.00134711-0.00429194j -0.000540391+0.00300315j -0.00118449-0.00573298j -0.0033466-0.00440783j -0.00573267-0.00412472j -0.0010656-0.00262837j -0.00458355+0.000523779j -0.00219008+0.00550353j 0.00437931+0.000454745j 0.000120701-0.00222628j 0.00379632+0.000557105j 0.00389734+0.00303492j 0.000704487-0.000793821j 0.00229449+0.00161763j -0.00229324-0.00144118j -0.0098836-0.00130749j 0.00105509+0.00166362j -0.00247073+0.00429857j -0.0059049+0.0024766j -0.00066321-0.00406742j -0.00696516+0.00538077j -0.00588041+0.00260757j -0.0067824+0.00109172j -0.00822293-0.00561541j -0.0024191-0.00105955j -0.00156687+0.0018264j 0.000576901+0.00112971j 0.00213789-0.00307851j 0.000927538-0.00187691j 0.00688851+0.00217425j -0.00166011-0.00152383j -0.000505524-0.00593302j 0.00148624+0.00205452j -0.00107073-0.000391291j 0.00300072-0.000877338j 0.00482307+0.00311522j -0.00331177+0.000520827j -0.000354743+0.00456628j 0.00214564-0.00291361j 0.00673549-0.00331561j 0.000679783-0.000906966j 0.000583522+0.000399867j -0.000646448-0.00719963j 0.00273333-0.00310944j -0.00381304-0.00564299j 0.00467269-0.00535658j -0.00226828-0.00148347j 0.00234991+0.00213646j 0.00420061+0.00216862j 0.00180412+0.00104364j 0.000938655+0.000737361j 0.00221488-0.00108122j -0.00108231-0.00360913j -0.00234201-0.000369236j 0.00121465+0.00339873j -0.00380077-0.00229112j -0.00769032-0.000439662j 0.00391538+0.0031606j -0.000436902+0.00572529j -0.00419172+0.000279794j 
-0.00372979+0.00855313j 0.00869747+0.00222285j -0.00332293+0.0040937j 0.00774345+0.00539499j -0.00392182-0.00589026j 0.00527301-0.00211087j 0.00112103+0.00218524j -0.00106583-0.000454456j -0.000696637-0.00549794j -0.00297936-0.00030351j 0.000639335+0.00257689j -0.000150309+0.00248724j 0.000362702+0.000157722j 0.00206023+0.00383487j 0.0018209+0.00106214j -0.00149312-0.000717208j 0.00340468-0.000775256j -4.15403e-05+0.00167357j 0.00337808+0.00343106j -0.00645781-0.00275835j -0.000341194+6.02855e-05j 0.00451904-0.00158436j -0.00204058+0.00153723j -0.000862355+0.000242277j 0.000979181-2.44287e-05j 0.00497373-0.00988619j -0.000836407+0.00826036j 0.00250848-0.00328491j 0.000183221+0.00182535j -0.000888379+0.00637396j -0.00084915+0.000316724j 0.000922128+0.00408359j 0.00494133+0.00111763j 0.00125866+0.00264726j 0.00334351+0.000293614j -0.00607892+0.00158714j -0.00511315-0.00266357j -0.00253794-0.00067319j 0.00165247+0.00148469j -0.00427537+0.00209458j -0.00112487-0.000696114j -0.0015217-0.00138398j 0.00215707-0.000964348j 0.00252513+0.00222282j -0.000254708-0.00318811j -0.00139482+0.000683053j -0.00128928+0.00362657j -0.00121294-0.000847273j -0.00360512-0.00386846j 0.00310128-0.00449894j 0.00183573-0.000696422j 0.00851299+0.00476711j -9.99409e-05+0.00259116j 0.00264092-0.00235176j -0.00138445-0.00535029j 0.00814639+0.00494778j -0.00247057+0.000995097j 0.000498808+0.0034318j -0.00150267-0.000133513j 0.00168525+0.00338978j -0.00397825+0.0021577j -0.00339589-0.0062073j 0.00281781+0.00538052j -0.00226593+0.00310384j -0.00606677+0.00312542j -0.00190702+0.00266949j 0.00551295-0.000951834j -0.00643556+0.00162532j 0.000747761-0.00723919j 
0.000665512-0.000274671j 2.77838e-05-0.00104462j 0.00174061-0.000662906j -0.00029226+0.000219002j 0.000640786+0.00367319j 0.0033388+0.000304725j 0.00271994-0.00210493j 0.000254618+0.000559138j -0.000458941-1.73937e-05j -0.00158324-0.000501915j 0.00260106+0.00621195j -0.00126828+0.00340985j 0.00705584+0.0012557j -0.000753276+0.00703454j -0.00193432-0.0044688j -0.000877946+0.00188573j 0.00192506-0.00157297j -0.00332473-0.00426161j 0.00751836+0.00643352j -0.00552057+0.00369633j 0.00271194-0.00799718j -0.00095178-0.00467871j -7.43226e-05+0.0020356j 0.00271601-0.00202773j 0.000210912+0.000162485j -0.00624503-0.00210169j 0.000425492+0.00443016j -0.000329986+0.00230913j 0.0010558-0.00228017j 0.00321286+0.00153748j 0.00199158-0.00579851j 0.00436439-0.00226418j 0.00666229-0.000974976j 0.000956169+0.00454184j 0.00624639-0.000413846j -0.00644204+0.00269745j -0.00187338+0.0036117j -0.00192647-0.00269796j -0.00704027+0.00727597j -0.00254335-0.000241523j 0.00336311-0.00194565j -0.0051991+8.59849e-05j -0.000673632-0.000440986j 0.000789001+0.00120217j 0.00260846-0.00101924j 0.00299054+0.0049011j -0.0075857+0.00107258j -0.00642236-0.00562984j -0.00293743+0.0008211j 0.00122698+2.70456e-05j 0.0058508-0.000817965j 0.00378646-0.000627421j -0.00254688+0.00142485j 0.00271285-0.00104194j -0.00313622+0.00162696j 0.00442727+0.00174955j -0.0028987+0.00185158j 0.00235938+0.00168809j 0.000661392+0.000120665j -0.0041224-0.0014562j 0.00193986-0.000965281j 0.00401884+0.000442998j -0.00108604+0.00140483j 0.000963417+0.0011391j -0.00170416+0.0023849j -0.000172535-0.00221611j 0.00387568+0.00274383j 0.00101723-0.00146071j 0.00124646+0.00124206j 
-0.0018666-1.47131e-05j -8.79715e-06+0.001641j 0.00149638+0.00364959j 0.00384207-0.00245825j -0.00574497-0.00392399j -0.00520625-0.000199616j 0.00113395-0.00282628j 0.000415107+0.00088854j -0.00199554+0.00221006j 0.00503598+0.00322426j -0.00640349+0.00101907j -0.000181568-0.000177216j -0.00734241-0.00319807j -0.00213808+0.00287118j -0.00274987+0.00268185j 0.0062857-0.00428293j 0.00252269+0.00182577j 0.00487656-0.00210535j 0.00218987-0.000486726j 0.00231343-0.000336048j 3.51318e-05+0.00172056j 0.00832519-0.00209829j -0.00161178+0.00100223j -0.00171807-0.0012654j -0.00804145-0.00266725j -0.00161845-0.00362868j -7.61414e-05+0.00120115j 0.00091635+0.00106386j -0.00152495+5.27403e-05j -0.00741017-0.00254886j 0.00284203-0.00154528j -9.58677e-05-0.00025429j 0.000414545+0.000357442j 0.00546315+0.00283515j 0.00121465+0.00575955j 0.00522251+0.00674444j -0.00205329+0.00525229j -0.000645618-0.00217344j 0.00337455-0.00181562j -0.00210045+0.000734219j -0.000591554+0.00153632j -0.00264913-0.00124038j -0.00356636+0.000729328j -0.00321288+0.00382684j -0.00292218+0.00418678j 0.00462297+0.00220608j -0.00174451+0.000546708j -7.00272e-05-0.00144496j -0.00349653+0.0033687j 0.00137802+0.000410218j 5.34149e-05+0.00908438j 0.00125038+0.00426267j 0.000728186+0.00344751j -0.000802783+0.000171233j 0.00115247-0.000277276j 0.00178733+0.00256223j -0.00293703+0.00184844j 0.00134283+0.000582205j -0.00189606-4.83799e-05j -0.00273017+0.00120804j -0.00195618+0.00135718j -0.00270279-0.00144605j 0.00191574+0.00248538j 0.00183621+0.000341661j 0.000307917+0.0039761j 0.0037125+0.00141835j -0.00224019-0.00127888j 0.00152591-0.00378569j 0.00347492+0.00025958j 
0.00154582-0.00167781j -0.00325034-0.000593253j -0.0014097+0.00130148j -0.0028027+0.000221503j -0.001486+0.000419307j -0.00642298-0.000720519j -0.00488283-0.00147158j 0.00478678+0.00268716j 0.00192012-0.00501579j -0.00770381+0.00364227j 0.00719512+0.00395838j -0.00208065-0.00362406j 0.00683733+0.00554755j -0.00314448+0.0112891j -0.00697268-0.00616892j -0.00510755+0.00488628j 0.00728586+0.00179471j -0.000701447-0.00340474j -0.0018471-0.00217991j -0.000876397-0.000660943j -0.00247421+0.00424747j -0.00231197+0.00797225j 0.00782737+0.00311866j 0.00456722+0.00542908j 0.00223971-0.00543207j 0.00262956-0.000644874j 0.00420949-0.00443591j 0.00365825-0.000718791j 0.00448525-0.00360141j 0.00561943-0.00281886j 0.00137743-0.00353565j 0.00210783-0.0145335j -0.00162052-0.0118558j 0.00155537-0.00688304j 0.00279726+9.39531e-05j -0.000523985-0.00221473j 0.010758+0.00361653j -0.00702471+0.00961796j -0.0113697+0.00219232j 0.00111827+0.00135737j 0.0096326-0.00124411j 0.00727233+0.00729804j -0.00762069+0.00293503j -0.00101622+0.000983051j 0.00300636-0.00600937j -8.43242e-05+0.00270813j 0.00553942-0.00454963j 0.00843452-0.000980264j -0.000527191+0.00592163j -0.00248229+0.0032506j 0.004452-0.00267211j -0.00338245-0.00293597j 0.00186133-0.0025856j 0.00475056+0.00149746j -0.0014206+0.00223943j -0.0060105-0.00379757j 0.00142522-0.00483659j -0.00022734-0.00367782j 0.00209283+0.00127499j 0.00109104-0.00494508j -0.00683608-0.000305999j -0.00886215+0.00353234j 0.00376074-0.0048603j 0.00186976-0.00138556j 0.000594-0.00609236j 0.00088588-0.00558159j -0.00692506-0.00284481j 0.00129252-0.00120732j -0.00256151+0.000680653j 
0.00113981+0.00484985j 0.00525013-0.000604816j -0.00503316-0.00213942j -0.00378924+0.004958j -0.00167215-0.00284533j -0.00401312-0.00042266j -0.00240237-0.00370772j 0.00913973+0.00104726j -0.00170831-0.00303836j -0.00770555-0.00547803j -0.00409318+0.0111263j -0.00887997-0.00353433j -0.00123395-0.0097952j -0.00820769+0.00405424j 0.000471702-0.000713227j -0.00147043+0.00106007j 0.00148315-0.00869995j 0.0153572+0.00302569j 0.0110816+0.00247663j 0.00472868+0.00163536j 0.00766227+0.00231384j 0.000963835-0.00449874j 5.23261e-05+0.00472524j 0.00110642-0.000738851j -0.00825385-0.00770838j 0.00253355+0.000626101j 0.00292404+0.00905886j -0.00376112-0.000608784j 0.00199468-0.00922256j 0.000885341+0.0105046j 7.4109e-06-0.00567824j -0.00101387-0.000948467j -0.00312152+0.00241589j 0.00283445-0.00376209j -0.00582909-0.00105181j -0.00217727+0.011721j 0.00682201-0.00879121j 0.0024121+0.00172504j 0.00565487-0.000711112j -0.00330231-0.00292484j -0.00715391+0.000291192j -0.00110844+2.66874e-05j 0.0036592-0.00192067j -0.000632533+0.00114517j 0.00074416+0.000736739j -0.000234884-0.00391735j -0.00136817+0.0023906j -0.00228856+0.00228442j -0.00165562+0.00200826j -0.000680462-0.00709538j 0.0109322+0.00266511j 0.00398492-0.000290189j 0.00420183-0.00153404j -0.00452277-0.00020017j 7.10864e-05-0.00225605j -0.000177279-0.00290413j -0.000695607-0.000255494j -0.00243238-0.00148949j -0.00229091-0.00233452j 0.00389449+0.00100013j 0.0030779+0.00102184j 0.000521266-0.00201546j -0.00395965+0.0019742j -0.000294599+0.000116595j -0.0006006-0.00271551j -0.00391834-6.87537e-05j -0.000649546-0.00113632j -0.00506961+0.00281323j -0.00240457-0.00406936j 
0.0018724-0.00862059j -0.00718475-0.00211902j 0.00734175-0.00343835j -0.00680982-0.00682558j 0.00318901+0.00118131j 0.0017861-0.00185555j -0.000358137+0.00566841j -0.000992611+0.00311964j -0.00539897+0.00600192j 0.00748923+0.000176728j 0.000327494+0.00252913j 0.00489729-0.00265526j -0.00384239+0.00187082j 0.00305898+0.000764048j -0.00563193-0.00292408j 0.00140574-0.00345581j -0.00267916+0.00723549j -0.00356421-0.00387603j -0.00236347+0.00415796j -0.00383961-0.00219183j -0.0043039+0.00717763j 0.00433982+0.000302341j 0.0042655+0.00188428j -0.00129867+0.00765579j -0.00843222-0.000250527j 0.0034082-0.0064987j 0.00719098+0.00228102j 0.00054083-0.00343562j -0.00361964+0.00398906j -0.00303239-0.000222091j -0.0030249-0.00523948j 0.00317309-0.00227752j -0.00303441-0.00410294j -0.000721171+0.00730864j 0.000273956+0.000207026j 0.0040147+0.00204127j 0.00145783+0.0035007j -0.0032412-0.00201122j 0.00697293+0.0056747j -0.00317511+0.00149394j 0.00719501-0.000990508j -0.000745568+0.0103298j -0.0123215+0.00476136j 0.00160643-0.00523229j 0.00103062-0.00157549j 0.00322088+0.000920287j -4.26005e-05-0.000727598j 0.00468623-0.00618522j 0.00434475+0.00266876j 0.00654859+0.00657806j 0.00147822-0.00252997j -0.00227784-0.000136037j -0.00842663+0.00341724j -0.000921532+0.00174952j -0.00182034+0.00212928j -0.00268326+0.00340586j 0.00375247-0.00113807j 0.00649148+0.00244137j 0.00282091+0.00264345j -0.00779258-0.00347158j -0.00930077-0.000655236j -0.0119886-0.00217167j 0.00535315+0.00392209j -0.000203279-0.00113615j -0.00215184+0.00429138j 0.00347515-0.00421879j 0.0109947+0.00284372j 0.00724483-0.00287762j 0.00445186+0.00641344j 
0.00368009+0.000316016j 0.000609153-0.00275706j -0.00220709-0.00445961j -0.00930373+0.0018256j 0.0043393+0.0115876j -0.00136526+0.00808996j -0.00154256-0.00171282j -0.000198601+0.004453j 0.000793187+0.00387511j -0.000568434-0.00535826j 0.00451994-0.00269298j 0.00349532+0.00394966j 0.00875341-0.00275551j -0.00194971-0.00294398j 0.000294237-0.00748606j 0.00433289+0.000861483j -0.00603669-0.000998324j 0.00302083+0.000577168j 0.00196689+0.0005736j 0.00672717+0.00688428j 0.00696228-0.0111854j -0.00820393-0.00618471j -0.00215973+0.00115288j 0.00040469-0.0078658j 0.00199125-0.000608956j -0.00903412+0.0103975j 0.00245412-0.00431655j -0.00439847+0.00599123j 0.00353388-0.00329494j 0.00423043+0.00281883j 0.0024079+0.00340498j -0.00389251-0.00297543j -0.00146421-0.0018699j -0.00508368-0.000718502j 0.00657998-0.00563997j -0.00279901+0.00017727j 0.00145844+0.00286243j 0.00362047+0.0062308j -0.00722775+0.00231467j 0.0102554-0.00627379j 0.00464346-0.00387381j 0.000247936-0.00299794j 0.00981526-0.00696844j 0.00561056-0.00709897j 0.00661914+0.00112772j -0.000759312-0.000113758j -0.00587375+0.000533974j -0.00553544+0.000439201j 0.0124636+0.0015668j -0.00726903-0.000963128j 0.00250521-0.00306762j 0.000555882-0.00374529j 0.00476598-0.00635464j 0.00269515+0.00137883j -0.00404449+0.00487711j -0.0030301-0.000756322j -0.0033493-0.00493162j 0.000556867-0.00251467j -0.00598205+0.00182125j 0.0101777+0.00908745j 0.0064652+0.0019656j 0.0232161+0.0154189j -0.00357665-0.00075153j 0.00260217+0.00451505j -0.00133255-0.0021369j 0.00243299-0.00153638j 0.00228361-0.00326047j 0.00126556+0.000309341j -0.000598019+0.000680543j 
-0.000870963-0.00500172j -0.00485068-0.000456503j 0.00203285-0.00327092j -7.52992e-05-0.00157659j -2.11775e-05-0.00283306j -0.000706205-0.00526242j 0.00255534-0.00713566j 0.00928089-0.00365411j 0.00344977-0.00187708j -0.0126372+0.00493458j 0.0027564+0.0128435j -0.0126348-0.0050027j 0.00383179-0.00921353j -0.00210768+0.00990539j -0.00183952-0.00540724j -0.00793257+0.00790115j 0.0096148-0.00709313j 0.00152615+0.000906484j 0.0101806+0.00370586j -0.00180732+0.00458823j 0.0066821-0.00573971j -0.00865209-0.00114609j 0.00593567+0.00400051j 0.00581881-0.00093799j -0.00205269-0.00231773j -0.000441224+0.00474692j -0.00120867+0.00568816j -0.00318105-0.000426035j 0.00274895-0.0142244j 0.00565936+0.00839037j -0.00219191-0.00416176j 0.00572389-0.00343211j 0.00829537-0.00168169j -0.00023547-0.0048423j 0.000212001-3.73511e-05j -0.00812856+0.00524764j 0.00133981-0.00968014j -0.00223293-0.00100267j -0.00549543+0.00431035j -0.00801265-0.000622081j -0.00182616+0.000465401j 0.000304778+0.0031447j -0.000481454+0.00266157j -0.00459643+0.00340323j 0.00177307-0.00523502j 0.000735828+0.00365914j -0.00171734+0.000143773j -0.00371465-0.00484655j -0.00652085-0.00318616j 0.00532233+0.000656167j 0.0102598-0.00329962j -0.00132295+0.00181943j -0.00300694+0.002942j 0.00256948-0.000130222j 0.00115389+0.00080094j 0.00242785-0.00214752j 0.0031897+0.00169326j -0.000784357+0.00267511j -0.00085146+0.00327099j -0.00453214-0.00257794j 0.00260948-0.00162606j -0.00135752-0.00508056j 0.000272202-0.00232742j -0.00265148-0.000687188j 0.00114496+0.00288159j 0.000116985+0.000286132j 0.00446651+0.00258062j 0.00618119-0.00221524j 0.00273321+0.00625044j 
-0.00165597-0.00544285j -0.00649533+0.000672776j 0.00224888-0.00105109j 0.00370558-0.00702576j -0.00718257-0.00351074j -0.00176725-0.000970099j 0.00408204-0.00142885j -0.00328241-0.00058151j 0.00983386+0.00114803j -0.000421513+0.00726047j 0.000935092-0.0052574j -0.00251841-0.00444019j -0.00352502-0.00287603j -0.00122315-0.00263273j -0.00201859+0.000591571j -0.00157012+0.00558692j 0.00842326+0.00915619j -0.00483641+0.00589702j -0.0133759-0.00124455j 0.00444487-0.000894608j 0.00127469+0.00241159j -0.00366074+0.00538753j 0.0037156-0.001462j -0.00270694-0.00099472j 0.00249417+0.00189694j 0.00176988+0.00331592j -0.0026106-0.00952382j -0.000575303+0.000313966j 0.00283914-0.00354162j -0.00420592+0.00103187j -0.000600531+0.00925533j -0.000293415+0.00278675j 0.00140094-0.0039061j -0.0050903-0.00332594j 0.00168722+0.00264213j 0.00162602-0.00789959j -0.00417053-0.00148019j -0.00135911+0.00281152j -0.00242123-0.0078316j 0.00210326-0.000543988j 0.000824329+0.00276628j 0.00637033+0.00111316j -0.00107934+0.00190779j -0.00410199+0.000867499j -0.00283324-0.00172216j -0.000758609+0.00372415j 0.00488499-0.00445821j 0.00336245-0.00180507j 0.00393997-0.00736039j 0.00370799+0.00560311j -0.00677329+0.00235071j -0.00688106+0.00464604j -0.00251807+0.0016947j 0.00488672-0.000345383j 0.00146872+0.000948617j -0.00191106+0.00131143j 0.00394315-0.00115186j 0.00125709+0.000405583j -0.00141446+0.00274451j 0.00156323+0.00312088j -0.00117615+0.000524099j 9.78127e-05+0.000879174j 0.00260558-0.00353758j -0.00129876-0.000866972j 0.00312878+0.00248667j 0.00616812+0.00191643j 0.000682931+0.000447666j 0.00758557-0.0045739j 0.00421509+0.00647279j 
0.00230619-0.00178661j -0.00181436-0.00339925j -0.00408473-0.0028288j -0.00183603+0.00345671j 0.00120952+0.00102338j 0.000505246+0.00414687j -0.00281844-0.00273263j -0.00233767+0.00541755j -0.00162679-0.000940586j -4.5221e-05-0.00658653j -0.00341784-0.00542483j 0.00753775+0.00586063j 0.00324473+0.00223731j 0.000572285-0.00606758j -0.00218123-0.000515377j 0.0010836-0.00653555j -0.00554908-0.000638108j 6.53958e-06+0.000349692j -0.00187979+0.000956626j 0.00587899-0.000253743j -0.00698654-0.0067165j -0.00162955+0.000741152j 0.00300745-0.00300702j 0.000802343-0.0024448j 0.00531972+0.00274187j -0.00456615+0.00766856j -0.000435126-0.00300016j 0.000861377+0.00422423j 0.00119606+0.00279247j 0.00308435-0.00220541j 0.00406294+0.00378593j -0.000297719-0.0017169j 0.00173693+0.00297446j -0.000610007-0.00193478j 0.0017114-0.00569898j 0.00216807-0.00128914j 0.000390894+0.00465599j 0.000911868+0.00263274j -0.00520745-0.00226942j 0.00322883-0.000942031j -0.00086976-0.000630212j -0.00226624-0.00251693j 0.00358121-0.0100822j -0.00144002-3.74072e-05j 0.000623741+0.00389048j 0.00283583-0.00484738j -0.00170723+0.00305198j 0.00081359-0.00243014j -0.00117571-0.00169663j 0.000328976+0.000499573j -0.00178767-0.000843691j 0.00123362-0.00475684j 0.00433091-0.00397569j -0.000437659+0.00158915j 0.00248601+0.00202444j -0.000432865-0.00209584j -0.00216808+0.000536738j -0.00315294+8.41153e-05j -0.00144258+0.0085158j 0.00519393-0.0014325j 0.0117501-0.00242024j 0.00738327+0.000814433j -0.00508067-0.00359412j -0.00128742+0.00121661j 0.00228725-0.00598176j -9.21074e-05-0.00105414j -0.00493303-0.00186217j 0.00198764+0.00226835j -0.0034708+0.00267385j 
-0.00507653+0.00427158j 0.00420295+0.00360028j -0.00133635+0.00309647j 0.00476526+0.00775519j 0.00899106-0.00134555j 0.00563564-0.00726313j -9.77289e-05+0.00153458j -0.00140885-0.00339602j -0.0037657-0.00498664j -0.00526325-0.000949849j 0.00434908-0.00279445j 0.00202322-0.00181326j 0.00777172+0.00711702j 0.0124383-0.00375946j 0.00693816-0.00138913j -0.00744663+0.00172042j -0.000345927-0.00582877j -0.00943733+0.00317469j 0.00226667-0.00382816j -0.0103354+0.000521995j -0.00485037-0.00265168j -0.00317395+0.00522072j -0.00231082-0.000949068j 0.00940348+0.0062785j 0.0140939+0.00464218j 0.00316953+0.000121058j -0.0113874+0.00503779j 0.00234719-0.0100414j 0.000700022+0.00773639j 0.00748359-0.00453371j -0.00276709-0.00111442j 0.00273347+3.48136e-05j 0.0042767+0.00205126j -0.000997066-0.00522265j -0.00448133-0.00380726j -0.00916247-0.00881604j -0.00225778-0.00483872j -0.00110459-0.000813606j -0.00263259+0.00118006j -0.00091745+0.00311435j -0.0018016-0.00351106j 0.00300623-0.00223548j 0.0045904+0.000258578j -0.000567365+0.000629856j 0.00235332-0.00787737j -0.00542042-0.00227111j 0.00243003-0.000267756j -0.000106032+0.00360172j -0.00517141-0.00605132j -0.00154189+0.000166799j -0.00508746-0.00781953j -0.00104197-5.97229e-05j 0.000851907+0.00121643j 0.000292182+0.00220119j 0.00136913-0.00194689j 9.81614e-05-0.00115109j 0.00316505-0.00515056j -0.00384632+7.71339e-05j -0.00131877-0.000415415j 0.00174811+0.00236713j -0.0038745-0.000844323j -0.00655775-0.00177544j -0.000257057-0.00189888j -0.000511017+0.00151542j -4.19212e-06-0.000725772j 9.92339e-05+0.00283263j -0.00155647+0.000181185j -0.00167329+0.00265328j -0.00203691-0.00293368j 
0.00166152+0.000581503j 0.000529466-0.000776788j 0.000176211+0.00169662j 0.00390424-0.00437145j 2.25277e-05+0.00113012j 0.00386743+0.00211379j 0.00202424+0.000673985j -0.00330314-0.00355685j 0.0100706-0.00573217j -0.00226352+0.00542049j 0.00355876-0.0037071j -8.81541e-05+0.00595055j 0.00919874+0.000487926j -0.00173255+0.000805028j 0.000554088-5.45753e-05j -0.00451337+0.00725656j 0.00547719+0.000734334j -0.00550024+0.000575063j -0.00453083+0.000472826j -0.00531889+0.00108389j 0.0019148-0.00189919j -0.00797141+0.00570522j 0.00178105-0.000957346j -0.00531934-0.00197415j 0.00846739-0.000381956j 0.000600458-0.00546953j 0.000438768-0.00772449j -0.00076102+0.0059682j 0.00700397-0.00353722j 0.00239907+0.00273806j 0.0037131+0.00579632j 0.007786+0.00279195j 0.00819516-0.00325208j -0.00811567+0.00577676j 0.00375794-0.00214122j -0.0118809-0.00434361j -0.00705468+0.00230338j -0.0049654-0.00248082j -0.00651712+0.00305023j 0.000330382-0.000843172j 0.00896512-0.00106335j -0.00147617+0.0018823j -0.00140609+0.000649203j 0.00425831-0.000737532j 0.00324308+0.000291663j -0.00221073+0.00408936j 0.000169311+0.000327309j 0.00124243+0.00333737j -0.000339091+0.00149023j -0.00148083-0.000764065j -0.00276374-0.000987305j 0.000128001+0.000422381j -0.000529014-0.000860577j -0.000610261-0.00486759j -0.00188386+0.00259408j 0.00231248-0.000405677j -0.00153712+0.00202527j 0.00311663+0.000957459j -0.000395608-0.00087749j -0.00222357-0.000763344j -0.00242645-0.00202168j 0.00412012-0.00133124j 0.00337008+0.00415679j 0.00199104-0.00126747j -0.00176188+0.0012982j -0.00179496+0.000190831j 0.00551212+0.00160837j -0.00324691-0.000497548j 0.00253479-0.00241837j 
-0.00169451+0.00230582j 0.00202055+0.00131505j -0.00233882+0.000801993j 0.00122872+0.0026666j -0.00824464-0.00413439j -0.00742253+0.000303152j -0.00225315-0.00163196j 0.00571418+0.00320747j 0.00182445-0.0013369j -0.00111005-0.00315294j -0.00227937+0.00174868j -0.00452304-0.00545885j -0.00614435-0.00100076j -0.00280757+0.00350956j -0.00368842+0.00218813j -0.00222093-0.000498508j 0.004647+0.00202262j 0.0026469+0.00235955j -0.000589847-0.00540527j 0.00203588-0.000360303j 3.20199e-05+0.00359549j 0.00660676+0.00469253j 0.00682818+0.00227874j 0.000646068+0.00266168j -0.00944719-0.00147345j 0.00294099-0.00337168j 0.00136843-0.00225378j -0.00249633-0.00100888j 0.000660436-0.00335023j -0.00412138+0.0052604j -0.00354149+0.00248016j -0.00284658-0.00369696j -0.0075659-0.00460694j -8.65266e-05-0.00486039j -0.00233979+0.00281371j 0.00452+0.00115654j 0.00154953+0.000821478j -0.00217349-0.000985102j 0.00382019-0.00351778j -0.000103948+0.00246987j 0.00342944-0.00131907j 0.0030315+0.00358266j -0.00564585-0.00414352j -0.00270341+0.00219001j 0.00358312-0.000231568j 0.00103459-0.00189186j 0.00180618-0.00210443j 0.00311924+0.000770622j 0.00265202-0.00118242j -0.000921971+0.000836788j 0.00227183+0.00265573j -0.00230688-0.000367183j 0.000826684+0.00166559j -0.00204076-0.00145325j 0.0015031+0.00012358j -0.00456045-0.000724135j 0.00180905-0.0063839j -0.00095605-0.00343865j -0.0018032+0.00417083j 0.000167868+0.00559214j -0.00343094-0.000368139j -0.0104171+0.00217553j 0.00123285-0.00225896j 0.0027998+0.000458332j 0.00106063-0.00236321j 0.00298522+0.00415686j -0.00308729-0.000173855j 0.00015645+1.44182e-05j 0.000252066-0.00165004j 
