-0.0463102-0.0150612j -0.03024-0.00357431j 0.0599942-0.0533133j 0.027008+0.00444961j 0.0267302+0.0153625j -0.00898303+0.00556318j 0.0278326+0.00733086j -0.0438464-0.0125641j -0.0284127+0.0167901j -0.0148147+0.00808156j 0.0174335-0.0262344j 0.00828939-0.0221799j -0.0141632+0.0145079j 0.0030441-0.0212681j 0.00368604+0.00704708j 0.0342566-0.00764194j 0.00642932-0.00337572j -0.00349148+0.0136377j 0.0487288-0.0115456j -0.0160346-0.00232673j 0.0370474+0.000124074j -0.026109-0.012773j 0.00293716+0.00297099j -0.00796182-0.00163108j -0.0194293+0.00619607j 0.0013498+0.0145796j -0.000481085+0.00272385j -0.0456721-0.00578969j 0.0208817-0.0147382j 0.0274191+0.0332166j 0.0160045+0.0256982j -0.0313308+0.0212818j -0.000649397+0.0165503j -0.00651429+0.0174735j -0.00258284-0.000189755j 0.0025114+0.0044328j -0.0329761+0.00855227j -0.0116948-0.00695951j 0.000358874-0.00165316j 0.00541065+0.0316962j -0.00982901-0.00091478j 0.0286993-0.014442j -0.0402892+0.0014924j -0.0117191+0.0117711j 0.0240516-0.00492107j -0.0237604+0.0102666j 0.00106228+0.00969564j 0.0306494+0.00703957j 0.00265143-0.00911693j -0.0134103-0.0178116j 0.00372904+0.0165279j 0.0197615-0.0234212j -0.0278273+0.0239228j 0.00854211-0.00898658j -0.0362577-0.00221555j -0.0175416+0.00666478j 0.00171754+0.0234542j -0.0210666+0.00477008j 0.0361744+0.0106717j 0.0111638-0.00693082j -0.0101766-0.0122377j -0.00871074-0.00761111j 0.038646+0.0120007j 0.0204954-0.00749529j 0.0567417-0.00572124j 0.0206317+0.0346961j -0.00441912-0.0116363j -0.0495237+0.048068j -0.00333752-0.0242239j -0.0168975-0.0228426j 0.0589844-0.0048216j 0.0692895+0.000337512j 0.0329892-0.0100206j -0.0230575-0.0113907j -0.00314854-0.00650658j 0.0123004+0.0339885j 0.000368928+0.00221706j 0.0255401+0.025444j 0.0190052+0.0464447j -0.0264638-0.0266005j 0.0331982+0.0481371j -0.00991489-0.0143662j -0.0135483-0.0229697j 0.0216017+0.0341308j -0.000894285-0.00111968j 0.0124752-0.00152048j 0.0677917+0.0698587j 0.0152791-0.00233437j -0.0143849+0.0741408j 0.00709462+0.000784303j 0.00091272+0.00835101j 0.127935+0.0921082j -0.0178426+0.100814j 0.150128+0.0677313j -0.0381357-0.0646362j 
-0.0200225-0.00705024j 0.014528-0.00606571j 0.0218471-0.0274713j -0.00284179+0.0130713j 0.0103645+0.00334401j -0.0213237+0.00450062j 0.0299411+0.0176538j -0.0133318+0.0116329j 0.00549291+0.00668522j 0.0030441+0.0314345j 0.0206478-0.00123145j 0.00257535-0.0126162j -0.0149056+0.0123341j -0.00341965-0.0148563j -0.00151278+0.00304475j 0.0076044-0.0103008j 0.00976185-0.00339526j 0.0103951-0.000241098j 0.0235856-0.0107881j -0.00792598+0.00179449j 0.0186483+0.00321193j -0.00865398-0.0169473j 0.00455295+0.00959358j -0.0125325-0.0222118j -0.0103551-0.0189954j -0.00169777+0.0263898j 0.036132+0.000582125j -0.0050319+0.00104622j 0.00723926-0.0360202j 0.0162411+0.0131705j 0.0225868+0.0313209j -0.0289904+0.00954726j 0.0120277+0.00918769j 0.00982403+0.00568422j -0.0062022+0.0108295j 0.0173796-0.0144621j -0.0205903-0.0111346j 0.0181557-0.00252286j 0.0063931-0.0262831j -0.0078212-0.00502985j -0.0118919-0.0140346j 0.0242198-0.0337516j -0.0206123+0.0133218j -0.0121209+0.00280177j 0.00246945+0.015179j -0.0214646-0.0183566j 0.0255612-0.00572439j 0.049716+0.0363504j 0.0132652+0.00464169j 0.0184598-0.0377875j 0.00618072+0.00175189j -0.0156477+0.0172208j -0.0132559+0.0274886j -0.0301013+0.011703j -0.0349673+0.0298349j -0.0432644-0.028022j 0.0145961+0.0281237j -0.0351101-0.0214991j 0.0248791+0.0400962j -0.00341361-0.0100245j -0.00265017-0.0423593j -0.00373515-0.0108533j 0.0406787-0.026456j -0.0159296+0.00231632j 0.0277618+0.0193761j -0.012717+0.0125495j 0.0150953+0.0353622j -0.035879+0.0587917j -0.000641896+0.020782j -0.0264464-0.0236724j 0.0214772+0.0111796j -0.0134961+0.00453043j 0.0220223-0.0088628j 0.000317792-0.0507729j 0.0143145+0.0102482j -0.00804709-0.00534677j -0.0262501+0.0337123j -0.0287291-0.0126741j -0.0265197+0.0455188j -0.0180253-0.0123898j 0.015194+0.00752283j -0.0349401-0.0325566j -0.0204924-0.0271233j 0.00177802+0.0509174j -0.0387557+0.00352376j 0.0218616-0.00281574j 0.0288355-0.0169679j -0.0151046-0.0360492j 0.00408115-0.00446659j 0.00732004-0.00971307j 0.0153711-0.00228451j 0.0333314+0.00934029j -0.0201642+0.0182934j -0.00368649-0.0291044j -0.022672+0.0127301j 
0.00542234-0.00385144j -0.00169685+0.0111467j -0.00343843-0.0075472j 0.0102822-0.0245094j -0.00950268+0.0065113j -0.012246-0.00601987j -0.00546956-0.00562877j -0.0128058-0.00294387j 0.00426516-0.00516506j 0.0022226-0.00577244j -0.00698411+0.00461696j -0.00459923+0.0101478j -0.00131151+0.00668881j -0.0275189+0.00985362j -0.00632988-0.00544906j 0.0134844+0.00277953j 0.0192397-0.000519941j -0.00623386-0.00376887j 0.0312184+0.0208318j -0.00912305+0.00414805j 0.0101405+0.0142482j 0.0048031-0.0141845j -0.00647878-0.0257315j -0.0304612+0.000527013j 0.000647839-0.0210203j 0.000261453+0.00227299j 0.0164823-0.00478605j 0.0205277+0.000419806j 0.0265393-0.00831666j 0.0181495+0.0102244j 0.00452837-0.00152442j -0.0131929+0.0158812j -0.00512626+0.00420405j 0.00505507-0.0155492j -0.0205755+0.0149097j 0.0148392+0.00848305j -0.00931385-0.000399586j 0.00550084-0.0155124j -0.00949246-0.022938j 0.00447621+0.00563757j 0.00927943-0.0201774j -0.0223787+0.00783909j -0.019385-0.00958689j 0.0071589-0.00445059j 0.0242931-0.00162545j 0.0067028+0.0255834j 0.028394+0.0127418j -0.00494466+0.00905235j 0.0242065-0.0107473j -0.0188077-0.0204602j -0.00735849-0.000957519j 0.0155082+0.0250129j -0.0290433+0.00893399j 0.011081+0.0269649j 0.00473472+0.00605634j -0.0173085-0.0225708j -0.0185203-0.026833j 0.00630809-0.0123423j 0.0204254+0.024225j -0.00120463-0.018767j -0.0108393-0.00316822j -0.0332877+0.00439165j 0.020831-0.00838702j -0.046845+0.0525114j 0.0151914+0.0294603j -0.0150479-0.00600975j -0.000651514+0.00806133j -0.00692899+0.00890057j -0.0385552+0.0180097j -0.0124369-0.000574717j -0.0229288+0.0149619j -0.02301+0.00906161j -0.00858959-0.0027836j 0.00767591-0.00555685j 0.00629501+0.0316023j 0.0350641-0.0106655j -0.00692544+0.00557566j 0.00799267+0.00164249j 0.015413+0.0229432j -0.0151522+0.0141164j 0.0155713+0.0067963j -0.0242023+0.0138967j 0.0387311-0.0256758j -0.00128134+0.0146482j -0.0221673+0.00456483j 0.000313369+0.0186888j -0.00736041+0.00763029j 0.0253727-0.00479319j 0.0277204+0.0134469j 0.00293411-0.00629486j 0.0227457+0.0079347j -0.0083866-0.00399647j -0.00421586-0.00345411j 0.00897129+0.00656128j -0.00245786-0.00677655j 
-0.00700577-0.00146154j -0.00548367+0.00747022j -0.0149641-0.0111626j 0.0125363-0.00624892j 0.0125721-0.00778529j 0.00166659+0.00119199j -0.0087974+0.00142138j -0.00908931-0.00558539j -0.00176764-0.0201026j 0.00400525+0.00360059j 0.0138396-0.0156738j 0.00301966-0.0210889j -0.0189345-0.00656359j -0.00267063-0.0187332j 0.00778973+0.000189596j -0.0104527-0.00596541j 0.00802053+0.00843743j -0.0101994-0.0179569j 0.00116826-0.00216616j 0.00407865+0.00545205j 0.0103867+0.0108416j 0.00875632+0.00573509j -0.00805999-0.00049263j 0.0071915-0.00206178j -0.00894278+0.00592632j 0.0138841+0.00854327j 0.0159384-0.00316064j -0.0159957-0.00593378j 0.000990611+0.00259243j -0.01258+0.0159691j -0.00825156-0.00385928j 0.00847459+0.0106005j -0.00779408-0.0173067j 0.00321954-0.0123212j 0.00567654-0.0189082j -0.0153004-0.00448873j 0.000607431-0.00904669j -0.00668678+0.00437703j 0.00103345+0.00729093j -0.00719099-0.00408141j -0.00125878+0.0163868j -0.0126236+0.00413378j 0.0137347-0.0102125j 0.00585877-0.0129591j 0.00251736+0.0144247j -0.0111859-0.0124508j -0.00866644-0.00375539j -0.0186088-0.00555893j -0.0147833-0.0112528j -0.00929905+0.0215187j 0.0129702+0.00718156j -0.00105851-0.00729078j -0.0104459+0.0226592j 0.00644957+0.00338615j -0.0124116-0.0125553j 0.0121319+0.0141467j -0.00525313-0.00870757j 0.00203358+0.00507638j -0.0271017-0.010554j -0.0029575+0.0156675j -0.0159725-0.0101932j -0.0113066+0.000985197j 0.00899127+0.00480622j 0.00204676+0.00189656j -0.00108785+0.00103529j 0.0238994-0.00334378j -0.0084462-0.0101717j -0.0167852+0.0032534j 0.00774836+0.00218971j -0.00924729+0.00810989j 0.0275351-0.0247301j 0.0430962+0.0111938j 0.00348749-0.0102929j -0.00403064-0.0086047j -0.00786202+0.0222441j -0.00762652-0.00201878j 0.0074866-0.0128825j 0.00504172+0.0149488j 0.00870717+0.000591932j 0.00555674-0.00369083j 0.0115321+0.0285033j 0.0226453-0.0100546j 0.00381447-0.0107207j -0.0114286+0.00931417j 0.011066-0.00358399j 0.012366-0.00961875j 0.0102563+0.0115883j 0.00105178-0.0111617j -0.00666536+0.0178673j 0.00552141+0.0236326j -0.0164113-0.000109169j 0.0153542+0.0139597j 0.00627081+0.0213069j 0.015316-0.00180376j -0.00111496-0.00817776j 
0.0031331-0.00698344j 0.00689891-0.00109798j 0.00195264+0.015828j -0.00993754+0.00403233j -0.0116557-0.00190464j 0.00676311-0.00794273j -0.009224+0.00135543j 0.0131588-0.00277009j -0.00133846-0.00228422j -0.00490635-0.000418765j -0.00417896+0.00826673j -0.012885+0.00380215j -0.00559857-0.013682j 0.00814815-0.00729959j 0.000793879+0.0119883j -0.00114872-0.000252117j 0.0114606-0.00391933j -0.000172582-0.00117694j 0.0139243+0.0146568j -0.00566535-0.00340702j -0.00345673-0.0027531j -0.00660418-0.00958991j -0.00405626-0.00811559j 0.00352502+0.0066923j 0.000581554-0.00330855j -0.00269169+0.00978256j 0.00661471+0.00528261j 0.00165192+0.00208306j 0.00229675+0.0208882j 0.00427029-0.0122636j -0.00247782-0.00233768j -0.00369444+0.000502675j -0.000836573-0.0114671j -0.00786752-0.00773985j -0.00119096+0.00539618j 0.00403492+0.00186881j -0.000846152-0.00294276j 0.000197119+0.0159324j 0.0041434+0.00871159j 0.00886461-0.00567381j 0.00682187-0.00232367j 0.00578266+0.0109207j -0.00546325-0.0134778j 0.00737825+0.00256408j -0.00281464-0.00271603j 0.00262695-0.00792808j -0.00155631+0.00479843j -0.00480533-0.00589349j 0.0135297+0.0079279j -0.00109765-0.0079084j -0.00414057+0.00115808j -0.00671915-0.00334492j 0.00270474-0.0151664j -0.00209387-0.000739384j 0.00770633-0.00578614j 0.0161099+0.00603329j 0.0142379+0.00587416j 0.00922231+0.00398313j 0.00717256-0.00883331j 0.00297755-0.0028833j -0.0075145+0.00747607j -0.013825+0.0136881j -0.00370903-0.00857137j 0.00921356+0.0132809j -0.0224016-0.0103524j 0.0354966+0.00265206j 0.0362934-0.0112174j 0.0127503-0.01007j 0.0102843-0.00540779j -0.00816826-0.00334201j 0.0130216+0.00136147j 0.0150014-0.0239027j -0.0195159+0.00435512j 0.00900227-0.00458154j 0.00768674-7.24759e-05j -0.0108896+0.0222951j -0.0270274+0.00444934j 0.0074864-0.00119955j 0.00884876-0.0116194j -0.0136317-0.0201083j 0.018825-0.0141654j 0.0124952-0.0112082j 9.54553e-05+0.0103011j 0.00357943-0.00761744j -0.00600705-0.00549428j -0.00445461+0.0178337j -0.00632181+0.0176026j 0.0148488+0.00111226j -0.00249826+0.0203586j 0.000365154-0.00806894j 0.0129455-0.00178517j -0.00501867+0.0104382j -0.00590293+0.000374355j 0.0164316+0.0143987j 0.00853435-0.0158941j 
-0.00316621-0.00444806j 0.0153104-0.0202348j 0.019587-0.00220121j -0.0047799+0.0188844j 0.00834105-0.0134776j 0.00190947+0.00512101j 0.00708904-0.00578167j 0.00330663+0.0133447j 0.0166527-0.0112771j -0.00859379+0.0153343j 0.0051212+0.0174106j 0.00873563+0.0143668j 0.00188482+0.00925066j 0.00137184+0.00901296j 0.0262185+0.00737884j -0.00747267+0.00386907j -0.000496436-0.0144409j 0.00694318+0.000131983j -0.012365-0.00296432j 0.0108219+0.00459859j -0.00984297-0.000187189j 0.00962341-0.0035125j 0.000494443+0.0120648j 0.00984622-0.00253141j 0.00639133-0.00388446j -0.00612589-0.00148085j -0.000558311+0.00574977j -0.0062021+0.0048402j -0.012584+0.0245694j -0.00965889-0.00189801j 0.00637041-0.00121316j -0.00307816+0.00151214j -0.000669789+0.000356047j 0.00345959+0.0150434j 0.00700077-0.0142838j 0.00379209-0.0083704j 0.0065961+0.00532368j 0.00842329+0.0112947j 0.00954515+0.0116867j 0.00933441+0.00371782j -0.0108231+0.00809498j -0.00134907+0.0041384j 0.0160806+0.00776635j -0.00318927+0.0032811j -0.0111883-0.0144606j -0.00442259+0.0137168j -0.00883327+0.00908764j -0.00287377+0.00161414j -0.017122+0.00261089j -0.00176335+0.0223824j -0.0171793-0.0174664j 0.00699774-0.0163165j 0.0029967+0.00903577j 0.0067887-0.0116604j -0.00173874+0.00846773j 0.0115338+0.012266j 0.0187715+0.0057838j -0.0053536+0.0132738j 0.00352365-0.0223437j 0.0101226-0.00516694j -0.00903089+0.0146433j -0.000314799-0.0205394j -0.0117484-0.00629967j 0.0232016-0.0194064j 0.0347966+0.0165943j 0.00456221+0.019747j 0.000875959+0.00581007j 0.0186625-0.0103044j -0.000903419-0.0242858j -0.0017984-0.0123189j -0.00192437-0.0311014j -0.00717349+0.00437846j -0.00925174-0.00535056j 0.00145118+0.00889741j 0.00510923+0.00778804j 0.00207571+0.00294538j -0.000279727-0.00503113j 0.025669+0.0147686j 0.00767187-0.0130589j 0.00921926-0.0139332j -0.00514567+0.0127109j 0.0026284+0.00111155j 0.00977617+0.0100472j 0.0134521-0.0106604j 0.00848286-0.00170531j 0.00894941-0.00503363j 0.00964475-0.0216751j -0.0079732+0.0176369j -0.0197557+0.0014541j -0.00290652-0.00695127j -0.00445948+0.00607808j 0.00531701+0.00516915j -0.00509741-0.00039799j 0.00787696+0.016805j 0.00719271-0.00739805j 
-0.013329+0.0056229j 0.00179351-0.00469606j 0.00304979-0.0238089j 0.0186567-0.000630168j 0.0149787-0.00302246j -0.00429706-0.00436832j -0.0122613-0.00926996j 0.00728617-0.00910191j -0.00724677+0.000145056j 0.00147076+0.00398903j 5.0246e-05+0.000730068j -0.00424186-0.0136102j 0.00541317+0.0129451j -0.000556311-0.0107759j 0.0085546+0.00518214j 0.0184911+0.00222126j 0.00128491+0.0112636j -0.00385304+0.00172171j 0.00663384+0.0131347j 0.00463264+0.00503541j 0.0101513+0.00714629j -0.000585796-0.00170941j 0.0069863+0.00934738j -0.00924474-0.0024097j -0.0154497-0.0128542j -0.00615757+0.0208811j 0.0248571-0.00200953j -0.00821215+0.00407459j 0.0150482-0.00237484j 0.00674213+0.0248698j 0.00540916+0.00492246j -0.0160877-0.00624858j -0.000332591-0.00727349j 0.00741729+0.00856752j 0.00265059-0.0147428j -0.0081883-0.00955131j -0.0157254+0.00460093j -0.0103626-0.00422683j -0.00986353-0.00313418j -0.00283479-0.0119477j 0.0048159-0.000518847j -0.0136498-0.00562869j -0.00235182-0.00817385j -0.00104429-0.00406956j 0.0110985+0.00221017j 0.00336257+0.0115592j 0.00290162-0.00072852j 0.00337708+0.00650282j -0.00812758-0.00202021j -0.00639523+0.0132965j 0.0123225+0.00103528j -0.00541403+0.00229769j -0.0203712+0.0237417j 0.00168636-0.00127597j -0.0225189-0.0135618j 0.00414577-0.0141503j -0.00249779-0.00562344j 0.00288964-0.00287037j -0.0106092+0.000293733j -0.0109086+0.00854966j -0.00885823+0.00429544j -0.0189792-0.00734317j 0.0109053-0.00234966j -0.012601-0.00340618j 0.0105106+0.018113j 0.0217517+0.00733j -0.0160981+0.0047834j -0.0125062+0.0035608j 0.0044118-0.014182j -0.00429335-0.00368169j 0.0174817-0.0126095j 0.0135658+0.0163946j 0.00630377+0.0116598j -0.00272845-0.00722388j -0.016964+0.0353942j 0.00589432-0.00772758j 0.0118978-0.00927885j 0.00366016+0.0104688j 0.00610897+0.0164662j 0.0140684+0.00589217j -0.0132168+0.0342271j 0.00731518-0.00322967j 0.015271-0.0208135j -0.00812803+0.0120161j 0.00279738+0.00040615j 0.0137726+0.00236107j 0.00143406-0.00557666j 0.00950871-0.00408812j -0.00643839+0.00406877j 0.00966946+0.00146096j 0.000202578+0.0054561j 0.0127034+0.00862454j -0.00204418+0.0101534j -0.00177133-0.0164945j -0.00376535+0.0107941j 
0.00506184-0.00163481j -0.00220237+9.12226e-05j 0.00341466-0.00275606j 0.000545193-0.00417872j -0.00754316-0.00754627j 0.00447442+0.00295906j -0.00246621-0.00853465j 0.0169778+0.0184481j 0.0180061-0.00524644j 0.0136624-0.00563421j -0.00414488-0.00409771j 0.0099453+0.00271766j 0.0178307-0.00504478j 0.000543215-0.00125103j -0.00485295-0.00428378j -0.0109784-0.0109728j -0.00123805+0.00905571j 0.00979287-0.00342032j -0.0175863-0.0205689j 0.0148126-0.0058518j 0.0144457-0.00447798j -0.00860771+0.0197303j -0.00847203+0.00260718j -0.00591633+0.0122483j -0.00120582+0.0163368j -0.0177366-0.00380666j -0.0143402+0.00356339j 0.0137128-0.0130601j -0.0174888+0.00465768j -0.0231893-0.0106181j 0.00870283-0.00358328j 0.00448655-0.012679j -0.0133845-0.00651892j -0.0161361+0.0186421j 0.0185704+0.00976669j -0.00438644+0.0104583j 0.015035-0.000734464j 0.00511639+0.0103537j 0.00639451+0.00535777j -0.0035243-0.00534262j -0.00448649-0.0110592j 0.00251341-0.00663124j 0.00988921+0.0266595j -0.000374824-0.00283592j -0.00517312-0.0192807j 0.00307404+0.00366116j -0.0130512-0.00639475j -0.00687043+0.0023805j -0.0199388-0.0156127j 0.0100326+0.0129038j -0.0121605-0.00405164j 0.0138355+0.00694077j 0.0315489+0.00973526j -0.00409774+0.00333549j -0.00736551-0.00430978j -0.00458944+0.0154357j 0.00896619-0.00178017j -0.00507524+0.00580416j -0.00864926-0.00741611j 0.00588929-0.00548987j -0.0147112+0.000892907j 0.0334093-0.00934239j -0.0247098+0.00979703j 0.0313471-0.00825296j 0.0189566-0.00932334j -0.0166863-0.00783044j 0.014334-0.00332091j -0.0155547+0.00691923j 0.0167005+0.00617898j 0.00661357-0.00586919j -0.0231997+0.0173813j -0.0172768+0.00938257j -0.00265898+0.00992188j 0.00223374+0.0108036j -0.0244464+0.00684537j -0.0165751-0.0131439j 0.010124+0.0070513j -0.00335732-0.00843802j 0.0109585-0.00657755j 0.00255667+0.00989566j -0.0222866+0.0112311j 0.0117138+0.0213762j 0.0140293+0.00938276j -0.0032136-0.00892533j 0.0020393-0.00660281j 0.0115837-0.00792538j 0.0133206+0.00652777j -0.000117967-0.000248534j -0.00939477-0.0102446j -0.00738306+0.000314811j -0.0186386-0.0116375j 0.00702359-0.0175342j 0.0138063-9.12399e-05j -0.0160386+0.00755169j 0.00264236+0.00711732j 
0.00576506+0.00222504j 0.000383087-0.0126375j -0.00566568+0.0121786j -0.00727696-0.0044236j 0.0114755-0.00714101j 0.0078716+0.0107939j -0.00562843+0.0143436j -0.00756462+0.00165067j 0.00301747-0.000804195j 0.00526202-0.00151688j -0.00618991+0.00696218j -0.0026205-0.0108396j -0.00658027-0.000761784j 0.00287213-0.00530482j -0.00307125+0.0133438j 0.00218181+0.00290577j -0.00475484+0.0101876j 0.00206323+0.00520653j 0.0010966-0.0018943j -0.00948741-0.00135724j 0.00549702+0.00604651j -0.0108256+0.00563203j -0.00236128+0.0099875j 0.00815468-0.00331801j 0.000186889-0.000509803j -0.0034002-0.00807252j 0.0121316+0.00060747j 0.00787818+0.0112021j 0.0106937-0.000709544j 0.000103718+0.013268j 0.00794576+0.0188347j 0.0128195-0.00385702j 0.00269525+0.00773605j -0.00964852-0.0187734j -0.00131682-0.0131334j -0.0120519-0.00548728j 0.00763007-0.0112011j 0.0119139+0.0109843j -0.00838883+0.0117478j 0.0087986+0.0139129j -0.00990537-0.0130472j 0.00228288+0.0132842j -0.00270954-0.00477382j -0.0130084+0.0259181j 0.00652356-0.0178917j 0.0337294+0.0110796j 0.000318247-0.00193163j -0.0298725+0.0109188j 0.0138528-0.0190189j 0.00190089+0.00440187j -0.00883485-0.00476568j 0.0411894-0.000241101j 0.000160351-0.0158465j 0.00972523+0.00232355j 0.0323996-0.000926039j -0.0188133-0.0033225j -0.0257377-0.0175131j -0.0107762-0.0143138j 0.0185057-0.00267046j 0.0198304-0.0121894j -0.00312801+0.0039286j -0.00456397-0.0334713j -0.0152962+0.00745833j -0.0124331-0.0284369j 0.0191956+0.0454977j 0.0106242-0.0149089j 0.00465173+0.00847787j 0.0160846-0.0109767j -0.0081031+0.00358378j -0.00284191+0.00655379j -0.0187849-0.00123748j -0.0123014-0.0012925j -0.0143865+0.000650292j 0.00673576+0.000731232j 0.0229098+0.000937155j -0.0198433+0.0122783j -0.0098274-0.0187872j 0.00567783+0.0109009j 0.000543719+0.00693593j 0.00347962+0.0076385j 0.00383409-0.0187598j -0.0308996-0.00608309j -0.00110161+0.0309923j 0.0121214-0.029406j -0.000433082+0.0171754j -0.00569491+0.00802871j -0.00266856-0.00610312j -0.0113238-0.00964425j 0.0308729-0.00682937j -0.0161642-0.00502802j 0.00225306+0.00300155j -0.0278709-0.0274316j 0.00978087-0.00898174j -0.000951317-0.0036617j -0.00492358-0.021751j 
0.00285541+0.00602105j -0.00984751+0.00902303j -0.00340221+0.003332j 0.0017049-0.0101953j -0.00864722+0.000492021j 0.00895223+0.000551763j -0.00560673+0.00529901j 0.0119795-0.00641839j 0.00127687+0.00161351j -0.00896416-0.00841673j 0.00899394+0.0121603j -0.00695093+0.00789864j -0.00334412-0.00115671j -0.00422437-0.00293437j 0.00154742-0.00264391j 0.00086418+0.000600578j 0.00186451+0.00659992j 0.00469521-0.00139192j -0.0115299+0.00576068j 0.00408282+0.0088863j -0.00151444-0.00792259j 0.00393926+0.00610482j 0.000554014-0.00264513j -0.00219201+0.00243845j 0.000824164+0.00494894j 0.00435252-0.0177459j -0.0162264-0.0110967j 0.00676789-0.0123304j 0.00152057+0.00826805j 0.00171226+0.0110196j -0.00821893+0.0135839j 0.0103735+0.00986201j 0.00514784+0.00736896j 0.0052777+0.00495521j -0.00147945+0.00192563j -0.00451124+0.0131278j 0.00424797+0.00754631j -0.011644-0.000475404j -0.00694271+0.00985345j -0.00363686+0.00467954j 0.029755-0.00267229j -0.00891009+0.0220225j 0.00196865-0.0076928j 0.000915474+0.00225294j 0.00565181-0.0132118j 0.0072825-0.00137597j -0.00860948+0.01367j -0.015888-0.0108951j -0.00147012-0.0244487j -0.016004+0.0116148j -0.00637281-0.0162344j 0.0156027-0.00539208j 0.00770296+0.0236627j 0.0396249+0.0157901j 0.0273226+0.00578455j 0.0200757+0.00858986j -0.00435945+0.0145748j 0.0221504+0.0309589j 0.0178547-0.0140734j 0.0098968-0.00358992j 0.01135+0.0293495j 0.0219879-0.00222515j -0.0291263+0.0086945j -0.0204348-0.02157j 0.0202709+0.00815583j 0.023199+0.00170382j -0.0133832-0.0166349j 0.00753396-0.0136001j 0.0156491-0.00946137j 0.0250083+0.0139777j -0.000758553+0.0162645j -0.0330008-0.00502146j -0.000828047+0.00138623j 0.00261959+0.0208225j -0.0255631-0.00500081j 0.00576929-0.00929133j 0.0312387+0.00436825j -0.022991-0.0243883j 0.0250899-0.0135682j 0.00140152+0.00864529j -0.00156559+0.00399345j -0.00378503+0.0163297j -0.0161026-0.0103524j 0.0161865-0.00236139j 0.0162453-0.0153214j -0.0348011-0.00482566j -0.0175114+0.0064261j 0.0202892+0.01239j -0.00530382-0.00559862j 0.00480772+0.0230203j -0.0165116+0.00676564j -0.00381459+0.00262835j 0.00998272-0.00491426j -0.000587519+0.00472982j 0.00371167-0.000957116j 
-0.00427588+0.00672749j -0.00444608+0.0112531j 0.00544431-0.0196844j 0.0142625-0.00127543j -0.00521675+0.0106479j -4.54474e-05-0.00354766j 0.00492569-0.00586725j 0.00277285-0.0138002j -0.00309656+0.00945852j 0.00690773-0.000308829j -0.00132104-0.00366084j -0.0139069+0.0088653j -0.0062863+0.0132451j -0.00984256-0.0048462j 0.00429854+0.00662308j -0.00565678-0.000260051j 0.00681113-0.0131894j -0.0161792+0.000191184j 0.000124771-0.000404628j 0.0053044+0.00181096j 0.00141242-0.0175074j 0.00596753+0.00321008j 0.0159197-0.00247111j -0.0150694-0.0081804j -0.00252175+0.000251323j 0.0055245+0.0071333j 0.00752779+0.00500573j 0.0100872+0.00705763j 0.014004-0.0150471j 0.000128497+0.000998066j -0.00611817+0.00869946j -0.00987759+0.00737382j -0.00743461+0.0113519j -0.00853285+0.0212904j 0.000825034+0.00657465j 0.00341033+0.0099304j -0.0107+0.00222988j -0.00980162-0.00653317j 0.00435307-0.018219j 0.000175301-0.0119744j -0.000820386-0.00234444j 0.0131422+0.000411587j -0.0042791-0.00789704j -0.0028371-0.010957j 0.0122744+0.00243108j -0.003027+0.00300125j 0.00983317-0.00746905j 0.0142538-0.0129542j 0.00553913+0.00917891j -0.0129821-0.00471337j 0.00600007-0.00723255j 0.00242621+0.00979358j 0.00176615+0.0112537j 0.000198066-0.0141928j 0.000830162+0.015221j 0.00242243-0.0169226j 0.0125811+0.0223628j 0.0177299-0.0132801j 0.0158136+0.00962332j -0.0185802+0.00402088j 0.00745509-0.00671273j -0.00206365+0.0128838j 0.0164535-0.0130197j -0.0129357-0.00960091j -0.00410699+0.00364455j 0.0036798+0.0209498j 0.00149347-0.000848916j -0.0100931+0.0135559j -0.00476708+0.0288534j -0.00864103-0.00705116j 0.0082584+0.00681439j -0.00892159-0.00729093j 0.0144289+0.00460997j 0.00343965-0.0104314j -0.0122268+0.0116155j -0.00995749-0.000542086j 0.000790439+0.00344401j -0.0119574+0.00547363j -0.00063421-0.00666762j -0.0160502+0.0173011j 0.00538051+0.00422928j 0.00246684-0.00073124j -0.00436972-0.0137032j 0.00757469+0.00589032j -0.00274289+0.00904995j -0.00914898-0.00980459j -0.000729774+0.00399731j 0.00980216+0.00870562j -0.00176915-0.00386526j -0.0100238-0.00497259j 0.00281259-0.0194284j 0.00843394+0.00843729j 0.00362916-0.000348582j -0.00456942+0.000356234j -0.00153666+0.0170636j 
