0.00541614+0.0357471j 0.0300973-0.0707223j -0.0314888+0.00377112j 0.0592294+0.0376405j -0.00118344-0.0129098j 0.00397522+0.032293j -0.0343991-0.0925118j -0.00587495-0.0226824j -0.00380438+0.0172776j 0.0229607-0.0116697j 0.0108669-0.0292997j 0.013382+0.0106883j -0.013184-0.0584348j 0.0089526+0.00283436j -0.0354176+0.0568849j 0.0217576-0.0115532j 0.0328345+0.0263504j -0.00983001+0.00917551j 0.0160654+0.0396533j -0.00406828+0.00865618j -0.00684171+0.0102656j -0.0429889-0.0133423j 0.00762831-0.00907595j 0.0129685-0.00346658j 0.0222815-0.0451491j -0.00453053-0.00220389j 0.034067-0.0109384j 0.0179179-0.00176028j 0.00260619+0.0307834j 0.000482596+0.0460302j 0.0100879+0.0396167j -0.0283837+0.00363513j -0.0213082+0.00709225j -0.0191686-0.00377478j -0.00405028-0.00875917j -0.00751285-0.0318854j -0.00646681+0.0326334j 0.0250983-0.0276985j 0.00738079+0.0173643j 0.00910378+0.0207772j 0.01233-0.0161798j 0.0102454-0.0178959j 0.00252162+0.0103318j 0.0115545+0.0065403j 0.00962862-0.0174469j 0.0149478-0.0349542j 0.014926-0.022852j 0.0115598+0.00522617j -0.0029213-0.00858229j -0.0115775+0.0162765j 0.0142597+0.00845659j 0.0216879-0.0256986j 0.0135431+0.0160595j -0.0269343+0.0159555j -0.0205523+0.0446428j -0.0233817-0.0185533j -0.0427319-0.0208674j 0.0186389-0.0556757j 0.00801708+0.0479789j -0.0132096+0.015466j -0.00584817-0.0344248j 0.0235742+0.0331085j 0.0222628+0.00393825j 0.00370993-0.00398611j 0.00111923-0.00424565j -0.02905-0.0227196j -0.0543971+0.020884j 0.0163976+0.0621729j 0.0138905+0.0413262j -0.00887277-0.00281312j -0.0225652+0.0595891j 0.0806173-0.0151445j -0.0614131+0.053356j -0.00575277+0.0271606j -0.145126-0.058275j -0.0738478+0.08911j -0.0397552+0.0320798j -0.0516184+0.111463j -0.0190033-0.0850187j 0.0160083+0.0970804j -0.0497003+0.0504828j 0.0314004-0.00750314j -0.0773056+0.0369809j 0.0423041+0.00712709j 0.00420293-0.0699529j -0.0271689+0.0738885j -0.00372583+0.00289715j 0.135611-0.0139318j 0.0740268-0.135904j 0.13456-0.0119182j -0.115465+0.238664j 0.200224-0.141158j 
0.0336129+0.025359j -0.00278908-0.0251873j 0.00206697-0.00350961j 0.0581905-0.0350232j -0.0278245+0.00971017j 0.0266818+0.0354504j -0.042759-0.0113188j -0.00805242+0.0212941j 0.000254724+0.0365487j 0.0386008+0.010473j -0.0387725+0.000582611j -0.0230779+0.0462613j -0.0883698-0.0363048j -0.0239073+0.0506751j -0.0122821-0.0190386j 0.0176045+0.00627425j -0.0599095-0.0195893j -0.0168999+0.0372111j 0.0203717+0.0196722j 0.0149895+0.00204205j 0.027941-0.0625826j 0.0311713-0.00450766j 0.00506774-0.00617668j 0.0273652-0.0222391j 0.00621609+0.0353162j 0.0324851-0.00275743j 0.00341977+0.0233606j -0.0315814-0.0473827j 0.010483+0.00892036j 0.0165565-0.0257341j 0.0375263+0.0120107j -0.0159614-0.00350234j 0.00166491+0.0128655j -0.00586895-0.0268387j -0.0295649-0.0293957j 0.0467155+0.0467728j -0.0148936+0.00460126j -0.017447-0.00775296j -0.0393547-0.0458333j -0.0410687+0.0228697j 0.0356582-0.0154305j 0.0136815+0.0174349j -0.0230322+0.0158477j 0.0294051+0.0205922j 0.0476204+0.0198376j 0.0269683+0.0437574j -0.0257+0.0875191j 0.00230818-0.00782675j -0.00232292-0.0337974j -0.0941963-0.00924186j -0.0230691-0.110871j 0.0311858+0.0288884j 0.0216786+0.0359421j -0.00667299-0.0762058j -0.059664+0.10252j 0.0136129+0.00159221j 0.101949-0.044065j -0.01828+0.0593599j 0.0109627-0.0943986j -0.0283646+0.0265653j -0.0257632+0.0174926j -0.0279747+0.111629j 0.108805+0.0194329j -0.0621463+0.0407188j 0.0701723+0.116216j -0.0139452-0.0196992j -0.0770491+0.00784656j -0.0687682-0.0962062j -0.0247186+0.062873j 0.0431568+0.130831j -0.0281571+0.0879741j 0.00963008-0.119279j -0.044445+0.0346285j -0.046711-0.020984j 0.027505-0.00976637j 0.0778959+0.048905j -0.103482+0.0121125j -0.0117934+0.050918j -0.0102175-0.037565j 0.0970273-0.0580565j -0.0536425-0.0166664j 0.00482495-0.00907927j -0.0320806+0.00809127j 0.0156051-0.0556867j -0.0227731+0.0898543j -0.0614755+0.010324j -0.0579844-0.0842926j 0.0610366-0.0143796j 0.0684604+0.0251244j 0.0107513-0.0211871j -0.0255573+0.0711684j 0.011328-0.0136622j 
-0.0160965-0.0432186j -0.000555185-0.0279011j 0.0496409+0.00343367j -0.0319674+0.0219951j -0.0220771-0.0185667j -0.0024543+0.11785j 0.107332+0.0109223j -0.0779015-0.0470546j -0.0266079+0.0256015j -0.0221598-0.00385982j 0.036666-0.00269442j 0.0102531-0.00234243j 0.021688-0.032341j -0.0166037-0.0184667j 0.044239-0.0180941j -0.0138458-0.046777j -0.0267492+0.0321593j 0.0137065+0.00356566j -0.0753671-0.045259j 0.00176111-0.0244068j -0.00981163-0.0444904j -0.0190125+0.015456j -0.0167842+0.00662702j -0.0376682-0.0485561j -0.00520946-0.0253921j -0.000973847-0.0226361j -0.0457833-0.0648706j -0.0462082-0.00888679j -0.00229818-0.0269896j -0.0128709+0.000873691j 0.02092-0.0143694j -0.0162041-0.00104997j -0.0346064+0.00621128j 0.0125247+0.0252448j -0.0228856-0.0154726j 0.0224998+0.0287716j 0.0182865+0.0324464j 0.0103246-0.012659j -0.0636979-0.0165627j -0.017048-0.00265016j 0.0317489-0.0603402j 0.0343723-0.0357806j 0.00795809-0.00697537j -0.0285781-0.00111779j -0.0321521-0.0892695j 0.00478637+0.0615379j 0.105508+0.0100503j -0.00830483+0.0200235j -0.0377828+0.0826773j 0.0648673+0.0222754j 0.0494155+0.0688209j 0.0366944-0.0649652j 0.0189374+0.0910788j 0.106957+0.11533j -0.0737667-0.111884j 0.0783421-0.0782778j -0.119235+0.0469126j -0.0598327-0.128408j -0.0109472+0.0538067j 0.0589944-0.0672285j -0.0747949+0.158095j 0.148759+0.0414054j -0.00510277+0.0387018j 0.129957+0.117706j -0.0997323-0.10121j -0.147962+0.0604014j -0.0381924+0.147754j 0.0121128+0.0218051j -0.10558-0.0967903j -0.102386-0.0297861j 0.0099414-0.0760763j 0.0942184+0.0212142j -0.0251373+0.0523471j 0.0782691+0.0708931j -0.0605292-0.0737125j 0.0436652+0.0775631j 0.0836759+0.00940434j -0.0152805+0.0130161j -0.0574603-0.0487083j -0.0569241+0.0671564j -0.0442597-0.0922636j 0.0672037-0.050007j -0.136841-0.0555262j 0.0884532-0.0413437j 0.0354645+0.0065906j -0.0205729+0.0478139j 0.0315735+0.00270838j 0.013706-0.0144419j 0.0141822+0.00653732j 0.0253186-0.0130744j 0.0334968+0.0510844j 0.0104033+0.0206666j 
-0.00429199+0.000396222j 0.01056+0.0320219j 0.0353977+0.0342436j -0.0158099-0.0103521j 0.0370253-0.0285343j 0.0153135-0.0383011j 0.017083+0.0144613j 0.0080174-0.0129982j -0.0469095-0.0607993j -0.053567+0.0976415j 0.0220916+0.0355016j 0.013451-0.0190976j 0.0193156+0.0352037j 0.0465854-0.0733989j -0.00883026+0.0180218j 0.0235796+0.00878727j 0.0263601-0.0450893j -0.0270731-0.00794467j -0.000423713-0.0355269j 0.00216717-0.0369004j -0.0509448+0.0692044j -0.0309969+0.00471041j 0.0370175+0.0335685j -0.0342061+0.0216202j 0.00244946-0.0337422j -0.000377395-0.0200553j 0.0119255-0.0359748j -0.026073+0.0175264j -0.0210208-0.0184409j -0.0449478+0.0210663j -0.0286867-0.0156321j 0.00280553+0.021142j 0.00232011-0.00746805j -0.0317521+0.0251102j 0.00369785+0.000946842j -0.0649877+0.0461295j 0.00536932+0.00559514j 0.0271506+0.0125797j 0.062833+0.0307195j -0.0382583-0.00382897j -0.00443052+0.00226622j 0.0269629+0.0518662j 0.0018042-0.0398066j 0.00923273-0.0185476j 0.058486+0.0766531j -0.00608879-0.0623686j -0.0301101-0.0602696j -0.0304943+0.00640562j -0.00947995+0.0750976j 0.0324305-0.154322j 0.00540983-0.066257j 0.00696221+0.0966155j 0.00405109-0.0376274j 0.0172919+0.039004j 0.00206179+0.00224815j -0.0841206+0.135564j -0.0589784+0.0520269j 0.108274+0.0186832j 0.0681802+0.0755082j -0.0360176+0.0128246j -0.00567565-0.0437919j -0.106883-0.0857707j -0.136981-0.103277j 0.0292945+0.0416455j -0.0371552-0.147946j 0.112775+0.0655727j -0.0342137-0.152771j -0.0147876+0.0873582j 0.0147011+0.0702933j 0.0558537-0.0264654j -0.00445011-0.0815615j -0.0714323+0.0234194j 0.0172809-0.101443j 0.0850057+0.0340795j -0.0829678+0.145384j 0.0120116-0.0668152j -0.0299279-0.077688j -0.0225076-0.00794089j -0.0116907+0.0233163j 0.0306336-0.0699696j 0.00516769+0.0162286j -0.0159758-0.0244226j 0.0265478-0.0373222j -0.000554671+0.0391649j -0.0289696-0.0150351j -0.00399531-0.044999j 0.0703404+0.00525445j 0.0188837+0.0639715j -0.0479562-0.0103107j -0.063131+0.0450109j -0.0212665-0.0103502j -0.00410149+0.0539967j 
0.030155-0.000335112j -0.0713488+0.0144022j -0.0534674-0.0571395j 0.0345109+0.0298368j 0.0193339+0.0189536j -0.0264999-0.0237686j -0.028633+0.00444473j 0.0286385-0.00501776j 0.011424+0.0357554j 0.0472421+0.0276904j -0.0492589+0.0321796j 0.0385453-0.0325369j 0.0216861-0.0135236j 0.00868617-0.0144131j -0.0228257-0.0234954j 0.0574739+0.0308524j -0.0136178+0.0122845j 0.0183969-0.0275771j 0.0143779-0.0448503j -0.0244438-0.0331419j 0.0413789+0.00818124j 0.00551438+0.0153081j -0.027184+0.00906191j -0.0012017+0.00911003j 0.08684-0.00701078j 0.0456807+0.0153793j 0.0298382+0.00131445j -0.0351126+0.0199403j 0.00892264-0.00330311j -0.0167835-0.00244667j -0.0229154+0.00692254j -0.00193658-0.011409j 0.0763225+0.000588506j -0.00293802+0.00156057j -0.0106964+0.00739374j -0.0276714+0.0558399j 0.00719961+0.00932852j 0.0465768-0.031006j 0.0431289-0.0112135j -0.0510484+0.0056237j -0.000892968+0.0222571j 0.00395938+0.00854933j -0.0665355-0.00993554j -0.0211613+0.0433862j 0.0749462+0.0322391j -0.00235932+0.0456271j -0.0475988-0.0618963j 0.0205834+0.00120293j -0.0151669+0.0339401j -0.0135811-0.0764754j -0.0978448-0.0694436j -0.040453-0.00361443j -0.0328112+0.0911839j -0.0686094-0.00639979j 0.0456629-0.0046334j 0.0213957+0.0273994j -0.139484+0.0793882j 0.0837034+0.042337j -0.236897+0.029989j 0.0068131+0.00298537j -0.0952859-0.137294j 0.0855161-0.0963766j -0.166741-0.121306j 0.103762+0.0760784j -0.0651753-0.0847116j 0.0854843+0.0894436j 0.0728125+0.0495923j -0.00238577+0.0161259j 0.0236508-0.0522431j -0.0104165+0.0922825j 0.0718768-0.0253929j 0.00744756-0.0258586j -0.0528933+0.0319864j -0.0658591-0.0273618j 0.0673658+0.0664681j 0.0620809+0.164412j 0.106002-0.0503636j -0.052748-0.0231746j -0.0300901+0.0183491j 0.00925037+0.0334596j -0.0074427+0.0641918j 0.0668877+0.00453231j 0.0601934-0.0571385j -0.0486328-0.0105159j -0.057361+0.0605993j -0.105387+0.0975952j -0.0699663-0.0363621j -0.0178682-0.0161115j 0.0559342-0.0108758j -0.0557127+0.0120493j -0.00654345+0.0148144j -0.00262334+0.0209247j 
0.0205313+0.0144158j -0.0242581+0.00902643j 0.00395818-0.00362114j 0.0218804-0.0215854j 0.0207652+0.00433413j 0.00118775-0.00816987j 0.0155508+0.00627125j 9.83746e-05+0.0235481j -0.024772-0.0467769j -0.0408176+0.0132831j 0.0366561+0.0648759j 0.012137-0.0212752j 0.022329+0.0562982j 0.0249359-0.034069j 0.0311872+0.0215788j -0.0271095-0.0362804j -0.000976896+0.0240108j 0.0296291-0.000264116j 0.0137177+0.0264084j 0.0453918+0.0345669j -0.0122626-0.0420132j 0.0563113-0.0453934j -0.0406644+0.0485751j 0.0308796-0.00509363j -0.0128937+0.0131688j 0.0183213-0.0051174j 0.0200632-0.00497807j -0.00921314+0.00158858j -0.00811294+0.00379992j -0.011795+0.0252179j -0.0310316-0.0315716j -0.00427008-0.0011759j 0.00260188-0.0387726j 0.0283309+0.0106151j 0.0174185+0.0424233j -0.0422885+0.0397217j 0.0456773+0.0161014j 0.00032944-0.00548289j 0.0383474-0.00624466j -0.0202782-0.00411635j -0.013316+0.027619j 0.00942538+0.101345j -0.0167899-0.02251j -0.0490695-0.0780038j -0.0283107-0.0762269j -0.0152327+0.0152114j 0.0577651+0.0862854j -0.00301176-0.0685642j 0.0414603-0.111807j 0.0675118+0.053085j -0.0350725+0.0843522j -0.0162495+0.0190572j 0.0583761-0.0380348j 0.0458496-0.00240347j 0.0248563+0.0696927j 0.136275-0.0796199j 0.0077303-0.050874j -0.0845179+0.0778247j -0.0638651-0.0129278j -0.16448-0.0634631j 0.34387+0.0308203j 0.0611942+0.0501201j -0.0292233+0.0882029j -0.0193148-0.21124j -0.0709153-0.0660154j 0.0840248+0.0699752j -0.106774-0.00101232j 0.0187826+0.0442116j 0.141477-0.007841j -0.121068+0.0174344j -0.0402915-0.0152414j -0.090837-0.00525252j 0.0521413-0.0356562j -0.0612997+0.0628146j 0.0102627+0.0536721j 0.0616884+0.0322877j 0.087556-0.0271632j -0.0714929-0.0169643j -0.0189496+0.0183309j 0.00867651-0.0446745j -0.0675602+0.0496095j -0.00348167+0.00349557j -0.0178954+0.0320492j 0.01744+0.00946688j 0.038791+0.0332433j 0.00367017+0.0152401j -0.0341272+0.069473j -0.00445178+0.0115677j -0.00614396+0.0298672j -0.0201548+0.0211038j 0.0032952-0.00621101j -0.0206813+0.0277292j 
-0.0201274-0.0229593j 0.0169338+0.0302412j -0.0366089-0.00495671j -0.0498173+0.0426134j 0.0374954+0.00426207j -0.0387444-0.0355338j 0.0149764+0.063941j 0.0441903-0.0866713j -0.00127663+0.0576728j 0.0360192-0.0224266j 0.0444456-0.0141604j -0.0471556+0.00114055j 0.0561274-0.00770779j -0.0358032-0.0170128j 0.0545363+0.0288649j -0.015503-0.044572j -0.0306994+0.0175913j 0.0288024+0.0285419j 0.0290671-0.0381098j 8.84356e-05+0.069643j -0.0369892-0.0119377j 0.0268384+0.00356204j -0.00241666-0.0248004j -0.00352053-0.0174977j -0.0134105-0.0498764j 0.0108883+0.0112116j -0.00417359-0.038469j -0.0376581+0.0063864j 0.0154682-0.00715756j 0.0379323-0.00192202j 0.0195366+0.00153513j 0.0474391+0.018121j -0.0313822-0.0146699j 0.00894158+0.00123545j -0.00796537-0.00648498j 0.00551755-0.00476943j 0.0103724-0.0119184j -0.0030212-0.0615111j 0.00072423-0.0277299j -0.00499356+0.0345591j -0.0102141-0.0190899j 0.0326149+0.0250216j 0.0456978+0.0215642j -0.0871342+0.0311479j -0.0561171-0.0857237j 0.0006349-0.0885228j 0.0580391+0.079321j -0.0805019+0.0169846j -0.0650032-0.029982j 0.0326522+0.153966j 0.0960859+0.0604725j 0.0284977-0.00134266j 0.0502399-0.0464041j -0.0119533+0.070678j 0.0880988-0.085902j 0.0185306+0.0450115j 0.0320012+0.0177666j -0.137746-0.0805651j -0.0731021+0.047972j -0.0556527+0.019904j 0.147141+0.0380532j 0.236038+0.0625067j 0.0605054-0.173799j 0.0362052-0.179329j 0.0371784+0.062166j -0.0175751-0.0415241j 0.0723083+0.023241j 0.00509489+0.0330602j -0.0158904+0.0348854j -0.0620344-0.112517j 0.00776047+0.0386238j 0.0430622+0.113189j -0.0445553+0.0331554j -0.0442792-0.00496921j -0.137709+0.0457061j 0.00763666-0.00791466j 0.0138281+0.05706j -0.0267262+0.0218735j 0.0517758-0.0284939j 0.00320568+0.00607164j 0.0478296+0.0587589j 0.0439872+0.0732975j 0.116144-0.0318401j 0.044078+0.10354j -0.049185-0.0660405j -0.0193696-0.0474465j 0.0580051-0.0799432j 0.0279496+0.0450002j -0.0113732-0.0772196j -0.0117698+0.0399551j -0.0298109-0.00792563j 0.0442273-0.00521928j 
0.00188985+0.00239137j -0.0912117+0.0141551j -0.0313102-0.0727888j 0.0212911+0.0526786j 0.0135114+0.029719j -0.0218519-0.0629078j -0.0228347+0.0503619j 0.0581182-0.0288229j -0.0503587+0.084501j 0.0871047+0.0627723j 0.00886706-0.0543038j -0.0633589-0.043384j 0.108491-0.0525418j -0.0897228-0.117441j -0.011907-0.0243228j -0.0122148+0.00395762j 0.00952613-0.00788149j 0.01737+0.0292759j 0.0268271-0.0302708j -0.0279854+0.0451569j 0.0313932+0.0253644j -0.0180655+0.00411704j -0.0077998+0.0168785j 0.0163376-0.0145148j 0.0481704-0.030651j 0.0522462+0.025981j -0.0106406+0.00592612j 0.0112325+0.0390596j 0.0122102-0.00517361j 0.038075+0.0993569j 0.0146383+0.0702491j 0.00159823-0.0122932j -0.0154671+0.0301937j 0.0167221+0.00632447j 0.00499534-0.0381544j 0.0510416+0.0636701j 0.0355446-0.0469278j 0.037362-0.0225259j 0.00992566-0.0872283j -0.00923113+0.058532j -0.0201781-0.00377599j 0.0987326-0.0645087j -0.0655083+0.0657934j -0.0890704+0.0233403j -0.0280671+0.0110757j 0.0130862-0.0251031j 0.000123159+0.0285298j 0.0174957+0.0208426j -0.0359128+0.138681j -0.0964146-0.0637522j 0.0233291+0.00276626j -0.0140477+0.0376607j -0.011713-0.105324j -0.0806105+0.075171j 0.00764501-0.0224973j -0.00663922+0.0539169j -0.0296294+0.0666629j -0.0127863-0.0365242j -0.11249+0.133295j -0.0428188-0.0924755j 0.0263484-0.0454791j 0.085639+0.0149109j 0.100146-0.215755j 0.0850042-0.0132148j -0.123635+0.062627j 0.0161682+0.00900022j 0.0791031-0.0506033j -0.00685335-0.0433752j -0.0135268-0.0719263j 0.0205522-0.0230925j 0.0142798-0.0641513j -0.000854002+0.00746766j -0.0408612-0.0710256j -0.0261033+0.0821088j 0.0903211+0.0388102j 0.0494379-0.0928699j 0.0126817-0.0104735j -0.00548096+0.0109911j -0.0230528+0.0802912j 0.0626227+0.0873638j -0.0462661+0.00327284j 0.0409494-0.0675273j 0.00137197+0.0338571j -0.0484631-0.0218768j -0.0546028-0.0128647j -0.0573935+0.0063875j -0.0190059-0.0750643j -0.0245186-0.00862751j 0.00179404-0.00628604j -0.0734598-0.024959j 0.0357949-0.0303109j -0.00947745+0.0229248j 
-0.0138373-0.0450224j 0.0449577+0.000233951j 0.049771+0.0563595j -0.00551575+0.0344997j 0.0152487-0.00880034j 0.0984374+0.0116828j 0.00150577-0.0257723j 0.0363697-0.0142262j -0.0418415+0.0182311j -0.00055903+0.0624235j 0.045112-0.0247663j -0.0206601-0.0383116j 0.00821883-0.00842131j -0.00613101-0.0593738j 0.00699269+0.0661166j -0.0337531-0.031389j 0.0637525-0.0288786j -0.0470323+0.00934356j 0.0380622+0.0190776j -0.0430897+0.0398382j -0.0896551+0.0627205j -0.013971-0.00686188j 0.0652172+0.00110463j 0.0101544+0.0143536j -0.0441916-0.0254688j 0.00112539-0.0172694j -0.0135922+0.0193225j -0.00490968-0.000602961j 0.010022+0.00383014j -0.0346775+0.040261j -0.00800222+0.00349742j 0.0277091+0.0328153j -0.042992-0.0415522j -0.0179406+0.0200036j 0.0102603+0.00236948j 0.0104265+0.022749j 0.0168765+0.00847784j -0.00576416-0.057679j 0.0162501-0.0574995j -0.00550361+0.0290985j 0.0224689-0.0182047j 0.0234235+0.0496111j -0.0297418+0.00394211j 0.0203075+0.035033j -0.0231512-0.0493522j 0.0962764-0.0553873j -0.0325146+0.0450293j -0.040495-0.0248051j -0.0654234-0.0211138j -0.0362938-0.109316j 0.08891+0.0405504j -0.0697598+0.0738923j 0.22407-0.0385954j 0.0614461+0.0197194j -0.0622156+0.073786j -0.0699648+0.0834427j 0.0762268+0.0522628j -0.0163779-0.0588178j 0.029563+0.105351j -0.0538474-0.0885722j 0.0640502+0.0923253j 0.007187+0.0791582j 0.0761776-0.0823155j 0.00678509-0.0570695j 0.0630359-0.0459667j 0.0327869-0.117181j 0.0275877-0.0874136j -0.0349574+0.0342102j -0.0811697+0.123738j 0.033523+0.0329066j -0.0184235+0.0715553j -0.000152946-0.0130245j 0.00743515+0.01114j 0.0511302-0.0693863j 0.00417921-0.0290951j 0.0291354-0.0236073j 0.0865043+0.0876437j -0.0669174+0.0321242j -0.0559596-0.00162512j -0.00296034+0.0677888j 0.014336-0.0119266j 0.0473268+0.019076j -0.0524459-0.0652673j 0.0299736-0.0391374j -0.0248627+0.0527463j -0.00923804+0.038005j -0.087763-0.0114944j -0.00716362+0.0160128j 0.00375333-0.0432274j 0.00836604-0.0275725j 0.0135705+0.0134856j 0.00691127-0.00974605j 
-0.0406779-0.000246727j 0.0103596+0.0577186j -0.0593526-0.00483833j -0.128696+0.0220327j 0.00847875+0.0824857j -0.13017-0.0736123j 0.0195325+0.112032j 0.0987365-0.0104569j 0.0533818-0.053164j -0.0592589-0.0605116j 0.00108432+0.0399605j -0.00725625+0.0110233j -0.0217189+0.103073j 0.0235256+0.0400084j -0.00940098-0.0234423j 0.00452151+0.00290029j -0.0415338+0.00120015j 0.0478208-0.00542101j 0.0108029-0.00633855j -0.0234106+0.0170377j 0.0137834-0.00148598j -0.0344633+0.0311586j 0.00852847+0.0195765j 0.0326355-0.0172223j 0.0202638+0.0227387j -0.0256735+0.00893851j 0.0197817+0.0333729j 0.0507069+0.0297674j 0.0122432-0.0137217j 0.0298046-0.024367j -0.00769877-0.00699052j 0.0029136-0.00702426j 0.026341+0.0258521j -0.0169807-0.0236683j 0.0260601+0.0323271j -0.0480711-0.0494018j 0.0467913+0.00646144j 0.0169021-0.02115j 0.0276598+0.0763763j -0.0185563-0.0813375j -0.00968869-0.00342761j -0.0985954+0.0387203j 0.054955-0.0664016j 0.00150097+0.0109554j 0.0245208+0.0168891j -0.00687738+0.0221231j -0.0175693-0.026262j 0.0254804-0.0160693j 0.0385029-0.154121j -0.00718204+0.0699852j 0.0131882-0.0185988j 0.0462635+0.0138598j 0.0834828-0.0429206j -0.123196-0.138007j 0.00896924-0.0208191j 0.0267406-0.066445j 0.0767768+0.0900494j -0.152477+0.0662438j -0.140257-0.11695j 0.0504425+0.0340921j 0.0734766-0.0436318j -0.0684501-0.144789j -0.0339433+0.0996002j 0.0547748-0.0431456j -0.00406298+0.0296907j 0.101791+0.0350313j 0.024009+0.018939j -0.0959902-0.0761585j 0.0292233-0.000271767j 0.0209635-0.0445931j 0.0647244+0.0220159j -0.0483553+0.00108171j -0.1064+0.0407506j -0.0511383+0.0215671j -0.112307-0.0570951j 0.0618481-0.057192j -0.047332+0.0172956j 0.0736048-0.0702909j -0.0277163-0.000948039j 0.0169369+0.041308j 0.0607264-0.0722012j 0.125468-0.00112085j 0.07546-0.107079j 0.0580091-0.0475425j -0.000752541+0.0142864j 0.0391272-0.0388991j -0.0139562-0.047081j -0.0759167-0.00611141j -0.0534379-0.0036167j 0.00236764-0.0175759j 0.00360332-0.0978152j 0.036538+0.00961799j 
0.00245387+0.0179404j -0.0315404-0.0514859j 0.0351167+0.012155j 0.0868886-0.00670918j -0.0205339-0.0262328j 0.0497316-0.0131997j -0.0274036-0.0572693j -0.0390344+0.0429468j -0.0236383-0.00417374j -0.022591+0.0123042j -0.00486343+0.0216975j 0.0145581-0.0400467j 0.0234942+0.0314617j 0.0757987-0.0107543j -0.0337962-0.0248302j -0.0327716-0.0137522j -0.00522111+0.0126487j -0.0280976-0.045205j -0.0389207-0.00225557j 0.00552647+0.0112574j 0.00393303+0.0171359j 0.0202276+0.000123457j -0.0424762+0.0258761j 0.0330699-0.0149829j -0.0153055+0.0265042j -0.0481107+0.0054881j -0.00649517-0.00169577j -0.0163988+0.013893j -0.0268363+0.00597144j -0.0281174+0.0224453j -0.0246785-0.00170539j -0.0112188-0.00511054j -0.0049967-0.0392403j 0.0318457-0.014825j 0.0284894+0.0289352j -0.011879+0.0265417j 1.4953e-05+0.0156961j 0.00430896+0.0253139j -0.0226422+0.0216876j -0.0104028+0.0251871j 0.00690315+0.0223163j -0.00971127+0.0317316j -0.0198391-0.0283151j 0.0241768-0.0164876j 0.0403181-0.0301386j 0.00207011+0.0396357j -0.0127177+0.00286917j 0.106152-0.00406942j 0.0738115+0.0478977j 0.0565659-0.0159886j -0.0845238+0.0659938j -0.024497-0.00465945j -0.0286129+0.0294794j 0.0521895-0.00915157j -0.0576401+0.0366408j -0.0194283-0.0308726j -0.0401249-0.00704788j 0.0519893+0.0106222j 0.0857079+0.0458187j 0.0155889-0.031755j 0.0186703+0.0132022j -0.016894-0.0243263j -0.0131844-0.0639575j -0.105553+0.0200052j 0.0335999+0.00611849j -0.0138603+0.00379244j 0.0378075-0.0741056j -0.00311924-0.0202954j -0.0299756+0.0520318j 0.0749897+0.0264196j 0.00549415+0.00412467j -0.0142418-0.0617121j 0.0398596-0.024797j 0.0297966+0.045597j 0.0934554+0.0342659j -0.0331869-0.0306498j -0.0471915+0.0319687j -0.0314148+0.0768721j -0.0193433-0.0548445j -0.0250664+0.00653277j 0.0101668+0.0114305j -0.0577526+0.0475388j 0.00179301-0.0130412j 0.0452693+0.0206904j -0.0306281-0.0118448j -0.0232198+0.0135031j -0.00598506+0.029751j 0.0314898+0.00409154j 0.0245191+0.0139138j -0.0212631+0.0246437j -0.00688493+0.0278547j -0.0302706-0.000640121j 
