-0.0546359-0.0325918j -0.0396946-0.096889j -0.0241372+0.0395406j -0.0421163+0.0620039j -0.0290782-0.0174485j 0.0214693+0.00143576j -0.00894306+0.00612293j -0.00733931-0.0273649j 0.00752084+0.012017j -0.0603979+0.0107584j -0.0491118-0.0372893j -0.0179901-0.0251567j -0.0348172+0.00570674j -0.0389789-0.018918j -0.015458+0.0245752j -0.0271267-0.0692906j 0.00487012-0.0296098j -0.03774-0.0626624j 0.029725-0.0507043j -0.0135516+0.0378545j 0.0323868-0.00263428j 0.0105197+0.0323192j -0.00121142+0.0105146j 0.0130077+0.0146961j 0.0233069-0.0111863j 0.000553524+0.00107822j -0.0130855+0.00446784j -0.0417074-0.00258133j 0.0113542+0.00427654j 0.00390906-0.0067554j 0.00290548-0.0011789j -0.0140817-0.0208602j 0.0354931+0.0380334j -0.00221899-0.0174115j -0.00501828-0.0205403j 0.0070036+0.0238655j 0.0261819+0.00280285j -0.0176903+0.098207j -0.0185814+0.0247601j -0.01741+0.0948832j 0.0083699+0.0199269j 0.0204156+0.0451886j -0.155786-0.0491553j -0.0426446-0.0353047j 0.0680319+0.039646j -0.0529964-0.0407799j -0.00418029+0.00845678j -0.0309677-0.00993471j -0.0177783+0.0755918j -0.0267025-0.0412032j -0.0597011-0.021876j -0.0371786-0.0250435j 0.0411575+0.0484312j 0.0470583+0.107915j 0.0298122-0.0308346j -0.0811932+0.0673194j -0.0227567-0.0163086j -0.0197618+0.0634559j -0.0590429+0.0714849j 0.0591669+0.0345219j 0.0268013-0.0118784j 0.0606131-0.0873026j 0.0555927+0.0737949j 0.0791944+0.00786491j -0.0291886+0.00348552j -0.0535738-0.0141686j -0.00798519+0.0356105j 0.148306+0.0474526j -0.0397269-0.140675j 
-0.00358631+0.0669941j -0.092074-0.00322305j 0.00691686-0.0329475j -0.0571499-0.0274911j 0.0542345+0.038584j 0.0199895-0.0244528j -0.0309325-0.0418231j 0.0338411-0.0159072j 0.0318173+0.023478j -0.00480641+0.005249j 0.0132467-0.00376026j -0.0219894+0.0101949j -0.00400365-0.0134636j -0.0301201+0.0133344j -0.0185106-0.0389178j -0.0908834+0.00459046j 0.090679-0.0534894j -0.00284456+0.13649j -0.00294966+0.0462208j -0.0995358-0.0727149j -0.0591046+0.152292j -0.0455774+0.0156882j -0.116128+0.0298554j -0.0566412+0.0382073j 0.0482113+0.0287735j 0.0109008+0.0327317j 0.00169517-0.0851456j -0.0339806+0.0372248j 0.0294873+0.0904697j -0.00737129-0.00360793j 0.0373843-0.0159085j -0.0138992-0.0226705j -0.0808774+0.0319284j -0.023328+0.0628194j 0.0560932-0.0225495j -0.0231724-0.0112462j -0.00636293+0.0365168j -0.0711461-0.0109212j -0.00641564+0.00645344j 0.131248+0.0160592j -0.0246921+0.0742779j 0.0138947-0.0363397j -0.0626755-0.00637637j -0.0199657-0.0105812j 0.126338-0.064186j -0.0117931+0.0657345j 0.0465514-0.0109714j 0.0458242-0.0159728j 0.056146-0.0871052j -0.178002+0.044124j -0.0427003-0.0968242j -0.0991216-0.0347221j 0.0218304+0.067328j -0.0162189+0.0438417j 0.0251612+0.0849153j 0.0732728+0.0379876j -0.104094+0.0678632j -0.0166234+0.0191455j 0.00428948+0.0234457j 0.0838447+0.0453442j -0.0294305+0.0582803j -0.0800487+0.00116956j 0.0939933+0.010032j 0.0733627-0.00107957j -0.0271907-0.0412942j -0.0284358+0.0767805j 0.0777453-0.081552j 0.051638-0.0561974j 0.067287-0.0390473j 
-0.0580671-0.126376j 0.0965921-0.0126835j 0.00911025+0.102443j -0.085201-0.0270918j -0.0274587+0.0211124j -0.00124105-0.0540647j -0.0531138+0.0503962j 0.0322334+0.00839959j -0.04056-0.0424626j 0.0162455+0.059684j -0.0374244+0.0710105j -0.012315-0.0238716j -0.0374398-0.0518233j 0.0506932+0.00347043j -0.017912-0.0327765j 0.0332466+0.124079j -0.0612469-0.0150466j -0.0346258-0.00840216j 0.0498725+0.0783291j -0.0945198+0.0765139j 0.0181417+0.024292j 0.0823865+0.0893636j -0.0203972+0.0484827j 0.0695345-0.0169915j 0.100964+0.100865j -0.00604924-0.0240542j 0.0209151-0.0541952j -0.0191322+0.119912j -0.0151325-0.0219572j -0.00380343+0.0239861j 0.00282292-0.0327414j 0.0601125-0.0698031j -0.00124303+0.0440173j -0.0372589-0.0721909j 0.0383013+0.0378363j 0.0417763-0.0417967j -0.0130399-0.018122j -0.0416265+0.00847983j -0.0365977-0.105612j -0.0491609-0.0620529j -0.0327477+0.0426661j 0.00365644-0.0210894j 0.00274984+0.0382334j 0.0081833-0.0171574j 0.0378074-0.00217942j 0.0393379-0.00886642j -0.0478811-0.0664238j 0.0661534+0.0706184j -0.0129534+0.00505677j -0.0537672-0.0766967j 0.0592866-0.0246073j 0.0648025-0.0993433j -0.113383+0.125654j 0.0250717-0.0262637j 0.0350923-0.0706054j -0.00245401-0.0522754j -0.00906892+0.00769266j 0.00973507-0.222209j 0.0411886+0.137721j 0.040037+0.0735061j 0.02465+0.0864099j 0.00891559-0.126112j -0.0245197+0.00928081j -0.0300705+0.0518977j 0.0301928+0.0287615j -0.132073-0.170773j 0.0624961+0.017568j 0.010422-0.00856589j -0.0111792+0.0269295j 
0.000715916+0.0248971j -0.00409842+0.0132896j 0.0728062+0.0222362j 0.0214498-0.029705j 0.0283553-0.0147209j -0.00432424+0.00157031j -0.0223983-9.12457e-05j -0.0214487-0.00255549j -0.0345435-0.00712985j 0.047278-0.0093433j 0.0116559-0.00866604j -0.0277161-0.0844544j 0.0452149-0.0610008j 0.0187722-0.0243018j -0.0762526-0.0253452j 0.0151188+0.0553805j 0.019486+0.0904198j -0.000528351+0.00586875j 0.00120188+0.0412289j -0.0465711+0.0289155j 0.018674-0.0206059j 0.0111526-0.0169521j -0.0333004-0.0662539j -0.0194531-0.0173155j -0.0168869-0.101105j -0.0329546+0.0512716j -0.0656151+0.0397062j 0.0420989+0.120193j 0.03184-0.0259517j -0.0144151-0.0160136j -0.00511155-0.0380819j 0.0422974+0.00804169j 0.0152885+0.0558915j 0.0376642+0.00764631j 0.0241965+0.0101292j -0.0272776-0.0121122j 0.0214803-0.00348912j 0.0171796-0.00860777j -0.0249452+0.00981312j 0.0811472-0.0417023j 0.0564977+0.0123789j -0.0495666+0.0531874j 0.0444045+0.0891056j 0.119885-0.0499334j 0.0702634-0.00379633j -0.0468964+0.0215899j 0.00214853+0.0122883j 0.0500717+0.00914355j -0.00342831+0.0095777j -0.0387952+0.00814713j -0.0167252-0.0615775j 0.0403662-0.0122933j 0.0154636+0.0340716j 0.0583764+0.029194j 0.02784+0.0327814j -0.104132+0.0104126j 0.00433869+0.0780845j -0.0205995-0.0111558j -0.0103769-0.0340096j 0.00490439-0.0119316j 0.0165939+0.00836282j -0.0961957-0.0398768j -0.0808182-0.030016j -0.00956375-0.0174364j 0.0444626+0.00206756j -0.0590494+0.0256743j -0.0503296-0.0607168j 0.0190054+0.00599178j -0.0501171-0.00879441j 
-0.133557-0.0489492j -0.044347-0.0977367j -0.0664577-0.0825808j -0.00492258-0.0586304j -0.00988786-0.0272556j 0.0537794+0.0566948j -0.0153797-0.00964839j 0.0370865+0.0168331j -0.010128+0.0182651j -0.0412562-0.0397017j -0.00680128+0.0188932j -0.0266529-0.0114337j -0.0143515-0.0219857j -0.0345258+0.00567365j 0.0544753+0.0635718j -0.00138907+0.0249327j 0.0132367-0.0792307j 0.0145935+0.022962j 0.013778+0.0402883j -0.0547369-0.0228873j -0.0307594+0.00581734j -0.085975-0.0516234j -0.0121682+0.044793j -0.0764062-0.0206107j -0.0171446+0.0573301j -0.0363255-0.0436916j -0.0720157+0.0704208j -0.118283-0.0939577j 0.0029886+0.00265003j 0.0158928+0.014071j 0.104909+0.0207208j 0.0824719+0.0610173j 0.00502154-0.0671004j 0.0637307+0.0142412j -0.0196055-0.061314j 0.0277862+0.028201j -0.0447471+0.0247147j -0.0133714+0.0488919j -0.0424602+0.0471353j 0.0340373+0.0193554j -0.0303807+0.0152027j -0.0412979+0.0709577j 0.00126851+0.0455242j 0.00174597-0.00741802j 0.1307-0.037718j 0.0665533+0.013336j 0.0423169-0.074385j -0.0994727-0.0514786j 0.0633003-0.0156071j -0.0190217-0.0352924j -0.0394764+0.000214416j -0.0356459+0.00172607j 0.0465788-0.0354315j 0.0155085+0.0535566j -0.00272467+0.0347515j 0.0611299-0.00900794j -0.0241182-0.015049j -0.00984397+0.00395928j 0.0295977+0.0418555j 0.00119355+0.0894615j -0.0133121-0.0147488j -0.0297429-0.0393464j -0.000885842-0.00665146j 0.00974895-0.061512j -0.0837803-0.0390037j 0.0588422-0.00967248j 0.0156368-0.0343259j 0.0132632-0.0436981j -0.0615825-0.000635577j 
-0.130693-0.0329586j -0.104017-0.166737j -0.107913-0.00564511j -0.0394549-0.0147852j -0.00361482-0.0239139j 0.0357937+0.0429259j -0.0389034-0.0216339j 0.0499655+0.0186893j 0.0065445+0.0128098j 0.013955-0.0426131j -0.00231514-0.00107883j -0.0142718-0.0330729j -0.0436987-0.071031j 0.00681033-0.000991249j 0.0789846+0.0437649j 0.0389029+0.00249338j -0.0168504-0.0269685j 0.0707523-0.0584377j 0.0520863+0.0791373j -0.0181026-0.0132926j 0.0372064+0.000709212j -0.0739703-0.0248214j 0.000266199+0.0284047j -0.0358167-0.0508395j -0.0124236+0.0640857j -0.011502-0.0939143j -0.0364362+0.0444807j -0.0864167-0.114787j -0.0269936+0.0146989j 0.0120824+0.0245852j 0.0978343+0.0380752j 0.0674856+0.0721901j -0.00793948-0.108455j 0.0135409-0.000276107j -0.0421267+0.00712889j 0.0161591-0.0151252j -0.039774-0.00975427j -0.0655726-0.0202739j -0.0029283-0.00896363j -0.0382398+0.00953618j -0.003283+0.0146714j -0.0209623+0.0180944j 0.0538274-0.0233229j 0.070155-0.0141377j 0.030021-0.0392314j 0.0542748-0.0119836j -0.0187513-0.0719807j -0.143237-0.0641521j 0.0156615-0.00157755j 0.0332036-0.0320509j 0.0259933+0.0364681j 0.00962345+0.0102976j 0.000246242-0.0400339j 0.000440334+0.036755j -0.00907075+0.0151368j 0.0170875-0.0445166j 0.0414409-0.0497476j -0.0112403-0.0280189j 0.0122518+0.0341054j -0.0489613+0.057998j 0.0100276+0.0120239j 0.0143261-0.0166163j -0.0551937+0.00150704j -0.0643728-0.00883374j -0.0660301-0.00619792j 0.0874365-0.0895363j -0.00235551-0.0211888j 0.0380449+0.00102234j 0.0139753+0.0240664j 
-0.102646-0.133685j 0.074514-0.0139428j -0.0167639-0.020292j -0.0109764+0.0586443j 0.0104082-0.0335286j 0.016731+0.0658273j -0.0172977-0.0459769j 0.0322889+0.034555j -0.0408671-0.0390631j 0.020783-0.0182376j -0.0233892-0.00323478j 0.00662087-0.0355413j 0.0082154-0.0407026j -0.0262019-0.0418171j -0.106033+0.124899j 0.0469216+0.0394129j 0.116132-0.041318j 0.099099-0.0988222j 0.110596-0.0202026j -0.00134032+0.115298j 0.0364984-0.074611j 0.0592657+0.0651481j -0.0729582+0.0285966j -0.0308285+0.00610508j 0.0107046-0.172683j -0.0160813+0.0445875j -0.146524+0.0340244j -0.0592127+0.0214412j 0.0263794-0.107105j -0.02691-0.0163061j 0.0241192+0.02698j 0.0321624-0.00723462j 0.00993679+0.0618002j -0.00865701-0.0663605j -0.0410415-0.016995j 0.0522033+0.010496j 0.0091588-0.0418458j -0.0145773-0.00536423j -0.063208+0.0701789j -0.00424892-0.0264714j -0.00281719-0.00746386j -0.0900043+0.00476149j -0.0411406-0.00572453j 0.0263335-0.0398056j 0.0648091+0.0286141j -0.0366079-0.0131733j -0.0130783+0.0443799j -0.0156685-0.0302926j -0.015761-0.0300473j 0.0680894-0.0322581j -0.0644856-0.0673065j 0.0721002+0.0235269j 0.00822436-0.0257504j 0.125395+0.0304858j -0.0611416-0.0131962j -0.056435+0.00409784j 0.0274469+0.010109j 0.00400487-0.0116684j -0.016411-0.0124056j 0.00427022-0.00219535j 0.0254279-0.0177824j -0.01583-0.0682828j -0.0750104+0.0439666j 0.0668042-0.0639592j -0.0544372-0.0171876j -0.0255543-0.0378801j 0.0366392+0.00454503j 0.063987+0.00230544j -0.0847463-0.0254182j 
-0.0288359+0.0339921j -0.0454522-0.0786734j 0.00237783+0.0162973j -0.00654962+0.0155361j -0.022439-0.00503144j -0.0312701-0.0124715j -0.0447063+0.0114461j -0.00998452-0.0120435j -0.0220471+0.0213267j 0.0227144-0.028699j -0.0171629+0.0238284j -0.0455042-0.0688457j -0.0252484-0.0705535j -0.00116949-0.0598297j 0.0468938-0.0249106j -0.00436904+0.00136443j -0.14276+0.0468563j -0.0415942+0.0313945j -0.0422502+0.0392849j -0.0836249+0.00452923j 0.0175554-0.038595j -0.0623232-0.041493j 0.0427599-0.052189j -0.0288588-0.0762909j 0.0181315+0.0659907j -0.0424913-0.0476991j 0.0352309+0.0818017j 0.0293397+0.0502316j -0.0317224+0.0303515j 0.024724+0.00916087j 0.0379141-0.0298446j 0.0750244+0.0171842j -0.0078044-0.0199123j 0.00865779+0.0154227j 0.0018849-0.0305081j 0.00113809+0.0191485j -0.00571111-0.00820688j -0.0334732+0.0582786j 0.0229616+0.0216838j -0.0542327-0.0244705j 0.0193249-0.0139654j 0.021978+0.0997676j -0.0324207+0.0823828j 0.0768865-0.0489742j 0.0250022-0.0425373j 0.0443296+0.00386568j -0.010717-0.00900966j 0.00877977+0.00352101j -0.0318926+0.0650457j -0.0175718-0.00718116j -0.0306048+0.0328378j 0.000249531-0.02328j 0.00211857+0.0136739j 0.0187831+0.0163641j 0.102409-0.00389456j -0.141166-0.00167835j 0.0188263-0.0475857j 0.00259971+0.0567132j -0.00895462+0.00970826j -0.0225183+0.05277j 0.0261601-0.00964505j -0.0610791-0.0686041j -0.0792255-0.0168586j -0.0768905+0.000457648j 0.0321411-0.00394801j -0.0488615-0.0184752j -0.104667+0.0289152j -0.0166553+0.0206564j -0.038571-0.0281783j 
0.0207533-0.0508254j -0.0475953-0.0427725j -0.0451815+0.0276439j -0.0681067+0.0497445j 0.0248229+0.0253855j 0.00244678+0.00252924j 0.0114692+0.00473488j 0.0182196-0.0131286j 0.019922+0.00828307j -0.00877771-0.000144639j 0.0336554-0.00693633j 0.0467329-0.06353j -0.00255776+0.0392951j 0.0210104-0.0144155j 0.00892391+0.0379411j -0.00205147-0.105905j 0.00863425+0.0257924j 0.227525-0.0185138j -0.0352977+0.0609949j 0.0997683+0.0724556j -0.0769259-0.00670803j -0.00428381+0.0268796j 0.0784641-0.00537341j 0.0509474+0.00169408j 0.0422511-0.0408705j -0.0105987+0.0673635j 0.030702-0.0459614j 0.00211217-0.00552316j -0.0353618+0.0286246j 0.0210193-0.0119733j -0.0155737-0.0438668j 0.0221939-0.0684408j -0.0223351+0.00675388j -0.0369287-0.000953588j -0.0426862-0.0246198j 0.0383384-0.00500971j 0.0503038+0.0585433j 0.0709004+0.010752j 0.0455373+0.0226571j -0.0957502+0.0322977j 0.0665977-0.0238291j 0.00500692-0.0570995j -0.00961995+0.000264665j -0.106065+0.000573709j -0.0471565+0.030928j 0.00498713-0.0781992j -0.0236684+0.0722022j 0.00654121+0.0111979j -0.0252591+0.0714287j -0.0566083-0.0207479j 0.0030028-0.0212075j -0.0366664+0.0184906j 0.0391018-0.0197223j 0.0261485-0.102364j 0.0779711-0.0891429j -0.0588431-0.106792j -0.0337864-0.0619772j -0.0529447-0.0444061j -0.0153488+0.0434272j 0.0769669-0.09648j 0.0516063-0.0566967j 0.0332827-0.0405467j -0.01145+0.0170498j -0.0149636+0.113874j -0.0301777-0.0165486j -0.0541801+0.0686522j 0.0435339+0.03239j 0.0655309-0.0023034j 0.130867+0.0316737j 
-0.0361133-0.0573146j 0.0150054-0.108351j -0.0242762+0.0855699j 0.0293087-0.0318473j 0.0176733+0.00622058j 0.0151807+0.0034592j -0.0176172+0.0428726j 0.00211026-0.00450903j 0.00756807+0.0102166j -0.00465194+0.00527567j 0.0164524-0.0152034j 0.00118419+0.00684391j -0.00145188+0.0447726j 0.00249312-0.0127454j 0.0311582-0.0507777j 0.00066084-0.00914055j -0.0507345+0.140057j 0.00673812-0.0548783j -0.0342709+0.0311154j 0.0606137+0.0561279j 0.0305641-0.0391733j -0.0378336+0.0291049j 0.032225+0.0246227j 0.069139-0.0245618j 0.0386025+0.0205088j 0.041061-0.00744561j 0.0143627+0.00930773j -0.0084908+0.0157596j 0.00489486+0.00951654j 0.0236313-0.0132055j -0.000519034-0.0495274j -0.0407763+0.00903575j 0.0141186-0.0612656j -0.000693993-0.0683735j -0.0208881+0.0244065j 0.00164151-0.0620206j 0.0259289-0.0735206j -0.0702616-0.0564165j -0.023557-0.0399079j -0.0505327+0.12848j -0.000216233+0.0869062j 0.119183-0.132098j 0.069389-0.083098j 0.0340759+0.0121364j -0.108438-0.0707009j -0.0803848-0.0285169j -0.0991711-0.105607j 0.0109334-0.0433985j -0.0197065-0.024227j 0.00426009+0.0438532j -0.0377882+0.00100188j -0.0212152-0.0340179j 0.0303693+0.0460972j 0.0801301+0.0446241j -0.122724+0.0123647j 0.0239366+0.0249543j -0.00101026-0.00971442j 0.0293003+0.0161218j 0.0756947+0.0882092j 0.0347094-0.0524967j -0.0146113+0.0214603j -0.0190185+0.0134654j 0.0354328+0.0193338j -0.0199438-0.0128508j -0.00728015+0.00880843j 0.0964554-0.0505938j -0.028398+0.011613j 0.00126283+0.0303407j 0.0344645-0.00177627j 
-0.00658658-0.00839257j 0.0238651-0.0362066j -0.0130472+0.0157765j 0.0194827+0.0146056j -0.0050304+0.000803929j 0.0053353-0.0490642j -0.00950306+0.0246946j -0.00595968-0.0248714j 0.0119234+0.019065j -0.0183774+0.000714949j 0.0177369+0.0023413j -0.00806887+0.0374551j -0.0313605-0.012126j -0.0222424+0.00583708j 0.0155474+0.0409871j 0.00217126+0.00977372j -0.0938611-0.00268948j -0.0435273+0.0496247j -0.0544626+0.043957j -0.00847985+0.00898579j 0.00481657-0.0844135j -0.0186276-0.032544j 0.0329325+0.0158659j -0.0159284-0.0337694j -5.60566e-05-0.0347524j -0.0119652-0.00181294j 0.0378394+0.0347883j -0.0252897-0.00883152j -0.0344406-0.00618967j 0.0362831+0.0143361j 0.0161868+0.00357415j -0.0208741-0.00691131j -0.0393997-0.0459262j -0.0345509-0.000469415j 0.0141151+0.0122946j -0.00964123-0.0459241j 0.0239805-0.103105j -0.0556539-0.0315616j -0.0366568+0.0305786j 0.0107378+0.0446776j 8.63959e-05+0.0831923j 0.0395966-0.0791534j 0.0870003-0.0218736j 0.0537826-0.0485814j -0.0309782-0.0425117j -0.0448019+0.118839j -0.0117019+0.0457318j 0.0643535+0.0476699j -0.103632-0.0121269j -0.0205073-0.00602445j -0.0639276-0.0169485j 0.00547655-0.015711j 0.0375593+0.0257423j 0.0814647+0.0444681j -0.150657+0.0184138j 0.0265213+0.060516j 0.0103426-0.0240391j 0.0325983-0.00862998j -0.0606853-0.0375377j -0.0291859-0.0191026j -0.0100699+0.0374874j -0.0313398-0.0989179j 0.0288876+0.0164801j -0.0152581-0.0923488j 0.0159551-0.0163085j -0.0978859+0.0343768j 0.0517732+0.028459j -0.0542233-0.0587443j -0.00469814-0.0132472j 
-0.0357723+0.0320269j 0.0223081-0.0176822j 0.0571569+0.0218231j 0.0506007-0.0626583j 0.00355799-0.0106283j -0.0131697-0.012555j -0.0168237+0.0233065j -0.0203486-0.00964543j -0.0208471+0.00118028j 0.00743416+0.0181457j 0.0103364+0.0095203j -0.0457596+0.00955307j -0.00752022-0.0105446j -0.0277966-0.00583059j -0.013589-0.0533841j -0.00805775+0.00651868j -0.0740229+0.0505497j -0.0472815-0.00328599j -0.0255866-0.0470184j -0.0322025+0.00718178j 0.0105845+0.00576615j -0.0394584-0.0185254j -0.0308447+0.0101043j 0.0395802-0.00439851j -0.00561816-0.00382963j 0.0450888+0.0356063j -0.00136435+0.0416952j -0.0134459+0.0463545j 0.0145808-0.039024j 0.0166832+0.0189502j 0.00682132+0.0436584j -0.0125568-0.0345321j -0.011318+0.029929j 0.023169-0.00493071j -0.00294469+0.0279658j -0.00072729+0.0259727j 0.0389515-0.0412669j -0.0137869-0.0380531j -0.0103448-0.0432668j 0.0473917-0.0070818j 0.0106494+0.0417833j 0.0264986-0.0912467j 0.0369885-0.0196304j 0.0729184-0.0561902j 0.0489012+0.0188533j -0.0589713+0.041514j 0.0136447-0.134222j 0.00846457+0.069908j -0.00541304-0.0363785j 0.0285627-0.0658301j -0.0227757-0.0306425j 0.0293506-0.0512674j 0.0148524+0.0704343j 0.0540348+0.0571093j -0.0901422-0.0253711j 0.0142898-0.0238371j -0.0245183+0.0394066j -0.0385446+0.0235677j -0.0148168+0.038732j -0.0404097-0.0548263j 0.0364083-0.0106464j -0.000183883+0.032224j -0.0398878+0.0155181j 0.0349556-0.0657623j 0.0372423+0.00992803j 0.0217396+0.0592255j 0.0424309-0.112917j 0.0472602+0.0532188j -0.0430579+0.0708103j 
-0.00422446+0.00537661j 0.0105284+0.011687j 0.031904-0.00690247j 0.0107488-0.0232812j 0.0178145+0.00736191j -0.0049373+0.0110033j -0.00839257-0.003257j -0.0159818-0.0130388j 0.0202251+0.00669272j 0.00250228-0.00567774j -0.0212772+0.00166071j -0.0194995+0.00794143j 0.0203687-0.0207814j -0.03082-0.00319076j -0.0277016-0.0207694j 0.0109156+0.0197539j -0.0193168+0.0290466j 0.00126378-0.00499288j -0.0153601-0.0210393j -0.00745071+0.0143452j -0.00572075-0.00848628j -0.000309893-0.00219359j 0.00328949-0.00784818j -0.0185564+0.00242433j -0.0286763+0.00405116j -0.000204585+0.0151962j -0.00428142+0.0447718j -0.0105979+0.0305312j 0.00470859+0.00894059j 0.00216935-0.017777j -0.00525386-0.0117736j -0.0204234+0.0273029j -0.0135313+0.0432501j 0.0153042+0.00999975j -0.00915564+0.000642337j -0.0223516+0.00390931j -0.00723798-0.0206698j 0.0208939-0.00658494j -0.00616426-0.00130271j 0.000764663-0.0307767j -0.00273969+0.0236212j -0.0169028-0.000674868j -0.0474028+0.0164593j 0.0166134+0.0172069j 0.0149091+0.0180987j 0.00625902-0.000950767j 0.0208375-0.0264602j -0.00167685+0.0206393j 0.0169883-0.00831075j 0.0010992-0.0213895j 0.000558396+0.00232191j -0.00369748-0.00558204j 0.00529265-0.00798069j 0.0180292+0.0028757j -0.00316076-0.00719515j -0.055784-0.00173514j 0.00532943+9.71222e-05j -0.01808+0.0114894j -0.0222234-0.00924162j -0.0122106-0.00800247j -0.00665262-0.012261j -0.0330463+0.0121253j -0.0376155+0.00947603j 0.0136498+0.00295156j 0.0184988-0.00733937j 0.0166594+0.0463573j 0.00113271-0.0192863j 0.0177223-0.00551075j 0.0102642+0.0294361j 
-0.0231469+0.0582723j -0.0697123-0.0143033j 0.0313819-0.00108445j -0.00338056+0.00387245j 0.00289873-0.00305426j -0.0100991-0.0135542j 0.00343214-0.0153669j -0.00806882-0.0123573j -0.003387+0.0057092j -0.00229211+0.0108693j -0.0218209-0.009489j -0.0249974-0.00159796j -0.0132753+0.0033469j -0.0213855+0.00658286j 0.0301587+0.030111j -0.00345141-0.059132j 0.00293443-0.0798765j -0.00692774-0.0299803j 0.0185812-0.0208933j -0.0456144-0.055575j 0.0272576+0.0326164j -0.00315373-0.0449381j -0.0310264+0.0156479j 0.022951-0.00627694j -0.0250463-0.0136365j 0.0296694+0.014569j -0.0149727-0.0121747j -0.00721858-0.0850758j 0.0143669+0.000447815j -0.00677923+0.0199878j 0.0182875+0.0573044j -0.00971501-0.00944446j 0.0376529-0.0455248j 0.0105379+0.0346445j 0.0390843-0.0170532j -0.0153203+0.0254762j -0.00985433+0.0623749j -0.0333836+0.0017273j -0.0467406-0.0034452j 0.046509+0.0294705j -0.00827035-0.0119549j 0.027814-0.0477877j 0.0244896-0.00457652j 0.0573885-0.0203087j 0.0410126+0.0587408j -0.0401125-0.000729294j 0.0161887-0.0155385j -0.0308023+0.0267366j -0.0324197+0.0223979j 0.053793+0.0154179j -0.0154267-0.0490331j -0.00622332-0.0274225j -0.00940654+0.0486095j -0.0435948+0.00334531j 0.00861827-0.0210747j 0.0589946-0.00689872j -0.0141617+0.0218474j -0.0262293+0.0160275j 0.0209903+0.0239477j 0.0239664+0.0185731j 0.0652135+0.00322876j 0.102418+0.0322839j -0.0150239+0.0075903j -0.0402621+0.00659452j -0.057938+0.0327645j -0.0324241-0.0406054j 0.0209141-0.125522j 0.0873241+0.00016213j 0.00793578+0.012817j 
0.0143774-0.00140255j 0.000394878+0.022617j 0.0116406-0.00953603j -0.00828645-0.0149532j -0.0088356-0.0114961j 0.00624797-0.00447254j -0.00385132-0.00813954j 0.000750419-0.00464994j -0.0113947-0.0136594j 0.0142557+0.0080263j -0.00373729+0.00369052j 0.0354552-0.0164172j -0.0123698-0.0054097j -0.00303425-0.00610891j -8.8368e-05+0.000235664j -0.00860215+0.00690405j 0.0085113-0.00973103j -0.00205021+0.0042491j 0.0080836+0.0147877j 0.00240532-0.00325357j -0.0111234-0.00542902j 0.012258+0.0129538j -0.010266+0.0122277j -0.0031006-0.0130693j 0.0127305+0.0016757j 0.00644264+0.000788502j 0.00994419-0.00206299j 0.00877829+0.00458351j -0.00168019+0.0043473j 0.0049088+0.000714709j -0.0152401+0.00853191j 0.000105025+0.0123957j -0.0052318-0.00812426j -0.00222093+0.0191773j -0.00386548+0.0202653j -0.00621408-0.00059988j -0.0137433-0.00221711j 0.00867786+0.00894717j 0.0226185-0.0157126j -0.0129023+0.0074187j -0.00602373-0.022934j -0.0165292+0.0222651j 0.00539744+0.0207186j 0.00592348-0.0218723j 0.00976097+0.00287725j -0.0067227-0.0176465j 0.0182934-0.00327033j 0.00102227-0.00242901j 0.0109839+0.00939899j -0.00507416+0.000343743j 0.0106479+0.013167j -0.00182983-1.5719e-05j -0.00488817-0.0111941j -0.014886-0.0228568j 0.0236245+0.0081348j -0.0221135-0.0160811j 0.00793645+0.0161662j -0.000622421-0.0194185j -0.000883392-0.00792741j -0.00377322-0.00637473j -0.00593228-0.00329753j -0.00969594-0.00973696j -0.0105496-0.0327634j -0.0196681+0.011299j -0.000166274-0.00759738j -0.0115112+0.00146104j -0.0153231+0.0231442j -0.0223979-0.0257578j 0.0198254-0.00831033j 
