-0.0738504+0.0703211j -0.168198+0.103131j -0.23364+0.0026659j -0.123686+0.116177j 0.0822811+0.0656398j 0.290089+0.073925j 0.00398209-0.155479j -0.17222-0.172081j -0.170152-0.242628j -0.405307+0.296009j 0.234496+0.440464j 0.723064-0.0768888j -0.312634+0.6071j 0.872188-0.965236j 0.305911+0.550052j 0.153995+0.0523972j 0.247019+0.164807j 0.219834+0.425314j 0.216209+0.0607901j -0.00212443+0.298311j -0.242262-0.579549j 0.0265093+7.64779e-05j 0.233302-0.264008j 0.163677-0.13683j 0.0724194-0.5437j 0.643778+0.455437j -0.238408-0.162567j 0.00197907+0.0905409j 0.775125-0.501072j 0.841908+1.06237j -0.892652+1.01482j -0.740166+0.393762j 0.477543+0.641293j 0.990917+0.204445j -0.737809+1.46753j 0.415518+1.09739j -0.678184+0.665814j 0.0792882-0.012433j -0.00878689-0.0723752j -0.116741-0.118302j -0.0849417+0.0670718j 0.330971-0.197846j -0.00806843-0.249099j 0.264979+0.213434j 0.0621445-0.214451j -0.138074+0.108508j 0.0809472+0.00200763j -0.303105+0.257966j -0.807731+0.163288j 0.0521408+0.144j -0.169308+0.643441j -0.201471-0.524937j 0.316005+0.126925j -0.230945+0.0410802j 0.602349+0.196855j -0.422892-0.558849j -0.0430479+0.196243j 0.232532-0.049043j -0.618836+0.879624j 0.409685-0.458795j 0.698184+0.106269j -0.107157-0.895914j 0.0848177+0.0568976j 0.021501-0.757774j 0.0961719+0.00553019j -0.0976507-0.382465j -1.10861-0.343296j 0.142139+0.00920698j 0.20369-0.162979j 1.11088-0.91321j 0.987914-0.00191128j 0.00222905+0.815344j -0.105053+0.738853j 0.0445675+0.510507j 0.771422+0.634255j -0.501305+0.958625j 1.12474+0.540869j -0.981225-0.0914765j 0.440582-0.324418j 0.760792-0.486694j -0.64417-0.383069j 0.430988-0.598669j -0.343244-0.907604j 0.223282+0.712509j -0.324129+0.452195j -1.0218+0.709573j -0.560934+0.162892j 0.894518-0.0816874j -0.544689+0.624334j -0.468634-0.638571j 0.315939+0.968041j 0.0304072+0.0510327j -1.14787+0.220509j 0.0783236-0.379226j -0.606241-1.01632j 
-0.0431281+0.147284j 0.249562+0.103487j -0.69867-0.63152j 0.44816-0.349824j 1.44888-1.25309j -0.419593+0.695754j -1.29822-0.0553373j 0.0973226-0.50284j 0.629824-0.416238j -0.277446-0.7585j 0.0647437+0.0157267j 0.242106+0.36255j -0.110565+0.652671j -0.172864+0.327854j 0.206485-0.00852672j 0.292382-0.159582j -0.489897-0.303405j -0.0573521+1.28591j -0.134187-0.29474j 1.70885-0.250041j 1.03926-0.0127315j -0.333756+0.400006j 1.18699-0.736547j 0.0262991-0.295631j -0.756066-0.123505j 0.0242682-0.383533j -0.956674-0.317844j -0.281258+0.0417361j -0.374645+0.28812j 0.659829-0.62738j 0.546401+0.334444j 0.0224935+0.0337284j -0.155609-0.254358j 0.290672+0.281235j 0.0552858+0.501769j -0.0784389-0.213931j -0.136035+0.121786j -0.0561065+0.239885j 0.156142-0.312075j -0.444714+0.464826j 0.363106-0.197741j 0.868596+0.0672183j -0.509906-0.331374j -0.42982-0.264643j 0.145007-0.965222j -0.184128-0.35833j -0.629374-0.784864j 1.58787+0.153635j -0.31732-0.940519j -0.547155-0.162793j -0.419339+0.434044j -1.46364-1.4901j -0.609071-0.382787j -0.132364-0.0706398j -0.560836-0.951693j 0.466309+0.61345j -0.0437273+0.123245j 0.182751-0.0771037j 0.569378-0.548611j 0.661206+0.876291j -0.0540262+0.0184028j -0.10804+0.0983147j 1.14258+0.0473115j 0.728322+0.0273327j 0.696746-1.01633j -0.122186+0.0904422j -0.455438-0.421681j 0.169346+0.211442j 1.59388-0.259145j 0.0439581+0.105139j 0.161179+0.8456j -0.224032-0.273536j -0.219532-0.115015j 0.193127-0.148293j 0.189976+0.408839j 0.0650717-0.131857j -0.0103797-0.0950903j 0.214507-0.24165j -0.262589+0.151771j 0.563956-1.00726j 0.298074-0.131086j -0.232836-0.167845j 0.775829-0.078487j -0.210002-0.335707j 0.0308374-0.123836j 0.175331-0.00231426j -0.473011-0.391796j 0.0212174-0.0212133j 0.239738+0.448097j 0.353054+0.438143j 0.0405861+0.154425j 0.185637+0.077497j -0.0143697+0.0957258j 0.0636319-0.235701j -0.0235077-0.109062j 
0.120001-0.247481j 0.946284-1.12331j -0.0567111+0.274777j -1.80781-0.138598j 0.220089-0.690491j 0.374253-0.0654154j -0.496865+0.0603473j -1.2823-0.22424j -0.643779+0.65672j -0.406642+0.462715j 0.450158+0.0707991j 0.668988+0.386367j -0.149325-0.169747j 0.302221+0.356726j -0.0284231+0.566049j 0.00498677-0.144028j -0.811778+0.0119516j 0.880994-0.798248j 0.288374+0.150358j 0.317962+0.0795898j 1.24002+0.726781j 0.492387-0.397572j 0.0281322+0.504169j -0.292676-0.558309j 0.336491-0.164338j 0.516019+0.446459j -0.7137-0.575439j 0.0423177+0.078782j -0.422127-0.0454644j -1.06856+0.529549j 0.0979059-0.202403j 0.0456018-0.447777j -0.146917+0.0524984j 0.372341-0.228883j 0.00273753-0.0304623j -0.339818-0.287812j -0.245989-0.322555j -0.0664517+0.365997j 0.0999843-0.24866j -0.131112+0.231819j 0.443017-0.448925j -0.706692-0.776093j 0.291104+0.256015j 0.984663-0.465604j 0.459324+0.564746j 0.488555-0.10095j 0.188819-0.0398544j -0.676567-0.518872j -0.533689-1.41544j 0.245914+0.376699j -0.0989946+0.48767j -1.04755+0.774841j -0.108283+0.482715j 0.196499+0.14325j -1.35911-1.8442j -1.04385-0.159875j 0.0260488+0.157255j 0.411729+0.374849j 0.18147+0.68564j 0.852213+1.31548j -0.127975-0.0763668j 0.144163+0.254652j -0.177593-0.11997j -0.520747+0.0919245j 0.148327-0.899772j -0.0972329-0.0161992j 0.376609-0.585051j -0.046071+0.107513j 0.484136+0.537322j -0.122252-0.0638678j -0.472013-0.798846j -0.870838+0.0834948j -0.0290406-0.0541092j -0.558173-0.372896j -0.294424-0.699923j -0.122671+0.135418j -0.163157-0.0281098j 0.0381968+0.18271j 0.0752561-0.0383193j -0.266601+0.0897547j -0.289505+0.482911j 0.165397+0.152871j -0.306616-0.0751396j -0.369489+0.183862j -0.0994534+0.219858j -0.177673+0.0515316j 0.0237046+0.0699347j 0.0127362+0.01849j 0.422765-0.232946j 0.387485-0.287157j -0.150422-0.123826j 0.517348+0.00713051j 0.00360685-0.0401379j 0.206337+0.119207j 0.0360847+0.0238272j 
-0.077337-0.39587j -0.628173+0.403809j 0.591632-0.177255j 0.746981+0.482224j -1.02817+1.01066j 0.29667+1.0956j 0.300515+0.0965696j -0.905479-0.207956j 0.2244-0.228149j 0.232762+0.146413j 0.0208545+0.535698j -0.0345292-0.139131j -0.415295+0.275542j 0.120564+0.108179j 0.194995+0.228045j -0.0928213-0.193306j -0.135429+0.201681j 0.0266697+1.11934j -1.22439-0.569258j -0.0703121+0.643284j -0.0777954+0.0273124j -0.410201-0.892889j 0.607795+0.776997j 0.301356-0.653991j 0.479494+1.14132j -0.861472+0.223121j 0.306832+0.190824j -0.0413419+0.389302j 0.344593+0.672479j -0.190087+0.325735j -0.333385-0.136135j -0.0777344-0.04519j -0.669119-0.127397j -0.384862+0.0270992j 0.363716+0.428857j -0.174429+0.258837j -0.179782+0.327225j 0.365322-0.656164j 0.373384-0.509133j 0.382167-0.4713j 0.376772-0.42612j -0.522992-1.15235j -0.550457-1.45273j 0.0449797+0.254731j 0.511067-0.0271273j -0.374864+0.180578j -0.783747-0.51955j -0.405788+0.331026j -0.434157+0.321057j 0.722721+1.27972j -2.13697+0.12563j 0.303153-0.24211j -0.740633+0.409088j 0.29137-0.0731927j 0.284873+0.418494j -0.0279516+0.176864j 0.37256+0.629769j -0.241084-0.265471j -0.0671084+0.00731406j -0.0590541-0.0215354j -0.166934-1.5742j -0.221938+0.818639j 0.330288-0.541754j -0.120636+0.536709j -0.115382+0.126073j 0.343332-0.777091j -0.156742+0.0315884j -0.69975+0.266086j 0.190773-0.0666688j -1.79574+0.0372926j -0.0120532-0.0542522j -0.0266722+0.17753j 0.489808-0.334696j 0.13471+0.0124556j 0.0270617+0.00707377j 0.158289+0.240899j 0.649003-0.731348j 0.254391+0.159546j 0.44376+0.31726j 0.0107794-0.0698035j -0.0868802-0.149842j -0.268032+0.685765j -0.183948+0.397053j -0.0588032-0.214614j 0.087332+0.472924j 0.384135+0.255672j 0.141166-0.104459j 0.185825+0.492086j -0.257203+0.297335j 0.232478-0.621748j -0.0915318+0.0295203j 0.0415892+0.0286581j -0.539578+0.0679668j -0.187321+0.067333j -0.367034+0.0147166j 
0.360044-0.291459j -0.380573-0.362249j 0.457121+0.2423j 0.00120899+0.870589j -1.16715-0.428269j -0.952506+0.887065j -0.0471259+0.110909j -0.284166-1.10087j 0.24039+0.265009j -0.0717065+0.230783j -0.622392+0.328965j 0.139617+0.0974533j -0.515268-0.357522j -0.13396+0.292128j -0.177914+0.423467j 0.433112+0.0934847j -0.201709-0.605086j -1.23211-0.19297j 1.14754-0.885177j -0.534021-0.0925624j 0.0170209+0.323012j 0.638262+0.516141j -0.877153+0.153788j 0.39289+0.565252j -0.949724-0.505397j 0.362611-0.535367j -0.296143-0.0843547j -0.0456736-0.27957j -0.739103-0.330027j 0.0526923-0.303158j 0.219153-0.103265j 0.046067+0.0374888j 0.59149-0.400121j 0.170483-0.165577j -0.458172+0.0278291j -0.0312561-0.356083j -0.104887-0.361305j -0.52098+0.506497j 0.405532-0.295133j -0.70355+0.478585j 0.398498-0.235533j 0.418473+1.43693j 0.0997148-0.899874j -0.348531-0.28356j -0.573832-0.578291j -0.288767+0.111162j 0.140911+0.275445j 0.229137-1.46698j 1.98915+0.766436j 0.0164093+0.589675j -0.938603-0.192508j -0.943447+0.0703831j -0.189877-0.255736j 0.228392-0.553558j -0.071137+0.472363j 0.363683-1.29522j 0.149721+0.321056j -0.4228+0.176182j -0.473366+0.885204j 0.535314-0.45136j 0.0446228-0.364788j -0.0385663+0.128108j -0.505483+0.244228j -0.610208+0.53818j 0.73829+0.188833j 0.0614685+0.110145j -1.57307-0.775481j 0.101026+0.095472j 0.448867-0.00661004j 0.0371511+0.212307j -0.00392627+0.268056j -0.846954+0.37291j -0.0329152-0.05161j 0.215511+0.518562j 0.0268418-0.211714j -0.0209577-0.0638917j -0.158882-0.146885j 0.174161-0.144185j -0.152219+0.0342224j 0.63367-0.551943j -0.0633766-0.494416j 0.191127+0.0768839j 0.0567182-0.22824j 0.0624289-0.505526j 0.0239037-0.0735109j 0.063524-0.24205j 0.720853-0.466114j 0.0471369-0.14171j 0.0751297-0.0534544j -0.100746+0.130014j -0.225043-0.0773741j 0.447627+0.135625j 0.0174066-0.0330898j 0.304875+0.144491j 0.0916792+0.0318189j 
1.56465-0.281398j -0.539452-0.399398j 0.391616-0.153623j 0.793935+1.35735j -0.0793997+0.395423j 0.722899-0.330792j 0.316744-0.255363j -0.51393-0.247021j 0.21833-0.149629j -0.0476381-0.247561j -0.156387-0.237363j 0.236684-0.250174j 0.131488+0.197652j -0.436259+0.351499j -0.272015-0.0131818j -1.10504-0.383295j 0.249846-0.209082j -0.29949-0.947761j -0.120483+0.664228j 0.569943-1.0426j -1.07864-0.429226j -0.711273+0.467444j 0.694248+0.374025j 1.25095-0.677388j 0.431276+0.0549784j 0.421429+0.523321j 0.364232-0.0422114j -0.0473693-0.154737j -0.33598+0.850682j -0.204953+0.166295j -0.00385554+0.100637j 0.0291537+0.132198j 0.184707-0.0317339j -0.219334-0.37315j 0.321882+0.0163194j -0.367334-0.521772j -0.0655234-0.198979j -0.375923-0.439447j -0.166411-0.424619j 0.414082+0.305396j 0.223509+0.200385j 0.391034+1.31308j 0.577213+1.39931j 0.42279-0.551722j -0.624953-0.108558j -0.607868+1.31668j 1.18039-0.37203j 1.28082-0.495784j -0.0908759+0.321819j 1.1939-1.40916j 0.46536+0.303468j -0.150647+0.246773j -0.301548-0.0993382j 0.422422-0.119897j 0.254728-0.194514j -0.198214+0.450362j 0.311796-0.372898j 0.419163-0.864777j -0.250271+0.0991053j 0.0342364+0.112837j -0.223409-1.2424j 1.29197-0.440394j 0.177337-0.419783j 0.0868475+0.142008j 0.0480463+0.040226j 0.363383-0.495072j 0.0727094+0.0146416j 0.035455+0.278567j 0.035906+0.125008j -0.482207-0.177049j -0.114864-0.0172811j -0.0683114+0.141104j 0.440883-0.147551j -0.0504797+0.0533714j -0.0260684-0.0529532j 0.648609-0.927116j -0.152779-0.280049j -0.260955+0.162891j -0.0334355+0.428686j 0.000237118+0.0994787j 0.0213863-0.0173972j -0.331702-0.228701j -0.228839-0.249413j 0.0136138-0.150111j -0.217037-0.153674j 0.179207+0.795214j -0.120806-0.146919j -0.0279837+0.482593j 0.0403207-0.0419537j -0.122405+0.0976984j -0.0679073-0.491668j -0.0796741-0.303209j 0.126151-0.159155j 0.0871959-0.104441j -0.0559332+0.0153447j 
-1.31258-1.63321j -0.106633+0.765032j -0.233687-0.518779j 1.01336-1.51852j 0.39619+0.160476j -0.766493-0.693542j -0.384082-0.285189j -0.27673+0.795256j -0.329417-0.313733j -0.171567+0.110167j -0.199393+0.319417j -0.406836-0.205653j 0.221903-0.234032j 0.645828+0.412563j 0.182092+0.308422j -0.50289+0.678379j -0.333254-0.31271j -0.998442+0.0431074j 0.360777+0.124975j -0.381738-0.870864j -0.805805+0.47142j -0.334534+0.467613j 0.449641-0.18758j 0.308635-0.925331j 0.0336673-0.0685201j 0.625637+0.0795496j 0.26172-0.147434j -0.214938+0.0390485j 0.162599+0.649631j -0.0832867+0.126759j -0.050261+0.0623644j 0.0592793+0.0402239j 0.0269295-0.138576j -0.312695-0.0396774j 0.163899-0.189654j -0.44964-0.00368948j -0.252174-0.00189423j 0.160171-0.0929743j 0.01652+0.605664j 0.306381+0.420644j -0.0464114-0.26967j 0.191596+1.48473j 0.0342292-1.24316j 1.43824-0.91393j -1.63379-0.307042j 0.449247-0.857045j -1.57181+0.415897j 1.28198-0.351492j 0.302008+0.353217j -0.703877+0.6399j -0.264188-0.255826j 0.252996+0.21553j 0.470681-0.124355j 0.570499-0.172141j 0.77806-0.506087j -0.467452+1.06297j -0.17457+0.0348561j -0.321894+0.0746208j -1.09019-0.505592j -0.217555+0.313192j 0.35695+0.246177j -0.5981+0.135044j 0.380552-0.0950154j 0.396359-0.311019j -0.00758476+0.223011j -0.0831968-0.0243449j 0.249651+0.480958j -0.0059088-0.0638066j -0.497811-0.0804824j 0.0854106-0.0594849j -0.913567+0.422824j 0.1685-0.403007j -0.0659987+0.0614577j 0.356143-0.310012j 0.0605418+0.142568j 0.102972+0.0682171j -0.0136515+0.147963j -0.00936249-0.144049j -0.0511606+0.00730646j -0.149529-0.629004j -0.195629+0.0314834j 0.0884599-0.397652j -0.152402+0.647461j -0.238069+0.33085j -0.0492255+0.0319683j -0.0929922+0.0755475j 0.196969-0.169931j -0.0290978-0.0680434j 0.145645-0.415087j 0.112787-0.242464j -0.0534937-0.0350127j 0.166398-0.087437j 0.0600268+0.00849385j -0.0352882-0.00724377j -0.0113345+0.00141029j 
-0.202927+0.398296j -1.54902+0.587844j -0.643561-0.0571917j -0.0476307+0.00685333j 0.283648+0.0860308j 0.384794-0.433234j -0.0455065-0.247574j -0.219491-0.0944538j -0.155068-0.10552j -0.481022+0.088942j -0.134921+0.0220341j 0.135655+0.319436j -0.212423-0.248223j 0.0511909-0.221266j 0.0372433-0.000177113j 1.08441-1.77117j 0.0641652+0.444792j -1.38843+0.735111j 0.538846+1.28593j -1.03027+0.197204j 0.16971-0.859559j 0.181083+0.256678j 0.72085-0.105667j 0.193546+0.246364j 0.156181-0.501514j 0.344963+0.727431j -0.0708885-0.150267j -0.294288-0.172004j -0.0767298+0.126281j -0.426973+0.213178j 0.111375-0.581313j 0.0297037-0.0732629j 0.0138381-0.236158j 0.441058-0.0924754j -0.366425+0.177017j 0.285809+0.0690949j -0.0270017-0.00592225j 2.06192-1.38157j 1.0057-0.72023j 0.522699-2.45359j -0.226489-2.12904j -0.133275-0.59j -0.637316-0.32801j -0.73748+0.0381498j -0.700674-0.46507j 1.09839-0.0612911j 0.645529+0.0901734j 0.378185-0.73839j 0.270906-0.536508j -0.424196-0.689887j 0.308122-1.0707j 0.628878-0.0666983j -0.832048+0.448978j 0.420168-0.536355j -0.158072+0.216624j 0.113923+0.102871j -0.0844119-0.486669j -0.156549+0.197439j -0.233155-0.481862j 0.223318+0.124289j -0.526325-0.301827j 0.704646+0.552273j -0.181104-0.0692413j 0.464446+0.0144798j 0.00816385+0.0237955j 0.63609-0.264214j 0.0874816-0.151092j -0.162435+0.153648j 0.0410259-0.0268828j 0.00473464+0.531204j -0.200533-0.0564614j -0.0308152+0.0623141j -0.172777-0.318502j -0.0220767-0.0254062j 0.00444966+0.0239426j 0.902271+0.290161j -0.108271+0.229548j -0.0811746+0.0837167j -0.513494-0.0245378j -0.0500076-0.00462577j -0.0295128-0.00488599j -0.273061+0.226457j -0.243167+0.116108j 0.0896002+0.0220271j -0.108829+0.0807j -0.504726-0.259381j 0.0410357+0.0396514j 0.0488182-0.0963606j -0.165882-0.0031417j 0.317404+0.0623348j 0.0511428+0.0715071j 0.0309374+0.042373j -0.108799-0.137905j -0.0513327-0.0619864j 0.00214943-0.153746j 
0.982487+0.0762934j 1.50647+1.60868j 0.0104878+0.832754j 0.056992+0.269097j 0.207289-0.364339j -0.650091-0.501173j -0.379456+0.0653696j -0.0915503+0.305447j -0.164067+0.285687j 0.280195+0.684973j 0.0722165+0.16764j 0.431374-0.271842j -0.244917+0.371577j -0.341597+0.0292874j -0.0485295-0.0165351j -1.23448-1.47886j 0.697899+0.0526971j 0.025269+0.97156j 0.716114+0.178367j -0.40589+0.334816j -0.120912-0.496299j 0.104803+0.121098j 0.309108-0.195738j 0.116131+0.144845j -0.0928798-0.187263j 0.436136+0.174421j -0.0849449-0.0629889j -0.190027+0.0627708j 0.0782466+0.0435807j -0.0301514+0.222982j -0.296883-0.263915j -0.0388997-0.0399535j -0.10029-0.0980921j 0.0771863-0.214008j 0.0282485+0.252325j 0.0957594-0.158677j 0.0110088-0.0896602j 0.897649-0.304068j -1.79894+0.295655j 1.06022-2.04982j -0.782664+2.75983j -0.417996-0.62629j 0.635792+0.460823j -0.89083-0.595774j -0.699533-0.359075j -1.07295-0.102493j -0.481425+0.503605j 0.0078349-0.67347j 0.859237-0.632259j 0.303725+0.587071j -0.21804+0.851653j 1.09153-0.105169j 0.562899-0.508664j -0.114979-0.121809j -0.219892+0.288359j 0.149503+0.349501j 0.0557179+0.299432j -0.0287819-0.485309j -0.368075-0.729383j 0.432321+0.259254j 0.319386+0.266599j -0.459175-0.143022j 0.580822-0.013681j 0.387358-0.0573905j -0.124147+0.0788993j -0.262873+0.182104j 0.168934-0.513457j 0.0768094-0.0355943j 0.0404644+0.368402j 0.0360655-0.162301j -0.707708-0.6092j -0.116113+0.222632j 0.0215762+0.106956j 0.363049+0.113432j -0.31361-0.145207j -0.188284+0.0351123j -0.0116322-0.0776724j -0.0748672-0.025617j 0.137023-0.0144922j -0.415764+0.161877j -0.231976-0.102054j 0.251358+0.140457j -0.230664-0.412081j 0.0284055-0.0494578j 0.0698231-0.0302354j -0.0038081-0.0874612j -0.30788-0.161387j 0.0219024+0.00744752j 0.0656503+0.0740071j 0.00779128+0.105181j 0.0216291+0.112344j -0.0381395-0.126653j -0.0169276+0.0383342j 0.0444566-0.100577j 0.0094844-0.00129381j 
0.0227099+0.0751906j -0.193463+0.222957j -0.510581+0.025881j -0.403245+0.0714253j 0.190072+0.235155j 0.41998+0.517236j 0.243886-0.0583586j 0.364497+0.244514j 0.28647-0.167891j 0.332162-0.548514j -0.149368-0.237314j 0.00749231-0.1617j 0.351882+0.0605427j -0.160847-1.41324j 1.85744-1.69538j -0.017619-0.0424173j 0.0759295-0.0867365j 0.199919-0.0254541j 0.135721-0.0302993j 0.104773+0.077132j -0.211384-0.122908j 0.0158657-0.0154224j 0.0711206-0.0810358j 0.198454+0.0693541j 0.038122-0.123687j 0.0790919+0.216511j -0.0180022-0.00602885j -0.04749-0.0385642j 0.00512962-0.0976462j -0.249286-0.0119438j 0.139717-0.256017j 0.0487903-0.0583146j -0.0776778-0.186904j 0.0916362+0.0676711j 0.121325+0.17966j -0.591247-1.18451j -0.0839695-0.286896j -0.0997322+0.0856517j -0.193711-0.0768916j 0.169754-0.0846698j 0.165636+0.215991j -0.0318043+0.0510511j -0.108008-0.0594702j -0.220384+0.021472j 0.086719+0.0323955j -0.0135619+0.366654j 0.0975391-0.0822183j 0.140901-0.0611641j 0.267828-0.107996j 0.0982711+0.0728699j 0.161349+0.587698j 0.179638+0.0822996j 0.303029-0.209045j -0.114697+0.129205j -0.281872-0.00884199j 0.164309+0.217257j -0.0431348+0.163123j 0.253489-0.457022j 0.504269-0.132788j -0.14834+0.155095j 0.305048+0.134078j 0.00846966-0.962746j 0.0630124+0.375554j -0.131873-0.00534165j -0.0115834-0.0842628j -0.457299-0.333738j 0.410817+0.0972199j 0.12969+0.0610851j -0.40499+0.169888j 0.378749-0.315252j 0.638631-0.440686j -0.00545854+0.462399j -0.218613+0.447633j -0.0690951+0.301647j 0.059529-0.464235j -0.157206-0.978801j -0.388923-0.0392552j -0.0993501-0.228759j 0.537923+0.658666j -0.369693-0.242092j -0.257429-0.0363992j 0.809172+0.450859j 0.46786-0.842885j -0.1624-0.593579j 0.346996-0.587856j 0.648893+0.537564j -1.30826-0.00516095j 0.722802+0.522914j 1.26859-0.214066j -0.24725+1.06976j -0.67803+1.267j -0.851927-0.870651j 0.780646+1.25008j 0.741368-1.6289j 1.838+1.20553j 
0.041557-0.0315578j 0.315933+0.0787234j 0.304409+0.480675j 0.303418+0.354752j 0.131311-0.276196j 0.291947-0.666122j -0.152753-0.230684j 0.0372023-0.461881j -0.316554-0.185952j -0.682476-0.0426165j -0.149055+0.28718j -0.105113+0.0374175j -0.0130967-0.28593j -1.19444+1.04841j -2.18033-1.23901j 0.00542043+0.00452236j 0.00522952-0.217134j 0.290367-0.413223j 0.2144-0.36273j 0.408674-0.0587225j -0.698909+0.129336j -0.0224969-0.0672381j -0.00852298-0.369361j 0.537843-0.166135j -0.210535-0.374433j 0.567373+0.397413j -0.153876-0.0239089j -0.296679+0.0337065j -0.0204485-0.288291j -0.286363+0.390141j -0.205079-0.321047j -0.0919538-0.120936j -0.263929+0.0644793j -0.341099-0.296722j 1.08169-0.353963j -1.69697-1.81658j 0.316586-0.357307j -0.0903776-0.00178066j 0.101347+0.164711j 0.0984171+0.0973188j -0.00920533-0.231688j -0.0692356-0.0462608j -0.0121625+0.0301717j 0.058795-0.267289j -0.0783909+0.0366797j 0.165222-0.146973j -0.0657801+0.0675844j 0.0810992+0.134032j 0.0160465+0.388095j 0.00689005-0.0565618j 0.251438-0.172326j -0.3626+0.156156j -0.131435-0.0484334j 0.0669197+0.0781323j 0.205731-0.288767j -0.326652-0.0870953j 0.103502-0.00752952j -0.269634+0.154665j -0.285944+0.63432j -0.0456056-0.353979j 0.115335-0.184143j -0.404757-0.00481713j -0.067968-0.310155j -0.279938-0.30293j 0.0558943+0.0595633j -0.111802+0.0506615j -0.594043+0.0521914j 0.0782254-0.0447262j 0.401502-0.253883j 0.0534678-0.268765j -0.608547+0.711784j -0.188746-0.490164j 0.0559435+0.193244j -0.0197763-0.328158j 0.00601903+0.57009j -0.310207-0.296524j -0.271791+0.184239j 0.08866+0.0607405j 0.226382+0.0714555j 0.633181+0.327788j 0.383706-0.000982627j 0.0260087-0.650865j 0.237409+0.813293j -0.120473+0.547689j -0.151855-0.150708j 0.602017+0.183946j 1.28323-0.166194j 0.107806+0.241996j -0.739379-0.874532j -0.838137+0.17436j -0.573017-0.325858j -0.262737+1.09602j 0.48724-0.844785j -0.34332+2.01849j 0.691523+0.593167j 
-0.190438-0.211118j 0.022522-0.609569j 0.392259-0.216168j 0.213187-0.395348j 0.247349-0.117099j 0.135385-0.280903j -0.187183-0.427497j 0.0440325+0.23717j -0.121152-0.429031j -0.475587-0.566406j -0.48854+0.0736752j -1.01174-0.273355j 0.299092-0.324407j 0.30732-0.549091j 0.21263-0.0425892j 0.135049+0.169164j 0.0136924+0.44033j -0.24338+0.268277j -0.0709224+0.313685j 0.047158-0.107057j 0.0981258+0.0588365j -0.0720624-0.0719874j -0.312794-0.0680168j 0.125953+0.241857j -0.185286+0.0174555j 0.20504-0.0261481j -0.0925781+0.159128j -0.122539+0.192949j -0.289327-0.502288j -0.25245+0.241122j -0.134738-0.370155j -0.15348-0.174708j -0.179159+0.123427j 1.39984-0.42828j -0.229027-0.756436j -0.767383+0.143568j 1.14749+1.0702j 0.0668923-0.0981975j 0.16344-0.0840976j -0.0642518-0.115723j 0.0997-0.167504j 0.212347-0.217375j 0.441135+0.106895j 0.0107435+0.221111j 0.0757299-0.253277j 0.274104-0.228798j -0.431697+0.066683j -0.390468+0.0991071j -0.0880953+0.169041j -0.213204-0.257195j -0.484796-0.305573j 0.304706-0.219983j -0.53115-0.354224j 0.233024-0.00238358j -0.0583882-0.154769j 0.111755-0.347071j 0.0668143-0.131133j 0.325649+0.0522038j -0.0570838+0.335825j 0.275257+0.0283858j -0.793952-0.052574j 0.602865-0.100669j 0.296249-0.38648j 0.131575+0.199462j 0.00340247-0.0646172j 0.256772+0.565523j 0.380772+0.271823j -0.0748733-0.0504614j -0.0440185+0.324779j 0.339378-0.380388j 0.665365+0.172807j -0.136688-0.125202j 0.512418+0.303417j -0.319989-0.175777j 0.0574201-0.136994j 0.898939-1.25447j 0.492213+0.118349j -0.613767-0.0306948j -0.053935-0.00863198j -0.309887-0.322867j 0.492625+0.508891j 0.621062-0.254258j 0.485838-0.498377j -0.633713-0.182914j -1.2949-0.540788j 0.0586889+0.759786j 0.219414+0.9194j 1.31044-0.607151j -0.384124-0.20431j 1.66982+0.999406j -0.443257+0.750085j -0.570496+0.608127j -0.537993-0.535921j 0.963257+0.488307j -1.33786+0.86107j 
