-0.0779716+0.0469535j -0.0246335-0.0113698j 0.0562083+0.143393j -0.0912286+0.25477j -0.229285+0.141879j -0.225252+0.0424078j -0.393993-0.109112j 0.10702-0.0903043j -0.163674-0.162193j 0.326648+0.171062j -0.0408174+0.120751j -0.0010318-0.18j -0.277552-0.108078j 0.22026+0.0141367j 0.144202+0.173031j -0.0226678+0.0185111j 0.0380461-0.00581761j 0.0442337-0.034132j 0.0463518-0.0189001j 0.00784774-0.0237725j 0.037698+0.0496983j -0.0285078-0.0270686j -0.0331659-0.0280905j -0.00806467+0.00247478j -0.0281841+0.0236931j -0.0472899+0.074989j 0.0103398-0.003652j 0.0377379+0.00953615j -0.019703+0.00964594j 0.0481197+0.0185007j 0.0067303-0.00575783j -0.00839021+0.00512224j 0.0319191-0.00440337j -0.0144787+0.0079786j 0.0323193-0.0336336j 0.0130917-0.0443823j -0.0136128-0.00616172j -0.00136736+0.00506261j -0.00421964-0.00759601j -0.0125219+0.00847461j 0.0011094-0.00106081j -0.00864814+0.0055927j -0.0112693-0.00639855j -0.00358331+0.0113923j 0.0211574-0.0100745j -0.00355386-0.00155715j 0.0162511-0.0197625j 0.00403156+0.00188004j 0.0280007+0.0110911j 0.00268529-0.00702233j 0.0177196-0.00292719j 0.023549+0.0137555j 0.0180498+0.0182664j 0.00659126+0.00109502j 0.0216385-0.00930238j 0.0109613+0.00876174j 0.00106854-0.0205565j 0.00261587-0.0044514j -0.00134482+0.0248349j 0.0082495+0.0104j 0.0270498-0.015066j -0.00576042+0.025424j -0.007584-0.0180996j 0.0117569-0.00298283j 0.014368-0.0158643j -0.0134574+0.0060618j 0.00248914+0.00296691j 0.0102417-0.0156701j -0.0117029-0.00297346j 0.017955-0.00290744j 0.0262573-0.00614802j -0.0102905+0.0132427j 0.000416475+0.000258663j 0.00617571+0.00873542j 0.0173541+0.0034189j -0.00340295+0.00319042j -0.00261788+0.000264955j -0.00806261+0.0025552j 0.00379242+0.00424599j -0.0181839-0.0132899j -0.0201436+0.00400582j -0.00954963+0.00272643j -0.0175705+0.000466264j -0.0221743+0.00259627j -0.0118171+0.0103921j 0.00197201+0.0208712j 0.0180667-0.0150995j -0.000996809+0.00600733j 0.0207582+0.0184837j 0.00970145-0.0242241j -0.00459477+0.0170172j 0.0141615-0.0201101j 0.0267289-0.00674444j 0.0047723-0.0281357j -0.0210866+0.0193871j 
0.00120626-0.0051999j -0.00305493+0.00540508j -0.00522454-0.00129587j -0.001673-0.000713026j 0.00564359-0.0065878j -0.000603014+0.00337755j 0.00446862-0.00156529j -3.33511e-05+0.000285815j 0.00408525+0.00556677j 0.00270476-0.00950442j -0.00136206-0.0117036j -0.0115162+0.0061609j -0.00482881-0.00217276j -0.00103199-0.00391958j 0.00324147-0.00823978j 0.0059847-0.00319374j -0.0131918-0.00887259j -0.0116388-0.0123095j 0.0138947-0.00705994j 0.0111544+0.00833711j -0.00617121-0.0148596j -0.0161549-0.00477909j -0.0109235-0.00434352j -0.00486402-0.00152794j -0.000467394-0.00692343j -0.00589352-0.0151466j -0.00763213-0.0129894j -0.00269889+0.00498767j -0.0111273-0.00119143j -0.0117596+0.00767069j 0.0138134-0.00117129j -0.00632661+0.013493j -0.019407-0.0155479j 0.00596522-0.0133269j 0.0096722+0.000375486j -0.00653857-0.00772418j 0.00952219-0.00190449j -0.00290862+0.021743j 0.00123618+0.00540136j 0.01532-0.0192812j -0.00814468+0.00426615j 0.00905988+0.00231162j -0.00401032-0.0198306j -0.0258902-0.00691238j 0.00607113+0.00395243j 0.0105861-0.00601255j 0.013417-0.0293426j -0.0372593-0.0102343j 0.0109885-0.0206427j -0.00568257+0.0216471j -0.0266482+0.0225744j 0.0164105-0.0144543j -0.0095868-0.0145055j -0.0429743-0.0185988j -0.000445645+0.0236783j 0.0339187+0.0305148j -0.0120296-0.00635841j 0.0505461-0.0105144j -0.0310645-0.00366585j 0.0106933-0.000862792j 0.017617+0.0135518j -0.0277557+0.0102827j 0.0147961-0.0408666j 0.0245884+0.0478379j -0.0161326+0.0307901j 0.0144977-0.0293035j -0.00147667-0.00826346j -0.0193368+0.0184048j -0.0632316-0.0114589j -0.00485125-0.0155512j 0.00407906+0.0505794j 0.0126189-0.0201225j -0.0183668+0.0146579j -0.0518972-0.0452813j -0.0362587+0.00186484j 0.0440511+0.00526823j -0.0167794-0.017331j -0.00528568+0.00894193j 0.00343741-0.0315482j 0.0239764+0.0453983j 0.00442899+0.009013j 0.00342979+0.0105151j -0.00207001-0.000875014j 0.0136931-0.002541j -0.0112372-0.0593088j 0.0500953+0.00541771j -0.0109983-0.0128236j 0.0127964+0.0435162j 0.00918431-0.0451662j -0.00751463+0.0224103j -0.0497026+0.0016658j -0.032059+0.017937j -0.0363185+0.0147438j -0.020604+0.0260845j 0.00753091+0.010651j 
-0.00904835-0.0053047j 0.00138884+0.00463409j -0.00494221-0.00194188j 0.00601217+0.00127774j -0.000734933+0.000698133j -0.00259409+0.00148591j 0.00140443+0.00274608j -0.00598819-0.00231511j -0.001078+0.000236504j -0.00173926-0.00132899j -0.00810495+0.0019484j 0.00378163-0.000175961j -0.0106159+0.00514223j -0.000741961-0.00728817j 0.00313168-0.00282832j 0.0188335+0.0166879j 0.00248859-0.000980382j -0.0106013+0.00315098j 0.00812654+0.00319778j -0.00350269+0.00287863j 0.00368231-0.000162004j 0.00841211-0.0220662j 0.00228068-0.0182488j -0.00318815-0.00226198j -0.0057267-0.00666778j -0.00503762+0.00444473j -0.00279439-0.000987588j -0.00542007+0.000861963j 0.00951945+0.02047j 0.00234167+0.0173769j -0.000731719-0.0138952j 0.0259632-0.00261225j -0.0218188+0.0108109j -0.00914126+0.0183345j -0.0338341-0.00375966j -0.00727419-0.0169137j -0.0185149-0.0100257j 0.000260494+0.021952j -0.0138316-0.0231818j 0.019562-0.00718921j 0.0122643-0.0212683j -0.0100992+0.0154613j -0.0403244-0.019732j -0.0386503-0.0338243j -0.04261+0.0465485j 0.031757-0.0425782j 0.0426988-0.0114257j -0.00304079-0.00339004j 0.00723117+0.0294753j -0.04237+0.00735765j -0.0145817-0.00552641j 0.0289238-0.0200945j 0.0230984+0.021032j -0.0486611+0.0191942j -0.00113868+0.00607838j -0.0123678-0.00488841j -0.00221236-0.00286476j -0.00579964-0.0179551j -0.043603+0.0295495j -0.000984093+0.0205913j 0.0104544-0.013974j -0.00637583+0.00625193j 0.0305476-0.025301j 0.0322251-0.0332038j 0.00880065-0.0111825j -0.0217867+0.0148066j 0.00103699+0.00954027j 0.00162615+0.0287466j 0.0189656-0.0010645j -0.0268667-0.0278472j 0.00954385+0.030035j -0.0199049+0.00214704j 0.0127469-0.00728813j -0.0276751+0.0183191j -0.0161159+0.00891862j -0.0102521-0.0306854j -0.0375703+0.0103152j 0.0384013+0.0403485j -0.0104814+0.0276243j 0.0105567-0.0282092j 0.00814234-0.0185406j -0.0321656-0.0300882j 0.00134033+0.0438117j -0.0124659-0.00916277j 0.0305063+0.0126935j 0.0011907+0.0370199j 0.0211878-0.00893967j 0.0347993+0.0633212j 0.0196042-0.0420349j -0.0409436+0.0174677j -0.0123236-0.015247j -0.0584529+0.00921131j 0.0252867-0.0283837j -0.0146648-0.0116223j -0.0223644+0.0257498j 
-0.00300224+0.00176222j 0.0026875+0.00612864j -0.000248162-0.00620278j 0.0119432+0.00344964j 0.00172686+0.000234165j -0.00310384-0.00730848j 0.00884392+0.00858182j -0.00618928-0.00450963j 0.000117413+0.00745889j 0.000847517+0.00567302j -0.00478689-0.009865j -0.00404943-0.0129659j -0.00454733+0.0024138j -0.000274328-0.00265835j 0.00235884-0.000704687j -0.0162549-0.0152349j -0.000582638+0.0219866j 0.00718819+0.00108149j 0.00565982+0.0104376j -0.0161271+0.00700857j -0.000432142-0.00263856j -0.00787169-0.00108259j -0.00825808-0.0132857j -0.00243148-0.00315908j 0.00329851-0.0074744j -0.0118443+0.00744778j -0.0109861+0.00446169j -0.0112438+0.0018873j 0.0123159-0.00448735j -0.00123646-0.0109779j 0.00251213+0.00409373j 0.0158933-0.00309889j -0.0194125+0.00921737j 0.0049138+0.0153118j -0.0155205+0.00604262j -0.0085708-0.0257687j -0.0197049-0.0035679j -0.00152989-0.0108764j 0.00905342+0.0131734j -0.00835592-0.00703457j 0.0034618+0.0127851j -0.0146685-0.000881005j 0.0106788-0.0194215j 0.0107495-0.00584685j 0.0258876-0.0368043j 0.00717983+0.0279782j 0.00172084+0.00563325j -0.00662856-0.00771253j 0.00133408+0.00694912j 0.00733192-0.00828813j 0.0479503-0.00687717j -0.0292615+0.00584739j -0.00464796-0.0267494j 0.0264951+0.0152068j 0.0203563-0.00235146j 0.00297395-0.0108102j 0.0228804+0.00315885j -0.0261545+0.0306518j -0.0106174+0.000582549j -0.017293+3.52816e-05j -0.0198145+0.010774j -0.021907+0.0130371j -0.00103721-0.00867204j 0.0098537+0.00611594j -0.0254447+0.0086353j 0.0130662+0.00373675j 0.00459913+0.00587324j 0.0177406-0.00824578j 0.0136033+0.0289003j 0.0106939-0.0149176j 0.000530037+0.0150247j -0.00256408+0.0211985j 0.0178526+0.0117203j -0.0199907+0.0298347j -0.0171715-0.0355457j 0.0305971+0.0133299j 0.0128436+0.0477697j -0.00985351-0.0139569j -0.00359115-0.0466661j -0.0158789-0.0293409j -0.0418451+0.019019j -0.0164357+0.0253039j -0.00389534+0.0163395j 0.00952253+0.000523671j 0.0197783+0.00202201j 0.011603+0.0039164j 0.00797929+0.0221354j -0.0112424+0.0290677j 0.00540231+0.0150376j 0.00614243+0.00848884j -0.0217749+0.0210875j 0.00919537-0.0272851j 0.0135802-0.016447j -0.0215689+0.00703581j -0.00131562+0.011105j 
0.00490621+0.00872885j 0.0135456+0.00877266j 0.0154484+0.00293259j 0.0119649+0.0106028j 0.000756589+0.00123155j 0.00640851+0.00380036j 0.00330521+0.00245344j -0.00527751-0.000632727j 0.0126709+0.00430886j 0.00466725-0.00373325j -0.0127969-0.00717328j 0.000481962+0.00503464j -0.00292144+0.00439035j 0.00164864+0.003031j -0.00482528-0.000517462j -0.00677621-0.01784j -0.000676922+0.0151993j 0.0190246+0.00154222j 0.00854308+0.0174153j -0.01417+0.00837513j 0.00852837+0.00446867j -0.0159179-0.0043569j -0.00794197-0.00053039j 0.00848035+0.00327043j 0.00253766-0.00161606j -0.00870706-0.0135067j -0.0130578+0.0039707j -0.00381083+0.0150691j -0.00144176-0.0154322j 0.0264391-0.00312474j -0.0008109+0.00409038j -0.0155358-0.020362j 0.0221391+0.0164489j -0.0113478+0.0178119j 0.00365229-0.00500349j 0.0326544+0.0260861j 0.00565871-0.0218457j 0.0116772-0.00595268j -0.00287488+0.00852074j 0.00123994+0.00936473j 0.0096696-0.00361966j -0.0205176-0.0100598j 0.00588608-0.0197501j 0.00198622-0.0299574j -0.0155441+0.00156178j 0.00726892-0.0237183j 0.0282727-0.00199597j -0.00473465-0.0104955j 0.0134094+0.00977368j 0.0162502-0.0114136j 0.00988287-0.0193183j -0.0206742-0.0200982j 0.0134871-0.00239999j -0.0128139+0.0125605j 0.0119409-0.0057785j -0.0027937-0.0040301j 0.0141871+0.0143161j -0.00959813+0.00127906j -0.000161966+0.0137347j 0.00164939+0.0193185j 0.00333275+0.0063202j 0.018397+0.0167971j 0.0122982+0.0141836j -0.0151209-0.0026641j -0.0140446+0.0287556j -0.00481172-0.0155778j -0.00669707-0.00808157j 0.00502269+0.00299458j -0.00071001-0.0080373j 0.0185337+0.0182402j 0.0441462+0.0105283j 0.0205921-0.0105267j 0.0270579-0.00852639j 0.017429+0.0229062j 0.0102031-0.0150932j 0.00566514+0.0159549j 0.0304717-0.00989767j 0.00781603-0.0291631j 0.017236-3.94627e-05j 0.0159834+0.0115632j 0.00678042+0.00501278j 0.00600753+0.000511516j 0.0124891-0.0220796j 0.00233631+0.0118016j 0.0122491-0.00598865j 0.00439066+0.0223198j 0.0451361-9.59019e-05j 0.00877704+0.034828j 0.0207176-0.0241241j -0.0135395+0.00467673j 0.0131143-0.018074j 0.0104966-0.0190143j 0.0191449-0.00349507j -0.00448752-0.0122349j -0.0146626+0.00281105j 
-0.00980789-0.000630584j 0.000794932+0.00303621j -0.00235887-0.00156922j 0.0100232+0.00421761j 0.00037682-0.00327481j 0.00228735+0.00411653j 0.0033177+0.0046109j 0.000940506-0.00810053j -0.00109769+0.00310745j -0.00096984-0.00488796j -0.00204593-0.00962987j -0.0119121+0.00927876j -0.0032118-0.00296363j 0.00372694+0.00815499j -0.000317295+0.00459032j -0.00308424+0.00235985j 0.00132173+0.00300817j -0.000840412-0.0069883j 0.00789589-0.00649679j -0.000798476-0.00737433j -8.74712e-05-0.000897374j 0.00156242-0.0048991j -0.00106906-0.00347345j -0.00381021+0.000910553j 0.00729901-0.0098781j 0.00410703+0.0052136j -0.0044615-0.00801478j 0.00377408+0.0163617j 1.34344e-05+0.00599479j -0.0106525+0.015263j -0.0135082+0.0129263j 0.000283613-0.0120992j 0.00550512+0.00843146j 0.0020849+8.73618e-05j -0.0142907+0.00276738j 0.00463945+0.00243048j -0.00716524-0.00642124j -0.000128272-0.0153727j 0.0112169-0.00248002j 0.0020181+0.000541241j 0.00435827-0.00901679j -0.0112488+0.00720725j -0.00312432-0.00191329j -0.0163+0.020805j 0.0116806+0.0188198j -0.00557637+0.00578028j -0.00287744-0.00516692j 0.0160886-0.00492244j 0.0332389-0.00102133j -3.41651e-05+0.0093442j -0.0229259-0.00656355j 0.0144714+0.0035174j -0.00451601+0.00091943j -0.0162649-0.0199126j 0.0179087+0.00241305j -0.00932011+0.0105729j 0.019045-0.00287636j -0.00611929-0.036147j -0.0149254+0.0187059j -0.0060057-0.0271606j -0.0372346+0.0500396j -0.00508401+0.0125508j -0.0136564+0.00762583j 0.0254018-0.0327388j 0.0094704-0.0012778j 0.0267419-0.0107181j 0.0146997+0.0166114j -0.0133051-0.00641319j 0.0219646+0.00746083j -0.00196969-0.0186983j 0.013172+0.0141713j -0.0281532-0.0123398j -0.0107768-0.0085848j 0.00975997+0.0135543j 0.0154518+0.00550295j -0.0226592-0.00827912j -0.00305627+0.00233957j 0.0521265-0.00956794j 0.00946025+0.00961353j 0.0146539+0.00911765j 0.00215553+0.0297689j -0.00597229-0.020609j 0.0156256-0.00700846j -0.0108728-0.00584831j 0.00458138-0.00142591j -0.00438604-0.00633318j 0.00343463+0.00258232j 0.0185523-0.0364947j 0.00141513+0.0014471j -0.0125122+0.00600953j 0.00404835-0.00119617j -0.0253366-0.00818319j -0.00976507+0.00385345j -0.00432416+0.00417413j 0.00806695+0.000962078j 
-0.0128828-0.00460123j -0.00117683-0.000192332j -0.00498331-0.00288015j 0.00801468+0.0029693j 0.000299018-0.00424075j 0.00182281+0.00188797j 0.00428084+0.000704331j 0.00269291-0.00708745j 0.00262541+0.00305921j 0.00168769-0.00405407j -0.00241008-0.0118628j -0.0176523+0.01395j 0.000162186-0.00589357j 0.00182167+0.0102047j 0.00027103+0.00215902j 0.00787233+0.0104273j -0.00288547-0.0119196j -0.0164443-0.0079062j -0.00066606-0.0131558j 0.00414146-0.00246612j -0.0107515-0.00591971j 0.00296092+0.00927221j 0.00633225+0.00581983j 0.000864975+0.000532621j 0.00892492+0.0151163j -0.00897553-0.0027178j 0.00909924+0.00934512j -0.0158311-0.0102867j -0.0197135+0.00639285j -0.00735114-0.00359305j 0.00171711-0.00488986j 0.00321697-0.016987j -0.00465072+0.0116j 0.0219855+0.00321404j 0.00137957+0.00519817j 0.00612665+0.012869j 0.000342681-0.0116085j -0.00773174+0.0207978j -0.00833879-0.0196632j 0.00485692-0.0104728j -0.0112048-0.00539998j 0.00820221-0.00319534j -0.0163271+0.00849989j 0.00659561+0.0120539j 0.0165801-0.0140184j 0.0228809+0.0311782j -0.0113394+0.00287241j 0.00659075-0.00482795j -0.0446643-0.00398243j -0.0308215+0.0191295j 0.0133177+0.0272989j 0.0297826+0.00873214j -0.00113299+0.00469517j 0.0154059+0.00993162j -0.00365492-0.0128708j 0.0192395-0.00127259j -0.0277094-0.00824328j 0.0320273+0.0174094j -0.000822777-0.00679655j 0.00052038+0.00494512j 0.00191416-0.0375027j -0.00537851-0.0160483j 0.00698342-0.00198492j 0.0019105+0.0342811j 0.0172604+0.00465887j -0.0111086+0.0186536j -0.00888236+0.00234135j -0.0332917+0.0119882j -0.00182611-0.00883794j -0.00458817+0.0289427j -0.0177862-0.00191717j -0.0100169+0.00637603j 0.00779279-0.00973118j -0.0100716+0.00504885j -0.0265684-0.00699913j -0.0239436-0.0272063j -0.0108863-0.0113854j -0.0330263+0.0324801j -0.00755009+0.0286768j -0.0272635-0.00558695j 0.0148703-0.0325344j 0.0158632+0.00411128j -0.00731943+0.0256882j 0.00406229-0.0157143j -0.0111397-0.00478245j -0.00904338-0.00284161j -0.0499791+0.0176403j -0.00723006-0.0258321j -0.0140034+0.0259605j -0.012801+0.0133026j 0.00103449-0.0137852j 0.00688371+0.0235688j -0.0150647-0.00906528j 0.00401144-0.00270283j -0.00935365+0.00218347j 
0.000567144+0.000875693j 0.0144877+0.00172328j 0.0108+0.00599217j 0.00209675+0.00481113j 0.000508382-0.00293639j 0.00340354+0.00901125j 0.000559961-0.0101285j -0.00462889+0.00655967j 0.00633768+0.0015812j -0.00183121+0.00193414j -0.00605861+0.010297j 0.0026033+0.00803949j -0.0317096+0.0122944j -0.00682287+0.00519899j 0.00410041-0.0251775j 0.00277458+0.00834453j -0.00500376+0.00408249j -0.00576231+0.00048208j -0.000166143+0.00427551j -0.00277654-0.00159844j -0.00374356-0.00205702j 0.0066645-0.00251173j -0.000134643-0.00748807j -0.00245311-0.00194787j 0.00025749+0.00163687j -0.00274967+0.0120186j 0.00107634+0.00131444j -0.00466155+0.00154222j -0.00418773-0.00183195j -0.00864971-0.00180224j 0.00429535+0.0142311j 0.00899191+0.00582415j 0.00403251-0.0107698j -0.00364754+0.00497321j -0.0104861+0.0057833j -0.00290938-0.00899506j -0.00332607+0.00837502j -0.00401398+0.00231278j -0.000550105-0.00261085j 0.00131304-0.00605252j -0.00100085+0.0045441j -0.00132129+0.006031j -0.000495872+0.00162687j 0.000451117+0.0109725j 0.0148786-0.00606107j 0.00401115+0.0196629j -0.0149454+0.00842608j 0.00584027-0.00188434j -0.00684785+0.0025643j -0.00702953+0.00517424j 0.0110777+0.0055828j 0.00394675+0.0101872j -0.0103507-0.00515746j 0.0107246-0.00300407j 0.0102899-0.00760289j -0.00280008+0.00295082j 0.00316079-0.008033j -0.00726101+0.0042264j -0.00658965-0.00290452j -0.00463497-0.00674643j -0.00893381+0.0022579j -0.0176298-0.00430622j -0.00896901-0.00686665j 0.0195527-0.000438007j 0.00542585-0.00336578j 0.00572461+0.00674626j 0.0093712-0.00223352j -0.00799728-0.00146099j 0.0125482+0.0075807j -0.00194462-0.000617907j -0.0156373-0.00953166j -0.0193781+0.000767926j -0.00966191+0.00147656j 0.000146618-0.00253346j -0.0091753-0.0016444j -0.0125422-0.00218381j -0.00513174+0.00703986j 0.000272103+0.00826278j 0.00261144-0.00802722j -0.01412-0.00457961j -0.0132401-0.00221016j -0.00755744-0.000686718j 0.00556463+0.0200207j -0.00408577-0.00549567j 0.00711042-0.00439196j -0.000627395-0.012399j -0.0175606+0.00662723j -0.00232581-0.0219959j -0.0010101+0.0130189j 0.0141815-0.0128806j 0.00738023-0.000892878j -0.00531359+0.000954248j -0.00042384-0.010102j -0.000686016-0.000456179j -0.00635368+0.00676189j 
-0.00761617-0.00210399j -0.00263989+0.000140868j 0.00141052+0.00198196j 0.00566371+0.00883492j 0.000915387+0.00202537j 0.00698694+0.00297415j -0.000167559+0.00567073j 0.00735554-0.00159792j 0.00112742-0.00258555j -0.0112326-0.00254962j -0.00336539-0.00762854j -0.0169207+0.0121987j -0.0123276-0.00107593j -0.00352933+0.0115178j 0.00702358-0.00264452j -0.00582873+0.00537108j -0.00388788-0.00942528j 0.00437185-0.00234334j -0.00997463+0.00513653j -0.00180587+0.00509441j 0.00990286-0.00355558j 0.00495402-0.00383302j 0.00301324-0.00317398j 0.00158042+0.000854658j -0.0251374-0.0141108j 0.00922034-5.0005e-05j -0.00359001-0.00149225j 0.0115141-0.00969318j 0.0214122-0.00261317j -0.00150964-0.00445295j -0.00426576+0.00872282j -0.00249399+0.0149807j -7.99028e-05-0.00929497j -0.00823684-0.0152848j -0.0100103+0.00554921j -0.0179825-0.0100432j -0.00140943+0.0203203j 0.00625338-0.00709138j 0.0048377+0.0173803j -0.00419942+0.0118905j -0.00191393+0.0137994j 0.0116962+0.00112242j 0.0127701+0.00798983j 0.00792022-0.01236j -0.0178745+0.0121282j -0.0197617-0.0176596j -0.00218063-0.00369822j -0.00984057+0.0104991j 0.00814476-0.00151481j 0.0177735-0.0106748j -0.00659957-0.00697662j -0.0240545-0.00320874j 0.00275539+0.00350527j 0.0155337-0.00256774j -0.0226135+0.019408j -0.0200365-0.00866955j 0.00205793+0.00816615j -0.0171311+0.00674211j 0.0187833-0.0166532j -0.00773673+0.00686132j 0.0319858-0.00868233j 0.0123244-0.00297815j 0.00724502-0.0102558j -0.0194735-0.00828939j -0.0170024-0.016958j -0.0141953-0.000668947j 0.00972001-0.00436255j 0.034963-0.00538227j 0.00226985+0.0143153j -0.010286-0.00660409j -0.00674335-0.0178067j 0.027728+0.00591864j 0.00271281+0.00835087j 0.00593989-0.0180194j 0.00396404+0.0108461j 0.0309338+0.0148825j 0.00908191+0.0151617j -0.0208672-0.0139904j -0.00901945-0.0110787j 0.00731109-0.0185365j -0.00228681-0.00539123j 0.00499258-0.00216295j -0.0160843-0.00524562j 0.00549632+0.00448464j 0.00399526+0.0123822j 0.0179021-0.0133514j 0.0120405-0.00379417j -0.0103644+0.0199919j 0.00273237-0.0124114j 0.00189801-0.00761117j 0.0118911-0.00396971j 0.00615546-0.00219025j 0.0119753+0.0109609j -0.00839973+0.0121803j 0.00519268-0.000210977j 
0.00367113+0.00383044j 0.000910592+0.00357076j -0.00183504+0.00376033j -0.00401016+0.000628528j -0.00573851-0.00364948j 0.00299268+0.00571093j -0.000911654-0.0107889j 0.00384901-0.00765173j -0.00534417+0.00399788j 0.00187915-0.00985393j 0.0117891+0.00616174j 0.00786964+0.0121804j -0.00313496-0.0154709j -0.00631714+0.0122706j -0.00807602-0.00264518j -0.00479889-0.0081637j 0.00954021+0.00473007j -0.00486806+0.000873465j 0.00537072-0.0014873j 0.00997484+0.00176416j -0.00446133+0.0141776j 0.0102841-0.00971376j -0.00505792+0.0060713j -0.000453248+0.00782397j 0.0203042-0.00685133j -0.00117182+0.01929j 0.0108635+0.00829232j -0.0103014+0.00678825j -0.0120758+0.00465651j -0.00978525-0.0118525j 0.00192217+0.010125j 0.00356729-0.000149201j 0.00163031+0.0147251j -0.000531253-0.0123084j 0.00989775-0.0105019j 0.00189234-0.00268312j 0.007649+0.00627925j -0.0150592-0.0197451j -0.0108264-0.00372889j 0.00836522+0.0070079j 0.00674743-0.000697237j -0.0203713+0.00626441j -0.0027283-0.0107383j 0.000373125-0.0399442j -0.022108+0.00109261j -0.00755303-0.0407731j 0.0149649+0.00445773j -0.00417986-8.05353e-05j 7.48224e-05+0.0121922j 0.0135607+0.000511126j -0.0111539+0.0281406j 0.000321209-0.0181096j 0.0158739+0.0138125j -0.00445498-0.00582758j 0.0178617+0.00260428j 0.0197519-0.0223588j -0.00570834-0.00332453j 0.0101032+0.00717684j 0.0118147+0.0168808j -0.0135229-0.0143194j -0.00915937+0.00281641j -0.00472821+0.00501852j -0.0167913+0.00642605j -1.1356e-05+0.0154932j -0.0233749-0.00733407j 0.037867-0.00402398j 0.00224727+0.00294969j 0.0327183-0.00513552j -0.00318076+0.00104211j 0.033531+0.00439822j 0.016384+0.000579701j 0.00629657+0.0243225j -0.0119706-0.0106172j -0.00922883+0.00292608j 0.00207128+0.00115053j -0.00868011+0.00218421j -0.0118404+0.0213223j 0.0222702-0.00644481j 0.040738-0.018507j 0.00546531+0.00118789j -0.00436828-0.0276496j -0.0201104+0.0251147j 0.0191069-0.0316286j 0.00340326-0.00744314j -0.00244379+0.0114329j 0.025265+0.00963588j 0.0400603-0.0140339j 0.0248231+0.037752j 0.00326297-0.0263917j 0.0014995-0.00461411j -0.0032908-0.00809641j 0.00475792-0.0112677j 0.00104529-0.0164503j -0.00314856-0.000903803j 0.00237199-0.00942657j 
-0.00936845+0.00511163j -0.00362224+0.00255285j -0.0111642-0.000686722j -0.00905743-0.00349765j -0.00479978+0.000186709j 0.00620166-0.00171335j -0.0023377+0.000918671j 0.00564915-0.00285842j -0.0146866-0.000643087j -0.0078906+0.0147854j 0.00109168+0.00859152j 0.00837046+0.00610775j -0.00162024+0.00601842j -0.00822557-0.00476051j 0.00646194-0.014292j 0.00305749+0.00497324j 0.00672974+0.00258451j -0.0054449-0.0106623j 0.00252826-0.0141105j -0.00763182+0.00820937j 0.00181519+0.0213672j 0.017784-0.00430437j -0.0069092+0.00479902j 0.00384629+0.00872854j 0.0102061-0.00684186j 0.0115919-0.0116377j -0.0161225-0.00223273j 0.00593622+0.000619095j -0.000239852+0.0137902j -0.00109722+0.0308825j 0.0185577+0.00847807j -0.0203332-0.0221572j 0.00826043-0.00143604j 0.0104507-0.00368468j 0.00867557+0.0114989j 0.00853328+0.00736449j -0.00304726-0.0151928j -0.00210845+0.00184311j 0.00954155+0.00429628j -0.00476589-0.0112522j -0.00314401-6.55442e-05j 0.00598431-1.80502e-05j 0.00138198-0.0105039j -0.00245938-0.0082632j -0.00638965+0.00935871j -0.00197006-0.0111867j 0.00726804-0.0116022j -0.0130554+0.00220166j -0.00653714-0.00655817j -0.00656206+0.016339j -0.00156032-0.00028143j 0.00208499+0.0186953j 0.0147842+0.00254364j 0.0165766-0.00255756j 0.0174384+0.00400145j -0.000354947-0.0046295j 0.00325489+0.0125781j -0.0125105+0.0184592j -0.00606975-0.0198025j -0.00230626-0.000647483j 0.0041615-0.00752061j 0.00962646-0.0138457j 0.00297362-0.00306705j 0.0127828-0.00985958j -0.00605548+0.00204032j 0.0161586-0.00207261j -0.0381667-0.0114002j -0.018108+0.021407j 0.0172035-0.000629095j 0.00168941+0.0165949j 0.0122617+0.00905542j 0.0184059+0.0131855j 0.0184327+0.0316543j -0.00709866+0.0146915j 0.00372845-0.0098492j 0.00882544+0.00834825j 0.0118301-0.0120948j -0.0288432+0.00501876j 0.0145963+0.0324741j -0.0300435+0.01738j 0.0126168-0.0219718j 0.0229523+0.0396575j -0.00446336-0.000384534j 0.00165525-0.0241832j 0.0111274-0.0113082j 0.00421835-0.00622177j 0.00851742+0.00206065j 0.000360987+0.00726282j 0.0125014-0.00668156j -0.00440188+0.00275437j -0.00313455+0.00432021j 0.0090881+0.00703807j 0.00073281+0.000547506j -0.00636275+0.0022373j -0.00185675+0.00072791j 
