0.00697403+0.00703455j 0.0122945+0.00221741j 0.00843765+0.00336759j -0.00468519+0.00309513j -0.00333249-0.00129701j 0.00595443+0.00101486j -0.00230364+0.00403382j -0.00179292+0.00113629j 0.00340009+0.000288062j 0.00105038-0.00529292j -0.000683036-0.00289343j 0.00510168-0.00200872j -0.00567766-0.00998628j 0.0146162+0.00619318j -0.00126004-0.00987682j 0.000644104+0.0128061j 0.00140919-0.0132269j -0.00108123+0.00753833j 0.000778377+0.0109834j 0.000222374+0.000312962j 0.00106992-0.000808957j 0.0015586+0.0114586j -0.00128459-0.00682539j -2.75218e-05+0.00120058j -0.00147353-0.00347253j 0.000119294-0.00330049j 0.00148571+0.0055529j -0.00120113-0.000995905j -0.00237559-0.00632111j 0.000942598+0.0056822j -0.00176309-0.0051303j 0.0020745-0.00168504j 0.000474699-0.000854559j 0.00331983+0.0108838j 0.00228058-0.0109943j 0.00476937+0.0128186j 0.000962813-0.0274377j 0.0185327-0.00375452j -0.00587672-0.0114321j 0.00239215-0.0127157j -0.0028648+0.00853819j -0.00970467-0.00889109j -0.0124032+0.00796514j 0.00221223-0.000439769j -0.000382769+0.00385436j -0.0105543+0.00186038j 0.00213631+0.0135434j 0.00918383+0.000249744j 0.00131323+0.00157759j -0.00166513+0.00415476j 0.00293829-0.0030951j -0.00450027+0.00542744j -0.00299509+0.00849578j -0.00614068-0.00514867j -0.00542646+0.000479514j 0.00332573+0.00554307j 0.00429346+0.00562272j -0.0029724+0.00280828j -0.00448057-0.00149274j -0.00136709-0.00333735j 0.000561924+0.00449083j -0.00859298+0.0023415j -0.000217987+0.00474425j -0.00289187-9.17985e-05j 0.00182169-0.00328576j 0.00181711-0.0038509j -0.00130525-0.00534902j 0.00292409+0.00446688j -0.00185647-0.00520289j 0.0041812-0.00130367j -0.00383685-0.0020792j -0.00127117+0.00375107j 0.00141445+0.00442968j 0.00164834-0.00320148j -0.00558249-0.000754758j 0.0071498-0.00471538j -0.00211763-0.00851542j 0.00177862-0.00175344j -0.00477475+0.00443609j -0.00652044-0.0122595j -0.00577274-0.00236977j -0.000667923+0.00604589j 0.00386567+0.00245236j 0.00595466+0.00151869j -0.0158709-0.00270067j 0.00531055-0.0243186j -0.00193229-0.0113863j -0.0140371+0.00036265j 0.0037277+0.00438258j 0.0796498+0.0589087j -0.0314792+0.119539j -0.0121567-0.0197807j 0.0264783-0.0321881j -0.00965827-0.0601897j -0.164351+0.0270904j 
-0.0116947-0.00291724j -0.0122619+0.00817858j -0.00322386+0.00123084j 0.000732856-0.00702652j 0.00253852-0.0134421j 0.0132081+0.0079449j 0.0288729-0.0111241j 0.00706139-0.00465846j -0.00145495+0.00051865j -0.00246961+0.00370199j 0.000590561-0.000609968j -0.0117625+0.00261192j -0.0130868+0.00201105j 0.00900581-0.00178058j -0.00518206-0.00110675j -0.02705+0.00296887j -0.000291543-0.00592692j 0.0198045-0.0350817j -0.0294673-0.00180327j -0.0180139+0.041446j -0.0283526-0.0270614j 0.00895944+0.0590163j -0.0154579-0.024591j -0.00197958-0.00579385j -0.00684615+0.000867122j -0.00431166+0.00112665j 0.00326096+0.00450536j -0.00139561+0.000795533j -0.00542646-0.00632143j 0.000227499-0.000914684j -0.000682085-0.000556864j 0.00531888+0.00328638j -0.00237198+0.00194112j -0.000515608-0.0101189j -0.000926874-0.00235823j -0.00400003-0.00571382j -0.0040066-0.00209879j -0.00436454-0.00488856j -0.00894286-0.00889454j -0.00896547-0.0264568j -0.0372794-0.0178204j -0.0485246-0.00129696j -0.0190383-0.0243631j 0.0569745+0.025427j -0.00448383-0.000860759j -0.068037+0.00642745j 0.0473712+0.0555173j 0.0536396-0.0474521j 0.0470656+0.0500251j -0.0368076+0.0406319j -0.00380264-0.0303324j -0.00321076+0.0378713j -0.0345587+0.0625777j -0.0121673+0.0141096j 0.0129963+0.0495933j -0.0316811+0.0528454j -0.00674006+0.00987285j -0.00640175+0.0283724j -0.00357531-0.00155367j 0.00504194-0.0227453j 0.0015894-0.0286751j 0.00961105-0.0325165j -0.0155325-0.00205755j 0.000335356-0.0136661j 0.00331677-0.00269105j -0.00237222+0.00542235j 0.00330301+0.0115195j -0.00445571+0.0021378j 0.00365301+0.00508754j -0.00681917+0.00392933j -0.000577109+0.00742578j -0.00250077+0.00255522j -0.00123475-0.00286329j 0.00401924+0.00227482j 0.000534499+0.000552911j -0.00342853+0.00329875j 0.00599261+0.00937837j -0.00169118-0.00868756j -0.000179416-0.000991147j 0.00282005+0.00793837j 0.00439214+0.00265515j -0.000801871-0.0101258j 0.00173504+0.00748206j -0.00922376+0.0029496j -0.00126294-0.00153926j 0.00269364+0.00777611j 0.00593363+0.00930717j 0.0102243-0.00434808j -0.000593456-0.00229871j -0.00332708-0.0112638j -0.0084481-0.0308246j -0.00107001+0.00356645j -0.00645739+0.0016556j 0.00459675+0.00374684j 0.0256055+0.00475972j 
0.00965226-0.0167076j -0.0228234-0.00777788j -0.0195123+0.0117463j -0.0279578-0.00194797j -0.0197316+0.0158377j 0.0384406-0.0148493j -0.00693719-0.00184639j -0.00230561-0.00373171j -0.00125236+0.000918435j 0.0142615-0.00441162j -9.39598e-05+0.00111611j -0.000557807+0.00227145j 0.00103011-0.000938251j 0.00824712+0.000863711j 0.00236801-0.00151637j 0.00323047+0.0225868j -0.0330171+0.00749475j 0.0242979+0.0285655j 0.0128302-0.0347094j -0.00993636+0.0211612j 0.0328695+0.0699981j 0.0081961+0.0108789j -0.000271535-0.000668221j -0.00234577+0.00534771j 0.00281434+0.0101749j 0.00404943+0.0042412j -0.00206305+0.00249688j -0.000124176+0.00317195j -0.00273271-0.0100784j -0.000477254+0.0012022j -0.00218388-0.00186987j 0.0019319-0.00862268j 0.000819765+0.00409953j 0.00203984+0.000317539j 0.00229162-0.00671082j 0.00374508-0.0069771j -0.000726971+0.000242423j 0.0112727+0.0230015j 0.00161398-0.00831793j -0.0112469-0.0061144j 0.00479047+0.0352105j 0.0148768+0.0105391j -0.0455689+0.00352858j 0.0390442-0.00954504j 0.0628991+0.0219793j 0.0521891+0.01925j -0.0503355+0.0302316j -0.0455521+0.0324924j 0.0139842+0.00566348j -0.0109371+0.0279222j 0.0205996-0.0207914j 0.0189815-0.0855217j -0.0165723-0.0632789j 0.00428251-0.0381296j -0.00632301+0.00582669j -0.00835651-0.0105061j 0.000895+0.0156396j 0.00203437+0.0143315j -0.00460568+0.00613686j 0.00507765-0.0191604j 0.00868823-0.00438713j 0.00589351-0.00196031j -0.00822528-0.012227j 0.00205871+0.00950596j -0.00224691-0.000702202j 0.00018321+0.003984j 0.00014938+0.00151092j -0.000654896-0.00420651j -0.00354407-0.00466541j -0.00576999-0.0070405j 0.00114198+0.00207268j -0.000520607-0.00315552j -0.00084134-0.00357168j -0.00228183-0.00598497j -0.00187817-0.000901803j -0.0011815-0.00105451j -0.00501663+0.00350308j 0.000280436+0.00615181j 0.00407583+0.00678099j 0.00573769+0.00326518j -0.00208896+0.00590932j 0.00317427+0.000562291j 0.00152523+0.00268923j -0.00230664+0.00316538j 0.00274192+0.0105035j -0.0045185-0.000908305j 0.00548944+0.000775865j -0.00203603-0.00317886j 0.00323409+0.000892657j -0.00639594-0.0264786j 0.000304936+0.0116126j -0.00573539+0.0038059j 0.00386833+0.00131167j 0.0223401+0.00228314j -0.00483978-0.000259431j 
-0.033987+0.0013665j 0.0179007+0.0164458j 0.0240112+0.00451595j -0.00221682+0.00908748j -0.0373365+0.0117018j -0.0140936+0.0134656j -0.00965069-0.000674045j 0.00267295-0.00100748j -0.00312167-0.00045248j -0.0127726+0.00478787j -0.00317265+0.000326519j 0.00883668-0.00330796j -0.00694865+0.00200366j -0.00102504-0.000735982j -0.00724451+0.000523778j -0.0335111+0.00378782j -0.000391111-0.0288389j 0.026304+0.0221154j 0.0149708-0.0448087j -0.00199197-0.052845j -0.0122338+0.0095404j 0.0215241+0.0271529j 0.00347839-0.0012489j -0.00125324-0.0105815j -0.00712542-0.00248801j 0.000146672+0.010519j 0.00264556+0.00367758j -0.00507099-0.00826345j -0.00219566-0.00249859j 0.000178584-0.00736294j -0.000187843+0.00616018j 0.00434522+0.00480443j -0.00172992+0.00162908j 0.00604098-0.000208957j 0.00236466+0.0102586j 0.00177176+0.0112651j -0.00543005+0.012364j 0.00192384-0.0134804j -0.00426578-0.0152535j -0.0075687-0.0132412j 0.00864985+0.0211623j 0.0088806+0.0167629j -0.0361009+0.010706j -0.036079-0.0379502j 0.0578826+0.0380532j -0.0937099+0.00832009j -0.0350362+0.0183241j -0.00903576+0.0211865j -0.0056181-0.018374j 0.0392804-0.0247866j 0.00159825-0.0750797j -0.0223424+0.0195733j -0.00647618+0.0493796j 0.0109764-0.0767837j 0.00351326-0.0191935j -0.0014077-0.0153557j -0.00500811-0.0250225j 0.00803919+0.00228659j 0.0072389-0.011857j -0.00614804+0.00411262j -0.00749265-0.00691425j 0.00292024-0.00199903j -0.000676718-0.000114593j 0.00209083-0.00928075j -0.00302241+0.00256803j -0.00325468+0.00429052j 0.00124035+0.00349081j -0.00201703-0.00627529j 0.00211603+0.00265101j -0.000726826+0.00826398j 0.00757672+0.0047377j 0.00520602-0.00742709j -2.77293e-05-0.0049707j -0.00289049-0.00569178j 0.00390515-0.00215021j -0.00530775+0.00399692j 0.00236929+0.00980519j -0.00237496+0.00259168j 0.00665146+0.00139769j 0.00503473+0.00660194j -0.00349508+0.00440238j -0.0054389-0.00286411j -0.00400402-0.00255635j -0.000870364+0.00567502j 0.00696325+0.0087262j -0.000765497+0.00804545j 0.00845835+0.00205104j 0.00454613+0.00318596j -0.002841-0.00436087j -0.0013467-0.0219262j -0.0015616-0.0177958j -0.00900516+0.00409561j -0.00149703+0.00528023j 0.0141506-0.00232325j 0.0188191-0.00448089j 
0.00695863+0.0227465j 0.0350535-0.0176521j -0.015303+0.0141164j -0.0347489+0.011027j 0.00460196-0.0110274j -0.0220015+0.00193825j 0.00266137-0.00437597j -0.00663689+5.1385e-05j -0.000486129-0.000307077j -0.00940983+0.00159649j 0.00432432-0.0012714j -0.00472384+0.00216185j -0.00177647+0.000778068j -0.00585265+0.00103884j 0.0012575-0.000460196j -0.000145081-0.0301831j 0.0209244+0.0131069j 0.0568056+0.00360742j -0.00849621-0.0383611j 0.0392133+0.0454319j -0.00580352-0.00946144j 0.00218577+0.0237335j -0.00137129+0.00306604j 0.00102877+0.00711471j 0.000828076-0.00616108j 0.00398426+0.00421141j 0.00114231+0.00208306j -0.00214326-0.00697364j -0.00305382-0.00700754j 0.00102463+0.00376001j -0.000533382-0.00374264j -0.00355575+0.000939193j 0.00395968+0.00419108j 0.00515861+0.0155786j -0.0019811-0.000269004j 0.00154795+0.00924128j -0.000611345-0.013053j -0.0113115-0.0091752j 0.0112828+0.033573j -0.0237961-0.000265484j -0.0252208+0.019311j -0.0310272+0.0261255j -0.0612642-0.0135j -0.128945-0.0249642j -0.0438099+0.0465176j -0.00636487-0.00018732j -0.0165165+0.0671642j -0.0158461-0.0151182j 0.0165504-0.0901012j 0.00958689-0.0960731j -0.00714077+0.039275j 0.00589089+0.0518972j 0.0108681-0.00653002j -0.00639528-0.0161307j -0.0035307+0.00675315j -0.00320556-0.0112996j -0.000650656+0.0122184j 0.00156806+0.000885441j -0.00284957-0.0025164j 0.00111104-0.00363051j 0.000173255-0.00478782j 0.00303831-0.000345664j 0.00320719-0.00345258j -0.00205627-0.000235196j -0.00122833+0.002809j -0.000421154+0.000966481j 0.00100378+6.99795e-05j 0.000312962-0.0010052j 0.000113787-0.000139105j 1.09978e-05-0.00064639j -0.00203316-0.00279835j 0.00187579-0.00443069j -0.00245699-0.0020553j -0.00278454-0.00176866j 0.000197688+0.000143395j 0.00178199-0.00220888j -0.00160307+0.0050523j -0.00161296+0.0056413j 0.00273132+0.00100684j -0.00132725-0.00109157j -0.00122369-0.00199191j 0.00183339+0.00234847j 0.000234933-0.00017222j -0.000876043-0.000590483j -0.00100934+0.00484113j -6.30811e-05+0.00336459j 0.00101574-0.00112412j -0.000329587-0.00256356j -0.00195276-0.00260012j -0.00310362-0.00520725j 0.00376337+0.000770201j -0.00473463+0.00110489j -0.0024069+0.00297546j 0.00261799+0.00425189j 0.000239985-0.0062857j 
0.0108884-0.00650122j 0.000579834-0.0111065j -0.0350602+0.0379702j 0.025375-0.000902008j 0.00123946+0.00140511j 0.00397407+0.0011767j 0.00365581-0.00219307j 0.00680641-0.00393946j -0.00160542+0.000914444j 0.00219821+0.00081221j -0.00262895+0.00228547j -0.001228-0.000516392j 0.00166999+0.00277967j -0.00112065-0.00295701j 0.00361098+0.00200263j -0.00891154+0.0278813j 0.051957+0.00372406j 0.0393242+0.079182j -0.0465188-0.0294161j 0.000273394-0.00142876j -0.000629264+0.00267531j 0.00810286-0.00010148j -0.00582251-0.0057309j -0.00210635-0.00406562j -0.00125395+0.00161718j -0.00316577+0.00144104j 0.00175877+0.00343205j 0.00152466+0.000860062j 0.00234208-0.00290883j 0.000555349-0.000241487j 0.000268289-0.000104478j 0.00154177-0.000580373j -0.0040094+0.000967655j -0.00365362-0.00375867j -0.000196117+0.00280577j -0.00398418-7.06506e-05j 0.0019097+0.0171284j -0.0261953+0.0341833j -0.0266249-0.0204209j -0.00545776+0.00778801j -0.0708934-0.0431482j -0.114+0.0482493j 0.00719518+0.0188234j 0.000356644+0.016344j 0.0369314-0.0135029j 0.00929321-0.0139284j 0.00797061+0.0687015j 0.00227395-0.125183j -0.000243818-0.0104183j -0.0089323+0.00309489j -0.00270293-0.0207772j -0.00725564-0.0231101j -0.00178707-0.000166479j 0.00872681-0.0099011j 0.00705664+0.0113987j -0.00737719-0.00440936j 0.00113754+0.00262961j -0.00587608-0.00495798j 0.00744754-0.00809591j -0.00274097-0.00216372j -0.00399874-0.00985306j 0.000717322-0.0111184j -0.00373434+0.00336491j 0.00327424-0.0118871j 0.00575974+0.00407004j -0.00333486-0.00473158j -0.00289847+0.000554533j -0.00341431+0.00664562j 0.00434945+0.00493066j -0.000584484+0.00663449j -0.00132569-0.0012258j -0.00305481+0.00509064j 0.00390076+0.00464975j 0.00785236+0.00621157j 0.0024584-0.00292761j -0.00304653+0.00415695j 0.00405133-0.000808844j 0.00343241-0.0104359j -0.00717183-0.00536317j -0.00181633-0.00385664j 0.00319255-0.00716555j -0.0033945-0.00919687j -0.00314176+0.00217936j -0.00478354+0.00120687j -0.00214489-0.0169117j 0.0064921+0.00411408j -0.00832443+0.00750288j 0.00650463+0.00142101j -0.00313265-0.00390259j 0.00727915+0.0429905j -0.00446114-0.0295895j 0.0118621-0.0110719j -0.00918577+0.00239877j -0.0370212-0.0026141j 0.0152876+0.00456585j 
-0.0108844-0.00102772j -0.021058+0.0153421j -0.0265813-0.00536835j -0.0123812+0.0187137j -0.00917793+0.000390354j -0.00448246+0.00594948j -0.00287337+0.000190684j -0.0043597+0.00368967j 0.000152945+0.000331024j -0.00447562+0.00428704j 2.7101e-05-0.000463294j 0.00572592-0.000346008j -0.00230792+0.00124555j 0.00535142+0.00230168j 0.0007228+0.003076j 0.0417775-0.00993211j 0.0141693-0.0309456j -0.0494398-0.0243339j -0.0196035-0.0635888j -0.00332985-0.00716308j -0.0136325-0.00408004j -0.000752339+0.00744798j 0.00525572-0.000169468j 0.00320988+0.000882533j 0.000313147-0.00285733j -0.00461978-0.00234016j -0.00253807-3.80503e-05j 0.00146328-0.000640942j 0.00195378+0.000598674j -0.00313893-0.00141024j 0.00435043+0.00170356j -0.000526682+0.00299389j -0.00142064-0.000350603j -0.000529524+0.00121664j 0.00145571+0.00128398j 0.00222953+0.0186972j 0.00619753+0.000791555j -0.0343312-0.0344464j 0.0133299-0.0277662j 0.0288368+0.0578802j 0.0144557-0.0138255j 0.0122462+0.01281j 0.109442-0.0264599j -0.00264337+0.0285839j 0.0116-0.0617366j -0.0385685-0.032257j 0.0236015-0.0959176j -0.00971685-0.0204769j 0.0183591+0.0218792j 0.000800425-0.0134869j 0.000657321-0.0282811j -0.00880314+0.0210307j -0.000213213+0.0270318j -0.00553651-0.0133439j -0.00931666+0.00664552j 0.00223318+0.0153193j 0.00983613+0.00913876j -0.00474316+0.00365899j 0.000122575-0.00185078j -0.00476683-0.00211448j 0.00249932+0.0134863j -0.00919118+0.00635742j 0.00163766+0.0162408j 0.000318641-0.000418134j 0.00372246-0.0077891j 0.00197171-0.00651014j -0.00503584-0.00813535j 0.00182318+0.0099622j -0.00208742-0.00502796j 0.00480075-0.00359074j -0.00674343-0.00510528j -0.00238546+0.00513377j 0.00028641+0.00767425j 0.0012209+0.000149061j -0.00510769-0.00106528j 0.00736643-0.00653395j -0.00366933-0.0140906j 0.00636856-0.00601195j -0.00478276-0.000343145j -0.00759662-0.0162102j -0.00128233-0.001684j 0.000936631+0.00603347j -0.00137937+0.00143093j 0.00955195+0.000543605j -0.00551756-0.0053931j 0.00581055-0.020326j -0.011046-0.00981139j -0.0107663+0.00463908j 0.00447617+0.0016429j 0.00819485+0.0403394j 0.00891679+0.0511716j 0.00938305-0.0136463j 0.0145087-0.0162225j -0.0232562-0.00645699j -0.0467651-0.00186739j 
0.016238+0.0190556j -0.0212936+0.0177199j 0.0205275-0.00932552j -0.0110677-0.00878964j -0.00494871+0.00216883j 0.0087563-0.000835118j -0.00516854-0.00494208j -0.00446158-0.000754376j 0.00446506-0.000324999j 0.00395543+0.00595588j 0.000630257+0.0025963j 0.00653351+0.00137079j -0.000309563+0.00778195j 0.0118044-0.00803987j 0.00814596+0.00556353j -0.0686474-0.0305474j 0.0160879-0.0190546j 0.0193679-0.0146168j 0.0230457+0.0256434j -0.00314841+0.00418774j -0.00399927+0.0124854j 0.00844498+0.0111918j -0.00370986-0.00471499j 0.00084367+0.00165032j 0.000877377-0.00969481j -0.000638981+0.00191249j 0.00271565+0.00537178j 0.00112342-0.00770633j -0.00270759-0.00869901j 0.000716964+0.00369866j 0.000134667-0.00767823j -0.00328258+0.01299j 0.00129391+0.00158831j -0.00304749+0.0152189j -0.00170467+0.0125191j -0.000349237+0.026151j 0.00485378+0.00193279j 0.0150023-0.0163735j -0.0856595+0.00935253j -0.0322734-0.0839459j 0.0340346-0.0573319j 0.0289931+0.0389263j -0.0498405+0.0293921j 0.000286229-0.0241985j 0.0209081+0.0437965j -0.00915454+0.0190771j -0.0225368+0.0239362j -0.00248896+0.0613214j 0.0164708+0.00101767j -0.00896048+0.00185787j -0.00168842-0.0167705j -0.0085158-0.014975j 0.00367079-0.00053829j 0.00980633-0.0224808j 0.000590036+0.00969481j -0.0124235+0.00113635j 0.00612681+0.0128548j -0.00635836-0.00336076j 0.0098847-0.0135108j -0.00109612-0.00254681j -0.0032751-0.00762567j 0.00396872-0.0138194j 0.00194939+0.00899028j 0.00558676-0.0143573j 0.00932022+0.00440695j -0.00257236-0.0051278j -0.00483647-0.00276283j -0.00403962+0.0111807j 0.00394313+0.00161426j 0.000852334+0.0108748j -0.00616885-0.00370977j -0.00421327+0.0059302j 0.00264994+0.00684927j 0.00732102+0.00359838j 0.0024919-0.00295928j -0.00148959+0.00457551j 0.00574577-0.00310118j 0.00665206-0.0083311j -0.00830693-0.00517021j -0.00925913-0.013341j 0.00463721-0.0156945j -0.00324207-0.0059065j -0.00169519+0.00057813j -0.0051094+0.00189605j -0.00642301-0.0234255j 0.00936422+0.00595564j -0.0162545+0.0046972j 0.00294354-0.00415418j -0.00929884-0.00305004j 0.00767299+0.0991551j 0.000348127-0.0261459j 0.0161284-0.0213916j -0.0147919+0.00450603j -0.0787353+0.00537283j 0.0039367-0.00203228j 
-0.0118544+0.0165876j -0.00520643-0.0109184j 0.011828+0.0154614j 0.0138846-0.0145431j -0.00210386-0.00298521j 0.00143042+0.00741052j 0.0098782-0.00627005j 0.00401974-0.0032897j -4.96179e-05+0.00324274j -0.0107924+0.00518409j -0.00541571+0.00127597j -0.00376396+0.00610509j -0.0180606+0.00222355j 0.0135616+0.00963259j -0.0170024+0.00921435j -0.00430826-0.0148645j 0.0543415+0.0228183j 0.0350239+0.0310406j -0.00896264+0.026582j -0.00219068-0.00434261j -0.00720726-0.00736598j -1.73965e-05+0.0158634j -0.00175093-0.00929697j -0.0016653+0.00156481j 0.00148017-0.00206552j -0.000181265-0.00751196j -0.00037096+0.00572727j 0.000787122+0.0019863j 0.00201304-0.00420252j -0.000158972+0.00661295j -0.000181096-0.00369168j 0.0023443-0.00697637j -0.00077147-0.00352343j -0.000865443+0.00837361j 0.00369419-0.0183511j 0.000491306+0.00242495j -0.000854684-0.0335678j -0.056734+0.00790966j -0.0288798+0.009208j -0.0313393+0.0339194j -0.0368526-0.0645537j -0.0290837+0.0369736j -0.0497609+0.00898687j 0.00901929-0.0089588j 0.00116239+0.0237999j -0.0281321+0.011243j 0.0094224+0.0794771j 0.0232474-0.0221986j 0.00134784-0.00399817j -0.00114154+0.0185752j 0.0102083-0.00429731j -0.00553368+0.0190579j -0.00176868+0.0321843j -0.0117521-0.00987088j -0.0137172-0.0031004j 0.0112431+0.0146761j 0.00703942+0.00717191j -0.00166696+0.0111451j -0.00792526-0.00348375j -0.0053113-0.00508357j 0.00255482+0.0105726j -0.0133883+0.0110961j -0.00281511+0.00619008j -0.00330131+0.00284616j -0.000719046-0.0103433j 0.00311056-0.00540868j -0.00184305-0.0046031j 0.002272+0.00450874j -0.00474619-0.0077438j 0.00256636-0.00765943j -0.00688572-0.00376861j -0.00110318+0.00746808j -0.00183322-0.000278641j -0.00112356-0.00640059j -0.00971851+0.000983963j 0.00885945-0.00792624j -0.00286586-0.00870162j 0.00669255-0.0019552j -0.00140118+0.00851691j -0.00449555-0.00807248j -0.00541521+0.00244368j 0.0041639+0.0122608j 0.00716957+0.00746111j 0.00655458-0.00474792j -0.00457673+0.00671432j -0.00152039-0.0196704j -0.0039023-0.00580721j -0.0184641-0.00112415j 0.0118835+0.00652965j -0.00116882+0.00917144j 0.00557539+0.110936j 0.00435642-0.0129029j 0.0172689-0.0213648j 0.00687823+0.00228811j -0.086522+0.00694851j 
-0.062128+0.00809921j -0.0032443-0.0455348j -0.00168379-0.00625804j -0.0108413+0.00681675j 0.00153425+0.00151255j -0.00127676-0.0044721j -0.00931205+0.00400209j -0.00329722+0.00118179j -0.000385527-0.00258148j 0.00965746-0.00453078j 0.00498486-0.00122595j 0.0047121-0.00543798j 0.0154804-0.000332838j -0.00745387-0.0114203j 0.0169732-0.00809053j 0.0658127-0.00150346j 0.0372656+0.0483604j 0.000546753-0.0117762j 0.00290322+0.00228572j 0.00357055+0.00165075j 0.00350573+0.00579502j -0.00152782-0.00103574j 0.0016803+0.00126663j -0.000458152+0.00030025j -0.00121025-0.00221533j 0.00232353+0.00380638j -0.00257631+0.00120962j -0.00201188-0.00345736j 0.0040174-0.00384942j -0.00122345-0.000376476j 4.7282e-06-0.00224442j 0.00535187+0.00582826j -0.000112754+0.00197285j 0.00330666+0.00691609j 0.00409845+0.0126563j 0.014284-0.00311309j -0.00964877+0.0126355j -0.103897+0.0316697j 0.0597869+0.0358232j -0.00534216+0.137529j -0.00624093-0.0116117j 0.0320282+0.00851035j 0.00121753-0.0668089j -0.00744348-0.00790654j 0.0108102+0.0149522j 0.00404586-0.00217124j -0.00656298-0.00632252j -0.0116836+0.0164498j 0.00602148+0.000100149j -0.0058208-0.0124675j -0.00802929-0.00647781j 0.00154181-0.00923831j 0.00241157-0.00774793j 0.00945033-0.00428569j 0.00581842+0.00462403j -0.0027779-0.00105181j -0.00132912+0.00273552j -0.00346091-0.00976101j 0.00779552-0.00359551j 0.00014814-0.0016122j 0.000459348-0.00313896j 0.00562819-0.00920791j 0.00241082-0.00159641j 0.00390622-0.00563933j 0.000959549+0.00382035j -0.00213648-0.00195662j -0.00229797-0.00230951j -0.00170217+0.00265954j 0.00120843+0.00202912j -0.00230121+0.00514598j -0.000794928-0.00385867j -0.000686227-0.000456997j 0.00170726+0.00407072j 0.00245117+0.00556018j 0.0044784-0.00296978j -0.00411446+0.00354149j 0.000104142-0.000624611j 0.00181357-0.00193125j -0.00229816-0.00586649j -0.0031276-0.011474j 0.00420373-0.00767842j 0.00251644-0.00241408j -0.00471619+0.00130846j -0.00484033+0.00246078j -0.000674173-0.0311201j -0.00271955-0.00495938j -0.0118112-0.000227196j 0.0070205-0.00198113j -0.00188616-0.00412237j 0.00724868+0.0320694j -0.00487487-0.0619881j 0.0200942+0.00170798j -0.0104576+0.0167248j -0.0203602-0.000240804j 0.0391266+0.000899247j 
-0.00282551+0.0440772j -0.0604713+0.00343847j -0.0150811+0.00544676j 0.013616+0.00708584j 0.00239143-0.00150783j -0.00976552+0.00321776j 0.00452809+0.00559842j 0.000914357+0.00236767j -0.00491547+0.0010125j -0.00571667-0.00560314j -0.000176741-0.00410829j -0.00728179-0.00051202j 0.00393882-0.0115758j -0.0232778+0.0105895j -0.00672499-0.0116053j -0.0258722-0.0420623j 0.0672865+0.00396575j -0.00379504+6.34847e-06j -0.00540878-0.0154817j 0.00176182-0.00680465j -0.00175312-0.00375926j -0.00140988-0.0115871j 0.000957056+0.00822384j -0.00126607+0.000890525j 0.00267794+0.00355843j 0.00327618-0.00207808j -0.000393384-0.00737003j 0.000722002+0.00352814j 0.00199492+0.00821548j -0.00339868-0.00419848j 0.00339023+0.00607907j 0.000288423-0.00309914j 0.000622043-0.00283213j -0.0056337-0.00784911j 0.00602788-0.00117629j 0.00805271-0.0209325j 0.0164569-0.000422683j -0.0671567-0.0330162j -0.0908529+0.0339882j -0.00700201+0.0124794j 0.00507147-0.11249j -0.00669511+0.0942154j 0.0437282+0.0160873j -0.00299304-0.00131522j -0.0026542-0.0121479j 0.0167592+0.000987328j 0.00449307-0.0307827j 0.000128327-0.0165654j -0.00931434-0.000294541j 0.00470131-0.0063698j -0.00489307+0.000363125j 6.34448e-05-0.00587047j 0.00225702-0.00718867j -0.00138065+0.0126496j 0.00759512+0.00210693j 0.00161087-0.00997704j -0.00478243-0.0104034j 0.00347545-0.00423046j -0.00340339+0.00494494j 0.00139899+0.00636579j -0.00266023-0.00515405j 0.00167867+0.00321411j 0.00140998-0.00510457j -0.00485049+0.00222268j -0.00479804+0.00422879j -0.00226745+0.0038666j 0.00480729+0.00800826j 0.00311309-0.00701121j 0.00579487+0.0118217j -0.000873409-0.000641222j 0.000890119-0.00300263j 0.00786897-0.00191523j -0.00347574-0.0108042j 0.00184681+0.0073026j 0.00376611+0.00342129j -0.00432784+0.00269698j 0.000432959+0.0158462j -0.00788934+0.00203354j 0.00220657-0.00793918j 0.00618804+0.0150093j -0.00463498+0.00703057j 0.00124652-0.00542193j 0.000163272+0.000233048j -0.00939144-0.00846039j 0.000137056+0.00463997j -0.00599336+0.0303744j 0.0125694+0.0104582j 0.0124304+0.00172042j 0.00246463-0.00719336j -0.00874084-0.0819686j -0.010005-0.0249395j -0.0131215+0.023147j -0.017604+0.00780612j 0.0504689-0.00113831j 0.0208731+0.00217515j 
