-0.00384643+0.0483735j 0.0114291+0.0282768j -0.00965377-0.0120121j -0.000503041+0.034695j -0.0128747-0.00631812j 0.019305-0.00366363j -0.00350515-0.00221628j -0.000644544+0.000541689j -0.0109195+0.0211096j -0.000600052+0.0212263j 0.0108988-0.00290155j 0.00288071+0.00179753j -0.00949391+0.0126375j 0.00365424+0.00363004j 0.00177194-0.0123108j 0.00122248-0.0163489j -0.00432004-0.0111971j -0.00748859+0.00135936j 0.000409055-0.0129805j -0.00905229-0.00446493j 0.00340022+0.00460127j -0.00452641-0.0185j 0.0215288-0.00137325j 0.0261001-0.0129269j 0.000231034-0.0100491j 0.0018613-7.64778e-05j 0.00468339-0.00573687j 0.000918081+0.00940632j -0.00213404-0.0210741j -0.0133367-0.0013971j 0.0116054+0.00415484j 0.00338959+0.00584938j -0.0114369-0.0180004j 0.00563197+0.00792844j 0.0206498+0.00509476j 0.00519218-0.00703185j 0.00113052+0.0177523j 0.00510482-0.0170365j -0.0170037-0.0136984j -0.00375046-0.0126309j -0.00160442-0.0016878j -0.00683017-0.0156932j -0.00136632+0.0238175j 0.000934806-0.0220244j -0.00527901+0.011539j -0.00262626-0.00376328j 0.0147362-0.0131348j -0.00539489+0.0182505j 0.0024449-0.00763671j -0.0221608+0.00499053j -0.00139988-0.0139915j 0.0074046+0.027981j 0.00748176+0.0101082j 0.00970786+0.0156434j -0.000364713-0.00603371j -0.0145116-0.0074954j 0.00372862-0.012336j 9.08941e-06-0.00339675j -0.00851597-0.0153972j -0.0104287-0.00233915j -0.0269842+0.0236341j 0.0136153-0.00662433j -0.00297227+0.0163738j -0.00908613+0.00952026j 0.00287206-0.010261j -0.000482562+0.0247039j -0.015147-0.00969311j 0.0150965+0.0215672j 0.0117274-0.0139125j -0.00235284+0.00819269j -0.0175787+0.00203805j 0.00629848+0.00526445j -0.00606335-0.00679625j -0.00929001+0.00647881j 0.00541555-0.00780112j 0.00768039+0.0101034j 0.0176701-0.00855135j 0.000373559+0.00386602j 0.0124656-0.00502087j 0.0235375+0.00201347j -0.023679+0.00332754j -0.00450038+0.00506112j 0.000927042+0.00279742j 0.0194593-0.00786115j 0.0154928-0.000655981j 0.0450722-0.00420926j -0.0392123-0.00813259j -0.0158755-0.000229981j -0.002112+0.00151571j -0.109621-0.0208165j 0.232265-0.00402101j 0.0299744-0.00106784j -0.039563+0.00201977j -0.113142-0.0129164j 0.0200963-0.256826j 
-0.0255815-0.000866699j 0.00635176-0.0454361j -0.00250429+0.00708142j 0.00239704+0.0353536j -0.0410746+0.00584085j 0.0109707-0.12541j 0.00215495+0.00270279j -0.0214745-0.088829j -0.000263457+0.0808808j 0.00100845+0.0440931j 0.00960323-0.0231729j -0.00851104-0.0167171j -0.0186773+0.0213306j -0.00178226-0.00529991j 0.00230569-0.0527791j 0.0102757-0.0101995j -0.0117715-0.0240733j 0.0235493+0.00440721j -0.0221332+0.0364039j -0.0421958-0.0558137j -0.0129946+0.0149939j -0.00322211-0.0189379j 0.0178871+0.0313211j -0.0326559-0.0189234j 0.0136526-0.00896322j -0.00326428-0.0980415j 0.011394+0.109688j -0.00841583+0.118767j -0.00172056-0.0119028j 0.00518514-0.0929172j -0.00394873+0.147753j 0.0183958-0.00414172j -0.0179386-0.137209j -0.00248098+0.0767017j -0.0114336+0.0849179j 0.0143802-0.0134696j 0.00988367-0.0645063j 0.00855661-0.0742927j 0.0139879-0.0155078j 0.00269954+0.00263136j 0.00706838-0.100826j -0.00311104-0.0810225j -0.00177663+0.202153j -0.00529721+0.0770521j 0.00595677+0.0607818j -0.00563671+0.0589336j 0.000416178+0.0486481j -0.0168122-0.0258626j 0.00295761-0.0835506j -0.00856309+0.0686683j -0.0497339+0.00109739j -0.0114355-0.0449104j -0.0187307+0.140834j -0.0312438+0.111554j 0.0312772-0.0525392j -0.00203184+0.0285422j -0.0269771+0.101809j 0.0507139-0.0336592j -0.00508846-0.0520147j 0.0241104-0.0148265j -0.0607426+0.0354842j 0.0106726+0.0468347j 0.022525-0.00542907j -0.0346442+0.00712042j 0.00157603-0.0518772j -0.0101176+0.0260015j 0.0122951-0.0397935j 0.0477409+0.0414336j -0.100689-0.0379041j -0.00862758+0.0348169j 0.134168-0.0116823j -0.017425-0.048254j 0.0198082+0.0829494j 0.0518097+0.0209079j -0.055189-0.0488153j -0.0979861+0.0515903j 0.0209994-0.124894j 0.0946734+0.0284241j 0.0300299+0.0252433j 0.0527116-0.038589j 0.00981095+0.0406278j -0.00696046+0.0422024j -0.0467105+0.0404304j -0.0201624-0.117895j -0.13016-0.0247014j -0.018403+0.0272275j 0.0126442-0.136028j 0.0268599+0.0167503j 0.0150444+0.0970065j 0.082647+0.0800155j -0.164277+0.00808831j 0.0205233+0.0649767j 0.00901289+0.0167197j 0.0593794+0.0153002j -0.00221449+0.15646j 
-0.0199837-0.0480306j -0.00629374+0.0416242j 0.0311278+0.0195145j 0.0119374+0.0392764j -0.0368037-0.032941j -0.0128659-0.0390774j -0.0074165-0.0465597j -0.00358449+0.0498521j 0.00237559+0.0306326j -0.000505927-0.0454423j 0.0019828+0.0279599j -0.0381213+0.00610538j 0.017392-0.000827639j 0.0191211+0.0181204j -0.00261697+0.020149j 0.00762537-0.0170372j 0.0731558+0.0108794j 0.0299413-0.0123884j 0.0204094-0.0525741j -0.0165372-0.00535415j -0.00770273-0.00451909j -0.0302311+0.0362771j 0.0202383+0.0461085j -0.0261788-0.0188118j 0.00119219-0.0323066j -0.00316533-0.0811988j 0.0292463-0.055581j 0.0156085+0.0207978j -0.00270151+0.0856561j 0.0292046-0.00698518j -0.00226956+0.0268315j 0.000878036+0.0984568j 0.0102929+0.0576401j 0.00900471+0.0297265j -0.0552087+0.0160637j 0.00127359+0.00400718j -0.0173346+0.0806718j -0.0353013-0.100714j 0.0154909+0.0360658j -0.0197337-0.0295165j -0.00165493-0.0345221j 0.0540913+0.0425153j 0.0274835-0.00322638j 0.00253565+0.054713j 0.00586898-0.0898782j 0.0293672+0.105216j 0.00641107+0.0174269j 0.00930606+0.0977051j -0.00446431+0.0795377j -0.057929+0.0404891j -0.0332839-0.0162305j -0.0440262+0.0890055j -0.00486813-0.0777035j -0.0332279-0.0232203j 0.0163978+0.0147405j -0.0269215-0.0293437j 0.00724136-0.0461761j 0.000195546-0.0311107j 0.0766337+0.0159092j -0.0156832-0.00332785j 0.0171537+0.020372j 0.0364005-0.0794153j 0.0552947+0.0157843j 0.104358+0.023177j -0.0593591+0.0170435j 0.155745+0.0763643j 0.182902+0.120974j -0.0903906-0.0102384j 0.275775+0.0206128j 0.121141-0.117032j -0.0420065+0.0837062j -0.0939997+0.329989j 0.039474-0.0414777j 0.123207-0.0264878j 0.0280247+0.0663027j 0.0770554-0.0482292j 0.0146845-0.08182j 0.0856157+0.0854961j -0.0728819-0.0472192j -0.0154592-0.034646j -0.0188678-0.0126255j 0.0470256-0.0551921j -0.105237-0.00732804j 0.0681027+0.0557577j -0.0392336+0.0641416j 0.199761+0.00279259j -0.0170168-0.0493501j 0.00303155+0.113978j 0.0565835+0.103422j 0.116629+0.00883455j -0.0170175+0.0848276j -0.0795906+0.0116808j -0.0361041+0.158676j -0.00291915+0.0902256j -0.0262358+0.0500137j 
0.00233151+0.0770283j -0.008026+0.00284927j -0.0213097-0.0529133j -0.009854+0.0314486j 0.0138121+0.112174j -0.0263122+0.0246471j 0.00417649+0.0744771j -0.00830817+0.0253868j 0.0101501-0.0235552j -0.013229-0.00497216j 0.0266403+0.00109029j -0.0112084+0.0435849j -0.0132277+0.0365533j 0.00471169+0.0108625j 0.00981605+0.0481535j 0.00115282-0.0161584j 0.00754562-0.00512375j 0.018061+0.0131047j -0.00871409+0.0227105j 0.0133182-0.0471417j -0.023586+0.0212479j 0.0177089+0.00800068j -0.012137-0.0171017j -0.0032639-0.0672749j 0.00524193-0.0510336j 0.00460117+0.0665958j -0.0150594-0.0636775j -0.0334278-0.152569j 0.0131813-0.079625j -0.00141227+0.0293493j -0.0133798+0.0030173j -0.0088609+0.082314j 0.0282943-0.0948305j -0.0133909+0.00973685j 0.0624031+0.0163101j 0.00848776+0.0279874j -0.00218181+0.0545295j 0.0132971-0.0810343j -0.0149249+0.104195j -0.0149951-0.0517387j 0.0110885+0.0871777j 0.0567001-0.0651283j -0.0230576+0.0135993j 0.0295221-0.112208j 0.0585012-0.0271644j 0.00977888-0.0377075j 0.00052542-0.0843654j 0.0576485-0.0183249j -0.0524805+0.00827916j 0.0140569+0.0305862j -0.0348779-0.0418616j 0.00717142-0.00554315j -0.0351585-0.00457528j 0.00842312+0.00955882j -0.000876893-0.0891552j 0.0147326-0.0364177j -0.0381278+0.0169404j 0.0956135+0.0940867j -0.0332464-0.0864247j 0.0929023-0.0574703j -0.0619312-0.0500438j -0.0668047+0.0562139j 0.073442+0.0624703j -0.0557108-0.0490264j 0.0858703-0.042089j -0.0370037-0.0064168j 0.231426+0.0440296j 0.06289-0.0593926j -0.098471+0.01084j 0.0508718+0.00806782j -0.0598303+0.110409j -0.0660799+0.078941j 0.111149+0.0231555j -0.104132-0.0854728j -0.0620966-0.0817866j -0.0842477+0.130737j -0.0987961-0.0784958j -0.0333696-0.160475j -0.0654878+0.0573715j -0.0305135+0.0234924j 0.0491548+0.124163j 0.0571722+0.0307806j 0.064386-0.0827197j 0.0777194-0.0696819j -0.140591-0.0660589j -0.0817099+0.117743j 0.0499449+0.0116997j 0.00200022+0.106392j 0.0551591-0.0794118j 0.0893617+0.0513865j 0.00737986+0.0310369j -0.0441486+0.124522j 0.0504832-0.0565668j -0.00500237+0.074773j -0.0323208+0.00976897j 
0.0144252+0.0636871j 0.0193332-0.0191834j -0.0359255-0.00451111j -0.0015709+0.0260384j 0.0180645-0.0185985j 0.0314224+0.0136015j -0.0478412-0.0447289j 0.0231977-0.0403189j -0.033346-0.0381816j -0.0174888+0.0480906j 0.0082048-0.0409308j 0.0293701-0.0218083j -0.0306897+0.00985008j 0.056277+0.0137704j -0.0131153-0.0481794j -0.00106322+0.000713565j 0.0349851+0.000374002j 0.0271167-0.0055641j -0.00230509-0.0120506j 0.0328326+0.0337132j 0.00276343-0.0408128j 0.0126044+0.000232796j -0.0115537-0.0261994j 0.0246417+0.0170393j 0.0220536+0.0456741j 0.00445353+0.0933847j 0.0190048+0.0545297j -0.0132902+0.0240686j 0.0192323-0.106485j -0.0131895+0.0169796j -0.000519758-0.135528j 0.00357433+0.0219258j 0.0132035-0.00318565j -0.0314963-0.0174292j 0.0613749+0.00207154j 0.0169268+0.0501581j 0.00307315+0.0365065j 0.0431055-0.0168905j -0.000142375-0.0732j 0.0154036-0.0469474j -0.0122385-0.0151918j 0.0195324+0.0221073j 0.0231445+0.123912j -0.00317591+0.0363961j -0.0640522+0.0460236j -0.00481435-0.0184007j 0.0188187+0.0623033j -0.0805924+0.00906811j -0.0256445-0.056133j -0.0510651-0.0428266j 0.0364848+0.104893j 0.0908484-0.16528j 0.0175916+0.129243j 0.0840958-0.0155002j -0.0333881+0.00484317j -0.00061443-0.0416543j -0.0144274+0.0177232j -0.0701491+0.0349767j -0.0861438-0.067904j -0.132239-0.0688774j -0.00933486-0.0425232j 0.0972264-0.0497486j -0.0332092-0.070736j 0.0845601-0.0269624j 0.158352-0.137489j 0.196868+0.0556187j 0.178322+0.113268j 0.0484318+0.106123j 0.149166+0.0615012j 0.0279109-0.169661j 0.149082-0.0130422j -0.135329+0.157809j -0.0436818-0.0259179j -0.011961-0.0644803j -0.051619+0.0779654j -0.0477656-0.0281173j -0.0328189-0.036814j -0.0693203+0.0393635j -0.0411725+0.131401j -0.151748-0.0633748j 0.00951931-0.00978025j -0.0549448+0.0926933j -0.026628-0.0163542j -0.0735868-0.0347528j -0.00345948-0.0491343j -0.163235-0.00426602j 0.0340661+0.168406j -0.0341107+0.0251672j -0.0495012+0.0452332j -0.0496051+0.0273693j -0.0931428-0.0489525j 0.040377+0.00390062j 0.0441184-0.146032j 0.0250321-0.0741355j 0.0129095+0.0628323j 
0.00962085+0.0213241j 0.00182611+0.00323483j 0.00487306+0.00608611j 0.0217689+0.055083j 0.0141532-0.0219942j 0.00944534+0.0229595j -0.0341532-0.0324345j -0.00703698-0.0380094j 0.0210624+0.0255543j 0.0127253+0.0152939j 0.0218263+0.0429615j -0.0187491-0.0207254j -0.0078274-0.0191378j -0.031608-0.0144193j -0.0253165-0.0210501j 0.00361499-0.00153309j -0.0128248+0.0243028j 0.0289096-0.00248463j 0.0278169-0.0274595j 0.0166718+0.00848345j 0.0012806-0.0063768j 0.0295496-0.0180171j -0.0138365+0.0341425j 0.0372278+0.00111027j 0.00315199-0.0381101j -0.000597454-0.0226645j 0.0175487-0.00227057j 0.0247344+0.0430257j 0.0143381-0.0280732j 0.000896961+0.0893916j -0.00974264-0.092252j -0.000326166-0.0506094j -0.00850823+0.0837739j 0.0154926+0.00569783j -0.015058+0.0751461j 0.0227405+0.0711826j -0.0303159+0.00835126j 0.0263173-0.047973j 0.000741504+0.0393128j 0.00677447-0.0298052j -0.0429939-0.020038j 0.00929745+0.0806857j 0.0192203-0.0115541j 0.00331495+0.0221666j -0.00977729-0.0357657j 0.00528189+0.0257918j 0.0454258-0.0264074j 0.00336412+0.0405788j -0.00168471-0.00845019j -0.0239721+0.00226141j -0.0276954-0.061033j -0.00239113-0.0311767j 0.0218721-0.00456876j 0.039967+0.053474j -0.0122057-0.0529521j -0.0411881+0.00611507j -0.0406841-0.00412545j 0.0879244+0.0434309j -0.07307-0.203025j -0.0187518-0.0543748j 0.0687111+0.00357594j 0.175604-0.0429421j 0.24585+0.13102j 0.0144268-0.188226j 0.128757-0.0324175j -0.302213-0.0552514j 0.10112-0.193628j 0.182312-0.151692j -0.0322212+0.176504j -0.199528+0.05688j 0.0373953+0.0831392j -0.0361267-0.120521j 0.0119984+0.119441j 0.0845573-0.0803977j 0.000726937+0.0892026j -0.0462575-0.082359j -0.000547216-0.0390948j 0.00684645+0.0755273j -0.100684+0.0764816j -0.0906769-0.0901577j -0.0211643+0.0348371j 0.00506352-0.0253342j -0.102746-0.0125765j 0.0108675-0.027352j 0.0895382+0.0608722j 0.136835-0.0304714j -0.0219269+0.058415j -0.0528337+0.108185j 0.00094068+0.0913844j -0.0101915-0.0637869j 0.0586177+0.0297136j -0.00597293-0.0911871j -0.0389753+0.0700345j -0.011432+0.00800161j 0.0080816-0.0511641j 
0.00501058-0.0185169j -0.00482901-0.0194233j -0.0089387-0.0355631j -0.025736-0.0724588j 0.00928682+0.00586986j -0.00416137+0.021429j 0.0105029-0.000253903j 0.050961+0.0513967j -0.0197598-0.0437985j -0.00344363+0.00218876j -0.00107552-0.0227632j 0.014992-0.0290705j -0.00199448-0.011046j -0.0217247-0.015014j -0.017252-0.0056812j 0.0152224+0.0181566j 0.000125443+0.025606j -0.0151289+0.0155876j 0.0299371-0.00902178j 0.0344232+0.0146369j -0.0211345-0.0173408j -0.0195444+0.0226431j 0.00101493-0.0376511j 0.00585137+0.0378953j -0.00960774+0.067879j 0.0157314+0.0599265j -0.0253139+0.0783005j -0.0356466-0.0172047j 0.000562652-0.0208725j -0.00475549+0.0281986j 0.015118-0.0192069j -0.0165342+0.0148312j 0.04419-0.0044908j 0.00339417-0.0284802j 0.0548209-0.0740019j -0.0168679+0.0252877j 0.0270232-0.121417j -0.0361311+0.0656875j -0.0188424-0.109164j -0.0175819-0.035242j 0.0189325-0.0556131j 0.0242376-0.0898433j -0.0356982-0.0785746j -0.0316869+0.0631975j -0.0231761+0.0116022j 0.0177832+0.0198774j -0.00219068+0.00633923j -0.00179903-0.0716763j -0.0170506-0.0307672j -0.0317142+0.0250398j 0.0880417+0.103598j -0.000836413-0.0914105j 0.0337301+0.0693174j 0.0822797-0.0589686j -0.070677-0.0563053j 0.0030127-0.041026j 0.000678516+0.00693748j -0.149864-0.0738981j 0.030439+0.0639812j -0.1091+0.114851j 0.167938-0.0219375j -0.0972231-0.0662198j -0.0669853+0.167977j -0.0252778-0.0263095j -0.0418+0.077521j -0.218985+0.0346845j 0.13706-0.0498311j 0.111371+0.00665111j 0.0512603+0.0504761j 0.130749+0.0475634j 0.125072+0.12012j -0.0196757+0.0387946j 0.0470428-0.0545999j -0.153857-0.109373j -0.0940058+0.0684831j 0.0421138+0.0320084j 0.0583986-0.0998116j 0.166493-0.0468183j -0.103153+0.0509544j 0.125863+0.0915739j 0.0256363+0.0304178j 0.0467284+0.0986537j 0.0371167-0.199521j -0.0113614+0.0939875j 0.0231034+0.0506448j 0.0291498-0.0962038j 0.0309455-0.136715j 0.0557069+0.00878585j 0.00983499-0.0437314j 0.038343+0.00360775j 0.0118642+0.0157966j 0.0235903-0.0198872j -0.0151463+0.0148507j -0.00171528+0.0371412j -0.0114776+0.00596084j 
0.0111144-0.0082102j -0.00422082-0.04469j 0.00518686+0.0947403j -0.00718994+0.0312237j 0.0246465-0.011729j -0.00680312+0.0192767j 0.00289604-0.0349634j 0.011641-0.058829j 0.00375707+0.0597078j 0.0172315+0.039715j -0.0236076-0.00574265j 0.0244544-0.0145317j 0.0100537-0.0195325j -0.0158971-0.0223606j -0.0502731-0.0577418j -0.0349846-7.51254e-05j -0.0176223-0.00787785j -0.00834204-0.00545078j 0.0280734+0.0164655j -0.00454751-0.0114525j -0.00268636-0.0036385j 0.0205015-0.0479319j -0.0382095-0.0156604j -0.0105048+0.0377857j 0.0119794+0.0213776j 0.00183601+0.0489081j -0.00651764+0.0602883j 0.0102811+0.104608j 0.0130878-0.0108999j 0.011625+0.0462864j 0.00502986+0.0410092j -0.00188288+0.00606062j 0.00492356+0.0631171j -0.00761589-0.0429258j -0.077546+0.0228243j 0.0248887-0.0096029j -0.0109324-0.0390026j 0.00749458+0.0141405j 0.0119965-0.0776699j 0.0145905-0.00761949j 4.37107e-05-0.0127358j -0.0357507-0.0467084j 0.0028057-0.0689151j -0.0332075-0.0103198j -0.0916274+0.0544292j -0.0416694+0.0615416j 0.00988028+0.0297498j 0.0252203-0.0372677j 0.0737487-0.0164899j 0.0252623-0.0128377j 0.0572431+0.125983j 0.0244554+0.0495383j 0.0133965+0.0546464j -0.0167336-3.58457e-06j 0.00468031-0.0220038j -0.0349791-0.0874618j 0.0641034-0.109026j -0.181956+0.000302688j -0.0271181-0.0573685j -0.0963299-0.0257044j 0.110878+0.0139763j 0.128835-0.13053j 0.100261+0.057363j -0.0587921-0.0107103j -0.116981+0.0368777j -0.018732+0.0458436j 0.0632689-0.0181838j -0.195209-0.142543j -0.0659654-0.0499026j -0.0608239-0.0570261j -0.130973+0.00824489j -0.00854995+0.0495192j -0.0279908+0.0871211j 0.0709575+0.0695889j 0.073385-0.172948j -0.0148068+0.047036j -0.021219+0.0713004j 0.0361329+0.0249887j 0.0078319-0.0529049j 0.0222832-0.0475718j -0.0478297+0.00492025j -0.0277977-0.0437056j -0.100123+0.105843j -0.11295-0.0339698j 0.0741495-0.041492j -0.142234-0.0552294j 0.066959-0.0307439j -0.0131918+0.00859276j 0.00323947+0.0652066j 0.031712-0.00722592j 0.0253501-0.00749503j 0.0536213-0.0964931j -0.004306-0.188865j -0.0102116+0.0245766j -0.00936569-0.0251394j 
0.0130196+0.000463281j -0.00292079-0.00199147j -0.00918921+0.00526602j 0.0105957+0.0152091j 0.0150822-0.0261333j -0.00488391+0.0195061j -0.00796162-0.0173996j -0.0360122-0.0273324j 0.00239574-0.0382953j 0.00645944-0.00966234j 0.0133465+0.0206704j 0.00512602+0.00145664j -0.00537453+0.00374104j 0.0371996+0.0174738j 0.00326087-0.00502793j -0.019637-0.00903825j -0.016851-0.000311027j 0.018657-0.0476201j -0.00215998+0.00565759j 0.00890233-0.0146368j -0.0396888-0.0170004j -0.00805511+0.0303816j -0.0108705-0.0128556j 0.0255147-0.000775492j -0.0211813-0.0143133j -0.00976405+0.00443507j -0.0126197-0.0468511j 0.011339+0.0173079j 0.00371484-0.0108229j -0.012626-0.00722311j -0.00834319-0.116865j 0.00395622-0.046798j -0.0454327+0.00352721j 0.014124+0.0360127j -0.00570641+0.0218971j -0.00518532+0.00421615j 0.000579575+0.0524104j 0.0247571+0.0244834j 0.00112069-0.0247967j 0.00508481+0.00207123j 0.0247449+0.0239062j 0.0131289-0.0596651j 0.0240315+0.0418776j -0.0223031+0.0100066j -0.0238903-0.0347865j 0.0276263+0.0445235j 0.0590752-0.0483569j -0.0035674-0.0988318j -0.024772+0.0271789j 0.0325038+0.0426214j 0.0157418+0.000762203j -0.0350385+0.00738923j 0.0128898-0.103645j -0.0273051+0.024134j 0.0328734+0.0414023j 0.0370066+0.14868j -0.00762683+0.00775046j 0.0986246+0.0998195j -0.158299-0.0558098j 0.0758086-0.016064j -0.0638024+0.0424201j 0.0564669+0.0803009j -0.0801986-0.120005j 0.0707954+0.0331647j 0.243235-0.172186j 0.164081-0.0185052j -0.100712+0.0788187j 0.0119226+0.0705094j 0.070553+0.0500326j -0.0454381-0.0227034j -0.0635656-0.0810414j -0.0281203+0.0168208j -0.124273-0.0232532j -0.0991714-0.0271229j -0.131706-0.0141637j -0.0465918-0.151103j -0.046089+0.0957854j 0.119506-0.0895921j -0.0323844+0.0216173j 0.0851475+0.0193535j 0.0451359+0.0185522j -0.00185065+0.17434j 0.00505166-0.0333687j -0.0100034-0.0166898j 0.139364+0.0676201j 0.0968885-0.034251j -0.00202077-0.0742188j 0.0258595+0.0351558j 0.0468388-0.0319245j -0.0505239-0.0460575j 0.057255+0.00240418j 0.0347766-0.137306j -0.0697959+0.063795j -0.00598794-0.0223391j 0.00600465-0.0735508j 
-0.00456379+0.0162858j 0.00994357+0.0131411j -0.0124612+0.000214866j 0.00722254-0.000850344j -0.0201871-0.0108907j 0.00577968-0.0170307j -0.0264303-0.0162033j -0.00188413+0.0533457j -0.0176718-0.0160797j -0.0207735-0.00602729j 0.0443582+0.02048j -0.00490984+0.00561682j 0.0507008+0.0173824j 0.000958101-0.0154444j 0.0166141-0.000233151j 0.0577875-0.0264907j -0.0116659+0.00933538j 0.020822+0.00314342j -0.00933722-0.0253624j -0.00761301+0.00252503j -0.0138581-0.0288314j -0.0160022+0.0362642j 0.0178899+0.0191776j 0.00237526-0.0225555j 0.00648271-0.0229161j -0.00333352-0.0108623j 0.0232162+0.04323j -0.000541285-0.0445557j 0.0100358+0.0199307j 0.000526597-0.00831372j -0.0169897-0.00931767j 0.0328612+0.0109822j 0.0103395+0.00244414j 0.00553067+0.101781j 0.0184389-0.0349579j 0.0162373-0.0238827j -0.00252285+0.0417322j 0.01206-0.00695996j -0.00520604-0.0470588j 0.00524488-0.0231573j 0.0111735-0.00821117j 0.0195598-0.0102994j 0.00961456-0.000702503j 0.0150325-0.0317399j -0.00854554-0.0409788j 0.0261109+0.0217472j 0.0158965+0.00166584j -0.0268932+0.0317671j -0.0457853-0.0205094j -0.0131536+0.0249527j -0.020082+0.00880491j 0.0288769-0.0602476j 0.0175763-0.0333931j -0.00156751-0.0126411j -0.0117903+0.0365936j 0.0127077+0.10222j 0.0586246+0.168255j 0.119177+0.0801039j 0.0744435+0.1367j -0.179965-0.278055j -0.0214905+0.0717473j -0.116623-0.11311j 0.129491+0.127889j 0.418796-0.202874j -0.0765189+0.17474j -0.199858+0.114629j -0.184572-0.107175j 0.00176585+0.122823j 0.0725785-0.0358185j -0.0407549+0.0702776j 0.0580395-0.0558134j 0.0382434-0.0610911j -0.0547376-0.0337005j 0.00834392+0.0377536j 0.0409017+0.0992086j 0.0604576-0.0526114j 0.00443279+0.0289806j -0.0425658+0.00508245j -0.0548737-0.0338722j -0.0481738-0.0151308j 0.050232-0.0242684j 0.0320257-0.0152481j 0.0430509+0.0174682j -0.00896355+0.0959316j -0.0167215-0.0165038j -0.0637012+0.00576782j 0.0116283+0.0513039j 0.0161758+0.056269j 0.039774-0.0363068j -0.0451759+0.0316166j -0.0691918-0.0245839j -0.000499987+0.0160906j 0.00258605-0.0211255j 0.015377-0.0548517j 0.00359763+0.0424119j 
-0.00698081-0.00391613j -0.0192162+0.0136562j -0.0242098-0.0477811j -0.0307344+0.0705408j 0.000709123+0.0389126j -0.0364828-0.0375997j 0.047772-0.0329212j -0.0225668+0.00301156j 0.00590944-0.0541212j -0.00082511-0.0280017j 0.0151201-0.0142031j 0.0215743+0.00731861j 0.0405753-0.0194396j 0.00374765+0.0040096j -0.00178008+0.00514609j -0.0232978+0.0279865j 0.00551488+0.0259892j -0.0157951-0.0192921j 0.00999033+0.0591512j 0.0199587-0.00176903j 0.0237813+0.0226005j -0.0109096+0.00688622j -0.0129947-0.0211636j -0.0318599-0.0220628j 0.0237561+0.0143093j 0.0169752+0.0593768j -0.0131765-0.0146587j -0.0106374-0.0645046j -0.0244786-0.00534824j -0.0105428+0.0247253j -0.0190807+0.00270181j -0.0206582+0.109991j 2.99201e-06-0.0214704j 0.000487496-0.0491077j 0.0942847-0.025251j -0.0154077+0.0163297j -0.00661053-0.0746193j 0.0568507-0.0623658j 0.00248758-0.0287894j 0.031363-0.0116153j 0.00421037+0.0522691j -0.0252728+0.0542178j 0.00315918+0.0259275j -0.0158254-0.0961597j 0.0345082+0.0438464j -0.0239289+0.0918622j 0.0121849+0.0046917j 0.0539281+0.123275j -0.0522115+0.0345327j 0.0701816-0.0594077j 0.00724718+0.0348537j -0.017146+0.0769885j -0.00780166+0.0218696j 0.0175421+0.0287612j 0.0322682+0.0208338j 0.0364565+0.0536116j 0.0769078+0.0946234j -0.0953526-0.0123651j 0.0150468+0.112798j 0.0103018+0.0787298j -0.0434864+0.0152517j -0.215507+0.0327342j 0.0208912+0.0884559j 0.0354457-0.00175141j -0.0433904+0.0763369j -0.0915902+0.028359j 0.0457144-0.0374402j 0.0306274+0.00808822j -0.0101127-0.0306855j 0.0905322+0.0430707j -0.0331865+0.0620813j 0.0236996-0.000571484j -0.0449387-0.0257385j -0.0942952-0.0219939j -0.132082-0.0465018j -0.147011+0.00939495j -0.0421266-0.0283699j -0.0176375-0.113043j 0.0949138+0.0663989j -0.144821+0.0650257j -0.10796-0.079453j -0.170225+0.103535j -0.106929+0.00348675j -0.0525097-0.164655j 0.140508+0.0376976j 0.086178+0.0303245j -0.0530244+0.160835j -0.0638134-0.0748184j -0.0239949+0.132929j 0.0615422-0.0202995j -0.0655337+0.0251102j -0.00391538-0.185196j -0.0247437+0.0281175j 0.0159053+0.0315045j -0.0187541+0.0493598j 
