-0.0139493+0.0109487j 0.0907456+0.120483j -0.032273+0.125316j -0.0040045-0.0403367j 0.0431464-0.0527316j 0.0202053-0.035522j 0.0580655-0.0435231j -0.0658385+0.0235641j 0.00876196-0.033221j -0.0124561+0.0259967j 0.045984+0.0335542j 0.0284116-0.0150761j -0.00800745-0.00496181j 0.0478715-0.00874633j 0.0190133+0.000184097j 0.0114354-0.0191061j 0.00176205-0.00910337j -0.0276205+0.0130151j -0.0196273-0.0080069j 0.0262588-0.0181082j -0.00234445+0.00565507j -0.0237353+0.0199777j 0.0249795+0.0233434j 0.0141199-0.000244747j 0.0123724-0.00205228j -0.00289892+0.0228528j -0.0300376+0.0119164j -0.00214399+0.00761161j -0.00599278-7.84433e-05j -0.0238145+0.0225309j 0.0203214-0.00123311j -0.00504475-0.0126232j 0.000463927-0.0097078j -0.0145179-0.0250594j 0.0176399+0.0106703j 0.0265346-0.00695863j -0.0149535-0.0182505j -0.000559964-0.0317728j -0.00670691+0.0139951j -0.0139303-0.027447j -0.0344644+0.0180018j 0.014903-0.0164678j -0.00771608-0.000903839j 0.0448492+0.000466994j -0.0201594+0.017123j 0.0366666+0.0202186j -0.0307588-0.0127652j 0.0158223-0.0147139j 0.0176582+0.0138896j 0.00851744-0.0262471j -0.0145556+0.00510063j -0.021583+0.0156819j 0.0458432+0.00516514j 0.00217037-0.0323076j 0.0128626+0.004091j 0.0129097-0.0206823j -0.010316-0.00910194j -0.0173808+0.0216069j -0.0221792+0.0147535j -0.0376317-0.0510885j 0.0150154+0.00994562j 0.0184196+0.0109461j 0.0205608+0.00580808j -0.0229232-0.0188221j -0.0119275-0.00182495j -0.0381383+0.00131489j 0.0138647-0.0215475j -0.0461895-0.0299322j 0.0325783+0.0226032j 0.0214533+0.0347272j 0.118273+0.0425905j -0.023555+0.00573695j 0.0652531+0.0159078j 0.0321436+0.0186985j -0.0651772-0.00751306j 0.0163305-0.00521358j 0.00220613+0.00959458j -0.0799572-0.0145833j 0.050195+0.0209692j -0.0376579-0.0218262j -0.106872-0.180777j -0.129467+0.0217722j -0.102124+0.232336j -0.201849+0.0118888j -0.0131828+0.16213j -0.0048829-0.098813j 0.228416+0.0294857j 0.0563774+0.0579108j -0.0307491+0.0269988j -0.190111-0.0366489j -0.0450758+0.0196513j -0.157606-0.180005j 
0.00688464-0.027014j -0.00171291-0.000598001j 0.0209145-0.00879423j 0.00574467+0.0162143j -0.00428103+0.00990076j -0.00763032+0.0444267j -0.00677783-0.0180819j 0.0291721+0.0339956j 0.0672796+0.0620362j -0.0378687+0.0642527j 0.0428008+0.0470364j -0.0502977-0.0168081j -0.0677024+0.00990467j -0.0252571+0.0538456j -0.0101238-0.0197645j 0.0917153+0.00862589j -0.0608209-0.0173596j 0.0156547+0.00530138j 0.0254365-0.00126127j 0.0288979-0.00893698j 0.0405839+0.0107139j -0.0158578+0.00295685j 0.0239277+0.00511571j 0.0290672+0.0153116j -0.0269313-0.0372753j -0.0454246-0.0113702j 0.0236332-0.00144078j -0.0213124+0.017j 0.0324388-0.000404708j -0.00609488+0.0011104j 0.0264645+0.0209521j 0.0124873-0.0318902j -0.0489668-0.0273214j 0.00163808+0.00301553j 0.0468092+0.00672146j 0.00916287+0.0102887j -0.056752-0.0196455j 0.0168728+0.0373724j 0.0305192+0.00625085j 0.015614-0.00135938j 0.000744159+0.0150479j 0.067519+0.0386594j -0.0386649-0.016387j -0.0542856-0.01141j -0.0733627-0.0239986j -0.0522076-0.0278016j 0.0310897+0.0354716j 0.0002682+0.0237914j 0.0227081+0.0527749j -0.00521224-0.0419704j -0.101619+0.0618021j 0.0199671+0.0323185j 0.105373+0.0158606j -0.0889788+0.0100239j 0.0604819+0.0278501j -0.04715+0.0140335j 0.0610034+0.00511541j 0.00332487+0.0665929j -0.013454+0.0161551j 0.0976542+0.0548113j 0.174154+0.0262048j 0.138541-0.0826199j -0.135267+0.0600906j -0.105585+0.0229926j 0.00454984-0.115557j 0.0649972-0.0685223j 0.0820196-0.0317483j -0.0589582-0.0316803j 0.0526982-0.0682683j -0.0749512+0.0270047j 0.110635+0.00336006j -0.164984+0.0643069j 0.0122118+0.000865913j 0.0728244-0.0121079j 0.104864-0.0623216j 0.143264-0.0127231j 0.0428786+0.042326j 0.0796944+0.00190968j -0.0886559+0.0460501j -0.00446564-0.0485686j -0.115358-0.0446327j 0.0376601+0.00433761j 0.12652+0.0333684j -0.0415942+0.0135134j 0.0537622+0.0321283j -0.0439333+0.00982639j -0.0329265-0.0247321j 0.0153266-0.00403274j -0.0167885-0.0170146j -0.00964122+0.00275703j -0.00663776-0.0143027j -0.00402983-0.00992956j 
0.0257627+0.0334305j 0.0278652-0.0210783j -0.0269697+0.0722766j -0.00328375-0.0207327j -0.0721431-0.0497099j 0.0176263-0.0249047j 0.0256004+0.0591244j 0.00966663+0.0655983j 0.00856791-0.0424169j -0.0193691-0.0408078j -0.0210066+0.0172626j 0.00788342-0.0299842j -0.0933244+0.015553j -0.00723214-0.0686619j 0.0259587+0.0755385j 0.0192819-0.0176151j 0.0219355+0.046879j 0.0159914-0.0485381j 0.0339847-0.0360332j 0.0782366-0.0196397j 0.0384294+0.00116366j -0.000965856+0.0275865j 0.0281745+0.0334393j 0.00469374+0.0850224j -0.00159541+0.00070864j -0.0131593+0.0106151j -0.0184963-0.0031467j 0.023689-0.0091187j 0.00695871-0.0262142j 0.0498734+0.0154663j -0.0856449+0.0240802j 0.0184678-0.0149869j 0.017662-0.0310445j 0.00425774-0.0193846j -0.00605519+0.00278413j -0.00526871+0.0277562j 0.00901767-0.0494198j -0.0142104+0.000627252j -0.0180965+0.0253685j -0.0310461+0.0404975j 0.0146261-0.00824516j 0.00202442-0.00208332j 0.0530567+0.048808j -0.0603244-0.00734327j -0.0992187+0.0470429j 0.000635183+0.0032122j 0.0585124-0.0527179j -0.00555746+0.0539645j 0.0894553-0.051846j -0.00910905+0.106891j -0.0937734-0.0353031j 0.0295739+0.00243596j -0.0789664+0.0256268j -0.0288095-0.0513819j -0.0892814+0.0848726j -0.0111134+0.14029j 0.00623719+0.132607j 0.0794122-0.0586742j 0.0500214-0.00888014j 0.126737-0.103093j 0.0338675-0.200987j 0.169336-0.177836j -0.116353+0.190463j 0.0409785+0.0576168j -0.0192198+0.0678692j -0.0870622+0.0804199j -0.0461247+0.0708597j 0.192847+0.0611437j -0.101074-0.0144383j 0.0287308-0.0244802j 0.0557642-0.00787453j -0.0431331+0.101218j 0.057406-0.00529241j -0.0471946+0.0694033j -0.00811387-0.054483j 0.0653188-0.127298j 0.0184262-0.0701695j -0.00360566-0.0556521j -0.000821967+0.0301594j 0.0399025+0.00583124j 0.0518124+0.0481129j -0.021883-0.0684277j -0.0370937+0.0455169j 0.0171364+0.0126509j 0.0289625-0.0416364j 0.0296498-0.0180974j 0.00694412-0.0302441j -0.0660722+0.0325662j 0.032047+0.0564612j -0.0148594+0.00390465j 0.00370876-0.011482j -0.0203516+0.00767673j 
-0.0264089-0.013311j -0.0007283+0.00492541j -0.012895-0.0531155j -0.00887528-0.00325338j 0.0169128+0.0218373j 0.0237103-0.0520819j 0.014148-0.0304426j -0.0267048-0.091996j -0.0477517-0.0727419j 0.0334525-0.0622438j 0.0205599-0.0476395j 0.0196846+0.0976061j 0.0103182+0.0296641j 0.120049-0.0914374j -0.094629-0.00212402j 0.0471376-0.0127203j -0.0759939+0.0106314j 0.00804131+0.0818505j 0.00313697+0.0303876j 0.00111495+0.00937579j 0.00353082+0.0355271j 0.0480894-0.0345008j 0.06733-0.00171917j 0.0437344-0.0153053j -0.010754+0.00412958j -0.00413602-0.0319009j -0.0621131-0.0544254j 0.0269171-0.00981055j -0.0121573+0.02197j 0.0196159-0.0487942j -0.0351494-0.0328839j -0.00725589+0.0192782j -0.0288767+0.0267564j 0.0102588-0.00959166j 0.000919588-0.00531403j 0.0538603-0.0580658j -0.0288449-0.00696624j 0.00988458-0.0891016j -0.026653+0.00994215j -0.0676746-0.0405124j 0.0196256-0.0351337j 0.06051-0.0840937j -0.0426895+0.0509261j 0.0630536-0.0845018j -0.104849-0.0624547j 0.0228872+0.0632868j 0.0537583-0.0360525j -0.131222-0.0274311j 0.0383348-0.15723j 0.0233943-0.00505554j -0.176672-0.151321j -0.12476-0.0171404j -0.0423116+0.0645592j -0.0147403-0.0786315j 0.00877445-0.0400496j -0.0204925+0.078595j 0.19847-0.0241558j 0.0400195+0.0497023j -0.14094-0.0588424j -0.0307821-0.100633j 0.0566809-0.0174309j 0.0644057+0.119522j -0.0557112-0.114663j 0.0627536+0.0417429j -0.117838+0.13642j 0.0598325+0.0814306j 0.0278729-0.0429869j 0.0928403-0.100412j 0.0494192+0.0851259j 0.000787732-0.00743233j 0.062558-0.0286506j -0.0812995+0.040242j 0.0385111-0.0499956j 0.0253148+0.0429681j -0.00259065-0.0160783j 0.0591933+0.0542412j -0.0250764+0.0056386j 0.0721251+0.00808488j -0.0557746-0.097571j 0.0403053-0.0153427j 0.0432602+0.0776745j 0.0446971+0.0454465j -0.0288965-0.00735862j -0.00520042+0.0159046j -0.0267403-0.0407034j 0.0385269+0.0160553j 0.0604526+0.0514612j 0.0155343-0.00699341j -0.010939-0.0387294j 0.0688601+0.031929j -0.0155822-0.0136392j 0.0120426+0.0228687j 
-0.0146049-0.0349994j -0.00863431-0.0255777j 0.00434988+0.0534145j -0.0222309+0.0726869j -0.0985465+0.0403209j -0.038171+0.0186853j 0.0216255+0.0459873j 0.0567192+0.095823j -0.039191+0.0256037j 0.00205786-0.10467j -0.0617625+0.101849j 0.000459032+0.0457978j 0.0916415+0.0329283j 0.0284408-0.103538j 0.0275289+0.0299487j 0.0136461+0.0428699j 0.01214-0.012457j 0.0194011-0.012663j 0.00544177-0.0738704j 0.0100296+0.0367957j 0.0361541+0.0710131j -0.0268976+0.0576093j -0.0203703+0.0248626j -0.0428281+0.0217666j -0.00705666-0.0562768j 0.00218203+0.00637363j 0.0325797-0.0309342j 0.0376478-0.0324419j 0.0384943-0.00587213j 0.0474538-0.0421744j -0.040509+0.0114145j 0.016966+0.000162686j 0.0460308-0.0393181j -0.00545172+0.00577111j -0.00373193-0.00939083j -0.0199825-0.0832403j 0.0150093-0.0126979j 0.028833+0.023803j -0.0186982+0.0248798j -0.0155413+0.0594975j -0.0342244-0.00659271j -0.0551763+0.0217063j 0.0366623+0.00839921j -0.0057675+0.0638179j 0.00934676+0.0508484j -0.0304561-0.0716509j -0.00670868+0.0435695j -0.0125489+0.0312674j 0.0315361+0.0822199j 0.0149068-0.0325452j 0.00310813-0.0780674j -0.0137562+0.01725j -0.0952338+0.0571025j 0.0474475-0.155466j -0.117406+0.131412j -0.105462-0.0337323j -0.0854821+0.0777845j 0.0687824+0.0388431j 0.000939487-0.00570962j 0.0326165-0.0500307j -0.0498432+0.0267275j 0.171828+0.192585j 0.0146929-0.0533788j 0.0567646+0.0556589j -0.0358639+0.0900336j -0.146236+0.186583j -0.0853993-0.0338272j 0.0987289+0.0607315j 0.0181393-0.0199876j 0.0187515-0.158124j -0.0496391-0.00653559j -0.0104288-0.0909057j 0.0152049+0.0655536j 0.00921697-0.00216112j 0.0323962+0.104644j -0.0171758+0.0292926j 0.0347336-0.066881j -0.0416901+0.11107j 0.0959517-0.101379j -0.0100283-0.0601767j -0.0505535-0.0014837j 0.00844088-0.0037296j -0.0139681+0.0646721j 0.042338+0.0614038j 0.0611943+0.0548881j -0.00741247-0.0213989j 0.0270113-0.0783092j -0.070655+0.0044372j 0.0145955+0.0169593j -0.0335365-0.0353646j -0.0294354-0.013889j 0.0204416-0.0185579j 
0.0036512-0.0368631j -0.0119769-0.00127642j 0.0534727-0.0167954j -0.00740972+0.000853194j 0.0106038-0.0349967j 0.0378301-0.0335604j 0.0501269+0.0343106j 0.0282861+0.118477j 0.0316188+0.109734j -0.223323-0.0197977j -0.0395403+0.108901j 0.0760428+0.089189j 0.0685897-0.0473643j -0.180313-0.0662494j 0.0118433+0.0207397j 0.0338729-0.0103433j -0.0363655+0.0103263j 0.0744439+0.00276008j 0.00279077-0.0295954j 0.00734829-0.000768913j 0.044577+0.110032j -0.0292421+0.0513166j -0.0396889+0.0222346j 0.0156073-0.00900971j 0.00439421-0.012683j -0.0769251-0.019722j 0.0333265-0.0447235j -0.00850599-0.0291166j -0.00710017+0.0014486j -0.052373-0.0666511j 0.0221375+0.076998j -0.0035186-0.0215915j 0.0296086-0.038933j -0.00753805+0.0108123j 0.0386491+0.00923816j -0.0873582-0.0676956j -0.0305815-0.080456j -0.0253916-0.0132928j 0.0537403+0.100055j 0.0446599+0.0794124j -0.0288949-0.00591207j -0.0326095+0.075455j 0.0761113-0.0315513j -0.0240345-0.0437998j -0.0144413+0.0155345j 0.0247085-0.00323541j 0.0451557+0.0440632j 0.0103452-0.00586092j 0.0522457+0.0715238j -0.224915-0.00906045j 0.0321098-0.103075j 0.101085-0.0641693j -0.034494-0.0553801j -0.0381462-0.11463j 0.0576573+0.00842338j 0.0560199-0.0764416j -0.153359+0.0115548j 0.00875545+0.00311136j -0.107774-0.111735j 0.0656452-0.0505828j -0.0166395-0.103537j -0.0440235+0.120889j 0.157763+0.18055j -0.0509414+0.0567663j -0.0710643-0.134182j 0.0609055-0.049016j 0.0817881-2.43989e-05j -0.129996+0.0689377j -0.127392+0.022198j -0.0405442-0.0208035j 0.0510618+0.00219655j 0.0519258+0.0416861j 0.0594189-0.0262199j 0.0366242-0.036254j 0.0716428+0.0564471j -0.0174154+0.028599j -0.016795-0.0144086j 0.0200785-0.00550072j -0.101115+0.0486826j -0.0424348-0.0288119j -0.0171037-0.025499j 0.0626586+0.0125131j -0.0078241+0.0406615j 0.117532-0.0210319j -0.00276781+0.0794393j 0.0411111-0.00965667j -0.0249103+0.0587588j -0.0336178-0.0149689j -0.00558955-0.0149349j -0.0119637+0.0144974j -0.0157971-0.0225296j -0.00776184-0.0211604j 
0.00131807+0.0211082j 0.0145373+0.000712199j -0.0203809+0.0425438j -0.0182913+0.0152657j -0.0316478-0.0459292j 0.031229+0.0649182j -0.00604016+0.105466j 0.0129796+0.0551372j 0.0390589+0.00875459j 0.0566593+0.0144002j -0.0134312+0.0267396j -0.00439522-0.095903j -0.111512-0.0614603j -0.0142435+0.120241j 0.032532-0.0644206j -0.0156089+0.104538j 0.0371372-0.0336715j 0.00285619+0.000102779j 0.0465229+0.0748914j 0.0107893+0.0457176j 0.0010141+0.0573498j -0.0333327+0.0229763j -0.0131899+0.0304465j 0.0107261+0.0150439j -0.00455393+0.0207836j 0.0392919+0.0232938j 0.00734419+0.000333341j -0.01056+0.0196221j -0.0485397+0.00482237j -0.0218011+0.0754472j -0.0256451-0.0413995j 0.000595149-0.017605j 0.0181132-0.0442993j 0.0109313+0.0170413j 5.97634e-05+0.000213388j -0.00970247+0.0840479j 0.016156-0.0368321j -0.0503299+0.0351278j 0.0379039-0.0557645j 0.00808529-0.0562581j 0.0270721+0.00172633j -0.0121338+0.0436739j -0.0100017+0.0785415j -0.0875414-0.120288j -0.00401404-0.176274j -0.0483925+0.00893766j 0.000626331+0.157812j 0.0434837-0.0893113j 0.0394826-0.00970998j 0.0332135+0.0113913j 0.010317-0.251699j 0.0980575-0.0542989j 0.0356889-0.0121747j -0.00824868-0.0275572j 0.0282608-0.0582086j 0.104289+0.0776302j 0.067309+0.0157998j 0.0923631+0.0851329j 0.0493791-0.0271459j 0.0925658+0.162411j 0.0670432+0.225913j -0.0704035+0.0122844j -0.143414-0.0261225j 0.109789-0.168688j -0.00669353-0.0256115j 0.00809191+0.0136944j 0.0013034+0.0253076j 0.0502492+0.0702732j -0.0893032+0.0536913j -0.0696728-0.11334j 0.028711-0.00319634j 0.0131082-0.0866129j 0.0247717+0.038637j -0.0182971+0.0408286j -0.0326023+0.044368j 0.0663397-0.0189876j 0.00405796-0.00337377j 0.00884984-0.0736697j 0.00265242+0.043747j 0.00143137-0.0261389j 0.0323728-0.00947857j -0.0164001-0.0317167j -0.000734251+0.00893147j -0.00951621+0.0208479j 0.00581485-0.0280842j 0.0217071-0.00886895j -0.0255112+0.00260285j -0.0353631+0.0178233j 0.0216274+0.0289773j -0.0216258-0.0211237j -0.00400927+0.00369518j 0.00617902+0.0108009j 
-0.0284076-0.0343419j -0.0235098-0.0320276j 0.00730412+0.0135997j -0.0375001+0.108355j -0.035108+0.128388j 0.0377433+0.0734339j 0.00985132+0.201995j 0.102749+0.0864408j 0.0593057+0.0217276j 0.0879548+0.00189211j -0.0368259-0.0328463j 0.0225014+0.0699591j -0.128445-9.96259e-05j -0.0163316+0.0299408j 0.0472246-0.0593145j -0.0284544-0.00548085j 0.0343397+0.0581852j 0.0201931-0.120341j 0.0362118+0.021594j -0.060142-0.0625138j -0.0528511+0.0237509j 0.0291955-0.01697j 0.0179467-0.0186663j -0.0134423-0.0445298j 0.0289234+0.0360945j 0.0111629-0.00186338j -0.0143828+0.0458396j -0.0483328-0.00708581j -0.0557502-0.0401829j -0.058391-0.0207787j 0.0274011-0.0336414j -0.032557-0.0169191j 0.0223203+0.052891j -0.0096832-0.0233671j 0.0149165-0.0151475j -0.0121292-0.0223054j 0.0185364+0.066562j -0.109761-0.00115068j 0.0681874+0.0139917j 0.0110556+0.0270167j 0.0193652-0.0312557j 0.0143034-0.0325515j -0.0629388+0.0459688j -0.112079+0.0189159j 0.122099+0.102494j -0.0435782-0.0796553j -0.0315927-0.0109995j 0.0502811-0.0105701j 0.0628235+0.0448203j 0.0703793+0.0437247j 0.0770066+0.0331328j 0.0636635-0.0420093j -0.115599+0.00872116j -0.000889659+0.0645511j 0.0238977-0.123056j -0.0954279+0.0458688j 0.013797-0.0313902j -0.0152939+0.00528499j 0.0465297-0.0430118j 0.0521567+0.0305636j -0.0420825+0.054527j -0.0765033-0.183772j 0.0433828+0.104671j -0.00942931+0.0996634j -0.086566+0.102145j 0.011557-0.0198635j 0.153902+0.0625792j 0.0181258+0.0201503j 0.00647171-0.090482j -0.104906-0.0242593j -0.00244612+0.00660638j 0.00827477-0.0715407j -0.0781054+0.117984j -0.0220105+0.0291594j 0.0265274+0.075328j 0.0274467+0.0258975j -0.0138131-0.0444586j 0.0188359+0.027282j 0.0255562+0.0204198j -0.0185034-0.119602j 0.00408367-0.00398279j 0.0684198+0.0464849j -0.0223867+0.0293163j -0.0205724+0.146825j 0.044355+0.0105312j 0.0499095+0.00723113j 0.0157391+0.0462119j -0.0458433-0.0064247j -0.0186528-0.0198911j -0.0269337-0.0323879j -0.0240389-0.0158349j 0.059159-0.00334727j 
-0.0629827-0.0501977j -0.00316942+0.00637754j -0.0772445+0.0282476j 0.0149396-0.078821j -0.0216624-0.0623507j -0.0298813-0.0726357j -0.00981499+0.0115834j -0.148333-0.0148922j 0.117614-0.0519911j -0.0413052-0.00235854j 0.0824011-0.0280128j -0.0469207-0.0926631j -0.00999678+0.0339865j -0.0550088-0.0198918j -0.0569208+0.00552328j -0.0695483+0.0369301j -0.0323971-0.05162j -0.0700432+0.00341716j 0.0201756-0.0338848j -0.00250197-0.0277539j 0.016739+0.0540152j -0.0448112-0.0487224j 0.0352052-0.0337197j -0.0281686-0.0281885j 0.00774137-0.00276935j -0.00207167-0.0145937j 0.0137441+0.0492835j 0.00550037+0.0460538j -0.0187977+0.0471599j -0.0215022+0.0992091j 0.0175188-0.0694334j 0.0186686+0.00788146j -0.0147489-0.0300312j 0.0154842+0.0316651j 0.0181331-0.0101855j -0.0166221+0.0434701j -0.00330656+0.00127776j 0.00092006+0.0811446j 0.0705994-0.0638132j 0.0861453-0.00345186j 0.0330978+0.0197138j 0.00593803-0.0132866j -0.0376765+0.0477256j -0.0329851+0.0412902j 0.0178148-0.0528935j 0.0434423-0.0456771j -0.0798644+0.011819j -0.0349813+0.031821j -0.10387+0.00628513j -0.0307409-0.0538641j -0.0284897+0.0661707j -0.0586321+0.0969978j 0.163368+0.0813446j -0.0858162-0.0111428j -0.103153-0.0076325j 0.092412-0.00766526j -0.0929448-0.0462008j -0.0719532+0.0272599j 0.0651341+0.123435j -0.0647285+0.0517188j 0.0740699+0.0491235j 0.0243019+0.0465701j -0.0514875+0.131305j -0.00830205+0.0112923j 0.120744+0.111992j -0.112059+0.0667892j -0.00672736+0.0383016j 0.0647589+0.0747522j -0.0109942-0.00542645j -0.022296+0.0256856j 0.0561971-0.0284806j -0.00823012-0.0775205j 0.00766377+0.0472328j -0.0442165-0.012824j 0.0618443+0.105678j 0.0456192+0.0747137j -0.0146398-0.0434276j -0.040905-0.00830181j 0.00640194+0.0753555j 0.00978832+0.0572593j -0.0371834+0.0554011j -0.0348946-0.0403779j 0.0326069-0.0990535j 0.0361305+0.044896j -0.0612458-0.0431889j -0.00121352+0.00216707j 0.0520121-0.0154402j 0.0207804+0.032011j 0.0123009-0.0286193j 0.041863+0.00143437j -0.0477668+0.00368103j 0.0113842+0.00507581j 
-0.0103603-0.0330499j -0.066044-0.0321498j -0.00724144+0.0242719j -0.0345749-0.0594713j 0.0117055+0.103042j -0.101219-0.0397303j 0.0221389+0.00927214j -0.0383299+0.0903229j -0.0120388+0.0391041j 0.0351186+0.138697j -0.0379671+0.00549231j -0.00741555-0.0105954j -0.0786364-0.04344j 0.0268665+0.0592377j -0.0168267-0.0570733j 0.0138552+0.0463907j -0.0522705+0.0272713j 0.013848+0.0450951j 0.00792361+0.0182468j -0.0433322-0.00587247j 0.0415596+0.0380075j -0.0154181-0.0173315j -0.00927011+0.0379107j 0.0291885-0.0176445j 0.0444736+0.0273346j -0.0395125-0.0284186j -0.0216012+0.0243955j 0.0224315-0.0207334j 0.00670035+0.0260609j -0.0224585+0.0349227j -0.0109111+0.00220763j -0.0228498-0.0214019j 0.00450236-0.0541007j -0.0102965+0.000693901j 0.0290148+0.0157433j 0.0451606+0.0660149j -0.0326997-0.0506471j -0.052356-0.00329824j 0.0375377+6.86691e-07j -0.0132699+0.0258752j 0.0644972-0.0166592j 0.0419203+0.0808167j -0.0712388+0.0413592j -0.10562-0.106806j -0.021494-0.0499302j -0.0203011-0.013919j -0.0183067+0.0121137j -0.0155319+0.00291821j -0.066635-0.0731485j 0.0172557+0.0209689j -0.0919343-0.0308472j -0.0155978-0.0406354j 0.0606636+0.0443917j -0.0344753-0.122383j -0.0179293-0.0900925j 0.0456546-0.0197129j -0.0677702-0.0897689j 0.0146786-0.127827j -0.112974+0.0658241j -0.0042267+0.00491911j 0.103199+0.0666488j -0.129503-0.0121111j -0.00709528+0.118741j 0.104786+0.00933491j -0.0512333+0.0774397j -0.0907081-0.0744427j 0.0804753+0.0596008j -0.00534441+0.021102j -0.0471596-0.00500531j -0.0138315-0.00677992j 0.031766+0.0992429j 0.02531+0.0718697j 0.0228977+0.0264976j -0.00626182+0.0778252j -0.010427+0.0637901j 0.0218629-0.0847414j 0.0337267-0.0147927j -0.00407213+0.0152806j -0.00407422+0.00137243j -0.0497781-0.0275183j 0.0598961-0.0329975j 0.0043317+0.0172859j -0.0514832+0.0609377j -0.0648686+0.133094j -0.0064953+0.0348807j 0.0300443-0.0259849j 0.108824+0.0255646j 0.0213883+0.000951435j -0.0280994-0.0468514j 0.00493039+0.0277911j 0.00522008-0.0119395j 0.0290851-0.0202186j 
-0.0290818+0.00429985j -0.0535166+0.022401j -0.0380763+0.0154318j -0.0854233-0.124464j 0.0369951-0.164418j -0.0332682+0.0236228j -0.133393-0.0916175j -0.0878001+0.014459j 0.011068+0.0766763j -0.0045802-0.0523068j 0.0609485+0.0417393j -0.0380706-0.016945j -0.00796403-0.100545j -0.0420515-0.0538829j -0.0677878+0.0283531j -0.01234+0.000157995j 0.015942-0.0905699j -0.0153865+0.0432547j 0.00671402+0.0376367j 0.0966161+0.00807139j 0.0019018-0.00601861j -0.0028622+0.0146265j -0.0142961+0.0748034j 0.030231-0.00558569j -0.0334611-0.010591j -0.00919975-0.0251141j 0.0235664+0.0220506j -0.0209236-0.0138103j 0.034897+0.0140342j -0.0183851+0.01348j 0.0451142+0.0334777j -0.0237019-0.0048683j -0.028387-0.0690758j 0.00144163+0.0279251j 0.000851411+0.0130618j -0.0023835-0.0480927j -0.0551052-0.0606466j 0.0635627-0.0312874j 0.0180271+0.0860596j 0.0578909+0.0433763j 0.0410363+0.0395957j 0.0633841+0.0167355j -0.0188868-0.00040065j 0.0446576-0.034955j -0.0487422-0.0506011j 0.0803029+0.0597289j 0.0230251-0.003738j -0.0060405-0.0553631j 0.0367651-0.0545687j -0.128283-0.0213636j -0.0247491-0.128808j -0.00602941-0.0650442j 0.0367999+0.0397448j 0.00686881-0.0745203j 0.0103327+0.0261277j 0.150248-0.102159j -0.00751108+0.0419708j -0.00331064-0.0203429j -0.0524672-0.0997576j -0.0208988-0.0355081j -0.0208582+0.00269116j -0.0979636+0.0779851j 0.111114+0.113204j 0.018228+0.051023j -0.00198543-0.0306505j -0.030726+0.0168104j 0.043719-0.0509649j -0.0630765-0.0372281j -0.0262526+0.0550424j 0.0904129+0.0386019j 0.0112343-0.0402159j 0.0160983+0.0320548j 0.0218338+0.0265359j 0.0314282+0.0623691j 0.00425809+0.0500717j 0.0422154-0.0292318j -0.011079-0.0243128j -0.0152813+0.0196675j 0.0129557+0.00332451j -0.019499+0.0456566j -0.0333376+0.0224572j -0.0562216-0.000108984j 0.0581762-0.0766191j -0.0280007+0.010733j -0.022939-0.0223662j -0.0295164+0.0174755j -0.0206012-0.0663275j -0.00425885+0.0576953j 0.0895238-0.0351405j 0.00823796+0.0233218j 0.0141384+0.0349962j 0.0127994-0.0161795j 
