-0.0345905-0.0400519j -0.0405743-0.0692914j -0.0120291+0.0659471j -0.0195499+0.050328j 0.0192392-0.0287016j 0.0118023+0.0370583j -0.0537803+0.021075j 0.0364646-0.0221801j -0.00849775-0.0116349j -0.00664773+0.0233102j 0.00795895+0.0228472j 0.0315369-0.0225392j -0.0191484-0.00574868j -0.0262152+0.00828751j -0.0104592-0.0151369j 0.0123733-0.00719926j -0.00462643-0.00982365j 0.00676353-0.00897647j -0.0121394+0.012623j -0.00856389-0.0107633j -0.011981+0.00627251j -0.00640978-0.00575735j 0.00246729+0.00313981j 0.00160029+3.30919e-05j 0.0074858-0.00866419j -0.00894615+0.000579037j 0.0201669-0.003211j -0.00884037+0.0101422j -0.0163129-0.0116825j -0.0110132-0.0136832j -0.00638015-0.00319201j 0.0113362-0.00774052j -0.00315063-0.0185348j -0.00286623+0.00609844j -0.0145685+0.0188959j 0.0169601+0.00440178j 0.023656+0.00145559j -0.00902003-0.0176459j -0.0178894+0.0137138j 0.0203943+0.0141759j 0.00270603-0.00592576j 0.00886523+0.00888652j -0.00488583+0.00710294j 0.00583776-0.0113822j 0.0119077+0.0144671j -0.0299177-0.020572j -0.0221537-0.0235116j 0.0232408+0.0188167j 0.022933+0.0109771j 0.0340861+0.00285077j -0.00438673+0.0262754j -0.0311795-0.00730567j 0.0097352-0.0352998j -0.00310654+0.00168508j -0.0156165-0.019956j 0.0244811+0.0226304j 0.0376172+0.0139044j -0.0201065+0.0807469j 0.0282137+0.0870718j -0.0673294-0.0328688j -0.110742+0.0555698j 0.0307205+0.0390435j 0.00436447+0.0709551j 0.0924586+0.0103368j -0.0039374+0.0331764j 0.03577-0.0419378j 0.106685+0.0484857j 0.0418948+0.0020639j 0.126655+0.104141j 
0.00773315+0.0545053j -0.0657935-0.0284162j 0.0121561+0.0453809j -0.0313304-0.0573853j 0.0165459+0.0190974j 0.0612-0.0440087j -0.013221-0.0017944j -0.00948502-0.0789689j -0.0347554-0.0442759j -0.018475+0.0513756j 0.0255685+0.0471144j 0.0802237+0.00280478j 0.0209115-0.0789036j 0.0522093+0.073451j 0.00862708-0.0749558j -0.00879658-0.070517j 0.078415-0.0458169j 0.0300479-0.0789662j -0.103346-0.0528461j 0.0417489-0.0943518j -0.00314826-0.0280134j -0.0266684+0.0848296j 0.0104795-0.0142145j -0.0398793-0.0549095j -0.0793315-0.0560149j 0.0029628-0.0264462j -0.0411209+0.0863143j 0.0448779-0.0425229j -0.0669828-0.0546406j 0.0465871-0.0354688j 0.0413515-0.0277246j 0.0318519+0.032631j 0.0410128-0.00751334j 0.0976707-0.0665951j -0.0223777-0.0188644j -0.000361706+0.0555717j 0.11625-0.0938309j 0.0734311-0.0192787j 0.0476139-0.0125759j -0.0161757+0.0458641j 0.0290487-0.00564118j -0.140359-0.0289674j -0.00878324-0.0307927j 0.0341457-0.0576929j 0.000231809+0.0066825j 0.0134986+0.0549314j 0.129908-0.063668j -0.0125241-0.122329j -0.0295285+0.0083194j 0.0477577+0.00979078j -0.159923-0.0096479j 0.0200317-0.0243591j -0.0459036+0.0415626j -0.0519245-0.12558j 0.00894122-0.0590647j 0.0138891+0.00533728j -0.00144509-0.0116234j 0.00350247-0.0391771j -0.0251074+0.00272634j 0.0479918-0.0740141j 0.0880228+0.0624561j 0.00851699-0.0183524j 0.00106004+0.0398837j 0.0800505-0.0195165j 0.0298436-0.0386709j 0.00608303+0.0741794j 0.00283441+0.0972739j 0.0924689+0.0422208j 0.00328528-0.0276509j 
0.0259375-0.0242362j 0.0193222-0.00993708j 0.0034559+0.0553615j 0.046013+0.0594351j 0.0353717-0.0334555j 0.0183123-0.0208245j 0.0662872+0.0444451j 0.0540375-0.0189557j 0.20437+0.115335j -0.0373491+0.139342j -0.0169021-0.077641j -0.0110091-0.00590483j -0.0382262-0.147879j -0.0797629-0.0141848j 0.0923216+0.0464427j -0.0513399+0.12543j -0.0611178-0.103185j 0.0226974-0.000886865j -0.0583222+0.0260961j -0.0530854+0.00419929j 0.0267414+0.00363894j -0.0285163+0.058581j 0.0386462+0.156865j 0.044441+0.0780298j 0.0324006-0.0702854j -0.00646731+0.0168181j 0.0480574-0.164274j -0.152381-0.0927114j -0.0546687+0.0474431j -0.0279548-0.0136714j -0.0221734-0.00980448j 0.0956051-0.104518j 0.0235766+0.0190586j -0.019656+0.0511082j 0.0672762+0.0231403j 0.04874-0.0268227j 0.0236226-0.00853803j 0.0595952-0.0458538j 0.0240649+0.0514324j -0.0731975+0.0838541j 0.011169+0.0276343j -0.138126+0.0880997j 0.0276625-0.000359956j -0.0687956+0.0414305j -0.00264301+0.049697j 0.0467616+0.0130845j 0.0818848-0.0899128j 0.140093+0.0600626j 0.0119199+0.0185923j -0.0274524-0.0296147j 0.054781-0.064051j -0.0844414-0.0296627j -0.033013+0.026336j -0.0184343-0.0475636j -0.00499144+0.00543107j 0.0330365+0.0523539j -0.0517497+0.0291239j -0.00294916-0.0483039j -0.0871852+0.0357386j -0.0534533+0.0774368j -0.0180072+0.00300048j -0.0182387-0.0417636j -0.00150824-0.00988765j 0.0918215-0.00389861j 0.0398482-0.0153522j -0.00345668+0.060817j 0.07592-0.0209744j -0.0204489+0.0449482j 0.0471592+0.0477068j 
0.00290928+0.0213987j -0.00769321+0.00420163j -0.00803137-0.0109753j 0.0173233-0.0174571j 0.0385927+0.0315842j -0.0401803-0.0492578j -0.00835851+0.00273762j 0.0055885-0.0231062j -0.0645746-0.0551383j 0.0387034+0.0826562j 0.0849539+0.0951547j 0.0143095-0.0487961j 0.0471973-0.127114j 0.0684904+0.0783336j -0.0372219+0.0578045j -0.0101653-0.0993334j 0.0670179-0.0151843j 0.110758+0.0145228j -0.0242943-0.0647227j 0.107085+0.0559132j 0.124272+0.0115812j 0.0424176-0.0635062j -0.00708499+0.0568664j 0.0597432+0.0608152j -0.111601-0.00529749j -0.0205204+0.147529j -0.00310095-0.0295983j 0.0379874+0.0591793j -0.106494-0.0656956j -0.00461783+0.049682j 0.087428-0.166445j 0.059649+0.0386571j -0.0159093-0.0135804j 0.0898455-0.0500926j -0.022148+0.0713541j 0.0677108-0.00681781j -0.0546344+0.0456347j 0.0634087+0.0456044j -0.0436021-0.0973295j 0.0583315+0.093062j 0.103179-0.115581j 0.00240244-0.0439065j -0.0150847-0.00221033j -0.0521423+0.0398567j -0.150073+0.0699657j -0.0404869-0.00568272j -0.0432307+0.0102684j 0.112004-0.0770726j -0.109468+0.107432j 0.100754-0.0154577j -0.00967998+0.0325699j 0.0234975-0.0384503j 0.0331563-0.00167248j 0.0206575-0.0498387j 0.137647-0.00586547j 0.0858344-0.0315487j 0.00848117-0.0185785j -0.0118945+7.87456e-05j -0.0105136-0.000452052j -0.0835011+0.0336868j -0.0279778-0.0451976j -0.0165155+0.00528131j -0.0525182-0.0403835j 0.00344002+0.0348504j -0.00927259+0.000431495j 0.0202994+0.0536481j -0.0108308-0.0185416j 0.0262411-0.00785508j -0.00894356-0.00726852j 
-0.0173183-0.0140237j 0.0158883-0.0337967j 0.0445982-0.00778092j -0.00299007-0.0231854j 0.0276868-0.0130241j -0.00174009+0.00153199j -0.00141072+0.0162809j 0.0151235-0.002035j 0.0508+0.0506768j -0.0429062+0.0400128j 0.0126139-0.0229838j -0.0837424-0.0403816j -0.0350955-0.0270857j -0.0889942+0.0243171j -0.059995+0.0857122j 0.111389-0.0358472j 0.025998+0.0635194j 0.0730414-0.00522437j -0.0329336+0.0935782j 0.0125008+0.104093j 0.0337937+0.0712406j -0.0788679+0.0129536j -0.0737195-0.00289042j -0.0142051-0.0321663j 0.130344-0.00807929j -0.0338518-0.0704909j -0.0814528+0.000124913j 0.065207+0.0295214j 0.104792-0.0805059j -0.0697806-0.0226011j -0.0434182+0.0199895j 0.0633571+0.0623868j 0.0312834-0.00888966j 0.100421-0.055691j 0.0165764+0.00801554j -0.0267885+0.00867928j 0.0436337+0.00847467j -0.0381412+0.0486894j 0.0337205+0.0400169j 0.0907026+1.54055e-05j -0.0217799-0.0646015j 0.0973491+0.0084492j 0.049533+0.0664451j -0.0740872+0.0152963j 0.03762+0.0144817j 0.0479494+0.0199739j 0.0152647-0.0102386j -0.018486+0.0702927j -0.0755423+0.0306097j 0.0155882+0.103336j -0.0304369-0.0414291j 0.113795-0.109829j 0.115956+0.00757249j 0.0403264+0.0306883j -0.114+0.0311301j 0.0478078-0.0627514j -0.0776431-0.114488j 0.00281454+0.0622289j -0.0485139+0.049071j -0.0295265-0.0288895j -0.0731156-0.0186731j 0.01134+0.0619175j 0.00150861-0.00958544j 0.0888008+0.016178j 0.00713322-0.0110373j 0.0330081+0.041932j 0.0474708-0.0151526j 0.0216862+0.0569639j 0.0329666-0.0103999j 
-0.0152924+0.0184679j -0.0232907-0.0328853j 0.0245095+0.0325556j 0.0374137+0.00846762j -0.0281806-0.0521508j 0.0150493+0.0587656j -0.0112244+0.0665741j -0.0190904+0.0396047j 0.0998988+0.0393263j -0.124808+0.00691986j -0.10136-0.0838251j 0.117568+0.120713j -0.00356854-0.0865085j 0.126627+0.00332155j 0.108374-0.0250453j 0.0341676+0.0100533j -0.0105473+0.0587668j -0.00441138-0.0599885j 0.0143729+0.0666236j -0.0538665-0.0650202j 0.00697725+0.00825732j 0.00688255+0.0774402j -0.0842332+0.0212179j -0.015763+0.0293705j -0.0441539-0.0455227j -0.00885705+0.0151826j 0.0101545-0.0670544j -0.069364-0.0356854j -0.0953142-0.0226874j 0.0247431+0.0491799j 0.013363-0.0443153j -0.0195254-0.0518181j -0.0394101-0.0186925j -0.0650079-0.0189615j -0.00403572+0.0111378j 0.00840168-0.0632812j 0.0713986-0.0157718j -0.027104+0.0176741j -0.00429695-0.052699j -0.0740205-0.0569066j -0.00893507-0.143015j -0.0626724+0.0126065j -0.0858948+0.132509j 0.0428533-0.0188093j 0.0595579-0.0758061j -0.0402815+0.053374j -0.0532172+0.0581436j -0.0030003-0.07815j -0.0213252-0.0100843j -0.0634052+0.0979031j 0.137536-0.0298264j 0.0220144+0.0262286j 0.0243965-0.03014j 0.0634765-0.05669j -0.108791-0.027557j -0.040525-0.144554j -0.0275088-0.0704908j 0.114083-0.0921077j 0.0751727+0.0376975j 0.0147295-0.0575543j 0.0146816-0.068834j -0.0307021+0.0338152j -0.0218934-0.00784084j 0.00469034-0.008791j 0.018441-0.0433778j -0.059651-0.00530847j 0.0177528-0.00569033j 0.0433352-0.00934072j 0.00834365-0.0134616j 
0.0338043+0.0177469j -0.0057044+0.00195818j -0.00215862-0.0537042j -0.0476012-0.020639j 0.0132734+0.0433886j -0.0450688-0.035206j -0.0821394-0.026033j 0.00113458-0.0169047j 0.00516209-0.0827052j 0.0203049+0.03351j 0.0653025-0.0310004j 0.0966317-0.0234703j 0.0480636-0.0421267j -0.0596671+0.118021j -0.0632328+0.0086222j 0.00483475-0.089195j -0.0112129+0.026794j 0.0449946-0.0506879j -0.00770743-0.0285011j -0.00520349+0.0659965j -0.0376349+0.0303797j 0.0376019+0.0376534j 0.0485959-0.0379507j -0.101241-0.0768393j 0.0781923+0.0219154j 0.0803863-0.0583209j -0.0608975+0.098332j 0.0784744+0.0358278j 0.0107638-0.0170941j 0.0144367-0.0604246j 0.00821981+0.00638236j -0.0107477+0.137452j 0.0591171-0.0651683j -0.0408279-0.0202143j -0.103349-0.0567178j -0.0473163-0.0117755j 0.081483-0.0623428j -0.0229332+0.0441685j 0.117533+0.0535633j -0.12345+0.00217426j 0.0679521-0.0138954j -0.0450591+0.0326135j -0.00937379+0.0197855j -0.0777469-0.0612897j 0.0534581-0.0358289j -0.0566045+0.0523668j -0.0119673-0.0524025j -0.0324711-0.038116j -0.000880446+0.0421505j -0.0119061-0.00719671j 0.0192848-0.157646j 0.077744+0.0129131j -0.0735423-0.0228675j -0.0509736-0.0105776j -0.00366761+0.0281728j -0.0131214+0.0634331j -0.0209162-0.0159292j 0.0114864+0.0740284j -0.0413449+0.00460466j 0.0122262+0.00967856j 0.0579772+0.00216687j -0.0184416+0.0538112j 0.0342261-0.0316592j 0.0596212+0.0558047j 0.0238969+0.00168937j 0.0364671+0.0653742j 0.0364333+0.0240637j -0.0129267+0.0508075j 0.000540594+0.0265427j 
-0.017634-0.0631736j 0.0294553+0.018825j -0.0430076+0.0159626j -0.0792827+0.0184232j 0.0339015-0.0136458j -0.0238088+0.0584484j 0.0191844-0.0282072j 0.0228259+0.026441j 0.0208982+0.0326443j -0.00861964-0.0496507j 0.0530337+0.0663164j -0.0191616-0.0876589j -0.022398+0.0199308j -0.0498026+0.0433551j -0.0309235+0.0543778j 0.0262582+0.0419969j 0.0621207-0.106327j -0.08269+0.0348758j -0.0100009+0.0254628j 0.00713923+0.0830508j -0.0505131-0.103506j 0.00299605-0.0195613j -0.0275161-0.0312617j 0.0609065-0.127889j 0.0321503-0.0254545j 0.0201314+0.00974853j -0.105531-0.0591601j 0.0750425+0.0184566j -0.0012724+0.0198834j 0.0261177-0.0384874j -0.00369375-0.0128512j 0.0703019-0.0170705j -0.0466069-0.0145888j 0.0504836+0.0514671j -0.0476348+0.0573994j 0.0627213+0.0363976j -0.00699693+0.117481j -0.017714-0.00706298j -0.0904851-0.00731485j 0.0275383-0.00818268j 0.0520188-0.00892536j -0.146631+0.0870088j 0.0176567+0.00116347j -0.00561594-0.042507j -0.0522025+0.0576422j 0.0075878+0.0258755j 0.0658469-0.0044392j -0.0242986-0.00535028j -0.0594135-0.00912654j 0.000600634+0.0125114j -0.0593048+0.0136305j -0.0553212+0.0514665j 0.00918175+0.0921253j 0.0240049-0.0267342j 0.0243659-0.0548824j 0.00339343+0.0197004j 0.0203206-0.0118554j 0.0178357-0.12246j 0.00344166-0.0273269j 0.0284107+0.0112078j 0.0275275+0.00423244j -0.0258298-0.101829j 0.00457073+0.00313719j 0.0425972-0.0189088j 0.000809079-0.0228551j -0.0114876-0.0103786j -0.0606583+0.0531019j 0.0291299+0.00182874j 0.031849-0.0458998j 
-0.0343307+0.015322j -0.00344708-0.0162155j 0.0762551+0.00198812j -0.0105143-0.0443502j -0.0498936-0.0351497j 0.0116515-0.0218455j 0.00370518-0.0853901j -0.00963414+0.00141763j -0.0754308+0.00559525j 0.0886018+0.0352591j -0.104625+0.0437791j 0.0165358-0.01898j -0.0342134-0.119322j 0.00608996+0.0483155j -0.00561015-0.00140296j 0.0217831-0.00901108j 0.0169601-0.0450831j 0.063332-0.0848108j 0.0319722-0.0260418j 0.00382734-0.0593211j 0.0114785-0.00117098j 0.0651217+0.109804j 0.0670478-0.0216867j -0.0815707+0.0730408j 0.0102563+0.0211814j 0.0721172+0.00779816j 0.106973+0.00946938j -0.042339+0.0746084j -0.0750661-0.104289j 0.00527794-0.163967j -0.0180492-0.0468435j -0.159733+0.0454307j -0.060055+0.00917768j -0.0759221-0.0689074j -0.0555218-0.042986j -0.138428+0.042625j 0.0407555-0.064766j 0.0306632-0.0045519j -0.0482692-0.0813574j -0.0228281+0.0425955j 0.00626861-0.00791669j 0.0358367-0.120506j -0.0331064-0.0530898j 0.0350013+0.00793185j 0.0658727+0.0423841j 0.111502+0.0626654j 0.0972959-0.0344575j 0.0313201-0.0309845j 0.0394626-0.0462957j -0.0705499+0.0297024j -0.137369+0.0532767j -0.097355-0.0227099j 0.0324791+0.0348428j -0.0169112-0.00863962j -0.00690611+0.0446027j 0.0697679-0.000159492j -0.0148404+0.00290022j -0.072417+0.0227664j -0.0439618+0.0329547j -0.00976243+0.0417369j -0.046598+0.0409165j -0.014913-0.0338063j -0.0361609-0.0058581j -0.0288811+0.0601971j -0.00128456-0.0392364j 0.00770055+0.0323976j 0.0363344+0.016891j -0.0173087+0.0100507j 0.0157724+0.0145959j 
0.0255654+0.00196936j 0.0098333-0.0119373j 0.0109946+0.0327898j 0.015735-0.0247113j 0.00776228-0.00342811j 0.0557801+0.0440489j 0.00513004+0.00178235j 0.0297884-0.0256114j -0.0493539+0.019595j -0.118649+0.00630852j -0.0491968-0.0110312j 0.00126759+0.0541229j -0.0719003-0.0182053j 0.0684708-0.00309571j 0.0226706-0.0351778j -0.0433277+0.0505258j 0.0415897+0.0417572j -0.0353857-0.00925209j -0.0313162-0.0218189j 0.0466219-0.0472036j 0.0103819+0.0931395j -0.0378178+0.0476497j -0.0375408-0.0716635j 0.0345499-0.00466201j -0.0429905-0.0203562j -0.0722956-0.0236212j 0.0208912+0.0667976j -0.00775769-0.0397732j 0.00111588-0.0143532j -0.0361247+0.131619j 0.0411499+0.0587545j 0.0551262-0.0817248j 0.0204561+0.122414j 0.215023+0.0168068j 0.0833424+0.0319626j 0.0478849+0.0176997j 0.0974232-0.0151063j 0.114847-0.00792747j 0.0460478+0.0492328j 0.130195-0.0409617j 0.0139244-0.0188556j 0.105446-0.00889549j 0.0426422-0.00414317j 0.0286073-0.0210449j 0.0585653+0.0438983j 0.100748+0.0459523j 0.0757495+0.0114625j -0.0771861-0.0490557j -0.105466+0.0205375j 0.028386+0.00499468j -0.160071+0.01776j 0.05267-0.00353536j -0.0612586+0.0885546j -0.00275725+0.00273972j 0.0453248-0.0958286j -0.0321159+0.0420687j 0.0834515+0.00455686j 0.0314865+0.0502731j 0.0408593+0.00600677j 0.125062-0.0502802j 0.0192233+0.030058j -0.0150442+0.0565588j -0.0356925+0.0272252j 0.0515007+0.00125911j 0.0203505-0.0182805j -0.009772+0.0277289j 0.0190882+0.00826186j -0.00245536-0.00748843j -0.0331421+0.0481316j 
-0.0313435-0.00694038j -0.000177529-0.0101287j 0.0111766-0.0332275j -0.0640578-0.0309077j 0.0165921-0.014901j -0.0337025+0.0204114j -0.0314622-0.00668267j 0.0020637+0.0385163j -0.00367724-0.0640795j -0.00426951-0.0057109j 0.0849937-0.00458531j 0.0350592-0.101399j -0.0257027+0.0487542j 0.0399925+0.0152594j -0.0950973+0.029447j 0.0343948+0.0891026j -0.0146009+0.079767j -0.0102886+0.0220653j -0.0185439-0.111218j -0.0839818+0.165805j 0.0107071+0.0466402j 0.118674-0.00815257j -0.0316542-0.0656112j 0.040374+0.0431696j 0.0385195+0.00576636j 0.0846988+0.121177j 0.113561+0.0297439j -0.0772379+0.0784867j 0.0216251+0.00687721j 0.0422677-0.019984j 0.0966698+0.019544j 0.0152715-0.0795641j -0.0576615+0.0710642j 0.0131515+0.110228j 0.0769458+0.0220823j 0.065132+0.0201584j -0.0250852-0.05846j 0.0431416+0.0113775j 3.15737e-05-0.0236364j -0.11491+0.0840024j 0.135858+0.0282288j 0.0560235+0.0287585j 0.0342658+0.0191246j -0.0825171-0.0500179j -0.0290866+0.0195227j 0.003081-0.0405001j -0.0359215-0.0313442j 0.085142+0.0552559j -0.0837034+0.0768972j 0.059396-0.059261j 0.066381-0.0825684j 0.0397077+0.00887581j -0.0395563-0.00798898j -0.0354021-0.048676j 0.017061+0.0155593j -0.0350608+0.0191282j 0.0292951-0.0235457j 0.0288596-0.00987997j -0.00251659+0.0113711j -0.0230236+0.0016701j 0.0631546-0.0289892j -0.0233452+0.0266427j -0.014323-0.0275783j 0.000516523-0.00124076j 0.0172716-0.0336724j 0.0184112-0.0220381j -0.00556041+0.00293385j 0.0323732-0.00351956j 0.0227077-0.0190869j 
-0.00212058-0.0212244j 0.0216262-0.0471932j 0.0177422-0.00739067j 0.0197688-0.0213889j 0.0121092+0.00423478j 0.0731989-0.00165156j 0.00935531+0.0679992j 0.031428+0.026669j 0.0634342+0.0921998j 0.0424255+0.0691442j -0.138327-0.0751966j 0.0298204-0.0097056j -0.109039-0.0355716j 0.0209725-0.0460072j 0.0475259-0.0234124j 0.00619349+0.0958739j -0.0789755+0.016266j -0.0231655-0.0216978j -0.0340022+0.0557168j 0.00792416-0.0729512j -0.0548095-0.00479594j -0.0458024+0.0116573j -0.0991122-0.0177145j 0.0528066+0.0106067j 0.0826518-0.0479955j 0.100165-0.0290468j 0.0287702+0.00809206j -0.0612115+0.0436945j 0.0300834-0.0150732j 0.148764-0.0379421j -0.0438568-0.0406311j 0.0263932-0.0514099j -0.0281718-0.0232714j -0.0220423+0.0340072j -0.0279835-0.0920306j -0.0588096+0.0337633j -0.00615448-0.00403596j -0.0676116+0.0350611j 0.04729-0.0772765j -0.0443959+0.0522814j 0.0143529-0.0580616j 0.010359-0.0140904j -0.0522411+0.0299354j -0.0146986+0.000410463j 0.14255+0.0283156j 0.055651-0.000712611j 0.129773+0.0572258j -0.0392643-0.0596157j 0.0849819-0.0624862j -0.0734524+0.0492479j -0.0022149+0.0127116j 0.07973+0.00722091j -0.0471291+0.0206655j -0.0300821+0.0903617j 0.0203226+0.0255252j 0.00976888+0.020637j -0.0319121+0.0183555j -0.00790936+0.0354576j -0.0124114-0.0355609j -0.0299907-0.0363136j -0.0325628+0.00468167j -0.0299462+0.0521081j -0.0260808+0.0400997j 0.0521169-0.00292651j 0.00767236+0.0250509j 0.0162723+0.00457723j 0.00585118-0.0309491j 0.00330153+0.00336371j 0.0113564-0.000226958j 
0.0217031-0.0294088j 0.0114098-0.00723457j 0.000918896+0.0398826j -0.0334183-0.0785707j 0.00472247-0.00720361j 0.0168175+0.0261399j 0.0359903-0.0195273j 0.0227287+0.02911j 0.0199829+0.0728559j -0.0134469-0.0257881j -0.0469332-0.105394j -0.073062-0.0349605j -0.0331062-0.0720184j -0.0487302+0.0185816j 0.0115684-0.0186598j 0.00158387+0.095402j -0.0745933-0.0479934j -0.100249+0.0485661j 0.0827443+0.0258574j -0.0265318+0.0698204j -0.0308099-0.0373102j 0.0358756+0.0605633j 0.0487577-0.0455996j -0.00887198-0.0176454j 0.0732695-0.0868823j -0.00755551-0.0278098j 0.0396747-0.0452882j -0.038093+0.00478855j -0.0539544+0.00728231j 0.103485-0.0285815j -0.00925829+0.0230429j -0.0141547+0.0275893j 0.0031809-0.0606271j 0.0128984+0.0388112j -0.044617-0.0604089j -0.0605925+0.0990744j -0.0282865+0.0421681j 0.034504-0.0059241j -0.0469154-0.0501999j -0.0111521-0.037255j 0.0567689+0.0177718j 0.00603474+0.031006j 0.0163115-0.0307833j -0.0398601-0.0525776j -0.01233+0.00989158j 0.0649771+0.105926j 0.00754357+0.0719935j -0.0125799+0.0579907j -0.0622497+0.0216735j 0.0928145+0.0158073j -0.0907108-0.00426871j -0.0168584-0.0144073j -0.0560085+0.0820661j 0.0146009+0.0031629j -0.0498498-0.0190995j 0.0248642+0.0378315j -0.0223797-0.0249588j -0.0153747+0.0249683j -0.02819-0.0378942j -0.0048145+0.00780522j 0.0118417+0.00677183j 0.00431397-0.0283441j 0.0305481-0.00310159j 0.0517059-0.00237753j 0.00910914+0.0334267j 0.0324322+0.0153958j -0.0331647+0.0217296j 0.0203671-0.00537843j -0.031515-0.00607167j 
-0.037458-0.00965937j -0.0138677-0.0575334j -0.0143988-0.0550327j 0.0339567-0.00619468j -0.00700773-0.0274203j -0.0348191-0.0495953j -0.0144358-0.0348164j -0.00195558-0.0230626j 0.0258937+0.0630555j 0.0384963-0.052675j -0.0131469+0.00528173j 0.0316564+0.037828j -0.11362-0.00286488j -0.0518403-0.0578273j 0.0279517-0.0772339j 0.0008214+0.0900908j 0.0319109-0.0895272j -0.0401519-0.0783539j -0.00520391-0.0719824j 0.0330505-0.00450678j -0.0489291+0.0518393j 0.129475-0.105458j -0.0708254-0.126515j 0.0173836-0.038079j -0.0196387-0.0217512j 0.0514368-0.00464782j 0.0572104+0.0588971j 0.0457084+0.0748521j 0.0246018-0.0608205j 0.0473142-0.00211655j -0.076127-0.0305992j 0.0325179-0.0828114j -0.0017959+0.0553795j 0.0664834+0.0243961j 0.0109637+0.0553524j -0.0351472+0.0257339j -0.0446445+0.0852435j 0.00547189-0.00472224j 0.0156262-0.0638659j 0.0362834-0.00522724j -0.0702058+0.0439547j 0.0481525+0.00435927j 0.0429799+0.00225986j -0.00400327-0.0410701j 0.0335923+0.00762328j -0.055902-0.0196083j -0.0188871+0.068933j 0.0129935+0.0113374j 0.0417779+0.104083j 0.0893027+0.108182j -0.0348561-0.0405392j 0.0616864-0.0287255j 0.0377494-0.0396083j 0.0124501+0.0142319j 0.0653191+0.0347723j -0.0653422-0.00384488j -0.0522522-0.00917629j 0.0127222-0.0364723j 0.00129777-0.0106652j 0.0191712-0.0531336j 0.0409831+0.0588592j 0.0341198-0.0248052j 0.0269369+0.0269466j -0.0449162+0.0351208j -0.0456402-0.0542031j -0.0152869+0.0250622j 0.0124749+0.0950797j -0.00645105+0.0324322j 0.0407888-0.031917j 
0.011048-0.0104024j 0.0268095+0.00039107j 0.0369866+0.0165233j 0.00819978-0.03304j -0.0430193+0.00273632j -0.0132284+0.0100999j 0.00903015-0.0815583j 0.00789111-0.00356654j 0.0392498-0.0208519j 0.0502031-0.00648245j -0.0272997-0.0815007j -0.0447337+0.00734155j -0.0036895-0.03093j -0.134507+0.00444555j -0.0073121+0.00564647j -0.0386052-0.0104613j 0.00736307-0.0879475j -0.0141777-0.023273j -0.0190056+0.0267272j 0.0770594+0.0205201j 0.00152562-0.0773819j 0.00668697-0.0498525j -0.053897+0.016509j -0.0437534-0.053966j 0.0451432-0.0181988j 0.0346946-0.0699104j -0.0151977-0.015524j 0.092634+0.0254557j -0.00902715+0.03295j 0.0210881-0.0213305j -0.0568372-0.106299j -0.0100728+0.0265674j 0.0256366-0.0601255j -0.0191624-0.0106021j -0.0308336+0.0470345j -0.0147291-0.00733232j -0.0269121+0.0827986j -0.0645694+0.0356408j -0.046199+0.0266086j -0.0032805+0.0228746j -0.0734737+0.00945505j -0.0499661-0.00506379j -0.0900076+0.010711j -0.00460777+0.0296421j -0.00966304-0.00746365j -0.0138482-0.0186933j -0.0188604-0.00178678j -0.00745086-0.0355454j 0.0649753+0.0178524j -0.0552284+0.00108896j -0.0288935+0.0157462j -0.0556401-0.0525576j -0.0111765+0.0444768j -0.0133927+0.034762j 0.0196536+0.0429512j 0.0156836+0.0513442j -0.0529486-0.00204237j 0.0319126+0.00420356j -0.0786919-0.00122496j 0.0602489+0.042966j -0.00630979+0.0371882j 0.00467833-0.0120083j -0.0456717-0.0189419j 0.000808372+0.0436049j 0.00865861-0.062845j -0.0195581+0.0518358j 0.0393172+0.0257263j -0.00886169+0.0200798j -0.00977833+0.000375561j 
