-0.0419336-1.46584e-16j -0.0482137-0.000197983j -0.0307185-0.000138694j -0.0368742+0.00222638j 0.00995313+0.000136789j -0.0345064-0.00113244j 0.0354457-0.00287536j -0.0229132+0.000237817j -0.00407415-0.00165483j 0.0121754+3.12318e-05j 0.0166447-0.00229251j 0.0401999-0.001354j 0.00641157-0.000456671j 0.00533876+0.000932709j -0.000309827-0.00063519j 0.0132694-0.00178265j -0.0237602-5.31212e-05j 0.00375797+0.000116984j 0.0128908-0.00149572j 0.00757191-0.000701627j -0.00351072+0.000236057j -0.0201513-0.00133234j 0.00361029-0.000157743j -0.0187293+0.000886147j -0.00470186+0.00165687j 0.00487695-4.26261e-05j -0.0164605-0.000510935j -0.022592-0.00117638j 0.0113278+0.000275074j 0.00138529-0.00189906j -0.0265689+0.00160653j 0.0043721+0.000935489j -0.0405889-0.000903401j -0.00983483-0.00394649j -0.034508+0.00158672j -0.00381564+0.00126564j -0.0363565-0.00470076j 0.0660927-0.00261904j 0.203687-0.00299744j 0.068232-0.00431463j 0.459342-0.0091847j -0.0632424-0.0198957j 0.143716+0.000214162j 0.00314886-0.010192j 0.00963979+0.0030429j -0.0573486-0.000879648j 0.0207411-0.00768665j 0.0627934+0.00223937j 0.00898106+0.0024019j 0.0109849-0.00083285j 0.0152071+0.00342225j -0.0535744+0.00309773j 0.0177571+0.00128991j 0.0147192+0.00431066j 0.0122527+0.00036729j -0.00606774-0.00108922j 0.0209867+0.000772047j -0.0422983+0.000986689j -0.00400358-0.000789236j 0.0211734-3.72929e-05j 0.00960891-0.00383557j 0.00553811+0.00149126j -0.0165591-0.00194158j -0.0132034+0.00041026j -0.000308353+7.54589e-05j -0.00922331-2.5359e-05j -0.0141269+0.00137147j 0.00335021-4.82769e-05j 0.00171801+0.00324465j 0.0146692+0.00150119j -0.014152-3.96542e-05j 0.0166527-0.00362104j -0.0134086+0.00181426j 0.0143799+0.000429986j -0.00348857-0.000249348j 0.0167802+0.00118677j -0.00673618-0.00105622j 0.00145049-0.00259316j -0.0150385+0.00288799j 0.0116689-0.00149193j -0.00844856-0.00375878j -0.0175261+0.000511138j 0.00348789+0.00586659j -0.0296235-0.000659909j -0.0170932+0.000735448j -0.0146408+0.00650965j 0.0325047+0.00183838j 0.0346116-0.0063724j -0.0236485-0.0164324j 0.087516-0.0027442j -0.00111153-0.0197486j -0.0994807-0.00902862j 
-0.00381564-0.00126564j -0.0264139-0.000965978j 0.161995+0.00531461j -0.149509+0.00628713j 0.737508+0.00679679j -0.0282379-0.00200171j -0.0756352+0.00134248j 0.287291+0.00372081j -0.156682+0.000317326j -0.0753796+0.00114101j 0.0552666+0.00129776j -0.0633831-0.00138199j 0.0255088-0.000564654j 0.00642855-0.00101957j 0.0487193-0.00213315j 0.0147384-0.000444379j 0.0611526-0.000689396j 0.037326-0.00103083j -0.00143955-0.000128101j 0.0558638+3.25859e-05j 0.0229155-0.000104591j -0.0124895+0.000488223j 0.00376893-3.7827e-05j -0.0445792+0.00105369j -0.0356174-6.26053e-05j -0.0462631+0.000844878j -0.0225826+0.000599955j 0.0209757-0.00034895j 0.00151317-9.49035e-05j -0.00896746+0.000472472j 0.0526903+1.43487e-05j 0.0133013+9.38356e-06j -0.0634668+0.000985243j 0.0533952-0.000103772j 0.0682982-0.000536418j -0.0341551-6.50847e-16j -0.0198951-0.000182904j 0.0665654+0.000219426j -0.0293858-0.000732378j -0.0932568+0.00119344j 0.0148351-0.00288741j -0.0357235-0.00197683j -0.0214038+0.0106236j 0.139074+0.00211694j 0.403248-0.0156216j 0.0502213+0.0121992j -0.0145322-0.0084712j 0.00272353+0.0020298j 0.0442402-0.00596018j -0.0190795-0.00249568j -0.0121553+0.00930927j -0.00173273-0.00238545j -0.0226119-0.00798919j -0.00236767+0.00228879j 0.00130419+0.00512791j 0.0153838+0.0133508j 0.00372756+0.00199005j 0.00167107-0.00510351j -0.00222048+0.00236753j -0.00566844-0.00354914j -0.00402187-0.00237898j -0.004049-0.00188718j 0.000292239+0.0025478j -0.00415413+0.000837566j 0.00185167+0.00103683j 0.00590564+0.000848944j -0.0108775-0.00217759j 0.0051032+0.00171124j 0.00271119+0.00160844j -0.00439964+0.000140702j -0.00389755-0.00288677j -0.00278945+0.000688683j 0.000148527-0.00154853j 0.00318892+0.00371505j 0.000274273-0.00132403j -0.00170178-0.00122908j -0.00128099+0.00376657j -0.0024076-0.000343309j -0.000491454+0.000542017j 0.0151616+0.000198705j 0.00223928-0.000128657j 0.00768759+0.00235335j -0.00143048+0.00159368j 0.0018434-0.00169813j -0.01568-0.000440684j -0.00506431-0.00100551j -0.00836534-0.00113535j 0.00553857-0.00279213j 0.00480864-0.00261258j 0.00848952+0.000595183j 0.00112214-2.59786e-05j 0.00167622+4.40486e-05j 
-0.0363565+0.00470076j 0.0778251+0.00172047j 0.0783941+0.00162489j -0.600004-0.005799j -0.223179-0.00909252j -0.0524687-0.00259041j -0.336751-0.00469042j 0.0339771-0.00441337j -0.0931169-0.000187902j 0.00564577-0.000405985j -0.121471+0.00183534j -0.0894036-0.000145736j -0.034226+0.000824969j 0.00261297+0.000877143j -0.039152+0.00020227j -0.0346296-0.000589446j 0.00695182+0.000648766j 0.00314517+0.000325167j -0.0692993+0.000499203j 0.0160575+0.000638087j 0.043359-0.000824721j -0.0344135-0.000236567j 0.0011158+0.000395433j 0.0316411-0.000188815j 0.0301449-0.00104149j -0.0207011-0.000292712j -0.0213603-0.000103624j -0.0126068-0.00036174j 0.00330223-0.000268419j -0.0475785+2.56577e-05j 0.11996-0.00052087j 0.043169+8.70776e-05j -0.0376507+0.00047006j -0.0594301-0.000101291j 0.135566-0.000193866j -0.0198951+0.000182904j -0.0983278-3.07864e-13j -0.0597852-0.00122302j 0.131963+0.0020839j -0.140049-0.00430992j -0.195544+0.00595445j -0.162665-0.000626068j 0.313921+0.000794676j 0.242816-0.013875j -0.0791647+0.0214915j -0.00862615+0.00191009j -0.0966211+0.0188534j 0.0175132+0.00136512j 0.0149423-0.00575603j 0.0155226+0.00346447j 0.0289608+0.00988099j 0.0448646+0.00773034j -0.0192026-0.000344156j -0.000308202+0.00452136j -0.0104993+0.000782295j 0.00180313+0.00141j -0.000886829+0.00100155j 0.0300188-0.000969189j -0.00819589+0.00011032j -0.0047562+0.00154374j -0.0214694-0.000213771j 0.0109626+0.0033366j -0.00267306+0.0023288j 0.0024757+0.000448915j 0.00189472+0.00225919j 0.0180813+0.00264816j 0.0028478+0.00136269j -0.00208707+7.08374e-05j 0.00697734+0.000673017j 0.000442401-0.000288191j 0.00619733-0.000609563j -0.020096-0.000185472j 0.00649206-0.000815926j -0.00280789+0.000401494j 0.011366+0.00340823j -0.00184167-0.000216725j -0.00530948+0.00245181j -0.0137386-0.001357j 0.00924483+0.000190031j 0.0119728+0.00179506j -0.0129799-0.000867637j 0.0114878+0.00334305j 0.00549364+0.00106954j 0.0204142+0.000998374j -0.021751-0.00237735j 0.0184154-0.000155073j -0.0123263-0.00424408j -0.00545546-0.00318877j 0.0314695-0.000452977j 0.00235638+0.00375536j -0.000621911+0.00111498j -0.00307701+0.00699305j 
0.0660927+0.00261904j 0.0829636-0.00317696j 0.498562+0.00344527j 0.173696+0.00497837j -0.0828207+0.00302094j -0.349829+0.00135585j -0.102834+0.00382964j -0.27901-0.00369931j -0.0756102+0.00140698j 0.0383291+0.000147292j 0.025595-0.000221681j 0.0698122-0.000275998j 0.00175027-0.000671842j 0.0842573-0.00189284j 0.0238337-0.00131094j 0.0198396+0.000661821j -0.0484952-0.000903944j 0.0492321-0.000622071j -0.0123699+0.000915091j 0.0328831+6.7167e-05j -0.0235017+0.00131778j -0.110033+0.00132777j 0.0217769-0.000399043j -0.0560737+0.000641588j 0.043825-0.000174427j -0.0372558+0.00121496j -0.0770659+0.000299868j -0.049444+0.000128237j 0.0266319+0.000157361j -0.0716882+0.00102578j -0.0274806-8.6063e-05j 0.0167437-0.00010179j -0.11369+0.00156841j -0.0605078+0.000464871j 0.00918927-0.00014967j 0.0665654-0.000219426j -0.0597852+0.00122302j 0.0894318-2.84889e-14j 0.301513+0.00343137j 0.0870538+0.000488964j 0.219362+0.00292408j -0.136037+0.00715127j -0.258841+0.0124272j 0.244753+0.00745299j 0.0404105-0.00152408j -0.0866593-0.00523258j -0.0174074+0.000681683j 0.0757544-0.0167014j 0.0255699+0.00118097j 0.0422789-0.000936165j 0.038402+0.00238363j -0.0279105-0.0054252j 0.0228016+0.00799569j 0.0233441+0.00173387j 0.0212105+0.00550714j 0.00516445+0.00457478j 0.0246703+0.000652643j -0.0194927-0.000296482j -0.02289-0.00077004j 0.0106353-0.00335055j -0.00825006-0.00461117j 0.0113163-0.00110536j -0.0190079-0.00194882j -0.0222282-0.000622883j 0.0055594-0.000386014j 0.00125014-0.00355163j -0.010687+0.00183037j 0.00932246+0.0019924j 0.0195085+0.00359291j 0.0154281-0.000363547j -0.0157171-0.00334003j -0.000577083-0.00340598j -0.00453553-0.0025361j 0.0179426+0.003794j 0.00599814+4.65743e-05j 0.0179003+0.001153j -0.00525996+0.000719148j -0.0141237+0.000862202j -0.00239391+0.00233474j 0.0233181-0.00175975j -0.0194133-0.00202975j -0.00504065+0.000198617j 0.0178483+0.00489929j -0.0167458-0.00263982j -0.0271954+0.00195534j 0.000294678+0.00201405j 0.0172529+0.00366203j 0.00692726-0.00437366j -0.00571663-0.00480715j 0.0442851+0.000887634j 0.00189748-0.00928588j 0.00629305+0.00168301j 
0.203687+0.00299744j -0.144014-0.00852069j 0.203585+0.0110066j -0.319436-5.82582e-05j -0.177803-0.00163105j 0.0251058+0.00271827j 0.136864-0.00493418j -0.00533796-0.00017212j -0.054657+0.00184535j -0.104294+0.000172489j 0.11877-0.0019727j -0.000443025-0.00339813j 0.0616179-0.00159553j 0.0448527-0.000885624j 0.0205291-0.000875523j 0.0113587-0.000301051j 0.0238443+0.000915222j 0.039392-0.000885049j 0.0882875-0.00177868j 0.0203137-0.00108265j 0.0193075+0.000192277j 0.0179672+0.00143285j -0.0299021+0.000138979j -0.0947864+0.00253904j 0.0303609+0.000306603j -0.0121872+0.000172202j 0.00917857+0.000912945j -0.00624693+0.00148713j 0.0656748-0.00137954j 0.0891093-0.00113574j -0.0264737+0.00147442j -0.0379228+6.40436e-05j -0.113457+0.00344972j 0.130942-0.00133628j -0.09699+0.0019991j -0.0293858+0.000732378j 0.131963-0.0020839j 0.301513-0.00343137j -0.338266+1.5469e-14j 0.264689+0.00513619j -0.0395695-0.0176972j 0.1463+0.0089773j -0.0371661+0.0025372j 0.309185-0.0126966j -0.0549323+0.00263105j 0.0686011-0.000156339j 0.118012+0.0104681j 0.00714731-0.00172917j -0.045896-0.00267198j 0.0107877+0.003183j -0.052184+0.00369649j -0.0266733-0.00445012j 0.00172315+0.000186024j -0.0361191-0.00254501j 0.00989408+0.00256362j 0.0122288-0.00199625j -0.00940383+0.0022986j -0.00439252-0.000117244j 0.00491066-6.53224e-05j -0.00832435-0.00146839j 0.0334409+0.000894506j -0.0154276-0.00241149j 0.0168436-0.00214346j -0.00608488-0.00255126j 0.000286372-0.000833999j -0.00719244-0.000581882j -0.00231522-0.00281855j 0.00183306+0.000736669j -0.0199994-0.000186072j -0.0106194+0.0023746j -0.00311961-0.00132633j 0.0295705+0.00269998j -0.0106088-0.000278463j -0.00212535+0.000182966j 0.00321613-0.000831454j -0.00657264+0.00189681j 0.00792364-0.00312691j 0.0210057-0.000289548j -0.0127953-0.00224172j 0.00649298+0.002787j 0.01958-0.000838529j -0.00530763-0.00338207j -0.0259984-0.00088294j -0.0113186-0.00340904j 0.011119-0.0003893j -0.0283868-0.00172014j -0.00817036+0.00722431j 0.0135408+0.00434951j -0.0502+0.00138685j -0.00863157-0.00541359j -0.0164874+0.00601048j 0.00140848-0.0164678j 
0.068232+0.00431463j 0.163565+0.00752402j -0.379105-0.000112635j -0.199238-0.0100631j 0.134717-0.00663837j -0.132976+0.00232861j 0.138438+0.00108474j 0.0428732+0.00252671j -0.0268534-0.000250705j 0.0966621-0.00262831j 0.0495085+0.0032795j 0.131381-0.00146646j -0.000731753+0.00110562j -0.040136-0.000283047j 0.00736575+0.00192931j 0.0293635+0.000469697j -0.0798034+0.00214193j -0.01531+0.000302697j 0.0155712+0.0014946j 0.0231553+0.00101978j 0.0127978-9.52378e-05j -0.0432508+0.00207375j -0.0357141-0.000601877j -0.0528515-0.00102281j 0.0591136-0.000159234j 0.022137-0.000539143j 0.00344579+0.00167343j -0.0668836+0.00176112j 0.0704455+0.000246752j 0.0125138+0.00193282j -0.00532297-5.72603e-05j -0.0282893-0.00177107j -0.0628939+0.0018028j -0.0560249+0.00340318j -0.0476747-0.000313915j -0.0932568-0.00119344j -0.140049+0.00430992j 0.0870538-0.000488964j 0.264689-0.00513619j 0.272444-3.05643e-14j 0.273679+0.00707225j 0.196691+0.0158851j 0.331492-0.0138962j -0.0127726-0.00314277j 0.00548801+0.00785677j -0.0976764+0.000327188j 0.0369456-0.00174826j 0.0939213+0.00968054j 0.0176439+0.000765958j 0.0130258-0.00275079j 0.0184604+0.0037232j -0.0798006+0.00225276j 0.0200152+8.33802e-05j 0.0179983+0.00595177j 0.0106288+0.000571251j -0.00817532-0.00346416j 0.0260641+0.00178531j -0.0591972+7.82726e-05j -0.00181017+0.00157355j 0.0310935+0.000649319j 0.0151033-0.00287635j 0.00975146+0.00236938j -0.0192592-0.00195867j -0.0137626+0.00122662j -0.00186585-0.000788139j -0.0103709-4.38702e-06j -0.0178063+0.00310208j 0.002196-0.00091604j -0.00322843+0.00100429j 0.0150302+0.00228273j -0.0138095+4.88979e-05j 0.0219884-0.00200749j -0.0172631-0.000284402j 0.0132559+0.00020717j -0.000763556+0.00157471j 0.0183445+0.00132072j -0.00624804-0.00239333j 0.00675896-0.00127448j -0.0196239+0.00182794j 0.0106314-4.94086e-05j -0.00881957-0.00425743j -0.0195929-0.000281011j -0.00893505+0.0033219j -0.0280948-0.000256199j -0.0107355-0.00115188j -0.0113445+0.0050302j 0.022681+0.00317231j 0.0347745-0.0019227j -0.0222892-0.00819242j 0.0502421-0.00305816j -0.00460257-0.0186393j 0.0317369-0.00955003j 
0.459342+0.0091847j 0.110003-0.0176411j -0.242589-0.00574561j 0.104451-0.00984043j 0.109847+0.00201063j -0.137063-0.000775242j -0.0533126-0.000835908j -0.0292622-0.00250442j -0.0895003+0.00108245j 0.0395288+0.000524728j -0.0287512-0.00129677j 0.0561928+0.000465029j 0.00378991-0.000657222j 0.0539267+0.000679679j -0.0262072-0.000313567j -0.0357829+0.00040551j -0.0700135-0.000840205j 0.0200682+4.37325e-05j 0.00110916-0.000947376j -0.0175252-0.000329372j 0.00536761-0.000842814j -0.0969655-0.00134702j -0.0170627+0.00168706j -0.0497929+0.0013489j 0.0831732-0.00157593j 0.0170437-3.36398e-05j -0.0504787-0.00185548j -0.102518-0.000501869j 0.0731597-0.00165706j -0.0227098-0.00243645j -0.0345261-0.00119897j 0.00993122+0.00185994j -0.164264-0.000400877j -0.091205-0.00309307j -0.11236+0.000213628j 0.0148351+0.00288741j -0.195544-0.00595445j 0.219362-0.00292408j -0.0395695+0.0176972j 0.273679-0.00707225j -0.418545-8.66132e-14j -0.201977+0.00364425j -0.0804088-0.015719j -0.130871-0.00638043j 0.0212583-0.00553399j -0.0261341-0.00215215j -0.0772463+0.00383782j -0.0265047-0.000695302j 0.034109+0.00150477j 0.0147081+0.00230148j 0.0259593-0.00160366j 0.0293356-0.00209799j -0.0103413+0.000257293j 0.0117589-0.00156899j -0.00288967+0.00031169j -0.00354579+0.000205961j 0.00793674+0.00042156j 0.0236428-0.000108752j -0.0110674-0.000181477j -0.00390892-0.000973275j -0.019942+0.00214558j 0.0124561+0.000371102j -0.00693957+0.0012953j -0.00421185-0.00156094j 0.00139585+0.000119305j 0.0135865+0.000510981j 0.0105553+0.00150399j -0.000815225-0.000310169j 0.0128847-0.00121232j 0.00997119+0.000577621j 0.00230318+0.00118639j -0.0198367+0.00190906j 0.00181426-0.000523604j 0.00582977+0.000926472j 0.0126153+0.000347681j 0.00687336-0.000435407j -0.00522924+0.00146553j -0.0189468+0.0006049j 0.0104553-0.000435312j 0.0101183+0.000630885j -0.0233446+0.0011111j 0.00113615-0.000351975j 0.0198984-0.00192028j 0.0123813+0.000113367j -0.032841-0.000864702j 0.0190615-0.00447823j 0.00813344-0.000911381j -0.0211704-0.00117229j 0.0301879+0.0036699j -0.00924926+0.00319143j 0.0386719+0.00906053j -0.0321398+0.012578j 
-0.0632424+0.0198957j 0.456002+0.00679873j 0.120806-0.00719472j 0.153822+0.0058868j 0.0229758-0.00208702j 0.0594915+0.0034505j -0.168067-0.00400006j 0.0948087-0.000428047j -0.00878521-0.00112509j 0.0469928-0.00253786j -0.0794381-0.00156186j -0.0884695-0.00503961j -0.0566659-0.000448724j -0.0386897+0.00120269j -0.00722569-0.000800121j -0.0387602-0.00166847j 0.0129845+0.00232588j -0.027745+0.00046197j -0.0849058-0.0011886j -0.0168875-0.000795428j 0.0168569+0.000791276j -0.0019221+0.00103314j -0.0264927+0.000678426j 0.0641557+0.00253829j 0.0889046+4.85962e-05j 0.00233188-0.000539984j 0.028497+6.09704e-06j 0.00600161+0.00163408j 0.0011665-0.00140212j -0.0804584-0.00142461j 0.08716+0.00332198j -0.0177432+0.000864553j 0.0993172+0.0025731j -0.115906-0.000749055j 0.108507+0.00513717j -0.0357235+0.00197683j -0.162665+0.000626068j -0.136037-0.00715127j 0.1463-0.0089773j 0.196691-0.0158851j -0.201977-0.00364425j 0.460347+1.27008e-14j -0.130602-0.00646701j 0.14003+0.0115458j -0.00395609+0.0023114j 0.0702572-0.00971022j 0.0237909-0.000157394j -0.0880341-0.00234901j -0.00882488+0.00208549j -0.0240418+8.57893e-05j -0.0260154+0.00393108j 0.0370219-0.00321616j -0.0295349-0.00145704j -0.0279118-0.000309394j -0.0256009-0.000746741j 0.0107962+1.52177e-05j -0.0248731+0.00168875j 0.0345969-0.00212214j 0.00845428-0.000403846j -0.00856163+0.00243595j 0.0017147-0.00022418j -0.00372649+0.00106977j 0.0206814-0.00207398j 0.0215983-0.00032411j -0.00262293-0.000921204j 0.00884082+0.000159225j 0.0113726-0.00223744j -0.00846727+0.00024732j -0.016958-0.000707648j -0.0209287+0.000858347j 0.00894989-0.00172655j -0.00676001+0.000983683j -0.00232855-0.00262019j -0.0178219+0.00058903j 0.0176406+0.00207176j -0.0165774+0.00231118j 0.00862557-0.00184447j 0.0148958+0.000963785j 0.00410943-0.00235745j -0.0150892+0.00258162j 0.0026752-0.00292891j 0.0166205-0.00185408j -0.0253348-0.0027672j 0.0241768-0.00304151j 0.0241301-0.00250816j 0.0127329-0.000754872j -0.0369754+0.00453073j -0.00353369+0.00476767j -0.0118652+0.00295441j -0.0346103-0.00377933j -0.0445765+0.0144622j -0.0449687-0.0113541j 
0.143716-0.000214162j -0.0160582-0.0101556j -0.00201007+0.00253863j -0.0517425-0.00149885j 0.0767537-9.81631e-05j -0.0066067-0.0047931j -0.0070915-0.00209033j 0.00387611+0.00449461j 0.0137766-0.00368456j 0.0136602+0.000974473j -0.040164-0.00145755j 0.0146842+0.000380539j 0.00177842+0.000537817j -0.0104489-0.00175482j 0.00211364+0.00174079j -0.0322764-0.00312327j -0.00444522+0.000129073j -0.0157289-0.000699274j -0.0127578-0.000661933j 0.00391198+0.00254121j -0.0155804+0.0010381j -0.00215585-0.00116369j -0.0320213-0.00389761j -0.0167645-0.00237397j 0.0326063+0.00498685j -0.000926884+0.000282069j 0.0328124+0.00288333j -0.0285335-0.00372493j 0.0196877+0.0048598j 0.0192792+0.00134514j -0.00401169+0.00400691j -0.0151894-0.00280433j 0.0453712+0.00042428j -0.0441192-0.0040104j -0.00599615+0.00124192j -0.0214038-0.0106236j 0.313921-0.000794676j -0.258841-0.0124272j -0.0371661-0.0025372j 0.331492+0.0138962j -0.0804088+0.015719j -0.130602+0.00646701j -0.0043034+1.92815e-15j 0.0464297-0.00113553j 0.0578366-0.00295494j 0.0106268+0.000336836j -0.0151949+0.00292995j -0.0101582-0.000761305j -0.00315092-0.00164698j -0.0230523+0.0015318j 0.0131455-0.000694993j 0.0162296-0.00144847j -0.0133148-0.00133543j -0.00193332-0.00139939j -0.0129429+0.0019494j -0.0115238+0.00216757j -0.00569384+3.98916e-05j 0.0234125-0.00101563j 0.00287658+0.000360965j 0.00197037-0.000534912j -0.00921824-0.00014408j -0.00455284-0.00145253j -0.00724729-0.000859631j 0.0152951-0.000891884j -0.0107556+0.000107716j 3.39171e-05-0.00119577j 0.000358757-0.00189224j -0.00743381+0.00143982j -0.010895+1.50053e-05j -0.00182384-0.00204202j -0.000290551-0.00159507j -0.00162213+0.000710978j -0.00449223-0.00132425j -0.0201409-0.000104997j 0.0211023+0.000646848j 0.00359404+0.000553816j -0.0133291-0.000734354j 0.0103426+0.00161554j -0.00254802-0.00264901j -0.00834983+0.00209132j -0.0185613+0.00457068j -0.00621102-0.00206311j -0.0212198-0.000335646j 0.00607458-0.000611283j 0.0454344-0.00382794j 0.0303292+0.00397471j -0.00966677-0.00398002j 0.0180502+0.00751543j 0.0240016-0.0124895j 0.0282925+0.00446335j -0.0103549+0.000599452j -0.0260581+0.0053842j 
0.00314886+0.010192j 0.150335+0.000511602j -0.0427033+0.000514729j -0.0196109-0.00561474j 0.0613927+0.00431352j 0.091959+0.00186474j 0.0311371+0.000502875j -0.0595243+5.46827e-05j 0.0788453+0.00416616j 0.0136547+0.00152985j 0.00235902-0.00223313j 0.0153363+0.00136892j -0.0162717-0.000585044j 0.00768356-0.00198665j -0.0222686+0.000414196j 0.0368286-0.000700295j -0.0134339-1.94686e-05j -0.0089549-0.00208992j -0.00701067-0.00156444j -0.0374801-0.00040508j -0.0280383-0.00227757j 0.0132839+0.00118336j 0.0372486-0.00104767j 0.0284988+0.00107602j -0.0447801-0.000466719j -0.00808755+0.000413829j -0.0178631+0.00277737j 0.0333095-0.00011768j -0.0551407-0.00138963j -0.0286754-0.000204519j -0.0577936-0.00166904j 0.0162932-0.000744047j 0.0146318+0.00723568j 0.0361718-0.0027084j -0.023632-0.00060831j 0.139074-0.00211694j 0.242816+0.013875j 0.244753-0.00745299j 0.309185+0.0126966j -0.0127726+0.00314277j -0.130871+0.00638043j 0.14003-0.0115458j 0.0464297+0.00113553j 0.0236592+3.59088e-16j 0.0215712+0.00161065j 0.0855983-0.00284368j 0.017974-0.0015612j 0.0598125+0.00555859j -0.0331609+0.00316508j -0.0361879+0.00174101j -0.0227115+0.000363229j -0.00297609-0.000137443j 0.0310431+0.000725586j 0.0297478+0.00192457j 0.0121618-0.000571198j -0.00449947-0.0011388j -0.0074408+0.00173482j -0.0290817-0.0016779j 0.0175523-0.00135775j -0.0022953+0.00171588j 0.000694801+0.00151559j -0.00308825+0.00127714j 0.00397993+0.000433248j 0.0104653-0.00171266j -0.000342461+0.00109839j -0.0220069+0.0015241j 0.00866292+0.000909043j 0.00281961-0.000436751j 0.00495051+0.000473522j -0.00396221+0.0027945j -0.00612222+0.000777667j 0.00348948+0.0015368j 0.00354625+0.000386074j 0.00346908+0.000816233j -0.0229502+0.0010283j -0.00644372+0.00122431j 0.00908224+0.00183381j 0.0104667-0.00368773j 0.00862002-0.000945485j -0.0237715+0.00153949j 0.0183746-0.00189185j 0.00958321-0.00375639j 0.0186644+0.00149906j -0.0250905+0.00157214j 0.0361742+5.53332e-05j -0.0281274+0.0025338j 0.0191182+3.26043e-05j -0.0182715+0.00214345j 0.0300966+0.0062952j -0.0202984+0.0135225j -0.0288578+0.00344938j 0.0149954-0.000353788j 
0.00963979-0.0030429j -0.0224562-0.0025434j -0.0166528+0.00241696j -0.0567473-0.00402048j 0.0486348+0.00321419j 0.02851-0.00371884j 0.0016858+0.000182598j -0.0364579-0.000684607j 0.0173628-0.000400834j 0.00632408-5.7354e-05j -0.00459166-0.00112119j -0.00294572+0.0013172j -0.0102737+0.000115466j 0.0203289-0.000101337j -0.0329405-0.00297608j -0.000568574-0.00119345j -0.0208117-0.00284595j -0.00827483-0.00134081j 0.00230234+0.00134649j -0.0306493-0.00233745j -0.00688611+0.000228393j 0.011333+0.000108188j 0.00975595-8.2183e-05j 0.0245587+0.00112283j 0.00635477-0.002276j 0.0130955+0.00276558j -0.0014113-0.00102064j 0.00535878-0.00293941j -0.0154002-0.00116059j -0.010267+0.000893118j -0.0496975-0.00357622j -0.0157541+0.00481171j 0.063182-0.00451568j -0.0272978-0.00599475j -0.00588532-0.00831664j 0.403248+0.0156216j -0.0791647-0.0214915j 0.0404105+0.00152408j -0.0549323-0.00263105j 0.00548801-0.00785677j 0.0212583+0.00553399j -0.00395609-0.0023114j 0.0578366+0.00295494j 0.0215712-0.00161065j 0.032362-2.64112e-16j 0.0272515+0.000325549j -0.0105814-0.000407248j 0.0315083+0.0025068j -6.82233e-05+0.00105714j -0.00744541+0.00107462j -0.0069576-0.000643754j 0.00636572+0.000188766j 0.0123167+0.00080683j 0.0174458+0.000617918j 0.00398775-7.72811e-05j -0.0103064+0.00106966j 0.00120636+3.32589e-05j 0.00213092-0.000867637j 0.00127643-0.00145573j 0.00259872+0.0006355j 0.00488218+0.000702596j 0.00429583+0.000720278j 0.00311012+0.000538753j 0.0051951-0.00110673j 0.000504221+0.000581154j -0.00808714+0.000158809j 0.0210792+0.000581936j -0.00624551+0.000612397j 0.00224041+0.000962263j 0.00881864+0.000158761j 4.06594e-05+0.000415697j 0.00175767+9.16323e-05j -0.00107636+0.000903539j 0.00711655+0.000510407j -0.00979373+0.000408432j -0.0046155+0.000310763j 0.001383+0.00294227j 0.00151897-0.00203643j 0.0151265-0.00121455j -0.0147142+0.000111552j 0.00110051-0.000302481j -0.0119745-0.000890627j 0.0170529+0.00017195j 0.00740404+0.000590027j 0.00678977-0.00271853j 2.71439e-05-0.00311055j 0.00476742-0.00521018j 0.0239054-0.00073853j 0.00381227-0.00273103j -0.0138098+0.000141735j 0.00638019+0.00100742j -0.00402748+0.00222996j 
