-0.00115177-0.0112626j 0.0714698-0.0986097j 0.110289-0.218157j 0.143213-0.282346j 0.237176+0.229262j 0.162935-0.0883223j 0.279555-0.285351j -0.0516703-0.169327j 0.24597-0.161282j -0.050321+0.195135j 0.0410323-0.0247018j 0.0342556+0.183224j -0.185762-0.154082j -0.58265-0.274283j 0.263228+0.348474j -0.0115852-0.348396j -0.0252495-0.106846j 0.0992044-0.277743j 0.125335+0.17479j 0.157924-0.666785j -0.207778+0.743736j 0.276458+0.0449624j -0.136001-0.149853j 0.168595+0.46425j -0.0516969-0.0674155j 0.432783-0.240567j -0.667605+0.302096j -0.2758-0.0984322j 0.396334+0.0645011j -0.103594-0.0082447j 0.134299+0.15814j 0.393782+0.101894j 0.11675-0.414808j -0.42624-0.0587781j 0.420601-0.567126j 0.0493652-0.0884957j 0.332719+0.0349432j 0.0149109-0.0811362j -0.061096-0.125335j -0.149643+0.0751576j -0.191426-0.0777344j -0.0745128+0.286467j 0.0169157+0.172068j 0.100458+0.301631j -0.198028-0.0800197j -0.30949+0.319467j -0.290699+0.129881j -0.295414+0.262408j -0.310543-0.0237491j 0.0427736+0.162325j -0.00648555-0.137263j -0.317761+0.31883j 0.175957-0.201344j -0.273186-0.137084j -0.0373259-0.0968779j -0.161699-0.344308j 0.00401837+0.105594j -0.303636-0.391833j -0.202847+0.29354j 0.213172+0.30769j -0.109007-0.301276j 0.0803406+0.0501108j -0.27262+0.100985j 0.0851744+0.0850149j -0.16432-0.0858678j 0.00845843+0.0193404j -0.0511003+0.170147j -0.0220745+0.00541932j -0.387708+0.264724j -0.416015-0.422122j 
-0.14415-0.00784214j -0.0870664+0.118772j 0.0934793-0.144293j 0.234127-0.252697j -0.112619-0.185445j -0.654292-0.435404j 0.258107+0.465197j -0.200439+0.593331j 0.114819-0.045327j -0.0305412-0.429867j 0.103265-0.0113126j -0.0500742+0.854661j 0.59111+0.104991j 0.431239+0.228457j 0.394985+0.172448j 0.119662+0.0214164j -0.723315-0.895462j 0.903202+0.325555j -0.700163-0.363112j -0.425101-0.0914481j -0.177722+0.190358j -0.857128-0.991708j 0.655392+0.296074j 0.0467177+0.19618j 0.178628+0.643683j -0.858899-1.14842j 0.224911-0.104233j 0.223859-0.036178j 0.423146-0.278684j 0.0168137+0.432089j -0.289933+0.422005j 0.556863+0.48921j -0.555041-0.251335j -0.18499-0.247523j 0.50313-0.282323j 0.0882939+0.358791j -0.239251+0.312458j 0.651723+0.532484j -1.21058+0.0514482j -0.327679-0.00611199j -0.283537-0.594299j 0.420931-0.243366j -0.196484+0.266124j 0.00116019+0.14123j -0.712049-0.505217j 0.464523+0.69278j -0.56088+0.00874498j 0.184701-0.693327j -1.01148-0.424034j -0.384954-0.151644j -0.317511-0.0212422j -0.191929+0.422384j 0.744066+0.519614j -0.150792-0.421496j -0.00977588+0.283849j -0.741903+0.247367j -0.144935-0.495338j 0.827845+0.163757j -0.345473-0.271272j 0.127609-0.13373j 0.219871-0.209662j 0.641426-0.131698j -0.0406744+0.422391j -0.28744-0.000916728j 0.59829+0.207103j -0.501374-0.03438j -0.174053+0.082277j -0.283854-0.0705468j -0.11096+0.0842579j 0.0952768+0.114719j 
-0.17045+0.424153j 0.432282-0.366999j -0.145005+0.263405j -0.144241-0.380819j -0.528288-0.68503j -0.744329-0.470178j 0.465481-0.379712j -0.683762-0.141217j 0.305769-0.355982j -0.553521+0.378144j -0.697633-0.0585091j -0.122641-0.517049j 0.321319+0.292704j 0.0316509-0.0269403j 0.134001+0.128205j -0.000479085+0.25755j 0.466891+0.0866085j 0.258098+0.436245j 0.107646-0.330243j 0.230862+0.115634j -0.247647+0.298001j 0.240971-0.339967j -0.50749+0.124943j -0.431579-0.417393j -0.160635+0.340092j 0.336777-0.607312j 0.401928+0.548901j -0.699361+0.708307j -0.344505-0.105054j -0.438862-0.691918j -0.252619+0.0212579j -0.303878+0.741587j -0.0157135-0.695856j -0.141169+0.131813j 0.917937+0.456267j -0.656517+0.243399j -0.304063-0.11135j -0.570762+0.195729j 0.638505-1.17127j -0.109561+0.48504j 1.47384+0.25349j 0.489462+0.292775j 0.126187+0.268145j 0.321589+0.0843825j -0.011853-0.947373j -0.715265+0.0886218j 0.574213-0.582355j 0.665453+0.574293j 0.128247-0.301119j -0.554524+0.667566j -1.07832+0.416177j 0.137864-0.217021j 0.287512+0.276433j 0.288777+0.371484j -0.682409+0.124213j -0.342205+0.351514j 0.0464834-0.328675j 0.0748895-0.393328j -0.204979-0.212614j -0.211716+0.186437j -0.173224+0.422013j -0.588311-0.356194j 0.132531+0.139759j -0.0154651-0.0203274j -0.247352+0.0344362j -0.416118-0.179176j -0.309648+0.204068j 0.114068+0.11694j 0.207916+0.189141j 0.0332214+0.0119448j 
-0.310735-0.235421j 0.182839+0.0792816j -0.168156-0.31208j 0.0330646+0.454635j 0.0896466-0.374866j -1.26048-0.0966569j 0.657187-0.315311j -0.116705-0.248731j 0.0698659-0.343777j -0.633151+0.701558j 0.436586+1.36519j -0.0238827-0.656111j 0.435567-0.076024j 0.500654+0.0370481j 0.623422+0.0487069j 0.363028+0.200461j 0.704519+0.0907293j 0.138488-0.0677617j -0.385995+0.344332j -0.00646953-0.177346j 0.456703-0.115044j 0.0786587-0.792947j 0.098896-0.163403j -0.135624-0.0372074j 0.311012+0.150172j -0.214297-0.617417j -0.0201941-0.27423j 0.145791+0.189131j 0.0643754+0.567157j -0.0532026-0.722443j -0.205399-0.793974j 0.184522+0.506858j -0.0560357+0.241407j -0.0954449+0.315095j -0.248855-0.481351j -0.155166+0.172786j -0.194523+0.156528j 0.911437+0.714183j 0.387864-0.859219j -0.0699699+0.515597j 0.469371+0.233638j 0.269385+0.315641j 0.115497+0.263755j -0.00145384-0.28778j -0.363264-1.01464j 0.0294509-0.309645j -0.676679+0.062264j 0.889862+0.576028j -0.703414+0.0474329j -1.01356+0.834579j -0.16534+0.0726227j -0.903053-0.613315j -0.177267-0.883278j -0.476826+0.366814j -0.703558+0.217306j -0.314826+0.131033j 0.153335+0.0914051j 0.383583-0.201585j 0.050385-0.34091j 0.0670164+0.00101924j 0.634374+0.411563j -0.0252379-0.610403j -0.106598+0.129225j 0.0647628+0.0817569j 0.150007+0.0849326j -0.216831+0.0127455j -0.288831-0.238002j -0.123759-0.14051j 0.022805+0.0418751j -0.0299236-0.0223712j 
0.444251-0.200921j 0.261628-0.281012j -0.064938-0.304214j -0.360916+0.0703152j -0.131648-0.268682j 0.635658+0.249575j -0.059119-0.299735j 0.447671+0.577062j 0.194886+1.09695j 0.0089401+0.567562j 0.525563-0.349017j -0.226815-0.553508j 0.171214+0.280717j 0.140037-0.241282j 0.261059-0.313553j -0.786906-0.71532j 0.438211+0.754871j -0.425036-1.15428j 0.286676+1.47583j 0.245916-0.242394j 0.114381-0.348307j 0.35804+0.702815j -0.148694-0.511109j -0.102179-0.232303j -1.36496-0.52355j 1.20315+1.33256j -0.614671-0.471405j -0.72375-1.03248j -0.183849-0.400789j -0.0024952-1.41036j -0.403665-0.075895j -0.800439-0.761783j 0.503193+0.839423j 0.375178+0.1306j -1.14148-0.0252889j -0.379836-0.869992j 0.527082+0.206028j 0.11735-0.85626j 0.464136+0.646384j 0.211186+0.468937j 0.61286+1.04977j -0.347316-0.458695j -0.335077-0.21618j -0.00445937-0.00475252j 1.02759+0.652215j 0.0765028-0.556682j 0.621155+0.304203j -0.799525-0.782643j 0.0467959+0.411136j 0.189789+0.067147j -0.411249+0.0917746j 0.221239+0.664204j -0.101382-0.315664j 0.469445+0.88191j -0.688875-1.0649j -0.278461-0.255168j -0.0444754+0.0721638j -0.839669-0.290105j 0.744761+0.0922933j 0.0257107+0.0116094j -0.573461-0.203647j -0.148004+0.492695j 0.0556771-0.233575j -0.0773241-0.00138938j -0.0829663-0.521146j -0.184654+0.254015j 0.391465+0.314212j 0.282333+0.0468226j 0.229945-0.450451j -0.0153987-0.183715j 
0.322092-0.594036j -0.054543-0.715635j 0.325591-0.270673j 0.148571+0.32372j 0.40434-0.97981j -0.0194195+0.265832j -0.978253-0.131204j -0.0208154+0.365983j 0.294221+0.0831273j -0.237287+0.141513j 0.625154+0.481231j -0.141296-0.329017j 0.590558+0.273642j 0.0341009+0.0498274j -0.288203+0.0516279j -0.180042-1.35132j -0.673374+1.10634j 1.02436+0.502782j -0.365678-1.07475j -0.948172-0.117875j -0.778146+0.221808j 0.832554+0.252934j 0.286384-1.97005j -1.07827-0.852452j 1.44428-1.11277j 0.3795+1.27174j -0.255679-0.0993342j 0.137712-0.305172j 0.625955-0.711356j -0.276041+0.218927j -0.112895-0.141679j 0.0871153-1.12951j -0.0319836-0.299557j 0.47144+0.68898j -0.630161+0.699011j -0.491627+0.422893j -0.352149+0.720098j -0.340511-0.210269j -0.00776498+0.549095j -0.0393271-0.177929j -0.00852165+0.670113j -0.571951-0.39734j -0.593211-0.714128j 0.0139995+1.10167j -0.641133+0.0693845j -0.142586-0.836621j -0.375727+0.0226075j -0.408476-0.776309j 0.073267+0.865943j 0.740878-0.49585j -0.796792-0.212236j -0.429788+0.413337j 0.0882734-0.745199j 0.101312+0.466242j 0.0190848-0.0103688j -0.434778-0.801316j 0.460094-0.495546j -0.303542+0.175402j 0.486323+0.25107j 0.409537+0.0638604j 0.544048+0.25785j -0.483351-0.353902j 0.131142-0.24723j 0.280557-0.41734j 0.141943-0.252533j -0.548894+0.0107007j 0.456879-0.335158j 0.536599-0.400117j 0.318368-0.10328j -0.0352004+0.0456489j 
-0.335982-0.182463j 0.162653+0.289566j 0.0245864-0.059593j 0.143018-0.0723916j 0.467529-0.323789j -0.149821-1.27999j 0.48913+0.607595j -0.0941142-0.618741j 0.210048-0.14267j -0.822581-0.747538j -0.492873-0.242471j 0.956376+0.27469j 0.11188+0.386862j 0.0212221+0.239686j 0.0581386+0.424899j 0.294959+0.661922j -0.482449+0.0754148j 0.381754+0.706773j -0.278803-0.51806j -0.0858901+0.153351j -0.0524732+0.194333j -0.274012-0.518993j 0.438696+0.155736j 0.500782-0.0921816j 0.284056+0.55936j -0.503056-0.974091j 0.046061+0.535893j -0.347842+0.0700474j -0.158447-0.117762j 1.00202+0.113257j -0.102442-0.295335j 0.0897849+0.597465j -0.335181-0.666619j -0.550433-0.341674j 0.578496+0.233686j 0.1349+0.0134951j -0.398518-0.461236j 0.213669+0.473186j 0.289665-0.232365j -0.812972-0.23382j -0.519516+0.540124j -0.14548+0.517579j 0.00844581+0.398117j 0.269562+0.271468j -0.327996-1.07515j 0.401538-0.0232596j 0.0130971-0.238346j 0.195141+1.20385j -0.583004-0.667617j -0.962594-0.705932j -0.316252-0.617552j -0.082538-0.510074j 0.689412+0.546207j -0.806676-0.366224j 0.244263-0.134705j -0.177846-0.0915727j 0.129941-0.0155211j 0.619777+0.35678j -0.330472-0.44625j -0.115099-0.0759561j -0.0173216+0.360846j 0.65111-0.307956j -0.0232828+0.193429j -0.11839+0.0166681j 0.118578+0.0721973j 0.0857401-0.376735j -0.126009-0.35839j -0.190219-0.0616986j -0.154793+0.189795j 0.000588999+0.0408647j 
0.777256-0.105369j -0.309512-0.116262j 0.711992-0.239624j -1.01087+0.121196j -0.039126+0.506897j -0.336552-0.0758871j 0.0264393+0.125962j -0.051596+1.06246j -0.282924+0.196633j -0.438583+0.356694j -1.22953+1.57224j 0.171777-0.615542j 0.31347+0.00142231j 0.0707456+0.577596j 0.0973306+0.410669j 0.0318616-0.853127j -0.162902+1.20128j 0.743899-1.02445j -1.05649+0.263781j 0.316595-0.17568j 0.505723+0.39678j 0.643086+0.924072j 0.369385-0.37168j -0.451205-0.274988j 0.129354-0.796391j 0.168588+1.51005j 0.739223-1.07155j 0.839055+0.112743j -0.500143+0.25283j 0.419826-0.561067j 1.08119+0.151499j 0.124491-0.835614j -0.863369+1.24822j -0.0560737+0.686906j -0.0317273-1.65146j 0.0781684-0.389691j -0.108598+0.800558j -0.408469+0.790749j -0.0364843+0.957812j -0.0330016+0.592223j -0.148341+0.175339j 0.0844586-0.383826j -0.119595-0.543141j 0.231442-0.55325j 0.556103+1.41463j 0.510943-0.125439j -0.732738-0.485204j -0.0639875-0.744371j -0.26323+0.169888j -0.278539-0.238671j 0.286494+0.549067j 0.214367-0.501728j 0.984044-1.50745j -0.247899+0.0678978j -0.0308544-1.10354j 0.110899-0.432703j -0.286881+0.115777j -0.0880588-0.161022j 0.468213+1.1483j 0.208787+0.171395j 0.0463312+0.230474j -0.078983+0.0594765j -0.00452865-0.426647j -0.0136167+0.0573262j 0.133073+0.0822585j -0.37743+0.14026j 0.38098+0.0610225j 0.367319-0.0449434j 0.341913-0.144826j 0.112621-0.0970913j 
-0.385685-0.0674121j -0.555524+0.0559498j -0.048344-0.112517j 0.196271-0.164875j -0.809038-0.117532j -0.0780335-0.0881563j -0.0226653+0.742057j 0.0283933-0.0253618j -0.142194-0.31265j -0.112308+0.0705041j 0.0854661-0.416803j 0.110702+0.252894j 0.203487-0.430013j -0.0133738-0.0181036j 0.0976025+0.266645j -0.435483+0.383865j 0.381512+0.139602j 0.711321-0.476326j -1.01284+0.0500823j -7.15103e-05+0.650278j 0.350042+0.610209j -0.372045-0.648105j -0.898533+0.214141j -0.275024+0.867862j -0.404951-0.651878j -0.0860157-0.690604j 0.252695+0.236666j 0.0136004+0.133148j -0.529901-0.310292j 0.509232+0.419206j -0.243598+0.149714j -0.132413+0.332201j -0.804965-0.164718j 0.086152-0.446653j 0.904547-0.0356865j 0.534818+0.588943j 0.223211+0.0908955j 0.274216+0.489733j -0.265967-0.213541j -0.412014-0.0910074j 0.0449581-0.334252j -0.220725+0.374531j -0.236665+0.509739j 0.833012-0.162503j -0.826717+0.176402j -0.209748+0.365887j -0.197244+0.0442255j -0.0235679+0.450862j 0.0268637-0.299849j -0.517747-0.44528j -0.00507084+0.627844j 0.0509821+0.134876j 0.0366323+0.149835j -0.0137325-0.351959j 0.417979+0.144156j -0.358291+0.493496j -0.409299-0.26241j 0.308681+0.254764j -0.315272-0.383562j 0.0424611-0.233406j 0.323625-0.24951j -0.0234787+0.420774j -0.0419813-0.0302872j -0.387348-0.14985j -0.080102+0.030047j 0.0670257+0.382355j -0.277214-0.25301j -0.374993-0.335229j -0.0821999-0.138735j 0.0342434+0.0273416j 
0.221522-0.674471j -0.0089585+0.390298j -0.548756-0.194886j -0.203294-0.450351j 0.151687-0.0415374j 0.106085+0.462833j 0.42057-0.374571j -0.651573+0.0696656j 0.377715-0.0340688j 0.102777-0.37316j -0.271582-0.937652j -0.53152-0.685481j 0.418106-0.486096j 0.0462378+0.120722j -0.320025-0.741051j 0.352033-0.135008j -0.168337-0.314095j -0.0969833+0.464776j 0.699817-0.157095j -0.0932896-0.386546j -0.0717712-0.0639428j -0.497466-0.0284782j -0.315117+0.374464j 0.825606-0.590394j -0.37153-0.332624j -0.468337+0.0205288j -0.285515-0.647899j -0.162834+0.113694j 0.268556+0.217167j 0.57835-0.0868787j -0.338445+0.0956107j 0.349055-0.0426921j 0.679128+0.848023j -0.0126421-0.188338j -0.213812-0.230248j -0.0660645-0.358875j 0.565571-0.225539j 0.332304-0.474165j -0.168583+0.20144j 0.0657598-0.108304j 0.153095-0.0810979j 0.160621+0.335269j -0.0878964+0.414295j 0.564965-0.135149j 0.0174772-0.232709j -0.0340965-0.294402j 0.0116727+0.413369j -0.012914+0.0808765j -0.113707-0.129759j -0.235121-0.257466j 0.136781+0.402281j 0.0345112+0.136889j 0.145464+0.0331645j -0.382022+0.182651j -0.0787324+0.238221j 0.0232618-0.162203j 0.30934-0.0923678j -0.0560286+0.1153j 0.210631+0.106706j 0.234044+0.0313809j 0.588092+0.0243381j -0.011764-0.207528j 0.0356177-0.0372091j 0.260692-0.140821j 0.174706-0.138959j -0.179662-0.0439521j 0.348533-0.058405j 0.126535+0.00992447j 0.0641602+0.0206613j 0.0576037+0.00699914j 
-0.236092-0.521102j -0.176189+0.245399j -0.0408859-0.397716j 0.262234+0.77392j 0.360381+0.0559553j -0.162425-0.152992j 0.040803+0.281382j 0.732851-0.377388j -0.147986-0.093807j -0.152972-0.16849j 1.19378+0.72622j 0.196179+0.550368j 0.0619536-0.0606852j 0.375909-0.0642786j 0.445636+0.21234j -0.0906499+0.6543j 0.261172-0.393547j -0.0570468+0.0918405j -0.42036+0.211829j -0.22136-0.087608j 0.409233-0.12834j -0.182043-1.18516j 0.321908+0.268896j 0.152152+0.748487j 0.0731928+0.491472j -0.252658-1.344j -0.592506-0.0585203j 0.305643-0.390488j 0.242947+0.29017j 0.24861+0.458832j -0.279743-1.03285j 0.182333+0.630963j 0.0931648-0.332167j 0.0741473-0.391744j -0.449243-0.146624j 0.350019+0.514574j 0.0914504-0.344679j 1.31287+0.862242j -0.159709-0.556778j -0.0765272-0.467139j -0.709954-0.467497j -0.400703+0.0362777j -0.116911+0.355837j -0.214345+0.0944085j -0.434621-1.39196j 0.435248+0.178544j -0.638358+0.216689j 0.0557327+0.728591j -0.636162-0.523562j -0.364396-0.109926j 0.468364-0.313716j -0.78011-0.474794j -0.450313+0.0608403j -0.484919-0.372247j -0.00888229+0.578991j -0.137384+0.134404j -0.0158033+0.236738j 0.146308+0.321502j 0.175344-0.908744j 0.132647-0.192104j 0.43146+0.179824j 0.494454+0.317274j -0.179133+0.175137j -0.0914457-0.038848j 0.26821+0.12489j 0.210965+0.256486j -0.0459221-0.317916j -0.25268-0.394778j -0.160284-0.191214j -0.0839146-0.0619326j 
1.04781+0.312521j -0.581324-0.0738139j 0.343149-0.922551j 0.72845-0.470746j 0.0713335+0.1457j -0.824276+0.464102j 0.650226+0.664658j -0.367718-0.954553j 0.171977+0.735938j 0.56391+0.29389j 1.31544-0.872616j 1.06421-1.36582j 0.825489+0.50123j -0.311209+0.0616734j 1.06639-0.709013j 0.362496-0.00910883j 0.282739+0.0281214j -0.624145-0.368638j 0.403285+1.24923j 0.506968-0.181844j 0.00424412-0.232557j -0.0919419-0.102879j -0.744336-0.958722j 1.13972+0.779971j 0.501573-0.962724j -0.176995+0.240289j 1.06616-0.623748j -0.208543-0.355889j -0.29195+0.400281j 0.223775+0.49861j -0.178247-0.254253j 0.202107+0.0343622j -1.12572+1.65267j 0.284584+0.271099j 0.104793-0.361735j 0.407742-0.427974j 0.48991+1.13903j 0.756203-0.190462j -0.437347+0.211189j 0.143075+0.285387j 0.139856+0.656096j -0.548927+0.362665j -0.70632-0.237368j 0.432943+0.762539j 0.154074+0.792546j 0.387613-0.599582j -0.571183+0.424802j -0.0706667-0.456036j 0.161412+0.435351j 0.399577-0.303637j -0.675343+0.3113j -0.234566+0.590549j -0.0462037-0.150925j -0.285109-0.160912j -0.362785-0.443972j 0.153897-0.0336611j 0.190048+0.451515j -0.146769-0.189452j -0.19478+0.657639j -0.0277815+0.322696j 0.0871238+0.699045j 0.293488-0.275632j 0.059089-0.035127j 0.277044+0.426711j 0.213295+0.113131j 0.0401975-0.318027j 0.110798+0.548854j 0.0222717+0.305611j -0.000517842+0.147842j -0.0130501+0.115047j 
-0.23756-0.632616j 0.495404-0.371159j 0.208798+0.445284j 0.0313536-0.312631j -0.00690951-0.0709386j -0.528374+0.220952j -0.357616+0.495525j 0.00370088-0.244327j 0.358191+0.278791j 0.480882+0.187862j -0.635374+0.428195j 0.335496+0.174856j -0.608416-0.354442j -0.494325-0.42102j -0.677282+0.145087j -0.00139192-0.508502j 0.0272136-0.741571j 0.34615-0.127618j -0.355285-0.502271j -0.842476+0.161831j 0.51688+0.211069j -0.264349-0.311061j -0.102743+0.0820049j -0.100215-0.581666j -0.304603+0.442059j -0.0581507+0.618209j -0.180642-0.564063j 0.285768+0.374556j -0.238458-0.425907j 0.0722715-0.278656j -0.324162+0.0519869j -0.108167-0.0371324j 0.830668-0.329242j -0.141967-0.0378895j 0.000903084+0.16954j -0.0420251+0.208911j 0.0417728+0.0652266j -0.413522+0.010694j -0.0971472-0.348248j -0.205839-0.0474666j -0.17354-0.329502j -0.0368789+0.116513j -0.0827381+0.134136j 0.316746+0.369669j -0.216392-0.284741j -0.0220511-0.130556j -0.253254+0.225158j 0.00747855+0.00993615j -0.125993+0.00886651j -0.136888-0.158706j -0.00379945+0.244632j -0.0644775+0.131055j -0.0970501+0.155244j -0.118496-0.0160253j -0.236423-0.0949356j 0.163117+0.0438468j 0.143214+0.208871j -0.0535688+0.0786632j 0.100444+0.08877j 0.0502786+0.0906505j 0.0482788+0.204619j 0.0522697-0.029716j -0.0252225-0.00503436j 0.0789847+0.108706j 0.108448+0.0339646j -0.015058-0.0134437j 0.0579522+0.0765942j -0.00876554+0.111856j -0.0634198+0.0397203j -0.00385143-0.053354j 
-0.186616+0.759518j 0.115641-0.528445j 0.719311+0.221621j 0.445864+0.37385j -0.0813131+0.0406511j -0.485829-0.375276j -0.462041+0.611713j 0.575162-0.429937j -0.35475+0.386084j 0.0492057+0.660433j 0.546589+0.707172j 0.994272+0.301636j -0.401563+0.569648j -0.237801-0.319177j 0.491466+0.583448j -0.0857666-0.17202j 0.146836+0.317797j -0.0117821-0.749171j -0.624196+0.558825j 0.0736858+0.320104j 0.120318-0.127985j 0.330558+0.492663j 0.349961-0.987044j -0.467225+0.554544j 0.487347+0.082759j 0.228146+0.745877j 0.503802+0.579266j 0.118848-0.278058j -0.326516-0.227682j -0.611094-0.187164j 0.238985+0.0282148j -0.296613-0.26719j -0.825742-0.2337j -0.0584188+0.482627j -0.00568419+0.306281j 0.10076-0.0153933j -0.573464+0.656311j -0.175745+0.0110127j 0.0253487+0.0461486j -0.0210938+0.310195j -0.223775+0.488235j -0.356221-0.311439j -0.0526789-0.686505j -0.486149+0.371209j -0.169329+0.820061j 0.194438-0.186073j -0.217721-0.123843j 0.132141-0.474688j 0.0305227+0.677762j 0.348233+0.330785j -0.327719-0.414169j -0.260005+0.278081j -0.203644-0.309971j 0.290258+0.106435j 0.00772699-0.649828j -0.0021235+0.0705338j -0.296269+0.248921j 0.0788801-0.234877j -0.332568+0.234293j -0.308761+0.0154474j -0.68152-0.0294402j 0.118331+0.0266966j -0.0221939-0.0325186j -0.23503+0.268694j -0.157236+0.0417544j 0.223054-0.0481016j -0.372858+0.157727j -0.164386+0.168034j -0.14481+0.0307932j -0.100696-0.00582882j 
0.825493-0.44524j 0.761936+0.68741j -0.590478+0.551972j 0.527599+0.0505017j 0.111793-0.00321028j -0.565145-0.927588j -1.05821-0.368941j 0.599814-0.0437207j -0.511769+0.762656j -0.279876+0.987434j -0.955085-0.632394j 0.0492171+0.822585j 0.250584-1.08179j 0.567042-1.04704j -0.490389-0.879195j 0.888497-0.266975j 1.17758-0.0696644j 0.481734+0.239392j 0.433544-0.604125j -0.610929-1.20069j -0.0529921+0.927203j 0.348993-0.422696j 0.0779169-0.160988j 0.770982-0.385997j -0.64203-0.18531j -1.19297+0.292385j 0.908176-0.404578j -0.393156+0.516299j 0.525829-0.563996j 0.530837-0.12165j -0.264574-0.410486j 0.150922-0.328222j 0.639339+1.10438j -0.0838177-0.128392j -0.251656-0.0210527j -0.231341-0.0405094j -0.251671+0.140634j -0.0754845-0.713121j 0.429466-0.0648651j -0.140625-0.290346j 0.278364-0.266632j -0.164753-0.0477715j -0.110339-0.12954j -0.527668+0.526791j 0.118446-0.251405j 0.27449-0.0873334j -0.405215-0.322061j 0.116395-0.0539925j -0.242748-0.0939489j 0.228581-0.197366j -0.381839-0.00214457j -0.330473-0.0506169j -0.146868-0.217416j -0.0406857-0.07455j 0.310006-0.498517j -0.0466325+0.246979j -0.4086+0.195278j -0.0703638-0.0746668j -0.233417+0.178937j -0.137091+0.0424054j -0.323731-0.0454634j 0.0954513+0.106617j 0.00856607-0.0735722j -0.239803+0.160544j -0.0244247+0.140916j 0.068973+0.00991972j -0.18326+0.0781105j -0.264172+0.00971444j -0.1047-0.125913j 0.0787108-0.0371382j 
-0.453059-0.62116j 0.438751-0.692507j 0.509653+0.380934j -0.0891053-0.460491j -0.0205112-0.131378j -0.629005+0.69358j -0.00404804+0.907709j -0.302524-0.512111j 0.807479+0.198796j 0.86446-0.11636j -0.348105+0.765231j 0.55609-0.314727j -0.839804-0.0591934j -0.965944-0.199998j -0.476197+0.532158j -0.463517-0.499376j -0.273332-1.01171j 0.066854-0.224346j -0.509813-0.337106j -0.711398+0.727635j 0.661852-0.168041j -0.418157-0.282021j -0.201351+0.0910369j -0.393532-0.412385j -0.147161+0.564398j 0.439143+0.666138j -0.564303-0.521581j 0.447689+0.248807j -0.511213-0.333926j -0.186833-0.277562j -0.246756+0.220257j -0.354071+0.097493j 0.752458-0.735255j -0.128502-0.0355224j 0.0274412+0.322782j -0.00796813+0.24128j 0.163073+0.143552j -0.558073+0.306303j -0.103781-0.503808j -0.152687+0.0982067j -0.216322-0.303081j -0.0187334+0.114916j -0.0914139+0.13499j 0.508909+0.45827j -0.14986-0.290299j -0.0869762-0.127702j -0.194159+0.327723j -0.0779668+0.0231142j 0.007592+0.0528816j -0.176373-0.201879j 0.0158459+0.33361j 0.00259618+0.212687j -0.168357+0.246681j -0.065183-0.0670708j -0.474987-0.0591213j 0.193255+0.00561409j 0.227099+0.286218j -0.0614393+0.0901342j 0.208449+0.0873463j 0.0527109+0.11247j 0.0268257+0.330748j 0.0564871-0.0571379j -0.0570286+0.0461364j 0.186962+0.171875j 0.124072+0.0396152j -0.00528034-0.0636274j 0.100662+0.146597j 0.0513795+0.208507j -0.087926+0.119542j -0.0454567-0.0523035j 
0.0205859+0.032289j -0.0655701+0.00393097j -0.0466648-0.133912j -0.00866333-0.102568j 0.0266867+0.0166441j 0.00871953-0.00037444j 0.0101727-0.17122j -0.0432645+0.0918373j 0.0189974+0.0710727j -0.179679-0.0671242j 0.0583021+0.0748962j 0.0675236-0.344967j 0.0477832-0.0615868j -0.000829658-0.262421j -0.0733624+0.0292077j 0.230184-0.439957j -0.0106091+0.122521j 0.216793-0.194395j 0.0339765+0.34843j -0.0795979-0.236501j -0.00327498+0.141287j -0.0500419+0.321494j 0.0588907-0.285724j -0.240541-0.241607j -0.0193345-0.323992j -0.0220896+0.292051j -0.231749+0.397862j 0.116668-0.143483j -0.0526789-0.016874j -0.0500203+0.0224644j 0.0917851+0.174078j 0.0414033+0.0339437j -0.558133+0.110429j -0.0141949+0.401002j -0.188407-0.276013j 0.102939-0.0395308j 0.135465+0.128181j 0.545943+0.199487j -0.286155+0.279136j 0.117771+0.421957j -0.167906+0.537443j -0.320972+0.24721j -0.313878+0.0225816j 0.279703-0.464975j -0.177363+1.14349j 0.0230571+0.200111j -0.117423+0.213901j 0.00361609-0.283978j 0.352974+0.118712j 0.450347+0.13761j -0.181887-0.495992j 0.72711-0.111795j 0.274-0.403014j 0.332047-0.61229j 0.45782-0.155655j 0.279719+0.0298459j -0.684492-0.254192j 0.84608+0.265721j 0.164724+0.988321j -0.192905+0.749549j -0.0310949+0.174461j 0.781363+0.0262607j -0.396217+0.368017j 0.686318+0.179731j 0.139253-0.495684j -0.172649+0.499362j -0.0694457-0.567361j -0.421881+0.0251911j 1.0677-0.246601j 0.297432+0.861274j 
