0.000509148-0j 0.000536689-0j -2.35354e-05-0j 0.000608548-0j -6.11467e-05-0j -4.7364e-05-0j 3.2841e-06-0j -0.045708-0j 0.00300664-0j 0.00439148-0j 0.00490983-0j -0.000372928-0j -0.00039555-0j 1.50221e-05-0j 0.00917129-0j -0.000921528-0j -0.00100948-0j 8.57261e-05-0j -0.00113192-0j 8.59755e-05-0j 0.000128963-0j -6.92644e-06-0j 0.000108909-0j -1.30796e-05-0j -8.96275e-06-0j 8.33769e-07-0j 6.67402e-07-0j -4.74384e-08-0j 1.33808e-09-0j 0.000324788-0j 0.000468791-0j 0.000501159-0j -3.56072e-05-0j 0.000574149-0j -3.77672e-05-0j -5.51625e-05-0j -4.36098e-05-0j 3.3124e-06-0j 2.86862e-06-0j -8.43875e-08-0j 0.00383591-0j 0.0040434-0j -0.000177315-0j 0.00458478-0j -0.000460677-0j -0.000356839-0j 2.47423e-05-0j 0.00865288-0j -0.000569181-0j -0.000831342-0j -0.000929468-0j 7.05982e-05-0j 7.48807e-05-0j -2.8438e-06-0j -0.00105698-0j 0.000106205-0j 0.000116342-0j -9.87987e-06-0j 0.000100277-0j -7.61656e-06-0j -1.14248e-05-0j 6.13612e-07-0j -8.08561e-06-0j 9.7105e-07-0j 5.82967e-07-0j -5.42311e-08-0j -3.9067e-08-0j 2.54423e-09-0j -6.23977e-11-0j 
-0.000214185-0j 9.81139e-07-0j -4.30258e-08-0j 1.11251e-06-0j 2.57228e-05-0j -8.65878e-08-0j 6.00378e-09-0j -0.000168592-0j -0.00511491-0j 1.61978e-05-0j 1.81097e-05-0j -1.37553e-06-0j 0.000335726-0j 5.54085e-08-0j -0.0009435-0j -0.0218151-0j 0.000103851-0j -8.8191e-06-0j 0.000236356-0j -1.79526e-05-0j 0.00619662-0j 1.44631e-06-0j -3.42617e-05-0j 4.1147e-06-0j -0.000866854-0j -3.50439e-07-0j -3.51049e-07-0j 2.99651e-08-0j -1.12796e-09-0j -1.15721e-06-0j 0.000384351-0j -1.78561e-06-0j -2.91936e-05-0j -2.04567e-06-0j -6.20635e-05-0j 1.96542e-07-0j 1.5538e-07-0j -1.1802e-08-0j 2.35192e-06-0j 3.00669e-10-0j 0.00634533-0j -2.90667e-05-0j 1.27466e-06-0j -3.29585e-05-0j -0.00076205-0j 2.5652e-06-0j -1.77865e-07-0j 0.0017349-0j 0.052635-0j -0.000166684-0j -0.000186358-0j 1.41549e-05-0j -0.00345479-0j -5.70182e-07-0j -0.000430153-0j -0.00994578-0j 4.73469e-05-0j -4.02074e-06-0j 6.14819e-05-0j -4.66989e-06-0j 0.00161189-0j 3.7622e-07-0j -6.62342e-06-0j 7.95447e-07-0j -0.00013752-0j -5.55946e-08-0j -4.80949e-08-0j 3.65609e-09-0j -1.15362e-10-0j 
8.65878e-08-0j 9.12715e-08-0j -4.00252e-09-0j -2.38147e-05-0j 2.39289e-06-0j -0.000211401-0j 4.43602e-05-0j -1.56835e-05-0j 1.03165e-06-0j 1.50682e-06-0j -0.000387663-0j 2.94451e-05-0j -0.00356203-0j 0.000821171-0j -8.77701e-05-0j 8.8191e-06-0j -0.00222307-0j -0.0215315-0j 2.19873e-05-0j -1.67006e-06-0j 0.000576448-0j 0.0106864-0j -3.18723e-06-0j -8.80805e-05-0j 3.50439e-07-0j -0.000855585-0j -3.26567e-08-0j -6.41442e-07-0j -1.0493e-10-0j -1.0765e-07-0j -1.5538e-07-0j -1.66108e-07-0j 1.1802e-08-0j 4.37903e-05-0j -2.8805e-06-0j -4.20724e-06-0j 0.000379355-0j -2.88141e-05-0j -7.55184e-05-0j 7.43745e-06-0j -2.5652e-06-0j -2.70396e-06-0j 1.18576e-07-0j 0.000705521-0j -7.08905e-05-0j 0.00626285-0j -0.00131419-0j 0.000161391-0j -1.06162e-05-0j -1.5506e-05-0j 0.00398925-0j -0.000303005-0j 0.0366551-0j -0.00845027-0j -4.00155e-05-0j 4.02074e-06-0j -0.00101352-0j -0.00981649-0j 5.71942e-06-0j -4.34421e-07-0j 0.000149948-0j 0.00277978-0j -6.16151e-07-0j -1.70276e-05-0j 5.55946e-08-0j -0.000135732-0j -4.47408e-09-0j -7.82635e-08-0j -1.07317e-11-0j 
-8.70705e-05-0j 0.0317254-0j 4.02483e-06-0j -0.000104069-0j 1.04568e-05-0j 8.09982e-06-0j -5.61622e-07-0j -0.000137671-0j 9.05588e-06-0j 1.3227e-05-0j -0.00511178-0j -1.12324e-06-0j -1.19138e-06-0j 4.52459e-08-0j 1.36912e-05-0j -1.37569e-06-0j -1.50699e-06-0j 1.27975e-07-0j 0.000388268-0j 8.53165e-08-0j 1.27975e-07-0j -6.87334e-09-0j 8.09383e-08-0j -9.72038e-09-0j -5.32407e-09-0j 4.95277e-10-0j 3.30185e-10-0j -2.01082e-11-0j 4.40901e-13-0j 5.36528e-05-0j -0.0267688-0j 8.27881e-05-0j -5.88208e-06-0j 9.48456e-05-0j -6.23888e-06-0j -9.11247e-06-0j 0.0024902-0j 5.47186e-07-0j 4.73877e-07-0j -1.39402e-08-0j -1.11605e-05-0j 0.00406648-0j 5.15892e-07-0j -1.33393e-05-0j 1.34033e-06-0j 1.03821e-06-0j -7.19871e-08-0j -1.24778e-05-0j 8.2078e-07-0j 1.19883e-06-0j -0.000463307-0j -1.01805e-07-0j -1.07981e-07-0j 4.10086e-09-0j 1.01319e-06-0j -1.01805e-07-0j -1.11522e-07-0j 9.47053e-09-0j 2.48836e-05-0j 5.46782e-09-0j 8.20172e-09-0j -4.40503e-10-0j 4.6396e-09-0j -5.57197e-10-0j -2.78599e-10-0j 2.59169e-11-0j 1.59963e-11-0j -9.11253e-13-0j 1.78712e-14-0j 
-6.61348e-06-0j 0.00240972-0j 0.0547914-0j -7.90462e-06-0j -0.000274547-0j 6.15226e-07-0j 1.47455e-05-0j -1.04568e-05-0j 6.87843e-07-0j -0.000347277-0j 1.12324e-06-0j -0.0050675-0j -9.04918e-08-0j 3.43667e-09-0j 1.03992e-06-0j 3.6119e-05-0j -1.14464e-07-0j -3.36001e-06-0j -8.53165e-08-0j 0.000384905-0j 9.72038e-09-0j -5.22068e-10-0j 6.14771e-09-0j 2.55211e-07-0j -4.04392e-10-0j 3.7619e-11-0j -8.66909e-09-0j -1.52733e-12-0j 3.34889e-14-0j 4.07522e-06-0j 5.88208e-06-0j -0.00217362-0j -0.0265369-0j 7.20404e-06-0j -4.73877e-07-0j 0.00023925-0j -5.47186e-07-0j 0.00246863-0j 3.59936e-08-0j -1.05884e-09-0j -8.47698e-07-0j 0.000308871-0j 0.00702301-0j -1.01319e-06-0j -3.51907e-05-0j 7.8858e-08-0j 1.89004e-06-0j -9.47755e-07-0j 6.23427e-08-0j -3.14755e-05-0j 1.01805e-07-0j -0.000459293-0j -8.20172e-09-0j 3.11483e-10-0j 7.69575e-08-0j 2.67292e-06-0j -8.4707e-09-0j -2.48651e-07-0j -5.46782e-09-0j 2.4668e-05-0j 6.22966e-10-0j -3.34586e-11-0j 3.52403e-10-0j 1.46294e-08-0j -2.11611e-11-0j 1.96853e-12-0j -4.19987e-10-0j -6.92147e-14-0j 1.35741e-15-0j 
0.00228275-0j -1.04568e-05-0j 4.58562e-07-0j 0.00135828-0j 0.0314054-0j -0.000212355-0j 2.21183e-05-0j -1.56852e-05-0j -0.000475873-0j 1.50699e-06-0j -0.000193011-0j 1.46602e-05-0j -0.00718746-0j -2.3776e-06-0j 1.55988e-06-0j 3.60668e-05-0j 1.96687e-05-0j -3.35515e-06-0j -1.27975e-07-0j 9.72038e-09-0j 0.000384351-0j 2.70692e-07-0j 9.22156e-09-0j 1.26867e-07-0j 1.39583e-07-0j -1.29848e-08-0j 3.7619e-11-0j 2.62446e-10-0j 5.02333e-14-0j 6.11283e-06-0j -0.0020303-0j 9.43231e-06-0j 0.000154212-0j -0.00123789-0j -0.0375564-0j 0.000118933-0j 0.000188871-0j -1.43457e-05-0j 0.00429449-0j 9.16071e-07-0j 0.000292597-0j -1.34033e-06-0j 5.87772e-08-0j 0.0001741-0j 0.00402545-0j -2.72191e-05-0j 2.83506e-06-0j -1.42163e-06-0j -4.31307e-05-0j 1.36586e-07-0j -1.74935e-05-0j 1.32873e-06-0j -0.000651436-0j -2.15494e-07-0j 1.15436e-07-0j 2.66906e-06-0j 1.45555e-06-0j -2.48292e-07-0j -8.20172e-09-0j 6.22966e-10-0j 2.46325e-05-0j 1.73483e-08-0j 5.28604e-10-0j 7.27236e-09-0j 7.3041e-09-0j -6.79472e-10-0j 1.82251e-12-0j 1.18934e-11-0j 2.03612e-15-0j 
-5.32801e-07-0j -5.61622e-07-0j 2.46287e-08-0j 0.000220127-0j -2.21183e-05-0j 0.00393671-0j 0.0309947-0j -8.42433e-07-0j 5.54147e-08-0j 8.09383e-08-0j -3.128e-05-0j 2.37589e-06-0j -0.000579039-0j -0.0101204-0j 8.37791e-08-0j -8.41809e-09-0j 3.18759e-06-0j 6.21988e-05-0j -6.87334e-09-0j 5.22068e-10-0j -2.70692e-07-0j 0.000379326-0j 4.95277e-10-0j 2.05606e-08-0j -3.2579e-11-0j 2.40717e-07-0j 2.02046e-12-0j 4.25329e-11-0j 2.69796e-15-0j 3.28312e-07-0j 4.73877e-07-0j 5.06596e-07-0j -3.59936e-08-0j -0.000200618-0j 1.31965e-05-0j 1.92747e-05-0j -0.00350134-0j 0.000265946-0j -0.0261523-0j 0.00782928-0j -6.8293e-08-0j -7.19871e-08-0j 3.15684e-09-0j 2.82153e-05-0j -2.83506e-06-0j 0.000504597-0j 0.00397282-0j -7.63539e-08-0j 5.02251e-09-0j 7.33584e-09-0j -2.83506e-06-0j 2.15338e-07-0j -5.24812e-05-0j -0.000917266-0j 6.19992e-09-0j -6.22966e-10-0j 2.35891e-07-0j 4.60291e-06-0j -4.40503e-10-0j 3.34586e-11-0j -1.73483e-08-0j 2.43105e-05-0j 2.83906e-11-0j 1.17858e-09-0j -1.7048e-12-0j 1.25963e-08-0j 9.78843e-14-0j 1.92748e-12-0j 1.09357e-16-0j 
0.00361249-0j -1.3227e-05-0j 5.8004e-07-0j -1.4998e-05-0j 1.50699e-06-0j -0.000336055-0j -8.09383e-08-0j 0.0011265-0j -7.41002e-05-0j 0.0311583-0j -0.000121005-0j 9.19099e-06-0j 9.74852e-06-0j -3.70227e-07-0j -0.000226031-0j 2.27115e-05-0j -0.00716245-0j -2.11276e-06-0j 2.78967e-05-0j -2.11891e-06-0j -3.17836e-06-0j 1.70706e-07-0j 0.000772728-0j 3.22352e-07-0j 2.20891e-07-0j -2.05487e-08-0j -1.64484e-08-0j 1.16914e-09-0j -3.29776e-11-0j -0.00445976-0j 1.11605e-05-0j 1.1931e-05-0j -8.47698e-07-0j 1.36687e-05-0j -8.99119e-07-0j 0.000378069-0j -1.03821e-06-0j 7.8858e-08-0j 6.8293e-08-0j -2.009e-09-0j -0.0262903-0j 9.62608e-05-0j -4.22131e-06-0j 0.000109149-0j -1.09673e-05-0j 0.00244568-0j 5.89038e-07-0j 0.000205998-0j -1.35504e-05-0j 0.0056978-0j -2.21278e-05-0j 1.68072e-06-0j 1.78268e-06-0j -6.7702e-08-0j -2.51635e-05-0j 2.52842e-06-0j -0.000797379-0j -2.35209e-07-0j 2.38728e-06-0j -1.81327e-07-0j -2.7199e-07-0j 1.46082e-08-0j 5.54166e-05-0j 2.31177e-08-0j 1.38786e-08-0j -1.29107e-09-0j -9.30064e-10-0j 6.05703e-11-0j -1.4855e-12-0j 
-1.50699e-06-0j 0.000273753-0j -3.61539e-05-0j 0.000206337-0j 0.00357293-0j -3.22591e-05-0j -0.000579042-0j 0.000135288-0j -8.89914e-06-0j 0.00223999-0j 0.00166475-0j 0.0437084-0j -0.000269405-0j 2.05072e-05-0j -2.71454e-05-0j -0.00047005-0j -0.00034228-0j -0.010062-0j 3.35029e-06-0j 8.79628e-05-0j 4.37269e-05-0j -7.08654e-06-0j -3.22352e-07-0j 0.000764267-0j 2.65282e-08-0j 5.67871e-07-0j 3.40426e-07-0j -1.60847e-08-0j -3.96048e-12-0j 9.28606e-07-0j 1.34033e-06-0j -0.000246931-0j 3.51907e-05-0j -0.00018805-0j 1.23698e-05-0j -0.00311359-0j 2.86915e-05-0j 0.000753303-0j -2.83506e-06-0j 1.39161e-07-0j 1.09673e-05-0j -0.00199227-0j 0.000263114-0j -0.00150164-0j -0.0260024-0j 0.00023477-0j 0.00421405-0j 2.47396e-05-0j -1.62735e-06-0j 0.000409619-0j 0.000304426-0j 0.0079928-0j -4.92651e-05-0j 3.75008e-06-0j -3.02204e-06-0j -5.23296e-05-0j -3.81053e-05-0j -0.00112019-0j 2.86703e-07-0j 7.52745e-06-0j 3.74195e-06-0j -6.06434e-07-0j -2.31177e-08-0j 5.48098e-05-0j 1.66677e-09-0j 3.56794e-08-0j 1.92491e-08-0j -8.33306e-10-0j -1.78402e-13-0j 
0.000300316-0j -1.37569e-06-0j 6.03279e-08-0j -1.55988e-06-0j -3.60668e-05-0j 1.21407e-07-0j -8.41809e-09-0j 0.000236389-0j 0.00717178-0j -2.27115e-05-0j -2.53922e-05-0j 1.92868e-06-0j -0.000470732-0j -7.769e-08-0j 0.00132291-0j 0.0305877-0j -0.000145613-0j 1.23655e-05-0j -0.000331403-0j 2.51719e-05-0j -0.00868848-0j -2.02792e-06-0j 4.80394e-05-0j -5.76935e-06-0j 0.00121544-0j 4.91362e-07-0j 4.92217e-07-0j -4.2015e-08-0j 1.58155e-09-0j 8.04196e-07-0j -0.000267103-0j 1.2409e-06-0j 2.02879e-05-0j 1.42163e-06-0j 4.31307e-05-0j -1.36586e-07-0j -1.07981e-07-0j 8.20172e-09-0j -1.63446e-06-0j -2.08949e-10-0j -0.00440966-0j 2.01998e-05-0j -8.85819e-07-0j 2.29044e-05-0j 0.000529584-0j -1.78268e-06-0j 1.23606e-07-0j -0.00120566-0j -0.0365785-0j 0.000115836-0j 0.000129509-0j -9.83692e-06-0j 0.00240089-0j 3.96245e-07-0j 0.000298933-0j 0.00691178-0j -3.29036e-05-0j 2.7942e-06-0j -4.27266e-05-0j 3.24532e-06-0j -0.00112018-0j -2.61452e-07-0j 4.60292e-06-0j -5.52793e-07-0j 9.55689e-05-0j 3.86352e-08-0j 3.34234e-08-0j -2.54079e-09-0j 8.01705e-11-0j 
-1.21407e-07-0j -1.27975e-07-0j 5.61206e-09-0j 3.33913e-05-0j -3.35515e-06-0j 0.000296412-0j -6.21988e-05-0j 2.19903e-05-0j -1.44651e-06-0j -2.11276e-06-0j 0.000543554-0j -4.12859e-05-0j 0.00499444-0j -0.00115139-0j 0.000123065-0j -1.23655e-05-0j 0.00311703-0j 0.03019-0j -3.08291e-05-0j 2.34164e-06-0j -0.000808255-0j -0.0149837-0j 4.46892e-06-0j 0.0001235-0j -4.91362e-07-0j 0.00119964-0j 4.5789e-08-0j 8.99387e-07-0j 1.47126e-10-0j 7.48112e-08-0j 1.07981e-07-0j 1.15436e-07-0j -8.20172e-09-0j -3.04319e-05-0j 2.00179e-06-0j 2.9238e-06-0j -0.000263631-0j 2.00242e-05-0j 5.24812e-05-0j -5.16862e-06-0j 1.78268e-06-0j 1.87911e-06-0j -8.24042e-08-0j -0.000490299-0j 4.92651e-05-0j -0.00435234-0j 0.000913291-0j -0.000112158-0j 7.37769e-06-0j 1.07758e-05-0j -0.00277231-0j 0.000210572-0j -0.0254733-0j 0.00587248-0j 2.78086e-05-0j -2.7942e-06-0j 0.000704344-0j 0.00682193-0j -3.97469e-06-0j 3.01899e-07-0j -0.000104206-0j -0.00193179-0j 4.28191e-07-0j 1.18333e-05-0j -3.86352e-08-0j 9.43266e-05-0j 3.10924e-09-0j 5.43889e-08-0j 7.45794e-12-0j 
-1.14464e-07-0j 2.0793e-05-0j -2.74608e-06-0j -1.36811e-07-0j -2.36901e-06-0j 1.06481e-08-0j 1.27236e-07-0j 3.11895e-05-0j -2.05163e-06-0j 0.000516412-0j -3.35029e-06-0j -8.79628e-05-0j 2.69909e-07-0j -1.02505e-08-0j 0.000354285-0j 0.00613479-0j -3.89961e-05-0j -0.000570695-0j 0.00162089-0j 0.042557-0j -0.000184674-0j 9.91857e-06-0j -0.000479832-0j -0.00993086-0j 7.96024e-05-0j -7.4051e-06-0j 0.00170897-0j 1.05963e-06-0j -5.59276e-08-0j 7.05327e-08-0j 1.01805e-07-0j -1.87558e-05-0j 2.67292e-06-0j 1.24685e-07-0j -8.20172e-09-0j 2.06445e-06-0j -9.47053e-09-0j -2.48651e-07-0j 6.22966e-10-0j -1.8326e-11-0j 2.52842e-06-0j -0.000459301-0j 6.06588e-05-0j 3.02204e-06-0j 5.23296e-05-0j -2.35209e-07-0j -2.81055e-06-0j -0.000322885-0j 2.12392e-05-0j -0.00534609-0j 3.46834e-05-0j 0.000910622-0j -2.7942e-06-0j 1.06117e-07-0j -0.00146209-0j -0.0253175-0j 0.000160932-0j 0.00235518-0j 0.000426766-0j 0.0112048-0j -4.86228e-05-0j 2.61146e-06-0j -6.93685e-05-0j -0.00143569-0j 8.36732e-06-0j -7.78379e-07-0j 0.000145267-0j 7.69651e-08-0j -3.24148e-09-0j 
-9.22156e-09-0j -9.72038e-09-0j 4.26267e-10-0j 1.26262e-06-0j -1.26867e-07-0j -1.974e-07-0j 2.05606e-08-0j 3.35515e-06-0j -2.207e-07-0j -3.22352e-07-0j 4.12859e-05-0j -3.13589e-06-0j -6.68126e-06-0j 5.08581e-07-0j 5.74181e-05-0j -5.76935e-06-0j 0.000723991-0j -0.0001235-0j 0.000536468-0j -4.07477e-05-0j 0.00700181-0j -0.00113474-0j 0.002136-0j 0.0293864-0j -0.000728176-0j -0.0155876-0j 0.000137076-0j 0.00224441-0j 1.55553e-06-0j 5.68232e-09-0j 8.20172e-09-0j 8.76801e-09-0j -6.22966e-10-0j -1.15071e-06-0j 7.56931e-08-0j 1.10557e-07-0j 1.75569e-07-0j -1.33354e-08-0j -1.73483e-08-0j 8.51554e-10-0j 2.7199e-07-0j 2.86703e-07-0j -1.25727e-08-0j -3.72409e-05-0j 3.74195e-06-0j 5.82231e-06-0j -6.06434e-07-0j -5.23292e-05-0j 3.44218e-06-0j 5.02763e-06-0j -0.000643923-0j 4.89095e-05-0j 0.000104206-0j -7.93218e-06-0j -0.000483907-0j 4.86228e-05-0j -0.00610164-0j 0.00104084-0j -0.00189978-0j 0.000144298-0j -0.0247953-0j 0.00401841-0j 0.00063456-0j 0.00873007-0j -0.00011566-0j -0.00247587-0j 1.55859e-05-0j 0.000204133-0j 1.05259e-07-0j 
-3.13241e-10-0j -3.30185e-10-0j 1.44796e-11-0j -3.74394e-10-0j 3.7619e-11-0j 2.91396e-11-0j -2.02046e-12-0j 1.71201e-07-0j -1.12615e-08-0j -1.64484e-08-0j -1.83899e-08-0j 1.39681e-09-0j 1.48155e-09-0j -5.62657e-11-0j 4.89868e-06-0j -4.92217e-07-0j -5.39197e-07-0j 4.5789e-08-0j 9.23188e-05-0j -7.01212e-06-0j -1.05182e-05-0j 5.64917e-07-0j 0.00114139-0j -0.000137076-0j 0.00849969-0j -0.000790692-0j 0.028584-0j -0.0128695-0j 0.00347697-0j 1.93019e-10-0j 2.78599e-10-0j 2.97835e-10-0j -2.11611e-11-0j 3.41212e-10-0j -2.24447e-11-0j -3.27826e-11-0j -2.59169e-11-0j 1.96853e-12-0j 1.7048e-12-0j -5.01508e-14-0j 1.38786e-08-0j 1.46294e-08-0j -6.4154e-10-0j 1.65881e-08-0j -1.66677e-09-0j -1.29107e-09-0j 8.95199e-11-0j -4.46452e-06-0j 2.93673e-07-0j 4.28937e-07-0j 4.79566e-07-0j -3.64257e-08-0j -3.86352e-08-0j 1.46728e-09-0j -8.32738e-05-0j 8.36732e-06-0j 9.16594e-06-0j -7.78379e-07-0j -0.00101516-0j 7.7107e-05-0j 0.00011566-0j -6.21196e-06-0j -0.00740695-0j 0.000889546-0j -0.0241182-0j 0.00224362-0j 0.0102378-0j -0.00237449-0j 0.000354183-0j 
8.63266e-05-0j -0.0314544-0j -3.99045e-06-0j 0.00010318-0j -1.03675e-05-0j -8.03063e-06-0j 5.56824e-07-0j 0.000136494-0j -8.97851e-06-0j -1.3114e-05-0j 0.00506811-0j 1.11365e-06-0j 1.1812e-06-0j -4.48593e-08-0j -1.35742e-05-0j 1.36393e-06-0j 1.49411e-06-0j -1.26881e-07-0j -0.000384951-0j -8.45876e-08-0j -1.26881e-07-0j 6.81462e-09-0j -8.02468e-08-0j 9.63733e-09-0j 5.27859e-09-0j -4.91046e-10-0j -3.27364e-10-0j 1.99364e-11-0j -4.37135e-13-0j 5.50682e-05-0j -0.027475-0j 8.49721e-05-0j -6.03725e-06-0j 9.73478e-05-0j -6.40347e-06-0j -9.35287e-06-0j 0.00255589-0j 5.61622e-07-0j 4.86379e-07-0j -1.4308e-08-0j -1.14549e-05-0j 0.00417375-0j 5.29502e-07-0j -1.36912e-05-0j 1.37569e-06-0j 1.0656e-06-0j -7.38862e-08-0j -1.28069e-05-0j 8.42433e-07-0j 1.23045e-06-0j -0.000475529-0j -1.04491e-07-0j -1.10829e-07-0j 4.20905e-09-0j 1.03992e-06-0j -1.04491e-07-0j -1.14464e-07-0j 9.72038e-09-0j 2.554e-05-0j 5.61206e-09-0j 8.41809e-09-0j -4.52124e-10-0j 4.76199e-09-0j -5.71897e-10-0j -2.85948e-10-0j 2.66006e-11-0j 1.64183e-11-0j -9.35293e-13-0j 1.83426e-14-0j 
6.55698e-06-0j -0.00238913-0j -0.0543233-0j 7.83709e-06-0j 0.000272201-0j -6.0997e-07-0j -1.46196e-05-0j 1.03675e-05-0j -6.81967e-07-0j 0.00034431-0j -1.11365e-06-0j 0.00502421-0j 8.97187e-08-0j -3.40731e-09-0j -1.03104e-06-0j -3.58105e-05-0j 1.13486e-07-0j 3.33131e-06-0j 8.45876e-08-0j -0.000381616-0j -9.63733e-09-0j 5.17608e-10-0j -6.09519e-09-0j -2.53031e-07-0j 4.00937e-10-0j -3.72976e-11-0j 8.59503e-09-0j 1.51428e-12-0j -3.32028e-14-0j 4.18273e-06-0j 6.03725e-06-0j -0.00223097-0j -0.027237-0j 7.39409e-06-0j -4.86379e-07-0j 0.000245562-0j -5.61622e-07-0j 0.00253375-0j 3.69431e-08-0j -1.08677e-09-0j -8.70061e-07-0j 0.000317019-0j 0.00720828-0j -1.03992e-06-0j -3.6119e-05-0j 8.09383e-08-0j 1.9399e-06-0j -9.72757e-07-0j 6.39874e-08-0j -3.23058e-05-0j 1.04491e-07-0j -0.00047141-0j -8.41809e-09-0j 3.197e-10-0j 7.89877e-08-0j 2.74344e-06-0j -8.69417e-09-0j -2.55211e-07-0j -5.61206e-09-0j 2.53188e-05-0j 6.394e-10-0j -3.43413e-11-0j 3.61699e-10-0j 1.50153e-08-0j -2.17193e-11-0j 2.02046e-12-0j -4.31066e-10-0j -7.10406e-14-0j 1.39322e-15-0j 
-0.00226325-0j 1.03675e-05-0j -4.54645e-07-0j -0.00134667-0j -0.0311371-0j 0.000210541-0j -2.19293e-05-0j 1.55512e-05-0j 0.000471808-0j -1.49411e-06-0j 0.000191362-0j -1.4535e-05-0j 0.00712606-0j 2.35729e-06-0j -1.54656e-06-0j -3.57587e-05-0j -1.95007e-05-0j 3.32649e-06-0j 1.26881e-07-0j -9.63733e-09-0j -0.000381068-0j -2.6838e-07-0j -9.14278e-09-0j -1.25783e-07-0j -1.3839e-07-0j 1.28739e-08-0j -3.72976e-11-0j -2.60204e-10-0j -4.98042e-14-0j 6.2741e-06-0j -0.00208386-0j 9.68114e-06-0j 0.00015828-0j -0.00127055-0j -0.0385471-0j 0.000122071-0j 0.000193853-0j -1.47242e-05-0j 0.00440778-0j 9.40238e-07-0j 0.000300316-0j -1.37569e-06-0j 6.03279e-08-0j 0.000178693-0j 0.00413165-0j -2.79372e-05-0j 2.90985e-06-0j -1.45914e-06-0j -4.42686e-05-0j 1.40189e-07-0j -1.7955e-05-0j 1.36378e-06-0j -0.000668621-0j -2.21179e-07-0j 1.18482e-07-0j 2.73947e-06-0j 1.49395e-06-0j -2.54842e-07-0j -8.41809e-09-0j 6.394e-10-0j 2.52824e-05-0j 1.7806e-08-0j 5.42549e-10-0j 7.46421e-09-0j 7.49679e-09-0j -6.97397e-10-0j 1.87059e-12-0j 1.22071e-11-0j 2.08983e-15-0j 
5.28249e-07-0j 5.56824e-07-0j -2.44183e-08-0j -0.000218247-0j 2.19293e-05-0j -0.00390308-0j -0.0307299-0j 8.35236e-07-0j -5.49413e-08-0j -8.02468e-08-0j 3.10128e-05-0j -2.35559e-06-0j 0.000574093-0j 0.010034-0j -8.30634e-08-0j 8.34618e-09-0j -3.16035e-06-0j -6.16674e-05-0j 6.81462e-09-0j -5.17608e-10-0j 2.6838e-07-0j -0.000376085-0j -4.91046e-10-0j -2.03849e-08-0j 3.23007e-11-0j -2.3866e-07-0j -2.0032e-12-0j -4.21695e-11-0j -2.67491e-15-0j 3.36973e-07-0j 4.86379e-07-0j 5.19961e-07-0j -3.69431e-08-0j -0.00020591-0j 1.35446e-05-0j 1.97832e-05-0j -0.00359371-0j 0.000272962-0j -0.0268422-0j 0.00803583-0j -7.00946e-08-0j -7.38862e-08-0j 3.24013e-09-0j 2.89596e-05-0j -2.90985e-06-0j 0.000517908-0j 0.00407763-0j -7.83682e-08-0j 5.15501e-09-0j 7.52937e-09-0j -2.90985e-06-0j 2.21019e-07-0j -5.38657e-05-0j -0.000941464-0j 6.36348e-09-0j -6.394e-10-0j 2.42114e-07-0j 4.72434e-06-0j -4.52124e-10-0j 3.43413e-11-0j -1.7806e-08-0j 2.49518e-05-0j 2.91396e-11-0j 1.20968e-09-0j -1.74977e-12-0j 1.29286e-08-0j 1.00467e-13-0j 1.97833e-12-0j 1.12242e-16-0j 
-0.00358162-0j 1.3114e-05-0j -5.75085e-07-0j 1.48698e-05-0j -1.49411e-06-0j 0.000333184-0j 8.02468e-08-0j -0.00111687-0j 7.34671e-05-0j -0.0308921-0j 0.000119971-0j -9.11247e-06-0j -9.66524e-06-0j 3.67064e-07-0j 0.0002241-0j -2.25175e-05-0j 0.00710126-0j 2.09471e-06-0j -2.76584e-05-0j 2.10081e-06-0j 3.15121e-06-0j -1.69247e-07-0j -0.000766127-0j -3.19598e-07-0j -2.19004e-07-0j 2.03731e-08-0j 1.63079e-08-0j -1.15915e-09-0j 3.26959e-11-0j -0.00457741-0j 1.14549e-05-0j 1.22458e-05-0j -8.70061e-07-0j 1.40293e-05-0j -9.22839e-07-0j 0.000388043-0j -1.0656e-06-0j 8.09383e-08-0j 7.00946e-08-0j -2.062e-09-0j -0.0269839-0j 9.88002e-05-0j -4.33268e-06-0j 0.000112029-0j -1.12566e-05-0j 0.0025102-0j 6.04578e-07-0j 0.000211433-0j -1.39079e-05-0j 0.00584811-0j -2.27115e-05-0j 1.72506e-06-0j 1.82971e-06-0j -6.9488e-08-0j -2.58274e-05-0j 2.59512e-06-0j -0.000818415-0j -2.41414e-07-0j 2.45026e-06-0j -1.8611e-07-0j -2.79165e-07-0j 1.49936e-08-0j 5.68786e-05-0j 2.37275e-08-0j 1.42448e-08-0j -1.32513e-09-0j -9.546e-10-0j 6.21682e-11-0j -1.52468e-12-0j 
