-0.00737409+0.00558544j -0.0047986-0.00629868j 0.00397964-0.0051903j -0.0057107-0.00215269j -0.00190779+0.00123268j -0.000513908-0.00308333j -0.00491647+0.00314761j -0.00192837-0.0048398j 0.00534557+0.00215978j -5.96611e-05-0.00291746j 9.23676e-05+0.00537308j 0.00394554-0.0021709j 0.00265922+0.00293452j -0.00300879-0.00294546j -0.000974953+0.00270907j 0.00175485+0.00458993j -0.0023091+0.00345331j 0.000131146+0.00262897j 2.86557e-05-0.00265251j 0.00130465+0.00201032j 0.00362295+0.00222518j -0.00127866-9.85197e-05j -0.00080953-0.00569325j 0.0010108+0.0044176j 0.000905267+0.00074595j -0.000630689-0.00207797j -0.00155338-0.00187895j 0.0030893+0.00282318j 0.00380078+0.00244198j 0.000322542+0.000791829j 0.00250625+0.0033003j -0.000286677-0.00304303j -0.000913466-0.00163004j -0.00407554-0.000683519j -0.00178173+0.000410985j 0.000181053+0.00172211j 0.000959026+0.00178075j 0.00347312+0.000674225j -0.00082879-0.00159505j 0.00222766-0.00192552j 0.00029461+0.00270777j 0.000558568+0.00207746j -0.00196555+0.000976215j 0.000150518+0.00177107j -0.0028172+0.00151347j 0.000235736+0.00227055j -0.00292903+0.00601363j -0.00324789+0.000285197j -7.2157e-05-0.000126342j -0.00129742+0.00013879j -0.00101464-0.000423922j -0.00102277+0.00429288j 0.000380287-0.0044183j 0.00284892-0.000457499j 0.00103651+0.00394203j -0.00596404+0.00390705j 0.000157+0.00362671j -8.8389e-05+0.00375293j 0.00775012+0.0124956j 0.00392288-0.0124558j 0.00098063+0.00134183j -0.00727532-0.0148006j 0.00456573-0.00325484j -0.0224772+0.0078042j -0.00330874-0.0044899j -0.0237382-0.00451388j 0.024893-0.00743982j 0.0429713-0.00385766j -0.0634762+0.0127456j 0.013747+0.0541277j 
-0.0027974-0.00232103j -0.00109016+0.00449191j 0.00314651+0.000713675j 0.00261734+0.00198058j 0.00298576+0.00406996j 0.00982017+2.66475e-05j -0.010427-0.00495248j -0.00604464-0.00310849j -0.00696808+0.000776567j -0.00797758+0.00213178j 0.00233598+0.00631161j 0.00736191+0.00205854j 0.0134753-0.0140503j 0.00631701-0.0076828j -0.00598533+0.0148441j -0.0114199-0.0097401j 0.00343125-0.00960951j -0.00993986-0.0213957j 0.00107064+0.0110853j 0.00728082+0.0192595j -0.00798984+0.00948594j 0.0050066+0.00452043j -0.0149639-0.0117329j -0.00368485-0.00156981j -0.00154377-0.0125265j 0.00181024+0.000125327j -0.008344+0.0219712j -0.00688917-0.00227201j -0.00124941-0.00810715j -0.00139589-0.00482049j 0.00677388+0.000116719j -0.00378029-0.00372777j 0.00643992-0.013611j 0.00631326+0.00888217j -0.00129677+0.00674099j -0.00586807+0.00989737j -0.0103545-0.00135557j -0.00283619+0.0275361j 1.15765e-05+0.0197917j 0.00928962-0.00849229j 0.00691254+0.008108j -0.00678972+0.0134665j 6.8197e-05+0.00305188j -0.0117017+0.00574522j 0.00209417+0.00841926j -0.00559986+0.00797378j 0.0110915-0.00762997j -0.00890187+0.00874741j -0.00918626+0.0124359j 0.000795206-0.0249757j -0.0120443+0.00509882j -0.00685133-0.000702092j -0.0181543+0.0150691j 0.00748878-0.00926019j -3.93403e-05-0.00592207j -0.00109765+0.00168188j -0.00953725-0.00484999j 0.0137347+0.00677494j 0.00510056-0.01157j 0.00397104-0.00443327j 0.00437257-0.0108501j 0.00750831-0.00480344j -0.00121018-0.000247453j -0.000301977-0.00119416j 0.00314224+0.00414508j 0.00286118+0.000703322j 0.00268667+0.00353362j -0.00268316-0.000444722j -0.00118282-0.00311934j 0.00496202-0.00149718j 
-0.00422295-3.22815e-05j 0.00446798+0.00424082j 0.00145726+0.00820074j -0.0082283-0.0016068j -0.00965865+0.00438842j 0.0102908+0.00459966j 0.00459882+0.00101953j 0.000130038-0.00549178j 0.0068436-0.00957403j -0.00503425+0.000187429j 0.0207935-0.00453471j 0.00881416+0.0128936j 0.0118605+0.0047486j 0.00387998+0.00107071j -0.000284165-0.00623756j -0.00275982+0.00704305j 0.00163003+0.0130413j -0.00314754+0.00552186j 0.0141826-0.0068361j 0.00521309-0.00357066j 0.00784123+0.0041983j -0.0200422+0.0125646j -0.000263076+0.00268253j 0.00216207-0.00123634j 0.00512433-0.0140689j 0.00575262+0.00263686j 0.00913625-0.000736798j -0.0099388+0.00795259j -0.0126593+0.00674147j 0.00612654-0.00262866j 0.0167005-0.00512165j 0.00784958-0.00978844j 7.88759e-05+0.0215333j -0.00597883-0.0125209j 0.000464967-0.00386477j -0.00788453+0.000789672j 0.00369562-0.0122731j 0.00211338-0.0107884j 0.00159296-0.00114218j -0.0116465+0.0142001j -0.00382838+0.00945931j -0.0218903-0.00340879j -0.00601334+0.0077367j -0.00202145+0.00648619j -0.00358014+0.00322823j -0.004802+0.00320546j -0.00267482-0.013093j -0.0155984-0.00583878j 0.00624127-0.0122911j -0.00685716-0.00236839j -0.0163249+0.00227157j -0.00955239-0.000864367j 0.00257669-0.00827603j 0.00713776-0.0146522j -0.0126566-0.00719037j 0.027046-0.00375142j -0.0221669-0.00900215j 0.00523191-0.00170203j 0.00289652-0.00635563j 0.00326653-0.000774988j -0.00410816+0.00431295j -0.00986592-0.00891143j -0.0004981-0.00577335j -0.000199919-0.00760228j 0.00565916-0.00660706j -0.00456434+0.00212961j -0.000396609+0.00590238j 0.00447672+0.00483445j -0.0018281-0.00449751j 0.00510125-0.00248407j 
-0.00733792-0.00228439j 0.000268335+0.0044866j 0.00209294+0.00153082j -0.00156375+0.00107599j -0.0104485+0.000844926j -0.00197162+0.00113585j -0.000381001-0.0079723j -0.00378101-0.000391129j 0.00727958-0.0018047j 0.0112862-0.00318284j 0.0108912+0.00165131j 0.00276089-0.00585207j -0.00123848+0.00282767j 0.00771042-0.00374258j -0.00342632-0.0113436j 0.0031059+0.00472093j -0.000480866+0.00226375j 0.0164578-0.0035498j -0.00920397+0.00272081j 0.00697465-0.00498259j -0.0043442+0.00915164j -0.00154289+0.00176392j 0.00336681+0.00182726j 0.00855185+0.0138695j -0.0133531-0.00494459j -0.014822+0.0101123j -0.00583612+0.00822574j -0.00572211+0.0088077j -0.00450718-0.0154497j -0.00225705+0.00288935j -0.0003505+0.0104016j 0.00450851+0.000212785j 0.0026816-0.00147241j 0.00238659+0.00389347j 0.00565882+0.00192268j 0.00865245+0.00262278j -0.0098754-0.00743625j 0.00430369-0.00700866j 0.000631546-0.0227111j 0.00554068-0.000445559j 0.0133182-0.0138658j -0.0231941+0.00307405j -0.000898607+0.0132052j -0.0194458-0.026341j 0.00160387-0.0045442j -0.00130953-0.0194539j 0.00181662+0.0055271j 0.007299+0.00248636j 0.00551228-0.00355365j -2.97066e-05+0.000349539j 0.00888537-0.00203717j -0.00809067+0.000803766j -0.0212654-0.00306356j 0.00866504+0.00348696j 0.0111514+0.00765334j -0.0170202-0.00384111j 0.00410225+0.00798857j -0.00426683-0.00533603j -0.0157018-0.000755541j 0.000633736+0.00181961j -0.000786148+0.00975858j 0.00671285+0.00959302j 0.00150477-0.000805094j 0.00772558-0.00149902j 0.00159961+0.00695191j 0.000382083-0.00406042j 0.00335824+0.00325815j 0.000322528-0.00372949j -0.00183473-0.00733056j 0.00642282-0.0025917j 
7.60067e-05+0.00182687j 0.00384015-0.000607788j -0.000253697+0.00462063j -0.00449375-0.000922356j -0.000525091-0.0010064j -0.00522525-0.000708915j 0.0104981+0.000620786j 0.00370787-0.00425028j 0.00327623+0.000872897j 0.0133193-0.00617319j 0.00592973-0.00343039j -0.0062865+0.00243893j 0.000558667-0.00529382j 0.000290516-0.000986652j 0.0023641+0.00754009j 0.00886103-0.0119073j 0.00148837+0.00826435j -0.00354251-0.00576847j 0.0048785+0.00320409j -0.00267732+0.00746412j 0.00232265+0.0131317j -0.00500469-0.00325153j 0.00683805-0.00673566j -0.00992171+0.0125565j 0.00699757+0.00462958j -0.00120527+0.00430592j 0.00794714+0.0224009j 0.00298872+0.0145483j 0.000529155-0.000743898j 0.00958885+0.0107304j 0.0132187-0.000906641j -0.00451838+0.00437364j -0.013052+0.0152381j -0.0069225-0.00213j -0.00354745-0.00889738j -0.00549698-0.012048j -0.00542372-0.00610205j -0.00196299+0.019052j -0.0108279-0.00163754j 0.0107277-0.0115629j -0.00204192-0.011115j -0.0101393+0.00793291j 0.000574906+0.00524248j 0.0163116+0.0175608j -0.000515012+0.00444561j 0.00714334+0.0183099j 0.00507586-0.00541452j 0.0168027-0.00337061j 0.00773196+0.00887325j 0.0124045-0.00987996j 0.0124831+0.0077304j -0.00883604+0.00711424j -0.0130253+0.0167158j 0.0194876-0.000775996j 0.0123832+0.020738j -0.0128562+0.00553362j -0.0106142-0.00929382j 0.0194124+0.00509566j -0.00293597-0.00350815j 0.00499528-0.00235657j -0.00646898-0.00192176j -0.00363551+0.00364175j 0.00506584+0.00527418j 0.00263587+0.00104183j -0.000690714-0.00675374j 0.00101312+0.00698261j 0.000196464+0.00153839j 0.00316168-0.00251666j -0.000265297+0.00288423j -0.000963931-0.000902583j 
-0.00447104-0.00229319j -0.00202807+0.00241348j -0.00324686-0.00338555j 0.00163336-0.00270781j -0.00284326+1.76477e-05j -0.00148498+0.00221659j 0.000610163+0.00691286j 0.00389653+0.000890636j 0.0084814+0.00401351j 0.0169814-0.00993227j 0.000255073-0.00636916j 0.000729336-0.00365773j -0.00590047+0.00300304j -0.00167443+0.00511775j 0.00181024-0.005428j 0.0148299+0.00338934j -0.00337816+0.00422301j 0.00669214-0.00345907j -0.00276887-0.00666383j -0.000124082+0.0090815j 0.00506355+0.00426227j -0.00140404+0.00557211j 0.000174312+0.00518882j -0.000835267+0.0134718j -0.01275-0.00932656j 0.0123743+0.0199083j 0.0111171+0.0128511j 0.00545469+0.0138794j -0.000596593-0.00364013j 0.00518346-0.014029j 0.0025406-0.000998954j 0.00413326-0.0161546j -0.00171102-0.00251283j -0.0107259-0.0127277j 0.00901275+0.00399168j -0.00836233-0.00708415j 0.000282091+0.0123027j 0.00108913-0.00410052j -0.00133173-0.00804611j -0.00371902+0.0101832j 0.00389647-0.00156463j 0.0148127+0.00326996j -0.0110474+0.00183107j 0.0169128+0.00853142j -0.00900583+0.00132077j 0.0199993-0.00528247j 0.00226197+0.000340056j -0.00447638+0.014169j 0.0156481+0.0162247j 0.0126892-0.0254918j -0.0115756+0.0119945j 0.00187738-0.00851748j 0.0332186+0.0174524j -0.0128379+0.0115743j -0.0170395-0.0220069j -0.00358734+0.0134383j -0.00556398+0.0142207j -0.0219475+0.014249j -0.0031639-0.0133025j -0.00708209-0.00162824j -0.00280018-0.00373637j 0.00996063-0.014985j 0.00328238+0.000107278j 0.00905119+0.00379722j 0.004317+0.00248041j 0.00175756-0.00146193j 0.00328321+0.00115205j -0.0017956+0.000389011j 0.00181059-0.00415838j 0.00628566-0.0012612j 
-0.00448019-0.00488179j -0.00484255+0.00204509j -0.00400583-0.00751725j 0.00500503-0.00648589j 0.00509632-0.00355755j 0.000464664-0.00562578j -0.0045736+0.00645454j -0.00326197+0.00957323j -0.0101817+0.00609299j 0.0102448+0.00153977j -0.00718265-0.0045952j -0.00624351+0.00311395j -0.00652314+0.00705246j 0.00234956+0.0015648j 0.000140338-0.0165924j -0.00891473-0.00510729j 0.0113696-0.00267952j -0.00530687+0.0233603j -0.000575393-0.00941939j 0.00889356-0.0137175j -0.00146709+0.00300583j 0.00566981+0.0158187j -0.000596097+0.00195156j -0.0113269+0.00799013j 0.0193237-0.0037802j 0.00229678+0.00202647j 0.0037875-0.0146659j -0.00391574+0.00375075j 0.00602247-0.00239804j 0.0141252+0.0153001j 0.00983397-0.00801702j -0.00616954+0.00348024j -0.00448748+0.0171514j -0.000404106+0.0111425j -0.00940618+0.00328167j -0.00127168+0.002472j 0.0154886-0.00561461j 0.0164166-0.00462387j 0.0151299-0.0111831j 0.0102716+0.00235547j -0.0132619-0.00408956j 0.000188313+0.00318836j -0.00871065+0.000853449j 0.0101065-0.00202148j 0.0275076+0.00272128j -0.00339878+0.014244j 0.00176556+0.00548386j -0.0131541-0.000805279j -0.00339621+0.00257253j -0.0277342-0.00700139j -0.000359085-0.00573702j 0.000546285-0.000899934j -0.0104788+0.00318111j 0.016293-0.00280895j 0.0123636+0.00786201j 0.0200105+0.00722233j 0.0017681-0.00732374j 0.013517+0.00699056j -0.00186838-0.0161492j 0.00394165+0.00605966j -0.000790178-0.00111026j 0.00641269-0.0026437j 0.00566534-0.00444038j 0.00257339-0.00420521j 0.00612326+0.00110141j 0.00734021-0.00222603j -0.0041026+0.00220206j -0.00694668+0.00232109j 0.00180637-0.00336684j 0.00396866+0.000645992j 
0.000165357+0.00312594j 0.00314316+0.00136292j -0.00163147+0.0050918j -0.00512458-0.00419751j -0.00721243+0.000338941j 0.00286798+0.00383279j 0.0051062+0.00244336j -0.00307768-0.00717042j 0.00101177-0.00305619j -0.0112844+0.0076683j 0.00708855-0.00170576j 0.00394432-0.0112024j 0.00191537-0.00502346j -0.00375383-0.00222635j -0.00443707+0.00240379j -0.00435944-0.00408626j -0.0118948-0.0118678j -0.007256-0.00369207j 0.00247485+0.00327486j -0.0107634+0.0114033j 0.00111093-0.00487496j -0.00150031+0.00858022j 0.0012733+0.0152576j -0.00289958+0.00908235j -0.00197119+0.00766949j 0.0129784+0.0181011j -0.00693184-0.00457223j 0.00546386+0.00873182j -0.000756861+0.0197582j 0.00283778+0.00206432j -0.0028593-0.00890537j 0.00595052-0.0071752j 0.00347062-0.00400344j -0.00911209-0.0074335j 0.00258938+0.00128284j 0.00272622-0.00129596j 0.00113205+0.0094162j -0.000292184-0.00806531j 0.00500508-0.00798917j 0.00905261-0.00858892j 0.0138849+0.0165816j 0.0135629+0.0183701j -0.00416306-0.0103376j 0.00622139+0.0134098j 0.0177974+0.00277322j 0.00638298-0.00597191j -0.00231216+0.00502917j 0.018948+0.00296237j -0.00506971-0.00247552j -0.00430611-0.00306787j 0.020763-0.00700878j -0.00275532-0.00119768j -0.0125012-0.0039784j -0.00265215-0.00781565j 0.0125491-0.0181392j -0.020508-0.00949438j 0.00387842+0.0146638j 0.00605983+0.000791015j -0.00974242-0.00649294j 0.0049189+0.0135381j -0.00975496+0.00754755j -0.000542305-0.00268521j -0.00468849-0.00822417j -0.00601677-0.000217719j 0.00232117-0.00498245j -0.00712272+0.00404433j -0.00747227+0.00160559j -0.000440509+0.00386028j -0.00238779+0.000939373j -0.00115875+0.000537512j 
-0.00229055-0.00467789j -0.0022929+0.00117369j 0.000901016+0.000684254j 0.000695567-0.00120365j 0.00698676+0.00220422j 0.00340139-0.00933974j -0.000859171-0.0010454j -0.000862814-0.00357463j -0.014477-0.0107404j 0.000863273+0.00527077j 0.00497629-0.000339739j -0.00166495+0.00463258j 0.00424644+0.00391083j 0.00657181-0.0035218j -0.00640859-0.00452063j -0.0104891+0.0101864j 0.000466868+0.0102916j -0.00556439-0.00277207j -0.00567332-0.0119162j -0.00174374-0.0145774j -0.00277954-0.00230785j -0.00533302+0.00206825j -0.00422016+0.00854606j -0.0118183-0.00993536j 0.00939349-0.00818193j 0.00336133+0.00142451j -0.00248175-0.0117694j -0.00124029+0.00223714j -0.00131447+0.00524205j 0.0042014-0.00572607j 0.0157613+0.010654j 0.00511991-0.00926659j -0.00199654+0.00646986j -0.00300205-0.0154867j -0.000533758+0.0146691j 0.00274764+0.00334756j -0.00443058-0.0206171j -0.0081168-0.0179001j 0.011647-0.00296273j 0.00577126+0.0068612j 0.00969968-0.0027718j -0.000230291-0.0114483j 0.00141011-0.00293784j 0.0145683-0.00165573j -0.00446617+0.0151405j 0.0142568+0.00437052j 0.00948377+0.000176938j 0.0193755-0.0062349j 0.00491297-0.0026223j 0.0170822-0.0149315j 0.0163928-0.00162879j 0.00777635-0.00199659j 0.0129827+0.00406866j -0.000504011+0.0106532j 0.00851275-0.00561857j -0.0367393+0.00232004j 0.0101002-0.021977j 0.009149+0.00241257j -0.00525417-0.00304015j -0.0178993+0.000394946j 0.000374348-0.0126698j -0.00208434+0.0109983j -0.00833465+0.00508969j -0.000742008-0.00250054j 0.000261755+0.00438067j -0.000553042+0.00233001j 0.00193375+0.00235209j 0.00241835+0.00107758j 0.000651055-0.00210674j 0.00228367-0.00142785j 
-0.00352081-0.00323322j -0.00115278+0.00170425j -0.000139237+0.00151776j 0.000619978-0.00256705j 0.0114262+0.000136156j 0.000462903-0.0129094j 0.00399674+0.00145241j -0.00596417-0.00475504j -0.00966797+0.00573206j 0.00207282-0.000924443j 0.0028905-0.00916618j -0.00206088-0.00185358j -0.00951362-0.00915315j 0.00161701-0.00251033j -0.000871038-0.00162243j -0.0136973-0.016362j 0.00160091+0.0151205j 0.0005458+0.00550878j -0.00314686-0.00245632j -0.0142737+0.0060817j -0.00218212+0.0145416j -0.0030921-0.0131484j -0.00391933-0.0145189j 0.00891722-0.00398798j -0.00530227-0.00184228j 0.00372053+0.0154336j -0.0139308+0.0074208j 0.00771635-0.00551212j 0.00615258-0.00104676j -0.00866223+0.0107845j -0.0108485+0.0140461j 0.0134384+0.00769644j 0.0232208-0.00485111j -0.000725472+0.019902j -0.00188154+0.00166168j 0.00425986+0.000135143j 0.0119559-0.0169905j 0.00603785-0.000614912j 0.00874733-0.0114404j -0.00378845-0.00151057j 0.0168086-0.0108541j 0.006767-0.00599201j -5.20703e-05-0.00658761j 0.00217341-0.0122415j -0.00163547-0.0162253j -0.00457544+0.000534999j -0.00188739+0.0101461j 0.000966537-0.00192206j -0.00222954+0.0129084j -0.00722658-0.00907653j -0.004088+0.00643385j 0.0105724+0.00634528j 0.0105622+0.00924179j -0.0214781-0.00447638j -0.00708721+0.00841652j -0.00494962-0.000193519j 0.00342806+0.00994736j -0.0131039-0.0110615j 0.0100187-0.00761068j -0.0072599-0.0111744j -0.00514563+0.0117139j -0.00879825+0.000753708j -0.00545329+0.00173689j -0.00416776-0.00407785j 0.00505485-0.0124175j -0.00114171+0.00781982j -0.000290136+0.00144896j 0.00198241+0.00328361j 0.00121185-7.1727e-05j 0.002649-0.00130232j 
-0.00378854-0.00413982j -0.00563079+0.000312933j -0.00420316+0.000226998j -0.00231956-0.00590082j 0.00667877-0.00224602j -0.00703109-0.00844687j 0.00974446+0.00578989j 0.00842308-0.00512695j -0.00568571-0.00596414j 0.0148089-0.00846057j 0.00173593-0.00678437j -0.00482176+0.0015034j -0.00595868+0.00858482j -0.00730508-1.08306e-05j -7.7771e-05-0.00211424j 0.00512655+0.00634925j -0.00697794+0.00106272j 0.0053128+0.00996576j -0.00607752-0.00754955j 0.000408266+0.00841326j -0.00671304-0.00093378j -0.0069697+0.00749898j 0.00666516-0.00677062j 0.00288281-0.00501797j 0.00567312-0.00319097j -0.000986448-0.0156109j -0.000223182-0.00725971j -0.00822372+0.00291273j 0.001825-0.00186133j -0.00685557-0.0131773j 0.00366065-0.0129573j -0.00336579+0.00738508j -0.00183875+0.00184946j 0.00908166+0.00744467j 0.0125729+0.00905771j 0.00117656+6.70743e-05j 0.00744634+0.0111986j 0.00464501+0.00153479j -0.00539139+0.0290341j 0.00120749+0.00877711j 0.000538945-0.00136239j 0.000340877-0.0150269j -0.00885093-0.00706973j -0.0268684+0.00581351j 0.00245585-0.0128625j -0.0103423+0.0040075j -0.0026475-0.00557996j 0.00561631+0.0013702j -0.00168687+0.0112398j -0.00751314-0.00569357j 0.0108068+0.0214649j -0.00650424+0.00161467j -0.0116879-0.00882651j 0.0172969-0.00752483j 0.0190678-0.0185084j -0.0143117+7.07784e-06j 0.00160828+0.0144005j 0.0103866-0.00738344j -0.00768409-0.00390121j -0.00907414-0.0103899j -0.00944709+0.0170245j 0.000679275-0.00756075j 0.000560121-0.00427063j -0.000439501-0.000650023j 0.00122527-0.00509895j -0.00326212+0.000338275j 0.00101906+0.00234904j 0.00377008+0.0029839j 0.00417743-0.00365143j 0.00271009+0.00217613j 
0.00321877-0.00122644j -0.00376454-0.00479271j 0.0084072+0.00434004j -0.00559027+0.00385802j -1.17715e-05+0.00623661j 0.00335681+0.00212594j -0.00474027-0.00548164j 0.0060478-0.00296498j -0.00457146-0.000289171j -0.00678192+0.00579661j -0.000324594+0.0128086j 0.00618399-0.00984612j -0.00623064+0.00816457j 0.00509578-0.0169865j -0.00550564-0.00275195j 0.00112828+0.0240133j -0.00271414-0.00172853j 0.0042854-0.00356957j 0.00419428-0.00127785j 0.000776152-0.0123966j 0.000414356-0.0193192j 0.0106914-0.00242248j -0.00180629+0.0139938j -0.00312549+0.00933532j -0.00560732-0.00105987j 0.000107788-0.00010529j -0.00052367-0.0124389j 0.00758027-0.0104555j -0.000462938+0.0101248j 0.00610385+0.00589751j -0.0072608-0.0013472j -0.00525122+0.00707965j 0.00786269-0.0031662j -0.00258166+0.00475394j 0.00382065-0.00334816j 0.00818618-0.00175993j -0.00116451+0.00609057j 0.000922955-0.00769357j 0.00110571+0.00640702j -0.0108539+0.0110273j 0.00147807-0.0139578j 0.00752319-0.0122223j 0.00166953+0.00946486j 0.00467337-0.0224251j 0.00671455-0.00317289j -0.00236986+0.0171805j -0.0080487+0.0078165j -0.0185662-0.00547024j -0.00535068+0.00849999j -0.00493135-0.00743231j -0.00881937+0.00924904j -0.000694092+0.0176491j -0.003331+0.0134149j -0.00908215+0.00965655j -0.0109928+0.0203435j 0.00562533+0.0102634j 0.000656779+0.00222628j -0.00447233-0.020174j -0.00641691-0.00153769j 0.000609127-0.00819315j -0.0106396+0.00790778j 0.00769687+0.0168418j 0.0099217-0.00238092j 0.010298-0.000915668j -0.00261242-0.00133725j 0.00149104+0.00333497j 0.0032261+0.00673918j 0.00879739-0.00358452j 0.00903405-0.0036196j 0.000359522+0.00242964j 
0.00845199+0.00583029j 0.00721209-0.0041906j 0.00829538-0.000613227j -0.001737+0.0101307j 0.00235336+0.00355653j 0.00132018-0.000219794j -0.00403549-0.000317021j -0.0036596+0.00573628j 0.00247566+0.00448572j -0.0172889+0.00204508j -0.00449621+0.00290777j -0.00255715+0.0192651j 0.0052572+0.00212216j 0.0031448+0.00370295j -0.00101403+0.00102477j 0.00167976-0.0121067j 0.0010747+0.00643987j -0.00147152+0.00234656j 0.0060303+0.00145709j -0.00638255-0.0120998j 0.00713818+0.01573j -0.000513416+0.00873074j -0.00143249-0.013158j -0.00364742+0.00387032j -0.00205578-0.00843591j -0.000573317+0.00100187j 0.00139129+0.0120849j -0.00157538+0.0105636j -0.000436567+0.00108893j 0.00226284+0.00100082j -0.010063-0.00732179j -0.014908-0.00601397j -0.000197747+0.00613382j 0.00696534-0.00350968j 0.00487244+0.00741597j 0.00306813+0.00741102j 0.0117484+0.00464845j 0.0191746-0.0112352j 0.00994859-0.000341455j -0.00376262+0.012343j 0.00313011-0.00561529j 0.00582551+0.00296284j -0.00433423+0.0083559j -0.00778418-0.00339048j 0.0165805-0.0242775j -0.0124881-0.00862814j -0.0065049+0.0102073j 0.00519473+0.0115707j -0.000436404-0.00617682j -0.00688248-0.0182887j -7.67496e-05+0.0232385j -0.00363126-0.0119673j -0.00262613-0.00705472j -0.0102853+0.0218319j 0.00322749-0.0300562j -0.00372806+0.00206319j 0.00410397+0.0248693j 0.0170648-0.0101222j 0.00093589+0.00560549j 0.00524824-0.013076j -0.00502988-0.00768841j -0.00414756-0.00287663j 0.00376096+0.00109562j 0.00225421+0.00793257j -0.00556927-0.000380125j 0.00104755+0.00455427j 0.00493742-0.000437321j -0.000322509-0.00951439j -0.00366405+0.00693543j -0.00541565-0.00177106j 
-9.88494e-05-0.00068105j -0.00159373-0.000471115j -0.00316022-0.00367988j 0.00282589-7.42629e-05j -0.000242996+0.00120183j 0.00357424-1.70295e-05j -0.00237197+0.00735553j 0.00238643-0.00298771j -0.00125189+0.00782814j -0.00115971-0.0046283j 0.00149819-0.00174495j 0.00451938-0.00165956j 0.000375802-0.00394601j 0.000510058+0.00683829j 0.00481221+0.000288785j 0.00553082-0.000395441j 0.00207001-0.000790141j -0.00361737-0.00870856j -0.00326548+0.0113559j -0.00229604-0.000619898j 0.00362619-0.003793j 0.00242665+0.000751246j 0.00336184-0.00709281j -0.00945483+0.00242459j -0.00405632+0.00206921j -0.000935935+0.0139076j 0.00415593+0.00386028j -0.00115327-0.00330997j 0.00497558-0.0061234j 0.00325087-0.0121843j -0.00205334+0.00296349j -0.00827656-0.0149252j -0.000825534-0.0184473j 0.0102202+0.0141824j -0.00986243-0.00716978j 0.0125561+0.0171636j -0.000527137-0.00189026j 0.00537207+0.0228624j 2.83417e-05-0.00503271j -0.00464001-0.00631024j -0.0108814+0.00592562j -0.0068963+0.00611699j -0.00285419+0.0134301j 0.00814197-0.0384024j 0.0200299-0.00460186j 0.0080562-0.00265436j -0.00148425-0.00793264j 0.0102259+0.00643834j -0.0111651-0.00329878j -0.00662186+0.0146838j 0.00475837+0.00178443j 0.00085731-0.00972916j -0.0044611+0.00476988j -0.00226755+0.0134549j 0.00372302-0.00144489j -0.0124015-0.00328196j -0.0140747+0.0126294j 0.00377764-0.0119946j -0.00899832+0.00666436j 0.0120119-0.0117085j 0.00516237+0.0132115j 0.00219925-0.00113659j 0.00177946+0.00355176j 0.00567102-0.00797697j 0.00508716+3.06664e-05j -0.00405217+0.00403454j 6.30078e-05-0.00675853j -0.00166085+0.00701451j -0.000418583+0.000708047j -0.000149847-0.000192232j 
-0.00759474-0.00198821j 0.0013087+0.00631414j 0.00246025+0.00145411j -0.000450167+0.00362616j -0.0028128-0.00278195j -0.00558523-0.00336701j -0.00114986-0.00660703j -0.00849545+0.00869843j 0.00772669-0.00336395j 0.00495515+0.00629412j 0.00982359+0.00261422j -0.00386014-0.000258957j 0.00197788+0.00742653j 0.00419592-0.00986293j 0.0124352-0.00953787j -0.000176457+0.00981556j -0.00540316+0.013867j -0.00376357-0.00572673j 0.00780983+0.00651921j -0.000326921-0.00376515j 0.00829095-0.0113296j 0.0109462+0.0112611j 0.00396351+0.00366402j 0.00955437+0.00787301j -0.00321105-0.0115364j 0.000407683-0.00575554j 0.000204932-0.017554j 0.0138263-0.0150442j -0.00512867-0.00164749j 0.00250385-0.00305808j -0.0043172-0.0107688j 0.00882272-0.00796153j 0.0117679+0.0120537j -0.00285803-0.00427647j 0.00276249+0.0137044j 0.0120749+0.00672112j 0.00437729+0.0191158j 0.00713787+0.00518784j -0.0064363+0.0101646j 0.00855434-0.00730476j 0.00855839+0.00993429j 0.00986706-0.0131511j -0.00300225+0.00199946j 0.00642714-0.00481242j 0.0116017+0.00864067j -0.0100965+0.00798139j -0.00762089+0.00537907j 0.000378669+2.075e-05j -0.010697-0.0068549j -0.0067246+0.0181178j -0.000646489-0.027048j -0.00587891-0.00484563j -0.00962391+0.00894117j -0.00444809+0.00616691j 0.00621582-0.00985752j -0.00747372-0.0217592j -0.00223286-0.00416309j 0.00408699-0.00267582j -0.00838818+0.0032142j 0.00738728-0.00285835j 0.00994867-0.0136946j -0.00478426+0.00940528j 0.00616854+0.000807345j -0.00270456+0.0118031j 0.000145491+0.00272588j -0.00701197+0.00372915j 0.00633841-0.00156005j 0.000149579-0.00183266j -0.00116893-0.00315786j 0.00661047-0.00308178j 
