0.00345451+0.0110194j 0.00301712+0.000707907j 0.00356556+0.00394011j -0.00381026-0.0156546j 0.00370612+0.00527756j -0.00365072-0.00888865j -0.000840507+0.0107504j 0.00370782+0.004203j 0.000905875+0.00776948j 0.00125054+0.00562474j 0.00106042+0.00935846j 0.00470372-2.52479e-05j 0.000747615-0.00727905j 0.00290914+0.00473973j 0.00037871-0.00234397j -0.00320696-0.0045335j -0.000980535+0.000909485j 0.000642227+0.00327677j 0.00012332-0.00589883j -0.00344601-0.00363303j -0.00164591-0.000943026j -0.00120942+0.00716983j -0.0066365-0.00970415j 0.00310119+0.0108658j 0.00454125+0.00801678j 0.00918716-0.0126317j -0.000786823+0.00354792j -0.00141712-0.00733742j -0.000602812+0.00110171j 0.00347492+0.0166357j 0.00307339+0.00659867j 0.00339528-0.00499972j -0.00503029-0.0105544j 0.000167153-0.00213899j 0.000870375-0.00449436j -0.00398785-0.00525993j -0.0025687-0.000737938j -0.000363248-0.0057423j -0.00435416+0.0064815j -0.00195901-0.00787989j -0.00602607+0.00899861j -0.0012099-0.00387803j -0.00523274+0.012924j -0.00120455-0.00208302j 0.0066927-0.0040339j 0.00278974-0.00393127j 0.00492947+0.000147216j 0.00473196+0.00615678j 0.0084904-0.00238345j -0.00974448+0.01673j -0.00942059+0.00622537j 0.00620242-0.0118707j 
0.00320533+0.000437189j -0.00236652-0.00036768j 0.0050689-0.000678997j -0.00976879-0.00204327j 0.00614677+0.00510761j 0.00326537+0.0052542j -0.00435813-0.000308267j 0.00778501+1.44017e-05j -0.0120704-0.00438087j 0.0134357-0.000111552j 0.0013856-0.000674472j -0.00446224+0.00133372j -0.0127166-0.0113927j -0.0044236+0.00146264j -0.000795269+0.00829747j -0.0148443-0.00452266j 0.000189077-0.00441793j -0.00767996-0.00650337j 0.00517584-0.0055077j 0.00240433-0.00188147j 0.00533955-0.00302348j -0.00110211+0.000494035j -0.00569707-0.00610618j -0.0116307-0.00982156j -0.00100451+0.000524108j 0.00507149+0.00645187j -0.000365045-0.00530536j -0.012547-0.00314228j -0.00274577+0.0030003j -0.00579703-0.00463859j 0.00390842+0.00735324j 8.81731e-05+0.00625096j -0.000958668-0.00468538j -8.5235e-05-0.0019365j 0.00297371-0.00168958j 0.00193526+0.00526658j -0.00544705-0.00183768j 0.000110996+0.00175707j 0.000698345-0.00074248j 0.00378301+0.00347353j -0.000816333+0.000218434j 0.00272202+0.0075403j 0.000333141+0.000864401j 0.00495982+0.0021585j -0.00476033-0.00422912j 0.00272526-0.00219741j -0.000658595-0.00451093j -0.000710027+0.00232598j 0.000545122-0.000649231j -0.000818978-0.00309908j -0.00246709-0.00188942j -0.000688775-0.000765584j 
-0.00169556-0.0014904j 0.000718888-0.000576388j 0.00178196-0.000506759j -0.00168836+0.000443553j -0.000986532+0.000728157j 0.00218226+0.00530419j -0.00108236-0.000836738j -0.00143491-0.00115779j 0.00254745-0.0018698j -0.00499186-0.00208772j 0.00407281+0.000811315j 0.007044+0.006906j 0.00104538-0.00255313j -0.0100739+0.00846111j 0.00129212+0.00919901j 0.00261805-0.00869541j -0.00515236+0.0223814j 0.0159973-0.0147566j 0.0107445-0.0116065j -0.000392502-0.00512222j -0.00514348-0.00513295j 0.00528236-0.00662264j 3.53803e-05+0.0058966j 0.00103939+0.00288065j -0.00979158-0.000705874j 0.000390827-0.00703802j 0.00161428-0.0105808j -0.0104447+0.0241133j -0.00507706+0.00541592j -0.000769717-0.00702866j -0.000269257-0.00147305j -0.00778402+0.00862642j 0.00583618+0.000784764j 0.000101477+0.00293687j -0.00520496+0.00783532j -0.00133662-0.00481014j -0.00407426+0.00402743j 0.00321294-0.00468892j -0.00107046-0.000409289j -0.00189509+0.00505366j -0.00155958+0.00297461j -0.00344539-0.00140955j 0.0012572-0.00164927j -0.00133715+0.00105043j -0.00568149+0.00152878j 0.00370287-0.00320899j 0.000558035-0.000352765j -0.00250157+0.00317336j 0.000129103+0.000252758j -0.000765457-0.00184092j -0.00150096+0.0023848j 0.000846261-0.000765634j 
0.000429687+0.000743348j -0.00140375-0.00138212j -7.98358e-05-0.0018178j -0.0013129-0.00114811j 0.00152626+0.00215723j -0.00317726+0.00161211j -0.00216965-0.00137171j 0.00105292-0.00185423j -0.00164474+0.00106919j 0.0018005-0.00434321j -0.00039047-0.00326544j -0.00732865-0.00590116j 0.0011803-0.016129j 0.000511448-0.0088858j -0.00585822+0.017338j 0.00225549+0.00195648j -0.00439443+0.0145906j 0.00150222-0.00661985j 0.0023389-0.0118476j 0.00208982+0.0061175j 0.00310572-0.0117409j 0.00391309-0.0148865j -0.00257568+0.0161376j -0.00197962+0.00935849j -0.00242748+0.0234132j -0.0137278+0.0116132j 0.00831377-0.00769328j -0.0162709+0.0043969j 0.00388463-0.019118j 0.00208399-0.0026198j -0.00207075+0.0108611j -0.000931384+0.00321741j -0.000914168-0.00265671j 0.00335619-0.012259j 0.000812797+0.00141207j 0.00267052-0.0045911j 0.00564434-0.00371806j -0.00361831-0.00197488j -0.0002333-0.000850496j 0.000351907-0.0015909j 0.000584643-0.00322241j 0.00280475-0.00269215j 1.91971e-05+0.000934319j 0.00479649-0.00451414j -0.00144887-0.00157106j -0.000406794+0.00361923j 0.00130348-0.00235782j -0.00166892-0.00276546j -0.00122488+0.00141122j -0.00159965+0.0008432j -0.000788157-0.00127024j 0.00176126-0.00230788j 
-0.00224967-0.000980116j -0.000105213+0.000859809j 0.000805996+0.002413j -0.00117846+0.00253581j -0.00342973+0.00265218j 0.004813+0.0047166j 0.00366989-0.00483114j -0.00194556+0.00249666j 0.00443477+0.000680071j -0.00935568-0.00419027j 0.0130546-0.012464j 0.00482266+0.000123981j 0.00178516+0.00152544j -0.0170003-0.00483951j 0.00686602+0.00470462j -0.00242187+0.0254024j 0.000473135-0.00465129j 0.00579127+0.00839161j 0.0144113-0.00412373j -0.00285496+0.00575008j 0.000932754+0.00178831j -0.00424979+0.00550462j -0.000879866+0.00221155j 0.00372421+4.59631e-05j -0.00466358-0.00417947j 0.0139015+0.00151151j 0.0057232+0.0031634j -0.00365635+0.008327j 0.000976013-0.00583763j 0.00286576+0.00700204j -0.0033982+0.00772484j 0.00105171-0.00743763j -0.00735173+0.0031684j 0.00654129-0.00196188j 0.00440986-0.00914265j -0.000437694+0.0037419j -0.00145062-0.0074456j -0.00778812+0.00595242j 0.000651086-0.00346647j 0.000749945-0.0020205j 0.00160016-0.000512866j -0.00551879+0.000738864j 0.00190626-0.000562702j 0.0080618-0.00438098j 0.00224142-0.00420652j 0.00311312-0.000907749j 0.00309308-0.00170804j -0.000174601+0.00331758j 0.0035947-0.00338494j 0.00250498-0.00217611j -5.49736e-05+0.000578854j -0.000316801-0.000387587j 
0.000101537+0.000863478j -0.000114631-0.00064064j 0.00537043-0.00244909j -0.00623831-0.00357547j 0.00610702+0.000890778j 0.0105785-0.00405216j -0.0094627+0.00327165j 0.000501572-0.000720399j -0.00246586-0.00680759j -0.00594606+0.00242206j 0.016165+0.0137055j 0.0077161+0.0039125j -0.00104149-0.01172j -0.0184681-0.0184025j 0.00999773-0.00426478j -0.0034102+0.00608672j 0.0131547+0.00339877j 0.0163833+0.0076381j -0.00134831+0.00970252j 0.00688055-0.00411985j -0.00698407+0.00416167j 0.0110846+0.00101678j 0.00372241-0.00455812j 0.0115656+0.00141491j 0.000469159-0.0110557j -0.009673+0.0209651j -0.00020954-0.00754432j 0.0124881-0.0123396j -0.0032932-0.00483595j 0.000137852+0.000492858j 0.00173914-0.0029297j 0.00139143+0.000202948j -0.00189741-0.00723101j -0.00276794-0.00267242j -0.00432461+0.00150437j 0.00205161-6.14603e-05j 0.00518017-0.00180912j -0.000826913-0.00443211j -0.00443277-6.27602e-05j 0.00112067+0.000870006j 0.00227268-0.000848286j 0.00352143+0.00208818j -0.00165114+0.00335816j -0.00378655+0.00411536j -0.00235393+0.00125594j -0.00340861-0.000127235j -0.00674806-0.00105482j 0.00220411-0.00151272j -0.0018725+0.00254664j -0.00412421-0.000215018j 0.000883714-0.000727576j 0.000314999+0.000202904j 
-0.000954241-0.00198495j 0.000317473+0.000170661j 0.000503589+0.000447989j 0.000225356+0.00013158j -0.000825179-0.000711799j -0.000747354+0.000760576j -0.000278166+0.000988609j 0.00371489-0.00185512j 0.0056163+0.000844655j 0.0013606+0.00937443j -0.0101526-0.00740279j -0.00417127+0.0169155j -0.00518312-0.00539915j -0.00149676-0.00499874j 0.00847402-0.0245126j -0.00153675+0.00741074j 0.0144136-0.00692734j -0.00744446+0.00209893j -0.0107496+0.00955107j 0.000421105-0.00535298j -0.00388997+0.00799745j -0.00238854-0.0126582j 0.0106277-0.0106482j 0.00890091-0.0143578j 0.0205929-0.0120728j 0.00830347-0.0104999j 0.00244444-0.0116771j 0.0163472-0.00864831j -0.00644118+0.00217502j 0.00835535-0.0102828j 0.00106991+0.00550111j 0.00776275-0.00478952j -0.00268394+0.0101063j -0.00100742-0.00860723j -0.00403844+0.0042273j 0.00327016-0.00884112j -0.00639081+0.00451111j -0.000435133+0.00297332j 0.000903835-0.00128691j -0.000103627+0.00132938j -0.00326818+0.00225847j 0.000992222-0.000904229j 0.00350183-0.00537867j -0.00128094-0.00132153j -0.000254597-0.0017149j 0.00135772-0.000478183j 0.00122435-0.00112596j -0.0019266+0.00207826j -0.000710232-0.000817508j 0.00102386-0.00229438j -0.00228449+0.00196346j 0.00054357-0.00116505j 
0.00339485+0.000157303j 0.000767537+0.00296719j -0.000836524-0.00129139j 0.00427208+0.0042188j -0.00151715-0.000488795j -0.000708423+0.00622203j 0.0139434-0.00439611j 0.00297394-0.00497341j 0.0106395-0.0102577j 0.0105311+0.00433719j 0.00110125-0.00192661j -0.00328883-0.00933924j 0.00755874-0.0200503j -0.0029336-0.00134249j 0.00875512-0.00288919j -0.0110901-0.00168406j 0.0054222+0.00679901j -0.0147253+0.0044778j 0.0125643-0.00736976j -0.00470584-0.00409563j 0.00603599+0.00912691j -0.0150254+0.00400205j 0.00903914-0.00933253j 0.00628179-0.00908097j -0.00179825-0.00018687j -0.00540849+0.00641951j 0.0156795-0.0113161j 0.000876289-0.002033j 0.00900429-0.000394174j -0.00475726+0.00355147j -0.00740933+0.00246145j -0.00113289+0.0029219j 0.00751773-0.00592784j 0.0013101+0.00194783j 0.00163807-0.000909019j 0.0015936-0.000490754j 0.00471434-0.00781226j -0.00326579-0.000631665j 0.00244302+0.00394956j 0.00542016-0.00291045j 0.00111342-0.00013003j -0.00822295+7.61875e-05j -0.00252595+0.00436118j 0.00506168+0.000882081j -0.00607036+0.0050353j 0.00495569-0.00184762j 0.00467959+0.00295974j -0.00143406-0.000771939j -0.00392392+0.00200648j -0.0030017+0.00221225j -0.00447376-0.000462122j -0.00118683+0.000511692j 
0.00281296-0.00113782j 0.00665805-0.00170656j 0.00104812+0.00107817j 0.0102327-0.000266453j 0.0081891-0.00766698j 0.00844525-0.00608152j 0.00251318+0.00616221j 0.00825705-0.00344655j 0.0106243+0.0153651j 0.00422772-0.00742217j 0.00387206-0.00254293j -0.00534971-0.00516865j -0.0165518+0.00307162j -0.0105959+0.00139436j 0.0165642-0.000443101j -0.00376748+0.00123756j 0.00879291+0.00313895j 0.00219426-0.00582167j -0.00468798-0.000373517j 0.000507543-0.00382869j 0.00332174+0.000135827j 0.000877636-0.00837508j -0.00216573+0.0161005j -0.0049758+0.00720181j 0.00179544+0.0042273j 0.00721482-0.00157555j -0.00958832-0.00102707j 0.000449339+0.00769625j -0.00539407-0.000382223j 0.00307923+0.00334445j 0.0033988-0.000243722j 0.00290591+0.000473394j -0.00731476+0.000720667j -0.00557917-0.00127878j -0.011239-0.00196301j 0.0045229+0.000600505j -0.00260259+0.00289565j 0.00379332+0.00147118j 0.00340021+0.00221422j -0.00600146-0.00339586j 0.0022599-0.00330791j 0.00690359-0.00118622j 0.00211305-0.000151418j -0.000477138-0.00301082j 0.00680125+0.00586721j -0.00384319+0.000437776j -0.00323011+0.000156387j 0.000564896-0.00093787j -0.00114631-0.000368939j 2.25921e-05+0.00200682j -0.00100986+0.000313368j 0.00409971+0.00160056j 
-0.00295417-0.00120528j -0.00296208-0.000974587j -0.00309767-0.00228468j -0.00342159+0.00229687j -0.00663711-0.00126547j -0.00508872+0.00205573j -0.0115957+0.0019986j 0.00145432+0.0045886j -0.00292933-0.0103525j -0.0100798-0.00662644j 0.00402386-0.00286497j -0.0151008+0.00295056j -0.00286238-0.000641378j 0.00745522+0.0126157j 0.0177989+0.00102711j 0.000222812+0.0130546j 0.00680026+0.00912382j 0.00228144-0.00461552j -0.0166462-0.0185643j 0.00922947-0.0014899j -0.0101728-0.00030253j 0.00712326+0.00738574j 0.00351631-0.00274374j 0.00654002+0.00397348j 0.00776397+0.0123038j 0.00221461+0.00380284j 0.00335237-0.00443909j 0.00626739+0.0120408j -0.00290076-0.00221397j 3.10873e-05+0.00727333j -0.000232632-0.000524396j 0.00529945+0.00677836j -0.00564586-0.00452009j 0.000687603+0.00190871j 0.00221556+0.000964331j 0.000935384+0.000577542j -0.00050419-0.00780854j -0.00147705+0.000109987j -0.00216806-0.000126919j 0.00117963+0.00131056j 0.00112561-0.00287137j -4.89051e-05+0.00377903j 0.00139385+0.00450771j -0.00155473-0.00340678j -0.00214741+0.000610226j 0.000561813-0.00213534j -0.000130542+0.00174511j -0.00100604-5.60733e-05j 0.00260809-0.00108625j 0.000234542+0.000788999j 0.000988681+0.000574769j 0.000308161-0.00124896j 
-0.00683273-0.00143111j 0.00187321+0.000510939j -0.0044912-0.00165585j -0.0012235+0.00334612j -0.0191216+0.00275887j -0.00509012-0.000944686j -0.0157018+0.000973857j 0.0100974-0.00312636j 0.0188447-0.0072814j 0.000307604-0.0111324j 0.0115523+0.0142222j -0.0145437-1.90232e-05j -0.00903379+0.00120034j -0.00088729+0.00294566j 0.00739089+0.0014444j -0.00427486+0.0121607j 0.00102974+0.00137128j 0.00767951+0.013171j -0.0053738-0.00586874j 0.00431319+0.00425699j 0.00749826+0.00292365j -0.00391199+0.00638347j -0.00643632-0.00598094j -0.00176692+0.00116412j -0.003297-0.00627249j -0.00310601+0.00296239j 0.00334316-0.000451927j -0.0115884-0.00879652j 0.0049756+0.0014033j -0.00553864+0.00017217j -0.00234786-0.00293782j -0.000582323-0.00337877j 0.00203771-0.00224035j -0.00361254+0.0036022j 0.00256428+0.00381004j -0.00250415-0.00456283j 0.00227625-0.00156838j -6.87979e-05-0.00274667j -0.00100831-0.00232847j 0.00426881+0.00112359j 0.00149981+0.000462787j -0.00102273-0.00263458j -0.00116349+0.00198937j -0.00136178-0.00118645j -0.00273795-0.000711953j -0.00119621-0.000997352j 0.00238572+0.00297834j 0.000229858-0.000253299j 0.000320348+0.00249051j -0.00209999-7.4442e-05j 0.00104233+0.00298025j 0.00107483+3.47303e-05j 
-0.00171762+0.00128321j -0.00131489+0.00382388j 0.000813026-0.000102223j -0.00273881-0.000673135j -0.00669225+0.00894237j 0.00700814-0.00720589j -0.000664498-0.00796645j 0.00583162-0.0106044j 0.0091813+0.0130307j -0.00425729+0.00762378j 0.00296873+0.00184689j -0.00251867-0.00721537j -0.0016453+0.00766085j 0.00954646-0.00577435j 0.00436783+0.00897359j -0.000833918-0.0171987j 0.011603-0.00224471j -0.0156751+0.00660918j -0.00914342+0.00286289j -0.00542832+0.012471j 0.0100519-0.010125j -0.00875187-0.00395175j 0.00867729+0.0100061j 0.00590878+0.0110618j 0.00794659+0.00725056j 0.000810364+0.00768062j -0.00406356+0.0137935j 0.0110034+0.0020491j 0.00338359-0.00171126j 0.00406184-0.00310182j -0.00354384-0.000295161j 0.000315677-0.000181144j 0.00267151+0.00112158j 0.00199939-0.00209243j 0.000884726-0.00227157j 0.0012103-0.000484663j -0.00929348+0.00715717j -0.0011062-0.00496849j 0.00213487-0.00443438j 0.00711124+0.00243868j -0.00556727+0.00385695j 0.00126611-0.00394246j 0.00172429-0.00250835j 0.001568+0.000279777j -0.000937405-0.00313796j -0.00151268+0.00116326j 0.00361511-0.00144322j 0.00230676-0.00071209j -0.00413995+0.00147607j -0.00197466-0.00183276j -0.000691445-0.000202447j -0.00266942-0.000117337j 
-0.00136441+0.00386883j 0.000301909-0.000712136j -0.00142193-0.000799718j 0.000898916-0.000376853j -0.00264008+0.00340654j 0.00275824-0.0134619j -0.00653539-0.00277354j 0.000586347+0.00570454j -6.16099e-05-0.00292857j -0.0032362+0.0191541j 0.00127526-0.018387j 0.00208275-0.0231388j -0.00179509-0.00146245j -0.00746928+0.0269445j -0.00419747-0.00278871j 0.0204948-0.0127295j 0.00514913-0.00733453j 0.00540035-0.0216399j 0.00167038-0.0123762j -0.00390322+0.008901j 0.0105427+0.00292983j 0.00136228-0.00517102j 0.00136197-0.000281304j 0.00122256-0.010451j -0.0155281+0.0115234j 0.0088436+0.000122027j -0.00618282+0.00508428j 0.00589809-0.00910837j -0.00185602+0.000945162j 0.00453998-0.00443659j -0.000872565+0.00127386j -0.00780044+0.00205524j 0.000900418+0.00342153j 0.00115487-0.00199193j -0.00012141+0.00086852j -0.00126821+0.00180705j -0.0041791-6.23619e-05j 7.35182e-05+0.00386296j -0.000980321+0.000706496j -7.24626e-05+0.00191212j -0.0018258-0.00023636j -0.00244181+0.00394206j 0.000451859-0.00118511j -0.000853998-0.00116379j 0.00258109-0.00199441j -0.00159438+0.000253793j 0.000539286+0.000296724j 0.00292408-0.000877319j -0.000232453-0.000709313j -0.000379623+0.000774503j 0.0037674-0.00129281j -0.000656286+0.000593048j 
0.00131325-0.00308785j -0.00361864+0.00268389j 0.00306603-0.00599204j -0.00597366+0.00127914j 0.00199594+0.00493779j 0.00571711-0.000490532j 0.00615636-0.0108229j -0.00275184-0.0170609j -0.0140509-0.00956311j 0.00298637-0.0084267j -9.71621e-05-0.00263486j 0.00163899+0.00778681j -0.0124013+0.000547731j 0.00357539+0.0032054j -0.00933186-0.00751788j 0.00184935+0.0056273j 0.002729-0.00828161j -0.00519768+0.0145405j -0.00217868-0.0062366j -0.00552352+0.000344637j 0.0100556-0.0123782j -0.00328124+0.0120734j -0.00737123-0.00529923j -0.00894964+0.00382683j -0.000924215-0.000601305j 0.00279083+0.00635885j -0.00923361-0.0102979j -0.00398348+0.00128327j 0.00287208-0.00423612j -0.000125762+0.00429998j 1.4673e-05+0.00339614j 0.00111731+0.00198333j 0.000617961-0.0054006j -0.00139773-0.000532088j -0.000377643+0.000848571j 0.000696706-0.00359286j -0.00905327-0.00106672j -0.00137791-0.00303746j 0.00185735-0.00263469j 0.00733536-0.00309677j -0.00146026-2.47364e-05j 0.00174036+0.00271396j 0.00248791+0.00388706j 0.00475234-0.00204344j -0.00688162+0.00286798j 0.00044603-0.00318482j 0.00271466-0.00150021j 0.000658093-0.000604022j -0.0036464+0.00364422j -0.00395244+0.000828483j -0.0051916+0.00245948j -0.00273028-0.000709433j 
-0.000468961+0.00148907j 0.00551748-0.000143222j -0.00349911+0.0112811j 0.00947236-0.00889161j -0.00948729+0.0100513j 0.00501375+0.01329j -0.00786008-0.0160744j -0.00554348+0.0119806j -0.00236972-0.00646241j -0.00268264+0.00253897j -0.00716395+0.00967778j -0.00620212-0.00146176j 0.00717792-0.0122907j 0.0091343-0.0144166j -0.00817326+0.0122718j 0.00505936-0.0152436j -0.00395174+0.0122467j 0.0105859+0.0083889j -0.00678649-0.0022005j -0.00104141+0.0104821j 0.00397142-0.0030608j 0.00452419+0.0116065j -0.00288903-0.00271551j -0.00249724-0.00241762j 0.00316295+2.01481e-05j -0.00937899-0.000745964j 0.00262888-0.0074499j 0.00249253+0.00444276j -0.000331983-0.00847537j 0.00602085-0.000680394j -0.000626524+0.00620884j -0.00704515+0.00253675j 0.00276416-0.00377178j 0.0062347-0.00182643j -0.00125406-0.0061129j -0.00301207+0.00306589j -0.0028953-0.00171271j 0.0014431+0.004196j 0.000164761-0.00227711j -0.00627317-0.00142549j -0.00126195+0.00246947j -0.00810479+0.00823208j 0.00165797-0.00083456j -0.00460055-0.00261189j 0.00732781-9.13137e-05j 0.00183346-0.00385399j 0.00822097-0.00776569j -0.00218491+0.0043492j 0.00186678-0.00173518j 0.00784807-0.00076998j 0.00343218+0.000932259j 0.000672125+0.00304692j 
0.000693359+0.000484859j -0.00244066-0.00340811j -0.00104559+0.000636535j 0.00629563-0.00773443j 0.00970298+0.00439777j -0.00429238-0.00479537j -1.13126e-05-0.00620691j -0.0105005-0.0142879j 0.012702-0.0223986j -0.00862238-0.000931706j 0.00121369-0.0146494j -0.00190583+0.00619449j 0.00639324+0.0123362j -0.00388959+0.00815803j -0.0033391-0.0174888j 0.0071194+0.00397584j -0.00182019-0.0110736j 0.00872945+0.00195896j 0.0040153+0.00210425j 0.000997495+0.00247148j 0.00138445-0.0125162j -0.00138334+0.00920831j 0.00890479+0.000836509j 0.00679053+0.000580281j -0.00453323-0.00118091j 0.00122838-0.00514924j 0.00389623+0.00278562j 0.00301436+0.000289068j 0.000920414-0.00142748j 0.00343007+9.39511e-05j -0.00164049+0.00231839j -0.00417654-0.00149666j 0.00223229+0.000292112j 0.000248829+0.00394561j -0.0022067+0.00535078j -0.00052683-0.00262136j 0.00265586+0.00435449j -0.00167027-0.00203438j 0.000457836-0.00279619j -0.00223652-0.00247777j -0.00179062-0.00109009j -0.00515959-0.00134807j -0.00025106-0.000194841j -0.00103067-0.00125256j 0.00257356-0.00143784j 0.00119111+0.00293426j 0.00233682-0.00177825j -0.00020951-0.00231331j -0.00153402+0.0023476j -0.000541198+0.00247646j 0.000620882+0.000885135j 0.000404235-0.00149533j 
0.0139684+0.000814271j -0.00604909-0.00127311j -0.0136542+0.00895535j 0.000344239+0.0019576j 0.0147803+0.00250673j 0.0141354+0.0168745j -0.0222537+0.0167313j 0.00506697-0.00758277j -0.0030904-0.00802558j -0.00970836-0.00129358j 5.51674e-05-0.0106192j -0.00861667+0.0110896j -0.00163045+0.00226478j 0.00868364-0.00251603j 0.00397731-0.00516551j 0.00339411-0.0026726j 0.00406157-0.00097853j -0.00343709-0.00678319j -0.00681197+0.0116492j 0.00498421-0.00674786j 0.000680386+8.20566e-05j -0.00222014-0.00518215j -0.00203384+0.000452219j -0.00376594-0.00426558j 0.00395125-0.00100819j 0.00241097-0.000704002j 0.00407427-0.00120431j -0.00447074+0.00177777j 0.00118705+0.00139516j -0.00555775-0.00168308j -0.000355082+0.000848436j 0.0040113+0.00135269j 0.00080525+0.00304068j 0.000970744+0.000391282j 0.00115311-0.00250071j 5.88064e-05+0.00262071j 0.00092091-6.29024e-05j 0.00172393+0.0012983j 0.000649945+0.00347191j -0.000774295-0.00127081j 0.000686014+0.00185886j 0.00390878+0.00236105j 0.000677019-0.000537348j -0.0011739+0.00378582j 0.00141645+0.00167073j 0.00225807+0.000762327j -0.000988744-0.0020097j -0.0024571-0.000959662j -0.00195455-0.00199015j 0.00247376+0.0012614j -0.00130309-0.00434342j -0.003237-0.000938327j 
0.00752207+0.000900553j 0.014232-0.00145614j 4.8523e-05-0.00311921j -0.0155753+0.0110058j -0.0183731-0.00440184j 0.0223251-0.00962082j -0.00399205+0.0157903j -0.0093858-0.0065765j -0.0197112-0.00491184j -0.00424746+0.000837688j 0.0104599-0.00490221j 0.000862579-0.00817311j -0.000143587+0.00170035j -0.00250155+0.00110966j 0.00585176+0.00160351j 0.00452282+0.00158542j 0.00210951-0.00377928j 0.00788439+0.000462854j 0.000937558+0.00103236j -0.00231554-0.00167201j -0.000224048-0.00195201j -0.000234615-0.00124531j 0.00112376+0.00354362j 0.00686684+0.00196883j -0.00362491-0.000162612j 0.00963461+0.00275429j 0.000476376+0.00247767j 9.71592e-05+4.17008e-05j -0.00135534-0.000292314j 0.000838459+0.000723388j -0.000204691+0.00122881j -0.00192783-0.00256315j 0.000865287+0.00137435j -0.000144537-0.00147716j -0.00424625-0.00178496j 0.00110895+0.000231096j -0.00102293+0.00502922j -0.0031332+0.000538838j -0.00229739-5.95675e-05j 0.00279961-0.00281601j 0.00468776+0.00163075j 0.00241505-0.00201917j 0.00192257-0.00147642j 0.00103704-0.002106j -0.0013669+0.00263926j -0.00347351-0.00101033j -0.00427326-0.0014061j -0.00011093-0.000760672j 0.00180684+0.00330023j 0.000275095+0.00201022j -0.00405164+0.000543406j 0.000823072+0.00275594j 
-0.00349326+0.0040163j 0.000939893+0.000693038j 0.00130027+0.00463298j 0.00210756+0.00123545j -0.0116666+0.00701536j 0.00554401+0.0114842j 0.016678+0.0113855j 0.00421041-0.00637071j -0.00656278-0.00667055j -0.0101712+0.000257337j 0.00880925+0.00416009j 0.0116202+0.0121012j 0.00368024+0.00451505j 0.00419194-0.00850241j -0.00408089-0.00571257j 0.0153078+0.00674992j 0.00273892+0.00419581j -0.00266117+0.000762529j -0.00109119+0.00912151j -0.00886795-0.00651282j 0.0084542+0.00707105j -0.00357462-0.0017897j -0.00438919+0.00433404j 0.000178839+0.00344585j -0.00267756-0.005672j -0.00757982+0.00399544j -0.00230688-0.00583147j -0.000560514+0.00854955j 0.00562441-0.00185994j 0.00102732+0.00683845j -0.00373124-0.00131905j -0.00163169-0.00579131j 0.00153018+0.00176613j 0.00335441+0.00262658j 0.00497646-0.00451535j -0.00262266+0.00143642j -0.00396894-0.00653481j 0.000280997-0.00137906j 0.00176545+0.000209295j 0.00276586+0.000403564j -0.00232046-0.00132089j -0.00262419-0.00258405j 0.000951448+0.00142649j 0.000252654+0.00333197j -0.000573002+0.00120717j 0.000906053-0.000712454j 0.00519929+0.00205218j -0.000578849+0.00290741j 1.3358e-06-0.00342322j 0.000967842-0.00113104j 0.000929099-0.000489957j -0.000411217-0.00179244j 
0.00607731-0.00522586j -0.00805543+0.00293581j -0.00754656-0.0045137j -0.00185212+0.00126481j 0.0119156-0.0060243j 0.0146436+0.00852518j -0.014422-0.0258121j -0.000764213-0.000662754j 0.00453153+0.0146611j -0.0121477-0.00819225j 0.00364993+0.00122114j 0.0110124-0.00871128j -0.00329789-0.0050933j -0.0140884-0.00506508j -0.00175738+0.0111069j 0.00335246+0.00340613j 0.00471361+0.00380297j 0.00666142+0.010833j 0.00782445-0.00481606j -0.00616304+0.00496601j -0.000282472-0.000509104j 0.000818944+0.00142728j 7.05669e-05+0.00192263j 0.00129304+0.00480166j -0.00513562-0.00400675j 0.00227053+0.00770377j -0.00581355+0.000429684j 0.00674311+0.00131383j -0.00115567-0.000914528j 0.00286829+3.73951e-05j -0.000822539-0.000690987j 0.000679302-0.00086058j -0.00122052-0.000451416j -3.17449e-05-0.00132971j -0.00329974-0.000765956j 0.0012054-0.000286206j -0.00438145+0.00110803j -0.000908627-0.000823462j 0.00210106-0.00142271j 1.42185e-05-0.000262639j -0.0018869+0.000304741j 0.00154482+0.000462808j 0.00218562+0.00111179j 0.00305789-0.00193719j -0.000386459+0.00193643j 0.00180365-0.00119028j -0.000349284-0.000477527j 0.000432242-8.5689e-05j -0.00439188+0.000794649j -0.00126781-0.000265264j -0.00326375+0.00208122j -0.00475034-0.000423032j 
