-0.0101965-0.00554824j -0.0043488+0.0112395j 0.00676886-0.00850399j -0.0079034-0.00740608j 0.00291835-0.00533999j -0.00259724+0.00306546j 0.0068124+0.00536977j 0.00626514-0.00850755j 0.00280354+0.00244168j -0.00208667-0.000391266j -0.0029569+0.00376346j -0.000978306+0.00360297j -0.00181169-0.000240583j 0.00415245-0.00416683j -0.00412909+0.00382554j -0.0017097-0.00246137j 0.00389836+0.000111725j -0.00289001-0.00177592j 0.0027919+0.00259216j 0.000393937-0.00478822j 0.000267812-0.00538731j -0.00077107-0.00118052j -0.00408555+0.00269821j 0.00135833-0.00213275j 0.00280144-0.00640863j 0.00292354-0.00449348j 0.00233486-0.00360478j -0.00369131-0.000316724j -0.00106893+0.00410748j -0.0110746-0.00197249j -0.00322773+0.01728j 0.00649879+0.00499717j 0.00873531-0.00264518j -0.00277764-0.0121294j -0.000736561+2.52286e-05j 0.00528924+0.00239381j 0.00139834+0.0059747j 0.000381267-0.000470927j -0.00854292-0.00241367j 0.0014968+0.00130023j -0.000399401+0.00584958j 0.00251487+0.00204239j 0.00970455+0.005885j 0.0014351-0.0017675j -0.000402169-0.0021065j -0.00346361-0.00600284j -0.00426975+0.000473254j 0.00441803-0.00404807j 0.00709134-0.00126905j 0.00472041-0.00854283j 0.000337646-0.0045331j 0.00202223+0.00218559j -0.00147329+0.00671597j 0.00701307-0.00316196j -0.00162325-0.00493479j 0.00743425-0.00746266j -0.00596522-0.0035936j 0.00837097-0.0106113j -0.00217551+0.00349303j 0.00389365+0.00191584j 0.000787557-0.00322421j 0.00533153+0.0064298j -0.00151233-0.0029356j 0.00380678+0.000101417j -0.001083-0.00235405j 0.00480515+0.00390233j -0.00779553-0.00162398j -0.0132075+0.00386869j 0.00863638-0.0081408j 0.000972169+0.00120531j -0.0123537+0.00241175j -0.00256098-0.000640499j -0.00160654-0.000274885j -0.0101288-0.0120236j -0.0121525+0.00561772j 0.00452988-0.00015807j 0.000920759+0.00568541j -0.000244171-0.00201904j -0.000452668+0.00371189j -0.00584423-0.00717526j 0.00359696-0.00451511j 0.00813355-0.00321635j 0.00671897+0.0011751j -0.0136264-0.00769438j 0.00717918-0.00104766j -0.00295229+0.0114797j 0.00296098-0.00511147j 0.0051374-0.0032181j 0.00727174+0.0214748j -0.0205817+0.00156631j -0.0261664-0.0221026j 0.0214259-0.0280983j 
-0.000413541-0.0021478j 0.000360807+0.00119591j 2.58425e-05+0.00334747j -0.00113113-0.000454601j 0.00134698-0.00076395j 0.000106209-0.000184013j -0.00451834-0.00649535j 0.00157373-0.00299447j 0.000998098+0.00161843j 0.00273323+0.00119708j -0.00271304-0.00317845j 0.00345217-0.00019036j -0.00215971-0.00450786j -0.00049557+0.00232334j -0.00172803+0.00247849j -0.000211881+0.00279391j 0.000595084+0.0147611j 0.000485385+0.0106568j -0.00122527+0.00553978j 0.00142905-0.00917939j -0.00214698-0.00899739j -0.00251327+0.0101824j 0.00252199+0.00613219j 0.00417907-0.00484651j -0.00357801+0.00657041j -0.00117851+0.00312993j -0.000814836+0.00287452j 0.000972927-0.00553239j 0.00594921+0.00417627j 0.000262144+0.00814023j 0.000307828+0.000354233j -0.000552054+0.004314j 0.00526138-0.00357368j 0.00523417-0.00297729j -0.00422579+0.00261021j 0.00395472-0.0063335j 0.00372768+0.00273205j -0.00230376+0.0112673j 0.000733256+0.00892127j -0.0022285-0.0106334j 0.00391338-0.0164605j -0.00579813-0.00794715j -0.00454592+0.016774j 0.0010361+0.0177551j 0.00308302+0.00218534j 0.00425261-0.012125j -0.00613061+0.00912204j 0.00110397+0.0140319j 0.000271882-0.0107203j 0.00775845+0.00547424j 0.00433001-0.0183638j 0.00797425-0.00271169j 0.000575864-0.0109966j -0.00171628-0.00583074j -0.00848353+0.000516336j 0.000460083+0.00145886j -0.000793478+0.00355588j 0.0045798+0.00431705j 0.00108765-0.00510878j -0.00439458-0.0110901j -0.00254384-0.00460138j -0.00465156+0.00067166j -0.00268506+0.00320029j -0.00265309+4.04582e-05j -0.00484022+0.00463921j -0.00146573-0.00455236j -0.00878286+0.00308566j 0.00361839+0.00343931j -0.00102673+0.00605859j 0.00195869+0.00268723j 0.000709168-0.00133096j -0.00255356-0.0022718j 0.000398303-0.00451311j 0.00852206-0.000908232j -0.0061044-0.00326049j 0.00868404+0.00419474j 0.01321-0.00157502j -0.00267532-0.00601538j 0.0034916-0.00250727j -0.00853106-0.00467468j 0.004685-5.19935e-05j -0.00304408+0.00288417j -0.00492727-0.001245j 0.00598688+0.0028865j 0.00604966+0.00242917j 0.00649346-0.00183507j 0.00582225-0.00702889j 0.000676353+0.00386995j -0.0020091-0.00416752j 0.00388555-0.00152404j 0.00419465-0.000394734j 0.0015453-0.00305732j 
0.00129214+0.00391346j -0.00314432-0.0036162j -0.00204131-0.00534132j 0.000106909-0.0054611j -0.00156916+0.00110668j 0.00309664+0.00281177j -0.00242763+0.00423743j 0.00228338-0.00189042j -0.00171594-0.00409735j 0.00660993+0.0019794j 0.000801351-0.00113252j -0.00233727-0.00245339j 0.00540031-0.00314166j -0.00168334-0.000817363j -0.00234759+0.000149146j 0.00539803+0.00951681j -0.00125341-0.00237615j 0.00428472+0.0101535j -0.00539333-0.00128805j -0.00644686+0.00111005j -0.00817015-0.000813892j -0.00737793-0.00383703j -0.00821853+0.000657745j -0.000179794+0.00265699j 0.00873238-0.00112474j -0.00671179+0.00499125j 0.0100382+0.0033639j 0.0044926-0.00443981j 0.00523736+0.00197584j 0.0016134+0.00323642j 0.00682391-8.16859e-05j -0.00523567+0.00178828j -0.0039495+0.00032029j 0.00243575+0.00634517j -0.00653339-0.00359307j -0.00591826+0.00738426j -0.00133417+0.000183372j 0.00139147-0.00257209j -0.00829277+0.0068158j 0.014021-0.000199718j -0.00875317-0.010196j 0.00187805-0.00362507j -0.000225252+0.00185093j -0.0073736+0.0104294j 0.00186102+0.0137003j 0.0057903+0.00198042j 0.0102003+0.00704773j 0.00151432+0.0108815j -0.0135575-0.019481j 0.000258442+7.22597e-05j 0.000513228+0.00267526j -0.0058196-0.00885626j -0.00176863-0.00384096j -0.00174877+0.0074992j -0.00659075+0.000503378j 0.00076464-0.00814207j -0.00791589-0.00539572j 0.000825203-0.0134825j -0.0010279-0.0017395j 0.00818053+0.00938751j 0.00310768+0.00706224j -0.00757086-0.00663125j -0.000228694-0.00331308j 0.000711834+0.00194476j -0.00437524-0.00348462j 0.00341735+0.00259719j 0.00263079+0.00470359j -0.0079038-1.7392e-05j 0.000449171-0.00220741j -0.00755214-0.00714689j 0.00077347+0.00837287j 0.000668051-0.00108486j 0.00252964+0.000272764j 0.00133597-0.0049588j 0.00629544+0.000586627j 0.00713916-0.0100414j -0.00996888-0.00471975j 0.00433034-0.0030943j 0.000167119-0.00354009j 0.0105548-0.000294173j 0.00512538+0.00873281j 0.00276119+0.00569143j -0.00448754-0.00103131j -0.0134287-0.00652571j -6.43863e-05-0.00433599j 0.00682998+0.000121324j 0.0073113-0.0037482j 0.00289081-0.0011331j -0.00782462+0.00365659j -0.000308381+0.00351126j 0.000346271+0.00407449j -0.00708572+0.00604764j 
-0.00201275+0.00132736j -0.00124524-0.00314979j -0.00130568-0.00193172j -0.000768617-0.00554863j -0.00210091-0.00102299j 0.00267798-0.00068699j -0.00251073+0.000673769j 0.000536656-0.00325745j 0.00343413-0.00285074j -0.0028211+0.00370331j 0.000946719-0.00198315j 0.00132633-0.000580932j -0.00418234+0.00174945j -0.000617594-0.00295655j -0.00414332-0.00096637j 0.0021389-0.00174814j -0.00442363+0.00609731j 0.00686054+0.00899852j 0.00536356-0.00267695j 0.000656166-0.000674803j -0.00614744+0.00397583j 0.00194256+0.00307423j 0.00355421+0.00166351j -0.00432893-0.00135358j -0.00512251+0.0127827j -0.00324706-0.00311147j -0.00100583-0.00311097j 0.00395393-0.00734506j -0.0031117+0.0115586j -0.00179158+0.00467048j 0.00703418+0.00460117j 0.000911402+0.000805655j 0.00395957+0.00887119j -0.0113757-0.00679939j 0.000374051-0.0078348j 0.00288628-0.00933315j 0.00830285-0.00166034j 0.00778471+0.00886994j 0.0132486-0.00729825j 0.0018375-0.00182443j -0.00973738-0.00509381j -0.00178689+0.00211914j 0.00599208-0.00485282j -0.00165352+0.00328057j -0.00939656-0.00722446j -0.0102162+0.00282527j -0.00168079+0.00397594j 0.00129103+0.00424582j 0.00722675+0.000500071j -0.00168678+0.00697583j -0.0144976-0.0141201j -0.00339572-0.00543169j -0.00572776+0.00326978j -0.00256733-0.000923022j -0.00183533+0.000835257j -0.00193276+0.00117261j 0.0106875+0.00074901j 0.00725921+0.00803393j 0.00336928+0.00123226j -5.89783e-05-0.00760059j -0.0039848-0.0135421j -0.00272423+0.00369775j -0.00262251+0.00627916j -0.00406561-0.00110915j -0.00270589-0.00140809j 0.00107321-0.00243753j 0.00813319-0.0166296j -5.56853e-05+0.00347418j 0.00209058+0.00131577j -0.000296251-0.00438622j 7.71074e-05+0.00401874j 0.00402722-0.00208214j 0.00236792+0.0116658j -0.00438938+0.000146312j -0.0029931+0.00330269j 0.00014288+0.00849818j -0.0169589+0.00835372j 0.00399916+0.00223167j 0.00169871+0.00378761j 0.00597171-0.00467522j 0.00132507-0.00575052j -0.000348418-0.00359559j 0.00414792-0.00715068j -0.00901991+0.000984886j 0.00162058-0.00783892j -0.00375542+0.00798798j 0.0032943-0.00522889j 0.00260425-0.00412317j 0.000619319-0.000384619j -0.00275191-0.000314091j -0.00103979-0.000120336j -0.00451684-0.000776448j 
-0.002496-0.00171072j 0.00245424+0.00093305j -0.00113276-0.00238212j -0.00153367-0.00370766j -0.00198361-0.00251743j 0.0020615-0.000109715j -0.00694051-0.00368153j 0.00142151-0.00226608j 0.0135387-0.00429843j -0.00148074-0.00787335j -0.00037999-0.00385862j 0.012945+0.0031057j -0.000544634-0.013731j 0.000829071-0.00708419j -0.00343399+0.00232549j -0.00191559-0.0010697j 0.000800692-9.21097e-06j 0.00221948-0.00558586j 0.00290957-0.00673141j -0.00280654-0.00147083j -0.0032625-0.00113428j -0.00206405-0.0036012j -0.000432767-0.00385641j 0.00818151+0.000727138j -0.00451336+0.00689894j 0.00186325-0.0121303j -0.0110566-0.00636177j 0.00180896+4.50463e-06j 0.00802174+0.010231j 0.00291499-0.000115374j -0.00376426+0.000317512j -0.00348461+0.00428886j -1.04496e-05+0.00177411j 0.000158173-0.0124711j -0.00700648-0.000206412j 0.00360706-0.00631499j -0.00598578-0.00940362j -0.00766292-0.000247899j -0.00646325-0.0117814j 0.0038066+0.00524834j 0.003195-0.00278576j 0.00545583+0.00448918j -0.00238233-0.0047041j 0.00364762-0.00225069j 0.00411755-0.00211328j 0.0102457+0.00314192j 0.0012093+0.0058322j -0.000983375+0.0129882j -0.0076146-0.00103583j 0.00242256+0.0091629j 0.00746351+0.00498166j 0.00407368-0.003593j 0.0026559+0.0185953j 0.00315998-0.0049533j -0.0034879-0.0042336j 0.00235343+0.0151715j -0.0118693+0.000230603j -0.00446285-0.00100702j -0.00109893+0.00295532j 0.0034618+0.00945212j 0.00706488+0.00208588j -0.000446308-0.00269644j -0.00402036-0.00250444j -2.76521e-06+0.00642898j -0.000503086-0.00222969j 0.00928364+0.00818123j 0.00179654+0.00752322j -0.00333171-0.00877357j -0.00182218-0.00964856j -0.00405143-0.00744743j -0.00106516-0.000572696j -4.46446e-05+0.00514116j -0.0012174+0.00361015j 0.000737012-0.00912863j -0.00203495+0.00805698j -0.000255262+0.00200066j -0.0048998-0.000611259j 0.00350723+0.00657735j -0.00249174-0.00554439j 0.00158142+0.00314199j -0.00212581-0.00476163j -0.000102393-0.00764468j -7.34452e-05-0.00130118j -0.0017079-0.0147528j 0.000512341-0.0099316j 0.00128542-0.00130214j -0.00129377-0.00481113j 0.00144412-0.00566081j -0.00223164+0.00251474j -0.000253187-0.00290342j 0.00182344-0.00405884j 0.00395205-0.00246556j 
-0.00167188-0.00171769j 0.00144642+0.00261595j 0.00476444+0.00238488j -0.000909056-0.00121982j 0.00616136+0.000786014j -0.00501818+0.000111186j 0.00358296-0.00081021j 0.00719317+0.00221489j -0.0225806-0.0073664j -0.00467554+0.00261916j -0.00404611+0.00365225j -0.00996+0.00638306j -0.00134607-0.00241745j -0.00138585-0.00729011j 0.00566213-0.00535721j 0.00690722-0.0004471j -0.00419993-0.0112792j 0.000217113-0.0017879j 0.00395087-0.0101764j 0.00419514+0.00621659j 0.00220559+0.00599206j 0.0105815+0.00194611j 0.00949327+0.00407561j 0.00219151+0.000461529j 0.00170746+0.000414291j -0.000875242-0.00281242j -0.00205808-0.000863723j -0.00527865-0.00524315j -0.00537895-0.00775148j 0.000595473-0.00477952j 0.00732186+0.0047093j 0.00113834-0.00152377j 0.00785682+0.00763722j 0.00200519-0.00845833j -0.00844809+0.00303647j 0.00121156-0.00364738j 0.000233719-0.00424093j 0.000124706-0.0028359j -0.00846183+0.0114992j -0.00613323-0.000455427j -0.00051094+0.00715199j -0.00220335+0.00598016j 0.00274029-0.00347439j 0.00115102+0.0103994j -0.00333077+0.00263713j 0.00783011-0.0029186j -0.00418196-0.00461802j 0.000536846+0.00145526j -0.00755876-0.00242551j 0.00533781-0.00347667j -0.00603221+0.00744161j -0.00496873-0.00745526j -0.00160166-0.00147864j 0.000993193-0.0053243j 0.00249861+0.00810511j -0.0018724+0.000936196j -0.000139617+0.0013786j -0.0024442+0.00693281j -0.00499176+0.00408097j -0.00791711+0.0074068j 0.00700998-0.00743505j 0.00193342+0.00294641j -0.00156848+0.000382901j -0.00174848+0.00359328j 0.00344431-0.0113135j -0.00624556+0.00618436j -0.00367196-0.0015516j 0.000376157+0.00298535j -0.00853839-0.00242213j -0.00674393+0.00147833j 0.00145984+0.00259883j -0.00168593-0.000379883j -0.00695733-0.0016545j 0.000916368+0.0052604j -0.00587151+0.00608081j 0.00195664-0.00491385j -0.00479545-0.00180885j 0.00879099-0.00150193j -0.00210718+0.000504461j 0.00110135-0.00793307j 0.000495705-0.00171377j -0.00480229-6.18599e-05j 0.00100379-0.00747582j -0.00567568-0.000525555j -0.000411339-0.00319996j -0.00154866-0.00199337j -0.00303156-0.000109995j 0.00457561+0.00260462j -0.00322272-0.0072842j -0.00315938-0.000764767j 0.00545879-0.000662862j -0.00118704-0.00817815j 
-0.00131675-0.00184187j -0.0005131-0.000564066j 0.000494521-0.000778009j -0.000349477+0.000574403j -0.000455106+0.00124165j 0.00152698+0.00234167j -0.000449845+0.00355012j 0.00105484+0.00738276j -0.00391633-0.00580158j 0.00486345+0.00161422j -0.00218681+0.00439784j -0.00383847-0.000854144j 0.000128781+0.00300558j 0.000914086-0.00679335j -0.00458948+0.000288904j 0.00449427+0.00105602j 0.00139969-0.00271403j 0.00514321+0.00175256j 0.00101477-0.00136627j -0.00210595+0.00361771j -0.00125494+0.00117202j -0.00320163-0.00258921j 0.00563321-0.00643389j -0.00390498+0.00636036j 0.0014855-0.000543052j -0.00533005+0.00685523j 0.00107628-0.00117782j -0.00295604-0.00252933j -0.00268949+0.00577178j 0.00181149-0.000951058j 0.000456699-0.0029042j -0.00327014-0.00425496j 0.00440723-0.00392725j -0.0041563-0.00332903j 0.011668-0.00130865j -0.00424062-0.00538395j -0.000814003+0.00570561j 0.00216568+0.00811049j -0.00888442+0.00469562j -9.20018e-05+9.22425e-05j 0.0110531-0.00370639j 0.00733681-0.0023338j -0.00429624+0.00353619j 0.0179146+0.00871484j 0.00557166-0.00877309j -0.0160162-0.00704566j 0.00501065+0.00593739j -0.0115167-0.00282683j 0.00159842-0.00170224j 0.00952115+0.0104364j 0.0161529-0.0147711j 0.0108026-0.00703576j -0.00207399-0.00555653j 0.000460526+0.00157467j 0.00561911-0.000963608j 0.00277978-0.000561238j 0.00157505+0.00527402j -0.00115809+0.00711291j 0.00665673+0.0060487j -0.000361313-0.0170978j 0.0065329+0.00263461j 0.00583571+0.00497096j 0.00348482+0.00989378j -0.00853926-0.00377881j -0.00172069+0.00297032j 9.814e-05+9.62093e-05j 0.00577463+0.0106004j -0.000565582-0.00626729j -0.000496138+0.00349442j 0.000800622+0.0053833j -0.00140234-0.00112247j 0.00663362+0.014951j 0.00129708-0.00865515j -0.000317022+0.000136313j -0.00203509+0.010278j -0.00104527+0.00155256j -0.000305879-0.00679723j 0.000874567+0.00598952j 0.00246182-0.00526102j 0.0023811-0.00642794j -0.00142423-0.00775103j 0.000662002-0.00572475j 0.00173056+0.0106977j -0.00230159-0.00238754j -0.00340588+0.00798406j -0.00502695+0.00902041j -0.000868175-0.00258381j 0.00424713+0.00338395j -0.000873212-0.0051381j -0.00263125-0.001862j 0.00182223+0.00102592j -0.00158909-0.00106775j 
0.00131517-0.0020788j 0.00235913+0.00176783j -0.00013033+0.00765615j -0.00350699+0.00415934j 0.00556627+0.00183374j -0.00485007-0.00121757j 0.000746929-0.00438789j -0.00257708+0.00300719j -0.00893694+0.00345085j -0.00736485+0.00261466j -0.00328719+0.000272148j -0.00587548+0.00611445j -0.00113149+0.00191239j -0.00559639+0.000665616j 0.00596254+0.0113597j 0.00676064+0.00956314j -0.00640135+0.00787744j 0.00301316-0.000254482j 0.00263279+0.00214457j 0.0032344-0.000342727j 0.000878775-0.00922737j 0.00227796+0.00064718j -0.00907604+0.00405865j -0.000628145+0.000815588j 0.00213254+0.0172038j -0.00886782+0.00386416j 0.00716301+0.00206408j -0.00042769+0.00514239j -0.000266246+0.00609265j -0.00170752+0.00954966j 0.00292021-0.00184269j 0.00195561-0.003597j 0.00176871-0.0084771j 0.0048042+0.012628j -0.000109393-0.0009706j 0.00478856+0.000444657j 0.00311478-0.00867536j -0.00178024+0.000967786j 0.000782115-0.0106758j -0.000525085+0.0126239j -0.00427408-2.61187e-05j 0.00157428+0.00892657j -0.00184336-0.001104j 0.000880952+0.00114415j -0.000856446+0.00527354j 0.008148+0.00596593j -0.00371136+0.0073337j 0.000474842-0.00934963j 0.00243644-0.0178446j 0.00850944+0.012345j -0.007544-0.00426776j 0.00819381+0.00647815j -0.00905313+0.0119698j 0.0029747+0.00201601j 0.0098135+0.00276771j -0.00251083-0.000246106j -0.00237023+0.000806719j -0.00230939-0.0036949j -0.0020212-0.00933072j -0.00330926-0.00964415j -0.00135529+0.00161153j 0.00615305-0.00635008j -0.00559669-0.00301387j 0.00407085-0.0033082j -0.00783054-0.00536088j 0.0142493-0.00782185j 0.00330182+0.00382649j -0.00483424-1.69408e-06j -0.0125698-0.00108538j 0.00212655-0.00218768j -0.00373829-0.000943786j 0.00725968-0.00229711j -0.00358793+0.00357672j -0.00163171-0.00205204j 0.00350463-0.00590735j -0.014972+0.000797958j -0.00413344+6.25331e-05j -0.00151983+0.00225325j 0.00526043-0.00638473j 0.00222145+0.00670435j 0.000796537-0.000959866j -0.00598185+8.70802e-05j 0.0130972-0.00270845j -0.00425417-0.00122057j -0.0114374-0.00163642j 0.00596247-0.00100543j 0.00325176-0.00529587j 0.0103227-0.00190989j 0.00093069-0.00384614j 0.00718548-0.00106149j 0.00342303-0.000318583j 0.00637068-0.00113806j 
0.000456971-0.00164176j 0.00110282+0.000795583j 0.001073+0.00266412j 0.000711243+0.000905642j 0.00153815-0.000530798j -0.00101776-0.00393619j 6.02134e-05-0.00363286j -0.00165201-0.00019765j -0.0011828+0.00319247j -0.000222765+0.00407197j 0.00107319+0.00227536j 0.00155011+7.14333e-05j -0.00440762+0.00543225j -0.00323592+0.00499609j 0.00059811+0.00138314j -0.00059749-0.00412938j 0.0011527+0.00503556j 0.000908397+0.000716874j -0.000152114+1.87433e-05j 0.00498877+0.00118009j 0.00306378-0.0027306j 0.00222458+0.0117479j 0.00853635+0.00780116j -0.000615598-0.00680137j -0.000445905+0.00788783j 0.00321141-0.00488314j 0.00490778+0.00418543j -0.00227349+0.00254435j 0.00100309-0.00152348j -0.00452862-0.00403486j 0.00355188+0.00728764j 0.00154203-0.0106691j 0.00261362+0.00622616j 0.000398+0.00263718j -0.00791917-0.00499017j 0.00475947+0.00762404j 0.0033468+0.0099112j 0.00497748+0.0127102j -0.00513836+0.0114617j 0.00657422-0.000821627j 0.00179079-0.00361349j 0.0119432-0.00461941j -0.00146798+0.00347295j 0.00104033-0.0166274j -0.00160573-0.00605576j 0.00636406+0.00910725j 0.00438951-0.0136656j -0.0088364-0.00502925j -0.00235413+0.0150211j 0.00547668-0.00377906j 0.00535471-0.014913j -0.00283006-0.0141008j -0.000552375-0.0128851j -0.00781469+0.000758117j -0.000931581+0.0111964j 0.00295535-0.0125585j -0.00152037-0.00200037j -0.00422684+9.14566e-05j -0.0129164+0.00323382j 0.00280609-0.00430822j -0.00170152-0.00406116j -0.00231823+0.00285383j -0.00440571-0.00390762j 0.00394447+0.00269347j -0.00753934+0.00380811j 0.00177448+0.00253549j 0.0043026+0.00580597j 0.00631106-0.00273147j 0.000701721-0.00520061j 0.00322749-0.000707374j -0.000229621-0.00725064j 0.00120389-0.00907301j 0.00158388-0.00327633j 0.00097107-0.000453614j 0.00188895-0.00343775j 0.00487837-0.0152145j 0.00536501-0.00724911j -0.00867188-0.00867731j 0.000663676-0.000879105j -0.00073099+0.0071281j 0.00589474-0.0015669j 0.00159912+0.000146776j -0.00529554-0.00387816j -0.00177301-0.001975j 0.00227113-0.00262718j -0.00363836-0.00361212j 0.00300207+0.00106486j -0.00237887+0.00237334j 0.00694505-0.00221065j 0.0016669-0.00118555j -0.000648568-0.000586479j -0.000242114-0.00375412j 
-0.0011673+0.000267369j -0.00105003-0.00199801j -0.00101619+0.000971622j 0.00106838-0.000220789j -0.00148064+0.00240627j 0.00121117-0.00121652j 0.00324246+0.00373919j -0.000960881-0.00218132j 0.00277319+0.0027271j -0.000871465-0.0081353j 0.00542711+0.0018653j -0.00598602-0.00593994j -0.00388439+0.0036433j 0.00360548+0.0077898j 0.00448387-0.000736486j -0.00200242-0.00201604j 0.00525346-0.00210804j 0.00197274+0.00519362j -0.00097754+0.000771889j -0.000467936-0.0110434j 0.00861537+0.000222834j -0.00168003-0.00931323j -0.00505034-0.0034811j 0.00207595-0.002783j 0.000320134-0.000783234j 0.00345691+0.0161317j -0.00331031-0.0018626j 0.000811979+0.000572409j -0.00334265-0.00773295j 0.0021156+0.000936625j 0.00403507-0.0105093j 0.00408864+0.00722854j 0.00294893+0.000787935j 0.000267513-0.016119j -0.0123994-0.00622198j 0.0019024-0.00958963j 0.00353751+0.0198787j -0.00631507+0.017071j 0.00323152+0.00559666j 0.00662717+0.00262514j 0.00615123+0.00474487j 0.00192428+0.0103415j -0.00327843-0.0102602j -0.000635561+0.0157279j -0.00159145+0.0043811j 0.0105888-0.000844171j 0.00399691+0.00850131j -0.00301562+0.0101094j -0.00520516+0.00403114j -0.0029517+0.00599638j 0.00606211-0.0127175j -0.00499957+0.00034978j 0.00145214+0.00278609j -0.00105447+0.00168238j 0.00317466-0.00525476j -0.00857582+0.00665323j -0.00673348+0.00773455j -0.00389335+0.00459237j 5.32921e-05-0.0082376j -0.00150224+0.00223487j 0.00279779-0.0118727j -0.00518169+0.00508663j 0.00220888-0.00533888j -0.00329768+0.00261501j 0.0121207-0.00493776j -0.00357886-0.01132j 0.00227162+0.00272303j -0.00392314-0.00749232j -0.00333096-0.00703469j -0.00113597-0.00688745j 0.00411149-0.000308416j -0.00178074+0.00723126j -0.00967998+0.00116222j -0.00523328-0.00575734j -0.00420692+0.00877077j -0.00710653-0.000333755j 0.000672895+0.00559732j 0.00185013-0.000531218j -0.00367346-8.60704e-05j -0.00517074+0.00680349j -0.00961258-0.00213697j -0.00735273+0.000515171j 0.00452301-0.00605189j 0.0057639-0.000654624j 0.00248665-0.00650965j -0.00317068+0.00146449j 0.000529244+0.00436933j -0.0066151-0.00122483j 0.00210026+0.00432074j 0.000361126-0.000746488j -0.00265488-2.22584e-05j -0.0018465+0.000826951j 
0.000960192-0.000405776j 0.00140822+0.00102644j -0.00107301-0.00266164j 0.000471224+2.52537e-05j 0.001854-0.00276647j -0.000253069-0.00133803j -0.00215191-0.000631502j 0.00155667+0.000495399j 0.00203498-0.000572626j -0.00052316-0.00199733j 0.0011327-0.00293778j 0.00348691-0.00156561j -2.46136e-06-0.00798901j -0.000478365-0.00506684j 0.00411684+0.00322972j 0.00169935+0.0036803j 0.00593939-0.00440286j -0.00507359+0.000263378j -0.00251323+0.00146525j -0.00383307-0.000633195j 0.000732324-0.00104903j 0.000699065+0.000947742j -0.00306062-0.000558304j 0.00487153-0.00221425j 0.00610109+0.00757059j 0.00467961-0.00251504j -0.00315235-0.000664447j 0.00175837+0.00736564j 0.00540843-0.00754777j 0.00184197-0.000971926j -0.00626089+0.00598064j -0.00325618+0.00842071j -0.00866283+0.000836462j 0.00472532+0.000317643j -0.0026681-0.0049589j -0.00336682+0.00690589j 0.0140314+0.00480166j 0.0207783+0.000710121j 0.0073296+0.0184068j -0.00249537-0.00355878j 0.0102516+0.0133642j 0.0045525-0.00728983j -0.00539331-0.00601802j 0.014865+0.0036911j 0.00791636+0.0175207j 0.00356982+0.00838736j 0.0052829-0.00793008j -0.00789713+0.00797603j 0.00766495+0.00624551j 0.00496402-0.00172245j -0.00791642+0.00798997j -0.00783596-5.70302e-05j 0.000983068+0.00797916j 0.00583352+0.0101358j -0.00690189+0.00188235j -6.5609e-05-0.00190645j 0.0020228-0.00467872j 0.00475766-0.00572398j 0.00265413+0.00251495j -0.00268908+0.00558144j -0.00246782-0.00511924j 0.00314353-0.000239923j 0.000502469-0.00442952j 0.00104092-0.0136838j 0.000507173+0.0081703j 0.000724066-0.00672992j -8.53548e-05-0.00332757j -0.0024101-0.00433279j 0.000132053-0.0121098j 0.000759094+0.000982214j 0.00273428-0.00292232j 0.000549821+0.0114174j -0.00437416-0.0139819j 0.00022611-0.00654885j 0.00152538+0.00168472j 0.000351035+0.00263276j -0.00467255+0.0123619j -0.00158001-0.00361739j -0.00147506-0.00491471j 0.00316089-0.00687318j -0.000133088-0.00407013j 0.000918008-0.00380149j 0.000754506-0.00494773j -0.00397749+0.00957038j -0.00135273+0.00134264j 0.00302487-0.00194677j 0.00146101-0.000203824j -0.000479535-0.002148j -0.0017256+0.000659923j 0.00312811+0.00211272j 0.000867603-0.000630158j 0.00159885-0.00103568j 
