-0.00356879-0.00897562j 0.00986011+0.00470019j 0.00637424+0.00962596j -0.00387173-0.0111824j 0.000474383+0.00238549j -0.00116874-0.000972554j -0.00271721-0.00237712j 0.00200398+0.00982724j 0.00190877+0.0030968j 0.00170029+0.000304846j -0.00340447-0.0116504j -0.00581304-0.0104163j -0.00598559-0.00973287j -0.00466097-0.0138077j 0.00147277+0.0127964j 0.00548722+0.00140543j -0.000528062+0.00029629j -0.00172147-0.00440403j -0.00366903-0.0120015j 0.00279043+0.00648629j 0.00298854+0.010073j 0.0039553+0.00487197j 0.00354323-0.00129325j 0.00246942+0.00336428j -0.0029703+0.00467896j -0.00281754-0.0179448j -0.000744677+0.00525612j 0.00253747-0.00322481j -0.00253683+0.00818243j -0.000368344-0.00476227j 0.000225409+0.0132263j 0.00187807-0.00989108j -0.00478698+0.00302543j -0.000244442+0.002533j 0.00261155+0.00792595j -0.000999462+0.00268319j -0.00495063-0.00667835j -0.00705672+0.00952015j -0.0219831+0.0139481j -0.00018357-0.0187641j 0.00168787-0.012071j 0.00608975-0.00819954j 0.00879717-0.00174775j -0.00595175+0.0033706j 0.0028164+0.00123359j 0.00748418-0.00403853j -0.00011995-0.00334416j 0.00663447-0.000833785j -0.00524859+0.00318589j -0.00123257-0.00167271j -0.00473194+0.00198954j -0.00902536+0.00490076j 0.00313189-0.0020762j -0.00425898+0.00422435j 0.00489559-0.00276595j -0.00950741+0.00432184j 1.30941e-05-0.000828081j -7.51798e-05-0.00256745j 0.00199191+0.000710774j -0.00478391+0.00566319j 0.00431265-0.00353843j -0.0154039+0.0040667j -0.00746782-0.000672842j -0.00694058+0.0048167j -0.00692431+0.00158446j -0.00469148-0.00196479j -0.00131113-0.00297674j 0.00237585+0.000480768j -0.00604885+0.00194712j 0.00838044-0.00196415j 0.00851629-0.00449114j 0.00396458-0.00134192j -0.0103875-0.00205383j -0.00295309-0.00157666j -0.00894525+0.00405547j 4.68793e-05+0.00155606j -0.00877698-0.00258866j 0.00811835+0.00210015j -0.00660215-0.00146946j -0.00617124+0.000534641j 0.00480869-0.00210128j -0.00290143+0.000752905j -0.0124474-0.0031245j -0.00471671-0.00318422j 0.00575744+0.00307534j -0.0058402-0.000715476j -0.00394518+0.00142806j 0.00584885+0.00257434j 0.00731351+0.000528252j 0.00794715+0.00555353j -0.00931915-0.00499024j 0.0157947+0.00232836j 
-0.000712855+0.000524806j -0.000920703-0.00516086j 0.00398399-0.00224006j 0.00331824-0.00025545j -0.00232601+0.00117014j 0.00386899+0.00179037j -0.00195912+0.000273439j 0.00222754-0.00243143j -0.00101302-0.000639214j 0.00240239+0.00321084j -0.00120467+0.00126188j -0.00433863+0.00382642j -0.00361814-0.000670543j 0.00117403-6.62213e-05j 0.00166528+0.00408912j 0.00196378+0.00350315j 0.00176931-0.00657309j 0.00199322+0.00267526j -0.00210469+0.00410016j -0.00938961-0.00827925j 0.0138439-0.00621746j -0.0017124+0.00237735j 0.00280202+0.00443565j 0.000539642-0.0100722j 0.00957372-0.00499476j 0.00264127-0.00621209j -0.00201184-0.0104829j 0.00171855+0.0119811j -0.00883086-0.00766537j 0.00826242-0.00151919j -0.0040446+0.00754012j -0.0116956-0.00871031j 0.0113809-0.000755507j -0.00761812-0.0183804j 0.00140505+0.0111514j 0.0135118-0.00481085j -0.00847807+0.00180349j 0.00776937+0.014752j -0.0111315-0.00119124j -0.00710652-0.0119542j -0.00463326+0.00228387j 0.00540048+0.00118046j -0.00526634+0.000146916j -0.00142853-0.00584061j 0.00120076-0.00150779j 0.00220771+0.000104307j -0.00421924-0.00643176j -0.00575379-0.00479471j 0.000925378-0.00106639j -0.000463781+0.00219605j -0.00266038-0.00219236j 0.00322973+0.00733515j -0.00229399-0.00146014j 9.22457e-05-0.00210225j -0.00108831-0.00123802j -0.000644162-0.00325817j 0.000999199+0.00258115j -0.000871486-0.00217829j -2.35816e-05+0.00256831j 0.000821936-0.00418417j 0.00150873+0.00239036j -0.00114651-0.0061145j -0.0011439+0.00512676j 0.00269461+0.00827905j -7.10895e-05-0.00396131j -0.00371887+0.00623236j 0.00394809+0.00249108j 0.00254112+0.00808912j 0.00245591+0.00457395j 0.000685098+0.000291233j -3.54502e-05+0.0102384j 0.00445436-0.00068071j 0.00497313+0.00558362j 0.000627547+0.000904745j -0.00851097+0.00875373j -0.00373194-0.0113482j -0.000491328+0.00385887j -0.00153219+0.00677622j -0.00326385+0.0117215j 0.00457471-0.00857973j -0.000737761-0.00793431j 0.000690219-0.0154256j -0.00379761+0.00458433j 0.000648932-0.00942106j -0.00443401+0.000594288j 0.00434401-0.0116867j 0.00456307+0.00650399j -0.0057883+0.0137963j 0.00537924-0.00829189j -0.00226029+0.00266777j -0.000176316-0.00217801j -0.00208418+0.00192007j 
-0.00252039-0.00145362j 0.00137993+0.00252979j 0.0002933-0.000271208j 0.00386246-0.00279757j -0.00873089-0.00323481j -0.00694822-0.00316099j 0.00587697+0.000589043j 0.00372538+0.00219312j -0.00395436-0.00024628j 0.00260523+0.00251332j 0.00157594+0.0043992j 0.0108347-0.000818069j 0.00475036-0.00100344j 0.00203741+0.0065614j 0.000220371-0.00400892j 0.00288699+0.00340645j 0.00300492+0.0030361j 0.000510678+0.00366617j -0.00896828-0.00951803j -0.000377439+0.00528829j 0.00427957+0.0097513j -0.00733809-0.0153174j 0.0104753+0.0082013j 0.0149819+0.0088751j -0.00136653-0.000368586j -0.00276253+0.00422375j 0.010676-0.00925426j -7.98066e-05+0.010055j -0.000536469-0.00745343j 0.00413916+0.000557889j 0.000485781-0.00979347j 0.00164065-0.0177152j -0.013003+0.00498461j 0.00660572+0.0155391j 0.00154051+0.00924645j -0.002595-0.0175474j -0.00588974-0.00919777j 0.000111076+0.00990152j 0.00148004-1.54927e-05j -0.0017991+0.00258073j -0.00156344-0.00234236j -0.000281931-0.00337863j -0.00137911+5.26995e-05j 0.00327723+0.00544221j -0.0043648-0.000268993j -0.00135934-0.000292014j 0.000198673-0.000322888j 0.00117258+0.00192725j 0.000693235+0.00583566j 0.00178616+0.00328423j -0.00311481-0.00673208j -0.000800965-0.00136384j 0.000822591+0.000233698j 0.00115349+0.00418348j -0.00175907-0.00330872j -0.001034-0.00391307j -0.00275128+0.00320623j 0.00610414+0.000560668j -0.00417326-0.00879031j -0.00171045+0.00768394j -0.00248908+0.00129263j 0.000184129+0.00424347j -0.000873546-0.00551884j 0.00111652-0.00859926j -0.0012938+0.00421247j 8.24608e-05+0.00516815j 0.000591778-0.009481j 0.00124228+0.0113275j -0.00273153+0.00935125j -0.00367626-0.0088551j -6.63041e-05+0.00710991j -0.00134664+0.00512734j -0.00270439-0.00472063j -0.00231655+0.00858994j -0.000924706-0.000623422j 0.000366184-0.0173755j -0.0015364-0.00287189j -0.00325405+0.00860287j -0.000655035-0.00860263j 0.00346719-0.0103733j -0.000453007-0.00293623j 0.00521148-0.00706404j 0.000728859+0.000117884j -0.00502204+0.0152472j 0.00310579+0.000940502j -0.00369961+0.00910486j 0.00201414+0.00253461j -0.00302053-0.000151922j -0.00414299+0.00333083j -0.00222827+0.000234892j 0.000382737-0.00252945j 0.00207766-0.0018662j 
-0.000594119+0.000920239j -0.000287893+0.00178383j 0.000372673+0.000318476j 0.00590777+0.00386157j -0.00361565-0.00246247j -0.00304343+0.0028433j 0.00752929+0.00292589j -0.001576-0.00253842j -0.00110953+0.00234815j 0.000807975-0.000783383j -0.00326805-0.00188561j 0.0051586-0.000254855j -0.0011969-0.00157563j -0.00212706+0.00800909j 0.00212458+0.00865273j 0.00510395+0.00763495j -0.00139149+0.000206584j -0.00274897+0.00741342j 0.00570534-0.00559858j -0.00771428-0.0002752j 0.0197163+0.0137599j -0.00221261-0.00101756j 0.00216836+0.0157698j -0.00706928+0.00558795j 0.00180737+0.0177443j -0.00138073+0.00680403j 0.00125435+0.0230978j -0.00646135-0.00339508j -0.0169827-0.00982743j 0.00425979+0.018381j 0.00450191-0.0137093j 0.0050108+0.0135181j 0.00337917-0.0142644j -0.00361132+0.00479105j 0.00256145+0.0276865j -0.0160758+0.000248464j 0.000385493+0.00256009j 0.00469925+0.00475818j 0.00214425+0.00250812j -0.00155919-0.000285547j 0.00437008-0.000943603j 0.00062075+0.0046972j -0.00335738-0.00154021j -0.00268209-0.00387566j -0.00232845-0.0035711j -0.00219109+0.00445225j 0.00354736+0.00523794j 0.00215019+0.000369286j 0.000575921+0.000395011j 0.0012182+0.00112077j 0.00409416+0.00402826j -0.00164114-0.00501344j 0.000649438+0.00462359j 0.00262327+0.00314167j 0.0013496+0.00550621j 0.00167117+0.00540791j 0.0015877-0.000467976j -0.00307437-0.00208895j 0.00051476+0.000603411j 0.000346721-0.00157488j -0.00176719-0.00152561j 0.00139533+0.00314349j -0.000783091-0.00187923j -0.000361882+0.0073415j -0.000730407-0.00229436j 0.00284665-0.00266542j 0.00058523-0.000581369j 0.00216051+0.00726521j 0.000527274-0.00508851j -0.00106463+0.00480289j 0.00267007-0.00146043j -0.000635213-0.00430678j 0.000453152-0.00813278j -0.000740706-0.00275874j -9.81593e-06-0.000473014j 2.86096e-05-0.00955746j 0.00433779-0.00547185j 0.000443168-0.00225418j -0.00496902+0.0126941j -0.000511631+0.0049386j -0.000988942-0.00237757j 0.00134711+0.000409951j -0.000633936-0.00827164j -0.00407224+0.00292387j 0.00101993-0.0024791j 0.000162451-0.000781925j -0.00221674+0.000917625j 0.00340367-0.00644458j 0.000629317-0.00432276j 0.00128609-0.00170138j -0.00095112+0.00152915j -0.00100935+0.0013651j 
0.00204148-0.00166053j -0.000155018-0.00030205j -0.00369206-0.0036063j 0.00193718-0.00225159j -0.00233605+0.0017856j 0.00415106-0.00143374j -0.00378651+0.00225601j -0.000327475-0.00587529j 0.000120606+0.00111338j -0.00404762+0.00333549j -0.000703644-0.00341011j -0.0080162-0.00181198j -0.00260752-0.00379183j 0.000352552+0.00294803j 0.00845547+0.000220408j 0.0030683-0.00105552j -0.000725565-0.00144575j -0.000507653-0.000579837j 0.00625487-0.00233726j 0.00356033-0.00971299j 0.0058734+0.0146568j 0.00840048-0.00536592j -0.00552592-0.003705j -0.00962503-0.018577j 0.00108535-0.00361693j 0.00388581-0.00190721j 0.00515599+0.00324671j -0.00994895+0.00234166j 0.00624161-0.024791j -0.00391056+0.0105683j -0.00460053-0.0112797j 0.0118456+0.00244273j -0.00269291+0.00139747j 0.00674625-0.0197218j 0.00240016+0.00812765j 0.0178978+0.0090036j -0.00906684-0.00404206j -0.00324208+0.00409749j -0.0030542-0.00166029j 0.00219313+0.00128333j -0.00361791-0.0017637j -0.00323465-0.00532072j 0.00236144+0.00166171j -0.000198519+0.00361864j -0.000955185+0.00224289j 0.00114224-6.31384e-05j -0.000880204-0.000440907j 0.00206533+0.00263778j -0.00010089+0.00553861j -0.000280082-0.000535539j -0.00149627+6.48448e-05j 0.00140249-0.000263081j 0.00072979-0.00114593j -0.000264837+0.00332057j -0.00149801-0.00316507j 0.00104401+0.00346943j -0.00240366-0.00321323j 0.00425749+0.00737349j -0.00253325-0.0102332j -0.00134514+0.00675093j 0.000140383-0.00187585j -0.000454424+0.00884724j 0.0034396+0.00117492j -0.00246209-0.0142619j -0.0012811+0.00714994j 0.00180484-0.00079491j -0.00201659+0.00408284j -0.00144285-0.00420159j -0.0038015+0.0019969j -0.00159976+0.000939306j 0.000602087-0.000399146j -0.00259566+0.00174401j 0.000235623+0.00771287j -0.00276469-0.00017159j 0.00505072-0.014293j 0.000542612+0.00391265j -0.00182874-0.00331774j 0.00189126+0.00466968j 0.00542404-0.0167493j -0.00308409+0.0026197j 0.000525382+0.00351064j -0.00268659+0.0059846j 0.00527055-0.00526248j -0.00206875+0.00161241j -0.00188876+0.00732627j -0.00596621+0.00873121j -0.000759533+0.000725964j -0.0014038+0.00133189j -0.00124594+0.00514537j -0.00211408+0.0010313j 0.00357292-0.00138737j 0.0010839-0.00327074j 
0.00161627+0.000312327j 0.00758371-0.00203799j 0.00262663+0.00161601j -0.00829517+0.0024604j 0.00341263-0.000650244j -0.00233939-0.00297689j 0.00388098-0.000508456j -0.0039724+0.00346205j 0.00461228-0.00197194j -0.00291532+0.00643863j -0.00169373-0.00865303j -0.00588877+0.000714893j -0.000516467-0.00251493j -0.00111588-0.00102989j -0.0103863+0.00058585j -0.00830118+0.000297007j 0.00915507+0.000781537j -0.00521304+0.00336119j -0.00571278-0.00872919j 0.00430427-0.00542383j 0.00926876+0.00604258j -0.00952838-0.00558909j -0.00469352+0.000325487j 0.00307029+0.00340444j 0.00645366+0.00484338j -0.00192194+0.00385124j 0.00576604-0.00384579j -0.00805853+0.00745325j -0.0101058-0.0104224j 0.0022667+0.00136501j -0.0105071-0.0065873j 0.0161255-0.00642025j 0.0071273+0.0134875j 0.014631+0.00791786j -0.00247049+0.00266493j 0.0093597-0.00544197j 0.00150895+0.000915359j -0.0084839-0.00168598j 0.00344877-0.00440873j 0.00823109+0.00451917j -0.010108-0.0018808j 0.00265044-0.00343733j -0.000230789-0.00307941j 0.00374725+0.000387044j 0.00187922-0.000949434j 9.45671e-06+0.0014723j -0.000145439+0.000757244j -0.000683258-0.00384374j -0.00168139-0.000414413j -0.00121926-0.00192992j 0.003177+0.00480989j 0.00227979+0.00148138j 0.000345717+0.00541283j -0.000412987-0.000237442j 1.69248e-05+0.00250367j 0.000544816+0.00155237j 0.000406299-0.000338797j 0.000492898-3.43852e-06j -0.00184845-0.00241063j 0.000320586-0.00285483j 0.00119904+0.00607109j -0.00181432-0.00480551j 0.000104144+0.00595707j 0.00444446+0.0202386j -0.00190752-0.00591484j 0.000116292+0.00336322j 0.00334603+0.00887507j 0.00147084+0.00219395j 0.000275545-0.00478676j -8.44168e-05+0.0172432j 7.44003e-05+0.00276726j 0.00240912-0.00492956j 0.00389897+0.0128678j -0.000321542+0.000100868j -0.0019767+0.0030462j -0.00142803+0.0171191j 0.000503616+0.00397241j 0.00197641+0.00615535j -0.00688268+0.00756697j -0.00563626+0.0199407j -0.00241147+0.00784367j 0.000806578+0.00335845j -0.00314818+0.0017685j 0.0018685-0.00811546j -0.00385557+0.00206422j -0.00031736+0.000783231j -0.0022966+0.0018059j -0.000756014+0.00186125j 0.00141966+0.00292328j -0.000317012+8.94702e-05j -0.00013376-0.00367203j -0.00245358-0.00184862j 
-0.000924157-0.00444927j -0.00112782+0.00205673j 0.00192952+5.32288e-05j 0.00810562-0.00155169j -0.00206371-6.61878e-05j -0.00192231+0.00268558j -0.000931527+0.00585413j 0.00604892-0.00676777j -0.00396784+0.00634117j -0.00123018-0.00604746j -0.00287619+0.00656333j 0.00544749+0.007059j 0.0045025+0.00289127j -0.00191445+0.00443299j 0.000452549-0.00115033j -0.00221943+0.0113794j -0.00104679-0.0102006j 4.55691e-05+0.000293072j -0.0002648+0.0076731j 0.00626784-0.0094919j -0.00589259-0.00986362j 0.00145706+0.00815491j 0.00658525+0.0101618j 0.0170344+0.0137456j 0.00868181+0.0073992j 0.00904162-0.00359272j 0.00607295-0.000496481j -0.010403-0.00264716j 0.0118358+0.0153309j 0.0056741-0.0140696j -0.0104794+0.022256j 0.00829755+0.00929771j -0.00657152-0.0092893j 0.0137817+0.0097666j 0.000674578-0.00427604j 0.00885289+0.00450913j -0.0151104+0.000453896j -0.00715028+0.0054288j -0.00362985+0.00214335j -0.0064287-0.00560996j 0.000121404+0.00379099j -0.00549834+0.00439865j -0.00454578+0.00138607j -0.0055215-0.00741075j -0.00075223-0.00291759j -0.00211963+0.000750117j -0.000866268-0.00194023j -0.00259834+0.000224728j 0.0027487+0.00505197j 0.00168665+0.00402006j -0.000404269-0.00424179j 0.00032718-0.000216889j 0.000996621+0.00471028j -0.00157885-0.00173168j -0.0022406-0.00434169j -0.000312024-0.000146718j -0.00107587-0.00139608j 0.000735003+0.00220716j -0.00294634-0.00601955j 0.00211638+0.00285529j 0.000635176+0.00459817j 0.00196579+0.00399944j 0.000453762+0.00208099j 0.000431846+0.00128835j 0.000601416+0.000408806j 0.0017783+0.00391986j -0.000728418+0.00255512j -0.000725622-0.000975522j 0.000136495-0.00301976j -0.00139588-0.0007302j 0.0021068+0.00244817j -0.00189957-0.000973427j 0.00398068+0.00662693j 0.00109167-0.00125573j -0.00433479-0.0016032j -0.000892095-0.000810643j -0.00141259-0.00368588j -0.00244035+0.00975303j 0.000645591-0.00593844j -0.00011469+0.00190079j 0.00134005+0.00567976j 0.00124209+0.00157476j 0.0018552+0.00534328j -0.000746339-0.00364169j -0.00620762+0.0115851j -0.00497854+0.00441016j 0.000819884+0.00242651j -0.000302983-0.00155613j 0.00315838-0.00684968j -0.00307348+0.00520386j 0.000509585+0.000876427j 0.00218861-0.00343285j 
0.000159905+0.000450001j 0.00212936+0.00113518j 0.00205114+0.00138677j -0.0014145+0.00367245j 0.000179038-0.00205678j -0.00238673-0.0026824j 0.00265536-0.000599822j 0.00060673-0.000378162j -0.000359676+0.00229031j -0.000721142-0.00845534j 0.00140631+0.00808191j 0.00151304+0.00194105j 0.00110279+0.000994616j -0.00149289-0.0116446j -0.00123333-0.00906005j -0.00589915-0.00644572j 0.00527538-0.00475195j -0.0037999-0.0183223j -0.00341927+0.0123479j 0.00383358-0.0105483j 0.0111446+0.00457729j -0.00723918-0.00391049j 0.00125235+0.00863973j 0.0038097-0.00487268j -0.000767908+0.0150783j 0.00169078-0.0176181j 0.0076038-0.00614177j -0.00508645-0.00528427j 0.000298796-0.0198568j 0.00290798+0.00473456j -0.0111998+0.00262583j -0.00580205+0.0100704j 0.00200821+0.00555585j 0.00338902+0.00244991j -0.000219298+0.00700545j -0.0028515-0.00313861j -0.000121102+0.00031432j -0.00239044+0.00277106j 0.00240498-0.00155366j 0.00231705+0.00322075j -0.000826214-0.000841832j 3.42015e-05+2.07348e-05j -0.00219421-0.00346805j -0.000651156-0.0081872j -0.00198488-0.00502105j -0.00141148-0.000236671j 0.00208857+0.00038274j -0.000643923+0.00520161j -0.00123176-0.00730441j 0.00180793-0.00134657j -0.00278225-0.00996884j -0.00119061+0.000298752j 0.000638043+0.00154142j -0.00520174-0.00700588j -0.0030949-0.0121854j -0.00828564-0.0162473j 0.00199539+0.00123647j -2.11432e-05-0.00681325j 0.00292939+0.0108594j 0.0013919-0.00590831j 0.00145904+0.00064942j 0.00272758-0.00387514j -0.00167198+0.00328495j -0.00215542-0.0118755j 0.00326238-0.00805425j -0.00235871+0.000851684j 0.00321627-0.00195035j -0.00215175-0.0122152j 0.00370408+0.0072988j 0.00220955-0.0147607j -0.00216346-0.0110085j -0.00259964+0.00332132j -0.00151859+0.00915152j 0.00521895-0.000196466j -0.000525066+0.01058j -0.00259906+0.00544895j 0.0033267+0.00220361j -0.00466489+0.0031153j 0.00604177-0.0111548j 0.00222243-0.00210205j 0.00503692-0.0118171j 0.00513346-0.000671929j -0.00759214+0.0165375j 0.00561622-0.0021669j 0.00153634-0.00158272j -0.000818084+0.00100619j 0.00314839-0.00538303j 0.00194788-0.00247685j 0.00284144-0.00322728j 0.00146938-0.000112054j -0.000538505-0.000594731j 0.000546059-0.00122972j 
-0.00332518+0.00122491j -0.00181554-0.00324732j -0.000207855+7.66855e-05j 0.00657701+0.00279565j -0.00170223-0.00561222j 0.00380282-0.00461086j 0.00415588-0.000823677j -0.0021885+0.00592713j 0.00296297-0.00303408j -0.00220267-0.000223906j -0.00285115+0.00546232j 0.00613758+0.00361365j 0.00158406+0.00312118j 0.000252812+0.00106565j 0.00877479+0.00230762j 0.00697588+0.00231283j -0.00668334+0.000548711j 0.00113731-0.000358766j 0.0051413-0.00637915j -0.0119021+0.00493516j -0.00429421-0.00391128j 0.0149727-0.00535373j 0.00741117+0.00435555j 0.00695316+0.00322835j 0.0136247-0.00768404j -0.00115264-0.00758242j 0.0188333+0.001735j -0.00697013+0.00813443j 0.00913713+0.00306303j -0.000332518-0.00214016j 0.0153815+0.00268054j 0.0164354-0.00822242j -0.0117085-0.0102689j -0.00366719-0.000193745j 0.00409116+0.0041807j 0.00889791-0.00389132j 0.0148353-0.00480399j 0.00183086-0.000288746j 0.000770658-0.000521406j -0.000497208+0.00141679j 0.00134714-0.000242189j 0.00668273-0.00113813j -0.00235968+0.00104806j -0.00168565-0.00199177j 3.43946e-05+0.00039739j 0.00347946+0.000835178j 0.00178398+0.00235541j 0.00100178-0.000691365j -0.00568438-0.00839061j -0.000550965-0.00386244j -0.00147254-0.000523498j 0.00311442+0.00384769j 0.000493196-0.00067886j -0.000505864-0.00258487j 0.0036815+0.00203022j -0.000779031-0.00331851j 0.000298836-0.000814391j -0.000320211+0.00190827j 0.0028572+0.0105562j 0.000740312-0.00527287j 0.00348481+0.00150056j -0.000223044-0.00777088j 0.00119503-0.000267747j -0.000195772+0.00648799j 0.00130922-0.00235095j -0.00386666-0.00424024j 0.00283404+0.000202527j -0.000190299-0.00984792j 0.00213399-0.00276465j 0.00186492+0.000105581j -0.00110792-0.00550615j 0.000762782+0.00191029j -0.0010925+0.00442825j 0.00193068-0.000349625j 0.00367554+0.00579099j -0.00155985+0.0187736j -0.0039287+0.0122805j 0.000187663-0.0105338j -0.00180912+0.00184452j 0.0034975+0.00636002j 0.00119962-0.00586151j -0.000812475+0.00394294j -0.00118534+0.0063866j 0.00533755-0.0105253j 0.00110162-0.00347609j 0.00200824-0.0042304j -0.000502959+0.00331227j -0.000888649+0.000384662j -0.00229648+0.00165903j 0.00278774-0.00748291j 0.00049286-0.00226646j -0.000598413+0.00325411j 
0.0010858+0.00126823j -0.000494932+0.00128761j -0.00101288-0.00214119j 0.00564168+0.00260311j -0.00474723-0.00376037j -0.00361019-0.00516249j -0.00273018+0.00192598j 0.00277416-9.41966e-05j 0.00192701+0.00626969j -0.0161571-0.00433686j 0.0123829+0.000128505j 0.00227523-0.00110468j 0.00630638+0.00190779j -0.0149979+0.00492589j -0.00942276-0.00807068j -0.00765143+0.0109375j -0.0152681-0.00567238j -0.0252678-0.00349747j 0.0177704+0.00321508j -0.00561068-0.00496215j -0.0141407+0.00240535j 0.00707907-0.00123204j 0.0014449-0.011329j -0.00503057-0.00779905j 0.00107884-0.00723705j -0.0216496-0.00802926j -0.016024-0.00344553j 0.000241799+6.9906e-05j 0.00323654-0.0115767j -0.00676565-0.00993853j 0.0203092+0.0121823j 0.00255142+0.0104792j 0.00248662+0.000734995j -0.00236281-0.00102421j -0.0100797-0.000739412j 0.000209605-0.00358609j -0.000160493-0.00337615j 0.00102128+0.00387984j -0.000781239-0.00217717j 0.00164158+0.000574464j 0.00143604-0.00109177j -0.00124073-0.00290247j -0.000553446+0.0021085j -0.000973346+8.14139e-05j -0.00299559-0.00201764j -0.00197563-0.00306672j -0.000627779+0.00215006j 0.000138854+0.000730258j -0.00367487-0.000988466j -0.000605294-0.00607392j -0.00224302-0.00224671j 0.00295246+0.00486049j 0.00432772+0.00930061j 0.000335941-0.000453025j 0.00214368+0.00244839j -0.00185208-0.00413386j -0.000536906+0.00063054j -0.000760985+0.00314003j -0.00114353-0.000791744j -0.000718055+0.00482658j 0.000655912+0.00663495j 0.00116773-0.00586494j -0.000174322-0.0125186j 0.000777446+0.0128535j -0.000225491+0.00469737j 0.00309209+0.00474284j 0.00198141-0.00619783j 0.00630958+0.0170209j 0.000992102-0.00320905j -2.81579e-06-0.000980384j -0.000438272+0.00732841j -0.00139301+0.000271745j -0.000735589-0.00628578j -0.00204032+0.00860801j -0.0014291+0.00670857j 0.00048424-0.00853083j -0.00516331+0.00849556j 0.00117249-0.00171464j -0.00379053+0.00634947j -0.000722175+0.000505017j -0.00183586-0.0054457j 0.00588694-0.011964j 0.00105214+0.00117939j -0.000919979-0.00350075j -0.00061376+0.00125022j -0.000701454+0.00173265j -0.00072479-0.000207087j -0.00136042+0.00100272j -0.00283564+0.00295403j -0.000114978-0.00168112j -5.69786e-05+0.00119561j 0.000594105-0.00104455j 
0.0018079-0.000666633j 0.00263417+0.00137657j -2.44499e-05-0.0006691j 0.00180979-0.00127476j -0.00585102+0.000220136j -0.00321601-0.00277163j 0.00422058-0.000281586j -0.000117264+0.000108318j -0.000919673+0.00181752j -0.0041673-0.00442994j 0.000590919-0.00151988j -0.00178007+0.00137132j -0.000698489-0.000500777j -0.00437166+0.00443291j -0.000262697-0.00869751j -0.00326451-0.00257839j -0.00220485-0.0181124j -0.00783725-0.0059726j 0.000202436-0.00313282j -0.000894722-0.000189888j 0.0162815-0.0233852j -0.00858168+0.00848884j 0.00852755-0.00598051j -0.0092729+0.000146786j 0.00981071-0.00855901j -0.00439034+0.00102198j 0.00383246-0.0118953j -0.00250682+0.0165453j -0.0267425+0.00889541j 0.0192028-0.0122828j -0.0164897+0.0107811j 0.00521969-0.00587419j -0.000665906+0.00126729j -0.00447534-0.00115838j 0.0175198-0.00170115j -0.0013638+0.00284445j -0.00469563+0.0015619j 0.00514451+0.00220708j 0.000368138-0.00263517j 0.00285044+0.00315725j -0.00312554-0.00109161j -0.00205781-0.00325489j -0.00169784+0.000556467j -0.00204313-0.00355016j -0.00531881-0.00432808j 0.000574703+0.00521251j 0.0028497+0.00260319j 0.00194284+0.0028045j -0.000608008+0.00113377j 0.00100965-0.000581576j 0.00215735+0.00105945j 0.00224305+0.00103393j 0.000258495+0.00577161j 0.000652168+0.00455956j 0.00135209+0.00574929j 0.00264304+0.00466051j -0.000812116-0.00280896j 0.00244913+0.0054679j 0.00216451+0.00472225j 0.000795958+0.000266637j 0.000220201+0.00387615j 0.00465696+0.0104722j 0.00217044-0.00706062j -0.00216549-0.00198055j 0.00182393+0.00719179j 0.00385466-0.00858066j -0.000249271-0.00758432j -0.00232857-0.010759j -0.000768437-0.0100586j 0.00147912-0.00333729j 0.00124787-0.00178823j -0.002374+0.00520286j -0.00224999-0.00378564j -0.000576104-0.00770532j -0.000825075-0.00710025j 0.000356223+0.00327379j 0.000702487+0.00180233j 0.0026872-0.00963827j 0.000176977+0.00113894j -0.00134046-0.00210042j 0.00322781-0.00808567j -0.00128299+0.00699334j 0.00502514-0.00825244j 0.00163476-0.00436211j 0.000761645-0.00449695j -0.00239434+0.00779805j -0.00293541+0.00272106j 0.00161565-0.00580832j 0.0015449-0.00249455j 0.000372327-0.00022205j 0.000848565-0.000579887j 0.00120123-0.00322338j 
