-0.0116199-0.00430519j -0.00308613+0.0121609j -0.000139025+0.0144578j 0.0123722-0.001656j 0.00510432-0.00392394j 0.00406862+0.00315891j -0.0111444+0.000194505j 0.00300312-0.00746569j 0.00261102-0.00510637j -1.02568e-05+0.000168799j 0.00181953+0.000494368j -0.000823447+0.00120701j 0.00708953-0.00188504j -0.000624769+0.00775695j 0.00337249-0.0139156j -0.00777079+0.00223204j 0.00355155-0.0038577j 0.0114528+0.00948525j 0.00062149+0.0189529j -0.00578335+0.00310239j -0.00575355+0.00195889j -0.0161143-0.00243903j 0.00441103-0.00583174j 0.00282572+0.00265496j 0.00117732+0.00687613j -0.00187607+0.00378408j 0.00172098+0.00653429j 0.00583937+0.00409466j -0.00372105+0.00242165j -0.00254012+0.00361902j 0.00353788+0.0107799j -0.0044501-0.00348693j -0.00321505+0.00122559j 0.00379667-0.00526505j 0.0133578-0.00152954j -0.00201771-0.007042j 0.0124142-0.0132926j 0.00325073+0.00622271j -0.0051386-0.00358398j -0.00512834+0.00474591j 0.00915576-0.00164852j -0.000245231-0.00735137j 0.00962595-0.00224977j 0.00964995+0.00272075j -0.00811346+0.00703646j 0.00377977-0.0149037j 0.00516834-0.000715265j -0.00101595+0.00120831j 0.0168316+0.00363246j 0.00937474+0.00190847j 0.000192086-0.00142058j -0.00210737+0.00356115j -0.00264754+0.000977979j -0.00066201+0.00439446j 0.00565837-0.0101257j 0.00633034-0.00013405j 0.0124329+0.00260976j 0.0038736+0.00825219j 0.00314949+0.00178435j 0.00561717+0.000376179j -0.00423451+0.000793491j 0.00264223+0.000607351j -0.000887796-0.00827062j 0.00326715+0.00279252j -0.000990287-0.00304761j 0.00439454+0.020735j -0.0205471+0.0016953j -0.022001-0.0204559j 0.0189434-0.0240399j 
0.00160936+0.0025265j 0.000633903-0.000280701j 0.00203415+0.0027753j -0.00228139-0.00142821j 0.00311251+0.00579655j -0.000449842+0.00440675j -0.00421089+0.00974803j 0.0118491+0.00809431j -0.0119437-0.00291042j 0.00429323-0.00479515j 0.010743-0.00806761j 0.0222344+0.00642212j -0.00137084+0.00575579j -0.00706453+0.00115157j 0.00264649+0.00458547j 0.00423854+0.0037434j -0.00278714+0.00288817j 0.00132143+0.00697258j 0.00744743-0.000753047j -0.0100484+0.00663388j 0.00233662+0.00652894j -0.000518744-0.000815242j -0.00215825-0.00438605j 0.00399031+0.0024788j 0.000403982+0.00179783j -0.00426958-0.00611956j -0.00253295+0.00707723j 0.00174767+0.00261841j -0.00241553-0.00874247j 6.95618e-05-0.00131889j 0.00227709-0.00301159j 0.00570779+0.00104841j 0.00252169+0.0057384j 0.012685-0.0037279j -0.00884585-0.0114922j -0.00294456+0.000393304j -0.0014323-0.00116185j 0.0039542+0.0036192j -0.0119074+0.00787212j -0.0079582-0.0174576j 0.00439253-0.0157418j -0.000570094+0.0104456j -0.00435003-0.0120345j 0.00483866-0.00221304j 0.00334858+0.00591231j 0.00123257-0.0024323j 0.00426263+0.0272109j -0.00295791+0.00401384j -0.00422157+0.00043762j -0.000946289+0.00749831j 0.00169808-0.0065121j 0.000137283+0.00681519j 0.00357015+0.00267863j -0.00336175+0.00316297j -0.00737326+0.0197126j 0.00587547+0.0193237j 0.00640411-0.0267766j -0.00753691+0.00936619j 0.0034091-0.00983807j 0.00290608+0.0130314j -0.00429703+0.0022315j 0.000242402-0.00464173j 0.0012682+0.00347387j -0.00604121-0.00497126j 0.00369756-0.00505936j -0.00204947-0.00146449j 0.00340014-0.00285734j -0.00170556+0.000880414j -0.00184756+0.000265652j 
0.00467071+0.000630552j 0.000657235+0.000182567j 0.00255271+0.00185679j 0.00488567-0.00641857j 0.00170243-0.00717445j 0.00446109+0.00186952j 0.0105452-0.00410903j -0.00291975+0.0114126j -0.00313028-0.0124515j 0.00288275-0.00716726j 0.00351217-0.00929531j 0.00221801+0.00796256j 0.00209882-0.00110513j -0.00020696-0.00339113j -0.00709833-0.00912494j -0.0024913-0.00212534j -0.0161423+0.00557676j 0.00770549+0.0106884j -0.00823468+0.0205777j 0.000161287-0.00293982j 0.00528096+0.000488675j 0.0027657-0.00237344j -0.0092636-0.0183849j 0.00116374-0.00682159j 0.00653749-0.00989085j 0.0069892+0.00184269j -0.000432983-0.0122563j 0.00463636-0.000120796j 0.00242535-0.00499657j -0.00383348+0.00813777j -0.000421054+0.00436964j 0.00123896-0.00880392j 0.00272728-0.00753133j -0.00385148-0.00726509j -0.00689442-0.00554809j -0.000605-0.0118156j -0.0123901+0.00922101j -0.000148838+0.00434849j 0.00147293+0.00347198j -0.00318751-0.00733351j -0.000333384-0.00477456j -0.000926811-0.0126058j -0.00310282+0.00291826j -0.00853295+0.00300054j 0.00554907-0.0012812j -0.00266137+0.00570003j -0.00432577+0.00125427j -0.00617148+7.7615e-05j 0.00143197-0.00343042j 0.00604365+0.00686435j 0.00323531+0.007488j 0.00652721+0.0036926j -0.00199943+9.60134e-05j -0.000402593+0.0108263j 0.00245675-0.00767709j -0.00759816+0.00153339j -0.00360481+0.0181246j -0.00406906+0.00167753j -0.00286155+0.00993744j 0.00256751-0.00230506j 0.00197494+0.00729782j -0.00656887+0.00109581j 0.00844826-0.0116791j -0.00442277-0.000877184j 0.00724423-0.00163565j -0.00417535-0.00224678j 0.0104915-0.00482547j -0.00163999-0.00209986j -0.000570027-0.00424793j 
0.00471947-0.00372815j 0.000750436+0.00301849j -0.00140891+0.00185201j -0.00270824+0.0076459j -0.00191983+0.0115749j -0.0154068+0.00159429j -0.00168119+0.00793373j 0.0152568-0.00531466j -0.00269927-0.00297651j 0.00166509+0.00476473j 0.00891889+0.0052596j -0.0139616-0.000545153j -0.0025419+0.00118809j -0.0106072+0.00183602j -0.0117321+0.0125812j 0.0142562-0.00833193j 0.00474081-0.0122471j 0.0108403+0.00552617j 0.00956708-0.0044062j -0.00565646-0.00222119j 0.00313811+0.00576504j 0.00224966-0.00181783j -0.00473068+0.00728745j 0.000918215-0.0020736j -0.00318576+0.00315839j -0.000596303-0.00187452j -0.00520605+0.000164789j 0.0028397-0.000797737j -0.000987742+0.00284069j -0.00049954-0.00619054j 0.00124707-0.00588647j -0.00113726-0.00126987j 0.00354625-0.00576747j 0.00980409-0.00188938j -0.0025517-0.00374379j -0.000930597-0.00750489j -0.00793008-0.0140364j -0.00665559-0.00686279j -0.0051128+0.00483071j -0.00240184+0.00750049j 0.00323692+0.00328784j -0.00341239-0.00343232j -0.00142309+0.00613591j -0.00374862-0.00284097j 0.0035757-0.00641709j -0.00593682+0.00575726j 7.25394e-05-0.0172491j -0.00657568-0.00928044j -0.00792205-0.000333908j -0.00409585+0.00349705j 0.00238353-0.00278118j 0.000568285-0.00140015j 0.00066475-0.000771642j 0.00409419-0.00637149j -0.00100287-0.00976471j -0.000448485-0.0162185j -0.00316504+0.00399393j 0.0038056-0.00550846j -0.00347236+0.00504329j -0.00417135-0.00753799j 0.00567506-0.00224895j 0.000412737+0.00242001j 0.00286312+0.00212645j -0.00186153-0.00186819j 0.00228296+0.00177055j -0.00361501+0.00279965j 0.00433029-0.0041143j 0.00297302+0.000836164j 0.000364152-0.00246118j 
-0.00113644+0.0059132j -0.000619288-0.00775228j 0.00540588-0.00329877j 0.000147788+0.00832247j -0.0112359+0.00728733j 0.00652025-0.00655879j -0.00985475-0.00814073j 0.00219502-0.0111282j 0.00384891+5.72588e-05j -0.00535712+0.000666257j 0.00229156+0.0078858j 8.38418e-06-0.00295891j -0.0133401+0.000800253j 0.00417049-0.00599965j 0.0147351-0.00234865j 0.0109436-0.0116718j 0.00117766-0.00715044j -0.000309618-0.00480809j 0.00591684-0.015059j 0.00124001+0.00625935j -0.00186507-0.0250328j -0.00732182-0.00804923j 0.00124634-0.0101678j 0.00196487-0.010768j 0.0014705-0.00160959j 0.000270247-0.00603947j -0.00443568+0.00689748j 0.00202631+0.0132131j -0.00116891-0.0128236j -0.000117702+0.000699669j 0.000494177+0.00375132j 0.00123105-0.00728302j 0.00205719-0.00475385j -0.00395468+0.00947293j 0.00406333-0.0127678j -0.000933439-0.00246132j 0.000353942+0.00564539j 0.000719711+0.00725421j -0.000394849+0.00132138j 0.00187588-0.0108117j -0.00191817+0.00456632j -0.00248116-0.00802273j -0.000479532-0.00758851j 0.00270991+0.00488918j -0.00194772+0.00190759j -7.2642e-05+0.00750431j 0.000534+0.00353605j 0.00114531+0.00405246j 0.00279421-0.00030991j 0.00350281+0.000230466j 6.32412e-05+0.000853846j 0.000228333+0.00741736j -0.00520619+0.00285734j -0.00270996+0.00198891j 0.000324675-0.00349781j -0.00212925-0.00839226j -5.5885e-05+0.00312814j 0.00295756-0.00341595j 0.00285076+0.00332765j -0.000888726-0.00992605j -0.00101331+0.00112814j -0.00721523+0.00436986j -0.000955488-0.0043539j 0.0033626-0.00253787j 0.00332291-0.00495683j -0.00105904+0.00237723j -0.000582213-0.00330036j -0.000723368-0.00447459j 0.00167369+0.00437378j 
-0.00117899-0.00336432j -0.00219034+0.00065572j 0.00051774+0.00329997j 0.00906392+0.00533031j -0.00275065+0.00180749j -0.00698089-0.00245169j 0.00254917+0.00908727j -0.00843787-0.00247434j 0.00826928-0.00337665j 0.00326024+0.0138076j -0.00491415+0.00366191j -0.019298+0.00487196j -0.00933378+0.0102617j 0.00566734-0.00770679j -0.00385365+0.00807157j -0.00501237-0.00264672j -0.0114853-0.00981562j -0.00275414-0.00850234j -0.00770002-0.00102314j 0.00671707+0.00237496j -0.00320921+0.00055248j 0.00107983-0.0148574j 0.00402637-0.00414794j -0.00587281-0.00365557j -0.0059731+0.00897072j 0.000917846+0.0013181j 0.000256631-0.0033016j 0.00525146-0.00538756j -0.000425563+0.0023575j 0.00465385+0.00998496j -0.00769452-0.00709764j -0.00703027-0.00255224j -0.00790748-0.00324437j 0.0033639+0.00174564j 0.0037182+0.0148778j -0.00792372-0.0091555j 0.0017554+0.00325578j -0.00295747-0.00617032j -0.00105631+0.000498229j 0.00187749-0.00505152j -0.00534228-0.00143563j -0.00226577+0.00578847j -0.00401433-0.0203535j -0.00906572-0.00831464j 0.000944998+0.0073174j 0.00372265+0.00381165j 0.00227465+0.0145023j 0.000458982+0.000435617j -0.00146393-0.000297428j -0.00095786+0.0176993j 0.00171979+0.025299j 0.00222967+0.00031591j 0.00338632-0.00822581j 0.00238822-0.00657006j -0.000554864+0.00309211j 0.00225221+0.0111226j 0.00237786-0.0250777j -0.00816527+0.00660768j -0.0043237-0.00873931j -0.00844408+0.00860636j -0.00491161-0.00274258j 0.00210757-0.00387278j -0.000553457+0.0101889j -0.000557014-0.0103368j -0.0100057-0.00717131j -0.00362391+0.00581193j -0.00188577-0.00495875j 0.00344512-0.00530353j -0.00308127+0.00188076j 
-0.00144807-0.00395411j -0.00103313+0.00114444j -0.00136911+0.00329177j 0.00070722+0.00186503j -0.00196408-0.00878201j 0.000183129+0.00120128j -0.00107765+0.0020865j -0.00135736+0.0024655j 0.00209144+0.00255686j 0.00289079-0.000326091j -0.0020874-0.00913042j 0.00557054-0.00577392j -0.0127714-0.00145232j -0.0017178+0.00337411j 0.00334378+0.000276628j -0.00258779-0.0045252j -0.00564962+0.00121745j 0.00473311-0.00264843j 0.00110704+0.00441045j 0.00100299+0.00551211j 0.00145958+0.00882311j 0.00215631-0.00223924j 0.000821924-0.0058124j -0.000176551+0.00440151j -0.00428609-0.0054543j 0.00104078-0.00396187j 0.00242985-0.00442765j 0.00393523-0.00567776j 0.00290676+0.000454567j -0.00304978-0.0399959j -0.000523693+0.0237827j -0.00314675+0.00381056j -0.000529842-0.00480801j -0.000817806+0.0108901j 0.00201846+0.00134759j -0.00450186-0.00157248j -0.00190665+0.0045062j -0.006159-0.00567663j 0.00163856-0.00218892j 0.00187022+0.0012388j -0.00507002+0.00299807j 0.00116258+0.00276822j -0.00318096+0.00141401j -0.00704743+0.00484236j -1.96484e-05+0.0069757j 0.00107987+0.00662223j -5.98211e-05+0.00212354j 0.00256273-0.008571j -0.000303898+0.00341602j -0.000982267-0.00286134j 0.00064108-0.0275871j 0.00393239-0.00508785j -0.00147633+0.00215788j 0.00299201+0.00124339j -0.00121509+0.00514368j 0.00237596-0.00199948j 0.00123769-0.00718459j -0.00320119+0.0104671j -0.00242636-0.00423593j -0.00378576-0.00091794j -0.000540751+0.00486231j 0.000518137+0.00230058j 0.00122518-0.00253252j -0.00193083-0.00256716j -0.00285197-0.00320468j -0.00174523+0.0064135j 0.000689261-0.00321526j 0.00294225-0.00382109j -0.000323482+0.000679842j 
-0.0027965-0.00120557j 0.00187345-0.00679804j 0.00291254+0.00519059j -0.00281155+0.00487835j 0.0110904-0.00938914j 0.000924722-7.48958e-05j 0.0064375-0.00782249j 0.00185435+0.00096091j -0.00593728+0.00149279j -0.0134786-0.00633742j 0.00859625+0.0161735j 0.00271323-0.00819266j 0.0193268-0.00688592j -2.01605e-06-0.0118414j -0.0125253-0.00119534j -0.00861227-0.00552974j 0.0107412-0.00421567j 0.00164074-0.0067632j -0.000165744-0.0149036j -0.000550894-0.00796656j -0.00628931-0.00228609j -0.00157663-0.00326687j 0.00788393+0.0102047j 0.000728098+0.0067573j 0.00718187+0.00801572j 0.00738816+0.00316066j 0.00234823-0.00231084j -0.00733655-0.00108759j 0.00342566-0.000564724j -0.00773637-0.00491471j 0.00343696-0.000221384j -0.00632818-0.00360656j -0.00472698-0.00574927j -0.00967329+0.00743963j 0.0195413-0.00731372j -0.000661474-0.00163281j 0.00288746+0.00273536j -0.0118158+0.00151784j -0.00363016-0.00800086j 0.0104636-0.00259809j -0.00222935-0.00193906j -0.0050281+0.00587508j -0.00110729+0.000354628j -0.00712955+7.83809e-05j 0.00739606-0.00755336j -0.000798419-0.000880754j 0.0010179+0.00984849j 0.00635618+0.001998j 0.00697184+0.00274955j 0.00532873+0.00839547j -0.000802192-0.00582901j -0.00407769+0.00566922j -0.00460704+0.00105122j 0.00042178+0.00486506j 0.00129321+0.00752008j -0.00768873+0.0106052j -0.00160193-0.000336279j -0.00238111+0.00280751j -0.00141551+0.00244332j -0.000141598-0.00153193j -0.00258475-0.00053021j 0.000219254+0.000315708j -0.00299702+4.38765e-05j 0.00911725-0.000520921j -0.00263392-0.00111909j 0.00166823+0.000100086j -0.0018697-0.00500645j -0.00119549-0.00273908j -0.00435331+0.00265724j 
-0.00113363-0.00263601j -0.00228017-0.00382398j -0.000707011+0.00251036j -0.00323622+0.0063202j 0.0112385-0.00644136j -0.00690285-0.0125303j 0.0123472+0.00322159j -0.000339194-0.0064578j -0.00577436-0.0040475j -0.00976719+0.0106364j 0.0010372+0.00368462j 0.00925745-0.00346247j 0.000399529+3.48787e-05j -0.0107968+0.0216218j -0.00581418-0.00942551j -0.00778701+0.00395063j 0.0016558-0.0052863j 0.00187172+0.00701891j -0.0072411-0.0108746j -0.00142413+0.0127825j 0.00601889+0.0126657j 0.010999+0.0101846j 0.0032139-0.00708751j -0.0102492-0.00699891j -0.00217937+0.00906015j 0.00155423-0.00119377j -0.00115323-0.00240704j -0.00303218+0.0134134j 0.00528329+0.00147923j 0.0025121-0.000350305j 0.00293033-0.00646185j -0.000414557+0.00279145j -0.00322246-0.0104244j -0.00404245+0.00164736j -0.0026187+0.0138093j -0.0143737-0.000906459j -0.0063588-0.000205649j -0.00521185+0.00583898j -0.00226968-0.00314973j 0.00570649-0.000139688j -0.00653507+0.00467657j 0.00888318-0.00290722j 0.00657814-0.00143666j -0.00584117+0.00538466j -0.00615704+0.00705747j 0.000295358+0.00469788j 0.00276823+0.00149264j -0.00296642-0.00680567j -0.00154067+0.00168341j 0.0040526-0.0176398j -0.00251953+0.0142741j -0.0021342+0.0110399j 0.000496683+0.000911918j 0.00399028+0.00742194j 0.00329713+0.0065579j 0.00136211+0.00584008j 0.00436059+0.00132898j 0.0017485-0.000155148j -0.00286207-0.00316183j -0.0024589-0.00284579j 0.00273892+0.00492077j -0.000892936-0.00172897j 0.00347757-0.00722404j -0.00468322+0.00879337j 6.24811e-05-0.00012946j -0.00221638+0.00542479j 0.00184338+0.00112427j 0.002842-0.00283624j 0.0042524+0.000808577j 
-0.00309407-0.00390154j -0.00204613+0.000693417j -0.000242302+0.0062832j -0.00282698+0.00150746j -0.00469914-0.00677945j 0.00683661-0.000582924j 0.000977269-0.00669083j 0.00738605+0.00753423j -0.000554727-0.0096874j -0.00355209-0.000608097j -0.00476338+0.000637273j 0.000885854+0.00277427j -0.012582-0.00614j 0.00455586-0.00321932j 0.0114764-0.00197905j -0.00452816+0.0016501j 0.00157866+0.00954773j 0.00855965+0.00884997j 0.00833411+0.0119094j -0.0035411-0.00586151j -0.00121403+0.014114j 0.00118099+0.0080694j 0.00124172+0.000556374j 0.00282172+0.0165585j 0.00377873-0.00628818j -0.0025741-0.00581664j 0.00303193-0.00180509j 0.00153664-0.00102641j -0.00278796+0.00768821j -0.00233234+0.00747171j -0.00339612-0.0153416j 0.00233682+0.00543067j 0.00286187-0.0043567j -0.0132338+0.0035715j 0.00678882+8.41965e-05j 0.0163487+0.0111154j -0.00202955+0.0199174j -0.00834888-0.00105329j 0.0193135+3.44176e-05j 0.00022936+0.00520565j -0.00447974+0.000943297j 0.00271155+0.00460385j -0.00316405+0.00808744j -0.00499049+0.0158302j 0.0026704-0.00367113j -0.00305105+0.00133498j -0.00243718+0.00052942j 0.00996346-0.0072534j -0.0016737+0.0039905j 0.00192081-0.00875852j 0.00563877+0.0217636j 0.00691882-0.00101083j -0.00437353+0.00248146j -0.00532265+0.00604335j -0.00784391+0.00298769j 0.00837608-0.000243662j 0.00413925+0.00879798j -0.0041645+0.00260255j 0.00575201-0.00661457j 0.0114225-0.0045727j -0.00164604+0.000596592j 0.004031-0.00501748j -0.00253652-0.0083792j -0.00102939+0.00941552j 0.00921329-0.00761527j 0.000629382+0.000350859j 0.000611134-0.00541242j 0.00294981-0.0040214j 0.00293041+0.00382807j 
-0.00547646-0.0038045j 0.000869228-0.00193483j 0.00243604-0.00425208j -0.00453444+0.000533925j 0.000271813+0.00230473j 0.00190539-0.00146898j 0.00292426-0.00558324j -0.00100265+0.0145891j 0.00279466+0.00474516j -0.00665571-0.00244634j 0.0149363-0.00515145j 0.0176506+0.00490113j 0.00480892-0.00101809j -0.0112007-0.0103039j 0.00982438-0.00182323j -0.0118413-0.0107468j 0.00274083+0.0115169j -0.000661651-0.00113286j 0.000742831+0.00480013j 0.00152304-0.00270679j 0.00184109+0.00811195j -0.00496729-0.00824335j 0.00768439-0.00885332j 0.000162018+0.00306638j 0.00564409-0.00197265j -0.00698413-0.00451617j 0.0035686+0.0014314j -0.000885965-0.00368018j -0.00355932-0.00728002j -0.002214-0.000695548j 0.00283784-0.00663003j 0.00178257-0.000371307j 0.00240469+0.00701137j -0.00353868-0.0068154j 0.00130712+0.00547588j 0.00578282-0.000491313j 0.00312606-0.00728849j -0.00578031+5.02017e-05j 0.00226573+0.0141229j 0.000947232-0.00518887j 0.00212661+0.016997j 0.00136537-0.00316231j 0.00209538-0.000218776j 0.00616789-0.00303284j 0.00381374+0.00388524j 0.00229902+0.00120622j -0.000469484-0.013778j 0.00559095-0.000227356j 0.000650916-0.00375448j -0.00708963+0.000581556j -0.00170684+0.00526323j 0.0086234-0.00517543j -0.00380215-0.0044386j 0.00188136-0.0092529j -0.00325448-0.0193189j 0.00822399-0.020773j -0.0063804+0.000371417j 0.00778043-0.00481919j 0.00167124+0.00452772j -0.0099168-0.00124189j 0.00606645+0.00120992j 0.00167737+0.00070808j -0.00752121+0.000359555j -0.00288723-0.0181135j -0.000459911-0.0055085j 0.000515536+0.0107605j 0.00108254+0.00269985j 0.00226579-0.0029394j -0.00228591-0.00309512j 
0.0001073+0.000508258j 0.00107225+0.00374043j 0.00169069+0.000600871j -0.00664839-0.00186112j -0.00224631+0.00639576j -3.09951e-05-0.00702184j 4.79562e-05-0.00384166j 0.00937019-0.00037135j 0.0036198-0.000139418j -0.00913694-0.0117675j 0.0028641-0.0034292j 0.00889599-0.000528624j -0.00163514-0.0153122j -0.00651247+5.88355e-05j 0.00683464-0.0101398j 0.0100387-0.00992585j 0.00368414-0.00637153j -0.000242476+0.00930442j 0.00791924+0.0199646j -0.00829779-0.00574441j 0.00763017-0.00776829j -0.00544954+0.00101652j -0.0078966+0.00706521j 0.000550478-0.00726055j 0.00542431-0.00761277j 0.0068612-0.00643858j -0.00897377+0.00139342j -0.0040328+0.00546318j 0.00539252-0.00774259j 0.00747469+0.0030374j 0.00973464-0.000235543j 0.00233662+0.00755458j -0.00168445+0.00201601j 0.00896291+0.0049093j 0.00644696+0.00544625j -0.0202885+0.00248609j -0.0049484-0.00772183j -0.00222985+0.001976j -0.020408+0.00145907j 0.0089054-0.00458066j 0.00164995-0.00619288j -0.00360043+0.00256278j -0.0023161+0.00611495j -0.00167449+0.00290464j -0.0013807+0.0071197j 0.00333059-0.00392122j -0.00114239+0.00128916j -0.00109827-0.00583606j -0.00816768+0.00240397j 0.00244383-0.00256001j 0.000621666+0.0228441j -0.00567446+0.00761812j -0.00204816-0.000724182j 0.00798434-0.00595844j 0.00439711+0.00367709j -0.0093612+0.0101558j 0.00124115-0.00123548j -0.00107513+0.00649942j -0.00138981+0.00530771j -0.001254-0.00911265j 0.00302626+0.00303496j -0.00301628+0.00438844j 0.00640275-0.00388978j 0.00356519+1.12639e-05j 0.0040264+0.00600637j -0.000562842+0.0033132j 0.00367016+0.00141797j 0.00318039+0.0032601j -0.000513041-0.000828284j 
0.000950683-0.000524708j 6.92808e-05-0.00487939j 0.00601386+0.00604792j -0.00208349+0.00589652j 0.000565731-0.00789345j -0.0070689-0.00885578j 0.00192309+0.0112642j -0.00828388-0.00467331j 0.00101228-0.00504079j -0.0180914+0.000134113j 0.0118146+0.0049308j -0.0139156+0.000898925j -0.00975779-0.00325727j -0.00792096+0.00389007j 0.0035299+0.00264724j -0.00850864-0.00114767j -0.0123992-0.0172276j 0.00767766+0.0107825j -0.00583947+0.00213914j 0.00159056+0.00948152j 0.00257404+0.00736052j 0.00170773-0.00554591j 0.0089625-0.00724157j 0.00617387-0.00161344j 0.00375241+0.000157358j 0.00092406+0.000149683j 0.0101291+0.000358814j 0.0106874+0.00782586j -0.0016222+0.0108245j -0.00308365+0.00334158j -0.00900931+0.00143669j -0.00192645-0.0014397j -0.00415466-0.0128628j 0.00511822+0.0110504j -0.00675893+0.00480603j 0.0103006-0.0234257j -0.0146566-0.0118154j 0.0133432-0.00685107j 0.00558758-0.0119863j -0.00378997+0.00662667j 0.00481261+0.00188486j -0.0015703-0.00465026j -0.00551258+0.00125729j 0.00317545+0.000323007j 0.00227926-0.00410055j 0.00166808-0.00302425j -4.70133e-05+0.0034188j -0.00168535+0.00620331j -0.00159732-0.012556j 0.00279114-0.00323398j -0.00444397-0.0182115j 0.0015244-0.00463402j -0.000378426+0.00227412j 0.00391483+0.0129956j 0.00571554-0.0013086j -0.00758394+0.00380337j -0.013478+0.0147018j 0.00124147-0.0140893j 0.0025655-0.00436078j -0.0114761+0.00752985j 0.00616321-0.0031153j 0.00426766-0.00315458j -0.0022382+0.00449805j 0.000622+0.00368664j 0.00702396-0.00608816j -0.00378605+0.00425574j 0.00449453-0.000749051j 0.00159736+0.00499683j -0.0036474-0.00096889j 
-0.000673026-0.00483441j 0.00548864+0.00538382j -0.00200239+0.00348812j -0.00254293-0.00283241j 0.00605431+0.00444709j -0.00600317+0.00932939j 0.00838599+0.000122301j 0.00241607-0.00270665j 0.0016898+0.00395511j -0.00947358+0.00242566j -0.00252463-0.0068139j 0.00305864+0.0058947j 0.00526557+0.00273552j 0.00485942-0.00412724j -0.0133867+0.0131885j -0.00435986-0.000367029j -0.000867407+0.0118959j 0.000809571+0.00476696j 0.00371228+0.0233464j 0.00326144+0.00392819j 0.00187422-0.0106325j -0.00804597-0.00410862j 0.00265159+0.0061038j -0.0088944-0.00205705j 0.00270427-0.00148662j 0.00082588-0.0144894j 0.00947166-0.00260068j 0.002787-0.00374804j 0.000134367-0.00330145j -0.00331738+0.00909652j 0.00334602+0.011859j -0.00346634+0.000912878j -0.00586661+0.00515353j 0.000323401-0.000104962j 0.00821026+0.00155357j 0.00197478-0.00469131j -0.00555242+0.0209857j 0.00333672-0.00965171j 0.00241651-0.00205132j 0.0101401-0.00979255j -0.00180602+0.00144354j 0.00568214-0.00623679j 0.00443949-0.0150404j 0.00126965+0.000601277j 0.00145559-0.0030052j -0.00168425+0.000807226j 0.00253567-0.00478695j 0.00367808+0.00919841j -0.00359599+0.00477288j 0.00134257+0.00672243j 0.00103819-0.0217079j -0.00433002-0.000404718j 0.00224764-0.00236877j -0.0014384-0.0108556j 0.00530089-0.00838598j -0.00520349+0.000684914j -0.00284874+0.000146317j 0.000409311-0.00713554j 0.000263141-0.00378333j 0.000181913+0.00455216j 0.00257718-0.0107597j -0.00279625+0.00440741j -0.00139087+0.00541549j 0.010061+0.00315857j 0.00631686-0.00377166j 0.00404497-0.00424494j 0.00227578-0.00232371j 0.000861546-0.00661516j 0.0015662-0.00161165j 
0.000571814-0.00476367j 0.00566216+0.00672117j -0.00251763-0.00523925j 0.00301801-0.00594303j 0.00355449-0.00640568j -0.0150598+0.00362587j 0.00780499-0.00153665j -0.0051037-0.0155157j -0.00316816+0.000537215j 0.00919466+0.00908787j 0.00108798+0.00766159j 0.00500523-0.00323038j -0.00131586+0.00942325j 0.00105711+0.00595711j -0.00983505-0.00212415j -0.00681699-0.00485465j -0.010704-0.00598541j 0.0164663-0.0187085j 0.0079606-0.00143994j 0.00264404-0.00438451j 0.00507073-0.0121043j -0.000366681-0.00350463j -0.00819497+0.00768256j -0.000663957-0.005879j -0.00628521+0.00441174j -0.00291843+0.00424114j -0.000749158+0.0149634j -0.00109184+0.00439532j -0.00458069-0.00679609j -0.0096306-0.00118195j -0.00535839+0.00649008j -0.000422463-0.00158675j 0.00513879+0.0103061j -0.00812427-0.00127671j -0.0104704+0.00413253j 0.00618598+0.00609457j 0.0109361-0.00660789j 0.0019025+0.00178931j 0.008458-0.00910887j -0.0116516+0.0112619j -0.00174939+0.0178452j -0.000281891+0.00172457j -0.00241382+0.00418231j 0.00349853+0.00459356j 0.000964309+0.0116047j 0.00339729-0.00391093j -0.00506961+0.00950653j -0.000294052+0.00310284j 0.00306571-0.0004323j 0.00180711+0.012113j 0.00647716+0.00858808j 0.00767108-0.00957634j -0.00574556+7.76823e-05j -0.0112232+0.00150726j -0.00192656-0.00328793j 0.00156219-0.00987313j -0.00500836+0.00451089j -0.0106533+0.013332j 0.00334606+0.00133525j 0.000359009+0.00116356j -0.00209837+0.000897644j 0.00154374+0.00232397j -0.00854559+0.00535464j 0.00147151+0.00115751j -0.00111487+0.00427934j -0.00655558-0.00197602j 0.0011182+0.00215478j 0.00133977-0.0057069j 0.000374716-0.00499612j 
