0.00300724+0.00956547j -0.00749112-0.00703398j -0.0039286-0.0110065j -0.00227413-0.00967112j 0.00153942+0.00283664j -0.000148638-0.00231929j 0.00549156+0.00739402j -0.00310106-0.0160613j 0.00135171-0.00210682j -0.00083222-0.0135989j 0.00596398+0.0115133j 0.00368138+0.0143704j -0.0069784-0.0163453j 0.000317081+0.00133025j 0.00320576+0.00737377j 0.000347153-0.00734904j -0.00131313-0.00345779j -0.00187623+0.000399018j 0.00298247+0.00462948j 0.0020759+0.00510603j -0.00202009+0.0252534j 0.00228998-0.0076448j -0.000168258-0.0054872j -0.00110378-0.0111037j 0.000387516+0.00318461j 0.000106256-0.0109128j -0.0123096+0.00884295j 0.0141667-0.0163512j -0.000494444-0.0174128j 0.00705314+0.000320354j 0.00703421-0.00517559j -0.0116353+0.00324721j -0.00353777-0.00220443j 0.00618965+0.00116836j 0.008376-0.00573651j 0.00318832-0.00278336j -0.00636033+0.00139738j -0.00982139+0.00457371j -0.00696596-0.000651658j -0.00498818+0.00338306j -0.00795635+0.00128432j 0.0145847-0.00541229j 0.00453487-0.000430522j 0.0087396+0.000290478j -0.00787608+0.00568812j -0.00890328+0.00264442j -0.00193921+0.00225725j 0.009335-0.00241485j 0.00364319+0.00239954j -0.00138598+0.00262028j -0.00287686-0.000413421j -0.0131656+4.72192e-06j -0.00920715-0.00230072j 0.0157256-0.00220073j -0.00878758+0.00145018j -0.00621343-0.00278413j 0.00142649-0.000295324j -0.00339939+0.00146977j -0.0096916+0.000811142j -0.010146-0.00422281j 0.00408439+0.000768826j 0.0100581+0.00326286j -0.00739028+0.000464433j 0.00418146-0.000245167j 0.00937993+0.00437188j -0.0069215-0.00041849j -0.00691004-0.00578982j -0.00786639-0.00449624j 0.0143712+0.00300799j 
-0.0030191+0.00340523j -0.00611803-0.000895938j 0.00742747-0.00169566j 0.0116098-0.00765318j 0.0164477+0.0185354j -0.0136734+0.00105458j -0.00449495+0.0107047j -0.0132872-0.00163355j -0.00880725-0.0030199j 0.010656-0.000673809j 0.00419258+0.0111866j 0.00905993+0.0164184j 0.000383975+0.00363788j -0.00389631-0.0117543j -0.00247379-0.00774868j 0.00455321+0.0052801j -0.00211512-0.00409377j -0.00227929-0.0014225j 0.00801549-0.00136677j 0.00671477-0.0078094j -0.00297117+0.00106787j 0.00137269+0.00357965j -0.00432915+0.000780861j -0.00329892+0.00364724j 0.000838742-0.00751248j -0.00105902+0.00414121j -0.00129904+0.00105624j -0.00280948+0.000642975j -0.00242749+0.000950283j -0.00673872-0.00502813j -0.0024494+0.00233736j -0.00634516-0.0116981j 0.00895309+0.00444056j 0.00399121+0.00874828j -0.00137094+0.00267858j 0.00740526+0.015955j -0.000754744-0.0039158j -0.0033478+0.00142532j -0.00203212+0.00805173j 0.00107943-0.0187734j 0.00472045-0.00041095j 0.00125366-0.0057932j -0.00108887+0.0135552j -0.00264288+0.00184047j 0.00281657-0.00606688j -0.00073195-0.00398286j 0.00130256+0.0104776j -8.56151e-05-0.00611679j -0.00343975+0.00581997j -0.00380696+0.0101902j -0.00122126+0.00369966j 0.0016806-0.00065349j 0.00219052-0.000487986j 0.000505685-0.00537334j 0.000666288+0.00549417j 0.00092639+0.00240563j -3.79399e-05+0.000803243j -0.00349256+0.00165209j -0.000660685+0.0100278j 0.00147603-0.002559j -0.00376908+0.00921392j 0.000105591+0.000202843j -0.00150386+0.00313153j -0.00110034+0.00479391j 0.0029697-0.00755018j -0.00270945+0.00403458j -9.9352e-05+0.000746569j 0.00083406-0.00118158j 0.00133745-0.00380741j 
0.00865476-0.00233947j 0.00796715-0.00714058j -0.00146087+0.000809936j 0.000878569-0.0142934j -0.00188869-0.000230595j 0.0217004+0.00355276j -0.00631972+0.00514552j -0.000182795+0.00402658j -0.00118282+0.001223j 0.000435516-0.0113934j -0.00670651-0.00562579j 0.0118077+0.00473347j 0.00360643-0.00301603j -0.00379637-0.0041093j 0.0112498-0.00561771j 0.0117074+0.00570119j 0.00729266-0.00152721j 0.0214172+0.000410503j -0.00102214-0.000829963j 0.0081911-0.00703542j 0.00152509-0.00303073j 0.00304911+0.00263418j 0.0128175+0.0030597j 0.00256808+0.00281134j 0.00460218-0.00405575j -0.00929485+0.000786133j 4.71311e-05-0.000510308j -0.00140134-0.00074032j 0.00185845+0.00243596j 0.00917023-0.00449523j 0.000902535-0.00307227j 0.00101125-0.000133146j -3.40893e-05+0.000683819j -0.00569068-0.00642242j 0.00431448-0.000104664j -0.00163147-0.0057978j -0.000964259-0.0115215j 0.00380787+0.0104887j 0.00165903-0.0037748j -0.00375369-0.00117747j 0.0025209+0.00234061j 0.00583255+0.0254724j -0.000277282-0.00891667j -0.000866338+0.00478306j -9.04209e-06+0.00894406j 0.00382683-0.00753174j 9.15969e-05+0.0148221j -0.00163297-0.00781597j -0.00117511-0.00445555j -0.001555+0.00696441j -0.0027152+0.0103829j 0.000569411-0.0108045j -0.00110604+0.00838322j 0.00279514-0.00749077j 0.00105147-0.00723441j -0.00209699+0.00556845j 0.00107054-0.00460884j -0.00192604+0.00371358j 0.00285375-0.00088148j 0.000300828+0.00400208j -0.000770667-0.0023318j 0.00118639-0.000618921j -0.00209695+0.00346492j -0.00258993+0.00467529j 0.000716051-0.00377388j 0.000621834+0.002591j 0.000114208-0.0019632j 0.000550387-0.000173796j 0.00362286-0.00012439j 
-0.00310488+0.00114231j 0.00155531-0.0105074j 0.000626479-0.0161892j -0.00899178-0.0123917j -0.000722034+0.00152598j -0.00214315+0.00778207j 0.000685957+0.0152236j -0.00180402+0.0337321j 0.00616095+0.00487055j -0.00638919-0.0107258j -0.000112831-0.00818605j 0.00122485-0.0173555j -0.00123495+0.00134779j -0.00512891+0.00379329j -0.0019893-0.00558131j 0.00170723-0.00330075j -0.00390043-0.00208857j -0.000989744-0.00910026j 0.00299036-0.00491706j 0.00411353-0.0130156j -0.000721349-0.00249585j 0.00158786-0.000101566j 0.00367078-0.00393804j -0.00148733+0.00690408j 0.0011554+0.000226518j -0.000666224+0.00510081j -0.00499403+0.00422453j -0.00530179+0.00438136j 0.000108062-0.0026276j 0.00447328+0.011746j 0.00539881-0.0041585j -0.00369292-0.00450913j 0.0011304+0.000106075j -0.00228292-0.00913782j -0.000309303+0.00518535j 0.00170222-0.00140902j 0.00489535+0.0148315j -0.00013067-0.00894646j -0.00299806-0.0101208j 0.00317771+0.0123201j -0.00522166+0.00708685j -0.00131053-0.0104603j 0.00225481+0.0156596j 0.000353537-0.00384005j 0.00374312-0.0109263j 0.00210106+0.00116335j 0.000679061+0.0032329j 0.00110355+0.00456357j 0.000349226+0.00165126j 0.00409235-0.0126767j -0.00361513+0.00563948j 0.000808071+0.00353725j -0.000224914-0.00401733j 0.00111155-0.00197601j 0.0013+0.00453656j 0.0032448+0.000523174j -0.00218536+0.00227753j -0.000674312+0.0022135j -0.00229646+0.00580784j 0.00262021-0.00414309j -0.00260873+0.0125135j -0.00137559-0.00300225j 0.000981124-0.00564515j 0.00118496-0.00495696j 0.0015372-0.000781602j -0.00273313+0.00609951j 0.00223464-0.00778271j -0.00281873+0.0060414j 0.000412274-0.000871803j 
0.00441573-0.0106892j -0.00380198+0.00417539j -0.00619878+0.00726771j 0.00426886-0.0196726j 0.00865381-0.0270146j 0.0111229-0.000407284j 0.0185053-0.00733955j 0.0148085-0.00569826j -0.0132811+0.0157895j 0.0163827-0.0126771j -0.00861172+0.00618922j 0.00351521-0.00524736j -0.00615548-0.00193419j -0.00502237+0.00364639j -0.00759911+0.00197633j 0.000365599-0.00169024j -0.00833954+0.00229539j 0.00669521-0.00931293j -0.00157229-0.00146187j -0.00284578-0.00249493j 0.000961668+0.00298531j 0.00494438-0.00304085j 0.00328367-0.00046662j 0.0037328-0.0040799j 0.00691121-0.00220935j -0.00302061+0.00112958j 0.00383968-0.00312577j 0.00265292-0.000344468j -0.0004721+0.00126448j -0.000251611-0.00769486j -0.00382843+0.00739096j -0.000378775-0.0067577j 0.00128605-0.00700283j 0.000777763-0.00281529j 0.00356098+0.00033781j -0.00159584+0.0125601j 0.000132654+0.00947065j -0.00543583-0.00433681j -3.32616e-05+0.000458555j -0.000585313-0.00776803j -0.000904869-0.000604056j -0.000875475-0.0169599j -0.000858965+0.010514j -0.000982249+0.00152455j -0.000219241-0.00229191j -0.00145099+0.00646103j -0.000205863-0.00489698j -0.00102978+0.00226695j -0.000374879+0.00408148j -0.000328828-0.00878682j -0.000820334-0.00156982j -0.000603892+0.000197778j -0.000638645-0.000752587j -0.00127347-3.9054e-05j 0.000147071+0.00259162j 0.000213276-0.000378359j -0.000454921-0.000866897j -0.000735717+0.00352714j -0.000863882+0.00550334j 0.00265174-0.00389324j -0.00244657+0.00735137j -0.000417045-0.000282464j -0.00202182+0.00311598j 0.000593442-0.00113205j -0.00025583+0.000226422j 0.00171002-0.00114383j 0.00028522+0.00112828j -0.00172235-0.000236225j -8.4027e-05-0.00068j 
-0.00132337+0.013251j 0.00110199+0.0140928j 0.00416358-0.00577161j 0.00232524-0.00582528j 0.00740251-0.0162746j -0.00884614+0.0268877j -0.000986503+0.00451931j -0.0100487+0.0133309j -0.00574968+0.0123388j 0.00666432-0.0130318j 0.0151937-0.00974342j 0.00482246-0.00546646j 0.00165567+0.00208811j -0.00107113+0.00105562j 0.00147988+0.00485908j 6.84354e-05+0.00204799j 0.00227466+0.00599933j -0.00291183+0.0100375j 0.00438-0.00711591j 0.00115835+0.000814081j 0.000533633+0.00389389j -0.00108754-0.00117946j -0.00582714+0.0129765j -0.000691736+0.00348117j -0.0061158+0.0023407j 0.0038498-0.00730871j 0.00262676-0.000581222j 0.00130287+7.21949e-05j -0.00250338+0.00349072j -0.00622574+0.0027582j 0.00314399+0.00985211j 0.00113966+0.00694665j -0.00517174-0.00857763j -9.23497e-05-0.00372366j -0.00120792+0.00695082j -0.00085659-0.000369515j -0.00498524-0.00907888j -0.00149829+0.000194838j 0.00067735+0.00215619j 0.000565037-0.0101867j 0.00371428-0.00250746j 0.000598803+0.00787832j 0.000141756-0.00731602j -0.00183951-0.00203702j -0.00446199+0.00750326j -0.000983177+0.00440964j -0.000355886+0.00581926j -0.00329329+0.00124832j 0.00105937-0.00533609j -0.00148128+0.00827353j -0.000698448-0.000309913j -0.00119652+0.00111922j 0.000312579+0.00275187j -0.000510251-0.00259629j 0.000132256-0.00684393j -0.0014785-0.000945255j 0.00151975-0.0038211j -0.00233192+0.00676167j 0.00136708-0.00334673j -9.6916e-05+0.000357729j 0.000494868-0.00823151j -0.000326945+0.00141441j -0.00196501+0.00846147j -0.000556267+0.00128241j 0.000481239+0.000115291j 0.00103148-0.00487125j -0.00172448+0.00395331j 0.0025069-0.00343969j 0.00045922-0.00108575j 
-0.008436-0.00957051j -3.59792e-05+0.0065065j 0.00659556+0.0039221j -0.00488242-0.014291j -0.00405707-0.0147089j -0.00905499-0.00526627j -0.00696434-0.0106129j -0.0151196-0.00590415j -0.000729803+0.0102623j 0.00545811-0.0128543j 0.00781262+0.00838274j 0.00703663-0.00737078j -0.00206916+0.000806678j -0.00296279+0.00628838j 0.00120607+0.00591305j 0.0025083-0.00132519j -0.000433093+0.00612694j -0.00398833-0.00784874j 0.00340779+0.00156506j 0.000895923-0.000558059j 0.00398629-0.000679151j -0.00024458-0.00597719j -0.00306719-0.00480839j -0.00500656-0.00226912j -0.00236139-0.00701573j 0.00061153+0.00481172j -0.000946433-0.00270395j 2.879e-05-0.00253625j 0.00028986-0.00043405j -0.0013961-0.00095913j -0.00263278-0.00662835j -0.00131914-0.00163362j 0.00539616+0.0095776j 0.00456642+0.00548668j -0.00149079-0.00598827j 0.000164661-0.00898492j 0.00154865-0.00591733j 0.00534521+0.0226378j -0.000906146+0.0100895j -0.00275426+0.0213061j 0.00233286-0.00690858j 9.99857e-06+0.0167034j -0.000136174-0.00842792j 0.00176636+0.000308731j 0.00311384-0.00678771j 0.00121269-0.0183443j -0.000800971+0.00287341j 0.00502627-0.00406637j -0.000650888+0.00158009j 0.00113068+0.00698322j 0.00237913+0.00111306j -0.000176523+0.00564227j 0.000174634+9.81685e-05j 0.000557392+0.00348547j -0.00161034+0.00655438j 0.00079962+0.00116624j -0.000201898+0.00568193j 0.00262559-0.0125478j -0.000557788-0.00547954j -0.00372385+0.00207958j 0.00332609-0.00464469j 0.00127356-0.000573468j 0.00454842-0.010603j -0.00137894+0.00256954j 0.000261914-0.00148601j -0.00398152+0.00520626j 0.000561485-0.00310193j 0.000964005+0.00181602j -0.00256562+0.00328354j 
0.000377125-0.00487395j -0.0062837-0.00394121j 0.00207362+0.00229586j 0.0130318+4.15856e-05j 0.019265+0.00715032j -0.00963237-0.00548484j 0.00274359+0.000912788j -0.00847842-0.00228652j -0.0123551-0.00577418j 0.0152169+0.00812472j 0.000580475+0.00362357j 0.0117158+0.00765919j -0.00203422-0.00241437j -0.00635529-0.00295016j -0.00418028-0.000523331j 0.00157107+0.00207238j -0.00627508-0.0028249j 0.00266818+0.000390697j 0.00269252+0.00365139j 0.00186561+0.000479968j -0.000634697+0.00244189j 0.00411498+0.00148896j -0.00255895-0.00136322j -0.00136808-0.00109225j 0.00258861+0.000162351j 0.000130452+0.00129766j 0.000305106+0.000994823j -5.66124e-05+0.00033144j -0.000297173-0.0017046j 0.00169923+0.0055263j 0.000404532+0.00310659j 0.00297684+0.00676915j -0.00237405-0.00788521j -0.00461062-0.0214138j -0.000519288+0.00602861j -0.0044259-0.0160011j -0.000971765+0.00666979j -0.00130815-0.00631007j -0.00302219-0.0303017j 4.93525e-05+0.0290245j -0.00235409+0.00775423j 0.00249077+0.0132536j 0.00279136-0.00892138j -0.000356778-0.0104251j -0.00229914+0.00260011j 0.0017597+0.0042532j -0.00217217+0.00291794j -0.00319357+0.0110914j 0.00291737-0.0111792j 0.00513734-0.0106848j -0.00456564+0.00585204j -0.00339609+0.00191719j -0.00355395+0.00169669j -0.000117134+0.000207819j 0.00127718-0.00514872j 0.000814491+0.00239372j 0.00131547-0.00492623j -0.00234781+0.0118078j 0.00257414-0.00751744j 0.000889458-0.00602213j 0.00240608-8.53627e-05j 0.000722093-0.00365766j -0.00150939+0.00217497j 0.00175853-0.00373018j -0.00175749+0.00466065j 0.000341613-0.00247048j 0.00213669-0.00287735j -0.00172648+0.00225841j -0.00123346-0.00051727j 
-0.000869265-0.000467863j 7.7562e-05+0.00346148j 0.00118815+0.00313081j 0.00190375+0.00110626j -0.00319137+0.00064611j -0.000590497+0.00128972j -0.0010239+0.00146829j -0.00346353+0.00491813j 0.00247069-0.00159872j -0.00117984+0.00208091j 0.00137759+0.00324726j -5.52334e-05-5.79498e-05j 0.000438586+0.00228968j -0.00150466+0.000120614j -0.000470986+0.00341135j 0.000372335+0.00209398j 0.00166296+0.00259965j -0.00206253-0.00451658j 0.00327151-0.00305291j 0.0109288-0.000885515j -0.00358649+0.00100723j -0.00160002-0.00155898j -0.00743663-0.00918379j 0.00360903-0.006164j 0.0169366-0.00100484j 0.00639234-0.0116972j 0.00334767-0.00479121j 0.000373961+0.00322097j 0.00430622-0.00924523j -0.00336495-0.00148022j 0.00317774-0.0061642j -0.00419293+0.00441725j 0.00282494-0.00294565j 0.000382025+0.00343862j -0.00286747+0.00314162j -0.00105405+0.000785833j -0.00513227-0.00599434j 0.000906855+0.00211524j -0.00208191+0.00234439j 0.00537343-0.00221543j -0.00202483+0.000920107j 0.000255095+0.00125181j -0.00146743-0.00354696j -0.00265261-0.00347054j -0.000979147-0.00256244j 0.00173851-0.000210257j -0.0027445-0.00102014j -0.000897248+0.00525191j 0.00102232-0.00451775j -0.00530972-0.00247291j -0.00607642+0.0042487j 0.00352564+0.00175413j 0.00215594+0.00409721j 0.00153687+0.0052873j 0.00305725-0.00125688j 0.00707364-0.000185784j -0.00181282-0.00191918j -0.00601436+0.0131938j 0.0117435+0.00412175j 0.0124281-0.00520316j -0.0131183+0.0207554j -0.00486349-0.00455056j -0.00500134+0.0102426j -0.00686917-0.00441435j 0.0215166+0.0168777j 0.0119118+0.0122779j 0.000257258+0.00653842j -0.0145267-0.00740084j -0.00479313-0.00788096j 
0.000215849-0.00370861j -0.00069075-0.00169038j -0.000536876-0.00275678j 0.00145494+0.00215908j -0.0020978-0.00266845j -0.00238698+0.0014617j 0.00132189-0.00114474j -0.00246955-0.00201842j -0.00308386+0.00219019j 0.000637621-0.000145834j -0.00128929-0.000189561j 0.00106483+0.00195055j -0.003365-0.00135187j 0.00199956-7.49936e-05j -0.00191873-0.000388142j -0.00150816-0.000646945j -0.00433734+0.000884391j 0.00259648-0.00143348j 0.00489367+0.00112896j -0.0015106+0.00203596j -0.00253067+6.93217e-05j -0.00250937-0.00027449j 0.0138576-0.00837876j 0.0142952+0.00594179j -0.000420547+0.0126929j -0.00224444+0.00358153j 0.00170397-0.00688063j -0.00673515+0.00937351j -0.000434762+0.00502995j -0.00222466+0.00435123j -0.00327998-0.00138145j 0.00456058+0.00255598j 0.00380402-0.00287798j -0.00227275+9.67462e-06j 0.00205275-0.00163126j -0.00353356+0.00503772j 0.0044424+0.00298553j -0.00378069+0.00403936j -0.000883886-0.00328511j -0.000849332+0.00753952j 0.00614879-0.00725972j -0.00166956+0.00263648j 0.00227701-0.00120838j -0.000443103+0.0028136j -0.00268449+0.0011354j -0.00292543-0.000507774j -0.000745638-0.00302994j -0.00224321+1.7043e-05j 0.000936025+0.00181944j -0.00354313-0.0103495j 0.00157643-0.0039723j -0.00109506-0.00158548j 0.00231917-0.00730865j 0.000755346-0.0018072j 0.00112344+0.000906058j 0.00316579-0.00193546j 0.0011168+0.00436927j -0.011303-0.0029356j -0.00384005+0.0219956j -0.00302564+0.0142586j -0.017317-0.000324233j 0.00932877-0.00404846j 0.0180903+0.00926268j -0.0151832+0.0041536j -0.000719881-0.000562959j 0.00113705+0.000515145j -0.0105991-0.0039814j -0.00338409-0.010082j 0.0158627+0.00991648j 
0.00133702+0.000730655j 0.00285872-0.00635386j 0.00491116-0.00490478j -0.00223673+0.00136627j 0.00529237-0.00600321j -0.00434755+0.000468476j 0.00140727-0.0014765j 0.00498922-0.00620944j -0.000886258-0.000943246j 0.0025454-0.000499481j 0.0027285-0.00390159j -0.00417108+0.00413487j 0.00110704-0.00508844j 0.000614469+0.000508682j 0.00429684-0.0044642j 0.00370409-0.0027603j -0.00238187-0.00773901j -0.0047045+0.00395377j -0.00197372+0.00638754j -5.81069e-06+0.0013229j -0.00228874-0.00593327j -0.000669399+0.003326j 0.00903779+0.00810603j 0.00341501+0.0209655j -0.0172102+0.0137098j -0.00476454-0.0104436j 0.0121379-0.00664129j -0.0215549-0.000457913j -0.00751619+0.00618293j 0.00110436-0.00475629j 0.00363969-0.00169416j -0.00420842+0.00376609j -0.00125891+0.00956069j 0.00250884-0.00925107j 0.00028342+0.00154071j -0.000458105-0.00637518j -0.00612012+0.0135579j -0.000571353-0.00264204j -0.00288368+0.00196735j 0.000238377-0.0027721j -0.00259129+0.0101742j 2.81253e-05-0.00349938j -0.000860866+0.00416397j -0.00173284+0.00182064j 0.00323281-0.00141311j 0.00290253-0.00487855j -0.000324601+0.00227479j 0.0021297-0.00424169j 0.00036302-0.00111027j -0.00469638+0.00746525j 0.000541063+0.00348207j 0.00221619-0.00172671j -0.00109774+0.00265099j 0.00152012+0.00490443j 0.00449652+0.000238288j 0.00553166-0.00662952j 0.00110142+0.00275418j -0.00964249-0.00439959j 0.00021221-0.00826988j -0.00296191+0.00202101j -0.00889541-0.00543491j 0.00283179+0.00420833j -0.00237573+0.0104095j 0.000226464-0.01392j 0.021126+0.0057718j 0.00847722+0.0104776j 0.00376164-0.00709809j 0.0125762-0.0066413j -0.00409589+0.0063218j 
0.00230495-0.00784885j -0.0020361-0.00190887j -0.00156913-0.0042598j -0.00288998+0.00550433j -0.00163116-0.00490109j -0.00137748+0.00806011j -0.00635339-0.000627174j -0.00734446-0.00676959j 0.00647103+0.0045877j 0.00101012-0.0020535j -0.00638349+0.000973856j -0.000448489+0.00205914j -0.00602948-0.00194545j -0.00132292+0.000238441j -0.00259146-0.000856779j 0.00133939-0.00152853j -0.00728305-0.00072577j 0.00609687-0.00315576j 0.00127355+0.00917976j -0.000226595+0.0100573j -0.0072655-0.00803021j 0.00609485+0.00246487j 0.00444812-0.0174587j 0.016086-0.0119389j 0.00761736+0.0157015j 0.0104405-0.000691058j 0.00170596+0.0119558j -0.00805203+0.0121814j 0.0249624-0.000521518j 0.00308178-0.00990056j 4.80725e-05+0.00701112j -0.000503509+0.000458777j -0.00263927+0.0107955j 0.00297584-0.00362457j 0.000621456-0.000991407j 0.00163186-0.00291114j -0.00033842+0.00475692j 0.0014298+0.00462992j -0.00325558+0.00149456j 0.000480815+0.0072428j -0.00146973-0.00269973j 8.93704e-05+0.000848239j 0.00272004-0.000245882j 0.00085605+0.00202468j 0.00143596+0.000272658j -0.000909776-0.00299005j 0.0021039-0.00115658j -0.00118205-0.00519278j 0.00348548+0.00108535j 0.00473705-0.00220154j 0.00244318-0.00501993j -0.00246801-0.00106519j 0.000250538+0.000934038j -0.00286159+0.00241354j -0.00132441+0.00549694j -0.00858479+0.00401922j 0.00086115-0.00279691j 0.00735732-0.00404791j 0.00402207+0.00278667j 0.00857343+0.00703354j -0.000778826-0.00245116j -0.00398834-0.0107685j -0.0153999-0.012393j 0.0120438-0.00406325j -0.011144+0.0137037j 0.0023849+0.00195829j 0.00452707+0.0102295j 0.00341938-0.0124545j 0.00806334-0.0105974j 
0.000722792+0.000385526j 0.000691444+0.0014801j -0.00135864+0.00482829j -0.00175209-0.000518949j 0.00248099+0.00250963j -0.0021474-0.00152603j 3.97935e-05+0.00139857j 0.00264567+0.00573787j -0.00063316+0.00142213j -0.000339051+0.00281239j 0.00198147+0.00447784j -0.00200997-0.00180554j 0.00171743+0.00163948j -0.000160278-0.0016876j 4.49964e-05+0.00596399j -0.00146651+0.00643289j 0.00748363-0.000993617j -0.0040049-0.0100214j -0.00356808-0.00988235j -0.00237934+0.00672785j 0.0101249-0.000876625j -0.0085143-0.000742743j -0.00831503-0.0190671j 0.00777648+0.00411779j 0.00694803-0.00945494j 0.0163444-0.014579j -0.00493915-0.00454586j 0.00974873-0.0025041j 0.0118503-0.00670528j 0.00693735-0.00135227j -0.00145501+0.00798032j -0.00121129-0.0077377j -0.0045905-0.000387781j 0.0014017+0.00141849j -0.00129062-0.00124849j 0.00281688-0.00214149j -0.00723193-0.00191452j -0.000740788+0.000287966j -0.000858194-0.00246801j -0.0017227-0.00115219j -0.00415799-0.000959065j 0.000204556-0.00166434j -0.00166433+0.00124705j -0.00294483-4.20257e-05j 0.00515863+0.00284315j 0.00845885+0.00216761j 0.000796198+0.000392153j 0.00606039-7.71744e-05j -0.00343628+0.00179933j -0.0141797+0.0066683j 0.00238546+4.46408e-05j 0.00220963+0.00104838j -0.00588939-0.00398987j -0.0016706+0.00251217j 0.00371315+0.00227281j 0.011427-0.00878654j 0.000770695+0.00595313j -0.0160712-0.00233377j 0.00504884+0.00201804j -0.0133347+0.00756755j -0.00020014-0.00142849j 0.0132205-0.00146104j 0.0161214-0.0070459j 0.0129099+0.00896447j 0.000767505+0.0118103j -0.00218362+0.0116249j -0.0124469+0.00331852j 0.00477689+0.0093438j 0.000117737-0.00954508j 
0.000853362+0.00452208j 0.00348626+0.00158836j 0.00239242+0.00824613j -0.00157403-0.000503129j 0.00230427+0.00017318j -0.00454432-0.00642384j 0.00178151+0.0022248j -0.00287313+0.00775796j -0.000224849-0.0054271j -0.00745155+0.00413534j -0.00172791+0.00545604j -0.00211999-0.00067295j 0.00294645+0.00304165j 0.000943874-0.000109206j -0.00312631+0.00219797j -0.00472557+0.00153987j 0.00492434+0.00198269j 0.00755269-0.0040286j 0.000848567-0.00180517j -0.000531451+0.00570927j 0.00723746+0.000812596j 0.00119474-0.0069287j 0.0190883-0.0044777j -0.00768713+0.0130534j -0.0106821+0.0112183j 0.036916-0.00276596j 0.0145236+0.00260167j -0.0137806-0.00717536j 0.00567278+0.00359519j 0.000482448+0.00213907j 0.00632014-0.00965752j -0.00339079-0.00372831j 0.000675137-0.00908666j -0.0010027+0.00611933j -0.00577258+0.00109738j 0.000370644+0.00149236j 0.000359683-0.0146292j 0.000642635-0.0057327j 0.00437439-0.00654971j 0.00310171-0.000818379j -0.00295128-0.000927264j 0.00170082+2.69846e-05j -0.00312801-0.00367896j 0.00186268-0.0049884j -0.00135087-0.00132983j 0.0010993+0.00561022j -0.000983043-0.00354305j -0.000599482+0.00577255j -0.00236846+0.00220547j 0.000383335-0.00729772j -0.00611476-0.0023376j 0.00393787+0.00548705j -0.000641617+0.000347702j -0.000118767-0.00357243j 0.00124609-0.00108103j 0.00584236+0.00994561j -0.000745348-0.0023376j -0.00412202-0.00469561j 0.000801244+0.00357398j 0.000490097+0.00501439j 0.00628475-0.0178994j -0.00907433+0.00265654j -0.015137+0.00453563j 0.00592462-0.00830376j 0.0027599+0.0141487j -0.0222139+0.0118531j -0.00135125-0.00170061j -0.00339815-0.00277967j -0.00172091+0.00217384j 
0.00921228+0.0088994j -0.000974597-0.00405077j 0.00269578+0.00466286j -0.00292831-0.00616158j -0.00203719-0.00353811j -0.0097225-0.00187892j 0.00172347-0.00708542j 0.00302293-0.00106616j -0.00605569+0.00160966j -0.0025597+0.00376584j -0.000818834-0.00806958j 0.00158702+0.00408198j 0.00169815-0.00433389j -0.000242796-0.00245801j -0.00230826-0.00375916j -0.0027658+0.00177172j 0.00220996-0.00862264j 0.00611007+0.0150813j -0.00902695-0.00156709j -0.00492418-0.00270897j 0.00857232-0.00593505j -0.0040298+0.00275706j 0.00959721+0.00369267j 0.0334777+0.00316485j 0.00512144+0.0190023j 0.001293+0.00923072j -0.0340789-0.00548354j -0.00214375+0.00585934j 0.0117745+0.0258922j 0.00794203+0.0036225j -0.0029791-0.0147354j -0.0017567+0.000556979j -0.00205333-0.00753052j -0.00214584+0.000175723j -0.00347957+0.00334869j 0.00237224+0.000343224j -0.000461719-0.00131493j -0.000923061-0.00384641j 0.00249185-0.00342876j -0.00281488-0.00349184j -0.00132883+0.00546007j 0.00186973-0.000595131j -0.00297886+0.000831395j 0.00131113-0.000747417j 0.00268175-0.00332345j -0.000649609-0.00152757j -0.00177393+0.000774701j 0.00367897+0.00178316j -0.00180643+0.00090991j 0.00594549+0.00438818j 0.000234622+0.00598105j 0.00482677-0.00352043j -0.000399572+0.00103898j 0.00105441-0.00214954j 7.20591e-05-0.00397321j -0.0027142-0.0112617j -0.00116465+0.000399117j 0.00436206+0.0140562j -0.00102879-0.0031112j 0.00031577+0.00600264j 0.00856299+0.0033482j -0.0094729-0.00365543j -0.00315074-0.0102625j 0.00923236+0.000460858j 0.00740982-0.0157784j 0.000965621+0.00496872j -0.0034976+0.00201374j -0.00173915-0.000894095j -0.0034538+0.00560561j 
