0.00262626+0.00226781j 0.0100806+0.00487472j 0.00179753+2.70566e-05j 0.0084155-0.0126551j -0.000670495-0.00623793j -0.000695982-0.00723912j 4.93692e-05-0.000868613j 0.000623344+0.00305606j -0.00282864-0.00933301j 0.00422141+0.00600648j 0.00174087+0.00177345j 0.00185168+0.000164544j 0.00230126+0.00835098j 0.0014801+0.00366309j 0.000443245-0.00561293j 0.00656631+0.00967369j 0.0125731+0.00664502j -0.00153486+0.0119908j 0.000636684+0.00777289j 0.000471485-0.010058j 1.88735e-05-0.00284139j 0.00403908+0.00257243j -0.00321196-0.0053139j -0.00670332+0.00064158j 0.00239844-0.00612473j -0.000402618-0.00399102j -0.00330993-0.00201135j 0.00168618+0.0010633j -0.00202717+0.00231619j -0.000870214+0.00258335j 0.00170876+0.00872101j -0.00245551-0.00529161j 0.00994149+0.00755152j 0.00657245-0.000776498j -0.0139724-0.00277498j 0.000295264-0.0168292j 0.0122126-0.000228137j 0.0076222-0.0183586j -0.0147274-0.00134798j 0.00283708-3.24957e-05j 0.0125415-0.00961163j 0.00270717+0.00605624j 0.0108701-0.018793j 0.0109103-0.0147268j -0.00149035+0.0014958j 0.00462517+0.00151548j 0.00437844-0.00331564j -0.00660788+0.00588192j -0.00970945+0.00957778j 8.01347e-05-0.00625498j 0.00355474-0.000809247j -0.00190168-0.00663069j 0.00775525+0.00757021j 0.00266895+0.00780273j -0.0149027-0.00255121j -0.0116179+0.00169437j -0.00334105+0.0292434j 0.0224668+0.0180617j 0.0193906-0.0133165j -0.00876356+0.00926704j 0.00529068+0.00204243j -0.00443772+0.00363093j 0.0168601+0.000703147j -0.0110147+3.72638e-05j -0.00776573-0.00602338j 0.00547081+0.00323976j 0.00179102-0.0141665j -0.00615881+0.00460897j 0.00503858-0.0027958j 0.00782269+0.0024734j -0.000755535-0.00072174j -0.00353597+0.00494684j 0.00131096+0.000588954j -0.00420921+0.00353702j 0.00287296-0.00119178j 0.0001002+0.00547627j 0.00231598-0.00359519j -0.00020702+5.02535e-05j -0.00450128+0.00414976j -0.00935563-0.00303597j -0.00318746+0.00726865j 0.00937384+0.00859975j -0.00227162-0.0029814j 0.00764181+0.00298808j -0.00128018+0.00372278j 0.0133156-0.041585j -0.00867185+0.000801973j 0.039504-0.0313539j -0.0656181-0.0441494j 0.0031608-0.0102343j -0.0204214+0.0189995j 0.0300173-0.0209092j 0.0155431-0.00654999j -0.0642756-0.0260223j -0.0723164+0.0559884j 
0.00570914+0.0045091j -0.00546157+0.00652038j 0.00975675-0.00734969j 0.00675268+0.0130809j -0.00165255-0.012352j -0.00113218+0.00319491j 0.00810849-0.00498881j 0.00763175-0.00881547j 0.00209533+0.000114957j 0.00227398+0.0150293j -0.00278048-0.00621802j -0.000398721-0.00463479j -0.00842198-0.0116555j 0.00217729+0.0313709j -0.01008+0.0204204j 0.000646644+0.0227711j 0.00294521-0.000625928j -8.17352e-05-0.00627405j 0.0017489-0.013814j 0.00186773-0.00638863j -0.0016784+0.00803676j 0.00201212+0.00420478j -0.000245251+0.00366529j 0.00525075-0.0170342j 0.000895051+0.00985614j 0.00797324-0.0188198j 0.00261833-0.0093738j 0.00125925+0.00120314j -0.000944032-0.0111054j 0.00456999+0.0162776j 0.00521072+0.0150888j -0.0028863-0.00390272j -0.00351271-0.0195388j -0.00735505-0.0101308j -0.00385766-0.00929581j -0.0019226-0.0109636j -0.0132239-0.0239973j 0.00236462+0.013522j 0.00269749+0.0181543j 0.00754094+0.00526939j -0.0127201-0.00440423j -0.00235753-0.0159163j -0.00746984-0.00281152j 0.00197554+0.00575361j 0.00357828-0.00643052j 0.0105215+0.0155698j 0.00255326-0.0031072j -0.00118897+0.011981j 0.00651987+0.0153301j 0.0343514+0.0197004j -0.0118536+0.0105299j -0.0181094-0.0142191j 0.00805971-0.0288209j 0.00462216+0.0257808j 0.0158389+0.00129864j -0.00239288+0.0047096j 0.00863063-0.00682678j -0.0130281-7.56787e-05j -0.0046241-0.00554985j -0.00587493-0.00768246j -0.00411529-0.00277481j -0.00659577-0.00850989j -0.00861344+0.0119481j -0.00348244-0.00271637j -0.00282315-0.000810996j -0.0250524-0.0071791j 0.000470822-0.00167668j 0.0103222+0.00852244j -0.0142147+0.01756j -0.0104258-0.0211221j -0.00294596-0.010599j 0.0190144-0.0102757j 0.0110633+0.0194646j 0.0105389-0.00902655j -0.00976744+0.0211473j 0.00450907-0.00664522j 0.0075822+0.00656771j 0.00671049+0.00520839j 0.0353651-0.0121116j 0.0265692-0.0139894j -0.00726322-0.0133379j -0.0163857+0.00887696j -0.0136443-0.000320764j 0.0343051-0.0296344j 0.00772539+0.00207067j 0.00566425-0.0295947j 0.00442121+0.00111199j 0.0034885-0.0278419j -0.0118059+0.0151283j -0.0083087-0.0140421j 0.00541387+0.00711681j 0.00358363-0.00736234j 0.00829091+0.00934089j -0.000718941-0.0097668j -0.0326465+0.00608334j 
0.0144311-0.00533025j 0.00392211+0.00557717j 0.00712397-0.00989605j 0.00320772-0.000389202j -0.00808835-0.00102852j 0.00820928+0.00349396j -0.00597559+0.0053799j 0.00772539+0.00238854j 0.00527105+0.00617983j 0.00508374-0.00181247j 0.00340737-0.000503769j -0.00374568+0.00446878j -0.00597466-0.0150906j 0.00371314+0.0100556j 0.00933086-0.00618561j -0.00610671+0.00401492j -0.0111648+0.00539346j 0.000508029+0.00113569j -0.00277113+0.000360507j -0.00812682+0.00791769j -0.0108619-9.56248e-05j -0.00400804+0.0107299j -0.00873585+0.00715974j -0.0123637+0.0164069j -0.00105628-0.000716986j -0.00316352+0.00490517j -0.00479465+0.0121024j -0.00445873-0.00472282j -0.00584344-0.014735j 0.000173081+0.0188887j -5.95298e-05-0.00688126j -0.00548438-0.0160303j 0.0146923-0.00348128j -0.00167273-0.0135784j -0.0242498-0.00355646j 0.00546928+0.0051844j -0.00309774-0.0153603j -0.000145585-0.0295651j 0.0213631-0.0142339j -0.00505097+0.00904425j 0.0323946+0.00653657j 0.00852528+0.0164562j -0.00626097-0.0046957j 0.00231358-0.00210498j -0.0208512-0.00381917j 0.00624008+0.0142294j 0.0152663+0.00208099j 0.00338378+0.00273103j -0.0104007-0.0112018j 0.0111303+0.00105579j 0.000345483+0.00867903j 0.0132192+0.0106825j 0.0210253+0.00473269j -0.00779778+0.00493818j -0.00642122-0.0040858j -0.0150535-0.00201168j 0.00566637+0.00195287j -0.0017863-0.0129426j -0.0018947-0.00591038j -0.00713326+0.0383356j 0.00339331-0.00667288j -0.0137558-0.0342128j 0.0358625-0.0307129j -0.00504219-0.00494222j 0.0432696-0.00571223j 0.0132617+0.0071621j -0.00272566+0.00450522j 0.00629858-0.0152102j 0.00718264-0.00782901j -0.014068+0.0111986j 0.00433615+0.00177378j -0.00636474+0.00974848j 0.00647906+0.00800124j 0.00276579-0.00155235j -0.00160798+0.00812172j -0.00931969-0.000578664j 0.00902344-0.0175614j -0.00136853+0.00326882j -0.0146812-0.000803731j 0.0083785+0.019831j 0.0123761-0.00458754j 0.00625675-0.00759935j 0.00156208+0.0088736j -0.0130167-0.00901428j 0.0026281+0.00526434j -0.00484782+0.0224544j -0.00031385-0.0119876j 0.0375684+0.0636982j 0.00735566-0.099347j 0.00585186-0.00281082j -0.00578857+0.00951645j 0.00445684+0.00425955j -0.0234969-0.0298486j -0.0716627+0.0199687j 0.0618236+0.0162615j 
0.00476488-0.00495156j 0.0112145-0.0218016j 0.00221686-0.0245153j 0.00172469+0.00336055j -0.0103889-0.0144115j 0.00731067-0.0185947j 0.00973045+0.0202201j -0.00080067-0.0215204j -0.00200811-0.00785539j -0.00492683+0.00437969j 0.00786856+0.0105677j 0.00520494-0.00632606j -0.0164541+0.00839441j -0.00712744+0.00791794j -0.00770755-0.010741j 0.00215704+0.0090567j -4.05989e-05-0.0113199j 0.00254971+0.00124789j -0.00788914+0.0107041j -0.00777328-0.00803515j -0.00310551+0.00504382j 0.00305309+0.00707633j -0.00231846+0.00170902j -0.00929146+0.013727j -0.0048397+0.00705576j -0.00843582+0.000304418j -0.0138663-0.00404301j -0.00228976+0.00579825j -0.00469596+0.0216927j -0.00280271-0.017545j 0.00577951+0.0141819j 0.00267596+0.0128596j 0.0119411+0.0169108j 0.00493174-0.000169422j -0.00568335-0.0246125j 0.00790581+0.000301057j -0.000645224-0.00406633j -0.00443117-0.0178498j -0.00398183-0.000326391j -0.00111722+0.00942762j 0.0199464+0.0180991j 0.00249783-0.0114101j -0.012491-0.0137519j 0.0037708-0.0124486j 0.0221431-0.00434644j -0.00521491-0.0192153j 0.016836-0.00761908j 0.00617544-0.016038j 0.00266242+0.00319286j -0.0207899-0.000823739j 0.00619022+0.00792189j -0.00456293+0.0124551j 0.0239051+0.014458j 0.00266203+0.000986212j -0.0243685-0.0244354j -0.015224-0.0245365j -0.00258688+0.00867668j 0.0142553+0.0138074j 0.00549692-0.0155029j 0.0169184+0.0145335j 0.000147244-0.00408122j -0.0152979-0.0151355j 0.0202278-0.0140953j -0.00677879+0.00264074j 0.00551557-0.0086416j -0.00451383+0.000267975j 0.00600117-0.00414349j 0.00637038+0.00697104j -0.00195133+0.0101729j -0.00379207+0.00263139j 0.00726844-0.00386401j 0.000650849-0.0166409j -0.0236913-0.0105927j 0.00172859+0.00644098j 0.00777457-0.00231563j 0.00481193-0.0136221j 0.0317212+0.0196609j -0.00941795+0.00130929j 0.00248458+0.0166557j -0.00294674-6.32584e-05j -0.0071851-0.0321153j -0.00417384+0.00563212j 0.00036615-0.013002j -0.0193234+0.00164761j 0.00891536-0.0127836j 0.0150361+0.0327107j -0.0121712-0.00359601j -0.025189+0.022021j -0.000275246+0.0310956j -0.0015833-0.00231013j 0.0115846-0.0275684j 0.0140784+0.0153907j -0.011142-0.000927684j 0.0340761+0.00117881j 0.0254699-0.00640439j 
0.000721229+0.00346786j -0.00564548+0.00963902j 0.00285979-0.00564894j 0.00541962+0.00645108j -0.000322648-0.00213928j 0.00094435+0.00194119j 0.0187235-0.00800012j -0.00551846-0.0139325j -0.00357883-0.00198074j -0.0113999+0.0044485j 0.00400697-0.00711441j 0.000865798+0.0173477j -0.021886-0.0101125j -0.0144825-0.0191468j -0.0154932+0.00892436j 0.0121106+0.0061939j -0.00610092+0.00451254j 0.00480717+0.00632519j 0.000607683-0.00406974j -0.000953181-0.00303918j -0.00424636-0.00820496j 0.00373281-0.0174317j -0.00844407-0.0202015j 0.0023107-0.00100317j 0.00601853+0.00570585j 0.012316+0.0053077j 0.00330899-0.0177068j -0.00151191-0.00582478j -0.00322259+0.0151917j 0.00268561-0.00385404j -0.00693275-0.00555009j 0.00210751+0.0181545j -0.00339661-0.00997454j -0.0133382-0.0123708j -0.00481886+0.00795603j 0.003671-0.000150054j 0.000910036-0.0169869j 0.00668401+0.00354405j 0.0048271+0.0154163j 0.00723884+0.00711833j -0.00513003-0.0308895j -0.00419511-0.00728349j 0.00276445-0.0092163j 0.0162661-0.000340303j -0.00128583-0.00685435j -0.00408287-0.0112503j 0.0142559+0.0173378j 0.0284767-0.0120142j 0.00835124-0.0199108j -0.00935476+0.0010271j 0.00723941-0.00211709j 0.0148041+0.00914938j -0.00671021+0.00272557j 0.0207532-0.000458305j 0.0335901-0.0130163j 0.00641544+0.0109089j 0.00592189-0.017082j -0.034076-0.0233687j -0.026461+0.0140955j -0.00137021-0.00956554j -0.0128741-0.0147638j 0.00213712-0.0111707j 0.000811683-7.05289e-05j 0.00845315+0.00716191j 0.0225012+0.00599844j 0.00931033+0.00144233j 0.000287101+0.00860483j 0.00802544-0.0214173j -0.0213012-0.0191431j -0.00938992-0.00399388j -0.0243533-0.0217575j -0.00325672-0.0110319j -0.0137853-0.00895774j 0.000706353+0.00614399j 0.00454118+0.0151041j -0.0104231-0.0251621j -0.0152096+0.00387501j 0.000958065-0.0101567j 0.03442-0.0271624j 0.0140841+0.0015175j 0.0163763-0.0112982j -0.0212138-0.0116957j -0.0288845-0.0122076j -0.00568734-0.00620267j -0.00424884-0.0103926j 0.00683745-0.0551476j -0.0293052+0.00578172j 0.0107351-0.00356348j -0.0226037-0.0410902j -0.00400156-0.024554j 0.00725875+0.00808883j 0.0154699-0.0223008j 0.0146068-0.00624573j -0.0470998-0.00617039j -0.0169429+0.0170778j 
0.00954421+0.011531j -0.00897859-0.011215j 0.00992144+0.00370517j -0.0128044+0.000603685j -0.00999352-0.00194905j 0.00844529+0.00500221j 0.00584045+0.0134385j -0.0103194-0.00265854j 0.00722555-0.00771019j -0.00764787+0.00230447j -0.000760051+0.00222068j 0.0181334+0.00548165j -0.00229023+0.00544061j -0.00323158-0.00772759j -0.00667618+0.0124789j 0.00152783+0.00893306j 0.00121415-0.00295135j 0.0115556+0.00846441j 0.000521604-0.000842247j 0.00378963+0.00520719j 0.0110652+0.00872936j 0.00847813-0.00604518j 0.00836662+0.00727033j 0.0102426+0.0181692j -0.00074669+0.00708137j 0.0143116+0.0107928j -0.000519761-0.000755465j 0.00872979+0.000693715j 0.00288013+0.0164564j 0.00336085+0.00538031j 0.0138153-0.00490593j -0.00685196-0.00144314j -0.000654407+0.0191107j 0.0105685+0.00996964j -0.00268006+0.0194832j -0.011872-0.0031578j 0.00187003-0.00609394j 0.00551962+0.0115343j 0.0133986+0.000511562j -0.00307035+0.00433329j 0.0115847-0.00239873j 0.00369875+0.00588753j -0.000314782+0.00802507j 0.010507-0.00138583j -0.00506072+0.00299561j -0.00456673-0.0169781j 0.00158457-0.0068848j 0.00288124-0.0111733j -0.00352063-0.00147546j -0.00895825-0.00934795j 0.00124175-0.0035935j 0.0229822-0.00281216j 0.00410322+0.0134905j 0.00382593+0.00282512j -0.0194823+0.0129448j -0.00792794+0.0271529j -0.00104109+0.0211242j 0.0150218+0.0187355j 0.0237752-0.0105689j 0.000931685+0.0119065j 0.0397725+0.00440964j -0.0040031-0.00398156j 0.00815602-0.00433704j -0.0201286+0.00156125j -0.0137677-0.00890986j 0.00452079-0.00332003j 0.00930069+0.00238921j -0.0120988+0.000391815j -0.0118038-0.018834j -0.0284364-0.0342502j -0.0125962-0.00178845j 0.00425811-0.00598254j 0.0236648+0.0330512j 0.0124741-0.00382475j 0.0402389+0.0144121j 0.00623186-0.0176913j -0.00715363+0.0270074j 0.0210994+0.000701954j 0.0323966+0.011611j 0.00383375+0.00214696j 0.00539803+0.0473997j 0.0146933-0.00233065j 0.0138991+0.0444199j 0.0208973-0.0104158j -0.00750089+0.0310471j -0.0216771+0.0243366j 0.0456322-0.00281027j 0.0408635+0.016613j 0.021829+0.0045023j 0.00397392+0.00157187j -0.00219384-0.0157682j 0.00410505+0.0156874j 0.00824259-0.0148184j 0.0102952+0.0101509j 0.0362888-0.00772459j 
0.0022686-0.00979901j -0.00256788+0.0121359j -0.00187688+0.0230982j 0.00106051-0.00215655j -0.00594609+0.0133116j 0.00124556-0.00245913j 0.0189389-0.000586783j -0.00352213+0.0257145j 0.00374371+0.0113825j -0.00234634-0.00701488j -0.000670484-0.00259533j 0.00577534-0.00890823j -0.0241465+0.000250285j -0.00650351+0.014107j -0.0163974-0.00627807j 0.0114386+0.00421271j -0.00909138-0.0117374j 0.00451677+0.00924613j -0.0046154+0.0082996j -0.0023069-0.000607108j -0.00534522+0.00838669j -0.000385397-0.000115983j -0.00666623-0.00390678j -0.00277816-0.00945988j -0.000512524-0.00373963j 0.00455903+0.0119859j -0.00429467+0.00521517j 0.00280008+0.00307233j -0.00221559+0.0155801j 0.00192941-0.0242294j 0.00299659+0.000825338j -0.00392331+0.0216507j 0.00212664+0.010078j 0.00317216+0.00144011j -0.00285376-0.00648135j -0.00128496-0.00231932j 0.0052954-0.00670963j 0.000402135-0.000450081j 0.00656379-0.00575671j -0.00442268-0.0227309j 0.0167778+0.00548575j 0.00222623-0.00229204j 0.00536961-0.00660262j -0.0241576+0.00430272j 0.0204075+0.00564819j 0.00929911+0.0234196j -0.00883193-0.0193198j -0.0269524+0.00348545j -0.0175398+0.00971443j 0.00139445-0.0200513j 0.00764929-0.0155145j -0.0197476-0.00436656j 0.00862086-0.00658243j -0.0161849-0.00115525j -0.0108445-0.00734545j -0.00418197-0.0304983j 0.00395283+0.000449988j -0.0140091-0.00275309j -0.00676294+0.00339659j 0.0135652+0.00402404j 0.00534391-0.0162918j -0.00310397-0.00212013j 0.0179486-0.0199429j 0.00115422-0.00654964j 0.0127061+0.0221879j -0.00234134+0.00138906j 0.0112592-0.0120735j -0.0259154+0.0218828j 0.00868832-0.0010909j 0.0146007+0.00545742j -0.00756673-0.00618732j 0.00946324-0.00272445j 0.00706511+0.00749229j 0.00606473-0.00659135j -0.0127617+0.0113288j -0.00636388+0.00795845j -0.00400798+0.00287205j -0.00118458+0.0116863j 0.0133739-0.00959014j -0.0104567+0.00318083j 0.000416535+0.00667618j 0.00440705+0.0127535j 0.00829521+0.00993227j 0.00553878+0.00533909j 0.0115009+0.00209396j -0.00245073+0.013526j 0.00455062+0.00119168j 0.0146739+0.0238772j 0.00540483-0.0250287j -0.010866-0.0237735j 0.00654125-0.0105294j 0.0217822+0.0137736j 0.00200339-0.0130091j -0.0132032+0.00784026j 0.0338899+0.000296607j 
0.00366727-0.00600438j -0.00156358+0.00541011j 0.00235951+0.00595843j 0.00464692+0.00433907j -0.00241084+0.000996671j -0.000636769-0.00211755j 0.0136768-0.000617712j 0.00729651-0.00149323j 0.00417103+0.00226742j -0.00170006-0.00543404j -0.0275785-0.00239838j 0.00303093-0.00296225j 0.0063175+0.00693296j 0.0133917-0.00923465j -0.000179832-0.00421604j 7.67735e-05+0.00304723j -0.00374847+0.000177573j -0.00100443+0.0147077j -0.00282062-0.00597545j 0.00119986-0.000549693j -0.00126929-0.0100265j -0.0050168-0.00689404j -0.00283666-0.00309194j -0.000518667+0.00320372j -0.00572296+0.0102266j 0.00372126-0.0080922j -0.00243727-0.00795451j 0.0210278-0.00328967j 0.00247164-0.028088j -0.00326317+0.064285j 0.00352514-0.0212889j 0.000873384-0.0471505j 0.00174109-0.0218756j -0.000814997+0.00139006j -0.00116689+0.0149553j 0.00185255-0.000230513j 0.00115674-0.00454751j -0.000318073-0.0087374j 0.00195192-0.0091242j -0.000927872-0.0201255j 0.00386147+0.00514858j -0.00365636-0.00632193j -9.65653e-05-0.00976393j -0.00572079-0.00251394j 0.0201878+0.0155888j 0.00581302-0.0120972j 0.00501208-0.0228635j -0.00644635-0.00145282j -0.00271324+0.0133246j -0.0192082+0.00809543j 0.00965264+0.022833j -0.000867746+0.0147033j 0.00126972+0.0155638j -0.00857101-0.0133504j -0.00609599-0.00281028j -0.00787397-0.0128723j -0.00633882-0.00463146j -0.00498145+0.00188424j -0.00631008+0.0004694j 0.00722374+0.00911876j -0.00669342+0.00107358j 0.000423037+0.00255828j 0.0141335-0.0101037j 0.00188436+0.00344198j -0.00313913+0.00759362j 0.00235424+0.00241982j 0.00921535-0.013366j -0.0137752+0.0152651j 0.00517072-0.00412609j 0.00446585+0.00147052j -0.0083199+0.0016739j 0.00485655-0.0137337j -0.0114177-0.00845502j -0.0113651+0.0136571j 0.00324929+0.00119429j -0.00476653-0.00683109j -0.00527282+0.0073089j -0.00277057-0.00168548j 0.0140411-0.0120899j 0.000911802+0.0055126j -0.00232749+0.00209754j -0.0018476+0.00250303j -0.00547881-0.00236866j -0.00770353+0.00388528j 0.00119805-0.00192191j 0.00506378+0.00409082j 0.00545657-0.00648552j 0.00347543+0.0085231j -0.00301289-0.00495564j -0.00494828-0.00802845j 0.0083111-0.00453354j 0.00703607-0.00695508j -0.0096973-0.00187845j -0.00710344+0.00184748j 0.00227209+0.0055113j 
0.0100736-0.000524088j 0.00114597+0.00505257j 0.00831094-0.00718239j 0.0116395+0.0055994j -0.00467642+0.00318973j -0.00423058+0.00641557j 0.00140541-0.0063638j 0.000322917-0.00765255j -0.00185144+0.00543301j -0.00550192+0.000779134j -0.0282491-0.00134786j 0.00752841+0.00375273j 0.0339949+0.00709081j 0.00872025+0.000176726j 0.0123026+0.00994446j -0.011116+0.00385325j 0.00254811-0.000743252j -0.0112107-0.00113484j -0.00432333+0.00124845j 0.00306295+0.00484901j -0.00921087+0.00291261j -0.0171153-0.0026707j 0.00161105+0.00624888j 0.000818889-0.0121263j -0.0083473-0.014937j -0.00618104+0.0137697j -0.00316525+0.0177804j 0.0297597-0.00126511j 0.00584398+0.0119369j 0.00349956-0.0464302j 0.0046325+0.0141j -0.00648002+0.0256127j 0.00285578+0.00754592j -0.00198649-0.00173105j -0.00288248-0.00747546j 0.00237219-0.0128119j 0.00119716-0.0161159j -0.00029231-0.0120635j 0.00710065-0.000691423j -0.00553972+0.0103834j 0.0034205-0.0228618j -0.00519649-0.00884105j 0.000330692-0.00178934j 0.00196474-0.00653385j -0.00407094+0.000520142j 0.00261198+0.0111666j 0.00645425+0.016315j 0.00939525-0.0053727j 0.00119864-0.00979361j 0.00665719-0.00951604j 0.00893768-0.00951744j -0.000819198-0.00754669j 0.0174367+0.00314058j 0.00260979+0.0040466j -0.00222836-0.0146666j -0.0231826-0.0037341j 0.00787698+0.00155738j -0.00838385-0.00192281j 0.00286715-0.0099333j -0.00398742+0.0286572j -0.0138404-0.0129915j -0.00120041-0.000624451j 0.0222921+0.00556186j 0.00323449+0.00200846j -0.0216745-0.00852093j -0.00185614+0.0120037j 0.00317426-0.0244767j -0.0094134+0.017079j -0.00095434-0.00669964j 0.0143047-0.00126562j -0.00374286-0.00958859j -0.00739805+0.00621128j 0.000210677-0.016348j -0.014551+0.00923287j 0.00407979-0.00595743j 0.00427966+0.00134648j 0.00279358+0.00288318j -0.000320378-0.0113933j -0.004198+0.00903026j -0.00303447-0.0114704j -0.00954242+0.00239287j 0.00415364+0.0140071j 0.00128817-0.00244797j 0.00953197-0.00655029j -0.00575916+0.00333816j 0.0112108+0.0206935j 0.0295036-0.0138428j -0.00237658+0.00914521j -0.00213557-0.00967554j -0.00175922+0.0102811j 0.00177955+0.0103343j -0.0136143-0.00984032j -0.0357478+0.01202j -0.0107888+0.00598239j -0.00845088+0.00630202j 
0.00574346+0.00539609j -0.0016113-0.000466537j 0.00478957-0.00142335j 0.00570234+0.0043582j -0.00469004-0.000591171j -0.00850257+0.00802803j 0.00476741-0.00353563j 0.00750191-0.00210782j 0.000466176-0.000361751j 0.021807+0.00319325j 0.0381729+0.00840512j -0.0102108-0.00635505j -0.0295495+0.0159548j -0.00384366-0.00023882j -0.0178146+0.00901713j 0.00328965-0.00342893j -0.00698161+0.000184138j -0.00823269+0.00274295j -0.00758147-0.00277686j 0.0032112+0.0083654j -0.00533564-0.00293526j 0.00122927-0.0152256j 0.00951958+0.00585988j 0.00250439+0.00151836j -0.000394652-4.50793e-06j 0.00298147+0.000922264j -0.00168054+0.00175182j -0.0306761-0.00347747j -0.0047282-0.00702912j 0.00306013+0.0217786j 0.00249193-0.00192691j 0.00204141-0.0214329j 0.00697571-0.00313095j 0.00415459+0.00598032j 0.00263517+0.0190398j 0.00207141-0.00796543j 0.00287542-0.00651516j 0.00144518-0.0085194j 0.00644393-0.000267855j -0.00638152-0.0109758j -0.00173098-0.008964j -0.0055356-0.00671258j 0.00473759+0.00385207j 0.00203669-0.00538401j 4.13056e-05+0.0119124j 0.00548375+0.00158864j 0.00187918-0.00401268j -0.00192224+0.00781547j 0.000346854+0.00337896j -0.000845165-0.00332947j 0.0109075-0.00877136j -0.00618488-0.0111886j 0.00596252-0.0101678j -0.0112553-0.000796441j -0.00326348-0.00387096j -0.013834-0.00633001j 0.000895427+0.00319304j 0.00457089+0.00743812j 0.0094592-0.00602047j -0.00146898+0.0222814j -1.90271e-06-0.000417276j 0.00942465+0.0137213j 0.0133337-0.00133391j -0.00358957-0.00157266j -0.0263141-0.00474955j -0.000988213+0.00102624j 0.0084443-0.017774j -0.0132791+0.0163592j 0.00318092-0.00685643j -0.00253055-0.0162402j -0.00563506+0.00700661j 0.00527765-0.00532358j -0.000255401-0.00492172j -0.00345275+0.00542012j 0.0199204+0.0104971j 0.00537116-0.00984385j -0.00278435+0.010107j 0.0070163-0.0226522j 0.0189372-0.000429341j 0.00183929-0.0146671j 0.00208821+0.0103688j 0.0112669+0.00902699j -0.00546298+0.00384154j 0.0176623-0.00856809j -0.0259285+0.0231724j 0.00757571+0.0154224j 0.0284734-0.00648067j -0.000898168-0.00715454j -0.00114437+0.0105082j -0.00498728-0.012576j 0.0195173+9.2449e-06j 0.00176705-0.0074826j -0.0198178+0.0132897j 0.00143636+0.00209312j -0.0156249+0.00246706j 
0.00250513-0.00449686j 0.00264959-0.00933068j -0.00124751-0.00574249j 0.00162079-0.00242969j 0.000274307-0.00251516j -0.000837639-0.0184483j -0.00747051-0.000702958j 0.00953894-0.00749174j 0.00582966+0.00273679j 0.0117091+0.0161765j -0.0110653-0.00471048j -0.00533371+0.00207j 0.0104062+0.000776524j 0.0186709-0.00935827j 0.00648867-0.000919035j -0.00358732-0.00650353j 0.00322452-0.0049045j -0.00141912+0.00149705j 0.000444756-0.00585409j -0.00376819-0.00686126j 0.00492609+0.00868293j -4.59192e-05+0.0190836j 0.00202023+0.0136094j -0.00297281-0.00789494j 0.00173136-0.00839257j -0.00875032-0.00742008j -0.00383397-0.00411353j 0.0134002-0.00247142j -0.00217236-0.0305399j 0.00335817+0.0293181j 0.000712747-0.0011445j -0.00367073-0.0415683j 0.00104313-0.00748241j 0.00227477-0.0027631j -0.00124318-0.00281224j -0.000371097+0.0120421j -0.00113075+0.00318241j -0.00350344-0.00510709j -0.00363954-0.00500607j 0.00247436+0.0101051j 0.0102459+0.0175551j 0.00137048-0.0229988j -0.0051937-0.0101067j 0.0044023-0.00928017j 0.0152173-0.0173647j -0.00228868+0.0035767j 0.00722132-0.0103976j -0.00396606+0.0190199j 0.00117853-0.0171292j -0.00582337-0.0192325j 0.000635992-0.0234874j 0.00350142-0.00856142j 0.00698032+0.00317974j 0.00401803+0.00153065j -0.0126379-0.00199273j -0.00212657-0.0155387j -0.00397779+0.00570129j 0.00699904+0.00241566j 0.007091-0.0127047j 0.00466009+0.000505089j 0.00112716+0.00606703j -0.000603688-0.000963486j -0.00431526+0.000962639j -0.000596261+0.00541874j -0.00479623-0.0097964j -0.0203667-0.0130494j 0.00486848+0.0121382j 0.00788838+0.00255501j -0.0100947+0.00442664j -0.0190557-0.0208925j -0.00168965-0.0172479j -0.0123726-0.00273698j -0.00217261-0.00844147j 0.0133088-0.0166192j -0.00559408-0.0161117j 0.00319703+0.00968257j -0.00517197+0.0240222j -0.0109723+0.000321005j -0.00227897+0.000511679j 0.00298164+0.00163799j -0.0260944-0.0106888j -0.00563164+0.000724546j 0.00885573-0.0109215j -0.0158048+0.000373442j 0.000137045-0.00671648j 0.00794979+0.0187249j 0.00068047-0.0121817j -0.00912011+0.0167556j 0.00134385+0.012212j -0.00136869+0.00551956j 0.000127543-0.00182045j -0.00480013+0.00645987j -0.0115239-0.000967192j 0.0095766+0.00251301j 0.0105782-0.00331071j 
