-0.0455415-0.0915416j -0.0206644+0.153862j -0.0474975+0.0885549j -0.0649781+0.0844944j -0.0253643+0.0172892j -0.0513492+0.11083j -0.0277793+0.00461884j 0.0108207+0.0461961j -0.0171258+0.0396196j -0.000624129-0.0784374j -0.00985855+0.0108273j 0.0510501-0.0699549j 0.0521135+0.0154363j -0.218694+0.296213j 0.277845-0.0781204j -0.0417302+0.035754j 0.0397116-0.0740005j 0.0188809-0.00708722j -0.0413444+0.0381218j -0.0216736-0.0152449j 0.019493-0.00995641j 0.0520886-0.0224324j 0.0430107-0.0173414j 0.00913018+0.00105821j 0.0247311-0.0260745j -0.0182927+0.0326437j 0.010787+0.00126523j -0.00657524+0.00630059j -0.00493977+0.00264984j 0.0179487-0.0195579j -0.00927882+0.026164j -0.00248563-0.0369034j 0.0141947-0.0468081j -0.0749502+0.0548182j 0.0307544+0.00559092j -0.221194+0.0878699j 0.107869-0.174144j -0.0368968+0.0138193j -0.0233542+0.0701837j -0.0256979+0.0495068j -0.0171096+0.00822788j -0.00600072+0.00652197j 0.0288175-0.0228148j 0.0140452-0.0226059j -0.00191196-0.0080186j -0.0321111+0.0269613j 0.00205239-0.00325363j 0.00514802-0.00857501j 0.00439173-0.00142734j -0.00244421-0.00238754j -0.0189619+0.0069388j -0.000780226+0.00189954j 0.0122819-0.0143713j -0.000639183-0.00334493j -0.0233994+0.0116601j 0.0085719-0.00569094j -0.00265855+0.00420416j 0.00548012+0.000627723j -0.00163634-0.00207682j -0.000461039-0.00827514j -0.00650858-0.00252341j -0.00100193+0.000694118j 0.00246447-0.00122899j -0.00641282+0.00190032j -0.000873304+0.00287199j 0.00699102+0.00117688j 0.000850815+0.00289779j -0.00269726+0.00450312j 0.000692785+0.00570822j 0.00132331+0.00484419j -0.0114978+0.00367071j 0.00047516-0.0024021j 0.00942159-0.000723116j -0.00250559+0.00494111j -0.000432693-0.00510893j -0.0093753+0.00222724j 0.00251539+0.00329252j 0.012493-0.0167287j 0.00102496-0.0127061j -0.000592786-0.0145981j 0.019371+0.00165232j 0.0233411-0.0256017j 0.0171974+0.0131733j 0.00261003-0.0117595j -0.0165519+0.00258005j 0.00568935+0.0139027j -0.0174988+0.0142964j 0.0112395-0.0113189j 0.0106019-0.0242978j -0.0222962+0.00287538j -0.0177236+0.0362066j -0.0155517+0.0620483j 0.0617152-0.022631j 0.0551801-0.0837496j 0.0538347-0.0273516j 
0.0411985+0.0219693j -0.00914175+0.0380182j -0.00148303+0.0164917j -0.0131446-0.00312965j 0.0182978-0.0119898j -0.0435366+0.038668j -0.0164618-0.00502754j -0.00275786+0.00179029j -0.0323498+0.0330758j -0.0153416+0.0226528j 0.0172048+0.0176666j 0.00324849-0.00764103j -0.00306498+0.000787747j -0.00109246+0.00297597j -0.00205215-0.00186596j -0.000262271-0.0574367j -0.0372794+0.00172428j -0.0708526+0.0830281j -0.0520578-0.0808179j 0.109033-0.153116j 0.0139196+0.124055j 0.165467-0.0858048j -0.127615+0.0655765j 0.133422-0.0359802j 0.16584+0.268817j -0.130877+0.0542744j -0.0600092+0.0356931j 0.349825+0.0492072j 0.00818751-0.0154348j 0.244037-0.0692749j -0.160869+0.070276j 0.0451306+0.0263314j -0.189512-0.108415j -0.00462102+0.0235322j 0.013682+0.0583104j -0.0117026-0.0366574j -0.0306842+0.0171361j -0.0295048+0.0338247j -0.0226492-0.043895j -0.0245915+0.0120637j -0.00240276+0.028799j -0.00153981-0.0169589j 0.0368824-0.0150381j 0.0132774-0.0154932j 0.0435377-0.00778244j -0.0392913+0.0448081j -0.0116148-0.00294829j 0.00665346+0.00557051j 9.80404e-05+0.0177645j -0.0235107+0.0222855j 0.00805022-0.00548243j 0.00382056-0.0102907j -0.00167401+0.00826788j 0.011395+0.0108141j 0.0021486+0.0357693j -0.0287304-0.0166078j -0.0260878+0.0251239j -0.00906722-0.00449341j 0.00486382+0.0217166j 0.0287669-0.0150469j -0.0387904+0.0116012j -0.0250157+0.0328221j 0.000977919-0.00163547j 0.00266318-0.0152239j 0.0325406-0.00537043j 0.016641-0.00624689j -0.0167496+0.00373052j -0.00881341-0.00631722j -0.00630476-0.00947305j 0.0105307-0.00523624j -0.00557051+0.00899994j 0.0268964-0.0166769j -0.000233956-0.011454j 0.00322011-0.0104804j -0.0187113-0.0178187j 0.00331787+0.00544586j 0.0190871+0.0049406j -0.0112842+0.00423947j 0.000155046-0.00951985j 0.00189855-0.00337692j 0.0140875-0.0120715j 0.0011925+0.0260905j -0.00912054+0.0150834j 0.00693576-0.0226633j 0.00317-0.00348718j 0.00464104-0.0104775j 0.00755096-0.0174681j 0.0176327-0.0137029j -0.00948841-0.00166006j 0.00241081+0.00233297j -0.00495883+0.00244854j 0.00437078-0.00330608j 0.00712436+0.00256901j 0.0157581-0.0046263j -0.000739464-0.0153108j 
-0.00878591+0.0217064j -0.010477-0.0525122j -0.00152415+0.00798977j -0.0341879-0.0061975j -0.0203242-0.0151229j -0.0308545-0.000615269j -0.0175826-0.0131312j -0.0109743-0.0193805j 0.00643404-0.014483j -0.0224677+0.0144467j -0.00443781-0.000428264j -0.00479157-0.00321193j -0.00148881-0.00967768j -0.0130244+0.00505719j 0.0146121-0.00353272j 0.0304019-0.0161166j 0.00399764-0.0492405j -0.105305+0.102629j -0.119403-0.130101j 0.087739+0.000445899j -0.17357+0.0152374j 0.0576267+0.0134291j -0.079584-0.135736j -0.140867+0.214481j -0.0481314-0.0631517j -0.218982-0.0756186j -0.0483581+0.236193j -0.0539378-0.00276436j 0.00555039+0.0173665j 0.0306609+0.0644817j 0.0271783+0.0592157j -0.108097+0.105463j -0.0750436+0.123448j -0.0643894+0.04393j -0.100475-0.0111881j -0.00114822+0.0110916j -0.0740296-0.0574428j -0.0240442-0.0202114j 0.0308122-0.0443375j -0.0207763+0.000839062j -0.0133118+0.0288591j -0.00161685-0.0326369j 0.0417955-0.0131397j 0.00678877+0.0179778j 0.00637211-0.00187924j -0.0535469+0.0164695j 0.0158464-0.00273779j -0.0188211-0.00844484j 0.00634272-0.0215495j -0.0092405-0.0119201j -0.00396541+0.013792j 0.00388651+0.00367278j -0.0226127-0.00816325j -0.0166736+0.00271892j 0.0115464+0.0266416j 0.0284267+0.0135967j 0.017603+0.018128j -0.0139234-0.0173107j 0.0113669+0.0189619j -0.0174488-0.0066689j 0.0121286-0.0086306j 0.0176065+0.00890739j -0.0272947-0.0271741j -0.00158126-0.0113527j 0.0419655+0.0153462j -0.0147759+0.00572582j -0.0238969-0.0202481j -0.0332757-0.00635981j 0.00927719+0.000127777j -0.00130044+0.00657383j -0.00405457-0.0140696j 0.0262901+0.031299j -0.00451647+0.000789265j -0.000485006+0.00350676j -0.00740665-0.00699011j 0.013784-0.00735056j 0.0142509-0.00769348j -0.0159022+0.00992032j 0.0112234-0.00460797j -0.00305923-0.00759044j -0.00319179+0.00232958j -0.0113273+0.0113807j 0.00488144+0.00244001j 0.0121411-0.0177652j 0.00642372+0.00180236j -0.0018555+0.00799621j 0.00400691+0.01466j -0.0145188-0.007899j -0.0030487-0.00689952j 0.00131176-0.00291101j 0.00229729+0.0050952j 0.0137935-0.007345j 0.00179521+0.0185739j 0.00530892-0.00411104j 0.00434446-0.0190527j 
0.00237232+0.0149317j 0.0182731+0.0105251j -0.059827+0.0134039j 0.0120691-0.0195685j -0.0466616+0.0352791j -0.0160743-0.0114379j 0.000716789+0.000546778j 0.0196455-0.0210892j -0.0177531-0.00920983j 0.0144472-0.0306528j 0.0105132-0.00150081j -0.0154089+0.0179959j 0.00994072+0.0073849j 0.00988055-0.00134128j 0.0207737+0.000802277j 0.0700523-0.0724317j -0.00758909-0.0697895j -0.177036+0.146576j 0.00789277-0.0678267j 0.0700117+0.179968j -0.0820031+0.0974602j 0.0675613-0.146857j -0.126361+0.0223669j 0.00599048+0.127783j -0.0808338+0.0733592j 0.144075+0.104988j 0.0795051+0.189351j -0.0321246+0.0161496j 0.29244-0.0457556j 0.0100408+0.0396287j -0.0641613-0.108055j 0.0235166-0.102998j 0.0635125+0.0493754j -0.127797+0.0456256j 0.0111247+0.0171966j 0.0330729+0.0108366j 0.0481685-0.00945148j -0.0437353-0.0126784j 0.0399526-0.0804965j -0.0319472+0.0133498j -0.0198747+0.0238226j 0.0124392-0.020782j 0.0584218-0.029085j 0.000136691+0.0320906j -0.0182159-0.0212632j -0.00213518-0.0151709j 0.0169224+0.0301169j -0.0115413-0.0284875j -0.0195291+0.015682j 0.0041595+0.0161934j 0.0334272+0.0269045j 0.00547789-0.000888264j 0.0039408-0.0296365j 0.019038+0.00855442j 0.0113812-0.00609609j -0.00223418-0.0106921j -0.00197399+0.0054651j 0.00947355+0.0101997j 0.00379454-0.00554743j 0.00743395-0.0113625j 0.00655787-0.0255853j 0.00313649+0.00254569j -0.00211405+0.0144132j -0.00162387-0.00309696j 0.00891543-0.0187398j -0.00679622+0.0122698j -0.0101271+0.0127673j -0.00720751+0.0154766j 0.00181752-0.0128951j -0.000294861-0.00878252j -0.0138147+0.011751j 0.00676756-0.00833904j 0.00305309+0.00414496j 0.00182521-0.00933183j -0.000408292-0.00259301j -0.00973045-0.00674298j -0.00402376-0.0111453j 0.00648397-0.0232271j 0.0110975+0.00267565j -0.00283317-0.00209594j 0.00162413+0.00686002j -0.0245779-0.00668196j 0.00816762-0.00426706j 0.00636441-0.00277737j 0.00377335-0.00562122j -0.00304144+0.00124889j 0.0119391+0.00250264j -0.0142044+0.0148462j -0.00630946+0.0146979j 0.00454189-0.00277634j -0.00256489+0.0022791j 0.00943114-0.0102719j 0.0137238+0.00533995j 0.0159901+0.00616474j 0.0045615-0.00805292j 
-0.0145878-0.0258069j 0.0314503+0.0166247j -0.0206836-0.00619938j 0.0385099+0.0394263j -0.0169065+0.00889106j -0.00227459+0.000972294j -0.0271664-0.0255511j -0.0142268+0.00707561j 0.00493976-0.0178689j 0.0106301+0.0160261j -0.00701779+0.00886907j 0.0130971-0.0204526j 0.00351108+0.010448j 0.00521821+0.00223834j -0.000444223+0.00220322j 0.0409887+0.00683269j 0.0377833+0.0095255j -0.0129529+0.0817617j 0.015307+0.114169j -0.0281926-0.164174j -0.0417224+0.095486j 0.237595+0.149425j 0.0064613+0.0698864j -0.0150355+0.180152j -0.118409+0.0141224j -0.16251-0.119785j -0.0844396+0.109693j -0.000366689-0.0174416j -0.0273053+0.0995893j -0.0646315+0.0760936j 0.0035783-0.111795j 0.162067+0.0604021j 0.0299046-0.0705988j 0.0623365+0.165131j 0.0909317+0.102419j 0.00269874-0.0342498j 0.0757631+0.0679337j -0.00237169-0.00940023j 0.0412718+0.00232913j 0.00123571+0.0134365j -0.0016734-0.0169667j -0.00650695+0.0299091j 0.00329304-0.0420855j -0.0223304-0.051129j 0.0203983+0.0123747j -0.0144603-0.0130489j -0.0177588-0.0043525j 0.023913+0.0224349j 0.0352811+0.0207589j 0.00388577-0.0126655j -0.0157773+0.00764728j 0.0144539+0.0151098j 0.0152249-0.0175j -0.0182314-0.00956668j -0.013931+0.0267606j -0.0330761+6.0433e-05j -0.038552+0.0137744j -0.0195731-0.0215226j 0.00172836+0.0175162j 0.0175782-0.00616749j -0.00301143+0.000425935j -0.016012+0.0154117j 0.0224601-0.0126142j -0.00491257-0.0115178j 0.0080016+0.0168868j 0.00680876-0.00297033j -0.00814165-0.0142462j 0.00984414-0.0104287j -0.00496615-0.00371654j -0.00589393+0.00222323j -0.00230143-0.0129025j 0.0247321+0.0105446j 0.00601503+0.00170397j -0.00290059-0.00183064j 0.00103176-0.0109716j 0.00495363-0.01624j -0.0101598-8.77553e-05j -0.0157509+0.00907683j 0.0192948+0.00709975j 0.00953618-0.00384499j 0.0118557-0.00128813j -0.0160465-0.0138658j 0.00710486-0.00306849j -0.0189286+0.0163129j -0.00751055-0.00600987j 0.00321955-0.00253736j 0.0246203-0.0135208j 0.011241+0.0125636j 0.00137634+0.00325958j -0.00422566+0.000964714j -0.00640423-0.00458625j -0.0157539+0.00876073j -0.00545913-0.00988454j 0.00805613+0.0107456j 0.0127588+0.000892937j 
-0.020572+0.036146j -0.018194-0.0176869j 0.000780079-0.0404463j 0.0346292+0.0108964j -0.0171028+0.0254327j 0.0182213+0.0316109j -0.007769+0.0126883j 0.0160071-0.00263094j -0.00655513+0.03117j 0.00492317+0.0131312j -0.0172873-0.0204404j -0.00791184-0.0154517j -0.00718441+0.00255511j 0.00710422-0.00784572j 0.00257187+0.0061433j 0.0956935-0.0498813j -0.0247876-0.0936002j -0.0754091+0.0043709j 0.0364871-0.0274542j -0.128501+0.0798601j 0.0790952+0.0275833j -0.20199+0.0333458j -0.085541-0.139339j -0.126234-0.0750316j 0.15275-0.0486252j 0.00574631+0.107745j 0.170019-0.165175j -0.0709139+0.00415066j 0.122015+0.0403936j -0.0133456+0.026778j -0.14187+0.155438j -0.0857116+0.0714403j 0.0487703+0.0102233j -0.0409029+0.0932398j 0.0154074+0.00759191j 0.0130499+0.0100553j 0.0248423-0.0220906j -0.0454102-0.0102399j 0.0245934-0.0520403j -0.0158462+0.00119369j -0.0156655+0.00248957j 0.0166389+0.00669328j 0.0210458-0.0102766j -0.0743882+0.0342451j -0.0494955+0.0666707j -0.0258296-0.0344992j 0.0105024-0.0197232j -0.00629215+0.0108669j 0.0114332+0.0173546j -0.00410601+0.00593224j -0.00563913-0.0100684j -0.0129711-0.0187425j 0.00345611-0.0234782j -0.0235603+0.0125831j -0.0110431-0.0206164j 0.0072714+0.00784147j -0.0101411+0.0185279j -0.00262661+0.0272777j -0.00822926-0.0132376j -0.00980305-0.0115937j 0.0330952-0.00919561j 0.00592308+0.00214687j 0.0110708+0.00161574j -0.00031417+0.00398404j -0.00920644-0.00528945j -0.011447-0.000752466j 0.0144917+0.00784608j -0.00518671-0.00459716j -0.000894261-0.00993856j -0.0106669-0.0138107j 0.0115807+0.00625472j -0.0211595-0.0186121j -0.00711546+0.000445554j -0.00493164-0.00612078j -0.000726922-0.0155479j 0.00570376-0.00511577j 0.00767415-0.00604179j -0.00801474-0.023021j 0.00347812-0.00656174j -0.00177305-0.00289293j -0.00350212+0.00464812j -0.00769707+0.00876476j -0.00220405-0.015415j 0.00424014-0.00592871j 0.00409309-0.000596899j 0.00300543+0.00491606j 0.00971174-0.00479452j 0.0043142+0.0187723j -0.00988488+0.0059393j 0.00118002-0.000501391j -0.00268751+0.0015627j 0.00746611-0.00364916j 0.00438696-0.00144311j -0.000661894+0.00285843j 0.00680145+0.00463312j 
-0.0120776-0.0295259j -0.0224081+0.00276417j 0.0280922+0.00797196j -0.00150743+0.0386432j -0.036132+0.016128j 0.00269664-0.0290774j -0.0301868-0.0316472j -0.00734829-0.012016j 0.00177522+0.00459719j -0.00149006+0.00328471j -0.0107222-0.00304736j 0.00584275+0.000203297j 0.00281965-0.0117919j 0.00337346-0.00609973j 0.00341427-0.000559293j -0.018823-0.00674136j -0.0501293+0.051237j 0.0678583-0.0865094j 0.101694+0.0566235j -0.211483+0.219873j -0.159497+0.0337734j 0.0594303+0.170043j -0.148099-0.188135j 0.101739+0.102922j -0.11+0.122785j -0.0206257+0.190613j 0.138255+0.113484j -0.0131734+0.0289995j -0.0263538+0.00860333j 0.0178572+0.0189277j -0.00419942+0.0660388j 0.0356531-0.0669994j 0.0276619-0.0600528j 0.0363274-0.0673687j -0.0259165-0.00660227j 0.0722681+0.0298432j 0.013355+0.0227392j -0.0128458+0.0248688j -0.0280189+0.0207982j 0.0167043-0.011355j -0.0100066-0.0165166j 0.026296+0.0118073j -0.04783+0.0282055j -0.0354185+0.0539995j 0.0242272+0.0630077j -0.0405998+0.0348259j -0.0132243-0.0338315j 0.00845126+0.0183851j -0.0256177-0.0200848j -0.0315957+0.00367969j 0.00138472+0.00603538j 0.0021546-0.00275892j -0.00448542+0.0214605j 0.000966241+0.0249183j -0.00513491-0.0156257j 0.0140514-0.016107j -0.0217967-0.0223886j -0.0231581+0.0113724j 0.00732104-0.00621298j 0.0102723+0.013515j -0.0137174-0.0141344j -0.0179898-0.0220695j -0.0102323+0.0184886j -0.00221648+0.00457844j 0.0172286-0.0106907j 0.014567+0.0125765j -0.000630461+0.0102448j -0.00830708+0.013589j 0.00386793-0.000987538j 0.000754886-0.000922143j 0.00332585+0.00332204j 0.00781113-0.0101267j -0.0029259+0.00532563j 0.0010967+0.00195059j 4.22384e-05+0.00968356j 0.0120462+0.00166149j 0.0100748-0.000964873j -0.00766858-0.0019272j -0.00678973+0.000366174j 0.00354561+0.00662342j -0.000116821-0.00247448j 0.00882936-0.00596937j -0.00287465+0.00111052j -0.00629944-0.0013091j -0.00230552+0.00049207j -0.00168769-0.00534192j -0.00189433-0.00616618j -0.00296885+0.00993201j -0.00322513+0.00290286j 0.0014875+0.00125224j 0.00282818-0.00114223j -0.00328243-0.00189266j 0.00789592+0.00158009j 0.0047611+0.00654398j -0.0048713-0.0100269j 
-0.00896596-0.0525143j 0.106256-0.0216703j 0.0472052-0.00288913j 0.00641082+0.00724642j -0.0306446+0.0320958j 0.0151199+0.00208207j -0.0123141-0.00990428j -0.0166866+0.00255321j -0.00850222-0.0120482j -0.00260024-0.000525444j 0.00539479-0.00328013j -0.0153877+0.00257127j 0.00160213+0.0140944j 0.000435188-0.00143464j -0.0126093+0.0034045j 0.021446+0.125818j 0.156421-0.103512j 0.195297-0.100231j 0.0103458+0.118473j 0.0147195+0.0719101j 0.00667328+0.16676j 0.194965+0.124227j -0.108443-0.116742j 0.0577138-0.0227864j 0.11357+0.0884616j -0.115072-0.0217422j 0.0550746-0.0954686j -0.00924734+0.0963341j -0.126888-0.182404j -0.0345836+0.0358647j -0.01058-0.0241555j 0.0641633+0.0601106j 0.0471318-0.0150943j 0.038478+0.0467576j -0.00277303-0.0217364j -0.123293-0.0517456j -0.0277079-0.03647j 0.0632372-0.110768j 0.0795323+0.0207072j 0.0392157-0.0110548j 0.0288899-0.0269802j -0.0343753+0.0104024j -0.0411048+0.00855444j 0.0137461+0.0290381j 0.0256025-0.0120522j -0.0168163-0.0144726j -0.025578+0.00640701j 0.000765172-0.00254555j -0.0112992-0.0217616j -0.00662231-0.00815089j -0.00653087+0.0175004j -0.010448-0.00487992j 0.0111349-0.0121846j 0.00181875+0.0136118j -0.00962389+0.00432045j 0.0190447-0.0120402j 0.00906695+0.00553618j 0.0136196+0.0258389j -0.00768689-0.00637248j -0.00825749+0.00199438j 0.0147669-0.0124281j 0.000596279-0.00135533j -0.004392-0.00112948j 0.00699538+0.00797906j -0.0134876-0.000923226j -0.00715925+0.00335143j 0.00549435+0.00697958j 0.00294635-0.00578673j 0.00795293-0.000105083j -0.0048882+0.00454643j -0.00501134+0.0128985j -0.00577366-0.0150699j 0.00963673-0.00837117j 0.00427029-0.00457267j 0.00669662-0.00812026j -0.0137236+0.00587933j -0.0187111+0.0150692j -0.00159418+0.00546213j 0.00476798-0.000716923j -0.00947806-0.0130513j 0.00157114-0.0115165j -0.00647046+0.0114196j -0.0111078+0.000162055j 0.0125882+0.0136246j 0.00293434+0.00318736j 0.00685792+0.0102081j -0.0100117+0.00976358j 0.00524717-0.00917102j 0.0143792-0.0044179j -0.00464967-0.00170206j 0.00199367-0.000577202j -0.000840402+0.00468992j -0.0124926-0.0106532j -0.0313064-0.0043762j 0.00172893+0.0397873j 
0.0526019-0.0880724j 0.0410694+0.0176818j 0.00428233+0.0160363j -0.00378263-0.00622199j 0.00988265+0.0258408j 0.0252315-0.0138392j 0.0112754+0.000209905j -0.000364073-0.00305577j -0.0121487-0.0125437j -0.0175282-0.00342822j 0.00376133-0.00520849j -0.0182009-0.0100274j -0.0016389-0.000943724j -0.00640762-0.0082853j -0.00955584+0.00192493j -0.0836833+0.226689j 0.115392+0.0769509j -0.0279409+0.0679256j 0.021479-0.162386j -0.0765932+0.0785921j 0.205635-0.12353j 0.142387-0.0677917j -0.137976-0.0393342j -0.155564-0.0344605j -0.0250786-0.0648116j -0.165589+0.0381389j -0.0354165+0.0199559j 0.0877212+0.000702853j -0.105229-0.133911j -0.0241858+0.000522969j -0.0513501-0.106274j 0.0125471-0.012952j -0.0619482-0.0199132j 0.230013-0.124579j 0.053994-0.0272509j 0.0211636+0.0387903j -0.0288136+0.0587851j 0.114162-0.0680566j 0.0140754+0.162109j 0.00529851+0.00256097j -0.0147458+0.0211302j 0.0316802-0.063764j 0.0209383+0.00718037j -0.00415976-0.0145954j -0.00936169-0.015706j 0.0102501-0.00918061j -0.00189189+0.00264733j -0.00698586-0.0105534j -0.0199655+0.00473826j -0.0127777-0.015194j 0.011425+0.00768286j 0.00124256+0.0168274j -0.00806262-0.0179096j 0.0133548-0.0105432j 0.018495+0.00148029j -0.0260247-2.40776e-05j 0.0167362-0.0109234j 0.0410433-0.0124383j -0.0108975-0.00110852j 0.00261621-0.00495416j -0.0144816-0.0183955j 0.0179405-0.00159265j 0.00423686-0.00395713j 0.0149847+0.00259136j -0.0128478+0.00905048j -0.00693859+0.00741887j -0.000575939-0.000207326j 0.00521373+0.00347503j 0.0123289+0.000316975j 0.000876117-0.000107957j 0.00549042+0.00355733j 0.00743409+0.00864709j -0.00808008-0.00477397j 0.00339314+0.00461763j 0.0184881+0.00433059j 0.00503078+0.00489956j -0.00848838+0.0030309j 0.0172823-0.0116952j 0.0146965-0.00591296j 0.00968748+0.0159475j -0.00014692+0.0141625j -0.00735303-0.0102565j 0.00354094-0.00126068j 0.00602808-0.00849578j -0.00586811+0.0016037j 0.0137453-0.00588263j 0.00462717-0.00526627j 0.00893666-0.00454482j -0.0131222-0.0161099j -0.00117488+0.003733j 0.000666539-0.00465141j -0.00518021+0.0188778j -0.025174-0.000974175j -0.0107864-0.0097727j -0.00661505+0.0057702j 
-0.0282389-0.0362022j 0.0572602-0.0147407j 0.0120251+0.0283239j -0.0435804+0.032456j -0.0061867+0.014622j 0.0106581+0.0152519j 0.000753463+0.0197267j -0.0176151-0.00153988j 3.83063e-05-0.00831048j -0.0191918-0.00881944j -0.00081479+0.00474484j 0.0103328+0.00828811j -0.00595919+0.0048971j 0.00794602-7.3481e-05j 0.00236269+0.00900832j 0.115607+0.111705j 0.125728-0.0733431j 0.062549+0.287077j -0.293779+0.162606j 0.0787859-0.0218153j 0.13835+0.0542605j 0.174736+0.0413237j -0.161329+0.0464631j -0.155102-0.130158j -0.00548183-0.0757041j 0.0715866-0.0642955j 0.0581639-0.155616j -0.102184+0.148785j -0.00802734+0.125262j 0.0270952-0.007753j 0.04967-0.124884j -0.159049+0.026691j -0.047928-0.0325852j -0.0662749-0.0108878j 0.0582331+0.00949171j -0.0244895+0.0513412j 0.0561395+0.00487921j -0.00308429-0.0849099j 0.105484+0.0208241j 0.0172418+0.0266865j 0.0318007-0.0432913j -0.0484935+0.0717044j -0.033854-0.0829857j -0.0369827-0.000796725j 0.0395557-0.00369986j 0.0214821-0.00592631j -0.0203766+0.00193079j 0.0240563-0.0247841j -0.00659152-0.0317421j -0.0155324-0.0108947j 0.00369424+0.0264138j -0.00356042-0.00703662j 0.0083387-0.00341174j 0.00790826+0.0314725j 0.00271103-0.00426438j -0.0102029-0.00741604j 0.00360622-0.00892102j 0.0139349+0.0250505j -0.00256854-0.00466727j -0.0070724+0.0108312j 0.00449536-0.0150083j 0.0127839-0.0036739j 0.00858343+0.00192222j -0.00197427+0.00602447j -0.0127691+0.00345425j -0.00600326-0.00188673j 0.009762+0.00048982j 0.0061433-0.00164219j -0.0028069-0.0021972j -0.00629674-0.00455251j 0.00720635-0.000711596j -0.022938-0.0109892j -0.0120007-0.0131437j -0.00147128+0.00704992j 0.00575145-0.00350303j -0.00600639-0.0124913j -0.00357879-0.00977419j 0.0122042-0.000715717j -2.6434e-05-0.00774925j 0.0170322+0.00957911j 0.00630921+0.0271306j -0.0102913-0.0092715j 0.00615632-0.00607847j -0.0086275-0.0130977j 0.00263883-0.000914543j -0.00496995-0.00342161j 0.00621219+0.0159204j -0.0135291-0.00574295j -0.0162224+0.0164157j 0.00311844-0.00292232j -0.0025059+0.00303323j 0.0107117-0.000776494j -0.00188589+0.00169457j -0.00144079-0.00867953j 0.000418561+0.00252814j 
-0.104599+0.00716994j -0.0419861-0.109346j -0.0128699+0.0293838j -0.0172897-0.0178755j -0.0217001-0.0171028j 0.000910259+0.0355663j -0.0188142+0.012648j -0.00456613-0.0185157j 0.00715574+0.00043381j -0.00852182-0.00604836j -0.00214844+0.00770349j -0.0194522-0.00315397j 0.00389294+0.00720753j 0.0133001-0.0168114j 0.00548383-0.00671067j 0.23384-0.0263551j -0.0997038-0.262112j 0.0481017+0.12128j -0.0276681+0.0179572j -0.122582+0.00257902j 0.0790531+0.176463j -0.0187693+0.157485j 0.0210146-0.235435j -0.00499301-0.112423j 0.15022+0.0599952j 0.0733069-0.0182092j 0.103844+0.0107012j -0.0141538+0.0466427j 0.100671-0.229854j -0.09086-0.0211959j 0.029541+0.068941j 0.0572014+0.0551655j -0.024959+0.0410024j 0.018164+0.0222539j 0.0619434-0.0114877j 0.0772486+0.0103256j 0.0531344+0.0130487j -0.167384-0.127112j 0.0709988-0.143008j -0.0115754-0.014876j -0.0154847+0.0187449j -0.00591974-0.00644257j -0.0118173-0.0165444j 0.00423262-0.00270447j 0.0124371+0.00482694j 0.0307134+0.0198918j 0.00103536-0.0221354j 0.0033473+0.00519404j 0.0363722+0.00998409j 0.0218483+0.025282j -0.0153325-0.0101901j 0.0130166-0.0232514j -0.0248531+0.0167428j -0.0189291+0.0128712j -0.0233404-0.0148005j 0.0107384-0.0139479j -0.00856667+0.00813769j 0.00703052+0.0243016j -0.0187175-0.000850502j -0.020777-0.011428j 0.0263927+0.00243682j 0.00426649+0.00953518j 0.00199352+0.0108254j 0.00805597-0.00347838j 0.000619291-0.0177637j -0.0126408-0.00409253j 0.00541061-0.00312777j -0.0129699+0.0103072j 0.0105558-0.0129719j -0.00700431-0.00286571j 0.00407029+0.0172669j 0.000874451+0.010125j -0.00318113-0.00655675j 0.00213199-0.0120884j 0.00654072-0.00872822j 0.0077028+0.00028563j -0.00364013-0.00325425j -0.00423238-0.0146728j 0.00861857+0.0104974j -0.00326069+0.00830483j -0.000662559+0.00686903j -0.00794952-0.0163106j -0.00345941-0.000922532j -0.00445075-0.00767521j 0.00152645-0.00239594j 0.00761765+0.00392559j 0.0145993-0.00860405j 0.00356744+0.00865243j -0.0229305+0.00131348j 0.00455533-0.00064044j -0.00216855+0.00134533j 0.0206188+0.000458735j 0.00583522+0.0248873j 0.0138869+0.0212506j 0.0112355-0.00211466j 
