-0.00377524-0.0111889j -0.010509-0.000108272j 0.00645825-0.010889j 0.00764783-0.00176841j -0.00272462+0.021307j -0.00763784-0.00447924j 0.0186145-0.0155609j -0.00689407+0.0171444j -0.00514072-0.0183736j -0.00860923-0.0160448j 0.00318546+0.00172776j 0.0342195+0.0108497j -0.00790335+0.0100242j -0.0106903+0.00516996j -0.0128229-0.0067971j 0.0153733-0.0014009j -0.00733172-0.00793921j -0.00134889-0.0242904j -0.000665085-0.0138673j 0.00872502-0.0136438j 0.00802934+0.000539862j 0.00938803+0.00463558j 0.00308598-0.00191946j 0.00629435-0.010797j -0.00883427+0.00502552j -0.00829682-0.0168641j 0.00404407-0.0124341j 0.00553912+0.00694112j 0.0155997-0.00126648j -0.0154451+0.0031417j 0.0180916+0.00493508j 0.00265449+0.00630142j -0.011235+0.0291457j -0.00540141-0.00643691j 0.00088362-0.00258679j -0.00683762-0.000887093j -0.00729054+0.00365032j -0.00305172-0.0304334j -0.0066401-0.00971385j -0.0106101+0.0226923j -0.0157594+0.00887664j 0.00873009-0.00398766j 0.00320235+0.0149729j 0.0139003+0.00575068j 0.00936459-0.0024816j -0.00657331-0.00144022j -0.000174878+0.00317083j 0.000465557-0.00938809j -0.00838935-0.00231501j -0.0161676+0.00323861j -0.0117967-0.00848372j 0.00384378+0.0106984j 0.00220717-0.00635158j 0.00206865+0.0123617j -0.00256269-0.00941117j 0.00425195-0.0113412j -0.0137728+0.00698151j -0.00130822+0.00502738j 0.01777-0.00562102j 0.0178686-0.0169575j 0.013396-0.00442295j -0.00365009-0.0313696j 0.0106134-0.000371105j 0.0229426-0.0148008j -0.00231505+0.0107157j 0.00857473-0.0474883j -0.0169289+0.00673675j -0.00603479+0.00926551j 0.00840077-0.0099087j 0.0084629+0.0022308j 
0.00387141-0.00822989j -0.00766489-0.00652352j 0.00205934+0.00446432j -0.0122017-0.000500838j -0.00233791+0.00803754j -0.00564851-0.00938958j 0.00570194-0.00742039j 0.00406814+0.0024037j 0.00736993-0.00945657j 0.0147015-0.0280263j 0.0120823-0.002503j -0.00649238+0.00698133j 0.00461874-0.00772114j 0.0104256+0.00257664j 0.00295223+0.0100133j -0.0168047-0.00595226j -0.00894771-0.000313411j 0.00388033+0.020608j -0.00536645-0.00670321j 0.00119885-0.00123533j -0.0139631-0.00128089j 0.00169843-0.00604158j -0.00431723-0.000510093j -0.0084102-0.0128734j -0.0175093+0.000164201j 0.0043477+0.0139149j 0.0047777-0.00322263j -0.00874257+0.00921475j -0.000124488-0.000805136j -0.0123359+0.00224371j 0.00197855+0.0133507j 0.0116812+0.00120634j 0.0148747+0.0229468j 0.0085482+0.0090141j -0.0170418+0.00944142j -0.0108924+0.0139673j 0.00315425-0.00291991j 0.00709317-0.00482044j -0.00263039+0.00557051j 0.00241891+0.00317874j -0.0281577-0.00512222j -0.00062406-0.0012715j -0.00772806-0.00448485j -0.0174172-0.00357012j -0.00550638-0.00421931j -0.00176904+0.00488435j 0.0176971+0.0115978j -0.00917727+0.0095732j -0.0202183+0.0155922j -0.00807455+3.95632e-06j 0.00529757-0.0193401j 0.00922291+0.00923927j 0.0135523-0.00859383j -0.00287047+0.0142864j 0.0113525-0.0158079j 0.00511914+0.00784437j 0.0170891+0.0179177j 0.00292797-0.0111007j 0.000541688-0.000117524j 0.0113523+0.00458274j 0.0059687+0.00437184j 0.0244975+0.00169621j -0.00234542+0.0145394j -0.00695396+0.00226064j -0.00906065-0.00152199j -0.00458715+0.00518036j 0.000519421-0.0117395j -0.00712806+0.00157016j -0.00273246-0.00591256j 0.00346721-0.00540798j 
0.00142146+0.0011457j -0.00547825+0.00150899j -0.0031935+0.0159925j -0.013517-0.00747749j 0.000903054+0.00722507j 0.00153946-0.00450901j -0.0142729+0.00452799j 0.00241749-0.019237j 0.00720009+0.00167363j 0.00886185+0.00524689j 0.00429616-0.00630845j -0.0128388-0.00981321j -0.00457395-0.0128792j -0.000265442+0.00954636j 0.0122082+0.00472289j -0.00738602+0.00695058j 0.000856369-0.00317017j 0.0024176+0.00268812j 0.0128023+0.00927172j 0.00238594+0.00720018j -0.00723246-0.00664943j 0.00636156-0.00342534j -0.00116679+0.00229192j -0.0042602-0.00323186j 0.0053819+1.13776e-05j -0.00294205-0.00659741j -0.0131248+0.0100371j 0.00441785+0.00129915j -0.014681-0.00497106j -0.00348584-0.00279341j 0.0110982+0.0107865j 0.0127138-0.00281033j -0.00621399-0.0128648j -0.0114587+0.0110628j -0.00339858+0.00347051j 0.00177515+0.00947053j 0.0119087-0.0055592j 0.00321976-0.0100178j 0.0326076-0.000903273j -0.0106254-0.00427372j 0.0115613-0.0027509j 0.0052784-0.0105149j -0.0111199-0.00135394j -0.00597619-0.00191225j 0.00914291-0.00387434j 0.0120646+0.0109336j -0.00433452+0.01234j -0.00196824+0.00525496j -0.0113043-0.00175565j 0.00380042-0.0008884j -0.000810925-0.00173073j -0.00697864+0.00719553j -0.00810472+0.0104876j 0.00320033-0.00250019j 0.010744-0.0161941j -0.00719282+0.00674615j 0.0211051+0.00413701j -0.00256216-0.0110322j 0.00575225-0.00270647j -0.0180507+0.00424559j 0.00020552-0.00752182j 0.00908626+0.0149167j 0.0105877+0.00651088j -0.0222593+0.00746053j 0.00437019+0.000344707j -0.0106662-0.00017868j 0.0104731-0.000855802j -0.00837504-0.00311462j -0.00569229+0.00795408j -0.00647175-0.000757618j 
0.000186839-0.00108103j -0.000872809+0.000232516j -0.0022844-0.000464648j -0.00129753-0.00322346j 0.00192821-0.0013649j -0.00183393+0.00601474j -0.0117549+0.00377146j -0.00401221+0.0034047j 0.00197221-0.0056212j 0.00373853-0.00559559j 0.00140942+0.00284821j -0.00074183+0.000327468j 0.00513589-0.00371522j 0.00504101+0.00464953j -0.0032601-0.00273973j 0.0135709+0.0018866j -0.0112607-0.00203224j 0.00324253-0.00525985j -0.00299405-0.0114258j -0.00568339-0.00388071j -0.00346157+0.00575007j 0.00393469+0.00337521j 0.0119216+0.00033883j 0.00245264-0.00480099j 0.00315281+0.0123323j -0.0046813-0.00424631j -0.00264961+0.00119869j 0.00113914-0.00597839j 0.00536191+0.00540512j -0.00142018-0.0171387j 0.00128855-0.00223175j -0.0039387+0.00132162j -0.00549825-0.0122574j -0.00492288+0.0072741j -0.00573828+0.0135171j 0.00332056-0.00659475j 0.0191158+0.0111702j 0.00751547-0.0153421j 0.0103034+0.00329246j -0.0028102-0.00881313j 0.00886797-0.00222188j -0.000696069-0.00636892j 0.0114371+0.00829404j 0.00827186+0.00991463j -0.000575726-0.00327543j 0.00970712-0.00137358j -0.00885457+0.00457944j 0.0137741-0.0148531j 0.00596363-0.00362568j -0.00267257-0.00658849j -0.000498135+0.000383251j -8.92334e-05-0.000252243j 0.00549426+0.000519417j 0.0201713-0.00458646j -0.0127365-0.00698599j -0.00607103-0.0115076j 0.00595556+0.00172802j -0.00250663-0.000101727j 0.00707398+0.000493586j -0.00162845-0.000443517j 0.00406352-0.0017967j 0.00406517+0.00452684j -0.00364791+0.000900197j -0.000317862+0.000270537j -0.00442451-0.00483955j 0.00191648-0.00545288j 0.00546289-0.00289292j -0.00476922+0.0104619j 0.00139734-0.000484488j -0.00213106-0.00150641j 
0.00226126-0.00492927j -0.00932189-0.00583662j 0.00090907+0.00245613j -0.00778274-0.00219941j -0.00137391+0.0167561j -0.00295536-0.00476938j -0.0037048-0.00360757j -0.000156299+0.00268702j 0.00691109-0.0147365j 0.00234801-0.00351935j -0.00967279+0.000966836j 0.0104045+0.00481115j -0.0028593-0.00332101j -0.00291604+0.0024862j 0.00203991-0.0056839j 0.001468+0.000822104j 0.00232699-0.0025345j -0.00102574-0.00709252j 0.00186759+0.0146774j 0.018341+0.00217984j -0.0169374-0.00517983j 0.00838754+0.00935544j 4.82658e-05+0.00539437j -0.00380476-0.0180874j 0.00836414-0.00388628j 0.000154752+0.000205161j 0.00308963+0.00506923j -0.0105003+0.0100425j -0.0018393-0.0050499j 0.00159139-0.00115884j 0.0119346+0.010441j 0.000710095-0.00844039j -0.000949569+0.0294701j 0.00580471-0.00680421j 0.0157312+0.00862533j 0.00458807-0.00362136j -0.00420131-0.00561971j -0.000717533-0.00966444j 0.00645611-0.00548315j -0.0143638+0.00315969j -0.0267464+0.00640675j 0.0173427+0.0166904j -0.0091468+0.00530124j 0.0024438+0.0126226j -0.00335922+0.00526955j -0.00596806+0.00121644j -0.000670334+0.009423j -0.00338602+0.0041093j -0.0129149-0.000328865j -0.00856585-0.00155496j -0.0165071-0.00686543j 0.00517738+0.0176735j 0.00355928-0.00352454j -0.00167705+0.01024j 0.00723967+0.000519094j -0.000359745+0.00603788j -0.00211931+0.0146203j 0.00141326-0.00515388j 0.013113-0.00814392j 0.000460339-0.00641836j 0.00321735+0.0047207j -0.00433195-0.00471112j 0.00747057+0.00984067j -0.0124873-0.00558073j 0.00249654+0.0028073j -0.00835401-0.0157164j -0.000111066+5.42421e-05j -0.008246-0.0045224j 0.0053365+9.38337e-05j -0.00313299+0.00445955j 
0.00270223+0.00365139j 0.00316807-0.00190137j -0.00504227+0.00380839j -0.0051266-0.000174017j 0.0121044-0.00126086j 0.00287666-0.0026987j -0.0103403+0.00420603j -0.00149496+0.00225763j -0.00651646+0.00143439j -0.00414854-0.00657883j 0.00206189+0.00677185j 0.000875563-0.00196707j -0.00291029+0.00455375j 0.00696321+0.00490082j 0.0063997+0.00527597j 0.0116526-0.00296616j -0.00317414-0.00599161j 0.00767982-0.000545674j -0.0146958+0.00663658j 0.00221207-0.0139567j 0.00886259+0.00141784j 0.00721013+0.00691863j -0.00224229+0.0173981j -0.00210889+0.00455388j 0.00174235+0.0104176j 8.37011e-05+0.000559658j -0.00273423+0.00763758j -0.00522135-0.000960034j 0.00492526+0.0122033j -0.00324664-0.00267426j -0.020297-0.00291631j -0.0093748-0.000700262j -0.00545581-0.00278404j 0.0094321-0.00537081j 0.012979+0.00459734j 0.000879678-0.0239958j 0.00566244+0.0154835j 0.00109062+0.000451269j -0.012414-0.00448334j 0.00839279-0.00473412j -0.00264713-0.00862474j 0.00382646-0.00227846j 0.00877503+0.00317324j -0.00342263+0.00407835j 0.00593472-0.000918583j 0.00186076-0.0123785j -0.00432183-0.0134875j 0.00652534+0.0096294j 0.0114963-0.000198883j -6.30498e-05-0.00326443j -0.00125988-0.0116422j -0.00560581-0.00604265j -0.00875955-0.00561401j 0.000651978+0.00708419j -0.011703-0.00214663j -0.00566545+0.00198862j -0.006646+0.0106522j 0.00379626-0.00488206j 0.00325541+0.00827225j -0.00988437-0.00143471j 0.00401812-0.00504944j -0.00245652-0.00313815j 0.00102529-0.00119287j -0.00233547+0.0023455j 0.000226388+0.0016847j -0.000616512-2.57826e-05j 0.00882434-0.00222492j -0.00176954+0.00805187j -6.95177e-05-0.000873717j -0.00148761+0.000578301j 
-0.00129653-0.00408922j -0.0010459+0.0002017j 0.00149771-0.00563923j 0.00405154+0.000622492j -0.00283217-0.00496665j 0.00386729+0.00302195j 0.00649544+0.00806316j -0.00197881-0.00121642j 0.00858615-0.0012958j 0.00431065-0.00271377j 0.0042693-0.000402968j -0.000433322+0.00343822j 0.000993479+0.000730216j 0.00917757-0.0012941j -0.0042378-0.00545476j 0.00364436+0.00637731j 0.00515422-0.000835541j -0.00527728-0.00576533j -0.00331041-0.0048906j -0.00532324-0.00438193j -0.00229272+0.00924347j -0.00724512-0.00590086j 0.0077929-0.0077491j -0.00301524-0.00367012j 0.00397737-0.00258651j 0.000337493-0.00805849j 0.00702689-0.00936154j 0.00289072+0.000314545j -0.00392603-0.000405631j 0.00847599+0.00392689j 0.0110661+0.0015796j 0.00920138-0.00314733j 0.00159837+0.00180061j 0.00392447+0.00726549j -0.00572546-0.0092084j 0.00114064+0.0219516j -0.00435784+0.00140167j -0.00110006+0.00449963j 0.00333411+0.00914447j -0.0107008-0.00114827j 0.00372755+0.00293023j -0.00387238+0.0114833j 0.00136332-0.00596836j 0.0053667-0.00840015j -0.000739177-0.0105245j -0.0034827+0.00192554j -0.00511876+0.00398522j -0.0126129-0.00684365j -0.00785459-0.000260083j 0.00418205-0.00748394j -0.00101028+0.0135682j 0.00417496+0.000276058j 0.00274577-0.00884565j 0.0186184-0.00422164j 0.0016924-0.00647286j 0.00300298+0.00037443j -0.00432277-0.00554406j 0.00138861-0.0104235j 0.00278504-0.00380755j 0.00304449+0.000274279j 0.00609005+0.00212151j -0.00345728+0.00184429j -0.00268645+0.00270586j 0.00691798-0.000810361j -0.00982083-0.00586543j -0.000187852+0.00113922j -0.00265973-0.00498962j 0.00713746+0.000491322j 0.00214724-0.00169355j -0.000419223-0.000218296j 
-0.00280594-0.00216645j 0.000330605+0.00204675j -0.000739652-0.010047j 0.0097943-0.0032137j -0.00168821-0.011812j -0.00519956+0.00226163j 0.00858484-0.00179852j 0.00409289+0.00697957j 0.000924976-0.00256921j 0.00841359-0.00296928j -0.000879823+0.00426175j -0.00321243+0.000756468j 0.00460132+0.00372957j 0.00627244-0.00302796j 0.00578613-0.00521006j 0.00204782+0.00279695j -0.000708511+0.00382383j -0.00335336-0.00406966j 0.0089685-0.00300569j 0.00727451+0.00361256j 0.00210942+0.00999687j 0.00640053+0.00235242j -0.00190727-0.00944236j 0.0107942+0.00427053j 0.0136795+0.00803333j -0.00785772+0.0128697j -0.00952337-0.00729129j -0.0097004-0.00313265j -0.00273155-0.0126719j 0.00726717+0.00964111j -0.00278002-0.0108001j 0.021609-0.0169651j 0.00366921+0.000374333j -0.00497575-0.00420662j 0.0181908-0.0068115j 0.00769906+0.000208168j -0.00857924-0.000698171j 0.00276515+0.0054549j 0.00849269+0.00207997j -0.000233964-0.00903003j 0.00646457+0.0200718j 0.0146895+0.00472745j 0.0102634-0.00261415j 0.0166952+0.00063747j -0.0099363+0.015985j 0.00476817+0.0133397j -0.0031523+0.00631159j -0.0122731-0.00614594j 0.0136808+0.00366626j -0.000744752-0.0113483j -0.00587952+0.0166135j 0.00680237+0.00787126j 0.0102408+0.0147846j 0.0125744+0.000692283j 0.00884891+0.00544568j 0.00820283+0.00339014j -0.0111249-0.0021489j 0.00532193+0.00374606j -0.00900613+0.0124604j 0.00818234-0.000764886j 0.00341373+0.00748332j -0.00305373+0.00317072j -0.00140843-0.0049433j 0.00720275+0.000204568j -0.00598128-0.00128944j 0.00557888+0.00494391j -0.00510769-0.00579914j 0.00828211+0.00115964j -0.00452141-0.00482117j 0.0041878-0.00331532j 
-0.0018458+0.00159066j 0.00504116+0.000889513j 0.0029596+0.00293599j -0.000341862+0.00197542j 0.00472288-0.00680954j -0.00360701-0.00145341j 0.00925877-0.0015077j 0.00266625+0.00572284j -0.0117517-0.00310546j 0.00213239+0.00445763j -0.00122861+0.00823063j 0.00288309+0.00254256j -0.0008308+0.00123833j -0.0118716-0.000443304j 0.00268644+0.00827371j 0.00200287-0.0100884j -0.007119+0.00193387j 0.00170718-0.00845015j 0.00585301+0.00851956j 0.00798307-0.00489751j 0.00243091+0.0106404j 0.000537797+0.00606609j -0.00923042+0.00816384j -0.000149486+0.00309207j 0.00293095+0.00923214j -0.00144212+0.012789j 0.00430675-0.00587352j -0.0159076-0.00708534j 0.00173713-0.00334704j -0.0122726+0.00158167j -0.0167353-0.0121306j 0.00434331-0.00330045j 0.00484834+0.00173755j 0.00291764+0.00804634j 0.00107485+0.0045183j 0.00154621-0.0140215j -0.00588613+0.00803755j 0.00678738+0.000653292j -0.00340394+0.00200645j 0.0149441-0.0139882j 0.00637836+0.00300059j -0.00210016-0.00537917j 0.00656852-0.00421798j 0.00196129-0.00519539j -0.00338761+0.0146501j 0.00280388-0.00480152j -0.00953926+0.00130585j 0.00733236+0.00545523j 0.0126286+0.00647807j -0.00195405-0.00472515j -0.007438-0.00362073j 0.00351579+0.00128665j -0.00200536+0.000333003j 0.00729785+0.00219672j -0.00352763+0.00664349j 0.0065935+0.00397153j 0.0060671+0.00418539j 0.0064246+0.00114631j -0.0092059+0.000397921j 0.00461143-0.00408911j 0.00620639+0.00189463j 0.00334231-0.0036289j -0.000462779+0.00299976j 0.00658995+0.00192145j 0.0020302+0.00587653j -0.00435447+0.00176846j -0.00304597-0.00254373j 0.00125201+0.00412934j 0.00259845-0.00231717j 0.000266523-0.00199046j 
0.00344171+0.00270255j 0.000902771-0.00193003j 0.00239356+0.000868789j -0.00165089-0.00143307j 0.00572434+0.00679195j 0.00255061+0.00437532j 0.00104999-0.000585081j -0.00378776+0.000938445j -0.00151053-0.00174623j -0.00585365+0.00410681j -0.00321923-0.00627358j 0.00839218-0.00572798j -0.007466+0.00773699j 0.00427232+0.00204985j 0.00874494+0.00155213j -0.0110173+0.00875215j 0.0119422-0.00919581j -0.00214151+0.00772498j -0.00520551+0.00500631j 0.00792048-0.00852147j 0.00759606-0.00658545j 0.0139826-0.00790422j -0.00889636+0.0083324j 0.00334133+0.0196727j -0.00642695-0.00530639j -0.00766937-0.00187126j -0.00588489+0.00308095j 0.0143991+0.00770757j 0.00334647+0.00477841j -0.00641155+0.0159179j 0.000614375+0.0121991j 0.0106571+0.0117265j -0.00238723-0.00433524j -0.00720352-0.000381731j -0.00499457-0.0146092j 0.00484306-0.00170861j -0.001889-0.00688343j -0.011233+0.0115323j 0.000225346-0.00392113j 0.000908362+0.00951512j 0.00181605-0.00606939j -0.00976568-0.00217982j -0.0169927+0.000258425j -0.00935745-0.0091808j 0.00957436-0.00960411j -0.00532047+0.00326078j -0.0011016-0.00641328j 0.00666527+0.00898771j -0.00697843-0.00531957j 0.0161978+0.00703869j -0.00336164-0.00691964j -0.0116762-0.00400944j -0.0108457+0.00661294j -0.00412664+0.00760428j 0.00107574+0.00143966j -0.00083056+0.00804414j 0.00209594-0.00503639j -0.0033916-0.00172029j 0.00318085+0.00471058j -0.00370316+0.00163106j -0.00481567-6.10663e-05j 0.00192247-0.0065354j 0.00361537-0.00132734j -0.00271964+0.000283185j -0.000411845+0.00426519j 0.00641643+0.00358698j -0.000810754+0.00453632j 0.00300805-0.00512456j 0.000541203-0.0013815j 0.00218141+0.00224421j 
-0.00475229-0.00309774j -0.0021667+0.00449747j -0.00337373-0.00401229j 0.00876535-0.00122054j -0.00161922-0.00945897j -0.00220666-0.00713331j 0.004483+0.00551901j 0.00125596-0.000292452j 0.00990859+0.00919786j -0.00052748-0.00109215j 0.00443898+0.00518961j -0.00838124+0.013608j -0.005131+0.00237355j -0.00292334-0.00446071j -0.00501234-0.0198888j -0.00498969-0.0078441j 0.00450424-0.00254372j -0.00630529-0.00381431j -0.00165783+0.0162439j -0.0126143-0.0201026j 0.00290905-0.017074j 0.00421577+0.00112986j -0.00872798+0.011643j -0.00907356-0.00620803j -0.000390467+0.00226466j 0.00578068-0.0151514j -0.0156598+0.0101312j 0.014044-0.00550051j -0.0188483+0.00598541j 0.0114695+0.0184462j -0.00254844+0.000704026j -0.0117404-0.00675182j -0.00390691-0.00626796j 0.0015029+0.000868817j 0.0164258-0.0013121j 0.00990409+0.00957438j -0.0103947+0.0108288j 0.00694092+0.00649895j -0.0188223-0.000560526j -0.00385812+0.0115739j -0.0107978+0.00608344j 0.010865+0.00329563j -0.00596631+0.00400227j 0.00390117-0.00290391j -0.00684725-0.00679068j -0.0145113+0.00583431j -0.0152294+0.00352804j -0.0059948+0.0114991j -0.00181931+0.00482682j -0.0039003-0.00548535j 0.00853393+0.00680741j -0.0146482+0.00674732j -0.00726771+0.00577549j 0.00609016-0.0127773j -0.0072787+0.000376508j -0.0103611+0.0148836j -0.0068348+0.000193996j 0.00406261-0.000355808j -0.00208576-0.00164328j 0.00435231+0.002472j -0.00510436+0.00863347j -0.00633189+0.00359634j -0.00402399-0.00267732j 0.00868262+0.00181731j -0.0061522+0.00172845j -0.00551947-0.000437456j -0.00251609-0.00549639j 0.00175528+0.00432181j -0.00355063+0.00133455j -0.000685368-0.0026846j 
0.000848094+0.00506902j 0.00261666-0.00150917j -0.00373292+0.0104914j -0.00789059+0.00153946j 0.00248849-0.00260447j 0.00809219-0.0114634j -0.00147378-0.000324356j 0.00217467-0.0122355j 0.00028558+0.00511684j 0.00674977+0.00900395j -0.00902414+0.00628346j 0.00228922-0.000251482j -0.00570701-0.00309868j 0.00552921+0.00276504j 0.0140811-0.00500441j 0.00455132-0.00315102j 0.0123058-0.00284595j -0.0026241+0.00429724j -0.00028432+0.0145492j 0.00687262+0.00816412j 0.0096652+0.00546046j -0.0047285+0.00213914j -0.000306775+0.00363407j -0.00718806-0.000128778j 0.00986951+1.34147e-05j -0.00468198-0.00125959j 0.00673769-0.00239574j -0.00227457+0.00437917j 0.00409736-0.00147156j 0.00949825+0.00345595j 0.00539236-0.00908359j 0.0118935-0.00635974j 0.00406966+0.00917038j -0.00717671+0.00859547j -0.00832257-0.0027324j 0.00100795-0.0136452j 0.004042+0.00591567j -0.00944336+0.0129268j 0.00709314-0.00745718j 0.0056758-0.00310976j 0.00326851-0.000350615j 0.00803856+0.00347541j 0.00378112-0.00600035j -0.0107722+0.00322633j 0.00617673-0.000246704j 0.00418245-0.00707759j -0.00610673+0.00724012j 0.0161817+0.00641204j -0.00554832-0.00428027j 0.00474763-0.00646548j -0.0109452-0.00429158j -0.00356472+0.00878366j -0.00965347-0.00111918j 0.00131629+0.0017656j 0.00182736+0.00381678j 0.000602797+0.00065258j -0.00100072+0.00698538j 0.0004758-0.00968852j -0.00272654+0.00233451j -0.0125572-0.00811218j -0.00556835+0.00170284j -0.00423531-0.00543809j 0.00892548+0.00342363j -0.00728978-0.0073167j -0.000522535+0.0121354j -0.00617301+3.30056e-06j 0.0123943-0.000108551j 0.00419269-0.00950598j 0.000789255+0.00142354j -0.0033866+0.00642185j 
0.000102126-0.0017241j -0.0025834-0.00124451j -0.00209457-0.00411521j 0.00134975+0.000378395j -0.0031326+0.00759724j 0.000986474-0.000222461j -0.00266786-0.00132003j 0.00173313+0.00438776j 0.000132718-0.00744945j -0.00535361-0.00722141j 0.00344976+0.000386378j 0.00277547-0.00418813j -0.00308821+0.00254515j -0.00333498-0.00495623j -0.00242132+0.0063037j 0.0101767+0.0028963j -0.000183377+0.00486001j 0.00223938-0.00459983j -0.00363388-0.00195893j -0.00599895+0.00232872j 0.00943548+0.00709948j -0.00507303+0.00206825j 0.00806339+0.00492889j -0.00592071-0.011936j 0.00183915-0.0048971j 0.00150308-0.0133136j 0.0033835+0.00327801j -0.00501163-0.00041015j 0.00991766+0.00731497j 0.0132024-0.00763606j 0.00523985-0.000486376j -0.0031619+6.04046e-05j -0.00716212+0.0078466j 0.00667833-0.0124099j 0.00728211-0.00846081j -0.00690127+0.00365589j 0.00451272+0.00480401j -0.00153012-0.00381195j 0.00452074-0.000363245j -0.00466315+0.000985713j -0.00848232-0.0018267j 0.00774976+0.000161212j 0.00166367+0.0116299j 0.00353627+0.00979312j 0.00391796-0.00747924j 0.00504572-0.00280761j 0.00620027-0.00361221j -0.00749081-0.00168281j -0.00471977-0.000688322j -0.00297471-0.001645j -6.79848e-05-0.00438692j 0.0022834+0.00334459j 0.0051924-0.00366731j 0.00285725+0.00363903j -0.00160541-0.00281809j -0.00371527-0.0147034j -0.0138342+0.00432807j -0.006331-0.00180299j 0.00283161-0.00403438j 0.000909709-0.00155105j 0.00652615-0.0016342j -0.00410561-0.00710829j 0.00598382-0.00345806j 0.00145035-0.00325163j -0.000946047-0.000758555j 0.00483859-0.010653j 0.000456115+0.0058758j -0.00436585+0.0058977j 0.0028397-0.00195409j 0.000254754+0.000705799j 
-0.00242461-0.00204479j -0.00299947+0.00142329j 0.00585153+0.00491267j -0.00195265+0.00098057j -0.00444634+0.0101573j -0.00199261-0.0024537j 0.00327296-0.00494181j -0.0037211+2.26511e-05j -0.00056825-0.00161947j 0.00264831-0.00106559j -0.000876266-0.00159135j 0.013124+0.00658357j -0.00416165-0.00183324j -0.00847531+0.00542298j -0.00581513-0.00905123j 0.00135283-0.00745236j 0.000766337-6.10946e-05j -0.00364666-0.0129438j 0.00478164-0.00217066j -0.00340957+0.00648308j 0.00962314+0.005338j -0.00696894-0.00418329j -0.00212058-0.0125943j -0.00924144-0.00319188j -0.00102478+0.00735142j -0.00125874-0.013145j 0.00321868-0.0159272j 0.00135839+0.00149193j 0.00334196+0.00112078j 0.000296313-0.00401715j 0.00861075-0.00384837j -0.00396262+0.00583975j 0.0034944+0.012296j -0.0125569+0.0124947j -0.0075721+0.00953993j 0.00115401+0.00533557j -0.00419452-0.00590588j -0.00318454+0.00158824j -0.0109009-0.00363163j 0.000151519+0.00172125j -0.0028279+0.00354781j 0.00712181-0.00582267j -0.000324673-0.00498487j -0.000971722+0.00784049j 0.00109938-0.00722617j -0.0023637-0.0143755j -0.0021755+0.00882622j 0.00353256-0.0124109j -0.0039027-0.00170621j -0.004891-0.000102913j 0.00241638-0.00770897j -0.000774442+0.00326047j 0.00209295-0.00331085j -0.00661437+0.00087628j 0.00613955-0.00423673j 0.0046084-0.00706549j 0.00304452+0.00121355j -0.00401501+0.000778265j 0.00247136-0.00576656j 0.00557407-0.0068342j 0.0026712-0.00242221j 0.00568622-0.00494204j 0.00109865+0.00197053j 0.00221747-7.4599e-05j -0.00157184+0.00628555j 0.00190751-0.00940385j -0.00387558-0.00035505j -0.00277782-0.000910231j 0.00474715-0.00170946j 0.00141046+0.00243577j 
0.000540845-0.00132381j -0.00235472-0.000265724j 0.00143792+0.00176774j -0.00148858+0.000242111j -0.00200426-0.00155007j 0.000880294+0.00236694j 0.000198278+0.00152661j 0.00148882-0.00424299j 0.00259054+0.00159204j 0.00435392+0.00993204j -0.000712446-0.00807878j -0.00415742+0.00292238j 0.00623856-0.00482562j 0.00303584+0.00653913j -0.00402569+0.00698713j -0.00625439-0.00318725j -0.0128496-0.0081478j 0.000887445-0.00487714j 0.00905703+0.00093429j 0.000465528-0.00548336j -0.0174569-0.00938387j 0.003228-0.00638593j -0.00648685+0.00325785j 0.00458879+0.00149393j -0.0158084+0.00435737j 0.00220779+0.0062825j -0.0126661-0.000982501j 0.00436803-0.00572198j -0.00170061-0.0133571j -0.0196013+0.00724887j -0.000946213+0.0144873j -0.017568+0.00268246j -0.00447048-0.0105999j 0.0132745-0.00214508j -0.000633842+0.00583268j 0.00290914+0.00341068j -0.013319-0.006612j 0.00545296-0.0175298j -0.00518575+0.000445254j 0.00585635+0.00664649j -0.0001598-0.00441304j -0.00692595-0.00436166j 0.00189957+0.00253104j 0.00145354-0.00305393j -0.00676031+0.00640521j 0.00599209+0.00544682j -0.00128574+0.00266554j 0.000460142+0.00835623j -0.00207887+0.00891944j -0.00222557+0.0097149j -0.00304029-0.0020513j -0.0048672-0.010425j -0.000987521+0.00174095j -0.00216269-0.00325471j 0.00211701+0.00568967j 0.00494258+0.00484119j 0.00526309+0.00218574j -0.00196849-0.00494957j 0.00414397-0.00381394j 0.00255547+0.00634501j -0.000791222-0.00573171j -0.0012519+0.00404137j 0.000931477+0.00319187j -0.00889183+0.000671383j 0.00418077-0.00576333j -0.00209393+0.00111415j -0.000523379-0.00759636j 0.00101297-0.00197334j -0.00227073+0.00043414j -5.9322e-05+0.000738493j 
