0.0191963+0.00687195j 0.0692786-0.231947j 0.147259-0.613556j 0.331593-0.291365j -0.251639-0.351671j -0.0724848-0.768462j 0.356737-0.996611j -0.995539+0.2172j -0.55122-0.00308571j -0.634088+0.603914j -0.0453901-0.342624j 0.222113-1.05699j 0.770713+0.845651j 0.338073-0.124654j -0.125206+0.238307j 0.393739+0.833347j -0.138369+0.526402j -0.00525534+0.233634j 0.401546-0.863121j -0.3909-0.728589j 0.172558-0.629182j 0.703293-0.907238j -0.279961+1.00331j -0.791878+0.953958j 1.77651+0.391798j -0.4131-0.620429j -0.00713838-1.66275j -1.25231-0.485023j 0.279224-0.12436j -0.153081+0.502588j -0.575012-0.442203j -0.668205+0.704947j 0.694133+0.654137j 1.09417-0.12917j -0.483351+0.811826j 0.44385+0.0666031j 0.318672-0.38699j 0.218351+0.211903j 0.0981649+0.23126j 1.15909+0.373302j -1.77582+0.898082j -0.10463-0.0262363j -0.212161+1.34588j -2.02451-1.24259j 0.339685+0.819025j 0.535287+0.131736j 1.8107+0.9795j 0.3156+0.507613j 0.531344+1.72662j 0.402203-0.489899j 0.0248814-0.1648j -1.14221+0.38448j -1.04696+0.188384j 1.13412-1.33848j 0.585752-1.59357j 0.462936+0.350701j 1.09323-0.0873814j -0.145815-0.361878j -0.569456+0.411484j -1.64007-0.451427j 1.5706+0.593708j 0.382527-1.41176j 1.21352-1.17977j 0.175715+0.372167j -1.92538+0.424597j -0.325729-0.873196j 0.606345+2.00231j 0.654976-0.628972j -0.952636+1.72408j 1.35876+0.688636j -0.984855-0.879424j 0.735412+0.484868j 0.767953-2.44064j 0.00678137+0.342056j -0.751081-0.00290885j -0.829744-0.730521j 0.673822+0.285722j 0.243841-1.07985j -0.487354+0.859867j 0.335101+1.95322j -0.533693-0.0589905j 0.172031-0.529116j 0.925049-0.318802j 0.962104-0.421837j -0.553792-0.507953j 0.346472-0.865781j 0.258306+0.722782j -0.0964702+0.186355j -0.00255815-0.293904j -1.01629+0.339252j 0.352086-2.39901j 2.6995-0.156929j 
0.290056-0.255677j 0.491496-0.0701619j 0.119538-0.232655j -0.161277-0.227672j -0.309057+0.0566164j -0.1529-1.13311j 0.0232756-0.322795j -0.0467594-0.335609j 0.343691-0.359289j 0.281776+0.337083j 0.357606-0.198395j 0.862296+0.465733j -0.645497-0.180535j -0.288462+0.933739j -0.711455+0.751347j -0.242837+0.932941j 0.296256+0.315956j 0.174408+0.476436j -0.155397+0.348347j -0.372312-1.27922j -0.407555-0.233972j -0.0225668-0.416777j 0.415778+0.464364j -0.182436-1.18419j -0.140174-0.0495216j 0.715095+0.174771j 0.966306+0.239696j -0.0241219+0.239755j 0.0257739-1.05461j -0.143258-1.55749j -0.642715+1.841j 0.854645+0.446391j 0.264802+0.609744j -0.887641-0.24189j 0.176956+0.46479j -0.0542837+0.429174j 1.19438+0.279799j -0.458157+1.54144j 0.381539+0.412579j 1.51502+1.36094j -0.835194+0.591179j -0.338225+1.0268j -0.392581-0.81268j 0.0904697-0.713143j -0.157033+1.58833j -0.321512-2.31701j -0.0343417+0.522801j 0.160608-2.94756j -0.252912-4.1293j -1.03485+1.73726j 0.33089-5.52878j 0.0189256+3.71485j 0.260263-2.99723j 0.263184-4.26164j 1.05692-1.12507j 0.107104+11.5592j -0.337728+8.4661j 0.681051-0.0533075j -0.148913-2.64483j 0.847541-0.583996j -0.390321+3.42775j 0.619154+11.7904j 0.121589+1.77008j -0.0798466-8.51948j -0.929325+0.739168j 0.932406+9.01121j 1.05614-3.51412j -0.0783071+1.45869j -0.62513+8.40312j 0.14132-0.613273j 0.0167971+12.374j -1.22801-1.27332j -0.59759+2.79696j -0.851037+2.53052j 0.040017+1.28136j 0.985629+5.70775j -1.44838-10.7749j 1.43102+0.252659j -0.0736484+7.37624j -0.603198+2.9871j -0.745458+3.43432j -0.386975-5.12565j -0.325175-1.73414j -0.270176-2.80855j -0.538324-4.32076j 0.317761+0.884646j -0.366313+2.76137j -1.42557+1.75327j 0.288433+2.30485j -1.44892-0.0901446j -0.139855-1.25047j -0.479458+0.477457j 
-0.0808064+0.180336j -0.255024+0.00903322j 0.285354+0.318872j -0.119755+0.249029j 0.763048-0.612932j 0.34597-0.00956679j 0.582952+1.27871j 0.659231+0.0337347j 0.379249-0.932642j -0.167686-0.0126137j -0.292623+0.19394j 0.317324+0.202078j -0.707702-0.176531j 0.982975+0.220758j -0.615563+1.25271j -0.322696-0.295897j -0.798184+0.689349j -0.997056-0.562075j 0.420642+0.0121809j 0.414117+0.319411j 0.528045+0.422669j 0.397208+0.0825422j 0.477934-0.207946j -0.652843-1.15274j -0.227792-0.121818j 0.0852641-0.77729j 0.873337-0.296503j -0.449973-0.45424j -0.840409-0.253996j 0.577473+0.171927j 0.0560238-0.21059j 0.172504+0.61976j 0.280619-0.447332j -1.3843+0.339478j 0.224392-0.505677j -0.35895+0.626876j 0.602961+1.5255j -0.353006-0.279307j 0.0543251-0.619151j -0.636947+0.487406j -0.0349361+0.308642j 0.573249-0.567797j -1.00097+0.476759j -0.768609+0.367126j -0.344585-0.535548j 0.351976+2.57533j 0.549568+1.25737j -0.397523+1.56148j -1.58679+3.38627j 0.338501-0.717289j -0.067069+3.4721j 0.312534-3.7325j -0.478985+2.055j 0.740365+2.98633j 0.588392+1.03402j 0.13639-7.36806j 1.61367-5.00382j 0.418688-1.19313j -1.34449+1.52202j -1.2255+0.202496j -0.620509-2.3145j 0.9642-7.77011j -0.865698-1.73761j -1.0865+5.68288j -0.703516+0.344221j 0.291939-5.94599j -1.1663+3.06701j -0.141674-0.303029j -0.75439-5.39684j 0.650937+1.16084j 1.67636-8.29527j -0.100514+1.1117j 0.41015-2.72348j -0.442011-2.46545j -1.10726+0.648295j -0.137225-3.98795j -0.79644+6.79662j -0.0986902+0.0527164j -0.0322472-2.86046j 1.02239-2.26889j 0.454858-1.50674j -0.489658+3.19709j 0.796188+0.742374j -0.596162+2.30364j -0.0113371+3.34308j 1.71092+0.96394j 0.00133928-1.45148j -0.261789+1.1967j 0.0918753-1.35733j -0.0857924-1.3203j -0.312121+0.694748j -0.694611+0.101636j 
0.171667+0.0770765j 0.106105-0.16721j 0.239281-0.342233j 0.0836412-0.680078j -0.278614+0.223238j -0.1825+0.223909j 0.046033+0.213466j 0.74992-0.127812j 0.311201+0.341395j -0.452928+0.132434j -0.195231+0.919432j -0.150932-0.424891j -0.633516-0.53901j 0.630788-0.552316j -0.48851-0.185001j -0.364468+0.391244j 0.875077+0.261218j 0.0908115+0.443002j 1.27484-0.184474j 0.591688-0.793882j -0.454345-0.737679j -0.542323+0.50685j 0.626431-0.71241j 0.435522-1.19851j -0.72418+0.741693j 0.414146+0.341671j -0.120263-0.108637j 0.0516597-1.82396j 0.76303-0.354423j 0.370999-1.93699j 1.70958+0.417248j -0.923545-1.17793j -1.3999-0.699689j -1.10075-1.10752j -0.0980378-2.18498j -0.535212+0.284947j 0.603465-0.40408j -0.130111+0.0209899j 0.217438+0.0221488j 0.167055-0.936146j -0.789531-0.433903j 0.139231+0.675245j -0.128948-0.423834j 0.360666+0.302038j 0.593026+1.78795j 0.0752498-2.15143j 0.199505+0.646727j 0.267268-3.2301j 1.10561-4.72233j 0.577119+0.913474j -0.345209-5.33018j -0.0895636+3.22356j 0.216537-2.42152j -0.289879-3.27553j -0.0012314-1.7292j -1.21758+9.77297j -0.0767182+7.92526j 0.673354-1.52941j -0.241551-3.33951j 0.209159+0.399443j 0.902523+3.3332j 0.0129216+10.4267j 0.132648+1.64508j -0.0108774-8.83863j 0.585723+1.26808j -0.242509+8.31983j 0.292217-2.66845j -0.770599+1.08615j 0.228063+6.4867j -1.37515+0.161729j 1.11795+10.712j -0.61814+0.0469763j -0.888485+2.44428j -0.589913+2.31166j -0.739733-0.0530884j 0.480618+5.16159j -0.85731-9.39261j -0.156507+1.40579j -0.795522+3.39823j -0.776043+1.75647j 1.55968+2.53535j -1.16473-3.38309j -1.229-0.655511j -0.60139-2.30426j 0.707373-3.22074j -0.756303-0.299338j -0.478824-0.510981j 0.190505+1.5804j -0.255505+0.951902j -0.305399+0.941269j 0.372592-0.792354j -0.492721+0.0759827j 
-0.276726+0.258511j 0.477615+0.0570846j 0.00235443+0.169338j 0.158692-0.113651j 0.284822-0.19114j 0.812719+1.56692j 0.0101046-0.506063j -0.158993-0.346476j -0.470566+0.0948198j -0.0958827+0.726921j 0.252768-0.126666j -0.128914-0.431399j -0.192458+0.781916j -0.0616357-0.244449j 0.342991-0.433737j 0.174426+0.398897j -1.06949+0.379369j 1.01865-1.10599j 0.181502+1.72078j -0.0611926-0.32532j 0.696973+0.319443j -1.16119+1.4463j 0.455585+0.129415j 0.412584+0.992493j -0.341448-0.634234j -0.249134-0.725461j 1.86069-0.92058j -1.28334+0.00735119j -0.0206803+0.919082j 0.21727-0.696691j 0.380232+0.0362848j 0.872085-0.629379j 0.129982-0.0972714j -0.191655+0.958559j -0.220287-0.190492j -0.657989+0.190281j -0.883022+0.0912015j 0.0654366+0.197498j -0.107144-1.95777j -0.297463+0.648133j -0.421263-0.112411j -0.204394-1.74651j -0.447114+1.16398j -0.668018+0.324223j 0.488517-4.50043j -1.60364+5.73768j 1.16402-1.36528j -1.81538+9.92104j -0.880718+12.8816j 0.341432-3.57478j -0.781492+16.2501j 0.572975-9.62219j -0.240624+7.30641j -0.999086+13.6228j 0.231067+5.15877j 2.57974-28.8932j 0.801939-22.4975j 0.106583+0.708671j -0.356677+5.48644j -0.0983017+2.55512j 2.25307-8.66839j 3.24713-32.2048j 1.05402-4.0689j -2.0007+25.7845j 0.427757-1.03531j 3.56724-23.3349j -0.287762+8.89933j 0.751516-1.35978j 2.73721-23.4267j -0.22069+3.79638j 2.34627-31.01j 1.15935+2.67132j 0.981315-7.68957j 0.798574-8.23233j 0.491556-1.99667j 0.823652-17.2178j -3.02781+30.4729j -0.596335-4.3482j 2.29463-13.006j 0.224015-9.40741j 2.25749-7.80013j -1.01028+14.2788j 0.334218+0.867006j 0.827843+7.39111j 0.0588941+11.4181j 0.267723+1.10403j 1.07159-7.32776j 0.24996-3.37128j 0.928921-3.85254j 0.29141-2.54874j -0.180293+0.687865j -0.522479-0.254541j 
0.395645+0.211912j 0.313247-0.638878j -0.0602281-0.602864j -0.369666-1.48045j 0.136682+1.46463j 0.040022-1.02787j 0.43816+0.325369j -0.631962-1.58425j 0.0905383-0.341311j 0.0133613-0.44282j 0.861314+1.06866j 0.814543+1.24375j -1.87435-0.122349j 1.50981-2.20657j 1.6653+1.46507j 1.13428+1.43296j 0.476542-0.0665545j -0.962879+0.585292j -1.57335+0.0157388j -0.998754+0.00782161j 1.08462-1.43511j -2.16517-0.882341j -2.49283+1.54331j -1.45025+1.19676j -0.597118-0.473325j 1.62671+0.80517j -0.357324-1.06494j -0.579024-0.145778j 0.695832-0.0225196j -0.400926+1.01895j -0.986046+0.0784366j -0.138497-0.268116j 0.91012-1.20832j 0.248256-1.02504j -1.75697-2.20655j 0.26399+0.729933j 0.233523+0.124164j 0.594453+0.938668j -0.0974663+1.65888j -0.0553413-0.848168j -0.608386-0.284028j -0.305653+2.91296j -0.0627912-2.30881j 0.423491-0.660878j -0.0640705+5.83727j 0.289955-11.572j -0.14211+2.85699j 0.295472-14.0579j 0.494004-19.1968j -0.303808+5.60927j 0.468147-23.6827j -0.402849+16.0369j -0.141014-10.2042j 0.834496-20.871j 0.272335-8.15618j -0.789618+46.0343j -0.231476+35.1793j 0.00971624-0.486726j 0.222231-11.6179j -0.11951-3.04483j -0.454521+14.0753j -0.691714+48.786j -0.0480525+6.23309j 0.226744-41.577j -0.0704069+0.998804j -0.246733+37.6272j -0.0456237-13.6504j -0.0846593+3.65728j -0.454953+36.1423j -0.23459-3.35097j -0.00594348+50.9236j -0.25698-2.08962j 0.069342+11.3896j -0.243514+12.6222j 0.334658+3.53881j 0.0459271+24.1459j -0.2455-45.3807j 0.008546+7.32807j 0.20739+22.3287j 0.00253113+13.0866j -0.160799+12.4575j -0.0235082-22.4403j -0.107871-1.96226j 0.0610809-10.2112j -0.515488-17.1004j -0.269003-1.48302j -0.054985+11.2287j 0.15486+3.87339j 0.132486+5.7015j -0.015278+3.29207j -0.132256-2.03543j -0.000843185+0.31637j 
0.205617+0.317806j 0.282497+0.595284j 0.576546-0.544292j 0.699276+0.0684527j -1.12171-1.30541j 0.212493-0.969256j 1.66134-0.982519j -0.56269-0.734329j -0.995905-0.527282j -0.226595+0.410197j 0.232236+0.522892j 0.226947-1.00253j -0.228048+0.746024j -0.497692-1.54303j 1.1651+1.12401j -0.480592+0.671888j 1.1698+1.20734j -1.2086+1.33753j 0.0698294-0.897423j 0.498444-1.03421j 0.394138-0.766069j 0.00843758-0.945678j 0.242487-0.717836j -1.6526+0.977074j 0.0134969+0.591365j -1.2993-0.0460743j -0.564662-1.05877j -0.263118-0.06678j -0.0528831+0.689177j 0.309691-1.10032j -0.129738-0.872062j 1.34068-0.905665j -0.670684-0.56559j 0.423555+2.29271j -0.212632-0.193923j -0.362327+0.492677j 1.74447-0.230691j -0.512537+0.546242j 0.0431459-0.450399j 0.151189+1.06218j 0.426321-0.380577j -0.454426-0.519776j -0.481417+0.197356j -0.0737744+0.370735j 0.617357-0.722456j -0.287564+1.71862j 0.393427-0.282216j 0.42176+1.19967j 0.0162997+2.51767j -0.0612862-0.974616j -0.783235+2.90476j 0.623135-1.97066j -0.383073+1.6006j -0.409069+1.4657j 0.263484+1.05666j 0.905109-5.0895j 1.14039-3.77765j 0.069563+0.192455j -0.582092+1.25407j 0.310649-0.672924j -0.0140656-1.45484j 1.77478-5.18586j 0.211889-1.26351j -1.10038+4.44656j 0.130543+0.372125j 0.671494-4.191j -0.455212+1.23649j -0.36986-1.01185j 0.942024-3.80606j -0.234595+0.764204j 1.45132-5.57959j -0.0201845+0.528842j 0.53966-1.19494j 1.01175-1.42806j -0.142223+0.0666792j 0.888781-2.20325j -1.07642+5.11869j -0.171223-0.888056j 0.502495-3.03378j 0.27676-1.38672j -0.268389-1.02594j -0.531009+2.39407j -0.0972403+0.41155j 0.50529+0.945299j 0.276022+1.64823j -0.0484497+0.205774j 0.345832-1.05971j 0.0861113-0.108406j 0.716863-0.689783j -0.311626-0.51536j -0.0496292-0.284824j -0.123655-0.243002j 
0.638073+0.111032j -0.104282-0.147182j 0.527187-0.424157j -0.436894-1.10622j 0.147463-0.73229j 0.210727-0.155729j 0.167092+0.15032j 0.543327-0.498952j -0.193087+0.594584j 0.0994276+0.269845j 0.0166343+0.562504j 0.661296+0.404066j 0.956917-1.79745j 0.675231-0.122249j -0.290112+0.601429j -0.330143+1.22525j -0.0684411+0.380087j 0.934419+0.924786j -1.21157-1.74278j 0.246896-1.76292j 0.957097-2.29115j 0.499737-1.23411j 1.02044-0.680499j -0.0664874+0.00213932j 0.457438+0.0430511j 0.384816-0.476165j -1.08667-0.101993j -0.925-1.12784j 1.72778-0.121828j 0.145823+0.844142j -0.612209-0.447279j -0.475948+0.959247j -0.254802-0.576358j -0.127117-0.187j 0.0413622+1.21545j 0.0283226+0.451924j 0.253546-0.212921j 1.15408+0.498686j 0.779724+1.66537j -0.213882-0.63355j -0.672207-0.612187j 0.240678+2.53171j -0.337303-2.97954j 0.377982-0.52987j -0.833695+5.05528j 0.475522-9.84718j -0.602923+2.84138j -0.318425-10.5291j 1.93462-15.1595j 0.0915025+5.30405j 1.21804-19.2625j -1.50478+12.112j 0.581639-9.73632j 0.546065-16.4951j 0.501516-6.51823j -1.48315+37.287j -1.05466+26.8497j -0.308696-0.451378j -0.31105-9.11559j -1.21603-1.56351j 0.117745+10.2502j -2.41727+38.129j -0.114264+4.4555j 0.759625-32.5394j -1.14796+0.673303j -1.11177+30.1039j 0.724812-10.1173j 1.22177+2.61977j -1.66112+28.2968j 0.0291739-2.76197j -1.00641+40.5j 0.491468-1.53332j -1.49433+7.00111j -1.02106+9.61905j -0.2623+3.61847j -0.884918+17.7991j 1.6048-36.7011j -0.45127+5.89703j -0.840003+17.6956j 0.0326294+12.0326j 0.524813+8.76424j 0.624308-19.4685j 1.00825-2.36415j -0.527269-8.55349j 0.881338-12.8069j -0.563216-1.29633j -0.128263+9.3324j 0.408712+2.86858j 0.484617+5.40669j -0.611175+2.87932j 0.581557-1.94795j -0.301444-0.0458389j 
0.249124-0.297301j -0.620596-0.203076j 0.0711566-0.342069j -0.250279+0.718606j -0.392513-0.263863j -0.327437+0.215014j 0.371137-0.942564j 0.373262-1.04284j -1.2892-0.13248j 0.55835-0.558686j 0.356146-0.357622j 0.134422+0.984127j -0.100036+0.555437j 0.658316+0.197735j 1.58959-0.923973j -0.0639759-0.120195j 0.465008+0.610716j 1.2981+0.0343868j 0.504082+0.240663j -0.559832+0.334324j 0.411485-0.432335j 1.06265+0.469316j -0.500882-0.331433j -0.853105-0.604932j 0.0881995+0.117589j 0.126517-0.5666j 0.833227-0.243561j -0.697412+1.73732j -0.589202+1.55702j 0.0936186+0.195896j 0.274101+1.54234j 0.00783738+0.772782j 0.131614+0.223953j 0.166187+0.500359j -0.487683-0.719901j 0.930011+0.289905j 1.08814-1.09325j -0.47041-0.7197j -0.197497+1.52076j -0.184205-0.0439067j 0.821135-0.0216258j 0.643052+0.75679j 0.484489-0.431605j 0.56158-0.300477j -1.59353+2.22724j 0.659116-4.75742j -0.304295+0.644931j -0.594195-4.65368j -0.81944-6.7629j 0.287411+2.83379j 1.22995-8.55792j -0.85545+5.36778j 0.177043-3.95183j 0.858987-5.98839j 0.209289-3.42651j -1.87383+15.6202j -1.60581+12.2741j 0.301678-1.13069j 1.02523-4.20192j -0.37691+0.970084j -0.382013+4.66496j -2.57054+15.8427j -0.523612+3.29078j 1.74569-14.89j -0.605032-0.435231j -1.27359+13.1249j 0.105838-4.28525j -0.0178036+2.68186j -1.80798+11.8489j 0.376719-1.8866j -2.24772+18.3022j -0.372704-1.17619j -0.904437+4.62811j -1.98641+4.28814j 0.011052-0.0377331j -1.35069+7.90117j 1.62287-16.1699j -0.0041893+2.35601j -0.534161+9.01313j -0.190431+4.32479j 0.214679+4.27562j 0.782386-7.43281j -0.407386-0.529686j -1.12493-3.42202j -0.896909-5.69805j 0.459959-1.032j -0.534426+3.53071j -0.400174+0.916159j -1.85231+1.71728j 0.302311+1.4841j -0.0448781+0.0842381j 0.665195+0.668668j 
-0.403711-0.412192j -0.331369+0.420023j -0.10979+0.250716j 0.557842+1.06268j 0.247852-0.0488364j -1.61796+2.57743j 0.811952-0.555932j 1.81566+1.34844j -0.26006-0.541902j -0.938671-0.251559j -1.22808-1.05671j 0.59826-0.273873j 0.408943+1.46806j 0.332751+0.186433j -0.20046-0.634005j -1.41469-0.5872j -0.4137-1.52597j 1.10146+1.41293j -1.81287+0.904248j 1.97139+1.16305j -0.283169+1.45291j -1.56237-1.39821j 0.232466+1.20736j -0.832881+0.924958j 0.651288-0.753821j 0.599381-0.63292j 1.12441+2.7618j 0.11173-1.79067j -1.54675-0.0280617j 1.13901+0.324007j -0.252161+0.397414j 0.714765+1.12959j 0.0549009+0.255017j -1.06651-0.0539543j -0.0669334-0.357777j -0.14224-0.518969j 0.137902-1.1474j -0.47763-0.20447j 0.251428-2.01514j 0.232233+0.412144j 0.629485+0.0916757j 0.148755-3.31185j 0.151714+2.83741j -0.313263+0.569797j 0.184055-6.58053j -0.200399+13.0887j 0.0904198-3.24576j -0.214044+15.6468j -0.921572+21.4569j 0.176219-6.6225j -0.751642+26.6164j 0.448985-18.2573j -0.146469+11.5289j -0.433125+23.5381j -0.266333+9.29939j 0.607321-51.9378j 0.616693-39.7522j 0.206501+0.270193j -0.0202508+12.8312j -0.177512+3.08806j 0.0787698-15.9738j 0.641994-54.4635j 0.303029-6.59782j -0.611932+46.7931j 0.23913-1.15443j 0.194875-42.3408j -0.0740593+15.2589j -0.169447-4.10499j 0.221152-40.5533j -0.299059+3.76978j 0.331667-57.3024j 0.209376+1.89709j 0.139772-12.5692j 0.225582-14.0098j -0.104847-3.88172j 0.178338-27.1319j -0.240204+51.1503j 0.168807-8.2874j 0.13049-24.9756j -0.116551-15.085j 0.252546-13.8952j 0.0700891+25.5704j -0.0234079+2.42962j 0.145984+11.4844j 0.101448+19.1625j 0.225315+1.79856j -0.0155319-12.7863j -0.0793628-4.22282j -0.143265-6.35189j 0.0965324-3.70728j 0.0936309+2.27871j 0.0109289-0.342589j 
-0.0228717+0.303787j 0.564158+0.160201j 0.354245-0.173717j 0.519779-0.724247j -0.740843+0.19415j -0.00100537-0.351722j 0.0374457+0.611822j 0.360247-0.871134j 0.172355-0.0815397j 0.247462-0.185376j 0.262637+1.07967j -0.674501+0.892175j -1.16978-1.95668j 1.75324+0.891439j -0.312759+1.64784j -0.558043+1.11602j 0.312762+0.549891j -0.142506-0.210184j -0.580897-1.6987j -1.10131-1.13173j 0.97544+0.373772j 0.666314-1.9171j -1.57789-1.88145j -1.14256-1.26647j 0.723711-0.235368j 0.18837+1.19762j 0.411404-0.255108j -0.213414-0.862312j 0.181386+0.39692j -0.936045-0.00634587j -0.132665-0.696495j -0.0787178+0.0746895j 0.841895+0.608151j 0.422711-0.100908j 1.76502-1.37812j -0.539054+0.218863j -0.0148226+0.275881j -0.469775+0.546614j 0.299201+0.313596j -0.0494589-0.156035j -0.34863-0.671176j -0.0552996+1.01781j -0.178388-0.750106j -0.115723+0.36198j -0.129011+3.16462j 0.119043-4.76645j -0.0509711+1.18608j -0.00217716-5.75342j 0.927962-7.74123j -0.208407+1.56872j 0.260055-8.65022j 0.681705+6.40998j 0.805655-4.0823j -1.09702-6.48889j 0.560557-2.4637j 0.218467+17.4859j -0.568519+14.9296j -0.217035-0.26736j 0.935364-4.13173j 0.36387-2.6139j 0.420084+4.44576j -1.0741+16.9813j 0.0418072+1.13215j -0.213886-15.9321j 0.74299-0.617224j 0.964329+13.803j 0.213732-5.06362j -0.0105688+2.01136j -0.497672+12.4037j 0.422617-1.99659j -0.126358+19.7478j 1.097-1.7946j 1.05314+5.324j -0.255745+3.07995j -0.110643+2.12182j -0.913404+9.19173j 0.0182116-16.6976j -0.629662+2.451j -0.262967+9.26149j -0.0675131+4.66289j -0.541252+3.97364j 1.06666-9.06478j 0.0359758-0.0992396j 0.441956-3.14137j -0.64796-7.83449j -0.704627-0.487111j 1.48179+3.1221j -0.00439976+1.85158j 0.361752+2.2428j 0.0555958+1.15616j 0.23608-1.22555j -0.28367-0.332037j 
0.52284+0.668472j 1.18264-0.662017j 0.0778782-0.149029j -0.562892-2.41935j 0.301703+0.669881j -1.63793-1.3968j 0.498685-0.506962j -0.758037-0.650017j -1.20669-1.14415j 0.572665+0.969355j 1.66281+1.91759j -2.28902+0.50534j -0.628873-1.08253j -1.44726+1.0135j 2.28461+2.28089j 0.584954+0.948486j -0.257536-0.13549j 0.487576+3.38532j -0.270906-1.23828j -1.1262-2.5963j 1.59335+0.564485j -0.381353+1.40718j 0.0503951-0.673071j 0.96918-0.0438366j 0.505179+0.981602j 0.935984+1.84145j -0.321463+0.355953j -1.34085-1.66789j -0.955184+0.915674j -1.73378-0.408633j -1.8418-0.210811j -1.98552-1.37993j -0.323126+0.283979j 0.847028-0.234409j -0.240242-0.00715489j -0.013114+0.727219j 1.09425-0.190263j 0.672274+1.26513j -0.295191+2.35245j -0.171852-1.12587j -0.458354-0.763951j -0.263488+3.90755j 0.206558-3.3961j 0.0759713-0.360342j -0.193324+7.67784j 0.662341-15.9712j -0.14245+3.97562j 0.703562-19.1601j 0.82703-25.7794j -0.0900589+7.91258j 0.367335-31.5663j -0.279719+21.2495j 0.454459-13.7397j 0.289953-28.3915j 0.336618-11.114j -0.826538+61.6291j -0.446931+47.1445j -0.0554805-0.536054j 0.0295646-14.9361j -0.108457-3.98115j -0.0876306+19.1879j -0.512291+64.8064j -0.597586+7.87911j 0.295104-55.8876j -0.0391419+1.54218j -0.236097+50.5756j 0.378647-17.8567j 0.0715177+4.81931j -0.495205+48.4345j 0.106138-4.35472j -0.328377+68.046j 0.0103877-2.60576j -0.162647+14.9182j -0.167817+16.6893j 0.0664953+4.75139j -0.333866+32.1596j 0.290041-61.2104j 0.0790455+9.66427j -0.0566484+30.2368j 0.0833216+17.7518j 0.0438887+16.8825j -0.227353-30.575j -0.158216-2.83251j -0.275984-13.6283j -0.246918-22.8915j -0.183086-2.17619j 0.0966891+15.2667j 0.37565+5.12472j 0.130856+7.4734j -0.0182692+4.55566j -0.0336305-2.63646j -0.061166+0.472026j 
0.448444+0.00932818j -0.370393-0.0689013j -0.238817+0.264896j 0.149278-0.494073j 0.217885-0.702388j 0.184974-1.82789j -0.746896+0.664523j 1.32977-0.722156j -0.687805-0.532295j -1.34528+0.295908j 0.966498+1.03579j -0.0848454+0.500047j 0.422782-1.07241j 0.103835+0.283719j -0.431368+0.340313j 0.461167+0.584223j -0.624167-0.880135j -0.0351387+0.85782j 0.537372+0.894991j -0.430846-0.128332j 0.86715-0.0903718j -0.860607+0.213957j 0.198994+0.078003j -1.25769+0.104344j 0.091012-0.477873j -0.0499619-0.813866j -0.234049-0.268394j 0.907764+0.168377j -0.742869+0.468447j -0.655449-0.402162j -0.0660749+0.0225727j -1.16472+0.790215j -0.0692062+0.0410396j -0.316969-0.45191j 0.402998+0.595717j 0.343+0.107733j 0.67464+0.617442j -0.0592497-0.377009j 0.157835+0.969834j -0.369173-0.0231489j 0.00394193+0.201956j -0.164967+1.63142j -0.639908-0.339479j -0.349275+0.439897j -0.240103+2.59293j -0.688477-1.7593j -1.14108+0.949946j -0.603695-4.37328j 0.794037-7.16096j -2.36816+2.04952j 1.70952-7.36834j -1.2989+5.38162j -1.00533-2.30327j 0.328807-6.32223j -0.103351-3.10431j -1.6704+16.707j -1.7255+13.1225j -0.373268+1.12638j -0.237278-4.75813j -0.212725-1.58212j 0.642179+5.73363j -2.56046+18.3627j 1.31326+2.84797j 1.85445-14.5565j 0.886057+0.466776j -0.714358+14.3911j -0.0508338-5.4703j -0.807969+1.99484j -0.670996+13.6831j -0.219203-0.590144j -1.22997+20.1842j -0.931985-0.0994072j -0.394452+3.27987j -0.289264+6.03306j 0.520525+2.51775j -0.842746+9.08715j -0.045068-16.9416j -0.612023+2.85584j -0.439815+6.83188j -0.29387+5.36881j -0.574479+4.06156j 1.18057-8.80677j 0.63387-0.0784093j -0.395705-4.76866j -0.261835-7.22071j 0.05639-0.371247j -0.0480739+4.04779j -1.01564+1.85745j -0.369964+1.838j -0.285293+1.33993j -0.169499-0.963539j 0.197313-0.015917j 
