0.0300404+0.0211651j 0.0178849-0.027751j -0.0196593-0.036058j -0.0191317-0.0955682j -0.0405613-0.000480833j 0.0259712-0.0989961j 0.0143809+0.0322313j 0.00931638-0.013125j 0.00337146+0.0132647j -0.0323457+0.0681037j 0.00831182+0.0166256j 0.0400228-0.0132553j 0.0186725+0.00430794j 0.044481+0.00604311j 0.0905351-0.0213057j 0.0163002+0.00678232j 0.0764119+0.0580972j -0.0221117+0.0581428j -0.0352358-0.0215862j 0.048898+0.0560686j -0.00953458-0.040679j 0.0335455+0.0332081j -0.0174253-0.0604056j -0.00847151+0.0217097j -0.0258019-0.017773j -0.0163969+0.0142725j 0.0297591-0.0623001j 0.0749737-0.0128634j -0.0115801+0.0142522j 0.00406757+0.000697541j 0.0233431-0.0485158j -0.0224537-0.0233611j -0.0264233-0.00179325j 0.0482463+0.001198j -0.0138753+0.0327663j 0.0445941-0.0026262j 0.0190415+0.0105246j 0.0230255-0.0547279j -0.0411111-0.0315173j -0.0109203-0.0328009j 0.0337542+0.000872425j -0.0608959-0.0359769j 0.0778113-0.0646353j -0.000835094-0.00980091j 0.0191854+0.0973308j -0.00334774+0.0118417j 0.0807951+0.0868088j -0.0856731+0.000469547j -0.0157622-0.0851255j 0.0339306+0.0442961j 0.0796587+0.0999895j 0.0166344-0.0379851j 0.0774708+0.0671484j 0.020854-0.0342257j 0.0111148+0.0215536j 0.0499049-0.0682385j -0.0579005-0.0465496j -0.0158103-0.0215663j -0.00230652-0.00735261j -0.0177486-0.0430203j -0.0152606+0.043736j 0.00279411+0.0266713j 0.0271849+0.022112j 0.0490803-0.149655j 0.037508+0.00507916j 0.0637501-0.0532653j -0.0542126+0.01569j -0.0200663+0.0157925j -0.0522591+0.0516898j 0.0116419-0.00599296j 0.0321897-0.0109764j 0.00315048+0.0903946j 0.0315348+0.0156217j -0.000575487-0.0273866j -0.00129193-0.00860221j -0.0110953+0.0213769j -0.0273316-0.0177747j -0.0241998+0.090284j 0.107846-0.0325387j -0.058757-0.0169098j 0.0241096+0.00633828j 0.0795173-0.0421135j -0.0347747+0.0192894j 0.0311646-0.00759046j -0.020451-0.0690961j -0.0605342+0.0409527j -0.031527-0.0655819j 0.0889688-0.0255869j 0.089024+0.174955j 0.174766-0.0491792j 0.00446973+0.0280234j 0.0827793-0.127681j 
0.00746692+0.00565034j 0.00884726+0.000446809j -0.00746427+0.00891329j -0.0128163-0.00829472j 0.00605918+0.0183351j -0.00370435-0.00500485j 0.0048303-0.0185657j -0.00408474+0.0086404j -0.00375851-0.00162199j 0.00267229-0.00353943j -0.0116685+0.00225908j 0.00725595+0.0100754j 0.00235276-0.00744295j -0.00609671+0.013941j 0.0103563-0.0110149j -0.00486274+0.00537179j -0.00158818+0.00882624j 0.00861481+0.0105089j -0.00519578+0.0072096j -0.016402-0.00875641j 0.00826997-0.0113355j -0.00199427+0.00118856j -0.0207042+0.000799222j -0.00712646-0.0270261j -0.00322582+0.0141764j 0.022349+0.0117637j -0.00621459+0.00141908j -0.0089092+0.0105635j -0.0152775+0.0139913j 0.00174334+0.0223311j 0.0193858-0.00338481j -0.0054255-0.00591218j -0.00791404+0.00529618j 0.00806782+0.00594756j 0.0214174+0.00352261j -0.00153278-0.0147928j -0.0125023+0.00886312j 0.00310125-0.00804905j -0.0140866-0.00242749j -0.00590134+0.00556917j -0.0266759-8.57083e-05j 0.00501139+0.00347411j 0.00323885-0.00244155j 0.00242667+0.00371793j -0.000173904+0.00179511j 0.0261225-0.00501798j -0.0132272+0.00565002j -0.00305109+0.00388635j 0.015449-0.00583061j -0.00543072+0.000216257j -0.0138079+0.0164057j -0.00132345+0.00364509j 0.0158228-0.023319j 0.00490973+0.0103185j 0.0214262-0.00465851j 0.00591109+0.00631661j -0.00643091-0.00178661j 0.00086528+0.00313775j -0.00507635-0.00938942j 0.00794546-0.0248494j 0.0032007+0.00346136j 0.0105036-0.00980356j 0.00199411+0.0060097j -0.0158711-0.00252725j 0.00186094+0.00406485j 0.0239181+0.0104039j 0.00656002+0.00280933j -0.00260232-0.00923965j 0.009684-0.00280361j -0.0264992+0.00722558j -0.0130917-0.00842242j 0.00935443-0.0190275j 0.00132308+0.00646487j 0.00111328+0.011723j -0.00190786-0.00392141j -0.00103436-0.00185133j 0.0284901+0.0140537j -0.0280211+0.0064209j 0.00440383+0.00352912j 0.00710113-0.0110518j -0.00125105+0.00394067j 0.00380837-0.00968372j 0.00551582+0.00719579j 0.0131407+0.00950036j 0.00622158+0.00493047j -0.0035176-0.00347893j -0.0152612-0.0111745j 0.0501214+0.00390094j 0.0132912-0.0159508j -0.0465734-0.0113199j -0.00871833-0.0114182j -0.00736723-0.00853933j 
0.000659975+0.000325855j -0.00294631+0.00798746j -0.000262893-0.00605912j 0.00794714+0.0102942j 0.00250913-0.00651345j 0.0151963+0.0166678j 0.00395141+0.00718374j 0.0114562-0.0135974j 0.00213467+0.00470479j -0.00489157+0.00111162j 0.00157372+0.0042213j 0.000568989-0.000925627j 0.00368238+0.00130367j -0.00463122-0.0100273j -0.00435199-0.00218333j -0.00343883+0.00143139j 0.00227829-0.0175894j -0.00466368-0.00094537j 0.00688658-0.00222806j 0.00040278+6.68227e-05j 0.00971297+0.000655572j 0.00840852-0.0104208j 0.00405562+0.000666943j 0.0120358+0.0173161j -0.00515412-0.00057818j 0.00055201+0.00185252j 0.0111969-0.00489704j -9.00694e-05+0.00487287j -0.00424246-0.0187882j 0.00425095-0.011221j -0.0119966+0.00288793j -0.00787963-0.00833072j -0.0182419+0.0138023j -0.00560812+0.0104186j -0.00853664+0.0147173j 0.00154155+0.00446204j 0.00363362-0.0146352j -0.00854689+0.0036411j 0.00404048+0.00176486j 0.0134302-0.00295143j 0.0192275-0.0154603j -0.00250559+0.00979897j -0.00837156-0.00239436j -0.00341127-0.00239713j 0.00220914-0.00924771j -0.00843677+0.016124j -0.0118306-0.00888762j -0.0042373+0.0144875j -0.00205783+0.00271396j -0.00193663-0.0110597j -0.0144376-0.0134569j -0.0101447+0.00173536j 0.012715+0.0121924j -0.00196171-0.00293777j -0.00572454+0.00464166j 0.00793215-0.00241646j -0.016847+0.0148609j -0.00468503+0.00205747j 0.00131277-0.0145521j 0.0072671-0.00179973j 0.0072725+0.023933j 0.0111638-0.00407279j -0.0113234+0.0132495j 0.00123367-0.0186986j -0.00771628+0.00736238j 0.00733518+0.00517542j -0.00699548+0.0106552j -0.0134882-0.0133268j -0.0332379+0.00801963j -0.00688829+0.00168078j 0.0126456+0.0169869j 0.00546778-0.00377522j 0.000457986-0.00683155j -0.0152424+0.00260231j 0.0105472-0.00432875j -0.00450547+0.00416126j -0.0033447+0.00913309j 0.0288806+0.00544842j -0.0132592-0.00673247j 0.00227069+0.00879332j -0.0107419+0.00449056j 0.00821437+0.0154058j -0.00659248-0.0044435j -0.00743274+0.0230238j 0.0225567+0.00204891j -0.00862936+0.00134856j -0.0153697+0.0155717j -0.0276813-0.00132795j -0.00615702+0.00476828j 0.0256859+0.0115237j 0.00406569-0.000792777j 0.00830779+0.00651987j 
0.000260792+0.00730308j 0.0017901-0.00716539j -0.00138517+0.00974284j -0.00552371+0.0103933j 0.0128357+0.00459907j -0.003995-0.00511302j 0.00187968-0.0127123j 0.00356047+0.00580463j 0.00264118-0.00260023j 0.00583142+0.00970562j 0.0132084-0.00926169j -0.0110581-0.0171067j 0.00570599+0.00149774j -0.00291293+0.00468819j 0.00421367+0.0060337j 0.000737633-0.00228124j -0.00720651+0.0095955j 0.00584435-0.0233455j -0.00277914+0.00929483j 0.00613072+0.00500203j 0.0139571-0.0178956j -0.00744516+0.00619774j 0.0114666-0.00301272j -0.00718967+0.00420693j -0.000270058+0.00147662j -0.00527665+0.00018771j -0.00303904+0.0142736j -0.0155835-0.00629226j -0.00110952-0.00921744j 0.00763762-0.00144055j -0.0219708-0.0141468j -0.00203326-0.00785216j 0.011898+0.00600687j 0.000101867+0.00915326j 0.0171375+0.0318355j 0.00730277+0.0140839j 0.0113026-0.00528694j -0.0266729-0.0162102j -0.00772228+0.0012516j -0.00414706+1.49552e-05j 0.00051913+0.00120491j 0.0057081-0.00413823j 0.00265778+0.0175044j -0.000787733+0.0061437j -0.00947616+0.00215657j -0.000408799-0.0155323j 0.00148436+0.00197198j 0.0082711+0.00231393j -0.00325913-0.00331224j -0.00887506-0.00303533j -0.0143766-0.00158597j 0.00985082-0.00798163j -0.00357205+0.00902702j 0.00678341-0.00743268j -0.00904815-0.0101782j 0.0362757+0.00273388j 0.015067-0.00834638j -0.0175426-0.00837923j -0.0138117+0.0153109j -0.00995552+0.00152003j -0.00817959-0.00307268j -0.0129162+0.0207219j 0.000612595-0.000576201j -0.0118958+0.00891777j -0.0227231-0.00477314j -0.01209-0.00269721j -0.0179809-0.00246708j 0.00114716-0.00714019j -0.00432121-0.0021316j 0.00396992+0.0121968j 0.0183484-0.013887j -0.00585961-0.00114739j 0.0022687+0.0102695j 0.0219731+0.00286211j -0.0132638-0.0127497j -0.00848592+0.00914578j 0.00592275+0.00393661j -0.00874094-0.00159986j -0.0254145-0.00471071j -0.00380696-0.0116995j 0.0236352-0.0111528j -0.0141173-0.00116267j -0.0185461-0.0132971j 9.88808e-05+0.000288741j -0.0182207+0.00858123j -0.028385-0.0108895j 0.0176675+0.013173j -0.0311739-0.000667438j 0.00346388+0.000688781j 0.0113537-0.00410518j -0.00164165+1.01468e-05j 0.0076251-0.00307704j 
0.00355392-0.00163868j -0.00877106-0.0090169j 0.00459642-0.00637787j -0.00243206+0.00199191j -0.0165528+0.00674601j 0.0137303-0.0119331j -0.000764363+0.0106919j -6.70603e-05-0.00342763j -0.00532665+0.00559203j -0.00673986+0.0076303j -0.0102651+0.00255622j 0.0173405-0.011778j -0.00815941-0.0134679j 0.00264214+0.0151344j -0.00398916-0.00743475j -0.00685422+0.0134439j -0.00595557+0.0196326j -0.00146409+0.00556802j -0.00655446+0.0219246j 0.0025315-0.00340402j -0.00247196-0.0153151j 0.00221018+0.00659941j -0.0101109-0.000188486j 0.00701522-0.0050745j 0.000338676-0.000397984j -0.000177362+0.00345304j -0.00488856-0.00171495j 0.000964882-0.00275954j 0.0183416-0.00728321j -0.00459196+8.66155e-05j -0.013481-0.0178214j -0.0239516+0.000461872j -0.00300546+0.0204688j -0.0044656-0.0123573j -0.0022931+0.0218499j 0.015537+0.0111624j -0.00218217-0.0070274j 0.00309958+0.00228324j 0.00689622+0.00287862j 0.00915322-0.0125678j -0.00306892-1.55343e-05j 0.00589322+0.00301897j -0.0146797-0.0110668j 0.016152+0.0241168j -0.00312446+0.00824582j 0.00186992+0.00383188j 0.0109953+0.0280334j -0.00146959+0.00265591j 0.00293793+0.00667221j -0.00107046-0.0163594j 0.000805132-0.00616012j 0.00791133-0.014488j -0.00690997+0.00726843j -1.48923e-05-0.00554941j -0.00351556-0.0066289j 0.0144875-0.017214j 0.00506859+0.0159733j -0.0041169+0.0119241j -0.00730316-0.000989928j 0.00195877-0.00387325j -0.00151625+0.0161402j -0.0226455+0.00313012j -0.00736994-0.0144411j 0.00819438+0.00623081j -0.00820332+0.0105958j -0.00933662+0.0040406j -0.00869349-0.00919833j 0.00386598-0.00529329j -0.0108188+0.00492881j 0.00484468+0.0190671j 0.0290933-0.00548977j -0.0181418-0.00403335j -0.00374652+0.00524029j 0.0230915-0.0134651j -0.0104329-0.0102981j -0.0124433-0.00306931j 0.00231238-0.00799584j -0.0109801+0.0140631j -0.0237488-0.0210974j 0.00312845-0.00766581j 0.0286411-0.00330795j 0.001414-0.00437031j -0.0171716-0.00652601j -0.00230469-0.0082516j -0.0129125-0.0181953j -0.00542577+0.00759413j -0.00182967-0.0111568j 0.0125805+0.0093825j -0.00365487+0.00357027j 0.00360741+0.00678587j 0.000670318+0.00644967j -0.0012413-0.00425117j 
0.000385013-0.00130252j 0.00341958-0.00559939j -0.00868418-0.00425909j -0.00848726-0.00496338j 0.0013763+0.002638j 0.00384828-0.0114263j -0.0115095-0.0110932j -0.00628156+0.00579903j 0.00862817+0.00173049j -0.00722538+0.0027282j 0.000309515-0.00955929j -0.00422613+0.00202147j -0.00523863+0.0121299j -0.0165414-0.00522662j 0.00407425+0.0035738j 0.0127626-0.0147123j 0.00415738+0.00200616j -0.0046701+0.00624526j 0.0176349+0.00355436j 0.00669688+0.0147488j 0.00111662-0.0161508j -0.00584659-0.0213187j -0.00711763-0.00262867j 0.00482579-0.000861616j 0.00780927+0.00713894j 0.0135987-0.00313906j -0.00549482+0.0115956j 0.0194211+0.000533254j 0.00469377+0.0024676j -0.0122202+0.0014689j 0.0031214-0.00127315j -0.00181329-0.005178j 0.00132118-0.00094254j -0.0036679-0.0130622j 0.00708809-0.00440583j 0.00276216+0.000553389j 0.00143995+0.0132678j 0.0170848+0.00438603j 0.000204344+0.00581576j -0.000917498+0.00549529j 0.010724+0.0105064j -0.00570677-0.00329425j 0.0134741+0.00229825j 0.00385491-0.00665785j 0.00188556-0.000845325j -0.00433928+0.00191323j -0.0152403-0.00652846j -0.0185444+0.0154453j -0.00651663+0.00542103j 0.0169764+0.00199855j -0.0168911+0.00981391j -0.0163533-0.00444073j 0.0057012-0.00191666j 0.0078221+0.0123179j -0.00313763-0.0026624j -0.00599812+0.00191662j -0.0126851-0.0139178j -0.0012373+0.00921569j 0.0151543-0.000488039j -0.00414157+0.00962489j 0.00403987-0.00932171j 0.00598418+0.00544008j 0.00425048+0.00634586j -0.00362178-0.00476111j 0.0252896+0.0012718j 0.00861076-0.00545543j 0.00242209-0.00762992j 0.00522092+0.00273189j 0.019503-0.00267002j 0.00421025+0.00118839j 0.00601112-0.00220354j -0.00925193+0.00299605j -0.00234142-0.00975604j -0.00259685-0.00240746j -0.00434846-0.00374702j 0.00910781+0.00739309j 0.0077095+0.00255276j -0.0165671+0.00212804j 0.0164827-0.00436298j 0.00296841-0.0263242j 0.00866309+0.00759047j -0.00121965-0.0135973j -0.00269078-0.00273714j 0.0039701+0.0018768j 5.40989e-05-0.00842857j 0.00686829+0.00800388j 0.0123971-0.00529851j 0.0224423+0.00330304j 0.00811565+0.00382411j -0.0167039-0.0134994j -0.00923656+0.00195869j -0.00704143-0.00289972j 
0.00276508+0.00537554j 0.00539365+0.00460415j 0.00838584-0.00144003j -5.25724e-05+0.000802476j 0.000111777+0.0029714j 0.00094249-0.00649048j 0.00542886-0.00612766j -0.00365522+0.00552621j -0.00484192+0.00255336j -0.00626286+0.00196385j 0.00830996-0.00570733j -0.00584171-0.000871257j -0.00403521+0.00132046j -0.0127983+0.000735578j -0.00556645-0.00691933j -0.001064-0.0171831j -0.0029081-0.00137372j 0.00140124-0.00938036j 0.00837303-0.00230519j -0.000586331+0.00392585j 0.00899563-0.00561478j -0.0120109-0.013518j -0.00749209-0.0129028j 0.0128455-0.00601594j -0.00100004+0.00053468j 0.00913941+0.00298076j -0.00548468+0.000383101j -0.000806798-0.00077826j -0.00643663+0.00357918j -0.00537567+0.00794439j 0.00841053+0.00450293j -0.00562352-9.96411e-05j 0.0166152+0.0138189j 0.0109222+0.00177125j 0.0184886+0.00155224j 0.00942903+0.00126058j -0.00862975+0.00703259j -0.00873731-0.0228851j -0.0110742-0.000704748j 0.00174859+0.00129304j -0.00820708-0.00915669j 0.004483+0.00161261j 0.00829997+0.00345265j 0.0132982+0.0223468j -0.00564879+0.0145378j 0.00187524-0.0267241j 0.00442633+0.0325316j 0.00490996-0.00652691j -0.00181833+0.0139531j 0.00370092+0.0163379j -0.00994931+0.024624j 0.017177-0.00372075j -0.00741077-0.0253344j -0.00081714+0.0125791j 0.0190558+0.0038312j 0.0227084-0.0108971j 0.00794219-0.0175963j -0.000833985+0.00385803j -0.0113414-0.00233325j -0.00644477-0.0207967j 0.0023019-0.00278497j -0.0086348-0.00603049j -0.00272556+0.00390478j -0.0100846-0.0113411j 0.00340265-0.00131032j 0.013802+0.0145225j 0.0107868-0.00332498j 0.0221233-0.00903256j 0.017794+0.0146189j -0.00635226+0.00366213j -0.00436643-0.0132555j 0.000287246+0.00305888j 0.0159288+0.0171623j 0.0035962-0.000487754j 0.0012011-0.00663361j -0.0101058+0.00305673j 0.00923385-0.0110691j -0.0137003-0.00797766j -0.0176089+0.00794545j 0.0186722+0.00371281j -0.00768348-0.000679039j -0.00718138+0.00315655j 0.0232726+0.00896086j 0.0193488-0.00962315j 0.00995395+0.00148807j -0.000252811-0.0123101j -0.0150308-0.00179413j 0.023944-0.00650642j 0.00381526-0.00221545j -0.0133041-0.0053902j 0.00659967-0.0033826j -0.00351864-0.00639251j 
-0.00135811+0.00258725j -0.00670342-0.00588699j -0.00391425-0.0099513j 0.000190732+0.00538528j 0.0086494+0.00295361j 0.00535818-0.00263866j -0.00361512+0.00338317j 0.00339904-0.00413784j -0.0172109+0.000535253j -0.000576758+0.00171059j 0.00741811+0.00289832j -0.00281299-0.0138366j 0.000331389+0.00508011j -0.0057078-0.00768292j 0.00636528+0.0132071j -0.00972622-0.00239608j -0.0116492+0.000516027j -0.0108099+0.011669j 0.000305913+0.00431906j -0.00993863+0.0045613j -0.00248799-0.00137854j 0.00278906+0.0126886j 0.00659452+0.0075563j -0.00971798+0.00974116j 0.00640249+0.00108225j -0.00328814-0.0167576j -0.00677678+0.0148348j 0.0056885-0.00059312j 0.01979-0.0222991j 0.0004262-0.00400977j -0.0264744-0.0222139j -0.0148744-0.0051468j 0.00464958+0.00453448j -0.000545451+0.00980261j -0.00724582+0.0146414j 0.00888317+0.0148296j 0.00156235-0.0142676j 0.0030931+0.0108278j -0.000617184-0.0049016j 0.0132731+0.00179295j 0.00652887-0.0140207j -0.00223818+0.00577847j -0.0054139-0.0153478j -0.00584254-0.00967639j -0.00626155-0.0126967j -0.00124908+0.0166938j 0.00563953+0.00463203j -0.00489975+0.0111469j 0.0033271-0.00365739j 0.0210223-0.0108576j -0.00358714-0.0101097j 0.00833111-0.0044505j -0.0177328+0.00697129j 0.00943448+0.00504612j 0.00478025+0.00412304j 0.00877219+0.00983054j 0.0053573+0.0216797j -0.0054457-0.00363372j 0.00492369+0.00555743j -0.00933889+0.0105575j -0.00541218-0.014694j -0.0120795+0.00454876j -5.87584e-05-0.00833555j 0.0130241+0.00342113j 0.00033288-0.00361168j -0.0326657-4.14973e-05j -0.0127282-0.00062788j -0.0031788+0.0138167j -0.00909905-0.0090158j 0.0132257+0.00243863j 0.0187922-0.0164732j -0.0183081+0.00993338j -0.0208938+0.0175976j 0.00826486-0.013647j 0.00528255+0.00867178j -0.0146459+0.00650785j -0.00290557-0.00341828j -0.023612-0.0129966j -0.028626-0.020616j 0.00639904+0.0120189j -0.000229117-0.00892134j -0.00142544-0.00644648j 0.00792617-0.00110623j -0.00147609-0.0104409j -0.00586002-0.0120498j -0.00307809+0.000281218j -0.00415906-0.00349631j -0.0220994+0.00346977j -0.00231248-0.00236055j 0.0245211+0.00691827j 0.0100418+0.00538328j 0.0129818-0.000633288j 
0.00778643-0.0107773j -0.000103333+0.00413174j -0.00465728-0.00165908j -0.00562236-0.00165646j -0.00868322-0.00171871j 0.0030546-0.0106398j 0.00671054+0.00338749j -0.00538653+0.00598702j 0.00740195-0.00088172j -0.000209958-0.00390114j -0.00401816-0.00211962j 0.00358612+0.00740498j 0.00137281-0.00661282j -0.00386059-0.00774002j 0.0112351+0.00853285j -0.00220219-0.0102643j -0.00310942+0.00309087j 0.00692552+0.00824869j 0.0127368+0.0136799j 0.00554525-0.00387057j -0.0118072-0.0033657j 0.00556107-0.0159014j -0.00612334+0.0099791j 0.0175178-0.00891424j 0.00980197+0.0048452j 0.00561625+0.000954636j 0.00330298-0.00440885j 0.00788781+0.0185206j -0.00270467+0.0191173j 0.00133896-0.0102116j 0.0178974-0.0035259j -0.0126987+0.000589993j 0.000521019+0.00421708j -0.000227914+0.011263j 0.0062475-0.0177122j -0.00380577+0.00543339j -0.000222592+0.00749441j 0.00783563+0.00131418j 0.00958028-0.00902697j -0.00514143-0.00208751j -0.0131859+0.00558098j -0.00288461-0.0137783j -0.00294115-0.00514343j -0.00244995+0.0110175j -0.00566017-0.00174708j 0.00746461-0.0068094j -0.00683866+0.0229154j -0.0117223+0.00726368j -0.00684846-0.0143349j 0.00698103-0.00180721j -0.00100204-0.00121456j -0.0148628-0.00757227j 0.0151+0.0119975j -0.00097133-0.00100993j 0.000603693+0.00376539j -0.0174822+0.00738965j -0.0109922-0.00107082j 0.0233851-0.00865128j -0.00248369+0.0046086j -0.0112178-0.0130333j -0.0027431+0.00124541j 0.0165186-0.0115349j -0.00956874-0.00615775j 0.00146956+0.012467j -0.00703109-0.00800291j 0.0263946+0.00496723j 0.00968383+0.0103798j 0.00381538+0.00887748j 0.00231372+0.0108491j -0.000516858-0.00379868j -0.0180958+0.0196886j 0.00873605+0.00421692j 0.00766018-0.00384529j -0.0163445-0.00514506j 0.00398664-0.00288467j 0.0117783+0.00410067j -0.00782223-0.00711685j 0.0162585+0.00827767j 0.0185789-0.00978965j 0.0049238-0.00595804j -0.00231205+0.0073945j 0.00681421-0.00665588j 0.00304545+0.00637474j 0.000528364+0.00657962j 0.00520165-0.0112998j 0.00729521+0.00737181j 0.00912835-0.00214765j 0.00718531+0.0106455j 0.000788415+0.00546259j -0.00464707-0.00681033j 0.00389924+0.00358079j -0.00866311-0.00013269j 
0.00796435-0.00377771j -0.000483931-0.0141867j -0.00290694-0.00329425j -0.0231301-0.000660164j -0.0208441+0.00538208j 2.97543e-05-0.0293311j -0.00545107-0.000459766j -0.0273612+0.000340823j 0.00500087+0.00131634j -0.00344963+0.00420426j 4.40278e-05-0.00202263j 0.000950166-0.00773993j -0.0131348+0.00650077j 0.00587346+0.0106454j 0.0103697-0.00503587j 0.0125718-0.00906708j 0.00966834+0.0227239j -0.00476977+0.00440302j -0.000746701+0.0104372j 0.0109991-0.0124255j -0.00973925-0.0127023j -3.59836e-05-0.00540169j -0.0193457-0.013708j 0.0175762-0.00741514j 0.00464629+0.0101059j 0.0199102+0.0101139j -0.014192+0.0156631j 0.0199075-0.00290484j -0.0029343+0.00835541j -0.0285525-0.00126466j -0.0161323-0.00407945j -0.0266593+0.00419763j -0.00242656+0.0202193j -0.00764606-0.0253256j -0.0101074-0.0199297j 0.00937599-0.00890533j -0.00635408-0.0109488j 0.0277643+0.0064751j 0.00730663-0.0024154j -0.002395-0.0176265j -0.00709282-0.0102597j 0.0021862-0.00287304j 0.0073798+0.0058725j 0.000871086+0.00556667j -0.00698094+0.00502696j 0.014382-0.0154554j 0.00289135+0.0259388j -0.00420703-0.00238552j 0.0158401+0.00511492j 0.0028028-0.000645806j 0.00475565+0.00320474j 0.00121234+0.0289172j -0.00626594-0.0354036j 4.38673e-05-0.00439698j -0.0126793-0.0162425j -0.0231618+0.0298884j -0.0155371-0.0096964j 0.00367892+0.0146933j 0.0242891+0.00168193j 0.0136179-0.0197564j -0.0324122-0.0135308j 0.00104785-0.0055055j -0.0388625+0.00777436j 0.00292374+0.00496467j 0.0116999-0.0123614j 0.0206548+0.00359484j 0.00559141+0.00027381j 0.00893635+0.0288457j 0.0167348+0.0111844j 0.00312502+0.0085233j 0.00129963+0.0342433j -0.0297192+0.0293706j 0.0210308+0.00761103j -0.00243608-0.0275272j 0.00535788-0.00718994j 0.00390609+0.00420749j 0.00124087-0.00558462j -0.0413931-0.00134391j 0.0233525-0.0247199j 0.0320298+0.0250248j 0.0129407+0.00347124j 0.0211965-0.0113226j 0.0303065-0.0165019j 0.0106235+0.0116301j 0.0299395-0.0236176j 0.00899898+0.000799179j -0.0279788-0.0112326j 0.0256853+0.00076499j 0.007561-0.00674784j -0.00417571-0.00913585j 0.00303731+0.00982489j -0.0221629-0.00418405j 
-0.00034798+0.000124895j 0.000995906+0.000851186j 0.0142213-0.00443024j 0.00210247-0.00305653j -0.0106594+0.00492052j -0.00438629+0.00375195j 0.00390455-0.00631695j -0.00443008+0.00813606j -0.00613905-0.00225978j -0.00589604+0.0102898j -0.00120166-0.0087851j 0.0037027-0.00717879j -0.0110551+0.00678905j -0.00484816-0.00630283j -0.00560165+0.00233429j -0.00573405+0.00212525j 0.00920892+0.0073736j -0.0128171-0.00438067j 0.0173555+0.00704213j -0.00278045-0.0149747j 0.00791079+0.00134147j -0.0118546-0.00528518j -0.0011992+0.000947888j 0.0050924+0.00469544j 0.00432553+0.0046788j 0.0006651+0.00134114j -0.00335708-0.00477601j 0.00157318+0.0122659j -0.00217102+0.00350158j -0.0133241+0.00362702j 0.00805164-0.00827948j -0.00120957-0.0018223j -0.00218196+0.00901913j 0.001726+0.00161487j 0.00566987+0.000241847j 0.00432901-0.00249329j -0.00290907+0.00541676j 0.00731867+7.16551e-05j 0.00401078+0.00401066j 0.000447232-0.0125698j -0.00381347+0.00652808j 0.000545922-0.0103828j 0.00923877-0.00473981j 0.00187513-0.00436824j -0.0264475+0.00675926j -0.0158976-0.0021521j 0.00200943-0.00825289j 0.0133294-0.0225184j -0.000618706+0.00405711j -0.00959593-0.0146524j 0.00268876-0.00121263j 0.00226553-0.00318839j -0.00750629-0.000660552j -0.0131212-0.00469696j 0.0177756+0.00625351j -0.00208665+0.00121495j -0.00690018+0.00565164j -0.000979756-0.00878913j 0.00268766+0.00237387j -0.00667077+0.00342774j 0.001776+0.00282812j 0.004013-0.00119983j -0.000693187-0.00786677j -0.00129681-0.00329548j 0.000531078-0.00581749j -0.00181676+0.000138711j 0.00576069-0.00347569j 0.000428912+0.00360236j 0.00286026-0.000412204j -0.00546576-0.000814744j -0.00423783-0.00213262j -0.00386049-0.00132871j 0.00088898+0.00364936j 0.00191893+0.00944001j 0.00391905+0.0169822j -0.00401514+0.0125297j 0.00894284+0.00800503j -0.00354553+0.00484551j -0.00354539-0.00634866j -0.00392863-0.00605909j 1.42792e-05+0.0046803j -0.00183744-0.00218944j -0.00199367+0.00558464j 0.00230879-0.00681388j -0.00181156-0.000602196j -0.00028122+0.00191615j -0.00219708-0.000966004j 0.0115787+0.00349389j 0.00156348-0.0026818j -0.00758216-0.00231735j -0.000582062+0.000164152j -0.000706951-0.00132283j 
