0.0159369+0.011639j 0.000338286-0.0142018j -0.0922825+0.0838545j 0.0243773+0.00843425j 0.0336612-0.0710663j 0.0132119-0.0460778j -0.0299951-0.0384095j -0.0971041+0.0372328j 0.0314159+0.0191817j 0.0369557+0.0366109j -0.0431323+0.0915048j -0.0911863-0.0162705j 0.106085+0.0226319j 0.047112+0.0232972j -0.0664624-0.146407j -0.0572868+0.0253073j 0.0402314-0.0765027j -0.0226946+0.02083j -0.057979+0.0507308j 0.0504481-0.0186466j -0.0747105+0.109123j 0.0221464+0.0268211j -0.0791946+0.0875588j 0.00705177+0.0440283j -0.133696-0.00977143j 0.0636562+0.0321971j 0.0258618+0.0358089j -0.0172056-0.0587912j -0.0903723-0.00449963j -0.0559447+0.00590388j 0.0948193+0.067552j 0.0487743-0.0102454j 0.0869045+0.0409536j 0.00392983+0.00310787j 0.0433553+0.0762293j -0.0806227-0.119422j -0.124275-0.0822311j -0.109696-0.0465367j -0.0141335-0.189167j -0.0517529-0.00453929j 0.0921751-0.0725567j -0.0334392-0.00536595j 0.00564473-0.0150879j 0.0245562+0.119448j -0.0661568-0.0871057j 0.0886032-0.0923077j 0.031312-0.180164j -0.133786-0.0341079j -6.75444e-06-0.0183339j -0.0852174-0.00623784j 0.0624881+0.0959998j 0.0185469+0.124545j -0.032099-0.189503j -0.0275494+0.10914j -0.00880736-0.00717058j 0.063955-0.0914935j 0.0457842-0.0762505j 0.102267+0.169733j -0.0110036+0.00641206j -0.0100344-0.0129638j 0.0731098-0.183387j -0.0195373-0.116293j 0.0939394-0.0609085j 0.148306+0.0209816j -0.0773413+0.0526225j -0.0593173+0.0303856j -0.115839+0.0227787j 0.0113737+0.0375137j -0.0541997+0.0959818j 
0.0020478-0.00619561j -0.0184277-0.00132847j 0.0112954-0.00537629j 0.00789034-0.00727519j 0.010349-0.0114226j 0.000110992+0.00952416j 0.00426411-0.00907698j 0.000813006-0.002143j -0.000619077-0.000396406j 0.00560847+0.0022551j 0.00779701+0.00453895j -0.00164314-0.0109155j 0.00974861-0.0143155j 0.00572009+0.00020041j -0.0040981-0.00455019j -0.0191175+0.0125679j 0.00980604-0.0150374j -0.00145464+0.00658799j -0.00500285-0.00358899j 0.00808749+0.00989901j -0.00901817+0.0157603j -0.000391865-0.0125576j 0.00999574+0.0148615j -0.00434368-0.00156969j 0.0131735-0.0263518j -0.00441307+0.00260575j 0.00142695-0.00108441j -0.00355841-0.0129667j -0.00367003-0.0111733j 0.00185298+0.00320214j 0.00479076+0.0148009j -0.00089154+0.026494j -0.00173638-0.000129552j -0.014554-0.00538317j 0.00150013-0.00483228j -0.00282657+0.00512222j -1.24483e-05-0.000387417j -0.000216878+0.000343332j -0.00443506+0.00430497j -0.0033666-0.0259132j 0.00353843+0.00764997j 0.00767599-0.00440542j 0.0105198-0.0117757j 0.00134699+0.011135j -0.00461507+0.00978462j 0.00699458+0.00789392j -0.0110088+0.00305867j -0.0067276-0.00718387j 0.00914236-0.00250224j -0.0224951-0.0124963j 0.0201297+0.00410916j -0.0130817+0.00594617j -0.00111112-0.0022645j -0.00465+0.0215072j -0.00661812-0.0155808j -0.0125565-0.0116034j -0.0100429-0.00419378j -0.00833905+0.0161897j 0.0169971+0.00756193j 0.0121071-0.00722047j -0.00794368-0.00944267j -0.011104+0.00643577j 0.0213472+0.0106462j -0.0113683+0.00034542j 0.00588597+0.00491234j -0.00567764-0.00666946j -0.00520985+0.00900966j -0.0018521+0.0065492j 0.00584983-0.0105338j 
-0.00392946+0.0052042j 0.00353253+0.00595424j -0.0089528+0.00143044j 0.00427364+0.010404j -0.00278083+0.0119851j 0.00895291-0.0063596j -0.00457564+0.00304081j 0.0072175-0.0105599j -0.00811623+0.00189789j -0.00245391+0.00486745j -0.00274884-0.00183159j 0.00251639-0.00564439j 0.0057572+0.0027622j -0.00131863-0.00517673j -0.000506939-0.000968142j -0.00253824-0.0067467j 0.00663212+0.0117288j -0.00208395+0.00543462j -0.00475023+0.00332224j 0.00491672+0.00321183j 0.0101168-0.00501465j 0.00381003-0.00817224j 0.0011681+0.00161566j -0.0071401+0.000738752j 0.00292151-0.0030188j 0.00158862+0.00419152j -0.0147835-0.0167766j -0.0133976+0.00607048j 0.00835247+0.00823987j -0.00431118-0.000282262j -0.00193195-0.0044147j 0.0139812-0.00640327j -0.00306544+0.00396306j -0.00406968+0.00114582j -0.00482665+0.00505979j 0.00297806-0.00359222j 0.00451412+0.00700708j 0.00839916-0.00407385j -0.000757385-0.00628584j 0.00206779-7.18482e-05j 0.00291052+0.00600254j 0.00830258+0.00800852j 0.000347479-0.000166486j 0.00991177+0.00179815j 0.000618206+0.00131203j -0.00904381-0.0103356j -0.0039765+0.00773443j 0.0202167+0.00394616j 0.0149629-0.0124952j 0.017835-0.000910032j -0.0225317-0.00880041j 0.0197141+0.00237391j -0.0160859+0.00282804j 0.0176238+0.0075023j 0.0117492+0.000867338j 0.00134415-0.0186313j 0.00761638+0.00211312j 0.0058353+0.00958423j -0.00308638+0.0119215j -0.00414082+0.00666709j 0.00643888+0.000772638j 0.00185571+0.00534591j 0.00166506+0.00546394j 0.00234716+0.00538192j 0.000297285+0.0119059j 0.00548614-0.0152419j 0.0129374+0.00835231j -0.00177296+0.00109161j -0.00346535-0.00179133j 
-0.00882821+0.0126636j -0.00201837+0.00771177j -0.0112054-0.00110106j -0.00555726+0.0084482j 0.000629076+0.0132914j 0.0170649-0.00562802j -0.00884615-0.00460802j 0.01362-0.00171311j -0.00295573-0.0032272j -0.00879828+0.00641443j -0.00383716+0.00232344j 0.00538562-0.0059373j 0.00671511+0.00675886j -0.00175099-0.00220559j -0.0069625-0.00322288j -0.00242183-0.00349276j 0.00902321+0.00788573j -0.00699881+0.00620174j -0.0072697-0.000831116j 0.00106528+0.00210846j 0.00318341-0.00291514j 0.00311177-0.0149926j -0.00220119-0.00692228j 0.0119916+0.00573747j -0.0154148-0.00419133j 0.00360401+8.78499e-05j -0.0144083-0.0070859j 0.00211987+0.00884437j 0.00250162+0.0125912j 0.00182828-0.00257779j 0.00730849-0.0108485j -0.00463736-0.00175197j 0.00456801-0.000850378j 0.00287308+0.00968941j -0.0133415-0.0153914j 0.00992272-0.00543839j 0.00423294-0.00218922j 0.00499484-0.0039599j 0.00771052+0.00447708j 0.00236683+0.0100617j -0.00941918+0.00304955j -0.0143314+0.0057244j 0.00296593-0.00584933j -0.00250925+0.01287j 0.00464241-0.014904j -0.00411497-0.0113877j 0.0043041-0.00275874j -0.0290829-0.00188177j 0.00536853-0.0176164j 0.0211602+0.00767903j -0.00301633+0.0199191j 0.00130489-0.00999558j 0.00448114+0.0109546j 0.0224692-0.010572j -0.00668987-0.0086942j 0.000924285-0.0189811j -0.0011455+0.0150338j -0.0133324-0.00538057j -0.0129595-0.00102314j -0.0174283+0.00674111j -0.000468068-0.00379804j -0.00535525+0.0138594j -0.000848962+0.00267418j 0.00838017+0.0011455j 0.00420942-0.0016006j 0.00898708+0.0173845j 0.000748503-0.00458755j -0.00065769-0.00130582j -0.00337773-0.00686694j 
0.00855789+0.00857034j -0.00885012+0.00241479j 0.0114481-0.0083204j 0.00505774-0.00886058j 0.00592422+0.00872276j -0.0152572-0.0024633j -0.00766648-0.00400722j 0.00932646+0.010787j 0.00795703-0.00908877j -0.00434431-0.000246144j -0.00747314+0.00870781j -0.00264071+0.00350491j -0.00179537-0.00662509j 0.00307757-0.0026188j -0.00586297+0.00414264j 0.00441096+0.00310615j -0.00599575+0.00293548j 0.00307578+0.00250672j 0.0200115-0.00770276j 0.00290678+0.0196938j -0.0104933-0.00186558j 0.0058683-0.00981115j 0.00205531-0.00413718j 0.0037674+0.00995589j 0.00408735-0.00621561j 0.00451167-0.0167628j 0.00762836+0.010937j 0.00245841-0.0100997j 0.004646-0.00129366j 0.0149936-0.00723794j 0.0117333-0.00495712j 0.00641895+0.00393934j -0.00466383+0.00935775j 0.0079001-0.00177419j 0.00682055-0.0148798j -0.00857039-0.00382528j -0.0109845+0.000436341j 0.00594595-0.00836067j -0.00265735-0.0160236j 0.00711731-0.00375545j 0.00187575+0.00315078j 0.00063398-0.0146712j -0.00402549+0.00105718j -0.00286601+0.00184905j -0.0101639+0.0058656j 0.000522864+0.00332525j -0.00598397+0.00397317j 0.0116633-0.00239494j -0.0125105+0.0119081j -0.00741269-0.00509536j 0.00493158-0.00846602j -0.00261024+0.00539862j -0.00907414-0.00463939j -0.0104239+0.010776j -0.00157239+0.00275833j -0.00295203+0.0100427j -0.00157179-0.00527832j 0.00970818-0.00131895j 0.00623093+0.00350074j 0.00498975-0.000787132j -0.00154781-0.00129357j 0.00571529-0.00706519j 0.00113121+0.000407198j -0.00858508-0.00727549j 0.00183575+0.00544881j -0.00641265+0.00282359j -0.00463202-0.00247544j 0.000176854-0.00148347j 0.000961311+0.00082067j 
0.00525464-0.0053983j 0.0044471-0.0031036j -0.000951208+0.00150368j -0.00482509+0.00101797j -0.00188343-0.000899365j 0.00174462+0.00306494j 5.37851e-05+0.0056348j -0.00066395+0.00185737j 0.00113318+0.00431933j 0.00152874-0.00330369j -0.00117028-0.00224832j -0.00202742+0.00638911j -0.00195413+0.00155026j 0.000881168-0.00149999j -0.00285986+0.00010886j 0.00295468+0.00463797j -0.00853576+0.0156473j -0.00930353+0.000886111j 0.00452095+0.00401221j -0.00439091+0.00671715j 0.00531916-0.00827107j -0.00100261+0.0069453j -0.000748737-0.000968085j -0.0047019-0.00796607j 0.00360795+0.002318j -0.0068594-0.000351054j -0.000824394+0.00173124j -0.00296857+0.00821053j -0.000406613+1.21233e-05j 0.000401064-0.00254034j -0.00216535-0.000116496j 0.00154161+0.000677699j -0.00479844+0.00594788j -0.00317228-0.00123932j 0.00647263+0.00262255j -0.0031225-0.00359271j -0.00193814-0.0142566j -0.00791266-0.00906891j -0.0102795-0.00471698j 0.00760303+0.00396045j -0.00162595+0.000316471j 0.00613451+0.00459692j -0.000987014-0.00451884j 0.00605464+0.000433233j 0.00401225-0.00606223j -0.0068153+0.00125112j 0.00212938+0.00141837j -3.12531e-05-0.00507544j 0.00383933+0.00454535j 0.000448846+0.000990828j 0.00155837-0.00842698j 0.0065509+0.00315539j -0.0103549-0.00661364j -0.0150283-0.0059886j 0.012636+0.000376757j 0.00253212+0.010445j -0.00546956+0.0070143j -0.00623286+0.00628629j -0.00292174+0.000336077j 0.0036243-0.000181565j 0.00844312-0.00804006j 0.0160559-0.000757073j 0.00365473-0.00945571j 0.00484823+0.00300501j 0.00204532+0.00553501j -0.0018521+0.00884097j 0.00769616+0.00641407j 0.00501643-0.00443728j 0.00177989+0.0143912j 
0.000251864-0.00390585j -0.00788007-0.00109983j 0.0043863-0.00360308j -0.00757769+0.0021766j -0.000120395+0.000456656j 0.00374675-0.00255417j 0.00452393-0.000551757j -0.00813625+0.00380496j 0.00589036+0.0029486j 0.00186799-0.00185334j 0.000641693+0.00201029j -0.00152529+0.00392935j 0.000306592+0.000173186j 0.000807505+0.00600641j -0.00141267+0.00240167j -0.00227034-0.00615798j 0.0110958-0.00642287j -0.00656649+0.0215113j 0.0178545-0.00683486j 0.00538536+0.00320188j -0.000775204-0.003635j -0.0231191+0.000101625j 0.00554364+0.00306845j -0.00320363-0.0128125j 0.0125702+0.0033223j -0.00301042+0.00280503j 0.00352186+0.0104302j -0.00369381+0.0119306j 0.00131098-0.00697899j -0.00301286+0.005218j -0.00213513+0.0108098j -0.00357458+0.00214465j -0.00601706-0.000336882j 0.00821547+0.00308974j -0.0100095+0.00783553j 0.00228038+0.00108796j -0.0116531+0.00235226j -0.00771137-0.00556256j 0.00380648+0.00265109j 0.000737934-0.0111745j 0.00342415-0.0103233j -0.00277418-0.0123213j -0.0033967-0.0102874j -0.0079047-0.00706268j -0.0120924+0.00399706j 0.00219956-0.00230191j -0.00616955+0.00363844j -0.00340456-0.0101136j -0.0040219+0.00979795j -0.00282345-0.00246518j 0.0119778-0.0071326j 0.00369952+0.000615429j -0.00980411-0.00311881j -0.00527726+0.00239384j -0.00564628-0.000305271j -0.00614731+0.0103892j -0.00153791-0.00569599j 0.00699668-0.00323345j 0.0103744+0.00252326j -0.00179612-0.0022894j -0.00986085-0.00976905j 0.00719145-0.0112408j 0.0051437+0.00227194j -0.0140888-0.00168987j 8.52292e-05+0.0159127j -0.0102183+0.016434j -0.0122831-0.00723334j 0.00252297+0.00471843j 0.000981486-0.0122104j 
0.0074589-0.0107422j -0.000168895-0.00554784j 0.00371603+0.00442013j 0.00322687+0.00402373j 0.00434942+0.00226253j -0.00191939-0.00612232j -0.00218213+0.00128287j -0.000994531+0.00208423j 0.00670204+0.0045151j -0.0017042-0.00536793j -0.00303567+0.00808144j -0.0131781-0.00334234j -0.00333069-0.004608j -0.00412716-0.00139495j -0.00318891+0.00407283j -0.00836779-0.00386292j 0.00851956+0.0165655j -0.00415815+0.0140257j 0.00997461-0.00673744j 0.00523777+0.0134301j -0.00560576+0.00211892j -0.00257881-0.00410938j -0.000317922+0.000868733j -0.0121434+0.00187241j -0.000813776+0.00235588j -0.00281946+0.00400724j -0.000377242+0.0153236j 0.00166359+0.00726648j -0.00313109-0.00180142j 0.00440746-0.00130625j 0.00511882-0.00648494j 0.00362451-0.000792763j -0.00354105-0.00178208j -0.00246985-0.00586155j 0.0148554+0.00863034j -0.00918979-0.00252679j -0.00912463+0.00663372j -0.00288447+0.0011705j -0.00580074-0.00734789j -0.00116789+0.000979109j -0.00610733+0.00337247j -0.00337965-0.00461636j 0.0056644-0.0109131j 0.000532782-0.0106113j 0.00620779+0.0087937j 0.00646075-0.00790616j 0.0128845+0.0133978j -0.0132725+0.00415831j -0.00786695-0.0113626j -0.00255833-0.00862083j 0.00354236+0.0027609j 0.000833905+0.00346449j -0.00275554-0.0126188j 0.00314907-0.00386041j -0.00648729+0.00225983j 0.00838143+0.00365095j 0.00663011-0.00381167j 0.000492095+0.00461324j 0.00362334-0.00317923j -0.000324178-0.0133143j 0.00364952-0.0174676j 0.00751497-0.0145016j 0.00620108+0.000239695j 0.0135287+0.000802718j -0.000714112+0.00982317j 0.00479463-0.00253276j -0.00386141-0.00390449j 0.00137314+0.0129526j -0.00155761-0.00188444j 
-0.0116158+0.00646804j 0.00984805-0.0122239j -0.00179231+0.00298198j -0.00298865-0.00156628j -0.0057348+0.00225942j 0.000780288+0.00058292j 0.00363461-0.00143727j 0.00527984+0.00284875j -0.00414334-0.00580756j 0.00129596-0.0012317j 0.000212608-0.0087718j 0.0116949-0.00126979j 0.004912+0.00924907j 0.0048605+0.000840226j -0.00212211-0.00346436j 0.0107054-0.00809289j 0.00479062+0.00941244j -0.00187263+0.00256131j 0.00540134-0.0049815j 5.07794e-05+0.000918678j 0.0126606+0.00669291j -0.00759502+0.00168972j 0.0036926-0.0137539j 0.0105349+0.000162641j 0.00350983+0.000458982j -8.95477e-05+0.00982981j -0.0092291-0.0141165j -0.00409799+0.0178144j 0.00400313+0.00752456j -0.00263245-0.00175018j -0.00173173-0.0038165j 0.00200156-0.0111088j -0.000210114+0.00418066j 0.00545629+0.00437554j -0.0102013-0.00177286j 0.00363106-0.00103538j -0.00450433-0.0115694j 0.00616227-0.00229584j -0.00120962+0.000232658j 0.00224939+0.00144564j -0.00371484-0.00889319j 0.00444037-0.00257839j -0.00258452+0.0106312j 0.00249645+0.00448289j -0.00729298-0.0120481j -0.000834225+0.0028443j 0.00485485-0.000150449j -0.0107199+0.00667739j -0.00254602+0.0205965j 0.0245846+0.00436539j 0.0124492-0.00550708j 0.00352506+0.00111392j -0.000299298+0.00926236j -0.00459546+0.00975355j 0.0123978-0.00421237j 0.00838468+0.00285449j 0.00939932+0.000222595j 0.00878024+0.000769546j -0.00614209-0.00940351j -0.00394172+0.0087819j 0.000863242+0.000662727j -0.000210937-0.00842536j -0.0044239+0.00410612j 0.00132821+0.00657996j -0.0116105+0.00181463j 0.00848554+0.00931046j -0.00108252+0.00186862j -0.00621861-0.010065j -0.00097476+0.00888554j 
-0.00208657+0.00139845j -0.00899798+0.0104644j -9.62544e-05+0.00293229j 0.00138463+0.00119422j 0.000214044+0.00357696j 0.0037454+0.00739615j 0.0020128+0.00227722j 0.000251462-0.00378213j -0.00874098-0.00019489j 0.00162681+0.00741069j -0.00063018-0.00268842j 0.00450571-0.00155074j 0.00421997+0.00791119j 0.000231773-0.00217928j 0.00882438-0.0120929j 0.00216982-0.00089867j 0.0079409-0.00336029j 0.000893161-0.00790657j -0.00566396+0.0234958j 0.00165985-0.000904434j -0.0157657-0.0220964j 0.00900188+0.000863312j -0.00214408+0.0120834j 0.001947-0.00482347j -0.0160818+0.0025317j 0.0115415-0.00298636j 0.00284931+0.00222022j 0.011517-0.00136229j -0.00128386+0.00708319j -0.00655573-0.000315212j -0.00638325-0.00624358j 0.000182441-0.00262973j 0.00673532+0.000496319j -0.0096477+0.00474615j -0.00312505-0.000191732j -0.00293997-0.00429746j -0.00273342-0.00873004j 0.00802621+0.00893941j 0.00269217+0.0100103j 0.00608819-0.000321758j 0.0106506+0.0037943j 0.00249659-0.00237575j -0.00443117-0.00334227j 0.00301836-0.00384323j -0.00168972-0.00819928j -0.00556211-0.00377794j 0.00149981-0.00234681j 0.0184154+0.00593355j -0.00534099-0.00767639j -0.00350425-0.0119297j -0.0116465-0.00828817j 0.013938-0.00624476j -0.0163422+0.00366985j -0.018579+0.00813199j 0.00177361-0.00858867j -0.00133078-0.00488226j 0.00820264+0.00191556j 0.00503082+0.00519274j 0.00535013+0.00227765j -0.0125245+0.000295578j 0.00801462-0.0095269j 0.0150323-0.00990999j -0.000803545+0.00256895j -0.0110269+0.00158946j -0.0013394-0.00152214j 0.00165261+0.0105487j 0.00229929-0.00406208j -0.00324448-0.00258533j -0.00316346-0.00544334j 
0.000858702+0.00771981j -0.00080404-0.00494922j 0.00252941-0.00736684j -0.00194207-0.00492151j -0.00147128-0.00286887j -0.000642539+0.0018219j 0.00418815+0.00210775j 0.00100669+0.00306296j 0.000800583+0.000369003j -0.000383905-0.00505547j 0.00257552+0.00171719j 0.00189607+0.00164832j -0.00140022-0.000481022j -0.000911499+0.00161106j -0.00311908+0.0072194j 0.00423855-0.0033557j 0.00601455+0.00404962j 0.000888173-0.00492294j 0.000446355-0.00679589j 0.000771121-0.00190506j -0.00966494+0.00793787j -0.00722738-0.00261807j 0.00239194-0.00315239j -0.00389206-0.00504127j 0.00975963-0.000854129j -0.00737206-0.00130158j -0.00184595-0.000869162j -0.00240775+0.00937947j 0.00288476-0.000304617j 0.00515699-0.000194814j 0.000767419-0.0012924j 0.0025157-0.00368381j -0.0054963+0.000221998j -0.00120806-0.00299424j 0.00380353+0.00357853j -0.00133535-0.00288657j -0.00345692+0.000684661j 0.00711221-0.00286601j -0.00688674-0.00430111j -0.0062838+0.00468916j -0.00303548-0.00239513j -0.00236801-0.00718062j -0.00256893+0.007839j -0.00513155-0.00056992j 0.000921922-0.00834679j -0.00518508-0.00266609j 0.00811412+5.66906e-05j -0.00116542+0.0013722j 0.000637378-0.0093866j -0.00277093+0.00441607j -0.00156677+0.00112005j -0.00562318+0.000542927j 0.00630644+0.00113222j 0.00550731+0.00397815j 0.012104+0.00479393j 0.00875654-0.00600387j 0.00540944-0.00724752j 0.0113968+0.00801153j -0.00682819-0.0105182j 0.00255464-0.00350054j 0.00192389-0.00435624j 0.00573519-0.00503839j 0.0120707+0.00750642j 0.0138935-0.00498906j -0.00514918-0.000320309j -0.0053059-0.00457896j 0.0150532+0.000323325j -0.00445342-0.00428783j 0.00458829-0.00148596j 
0.00160603+0.0100356j -0.00946865+0.00499167j 0.00184981+0.000527141j -0.00207581+0.00686892j 0.00611949+0.00395644j -0.00157364+0.00807089j -0.00457129+0.00198938j -0.00139502+0.00267302j 0.00391992-0.00089873j 0.00759497-0.00688529j -0.00784488-0.00302449j -0.00498571+0.00800674j -0.00919019-0.0060511j -0.00597247+0.0031466j -1.20897e-05-0.00144044j 0.00232057-0.00466526j -0.00142245-0.00195877j 0.00242788-0.0105879j -0.00143848-0.00780984j -0.00343909+0.00821092j 0.00306787-0.00259009j 0.00893837+0.00366107j -0.00567841-0.00236198j 0.00070885-0.000583944j -0.00439346+0.00328526j -0.00036968-0.00114639j -0.00160501-0.00839318j -0.00294186-0.00190046j 0.00111145+0.00690026j -0.00763194-0.00257999j 0.00069711+0.00112781j -0.00484113+0.002921j -0.0172332+0.0027721j -0.00275724+0.00131994j -0.00511386+0.00198098j -0.0039601-0.00207244j -0.00358835-0.000661554j -0.011507-0.00648075j -0.00086788+0.00124333j -0.00337841-0.00701742j -0.00938202+0.00473848j 0.0101497-0.00419183j -0.0056356-0.0127555j 0.00127704+0.00888176j 0.000102524-0.00200204j 0.0014142-0.000900035j -0.00387154+0.00470585j 0.00265985+0.00365195j -0.00655859+0.00666911j 0.00482169-0.00438162j 0.00136758+0.000924604j -0.000464813-0.00248466j -0.004919+0.00529433j -0.0101803+0.00477893j 0.00807859-0.00955978j -0.00263807-0.00506734j 0.00729558-0.00342692j 0.00631107+0.000185531j -0.00406412+0.00107919j 0.000678923+0.00589591j -0.002627-0.00472149j -0.00909032+0.0039012j -0.0161277-0.00843791j -0.00771+0.00785823j 0.00141028-0.00316474j -0.00285554+0.00214277j -0.0127178-0.00515357j 0.0129011+0.00842059j -0.00903777+0.00295177j 
-0.00013238+0.00111838j -0.00336674+0.00125252j -0.001993-0.00871315j 0.00233293-0.000770455j -0.0081813+0.000250831j -0.00210334-0.004996j 0.00795136-0.000626917j -0.00284016+0.00338865j -0.000649383+0.000609857j -0.0083954+0.000201321j 0.00795932+0.00930295j -0.00350078-0.00079017j 0.000348713+0.0107738j -0.00127382+0.00170495j 0.00437765-0.00161102j -0.00227573-0.00871766j 0.00990814-0.000684131j 0.00458377+0.00233893j -0.00602009+9.93044e-05j -0.00170593-0.00823493j -0.00316917+0.00614278j -0.0048007-0.00084995j 0.00810377+0.00232338j -0.000527464-0.00619745j 0.00558782+0.00329537j -0.00275784-0.00616079j -0.00214761+0.00216303j 0.00203593-0.00260678j -0.00128911-0.00631721j 0.00467333+0.00530605j -0.000116577+0.000837138j 0.00677316-0.00283039j 0.015151-0.000272336j 0.00163343-0.00916287j 0.000695047+0.00775486j 0.00113215+0.00272135j 0.000161698+0.0104684j 0.010839-0.00336627j 0.00664226-0.0126127j -0.00329214+0.00897267j 0.00378405-0.00262909j 0.00202575+0.00712508j 0.00367657+0.00439026j -0.00832682+0.00247386j -0.00355246-0.00116744j 0.00789648-0.00893333j 0.00832341-0.000655675j -0.00104219+0.00331302j -0.0145654+0.0128942j 0.00384384-0.00461509j 0.00229241-0.00109348j 0.00684672+0.000564381j -0.00294655-0.00334092j -0.00241324-0.000766317j -0.0327296-0.0135318j 0.0118634+0.00119624j 0.000755981-0.00255455j 0.00768588-0.00156018j 0.0003779-0.0013274j 0.0105524+0.00425472j -0.00630067-0.00731567j -0.00419236+0.00642332j -0.00954499-0.0213198j -0.00140482+0.0112402j 0.00707928+0.00296779j -0.00752366-0.000919889j -0.0341866-0.00917216j 0.00609687+0.00898696j -0.0224958-0.00323823j 
0.0139557-0.0230517j 0.0205842-0.00115213j 0.00617434+0.00489864j -0.013289-0.00517754j 0.00470028-0.0110465j -0.00473575+0.00469766j -0.00806308+0.000735154j -0.00174088-0.00348612j 0.00238592-0.0021472j 0.00815819+0.00564254j 0.000354007-0.00908512j 0.0126742-0.00196492j 0.0118111-0.0062281j 0.0132205-0.00940314j -0.0153188+0.0071869j 0.00509565+0.0123032j -0.0126181-0.00762886j 0.00966923-0.0095656j 0.0151063+0.000437088j -0.00358591+0.0130144j 0.0026197-0.00957724j 0.016557-0.00973439j 0.0070643-0.000714499j 0.00760954+0.00199836j -0.00215837-0.00297328j -0.00385205+0.00785782j -0.000996302+0.0155464j -0.00260412+0.00959439j -0.00515218-0.0011237j 0.00120365-0.00195786j -0.000943389-0.000430318j 0.000583559+0.00677869j 0.0077269-0.0060795j -0.00269085+0.00752096j 0.00387651+0.000217932j -0.00151998-0.00862996j -0.00138534-0.00433994j -0.0181117-0.00558995j -0.00176776-0.0011332j 0.0101303-0.000557584j 0.00684263-0.00114642j -0.00299118-0.00218434j 0.00804064+0.000723495j 0.00483492-0.00256926j 0.00337744+0.00677333j 0.00132613-0.00952594j 0.00516793+0.00506147j -0.0105127+0.00598485j 0.00320935+0.0124074j -0.0069246-0.0053543j 0.00456859-0.00401345j -0.00378225+0.00550481j -0.000624389-0.00521398j -0.0134722+0.000541065j 0.00303929+0.00267269j -0.00299091+0.00570292j -0.0038368-0.00697138j -0.0046433-0.00338372j -0.00460701+0.00356532j 0.00162364-0.00817721j -0.00287416-0.0044898j -0.017393+0.000577235j -0.020637-0.00952597j -0.00617707-0.00740732j 0.00558254+0.0103194j -0.00407889-0.00936944j -0.0137438+0.00760733j -0.0018467-0.00185331j 0.00364152+0.0170618j 
0.00201343+0.00379997j 0.00402086-0.00119624j 0.00267096-0.00344071j -0.00702828-0.00474943j -0.00316916-0.00369486j -0.000731181-0.000483192j -0.00188887+0.0033408j 0.000592571+0.00121519j 0.000190108-0.0020295j 0.00358209-0.000644983j 0.0011598-0.00614672j 0.0078366+0.00183445j 0.0021507-0.00238099j 0.00271217+0.000485069j -0.0043287+0.00916972j 0.0121478+0.000989226j 0.000275809+0.00504626j 0.00412646-0.00265708j 0.0103701+0.00130799j -0.00256389-0.00490698j -0.00287586-0.00797862j -0.00229006+0.00211141j 0.0015166-0.00531804j 0.00463546-0.0033339j -0.000851314+0.00300104j 0.00139933-0.00664656j -0.00299664+0.00670895j 0.000364469+0.00762223j 0.00216936-0.00131353j -0.00056407-0.00216949j 0.000358301+0.00103957j -0.000551432+0.00254531j 0.00286909+0.0041451j 0.00496353+0.00314625j -0.0066381-7.85406e-05j 0.00363396-0.00104561j -0.00277011-0.00347713j -0.000376281-0.00572606j 0.0028981-0.00220905j 0.00289316-0.00112904j 0.00221964-0.0068237j -0.00822135-0.00822794j -0.00573084-0.00158469j -0.00452171-0.00495989j 0.00301856-0.000680639j -0.0029718-0.00215207j 0.00561537-0.010893j 0.00310565-0.00215883j -0.00216756-0.00700946j -0.00500009+0.0043984j 0.00401619-0.00199857j -0.00945674-0.000349112j 0.00375611-3.6484e-05j -0.00272674+0.000706353j 0.0121688+0.00997373j 0.0125765+0.00327712j -0.000854776+0.000247143j -0.00357585+7.32574e-05j -0.00610426+0.00183737j 0.00860096+0.000425008j -0.0055851+0.00314849j -0.00167649-0.00274658j -0.0115823+0.00146823j 0.0117851-0.0103575j 0.000871959-0.00054743j 0.000112991+0.00040028j 0.00732726+0.00772908j 0.00147769-0.00977609j 0.00479044+0.00371623j 
