-0.00956547+0.00300724j -0.00703398+0.00749112j 0.0110065-0.0039286j -0.00967112+0.00227413j -0.00283664+0.00153942j -0.00231929+0.000148638j -0.00739402+0.00549156j -0.0160613+0.00310106j -0.00210682-0.00135171j -0.0135989+0.00083222j -0.0115133+0.00596398j 0.0143704-0.00368138j -0.0163453+0.0069784j -0.00133025+0.000317081j 0.00737377-0.00320576j 0.00734904+0.000347153j -0.00345779+0.00131313j -0.000399018-0.00187623j 0.00462948-0.00298247j 0.00510603-0.0020759j 0.0252534+0.00202009j -0.0076448-0.00228998j 0.0054872-0.000168258j -0.0111037+0.00110378j 0.00318461-0.000387516j -0.0109128-0.000106256j 0.00884295+0.0123096j 0.0163512+0.0141667j 0.0174128-0.000494444j 0.000320354-0.00705314j 0.00517559+0.00703421j -0.00324721-0.0116353j 0.00220443-0.00353777j -0.00116836+0.00618965j 0.00573651+0.008376j -0.00278336-0.00318832j 0.00139738+0.00636033j 0.00457371+0.00982139j -0.000651658+0.00696596j 0.00338306+0.00498818j 0.00128432+0.00795635j -0.00541229-0.0145847j 0.000430522+0.00453487j 0.000290478-0.0087396j -0.00568812-0.00787608j 0.00264442+0.00890328j -0.00225725-0.00193921j 0.00241485+0.009335j 0.00239954-0.00364319j -0.00262028-0.00138598j -0.000413421+0.00287686j 4.72192e-06+0.0131656j -0.00230072+0.00920715j -0.00220073-0.0157256j -0.00145018-0.00878758j 0.00278413-0.00621343j -0.000295324-0.00142649j 0.00146977+0.00339939j -0.000811142-0.0096916j -0.00422281+0.010146j -0.000768826+0.00408439j -0.00326286+0.0100581j 0.000464433+0.00739028j -0.000245167-0.00418146j 0.00437188-0.00937993j -0.00041849+0.0069215j 0.00578982-0.00691004j 0.00449624-0.00786639j 0.00300799-0.0143712j 
-0.00233947-0.00865476j 0.00714058+0.00796715j 0.000809936+0.00146087j 0.0142934+0.000878569j -0.000230595+0.00188869j -0.00355276+0.0217004j 0.00514552+0.00631972j -0.00402658-0.000182795j -0.001223-0.00118282j 0.0113934+0.000435516j -0.00562579+0.00670651j -0.00473347+0.0118077j 0.00301603+0.00360643j -0.0041093+0.00379637j 0.00561771+0.0112498j 0.00570119-0.0117074j 0.00152721+0.00729266j 0.000410503-0.0214172j 0.000829963-0.00102214j 0.00703542+0.0081911j 0.00303073+0.00152509j -0.00263418+0.00304911j 0.0030597-0.0128175j -0.00281134+0.00256808j 0.00405575+0.00460218j -0.000786133-0.00929485j 0.000510308+4.71311e-05j -0.00074032+0.00140134j 0.00243596-0.00185845j 0.00449523+0.00917023j -0.00307227-0.000902535j -0.000133146-0.00101125j 0.000683819+3.40893e-05j -0.00642242+0.00569068j -0.000104664-0.00431448j 0.0057978-0.00163147j 0.0115215-0.000964259j -0.0104887+0.00380787j 0.0037748+0.00165903j 0.00117747-0.00375369j -0.00234061+0.0025209j -0.0254724+0.00583255j -0.00891667+0.000277282j -0.00478306-0.000866338j 0.00894406+9.04209e-06j 0.00753174+0.00382683j 0.0148221-9.15969e-05j -0.00781597+0.00163297j 0.00445555-0.00117511j 0.00696441+0.001555j -0.0103829-0.0027152j 0.0108045+0.000569411j -0.00838322-0.00110604j 0.00749077+0.00279514j -0.00723441-0.00105147j 0.00556845+0.00209699j 0.00460884+0.00107054j -0.00371358-0.00192604j -0.00088148-0.00285375j -0.00400208+0.000300828j -0.0023318+0.000770667j -0.000618921-0.00118639j -0.00346492-0.00209695j -0.00467529-0.00258993j 0.00377388+0.000716051j -0.002591+0.000621834j -0.0019632-0.000114208j -0.000173796-0.000550387j 0.00012439+0.00362286j 
-0.00114231-0.00310488j -0.0105074-0.00155531j 0.0161892+0.000626479j -0.0123917+0.00899178j -0.00152598-0.000722034j 0.00778207+0.00214315j -0.0152236+0.000685957j 0.0337321+0.00180402j 0.00487055-0.00616095j -0.0107258+0.00638919j 0.00818605-0.000112831j -0.0173555-0.00122485j 0.00134779+0.00123495j -0.00379329-0.00512891j -0.00558131+0.0019893j 0.00330075+0.00170723j -0.00208857+0.00390043j 0.00910026-0.000989744j -0.00491706-0.00299036j -0.0130156-0.00411353j -0.00249585+0.000721349j -0.000101566-0.00158786j 0.00393804+0.00367078j 0.00690408+0.00148733j 0.000226518-0.0011554j 0.00510081+0.000666224j 0.00422453+0.00499403j -0.00438136-0.00530179j 0.0026276+0.000108062j 0.011746-0.00447328j 0.0041585+0.00539881j 0.00450913-0.00369292j -0.000106075+0.0011304j 0.00913782-0.00228292j -0.00518535-0.000309303j -0.00140902-0.00170222j 0.0148315-0.00489535j -0.00894646+0.00013067j -0.0101208+0.00299806j 0.0123201-0.00317771j 0.00708685+0.00522166j -0.0104603+0.00131053j -0.0156596+0.00225481j -0.00384005-0.000353537j 0.0109263+0.00374312j 0.00116335-0.00210106j -0.0032329+0.000679061j -0.00456357+0.00110355j 0.00165126-0.000349226j 0.0126767+0.00409235j 0.00563948+0.00361513j 0.00353725-0.000808071j -0.00401733+0.000224914j -0.00197601-0.00111155j -0.00453656+0.0013j -0.000523174+0.0032448j 0.00227753+0.00218536j 0.0022135+0.000674312j -0.00580784-0.00229646j -0.00414309-0.00262021j -0.0125135-0.00260873j 0.00300225-0.00137559j -0.00564515-0.000981124j -0.00495696-0.00118496j -0.000781602-0.0015372j 0.00609951+0.00273313j 0.00778271+0.00223464j -0.0060414-0.00281873j -0.000871803-0.000412274j 
0.0106892+0.00441573j 0.00417539+0.00380198j -0.00726771-0.00619878j -0.0196726-0.00426886j 0.0270146+0.00865381j -0.000407284-0.0111229j 0.00733955+0.0185053j -0.00569826-0.0148085j 0.0157895+0.0132811j -0.0126771-0.0163827j -0.00618922-0.00861172j -0.00524736-0.00351521j -0.00193419+0.00615548j -0.00364639-0.00502237j 0.00197633+0.00759911j 0.00169024+0.000365599j 0.00229539+0.00833954j 0.00931293+0.00669521j -0.00146187+0.00157229j -0.00249493+0.00284578j 0.00298531-0.000961668j -0.00304085-0.00494438j 0.00046662+0.00328367j -0.0040799-0.0037328j -0.00220935-0.00691121j 0.00112958+0.00302061j -0.00312577-0.00383968j 0.000344468+0.00265292j -0.00126448-0.0004721j -0.00769486+0.000251611j -0.00739096-0.00382843j 0.0067577-0.000378775j 0.00700283+0.00128605j 0.00281529+0.000777763j -0.00033781+0.00356098j 0.0125601+0.00159584j 0.00947065-0.000132654j -0.00433681+0.00543583j 0.000458555+3.32616e-05j -0.00776803+0.000585313j -0.000604056+0.000904869j -0.0169599+0.000875475j -0.010514-0.000858965j 0.00152455+0.000982249j 0.00229191-0.000219241j 0.00646103+0.00145099j 0.00489698-0.000205863j -0.00226695-0.00102978j 0.00408148+0.000374879j 0.00878682-0.000328828j -0.00156982+0.000820334j 0.000197778+0.000603892j -0.000752587+0.000638645j -3.9054e-05+0.00127347j -0.00259162+0.000147071j 0.000378359+0.000213276j -0.000866897+0.000454921j 0.00352714+0.000735717j -0.00550334-0.000863882j -0.00389324-0.00265174j -0.00735137-0.00244657j 0.000282464-0.000417045j 0.00311598+0.00202182j -0.00113205-0.000593442j 0.000226422+0.00025583j -0.00114383-0.00171002j -0.00112828+0.00028522j 0.000236225-0.00172235j -0.00068+8.4027e-05j 
-0.013251-0.00132337j 0.0140928-0.00110199j 0.00577161+0.00416358j -0.00582528-0.00232524j 0.0162746+0.00740251j 0.0268877+0.00884614j -0.00451931-0.000986503j 0.0133309+0.0100487j 0.0123388+0.00574968j -0.0130318-0.00666432j 0.00974342+0.0151937j -0.00546646-0.00482246j 0.00208811-0.00165567j -0.00105562-0.00107113j 0.00485908-0.00147988j -0.00204799+6.84354e-05j 0.00599933-0.00227466j -0.0100375-0.00291183j -0.00711591-0.00438j 0.000814081-0.00115835j 0.00389389-0.000533633j -0.00117946+0.00108754j -0.0129765-0.00582714j 0.00348117+0.000691736j 0.0023407+0.0061158j -0.00730871-0.0038498j -0.000581222-0.00262676j -7.21949e-05+0.00130287j -0.00349072-0.00250338j 0.0027582+0.00622574j -0.00985211+0.00314399j -0.00694665+0.00113966j 0.00857763-0.00517174j 0.00372366-9.23497e-05j -0.00695082-0.00120792j -0.000369515+0.00085659j -0.00907888+0.00498524j 0.000194838+0.00149829j 0.00215619-0.00067735j -0.0101867-0.000565037j -0.00250746-0.00371428j 0.00787832-0.000598803j 0.00731602+0.000141756j -0.00203702+0.00183951j -0.00750326-0.00446199j 0.00440964+0.000983177j -0.00581926-0.000355886j -0.00124832-0.00329329j -0.00533609-0.00105937j -0.00827353-0.00148128j -0.000309913+0.000698448j 0.00111922+0.00119652j 0.00275187-0.000312579j -0.00259629+0.000510251j 0.00684393+0.000132256j 0.000945255-0.0014785j -0.0038211-0.00151975j 0.00676167+0.00233192j 0.00334673+0.00136708j 0.000357729+9.6916e-05j 0.00823151+0.000494868j -0.00141441-0.000326945j 0.00846147+0.00196501j 0.00128241+0.000556267j 0.000115291-0.000481239j -0.00487125-0.00103148j -0.00395331-0.00172448j 0.00343969+0.0025069j -0.00108575-0.00045922j 
-0.00957051+0.008436j -0.0065065-3.59792e-05j 0.0039221-0.00659556j 0.014291-0.00488242j -0.0147089+0.00405707j 0.00526627-0.00905499j -0.0106129+0.00696434j 0.00590415-0.0151196j -0.0102623-0.000729803j 0.0128543+0.00545811j 0.00838274-0.00781262j 0.00737078+0.00703663j -0.000806678-0.00206916j 0.00628838+0.00296279j -0.00591305+0.00120607j -0.00132519-0.0025083j -0.00612694-0.000433093j -0.00784874+0.00398833j -0.00156506+0.00340779j 0.000558059+0.000895923j 0.000679151+0.00398629j 0.00597719-0.00024458j -0.00480839+0.00306719j 0.00226912-0.00500656j 0.00701573-0.00236139j -0.00481172+0.00061153j 0.00270395-0.000946433j -0.00253625-2.879e-05j -0.00043405-0.00028986j 0.00095913-0.0013961j -0.00662835+0.00263278j -0.00163362+0.00131914j 0.0095776-0.00539616j 0.00548668-0.00456642j -0.00598827+0.00149079j 0.00898492+0.000164661j 0.00591733+0.00154865j -0.0226378+0.00534521j -0.0100895-0.000906146j -0.0213061-0.00275426j 0.00690858+0.00233286j -0.0167034+9.99857e-06j -0.00842792+0.000136174j -0.000308731+0.00176636j -0.00678771-0.00311384j 0.0183443+0.00121269j 0.00287341+0.000800971j -0.00406637-0.00502627j -0.00158009-0.000650888j 0.00698322-0.00113068j -0.00111306+0.00237913j -0.00564227-0.000176523j -9.81685e-05+0.000174634j -0.00348547+0.000557392j 0.00655438+0.00161034j 0.00116624-0.00079962j -0.00568193-0.000201898j 0.0125478+0.00262559j -0.00547954+0.000557788j -0.00207958-0.00372385j -0.00464469-0.00332609j -0.000573468-0.00127356j 0.010603+0.00454842j -0.00256954-0.00137894j 0.00148601+0.000261914j -0.00520626-0.00398152j -0.00310193-0.000561485j 0.00181602-0.000964005j -0.00328354-0.00256562j 
0.00487395+0.000377125j -0.00394121+0.0062837j -0.00229586+0.00207362j 4.15856e-05-0.0130318j -0.00715032+0.019265j -0.00548484+0.00963237j -0.000912788+0.00274359j -0.00228652+0.00847842j -0.00577418+0.0123551j 0.00812472-0.0152169j -0.00362357+0.000580475j 0.00765919-0.0117158j -0.00241437+0.00203422j 0.00295016-0.00635529j -0.000523331+0.00418028j -0.00207238+0.00157107j -0.0028249+0.00627508j -0.000390697+0.00266818j 0.00365139-0.00269252j 0.000479968-0.00186561j 0.00244189+0.000634697j 0.00148896-0.00411498j 0.00136322-0.00255895j -0.00109225+0.00136808j 0.000162351-0.00258861j 0.00129766-0.000130452j 0.000994823-0.000305106j -0.00033144-5.66124e-05j 0.0017046-0.000297173j 0.0055263-0.00169923j -0.00310659+0.000404532j -0.00676915+0.00297684j 0.00788521-0.00237405j 0.0214138-0.00461062j -0.00602861-0.000519288j -0.0160011+0.0044259j 0.00666979+0.000971765j -0.00631007+0.00130815j -0.0303017+0.00302219j 0.0290245-4.93525e-05j 0.00775423+0.00235409j 0.0132536-0.00249077j 0.00892138+0.00279136j -0.0104251+0.000356778j -0.00260011-0.00229914j 0.0042532-0.0017597j -0.00291794-0.00217217j -0.0110914-0.00319357j -0.0111792-0.00291737j 0.0106848+0.00513734j 0.00585204+0.00456564j 0.00191719+0.00339609j 0.00169669+0.00355395j 0.000207819+0.000117134j 0.00514872+0.00127718j -0.00239372+0.000814491j -0.00492623-0.00131547j 0.0118078+0.00234781j 0.00751744+0.00257414j -0.00602213-0.000889458j 8.53627e-05+0.00240608j 0.00365766+0.000722093j 0.00217497+0.00150939j -0.00373018-0.00175853j 0.00466065+0.00175749j -0.00247048-0.000341613j 0.00287735+0.00213669j -0.00225841-0.00172648j -0.00051727+0.00123346j 
0.000467863-0.000869265j 0.00346148-7.7562e-05j -0.00313081+0.00118815j 0.00110626-0.00190375j -0.00064611-0.00319137j 0.00128972+0.000590497j -0.00146829-0.0010239j 0.00491813+0.00346353j -0.00159872-0.00247069j 0.00208091+0.00117984j -0.00324726+0.00137759j -5.79498e-05+5.52334e-05j 0.00228968-0.000438586j -0.000120614-0.00150466j 0.00341135+0.000470986j -0.00209398+0.000372335j 0.00259965-0.00166296j 0.00451658-0.00206253j -0.00305291-0.00327151j -0.000885515-0.0109288j 0.00100723+0.00358649j -0.00155898+0.00160002j 0.00918379-0.00743663j -0.006164-0.00360903j -0.00100484-0.0169366j -0.0116972-0.00639234j -0.00479121-0.00334767j -0.00322097+0.000373961j 0.00924523+0.00430622j -0.00148022+0.00336495j 0.0061642+0.00317774j -0.00441725-0.00419293j 0.00294565+0.00282494j -0.00343862+0.000382025j -0.00314162-0.00286747j 0.000785833+0.00105405j -0.00599434+0.00513227j 0.00211524-0.000906855j 0.00234439+0.00208191j -0.00221543-0.00537343j 0.000920107+0.00202483j 0.00125181-0.000255095j 0.00354696-0.00146743j -0.00347054+0.00265261j 0.00256244-0.000979147j -0.000210257-0.00173851j 0.00102014-0.0027445j -0.00525191-0.000897248j -0.00451775-0.00102232j 0.00247291-0.00530972j 0.0042487+0.00607642j 0.00175413-0.00352564j 0.00409721-0.00215594j 0.0052873-0.00153687j 0.00125688+0.00305725j 0.000185784+0.00707364j -0.00191918+0.00181282j 0.0131938+0.00601436j -0.00412175+0.0117435j -0.00520316-0.0124281j -0.0207554-0.0131183j 0.00455056-0.00486349j 0.0102426+0.00500134j -0.00441435+0.00686917j 0.0168777-0.0215166j 0.0122779-0.0119118j -0.00653842+0.000257258j 0.00740084-0.0145267j -0.00788096+0.00479313j 
0.00370861+0.000215849j -0.00169038+0.00069075j 0.00275678-0.000536876j 0.00215908-0.00145494j 0.00266845-0.0020978j 0.0014617+0.00238698j 0.00114474+0.00132189j -0.00201842+0.00246955j 0.00219019+0.00308386j -0.000145834-0.000637621j 0.000189561-0.00128929j 0.00195055-0.00106483j -0.00135187+0.003365j 7.49936e-05+0.00199956j -0.000388142+0.00191873j 0.000646945-0.00150816j 0.000884391+0.00433734j 0.00143348+0.00259648j 0.00112896-0.00489367j 0.00203596+0.0015106j 6.93217e-05+0.00253067j -0.00027449+0.00250937j 0.00837876+0.0138576j 0.00594179-0.0142952j 0.0126929+0.000420547j 0.00358153+0.00224444j -0.00688063-0.00170397j -0.00937351-0.00673515j -0.00502995-0.000434762j 0.00435123+0.00222466j 0.00138145-0.00327998j -0.00255598+0.00456058j 0.00287798+0.00380402j -9.67462e-06-0.00227275j 0.00163126+0.00205275j 0.00503772+0.00353356j 0.00298553-0.0044424j 0.00403936+0.00378069j -0.00328511+0.000883886j 0.00753952+0.000849332j -0.00725972-0.00614879j 0.00263648+0.00166956j 0.00120838+0.00227701j 0.0028136+0.000443103j -0.0011354-0.00268449j -0.000507774+0.00292543j 0.00302994-0.000745638j -1.7043e-05-0.00224321j 0.00181944-0.000936025j 0.0103495-0.00354313j -0.0039723-0.00157643j -0.00158548+0.00109506j -0.00730865-0.00231917j -0.0018072-0.000755346j -0.000906058+0.00112344j 0.00193546+0.00316579j 0.00436927-0.0011168j -0.0029356+0.011303j -0.0219956-0.00384005j 0.0142586+0.00302564j 0.000324233-0.017317j 0.00404846+0.00932877j 0.00926268-0.0180903j 0.0041536+0.0151832j -0.000562959+0.000719881j 0.000515145-0.00113705j 0.0039814-0.0105991j 0.010082-0.00338409j 0.00991648-0.0158627j 
-0.000730655+0.00133702j -0.00635386-0.00285872j 0.00490478+0.00491116j 0.00136627+0.00223673j 0.00600321+0.00529237j 0.000468476+0.00434755j 0.0014765+0.00140727j -0.00620944-0.00498922j -0.000943246+0.000886258j -0.000499481-0.0025454j 0.00390159+0.0027285j 0.00413487+0.00417108j -0.00508844-0.00110704j -0.000508682+0.000614469j -0.0044642-0.00429684j 0.0027603+0.00370409j -0.00773901+0.00238187j -0.00395377-0.0047045j 0.00638754+0.00197372j 0.0013229+5.81069e-06j -0.00593327+0.00228874j 0.003326+0.000669399j -0.00810603+0.00903779j 0.0209655-0.00341501j 0.0137098+0.0172102j -0.0104436+0.00476454j -0.00664129-0.0121379j 0.000457913-0.0215549j -0.00618293-0.00751619j -0.00475629-0.00110436j 0.00169416+0.00363969j -0.00376609-0.00420842j -0.00956069-0.00125891j 0.00925107+0.00250884j -0.00154071+0.00028342j -0.00637518+0.000458105j 0.0135579+0.00612012j -0.00264204+0.000571353j 0.00196735+0.00288368j -0.0027721-0.000238377j 0.0101742+0.00259129j -0.00349938-2.81253e-05j -0.00416397-0.000860866j 0.00182064+0.00173284j 0.00141311+0.00323281j -0.00487855-0.00290253j -0.00227479-0.000324601j 0.00424169+0.0021297j -0.00111027-0.00036302j -0.00746525-0.00469638j 0.00348207-0.000541063j -0.00172671-0.00221619j 0.00265099+0.00109774j 0.00490443-0.00152012j -0.000238288+0.00449652j 0.00662952+0.00553166j 0.00275418-0.00110142j -0.00439959+0.00964249j 0.00826988+0.00021221j 0.00202101+0.00296191j 0.00543491-0.00889541j -0.00420833+0.00283179j 0.0104095+0.00237573j -0.01392-0.000226464j 0.0057718-0.021126j 0.0104776-0.00847722j 0.00709809+0.00376164j 0.0066413+0.0125762j 0.0063218+0.00409589j 
0.00784885+0.00230495j -0.00190887+0.0020361j 0.0042598-0.00156913j 0.00550433+0.00288998j 0.00490109-0.00163116j 0.00806011+0.00137748j 0.000627174-0.00635339j -0.00676959+0.00734446j 0.0045877-0.00647103j -0.0020535-0.00101012j -0.000973856-0.00638349j 0.00205914+0.000448489j -0.00194545+0.00602948j -0.000238441-0.00132292j -0.000856779+0.00259146j 0.00152853+0.00133939j -0.00072577+0.00728305j 0.00315576+0.00609687j 0.00917976-0.00127355j 0.0100573+0.000226595j -0.00803021+0.0072655j 0.00246487-0.00609485j 0.0174587+0.00444812j -0.0119389-0.016086j 0.0157015-0.00761736j -0.000691058-0.0104405j 0.0119558-0.00170596j -0.0121814-0.00805203j 0.000521518+0.0249624j -0.00990056-0.00308178j -0.00701112+4.80725e-05j -0.000458777-0.000503509j -0.0107955-0.00263927j 0.00362457+0.00297584j 0.000991407+0.000621456j -0.00291114-0.00163186j 0.00475692+0.00033842j 0.00462992-0.0014298j 0.00149456+0.00325558j 0.0072428-0.000480815j -0.00269973+0.00146973j 0.000848239-8.93704e-05j 0.000245882+0.00272004j 0.00202468-0.00085605j -0.000272658+0.00143596j -0.00299005+0.000909776j 0.00115658+0.0021039j 0.00519278-0.00118205j 0.00108535-0.00348548j 0.00220154+0.00473705j -0.00501993-0.00244318j -0.00106519+0.00246801j 0.000934038-0.000250538j 0.00241354+0.00286159j -0.00549694-0.00132441j -0.00401922-0.00858479j -0.00279691-0.00086115j -0.00404791-0.00735732j -0.00278667+0.00402207j 0.00703354-0.00857343j 0.00245116-0.000778826j 0.0107685-0.00398834j -0.012393+0.0153999j -0.00406325-0.0120438j 0.0137037+0.011144j 0.00195829-0.0023849j -0.0102295+0.00452707j 0.0124545+0.00341938j -0.0105974-0.00806334j 
0.000385526-0.000722792j -0.0014801+0.000691444j 0.00482829+0.00135864j 0.000518949-0.00175209j 0.00250963-0.00248099j 0.00152603-0.0021474j 0.00139857-3.97935e-05j -0.00573787+0.00264567j -0.00142213-0.00063316j -0.00281239-0.000339051j 0.00447784-0.00198147j 0.00180554-0.00200997j -0.00163948+0.00171743j -0.0016876+0.000160278j -0.00596399+4.49964e-05j 0.00643289+0.00146651j 0.000993617+0.00748363j -0.0100214+0.0040049j 0.00988235-0.00356808j -0.00672785-0.00237934j 0.000876625+0.0101249j 0.000742743-0.0085143j -0.0190671+0.00831503j -0.00411779+0.00777648j 0.00945494+0.00694803j 0.014579+0.0163444j 0.00454586-0.00493915j -0.0025041-0.00974873j -0.00670528-0.0118503j 0.00135227+0.00693735j 0.00798032+0.00145501j -0.0077377+0.00121129j -0.000387781+0.0045905j 0.00141849-0.0014017j -0.00124849+0.00129062j 0.00214149+0.00281688j 0.00191452-0.00723193j -0.000287966-0.000740788j 0.00246801-0.000858194j 0.00115219-0.0017227j 0.000959065-0.00415799j 0.00166434+0.000204556j 0.00124705+0.00166433j 4.20257e-05-0.00294483j 0.00284315-0.00515863j -0.00216761+0.00845885j 0.000392153-0.000796198j -7.71744e-05-0.00606039j -0.00179933-0.00343628j 0.0066683+0.0141797j -4.46408e-05+0.00238546j -0.00104838+0.00220963j 0.00398987-0.00588939j -0.00251217-0.0016706j 0.00227281-0.00371315j -0.00878654-0.011427j -0.00595313+0.000770695j 0.00233377-0.0160712j 0.00201804-0.00504884j -0.00756755-0.0133347j -0.00142849+0.00020014j -0.00146104-0.0132205j 0.0070459+0.0161214j -0.00896447+0.0129099j -0.0118103+0.000767505j -0.0116249-0.00218362j 0.00331852+0.0124469j 0.0093438-0.00477689j 0.00954508+0.000117737j 
0.00452208-0.000853362j -0.00158836+0.00348626j 0.00824613-0.00239242j 0.000503129-0.00157403j 0.00017318-0.00230427j 0.00642384-0.00454432j 0.0022248-0.00178151j -0.00775796-0.00287313j 0.0054271-0.000224849j -0.00413534-0.00745155j 0.00545604+0.00172791j 0.00067295-0.00211999j -0.00304165+0.00294645j -0.000109206-0.000943874j -0.00219797-0.00312631j 0.00153987+0.00472557j -0.00198269+0.00492434j -0.0040286-0.00755269j 0.00180517+0.000848567j -0.00570927-0.000531451j -0.000812596+0.00723746j 0.0069287+0.00119474j -0.0044777-0.0190883j -0.0130534-0.00768713j -0.0112183-0.0106821j 0.00276596+0.036916j -0.00260167+0.0145236j -0.00717536+0.0137806j 0.00359519-0.00567278j -0.00213907+0.000482448j -0.00965752-0.00632014j -0.00372831+0.00339079j -0.00908666-0.000675137j 0.00611933+0.0010027j 0.00109738+0.00577258j -0.00149236+0.000370644j 0.0146292+0.000359683j 0.0057327+0.000642635j 0.00654971+0.00437439j 0.000818379+0.00310171j 0.000927264-0.00295128j -2.69846e-05+0.00170082j -0.00367896+0.00312801j 0.0049884+0.00186268j -0.00132983+0.00135087j -0.00561022+0.0010993j -0.00354305+0.000983043j 0.00577255+0.000599482j -0.00220547-0.00236846j -0.00729772-0.000383335j 0.0023376-0.00611476j -0.00548705+0.00393787j -0.000347702-0.000641617j 0.00357243-0.000118767j -0.00108103-0.00124609j 0.00994561-0.00584236j 0.0023376-0.000745348j 0.00469561-0.00412202j 0.00357398-0.000801244j -0.00501439+0.000490097j -0.0178994-0.00628475j 0.00265654+0.00907433j -0.00453563-0.015137j 0.00830376+0.00592462j -0.0141487+0.0027599j -0.0118531-0.0222139j -0.00170061+0.00135125j -0.00277967+0.00339815j -0.00217384-0.00172091j 
0.0088994-0.00921228j 0.00405077-0.000974597j 0.00466286-0.00269578j 0.00616158-0.00292831j -0.00353811+0.00203719j 0.00187892-0.0097225j -0.00708542-0.00172347j 0.00106616+0.00302293j -0.00160966-0.00605569j -0.00376584-0.0025597j -0.00806958+0.000818834j -0.00408198+0.00158702j 0.00433389+0.00169815j -0.00245801+0.000242796j 0.00375916-0.00230826j 0.00177172+0.0027658j 0.00862264+0.00220996j 0.0150813-0.00611007j 0.00156709-0.00902695j 0.00270897-0.00492418j 0.00593505+0.00857232j -0.00275706-0.0040298j 0.00369267-0.00959721j -0.00316485+0.0334777j -0.0190023+0.00512144j -0.00923072+0.001293j 0.00548354-0.0340789j 0.00585934+0.00214375j 0.0258922-0.0117745j -0.0036225+0.00794203j -0.0147354+0.0029791j 0.000556979+0.0017567j -0.00753052+0.00205333j 0.000175723+0.00214584j 0.00334869+0.00347957j -0.000343224+0.00237224j 0.00131493-0.000461719j 0.00384641-0.000923061j 0.00342876+0.00249185j 0.00349184-0.00281488j -0.00546007-0.00132883j 0.000595131+0.00186973j 0.000831395+0.00297886j 0.000747417+0.00131113j -0.00332345-0.00268175j 0.00152757-0.000649609j 0.000774701+0.00177393j 0.00178316-0.00367897j -0.00090991-0.00180643j 0.00438818-0.00594549j -0.00598105+0.000234622j 0.00352043+0.00482677j -0.00103898-0.000399572j 0.00214954+0.00105441j -0.00397321-7.20591e-05j -0.0112617+0.0027142j -0.000399117-0.00116465j -0.0140562+0.00436206j -0.0031112+0.00102879j -0.00600264+0.00031577j 0.0033482-0.00856299j -0.00365543+0.0094729j 0.0102625-0.00315074j -0.000460858+0.00923236j 0.0157784+0.00740982j -0.00496872+0.000965621j 0.00201374+0.0034976j -0.000894095+0.00173915j -0.00560561-0.0034538j 
-0.0015662+0.00511455j 0.00176325-0.00648562j -0.00654608+0.0108144j -0.00448462+0.00278153j -0.00619586+0.00567344j -0.00468797+0.00600458j 0.00287714+0.00243434j 0.00663029-0.0122212j 0.00272521+0.00387082j 0.00693553-0.00554043j -0.000779183+0.00369036j -0.00628547+0.000634668j 0.000797248-0.0024073j 0.000967588-0.0020709j 0.00790335-0.00641426j -0.0105102+0.00815094j -0.00356151-0.00315346j 0.00489194+0.0032413j 0.000389273+0.0170202j -0.00682551+0.00281129j -0.011312-0.00868364j 0.00264636+0.0105314j -0.00507029-0.00124654j -0.00146165+0.00860884j -0.0121046+0.0106165j -0.0130288-0.0133128j 0.0166109+0.00073316j 0.0253189-0.00846339j 0.00113624-0.00437104j 0.00870914-0.00381582j -0.00102884+0.00106588j 0.00335493-0.00650996j 0.0042154-0.00258212j -0.000463937+0.00456075j 0.00283903+0.00230982j 0.00444986+0.00268858j -0.00274815+0.00810086j 0.00512893+0.00479492j -0.000596632+0.00542981j 0.00422433-0.000405853j -0.00710912-0.00216623j 0.00263236-0.000109245j -0.00141312-0.000401265j -0.00150584+0.00130061j -0.000125627-0.00211714j -0.000167962-0.00106788j -0.00145477-0.000428706j 0.00479981+0.00407781j 0.000736893-0.00930348j 0.00617123-0.00134082j -0.00164077-0.00714672j -0.00557943+0.00160138j 0.00244875-0.0031073j 0.00071424-0.000262493j -0.00158488-0.0011548j 0.00398041-0.00877718j 0.000571593+0.000901883j 0.00126895-0.0107379j -0.00543604+0.00380214j 0.000431135-0.0164157j -0.00304449-0.0188397j -0.00305456-0.00748517j -0.00137878-0.00216344j -0.00146228+0.0099599j -0.000928879+0.00667544j 0.00928145-0.0108022j -0.0048722-0.00449625j -0.00615086-0.00137727j 0.00401239-0.00513421j 
