0.00931216-0.00424509j 0.00506411+0.00948938j -0.00486677+0.0056497j 0.00715906+0.00450231j -0.00270689-0.00641594j -0.00404797-0.000368364j 0.000419337-0.0053026j -0.00250245+0.00252528j -0.00472756-0.000676024j 0.00653299+0.00189653j -0.000639684-0.00282207j 0.00272678+0.00113865j -0.00111498+0.000221675j 0.000250474-0.00210594j -0.00155939-0.000473868j 0.00320047-0.00774312j -0.00441788-0.00147992j 0.00251587-0.00204j -0.00448747-0.000237323j 0.000754063-0.00203392j 0.00191367+0.00154933j -1.78631e-05-0.00382643j -0.000536465+0.000846061j 0.00286482+0.000422995j -0.00151351+0.000102382j 0.00331828-0.00136614j 0.00169384+0.00164931j 0.000262463-0.000965833j 0.00106315-0.000832358j -0.00386717-0.00264192j 0.00391618-0.000744563j -0.00236363+0.00142375j -0.00522333-0.0025161j -0.00560741-0.00111963j -0.00469061-0.00377035j -0.00920027-0.00299788j -0.00113272+0.0015205j -0.00541189+0.00260476j -0.00443422-0.00472653j -0.00194525+0.00209652j 0.00506006-0.00517746j -0.00595163-0.00184928j -0.00308174-0.000302416j -0.00372405-0.003659j 0.0010998+0.00177136j -0.000614993-0.00136023j -0.00114244-0.00580192j 0.000438635-0.00535606j 0.000117104+0.00361817j 0.00588672+0.00135824j -0.00217669-0.00320566j 0.00161767+5.18007e-05j 0.00161416+0.000911527j 0.00582064-0.00600693j 0.00455777+0.000466581j -0.0016425+0.0134346j -0.00663714+0.00945711j -0.0013177+0.002283j -0.00335747-0.0102917j -0.000157908+0.00179138j 0.00140128-0.00299237j 0.00162367-0.00541221j 0.000112877+0.0051783j -0.0163154-0.00468269j 0.00125595+0.0109571j 0.00250943-0.000743899j 0.0189768-0.00577852j -0.00233395-0.0187093j 0.0168356-0.0179533j -0.0192364-0.016527j 
0.000711148+0.00172737j -0.00153274+0.00176093j -0.000463109-0.00341404j 0.000628791+0.00320643j 0.00176211-0.00317348j 0.000433141-0.00369013j 0.00455333-0.00317085j -0.00210205-0.00165597j 0.00436315-0.00475792j -0.00725523+0.00773098j 0.00631886-0.0053356j 0.00198784+0.0018775j -0.00136182+0.000655139j 0.00360778-0.00367381j 0.000221016+0.000612791j -0.00801035+0.0051121j 0.00332391-0.00688585j 0.00299031-0.00444832j 0.000173728-0.0060091j 0.000277623+0.00189538j -0.00816714-0.00212795j 0.000208759-0.0051104j 0.00308064-0.00354532j -0.000649945+0.00345015j 0.00291659+0.00210953j 0.00870346+0.000152471j -0.0105076+0.00367253j 0.00306728-0.00373961j 0.000944297+0.00804465j 0.00416637-0.0028296j -0.00201213+0.00700055j -0.0101784-0.00536286j 0.00432419-0.00297545j -0.00326341+0.000574539j -0.00870272-0.000630515j 0.0039029-0.00434371j 0.00360067+0.00548036j -0.00677703-0.00891908j 0.00434374+0.00260913j 0.000753748+0.00592714j -0.00546009-0.00694092j -0.000669953-0.00504383j 0.00400489+0.00740463j 0.00203232+0.00640226j 0.00266538+0.00711724j -0.00809042-0.0056834j -0.00170414-0.000178022j 0.00286582+0.00285036j -0.00175827-0.00744236j -0.00730386+0.00044258j 3.86428e-05+0.0058303j -0.000855779-0.0114773j 0.000587545-0.00125978j -0.00521052-0.0040676j 0.00126424+0.00692713j -0.00100833-0.0181851j 0.00535979+0.00168449j 0.00343285+0.0013965j -0.0031817-0.00635499j 0.00341846+0.00144015j -0.00522394-0.00272175j 3.20626e-05+0.00026651j 0.00215061+0.00288872j -0.00468563-0.00791126j 0.00118851-0.0104546j 0.00614824+0.00613134j -0.00337655+0.00984229j 0.00530252-0.00108952j 0.00012907+0.00679497j 0.0055546+0.000539489j 
-0.00389716+0.000259109j -0.00233262-0.0013513j 0.00194873-0.00145019j -0.00174406-0.00085024j 0.0026913+1.72117e-05j 0.00270356+0.00129309j -0.00170569+0.00107753j 0.000765528+6.87264e-05j 0.000261041-0.00162367j -0.00106279+0.00370755j -0.000700117+0.00659731j 0.00136737-0.00498399j -0.00557852+0.000104046j 0.00363928+0.000313316j 0.00566131+6.54171e-05j -0.00216637-0.00650215j 0.00463035-0.00493507j -0.0038746-0.00756635j -0.00194782-0.00469563j -0.00196197-0.00576194j 0.00193427-0.00141806j 0.00683408-0.00510418j 0.00573707+0.00832424j 0.00450691-0.00469331j -0.00262318+0.00445803j 0.0124661+0.00555694j -0.00690063+0.0008955j -0.00031732-0.00149768j 0.00113807+0.0045105j 0.00701487+0.00126396j -7.08227e-05-0.000876547j -0.0121821+0.00194582j 0.00650953+0.00655611j 0.00213597+0.00381921j -0.00620272+0.00551093j 0.00540661+0.00685891j 0.00305376+0.00613361j -0.00674238+0.00146004j -0.00111319-0.00538331j 0.00422955+0.000781901j -0.000885302+0.00519054j -0.000162514+0.0067499j 0.00144736+0.00363592j -0.00159962+0.00511321j -0.00497556-0.000156494j -0.00218179+0.0013485j -0.00238292+0.000271128j -0.00910067+0.00135685j 0.00127203-0.000755629j 2.4893e-05+0.0019462j -6.27899e-05-0.00113758j 0.00594166+0.000119499j 0.000492859-0.00380159j -0.00213754-0.00645903j 0.00347975-0.0140673j 0.00580744-0.00672171j -0.00328088-0.00110728j 0.000608816-0.00524078j -0.00434544+0.0134905j 0.00334886-0.00154121j 0.000643742+0.00143568j -0.000566481+0.00514831j 0.00190023-0.00829114j -0.00160068+0.0158737j -0.00823586-0.00239088j -0.00639903-0.0037405j -0.00463026-0.00401547j -0.00570777+0.00982069j -0.00220827-0.00404693j -0.00122399+0.0110042j 
0.00291874+0.00141145j 0.000112499-0.000249409j -0.000515757-0.00206035j 0.000203084-0.000124376j -0.0065159+0.0032116j -0.00198584-0.00370807j 0.0037269+0.00218992j -0.00513422-0.00140484j 0.00516634+0.00133846j 0.00391382+0.000169842j -0.00500495+0.0113833j 0.00286065-0.00227214j -0.008759+0.00469629j 0.00448639-0.000522184j 0.00302323+0.00164903j -0.00255058+0.00351291j -0.00245982-0.00298054j 0.00837372-0.00670216j -0.00293492-0.0045962j 0.00750428-0.00365829j 0.00406235+0.00410173j -0.00348482-4.42239e-05j -0.000443609-0.00267035j 0.00231345-0.00141711j 0.00405655+0.00310665j -0.000860911+0.00102635j 0.0029536+0.00847145j -0.00342647+0.0119773j 0.00414343-0.00649365j 0.000150917+0.000488963j 0.00903047-0.00326626j 0.00470254+0.00751846j 0.00492912+0.00569729j -0.00300689+0.00287493j 0.00533464+0.00777412j 0.00129001-0.00585231j -0.00577496-0.010172j 0.0108234+0.00162109j -0.00939238-0.0001607j -0.0100947+0.00760218j 0.00442057-0.0032688j 0.00376641+0.00259879j 0.00434572-0.00318269j 0.00290833+0.00275921j 0.00778751-0.0057505j 0.00189216+0.0131532j 0.00158091-0.00169562j 0.00450786+0.00364647j -0.0018725-0.00206115j 0.00264435+0.0150624j -0.000548108+0.0161148j -0.000404091+0.00265495j -0.00187901-0.00527577j 0.000929304+0.0102829j -0.00566031-0.00275072j -0.00296671-0.0093221j -0.00954901-0.000275137j -0.0119442+0.000563603j 4.75631e-05+0.00647005j -0.00211954-0.00227385j -0.000304827+0.00716359j 0.00586171+2.6656e-05j -0.00217309-0.00150007j -0.00147414-0.00652603j 0.00520716-0.00851175j -0.000695866-0.00269463j -0.00276857+0.00209728j 0.000842016-0.00249181j -0.00439727+0.00403217j 0.00201896-0.00106796j 
-0.000777155-0.00175783j 0.00112099+0.00186241j -0.00176893+0.00608218j -0.00491097+0.000909491j 0.00289355-0.0016243j -0.00280358-6.13324e-05j 0.00169535+0.00450165j -0.00370778-0.00259609j -0.00141548+0.00302761j 0.000957655-0.000707374j -0.00812447-0.000893404j 0.0117931-0.00169026j -0.0038018+0.0029126j 0.0104298+0.002474j -0.000126562-0.00483486j -0.0102822+0.00510568j 0.00514371+0.000843996j -0.00525033+0.00392447j -0.000175315-0.00336038j 0.00432338+0.00224159j -0.00138266+0.00158779j 0.00179925+0.000438637j -0.00589114+0.00401185j -0.00370084+0.0070096j 0.00062742-0.0042031j 0.00749349-0.00140388j 2.08843e-05+0.0109303j -0.0016883+0.00468161j 0.00126192-0.0122761j 0.00248444-0.00285132j -0.000796202-0.00514984j -0.00641397-0.00275249j -0.00233055-0.00361089j 0.00709875-0.00132697j 0.00067369+0.0027461j 0.00388644-0.00619801j 0.00777343-0.00952467j -0.0114919-0.000854282j 0.00272542-0.00447444j 0.00651357-0.00586303j -0.0054966+0.00429988j -0.00342017-0.00675048j 0.000787811-0.00264042j -0.00158554-0.00178429j 0.00619802-0.000329575j -0.00448101-0.00569339j 0.00272738+0.00160838j -0.00499614+0.00477568j 0.00298372-0.00247322j -0.00204505+0.00296382j -0.00425529-0.00127788j -0.00814535+0.00329266j 0.000616738+0.00287578j 0.00180325+0.00858855j 0.00513953-0.0131268j 0.000549858+0.00155352j 0.0106968-0.00384271j 0.00111274-0.0125489j -0.00184661-0.0026794j 0.000976676-0.000632482j -0.000279805-0.00018446j -0.000465449-5.45432e-05j -0.00419749-0.00294212j 0.00802946-0.00288474j -0.0010502+0.00702367j 0.00356184+0.00160954j 0.00423204-0.00277899j 0.00429728-0.00719417j -0.000233315-0.000240259j 0.00244342+0.00159208j 
0.00122763+3.58611e-05j 0.00144689-0.001697j -0.00128231+0.00247044j 0.00262015+0.0025047j 0.00386954-0.00587136j 0.00136985+0.00300472j 0.00413599-0.000328046j -0.00402388+0.000955368j -0.00133046+0.00454676j -0.000417465+0.00462922j -0.00278742-0.00577184j 0.0042536-0.000794269j 0.00571264-0.00775592j -0.00168191+0.00192277j -0.00490493+0.00592174j -0.000960081-0.00247432j 0.00136868+0.00242024j 0.00741883+0.00394636j 0.00287002-0.00524882j 0.0074389-1.20961e-05j -0.00515651+0.00188279j 0.00184399+0.00460532j -0.000436804+0.00257222j -0.00619863+0.00810554j -0.00688922-0.00223883j -0.0126934+0.00268498j -0.00397039-0.00338565j -0.00507489-0.000384626j 0.00234232+0.0018617j -0.00212428+0.00760324j 0.00358602+0.00727102j 0.00607107+0.00142837j 0.007884+0.0109849j -2.00816e-05+0.00173564j 0.00696298+0.0114146j 0.00484128-0.00317335j 0.00241559-0.00517034j 0.0057986+0.00095548j -0.00451333-0.00138658j -0.00621563-0.00233358j 0.00418729+0.000299806j 0.000407843+0.00261891j -0.00321723-0.0043428j -0.00304179-0.00417273j -0.00174289-0.005485j 0.0020592+0.00469756j 0.00797086-0.000540264j -0.00187344-0.00482676j 0.00365517+0.0053034j -0.00890742+0.00778938j -0.0088895+0.00198576j -0.00104647+0.0121374j 0.00542458-0.0015929j -0.00249707-0.00873397j 0.011357+0.01317j 0.00180901+0.0133464j 0.00639696+0.0204614j 0.00232105+0.00563764j -0.0139326-0.0032183j 0.00135012-0.00245344j -0.00649903-0.00237224j -0.00515994-0.00498964j 0.00756472+0.00268564j -0.00360733+0.00360535j -0.00592001-0.0140469j 0.00449737-0.00208942j 0.00139618+0.00220908j -0.00407962+0.00148037j 0.0038353+0.00145295j -0.00399202-0.00123419j 
0.000333711-0.000938232j -0.00128672-0.00100324j 0.000451+5.58574e-05j -0.00151709-0.000924378j 0.00186319+0.00287593j -0.00104612+0.0032875j 0.000607901-0.00303802j 0.00195853-0.000375886j -0.00296927-0.00161001j -0.00706636+0.00168306j 0.0124722-0.0048459j 0.000366658+0.00179783j -0.00035865-0.000772155j -0.00249779+0.0031188j 0.00280778-0.00256784j -0.00440819+0.00913824j 0.000897544-0.00226578j -0.00767829-0.000714725j -0.00469558+0.0025994j -0.00250815+0.000687115j -0.00849261+0.00466748j -0.00640706+0.00465121j -0.00169709-0.00023522j -0.011693+0.00205483j 0.00574094+0.000835694j -0.000189944+0.000152691j 0.00750389-0.0132462j -0.00105168+0.00738824j 0.00449954+0.00676309j -0.00448646-0.00340342j -0.00451794-0.00026034j -0.00429425+0.0012929j -0.00781234-0.00433817j 0.00343951-0.000409433j -0.000495337-0.00525207j -0.00187178+0.00966454j -0.00112893-0.00526335j -0.00374241-0.00633309j 0.00751545+0.000672566j 0.00267671+0.00603216j -0.00153096-0.00783934j -0.007629-0.000227714j -0.00029295-0.0066591j -0.00144679-0.0113236j -0.00370703-0.000605326j -0.00182939+0.0183365j -0.00502136-0.00677911j 0.00965555-0.00639793j -0.0100304+0.00781688j 0.00438712+0.0119973j 0.00299029+0.0194715j -0.0089892+0.00153977j -0.00575476+0.00140862j -8.91583e-05+0.00656471j 0.00181875-0.00490959j -0.00198131+0.000329553j -0.00135225+0.0068995j -0.00193361+0.00885856j 0.00041587+0.000499315j -0.00624936+0.00147448j 0.00132243+0.00588351j -0.000681227-0.00321784j 0.00266746-0.000786498j -0.00291755+0.0011589j -0.00138271+0.000360552j 0.00213752-0.0035063j 0.00250732-0.00139943j -0.000742042-0.00282015j 0.000292572+0.00279054j -0.0010771+0.00283009j 
-0.000601854-0.000363781j 0.000383422+0.00175289j -0.00315531+0.000244881j -0.00316458+6.13262e-05j 0.00185946-0.00386845j -0.00373657-0.000472299j 0.000485203-0.00266736j -8.12313e-05-0.00354529j -0.00130416-0.00346028j 0.00672884-0.00108341j 0.00570079+0.00117274j -0.00455916+0.0037737j 0.00259453+0.00358502j -0.00119037+0.00439375j -0.00400413+0.00413671j -0.00664388+0.00356037j -0.00864387-0.00196864j -0.00110853+0.00639523j 0.00499471-0.00208138j 0.00648752+0.00652094j 0.00603788-0.000809062j -0.0115884+0.00876621j -0.0014301+0.0031608j -0.000825297-0.0146951j 0.00482115-0.000930442j -0.0102358+0.000942393j -0.00316408-0.000872499j -0.0192606+0.00289554j 0.0208487-0.00373307j -0.00736976+0.00458546j 0.00549805-0.00334614j -0.00145537-0.00200601j -0.00950302+0.00157831j -0.00582846-0.00286206j 0.00617122+0.00215978j 0.0125967-0.00279264j 0.00859249+0.00742257j 0.00305001+0.00119j -0.00440714-0.00275094j 0.00393397-0.000774981j 0.00838386+0.0071574j 0.000168508+0.00485848j 0.00520607-0.00391334j 0.00258032-0.00143256j 0.00982277-0.00198586j 0.00577112-0.00327027j 0.00875291+0.00396539j 0.00471047+0.000434902j 0.00986689+0.00364442j -0.00223983-0.00236238j -0.00214283-0.00970579j -0.0132655-0.00517704j 0.0097194+0.00439949j 0.000508362-0.0021037j -0.000188198+7.05953e-05j -0.00692582-0.00261923j -0.00204488-0.000591691j -0.00178182-0.00567205j -0.00275842-0.00379607j 0.0015923-0.00168325j 0.00124478-0.00210523j 0.000450099-0.000931568j 0.000243683+0.00152058j 0.00129813+0.00114257j 0.00729573-0.00178392j -0.00226002+0.00406445j 0.000538616-0.00288879j -0.000217948-0.000191429j -0.000786329-0.0015188j 0.00159242+0.000120878j 
0.00178385+0.000449752j -0.00140126-0.00151289j -0.000307811-0.00136344j 0.00062222-0.00182081j -0.000189815+0.00260657j 0.000859122+0.00213949j -0.00617457-0.00770564j 0.00320983+0.00341564j -0.00484196-0.0029918j -0.00265131-0.000702917j 0.0106832-0.00537177j -0.00212243-0.00247571j 0.00137283-0.00623017j -0.00127253-0.00327579j 0.00789521-0.000805737j 0.00515428+0.0099494j -0.00109925-0.00026986j -0.013125+0.000723827j 0.00474428-0.00346699j -0.00448201-0.00821518j 0.000424803-0.00137991j -0.00957908+0.00405971j 0.00617285-0.00411215j 0.007301+0.00949221j 0.00312532-0.00164743j -0.00253909+0.00643923j -0.00514793+0.0129706j -0.00558054+0.00149166j 0.00626636-0.0101529j -0.000676639+0.00533707j -0.00118709+0.00643686j -0.0187218+0.0030317j -0.0122588+0.00619118j -0.00816495+0.00316324j -0.000581621+0.00120387j 0.0101773-0.00494234j -0.0109699+0.000130234j 0.00942393+0.00699385j 0.00639269+0.000668126j 0.00199283-0.000150981j 0.00285792+0.00425106j -0.000893003-0.000682843j 0.00545837+6.01712e-05j -0.00411435-0.000772611j 0.000906017+0.00274858j 0.00264352-0.00988779j -0.0105064-0.00367586j 0.00273222+0.00135935j 0.00156801+0.00491222j 0.00555442+0.00485233j 0.013328-0.0121866j -0.00159861+0.00568078j -0.00111992-0.00583985j 0.000978822-0.00324689j -0.00367864+0.00473655j -0.00217683+0.0076679j 0.00199118+0.00997892j 0.00513227+0.00210279j 0.00469153-0.00391818j -0.00218531+0.00100391j 0.00117222-0.00170698j -0.00167451-0.00512229j -0.00196781-0.000696287j -0.00845254+0.0038795j -0.00299652-0.00351164j 0.00176579+0.00109279j 0.00413624+0.000229092j -0.00114222-0.00405076j -0.000819419+0.00549906j -0.00181363+0.00149852j 
0.00130809+0.000609926j 0.00104-0.00149534j -0.00178707+0.000635912j 0.000236703+0.00103412j -0.00171196-0.00195596j 0.000424192-0.00165031j -0.00309898-0.00314414j -0.00359396+0.00151177j -0.000309414-0.00412638j 0.00320117+2.82622e-06j -0.00473108-0.00178634j 0.00307944-0.00450241j -0.00607567-0.00195938j 0.00974213-0.00291695j 0.00720428+0.000657631j -0.00475059-0.00152748j -0.00311676+0.000534066j 0.00188075-0.00401451j 0.0115987-0.00103192j 0.00311694-6.12392e-05j 0.0091523+0.00331492j 7.36988e-05+0.00738602j 0.00252075+0.00906169j 0.0105399-0.000896913j 0.00416064-0.0111322j 0.00280393-3.45624e-05j -0.019596-0.0077139j -0.0123076-0.00746413j 0.00453779+0.0164165j 0.00354207+0.00134132j 0.00252743-0.00587504j -0.0171065-0.0119389j -0.00615489-0.00831321j -0.0126585-0.00759544j -0.0026444+0.00329367j 0.0181639+0.00377262j 0.00108284-0.000401436j 0.00112267-0.00845966j -0.0034211-0.00286129j -0.000856963+0.00385132j -0.00507174-4.76026e-05j 0.00473047+0.000516065j -0.000417466-0.00444888j -0.00448639-0.00755273j 0.00229441-0.00323119j 0.00442044+0.00097481j 0.000350201+0.000514268j -0.00658467-0.00865367j 0.00835743+0.00189812j -0.000848574-5.42147e-05j 0.00471688+0.00977648j 0.00334269+0.00550481j 0.00225315+0.00304549j -0.000827605+0.00130649j 0.00143396-0.000442469j -0.0011085+0.000451467j 0.00335507+0.00675055j 0.00102412-0.00208552j 0.0004853-0.00053829j 0.000558027-5.85456e-05j -0.00220912+0.000898274j -0.00148512-0.00127988j -9.1316e-05-0.00405628j 0.000762403-6.30906e-06j -0.0029435-0.00681297j 0.00177911+0.00119167j 0.00127585-0.000463401j -0.000193577-0.00244003j -4.64212e-05+0.00177084j -0.000869191-0.000780971j 
-0.000603332-0.00525879j -0.00472235+0.00281286j -0.00231191+0.00116132j -0.000761203+0.00358399j -0.000692773-0.001448j -0.000706673-0.00286114j -0.0043208+0.00116283j -0.00117201-0.00303417j -0.00595898+0.000960444j 0.00393164+0.00591378j -0.0056487+0.000748173j -0.00360776+0.00551152j 0.000232226+0.00106396j -0.00206221-0.00628572j 0.00153813-0.00347468j 0.00378388-0.0077607j -0.0061025+0.000485324j -0.00203599-0.00704418j -0.00541383+0.00318799j 0.00558809-0.00275599j 0.00883357+0.0100967j -0.00644835-0.000289547j -0.00189882-0.00750463j 0.00647461-0.0107812j -0.0124922+0.00418336j -0.0114979+0.00146435j 0.00800183+0.0114544j -0.0116759-0.00634588j 0.0221771+0.00921622j -0.00484495+0.00114973j 0.00617807+0.00257243j 0.00984798-0.0024317j 0.000510269-0.00361055j 0.00460217+0.00866726j 0.0199025+0.00503183j -0.00371464-0.00266778j -0.00567883+0.000550579j 0.0086235+0.00295311j 0.00118419-0.00576517j 0.00205027+0.00752926j -0.00276921+0.00371712j -0.000468107-0.00422896j -0.000548741+0.0016885j 0.000535628+0.00552042j 0.000768644-0.00150477j 0.00385766+0.00525843j 0.00390391+0.00384636j -0.00766555-0.00168278j -0.000871996+0.000464854j 0.000161025+0.00506738j 0.00361898+0.00421597j 0.00710428-0.00677043j -0.00314121-0.000331566j -0.00298305+0.00123575j 0.00317926+0.00330526j 0.000135158-0.00906273j 0.00391176+0.0055422j 0.00166297+0.00165807j 0.00516524-0.00799241j -0.00286215+0.00142572j -0.000498413+0.00126754j 0.00091561-0.0025317j -0.00347935+0.0010118j 0.00561777-0.0034217j -0.00717963+0.00595434j -0.00512779-0.000819659j 0.00110118+0.000583441j 0.0034269-0.00127768j 0.00389381-0.000241738j 0.00370824+0.00839742j 
-0.00179818-0.00313374j -0.0034385+0.00184221j -9.0346e-05+0.00265696j -0.00312632+0.00393426j 0.00188768-0.0073429j -0.00035835-0.000555281j 0.0002907-0.00557876j 0.00146482-4.67208e-05j -0.000393255-0.00188754j -0.00153063+0.00200617j 0.00209864-0.0119456j -0.00179967-0.00211414j 0.00573985+0.00276612j 0.00162694-0.00179985j -1.17157e-05+0.00309536j 0.00263075+0.00383673j -0.00183323-0.0037011j 0.00525814+0.00399106j -0.00297958+0.00710275j 0.00682822+0.00861895j 0.00186668+0.0099455j 0.00754586+0.0102537j -0.00497137+0.00348605j -0.00305883+0.00140594j -0.00497046+0.00774653j -0.00586145+0.00692166j -0.00409568-0.00662069j 0.0115813+0.00397724j 0.00558374-0.0107177j -0.00449995+0.00756829j -0.000135285+0.000345935j 0.00333787-0.00028187j 0.000530023-0.00420501j 0.00735886+0.00127185j 0.00452442-0.00806614j -0.00113847+0.002546j -0.000982511-0.00776326j -0.00857284+0.0145363j 0.00103558+0.000473235j 0.000930233+0.00112182j 0.00291295-0.00291353j -0.00341576+0.00555444j -0.00486425-0.00134038j -0.000928412+0.00517743j -0.00197916-0.0045096j 0.0049172+0.00177957j 0.00476669+0.00442042j 0.00323495-0.0110907j 0.00576548-0.00265886j 0.00307973-0.00569309j 8.14948e-05+0.00517619j -0.00196427-0.000574594j 0.00439097+0.000311992j 0.0035568-0.00517702j 0.00127169-0.00213689j 0.00825482-0.0085776j 0.000456368-0.00256687j -0.00121475+0.00182334j -0.00226151+4.26682e-05j -0.000472706+0.00356508j -0.00366255+0.00129845j -0.00369642+0.00136742j 0.00249632+0.00222244j -8.00331e-05+0.000236545j 0.000202117+0.000227921j -0.00193435-0.00174955j 0.000327005-0.0030302j 0.000742755+0.00124826j 0.00239663-0.000832397j 0.00135696+0.00796536j 
-0.000780571+0.000403481j 0.0013854-0.00447692j -0.00436807+0.0016417j -0.002757-0.00368638j 0.00444642-0.00716139j -0.00646894+0.00263617j -0.004678-5.61222e-05j -0.000506865+0.00121869j 0.00355126-0.00152901j -0.0106366+0.00612439j 0.0125798+0.00452468j -0.00583036-0.00795483j 0.00655623+0.0035165j 0.0106274+0.00986988j -0.00334665-0.00131987j -0.0062687-0.00104877j -0.00311567+0.0039326j -0.00827898+0.000234633j 0.00149904-0.00555756j 0.00823041-0.0107925j -0.0031381+0.000253404j -0.000947865-0.00247927j -0.00220123-0.00114445j -0.000222977+0.00360178j 0.00232448-0.00723964j -0.00856579+0.00656545j -0.00422034+0.0058796j 0.0038091-0.000508643j 0.000504888+0.00867196j -0.0109646+0.00146052j 0.00141658-0.00235117j 0.013179+2.59335e-05j 0.000394075-0.00311321j 0.00313975-0.0018276j 0.00299107+0.00694346j -0.00533425-0.00290736j 0.000165717+0.00348619j -0.00077953-0.00945195j 0.00300952+0.00626146j 0.0032729+0.00105179j -0.00640149+0.000325836j 0.000421886+0.00118104j -0.00585305-0.000378805j -0.00808196+0.000652343j -0.00631444+0.00037966j 0.00699216+0.00341404j 0.00272352+0.00117652j 0.00283019+0.00373003j 0.00373106+0.00677271j 0.00741757-0.00257236j -0.0014576+0.000956048j 0.00131675+0.00391093j 0.0030951+0.00297556j 0.00530643+0.00224539j 0.00480867-0.00621786j 0.00232929+0.000924413j -0.00131634+0.000395732j 0.00630912+0.0021931j 0.000107552-0.00100688j -0.000148362+0.00197639j 0.000680267+0.00175852j -0.00340174-9.75856e-05j 0.00470573+0.00245087j 0.00460142-0.00246246j 0.00136385-0.00541416j -0.00047257+0.00163926j 0.00116591-0.00178586j -0.00284676-0.00147657j -0.000562777+0.00170774j -0.0033513-0.000429286j 
-0.00107298+0.00177045j 0.00107136+0.000277565j -0.00133635-0.001342j -0.000271105-5.11136e-05j 0.00337813-0.0042297j -0.00261282+0.00166304j -0.00154573+0.000502993j -0.00149329-0.0021261j 0.00092242-0.00135999j -0.00799871+0.00481921j 0.00565965-0.00161953j 0.00227568-0.000650354j 0.00566538-0.00426922j -0.00324033-0.000691072j 0.00102445+0.000156424j -0.00492079-0.00935555j 0.00270925-0.00163388j -0.0067775+0.00465795j 0.00895496+0.00485073j 0.00343151-0.00581668j -0.00895842+0.000558106j -0.0044905-0.00698339j 0.000263115-0.0101119j -0.002094-0.00163658j 0.00522034+0.0060024j 0.00140911-0.00183804j 0.00671715+0.00643715j -0.00595832-0.0199225j -0.00942605-0.00379396j -0.00247149+0.00569857j 0.00307687+0.00333716j -0.00744624-0.000356863j 0.00103383+0.00220789j -0.000483825-0.00507639j -0.00694701-0.00134869j 0.000349191+0.003224j 0.00196266-0.00400404j 0.0130569+0.00318553j 0.00371949-0.000792238j 0.00228522-0.00714445j 0.00113137-0.0125589j -0.00079123-0.00334348j 0.00492569-0.00555281j 0.0033326+0.00129137j 0.00315692-0.00256573j -0.00401515+0.00948147j -0.00222283+0.00530719j 0.00686967-0.00682125j -0.00342923+2.72746e-05j -0.0076374+0.00430978j -0.0130673+0.0043465j -0.00887585-0.00330919j 0.00240616-0.000122544j 0.000705399+0.00988823j 0.0026365-0.00138794j -0.00104928-0.000826815j -0.00521211+0.0039853j -0.000693163+0.0037422j -0.00153333-0.00466604j -0.000581732-0.000400662j -0.0040281+0.00509996j -0.0016202-0.00219128j 0.00249937-0.000252916j 0.00132275-0.000204492j 0.0108099+0.000712638j -0.00120228+0.00392552j -0.000570726-0.000376835j -0.000356809+0.000234544j -0.0011273-0.000572788j 0.00115433-0.00173145j 
-7.32932e-05-0.000986012j -0.00115993-0.000858877j -0.000166376+0.00149768j -0.000128246+0.00408163j 0.00227738-0.00514562j -0.00112521-0.000155755j -0.000476037-2.92442e-05j -0.00108108-0.000711478j -0.000695288+0.00384567j -0.00475778+0.00122234j 0.00360124-0.00587968j -0.00241458-0.00200892j 0.00488608+0.00093986j 0.00133572-0.00707613j 0.00319408-0.00605991j 0.000688831+0.000882477j -0.00275704+0.0078994j 0.00084469-0.00718485j 0.00608115-0.00519604j 0.00549705-0.00554996j 0.00105702+0.00120219j -0.00961303+0.0055741j -0.00579793-0.00367227j 0.00158987-0.0057032j 0.00347977-0.00912465j -0.00267702-0.0119424j 0.00244436-0.0107662j -0.0126016+0.019439j -0.00465613+0.0102473j -0.00244732-0.0112063j 0.00628951+0.00730591j -0.00928398+0.0146548j -0.00142249+0.00440851j -0.00123598+0.00744794j 0.00298412-0.000385903j 0.00264376-0.00180419j 0.00164333+0.000316482j 0.00773747+0.00265625j 0.00475429-0.00433758j -0.00166147-0.00345601j 0.00260271+0.0021527j -0.00461436-0.000805308j 0.00101818+0.00239627j 0.000813661+0.00162671j -0.00180914-0.000299244j -0.00473454-0.00841072j -0.000483378+0.00240781j -0.000863411-0.000779538j 0.00361918-0.00838002j 0.00131969-0.00594648j -0.000811553-0.0138411j -0.00144595-0.00462477j -0.00102656-0.00247993j 0.0045332-0.00513166j 0.00200968+0.00621697j 0.00272328-0.00235023j -0.00154917-0.001482j 0.00287957-0.00111497j -0.00109174-0.00398458j -0.00204785+0.00357854j -0.000513577-0.00639864j -0.00267513-0.000789857j -0.00320114+0.000295561j 0.000927613+0.000749902j 0.00139228+0.000131514j -0.00256716-0.00136713j -0.00127041-0.000176886j -0.000514227-0.000129873j 0.000778142+0.000324833j 0.00015041+0.00357175j 
