0.0110194-0.00345451j 0.000707907-0.00301712j -0.00394011+0.00356556j 0.0156546-0.00381026j -0.00527756+0.00370612j 0.00888865-0.00365072j -0.0107504-0.000840507j 0.004203-0.00370782j -0.00776948+0.000905875j -0.00562474+0.00125054j 0.00935846-0.00106042j 2.52479e-05+0.00470372j -0.00727905-0.000747615j -0.00473973+0.00290914j 0.00234397+0.00037871j -0.0045335+0.00320696j -0.000909485-0.000980535j -0.00327677+0.000642227j 0.00589883+0.00012332j -0.00363303+0.00344601j -0.000943026+0.00164591j 0.00716983+0.00120942j -0.00970415+0.0066365j -0.0108658+0.00310119j -0.00801678+0.00454125j 0.0130723-0.00440064j -0.00818034-4.2553e-05j -0.00733742+0.00141712j 0.00110171+0.000602812j 0.0166357-0.00347492j 0.00659867-0.00307339j -0.00499972-0.00339528j -0.0105544+0.00503029j 0.00213899+0.000167153j -0.00449436-0.000870375j 0.00525993-0.00398785j -0.000737938+0.0025687j 0.0057423-0.000363248j 0.0064815+0.00435416j 0.00787989-0.00195901j 0.00899861+0.00602607j 0.00387803-0.0012099j 0.012924+0.00523274j 0.00208302-0.00120455j -0.0040339-0.0066927j 0.00393127+0.00278974j 0.000147216-0.00492947j -0.00615678+0.00473196j 0.00238345+0.0084904j -0.01673-0.00974448j 0.00622537+0.00942059j 0.0118707+0.00620242j 
-0.000437189+0.00320533j 0.00036768-0.00236652j -0.000678997-0.0050689j -0.00204327+0.00976879j 0.00510761-0.00614677j 0.0052542-0.00326537j -0.000308267+0.00435813j -1.44017e-05+0.00778501j -0.00438087+0.0120704j -0.000111552-0.0134357j 0.000674472+0.0013856j 0.00133372+0.00446224j 0.0113927-0.0127166j 0.00146264+0.0044236j 0.00829747+0.000795269j 0.00452266-0.0148443j -0.00441793-0.000189077j -0.00650337+0.00767996j -0.0055077-0.00517584j 0.00188147+0.00240433j 0.00302348+0.00533955j -0.000494035-0.00110211j 0.00610618-0.00569707j -0.00982156+0.0116307j 0.000524108+0.00100451j 0.00144273-0.00537832j -0.00137529+0.00792007j 0.00314228-0.012547j -0.0030003-0.00274577j 0.00463859-0.00579703j -0.00735324+0.00390842j -0.00625096+8.81731e-05j 0.00468538-0.000958668j -0.0019365+8.5235e-05j 0.00168958+0.00297371j 0.00526658-0.00193526j 0.00183768-0.00544705j 0.00175707-0.000110996j 0.00074248+0.000698345j 0.00347353-0.00378301j -0.000218434-0.000816333j 0.0075403-0.00272202j -0.000864401+0.000333141j 0.0021585-0.00495982j 0.00422912-0.00476033j -0.00219741-0.00272526j 0.00451093-0.000658595j 0.00232598+0.000710027j -0.000649231-0.000545122j -0.00309908+0.000818978j 0.00188942-0.00246709j -0.000765584+0.000688775j 
-0.0014904+0.00169556j -0.000576388-0.000718888j 0.000506759+0.00178196j -0.000443553-0.00168836j -0.000728157-0.000986532j -0.00530419+0.00218226j 0.000836738-0.00108236j -0.00115779+0.00143491j 0.0018698+0.00254745j 0.00208772-0.00499186j 0.000811315-0.00407281j -0.006906+0.007044j -0.00255313-0.00104538j -0.00846111-0.0100739j -0.00919901+0.00129212j -0.00869541-0.00261805j -0.0223814-0.00515236j 0.0147566+0.0159973j 0.0116065+0.0107445j -0.00512222+0.000392502j -0.00513295+0.00514348j -0.00662264-0.00528236j 0.0058966-3.53803e-05j -0.00288065+0.00103939j 0.000705874-0.00979158j -0.00178297-0.00872447j -0.00467694-0.00794214j 0.0241133+0.0104447j 0.00541592+0.00507706j -0.00702866+0.000769717j -0.00147305+0.000269257j 0.00862642+0.00778402j 0.000784764-0.00583618j -0.00293687+0.000101477j 0.00783532+0.00520496j 0.00481014-0.00133662j 0.00402743+0.00407426j 0.00468892+0.00321294j -0.000409289+0.00107046j -0.00505366-0.00189509j 0.00297461+0.00155958j 0.00140955-0.00344539j -0.00164927-0.0012572j -0.00105043-0.00133715j 0.00152878+0.00568149j 0.00320899+0.00370287j -0.000352765-0.000558035j -0.00317336-0.00250157j -0.000252758+0.000129103j 0.00184092-0.000765457j 0.0023848+0.00150096j 0.000765634+0.000846261j 
-0.000743348+0.000429687j 0.00138212-0.00140375j -0.0018178+7.98358e-05j -0.00114811+0.0013129j 0.00215723-0.00152626j 0.00161211+0.00317726j -0.00137171+0.00216965j 0.00185423+0.00105292j 0.00106919+0.00164474j -0.00434321-0.0018005j 0.00326544-0.00039047j -0.00590116+0.00732865j 0.016129+0.0011803j -0.0088858-0.000511448j 0.017338+0.00585822j -0.00195648+0.00225549j 0.0145906+0.00439443j -0.00661985-0.00150222j -0.0118476-0.0023389j -0.0061175+0.00208982j 0.0117409+0.00310572j 0.0148865+0.00391309j -0.0161376-0.00257568j 0.00935849+0.00197962j 0.0234132+0.00242748j 0.0159732+0.00291435j -0.01354+0.00215843j -0.0043969-0.0162709j 0.019118+0.00388463j 0.0026198+0.00208399j -0.0108611-0.00207075j -0.00321741-0.000931384j 0.00265671-0.000914168j -0.012259-0.00335619j -0.00141207+0.000812797j -0.0045911-0.00267052j 0.00371806+0.00564434j -0.00197488+0.00361831j 0.000850496-0.0002333j -0.0015909-0.000351907j 0.00322241+0.000584643j -0.00269215-0.00280475j -0.000934319+1.91971e-05j -0.00451414-0.00479649j 0.00157106-0.00144887j 0.00361923+0.000406794j 0.00235782+0.00130348j -0.00276546+0.00166892j 0.00141122+0.00122488j 0.0008432+0.00159965j 0.00127024-0.000788157j -0.00230788-0.00176126j 
-0.000980116+0.00224967j 0.000859809+0.000105213j -0.002413+0.000805996j -0.00253581-0.00117846j -0.00265218-0.00342973j -0.0047166+0.004813j 0.00483114+0.00366989j 0.00249666+0.00194556j -0.000680071+0.00443477j 0.00419027-0.00935568j -0.012464-0.0130546j -0.000123981+0.00482266j 0.00152544-0.00178516j 0.00483951-0.0170003j -0.00470462+0.00686602j 0.0254024+0.00242187j 0.00465129+0.000473135j -0.00839161+0.00579127j 0.00412373+0.0144113j 0.00575008+0.00285496j 0.00178831-0.000932754j 0.00550462+0.00424979j 0.00221155+0.000879866j -4.59631e-05+0.00372421j 0.00417947-0.00466358j 0.0127517+0.0044646j 0.00390881-0.00636238j 0.008327+0.00365635j -0.00583763-0.000976013j 0.00700204-0.00286576j 0.00772484+0.0033982j -0.00743763-0.00105171j 0.0031684+0.00735173j 0.00196188+0.00654129j -0.00914265-0.00440986j -0.0037419-0.000437694j -0.0074456+0.00145062j -0.00595242-0.00778812j -0.00346647-0.000651086j 0.0020205+0.000749945j -0.000512866-0.00160016j -0.000738864-0.00551879j -0.000562702-0.00190626j 0.00438098+0.0080618j -0.00420652-0.00224142j 0.000907749+0.00311312j -0.00170804-0.00309308j -0.00331758-0.000174601j 0.00338494+0.0035947j 0.00217611+0.00250498j 0.000578854+5.49736e-05j 0.000387587-0.000316801j 
-0.000863478+0.000101537j 0.00064064-0.000114631j -0.00244909-0.00537043j -0.00357547+0.00623831j 0.000890778-0.00610702j -0.00405216-0.0105785j 0.00327165+0.0094627j 0.000720399+0.000501572j -0.00680759+0.00246586j 0.00242206+0.00594606j -0.0137055+0.016165j 0.0039125-0.0077161j 0.01172-0.00104149j -0.0184025+0.0184681j -0.00426478-0.00999773j -0.00608672-0.0034102j 0.00339877-0.0131547j 0.0076381-0.0163833j 0.00970252+0.00134831j 0.00411985+0.00688055j -0.00416167-0.00698407j -0.00101678+0.0110846j 0.00455812+0.00372241j 0.00141491-0.0115656j -0.0110557-0.000469159j 0.0188387-0.00971386j -0.0111794+0.00397862j 0.0123396+0.0124881j 0.00483595-0.0032932j -0.000492858+0.000137852j 0.0029297+0.00173914j -0.000202948+0.00139143j 0.00723101-0.00189741j -0.00267242+0.00276794j -0.00150437-0.00432461j -6.14603e-05-0.00205161j 0.00180912+0.00518017j -0.00443211+0.000826913j 6.27602e-05-0.00443277j 0.000870006-0.00112067j 0.000848286+0.00227268j 0.00208818-0.00352143j -0.00335816-0.00165114j 0.00411536+0.00378655j -0.00125594-0.00235393j -0.000127235+0.00340861j 0.00105482-0.00674806j -0.00151272-0.00220411j 0.00254664+0.0018725j -0.000215018+0.00412421j 0.000727576+0.000883714j 0.000202904-0.000314999j 
-0.00198495+0.000954241j 0.000170661-0.000317473j -0.000447989+0.000503589j -0.00013158+0.000225356j 0.000711799-0.000825179j -0.000760576-0.000747354j -0.000988609-0.000278166j -0.00185512-0.00371489j -0.000844655+0.0056163j -0.00937443+0.0013606j -0.00740279+0.0101526j -0.0169155-0.00417127j -0.00539915+0.00518312j 0.00499874-0.00149676j 0.0245126+0.00847402j 0.00741074+0.00153675j 0.00692734+0.0144136j -0.00209893-0.00744446j -0.00955107-0.0107496j -0.00535298-0.000421105j 0.00799745+0.00388997j -0.0126582+0.00238854j -0.0106482-0.0106277j 0.0143578+0.00890091j 0.0120728+0.0205929j 0.00502904-0.00896055j -0.00731617-0.0127443j -0.00864831-0.0163472j 0.00217502+0.00644118j -0.0102828-0.00835535j 0.00550111-0.00106991j -0.00478952-0.00776275j 0.0101063+0.00268394j 0.00860723-0.00100742j 0.0042273+0.00403844j 0.00884112+0.00327016j 0.00451111+0.00639081j -0.00297332-0.000435133j -0.00128691-0.000903835j -0.00132938-0.000103627j 0.00225847+0.00326818j 0.000904229+0.000992222j -0.00537867-0.00350183j 0.00132153-0.00128094j -0.0017149+0.000254597j 0.000478183+0.00135772j -0.00112596-0.00122435j -0.00207826-0.0019266j 0.000817508-0.000710232j 0.00229438+0.00102386j 0.00196346+0.00228449j 0.00116505+0.00054357j 
-0.000157303+0.00339485j -0.00296719+0.000767537j -0.00129139+0.000836524j 0.0042188-0.00427208j -0.000488795+0.00151715j 0.00622203+0.000708423j -0.00439611-0.0139434j 0.00497341+0.00297394j -0.0102577-0.0106395j 0.00433719-0.0105311j 0.00192661+0.00110125j -0.00933924+0.00328883j 0.0200503+0.00755874j -0.00134249+0.0029336j -0.00288919-0.00875512j 0.00168406-0.0110901j 0.00679901-0.0054222j 0.0044778+0.0147253j -0.00736976-0.0125643j 0.00409563-0.00470584j -0.00912691+0.00603599j -0.00400205-0.0150254j 0.00933253+0.00903914j -0.00908097-0.00628179j -0.00018687+0.00179825j 0.00764086+0.00817138j -0.0146418+0.0102384j 0.002033+0.000876289j 0.000394174+0.00900429j -0.00355147-0.00475726j -0.00246145-0.00740933j -0.0029219-0.00113289j 0.00592784+0.00751773j 0.00194783-0.0013101j 0.000909019+0.00163807j -0.000490754-0.0015936j 0.00781226+0.00471434j -0.000631665+0.00326579j -0.00394956+0.00244302j -0.00291045-0.00542016j 0.00013003+0.00111342j 7.61875e-05+0.00822295j -0.00436118-0.00252595j 0.000882081-0.00506168j -0.0050353-0.00607036j -0.00184762-0.00495569j -0.00295974+0.00467959j -0.000771939+0.00143406j 0.00200648+0.00392392j 0.00221225+0.0030017j 0.000462122-0.00447376j 0.000511692+0.00118683j 
-0.00113782-0.00281296j -0.00170656-0.00665805j -0.00107817+0.00104812j 0.000266453+0.0102327j 0.00766698+0.0081891j 0.00608152+0.00844525j -0.00616221+0.00251318j -0.00344655-0.00825705j -0.0153651+0.0106243j 0.00742217+0.00422772j -0.00254293-0.00387206j 0.00516865-0.00534971j 0.00307162+0.0165518j -0.00139436-0.0105959j 0.000443101+0.0165642j 0.00123756+0.00376748j -0.00313895+0.00879291j 0.00582167+0.00219426j 0.000373517-0.00468798j -0.00382869-0.000507543j 0.000135827-0.00332174j -0.00837508-0.000877636j 0.0161005+0.00216573j -0.00720181-0.0049758j -0.0042273+0.00179544j 0.00274162+0.00601583j -0.0098541-0.0025917j 0.00769625-0.000449339j -0.000382223+0.00539407j 0.00334445-0.00307923j -0.000243722-0.0033988j 0.000473394-0.00290591j 0.000720667+0.00731476j 0.00127878-0.00557917j -0.00196301+0.011239j -0.000600505+0.0045229j 0.00289565+0.00260259j -0.00147118+0.00379332j 0.00221422-0.00340021j 0.00339586-0.00600146j -0.00330791-0.0022599j 0.00118622+0.00690359j -0.000151418-0.00211305j 0.00301082-0.000477138j 0.00586721-0.00680125j -0.000437776-0.00384319j 0.000156387+0.00323011j 0.00093787+0.000564896j 0.000368939-0.00114631j -0.00200682+2.25921e-05j 0.000313368+0.00100986j -0.00160056+0.00409971j 
0.00120528-0.00295417j 0.000974587-0.00296208j -0.00228468+0.00309767j 0.00229687+0.00342159j -0.00126547+0.00663711j 0.00205573+0.00508872j 0.0019986+0.0115957j -0.0045886+0.00145432j -0.0103525+0.00292933j -0.00662644+0.0100798j 0.00286497+0.00402386j 0.00295056+0.0151008j 0.000641378-0.00286238j 0.0126157-0.00745522j 0.00102711-0.0177989j -0.0130546+0.000222812j 0.00912382-0.00680026j -0.00461552-0.00228144j -0.0185643+0.0166462j 0.0014899+0.00922947j 0.00030253-0.0101728j -0.00738574+0.00712326j 0.00274374+0.00351631j 0.00397348-0.00654002j 0.0123038-0.00776397j 0.00107838-0.000761623j -0.003531+0.00600825j -0.0120408+0.00626739j 0.00221397-0.00290076j -0.00727333+3.10873e-05j 0.000524396-0.000232632j -0.00677836+0.00529945j 0.00452009-0.00564586j 0.00190871-0.000687603j -0.000964331+0.00221556j 0.000577542-0.000935384j 0.00780854-0.00050419j 0.000109987+0.00147705j 0.000126919-0.00216806j 0.00131056-0.00117963j 0.00287137+0.00112561j 0.00377903+4.89051e-05j -0.00450771+0.00139385j -0.00340678+0.00155473j -0.000610226-0.00214741j -0.00213534-0.000561813j -0.00174511-0.000130542j -5.60733e-05+0.00100604j -0.00108625-0.00260809j 0.000788999-0.000234542j -0.000574769+0.000988681j -0.00124896-0.000308161j 
-0.00143111+0.00683273j 0.000510939-0.00187321j 0.00165585-0.0044912j -0.00334612-0.0012235j -0.00275887-0.0191216j 0.000944686-0.00509012j -0.000973857-0.0157018j -0.00312636-0.0100974j 0.0072814+0.0188447j 0.0111324+0.000307604j 0.0142222-0.0115523j 1.90232e-05-0.0145437j 0.00120034+0.00903379j -0.00294566-0.00088729j -0.0014444+0.00739089j 0.0121607+0.00427486j -0.00137128+0.00102974j -0.013171+0.00767951j 0.00586874-0.0053738j 0.00425699-0.00431319j 0.00292365-0.00749826j 0.00638347+0.00391199j -0.00598094+0.00643632j -0.00116412-0.00176692j 0.00627249-0.003297j -0.00270543-0.000776136j 0.00467339+0.000204303j -0.00879652+0.0115884j 0.0014033-0.0049756j 0.00017217+0.00553864j -0.00293782+0.00234786j -0.00337877+0.000582323j -0.00224035-0.00203771j -0.0036022-0.00361254j 0.00381004-0.00256428j 0.00456283-0.00250415j -0.00156838-0.00227625j 0.00274667-6.87979e-05j -0.00232847+0.00100831j -0.00112359+0.00426881j 0.000462787-0.00149981j 0.00263458-0.00102273j 0.00198937+0.00116349j 0.00118645-0.00136178j -0.000711953+0.00273795j 0.000997352-0.00119621j 0.00297834-0.00238572j 0.000253299+0.000229858j -0.00249051+0.000320348j 7.4442e-05-0.00209999j 0.00298025-0.00104233j -3.47303e-05+0.00107483j 
0.00128321+0.00171762j 0.00382388+0.00131489j 0.000102223+0.000813026j 0.000673135-0.00273881j -0.00894237-0.00669225j 0.00720589+0.00700814j 0.00796645-0.000664498j -0.0106044-0.00583162j -0.0130307+0.0091813j -0.00762378-0.00425729j 0.00184689-0.00296873j 0.00721537-0.00251867j 0.00766085+0.0016453j 0.00577435+0.00954646j -0.00897359+0.00436783j -0.0171987+0.000833918j 0.00224471+0.011603j -0.00660918-0.0156751j -0.00286289-0.00914342j 0.012471+0.00542832j -0.010125-0.0100519j -0.00395175+0.00875187j 0.0100061-0.00867729j -0.0110618+0.00590878j -0.00725056+0.00794659j 0.00332078+0.0117419j 0.00351339+0.0102555j 0.0020491-0.0110034j -0.00171126-0.00338359j -0.00310182-0.00406184j -0.000295161+0.00354384j -0.000181144-0.000315677j 0.00112158-0.00267151j 0.00209243+0.00199939j -0.00227157-0.000884726j 0.000484663+0.0012103j 0.00715717+0.00929348j 0.00496849-0.0011062j -0.00443438-0.00213487j -0.00243868+0.00711124j 0.00385695+0.00556727j 0.00394246+0.00126611j -0.00250835-0.00172429j -0.000279777+0.001568j -0.00313796+0.000937405j -0.00116326-0.00151268j -0.00144322-0.00361511j 0.00071209+0.00230676j -0.00147607-0.00413995j 0.00183276-0.00197466j -0.000202447+0.000691445j 0.000117337-0.00266942j 
-0.00386883-0.00136441j 0.000712136+0.000301909j -0.000799718+0.00142193j -0.000376853-0.000898916j 0.00340654+0.00264008j -0.0134619-0.00275824j -0.00277354+0.00653539j -0.00570454+0.000586347j -0.00292857+6.16099e-05j 0.0191541+0.0032362j 0.018387+0.00127526j -0.0231388-0.00208275j 0.00146245-0.00179509j 0.0269445+0.00746928j -0.00278871+0.00419747j 0.0127295+0.0204948j -0.00733453-0.00514913j -0.0216399-0.00540035j -0.0123762-0.00167038j -0.008901-0.00390322j -0.00292983+0.0105427j 0.00517102+0.00136228j 0.000281304+0.00136197j -0.010451-0.00122256j 0.0115234+0.0155281j -0.00722976-0.00789507j 0.00523993-0.000492996j 0.00910837+0.00589809j -0.000945162-0.00185602j 0.00443659+0.00453998j -0.00127386-0.000872565j -0.00205524-0.00780044j -0.00342153+0.000900418j -0.00199193-0.00115487j -0.00086852-0.00012141j 0.00180705+0.00126821j 6.23619e-05-0.0041791j 0.00386296-7.35182e-05j -0.000706496-0.000980321j 0.00191212+7.24626e-05j 0.00023636-0.0018258j 0.00394206+0.00244181j 0.00118511+0.000451859j -0.00116379+0.000853998j 0.00199441+0.00258109j 0.000253793+0.00159438j -0.000296724+0.000539286j -0.000877319-0.00292408j -0.000709313+0.000232453j 0.000774503+0.000379623j 0.00129281+0.0037674j 0.000593048+0.000656286j 
-0.00308785-0.00131325j 0.00268389+0.00361864j 0.00599204+0.00306603j -0.00127914-0.00597366j -0.00493779+0.00199594j 0.000490532+0.00571711j 0.0108229+0.00615636j -0.0170609+0.00275184j 0.00956311-0.0140509j 0.0084267+0.00298637j -0.00263486+9.71621e-05j -0.00778681+0.00163899j 0.000547731+0.0124013j -0.0032054+0.00357539j 0.00751788-0.00933186j 0.0056273-0.00184935j 0.00828161+0.002729j -0.0145405-0.00519768j 0.0062366-0.00217868j 0.000344637+0.00552352j -0.0123782-0.0100556j 0.0120734+0.00328124j -0.00529923+0.00737123j -0.00382683-0.00894964j 0.000601305-0.000924215j -0.0079778+0.00741846j -0.00643013-0.00891653j 0.00128327+0.00398348j -0.00423612-0.00287208j 0.00429998+0.000125762j 0.00339614-1.4673e-05j 0.00198333-0.00111731j -0.0054006-0.000617961j 0.000532088-0.00139773j 0.000848571+0.000377643j 0.00359286+0.000696706j -0.00106672+0.00905327j 0.00303746-0.00137791j -0.00263469-0.00185735j 0.00309677+0.00733536j -2.47364e-05+0.00146026j -0.00271396+0.00174036j 0.00388706-0.00248791j 0.00204344+0.00475234j 0.00286798+0.00688162j 0.00318482+0.00044603j -0.00150021-0.00271466j 0.000604022+0.000658093j -0.00364422-0.0036464j -0.000828483-0.00395244j 0.00245948+0.0051916j 0.000709433-0.00273028j 
-0.00148907-0.000468961j 0.000143222+0.00551748j 0.0112811+0.00349911j -0.00889161-0.00947236j 0.0100513+0.00948729j 0.01329-0.00501375j -0.0160744+0.00786008j -0.0119806-0.00554348j -0.00646241+0.00236972j 0.00253897+0.00268264j -0.00967778-0.00716395j -0.00146176+0.00620212j 0.0122907+0.00717792j -0.0144166-0.0091343j 0.0122718+0.00817326j 0.0152436+0.00505936j 0.0122467+0.00395174j 0.0083889-0.0105859j -0.0022005+0.00678649j -0.0104821-0.00104141j 0.0030608+0.00397142j -0.0116065+0.00452419j 0.00271551-0.00288903j -0.00241762+0.00249724j 2.01481e-05-0.00316295j 0.00952675+0.00746431j -0.00166376+0.00130039j -0.00444276+0.00249253j 0.00847537-0.000331983j 0.000680394+0.00602085j -0.00620884-0.000626524j -0.00253675-0.00704515j 0.00377178+0.00276416j -0.00182643-0.0062347j 0.0061129-0.00125406j 0.00306589+0.00301207j 0.00171271-0.0028953j 0.004196-0.0014431j 0.00227711+0.000164761j -0.00142549+0.00627317j -0.00246947-0.00126195j 0.00823208+0.00810479j 0.00083456+0.00165797j -0.00261189+0.00460055j 9.13137e-05+0.00732781j -0.00385399-0.00183346j 0.00776569+0.00822097j 0.0043492+0.00218491j -0.00173518-0.00186678j -0.00076998-0.00784807j -0.000932259+0.00343218j 0.00304692-0.000672125j 
-0.000484859+0.000693359j 0.00340811-0.00244066j 0.000636535+0.00104559j -0.00773443-0.00629563j 0.00439777-0.00970298j -0.00479537+0.00429238j -0.00620691+1.13126e-05j 0.0142879-0.0105005j -0.0223986-0.012702j -0.000931706+0.00862238j 0.0146494+0.00121369j 0.00619449+0.00190583j -0.0123362+0.00639324j 0.00815803+0.00388959j -0.0174888+0.0033391j -0.00397584+0.0071194j -0.0110736+0.00182019j 0.00195896-0.00872945j 0.00210425-0.0040153j -0.00247148+0.000997495j 0.0125162+0.00138445j -0.00920831-0.00138334j -0.000836509+0.00890479j 0.000580281-0.00679053j -0.00118091+0.00453323j -0.0053041+0.00445305j -0.000699126-0.00158493j -0.000289068+0.00301436j 0.00142748+0.000920414j -9.39511e-05+0.00343007j -0.00231839-0.00164049j 0.00149666-0.00417654j -0.000292112+0.00223229j 0.00394561-0.000248829j -0.00535078-0.0022067j -0.00262136+0.00052683j -0.00435449+0.00265586j -0.00203438+0.00167027j 0.00279619+0.000457836j -0.00247777+0.00223652j 0.00109009-0.00179062j -0.00134807+0.00515959j 0.000194841-0.00025106j -0.00125256+0.00103067j 0.00143784+0.00257356j 0.00293426-0.00119111j 0.00177825+0.00233682j -0.00231331+0.00020951j 0.0023476+0.00153402j 0.00247646+0.000541198j -0.000885135+0.000620882j -0.00149533-0.000404235j 
0.000814271-0.0139684j -0.00127311+0.00604909j -0.00895535-0.0136542j -0.0019576+0.000344239j -0.00250673+0.0147803j -0.0168745+0.0141354j -0.0167313-0.0222537j -0.00758277-0.00506697j 0.00802558-0.0030904j 0.00129358-0.00970836j -0.0106192-5.51674e-05j -0.0110896-0.00861667j 0.00226478+0.00163045j 0.00251603+0.00868364j 0.00516551+0.00397731j -0.0026726-0.00339411j 0.00097853+0.00406157j 0.00678319-0.00343709j -0.0116492-0.00681197j -0.00674786-0.00498421j 8.20566e-05-0.000680386j -0.00518215+0.00222014j 0.000452219+0.00203384j 0.00426558-0.00376594j 0.00100819+0.00395125j 0.00256901-0.00193086j 0.0022789-0.00297271j 0.00177777+0.00447074j 0.00139516-0.00118705j -0.00168308+0.00555775j 0.000848436+0.000355082j 0.00135269-0.0040113j 0.00304068-0.00080525j -0.000391282+0.000970744j -0.00250071-0.00115311j -0.00262071+5.88064e-05j -6.29024e-05-0.00092091j -0.0012983+0.00172393j 0.00347191-0.000649945j 0.00127081-0.000774295j 0.00185886-0.000686014j -0.00236105+0.00390878j -0.000537348-0.000677019j -0.00378582-0.0011739j 0.00167073-0.00141645j -0.000762327+0.00225807j -0.0020097+0.000988744j 0.000959662-0.0024571j 0.00199015-0.00195455j -0.0012614+0.00247376j -0.00434342+0.00130309j 0.000938327-0.003237j 
0.000900553-0.00752207j -0.00145614-0.014232j 0.00311921+4.8523e-05j -0.0110058-0.0155753j 0.00440184-0.0183731j 0.00962082+0.0223251j -0.0157903-0.00399205j -0.0065765+0.0093858j 0.00491184-0.0197112j -0.000837688-0.00424746j -0.00490221-0.0104599j 0.00817311+0.000862579j 0.00170035+0.000143587j -0.00110966-0.00250155j -0.00160351+0.00585176j 0.00158542-0.00452282j 0.00377928+0.00210951j -0.000462854+0.00788439j -0.00103236+0.000937558j -0.00167201+0.00231554j -0.00195201+0.000224048j -0.00124531+0.000234615j 0.00354362-0.00112376j -0.00196883+0.00686684j 0.000162612-0.00362491j 0.00736504+0.00613818j 0.000890735-0.0037501j 4.17008e-05-9.71592e-05j -0.000292314+0.00135534j 0.000723388-0.000838459j 0.00122881+0.000204691j -0.00256315+0.00192783j 0.00137435-0.000865287j 0.00147716-0.000144537j -0.00178496+0.00424625j -0.000231096+0.00110895j 0.00502922+0.00102293j -0.000538838-0.0031332j -5.95675e-05+0.00229739j 0.00281601+0.00279961j 0.00163075-0.00468776j 0.00201917+0.00241505j -0.00147642-0.00192257j 0.002106+0.00103704j 0.00263926+0.0013669j 0.00101033-0.00347351j -0.0014061+0.00427326j 0.000760672-0.00011093j -0.00330023+0.00180684j -0.00201022+0.000275095j 0.000543406+0.00405164j -0.00275594+0.000823072j 
0.0040163+0.00349326j 0.000693038-0.000939893j -0.00463298+0.00130027j -0.00123545+0.00210756j -0.00701536-0.0116666j -0.0114842+0.00554401j -0.0113855+0.016678j -0.00637071-0.00421041j 0.00667055-0.00656278j -0.000257337-0.0101712j 0.00416009-0.00880925j -0.0121012+0.0116202j 0.00451505-0.00368024j 0.00850241+0.00419194j 0.00571257-0.00408089j 0.00674992-0.0153078j -0.00419581+0.00273892j -0.000762529-0.00266117j -0.00912151-0.00109119j -0.00651282+0.00886795j 0.00707105-0.0084542j -0.0017897+0.00357462j 0.00433404+0.00438919j -0.00344585+0.000178839j 0.005672-0.00267756j -0.0105798-0.000432175j 0.000319252-0.000724586j 0.00854955+0.000560514j -0.00185994-0.00562441j 0.00683845-0.00102732j -0.00131905+0.00373124j -0.00579131+0.00163169j 0.00176613-0.00153018j -0.00262658+0.00335441j -0.00451535-0.00497646j -0.00143642-0.00262266j -0.00653481+0.00396894j 0.00137906+0.000280997j 0.000209295-0.00176545j -0.000403564+0.00276586j -0.00132089+0.00232046j 0.00258405-0.00262419j 0.00142649-0.000951448j -0.00333197+0.000252654j 0.00120717+0.000573002j 0.000712454+0.000906053j 0.00205218-0.00519929j -0.00290741-0.000578849j 0.00342322+1.3358e-06j 0.00113104+0.000967842j -0.000489957-0.000929099j 0.00179244-0.000411217j 
-0.00522586-0.00607731j 0.00293581+0.00805543j 0.0045137-0.00754656j -0.00126481-0.00185212j 0.0060243+0.0119156j -0.00852518+0.0146436j 0.0258121-0.014422j -0.000662754+0.000764213j -0.0146611+0.00453153j 0.00819225-0.0121477j 0.00122114-0.00364993j 0.00871128+0.0110124j -0.0050933+0.00329789j 0.00506508-0.0140884j -0.0111069-0.00175738j 0.00340613-0.00335246j -0.00380297+0.00471361j -0.010833+0.00666142j 0.00481606+0.00782445j 0.00496601+0.00616304j -0.000509104+0.000282472j 0.00142728-0.000818944j 0.00192263-7.05669e-05j -0.00480166+0.00129304j 0.00400675-0.00513562j -0.00266109+0.00948718j -0.000751093-0.000912864j 0.00131383-0.00674311j -0.000914528+0.00115567j 3.73951e-05-0.00286829j -0.000690987+0.000822539j -0.00086058-0.000679302j -0.000451416+0.00122052j 0.00132971-3.17449e-05j -0.000765956+0.00329974j 0.000286206+0.0012054j 0.00110803+0.00438145j 0.000823462-0.000908627j -0.00142271-0.00210106j 0.000262639+1.42185e-05j 0.000304741+0.0018869j -0.000462808+0.00154482j 0.00111179-0.00218562j 0.00193719+0.00305789j 0.00193643+0.000386459j 0.00119028+0.00180365j -0.000477527+0.000349284j 8.5689e-05+0.000432242j -0.000794649-0.00439188j 0.000265264-0.00126781j 0.00208122+0.00326375j 0.000423032-0.00475034j 
