0.00543536-0.00977886j 0.0133089+0.0186709j 0.00231474-0.0137145j 0.00594831+0.00431636j -0.00279842+0.0209882j -0.0252308-0.0207964j 0.00204063-0.00532175j -0.000674263+0.00513628j -0.00372576+0.00569349j 0.00426237-0.000530373j 0.0171968-0.00826122j -0.00264275-0.00545829j 0.00451934+0.0107176j -0.0041933-0.00830277j 0.0118598-0.00587698j -0.00169362+0.00204677j -0.00527454+0.00286067j 0.00633704-0.0116084j 0.0073812-0.0056901j 0.0162606+0.00593297j -0.00148336-0.028284j -0.000472053-0.00269775j -0.0135906-0.0175824j -0.0145614-0.00727328j 0.00489361+0.013241j -0.0243585-0.0357827j -0.00200897+0.0118209j -0.014513-0.0251004j 0.0118567+0.00932293j 0.0231827-0.00408823j 0.0167171+0.0124102j -0.0090575-0.00761914j 0.0164957+0.00613054j -0.0014272-0.00139366j -0.00254973-0.00728437j -0.0087681+0.000448385j 0.00204454-0.0100091j 0.0174224+0.00486167j -0.00692304+0.0012562j -0.00520466-0.0104825j -0.00974316-0.0294088j -0.003433-0.0273116j 0.00546283+0.0106837j -0.00255886-0.00726394j -0.00128712+0.0146933j 6.68605e-07+0.00778789j 0.00978013+0.00567261j 0.00598943-0.00220086j 0.00717761+0.00524794j 0.000793895-0.00230948j 0.00226346-0.00301075j 0.00147428-0.00114661j 0.00478518+0.00793753j 0.00786828+0.00137527j 0.00704886+0.000833723j -0.00894266-0.00357701j -0.00499353+0.00140565j -0.000470639-0.0048377j -0.000448965+0.00108428j -0.0055986-0.00853739j 0.00795996-0.00669851j 0.00421723+0.00642479j 0.0070273-0.000861996j 0.00314657-0.00908918j -0.000793498+0.00703565j 0.00319366-8.54441e-05j -0.010779+0.00890577j 0.000275923-0.00922552j -0.00119143-0.00399953j -0.0113545-0.0043733j -0.00414656-0.00308589j -0.0105494+0.00535801j -0.00156018+0.000963947j -0.00553158-0.00117212j 0.0111693-0.00217006j 0.000623425-0.0035708j 0.00578745-0.00222351j -0.0054279+0.00122702j 0.000831103+0.00617861j 0.00925054+0.00160404j 0.0035163+0.00154515j 0.0120622-0.00113834j 0.0058582+0.00435931j -0.00466854+0.00279603j -0.00534834-0.00810065j -0.010837-0.00571164j 0.00349008-0.00391853j -0.00649889+0.00760978j 0.00413258-0.00421642j 0.0251506+0.0239007j -0.00249357+0.00466021j 0.0131157-0.00030607j 0.00297583+0.00716087j 0.01054-0.00862146j 0.00204061-0.0133359j 
0.0131447+0.00534825j 0.0110115+0.00188175j 0.0390807-0.0239576j 0.00779609+0.0358833j -0.039766+0.0148358j -0.0388287-0.0115757j -0.0118748-0.00792307j -0.0279781-0.0306509j -0.0182482+0.0674034j 0.05583-0.115262j 0.0670832+0.0392868j 0.0172349-0.0682593j 0.0548659+0.024923j -0.0503638-0.00754512j 0.0161762-0.0513554j 0.0519305+0.00352336j 0.0675995+0.026082j 0.0331518-0.0245902j 0.00262536+0.0280753j -0.0670217+0.111422j 0.018835-0.0430639j 0.0895043-0.0756131j -0.064682-0.14105j -0.0348896-0.0427712j 0.0128611+0.0745077j 0.0614183-0.0543703j -0.0115768-0.1323j -0.0615804+0.0754692j -0.068503-0.141636j -0.0074415+0.0834025j 0.0110034+0.0555143j -0.0308594-0.0374568j 0.0461239+0.146948j -0.00902874-0.0595844j 0.0657239+0.0201871j 0.0126601-0.0299244j -0.00776127-0.0095485j 0.00921152+0.0191641j 0.00952871-0.0133441j -0.042867-0.0541518j -0.0299999-0.046368j -0.0184135-0.0730362j 0.032474+0.0145896j -0.00799565+0.00125162j -0.01109+0.00485575j 0.00495696+0.0161458j -0.0206934-0.0032731j -0.0120496-0.0105131j -0.0235729-0.0144656j -0.00893363-0.0362962j 0.00439905-0.00662035j 0.0118796+0.000820262j -0.0172654-0.0235645j 0.0141155+0.0236268j -0.0156979+0.0164389j 0.0080957+0.000642843j 0.0177854+0.015374j 0.00530091+0.0073929j -0.000682431-0.0232222j 0.0141556+0.00385349j 0.0347285-0.00523512j 0.0232816+0.00942708j -0.0210651-0.00739393j -0.0140269-0.0181354j -0.0261665-0.00963912j 0.000814963+0.0258597j -0.0151388-0.0108613j 0.0104721-0.00442207j -0.0136501-0.0141788j 0.0148417+0.0140531j 0.0127016-0.00870474j 0.00840268-0.010055j -0.0119018-0.0231559j -0.0047569-0.0221473j -0.0181333-0.00783337j 0.00131711-0.0121226j 0.00588596+0.00923766j 0.000728382-0.00958398j -3.21395e-05+0.00241014j 0.0112959+0.00848952j -0.00559085+0.020681j -0.00184888+0.0159848j 0.0165726+0.00555068j 0.00376787-0.0115497j 0.0209245+0.0209727j 0.00126043+0.000637423j -0.000484024+0.0152199j -0.00903919+0.00441701j 0.00117352+0.00051577j 0.00432506+0.00737197j -0.00322786+0.00883091j 0.00433174+0.0128573j -0.0170359-0.010426j 0.00222169+0.0108587j -0.00609127-0.00272347j 
-0.0113741-0.0121768j -0.00333897+0.00746869j -0.00940674+0.0106146j -0.0230255+0.0154119j 0.0310531+0.0518695j 0.0110004-0.00776791j 0.00544299-0.0040072j -0.0598046+0.0636853j -0.00777481+0.0455148j -0.0155337+0.0210561j -0.0396997-0.0324875j -0.0909584+0.0362223j 0.140182-0.0139631j -0.00215485+0.0273537j -0.146188-0.0413037j -0.015579-0.117382j -0.0634633-0.0415573j 0.0925652-0.112484j -0.0536696+0.112886j 0.0218921+0.0663646j -0.0190394-0.159294j 0.126692+0.0110379j 0.0711686+0.0150218j 0.0486604-0.0574823j -0.021666+0.00581641j 0.0532083-0.0802196j 0.0417089+0.026777j -0.00296877-0.041212j -0.0315703+0.00151501j 0.0364867+0.0623882j 0.0226345+0.00491773j 0.014518-0.0179565j 0.043826+0.0640995j 0.0396305+0.0575269j 0.0170477+0.0183908j -0.0178828-0.0305925j -0.0230226+0.00329315j 0.0489982-0.0195241j -0.0608128+0.0302674j 0.00985748-0.0129983j -0.0101626-0.0297775j 0.0459717-0.03545j -0.0153167+0.000761796j 0.0120339+0.031199j -0.0419776+0.0145154j 0.0125498+0.0103077j -0.0122914-0.00781142j -0.00641412+0.0156072j 0.00838994-0.00812913j 0.0168902-0.0454544j -0.00784205-0.0359521j 0.00551674+0.0100352j -0.00585375-0.00399943j 0.0052885+0.00107511j 0.0010185-0.00877713j -0.00749201+0.0173685j -0.0113093+0.0088493j 0.00845736+0.0014788j 0.0117991-0.00567641j -0.0159677-0.00345547j 0.00708478-0.00788807j -0.00446808+0.0214872j -0.00759532-0.00719764j 0.00964512+0.00221807j -0.0277189-0.0150417j -0.00683133-0.00348481j -0.0229747-0.00485216j -0.0124851+0.0147819j 0.00519834-0.00298925j 0.00262332-0.0103j 0.0132677+0.0108705j -0.00636685-0.0032311j -0.00712353-0.0220252j 5.67749e-05+0.014803j 0.014273-0.0071004j 0.0100189+0.00280785j 0.00271472+0.000579551j -0.00242173+0.00552632j 0.0147783-0.00479697j -0.00723228+0.00928834j -0.0104261+0.0101807j -0.00376122+0.0135256j -0.00862778+0.00254512j -0.00278604+0.00712758j 0.00886472+0.0126547j 0.00846864+0.0103558j 0.00227713+0.00143609j -0.00556828-0.000947023j 0.00117123-0.0136614j -0.0157792-0.00166754j 0.0145941+0.00537959j -0.0100134-0.0127826j -0.0148096-0.0110968j 0.00458023+0.00045943j 0.0172732+0.00399262j 
-0.0004286-0.00924794j -0.00182329+0.00351961j 0.00233908+0.0179462j -0.0107107+0.021143j 0.0158061+0.0309112j 0.0165624+0.00145964j -0.0336608-0.0356465j -0.0272077-0.00769917j -0.040128-0.0271196j 0.0427189-0.0273266j -0.00797282+0.0698871j -0.0393478+0.0212563j 0.110615+0.0567104j 0.0132835+0.045687j -0.100748-0.0129967j 0.10865+0.0921157j 0.00683718+0.0104681j 0.0278169-0.0402817j -0.0387141-0.167395j -0.126813-0.0810461j -0.00461317+0.0899967j 0.0652098+0.0183001j -0.0372386-0.0486124j -0.00427071-0.0231004j -0.00817873+0.0170685j 0.0567108-0.0805474j -0.0446487+0.126672j -0.105288-0.0411249j -0.02109+0.0551272j -0.037544-0.0748617j -0.0191161-0.0585328j -0.0149451+0.0194834j -0.0248571-0.0403732j 0.0116037-0.0185709j 0.0336165+0.0633197j -0.0292286-0.0282287j -0.0191936-0.00340543j 0.0575021-0.00770362j -0.0438504-0.0153666j -0.0417838-0.0397522j -0.0602513+0.00227036j -0.0204278+0.0353114j 0.00669449-0.0255927j -0.0203334-0.0091854j 0.0201153-0.00419504j 0.00117007-0.00911463j -0.0191637-0.00866353j 0.000899107+0.0336273j 0.00515804-0.0101618j 0.0233639+0.00909515j 0.00269894-0.0113923j -0.00182714+0.00851186j 0.00407123+0.0216442j -0.000866579-0.00997234j -0.00658616-0.0183658j -0.0046509+0.0248265j 0.0326377-0.00550373j 0.0119787+0.00457533j 0.0236842+0.0102243j -0.024603-0.00755948j -0.0135777-0.00264399j 0.00568087-0.00118158j -0.013478-0.00511597j -0.00492789+0.00480015j -0.0127628-0.00208201j 0.00760981-0.00129595j -0.0107352+0.00359724j -0.0136135-0.00511146j -0.000544005-0.00768502j -0.00416038-0.000757187j 0.00758785-0.015827j 0.003069-0.000465702j -0.00793047-0.0024146j 0.00195167+0.00300595j 0.0139016+0.00715329j 0.00866726-0.0109633j 0.0120241-0.00648845j 0.000335712-0.00162536j 0.0152351+0.000572054j -0.00376226-0.00477176j 0.00212564+0.0147322j 0.0117015+0.00154981j -0.0129833-0.0118248j 0.00428207+0.000379793j 0.00266417-0.00521789j 0.00525256+0.0211266j 0.00933661-0.00499217j 0.00364679+0.00729272j -0.0102371-0.0168267j -0.00697381-0.00167201j 0.00408018-0.0001513j -0.0103147-0.0227596j -0.00364759-0.00253199j 0.000795052-0.0018316j 0.0096618+0.00194727j 
0.0116219+0.0145742j -0.0144206-0.00701603j -0.0104938-0.000944583j -0.0147072-0.0141268j -0.0167048-0.0611061j 0.037144+0.0098809j -0.00843527+0.0480795j -0.0177959-0.018412j -0.00730785-0.0191103j -0.00630684+0.00919086j -0.00138363-0.0221813j -0.0481218+0.0485506j 0.0292612-0.0303794j 0.0145884-0.0542792j -0.0475902+0.109329j 0.0752809-0.0482994j 0.00531794-0.00754371j 0.0549973+0.0243715j 0.00603357-0.0935928j -0.0417296-0.027449j 0.0360205+0.0937851j 0.0097905+0.0706102j 0.0557482+0.0431445j 0.106504+0.0323849j -0.0330817+0.0154548j 0.0841685+0.0838011j 0.00321156+0.00176981j -0.0134487-0.00136507j -0.0520606-0.00449497j -0.00906249-0.0231855j -0.0126433+0.0408118j 0.0116783+0.00727244j -0.0224353-0.0392664j -0.0364608-0.0373258j 0.0235722-0.0251906j 0.0100001+0.0214844j -0.0176893+0.0209411j 0.0240986-0.0217551j -0.0225197+0.0248578j -0.00549321+0.0213126j -0.0260187+0.0553796j 0.00374803+0.0451718j 0.00759763+0.0030256j 0.0154379-0.00886938j 0.000786225-0.0553198j 0.00794146-0.0219077j -0.00563041-0.00606841j -0.00232528-0.00359591j -0.00325291+0.0011422j 0.00615045+0.00857992j 0.0146555+0.0310128j -0.0187824-0.0220278j -0.0115584+0.00270108j 0.00292757-0.00681341j 0.0108664+0.0298846j -0.0144961-0.0032243j 0.00176799+0.000659712j 0.00283951+0.00351971j 0.00625058-0.010912j 0.0045845+0.0111912j -0.00792372+0.00848701j -0.0197472-0.0285006j -0.0101811+0.00534609j 0.0076311+0.0152798j -0.00298153+0.0030014j 0.00285973+0.0173564j 0.00323677+0.0117139j -0.0118986-0.00743548j 0.00475976+0.0114979j 0.00210645-0.00341048j -0.00226632-0.000288848j 0.00409321-0.0031094j 0.0148531-0.0104145j -0.00550747-0.0110754j 0.00596709-0.012377j -0.00960137-0.0151029j -0.00136017-0.00206299j -0.00478444+0.0036907j -0.00285804-0.0104816j -0.00139458+0.00768365j -0.00576723-0.0157016j 0.00383634-0.0158931j 0.00646734-9.73091e-05j 0.00220225-0.00166285j 0.0106858-0.00625282j -0.000162083-0.011104j 0.00488326-0.00695566j 0.000318756-0.0118133j 0.00819067+0.0149063j 0.00389249+0.00515856j -0.00232324-0.00365544j 0.0104272+0.0147063j 0.00112386+0.00402883j -0.000640365+0.00153363j -0.00464819-0.00647502j 
0.00240972-0.0232592j -0.0155454-0.0152491j 0.00936306+0.000119203j -0.01216+0.00983495j -0.0201282+0.0343162j 0.0552138+0.0214739j -0.00232536+0.016097j -0.0323832+0.0151029j 0.00745555+0.0285692j 0.0226646-0.0732352j -0.032311+0.0307206j 0.0465346-0.0369974j 0.0131567-0.0410634j -0.0110187-0.0701365j -0.0048198-0.109177j 0.0343712-0.0387728j -0.0273792+0.00196591j 0.0401172-0.0602051j -0.0132119-0.0255291j -0.0419746+0.0294746j -0.0310833+0.13541j -0.0235986+0.0720569j 0.0726533-0.0874306j -0.062833-0.115788j -0.0167477-0.048672j -0.0609147+0.058035j -0.00279297-0.0357212j 0.0205623+0.0149187j 0.0266287+0.0330499j -0.0520267+0.0224979j -0.00879535+0.0130272j -0.0126107-0.0509136j 0.0275863+0.0347778j 0.00903387-0.0176866j -0.011715+0.0127912j 0.00606181-0.0040089j -0.0281609+0.0624254j 0.011491-0.0189503j 0.00891482+0.0705103j -0.00669803-0.0275182j -0.00851355+0.031912j -0.019909+0.034892j 0.00786664-0.016149j 0.0228691+0.0192622j -0.0271763-0.0415976j -0.000111491-0.0363737j -0.0258682-0.0173708j 0.00547398+0.0236585j -0.00101985-0.0264261j -0.00378101-0.012371j -0.006408+0.00850075j 0.0248997+0.0240393j -0.0117361-0.00512551j 0.00119211+6.0485e-05j -0.014667+0.00342667j 0.000882401+0.00583282j -0.0187205-0.00582981j 0.00520503-0.00683602j -0.0102116+0.0161482j -0.0125632+0.0328099j -0.00170636+0.0130867j -0.00985133+0.0139164j 0.0081574-0.00160329j -0.000172154-0.00326173j -0.00914601+0.00710836j -0.000272174-0.000538946j -0.00162444+0.00243107j -0.00447555+0.00984761j -0.00574025-0.00859628j 0.0151523+0.0163923j 0.000449621+0.00238596j -0.0139662+0.00268587j -0.00150487-0.0173766j 0.00133709+0.00989148j 0.00239584-0.0130101j 0.00391776+0.00653674j 0.0071294-0.00681118j 0.00416299+0.0144239j -0.0134955-0.00143871j -0.00124429+0.0256919j -0.00488996-0.0238245j -0.0121939-0.016112j -0.00893352+0.00198394j -0.00984243+0.00408206j 0.00327712-0.00717265j 0.00945254+0.00258789j -0.00562449-0.0216429j -0.00504743-0.0282406j 0.00433643-0.00428527j 0.00654124+0.0133674j 0.00283062+0.0108106j -0.00490238-0.00491741j -0.011613+0.000486306j 0.00664188+0.00711222j -0.00337534-0.00600529j 
0.01312+0.0101251j 0.0302082-0.0207707j -0.0199541+0.014691j -0.00209549-0.0155024j -0.0152465-0.0141849j -0.0369909+0.0377864j -0.0290428-0.0174357j 0.042332+0.0900499j -0.0853217+0.0316262j 0.026608+0.031416j -0.0109416-0.0859966j 0.0161524+0.0754955j 0.0550293-0.0331144j -0.0191465+0.068956j 0.0707307-0.0494576j 0.0363852-0.0847391j 0.0341307-0.00547558j -0.0813307-0.0947781j -0.016916+0.131109j -0.137844-0.030245j 0.0598835-0.057545j 0.0519874+0.0268192j -0.127546+0.0897162j -0.00392936-0.0493906j -0.0354618-0.0453299j 0.0223112+0.00593898j 0.0256053-0.033798j -0.0622803-0.0655435j -0.00213106-0.00567169j 0.0229651+0.00783915j -0.0108187-0.0670387j 0.0333982+0.0134552j -0.0580944-0.0493998j -0.0035468+0.0109528j 0.00895782+0.00457737j -0.00300237+0.00373313j 0.00879904-0.000820474j 0.0176222-0.0651423j -0.096689+0.0761951j 0.0496385+0.0143156j -0.00765656-0.00894086j 0.0660566-0.0236869j -0.0218206+0.0127513j -0.0308938+0.032399j 0.0509247+0.0252364j 0.0323758+0.003664j 0.0568981+0.00806578j 0.0193748+0.0187822j 0.0252828-0.0128982j 0.029352-0.0440172j 0.0239809-0.037974j -0.0265405-0.00631003j 0.0374414-0.00905023j 0.00716006-0.0103648j 0.00304697-0.021393j 0.00759254+0.0320764j -0.0164802+0.0149702j 0.00171339+0.00248834j 0.0165265+0.0176525j -0.0049959+0.0060488j 0.00538684-0.0265236j 0.0139586-0.00662117j 0.00153959-0.00911577j -7.94348e-05+0.0169348j 0.00848711+0.000978024j -0.0271228-0.0136987j 0.0112502+0.0135988j -0.0219774+0.00501628j 0.0132466-0.00661084j -0.0283915+0.00308866j 0.0182407+0.0057013j -0.015469+0.0108153j 0.0176106-0.0143861j 0.000488119+0.0226664j 0.0193352-0.0120208j -0.01087-0.00134298j 0.00304679+0.0027428j -0.0100489+0.0137533j 0.0131225-0.0125444j 0.00417671+0.00270119j -0.00252857-0.00556309j 0.0158912+5.80085e-05j -0.00651439-0.0112479j 0.0152259+0.00917914j -0.011689+0.0131254j -0.008302+0.000462404j 0.0221042+0.000955461j 0.00735178-0.00625789j -0.0042331-0.00991473j -0.0188025+0.0209011j -0.00731685-0.0199367j -0.00415449-0.00315487j 0.0231476-0.010913j -0.0166029-0.0078908j 0.00984831-0.018951j 
0.00236152+0.00768314j -0.00231147+0.0143065j 0.0292556+0.0538623j 0.0670031-0.0240997j 0.00700267-0.0349478j -0.00929596-0.0359584j -0.00688653+0.0261611j -0.034585+0.0523186j 0.0177805-0.0655502j -0.0747561+0.0908241j 0.101302+0.0495975j 0.0184059+0.0745273j 0.0286993-0.0184825j 0.0243282+0.0178487j 0.0304016+0.0881288j 0.0408282-0.0845113j 0.0177632-0.0443205j 0.0187357-0.0325319j -0.0807731-0.0194391j 0.0353592-0.0262841j -0.0115125+0.0635673j -0.0494484+0.085487j -0.0479426+0.0152381j -0.00655535+0.0134687j 0.0802325-0.00302815j -0.0580706-0.0041753j -0.0108731+0.0854199j 0.026696-0.0997285j -0.0568182+0.0636372j -0.0368506+0.0925874j -0.00836279-0.00635442j 0.0296574+0.000245228j 0.0679218-0.0429865j -0.0161578+0.0263117j 0.0352807+0.0211839j 0.00965982-0.0292888j -0.0077248+0.0290911j -0.0300666+0.00647135j -0.00604481-0.00203944j -0.0391121-0.010163j -0.00223868-0.0176176j -0.010936-0.0282215j -0.0131159+0.00780993j 0.00622524-0.0196348j -0.0136421-0.0179596j -0.017342-0.00419777j -0.0243111+0.0303516j -0.00389795+0.0198134j -0.0341885+0.0279629j -0.0260274+0.00602345j -0.0115365+0.00760872j 0.00365855-0.00447626j -0.0236527+0.0117273j -0.00346053-0.0124538j -0.0146939+0.0171644j 0.0163903+0.00194977j -0.00373148-0.00862353j -0.00168893+0.00620448j -0.0243608+0.00143206j 0.0147968-0.00929362j -0.0172898+0.0111406j 0.0028841+0.0131258j -0.0149388+0.0162478j -0.00408082-0.00571714j -0.0286426+0.00652888j -0.00147411+0.016498j -0.00743161-0.0169826j 0.0128615+0.000886852j -0.00193009-0.00428361j 0.00682767-0.0121165j -0.0131429+0.00743785j 0.00369242-0.0105847j -0.0168203-0.0271756j -0.00379584+0.0142727j -0.0162648+0.00671987j 0.00259444+0.00630642j -0.00165444+0.00142527j 0.000316885+0.000996603j -0.000318531+0.0114332j 0.00522796+0.0214654j 0.0148029+0.00452396j 0.00393274+0.0153289j -0.00351831+0.0122266j -0.0128792+0.00626768j 0.00971551-0.0208247j 0.0114052-0.0263383j 0.00520139+0.00338966j 0.00498552-0.0111843j -0.0103864-0.0092445j 0.0181927-0.00363679j 0.00632854+0.0274634j -0.0051136+0.00484374j -0.0185062+0.022454j 0.0139195+0.016204j -0.00590912+0.0112656j 
-0.0187936-0.0226151j 0.0146209+0.0127672j -0.0708851+0.0212193j 0.0288515+0.0421181j 0.0710803+0.0433649j 0.00282873-0.0428741j -0.0176129+0.00654628j -0.00748237+0.016979j 0.0351315+0.0342984j -0.132637-0.0375937j -0.0506435+0.0885108j -0.109277-0.0433567j 0.0553299+0.00108511j 0.0181601-0.00493667j -0.131727-0.040867j -0.0223051-0.0770023j -0.0437108+0.00372968j -0.0467669-0.0219693j -0.0639402+0.00123463j 0.04394+0.085944j -0.0292932-0.0172405j -0.015999+0.024155j -0.0227691-0.0754455j 0.0920313+0.0285913j 0.0152334+0.0344595j -0.0207249+0.0146991j 0.00343745+0.031493j -9.74695e-06+0.0127932j 0.0622977-0.0282092j -0.0378761+0.0559072j -0.0400287+0.00619842j 0.0470358+0.00610848j -0.0989294+0.0472534j 0.0232555+0.0232187j -0.0336508+0.0634319j 0.0154571-0.00604857j -0.0161301+0.0270693j -0.0207382-0.0417639j -0.00806386+0.0277047j -0.0387391+0.00436455j -0.0808552+0.032096j -0.0859769+0.0156386j 0.00442868-0.0185519j -0.041717+0.012832j 0.0442578-0.0197786j 0.0296535-0.0254082j 0.0263629-0.00414868j -0.00309928-0.000811927j 0.0175153-0.0129366j 0.00932517-0.0184385j -0.00588457-0.0234197j -0.0242914+0.0104402j 0.023005+0.00609998j -0.000547801-0.00846269j 0.0175702-0.00263004j -0.00815001+0.0192795j 0.00505823+0.00900106j 0.00645973+0.0121902j -0.00368264-0.0150718j -0.0321015+0.0203134j -0.029282+0.00119013j 0.00946122+0.0250254j 0.00675233-0.0125534j -0.0172762-0.00433184j 0.0319495-0.00333901j 0.00229578+0.00328484j 0.00556909-0.000132703j -0.0265501+0.00683959j 0.00225549-0.0149813j 0.00464872+0.0156261j 0.00343658-0.00690392j 0.00234715+0.0127656j 0.000842754-0.0244065j 0.0084944+0.0125821j 0.0182011-0.0141631j -0.00154835+0.00752043j -0.0135288-0.00490785j -0.00510679+0.00845172j 0.0151704+0.00884427j -0.00891087+0.00872507j 0.0139436+0.00385775j 0.000365157-0.00578054j -0.0106511+0.00424529j 0.00885608+0.0018532j -0.0194251-0.00176454j -0.00174582+0.00542371j 0.0101898-0.0103793j 0.0237229-0.00596904j -0.0179604-0.0179963j 0.00237566+0.0202617j 0.000772186-0.00166972j -0.00757925-0.0118554j 0.0222296-0.00377376j -0.00262428-8.14524e-05j -0.00148696-0.0126602j 
-0.00330643+0.00131642j -0.0265909-0.0179532j -0.051435-0.0278994j -0.0120324-0.0100137j 0.0176164+0.000516177j 0.0524489+0.0231058j -0.0194208+0.00485921j 0.0387956+0.0270838j -0.00452626+0.00189489j -0.0602433-0.0315325j -0.0464004-0.0278736j -0.0867105-0.0458882j -0.0277713-0.0810811j 0.0112089+0.00338979j -0.0924227+0.0319019j 0.0749036+0.0190333j 0.0446745+0.042884j -0.0285961-0.0324042j 0.0567199+0.121222j -0.0592277+0.0264869j 0.0882062+0.0654185j -0.0320046-0.0777883j -0.0247636-0.0424818j 0.0493694+0.0598621j -0.0737572-0.0456405j 0.0590554+0.022572j -0.0695943-0.101282j 0.0119282+0.0215504j -0.0116509-0.0234514j -0.0201295+0.035542j -0.0107521+0.0196187j 0.00680884-0.0142926j -0.0451481-0.0156972j -0.0455776-0.0605829j -0.0402816-0.0403486j 0.00655261+0.0173915j -0.0138907+0.0247665j 0.0168349-0.0138868j 0.00392434-0.0297497j -0.00129365+0.0338495j -0.0322359+0.0037442j -0.00136381+0.0254372j 0.00677506-0.000865155j -0.00843842-0.0239201j 0.0422587+0.0509888j 0.0181261+0.00955631j 0.00740115+0.0389245j -0.0278113-0.0173864j 0.00403995+0.0251683j 0.0122792+0.0242857j 0.0184067+0.0269907j -0.0307264-0.0187984j 0.00655789+0.0158858j 0.00148606+0.0070339j 0.00710699+0.00739685j -0.0232484-0.0325416j 0.00438225-0.00759904j 0.00115306-0.0118767j 0.0163581+0.0141738j 0.00446061-0.00979262j -0.0126469-0.00483655j -0.00151369-0.00636256j 0.00332493+0.0181675j -0.00317549+0.0121118j 0.0206463+0.0162947j -0.00792919-0.0119637j 0.0181173+0.0132363j -0.0160632-0.00187189j 0.00118155+8.17655e-05j 0.00607871-0.00926286j -0.00163093-0.00799557j 0.0046987-0.00153629j 0.0312723+0.0317828j 0.00411937-0.000805786j 0.0145605+0.0160834j -0.00182429-0.00677615j 0.00379319+0.00459257j -0.000284196-0.00638997j 0.00261667-0.0106171j -0.00454229+0.00314143j -0.0165212-0.00953008j 0.00710024+0.00880429j -0.0016113-0.00188604j 0.00685104-0.000582589j -0.00782807-0.00607287j -0.0127369-0.00918729j 0.00885657+0.0064125j -0.00181257-0.00353142j 0.00672298+0.0117897j -0.0132543-0.0142074j -0.0158642-0.0063295j 0.00637652+0.00635749j 0.0179005+0.0102108j -0.0169972-0.00863013j -0.0016284+0.00600115j 
0.0101244+0.0118177j -0.00384357+0.00470251j -0.0749732-0.00342868j -0.0249128+0.0642129j 0.00307253+0.00822014j 0.0172744-0.00284025j -0.0350894-0.0444096j 0.0104578+0.0247012j -0.0417366+0.0477387j -0.0217178-0.0953494j -0.0774673+0.0699143j -0.0888602-0.0145276j 0.0492398+0.0450499j 0.00822231+0.120416j -0.0309232-0.0727886j 0.108589-0.017514j 0.0254824-0.0149282j 0.0136684-0.052803j 0.0395746+0.0489709j -0.0671915+0.0399467j -0.0125798-0.0377662j -0.022797-0.014436j -0.0447344-0.0109158j 0.0537144-0.00503621j -0.0367965+0.00413734j 0.0302387-0.13643j -0.0572279+0.0383644j 0.0141456+0.0153116j -0.0187103-0.0541411j -0.00218729+0.0429577j 0.00851339-0.0456668j 0.0214966+0.0135198j -0.061246+0.00210835j -0.0138114-0.0321432j -0.0455666+0.0118918j -0.00216162-0.0126493j -0.0332503+0.00156012j 0.0579632-0.0315344j -0.0538988-0.00847962j 0.0192722-0.00327935j -0.0501823-0.00663767j -0.0106587-0.0100677j 0.025259-0.0115427j -0.021274+0.0214881j 0.0725011+0.0430511j 0.048777+0.00893647j 0.0499154-0.0040058j -0.0192379-0.0066693j 0.020245-0.0119367j 0.0309849-0.0281965j 0.0273426-0.0265708j -0.0368635+0.00852362j 0.00998523-0.0037814j 0.0168487+0.00627484j 0.0173993-0.0159933j -0.0359039+0.014799j 0.0152532+0.016771j -0.00361841+0.0139219j 0.0210318-0.00945105j -0.0115282-0.00835538j -0.013767-0.0195349j 0.0041741-0.00537567j 0.0086238-0.00548307j -0.00280814-0.00612329j 0.0275227-0.005217j -0.00902476-0.0132394j 0.0141657+0.00985112j -0.0267034+0.00688804j 0.0167037-0.000678674j -0.0252426+0.00733335j 0.00926061+0.00460412j -0.011482+0.00538796j 0.0369183-0.0209851j -0.0166669+0.0214326j 0.0369004+0.00342397j -0.0113343+0.00303068j 0.00757099+0.00342998j -0.00998994+0.000105542j 0.00702931-0.00432156j -0.0212815+0.00923831j 0.00731438+0.0145228j 0.0204856+0.0160743j 0.00325263-0.0186676j 0.0123067-0.00584189j -0.00271147+0.00771295j -0.00682782+0.00358224j 0.0193997+0.0163956j 0.0193501+0.00943272j 0.00896502-0.0153482j -0.0294141+0.0151422j -0.00574248-0.0142268j 0.00868381-0.00603579j 0.0201085-0.00792504j -0.0167956-0.00158962j 0.0173197-0.0146225j 
