-0.105891-0.0363483j -0.0411321+0.123893j 0.0319635+0.0157665j 0.0804145-0.082332j 0.107519+0.0720069j -0.099224-0.0957797j 0.0569859+0.16203j 0.0906679-0.0154148j 0.141773-0.0609243j -0.0860005-0.0148781j 0.00320158+0.160072j 0.0299134-0.0376932j -0.0827592+0.0612571j 0.113708+0.000411908j 0.0999869-0.00304762j 0.0023298+0.0216877j 0.074722+0.0315739j 0.00982544+0.0463412j -0.0866078+0.118009j -0.033296+0.119698j 0.0510956-0.0275866j -0.00721444+0.10338j -0.113249-0.0614905j 0.103924+0.0846941j -0.163096+0.0712711j 0.0119213-0.193023j -0.046012-0.101652j -0.007958+0.0488205j 0.0613016+0.0907356j -0.0521764+0.0135493j -0.000775414+0.0437741j -0.0867868+0.00421188j -0.0445422-0.032807j -0.0654832-0.11547j -0.00486988-0.0620704j -0.11471+0.121145j 0.0327505+0.0146853j -0.111168+0.0361802j 0.0919031-0.208068j -0.149342-0.000512054j 0.0572738+0.0392697j 0.0812285-0.071743j -0.0416964-0.0051142j 0.0317479+0.0666505j -0.0281258+0.00073875j -0.00802923+0.00723944j -0.0798627+0.00960974j 0.127816+0.0541246j 0.126542-0.0939749j -0.0491445-0.18869j 0.0287638+0.0172405j -0.0388332+0.0581674j -0.119072-0.0100698j -0.140428-0.12252j 0.0318281+0.036855j -0.0529473-0.102383j -0.00275418+0.0389777j -0.070601-0.113967j -0.117408-0.00556039j 0.00607821-0.0466615j -0.0978827+0.121752j -0.0463021-0.0427069j 0.0192838-0.137978j -0.00213271-0.0241998j 0.104193+0.0616187j -0.0267074+0.0311548j -0.0164534+0.0622755j -0.0599444-0.012313j 0.0720506-0.0288422j -0.0042531-0.0479966j -0.0380798-0.0180013j -0.0122872+0.0209213j 0.0372782+0.0318207j 0.00286985-0.0303092j 0.0504506-0.0427427j -0.0300621-0.0747967j 0.0651787-0.000974321j 0.0193868-0.0047898j -0.0262243+0.0219881j 0.0130339+0.00751896j 0.0146089+0.0101784j 0.0144886-0.0199722j -0.0106351+0.0109285j -0.0237298+0.0154003j -0.00446729-0.0247067j 0.0219289-0.00977443j 0.00373796-0.00288608j -0.0461118-0.0159296j -0.0310512+0.0539197j -0.0562052-0.0238694j 0.0356343-0.0265231j 0.0281874+0.0329319j 
0.00138322-0.000572951j 0.000435582-0.00151321j -0.0125616+0.00160017j -0.00313871+0.00319696j 0.0119303+0.00127512j 0.000648487-0.00789384j -0.00246823-0.00513638j -0.00569241-0.000175651j 0.00240376+0.00105615j 0.0045686-0.00964814j -0.00196492+0.0052634j -0.00373712+0.00457852j -0.000397244-0.0186472j -0.00523357-0.00530225j 0.00331898+0.00663684j 0.000163299-0.0152928j -0.000135578+0.00936762j -0.000594928-0.0131534j -0.00421735-0.0138552j 0.00689095+0.00706788j 0.00740864-0.000284042j 0.00949661-0.0118651j 0.000123609-0.0018652j -0.0014113+0.00572984j 0.00560245-0.0127866j -0.00261175-0.00644264j -0.000425245+0.00531325j -0.000279046-0.00389671j 0.00173716+0.00419056j 0.00686188-0.00430981j -0.00355662+0.00618403j -0.00296228+0.0023772j -0.00333545+6.76768e-06j 0.000128976-0.00522752j -0.0033341-0.000330769j 0.00201076+0.00432816j -0.00152814-0.00247156j 0.0051886+0.00236801j -0.0156569+0.00394893j 0.0117699+0.0089857j 0.00132745+0.000706459j 0.0012803+0.0177776j 0.0164761+0.00954322j 0.00367782+0.00392039j -0.000410163-0.0019219j -0.00860481+0.00277078j -0.00543405+0.0087659j -0.00556976+0.0166878j 0.0101459-0.00565221j -0.0169458-0.00177089j -0.00280362-0.000978726j -0.00857461-0.00654975j -0.0100038+0.00632912j -0.0030343+0.00119805j -0.00164279+0.00153965j 0.00239898+0.000340965j -0.00430778-0.00229019j -0.0101561+0.00401029j -0.000762212+0.000388341j 0.00157801+0.00158429j 0.00119937+0.00467019j 0.00115698+0.00565476j 0.00156693+0.00110452j -0.000892581-0.00138179j 0.00265222-0.00329438j 0.0011757+0.000840182j 0.00413923+3.30063e-05j 0.00411668+0.000966587j 0.000391161-0.00254314j -0.00130528+0.00560835j 0.000933071-0.001408j 0.00146294-0.000410822j -0.000276382-0.000107584j 0.00125896+0.00082163j -0.000501484+0.00558379j 0.00403144-0.00228379j -0.0055149+0.00380992j 0.000434063-0.00112986j -0.00171938+0.000723905j 0.00280726-0.000368881j -0.000874327-6.94957e-05j -0.00205613+0.000578126j 0.00304748-0.00133784j 0.00204911-0.000550648j -0.00125244-3.9049e-06j 0.00210435-0.00074167j 0.0014974+0.00011779j 0.00117092+0.000263592j -0.00118401-0.0014973j 0.000309411+0.000866026j -0.000700404+0.000264201j -0.000189048-0.000231802j 
-0.00297155-0.00542484j -0.00404241+0.00387531j -0.000864401-0.00411141j -0.00123154+0.00445714j -0.00354905+0.00113458j 0.000811802+0.00274693j -0.000733774-0.00469837j -0.00486006-0.00359482j 0.00336324-0.00674768j 0.00112131+0.00141058j -0.00114996+0.000313972j -0.00521583+0.00638027j -6.62363e-05-0.00405881j 2.94766e-05+0.000181001j 0.0028678+0.00349217j -0.000323761-0.00138887j 0.0107686-0.00846686j 0.00203582-0.0144101j -0.000244822+0.00664569j 0.00453311+0.0128252j 0.00144443-0.00397559j -0.00637252-0.00351801j 0.00171773+0.0040302j -0.000522746+0.00763165j 0.0024912+0.00115786j 0.00446676+0.00459247j 0.000951747+0.00185086j -0.00296923-0.000741583j -0.00242626+0.000574399j 0.00800671-0.000165521j 0.000924496+0.00256175j -0.00271941+0.00697976j 0.00400688+0.00176151j -0.0032932-0.00184147j 0.00134822-0.0216285j -0.00462161+0.00278611j 0.000266547+0.00281596j 0.00700454+0.00207271j -0.000288393-0.00307805j -0.00242419-0.00278379j 0.00771225-0.00069407j 0.0036888-0.004311j -0.000135529+0.00246746j -0.00501708+0.00340341j 0.00331549+0.00334636j -0.00125221-0.000999018j 0.00246393+0.00153969j -0.0021945-0.000669452j -0.00450806-0.00472387j 0.00159289-0.000317273j -0.00327777+0.00195741j -0.000843091+0.00853699j 0.00600485+0.00111971j 0.00225498-0.00451606j -0.00239168+0.00265755j 0.00442845+0.000351064j -0.000785576+0.000118638j 0.0042079+0.00420279j 0.00245849+0.000200003j 0.00800723-0.00490226j 0.00111482-0.00105203j 0.00856643+0.000584875j -0.00277811+0.00435501j 0.000686155-0.00111274j -0.000174951-0.00485185j -0.00420408-0.000449333j -0.000649688+0.000389106j -0.00269723-0.00507375j -0.00271109+0.00655206j 0.0010393+0.00319355j -0.00234251+0.00187502j 0.00248411-0.000732592j -0.00237891-0.00335707j 0.00405219+0.00423111j 0.00346843+0.00374869j 0.00895335+0.000452306j -0.00108865+0.00590923j 0.00162244-0.00676087j -0.00536585+0.00492414j -0.0016062+0.00217189j 0.00292365+0.00242732j 0.00367474-0.00417688j -0.00381525+0.00277394j -0.00147425+0.0011012j -0.000350702+0.00134323j -0.000869946-0.00217626j 0.00811017+0.00386692j -0.00237432+0.0019857j 0.00625714+0.0056342j -0.0070941+0.00627259j 0.00493729+0.00632658j -0.00737873+0.00525172j 
0.00116155-0.000261948j -0.00129408-0.00076975j 0.000303024-0.00256214j -0.000578693-0.000396178j 0.00248183+0.00630685j 0.00296363-0.00850724j 0.000451144+0.000960138j -0.00127105+0.00888163j 0.00311434+0.00193112j 0.00296293-0.0073959j 0.00305413-0.00909464j -0.00469373+0.00190042j 0.00389624-0.000661226j 0.000604061+0.00491294j -0.00325251-0.00295674j -0.00378607-0.00358003j 0.00346517-0.00625222j 0.00591947-0.0129439j 0.00428693+0.00110625j 0.00526864+0.00168194j 0.00128397-0.00574239j 0.00504586-0.00377104j 0.0025185+0.00196761j 0.000690519-0.0037391j 0.000289311-0.00316434j -0.0073417-0.00561372j 0.00479039-0.00244087j 0.00536421-0.000813922j -0.00644745-0.00764628j 0.0012695-0.00410754j 0.00969957+0.00759496j -0.00594989+0.00491029j 0.00179014+0.00341238j 0.00791933-0.00339155j 0.000857358-0.0128299j -0.00540762+0.00389353j 0.006433-2.08779e-05j -0.00198801+0.00301208j -0.00345851-0.00392201j -0.0079615+0.00032365j 0.00128246+0.000561097j 0.00350214-0.00033211j 0.00101343+0.0019056j -3.85518e-05-0.00262006j 0.00473801+0.00327004j -0.0111452+0.00452176j 0.00241481+0.00470893j 0.00393661-0.000782577j -0.00242062-0.00481835j 0.0121475-0.00363839j -0.00323316-0.000228596j 0.00234349+0.00960011j 0.00197758-0.00408303j -0.00021404+0.00131752j -0.00984176+0.00522162j -0.00804575+0.00936741j -0.00284594+0.0078301j 0.00116401+0.00133194j -0.00731068-0.00452274j 0.0129542+0.00325099j 0.0046879+0.00052901j 0.00214166+0.00521339j -0.00653903-0.0025944j -0.00201877+0.00141189j -0.00818762-0.00401188j -0.00913116+0.0038692j -0.00611679-0.0126165j -0.000730526-0.00948031j 0.00296606+0.00637689j -0.00480636+0.00731826j 0.00704312+0.0054911j -0.00533171-0.00593673j -0.0042072+0.00813069j 0.00629565+0.00137827j -0.000285823-0.00771349j -0.00455391+0.00191444j 0.00058187+0.0117776j 0.00267599+0.00525634j 0.0082133-0.00672515j 0.00302931-0.00194104j -0.00032687-0.00682057j 0.00763913-0.00195119j -0.00117389+0.00958831j -0.00573105-0.00804475j 0.00493121+0.00171239j -0.00157506-0.00613489j -0.0103211+0.00196914j -0.00569199+0.00417692j 0.000552609-0.00077324j -0.00146925-0.0065167j 0.00106483-0.00583009j 0.00301601-0.000669246j 
-0.00451625-0.00213962j -0.00268138+0.00315893j -0.0028569+0.00781992j -0.00552122+0.00587406j 0.00461306-0.00291611j -0.013167+0.000916348j 0.000667778-0.00815516j 0.00400989+0.000610682j 0.00371903+0.0169339j 0.0045348-0.00383866j 0.00424746-0.00563479j 0.00382054-0.00727144j 0.00517938+0.00259756j 0.00283242+0.00103186j 0.00273398-0.00333337j 0.00157916+0.00386578j -0.00568879-0.000571547j -0.00254811+0.00649102j 0.00989885-0.0148801j -0.00169027-0.000919249j -0.000211704+0.00253198j 0.00832375-0.00012003j 0.00210065-0.00850774j -0.00228784+0.0031896j -0.00675609-0.00402916j -0.0087425+0.00251374j 0.0059025+0.00331392j 0.0089672-0.00527586j 0.0101998-0.00530868j -0.000982407+0.00551799j 0.0082178+0.00113317j 0.00323724-0.00394908j 0.00309936-0.0037822j 0.00335592-0.00253934j -4.30035e-05-0.00613999j 0.00165542+0.000770281j -0.000535435+0.00172393j -0.010721-0.00173367j 0.00422208-0.00760269j -0.000431455-0.00524916j -0.00928538-0.00859925j -0.013297-0.00389901j 0.0033075-0.00274235j 0.0140384-0.00220506j 0.0046792-0.00444369j -0.00597705-0.00192912j -0.00879186-0.00191959j 0.00375863+0.00748618j 0.000391039+0.00691845j 0.00459565+0.00102917j 0.00293671-0.00548197j -0.0053493-0.00786964j -0.00822698-0.00510707j -0.00229454+0.0108694j -0.000313557+0.00303279j -0.00566586+0.00241242j 0.00213358+0.00228299j -0.00275273+0.00341481j -0.0084128-0.00260851j 0.00249167+0.00542725j -0.000952076+0.000882344j 0.00443856+0.00734359j -0.00268135+0.000457417j -0.00561777-0.000906471j -0.00222316-0.00943776j -0.00290591+0.000220354j 0.000988778+0.00297505j -0.000857194-0.00626705j 0.000466661+0.00886462j 0.00166092-0.00554727j 0.00559549-6.53713e-05j -0.00361575-0.00261376j 0.000658724+0.012342j -0.00424815-0.00722238j -0.00308095-0.00533016j -0.0210858-0.000580157j -0.00827273+0.00150175j 0.0049687+0.00346052j 0.0113667-0.00620276j 0.000645405-0.000840601j -0.00324242-0.000210776j 0.00607168+0.00432249j -0.00201408+0.00422029j -0.00366099-0.00049496j -0.00306371+0.00131837j 0.000700587-0.00307895j 0.00328249+0.000816735j -0.00254007-0.00259305j 0.00103127+0.00420261j -0.00575653+0.00920368j 0.00483782+0.00703545j -0.00654523+0.00632119j 
0.00362329+0.00143704j 0.00407992-0.00219683j -0.00407335+0.0016208j -0.00774448+0.00540084j -0.000266531-0.000567267j -0.00502172-0.00281815j 0.00122009-0.00459464j -0.000242263+0.00527121j -0.0120928+0.00247556j -0.00245845-0.0181822j -0.0036005-0.00896628j -0.00538481+0.00118004j 0.00631782-0.00595042j -0.00463257+0.0118874j -0.00847933-0.00718475j -0.0093951+0.000274473j -0.00821201-0.00573027j 0.011075-0.00835122j 0.00661106-0.0123227j 0.0031457-0.00360503j 0.00216981-0.00530247j 0.00328531-0.00329342j -0.00823622-0.00830839j -0.000902894+0.0073286j 0.00541017+0.00294555j -0.00221778+0.000252679j -0.00303927-0.00257247j -0.016823+0.0168351j -0.007327+0.0104043j 0.00187235+0.00334699j -0.015118-0.00855332j -0.00346026+0.00102738j 0.00154122+0.00403966j 0.000724771+0.00139285j 0.00213844-0.001412j 0.00538112-0.00586766j 0.00338159-0.00892765j 0.00868646-0.00092864j 0.000681183+0.000298548j 0.000372382+0.00717024j 0.00246773+0.00403041j 0.00858114-0.002966j 0.00210203+0.00365435j -0.0124377+0.00215085j -0.0153026+0.00274021j 0.0137968+0.00340569j -0.00593704-0.00140963j 0.00168846-0.000285457j 0.00941308+0.000333943j -0.00127064+0.0061835j -0.0136149+0.0016582j 0.00834608+0.00384864j 0.000122218-0.00145122j -0.00120225+0.00322589j -0.00183573+0.0105048j -0.00727054-0.00548624j -0.0074045-0.00492028j 0.00233827-0.00257003j -0.00359994+0.0118383j -0.00753994-0.00329902j -0.00217252-0.0074803j -0.000782344-0.00411479j -0.00155569+0.00325322j -0.0018819+0.00648474j 0.00376623+0.00701992j 0.00196164-0.00134081j -0.00197168-0.00500846j 0.00392492+0.00489344j -0.00207704+0.00414937j 0.0010202+0.00564452j -0.00519169-0.00305295j 0.00377823+0.00458612j 0.00307776-0.0118375j -0.00822627+0.0096814j -0.0100235-0.00347171j -0.0131475-0.00114725j 0.00656382-0.00127208j -0.000674165+0.00022835j -0.00261174+0.00985433j -0.00671973+0.00727612j 0.00382578+0.011929j -0.00955735-0.00596053j -0.00444984-0.00631424j 0.00184265+0.000334214j 0.00112586+0.00141641j -0.000373786-0.00182238j 0.00266905+0.000852791j -0.00421069+0.00146347j 0.00689597-0.00225338j -0.0030967+0.00907047j -0.000266157-0.0009736j -0.00186989+0.00218974j 
0.00139548+0.00326468j 0.00198048-0.00374387j 0.00869725+0.00471798j 0.00927644+0.00454903j -0.0067346-0.00833861j -0.00274097+0.0034942j -0.00103933-0.00264848j -0.000862619-0.00295997j 0.00709187+0.00920633j -0.000774035+0.0110156j 0.0129492+0.0028829j 0.00338792-0.00173568j -0.00200518+0.00212957j -0.00151821-0.00455461j 0.00539525-0.000411209j 0.00798955+0.00346031j -0.00507402-0.00278652j -0.00617022+0.00204918j -0.000531544-0.00310727j 0.00386477+0.00896351j 0.00709438-0.00166796j 0.000663403+0.00135673j -0.00332507-0.00391517j 0.0018741-0.00610579j -0.00420367-0.00761261j 0.0047624+0.00111318j -0.00155546+0.00555891j -0.00687488+0.00329836j 0.00350186-0.00167168j -0.00704343+0.00373049j -0.0119136-0.00873695j 0.0097789-0.00519094j -0.00357264-0.00310452j -0.00929722-0.00234621j 0.00572161-0.00150654j 0.00285587-0.0112962j -0.0124203+0.0030533j -0.00120262-0.00139345j 0.00510635+0.00206446j -0.000573759+0.00244813j -0.00784224+0.0118195j 0.000132605-0.00516352j -0.000239071+0.0141973j -0.00163697-0.00467498j -0.0034726-0.00472357j 0.0205717+0.00518048j -0.00511488+0.00757665j -0.0119437+0.00027522j -0.00153802+0.000329087j 0.00174226+0.000141585j 0.00561707+0.0055474j -0.00540859+0.00386598j 0.00048946+0.00304255j 0.00269181-0.00128732j 0.00698269-0.00745735j 0.00767394+0.00661215j 0.00340659-0.00330387j 0.000128143+0.000495316j 0.00851942+0.00351923j 0.00489505-0.00308825j 0.000262409+0.00191927j -0.000698993-0.00118639j 0.00161813+0.003639j 0.00699963+0.000265575j -0.00642235-0.000958169j -0.000213205-0.000651057j -0.00139738-0.00322662j 0.000556308+0.00587483j -0.00593653-0.00156864j -0.001232+0.00643584j -0.00237417-0.00438804j -0.00155495+0.00428727j -0.00292792-0.00732547j -0.00802608+0.00895165j -0.00564892+0.00375671j -0.00596886-0.00452098j 0.00120032+0.00233804j 0.00195702-0.00463723j -0.00414012+0.00741216j 0.000547526-0.000766645j 0.00166949+0.00201954j -0.00689565-0.00692376j 0.000613847+0.00160572j -0.003263-0.00472836j 0.00283742-0.00332825j -0.00346907-0.0029016j -0.00205987-0.000601391j -0.00376085+0.00282705j 0.000805151+0.00214519j -0.00109812-0.00103092j 2.26484e-06-0.00156084j 0.00140512+0.00011516j 
0.00560249+0.00175302j 0.00286139-0.00722621j 0.00967434+0.00775075j 0.00796781+0.00200914j 0.00320366+0.0030778j -0.0030826+0.00523728j -0.00225043-0.00784064j 0.000496718+0.00530304j 0.0104267+0.00518891j 0.000323661-0.000839742j 0.00729115-0.00150778j 6.10889e-05+0.000231379j 0.000414612-0.000906654j 0.000138898-0.00518706j -0.000618723-0.00101201j 0.00432418+0.00371071j -0.00679159-0.0095587j -0.00168665-0.00299158j 0.0055678-0.0056594j 0.00328614+0.00126793j 0.00131772-5.18677e-05j 0.00586533-0.0016143j 0.00948995+0.00399132j 0.00262925-0.00160816j -0.00649482-0.00618982j -0.000315687+0.00131399j 0.000634167-0.00453199j -0.00255846-0.0074046j -0.0135507-0.00313815j 0.00230274+0.00467635j 7.89988e-05+0.000944298j 0.00876282-0.00340626j 0.00327458+0.00795475j -0.00237566-0.000215494j -0.00143353-0.0114563j 0.000767998-0.000686067j -0.00448411+0.000133999j 0.002439+0.00524093j 0.00117581-0.00329319j -0.00369946+0.00327101j -0.00503861+0.00632543j -0.00284525-0.00773967j 0.000299079+0.00346902j -0.00423108-0.00148722j 0.00510689+0.000948032j 0.00658414-0.00384478j -0.00167831+0.00548899j -0.00418404+0.00193175j 0.000517859-0.00458278j 0.0044943+0.00286489j 0.00213159+0.00767808j -0.00534328+0.00148772j 0.0014448-0.0061691j 0.00121697+0.00252237j 0.00230504-0.00446831j -0.00615829+0.00810792j 0.00507233+0.00264738j 0.00397288-0.00265522j 0.00555373-0.00232217j -0.00198215+0.00571424j -0.000229662-0.000415303j -0.000191326-0.000210373j -0.00338169+0.00293066j -0.000125172+0.00520642j -0.00495664+0.00258799j -0.00449068+0.00676323j -0.00486586+0.00191668j -0.00308126-0.00207098j 0.000371315-0.000930924j 0.000696037+0.0114047j 0.00484011+0.0122229j -0.000576633-0.00752358j 0.00072922-0.00646515j 0.000535756-0.00182573j -0.00557823+0.00307782j -0.0103845+0.000671941j 0.0055038+0.00589016j -0.00337895+0.00158497j -0.00144854-0.00385643j -0.00605921+0.00687038j -0.00269578-0.00677124j 0.00180866-0.00191917j -0.00651798-0.00114825j 0.007201+0.00354368j -0.00211426+0.00522404j 0.00276278+0.00836245j -0.00232944+0.00631615j -9.48446e-05-0.00155073j -0.00242507-0.0103123j 0.00553185-0.00477992j -0.00809161-0.00729947j 0.00466517-0.00573365j 
0.00194422+0.00155715j 0.00229267-0.00276412j -0.00297791-0.00165301j -0.00161296-0.00268153j 0.000854622+0.000454547j 0.000214806-0.00279399j 0.000131076+0.00359609j 0.00253969+0.000380761j -0.00178245+0.00155911j -0.000370248+0.000646833j -0.00142228+0.0022867j 0.000740704+0.00102841j -0.00222241+0.00166935j 0.0010998+0.000950067j 0.00168696-0.00109271j -0.00136395-0.0003553j 0.00368879+0.000618181j -0.00462248+0.00276453j -0.00169541-0.0015284j -0.000511635+0.0018109j -0.000331791+0.000931575j -0.00145346+0.000912996j -0.00318147+0.00165143j -0.00410201-9.463e-05j 0.00143234-0.000699819j 0.00189806-0.00158333j -0.00320153+0.00228194j -0.000174044+0.00169892j 0.00824402-0.00301725j -0.00378682-0.00343414j 0.00190012+0.00401957j -0.00427964-0.000420092j -0.00120224-0.00241061j 0.00171123-0.00303368j 0.000909225+0.00917488j 0.00124705+0.00123206j -0.000305061+0.00202209j 0.00373858+0.000428399j 0.000521055+0.00493975j 0.00206514-0.00164943j -3.87735e-05-0.00269192j 0.000305875+0.00213255j 0.00102763-0.00175905j -0.00540059+0.00478775j -0.00165722-0.0023461j -0.00267026+0.000907014j -7.23242e-05+0.000755007j -0.00330993-0.00160975j -0.00419018+0.00122232j -0.00379131-0.0030906j 0.00297349-0.00363782j -0.00549001-0.00257727j 0.00290668+0.00438628j -0.00300498+0.00017504j -0.0066353-0.00437267j 0.00165034-0.000527835j -0.00249431-0.00433983j -0.000431077-0.00420981j -0.00254177-0.00241861j 0.000530175-0.00249008j 0.00278274+0.000156326j -5.75111e-05+0.00131599j 0.000110704-0.00296008j -0.00207842-0.00404635j 0.00178126-0.000756254j 0.00603277+0.000596102j 0.00123724-0.000184203j 0.000293398+0.00517839j 0.000125042+0.00164257j -0.000241272-0.0016245j -0.00484548-0.00193149j -0.00256578+0.00275925j -0.00288574+0.00161982j 0.00168883+0.00322579j -0.000622701-0.00118687j -3.50534e-05-0.00244262j 0.00195665-0.00439727j 0.000377947+3.06078e-05j -0.00255108-0.0022121j 0.00135576-0.00453646j -0.00143357+0.00248247j 0.000301596-0.000227871j 0.000903185+0.00548182j -0.00244981-0.00488664j 0.00400616-0.00351697j 0.00082125+0.00472879j 0.0024238-0.00262907j 0.00170093-0.00100476j -0.00187545-0.000769821j 0.000250787+0.00681384j -0.00323347+0.00255636j 0.000215158+1.69475e-05j 
0.0017374+0.00686929j 0.00632376-0.0029636j 0.00277682+0.00524257j 0.00739411-0.00595165j 0.00373532+0.00793125j 0.00228237-0.000694239j -0.000725123+0.00860613j 0.00263925+0.00379239j 0.0059481-0.00326211j -0.00158835+0.0017398j 0.00065254-5.76344e-06j 0.0015785+0.00106997j 0.00126573+0.0013875j 1.04699e-05+0.00131276j -0.00701025-0.00297314j -0.00284989-0.00350648j -0.0056909+0.00199418j 0.000188728+0.00130662j -0.00243327+0.00284582j -0.00130672-0.00839676j 0.00104033+0.000667795j 0.00540285+0.00146825j 0.0104946-1.70126e-05j 0.0029035-0.005346j -0.00382302-0.00422974j -0.00245449-0.00843658j -0.00190135+0.00152049j 0.00637601+0.00239651j -0.00352126-0.005346j -0.00200786-0.00179255j 0.00102349-0.00260772j 0.00102659+0.000376177j -0.00032179+0.00048688j 0.00337116+0.000790872j -0.000283457+0.00784696j -0.00413161-0.00517172j 0.000447965-0.00218452j -0.000234843+0.00179012j -0.0021885+0.00315743j -0.00369152+0.0064252j -0.00553952+0.00904837j 0.00228729+0.00080065j -0.00198106+0.00257606j -0.00224136-0.00550903j 0.00172863+0.00204017j -0.00259831+0.00328374j -0.00064698+0.00153123j 0.00192961-0.00362575j -0.00197458+0.000328258j -0.00627059-0.00110162j -0.00168384+0.00491607j 0.0112856-0.00782j -0.00155766+0.00417886j 0.00594875-0.00427416j -0.00225597+0.00119944j -0.00491764+0.00278885j -0.00790978-0.000433241j -0.00253091+0.00169431j -0.00403892+0.00585985j -0.0031289-0.00327376j -0.00646829+0.00231066j -0.0088039-0.00371417j 0.00399305-0.00111411j 0.00518067+0.00275013j 0.000222414+0.00344691j 0.00536902+0.00552356j -0.000467823-0.0128122j 0.00185555-0.00451177j 0.00317037-0.00510616j -0.000697685-0.0032642j 0.0024718+0.00307663j -0.00185314+0.00159007j -0.00878391-0.0065326j -0.00162169-0.00195209j 0.00153355+0.00411315j 0.00129689-0.000726322j 0.00314729-0.00247597j -0.00788279+0.00159582j 0.00412415+0.00230616j -0.000128207-0.00128148j -0.00229962+0.00300134j 0.00379475-0.000416927j 0.000147707+0.00192695j -0.00190316-0.000276115j -0.00181903+0.000358504j -0.00672889-0.00360425j -0.00573705-0.0014821j -0.00109067-0.00212619j -0.00770821-0.00218588j 0.00860144-0.0240647j -0.0027337-0.0160475j 0.0146492-0.00769998j 
-0.00221221-0.00365498j -0.00374035+0.00295549j -0.00269451-0.000613801j -0.00109504+0.0027576j -0.00204708-0.000814393j -0.0047506+0.00162014j 0.000593902-0.00244398j 0.000200399-0.00349034j -0.00197184-0.000161067j 0.00113368+0.000846991j -0.000119843+0.000430412j -0.000616623-0.000919616j 0.000505754-0.000758837j 0.000252291+0.00223927j 0.000857594+0.00107923j -0.00115029+0.00102401j 0.00290749+0.000843781j 0.00121039-0.000858214j 0.00132204+0.000801799j -0.000793638+0.00167976j -0.00171979-0.000552278j -0.000275783+0.000808826j -0.0025755-0.00100787j -0.00292409+0.0033486j 0.0025845+0.00100037j 0.00255669+0.00305872j 0.000184539+0.00261091j 0.00314741-0.000843357j 0.00376782-6.62852e-05j -0.000855403+0.00126341j 0.000941139+0.00138384j 0.000526686+0.00395119j 0.00176833+0.000431939j 0.000742425-0.00217326j -0.00188488-0.00254052j -0.00382532+0.00163388j -0.000567953+0.00169204j -0.00148269-0.000730575j -0.00156383+0.00115832j 0.000740964+0.00114051j 0.0019233+0.00217602j -0.00151437-0.000883168j 0.00226537-0.000863168j -0.00220817-0.000364069j 0.00182836+0.000133133j 0.00154013+0.000803177j -0.00339867-0.000220951j 0.00384704+0.000724051j -0.000849482+0.00321249j -0.00127795-0.00108559j -0.000881495-0.00383642j 0.000635621+0.00173222j -0.00102717+0.000695927j -0.000808337+0.00213224j -0.0016053+0.00278482j 0.00185522-0.000653892j 0.000525663-0.00132435j 0.00375532-0.000163923j -0.000719503+0.00340751j 0.00191917-0.00226631j 0.000381767-0.000866582j 0.00127313-0.00140447j -0.00206822+0.00295573j -0.00142588+0.00152518j -0.00410985-0.00153248j 0.00171671-0.000514245j -0.000783966-0.0012639j -0.00191186-0.00202398j 0.00349453+0.00228015j -0.000799895-0.00559668j 0.000483452-0.00157098j -0.00144448+0.00112404j -0.000752592+0.00303314j 0.00179454-0.00156632j 0.000610041+0.002986j -0.00188766-0.000964484j -0.00357119-0.00184749j 0.000141455-0.00300688j -0.000868678-0.000812137j 0.000231631+0.000742656j 0.000704024+0.00219729j 0.000993999-0.000139696j -0.00114084+0.00136056j -0.00218091+0.0042395j -0.00129082-0.000765642j -0.00255748-0.0032696j 0.00415023-0.00109281j -0.00275008-0.00103385j 0.00218221+0.00483496j -0.00416344+0.00225865j 0.00708994+0.00530359j -0.00600042+0.00610574j 
