0.217592-4.44089e-16j 0.358516+0.177585j -0.0903103-0.0693106j -0.410611-0.105271j 0.329069+0.14431j -0.640906-0.180099j -0.058302-0.0776427j -1.08709-0.200589j -0.208091-0.0249974j -0.273171-0.0341791j 1.1877+0.216953j 0.0302656+0.0219655j -1.58056-0.182672j -0.559697+0.10207j 1.08669+0.328577j 0.78701+0.151067j 0.0273829-0.159143j 0.655616+0.225689j -0.585985-0.124605j -1.87423-0.755526j -0.373827-0.266175j -0.455823-0.271694j -0.959546-0.544234j -0.204345-0.0332072j 1.03915+0.715902j 1.15717+0.548735j -0.73676-0.313727j -1.67366-0.850074j 0.12007+0.0811754j -1.45227-0.489654j -0.730221-0.238441j -0.796185-0.108598j -0.389617-0.0843167j -0.139575+0.882384j -0.580756-0.562443j 0.138264+0.0882627j 0.206885+0.549526j -0.975371-0.491938j -0.731055-0.303972j -1.01046+0.78792j 1.4925-0.0298245j 0.268582+0.556953j -0.498597-1.84863j 0.985866+1.69186j -0.290042+0.112767j 0.199247+0.0271161j -0.0206398+0.196287j 0.276711-0.134399j 0.517464-0.195168j -0.184444-0.0267346j 0.15038-0.178488j -0.292103+0.459974j 0.0674178+0.24969j 0.1871-0.215021j 0.386023+0.0136586j -0.366613+0.415338j -0.322181+0.540456j -0.00949972-0.133274j -0.0720082-0.0499009j -0.271364-0.316106j 0.122101+0.373424j -0.0254172+0.430561j -0.0755536-0.249784j 0.134569-0.276067j 0.160221-0.222844j -0.0206735-0.208452j 0.157112+0.31019j 0.0842418+0.016242j -0.15964-0.135503j 0.314166+0.173357j -0.619256-0.468367j 0.0734277+0.08841j -0.0388555-0.363392j -0.717284-0.0333356j 0.079316+0.0749547j -0.285771+0.353682j 1.2556-0.57125j 0.613214-0.170484j -0.400082+0.904658j -0.182734+0.41408j -0.290918-0.00712494j -0.412134-1.04347j -0.364262-0.202379j 0.374654+0.557849j -0.540693+0.449164j 0.692661-0.185168j -0.716079-0.294821j 0.856412-0.109552j -0.878823+1.49254j 0.372451-1.22679j 0.205412+1.84601j -3.83276-0.742658j 
-0.271364+0.316106j -0.534337-0.304112j 0.191601-0.660657j 1.45157-0.376042j -0.497766+0.120861j 2.67085-0.233532j -0.607333+0.976724j 4.12704-0.544283j 0.104245-0.2842j -0.749255+0.736879j -5.43253+0.75416j -0.0682573+0.0410611j 7.40948-1.01259j 3.15063+0.808977j -4.88844+1.07721j -4.45834+0.997689j -0.212663+0.543369j -3.43581+0.358374j 5.44036-1.13915j 11.5223-1.74705j 0.347547-0.454098j 4.24269-1.4747j 5.00108-0.356033j -0.415785+0.552842j -4.52097+0.347147j -5.31736+1.2948j 2.83494-1.06395j 8.7904-1.65747j 0.960688+1.11453j 6.38169-1.10988j 2.10714+0.10259j 4.36203-0.655979j 1.364-1.3599j -2.5327+0.661998j 3.56749-1.55446j -0.135285+0.0480709j -0.837086+0.391614j 1.22637-1.70629j 2.18676-0.215477j -1.1464-0.700247j -1.06564+1.17776j 4.42825-1.57023j -2.47951-0.220425j -1.04608-0.145791j 6.86952+0.0954262j -13.7144+1.07866j 2.92945+1.99437j -16.2602+2.02378j -20.6543+0.857019j 5.73645-0.753136j -27.635+5.61228j 18.5967-3.10673j -12.1104+3.01623j -23.9851+3.4614j -9.1868+0.879898j 52.9102-10.392j 40.9075-7.08098j -0.947807-0.188088j -13.4509+2.86205j -1.8187-2.99494e-12j 16.8292-3.30275j 55.4883-11.7139j 7.57674-0.416242j -47.2771+11.3886j 0.387477+0.487559j 41.9769-10.358j -14.762+3.45748j 4.32558-1.61067j 40.0816-11.752j -3.58366-0.132915j 58.4585-16.0888j -1.15098+1.42514j 11.058-5.75017j 13.9704-3.91745j 2.6841-2.02377j 26.3014-8.816j -50.1223+16.595j 7.79512-2.94952j 24.7986-9.30658j 14.0849-3.46216j 14.4014-5.4188j -24.4757+7.84499j -1.57117+1.07861j -11.8504+5.61922j -17.8477+7.77847j -1.5408+2.69923j 11.625-5.26322j 3.832-2.07506j 5.14691-3.4939j 3.70401-0.731207j -2.07632+0.749878j 0.411221-0.223685j 
0.122101-0.373424j 1.16055+0.188664j -0.738172+0.968902j -4.71099-0.952652j 1.71099+0.66929j -7.41245-0.715841j 1.49548-0.967643j -13.7781-0.582337j -2.02406-0.0560045j -0.918374-0.224207j 16.0491-0.346431j -0.0139364+0.0350835j -22.9406-0.252451j -7.54593+0.517757j 18.1533-1.57463j 13.2173-2.39063j 6.36389-0.0995103j 10.5672-0.858489j -12.5698+1.04689j -36.7236+4.21726j -6.91379+1.10627j -13.6819+3.32477j -17.9056+4.17413j 0.0214772-0.80637j 15.9814-1.08085j 21.3523-1.98988j -15.0601+1.84302j -26.9517+4.65692j 1.12371-1.3125j -25.5215+5.8883j -9.96907+3.54425j -18.7374+3.55175j -7.48925+0.940463j 6.34771-2.05662j -17.0677+3.78135j -1.52785-1.45927j 3.14005-0.956791j -7.06635+3.62217j -10.9093-0.83794j 5.37186+1.7225j 3.63807-0.960313j -20.3308+3.68098j 12.9653+3.6374j 5.25881+0.794989j -33.8583-7.63409j 68.9958+6.55377j -14.3797-8.30617j 83.3913+5.78786j 108.327+14.9592j -32.7185-3.52149j 140.862+0.138094j -94.6772-3.53281j 60.4878-1.9928j 122.32+5.35231j 47.4942+2.65167j -271.182-0.683117j -206.264+1.4019j 1.60861+0.727637j 66.9653-2.40359j 16.8292+3.30275j -82.3624+9.76197e-12j -283.619+8.00534j -35.2907-3.04536j 243.724-12.5868j -5.43591-1.47259j -220.03+13.0555j 79.0878-3.81064j -21.5513+4.35257j -210.312+12.6359j 19.6883+2.12022j -294.941+28.4749j 11.6596-0.679196j -63.9131+11.881j -72.8001+6.76496j -20.994+2.8346j -138.077+17.7709j 263.47-32.4132j -41.3999+6.85155j -126.857+19.1978j -76.7954+8.79205j -71.2956+13.7756j 129.283-15.6556j 10.4269-3.99099j 57.6426-17.5546j 96.0589-20.7854j 8.31872-8.64801j -63.969+13.2291j -20.852+5.96335j -30.3884+10.7661j -19.2601-0.127439j 10.8335-2.75787j -1.34218+1.41135j 
-0.0254172-0.430561j 3.14458-0.667918j -1.38901+1.71226j -15.2642-3.08661j 7.26125+2.47717j -25.7335-3.77359j 4.45515-2.12803j -47.7524-1.58878j -9.42129-0.841761j -3.38064-1.40065j 53.2361+0.0940806j 1.58067+0.377168j -74.4282-0.5582j -22.6951-0.973132j 58.1095-3.18598j 42.0157-3.06066j 13.0114-0.920296j 38.6918-3.69354j -45.3426+3.0269j -118.898+10.4021j -28.2444+1.86313j -42.2895+6.9058j -59.2184+6.56356j -0.287792+0.647311j 47.5832-5.29115j 64.4771-8.95176j -48.1016+7.35855j -91.4689+14.2298j 9.10796-0.613394j -80.4719+13.3365j -34.0269+7.57101j -59.7435+13.1465j -19.9261+3.66362j 17.6676-8.03988j -51.15+12.7901j -7.19654-5.66949j 9.701-4.23227j -23.1225+9.15184j -36.3733-2.94857j 19.8151+4.99416j 11.8846-0.888098j -67.6511+11.2724j 44.1082+12.9818j 18.0519+3.06683j -115.818-28.1206j 236.742+29.0931j -48.638-27.8816j 287.041+26.5526j 373.673+61.5404j -111.577-15.892j 484.687+13.7366j -324.452-20.9762j 208.49+1.01503j 421.043+28.7023j 163.776+13.9153j -928.042-25.2578j -704.815-15.097j 8.43752+4.78385j 232.582-1.13763j 55.4883+11.7139j -283.619-8.00534j -971.726+1.02744e-11j -117.757-8.83369j 836.353-19.3377j -18.6426-8.66397j -752.291+25.4885j 271.98-7.43463j -72.4928+12.407j -718.74+27.3954j 67.8117+7.9886j -1012.28+68.0632j 37.9761-3.3061j -221.743+33.1366j -248.508+16.6626j -68.9362+9.19177j -473.094+46.093j 898.027-84.2635j -141.039+20.9523j -436.729+55.0049j -262.866+24.2155j -244.041+38.805j 443.937-39.4406j 37.8159-12.5344j 195.287-54.2698j 327.334-60.4873j 27.1632-27.7044j -217.322+38.0027j -71.8259+17.8304j -105.102+32.6919j -66.7603-1.5346j 37.2762-8.83626j -4.45065+4.81328j 
-0.0755536+0.249784j -0.162823-0.327219j 0.249923+0.295968j -1.97245-0.154561j 0.857338-0.316364j -3.92644-0.452302j 0.334196+0.0414025j -6.36425+0.320006j -1.65173-0.550771j -0.351235-0.502897j 6.25609-1.71181j -0.408086-0.228042j -9.41519+1.38522j -2.32989+1.03763j 6.77841-1.17714j 4.70407+1.19378j 3.52105-0.643012j 3.90034-1.22783j -6.66725+1.04953j -15.0347+0.94384j -4.32598+1.32581j -5.74677+2.17369j -6.9481+1.57154j -0.244244-1.01297j 6.04368-1.18663j 8.38421-1.3835j -7.22836+1.55773j -11.7259+2.08893j 1.29671-0.11574j -9.6464+2.85724j -4.14924+3.55558j -7.73965+1.86518j -1.99351+0.681947j 1.41464-1.01551j -7.50924+2.42729j -1.01281-0.25996j 0.859377-0.720404j -3.51114+2.14859j -4.44514+0.242678j 1.86823-0.58194j 1.05081-0.15679j -7.91091+1.96525j 5.27326+1.66014j 1.69695+0.471578j -14.324-2.10628j 28.7213+1.50042j -6.05845-2.82264j 34.7229+0.828996j 45.3569+3.77181j -13.8742-0.217528j 59.2341-2.67966j -39.0176+0.973942j 25.2192-2.29589j 51.6119-0.257153j 19.5258-0.577866j -112.159+6.43136j -84.621+5.13286j 0.746207+0.349177j 28.1192-2.13145j 7.57674+0.416242j -35.2907+3.04536j -117.757+8.83369j -14.2808+2.86637e-12j 101.125-10.119j -2.67053-0.0981792j -91.7866+9.41589j 34.5322-3.84307j -8.56659+2.88377j -87.4511+9.66404j 7.46299-0.416509j -122.469+18.4915j 4.52201-0.752446j -26.7304+6.80232j -29.7739+4.40067j -7.95159+1.89942j -57.7118+10.6304j 110.047-18.7575j -16.1012+3.32737j -53.2675+11.2852j -31.2774+5.41153j -29.0531+8.30976j 54.1008-8.61486j 4.30645-1.93173j 23.5154-8.55501j 39.6889-10.5835j 2.94018-3.51937j -26.7341+7.22283j -8.64416+2.9559j -12.6463+5.04564j -7.99429+0.636946j 4.60177-1.55283j -0.41275+0.496582j 
0.134569+0.276067j -2.68212+0.439462j 1.41104-1.47151j 12.0957+3.54884j -4.93844-1.88247j 19.832+3.5325j -3.61919+1.03172j 38.5758+3.16593j 7.70868+1.10394j 3.06353+2.51732j -43.1914-0.787755j -1.5305-1.05973j 60.5745+0.934781j 18.8227-0.449552j -48.4194+2.12205j -36.5842+0.879424j -9.80455+0.15621j -32.1277+1.98078j 37.5112+0.129844j 98.4851-7.42612j 21.9375-1.42194j 36.0694-3.62479j 47.0084-3.76558j -0.375019+1.22667j -40.4008+2.54907j -56.0653+4.43414j 39.8388-6.44547j 74.781-10.7328j -5.80528+0.18861j 65.3452-11.2202j 27.8856-5.52027j 50.4595-10.8721j 15.0692-1.85975j -15.0624+6.61549j 43.6249-9.82164j 6.06544+4.93009j -8.13976+4.18241j 19.1351-8.14218j 31.3449+3.35177j -16.4854-5.22441j -10.2791+0.631823j 58.3965-8.14802j -38.1244-12.5554j -15.3137-3.14495j 99.1503+26.6883j -202.992-29.7538j 42.059+24.2978j -246.25-28.9205j -320.986-60.4637j 95.9221+16.3479j -416.536-21.7543j 278.656+25.2498j -179.481-4.44811j -362.026-33.4387j -141.191-13.7281j 798.327+40.6079j 608.344+27.4234j -6.49919-4.73652j -199.547-3.54475j -47.2771-11.3886j 243.724+12.5868j 836.353+19.3377j 101.125+10.119j -720.749+1.29114e-11j 16.6471+9.05978j 648.33-5.62424j -233.942+0.447942j 63.0833-8.90522j 618.636-7.43981j -58.1931-7.37524j 873.192-37.2591j -31.5184+4.1753j 190.767-24.2567j 213.425-8.55348j 60.1475-6.97904j 407.068-30.2477j -774.78+52.4386j 121.572-15.2503j 375.692-38.3976j 225.676-16.9802j 209.863-28.347j -381.664+24.9064j -32.2923+9.39972j -168.522+42.9638j -282.381+44.9251j -23.3893+22.9865j 187.701-28.2595j 61.7326-14.1473j 90.7055-26.0874j 57.5646+2.91608j -32.3087+6.64979j 3.71831-4.02077j 
0.160221+0.222844j -0.412336+0.267146j 0.138905+0.19809j -0.506554+0.210031j 0.583236-0.100515j -0.787329+0.332105j 0.309917-0.50334j -0.814853+0.113562j -1.30511+0.516862j 0.874496-0.0929915j 0.535796+0.05126j -0.452149-0.645412j -1.7858+2.29043j 1.01391+0.569718j 1.64821+0.807835j 0.114652-2.23555j 0.00423687+0.842588j 1.72518-2.71905j -0.236161-0.0673143j -2.33335+2.24818j -0.75811-0.0533319j -1.51995+1.19833j 0.227261+0.969716j -0.552438-0.904597j 0.521072-0.387376j 1.7666-1.33886j -1.55003+0.319004j -3.52684+0.604753j 1.09914+0.571464j -2.01175+1.4782j 0.678099+0.804245j 0.0917793+0.312869j -0.463757+0.360356j 0.714108+0.324604j -1.70443+0.412949j -0.302114+0.40315j 0.429664-0.283118j -0.526895+0.931395j -0.201711+0.523958j 0.39468+0.186357j 0.146686-0.0520112j -1.1232+0.750216j 0.87174-0.0456817j 0.192349-0.162253j -2.73409+0.139914j 4.7301-1.40058j -0.67711-0.546879j 5.10457-1.95711j 7.22506-1.88999j -1.68072+0.605672j 9.36819-3.341j -6.25068+1.35196j 4.47071-0.875456j 9.34226-3.41779j 3.02534-1.16749j -17.7461+7.06812j -13.29+7.40617j -0.389036-0.263261j 5.02353-1.77702j 0.387477-0.487559j -5.43591+1.47259j -18.6426+8.66397j -2.67053+0.0981792j 16.6471-9.05978j 0.653009+9.80549e-13j -14.9213+6.19162j 4.43901-2.58105j -2.14836+0.767966j -14.4762+6.71895j 1.95861-0.142472j -19.3928+10.2447j 0.589066-0.308812j -4.75335+2.42827j -4.2486+2.65614j -1.28596+0.631304j -9.27998+4.45774j 17.9553-8.95169j -3.91019+2.1912j -8.76498+5.38473j -5.70944+2.29173j -3.82734+2.83202j 8.78242-4.78616j 0.681317-0.74727j 3.59548-2.16483j 6.05212-3.45034j 1.17041-0.978919j -4.23022+2.72759j -1.33758+0.932041j -2.10472+1.82965j -1.45039+0.376867j 0.688782-0.594737j -0.0742142+0.146117j 
-0.0206735+0.208452j 2.11162-0.373829j -0.860836+1.17459j -9.85276-2.65127j 3.83487+1.85556j -17.0539-3.33951j 1.66234-1.04392j -33.2807-2.52614j -7.0926-0.321398j -2.90192-1.49125j 37.0637+1.3253j 1.16555+1.21929j -53.6179-1.67096j -15.2616-0.829224j 41.6949-1.62626j 30.1418-0.938226j 8.8239+0.422757j 27.0281-1.62431j -32.4442+1.83813j -85.3047+5.33945j -18.75+1.28252j -31.1305+2.51392j -41.4316+3.52208j -0.279626-1.15243j 33.7005-3.22494j 48.3103-4.99419j -34.234+5.12623j -66.9298+9.91006j 5.04575+0.132509j -57.5781+8.70834j -24.951+5.31795j -44.1607+7.86012j -13.5825+2.84896j 14.0847-4.98243j -37.4532+9.24285j -5.62426-4.13349j 6.53167-3.86636j -16.8889+6.69781j -28.3637-3.25726j 14.1851+4.68965j 9.24572-0.695903j -52.1002+6.75091j 34.67+11.3251j 13.6527+3.05042j -88.8845-24.082j 182.355+28.2165j -37.9181-22.9068j 221.179+28.1712j 289.423+57.0234j -87.0512-15.2466j 375.091+22.9832j -250.954-25.3206j 161.369+5.36271j 326.175+32.9711j 126.876+14.1193j -720.136-43.0429j -547.309-29.5033j 8.09441+2.00753j 181.031+3.85382j 41.9769+10.358j -220.03-13.0555j -752.291-25.4885j -91.7866-9.41589j 648.33+5.62424j -14.9213-6.19162j -584.247+8.5836e-11j 210.395+0.738862j -56.541+6.89242j -557.497+2.56263j 51.8727+6.76986j -785.805+28.0015j 28.5069-2.26714j -171.278+19.6224j -194.271+5.39478j -55.4242+4.19243j -367.516+23.7615j 698.298-42.2975j -109.87+12.9166j -338.379+31.8125j -203.822+12.7496j -189.444+24.6909j 344.78-19.5299j 29.2268-8.32625j 152.267-36.5611j 254.578-38.6384j 21.1521-20.4464j -169.059+24.4573j -55.2813+12.0106j -81.8392+22.5905j -51.8402-3.11404j 29.1993-5.70661j -3.30895+3.39137j 
0.157112-0.31019j -0.326129-0.322018j 0.223604-0.984867j 3.55546+1.45264j -1.32142-1.11915j 5.73685+1.94929j -0.468439+0.524669j 11.1912+1.58035j 2.76507+0.538547j 2.14614+0.632765j -12.1241+0.602474j 1.01102-0.70062j 17.1243+0.631662j 4.79232+1.01325j -13.7357+1.72376j -10.8145+0.370011j -2.57949+0.342104j -8.69003+1.05259j 9.93591-1.083j 26.1396-2.09477j 5.32893-0.47899j 10.3009-0.445762j 13.5209-1.05832j -0.0535831+0.133972j -12.2258+1.31368j -15.8868+0.586795j 11.7993-2.79248j 22.208-3.90482j -3.35644-0.405678j 19.3297-2.33275j 9.64654-1.90374j 15.0456-4.03602j 4.61554-1.07763j -4.97475+2.0288j 13.2265-4.32698j 2.23909+1.67172j -2.23859+1.78689j 6.0059-2.96319j 10.0561+0.941485j -5.067-2.14076j -3.58846-0.175431j 18.6581-2.852j -13.0706-4.01974j -5.28534-1.13251j 32.5205+8.97954j -65.7422-10.2607j 13.7093+8.27674j -79.9955-10.1331j -105.124-20.944j 31.8922+5.89913j -135.584-8.19137j 91.1725+8.1088j -58.0239-1.57465j -118.825-12.0306j -44.864-4.91525j 259.781+14.1699j 197.893+10.2289j -3.19541-0.926198j -63.6714-2.14577j -14.762-3.45748j 79.0878+3.81064j 271.98+7.43463j 34.5322+3.84307j -233.942-0.447942j 4.43901+2.58105j 210.395-0.738862j -75.8057+3.05619e-11j 20.0018-2.98766j 200.973-1.08571j -17.8174-2.78568j 284.342-10.4517j -10.3705+1.17214j 61.8652-6.82799j 68.6849-3.08712j 20.6717-1.65363j 133.493-9.35174j -252.355+15.7204j 39.3147-4.86469j 123.078-12.3003j 73.6601-4.15976j 69.1175-8.66316j -125.219+7.45836j -10.933+3.51647j -55.3926+13.7801j -92.5313+14.4136j -7.82776+7.37253j 61.1534-9.3238j 19.9789-4.66975j 29.9592-8.20012j 19.0085+1.13346j -10.5353+2.17935j 1.14641-1.28555j 
0.0842418-0.016242j 0.601543-0.0194066j -0.463842+0.505312j -1.89881-0.729795j 0.973792+0.166842j -3.21868+0.00444235j 0.244991+0.574798j -4.09773-0.620704j -0.404689+0.209385j 0.295161-0.205494j 6.04103+0.907073j -1.04622+0.695184j -9.54173-0.244879j -2.58698-0.45364j 5.85483+0.80312j 3.7399+0.246561j 0.715325+1.24893j 2.64031+0.239664j -5.0607-0.742248j -11.4156-1.26965j -2.68262+0.354027j -3.56349+0.756948j -6.37661-2.48431j -0.488506-0.950764j 4.20292+1.14874j 6.93738-1.30888j -2.94526-0.698278j -9.21239-1.5982j 1.34723-0.666547j -7.26376+0.90154j -2.32859+0.47101j -6.6821+0.196791j -0.851041+0.508553j 1.39188-0.64729j -5.31055-0.0790679j -0.421309-0.447293j 1.35061-0.239778j -2.36822+0.455781j -2.90813-0.803529j 1.28014+0.818257j 1.41939+0.332163j -5.59117+0.314894j 3.63457+1.66317j 1.3332+0.90911j -8.89226-3.82557j 17.9211+5.3749j -4.83145-2.8734j 21.3913+5.44337j 28.0816+8.40872j -8.42876-2.79333j 36.6272+7.40355j -23.7935-5.23926j 16.6698+2.28448j 31.7757+8.17193j 13.3965+3.67218j -70.6883-13.4891j -53.4874-9.6108j 0.493588+0.24444j 16.4702+3.20592j 4.32558+1.61067j -21.5513-4.35257j -72.4928-12.407j -8.56659-2.88377j 63.0833+8.90522j -2.14836-0.767966j -56.541-6.89242j 20.0018+2.98766j -4.69924-2.29661e-12j -54.3898-8.31644j 4.29046+2.24027j -75.8347-7.94779j 2.17142+0.676588j -15.9133-0.19836j -18.7153-1.62126j -4.86108-0.837414j -35.4208-3.55559j 66.7006+5.02486j -10.2435-0.170876j -33.6898-1.52632j -19.9543-0.457301j -18.3477+0.133885j 32.9654+1.93952j 2.43895-0.395632j 15.1953-1.73629j 24.1839-0.526947j 2.09569-1.90953j -16.1834+0.297152j -5.61527+0.697802j -8.10204+1.3224j -4.91049-0.929092j 2.58024+0.0141568j -0.337344+0.152764j 
-0.15964+0.135503j 1.62711-0.0768902j -1.05584+1.30549j -8.0988-3.08717j 3.77778+1.64313j -14.786-3.12157j 1.89388-2.06338j -27.5423-3.57626j -7.06067-2.13039j -1.88463-0.552654j 30.8134+2.35171j 0.931732+0.913178j -45.0235-1.21428j -13.6194-1.64599j 37.769-2.90336j 27.2549-1.60046j 8.12711+1.01566j 21.9509-1.47161j -27.9423+1.25407j -74.5881+3.85986j -16.3276+1.22012j -27.555+4.63062j -37.2266+3.17798j -0.822424-0.104121j 30.811-3.68121j 41.9396-3.99188j -30.9846+3.3221j -57.5292+8.98989j 3.94225+0.0710923j -50.9194+7.54722j -22.2038+6.30128j -38.9191+8.38329j -12.4914+2.52527j 11.4209-4.34806j -33.6875+8.93941j -5.66244-4.23129j 6.07995-3.62054j -15.4998+7.2753j -26.5605-3.08498j 13.6646+4.80944j 8.83542-0.536611j -49.7164+6.22446j 32.6626+11.2782j 12.7921+2.57354j -84.7533-24.0078j 173.93+27.3935j -35.9822-22.0208j 210.993+26.9962j 275.359+56.7508j -82.395-14.6761j 356.36+23.8836j -238.235-25.3774j 153.447+7.44824j 310.806+32.6499j 120.356+14.0457j -687.273-42.7667j -520.375-30.8734j 6.32189+3.61793j 170.682+4.62566j 40.0816+11.752j -210.312-12.6359j -718.74-27.3954j -87.4511-9.66404j 618.636+7.43981j -14.4762-6.71895j -557.497-2.56263j 200.973+1.08571j -54.3898+8.31644j -532.81+6.28697e-12j 50.5712+7.334j -750.76+21.4095j 27.4931-2.07514j -163.099+18.1723j -184.149+5.11623j -51.2512+5.53517j -351.744+20.632j 665.919-36.7395j -105.335+11.0261j -323.116+28.7932j -194.878+10.9646j -180.504+22.261j 329.473-16.8177j 27.4793-8.08053j 144.876-34.1241j 243.115-35.5044j 20.1907-18.8563j -161.677+22.5172j -53.0064+11.3523j -78.2566+21.499j -49.9268-3.30105j 28.0237-5.43688j -3.03499+3.35665j 
0.314166-0.173357j 0.471822+0.11327j 0.5866-0.740564j -0.917336-0.480648j -0.334142+0.0515111j -0.818473+0.120451j 0.983518+0.461494j 0.339383+0.00537257j -0.571301+0.112894j -0.0366157-2.01196j -0.577564+1.03285j -0.187771+0.252762j -0.0332584+0.416478j -1.11005-0.144053j -0.632915+0.504713j -0.761273+0.968072j -0.126678+1.35288j -0.983321+0.336756j -0.00972662-1.12654j 1.5498+0.0424816j -0.241625-1.17326j -0.414145-1.21468j 1.77989-1.19533j 1.4826+0.144302j -1.52692-1.19187j -1.6778+1.98797j 1.90047-1.5088j 1.92828-2.47847j 0.367866+0.037412j 2.16514-2.80962j 1.08394-0.541117j 0.860603-1.06135j 0.638053-0.793048j -0.347379+0.978776j 0.971597-1.21997j 0.895083+0.304391j -0.312738+1.04779j 0.774912-0.879127j 1.96247-0.490247j -1.59386-0.200925j -0.500327+0.00878409j 4.61249-1.46418j -2.78614-0.898004j -0.980733+0.205814j 7.65508+1.04646j -15.5301+0.571722j 3.95355+1.73296j -19.244+0.593869j -25.6587-1.38225j 7.64167+0.0098704j -32.994+1.73638j 23.0593-2.21657j -14.5495+0.645836j -29.2333+2.22609j -12.2908-0.254607j 62.9755-5.21498j 48.0821-4.52277j -1.38298-0.27194j -16.2587+1.68758j -3.58366+0.132915j 19.6883-2.12022j 67.8117-7.9886j 7.46299+0.416509j -58.1931+7.37524j 1.95861+0.142472j 51.8727-6.76986j -17.8174+2.78568j 4.29046-2.24027j 50.5712-7.334j -4.49331-1.23235e-13j 70.8646-12.1191j -2.8459-0.139467j 14.4251-4.83939j 17.4537-2.99369j 5.28373-1.43161j 33.6219-6.80371j -63.6407+12.9324j 10.0441-3.02999j 30.2763-7.18235j 18.9863-4.1053j 17.2785-4.727j -31.1347+6.02908j -2.61686+1.55054j -13.6229+5.30522j -23.1332+6.57373j -1.51723+1.99447j 15.4072-4.08901j 4.91384-2.10634j 7.55772-2.66439j 5.04413-0.25023j -2.80191+1.26887j 0.222497-0.511025j 
-0.619256+0.468367j 2.58643+0.21494j -2.1044+1.21718j -11.6784-4.16033j 5.2203+1.65085j -20.6154-5.34684j 3.00904-2.68568j -40.6279-6.29137j -7.63021-2.16533j -3.054-2.04227j 46.1009+4.07067j -0.885209+1.26437j -64.9802-3.86521j -19.8996-1.76532j 50.2269+0.521348j 38.8536-0.18054j 11.2925+0.459297j 34.7305-0.00742502j -38.9688-2.06165j -105.763+3.11634j -25.3768+1.45056j -39.1955+2.69723j -52.4455+1.95761j 0.31344-0.183375j 41.1078-2.94825j 59.8859-5.26265j -43.3728+5.32069j -82.5717+10.8077j 6.32206-0.652225j -73.3994+8.83606j -31.4875+5.82955j -56.0061+9.01335j -18.3488+2.54464j 16.406-6.5814j -49.784+11.319j -8.0824-6.30678j 9.65674-5.36273j -22.2047+9.01073j -37.5911-5.78687j 18.6586+7.47889j 12.7047-0.588573j -70.5736+6.09983j 46.081+17.4002j 17.702+4.30045j -119.701-36.6844j 245.179+45.3943j -50.6955-33.0526j 297.625+47.5126j 387.384+91.3903j -117.328-25.058j 504.428+48.5749j -337.08-44.8342j 217.944+14.7j 439.643+58.9375j 169.832+24.2821j -968.302-91.3212j -734.536-65.5779j 8.121+4.74904j 241.656+14.9565j 58.4585+16.0888j -294.941-28.4749j -1012.28-68.0632j -122.469-18.4915j 873.192+37.2591j -19.3928-10.2447j -785.805-28.0015j 284.342+10.4517j -75.8347+7.94779j -750.76-21.4095j 70.8646+12.1191j -1059.37+6.61515e-12j 39.1487-1.55213j -230.799+18.6077j -260.653+0.0714223j -72.9041+5.06596j -494.627+14.5026j 939.701-24.6038j -147.903+12.9249j -455.799+27.3316j -274.861+7.74663j -255.459+23.5611j 465.132-10.2285j 38.5562-9.86142j 204.76-42.254j 343.793-39.8069j 28.0515-26.2463j -228.632+25.4164j -75.0852+14.2574j -110.555+26.8583j -70.2352-6.74436j 39.6688-6.096j -4.13392+4.52987j 
