-0.0318527+5.75928e-16j 0.116457-0.0351031j -0.0229906-0.0380361j 0.0707387-0.0145932j 0.130344+0.130482j 0.182313-0.0919609j -0.179996+0.0870015j 0.0503928+0.0272953j -0.00503091+0.0261601j -0.0518385+0.103205j 0.0223921+0.064196j 0.0499629-0.00890567j 0.0327314+0.128159j 0.0346472-0.096297j -0.00600541+0.0480342j -0.00101532-0.0712231j 0.0126519-0.0304442j 0.0379739+0.0422014j 0.0210652+0.084766j 0.00706372+0.0571286j -0.00139182+0.0444977j 0.0381308-0.0115512j -0.063754+0.136555j 0.00728936+0.0407176j 0.0816917-0.0825234j -0.111176+0.0403251j -0.0950892+0.165669j 0.00714855+0.114861j 0.115586-0.0659906j 0.0303019+0.00359984j -0.0240144-0.000857574j 0.0351627+0.0215884j -0.00648926-0.0188279j -0.00979272+0.049867j -0.022642-0.039586j 0.000730944-0.0450631j 0.00765877+0.0405355j 0.0849742+0.010677j -0.00479168-0.00657477j 0.0257161+0.0803417j 0.0296945-0.053131j 0.0261015+0.0421367j -0.0491552+0.0365733j 0.0275125+0.0138967j -0.0680926+0.0252095j -0.0357406-0.00417115j -0.0481378-0.00743171j 0.0249473-0.013548j 0.0638012+0.0590147j 0.0251688+0.0283145j 0.0149167-0.0243203j -0.0113427+0.0072949j 0.0109082+0.0259532j -0.0088346+0.0235144j -0.0024521-0.000442349j -0.0138525+0.00227867j 0.00508645-0.00752194j 0.00316754+0.0122914j 0.00203711-0.0140406j -0.0177104-0.00266422j 0.0232908-0.0154545j 0.00990309+0.011198j -0.0039468+0.00076587j 0.00161399-0.0474082j 0.0155715+0.0297093j 0.00223074+0.036286j 0.0233712-0.0184834j 0.00636396-0.0236593j 0.00211043-0.00492649j 0.020382-0.00152086j 0.00818965+0.0286497j -0.000990351+0.0570607j 0.00963637+0.0325082j 0.0622975-0.0418766j -0.0179858+0.0191498j 0.0312948+0.0433762j -0.0291274-0.0147618j -0.0213011+0.0191965j -0.0012997-0.00793876j 0.00167113+0.000555862j -0.00317297+0.0137103j 0.00536055-0.00457202j 0.00460964+0.0161325j 0.00773132-0.0107754j -0.00993119+0.0162066j -0.00762554+0.0168307j 0.00591029-0.00115286j 0.00155415+0.00843723j 0.0192583+0.021872j 0.0181209+0.00291569j 0.0132538+0.0310625j 0.0286764+0.0190992j 0.0041015-0.0113838j -0.00957069-0.00120366j -0.00420217-0.00619365j 
-0.022642+0.039586j -0.0205595-0.0172442j 0.0317675+0.0228284j -0.0077433+0.00458332j -0.0111076+0.02841j -0.0069876+0.0248566j -0.00158242+0.0133537j 0.00523752-0.0146182j -0.00357051+0.0137334j -0.0104117+0.00767552j -0.023579+0.00451463j 0.0311005+0.0558456j -0.0202184-0.0794933j 0.00555916-0.0327212j 0.0148028-0.0143592j -0.0276538-0.0321904j 0.00939972+0.0602203j -0.0231433+0.0718337j 0.042032-0.015856j -0.00151255-0.060479j 0.00522483+0.0850333j 0.0361944-0.0200792j 0.0311272+0.00617169j -0.0263595-0.0350652j 0.0301891+0.0189798j 0.0623392-0.0271859j -0.0258465+0.0705695j 0.0771332-0.0154192j -0.00298581+0.0458072j 0.017255-0.0549178j 0.0101551+0.0454365j -0.00520744-0.0226367j 0.0154536+0.0482516j -0.0137892-0.0574197j 0.0400699-1.249e-15j -4.96519e-06+0.0241305j 0.0549342-0.0571672j 0.0105575+0.0167007j -0.0136029+0.0333891j 0.0789952+0.0263944j 0.0115778-0.00833893j -0.0580876+0.0709404j -0.0170619-0.0235014j -0.0329221+0.00906298j -0.0447049-0.0386493j 0.0246598-0.103027j -0.00725881-0.0398299j 0.0509271+0.0864485j 0.00925783-0.0249944j 0.0437674-0.0851999j 0.0144762+0.0286014j 0.0493686+0.0375868j 0.0126992-0.049687j -0.0212892-0.0720069j 0.00128489+0.0101762j -0.0174957+0.041754j -0.0262815+0.024008j -0.119543+0.0481828j -0.0205703+0.0145438j -0.0160266+0.00324658j 0.0702465+0.116436j -0.00853735-0.0301465j 0.00725722+0.0824887j 0.0128133-0.0257888j 0.0484851-0.121685j 0.00449531-0.0707169j -0.024371+0.0382483j 0.038896-0.0258221j -0.020435+0.0595985j 0.0782983-0.153555j 0.0173661-0.0688039j -0.0346648-0.0590258j -0.0623943+0.0511607j 0.0714272+0.0426898j 8.3428e-05-0.0972508j -0.0302066+0.109185j -0.0840233+0.0172172j -0.096089-0.00428627j 0.0164471+0.0334211j -0.0183091-0.0488072j -0.0651966-0.00359619j 0.0797863+0.0171292j -0.045781+0.139029j 0.0350623+0.107002j -0.0955871+0.118715j -0.00944969-0.0585661j 0.0928328-0.0134707j 0.0346425-0.0728852j 0.048281-0.0680434j 0.0174473+0.0277495j 0.0358251-0.0763411j 0.0706331-0.0406974j 0.00566913+0.0564156j -0.0196824-0.0028663j -0.026839+0.0324526j 
0.000730944+0.0450631j -0.0213666-0.00971984j -0.0160308+0.00847311j -0.00835743+0.0031699j 0.000900458+0.0126795j 0.00834712-0.000280126j 0.00796612-0.00830707j -0.00047371+0.02367j -0.0102114+0.0079868j -0.00569575-0.00806555j 0.00214766+0.0146556j -0.00659908+0.00317053j -0.0176824-0.00637118j 0.0215395-0.00779906j -0.000870311-0.00454861j 0.0322454-0.0168536j 0.009006+0.0263918j -0.0182026+0.00549367j 0.0267752+0.00112342j -0.0078623+0.00122575j 0.0298588-0.0130172j 0.0111991+0.0228375j 0.00241034+0.0141605j -0.0123973-0.0318441j -0.0256947-0.0112791j 0.00437634+0.00879123j -0.0132994+0.0104153j -0.0256046-0.014481j -0.0311094+0.0211311j -0.00963356+0.0139765j 0.00472008+0.039315j -0.0430314+0.00697242j -0.0359332-0.0602261j 0.0257932-0.0103757j -4.96519e-06-0.0241305j 0.059753+4.81559e-15j -0.0920603-0.0713713j -0.0352801+0.00881224j 0.075879+0.0851938j 0.110362-0.0448857j -0.0271237-0.084829j -0.0442566+0.0821495j -0.113291+0.106517j 0.0010104+0.0902456j 0.0458353+0.0355164j -0.021555+0.0164192j -0.0916063+0.00759606j 0.075923-0.0301357j 0.00863828-0.0156484j 0.00601112-0.00582914j -0.030016+0.0230909j 0.0155779-0.0249818j -0.0031213+0.00507367j -0.0187359-0.0542793j -0.000446392-0.0828817j 0.0344014+0.0145268j -0.0361271-0.147192j 0.0566451+0.0433373j 0.076064-0.0723017j 0.0276485+0.0687988j 0.0434172+0.0605856j -0.100041-0.104406j 0.0700737-0.163257j -0.0125863+0.0571245j 0.0195412-0.00113939j 0.0559985+0.011338j 0.0107293+0.059875j 0.0349243-0.157366j 0.0344463-0.0409745j -0.023575-0.077793j 0.0407523-0.0167839j -0.0325114+0.123489j 0.0313187-0.0902525j -0.0491743+0.0926693j 0.0620664-0.0295791j 0.109988-0.0473244j -0.0227429+0.0204366j 0.00665992-0.0141276j 0.00567376+0.0141352j -0.00890334-0.0210348j 0.0311763-0.0135247j -0.110578-0.0314678j 0.0593964-0.213171j 0.122086+0.0630207j -0.083973+0.0771693j 0.0611032-0.0271161j -0.108617-0.0229408j -0.0139474-0.0225568j 0.0297313+0.0297268j 0.0153932+0.00831379j 0.0266494-0.0643234j 0.00608044+0.0188132j -0.00605183+0.0306443j 0.0179081-0.00883182j -0.0124646-0.00200625j 
0.00765877-0.0405355j 0.028479+0.02208j -0.00636832-0.0126636j -0.0117044+0.0357724j -0.0363092+0.00114281j -0.0204493+0.00620383j -0.0481227+0.0164229j 0.0596875+0.00167745j -0.0451508-0.0188792j 0.0270652+0.0148438j 0.0210335-0.0338077j -0.00602497-0.0503104j -0.00219545-0.00306945j 0.0141815+0.032366j 0.0403913+0.0474908j 0.0992306-0.0786861j -0.000935416+0.0403217j -0.0750416+0.0522317j 0.0120014+0.0825649j -0.00905999-0.0900013j 0.0138299+0.0171684j 0.0566984-0.0284607j -0.000388077-0.0257667j -0.0433089+0.00601953j -0.00818612+0.0103039j -0.031161+0.0633781j -0.0512821+0.0660284j -0.00555466-0.0261882j -0.0162148+0.0537068j 0.0118314+0.109873j -0.056447+0.0684619j 0.0468134+0.00626304j 0.00696813-0.0969125j -0.0283957-0.0317665j 0.0549342+0.0571672j -0.0920603+0.0713713j 0.0849887+1.11022e-15j 0.057339-0.101832j -0.0702295-0.0462228j 0.0234172+0.127252j -0.0430999+0.0388822j -0.272983+0.00448788j 0.142495-0.0872316j -0.127715+0.0453883j -0.0134777+0.0155132j -0.0158653+0.0667813j 0.0613964-0.0370586j -0.0402345+0.0769801j 0.00247899-0.0408411j -0.031277+0.00425564j 0.0156047+0.0451485j -0.00828226-0.0347335j -0.0318493+0.0361331j -0.014962+0.0586116j 0.00918276-0.0185689j 0.0130647-0.0434849j -0.00509699-0.00238993j 0.0144912-0.0252729j 0.0222019+9.05513e-05j 0.0106408-0.108676j -0.000641801-0.0104378j -0.0257467+0.011382j 0.0441321-0.0446058j -0.0360935-0.0526946j 0.0268138+0.120107j -0.0338734+0.148624j -0.0235653+0.10969j -0.045496-0.0532632j 0.037622+0.0178228j 0.00975646-0.0246972j -0.0194274+0.0511673j 0.0350777+0.044714j -0.0354844+0.017963j -0.0296843+0.0350221j 0.0230179+0.0409871j 0.052717-0.00501469j 0.00930939-0.00610596j 0.0374532+0.00460422j -0.00535111+0.0058697j 0.0235969+0.0512404j 0.0231493-0.000324703j -0.0126738-0.0100082j 0.0244571-0.0675476j -0.00303088+0.0139122j 0.00461936+0.00917197j -0.0062654-0.0215003j -0.00557703+0.0441188j 0.00935838-0.0194833j -0.0437649+0.0512314j 0.0387549-0.0127197j 0.00624846-0.0106459j 0.0172+0.0391603j -0.0090292-0.007473j 0.0142562-0.00269625j -0.0111399-0.0146573j 
0.0849742-0.010677j 0.010693+0.07069j -0.0373662-0.0333054j 0.0194729-0.0131411j 0.0118061-0.0360235j -0.039084-0.027157j 0.0188571+0.0183595j -0.00190549+0.0149082j 0.00272881-0.0123731j -0.0244566-0.0412767j 0.0624044-0.0141608j -0.0190667+0.0396443j -0.0133835+0.0379503j 0.0078264-0.0778051j -0.0377469+0.0134152j -0.122056+0.00418532j -0.0301956-0.0744404j -0.001158-0.0246651j -0.0664836+0.0687258j 0.1564-0.0168387j -0.0622226-0.0273342j 0.000478281-0.060407j 0.0504921-0.0530142j 0.0975449+0.0499794j 0.0731918-0.00263203j 0.00609024-0.062143j 0.0295242+0.0439295j 0.0474928+0.0501426j -0.0324369+0.0654535j -0.0553084-0.0209668j 0.021183-0.0620094j 0.0367776-0.0250005j 0.0347244-0.0118572j 0.058243-0.0105431j 0.0105575-0.0167007j -0.0352801-0.00881224j 0.057339+0.101832j -0.138063+1.57652e-13j 0.0596166+0.03064j 0.0105205-0.138302j -0.154752+0.113508j -0.0852679+0.0328843j 0.0822163-0.059655j -0.0446192+0.0281765j 0.0646512+0.15354j -0.0278567+0.0995554j 0.0787122-0.0111369j 0.0196395-0.0437849j -0.0346674-0.00109953j 0.00980766-0.0619434j -0.0605308-0.0381446j -0.0465217-0.0181296j 0.0344921-0.00361902j 0.0456836+0.0522407j -0.00857372-0.0562709j -0.0297051+0.0824076j -0.0396337-0.0341955j -0.0265862-0.00726008j 0.0244379+0.0214963j 0.00757094-0.0519186j -0.0259473-0.0196739j -0.0875612-0.0535592j -0.00325971-0.00981556j -0.00672672+0.0353414j -0.0540839-0.0119034j 0.0314311+0.032117j 0.00608245+0.0772489j -0.00849207-0.105833j 0.00831305-0.00412975j -0.0373412-0.0442841j -0.0497387+0.033453j -0.00231547-0.00471614j -0.0443074+0.00654282j -0.0276685+0.0220075j 0.0174444+0.00199982j -0.011643+0.0102707j -0.064029+0.0147661j -0.0339342+0.0357677j 0.0200602+0.00147035j 0.0130729-0.00342238j -0.000761308-0.0526466j -0.0297921+0.0165239j -0.0110999+0.00277794j 0.0102159+0.0535393j 0.00131532+0.0856472j 0.0586479+0.045604j -0.0106205-0.0031369j 0.00191371+0.014051j 0.0218084+0.00402404j -0.0426127+0.000558725j -0.00131844-0.0167309j -0.038356-0.0428768j -0.0135957+0.020754j -0.0214613-0.00369245j 0.015577+0.0167582j 
-0.00479168+0.00657477j -0.00561723+0.0234243j -0.0156616-0.00556524j -0.00424603+0.0158821j -0.0172152-0.00300759j 0.00675237+0.0314096j -0.021748-0.0237531j -0.00963081+0.00967895j -0.0402944-0.00537297j 0.0218655+0.0287561j 0.031756-0.0027093j -0.00366893+0.0027467j -0.0104-0.0369831j 0.0200608-0.0156613j -0.00270987+0.0281262j 0.0569349-0.0460088j -0.0408074+0.00521659j -0.0477428+0.0429845j 0.000554243+0.0614925j 0.0120341-0.0435974j -0.0211853-0.00547464j 0.0628026-0.0233491j 0.00954188-0.0387525j -0.0338582-0.0258307j -0.0102804+0.010118j -0.00618484+0.0321728j -0.0273672+0.0253915j -0.00785057-0.0639j -0.0426578+0.0837292j -0.000982468+0.0551338j -0.0462284+0.0316435j -0.0197434+0.0379109j -0.000437948+0.0395125j 0.0285423+0.0871911j -0.0136029-0.0333891j 0.075879-0.0851938j -0.0702295+0.0462228j 0.0596166-0.03064j 0.203793+9.96425e-15j 0.00135322+0.0138179j -0.238639-0.0261269j -0.123345+0.116552j 0.0375466+0.0597884j -0.0231882+0.0368921j 0.0291076-0.0246425j -0.0868507+0.0455184j -0.0554055+0.0286408j -0.0241571-0.0241778j -0.00603777-0.0264635j 0.016881-0.0183316j 0.0485637-0.105159j -0.0062176+0.0529549j -0.0328789-0.0460295j -0.0115053+0.0312663j 0.0289591-0.0221119j 0.00797931-0.0419732j 0.00509805-0.0544811j -0.0739833-0.0132298j -0.0308004+0.0256043j 0.0364611+0.021714j 0.0126048-0.204374j 0.0793177+0.0304619j 0.00984662+0.0675392j -0.0115327+0.0332216j 0.0597016+0.000879617j -0.0471252-0.016868j 0.0450249-0.0932552j -0.00411511-0.0973297j -0.0686111-0.0233822j -0.0292279+0.135012j 0.0244845+0.00594004j -0.0136985-0.0516293j 0.0373566+0.0570075j -0.0451491+0.00229957j -0.0740254-0.0280378j -0.0457113-0.0461469j 0.0082786+0.0244236j -0.00318353-0.0363553j 0.00255184-0.0350185j -0.0289891-0.00162633j -0.0427313-0.0370489j 0.0375004-0.00609564j -0.0458431+0.0958565j -0.0041926-0.0244232j 0.0047055-0.0408062j -0.0362702-0.0396095j -0.00604044-0.0491751j -0.0451694+0.0844943j 0.0192872-0.00576669j 0.0215504+0.0381506j -0.00188643+0.0359506j 0.0250514-0.01532j 0.00707641+0.0131451j -8.85062e-05+0.0013583j -0.00804597-0.00534377j 
0.0257161-0.0803417j 0.0103546+0.0419436j -0.000286383+0.00688715j 0.0227537+0.0367439j 0.000575788-0.0277444j -0.0182136-0.0171708j 0.0229526+0.00997098j 0.00645919+0.0467962j 0.00694403-0.0541876j -0.00974182+0.0208523j -0.0184952-0.0756441j -0.0194209-0.0156517j 0.076477+0.0684827j 0.0178104+0.0155343j 0.0135536-0.0129816j -0.0530398-0.00769421j 0.028692-0.0193087j 0.00201296+0.0240162j -0.0543487+0.0185447j 0.0367234-0.104906j 0.00712406+0.0824167j -0.00571423-0.0937559j 0.0328265+0.00542865j 0.0202803+0.0311591j 0.0305908+0.0197372j 0.00389396+0.00840538j 0.00975448-0.0279279j 0.044349-0.0045479j -0.0305802+0.0274089j 0.0242172+0.00777944j 0.0207606-0.0843124j 0.0841595-0.0341862j 0.0481913-0.0430105j -0.130726-0.0560637j 0.0789952-0.0263944j 0.110362+0.0448857j 0.0234172-0.127252j 0.0105205+0.138302j 0.00135322-0.0138179j -0.155019+3.76886e-14j 0.162153+0.00819084j -0.0946695+0.0575645j -0.105826-0.0668209j 0.0123352-0.0323319j -0.0354187-0.100227j 0.021146-0.0609891j -0.0188061-0.113704j -0.0351983+0.0354327j -0.0265243+0.0907491j 0.0277043-0.0279647j -0.00396938-0.063763j 0.0226083-0.0772409j 0.0376065-0.0386925j -0.0212613-0.050866j 0.0238123-0.0301319j 0.0611975+0.0295749j -0.0260425-0.0675922j -0.0171062+0.0541607j 0.0308279-0.0773091j -0.0410288+0.0633564j -0.0153314-0.014718j 0.00122882+0.0194628j 0.0124208-0.0523133j 0.0201982+0.00557586j -0.00767473+0.0422565j 0.0412987+0.0670447j 0.0690725-0.108166j 0.0168632-0.0503968j -0.00722262-0.034334j 0.0276538+0.0750155j -0.0334297+0.0273931j -0.0328048+0.0456955j 0.0569071+0.0135092j 0.0826668-0.0647348j 0.0408692-0.0404972j -0.0174612-0.0460259j 0.00471895-0.00316274j 0.00571581-0.0144792j -0.0107763-0.0270572j -0.0156277-0.0126848j -0.0150574-0.0220688j 0.000124699-0.033907j -0.0111705-0.0600453j -0.0174555-0.0204085j -0.00581916-0.0544296j -0.000470894+0.00215514j -0.0217877-0.0146026j -0.0088118-0.00531762j 0.005001+0.00109352j -0.019572-0.051552j -0.017844+0.0472724j -0.0380416+0.0326583j 0.00817002-0.0340448j -0.00930871-0.00501279j 0.00871248-0.000329145j 
0.0296945+0.053131j 0.0155471+0.00894319j 0.0103153+0.00284896j 0.00810911-0.0135066j -0.020602+0.00389453j 0.00567434-0.00794372j 0.0112413+0.000249741j 0.0103778+0.0017214j 0.0207824+0.0209759j -0.0117932-0.00112665j 0.00192335+0.00572944j -0.0131791+0.0304088j 0.0083254+0.0656291j 0.0219233+0.0222658j 0.0111372+0.0058474j 0.0195439+0.0363701j 0.0597314+0.0677284j 0.0292972+0.0240223j 0.0014541-0.0318886j -0.0644283-0.0390321j 0.0436786+0.00892479j -0.039373+0.0457603j -0.0138293+0.0574165j 0.0164251+0.0117946j 0.00294269-0.0191498j -0.00370464-0.0240618j -0.0068609-0.00856671j 0.0159768+0.070828j 0.00441266-0.00320523j 0.00977362-0.00179558j 0.010302+0.0388927j -0.0225783-0.00192161j -0.110391-0.0792905j -0.00023446-0.0103203j 0.0115778+0.00833893j -0.0271237+0.084829j -0.0430999-0.0388822j -0.154752-0.113508j -0.238639+0.0261269j 0.162153-0.00819084j 0.170539-1.24588e-14j 0.0671855-0.0973603j -0.00862823-0.109492j -0.0403257-0.0364909j 0.0327163+0.123757j -0.0316078+0.00958419j 0.0571634-0.0414891j 0.0174589+0.0420436j 0.015977-0.0184672j -0.00107896+2.45995e-05j 0.0910995-0.0604685j 0.0150803+0.0947464j 0.0237428+0.0267628j 0.0068804+0.039845j 0.0183206-0.128014j -0.0223442+0.0122166j -0.040737-0.0892572j -0.0277903-0.0379816j 0.0526661-0.0282819j 0.0214218+0.0204402j -0.0232548-0.0592834j 0.0613135+0.0266327j -0.0404708+0.0223188j 0.0158916+0.0741713j 0.0743253+0.0186501j -0.00727671-0.0114667j -0.0110673+0.0113564j 0.0508187-0.127016j -0.0283953+0.058339j -0.0173464+0.0765142j -0.0544325-0.0102896j -0.0253986-0.0325212j 0.00705314+0.0386121j -0.0567922-0.00622375j -0.0572831-0.0661222j 0.0114467-0.116742j -0.00493456+0.0388719j -0.0275591+0.0102004j -0.00421873-0.034273j -0.0144245+0.00323653j -0.0506332-0.0253297j 0.00895986-0.0266066j -0.0403357-0.0259386j -0.00653274+0.0506118j 0.0147536+0.0317502j -0.0469364-0.0963892j -0.0273087+0.0125981j -0.00883111+0.0337681j 0.0235287-0.00543774j -0.00967204+0.0213378j 0.0161501-0.0139072j 0.0105881-0.0249381j -0.00101588+0.031471j -0.00157757-0.00699282j 0.000260013+0.00185236j 
0.0261015-0.0421367j 0.0826741+0.0377683j -0.0270728-0.0224185j -0.000966657+0.0117511j -0.039262-0.0235819j -0.021109-0.0248331j 0.00690368+0.0213093j -0.00113581+0.013002j -0.00451296-0.00934045j 0.0333281+0.0308608j -0.0640102-0.0641841j 0.0129196-0.0214252j 0.0274844+0.093138j 0.038685+0.0654837j -0.0402485+0.0247112j 0.0511791+0.0150433j 0.0212449+0.0742069j -0.00566614+0.0202653j 0.0181976-0.0521786j -0.0509091-0.0953568j 0.0765273+0.0306079j 0.00828191+0.0033644j 0.0114581+0.0502371j -0.0106518+0.0701468j 0.043526-0.0199258j -0.0031202+0.0147624j -0.039769-0.0745899j -0.0227853-0.00183044j 0.0520011+0.0539577j 0.0319825+0.0385046j -0.0302115+0.00784961j 0.102206+0.00713284j 0.00147324-0.0407191j 0.0824678+0.0447313j -0.0580876-0.0709404j -0.0442566-0.0821495j -0.272983-0.00448788j -0.0852679-0.0328843j -0.123345-0.116552j -0.0946695-0.0575645j 0.0671855+0.0973603j 0.150684-8.52964e-15j -0.0131747+0.0831355j 0.0960122-0.056665j -0.00396034+0.04975j -0.00377627+0.0703453j -0.00781082+0.0206335j -0.040598-0.0803228j -0.0287091+0.0891529j -0.0300206-0.132159j -0.0249737-0.0050416j 0.0501604-0.0278888j 0.0580567-0.0236657j -0.00548613-0.0039277j 0.00738225+0.00953924j -0.0202893-0.0194121j 0.000433778+0.00105253j -0.0495375-0.0713086j -0.0157268+0.062296j -0.0154805-0.0582304j -0.073931-0.0772441j -0.0655458-0.0484078j -0.0398652+0.00681334j 0.0364218-0.0261702j -0.0040559+0.0451068j 0.0443085+0.103954j 0.0120086-0.00328919j -0.00130444-0.0914697j -0.000190853-0.0287554j -0.000484912-0.0875446j 0.0189427+0.0207689j 0.0101362+0.0352472j -0.0301434+0.0558287j 0.0291708+0.0476078j -0.042976+0.0260623j 0.0141017+0.0710668j -0.0476004-0.0316062j -0.00960387-0.0507903j 0.0254193+0.0375053j 0.00630049+0.0143739j 0.0121128-0.0120599j -0.00729777+0.0182048j -0.00985152+0.0125959j 0.0228067-0.0205785j -0.0194665+0.0201183j 0.0499794+0.0500376j 0.00564288-0.0152023j -0.0119033+0.0294496j 0.00228663+0.054114j 0.0255586+0.0627039j 0.00176689+0.0118095j 0.0111469+0.0361517j -0.003805+0.0210359j -0.0022123+0.00837222j -0.0154643-0.0125669j 
-0.0491552-0.0365733j -0.0148702-0.0247158j 0.0274762-0.0256937j -0.00592562-0.0224967j 0.00988301-0.00530364j 0.00813259-0.00336791j -0.0116279+0.00066863j -0.016247+0.000393691j 0.0171143-0.00547791j -0.0100059-0.00309706j -0.00612768+0.0407356j 0.00601903-0.0509755j -0.0234697-0.051972j -0.0108485-0.0109131j 0.00568539+0.0168584j 0.0167886+0.0109117j -0.029696+0.00101965j -0.0339586-0.0204141j 0.0395927+0.0261642j 0.0506612+0.0673042j 0.00534552-0.0141371j 0.0287261+0.00227738j -0.0219365-0.0326474j -0.0229589-0.0375993j -0.0336489+0.0324669j -0.0168437-0.00310177j -0.00731686-0.0131877j -0.0393948-0.0217066j 0.0102879-0.0506524j 0.0172995-0.0285011j -0.00240921-0.0397493j 0.011214-0.0155409j 0.111145+0.0570922j 0.036275-0.00905856j -0.0170619+0.0235014j -0.113291-0.106517j 0.142495+0.0872316j 0.0822163+0.059655j 0.0375466-0.0597884j -0.105826+0.0668209j -0.00862823+0.109492j -0.0131747-0.0831355j 0.000229169-5.23886e-16j -0.013358-0.0571486j -0.0122564+0.0104758j 0.0203662-0.00335889j -0.00519803-0.0772628j -0.0217733+0.0732107j 0.0136011+0.0338565j 0.0294539+0.010942j 0.0615274-0.067682j -0.0125716-0.0829307j -0.0126346-0.00300047j 0.00444625-0.0914267j 0.00284386-0.166194j 0.0229636+0.0549746j -0.00223621-0.0377168j -0.0293479+0.0258399j 0.0502876+0.0849688j 0.0616404+0.155857j -0.122963+0.134323j -0.0631415-0.0360473j -0.0383241-0.153518j -0.0429697+0.0289854j 0.148986-0.0463909j -0.0751942-0.0199437j 0.0238967+0.0356243j 0.0462959-0.0912058j -0.00931186+0.0470603j -0.00100579-0.0883679j -0.0650945+0.0781489j -0.000594001+0.015947j -0.0405085-0.00274655j 0.0223854+0.0384921j -0.021773-0.0543845j -0.0105834-0.0410369j -0.00281712-0.00668837j 0.0126127-0.00895329j 0.0341413+0.0435777j -0.0258688-0.0327313j -0.0167992+0.000328137j -0.065869-0.0148199j -0.0523363-0.165077j 0.115836+0.0149869j -0.015465+0.141753j 0.054694+0.0561696j -0.0610688-0.00615372j -0.00121836-0.0353009j 0.0522041+0.0337861j 0.0127307+0.0332893j -0.000345305-0.0327844j -0.0216992+0.0414863j -0.00119651+0.0183319j 0.0083581+0.0180492j -0.00234286-0.0180101j 
0.0275125-0.0138967j 0.014722-0.0150228j -0.0127821+0.0467206j 0.0237471-0.013493j -0.031303+0.0273105j -0.0463923+0.0182131j 0.0186406+0.0454989j 0.0134839-0.046285j -0.0440678+0.0615858j 0.0257995-0.0063811j 0.027724-0.0310783j 0.0133459+0.0988025j 0.0193862+0.0448362j 0.0178114-0.00240513j 0.102649-0.0353254j -0.0679109-0.0164742j 0.0184258+0.0334629j 0.108573+0.00971797j -0.0639212+0.00152006j -0.0888044-0.0725721j 0.0192927+0.0613553j -0.0806029-0.0212469j 0.0182801+0.0188607j -0.00351224+0.0288631j -0.00654871+0.0202249j 0.0280701-0.0419809j -0.0180262+0.00388492j 0.0450814+0.0303297j 0.0318201+0.0355468j 0.0695015+0.0272147j 0.0136312+0.100007j -0.0206523+0.116504j 0.0885577+0.0773337j 0.0104632+0.0445976j -0.0329221-0.00906298j 0.0010104-0.0902456j -0.127715-0.0453883j -0.0446192-0.0281765j -0.0231882-0.0368921j 0.0123352+0.0323319j -0.0403257+0.0364909j 0.0960122+0.056665j -0.013358+0.0571486j 0.0109628+9.92262e-16j -0.104201-0.0682098j -0.0292986-0.136904j -0.0590517+0.0327681j 0.0630161+0.0665608j -0.0402902-0.0644549j -0.0586063+0.102469j 0.0316895+0.0119247j 0.0241773+0.0748892j 0.00510551+0.0902928j -0.0322903+0.0240694j -0.0163407-0.0455331j -0.00145151+0.00098265j 0.0280152+0.0165449j 0.0701212+0.055812j 0.00530663+0.0494851j 0.0338975-0.0178429j 0.0169297+0.0334631j 0.0207518+0.0258634j -0.00765495-0.0612367j -0.0110605-0.0536322j 0.080169+0.00217384j -0.0749066+0.0016283j -0.048562+0.0638768j 0.0217733-0.0256769j 0.000393781+0.00759501j -0.0470598-0.0379108j -0.0150324+0.0374021j -0.00175518-0.0221885j -0.00482948-0.052719j -0.0369014-0.00761313j 0.0539056+0.0130253j -0.0438719-0.0195786j 0.0810786+0.054825j 0.0613102+0.071974j -0.0115388+0.00172125j 0.0179441-0.00495329j -0.00164086-0.00785745j -0.0434239+0.0216305j 0.010972-0.0204539j 0.0675435+0.0394036j 0.0269298+0.120118j 0.0132195+0.0381387j -0.0364428-0.0186994j -0.00730286-0.0529786j 0.0166832-0.0777267j -0.0323907-0.0711583j -0.0103282-0.029332j -0.0334182-0.0465757j -0.0185781-0.022244j 0.0186631+0.0101259j 0.0149581+0.00590436j 
