-0.0161128-0.0542527j 0.00698396-0.0207721j 0.0183968+0.00352944j 0.00363148-0.0436079j 0.00937811+0.0353243j 0.00529071+0.00626606j 0.0346586-0.0484748j 0.0176296+0.0135338j 0.00961038-0.0339219j -0.0107393+0.0546085j -0.0440751-0.0101759j 0.0346347-0.0566548j 0.0029865-0.0109138j 0.0143466-0.00192865j 0.0323208-0.0350437j -0.0115624-0.0204477j 0.0130154-0.0107463j -0.00264258-0.00653763j -0.00920595-0.000323397j 0.0417002-0.0452706j -0.00517212+0.0338355j -0.0147442-0.0114014j -0.0220774-0.0141939j -0.0182046+0.0266123j 0.0177199-0.00995982j 0.0100396+0.00181029j -0.0168124+0.0184943j 0.0201536-0.0177882j -0.00486637+0.0153011j 0.00749391-0.0239041j -0.0127555+0.00948853j -0.00206842+0.0280563j 0.0274454-0.0274652j 0.0214287+0.00796411j 0.0024317-0.0108697j -0.0289562+0.00919369j -0.0296528+0.0286893j 0.0210211+0.0153164j 0.0226205+0.00463613j 0.0210462-0.0282567j 0.0202691-0.0106176j -0.00177662+0.02668j -0.0155818+0.0338325j -0.00172402-0.0104989j 0.0127451+0.0108355j -0.00889963+0.015835j 0.0289121-0.0658235j -0.0201907-0.00619885j 0.0169472-0.00462806j -0.0339263-0.00476953j 0.0169193-0.0245084j 0.00669874-0.0124372j -0.0211482+0.00881934j 0.00741407+0.00937997j 0.00487884-0.000490021j -0.0435132+0.0387781j 0.00649885+0.00739528j -0.005105+0.0662932j 0.00585512+0.0403961j 0.0114453-0.0139406j 0.0123545+0.00839634j -0.00923905+0.00142948j -0.00294204-0.000539689j -0.00873664+0.037477j 0.00275157-0.0179671j 0.0522224-0.0931367j 0.0261822-0.0649279j -0.0450593+0.1212j 0.0251529-0.0315535j 0.0687268-0.015815j -0.125031+0.0611199j -0.0129539+0.0407749j 0.0499082-0.00413859j -0.0959761+0.0291115j 0.00873967-0.0642959j 0.085374-0.110943j 0.0484562+0.0130083j 0.124301-0.201725j -0.160844+0.0369509j 0.147031-0.0630938j -0.042352-0.0294041j -0.117194+0.113668j -0.0115573+0.0512544j -0.0658941+0.0353729j -0.00128318-0.0270187j -0.0565635+0.0632466j 0.0296598-0.0599972j 0.0295696-0.0091662j 0.0385425-0.178437j 0.141793-0.0427202j 0.0840536-0.134654j 0.0935733-0.0524925j 
-0.00164369-0.0112597j -0.0363226+0.00580558j 0.00133085+0.0283965j -0.00713789-0.0209608j 0.0150585+0.0309245j 0.00574687-0.0265762j 0.0481507+0.0532887j -0.0331573+0.0589662j 5.40355e-05+0.039409j 0.109084+0.0362919j -0.0365598-0.0620622j -0.0435111-0.0275846j -0.033762+0.0147374j -0.0538643+0.0260796j -0.00475585+0.0526756j -0.0504638-0.0233371j 0.0233419+0.0405647j -0.0282779-0.0264962j -0.00381602-0.0285497j -0.0191847+0.0172968j -0.039129-0.00841155j 0.0307696-0.0861134j -0.022773-0.0286515j -0.108719-0.0835995j 0.0160372-0.0321339j -0.00184021-0.0817941j -0.00679306-0.00641358j -0.0142484+0.0635016j -0.0106693+0.0273023j -0.0411109-0.091681j -0.00280143-0.0660435j -0.0366273+0.0238675j 0.0581552-0.0392847j 0.021381-0.0312521j -0.0631867+0.055113j -0.00424381+0.0273936j -0.0244569+0.0316609j 0.0213402+0.0933598j -0.0508101-0.172689j 0.0914794+0.0140361j -0.0298486-0.0610112j 0.00702759-0.00254128j -0.10092-0.128219j 0.0147934-0.0573152j -0.0331334-0.0282537j -0.0725104+0.0251121j 0.0849072-0.0349383j 0.0804045+0.0151749j -0.0387522+0.0550498j -0.106749+0.0236126j -0.142442+0.0572177j 0.0487618+0.000767749j 0.0179991-0.0366678j -0.0285001-0.00865276j -0.0364856-0.0395989j -0.0545748+0.0631878j -0.0399912+0.0393878j 0.00918642-0.022735j 0.0253471-0.0024407j 0.0686133-0.0188181j 0.0295319+0.0225018j -0.0237784-0.0302183j 0.036514-0.0287362j 0.016248-0.0107458j 0.0419158+0.00911521j -0.0591533+0.0255579j 0.0185531+0.0151634j 0.000898972-0.055602j 0.00984961+0.0243618j -0.0140118+0.0154447j 0.00772346-0.0210002j 0.01509-0.00737547j -0.00652495+0.0157327j 0.00436304-0.0282979j 0.0320011+0.0316272j 0.0122639+0.0220299j -0.0478421+0.00746649j 0.0265794+0.0203279j 0.0177044-0.000953439j -0.00560371+0.0109874j 0.0178665-0.00327962j 0.0395893-0.0184919j -0.030961-0.0293176j -0.0415226+0.0225597j -0.0201974+0.00520296j 0.0136016-0.0235651j -0.00337291+0.0240583j -0.0133162+0.00874226j 0.00129597+0.00786818j -0.00149102+0.0176619j 0.0177566+0.0135741j -0.0063428+0.000513392j 
0.0553411-0.00929879j 0.00697109+0.0414381j 0.00179619+0.0476247j 0.0406694+0.00225515j 0.0380547-0.0120749j -0.00235655+0.0910871j -0.0280862+0.0604091j -0.119268+0.0383177j 0.064207+0.0622778j 0.0227025-0.0299133j 0.0449573-0.082643j 0.0116402-0.0418511j 0.0431727+0.0997357j -0.0325645+0.110204j -0.0472754-0.0216703j 0.0132779+0.0526394j 0.0115625+0.0677923j -0.0103221+0.017319j -0.0100503+0.150814j 0.135691+0.0407536j -0.00298014-0.014775j 0.229072-0.0605007j -0.012646+0.0766809j 0.0253248+0.0413019j 0.0029696-0.17267j -0.0370739+0.022947j -0.138318-0.187909j 0.108471+0.0214322j 0.0325678+0.0462307j -0.053882-0.0219338j 0.0198453+0.0194449j -0.024735-0.00235671j -0.0906353-0.00865705j -0.0124817+0.0236326j 0.0829379+0.0658651j -0.0442779-0.104397j 0.0946194+0.0355002j 0.0518985-0.0438932j 0.0644997-0.0850242j -0.0557827-0.0773882j 0.0251158-0.0180825j -0.0123125-0.0786512j 0.0666401+0.0390189j -0.013083+0.0133349j 0.0964372-0.064682j -0.0418151+0.000990432j 0.0250784+0.0326653j 0.00961261-0.00871228j 0.0504218-0.0724206j 0.0159338+0.0675797j -0.00523068-0.0507563j 0.0322953-0.0479923j 0.0547584+0.0754657j 0.021039+0.0322915j -0.0208164-0.0387102j -0.0386464-0.00645045j -0.0165542-0.0169625j -0.0465039-0.0472679j 0.00309584+0.0347692j -0.0382842-0.0396598j 0.0659479+0.0170142j 0.0424868+0.0274689j -0.0213956-0.0298588j -0.0267764-0.0353116j 0.0398179+0.0189969j -0.0616791-0.0296718j -0.00268456+0.010856j 0.0332977+0.0194742j -0.00623404+0.0331085j 0.0038809+0.0438396j -0.0079185-0.00513093j 0.0246123-0.0122842j -0.000991035-0.00050061j -0.0191352-0.0279054j 0.0184323+0.00263787j 0.0101766-0.00922744j -0.00889597-0.0210417j -0.000411263-0.0252582j -0.001466-0.0262407j 0.003795-0.022418j 0.01377+0.0161208j -0.0221952-0.00128162j 0.0185106-0.0190025j -0.0133581+0.00470923j 0.0124939+0.000943528j -0.0241339-0.00622078j 0.013664-0.0270056j -0.0267232-0.0121338j -0.0104528-0.0145877j -0.00218668+0.00740936j 0.00733658-0.0109498j -0.0050236-0.00698696j 
0.0207168-0.0153143j 0.00759086+0.0175451j -0.026717+0.0144613j -0.0258252+0.0172972j -0.0518559-0.0367082j 0.0648133-0.0356144j -0.0401518+0.0516695j 0.00442247-0.0284472j -0.00807302-0.0258203j 0.00818195-0.0258304j 0.00100059-0.0423982j 0.0641215-0.0192071j 0.0469762-0.0178664j -0.0321381+0.0479223j -0.128763-0.00710523j 0.0329978-0.0561343j -0.0359248+0.0367565j 0.0320933+0.0834289j 0.139308-0.042046j -0.0392168+0.105146j 0.0660895-0.0339788j -0.0460459+0.0572319j 0.0981763+0.0821175j -0.0101726-0.0801038j 0.00935915+0.106843j -0.0828108+0.00141526j 0.015401-0.046493j -0.0102535-0.0236416j 0.0465271-0.00137749j 0.058543+0.0410089j 0.111962+0.0162247j -0.00843783+0.00675795j -0.00184578-0.0486946j 0.0674732-0.0508658j -0.0379216+0.113865j -0.057831+0.0341689j -0.00566311-0.0439293j 0.0146225-0.00937904j -0.0583283+0.0132915j 0.00471356-0.00495256j -0.0263859+0.0227075j 0.0792003-0.0496249j -0.0138907-0.0110496j -0.0899595+0.0388698j -5.33232e-05-0.0666134j -0.00570794+0.0312272j 0.00127462+0.0312169j -0.029525-0.0449653j 0.0326141+0.0277162j 0.0330972-0.0198616j 0.016558-0.070762j -0.0832-0.0193674j 0.0253117+0.00305492j 0.0296359-0.0164254j 0.010748+0.0320103j 0.0803986+0.0588289j -0.032022+0.0082469j -0.0367342+0.0117735j -0.0171398-0.000393736j -0.0676393-0.00725934j 0.0266356-0.0167913j 0.0458773-0.0327922j 0.022212+0.0167426j -0.0935207+0.0188446j -0.0672293-0.00462845j 0.0391381-0.00747841j -0.060915-0.0231175j -0.028612-0.00808045j 0.00919027+0.000154954j 0.0538645+0.00564461j 0.0031682-0.00879263j -0.0221084-0.0134427j 0.00305368-0.00596482j 0.0189829+0.0041362j -0.0104746-0.0137857j 0.00819991+0.0152423j 0.0356392-0.0117743j 0.0155606+0.00873875j -0.0014466-0.00478255j 0.0100259+0.0134015j 0.0312964-0.0052606j -0.0299221-0.0105703j 0.00556336+0.00236158j 0.000636054-0.00491126j 0.0176521+0.00490412j 0.0223017+0.00652643j 0.00416379+0.00285855j -0.0114022-0.00384767j 0.0130343+0.0128101j 0.00871074-0.00339032j 0.00587874+0.00321995j 0.00633593+0.00580437j 
0.00260131+0.00173409j 0.010028-0.00055957j -0.000727373-0.00214379j -0.0132904-0.0122625j 0.00792103+0.011438j -0.0140244-0.00712519j 0.0310978+0.0223025j 0.0102658+0.00562123j 0.0179498-0.00474214j 0.050387+0.0368841j 0.0121548-0.0186812j 0.0235131+0.0151991j 0.0207882-0.0527607j 0.0245765-0.0320523j 0.0809961+0.0763842j 0.0463259-0.0528376j 0.0644409-0.0115421j -0.0646118+0.0558774j -0.14479+0.0105588j -0.0246154+0.015337j 0.0171721+0.0595099j -0.0250624+0.0496517j -0.0222016+0.0112299j -0.148341-0.0388347j 0.025701+0.0131154j -0.0536578+0.0423703j 0.0383023+0.0253435j 0.100524-0.0448131j 0.102081-0.0559804j -0.065443+0.0542394j -0.108971+0.062357j 0.0102294-0.0196437j 0.0348375+0.0510568j -0.0260832+0.0317j -0.0274852-0.0839832j 0.158521-0.0230231j 0.0568534-0.0350524j 0.0106818+0.0363601j -0.0343093-0.00988687j -0.0196523+0.0124469j -0.0558837-0.0317615j -0.0666599-0.0466903j -0.0832587+0.0318085j 0.0161228+0.0567387j 0.0144968-0.0530777j -0.0519794-0.017364j -0.00284467-0.0449339j -0.00369088-0.0374275j -0.0594839+0.0570375j -0.0286596-0.0375017j -0.130492+0.0569621j 0.166999-0.0327551j -0.116505-0.0102226j -0.00211977-0.0181646j 0.0464105+0.0191551j -0.0249907+0.029154j 0.0821349+0.0516431j -0.02874+0.0354352j 0.0251764+5.55518e-05j 0.0210511-0.0362997j 0.0234501+0.0176074j 0.0224126-0.0263017j -0.0178562+0.0139943j -0.00198496-0.0272702j 0.0140188-0.0214244j -0.0284896-0.00605902j -0.0324445-0.0300719j -0.00630218-0.0138715j -0.00490534-0.00605578j -0.0410137+0.0221137j 0.00618295+0.0133057j -0.0166948-0.00956947j -0.0207326+0.00876877j -0.00661044+0.0200958j -0.0266493+0.00184656j 0.00528742+0.00229868j -0.0193547+0.00583765j -0.01187-0.00696199j 0.0154366+0.00884893j 0.0127222+0.00191143j -0.0149176-0.00579599j -0.0060472-0.000652858j 0.0251674-0.00741138j -0.0151202+0.024077j 0.002574+0.0167998j -0.00961229+0.0185398j -0.0099675-0.00231482j -0.0103957-0.0122007j 0.00488816+0.00145333j -0.00706257-0.00144605j -0.00813117-0.00399802j 0.00135331-0.00495646j 
-0.00826128+0.0623146j -0.0430938-0.000262732j -0.0158388-0.00274331j -0.0164249+0.0382817j -0.00390235-0.0208517j 0.0076406-0.0292874j 0.0349045+0.0101941j 0.044097+0.0136902j -0.0302215+0.0275719j -0.040229-0.0301506j 0.0447173+0.135954j -0.0942911+0.0151858j -0.00432159+0.0268091j -0.000288732+0.0250477j -0.0368362+0.11418j -0.028958+0.0266067j -0.0368617-0.032861j 0.0513721+0.0805763j -0.0130018-0.0459823j 0.0263866-0.00484272j -0.0307634-0.114626j -0.0971028-0.0277921j 0.0652533+0.0688879j 0.0055129-0.0306681j 0.0138365+0.00265096j -0.0083878+0.0203646j -0.114334+0.111998j -0.0536325-0.0497894j 0.0282894-0.0685603j 0.0897866-0.0269921j 0.0791509+0.0568281j 0.0616926+0.0996439j -0.00631958+0.119091j -0.0673633+0.0093983j 0.171874-0.0654561j -0.111652+0.134673j -0.0084127-0.0330038j -0.0308915-0.00580765j -0.0884374-0.124691j -0.0943086-0.07538j 0.0302812-0.0507049j -0.163508-0.0763986j -0.0200264-0.0173792j -0.0051809-0.0402886j -0.032202-0.055473j -0.060226+0.0825362j -0.0473978+0.0368697j -0.087723-0.0108715j -0.0226474-0.0179077j -0.022897+0.0503322j -0.106046-0.0509395j -0.0537568+0.0157622j 0.0517911+0.0342316j -0.00979487-0.00628199j -0.0102014+0.00362748j 0.0574539+0.0162421j -0.0252308+0.00790644j 0.022233-0.0372428j -0.00567967+0.0203289j -0.00248037+0.00995062j -0.0438916-0.0335912j -0.0337404+0.0328054j -0.0188548-0.0801709j 0.0117194-0.0204819j -0.00787035-0.0067199j -0.00753974+0.0285485j 0.00627337+0.0341666j -0.0148847+0.023075j 0.0167505-0.0472204j 0.0357723-0.0328812j 0.0101681+0.032832j -0.00681746-0.0182606j 0.00266551-0.0315j 0.0112559+0.00980659j -0.0307039-0.0122176j -0.0229928-0.00720526j -0.000728176+0.0176309j -0.0282465-0.0494346j -0.0201906+0.0166242j 0.00318656-0.0336022j -0.0235765+0.00655396j -0.0112261-0.0253359j -0.00816742+0.0129782j 0.00634371-0.0159379j 0.0210352+0.00568056j 0.0130779-0.00353462j -0.00281514+0.001317j 0.00257827+0.00473757j -0.00899648+0.0109526j 0.00648715-0.00953916j -0.00583745-0.00972932j 0.0085775-0.0101966j 
0.0074338+0.0489702j -0.046189-0.00337526j -0.0942489+0.0801897j 0.109788+0.0784854j -0.0210581-0.0258196j 0.0559481+0.0658156j -0.0709233+0.0217806j 0.0180442-0.0206393j -0.0074866-0.0739644j -0.0233653+0.0133417j 0.0969087+0.0676689j 0.00737831+0.0611187j 0.0378133+0.0484083j -0.00263434-0.0105341j -0.145242+0.112055j 0.125132+0.00410236j -0.173821+0.00716892j 0.0154818+0.133854j 0.0109775+0.0679929j -0.108025+0.169241j -0.14253-0.0918881j -0.000947393+0.0303406j 0.0272785-0.0392183j 0.0971902+0.109601j -0.0323859+0.0109831j 0.0826627-0.0852568j 0.0100179+0.14853j -0.0264189-0.0879808j 0.0252461+0.00546926j -0.0553627+0.0891076j 0.0424819+0.0027014j 0.0572213-0.0378551j 0.0815135-0.0374613j 0.0457675-0.0294856j -0.00348015-0.0283461j -0.0527962-0.01463j -0.0156852-0.0582977j -0.0280261+0.0143789j -0.0414297+0.0329232j 0.0746767-0.0384961j -0.0415681+0.0172481j 0.0602229+0.0493165j -0.0456295-0.0010219j -0.0559807+0.018352j 0.0115996-0.0187877j 0.0329312+0.0677723j -0.0232768+0.00650556j 0.10095-0.0808176j 0.0113704+0.0065028j 0.027821-0.0319577j 0.0716862-0.0267683j -0.0257529-0.0171906j 0.071825-0.0054248j 0.0715612+0.0130841j -0.026558+0.0684619j 0.00524061-0.00989244j -0.0444036-0.0129261j 0.0521752+0.019509j -0.0226797+0.01197j 0.012646+0.0205846j -0.0414375-0.022321j 0.0116042-0.0113338j 0.0313281+0.0248423j 0.0527802-0.0480879j -0.0299975-0.0452246j -0.0324581+0.0147087j -0.000570459+0.00767698j 0.0548772-0.0465232j 0.0449957+0.0121229j 0.0378325+0.0131056j -0.0085319-0.010484j 0.0751086-0.00164546j 0.00977399+0.0328487j 0.0140487-0.00644172j 0.0396241-0.00523504j -0.0267251-0.014648j -0.00217703-0.0227798j 0.0434503+0.023484j 0.0228712+0.0625822j -0.0542439+0.0112128j 0.0236344+0.0114651j 0.0386765-0.0241138j -0.0319949-0.0225396j -0.000972385-0.0185758j -0.0102509-0.00366394j 0.0248936+0.000502826j 0.0240737-0.0100142j -0.0253689-0.00864601j -0.0481169-0.000891387j 0.0138073+0.0381567j 0.0317726+0.0284168j -0.0059951-0.0333418j 
0.0312119+0.0168577j -0.0507207+0.0139634j -0.00719058+0.0124236j 0.0214712-0.00202709j 0.0588608-0.0121532j 0.0129278+0.019554j 0.0668275-0.0448782j 0.0458402+0.0200274j 0.014852+0.0222712j 0.0197781+0.00622473j 0.143989+0.00525555j -0.146474+0.135055j -0.0661873+0.00830799j 0.0257691-0.0134743j -0.0186398-0.115826j -0.0750366+0.0195059j 0.0738859-0.0805345j 0.0115331-0.0753715j -0.0167445+0.0510266j 0.107225-0.0557096j -0.0116429+0.095879j -0.00919068+0.0184312j -0.0110635-0.0663999j 0.108556-0.0505746j 0.0330066-0.0447466j -0.0487492+0.0505938j -0.0580982+0.0766072j -0.0154064-0.0450218j -0.0911227-0.00756234j 0.0442433-0.033598j -0.00575538-0.0100294j -0.0114756-0.023686j -0.012307+0.0411121j -0.0927704+0.0475553j 0.0660667-0.080989j -0.0453587+0.00134968j 0.0251159-0.0289859j -0.147579-0.00139392j -0.0376782+0.079228j -0.0638752+0.0346383j -0.0294852+0.0211494j -0.0139811-0.0203962j -0.00426543+0.0104824j -0.0107705+0.0499829j 0.0471255+0.00432816j -0.0384531+0.00114718j 0.00176574-0.0285461j -0.116377+0.0308677j -0.00231311-0.0248017j 0.116343+0.0257369j -0.0612178+0.00723157j 0.0385265-0.0336704j 0.0543342+0.0441058j 0.0646792+0.0258048j 0.0125163+0.00306263j 0.0463212-0.0649956j 0.0802831-0.0267891j -0.0374658+0.00249166j -0.0138021+0.0123287j -0.0403438+0.0209612j -0.0394927-0.0162087j -0.0468124+0.0226603j 0.0128323+0.0204729j 0.0207648+0.0122717j -0.0169546+0.000608452j -0.0167883-0.00702909j -0.0173185+0.000876742j 0.00811355+0.00665478j 0.018662+0.0306476j 0.0267446+0.0365661j 0.0248768-0.0469729j -0.0391913+0.0514341j 0.0111782-0.000369684j 0.00812008-0.0189957j -0.0106821+0.0104666j -0.0256961+0.0213497j -0.0233095-0.0319324j 0.0373685+0.0319011j 0.0549873+0.0335041j -0.0392481-0.0192128j -0.00734231+0.0460076j -0.0563179-0.0114478j -0.0285959-0.0385072j 0.0155083+0.0142322j 0.0257406-0.00951668j 0.0176624-0.00823367j -0.0132168-0.00431826j -0.034117-0.00573002j -0.00681739-0.0106404j 0.0263684+0.0315517j 0.0356544+0.0200601j -0.0173613-0.0327352j 
-0.0139113+0.0382913j -0.0559198+0.024392j -0.054596+0.0125914j 0.0321825+0.0447226j -0.0151458-0.0414121j 0.0219516+0.0229246j -0.010962+0.00655208j -0.0411712-0.0248729j -0.0377906+0.0773601j 0.128113+0.0658187j 0.00375172+0.00922262j -0.020491+0.144674j 0.0275825+0.0940028j 0.00159148-0.0175311j -0.154558+0.00467795j -0.0199833+0.0234422j -0.0710238-0.030036j -0.0082082+0.0324099j -0.0137602+0.0227369j 0.00400272+0.025765j -0.0862739+0.0420088j 0.0736309+0.0255997j -0.0360346-0.0104093j -0.059808-0.027738j 0.0205746-0.0513189j -0.0456496-0.0463731j -0.016848+0.0759404j -0.0385065-0.00870448j 0.0836693+0.0252925j -0.100946-0.0870695j 0.0254209+0.0307047j 0.056154+0.0117047j 0.0663945-0.0108742j -0.0772256+0.0489943j 0.0556234-0.0593935j -0.0347871-0.0332569j 0.0240797-0.0151964j 0.0620111+0.0324202j -0.0398754+0.0106886j -0.00121417+0.0491751j -0.0113272-0.0507968j 0.00919087-0.0381308j 0.00966763+0.0158701j 4.27269e-05-0.0320225j 0.0102735-0.000335295j -0.00471969+0.0174295j 0.0516444+0.00288576j 0.0255053+0.0449659j -0.029262-0.0288165j 0.042825+0.000742722j -0.0632145-0.0177258j 0.0268082-0.0136968j 0.0332977-0.0354676j 0.0495285-0.0200276j -0.0346785+0.00344081j -0.0238322-0.0233972j 0.0203125-0.0690736j -0.0320519-0.0216387j 0.0487747+0.0327546j 0.0726634+0.0464202j -0.0483306+0.0232584j 0.0273423+0.0121916j 0.058873+0.0577829j 0.00651693+0.0128874j -0.0166724-0.0486846j 0.022555+0.022308j -0.0138638+0.0110186j 0.000904596+0.0238498j 0.0435968+0.0161392j 0.0687271-0.0114965j -0.0777721-0.0366784j 0.0249854+0.0336263j 0.0106884+0.0163192j -0.0104797-0.026357j -0.0063038-0.0125662j 0.043503+0.0317405j -0.0034195-0.0204683j 0.0543415+0.00984859j 0.0106255-0.0013011j -0.00531451+0.00515968j 0.0239849+0.00477349j -0.0287167-0.00425714j -0.0159688-0.0126062j -0.0302888-0.0229443j -0.0166194-0.0384117j 0.025065+0.00368565j -0.00639686+0.0248894j 0.00258645+0.0262159j -0.00940202+0.00169005j 0.0604337+0.0124129j 0.0323576+0.0195503j 0.0205875-0.00280628j 
-0.0198661+0.0858628j -0.0601789-0.0124298j 0.0179251-0.108219j -0.0809276-0.0416393j 0.0832349+0.0353785j 0.0611655+0.0875621j -0.0117416-0.0355547j -0.0576723-0.00934994j -0.1433-0.00822029j 0.180686+0.0451945j -0.0616247+0.211883j -0.0600761+0.0883824j -0.0602867+0.00435072j -0.217692-0.230835j -0.0498773-0.0115944j -0.166763+0.00699096j 0.0169549+0.048407j 0.00720366-0.0711373j 0.0875833+0.0254148j 0.0128745-0.123117j 0.0849262+0.132076j 0.0888261+0.0516102j -0.0909505-0.103982j 0.00396961-0.0355046j 0.0971069+0.0582409j -0.0807296+0.0147354j 0.0431109+0.060153j -0.0539986+0.0171904j 0.0860748+0.0280958j 0.0810779+0.124606j 0.0498037-0.0766345j -0.0300474-0.053858j 0.0117529+0.120476j -0.0349793+0.0353646j -0.0176952-0.0935078j -0.0699029+0.0106979j 0.0161312+0.0210699j 0.120995-0.039979j 0.05008-0.0368772j 0.020023+0.0933152j 0.0290702+0.00578416j 0.106514+0.045979j 0.0319474+0.0647263j -0.00825857-0.043885j -0.0465042+0.0179778j -0.0127633-0.0229546j -0.013915-0.0492434j -0.0163138+0.0234555j 0.0867834+0.0453619j -0.0158782-0.0137365j 0.00769874+0.0338505j -0.0447903+0.0203567j 0.00929808+0.000591034j 0.0109802-0.0327203j -0.0216909+0.0287142j 0.0301717-0.0267996j -0.0198312+0.0102853j 0.0323244+0.00175039j 0.103974-0.0220402j 0.0143884-0.0173894j 0.0483684+0.0173037j 0.0161051+0.0466893j 0.014713+0.00432934j 0.0129254-0.00676146j -0.0197777+0.000541296j 0.0340523+0.00130985j -0.021257+0.0143484j 0.00689626+0.00275317j 0.0446603+0.0127046j 0.0629147+0.00348245j -0.0393083+0.0240765j -0.0019496+0.00166964j 0.0417246-0.00221222j -0.0223736+0.0174832j 0.00132266+0.0203347j 0.00439523-0.0393797j 0.0086663+0.0374819j 0.0174142+0.0259026j 0.0109527-0.0218795j 0.0209642-0.017351j 0.0061463-0.0178587j -0.0149621-0.00254136j -0.0221671+0.0325335j -0.00405233-0.0187207j -0.0294505+0.0136765j 0.0146286-0.0167585j -0.00854877+0.00805531j 0.00718254+0.000227036j -0.0387617+0.009047j 0.0328047-0.00222302j 0.0100796+0.019038j 0.0140699+0.00862307j 
0.0721864+0.00666772j -0.00909183+0.0746877j -0.0106149-0.0816712j -0.0914281-0.00376232j -0.0349086+0.0636104j -0.0353369+0.0559432j 0.0475931+0.125833j -0.087553+0.00380033j 0.103275-0.0134025j 0.0771461-0.0534718j 0.155623+0.00671275j -0.0904551+0.189585j 0.0869595+0.0370028j -0.0726107-0.00337988j 0.0433416+0.0203294j -0.0337072-0.199501j 0.116354+0.153446j -0.0217867+0.0804849j -0.0376358-0.049707j -0.000396734-0.0485009j 0.0121095+0.0117831j 0.0590159+0.111205j 0.0871357-0.0554088j 0.0522792-0.0285008j 0.0349725+0.0874563j -0.0504327-0.0324108j -0.0708215+0.00139282j 0.00578869-0.126871j 0.0577474-0.00269684j -0.146952+0.156213j 0.00283818+0.0304714j 0.0620019-0.0641371j -0.0521715+0.074562j -0.0317629-0.0836268j 0.0328032+0.0238946j 0.0295838-0.000907434j -0.0147288-0.00529811j -0.0389855-0.0224376j 0.0246897-0.0683515j 0.0607223+0.0656343j -0.124816+0.00267486j -0.0379728+0.0583397j -0.0110337+0.0593929j -0.0550177+0.0902566j 0.0492634-0.129013j -0.0528029+0.0815236j 0.0519092-0.0243664j -0.0162631-0.0461066j 0.00446899+0.0533093j -0.0237204+0.0214741j 0.0353999-0.145331j -0.0326478+0.0215039j -0.0343765+0.025496j -0.0259105+0.00308033j -0.00582592+0.054059j 0.042303+0.054915j -0.0207416+0.0463913j -0.0397846-0.00141968j -0.0419472+0.0560703j -0.0354694-0.00988838j 0.00733219+0.0282504j -0.0054384-0.0296871j 0.0334796+0.0265996j -0.0158513+0.0160441j 0.0163931-0.0526981j 0.0268861+0.00107988j 0.0619684-0.047137j -0.0194209-0.000744521j -0.0238718+0.0360434j -0.0512792+0.0377852j 0.0269722-0.0461182j 0.00291122-0.0107657j -0.0166705+0.0332431j 0.0203032-0.0135044j -0.0038533-0.00543686j 0.0507233-0.0321445j -0.0496148+0.000639712j -0.0128063+0.00438798j 0.0217125-0.0172936j -0.0127865-0.0323471j 0.0129972-0.0263958j 0.0193442-0.0216457j 0.0164114+0.000522487j 0.0369737-0.0267129j -0.0146858+0.0333801j -0.0260977+0.0189745j 0.0177837-0.0095198j 0.0466506-0.021189j 0.0575549-0.00327703j -0.0123061-0.00292146j 0.00255698-0.0103378j -0.00827151-0.00947811j 
