-0.00578322-0.00483188j -0.0380697+0.00339268j 0.0459171-0.00976036j 0.038964-0.00809453j -0.00854539+0.00144949j -0.0418493+0.0105926j -0.0131725+0.0176847j -0.0651757-0.00688658j 0.0125288-0.00275621j -0.0466475-0.0104126j 0.0843708-0.00920964j -0.140106+0.00602437j -0.0140806+0.0173036j -0.079546-0.0101874j 0.0106461-0.0746372j 0.110444-0.0292302j 0.00122744+0.00615853j 7.09529e-05-0.00233074j -0.0189442+0.0276488j -0.0269719+0.00192699j 0.018964-0.00686977j -0.0122112-0.00309715j 0.00809152+0.00476184j -0.000384661+0.0177509j 0.0476395+0.0226398j 0.0138443+0.00265286j -0.0367027-0.00386867j 0.0361988-0.0026376j 0.00901657-0.00587493j 0.0280209-0.0142715j -0.0770069+0.0164599j -0.0325021+0.00209017j 0.0586014-0.0042469j 0.00255928-0.0272944j 0.015928-0.0189971j -0.0233572+0.0224198j 0.0790712-0.00966165j -0.0398769+0.00482373j 0.0322996+0.0150578j 0.0843153-0.0164917j -0.246192-0.00633256j 0.0726229-0.0933506j 0.167463+0.0309971j -0.157087+0.031663j 0.040238+0.00474611j -0.0685733+0.041295j -0.099728+0.0288265j -0.0147122+0.0163707j -0.00645753-0.0190788j 0.0183024-0.00492116j 0.0154093-0.00529194j -0.0102631-0.00260147j -0.00348378+0.00973716j -0.00843655-0.00526114j -0.0572211-0.00444977j 0.0161696+0.00391595j -0.000622647-0.00710984j 0.0253131-0.00414877j -0.013485-0.00945119j -0.0114325-0.0046848j 0.0159691-0.00479695j 0.0186226+0.0107908j -0.0254221+0.0131104j 0.00227893-0.00708662j -0.000706997+0.00567808j 0.0175838-0.0122139j 0.08014-0.00541705j -0.0976159-0.00874029j -0.250733+0.00410873j 
-0.0109263-0.0146185j 0.0141974+0.0137938j 0.0133885+0.00915791j -0.0346767-0.0783674j 0.0704547+0.0574434j -0.0182476-0.00222823j -0.0280373-0.00693751j 0.033492+0.0433447j 0.0214048+0.00479649j 0.0056613+0.0506743j 0.0654485+0.0731325j -0.0156663+0.0331754j -0.0080714-0.0623988j 0.05261+0.100355j -0.0296219-0.00834411j 0.00681309+0.0129511j 0.023723+0.0155617j 0.0366344+0.024066j 0.0727914+0.0908396j 0.0181327+0.0270812j 0.00548551-0.0228432j 0.00462766+0.0481951j -0.0693262-0.115123j -0.0209676-0.0152466j 0.012882-0.0471281j 0.0664159+0.0132484j 0.0333635+0.0480192j -0.103459-0.0809096j -0.171038-0.0733638j -0.037064+0.0500249j 0.0220553-0.0399477j -0.123454-0.22252j -0.108703-0.114058j 0.0467962-0.144889j 0.0435275+0.0887163j -0.00148357-0.0488586j 0.189225+0.276426j -0.000146912+0.0318558j -0.0628965-0.158014j -0.0156664+0.0762604j -0.000435678-0.0174417j -0.0156433-0.111226j -0.0133548+0.0286573j -0.0263954-0.0350008j 0.0114038+0.0135793j 0.0240408+0.00179405j -0.0253816-0.092239j -0.0136216+0.0154015j 0.000342062-0.0309612j 0.00673289+0.0423142j -0.0263458+0.0412317j 0.0190892+0.0320887j 0.0169853-0.0194682j 0.00575543+0.00240232j -0.0293573+0.0274322j -0.0115528-0.0166314j -0.0166778-0.00261114j -0.045469+0.0267584j -0.0122413+0.0414941j 0.00610144+0.00601971j 0.0225361-0.00822874j 0.0556038-0.00419892j 0.02256-0.0170805j 0.00546055+0.00232374j 0.0102203+0.0090193j 0.0133844+0.00619707j -0.0121899-0.00371763j -0.00820243-0.00834899j -0.00783076+0.00492694j 
0.0147167+0.00432956j -0.0244078+0.0140354j -0.0318395+0.036336j 0.0325472-0.0323621j 0.0157694-0.04028j 0.00220843+0.025681j 0.0265487-0.0598165j -0.020099-0.034222j 0.0161551+0.0255368j 0.0456626+0.0389096j 0.0154056-0.00958913j 0.0289841+0.0198752j -0.00353994-0.027823j 0.0246451+0.0575547j 0.0314385+0.0923529j -0.032459+0.072069j 0.011552-0.019126j 0.009144+0.0447158j -0.0502677-0.027716j -0.0159653+0.0198087j 0.0423215-0.0395519j -0.0206168+0.0206551j -0.000867094+0.0351566j 0.0204803-0.0740598j -0.0281014-0.105755j -0.0217356-0.0106782j 0.00468817-0.0324315j -0.0726465+0.142288j 0.140585-0.00481055j -0.0515481-0.171103j -0.0125449+0.00744961j -0.170173+0.16204j 0.127739-0.0394155j -0.0757974-0.355251j -0.073229-0.216868j -0.0491598+0.00397771j -0.0028335+0.108966j -0.0265215-0.17824j -0.0498742+0.0393329j 0.00963614+0.0111676j -0.0070882-0.0154486j -0.0368436-0.0403909j -0.00888148+0.0307011j 0.00696388+0.014918j -0.0180578+0.0547897j -0.0137378+0.0151213j 0.00390395-0.0414336j 0.00190819-0.00388095j -0.0183304-0.036653j -0.00887797-0.040435j 0.025689-0.01164j -0.00901541-0.00548789j -0.000849764+0.00972946j -0.0318417+0.0029423j -0.0173763+0.0380578j 0.0307184+0.021574j -0.0344577-0.0121102j -0.010048+0.0241813j -0.0306056+0.0124607j 0.00647043-0.02215j 0.0455688-0.0220185j 0.00298682-0.0129869j -0.0116805-0.00550074j 0.0101829-0.00709453j -0.0027469-0.00123909j -0.0103786-0.0152248j -0.00827257-0.00330896j -0.00356765-0.00112511j -0.00845253+0.00498549j 
0.000316854-0.00348181j -0.0308013-0.000617245j -0.0834478-0.0112328j 0.0262322+0.019757j 0.036726+0.010241j -0.0108804+0.0250681j 0.0968651-0.0265195j 0.0522938+0.00124539j -0.00147817+0.0109116j 0.0224529-0.0428629j -0.00288485+0.0127694j 0.0229138-0.0240988j 0.0249488+0.0304734j -0.004303-0.0147763j -0.0284995-0.0552576j -0.084841-0.00359912j 0.0016885+0.00281522j -0.002749-0.0178489j -0.0217105+0.0287824j 0.0319799+0.0241936j 0.0710375-0.102486j -0.0906641-0.0477258j -0.0178385+0.0127116j 0.118461+0.0312893j 0.0615336+0.0538793j -0.0422708+0.0468984j 0.0489481+0.0346725j -0.164231+0.00744757j 0.161335-0.226783j 0.0565592+0.117924j 0.0203771+0.0645485j -0.196255+0.177273j 0.148931-0.200185j 0.154753+0.134096j 0.0529853+0.204139j -0.0418676-0.0474563j -0.0410397+0.0691161j 0.0621129-0.0138373j -0.0318746+0.0574144j 0.0724723-0.00258696j -0.00852208+0.0387739j -0.00338811+0.0557388j -0.0246828+0.0024634j -0.0206206+0.00245675j -0.00511476-0.0147724j -0.00588314-0.00832562j -0.0219566+0.00824491j 0.0296814+0.0188316j -0.0346938-0.012592j -0.00741318+0.0400548j 0.0326282+0.0080741j -0.0169568+0.0252138j 0.0171346-0.00387037j 0.00563604-0.0378287j 0.0169307-0.016612j 0.00308111+0.0144964j -0.0276487-0.00591779j 9.6578e-05-0.0373017j -0.00644943-0.00885433j 0.000752095+0.0163977j -0.0151648-0.00510731j -0.0166602-0.00030419j -0.00858613+0.00902147j 0.0283439+5.44772e-06j -0.00118758+0.000716416j 0.0270682+0.0118277j 0.0213844-0.00328572j -0.00937103+0.00341741j 0.00314035-0.00191738j 
-0.000797449-0.0129593j -0.0527882+0.0268453j -0.0340517-0.00593828j 0.0739987-0.0464332j -0.0197553-0.0404457j 0.0460469+0.00285392j -0.0704618+0.037551j -0.0251968+0.0910947j 0.0131745-0.0208003j -0.0451421+0.0539197j -0.0165513-0.0610931j -0.0566123+0.0411799j 0.0773877-0.0416103j -0.0302178+0.0094767j -0.00872073+0.00932747j -0.0213884+0.0477606j -0.0185206+0.000155055j -0.0112139+0.0250147j -0.0478665+0.0850044j -0.0815815+0.0826014j 0.0421273-0.0710949j -0.0933363-0.0324897j 0.104725-0.0732184j 0.0128733+0.0900873j 0.0988125-0.0419316j 0.0833059-0.12383j 0.00702368+0.0145249j -0.0799215+0.246588j -0.166476+0.121653j -0.013689+0.139169j 0.044547+0.0571419j 0.108592+0.156627j -0.0307762-0.119951j 0.0496745-0.0939529j 0.0753864-0.0304879j 0.0108459+0.0816317j -0.00836579-0.0525384j -0.00557627+0.157864j 0.0233392+0.0839832j -0.0258766+0.135037j 0.0510517-0.114191j 0.0392834+0.0121074j -0.00611403-0.0169707j 0.0067834-0.0204398j 0.020377+0.0104331j -0.0122891+0.0162517j 0.00494333-0.0766663j -0.0178484+0.0384779j -0.011473+0.0121475j 0.00505373+0.0213816j -0.0273894+0.0310348j 0.0206597-0.0178221j -0.0178151+0.0223914j 0.0100247-0.0499379j 0.015388+0.0148981j -0.0266736+0.0290987j 0.0330051-0.0141545j -0.0052337+0.0231613j 0.03073-0.010467j -0.00612934+0.00813856j -0.0145228+0.0255786j -0.000716841+0.00537515j -0.0253699+0.000408593j -0.0119563-0.00614373j 0.00535633-0.00590741j -0.005332-0.00354561j 0.0158139+0.00799432j -0.0113541-0.000472768j 0.0366874-0.00485373j 
-0.0162041-0.00514458j 0.034543-0.000364611j 0.0676087+0.0278586j -0.0330283+0.00889782j -0.00209007+0.00706105j 0.00286572+0.0157431j -0.0731106-0.0763779j -0.0016931-0.0537648j -0.0367863+0.0086123j -0.0270583-0.0428214j 0.00159463+0.0132521j -0.00838664-0.0514888j -0.0157758+0.00894059j -0.00453751-0.0187206j 0.0013038+0.00682389j 0.0631736+0.0521995j -0.00348409-0.0188697j -0.00118446+0.0142387j 0.0654719-0.0503849j -0.00250877-0.0124121j -0.0514367-0.0486297j 0.0706902+0.0377779j -0.022277+0.04568j -0.0811657-0.0520403j -0.040031+0.0635164j 0.0202108+0.0699374j -0.0265658-0.0603617j 0.138685+0.132013j -0.193478-0.364986j -0.0272713+0.027171j -0.0327452+0.00335709j 0.172697+0.262005j -0.148502-0.140242j -0.0779082-0.0424551j 0.018804+0.0452597j 0.0404769+0.00778946j 0.0505407+0.0543706j -0.0147903-0.0928407j 0.0147493-0.0135717j -0.0371499-0.118772j -9.66174e-05+0.0390035j 0.0168874+0.0145182j 0.0173679-0.0374753j 0.00715009+0.0482072j 0.000167529+0.0129565j 0.0142069+0.00401425j 0.0012249+0.000410784j -0.0233229+0.00806391j 0.0225656-0.0646991j 0.012442+0.00472769j -0.0409994-0.0351195j 0.0215696+0.0252586j -0.0047883+0.011757j 0.00798395-0.0193071j -0.0106748-0.00289923j -0.0118367+0.0183114j 0.0314255-0.00383605j -0.00314792-0.0268457j 0.0142944+0.0102695j -0.00914345-0.00966714j -0.0109205-0.0144445j 0.0195877-0.0131984j 0.0192552-0.0101899j -0.0263331-0.00962652j 0.000189493-0.00321526j -0.0134393+0.00576896j -0.00611994-0.00305822j 0.00279863-0.00227917j -0.00250966-0.000901382j 
0.00746218+0.00132105j -0.00500628-0.0190546j 0.0111289-0.00680429j 0.0171779+0.0593938j 0.0400459-0.0344382j 0.0213873+0.0139123j -0.0157356-0.0203643j 0.00804682-0.0522881j -0.0927744+0.124746j 0.0624168-0.0681951j -0.0356552+0.0492877j 0.0172366-0.0433299j -0.00783529+0.0182576j -0.0322252+0.00668811j -0.00575748+0.00898661j -0.0111735+0.0153202j -0.0136952+0.0431917j -0.0165214+0.0468448j -0.012136-0.0532017j -0.00798343-0.0623831j 0.0470961+0.021392j -0.013823-0.0130803j 0.0512192+0.00467664j -0.0657399+0.0276565j -0.104497+0.107537j 0.0213933+0.0505575j 0.0256158+0.0188436j -0.0999887+0.0311438j -0.145542+0.198509j -0.226664+0.249876j -0.146041+0.22195j -0.0190629-0.0678409j 0.122821-0.0986911j -0.0417903+0.0798957j 0.034079-0.10148j -0.0361932-0.0432711j -0.00473331+0.0475096j -0.00710586-0.156119j -0.00755809-0.0236566j 1.63537e-05-0.123105j -0.00680136+0.0561849j -0.0189346-0.0299881j 0.00556821-0.0198026j -0.0168722+0.0613704j -0.0184478-0.00261099j 0.00171831-0.0597057j -0.00879171+0.0112156j -0.0554774+0.0073467j -0.018509-0.00656995j 0.0105322-0.0171741j -0.0566291+0.048808j 0.0635426-0.0595513j 0.00170193-0.0181574j -0.0450551+0.0310912j -0.00376081-0.000210656j -0.00794219-0.00745753j 0.00690875+0.00293879j -0.0198298+0.0122061j 0.021538-0.0118723j -0.045291+0.0192441j 0.0223344-0.0337189j -0.00436446+0.0175592j -0.0212475-0.029264j -0.00112151-0.00305615j 0.00537391+0.000680214j -0.0108382+0.00530848j 0.0154652+0.00603183j -0.00736297-0.00409564j 0.00540703-0.00300851j 
0.0193513+0.00524682j -0.0432113-0.00523979j -0.00483438-0.0022423j 0.0820567+0.0286631j 0.0327473+0.00921133j 0.0184996+0.00726995j -0.0302464-0.022888j -0.0616263-0.00914888j -0.0438595-0.0525632j -0.027126+0.0167311j -0.0291885-0.0188849j -0.0276657-0.0181294j 0.0501609+0.0322029j -0.0412157-0.0184125j -0.0260062-0.0171372j -0.0336853-0.0229648j -0.021758-0.018254j -0.0163308-0.0397417j -0.115001-0.0175669j -0.110696-0.0172982j 0.0937827-0.0122574j -0.0656716-0.0505927j 0.160404+0.0701638j -0.0862092-0.0515474j 0.0340418-0.0539526j 0.113639-0.00590155j 0.0112758+0.00474306j -0.183569-0.224023j -0.221238-0.144298j -0.16828-0.279852j -0.0511345-0.116184j 0.00938513-0.0115893j 0.101497+0.074692j 0.052608+0.0203968j 0.0772514+0.0542697j -0.0396071-0.0160471j -0.0489853-0.0184471j -0.00838157-0.0486529j -0.00631991+0.0320038j -0.0511609+0.025889j 0.0516566+0.0278032j 0.00988466+0.036692j 0.00685044+0.0362894j -0.00124213-0.0194232j 0.0101114-0.0129801j -0.0138858+0.0154312j 0.00507854+0.0437817j -0.0576432-0.035504j -0.0177246+0.0169423j 0.00761238-0.00656775j -0.0509661-0.0365037j 0.0786357+0.0462311j -0.0266747-0.0111818j -0.0466544+0.000977316j 0.0120361-0.0103462j -0.0243914-0.00223941j 0.0214503+0.000829043j -0.0266875-0.0230754j 0.0364138+0.00178636j -0.0389521-0.015245j 0.0102658-0.00127744j -0.00378467-0.00892754j -0.0531264+0.0175924j -0.00085461+0.00367547j 0.00700468-0.000386676j -0.00764766-0.00905608j 0.00235958-0.00492628j -0.00341589+0.00701594j 0.0355791+0.00255845j 
0.0240317-0.008664j 0.0185704-0.0114926j 0.00910006-0.018088j -0.0184688+0.00486404j 0.0170245+0.051115j -0.0171887-0.00319557j 0.064417+0.0140976j 0.0242392+0.0169828j -0.0653081-0.0544621j 0.058515+0.0122482j -0.0206755-0.0324499j 0.00191241+0.060931j -0.0124528-0.00743001j 0.00512805-0.0426222j -0.0197015-0.0132102j 0.0332446-0.0517349j -0.0365976+0.0343289j -0.0577717+0.0297498j 0.0355609-0.0142318j 0.0740417-0.00998606j -0.113327+0.182119j -0.0228381+0.0150427j 0.0764982-0.165441j -0.0412558+0.0619298j -0.0907993-0.0608863j 0.000954214-0.102492j 0.0711579-0.0767644j -0.147772+0.240791j 0.0985153-0.265474j -0.176256+0.0754748j -0.0895534-0.0546682j -0.0354549-0.0322558j 0.0384026+0.17064j -0.0150213-0.00146978j 0.0482289-0.0571263j 0.0132718-0.0936255j -0.01231-0.0838658j 0.0228683+0.090044j 0.0220308-0.0619718j 0.0634261+0.00015706j -0.0381106-0.00410038j -0.0077521-0.0664392j 0.00121435-0.0208847j -0.00717527-0.0993875j -0.0176336+0.00453221j 0.000373845-0.0158679j -0.00729225-0.0139168j -0.0318501-0.0496766j -0.00361502+0.0830839j -0.0208534+0.000350559j -0.0329937-0.0330196j 0.014367+0.00886886j 0.00917084-0.00302009j 0.0223565+0.0478362j -0.000140986-0.0111182j -0.0271769-0.0236663j -0.000304428+0.0228138j -0.00848392+0.00408115j 0.0246632+0.00789913j -0.0160896-0.0017363j -0.0107782+0.0202054j -0.0277412+0.00237166j 0.00576114+0.00952867j 0.00928909+0.00246582j 0.00724968-0.005305j -0.000444198+0.00795954j 0.0147933-0.00199201j 0.00526003-0.00148609j -0.00278211-0.000192643j 
-0.00627507-0.0207859j 0.0415132+0.00604318j 0.00404885-0.00527792j -0.0530912-0.0129555j 0.0178515+0.0534365j -0.0097545+0.0601888j 0.0394386-0.0190462j 0.123603-0.033366j -0.139372-0.0581895j 0.077664+0.028406j -0.0482884-0.0114383j 0.0508287-0.0342933j -0.0238371-0.0221275j -0.0185743-0.00881934j -0.0170811-0.0164919j 0.0387197+0.0183914j -0.033113-0.00690325j -0.080649+0.0170697j 0.135552+0.0517008j 0.123142+0.120529j -0.0481145-0.154892j 0.0260561-0.0196407j -0.0609895-0.0298363j -0.0202293+0.142878j -0.12883-0.141882j -0.0899769+0.00764628j 0.0383035+0.0481126j 0.0660892-0.125745j -0.0156919+0.214304j -0.137595-0.114587j -0.148782-0.173669j 0.0371519+0.165985j 0.036219-0.0848011j -0.0418925-0.0344808j 0.0597257+0.0792488j 0.0369882-0.0243171j -0.0221012+0.023374j 0.0559533+0.0564363j 0.0332749+0.0218988j 0.105941-0.00207066j -0.0690035+0.0145951j -0.00346742+0.0119067j -0.00578203-0.018572j -0.00768646-0.0645995j -0.035543-0.00431576j 0.0135025+0.0117983j -0.0247027-0.0276768j -0.0269604+0.0151686j -0.0107403-0.0273603j -0.00854115+0.00237843j -0.0577693+0.00165923j 0.0164656+0.00668139j 0.0282344+0.0200193j 0.0260686-0.0364115j 0.00208982-0.00206683j -0.0209594+0.0246229j 0.00748514-0.0345822j -0.00610212-0.0174381j 0.0315815+0.000831596j -0.0300033-0.0033601j -0.0458112+3.07103e-05j -0.0321062-0.0105087j 0.0345228+0.0147452j 8.23949e-05+0.00766028j 0.00777404+0.00306554j 0.00121194+0.000598131j 0.0526222-0.00271739j -0.00302127+0.00364077j -0.0053225-0.00392654j 
0.0018241-0.00134692j 0.00975032+0.0128486j 0.0122588+0.0622558j -0.0139678-0.0197015j -0.0190427-0.00937909j 0.0334296-0.0606528j -0.00757704+0.0224707j -0.0263332+0.00663839j 0.0182283+0.0108787j 0.0120133+0.0225764j 0.0448269-0.072282j -0.0667573-0.0345809j 0.00372855-0.0487671j 0.0403575-0.00332504j 0.00551559-0.00340581j 0.0349413+0.0945971j -0.0386117+0.000283352j -0.0172499+0.0738988j 0.0425082+0.0119461j 0.0996936-0.13753j -0.216479-0.056815j 0.00499621-0.103736j 0.0720281+0.137452j 0.000872575-0.039068j -0.0535232+0.105859j 0.113898-0.229886j 0.0725706+0.0244209j -0.125931-0.278846j 0.199937-0.0590027j -0.0930589+0.0343894j -0.00796991+0.0871056j 0.0290934+0.0114041j -0.0981809-0.127846j -0.028582-0.0425151j 0.0255048-0.0509094j 0.0487938+0.0788172j 0.0575972-0.0597346j -0.0164681+0.0102597j 0.0244136+0.0324975j 0.0131579+0.0129122j -0.00702742-0.0741836j 0.01464-0.0141954j 0.0129255-0.0503818j 0.00637066+0.069236j -0.0198258+0.0223046j 0.00150847-0.0049602j 0.00675975-0.0633983j -0.00365921-0.0289632j 0.028999+0.0181442j -0.0266399-0.0141853j 0.017214-0.00953344j -0.0232434+0.0242611j -0.0107072-0.00393785j 0.0474124-0.0120661j 0.0106015-0.0295186j -0.0252689+0.029261j 0.0106278-0.0130431j 0.0084852+0.0311568j 0.00915465-0.0134488j 0.0195546-0.011993j -0.00765223-0.0195325j 0.00604228+0.038486j 0.00693553-0.043718j -0.00441447-0.0114557j 0.00727751+0.00966743j -0.0213685-0.00626016j -0.00210542+0.0200476j 0.00568826-0.00710841j 0.00049742-0.00779269j 
-0.00402241+0.00989273j -0.0191558+0.0304531j -0.0147627+0.039304j 0.0169068-0.0289964j 0.069302-0.152624j 0.00353785-0.0223268j -0.0140004+0.0911945j 0.0317931+0.0341128j -0.0562389-0.0518514j 0.0121644+0.0463529j 0.0173542-0.0880862j 0.0306208+0.0250573j 0.0189503-0.0568068j -0.0143222+0.00893025j 0.00283254+0.00295786j -0.0614302+0.0228201j 0.00752066-0.0355973j -0.0573668+0.102824j 0.0254964-0.0582869j 0.051534+0.0884504j 0.0751183+0.145454j 0.0201393+0.0579048j -0.102489+0.0512863j 0.0450526+0.0980113j -0.0535651-0.026195j -0.0324369+0.254176j -0.00840696+0.125713j 0.122421-0.133316j -0.0328232-0.209025j -0.0217793+0.0962043j -0.051685+0.00371631j -0.00518726-0.122083j 0.0773709-0.0377716j -0.00354059-0.0507464j 0.0351824-0.159513j -0.028911+0.108699j -0.012589-0.122994j 0.0180199+0.0293588j -0.00781112+0.101413j 0.0199909+0.152531j -0.00500528-0.08917j -0.0124419+0.058276j 0.000522694-0.00500163j -0.00874578+0.0408619j -0.0275892+0.0424152j 0.00282429+0.0241408j -0.0151749-0.0271883j 0.00281917+0.0257311j -0.0119741-0.0481208j 0.0145076+0.00162118j -0.0198502-0.0106526j 0.0125792+0.0147469j 0.0185663-0.000616971j -0.0128727+0.012919j 0.0183345-0.00144562j -0.000383051+7.8652e-05j -0.000885671+0.0161332j -0.00946794+0.0192911j -0.000652667-0.0227108j -0.0243562-0.0139706j -0.0095261-0.007126j 0.00299974+0.0423392j -0.00241068-0.0240551j 0.000680865-0.0100955j -0.00460239+0.00530276j 0.00232521-0.00504954j 0.0324749+0.00972625j -0.0117358+0.00306847j 0.00822793-0.00350396j 
0.015045-0.00722533j -0.0148929+0.00446951j 0.00522308+0.0211977j 0.0422378-0.0625422j -0.059231+0.0427126j -0.0135709+0.0803872j -0.0260406-0.0238858j -0.0638041-0.101016j 0.0883334-0.00509234j -0.0434081-0.00287881j 0.0495165-0.0222753j -0.0743433-0.0199089j 0.0326521-0.0396963j 0.0311683+0.0112452j 0.00964797+0.0139256j 0.0284024-0.0164829j -0.0152115-0.00539673j -0.0418642+0.150558j -0.0454347-0.0512157j -0.0630241+0.078567j -0.104346+0.0295111j -0.0553093+0.0884752j 0.135796-0.00679162j -0.0318112+0.219745j 0.0787729-0.00339502j 0.0608511+0.270593j 0.0193352+0.0298196j -0.124962-0.127317j 0.0865841+0.0713691j -0.0127108+0.156201j 0.119447-0.152295j 0.00688246+0.109811j -0.0829166+0.0621363j 0.00650909-0.0241359j -0.00149669-0.0403934j 0.0506262-0.119161j 0.0235361+0.0132314j -0.0259592-0.0333671j -0.00919344+0.0301722j -0.0455799-0.124475j 0.0396411+0.0470637j 0.0166704-0.0165529j 0.0117061-0.0248256j 0.0150199-0.0540918j 0.0132452+0.0433858j -0.0243848-0.0088738j 0.0146181-0.0169755j 0.00340405+0.0097229j 0.000826002-0.0374037j -0.0164499-0.0235197j 0.0256872-0.000688583j -0.0268894-0.0169631j -0.0200978+0.00991915j 0.0343173+0.00591733j -0.0137009+0.0295764j -0.00630135-0.0116003j 0.00464429+0.00229907j 0.00562877-0.0495433j -2.48215e-05-0.00608365j 0.0307134+0.00704117j 0.0132957+0.00967628j 0.00597056-0.0368246j -0.00899182+0.0348739j 0.000637965+0.0151284j -0.00326182-0.0122276j -0.0133417+0.00232264j -0.0542951-0.0152636j 0.0174504+0.000922191j -0.000480144+0.00246532j 
-0.0319124+0.0203759j 0.0113758-0.0181062j 0.0210748-0.0690647j -0.0512872+0.0885181j 0.0433619-0.100415j 0.0420875-0.0048247j -0.0406972+0.0703972j -0.0261819+0.016617j 0.0222409+0.0152546j 0.00088763-0.0258398j 0.0257958+0.078132j -0.0730858-0.0140871j 0.00219597+0.0783805j 0.000563227-0.00508958j 0.0163656-0.00573871j 0.035042-0.0211488j -0.00812471-0.0387969j -0.0296223-0.117046j 0.0619766+0.0129574j 0.0190738+0.109758j -0.234652-0.0197165j -0.0387657+0.101237j 0.112542-0.00662275j -0.0306015-0.15055j -0.0159041-0.0830188j 0.00444998+0.233628j 0.0382754+0.0478381j -0.151345+0.170594j 0.177762+0.0531642j -0.092293-0.132639j -0.0153313+0.0202621j 0.0798205-0.105229j -0.0729525-0.0861941j -0.00235663+0.0609406j 0.0569171+0.0340936j 0.0306604+0.0933636j 0.0560439+0.0215855j -0.000643075-0.0382038j 0.00640024+0.00841818j -0.0119495+0.111576j 0.00824074+0.0405155j 0.0125043+0.0731728j 0.00774636+0.0466247j 0.00414687+0.0596918j -0.00721012-0.0453763j -0.00713146+0.0121031j 0.0184411+0.0743318j -0.0038415+0.0666453j 0.00867418-0.0945998j -0.017149+0.0292898j 0.00923426+0.0199504j -0.0102831-0.00624333j -0.013019-0.00784154j 0.0255526-0.0131973j 0.0228121-0.00387615j -0.0282907-0.000927485j 0.0212394+0.00894501j 0.023236+0.0186071j 0.0220559+0.00393281j 0.000950867+0.00141797j -0.00844457-0.0132842j 0.0097897+0.00994462j 0.0105888-0.00633623j -0.00894793-0.00566514j 0.0152277+0.00775159j -0.0147616-0.00606721j 0.0111612+0.000892741j 0.00330604+0.00691407j 0.0119269-0.000911372j 
-0.00132499-0.00670198j 0.0107187-0.0213455j 0.0127004-0.147473j -0.0711965+0.101237j -0.0610534+0.021808j 0.0158574+0.0491282j 0.0175461+0.140189j 0.0123013-0.00211622j 0.0119367+0.0390873j -0.000678782+0.0052685j 0.0180592-0.0632711j 0.0216031+0.00797152j 0.0261431+0.00437341j 0.0258321-0.0476527j 0.0136989-0.048844j -0.0412131+0.019786j -0.0424408+0.0508761j -0.023493+0.182132j -0.0511119+0.0464343j 0.0529984-0.0683039j 0.101855-0.121005j 0.0914077+0.0582134j 0.03473-0.0529197j -0.0107001-0.293277j 0.0151035-0.0408017j 0.132902+0.0370474j 0.0172043-0.0287219j 0.0338726+0.0132816j -0.0283409+0.00269238j 0.0570872+0.015969j 0.000537403-0.196123j -0.0316422-0.0220644j 0.0523914-0.196488j -0.00761446+0.0964718j -0.0185419-0.131196j 0.0112374-0.126698j 0.0103272-0.138134j -0.0133197+0.0251662j 0.0108761+0.0122733j -0.00252304+0.0340318j -0.0206318+0.0205587j -0.00621136-0.0794818j 0.0111248-0.0686092j 0.00851942-0.081403j 0.0147103+0.0140619j -0.0147148-0.113205j -0.0192887-0.0326023j 0.00196809+6.83296e-05j -0.00747405-0.0552154j 0.00466624-0.00506339j 0.0226944-0.00204433j -0.00732483-0.00491951j -0.0108703+0.00271759j 0.00585963+0.000362174j 0.00144438+0.00514478j 0.000977418-0.00232319j -0.00125065+0.000137068j -0.00725477+0.00538299j -0.00774565-8.33083e-05j 0.0113722-0.000899735j 0.00664846+0.00677994j -0.00521398+0.00394925j -0.00110143+0.0142849j 0.000540849+0.00122125j -0.00231615-0.0011511j -0.000642758-0.00316598j -0.00910414-0.00544223j 0.00502961+0.000743645j -0.00800979-0.012108j 
