-0.0235964-0.0402792j -0.0891158-0.119755j 0.0245798-0.109971j 0.0133548-0.107793j -0.0398367+0.0513988j -0.00398192-0.0546345j -0.0744857+0.0820101j 0.06006-0.0310704j -0.0489698+0.0245355j -0.0315979+0.025999j -0.0303822-0.00212685j -0.0546884+0.0142041j -0.00977526-0.00654639j 0.0327739-0.010964j -0.0249952-0.00151095j -0.0424407+0.00843487j -0.0180305-0.0102814j 0.00185426+0.0152828j -0.0314793+0.00491575j -0.0984096-0.0441351j -0.00155683-0.00445771j -0.0281864+0.00193635j -0.0169807-0.0216541j -0.0225876-0.00174108j 0.0458991+0.00821207j -0.0154474+0.0274897j 0.0297266-0.0353013j -0.00100746-0.0243254j -0.0129735-0.0163512j -0.0237113-0.128027j 0.0782674-0.122473j 0.0352683+0.0646075j -0.0671129+0.120219j 0.0984474+0.102299j -0.268779-0.0492528j 0.0253458-0.11925j -0.0150287+0.0035666j 0.0566415+0.0429559j 0.0939716+0.0720107j -0.133684-0.0447508j 0.0491229+0.105226j -0.00922856+0.0177344j 0.00940839+0.0458313j -0.0415691+0.0721495j -0.00064644-0.00770982j -0.0274872-0.0086274j -0.0514535+0.0346843j 0.0451503+0.00585508j -0.011377+0.00928278j 0.0139529-0.0150854j 0.0127451-0.0114362j -0.0179595-0.00405184j 0.0546975+0.0199872j 0.0168115+0.0160133j 0.0200881-0.00674292j -0.0369232-0.0107634j 0.0101978+0.00639371j -0.0444605-0.0425328j -0.000835383+0.0202777j -0.00145826-0.0183478j 0.014673-0.00508384j -0.0179373+0.0042022j -0.0143437-0.0122219j -0.022305-0.0168534j 0.00247737-0.00199535j -0.0197555-0.00190711j -0.0476682-0.0189059j 0.017389-0.00899563j 0.00714348-0.0148713j 0.0105723+0.00728746j -0.0213842+0.0165603j 0.03383+0.0186268j 0.0438487+0.0216556j -0.045581-0.00945609j -0.0506902-0.0125819j -0.00787282+0.00372497j 0.00412752+0.0139257j -0.0555869-0.00724417j -0.0400508-0.0264904j 0.00839164-0.000893607j 0.0566795+0.121256j -0.0890968-0.0242637j 0.0938961-0.147969j -0.116114-0.0161908j 0.00992247-0.110819j 0.0029968+0.027697j -0.132562-0.0154283j -0.034728-0.0242544j -0.00201801+0.017382j -0.110748-0.0145506j 0.0296671+0.0137487j 0.120546+0.121874j 
-0.00168174-0.0213886j -0.00279839-0.0030405j 0.0104959-0.00883032j -0.0035799-0.00524315j 0.0057052+0.00482724j 0.0111182-0.0195528j 0.00083454-0.000504608j 0.00794004+0.0121517j 0.0256452+0.0122131j -0.0187839-0.0258519j 0.0150853+0.00884798j 0.0148276+0.0258895j -0.0423637+0.00482748j -0.0172083-0.000727255j -0.0272703+0.0107469j -0.00119059+0.0144454j 0.00662472-0.0207726j -0.0212772+0.0110836j -0.0104196-0.0150989j 0.00818186-0.00342034j 0.00573832-0.010693j -0.00274548+0.0133131j -0.0506601+0.00685447j 0.0197105+0.00156476j -0.00127913-0.00258717j -0.00879691-0.00921608j 0.000823646+0.0021297j 0.00177507+0.00881745j -0.010828-0.00949145j 0.00438823+0.00448612j 0.00186089+0.00792629j 0.00391328+0.00527476j 0.00609066+0.00352012j 3.57936e-05+0.00795899j -0.00039728-0.0218222j -0.00506879-0.00132677j -0.000665199-0.00146213j -0.00116722+0.00436492j 0.00430136-0.00876471j -0.00184885+0.00600743j -0.00703592+0.0105484j 0.0177215-0.012496j 0.00998542-0.0191457j -0.00725246+0.000369275j -0.0113347-0.0233436j 0.0195921+0.0360351j 0.0187545+0.0223356j 0.0245826+0.0588757j 0.0970788+0.0927266j 0.00757979-0.0264448j 0.0937216+0.0346924j 0.0400177+0.0438632j 0.0128189-0.055498j -0.111919-0.0106437j 0.134543+0.0633602j 0.119006-0.00333544j 0.0895659-0.0849328j 0.0238424+0.00843683j 0.00667134-0.0257221j -0.0211339+0.0024919j 0.0161163+0.0442277j -0.0249235+2.64608e-07j -0.164948-0.0652083j 0.132188-0.0334112j 0.175479-0.0687217j 0.0884695+0.0662841j 0.0399743+0.00366986j 0.110085-0.172732j -0.0587164+0.0275751j 0.0502532+0.014289j 0.0923483-0.00805276j 0.136184-0.07315j -0.0382665+0.00401738j 0.176952-0.0452491j -0.0600849+0.024529j 0.168411-0.0196423j -0.0343069-0.0335204j -0.066496-0.00783978j -0.0655354+0.0556671j -0.0365225-0.0342011j -0.123444-0.0588909j 0.00783805-0.00474562j 0.117063+0.0296715j 0.0528876-0.00912182j 0.0531121+0.0505458j -0.0326603+0.0154969j -0.0383275-0.0172352j 0.0220233-0.00856378j 0.0180307+0.0196033j 0.016739-0.00131788j -0.00888421-0.014988j -0.00209972-0.00849361j 
-0.0184525-0.0166105j -0.0201778+0.00168359j 0.00720951-0.0464372j 0.00225769-0.00104963j 0.0342425+0.0110929j 0.0088696-0.0195693j -0.0150132-0.0287739j -0.00634535-0.0395461j 0.00358673-0.0174871j 0.00449949-0.0121049j -0.0132514+0.0113592j 0.0137765+0.00638817j 0.018252-0.0304983j -0.0142398+0.0156309j 0.0012815-0.00718371j 0.0283228-0.00979347j -0.0278487+0.0107379j 0.00786676-0.0191344j -0.011358+0.0122824j 0.000984586-0.0427768j 0.0174064-0.0199736j 0.0128323+0.0106266j 0.00742392-0.00513831j -0.0241884-0.00778389j -0.00701657+0.0026674j 0.010218-0.0158476j 0.0126077+0.00381538j -0.00766301+0.00344355j 0.0110263-0.00765458j 0.00605218-0.00741055j -0.00540419-0.00444413j 0.00622541-0.000115276j -0.0085812+0.00313149j 0.000294195-0.00756225j -0.0221754-0.0163846j -0.00409179+0.0074633j -0.00604791-0.00364831j 0.00723457+0.00806071j 0.00836067-0.00446137j 0.0120813-0.00871343j -0.0232273+0.0145955j -0.00136614-0.0184902j -0.00410653-0.0753891j -0.0416011+0.0442957j -0.080118-0.0224515j 0.00809001-0.0157763j 0.0465505+0.102244j 0.00747353-0.0519169j 0.0321731-0.0684603j 0.00676163-0.0487624j 0.00246049-0.0235627j -0.0600409+0.0128484j -0.0835849-0.0147671j 0.055406-0.122595j -0.121462+0.0149834j 0.0900196-0.00465826j -0.0831971-0.0942657j 0.19892-0.085375j -0.0479642-0.110159j -0.0908605+0.119739j -0.100157-0.0533185j 0.0758637-0.0528229j 0.0520632-0.185599j -0.209817+0.173252j -0.113309+0.228553j 0.0212505+0.0661708j 0.0229247+0.13221j 0.0414735-0.0729798j -0.0169253+0.0226461j 0.186581+0.0257417j -0.10547-0.0371472j 0.10425-0.0136834j -0.0894827+0.038342j -0.0533011-0.0057501j -0.00440841+0.0129462j -0.07303+0.191854j 0.0148771-0.067829j -0.0210116-0.0395313j -0.00997018-0.0243599j -0.0419596-0.0118958j -0.0446215-0.0636048j 0.000138173-0.0638187j 0.0404426-0.0481233j 0.0397798+0.0190577j -0.0316987+0.029257j -0.0348387+0.0346946j -0.0123739+0.046988j 0.082614-0.0385863j 0.0425947+0.0675211j -0.021207-0.000314818j 0.00166024+0.00159828j 0.0288916+0.00239797j 
-0.0282253-0.0274822j -0.0147939-0.00865498j -0.00659414-0.0146152j 0.0155236-0.0194815j -0.0114196+0.0212601j -0.0169028+0.012601j 0.00838813-0.0191843j 0.00409788+0.000362926j -0.0236485+0.0333937j 0.0270967+0.0605925j -0.00861548-0.0238404j 0.0393551-0.0207782j -0.0212426-0.0442711j 0.00102791-0.0088369j -0.0271834-0.00376734j -0.00576889-0.028798j -0.0186234+0.00422248j -0.0115229-0.0132038j -0.00996723-9.22495e-05j 0.00943324+0.0109871j -0.0200199-0.0159518j 0.0105452+0.00176838j -0.00789234+0.00724665j 0.0151203-0.0016352j 0.00181803-0.00375842j 0.00241642-0.00402236j 0.0111146-0.0141089j 0.00824169+0.00558475j -0.00215434-0.00126538j -0.000815772-0.00615995j 0.000276569-0.0181233j -0.00679547+0.00125977j -0.00101039+0.00303645j -0.00595458+0.00932289j -0.00813034+0.00828418j 0.00529389+0.00729296j 0.000496675+0.00928867j -0.00167042+0.0158583j -0.0042171-0.0157093j -0.00257288+0.0365349j -0.00258409-0.0271908j -0.0187872-0.0320031j 0.0122795-0.0404069j -0.000667796+0.0111401j 0.0241756-0.0250153j -0.0167492-0.0286826j -0.0507966+0.00439081j -0.000415123-0.0382222j -0.0469242-0.0793814j -0.0214132+0.227412j -0.106512+0.045624j 0.049928-0.0415106j -0.0620508+0.0930131j -0.168778-0.0476697j 0.0359511+0.0329464j 0.00664446+0.0850177j 0.162089+0.202712j -0.067114+0.0726902j -0.0643572+0.102119j -0.0908084+0.0663274j 0.0145591+0.0399246j 0.130797+0.0622333j -0.0130365+0.090434j 0.174292+0.216514j 0.016615+0.078199j 0.0671517-0.155124j -0.0894777-0.120257j -0.0971639+0.15568j 0.0272105+0.0716972j -0.0987939+0.107035j 0.0366541+0.0236165j 0.0167331+0.0797072j -0.00863866-0.0340211j 0.102963+0.037425j -0.0123436-0.0350802j 0.0423125+0.0574869j 0.00672251+0.0491205j -0.0330853-0.0395891j -0.0324757-0.0970852j 0.0100735-0.0928194j -0.00129787+0.0493282j -0.065737-0.0453019j -0.0306557+0.0364j -0.0414242-0.0387612j 0.000389188+0.0128791j 0.0430881+0.00689731j 0.0687784+0.0194059j -0.0268355-0.00680522j 0.0186535+0.0332353j -0.0429254-0.00718246j -0.0365141-0.0267849j 0.0206349+0.00306173j 
-0.00776423-0.0286733j -0.0118242-0.0196916j 0.0147482+0.022993j -0.000546964-0.0376255j -0.019184+0.0383668j 0.0097766-0.00535891j 0.00973706+0.0170381j 0.0323657+0.0372206j -0.00185515+0.0516993j -0.0020855-0.00686216j -0.0336629-0.0222232j -0.0115166+0.0308232j 0.00494272-0.0244844j -0.0213683-0.0200906j 0.0302258-0.014703j -0.0310078+0.0157094j -0.0112306+0.0212342j 0.02442-0.0156799j -0.00289922-0.0198711j -0.0137056+0.00773033j 0.0188114-0.00932133j 0.00388409+0.00335011j 0.00397116-0.00593254j -0.00710565-0.0195116j 0.00559931+0.00534922j -0.0040848+0.00228246j 0.00516303+0.00167019j 0.00734957+0.0170822j 0.009478-0.00400841j -0.0161947-0.00062776j 0.00659533-0.00781495j -0.00943771+0.00315155j -0.00015262-0.00762841j -0.00602828+0.0225749j 0.0184042-0.00925806j -0.00702811-0.00656602j 0.000424463-0.0038699j -0.00216549+0.0120759j -0.0061733-0.000565383j -0.00321286+0.0349618j -0.0123319-0.00195938j 0.0214122+0.00923442j 0.0201377+0.017849j 0.0151206-0.0550039j 0.0698676-0.0603464j -0.0251409+0.0845621j -0.0776497-0.0795426j 0.0383442+0.0579584j -0.0292196+0.157766j 0.112664+0.132j -0.063814+0.0424138j -0.119167+0.0193515j 0.122656-0.192891j 0.132634+0.0526358j 0.0158355+0.218263j -0.0550999-0.00310307j -0.146765+0.033528j -0.118204+0.0287863j -0.0394922-0.0784845j 0.205142-0.0420672j -0.0418997+0.0341898j -0.0664155-0.0554497j 0.0364339-0.0304694j 0.0716551+0.150921j -0.10051-0.0157925j -0.0151677+0.0244279j 0.104266-0.135827j -0.0543695+0.0618446j 0.0564126+0.026285j 0.00163346-0.0278437j -0.0233832+0.176893j -0.0175942+0.0038274j 0.0504631+0.0970309j -0.0347009+0.104096j -0.0397838-0.126352j -0.0672928+0.0477905j -0.0460216+0.0609174j 0.057847-0.0783929j 0.107499-0.0160468j -0.00403974-0.0645947j -0.0791697-0.0536275j 0.0058064+0.0237827j -0.00283224+0.0541683j -0.053895-0.0386195j 0.0689599+0.0913519j -0.00449197-0.0046052j -0.0093477-0.0743644j -0.0676567-0.00119165j -0.0225514-0.0295153j 0.0596339+0.0428136j -0.0217325-0.0066338j 0.0125195-0.0330686j 
0.00267584-0.0208712j -0.00804578+0.000772784j 0.0262211-0.0167343j -2.03464e-06+0.0143269j 0.0256377-0.012555j -0.00905469+0.0322047j 0.00558946+0.00879613j 0.0120973+0.030976j 0.0548377+0.03868j 0.0474135+0.000193429j -0.0478038+0.025519j -0.0425875-0.00404227j -0.0173183+0.00946294j -0.0147312-0.0125385j 0.000450261+0.00994985j 0.00233996+0.00709759j -0.0169137+0.00754086j -0.0125847+0.00503226j -0.00572819-0.00416619j -0.00339904+0.00262204j 0.0115106-3.23259e-05j 0.012466+0.003022j -0.00505297+0.00150226j 0.000628324-0.00329574j 0.0135156-0.00946357j 0.00929164-0.00384539j -0.0142765-0.00855611j -0.00025855+0.00251147j 0.00158463-0.0113485j -0.00460798-0.00344755j -0.0036075-0.00981235j 0.00812061+0.0104378j 0.0186027+0.00886053j -0.00456497+0.0127858j 0.0128461-0.00504735j -0.00193595-0.00470276j 0.000519972+0.0037373j -0.00612869+0.00677481j 0.00650544-0.017466j -0.00172548+0.00596077j -0.0118387+0.00741843j 0.0179613-0.01125j 0.0251257-0.0142407j -0.0181198+0.0473969j -0.0330123+0.00641183j 0.0666829+0.00557679j -0.00383812-0.0212655j -0.0657+0.0922827j -0.0379004+0.0983652j 0.271443+0.143334j 0.0510513+0.160759j -0.174707+0.0478045j 0.103779-0.0494384j -0.0770805+0.0198199j 0.215908+0.01553j -0.048243-0.0233478j -0.0685907+0.109485j 0.0133959-0.0273507j 0.0685021-0.0617006j 0.106116+0.00993645j -0.100578-0.105489j 0.0907578+0.0752577j -0.0278306+0.107823j -0.0948126+0.116401j -0.173373-0.197293j 0.143585+0.0848493j 0.00555003-0.00502888j 0.020118-0.165175j -0.10697+0.0310552j 0.208711-0.0896429j 0.00423216-0.0329391j -0.0862429-0.0161909j -0.0365036-0.0298231j 0.0417309-0.0584407j -0.0684841-0.0455094j -0.0361643+0.0114309j 0.0281896+0.00827191j -0.00367526+0.0301659j -0.0999262+0.0777717j -0.0719179+0.00904422j -0.0198199-0.030301j -0.0591736-0.00134405j -0.00424669+0.0242073j -0.0991886+0.0372069j -0.0265554+0.0775854j 0.0409067+0.0045577j -0.0299699+0.0731703j -0.0170565-0.0164575j 0.00998841+0.0228402j 0.0107032-0.0241815j -0.00388843-0.0182143j -0.015308-0.019098j 
-0.00127+0.00482647j 0.00847124-0.00185414j -0.0116328+0.0187428j 0.0100706-0.00621661j -0.0131743-0.0163735j -0.0112276-0.0245024j 0.00366858+0.0621225j 0.0095673+0.021066j 0.00396736+0.00573205j -0.0128115-0.0316274j 0.0301777+0.0179128j -0.03089+0.0411026j -0.0141204-0.0487964j 0.0128214+0.00748523j 0.0139712-0.0330472j -0.0149415-0.0408326j -0.00762263+0.0298304j 0.0255048-0.00855411j -0.00629571+0.0038526j 0.00727101+0.00780281j -0.00778093-0.0125039j 0.0267589-0.00863685j -0.00547257-0.00231352j -0.00233604+0.00663271j -0.0061909-0.00465398j -0.00767356+0.0148344j 0.000817468+0.00109987j -0.00912893-0.00383824j 0.00166932-0.00250331j 0.0065753+0.00551207j 0.00545004+0.00300853j 0.00677444+8.43223e-05j 0.00186653+0.00477226j 0.00435616+0.00271197j 0.000233664-0.00276301j -0.00106573-0.00921189j 0.00215409-0.00311788j 0.0012444-0.00149435j -0.00966659+0.00751068j -0.00115133-0.000233387j 0.00226281+0.0076059j -0.00729497+0.0209676j 0.0121498+0.00553067j 0.0174265-0.0367528j 0.0193805+0.00574707j 0.0481556+0.0715256j -0.00277149-0.127922j 0.00743729-0.0181318j 0.00242366+0.0802121j -0.00601234-0.145586j 0.174587-0.0589125j 0.0723491+0.203636j 0.0748739+0.0472735j 0.0975768-0.257238j 0.0595956+0.0540827j 0.00767319+0.0264443j -0.0537114+0.223461j -0.0104189-0.112677j 0.107662+0.11039j -0.0243792+0.0324037j 0.136497+0.0808309j -0.0273252+0.0572803j -0.0907241-0.286265j -0.0874918+0.00986828j 0.102221+0.0438367j -0.0409265+0.12575j -0.104951+0.0625498j -0.0723153+0.0829887j -0.0640214+0.0145872j 0.0345372-0.0527814j 0.110889+0.101712j -0.0569423+0.0926967j -0.0236567+0.0231145j 0.00102763+0.0943023j 0.0380078-0.0330557j 0.0552805-0.018501j 0.029088+0.00462309j -0.00708826+0.0760182j -0.00526844+0.0699655j -0.0108875-0.014907j 0.026626-0.0133006j 0.00317956+0.0153101j -0.00010762+0.00741462j 0.00717976-0.0313217j 0.0035421-0.0276976j 0.0326895-0.0100651j -0.0273164+0.0191284j -0.0401324+0.015925j -0.0223903-0.0253081j 0.0148185+0.0196985j -0.012116+0.000632902j 0.0107152+0.007078j 
0.033541+0.0342534j 0.0260332+0.0404109j 0.0161754-0.012733j -0.0256974+0.0305558j 0.00794893-0.0728273j 0.0128906+0.0258747j -0.0120386-0.0646175j -0.0374478-0.00688603j 0.000140031-0.00988166j 0.0117407+0.000115807j -0.0253382+0.0146776j 0.0232241+0.0227249j 0.000875553-0.0482091j -0.0200897+0.00305512j -0.0203131+0.00164284j -0.0233577+0.0150959j 0.00267179+0.0194871j 0.0292932+0.0122909j -0.00318235+0.00137035j 0.0023203+0.0154215j -0.0140744+0.0100447j 4.83471e-05+0.00119816j -0.00316379+0.00680832j 0.0110645+0.00482228j 0.00394061-0.00148871j -0.00463059-0.00943126j -0.0160412+0.00302165j 0.00618809+0.0072756j -0.00267344-0.00097671j -0.0170788+0.00974665j -0.0144572+0.0171897j -0.000630217+0.0076781j 0.0087831-0.0133515j 0.00495457-0.00353918j 0.0158207+0.0168597j 0.00680729+0.00223428j 0.00949635+0.00704236j -0.00587582-0.00999863j 0.00625028-0.000940323j 0.0023976-0.0330493j 0.0122537-0.0105786j -0.00867646+0.000148672j -0.0118285+0.063162j 0.000112593+0.023117j 0.00138462+0.142673j -0.044143-0.0554458j 0.0373446+0.184708j -0.0415603+0.113335j -0.00942657+0.031204j -0.00765023-0.0390326j -0.252846+0.0646207j -0.0881023-0.040051j -0.0516004+0.0977389j -0.190061-0.118332j 0.0459333+0.0757641j 0.0329652-0.015718j 0.0244275+0.128307j 0.0113244+0.111381j 0.0950667-0.0527716j 0.00887906-0.00662855j 0.0677689+0.0468659j 0.0840083-0.00277275j 0.0178649+0.10591j 0.0530016+0.148607j 0.047357+0.206333j -0.0829667+0.166944j 0.0159138+0.00390923j 0.0688074+0.0266173j 0.126578+0.0996307j 0.00658961-0.0131259j -0.0791522-0.0492827j -0.0821274+0.0602539j 0.0572653-0.056094j 0.059708-0.141715j 0.031067+0.0563569j -0.0388165-0.0172408j -0.0292132-0.0586155j 0.00274648+0.0118554j -0.0267945-0.0630999j 0.0151391+0.0966088j 0.0114295+0.0185524j 0.0605935+0.0558265j 0.0296249-0.0329773j -0.0294822+0.149866j -0.025428-0.00673859j -0.0603738-0.0136053j -0.034954-0.0514798j 0.0339313+0.00589314j -0.0231649-0.0232438j -0.0183241-0.0328271j 0.035994+0.0229777j -0.0625539+0.00725741j 
0.0406095+0.0338757j -0.00066813-0.0171708j 0.0457573-0.000673676j 0.0193878-0.0548039j 0.0119014+0.0386379j -0.00329968-0.0248783j 0.00570803+0.00926374j 0.0588698+0.0111652j -0.0307537+0.0238134j 0.0208754-0.00858791j 0.017428+0.034895j 0.0035079+0.00316145j -0.0214647-9.09703e-05j -0.0229657+0.0162254j 0.0273153+0.0274241j 0.00208147+0.00547j -0.00665179+0.0133611j 0.0137303-0.00889981j 0.00513845-0.0209913j -0.0220073+0.00360399j -0.00907344-0.00236655j -0.0155241-0.00153958j -0.00856586+0.00343814j -0.00451642-0.00232241j -0.00716564-0.0108239j 0.00112063-0.00857437j 0.00273142+0.00489847j 0.00137272-0.000314244j 0.00456457-0.00366248j -0.00205897-0.00151151j -0.00588553-0.00851386j -0.0190973+0.00752499j -0.00559959+0.0106291j -0.00695234+0.000541215j 0.0185794-0.0119938j -0.0134561-0.00302094j -0.0102823-0.00624178j -0.0121306-0.0203915j -0.00551396+0.0182684j -0.0139229-0.0184376j 0.0070613+0.0487915j 0.0331666+0.00674726j 0.0583294-0.062103j -0.00885081-0.0148029j -0.0837336-0.110377j 0.0584082+0.0969319j -0.109453+0.0229056j 0.107358-0.0258547j -0.135536-0.0344775j -0.0737027+0.124304j -0.070566+0.0890369j 0.1398+0.104562j 0.0737678-0.0505316j 0.0873782+0.0437809j 0.11309-0.13224j -0.144361-0.0465476j -0.00248282+0.12051j -0.0576433-0.0208979j -0.181025-0.00601437j -0.106423-0.0588369j 0.0612376-0.0817783j 0.0724832+0.129968j 0.0236758+0.0298578j -0.0312078-0.0492534j -0.0467095+0.105972j 0.152403+0.0136797j -0.130427+0.0473099j -0.0579637-0.113312j -0.00868953+0.00911158j 0.0721538+0.0471875j -0.037827+0.0250983j 0.0439332-0.0322153j 0.0165244-0.0625942j -0.0188353-0.0569872j 0.0549994+0.0590647j -0.0497341-0.0827691j -0.0186109-0.035722j -0.0449053-0.0187262j -0.000715154-0.0465489j -0.0206884-0.106892j 0.0304674-0.0725275j -0.0525175-0.0243925j -0.0463657+0.107715j 0.0425429+0.020621j 0.0656858+0.0560755j 0.0284571+0.00544278j -0.0350659+0.0237303j -0.026025-0.0315368j 0.00707559-0.0196923j 0.0526336-0.00133413j 0.0437537-0.0105705j 0.00667745-0.00536627j 
-0.0111356-0.020685j -0.0394198-0.0323359j -0.0163022+0.0261577j 0.0197242+0.0461714j 0.00676814+0.059532j 0.0391222+0.0132792j 0.0222429-0.00925469j -0.0194664+0.0090628j -0.0191561-0.0250921j -0.000460437-0.0195571j 0.00233848+0.0220361j 0.00883154+0.0135989j -0.00490967-0.0260772j -0.0343926+0.000346971j -0.0255556+0.00285028j -0.000279034+0.0275953j -0.00894553+0.00525394j 0.00644673+0.0115003j -0.000413791-0.000743038j -0.00752717+0.00313887j 0.00375727-0.0043688j -0.00147723-0.00501709j 0.00159274+0.0023708j 0.00630894+0.00302587j 0.00408683+0.00736759j 0.00843416-0.00149865j -0.0177658+0.00287788j 0.000231694-0.00409808j 0.00776216+0.00861046j 0.0117433+0.00303011j 0.00883008-0.0119222j -0.00962528-0.0164273j 0.00369725+0.00267879j -0.0126661-0.0081985j -0.00465529-0.00607847j -0.000303482+0.000603824j -0.0101274-0.00408002j 0.00141279+0.00262612j 0.0175166-0.0175184j -0.0102525+0.0197533j -0.0075889-0.00482165j 0.0355396-0.0178567j -0.0137063+0.0188759j 0.00487458+0.0411148j 0.000283062-0.116283j -0.10982-0.0500551j -0.0154203-0.0449947j -0.0372027+0.0623511j -0.0304524+0.0849359j -0.0799395-0.151645j 0.100771-0.000643116j 0.0687971+0.0936669j 0.0384853+0.0690458j -0.0215033-0.0787449j -0.0447088-0.0526998j 0.143343+0.0408181j 0.0741377+0.0237926j 0.0471034+0.00426918j 0.0574769+0.079475j 0.0608945+0.076081j -0.0548097-0.134912j 0.0914153-0.155083j -0.139653-0.0827295j -0.0376514+0.00249932j 0.0353489-0.0946647j -0.0747015-0.0576778j -0.00102619+0.090214j -0.157113+0.0282843j -0.0510937-0.0601104j -0.00751693-0.0436932j 0.0373544+0.0311261j -0.0383801-0.0461464j -0.0129452-0.114006j -0.00656284+0.0378579j 0.00677378-0.0739782j 0.0149018-0.0850929j -0.0235389-0.0088061j 0.0253056-0.0204118j 0.00759556+0.0106805j -0.0491234-0.0216155j 0.0604841-0.0356863j -0.0266394-0.000173218j -0.061519+0.0784906j 0.0498533-0.115003j -0.0225044+0.0480044j 0.0245998-0.0196741j 0.111685+0.0241856j 0.0303007-0.00969964j 0.0440062+0.0384091j 0.00129955-0.021521j 0.000301557-0.0190865j 0.0186522-0.0153082j 
0.0154522+0.0104117j 0.0452324-0.0131501j 0.0188812+0.000551833j -0.0455932-0.0765811j -0.0201222+0.0593398j -0.0210497-0.00207437j 0.0509766+0.0270213j 0.0315596-0.0212098j -0.00924113-0.0294486j -0.00347728+0.000701924j -0.00110423-0.0264735j 4.71191e-05+0.0252737j 0.00450337+0.0162613j -0.0350328-0.0143476j 0.00183217+0.013119j -0.0210821+0.00363087j -0.0060848+0.00271777j -0.0155469+0.0131505j 0.00366113+0.0187506j -0.0168124-0.0260033j 0.00391872-0.0192363j 0.00920956-0.00528755j -0.0021006+0.0135285j -3.52726e-05-0.00327642j -0.0142972+0.000900954j 0.00654116-0.00308587j 0.00821736-0.00707166j 0.00566349-0.00148574j -0.00754321+0.000544021j -0.00224653-0.0173745j -0.0205864-0.0178014j 0.00647443-0.00705743j 0.00727673+0.000657713j 0.00877629+0.0013102j -0.0020608-0.0013256j -0.0063306+0.0145528j 0.00535855+0.00500546j -0.00784693-0.0058826j -0.0316448+0.0123899j -0.0260801+0.0159237j 0.0662903+0.0167019j -0.00197167-0.0284052j -0.0100875-0.0846024j -0.0760642-0.047561j -0.0311423-0.104563j 0.0395137-0.0381869j -0.150827-0.0283709j -0.0219674-0.106393j -0.0524439-0.102949j 0.0147186-0.0321719j -0.0819149-0.176261j 0.0561283+0.0327921j 0.0778872-0.0668564j 0.145677+0.122156j -0.0534246+0.0136837j 0.0290167-0.130468j -0.000737099-0.205431j -0.00987951-0.0204149j -0.14346+0.0376897j -0.0195658+0.0314951j 0.00411778+0.0761906j -0.119387-0.0210525j 0.0176861+0.0038378j 0.101998-0.123271j 0.118432+0.144888j 0.0187233+0.0165088j -0.0436784+0.00383905j 0.0861126+0.0164293j 0.0742556-0.0735998j -0.0365769-0.0424064j 0.0834542+0.0740961j 0.0455828-0.00320222j 0.0328655+0.0420991j -0.0525574-0.0677j -0.00938294+0.0548747j -0.0266493+0.0675383j -0.0257741-0.00572235j -0.0195112+0.0261013j -0.02312+0.0123246j 0.0348472-0.0367908j 0.00858133-0.0112364j -0.0599717+0.00992292j -0.0433428+0.0546198j -0.0308767+0.0400272j 0.0173346+0.0194711j 0.0286221-0.0137312j -0.00321875+0.055338j 0.00401826-0.0527004j 0.0815754-0.055817j 0.0283737+0.0199619j -0.0173342-0.0299563j -0.0234805+0.0187656j 
