-0.0583142+0.0911512j -0.0443178+0.0570913j 0.0159999-0.0534589j -0.100257+0.0787235j 0.0677787+0.0164726j 0.0464635-0.0222753j -0.0189012+0.00323108j 0.0193369+0.0238661j 0.0139005+0.0344353j -0.0500144-0.0162784j -0.0155602+0.023589j -0.0438499+0.015599j -0.0158944+0.0566704j -0.0339311+0.0250798j -0.0217955+0.0364634j 0.0035042-0.00264564j -0.0192404-0.0168891j 0.0275866-0.0429373j -0.0458049+0.135335j -0.0262344+0.0492085j -0.078761+0.0377274j 0.106661-0.0121401j -0.0462312+0.0483365j 0.0143088-0.012988j -0.00784235+0.0904551j 0.067062+0.0133411j -0.0174244+0.0544672j -0.0127475+0.0106556j 0.0371689-0.0566329j -0.0309117+0.0642168j -0.138002+0.0627855j -0.0743792-0.0418305j -0.00977195+0.0523739j -0.0303341+0.0929253j -0.060762+0.00636343j 0.00975754-0.0464998j 0.0100482+0.00103337j 0.00495228-0.00189055j -0.0135278-0.0365438j -0.00909518+0.0175995j -0.0700777-0.0405162j -0.00163431-0.0032091j -0.00023205+0.0135362j 0.00906995+0.0044928j -0.0117968+0.00550906j 0.0687024-0.00383189j -0.0305411+0.00756377j 0.0186101+0.00703154j 0.000996498-0.0211255j -0.0107383-0.000801206j -0.0226439+0.0229084j 0.0282933-0.0325431j 0.033214-0.0252421j -0.0122014+0.0352483j 0.0147892-0.0215221j 0.073391-0.0164114j 0.0299684-0.0307955j -0.00619232-0.0144736j 0.0634812-0.0719419j 0.0442731-0.0472716j 0.00973934-0.0700635j -0.0223024-0.0285927j -0.0102243+0.0736988j -0.0261506+0.0399258j 0.0353341+0.0740728j 0.036112-0.0245582j 0.00873366-0.00148992j -0.00135434+0.019056j 0.0194308-0.0159999j 0.00138638-0.0348693j -0.00847019-0.00262902j 0.001864+0.00604246j 0.0024261-0.0376702j -0.022486+0.0484425j -0.00826127-0.0171964j 0.0225816-0.0619249j 0.0258337-0.00476585j 0.00358564-0.0169807j 0.0166136+0.00575652j 0.00495161+0.000940529j 0.00608878+0.0609425j 0.0155499-0.0143346j 0.0207946+0.0147616j -0.0433296-0.0412041j 0.0047995-0.101036j 0.0960871-0.114326j 0.110413+0.0715219j -0.127862+0.209943j -0.121041+0.064922j -0.00748875+0.021164j -0.0357887+0.0191402j 0.106343-0.0555354j 0.0556139+0.0320924j 0.0453557+0.0617372j 0.0989496+0.135889j 
-0.022334+0.0141954j 0.0189998-0.0238325j -0.0467743-0.0073417j -0.00710552-0.07099j 0.0148201+0.0823977j 0.0743202-0.151422j -0.0121486+0.0437349j -0.0167714-0.113586j -0.0178053+0.0467304j -0.0254706+0.0103245j 0.000932567+0.0147407j -0.0109461+0.0251183j -0.02509-0.0504468j -0.0654997+0.0634369j 0.000963622+0.0455834j 0.0599749-0.119623j 0.0312523+0.0719859j -0.0335523+0.1723j 0.00458366-0.104786j 0.0126987-0.0484227j 0.0055395-0.0500443j -0.0536927-7.3334e-05j -0.0395073+0.117904j 0.0168897-0.0249594j 0.0513999-0.0640658j 0.0155717-0.0299703j 0.00316862-0.114274j -0.0515851+0.0354121j -0.0602752-0.136007j 0.0353178-0.115806j 0.00320717-0.118391j -0.0601595-0.00497408j 0.00178674+0.0756114j -0.0101103-0.0923938j 0.0210763-0.100196j -0.00338363-0.0679015j -0.0666918+0.0107242j 0.0184798+0.0936238j 0.0884041+0.00823157j -0.0537278+0.0667707j 0.001356+0.0317981j -0.02684-0.0273558j -0.0275483+0.00678728j -0.00658385+0.0530792j -0.0412485-0.0136844j 0.00739329+0.00417859j -0.00380727-0.0724031j 0.0881129-0.0603706j 0.00375342-0.0238272j -0.095054+0.0347607j 0.02692+0.0322853j -0.0200491+0.0184565j -0.0170876-0.047345j -0.00786651-0.00725852j -0.0026202+0.0152449j 0.0164885-0.0509101j -0.0851322+0.0268412j -0.0158014+0.0112893j 0.0707274-0.0447665j 0.0131742-0.00228536j 0.0371665+0.0520636j 0.0400629+0.056754j 0.00620735+0.0142017j -0.00920713+0.0149009j 0.0248654-0.0034666j -0.00547235-0.00570959j -0.0269463-0.0533553j 0.0932106-0.0386112j -0.0089414+0.0196877j -0.0189078+0.0312781j -0.028212-0.000690809j 0.0411861+0.0139414j -0.0276666+0.0209505j -0.0670187+0.0491628j 0.0190725-0.015831j 0.0349171-0.0273485j -0.0354764+0.060086j -0.0220008-0.0187989j -0.0110679-0.0310111j -0.0446215+0.0194636j 0.00798304-0.0394856j -0.107211+0.0882986j -0.0129562-0.0505089j -0.0538931+0.0524691j -0.00259769+0.0545383j 0.0582932-0.0516508j 0.00501365-0.000724645j -0.00465293-0.00453513j -0.0315602+0.0262391j 0.0444544-0.0192434j 0.0370444-0.0111861j 0.0714776-0.0585974j 0.0559618-0.0011538j -0.0557209-0.00129037j -0.0314615+0.0507241j 
-0.00506471+0.0371396j -0.0111752+0.0702713j 0.0616084+0.0327906j -0.0141993+0.0595142j 0.00843333-0.0557181j 0.0327594+0.0747926j 0.0161941-0.0476471j 0.0188991+0.0196753j -0.0367329-0.0957838j 0.0128814+0.00533131j 0.0172934-0.0738156j 0.129875-0.00803752j -0.0410093+0.0649889j 0.0550979-0.0263899j -0.0408774-0.0447423j -0.0704932+0.0730335j -0.000592838-0.0649863j 0.0292104-0.0313967j -0.099496+0.00561082j -0.0448173-0.0222577j -0.0796708+0.104548j -0.0366806+0.0293621j 0.00763358-0.0389802j -0.0234689+0.01553j -0.0853794+0.0362386j -0.0483998+0.0293869j -0.0377477+0.0623313j 0.00256163-0.00433273j -0.0642836+0.0444864j -0.0369216+0.00596673j -0.0324177+0.0744981j 0.0895417-0.0141632j 0.020931-0.0510836j -0.0178276+0.034967j -0.0738647+0.0946839j -0.0353419+0.0714351j -0.0785957+0.00620725j -0.00415847+0.0389988j -0.202906+0.00714619j 0.0257094-0.021155j -0.0333281+0.00274746j 0.00430991+0.0224516j 0.0080987-0.0240766j -0.0232341+0.0650811j -0.00668184-0.00119547j -0.0753967-0.00521539j 0.046417-0.0874907j 0.0179936-0.11318j 0.0993303+0.0197555j -0.0523105-0.00599513j 0.101613+0.00781069j 0.0230424+0.0296743j -0.0548197+0.0480524j 0.00766788+0.0159727j 0.0393329-0.0169753j 0.0254593+0.0475862j -0.0851252-0.010918j -0.0800728-0.00979411j 0.0284634+0.0164262j 0.00924117+0.00192845j 0.0101164-0.0330222j 0.0329156+0.0506762j 0.0534815+0.0739368j -0.00585916-0.0246599j -0.0758926+0.0197269j 0.0298919+0.000975138j -0.00321102-0.0472812j 0.0623258-0.0362887j 0.0635405+0.0403302j -0.00121664+0.00855805j 0.04999-0.0124689j -0.056075+0.0543243j -0.0627425+0.0568201j 0.0184255+0.0401311j 0.0450134-0.00933935j 0.0286412-0.0428618j -0.0149065+0.0440808j -0.027878-0.0617998j 0.0368892-0.0617184j -0.0567566-0.00379347j -0.00721134-0.026143j -0.101227+0.0697624j 0.0396846-0.105724j -0.0271056+0.0491349j -0.0250434+0.024358j 0.0497904-0.0197869j 0.0248058-0.0221651j 0.0757407-0.0540897j 0.0278362+0.00755331j 0.0827737-0.0426585j 0.0410405-0.00612272j -0.00638511+0.00152875j -0.0095625+0.0420256j 0.0924102-0.0394009j -0.0479189-0.0379631j 
0.0166897+0.0294255j -0.0267789-0.039302j -0.0898703+0.0123622j 0.029215+0.0134283j -0.103623-0.130482j 0.00707023+0.0572874j 0.0203394+0.023393j 0.0336102-0.00625713j 0.0753882+0.0482175j -0.0240504-0.00576483j -0.0258183+0.0486806j -0.116972-0.157095j -0.0217246-0.0316339j -0.0372609-0.0379898j 0.053333-0.0699693j 0.0209895-0.0294313j -0.0460531+0.0922354j -0.052031-0.0197004j 0.132054-0.00545599j 0.0439793-0.0209063j 0.0460699+0.00479702j 0.0613438+0.0199396j -0.0274414-0.0274547j -0.00353815-0.0305929j 0.0584392+0.00469801j -0.0785057-0.118518j -0.00236872+0.110414j -0.0107122-0.0321787j 0.0498472+0.154718j 0.0485488+0.213394j 0.0557662+0.013341j 0.0240377-0.164441j -0.00126549-0.0718164j -0.0419383+0.136911j 0.00234801+0.0192603j 0.00537556+0.0276845j -0.0444828+0.0113314j 0.00935069+0.00236973j -0.000627626-0.0703825j 0.0115272-0.0111302j -0.0281492+0.00596553j -0.0530102-0.0308652j -0.0119776-0.033745j -0.000970092+0.0355337j -0.0537354-0.0665601j 0.0142904+0.0627372j 0.00398809+0.0219742j 0.081459-0.0358322j -0.0939354-0.083123j -0.11898-0.100606j -0.14257-0.12485j -0.0497346-0.0448203j -0.0103788-0.00602537j -0.0196689+0.000664877j -0.0296136+0.0206856j -0.042006-0.0135081j -0.0293363+0.00372504j 0.00827153-0.0293186j 0.0298239+0.0271206j 0.00719911+0.0149229j -0.0148216-0.00730622j 0.00515421+0.0184301j 0.033423+0.0144774j 0.00496417+0.0209779j -0.0199423-0.0149296j -0.00502911-0.0152484j 0.0178038+0.0125041j 0.00409874-0.0243592j -0.0336878-0.00936143j -0.0531572-0.0161414j -0.0720206-0.0294083j 0.0412865+0.0223486j -0.0552359+0.00970487j -0.0156362+0.0288112j -0.0291801+0.013865j 0.00208761+0.00563982j -0.0239545+0.0184156j -0.0134083-0.0170616j -0.0358705+0.00193342j -0.0345011+0.0287994j 0.021035-0.0111663j -0.0341361+0.0213962j -0.0125953-0.0516506j -0.0194693+0.016883j -0.0198812+0.0239125j -0.00591312-0.00836633j 0.0130872+0.0142693j 0.0547936+0.000508795j 0.0232351+0.00724047j 0.0277149-0.00795483j 0.00241408-0.0222658j 0.00501658-0.0172777j 0.01016-0.00819669j 0.000538347-0.010927j -0.0143663+0.0251448j 
-0.0699701-0.04589j 0.0418597-0.0356698j 0.127684+0.00846325j -0.0561592+0.0207589j -0.0157528-0.16027j 0.0884011-0.151548j -0.0617109-0.0213356j 0.0452273+0.0759315j 0.0171119-0.10373j -0.0106855-0.0295934j -0.0377841-0.0426895j -0.0589934-0.0429916j -0.0654707+0.0733618j 0.00184481+0.000859715j 0.0350928+0.0659288j 0.0123741+0.0558893j 0.0505799+0.00951435j 0.0808466+0.0304491j 0.0517769+0.0257813j 0.0590577+0.00747426j 0.0336695+0.019446j -0.0582853-0.00897347j -0.0866841-0.0594023j 0.0407647+0.0400686j -0.116609-0.0305497j -0.107716-0.0203158j 0.027847+0.0597216j -0.0889352+0.00518209j 0.0937465-0.0527149j 0.103213-0.0335276j 0.194125-0.00381519j 0.0512368-0.030391j 0.0130665-0.0378921j 0.00795761-0.0925765j -0.0178367-0.0491146j 0.023281+0.121752j -0.0743756-0.00556034j 0.0341576-0.00617863j 0.129582+0.0192147j 0.00298956+0.0408662j -0.0869574+0.00529919j -0.0482201-0.00785895j -0.00968619-0.048905j -0.00351127+0.0020459j 0.0060873+0.021396j -0.0190176-0.00278081j -0.0179518-0.0403946j -0.0530667-0.0235958j 0.0917832+0.0643273j -0.039707+0.0102436j 0.0104146+0.00744801j 0.0712271-0.0179478j 0.05214-0.0246803j -0.032099+0.0237081j 0.0493164+0.0141216j 0.0424728+0.0119501j -0.00582109+0.0120886j 0.0219266-0.0407821j -0.00705711+0.0356701j 0.0344349-0.000849249j -0.0391699-0.0217587j 0.0259348+0.0347308j -0.00408537-0.0248365j 0.0217147-0.00744097j 0.018933-0.00529248j 0.0222683-0.0276113j -0.0239436-0.0046629j 0.0153211+0.00289959j -0.0088387-0.00600032j -0.0147397-0.00568197j -0.0250778-0.00517397j 0.0353662+0.0276316j -0.00651882+0.0389084j -0.0305693-0.00799905j 0.00639371+0.0433172j -0.00561407+0.0168233j -0.0126544-0.0214322j -0.0240384-0.00774523j -0.00452687+0.0502024j -0.0315928+0.053874j -0.0323207+0.009212j -0.00708448+0.0321968j -0.0296038-0.0316605j 0.00416388-0.0402905j -0.043761+0.0144305j 0.0213239+0.0035612j -0.0591784-0.00958326j -0.00688786+0.0157087j 0.0148885+0.0237632j 0.0428415-0.00791997j -0.0589039-0.0215906j 0.0143585+0.0428079j -0.0212546-0.0178931j -0.0525206-0.0299967j 0.0395035+0.0367271j 
0.00446571-0.0360442j -0.005568-0.0372593j -0.0126694+0.0265826j -0.0219957+0.0590582j -0.111297-0.110908j 0.0673323-0.0551054j 0.0650067-0.117093j -0.0219656-0.196095j -0.120022+0.0145217j -0.142435+0.131936j 0.0325278-0.162089j 0.0774862+0.123464j -0.0565949-0.0836603j -0.201143+0.0249691j 0.0906867+0.114719j 0.03105-0.0168487j 0.0416716-0.060751j -0.0741777-0.103841j -0.0309697+0.0747104j 0.0514714-0.043535j -0.0374193-0.107742j 0.0702071-0.0365034j 0.0473001+0.0470595j 0.0500824+0.0901019j -0.0215298+0.030268j 0.00473494+0.0135611j -0.105275+0.00917336j 0.021655-0.0173653j 0.028229+0.0696609j -0.01455+0.0794025j -0.0170619-0.0100466j 0.0243261-0.0435832j 0.0201719+0.04348j -0.0297195+0.0560212j 0.0386927+0.0357859j 0.0174717-0.0393262j 0.00431316-0.00588426j -0.00387954-0.0082616j -0.10804-0.064551j 0.0205101-0.0223009j 0.0262348-0.00833706j -0.00387523-0.00960851j -0.0138117-0.0119209j -0.0367102-0.0143703j -0.0231778-0.0214995j -0.0438309+0.021273j -0.026687+0.0227563j 0.0332801-0.0299844j -0.0825559-0.0220093j -0.0232683-0.0199543j -0.0576049-0.0267792j -0.066878-0.00893579j -0.0311169-0.0242055j 0.0211183+0.00524705j -0.0431938-0.0455274j 0.0061866+0.0333569j -0.0217596+0.0215272j 0.0228151+0.0331613j -0.036337+0.0243009j 0.00976875-0.000411271j 0.0514512+0.0387796j 0.0171595-0.0249846j -0.00851806+0.0103714j -0.0144191-0.0190811j -0.014669+0.0320336j 0.00947797+0.0123472j -0.011842+0.0180857j -0.0100509+0.00172326j 0.0181017-0.0345925j -0.00120224-0.0225499j -0.0264768+0.00658044j -0.00188874+0.00355122j 0.00953079-0.0171457j -0.00432245+0.0127747j 0.0230755-0.0122577j -0.0154033+0.0195733j -0.00488367-0.00829942j -0.00332091-0.00449193j -0.00488822+0.00169684j -0.00111931+0.0191871j 0.0379015-0.0353169j 0.000722521+0.03239j -0.02139+0.000991739j 0.0353338-0.0471138j -0.0182613+0.0242498j 0.0052884-0.0245955j -0.0334107+0.0170674j -0.00676037+0.0283316j 0.00511093+0.0271806j -0.00848069+0.00053445j 0.00424627-0.00352819j 0.00947218+0.00391065j 0.00697902+0.00734139j -0.0110609-0.0294813j -0.0229188+0.028206j 
-0.0494173+0.00208519j 0.143342-0.00897598j 0.248476-0.0466074j -0.019417-0.0285159j 0.0453392-0.043801j -0.0416151-0.0172839j -0.00809151+0.0152635j 0.0784913+0.131621j 0.103224-0.0720964j 0.00901898-0.124055j -0.0299185-0.155145j -0.142733-0.0216694j -0.0129094+0.160914j 0.0328976+0.0363405j 0.0350554-0.0131652j -0.0303995-0.0191522j -0.0371762-0.0635329j 0.00379633+0.0579715j 0.16126-0.123637j 0.0284908-0.116129j -0.0614307-0.0123816j -0.0204065+0.00288519j 0.109362+0.0414805j -0.0581693-0.0638561j 0.0165171+0.00747614j -0.0156279+0.01634j -0.092707-0.0327692j -0.0111506+0.000563639j -0.0441935+0.0987311j -0.0317047+0.0256709j -0.0294489+0.0843129j -0.0159846-0.0660003j -0.0896735+0.0632658j -0.0491368+0.0126321j 0.0798763-0.106705j -0.0441744-0.0898023j 0.0295038+0.0191767j -0.00909898+0.00794532j -0.0329083-0.0749236j 0.0205371+0.00572893j -0.0244673-0.0342426j -0.0244207-0.0521135j -0.0255125-0.0113602j -0.0135969-0.0149347j -0.0545653-0.0143435j 0.0270833+0.0223516j 0.0166301+0.0208551j 0.00786895-0.0129963j -0.0617819-0.00100345j -0.0828541+0.00582004j -0.134275-0.00956622j -0.0717849-0.0168706j -0.0179784-0.0185635j 0.0264418+0.00295098j -0.0357424+0.0391515j -0.0609835-0.026971j -0.0103136+0.0114519j -0.00552578+0.00691749j -0.0319066-0.0111138j -0.00403972+0.00850827j 0.0618053-0.0197008j 0.0204275-0.0135743j -0.0330785+0.0261241j 0.0195761+0.0144362j -0.0079371+0.0560306j 1.58324e-05+0.0140087j -0.00337698-0.00512582j 0.00330526-0.0100831j -0.0112685+0.00562906j -0.00180562-0.0289223j -0.00181569+0.000849347j -0.000131963+0.0128909j -0.0135155-0.0133753j 0.0141618+0.0231054j 0.000681156-0.00431846j -0.0185911-0.0137166j 0.0139272-0.0194309j 0.0228206+0.00330781j -0.0147837+0.0171255j 0.00817951-0.0234614j 0.0687049-0.0238802j -0.0151901-0.00844918j -0.0156809+0.0192067j 0.0416399-0.0443012j -0.0237481+0.0187735j 0.0268229-0.01899j -0.017694+0.0392545j -0.0112084+0.037762j -0.00520711+0.0329543j -0.00717797+0.00021934j 0.00529903+0.0265047j 0.0133727-0.0175559j 0.0119678-0.0102346j -0.0166096+0.0118933j 0.00320506+0.0517952j 
0.043246-0.0127636j -0.060503-0.0384946j -0.181165-0.0511252j 0.00216385-0.0833541j -0.0978007-0.0939068j -0.0181886-0.021742j 0.0599144-0.00357663j 0.0598941+0.0706001j 0.0616495+0.0171992j 0.00602722+0.0594757j 0.0312467+0.213121j 0.0141009-0.0158036j -0.0237835+0.0308805j -0.0221384+0.0611372j 0.0859545-0.10181j 0.018958-0.0504792j -0.0319676+0.0137152j -0.0356204+0.021575j -0.0253016-0.077424j 0.0475827+0.039567j -0.0720815-0.0185783j -0.059873+0.106975j 0.0930054-0.035443j -0.00872724-0.0693987j -0.0666663+0.0451862j 0.0320312+0.037568j -0.12632+0.023349j 0.0187253+0.0178682j -0.0473768+0.0780899j -0.0245011-0.0749591j 0.106876+0.0722384j -0.00337975+0.138257j -0.186012+0.0201171j 0.0402635-0.0820233j 0.071936-0.0685359j 0.0102711+0.0286767j -0.00478269-0.0191034j -0.00764695+0.0161493j 0.0230776-0.00311863j 0.0423592+0.02472j 0.00253281-0.0178672j -0.0111431-0.0552087j -0.029412-0.0161154j -0.0188849-0.0244123j 0.000906716-0.025099j -0.024714+0.00524553j 0.00373504+0.0203613j -0.0271416-0.0478151j 0.0814956+0.0466313j 0.0152918+0.00876585j -0.00327035+0.00108626j -0.0127738-0.00347653j -0.0101351-0.0615445j 0.0217849+0.00997647j 0.0109272+0.0267089j 0.0499657-0.0289523j -0.0411116+0.029351j 0.0187272+0.017183j -0.0613592+0.00885595j 0.0210425+0.0106428j 0.0580012-0.0140185j 0.0517411-0.0362414j -0.0468908+0.0307328j 0.00373371-0.00474555j 0.014667+0.0480093j 0.0319331-0.00170425j -0.0187022+0.0114304j 0.0156922+0.00221123j 0.011434-0.0222473j -0.00635756-0.0571148j 0.000520697-0.0198689j -0.0278741-0.000629934j -0.00110591-0.0184153j 0.0115298+0.0307262j 0.0117572+0.000464984j -0.0435332+0.0382561j -0.0176824+0.0186633j 0.0195625+0.00880727j 0.00749229+0.0305778j -0.0187511+0.017836j 0.0351157-0.0314016j -0.0363261+0.038694j -0.0343704-0.00568451j 0.0402524-0.0524021j -0.0251695+0.0396188j 0.038972-0.0455413j -0.0488084+0.019667j -0.0270436+0.0544622j -0.00736152+0.0642334j 0.00631729-0.0117542j -0.0276055+0.0204445j 0.0240936+0.0103305j 0.0176825+8.01497e-06j -0.0562066-0.0205587j 0.00767463+0.068309j 
0.0524773+0.0434274j -0.120269+0.0157392j -0.0280533-0.0143609j -0.0123975-0.00675025j -0.0345169-0.0602919j 0.057509+0.0545161j -0.0528521+0.0149696j 0.0880994+0.074751j -0.0299245-0.0776647j -0.0161542+0.0456179j -0.014226+0.0658524j 0.0269842-0.0739193j -0.0108389+0.00656506j 0.0348472-0.0414936j -0.0113318-0.0975518j 0.0306084+0.0599068j -0.0904603+0.00379985j -0.0469438-0.0491988j 0.0563585+0.0334972j 0.0480366+0.0340529j -0.035611+0.122084j 0.0445392-0.0640768j -0.0803185+0.059107j 0.0312466+0.00184328j 0.00176099-0.155396j -0.101871+0.0066334j -0.0665355-0.119394j 0.0698869-0.0320259j 0.0480654-0.0532268j 0.036109+0.0412118j -0.185493-0.116682j 0.0279237-0.121397j 0.121678+0.0124177j -0.146633-0.01426j 0.0242217-0.0236225j -0.120101-0.0391865j 0.0143188-0.00360475j -0.0479854+0.00216064j -0.0915375-0.00681841j -0.00731043+0.047551j -0.0274435-0.0361202j 0.0221534-0.0194093j -0.0080314-0.00946246j -0.0158894-0.0103455j 0.0218004+0.0123393j -0.0490612-0.0257381j 0.0354532-0.0629181j -0.035091+0.0494783j 0.0340106-0.00727244j 0.0221598-0.0385183j 0.00210995-0.0363222j -0.0121406-0.00184848j -0.0333241+0.00572612j 0.0314448+0.00703259j 0.000965155-0.0333179j -0.0371279-0.00564105j 0.0139579-0.0207315j -0.0164785+0.0165614j -0.0203194-0.0258313j 0.015734-0.0117974j 0.0450763+0.026435j -0.0112598-0.0131596j 0.00262627+0.0287285j 0.0256564-0.00811096j -0.0461017+0.0312011j -0.00730074+0.00345822j 0.00594273-0.0116906j -0.00801222+0.00861672j -0.0011837+0.00479371j 0.0220745-0.0200365j 0.00429313-0.00302712j -0.013321+0.00713902j 0.0350202+0.00607158j -0.0325103-0.00520991j 0.0198011-0.000931999j 0.0206074-0.00108104j 0.00684732+0.0120012j 0.00961359+0.0118805j -0.00421718-0.0182785j 0.025647-0.0313242j 0.0362256-0.00780883j 0.00571226-0.0205076j 0.027929-0.0032293j 0.0312727-0.0419913j -0.0371697-0.013591j 0.0262401+0.0127017j -0.0241261+0.0274553j -0.0269173-0.0134822j 0.00517035-0.0175612j -0.00477609+0.00336956j 0.013824+0.0153803j -0.000258714+0.00178358j -0.0180476+0.014577j 0.0311052+0.0102162j -0.00163762-0.00424622j 
0.0975172-0.0276774j -0.128265+0.0331101j -0.0665689-0.00719978j 0.0136608-0.0559294j 0.129247-0.0709767j 0.0306831+0.111455j -0.000862382+0.0619739j -0.0683977+0.0396698j -0.0320034+0.037106j 0.0162291+0.0269209j -0.0524114+0.0990881j -0.0424118-0.00749049j -0.0423979+0.0130393j 0.0187471-0.02945j -0.0420509-0.0535473j -0.0328169+0.000785914j 0.0992364-0.0347766j 0.0932908-0.0895534j -4.57899e-05+0.00114099j -0.031765-0.0477948j -0.0671783-0.0376595j -0.00897243-0.101212j 0.0453353+0.107168j -0.0898245+0.134423j -0.0158546+0.0845591j -0.0363686+0.0178002j 0.0776482-0.10417j -0.0224289+0.00719111j 0.0354051-0.0788097j 0.00252668-0.00706177j 0.050258+0.0421842j -0.0373298-0.08863j 0.0260171+0.0458087j 0.0421853-0.00196683j 0.0208473-0.0611096j 0.0405428-0.104177j -0.00771289+0.0092934j -0.0301061+0.0299762j -0.0421972-0.0106475j -0.0140357-0.0524634j -0.0539409+0.0334344j -0.06686+0.0389285j -0.00801376-0.00959973j 0.010659+0.024918j -0.0771018-0.00243035j 0.0996844-0.00772555j 0.0328103+0.00947823j 0.0538739-0.0487039j -0.125886+0.0506577j -0.133505+0.043222j -0.181528+0.0763636j -0.0531712+0.0374759j 0.0360548-0.00562598j -0.0301347+0.00951469j -0.0380671+0.00730818j -0.0811137+0.0630564j -0.0169768+0.012186j 0.00251197+0.0193119j 0.00147837+0.0486768j -0.0122349+0.0267578j 0.0319291-0.00995213j 0.00481229+0.0323907j 0.00787961-0.050795j 0.00725315+0.0255746j 0.00505638+0.0375651j -0.00344308+0.0294733j 0.0117432-0.0111502j -0.0083957+0.0138882j -0.00632688+0.0212469j -0.0189923+0.0212121j -0.00910417+0.00407238j -0.0058781-0.018268j -0.0054731+0.0102063j -0.00236858-0.0104832j 0.00611614-0.00884686j -0.0239302+0.0214653j -0.00907071+0.0190917j -0.00654756-0.00784713j 0.0214954-0.00445178j -0.0172787-0.00311161j 0.00797336-0.0339892j -0.0272686+0.0169635j -0.00267311-0.0163767j 0.0145035-0.0108413j -0.0155641+0.0184039j 0.00932206-0.014321j -0.0154745-0.00538231j -0.00793014-0.0298155j 0.006332+0.00489283j -0.00509415-0.00632416j 0.0258598-0.00836714j -0.0207146+0.00897601j -0.0277949+0.00994125j 0.00907188-0.011467j 0.0037064-0.00746785j 
-0.0455533+0.0852613j -0.0229902-0.0385621j 0.0577306+0.0663405j -0.0138897-0.00125789j -0.0481912+0.0764855j 0.0768785+0.0119319j -0.049247+0.00768745j 0.0601773-0.01334j 0.00794623-0.0570827j 0.00510731+0.00477434j -0.00963356-0.0655321j 0.0997381-0.0496256j 0.0113197+0.0420469j 0.0146196+0.0215072j -0.023972-0.0389335j 0.0318732+0.0186746j -0.078939-0.00809133j -0.140184+0.0665918j -0.0914444+0.0196382j 0.00286448+0.00844769j 0.065826+0.121799j -0.111482-0.0431457j -0.119712+0.109277j -0.117247-0.11898j 0.0904173-0.000982205j 0.0158647-0.100926j -0.0396695-0.0863859j -0.0696677+0.0392028j 0.0256038+0.0372539j 0.00741105-0.0591754j 0.0565624+0.0452858j -0.075573+0.107056j -0.0127223+0.0417333j 0.0529677+0.0828716j 0.00649703+0.00283542j 0.140893-0.00594827j -0.00665301+0.00452844j -0.0348205+0.0189087j -0.0714583+0.196352j -0.0560031-0.0137431j -0.0187562+0.0823308j -0.00486346-0.0665517j -0.0132155-0.0191028j -0.0353586-0.0468887j 0.00975717-0.034781j -0.0114119-0.0392638j -0.0148355+0.0152577j -0.0152886+0.0170475j 0.0590259-0.0321909j 0.0747468+0.00369872j 0.0623452-0.0347152j -0.0401489-0.0302746j 0.00772274-0.0872869j 0.0162383-0.00381752j -0.027588-0.0123731j 0.00529789-0.0177047j -0.0665668+0.0600856j 0.0702834+0.0852237j -0.0060626+0.0476134j 0.0198068+0.0346539j 0.0867865-0.0369741j 0.00974885-0.00613008j 0.032824-0.0493264j -0.0459461+0.0194945j -0.00347035+0.0442145j -0.00740185+0.00250781j 0.0152103-0.000889887j -0.0303867+0.0249945j 0.0114472-0.0400413j -0.0131856-0.00768443j -0.0156139-0.023736j -0.0262077+0.0258483j 0.0220034-0.0306375j 0.0221542-0.0137719j 0.017771-0.0480511j -0.0627564+0.04017j 0.0191505+0.000248254j 0.0298972+0.0180271j 0.00358346-0.00461719j -0.0347069-0.0251333j 0.0233881-0.0580209j -0.0456773+0.0229251j -0.00191255-0.0411449j 0.0510187-0.0678232j 0.0131124+0.0660133j 0.0705757-0.0782543j -0.024416-0.0623419j -0.0956738-0.0208214j -0.006861+0.0787942j -0.0311652-0.000542401j 0.0371666-0.00989372j -0.0276386+0.0459705j -0.0540104+0.0576785j 0.0307304-0.0105145j -0.0189863-0.0519984j 
