0.603509-0j 0.25444-0j -0.208249-0j 0.078293-0j -0.0379405-0j -0.00326508-0j -0.110443-0j -0.0975745-0j 0.054754-0j 0.0442826-0j 0.00120669-0j 0.12676-0j -0.122855-0j -0.0167168-0j 0.0413934-0j 0.00225592-0j -0.291993-0j 0.19014-0j -0.130307-0j -0.0144771-0j 0.0767723-0j 0.107543-0j 0.00414438-0j -0.0234391-0j -0.129194-0j -0.0248609-0j 0.00410898-0j -0.105974-0j 0.0840998-0j 0.0833025-0j 0.00262114-0j -0.188699-0j -0.0363117-0j 0.00424373-0j 0.116801-0j 0.0063656-0j -0.0278866-0j 0.217679-0j -0.210972-0j -0.0287069-0j 0.123119-0j 0.00670993-0j -0.0402509-0j 0.00728756-0j 0.0996598-0j 0.139604-0j 0.00537991-0j -0.04303-0j 0.00754335-0j -0.25618-0j -0.0492971-0j 0.00814775-0j 
-6.52009e-05-0j -0.000146324-0j -9.69283e-05-0j 2.32833e-05-0j -2.33947e-06-0j 4.41236e-06-0j -0.000161282-0j -4.55243e-05-0j 5.4602e-05-0j -2.59993e-05-0j -2.72413e-06-0j 3.76967e-05-0j -7.5754e-06-0j 2.25907e-05-0j -2.43029e-05-0j -5.09279e-06-0j -0.000135906-0j 5.6545e-05-0j -8.03493e-06-0j 1.95641e-05-0j 7.65592e-05-0j -6.31409e-05-0j -9.35605e-06-0j 3.16751e-05-0j -7.96628e-06-0j 3.35965e-05-0j -9.27612e-06-0j 0.000193568-0j -0.000328331-0j 0.000191474-0j 2.31658e-05-0j 4.55522e-05-0j -0.000192109-0j 3.75064e-05-0j 0.000268472-0j 5.62595e-05-0j -0.000332757-0j 6.47348e-05-0j -1.30089e-05-0j 3.87939e-05-0j -7.22859e-05-0j -1.51478e-05-0j 5.43942e-05-0j 6.44079e-05-0j 9.93831e-05-0j -8.19645e-05-0j -1.21453e-05-0j 5.81498e-05-0j -1.70293e-05-0j -1.57965e-05-0j 6.6619e-05-0j -1.83937e-05-0j 
1.39449e-08-0j -5.02208e-07-0j 5.34576e-06-0j 8.24275e-06-0j -0.000116729-0j -0.000343924-0j -4.85315e-07-0j 1.24706e-05-0j -8.56859e-05-0j -7.06216e-05-0j 0.000316261-0j -8.9717e-06-0j 0.000137772-0j -0.000423346-0j -3.64806e-05-0j 0.000177153-0j 6.04743e-07-0j -1.34575e-05-0j 7.54989e-05-0j 4.40001e-05-0j -9.69327e-06-0j 0.000115301-0j -0.000204553-0j -4.78913e-05-0j 6.0393e-06-0j -5.07964e-05-0j -1.63626e-05-0j 1.41886e-06-0j -2.66851e-05-0j 0.000115963-0j 3.90187e-05-0j -1.71917e-05-0j 0.000144599-0j -4.24693e-05-0j 1.31184e-05-0j -6.3704e-05-0j 1.16332e-05-0j 3.14555e-06-0j -4.8304e-05-0j 0.000148429-0j -2.69503e-05-0j 0.000130873-0j 1.67911e-05-0j 1.48901e-05-0j 6.45629e-06-0j -7.67969e-05-0j 0.000136245-0j -3.49847e-05-0j 1.54127e-05-0j 1.19754e-05-0j -0.000100725-0j -3.24456e-05-0j 
-0.000531937-0j 0.000231633-0j -0.000117781-0j 9.16184e-05-0j 1.08992e-05-0j 2.22242e-07-0j 0.00024587-0j -0.000137732-0j -9.52653e-05-0j -5.46847e-06-0j -5.12674e-08-0j 0.000148334-0j 3.52925e-05-0j 1.13785e-06-0j -5.11168e-06-0j -9.5845e-08-0j -0.000164488-0j 0.000222501-0j 3.74333e-05-0j 9.85404e-07-0j -0.000133575-0j -1.32805e-05-0j -1.76078e-07-0j 1.59541e-06-0j 3.71135e-05-0j 1.69219e-06-0j -1.74574e-07-0j -0.000149589-0j -0.000146324-0j -1.02871e-05-0j -1.11362e-07-0j 5.42078e-05-0j 2.4716e-06-0j -1.80299e-07-0j -1.44238e-05-0j -2.70449e-07-0j 1.89814e-06-0j 0.000254727-0j 6.06061e-05-0j 1.95397e-06-0j -1.5204e-05-0j -2.85078e-07-0j 2.73973e-06-0j -3.0962e-07-0j -0.000173396-0j -1.72397e-05-0j -2.28571e-07-0j 2.92889e-06-0j -3.20487e-07-0j 7.35929e-05-0j 3.35546e-06-0j -3.46166e-07-0j 
-8.62263e-05-0j 0.00140565-0j -0.00492894-0j -0.000995974-0j -0.00425275-0j 0.0063481-0j -0.00042308-0j 0.00264871-0j 0.000497092-0j 0.000308738-0j -0.00153681-0j -0.000221329-0j -0.0010248-0j -0.00159538-0j 3.96114e-05-0j -0.00021381-0j -0.000557589-0j 0.00162608-0j 0.00275062-0j -0.000812149-0j 5.62339e-05-0j -0.000504062-0j 0.00099399-0j -0.000180479-0j 0.000220028-0j 0.000937593-0j 7.95111e-05-0j -0.000587337-0j -0.000301717-0j 0.000988043-0j 0.000369531-0j 0.000321371-0j 0.00136944-0j 8.21187e-05-0j 0.000111773-0j -0.000603316-0j -0.000214724-0j -0.000380079-0j -0.00175984-0j -0.00273968-0j 0.000117819-0j -0.000635951-0j -0.000309928-0j 0.000141019-0j 7.29984e-05-0j -0.000654334-0j 0.00129032-0j -0.000331327-0j 0.000145968-0j 0.000436296-0j 0.00185917-0j 0.000157664-0j 
0.000261911-0j -0.00114828-0j -0.00771359-0j -0.0127514-0j -0.00240125-0j 0.00254718-0j 0.00215016-0j -0.00503342-0j -0.0107883-0j 0.00533789-0j -0.00371043-0j 0.00421506-0j -0.00109426-0j 0.00433032-0j -0.00101872-0j -0.000976216-0j 0.00368883-0j -0.00610745-0j -0.0035228-0j 0.00626478-0j 0.00515925-0j 0.00255666-0j -0.00544344-0j -0.00207087-0j 0.00119126-0j 0.00212175-0j 0.00184074-0j -0.0221558-0j 0.0213731-0j -0.0235323-0j 0.0225156-0j -0.00681177-0j -0.0121324-0j -0.0074427-0j 0.0112537-0j 0.0107842-0j 0.0217551-0j 0.00723832-0j -0.00187912-0j 0.00743625-0j -0.00303006-0j -0.00290363-0j -0.0035562-0j -0.012781-0j 0.00669733-0j 0.00331885-0j -0.00706625-0j -0.00380174-0j 0.00337926-0j 0.00236216-0j 0.00420724-0j 0.00365002-0j 
4.22006e-05-0j -0.000185017-0j -0.00124286-0j -0.00205458-0j -0.000386904-0j 0.000410416-0j 0.000346447-0j -0.000811014-0j -0.00173828-0j 0.000860072-0j -0.000597846-0j 0.000679155-0j -0.000176314-0j 0.000697726-0j -0.000164142-0j -0.000157294-0j 0.000594366-0j -0.000984068-0j -0.000567614-0j 0.00100942-0j 0.000831288-0j 0.000411944-0j -0.00087708-0j -0.00033367-0j 0.000191942-0j 0.000341868-0j 0.00029659-0j -0.00356986-0j 0.00344375-0j -0.00379165-0j 0.00362785-0j -0.00109755-0j -0.00195485-0j -0.00119921-0j 0.00181327-0j 0.00173761-0j 0.00350531-0j 0.00116628-0j -0.000302776-0j 0.00119817-0j -0.00048822-0j -0.00046785-0j -0.000572996-0j -0.00205935-0j 0.00107911-0j 0.000534753-0j -0.00113856-0j -0.000612559-0j 0.000544487-0j 0.000380605-0j 0.000677896-0j 0.000588113-0j 
3.20536e-06-0j -1.40531e-05-0j -9.44018e-05-0j -0.000156056-0j -2.93875e-05-0j 3.11734e-05-0j 2.63145e-05-0j -6.16009e-05-0j -0.000132032-0j 6.53272e-05-0j -4.54096e-05-0j 5.15855e-05-0j -1.3392e-05-0j 5.29961e-05-0j -1.24675e-05-0j -1.19473e-05-0j 4.51454e-05-0j -7.47454e-05-0j -4.31134e-05-0j 7.66708e-05-0j 6.31409e-05-0j 3.12894e-05-0j -6.6619e-05-0j -2.53441e-05-0j 1.45791e-05-0j 2.59668e-05-0j 2.25276e-05-0j -0.000271151-0j 0.000261572-0j -0.000287997-0j 0.000275555-0j -8.3365e-05-0j -0.000148481-0j -9.10866e-05-0j 0.000137727-0j 0.000131981-0j 0.000266248-0j 8.85854e-05-0j -2.29975e-05-0j 9.10077e-05-0j -3.7083e-05-0j -3.55357e-05-0j -4.35222e-05-0j -0.000156419-0j 8.19645e-05-0j 4.06174e-05-0j -8.64795e-05-0j -4.65272e-05-0j 4.13567e-05-0j 2.89091e-05-0j 5.14899e-05-0j 4.46704e-05-0j 
-2.14347e-06-0j 4.62092e-05-0j -5.74256e-05-0j -0.00215543-0j -0.00862903-0j -0.0122773-0j -3.82756e-05-0j 0.00058875-0j -0.000472283-0j -0.00947537-0j -0.0119957-0j -0.000281555-0j 0.00258818-0j -0.000928496-0j -0.000714605-0j 0.00207728-0j -9.29547e-05-0j 0.00123826-0j -0.00081103-0j -0.0115058-0j -0.000764484-0j 0.00544344-0j -0.00112746-0j -0.00150295-0j -0.000928299-0j 0.00467389-0j -0.00129048-0j 0.000853815-0j -0.00961257-0j 0.00487687-0j 0.0399447-0j 0.00530813-0j -0.0267259-0j 0.00521782-0j 0.00789417-0j -0.0229476-0j 0.015789-0j -0.000483502-0j 0.00444455-0j -0.00159446-0j -0.0021255-0j 0.00617861-0j -0.00258095-0j 0.00896032-0j -0.000992393-0j 0.00706625-0j -0.00146358-0j -0.00275916-0j -0.00236909-0j -0.00184074-0j 0.00926792-0j -0.0025589-0j 
-3.45368e-07-0j 7.4455e-06-0j -9.25275e-06-0j -0.000347295-0j -0.00139036-0j -0.00197819-0j -6.16719e-06-0j 9.48629e-05-0j -7.6097e-05-0j -0.00152673-0j -0.00193281-0j -4.53658e-05-0j 0.000417022-0j -0.000149605-0j -0.000115141-0j 0.000334704-0j -1.49774e-05-0j 0.000199515-0j -0.000130678-0j -0.00185388-0j -0.000123178-0j 0.00087708-0j -0.000181662-0j -0.000242165-0j -0.000149573-0j 0.000753084-0j -0.000207929-0j 0.000137572-0j -0.00154883-0j 0.000785789-0j 0.00643612-0j 0.000855277-0j -0.00430623-0j 0.000840726-0j 0.00127196-0j -0.00369744-0j 0.00254402-0j -7.79047e-05-0j 0.000716132-0j -0.000256909-0j -0.000342473-0j 0.000995534-0j -0.000415858-0j 0.00144374-0j -0.0001599-0j 0.00113856-0j -0.00023582-0j -0.000444571-0j -0.000381721-0j -0.00029659-0j 0.0014933-0j -0.000412306-0j 
-2.62326e-08-0j 5.65526e-07-0j -7.02797e-07-0j -2.6379e-05-0j -0.000105605-0j -0.000150254-0j -4.68432e-07-0j 7.20535e-06-0j -5.77998e-06-0j -0.000115963-0j -0.000146808-0j -3.44578e-06-0j 3.16751e-05-0j -1.13633e-05-0j -8.74561e-06-0j 2.54226e-05-0j -1.13762e-06-0j 1.51543e-05-0j -9.9257e-06-0j -0.000140812-0j -9.35605e-06-0j 6.6619e-05-0j -1.37982e-05-0j -1.83937e-05-0j -1.13609e-05-0j 5.72008e-05-0j -1.57934e-05-0j 1.04493e-05-0j -0.000117642-0j 5.9685e-05-0j 0.000488858-0j 6.49629e-05-0j -0.000327082-0j 6.38577e-05-0j 9.66119e-05-0j -0.000280841-0j 0.000193232-0j -5.91728e-06-0j 5.43942e-05-0j -1.95137e-05-0j -2.60127e-05-0j 7.56162e-05-0j -3.15867e-05-0j 0.00010966-0j -1.21453e-05-0j 8.64795e-05-0j -1.79118e-05-0j -3.37676e-05-0j -2.89938e-05-0j -2.25276e-05-0j 0.000113424-0j -3.13169e-05-0j 
-3.86453e-06-0j 0.000106767-0j -0.00037438-0j -7.56497e-05-0j -0.00032302-0j 0.000482173-0j -3.21352e-05-0j 0.000201184-0j 3.77569e-05-0j 2.34503e-05-0j -0.000116729-0j -1.68112e-05-0j -7.78391e-05-0j -0.000121178-0j 3.0087e-06-0j -1.62401e-05-0j -4.23519e-05-0j 0.00012351-0j 0.000208925-0j -6.16871e-05-0j 4.27127e-06-0j -3.82863e-05-0j 7.54989e-05-0j -1.37084e-05-0j 1.67123e-05-0j 7.12153e-05-0j 6.0393e-06-0j -4.46114e-05-0j -2.29171e-05-0j 7.50472e-05-0j 2.80679e-05-0j 2.44099e-05-0j 0.000104017-0j 6.23736e-06-0j 8.48976e-06-0j -4.58252e-05-0j -1.63095e-05-0j -2.8869e-05-0j -0.000133669-0j -0.000208094-0j 8.949e-06-0j -4.8304e-05-0j -2.35407e-05-0j 1.07111e-05-0j 5.54463e-06-0j -4.97002e-05-0j 9.80068e-05-0j -2.51661e-05-0j 1.10871e-05-0j 3.3139e-05-0j 0.000141214-0j 1.19754e-05-0j 
-0.0266937-0j -0.0112541-0j 0.00921101-0j -0.00346296-0j 0.00167814-0j 0.000144417-0j -0.00952067-0j -0.00841131-0j 0.00472001-0j 0.00381734-0j 0.000104021-0j 0.0274611-0j -0.0266151-0j -0.0036215-0j 0.0143665-0j 0.000782969-0j 0.0129151-0j -0.00841002-0j 0.00576357-0j 0.000640335-0j 0.00661808-0j 0.00927065-0j 0.000357262-0j -0.00507782-0j 0.00571434-0j 0.00109962-0j 0.00035421-0j 0.00468733-0j -0.0037198-0j -0.00368453-0j -0.000115935-0j -0.0162666-0j -0.00313021-0j 0.000919357-0j -0.0051662-0j -0.000281555-0j 0.00123345-0j -0.00962809-0j 0.00933147-0j 0.00126973-0j 0.0106134-0j 0.000578423-0j 0.00178033-0j -0.000322335-0j -0.00440803-0j -0.00617479-0j -0.000237958-0j -0.00370936-0j -0.000333648-0j 0.011331-0j 0.00218045-0j 0.000702368-0j 
3.43477e-05-0j 0.000201955-0j 0.000636666-0j 0.00111177-0j 0.000867634-0j -5.81661e-06-0j -0.000836142-0j -0.00313021-0j -0.00508772-0j -0.00235029-0j 0.00120614-0j -0.00881626-0j -0.0137606-0j 0.000145861-0j -0.0088453-0j 0.00907864-0j 0.000892689-0j 0.0027-0j 0.0029799-0j -2.57904e-05-0j -0.00713365-0j -0.00570782-0j 0.00414251-0j 0.000204517-0j 0.00295444-0j -4.42887e-05-0j 0.00410712-0j -0.00682904-0j -0.0156973-0j -0.00888111-0j 0.00526278-0j 0.0329255-0j -0.000493572-0j -0.0417335-0j -0.0124525-0j 0.012781-0j 0.000438658-0j 0.00309106-0j 0.00482458-0j -5.11402e-05-0j -0.00653452-0j 0.0067069-0j -7.17053e-05-0j 0.0146321-0j 0.00475143-0j 0.00380174-0j -0.00275916-0j 0.0001494-0j -0.0038687-0j 0.0058584-0j -8.78208e-05-0j 0.00814407-0j 
5.5343e-06-0j 3.25401e-05-0j 0.000102583-0j 0.000179135-0j 0.000139798-0j -9.37206e-07-0j -0.000134724-0j -0.000504358-0j -0.000819763-0j -0.000378692-0j 0.000194341-0j -0.00142053-0j -0.00221718-0j 2.3502e-05-0j -0.00142521-0j 0.0014628-0j 0.000143835-0j 0.00043504-0j 0.000480138-0j -4.15551e-06-0j -0.00114942-0j -0.000919677-0j 0.000667466-0j 3.29529e-05-0j 0.000476036-0j -7.13606e-06-0j 0.000661764-0j -0.00110034-0j -0.00252923-0j -0.00143098-0j 0.00084797-0j 0.00530514-0j -7.95271e-05-0j -0.00672435-0j -0.00200642-0j 0.00205935-0j 7.06792e-05-0j 0.000498049-0j 0.000777364-0j -8.24001e-06-0j -0.00105288-0j 0.00108066-0j -1.15536e-05-0j 0.00235762-0j 0.000765578-0j 0.000612559-0j -0.000444571-0j 2.40722e-05-0j -0.000623348-0j 0.000943939-0j -1.41502e-05-0j 0.00131222-0j 
4.2036e-07-0j 2.4716e-06-0j 7.79176e-06-0j 1.36063e-05-0j 1.06184e-05-0j -7.11859e-08-0j -1.0233e-05-0j -3.83088e-05-0j -6.22654e-05-0j -2.87637e-05-0j 1.47613e-05-0j -0.000107897-0j -0.000168407-0j 1.78511e-06-0j -0.000108252-0j 0.000111108-0j 1.09251e-05-0j 3.30436e-05-0j 3.64691e-05-0j -3.15633e-07-0j -8.73043e-05-0j -6.98545e-05-0j 5.06977e-05-0j 2.50295e-06-0j 3.61576e-05-0j -5.42023e-07-0j 5.02646e-05-0j -8.35765e-05-0j -0.000192109-0j -0.00010869-0j 6.44079e-05-0j 0.000402954-0j -6.04052e-06-0j -0.000510751-0j -0.000152398-0j 0.000156419-0j 5.36847e-06-0j 3.78295e-05-0j 5.90451e-05-0j -6.25874e-07-0j -7.99719e-05-0j 8.20817e-05-0j -8.77558e-07-0j 0.000179074-0j 5.81498e-05-0j 4.65272e-05-0j -3.37676e-05-0j 1.82841e-06-0j -4.73467e-05-0j 7.16973e-05-0j -1.07478e-06-0j 9.96703e-05-0j 
3.00543e-06-0j 2.20984e-05-0j 9.29547e-05-0j 0.000243834-0j 0.000382242-0j 0.000293554-0j 5.36674e-05-0j 0.000281555-0j 0.000764484-0j 0.00107191-0j 0.000531375-0j 0.000394778-0j 0.00123773-0j 0.00150295-0j 0.00100197-0j 0.00099341-0j -0.000382135-0j -0.0017362-0j -0.0038491-0j -0.00381621-0j -0.00314277-0j -0.00763243-0j -0.00535083-0j -0.00617861-0j -0.00893402-0j -0.015342-0j -0.0124197-0j -0.00119716-0j -0.00459697-0j -0.00789417-0j -0.00451876-0j -0.0074427-0j -0.012781-0j -0.00731607-0j 0.0324527-0j 0.0321755-0j -0.0221383-0j 0.000677933-0j 0.0021255-0j 0.00258095-0j 0.00298023-0j 0.00295477-0j -0.0106102-0j -0.0125636-0j 0.00139147-0j 0.00337926-0j 0.00236909-0j 0.0038687-0j -0.00973925-0j 0.00258095-0j 0.00443215-0j 0.00358792-0j 
4.84252e-07-0j 3.56063e-06-0j 1.49774e-05-0j 3.9288e-05-0j 6.1589e-05-0j 4.72991e-05-0j 8.64721e-06-0j 4.53658e-05-0j 0.000123178-0j 0.000172712-0j 8.56182e-05-0j 6.36089e-05-0j 0.000199431-0j 0.000242165-0j 0.000161443-0j 0.000160064-0j -6.15718e-05-0j -0.000279747-0j -0.000620189-0j -0.000614891-0j -0.000506382-0j -0.00122978-0j -0.000862158-0j -0.000995534-0j -0.0014395-0j -0.00247199-0j -0.00200113-0j -0.000192894-0j -0.000740691-0j -0.00127196-0j -0.00072809-0j -0.00119921-0j -0.00205935-0j -0.00117881-0j 0.00522898-0j 0.00518431-0j -0.00356705-0j 0.000109233-0j 0.000342473-0j 0.000415858-0j 0.000480192-0j 0.00047609-0j -0.00170958-0j -0.00202431-0j 0.000224201-0j 0.000544487-0j 0.000381721-0j 0.000623348-0j -0.00156925-0j 0.000415858-0j 0.000714134-0j 0.000578107-0j 
3.67816e-08-0j 2.70449e-07-0j 1.13762e-06-0j 2.98414e-06-0j 4.67802e-06-0j 3.59262e-06-0j 6.56803e-07-0j 3.44578e-06-0j 9.35605e-06-0j 1.31184e-05-0j 6.50317e-06-0j 4.83144e-06-0j 1.51478e-05-0j 1.83937e-05-0j 1.22625e-05-0j 1.21577e-05-0j -4.67671e-06-0j -2.12483e-05-0j -4.71067e-05-0j -4.67043e-05-0j -3.84625e-05-0j -9.34086e-05-0j -6.54856e-05-0j -7.56162e-05-0j -0.000109338-0j -0.000187761-0j -0.000151997-0j -1.46513e-05-0j -5.62595e-05-0j -9.66119e-05-0j -5.53024e-05-0j -9.10866e-05-0j -0.000156419-0j -8.95369e-05-0j 0.000397169-0j 0.000393776-0j -0.000270937-0j 8.29681e-06-0j 2.60127e-05-0j 3.15867e-05-0j 3.64732e-05-0j 3.61616e-05-0j -0.000129852-0j -0.000153758-0j 1.70293e-05-0j 4.13567e-05-0j 2.89938e-05-0j 4.73467e-05-0j -0.000119193-0j 3.15867e-05-0j 5.42424e-05-0j 4.39104e-05-0j 
0.000866428-0j 0.00288375-0j 0.00399593-0j 0.00137364-0j -0.00064928-0j 0.000252623-0j -0.0208222-0j -0.0266151-0j 0.00197385-0j 0.00208558-0j 0.0011492-0j 0.0146714-0j -0.0138695-0j 0.00853237-0j -0.0141238-0j -0.015565-0j 0.00560283-0j 0.00333598-0j -0.00222996-0j 0.00112011-0j 0.0027676-0j 0.00506497-0j 0.00394692-0j 0.0119635-0j -0.00221091-0j 0.00192351-0j 0.0039132-0j 0.00590174-0j -0.000618987-0j -0.000801015-0j -0.000509656-0j 0.0158165-0j -0.0137606-0j -0.00544345-0j -0.00112313-0j -0.00123773-0j 0.00215762-0j 0.00381915-0j -0.00361039-0j 0.00222108-0j 0.00579856-0j 0.00639024-0j 0.00311425-0j -0.001417-0j -0.00073351-0j -0.0013424-0j -0.00104607-0j -0.0163065-0j -0.00146673-0j -0.00438404-0j 0.00381416-0j 0.00775955-0j 
0.000139604-0j 0.000464647-0j 0.000643848-0j 0.000221329-0j -0.000104616-0j 4.0704e-05-0j -0.003355-0j -0.00428837-0j 0.000318038-0j 0.000336041-0j 0.000185165-0j 0.00236394-0j -0.00223473-0j 0.00137479-0j -0.00227571-0j -0.00250792-0j 0.00090276-0j 0.000537512-0j -0.000359304-0j 0.000180479-0j 0.000445931-0j 0.000816098-0j 0.000635951-0j 0.00192763-0j -0.000356234-0j 0.000309928-0j 0.000630518-0j 0.000950923-0j -9.97348e-05-0j -0.000129064-0j -8.21187e-05-0j 0.00254845-0j -0.00221718-0j -0.000877081-0j -0.000180965-0j -0.000199431-0j 0.000347648-0j 0.000615363-0j -0.000581728-0j 0.000357874-0j 0.000934298-0j 0.00102963-0j 0.000501787-0j -0.000228315-0j -0.000118187-0j -0.000216295-0j -0.00016855-0j -0.0026274-0j -0.000236329-0j -0.000706381-0j 0.00061456-0j 0.00125026-0j 
1.06528e-05-0j 3.52925e-05-0j 4.89038e-05-0j 1.68112e-05-0j -7.94614e-06-0j 3.09169e-06-0j -0.000254831-0j -0.000325725-0j 2.41567e-05-0j 2.55242e-05-0j 1.40643e-05-0j 0.000179554-0j -0.00016974-0j 0.000104422-0j -0.000172852-0j -0.00019049-0j 6.85696e-05-0j 4.0827e-05-0j -2.72911e-05-0j 1.37084e-05-0j 3.38709e-05-0j 6.19871e-05-0j 4.8304e-05-0j 0.000146414-0j -2.70579e-05-0j 2.35407e-05-0j 4.78913e-05-0j 7.22278e-05-0j -7.5754e-06-0j -9.80314e-06-0j -6.23736e-06-0j 0.000193569-0j -0.000168407-0j -6.66191e-05-0j -1.37453e-05-0j -1.51478e-05-0j 2.64058e-05-0j 4.67402e-05-0j -4.41854e-05-0j 2.71825e-05-0j 7.0965e-05-0j 7.82062e-05-0j 3.81134e-05-0j -1.73418e-05-0j -8.97698e-06-0j -1.64288e-05-0j -1.28023e-05-0j -0.000199566-0j -1.79505e-05-0j -5.36535e-05-0j 4.66792e-05-0j 9.49643e-05-0j 
-0.00430104-0j -0.00181332-0j 0.00148413-0j -0.000557972-0j 0.000270391-0j 2.32693e-05-0j -0.00153403-0j -0.00135528-0j 0.000760516-0j 0.000615072-0j 1.67605e-05-0j 0.00442469-0j -0.00428837-0j -0.000583517-0j 0.00231482-0j 0.000126157-0j 0.00208095-0j -0.00135507-0j 0.000928661-0j 0.000103175-0j 0.00106634-0j 0.00149374-0j 5.75642e-05-0j -0.000818168-0j 0.000920727-0j 0.000177177-0j 5.70724e-05-0j 0.00075525-0j -0.000599356-0j -0.000593674-0j -1.86801e-05-0j -0.00262098-0j -0.000504358-0j 0.000148132-0j -0.000832409-0j -4.53658e-05-0j 0.00019874-0j -0.00155133-0j 0.00150354-0j 0.000204586-0j 0.00171009-0j 9.31989e-05-0j 0.000286857-0j -5.19364e-05-0j -0.000710247-0j -0.000994919-0j -3.83411e-05-0j -0.000597674-0j -5.37593e-05-0j 0.00182572-0j 0.000351326-0j 0.00011317-0j 
-0.00148788-0j -0.00495213-0j -0.00686203-0j -0.00235889-0j 0.00111498-0j -0.000433817-0j -0.00730046-0j -0.00933147-0j 0.000692048-0j 0.000731224-0j 0.000402918-0j -0.00381915-0j 0.00361039-0j -0.00222108-0j 0.000683515-0j 0.000753259-0j -0.00962148-0j -0.00572872-0j 0.0038294-0j -0.00192351-0j 0.000970343-0j 0.00177582-0j 0.00138383-0j -0.00311425-0j 0.00379669-0j -0.00330316-0j 0.001372-0j -0.0101348-0j 0.00106296-0j 0.00137555-0j 0.000875208-0j 0.00554541-0j -0.00482458-0j 0.001417-0j 0.0019287-0j 0.0021255-0j -0.00370518-0j 0.0321227-0j -0.0303669-0j 0.0186815-0j -0.0099576-0j -0.0109737-0j 0.0261939-0j -0.0119183-0j 0.00125962-0j 0.00230523-0j 0.00179637-0j -0.00571721-0j 0.00251875-0j 0.0075285-0j -0.00654989-0j 0.00272056-0j 
-0.000239736-0j -0.000797917-0j -0.00110565-0j -0.000380079-0j 0.000179652-0j -6.98992e-05-0j -0.00117629-0j -0.00150354-0j 0.000111507-0j 0.000117819-0j 6.49205e-05-0j -0.000615363-0j 0.000581728-0j -0.000357874-0j 0.000110132-0j 0.00012137-0j -0.00155027-0j -0.000923045-0j 0.000617015-0j -0.000309928-0j 0.000156347-0j 0.000286131-0j 0.00022297-0j -0.000501787-0j 0.000611744-0j -0.000532225-0j 0.000221065-0j -0.00163298-0j 0.00017127-0j 0.000221636-0j 0.000141019-0j 0.00089351-0j -0.000777364-0j 0.000228315-0j 0.000310763-0j 0.000342473-0j -0.000597-0j 0.0051758-0j -0.0048929-0j 0.00301007-0j -0.00160443-0j -0.00176814-0j 0.00422051-0j -0.00192035-0j 0.000202958-0j 0.000371433-0j 0.000289442-0j -0.00092119-0j 0.000405836-0j 0.00121304-0j -0.00105536-0j 0.000438353-0j 
-1.82092e-05-0j -6.06061e-05-0j -8.39802e-05-0j -2.8869e-05-0j 1.36455e-05-0j -5.30922e-06-0j -8.93458e-05-0j -0.000114202-0j 8.46956e-06-0j 8.949e-06-0j 4.93107e-06-0j -4.67402e-05-0j 4.41854e-05-0j -2.71825e-05-0j 8.36512e-06-0j 9.21868e-06-0j -0.000117751-0j -7.01103e-05-0j 4.68657e-05-0j -2.35407e-05-0j 1.18754e-05-0j 2.17332e-05-0j 1.69358e-05-0j -3.81134e-05-0j 4.64653e-05-0j -4.04254e-05-0j 1.67911e-05-0j -0.000124033-0j 1.30089e-05-0j 1.68345e-05-0j 1.07111e-05-0j 6.78669e-05-0j -5.90451e-05-0j 1.73418e-05-0j 2.36041e-05-0j 2.60127e-05-0j -4.53454e-05-0j 0.000393131-0j -0.000371642-0j 0.000228631-0j -0.000121865-0j -0.0001343-0j 0.000320571-0j -0.000145861-0j 1.54158e-05-0j 2.82124e-05-0j 2.19847e-05-0j -6.99694e-05-0j 3.08255e-05-0j 9.21367e-05-0j -8.01601e-05-0j 3.32953e-05-0j 
-0.000328372-0j -0.000137732-0j 0.000112728-0j -4.2381e-05-0j 2.05377e-05-0j 1.76743e-06-0j -0.000116518-0j -0.000102941-0j 5.77653e-05-0j 4.67181e-05-0j 1.27305e-06-0j 0.000336079-0j -0.000325725-0j -4.43213e-05-0j 0.000175823-0j 9.58227e-06-0j 0.000158059-0j -0.000102925-0j 7.05368e-05-0j 7.83667e-06-0j 8.09946e-05-0j 0.000113458-0j 4.37231e-06-0j -6.21443e-05-0j 6.99342e-05-0j 1.34575e-05-0j 4.33496e-06-0j 5.73653e-05-0j -4.55243e-05-0j -4.50928e-05-0j -1.41886e-06-0j -0.000199078-0j -3.83088e-05-0j 1.12514e-05-0j -6.3226e-05-0j -3.44578e-06-0j 1.50954e-05-0j -0.000117832-0j 0.000114202-0j 1.55394e-05-0j 0.000129891-0j 7.07896e-06-0j 2.17883e-05-0j -3.94486e-06-0j -5.39471e-05-0j -7.55695e-05-0j -2.91222e-06-0j -4.53966e-05-0j -4.08331e-06-0j 0.000138674-0j 2.66851e-05-0j 8.59586e-06-0j 
