-0.000560864-0.0561707j 0.0707004-0.0886946j 0.0411601+0.0414544j -0.0484175+0.0298135j 0.0876088-0.0680388j -0.0220567+0.0342396j -0.0796865+0.0598231j 0.039546+0.0433534j 0.00830436+0.0169739j -0.0786787+0.0973224j -0.0658962-0.0221302j -0.0128491+0.0348719j 0.132526+0.0437411j 0.0896403+0.0570185j -0.0321287+0.044363j -0.0816395+0.0339331j -0.184447+0.0604684j -0.00910725+0.04873j 0.145305-0.10127j 0.011439-0.186839j 0.036074-0.160385j -0.00557229-0.152525j -0.107564-0.102672j 0.00528056+0.0972417j 0.261749+0.00216564j 0.0897888+0.0284806j -0.132713-0.0742069j -0.216889+0.0481342j 0.147232-0.0981903j -0.0272873+0.0734638j -0.0280556+0.194159j 0.19722+0.0611613j 0.0170459+0.0276817j 0.271463+0.0626202j -0.0201321-0.162548j -0.0898953-0.0941916j 0.342102-0.268381j -0.207531+0.021741j -0.145584+0.175432j 0.325665+0.282901j 0.275542-0.828111j 0.263245+0.0598062j -0.268158+0.144298j 0.124032-0.440033j -0.00593421+0.141765j 0.0556175-0.0155378j -0.0941549+0.0846085j -0.000568714-0.056188j 0.0657338-0.216107j -0.132353-0.00114727j -0.0639014+0.0475417j 0.145722+0.158855j 0.101321+0.106226j -0.0166825-0.041833j -0.0141995-0.0627999j 0.112033+0.0377111j 0.201306+0.0388236j -0.0170073-0.0195208j -0.0684821-0.00863874j -0.292662+0.00362303j 0.259335+0.0104525j 0.198927-0.111117j -0.180094-0.0760786j -0.0757914+0.103105j -0.00377789-0.145964j -0.127612-0.24069j 0.0632132+0.123593j 0.0212849-0.115355j -0.14401-0.15139j 0.20235-0.00935349j -0.473386-0.0540029j 0.0645753-0.0128838j -0.361056-0.29341j -0.283595+0.208836j 0.176234-0.00662575j -0.0334276+0.100297j 0.189691-0.643189j 0.0284412-0.570828j 0.345041+0.329285j 0.105315+0.109953j -0.104558+0.188414j -0.622109+0.317363j -0.538052+0.0869897j 0.400526-0.0814993j 0.337093+0.665489j 0.136665-0.414733j -0.450058+0.570991j -0.467823-0.617672j 0.832872+0.0577983j -0.109109-0.351245j -0.151472-0.263256j 0.251906+1.69665j 
0.0654155-0.472416j 0.051758-0.0588763j 0.262767+0.504361j -0.525674-0.130711j 0.0172809-0.267137j 0.834044-0.894077j 0.739339-0.665938j -0.268302-0.511453j -0.616453-0.168991j 1.46607+0.299739j 0.0696539+0.309593j -0.371227-0.10402j -0.640975-0.408268j -0.526142-0.315995j -0.0916547+0.875966j 0.174394+1.03068j -0.183933-0.681999j -0.133384+0.109233j 0.709554-0.588862j 0.0828174-1.15094j -0.173897-0.291291j -0.386007-0.060502j 0.659212-1.03661j -0.281399-0.390036j -0.088259+0.747706j 0.0967329+0.76986j -0.331742-0.561076j 0.0533737-0.776584j -0.198786+0.0312254j 0.0072211-0.76524j -0.0155271-0.0565923j -0.240837-0.406962j 0.0353703-0.197324j -0.454331-0.0379279j -0.0143476-0.74144j 0.228421-0.177887j -0.0705256-0.0176943j -0.0931455+0.0688814j -0.358118-0.18513j 0.258995-0.0629043j 0.209827-0.170122j -0.038508+0.94887j 0.124741+0.139012j -0.0300212-0.0834925j -0.465857-0.344852j 0.480679-0.107164j 1.0105+0.194722j -0.207179+0.48232j -0.829062+1.55453j 0.641142-0.137351j 0.607562+0.352603j 0.289541-0.361962j 0.203127-0.349058j -1.00172-0.0830418j -0.0206041+0.646359j 0.142034-0.451623j -0.342902+0.0902904j 0.20778-0.714845j -0.34305-0.0404814j 0.197896-0.131791j 0.657555+0.0451731j 0.369912-0.467876j 1.05094+0.161286j 0.221628+0.159955j 0.120044+1.05938j 0.458398-0.391949j -0.125057+0.730378j 0.119845-0.0112282j 0.611807-0.134127j -0.51487+0.208438j 0.0459174-0.289189j -0.127589-0.349642j -0.0266165+0.227078j 0.129845-0.20533j -0.101375+0.209382j 0.107956-0.751132j -0.0572559+0.456503j -0.118687+0.00560187j -0.108216-0.32889j -0.129075-0.130612j 0.324692-0.158426j -0.317936+0.309032j -0.201645+0.048196j 0.163388-0.175566j -0.229175-0.0258611j -0.200536+0.219073j -0.339323-0.131501j 0.0656185-0.00828111j -0.115557-0.0458268j -0.0168506+0.0297314j -0.194613-0.0430414j 0.000608568-0.0852565j 
0.64319-0.0386044j -0.215901+0.0767757j 0.686136+0.503675j 0.336652-1.25481j -0.267164-0.26429j -0.715513-1.02302j -0.674663+0.265881j -0.259549-1.56724j -0.180979-0.785742j -0.499806-0.338589j 0.805153+1.25595j 0.018198-0.0344881j 0.389207-2.61115j -0.364363-0.213248j -0.460278+1.79066j -0.403445+0.959978j 0.201443-0.0686598j -0.0280141+1.57628j -0.842747-1.28847j -0.090877-3.95647j -0.374808-0.319597j -0.289042-1.2309j 0.0364067-1.83065j 0.572671-0.18735j -0.152929+1.33713j -0.290958+2.02138j -0.129957-1.06347j -0.0556959-2.37622j 0.128878+0.230763j 0.0512821-1.70997j 0.284581-0.678118j 0.0151311-1.07543j 0.146187-0.399954j -0.405943+0.362373j 0.357314-1.44343j 0.253226+0.756111j -0.0605179+0.371021j 0.242879-1.07749j -0.0317636+0.320919j -0.345883-0.00798354j 0.0412333-0.180905j -0.0566715+0.45686j 0.09239+0.408781j 0.111685+0.062358j 1.01273-0.196468j -0.812378+1.11284j -0.526909+0.3877j 0.140434+1.17748j 0.623072+1.36388j 0.632793-0.194556j -1.30484+0.407522j -0.143895-0.784465j 0.577177+0.141763j 0.0425475+0.409381j -0.00983542+0.0343931j 0.307013-1.43079j 0.865944-0.282142j -0.98019+0.366459j -0.54951+0.00884072j 0.0947234+0.245584j 0.582503-0.552039j 0.76224-1.13399j -0.280463-0.384583j -0.785741+1.00492j -0.197642+0.327444j 0.0344669-0.706962j -0.529507+0.562989j -0.0393987-0.452931j 0.32572-0.420589j -0.127718-0.0786941j -0.0344589-1.16874j 0.271686+0.605388j -0.0620281+0.377875j 0.167218-0.151571j -0.0587025-0.350164j -0.123598-0.648909j -0.377307+1.15889j -0.0512875-0.0911637j 0.134373-0.430815j 0.0193748-0.266294j 0.023707-0.415122j -0.3189+0.0966128j 0.114296+0.212627j -0.166403+0.0644668j -0.493752+0.0784078j 0.0261695+0.364636j 0.167397-0.152773j -0.0772991-0.201892j -0.258033-0.444022j 0.120647+0.112564j -0.0761686+0.0113999j 0.119415-0.130053j 
0.134775-0.113647j -0.181664-0.0761966j 0.0459974+0.320152j 0.398564-0.340732j -0.0262572-0.0154957j 0.613692+0.0622485j -0.200921-0.512128j -1.46887-0.103991j 2.36915-0.226317j 0.357265-0.0713952j -0.566005+0.575255j 0.179695-0.219611j -0.290189-1.04306j 0.264028-0.315103j 0.227368+0.675536j -0.00234099-0.197202j -0.285461+0.0344818j 0.099993-0.11506j 0.0937328-0.462044j -0.184687-1.50538j 0.292511-0.510845j -0.222169-0.293388j 0.00274622-0.424876j 0.135429-0.251124j 0.232226+0.00481867j -0.0383601+0.720186j 0.26745-0.536719j 0.0283774-0.938457j -0.337418+0.205088j 0.00767691-0.641672j -0.0954887-0.2363j -0.137805-0.358737j 0.00131235-0.151788j -0.2382+0.232456j 0.0721824-0.411621j 0.0776833+0.129035j 0.195318+0.128303j 0.0366837-0.238816j 0.116266+0.106644j 0.0394156+0.0349423j 0.0807605-0.0816568j -0.206958+0.271149j -0.2768-0.0010227j -0.131402-0.0149583j 0.336132+0.0254379j -0.890452-0.607509j 0.0941521-0.176447j 1.80663+0.216442j -0.91757-0.05323j 0.701683-0.236251j -0.770055+0.097988j -1.6696-0.0355449j 2.07226+0.0808856j 0.462975+0.288548j -0.135127+0.586682j 0.665166-0.225686j 0.337231-0.0720807j -0.0669866-0.0350638j -0.0402466+0.531884j -0.233001-0.0112708j 0.269593-0.473895j -0.409004-0.576057j 0.273224+0.130304j -0.204701-0.0830159j 0.0375397+0.0467504j 0.343205-0.191292j -0.215121-0.33096j 0.254942+0.265529j 0.0632523-0.211412j -0.000985894+0.382942j -0.338304-0.470357j 0.18724+0.0582607j 0.13531-0.263101j -0.0982838-0.20537j 0.01428+0.139131j 0.244535-0.0137513j -0.110365+0.183371j -0.116897-0.591373j -0.0159345-0.324265j 0.0105192-0.155142j -0.0822216+0.0964831j -0.0392196+0.150034j 0.00178733+0.269958j -0.0348585-0.0396531j -0.0284954-0.00158524j -0.0178741+0.223431j 0.00731698-0.0163345j -0.0901316+0.162241j 0.0230421-0.0999567j -0.0281965+0.0676132j -0.0344691+0.0471501j -0.00832314-0.00514503j 
-0.12319-0.0197994j -0.422148+0.0347212j 0.322249-0.0734839j -0.393565+0.320153j 0.728472+0.299386j -0.0142938+0.032079j -0.509692+0.430843j -0.776303-0.225608j -0.251531+0.597056j 0.99282-0.856463j 0.490189-0.0110435j 0.388984+0.16607j 0.0832077-0.505868j -0.0926592+0.0156237j -0.0509504+0.291045j -0.300572+0.596817j 0.215208-0.239115j -0.113575+0.230851j -0.406872-0.262213j -0.567734-0.204375j 0.319502+0.167106j 0.168714+0.0150606j 0.120391+0.259866j -0.223294+0.0915917j 0.0128448+0.0413635j 0.0318324-0.0395063j 0.0642987+0.0456666j -0.373148-0.204594j 0.313441-0.12112j -0.412223-0.348084j -0.428593+0.244037j -0.18865+0.0141147j -0.180571-0.0385042j 0.0379726+0.0343414j -0.108256+0.133041j -0.0647062+0.421389j 0.136845-0.210064j -0.134121+0.10055j -0.0165134+0.191023j -0.0366329+0.0654118j 0.0435203-0.0902397j -0.045215+0.56914j -0.159516-0.108878j 0.213106-0.0955148j -0.0480901-0.952168j -1.26611+0.16852j 0.233007-0.0996865j 0.29771-0.713052j -0.183699+0.141137j 0.0175455-0.545537j 0.711879+1.0101j -0.157098-0.252802j -0.0811878-0.337898j -0.319293+0.018439j -0.670924-0.379733j -0.0145329-0.533317j 0.0705211+0.779212j -0.483527-0.0649275j -0.273898+0.0957298j -0.160895+0.46007j 0.377285-0.364951j 0.513142-0.353733j 0.0969732+0.587292j -0.47481+0.408586j -0.384574-0.0954724j -0.291356-0.629999j 0.24114+0.356287j 0.086426-0.0931404j -0.339441-0.226511j -0.24195+0.0960585j -0.0191419-0.0606111j -0.169396-0.0889423j 0.156272-0.21873j 0.52281-0.170015j -0.141433+0.0375405j 0.195696+0.00542809j -0.438296+0.317745j -0.160474+0.121946j -0.190625-0.0549631j 0.165656-0.159187j 0.00221947-0.080599j 0.347735+0.0405939j -0.00135996-0.395141j 0.103992-0.061105j 0.287002-0.177013j 0.129232+0.138816j -0.10968+0.0121131j 0.155723+0.160861j -0.0376811-0.059198j -0.078771-0.255621j -0.0465864+0.0766828j -0.203343+0.168474j 
-0.347972-0.445011j -0.0171763+0.457471j 0.495629-0.31166j -0.333569-0.173699j -0.232469-0.532428j 0.516134-0.0206123j 0.043585-0.13846j 0.0380513+1.04809j 1.00164+0.748349j -0.627691+0.763531j 1.34861-0.680674j -0.267058-0.34592j 0.784062+1.78521j -0.0304989+0.171029j -0.469664-1.44911j 0.591452-0.434379j 0.208547-0.442809j -0.0995418-0.792482j 0.306773+1.00143j 0.0511514+2.46891j 0.145393+0.593594j 0.359755+0.852059j -0.031919+1.13531j 0.0593362-0.188172j -0.0501541-0.606414j -0.0803243-1.12944j 0.276528+0.92855j -0.251387+1.28136j -0.142772-0.0105779j 0.244311+1.24506j 0.0675769+0.924924j 0.280926+1.14312j 0.0914859+0.283124j 0.0549466-0.137571j -0.0177419+0.512324j 0.308615-0.824381j 0.0535597-0.231268j -0.275064+0.6883j 0.117025-0.702064j 0.287107+0.104366j -0.322527+0.0855062j 1.3086-0.097941j 0.0713988+0.567353j -0.426761+0.310133j -1.06269-0.226167j -1.96024+0.0555759j 0.0998875+0.283896j 0.106356-0.301798j 0.872177-0.418862j 0.191801-0.250526j -0.0476624-0.444817j -0.365267+0.30968j 0.309214+0.478199j 0.0577459-0.748412j 0.671874+0.137811j -1.38472+0.589502j -0.798172+0.517583j -0.11347-0.0893114j 0.556976-0.77503j 0.138176+0.143886j -0.172833+0.97559j -0.201766+0.446362j -0.0659987+0.364994j 0.0316531-0.41374j 0.232976+0.165772j -0.293127+0.64141j 0.402194-0.481945j -0.264119+0.0353474j -0.166769+0.357779j -0.226081-0.0253158j -0.130882+0.992301j 0.105339-0.153597j 0.0821132+0.249311j 0.0608016+0.0904411j 0.268502-0.174439j -0.166956+0.548845j 0.231387-0.604529j 0.0747214+0.0868538j -0.722905+0.341598j -0.0541003+0.148977j 0.0331133+0.456357j 0.198029-0.116941j -0.137868-0.0740132j -0.1804-0.114452j -0.275541-0.0626858j 0.0841608-0.055651j -0.159562-0.050556j 0.0193766+0.0914012j 0.0760354+0.255003j -0.0510187+0.070754j 0.0471831-0.069662j 0.101414-0.0282498j 
-0.131162-0.257469j 0.54128+0.471665j 0.587714-0.872798j 0.232294-0.204049j -1.04461-0.565531j -0.219181-0.513985j -0.67736-0.364048j 0.287748+0.299671j 0.120537+0.184944j -0.0606261+0.246603j -0.0960776+0.339597j -0.0859297-0.112734j -0.781269-1.01388j 0.171068-0.0506058j 0.17926+0.276911j -0.177643-0.0746j 0.0436402+0.292893j -0.104149+0.483289j -0.272906+0.162119j -0.0321435-0.761966j 0.281423+0.190079j -0.0933485-0.67108j -0.230778-0.0055281j 0.287979+0.213158j -0.144711+0.312375j 0.0667543+0.0841319j -0.289668-0.215413j -0.345386-0.473949j 0.143751+0.345854j 0.304958-0.390162j -0.0604863-0.129292j -0.158169-0.36604j 0.136225-0.147712j -0.220358-0.188708j 0.00145126-0.263281j -0.00901704-0.201501j -0.00604306+0.0775718j 0.0641776-0.0171252j -1.15926-0.303449j 0.565742+0.284804j 0.0197191+0.360818j -0.425711-0.808821j 0.963563+0.609708j 0.442965+0.601355j -0.451594+0.774722j 0.0424768-0.15924j 1.22959+0.987648j -0.0955294+0.607963j -0.246943+1.11429j -0.990131+0.0988266j -0.273218-0.108128j -0.298216+0.161572j -0.447362+0.0881422j -0.560558-0.726151j -0.840903+0.114518j 0.538543-0.528464j 0.329367-0.265497j 0.261898+0.640298j 0.190514+0.120685j -0.0291387+0.0327136j -0.213086-0.287996j -0.289893-0.145455j 0.172681-0.0307832j -0.103545+0.222749j -0.317557-0.327318j 0.135231+0.073739j -0.394376-0.145574j 0.169642-0.290846j -0.284463-0.0723057j -0.339014+0.0390346j 0.157166-0.655399j -0.0295283+0.216316j 0.147052-0.378026j 0.224316-0.0218178j -0.177295-0.429874j -0.0564063-0.0612853j -0.169156+0.0652387j -0.0556499+0.202956j -0.0785976+0.0513492j 0.135672+0.223564j 0.0156097+0.0741442j -0.246727+0.232636j 0.307801+0.00584716j 0.10277-0.0678842j 0.016105+0.115219j -0.122099+0.0707559j 0.0745022-0.0482135j -0.148066-0.0582039j -0.158626-0.0222423j -0.171134-0.116953j -0.136208-0.115304j -0.00359346-0.00926331j 
-0.220501+0.0658956j -0.387641+0.341208j -0.0216916+0.554755j 0.829752-0.320101j -0.14283+0.0453547j 0.351469+0.304905j -0.334638+0.369543j 0.462702-1.31027j -0.175915-0.341419j -0.641832+0.134128j 0.341621+1.0452j 0.610423+0.489912j -0.822714-0.810262j -0.335517+0.381818j -0.0143692+0.801188j 0.0669128+0.785449j -0.450419+0.150083j 0.0315602+0.637072j 0.106568-0.47107j 0.367761-1.71909j -0.312634-0.325045j 0.0148892-0.655634j 0.0213938-0.740769j 0.192679-0.174906j -0.0121596+0.063853j 0.0602894+1.0457j 0.113021-0.530743j -0.222356-0.919292j -0.0709195+0.098604j -0.207111-0.930419j 0.0124319-0.15573j -0.307828-0.961833j -0.0719485-0.19954j 0.0236497+0.00470945j -0.336717-0.531546j -0.583997-0.162675j -0.0993001-0.0054864j 0.0157759+0.211772j 0.3598-0.105093j -0.330493+0.045511j -0.0208889-0.0434199j 0.641767-0.25345j -0.940672-0.174516j -0.478631-0.0471729j -1.0159+0.0307557j -1.08649+0.283727j -0.504428-0.642976j 0.362775+0.154052j -1.33316+0.365992j 0.491436-0.399843j -0.84137+0.434704j -0.0392531+0.101046j -0.594264+0.178299j -0.665403+0.203389j -0.291443-0.333218j 0.401883-0.997467j 0.182252-0.564842j -0.186526+0.285691j -0.402587+0.235739j -0.0355475-0.366931j 0.353717-0.0172023j -0.0511537-0.235013j -0.465907-0.0295421j -0.425968+0.28816j 0.0518298-0.0204437j 0.0172818-0.0100698j 0.0814992+0.605452j -0.152669-0.36364j 0.566479-0.268162j -0.217246+0.172162j 0.227553-0.787996j 0.193329+0.0962953j -0.118445-0.0978622j -0.186328-0.154196j 0.27974-0.325574j 0.487214-0.36569j -0.260027+0.62198j -0.135037-0.38865j 0.0891305-0.0338144j -0.00346083-0.211213j 0.114691-0.242284j -0.107234+0.268325j -0.223474+0.0288059j 0.295597-0.0570257j 0.212745+0.0929059j -0.0205262-0.000494424j -0.181048+0.104254j 0.0316122-0.00110812j -0.0504947-0.000862293j -0.0886938-0.0559664j -0.105615+0.0664908j -0.149889+0.0488193j 
-1.13254+0.0997415j 0.671233+0.733769j 0.746092+0.363426j 0.199707+0.551206j -0.60691+0.942866j -0.539602+0.312421j 0.396434-0.0333293j 0.661084+0.700766j 0.332278-0.0240047j 0.237963+0.560992j -0.316614-0.266302j -0.22682-0.205299j 0.390348-0.16836j -0.104096-0.255765j -0.238868+0.0110263j 0.238088-0.0847622j 0.416261+0.208776j -0.117903+0.0768003j -0.139045-0.0874186j 0.193145-0.0276893j 0.0188669-0.363647j -0.0495818-0.255062j 0.24261-0.0891148j 0.0763266+0.0642073j -0.525691+0.319909j -0.195725+0.108549j 0.283959+0.120549j 0.322232-0.300833j -0.0489887-0.103448j 0.213736-0.410711j 0.0480912+0.0200921j -0.345831-0.131847j 0.0381476-0.0911057j 0.148438+0.16644j -0.381932-0.139125j -0.959964+0.179747j -0.130615+0.0919158j 0.0981444+0.0550382j -0.441442-1.02227j 0.13662+0.722327j 0.141676-0.202386j 0.232483-0.517834j 0.102325-0.264899j 0.164603-0.301648j -0.361407+0.190319j -0.515697-0.2903j -0.45292+0.388719j 0.142105+0.472724j 0.701825-0.747112j 0.351913+0.638937j -0.0156477-0.444054j -0.487159-0.421187j -0.0680563-0.779167j 0.196783-0.605938j 0.702198-0.14231j 0.17817+0.507935j 0.345443-0.276081j 0.146087+0.0665797j 0.0920376-0.336017j -0.291159-0.011894j 0.257929+0.197532j 0.142142-0.159049j 0.204861+0.368014j -0.105766+0.0446228j -0.247265+0.0408301j 0.196489+0.315332j 0.0364886-0.248189j -0.0256733-0.0552602j -0.00634872+0.123916j 0.0160848+0.142141j 0.17942+0.251144j -0.0935874-0.101203j -0.511308-0.105667j 0.0105041+0.0522004j -0.0418026-0.137494j 0.00804453-0.257523j -0.174641+0.223912j 0.0715066+0.176657j 0.0306546-0.310766j 0.154699+0.0198197j -0.106478-0.186336j 0.137576+0.204212j -0.195523+0.080453j 0.0183092+0.0150183j 0.100409+0.032463j 0.124914+0.231741j 5.40142e-05-0.0556006j 0.00801525-0.0924793j -0.184754+0.100054j 0.0642279-0.108985j -0.0420655+0.336052j -0.20454+0.174205j 
-0.0572372+0.433245j 0.863912-0.23647j 0.690824+0.791166j -0.345749+0.440912j -0.742601-0.524109j 0.120038-0.639194j -0.425397+0.105413j -0.25275-0.0854264j 0.116445+0.0590662j 0.318215-0.0954315j 0.452559-0.0760464j 0.721053+0.0206306j -0.336169+0.242536j 0.315424+0.0749012j 0.181812-0.325506j -0.00818748-0.0471826j 0.20501-0.261324j 0.0496332-0.19132j -0.215344+0.511831j 0.00904589+0.858535j -0.384081+0.222437j -0.139961+0.296679j 0.0482396+0.365402j 0.115281-0.0343204j -0.0751791-0.129906j -0.13906-0.304657j 0.301812+0.0279298j 0.225953+0.196275j -0.0505618+0.108554j 0.134184+0.123487j 0.214147+0.021004j 0.0140211+0.102195j 0.0411559+0.019897j 0.0667721-0.119504j -0.128861+0.233176j -1.02777+1.04137j -0.0366878+0.334693j 0.295057+0.0477787j -1.11116-0.297383j 0.417598-0.153244j 0.0590679-0.622624j -0.341486+1.39279j 0.832705-0.352981j 0.491506-0.489522j -0.347395-0.914455j 0.490292-0.642474j 0.763959-0.907197j -0.209863-0.257122j 0.141646+0.18905j -0.700621+0.198718j -0.365739+0.419057j 0.0739386-0.174872j 0.126941+0.134387j -0.28217+0.0951398j 0.350052+0.0757266j -0.208445-0.21555j -0.306529+0.216744j 0.292183+0.0851848j -0.050559+0.303262j -0.148051+0.303841j -0.0242894-0.262748j -0.598634+0.0527407j -0.196508+0.32214j 0.312514-0.10745j -0.0485481+0.0411056j -0.199703+0.209238j 0.182638+0.0337491j -0.0892101-0.171522j -0.167399+0.278022j 0.0546213-0.28147j 0.0952574+0.380412j -0.0673335+0.00699366j 0.00211656+0.406436j -0.0735627+0.244584j 0.086179-0.0571958j 0.176907+0.160597j -0.193999-0.23894j 0.102803-0.117033j 0.0213927-0.0236336j 0.0383861-0.00684755j 0.173238+0.144705j -0.0084293-0.0331693j -0.0194581+0.137215j -0.020999+0.100618j -0.0534967+0.0634483j -0.0349347+0.0660322j -0.0620205-0.0794205j -0.0778639+0.00733846j 0.253196+0.0890737j 0.191112+0.147611j 0.104225+0.156477j 0.0380941-0.014649j 
-0.224007-1.82411j -0.245037+0.43387j -1.28106+0.109769j -0.403857+0.156954j 0.154325+0.30861j 0.332796+0.631084j -0.166386+0.101482j 0.742953-0.112871j 0.265008+0.0668456j -0.0211739-0.446807j -0.194144+0.45892j -0.0887726-0.147357j -0.21455-0.653308j -0.189182-0.232355j 0.194784+0.236903j 0.294831+0.339387j 0.0804523-0.0440791j 0.191925+0.0720297j -0.102768+0.00622286j -0.349611-0.0659209j 0.0903449+0.128244j -0.087058+0.224729j -0.108878+0.0526015j 0.0164475-0.196608j 0.00984098+0.0122136j 0.100508-0.0266838j -0.0736795+0.132037j -0.0468407+0.133175j 0.255637+0.0646892j -0.0024669+0.084185j 0.030699+0.0120288j -0.0629762+0.0747847j 0.000214966+0.011937j -0.370533+0.0547442j 0.227008-0.0209649j 0.576787-0.373535j 0.229953+0.0564381j 0.245335+0.133168j -0.587996-1.45467j 0.137891+0.584879j -0.102748+0.133003j -0.112385-0.695074j -0.0279922+0.672308j 0.00724731+0.497135j 0.795696+0.230719j 0.165+0.401564j 0.859045-0.447206j 0.298033-0.294152j 0.139581-0.223022j 0.488741+0.341677j 0.016182-0.431154j 0.0940433+0.0937794j -0.216908+0.0323699j -0.465292-0.115159j 0.0889325-0.208261j 0.517643-0.347879j 0.436804-0.399857j -0.0550811-0.106185j 0.0413851+0.275595j 0.289805+0.121651j -0.212961-0.100975j -0.10163-0.45456j -0.00826717+0.00184386j 0.141767+0.222624j 0.0340569+0.00446456j -0.280854-0.0989416j 0.0778306+0.0507435j -0.207622+0.0683398j -0.0634103-0.0741131j -0.283864+0.0405456j -0.236577+0.0838299j 0.0587356-0.0375387j -0.0332347+0.0956751j 0.0690253-0.00787553j 0.0157666+0.0271891j -0.0572535+0.0923351j 0.0603161-0.0978208j -0.0644207+0.0841033j -0.0669026+0.0740175j -0.0667399+0.0420167j 0.251538+0.0272088j 0.12671+0.0261481j 0.039658-0.141086j -0.112387-0.114587j -0.0642179-0.0928523j -0.218892+0.116296j -0.0308124+0.0499757j 0.0209755+0.114804j 0.282622-0.0927673j 0.201119+0.148995j 0.0111046-0.046001j 0.00192254-0.09221j 
