0.00475562+0.00788469j 0.00743833-0.00480954j -0.00730529-0.00366882j 0.00298201-0.00773396j -0.00500058+0.00155674j -0.00162063-0.00226635j -0.000603986-0.00591238j -0.00667088-0.000696256j -0.00318497+0.0029551j 0.000500151-0.00268187j 0.00390487+0.00305821j 8.47655e-06-0.00147851j 0.00373577-0.00207542j -0.000299093-0.0031292j -0.00224685-0.000757753j -0.00106898-0.00120129j -0.000684627-0.00354962j 0.000405009-0.00196672j 0.00439692+0.000936932j -0.000966201+0.000495976j -0.00194417-0.00477282j 0.00171656+0.00129222j 0.0021272-0.00057619j -0.00256469+0.00400779j -0.0016171+0.000323655j 0.00162293-0.000832261j 0.000610224+0.00182444j 0.00199896-0.000422888j -0.00171614+0.000210111j -0.0012362-0.00376476j 0.0043771+0.000296085j 0.000940111-0.00301648j -0.000131883+0.00377424j -0.00141999+0.00141139j -0.000767858+0.00305225j -0.00280052-0.00351906j -0.00113795-0.000111761j -0.00090996-0.00146092j -0.00176629-0.000168334j 0.00269861+0.00324798j -0.00267398+0.00227767j 0.00209281-0.00185695j 0.000338784+0.00140757j 0.00122202-0.00123696j -0.00035524+0.000975499j 0.00127176-0.00331229j 0.00468614+0.00262918j 0.00216229-0.00517853j -0.00123419+0.000489402j -0.0049687-0.00189049j 0.00202411+0.00435844j 0.00122005-0.000958085j -3.89487e-05-0.00270231j 0.00172733-0.000885392j -0.00147808-0.000885453j -0.00204554-0.0052694j -0.00448775+0.00234312j 0.00787769+0.00622345j -0.0106477+0.00885035j -0.0123457-0.00953175j 4.8743e-05-0.00143974j -0.0029282-0.00946257j -0.000786495+4.38849e-05j -0.00406344-0.0104406j 0.00688295-0.0035302j -0.00424449+0.00246233j 0.0122787-0.00378958j 0.00574185+0.0105289j -0.0164507-0.000889952j 0.000854642-0.0159269j 
0.00202784-0.0035138j 0.00418091+0.000726663j 0.000826791+0.000749148j -0.000752317+0.0014424j 0.000298085-0.0016939j -0.00109887-0.00430039j 0.000528548+0.00402559j -0.001881-0.00313759j -0.00378933-0.0070335j 0.00119043+0.00314041j -0.00166488-0.000646838j 0.00277588+0.00153847j 0.000954233-0.0028833j 0.00397027-0.000633622j -0.00462987+0.00341879j -0.00458726-0.00617701j 0.00169273+0.00454109j -0.000380068+0.00776796j -0.00127926+0.000659754j -0.00274609-0.00282305j -0.00371731-0.00701233j -0.00623794-0.00785297j -0.00139099+0.00516911j 0.00257915+0.0077527j 0.00390305-0.00581104j -0.000644409+0.0095311j 0.000619948+0.00897437j 0.000388688-0.00294345j 0.000696903+0.00179746j -0.00043721+0.00102965j 0.00178459-0.00406072j 0.00525827+0.00237658j -0.001206-0.00865045j 0.00049895-0.00249842j 0.00419706-0.00534558j 0.00185739-0.00817516j -0.000975226+0.00239529j 0.00131375+0.00182762j -0.00248295-0.00114389j -0.00971686+0.0029527j -0.00142128-0.00863899j 0.00463685+0.00129473j 0.00329669-0.000349032j 0.00461413-0.00135661j -0.00204729-0.00981063j -0.000492658+0.000221496j 0.000651546+0.00274753j -0.00573387-0.00414256j 0.00413546-0.00435839j -0.00686623+0.00153194j -0.000504475+0.00476437j 0.00193932+0.00108766j 0.0140598-0.0056181j -0.00060911-0.00330326j 0.00514882+0.000467976j -0.0111949+0.00134467j -0.000485194-0.00740491j 0.00442579+0.00112423j -0.00142153-0.000900495j 0.00264306+0.00236878j -0.000695638+0.0027017j 0.000223488+0.00991574j -0.000188201-0.00610011j -0.000301318-0.00530288j -0.00204184+0.00304647j -0.000821588+0.00252209j 0.00332757-0.00303453j 0.000916343+0.00287019j 0.000182833-0.00474029j -0.00252342+0.00114973j 
0.00140188+0.00358837j -0.00191363+0.00126728j 0.00211636+0.00149565j -0.000247931-0.00258225j 0.00219074-0.0011713j 0.00106289-0.00169247j -0.00150895-0.000122324j -0.000707769-0.00695698j 0.00273631-0.00234072j 0.00070271+0.00206685j 0.00777255-0.000767736j -0.00337194+0.00434625j 0.00225785-0.000559173j 0.00166574+0.00388452j 0.00112189-0.000761821j -0.000510028+0.00196979j 0.00429546-0.00109798j -0.00625763+0.00199463j 0.00211876+0.000416384j 0.00138428+0.00352914j 0.000356229-0.00320934j 0.00576001+0.000208269j -0.00588328+0.00290896j 0.00251958-0.00199954j 0.00608565-0.000626732j -0.00350637-0.00295308j -0.00436385+0.00291121j -0.00388593-0.00193312j 0.001611+0.0042902j 0.0074655-0.00210458j 0.00425822+0.00323624j 0.000863131-0.00486215j 0.000855683-0.00354866j 0.00309827-0.00202741j 0.00488054-0.00122476j -0.00568792-0.00215862j 0.00684505+0.00106149j -0.00559277+0.00631743j 0.00219104+0.00391512j -0.00579192+0.00366688j -0.00138787+0.00115523j 0.00491802-0.00269747j 0.0101083+0.00336117j 0.00334832+0.000913179j 0.00158576-0.00555363j -0.00923895+5.23215e-05j -0.00050815+0.00511608j 0.000288357-0.00187589j -0.00716077-0.000504035j 0.00867361-0.00243307j -0.00732151-0.00163581j -0.000488721+0.00113218j -0.00384127+0.00113887j -0.00444548-0.00284232j 2.0226e-05-0.00214248j -0.00517313-0.0106955j 0.00899762-0.00176556j 0.00141818-0.000260684j 0.0072269-0.00143018j 0.000806245-0.00180212j -0.0043418+0.0105005j -0.000644541+0.000394049j 0.00412521-7.07367e-05j 0.00303532-0.000948445j -0.00355813-0.00101193j -0.00188392-0.00529722j 5.97785e-05-0.00326413j -0.00150599-0.00031379j 0.00374979+0.0018769j 0.00123474-0.000354345j 
0.000324096+0.000348664j -0.00034806-0.00164471j -0.000382196-0.00305085j 0.000640056+7.2858e-06j -0.00243915+0.00152744j -0.00270103+7.82853e-05j 0.00131826-0.00252725j -0.001145+0.00211437j 0.000596751+0.00307987j -0.00198198+0.00203633j 0.000806617+0.00430467j -0.00276268+0.000441416j -0.00189876+0.000217214j -0.00311633+0.000619886j 0.00635364-0.00195628j 0.00120061-0.00278021j -0.00223424+0.00496472j -0.000988749-0.00297138j 0.00590167+0.00146298j -0.00297432+0.00589567j 0.00108617+0.00549157j 0.00146807+0.00708351j -0.00333214+0.00309562j 0.00256371+0.0147671j 0.000375223+0.00124657j 0.00780866-0.00142904j 0.00158042-0.00168014j 0.00218168+0.00103091j -7.58093e-05+7.87894e-05j -0.00131172+0.00964423j -0.000379535+0.00274395j 0.0024707+0.00673595j -0.00183896-0.00892118j -0.00101161+0.000745025j -0.00311448-0.00217027j -0.00426024-0.0094524j 0.00472942-0.00175867j -0.00257587-0.00623795j 0.00173239+0.00616769j -0.00748012+0.00160681j 0.00308883-0.0129302j -0.000240662+0.0112181j -0.00540433+0.0175968j -0.00330247-0.00432524j 0.00673311-0.00657659j -0.00110703-0.00302108j -0.00529689+0.00210031j 0.00187649+0.00427653j -0.000800877-0.00295148j 0.000696429+0.00396975j 0.00566874+0.00593348j 0.000569681-0.00408198j -0.00292491+0.00397849j -0.00160252-0.00278275j 0.00239137+0.00325197j 0.00167834-0.00159539j 0.0012032-0.00171776j 0.00360889+0.00304572j -0.00106985+0.00192479j 0.00204213-0.00206599j -0.00334413-0.00314411j -0.00020388-0.0023077j -0.0026599+0.00111358j 0.00231165+0.00119111j 0.000985165+0.00245571j 0.00296511+0.00197021j -0.00315781+0.0015481j -0.000804228-6.15193e-05j -0.00057476+0.00255964j 9.95508e-05-0.000676662j 
-0.00332023-0.000323247j 0.00276065-0.00308043j 0.000506371-0.000579858j 0.0020063+0.000371856j -0.00589352+0.00112871j 0.000305813-0.000397839j 0.00339626+0.00150169j -0.00428089+0.0046908j 0.000722139+0.000448891j -0.00464218+0.0066624j -0.000527929+0.000912309j -0.00198127+0.002084j -0.00348015+0.00376258j -0.00393477+0.00218295j 0.00390039+0.000257011j 0.00211902-0.00624875j -0.0023365-0.00031041j 0.00145303-0.00235721j -0.00119939+0.00396132j -0.0012784+0.00153917j -0.00124414-0.00303593j 0.000513324+0.00276375j -0.00141325-0.00422655j 0.0029885+0.00172245j -0.010756+0.00102751j -0.00617907+0.0052892j 0.0118696+0.00323899j 0.00720051+0.00237622j 0.000850382-0.00521317j -0.00191181+0.00246796j -0.00423498+0.00242558j -0.00244217-0.00854335j 0.00794004+0.00188483j -0.00523745+0.000577227j -0.0088978-0.00148481j -0.000354164+0.00606817j -0.000524702-0.00983533j -0.00423268-0.00227804j 0.00841297+0.000207521j -0.00458494+0.000233853j 0.00634525-0.0025485j 0.0055527-0.00718821j -0.00310839-0.0137785j 0.00524615-0.00225421j 0.000759742-0.000585032j -0.00473396+0.00666843j -0.0094483+0.00366455j -0.0129032+0.00166222j 0.00430492-0.00551742j 0.000172493-0.00298695j -0.00490434-0.0060331j 0.00331803+0.00512451j -0.00184856-0.00537193j -0.0121446+0.000333663j 0.000896902+0.00016978j -0.00903953-0.00114092j 0.00740909+0.00379726j 0.0039972+0.00146249j 0.0010908-0.00010638j 0.00457289+0.00498739j -0.00317166+0.000173064j 0.00271844-0.00359212j -0.00258998+0.00399259j 1.2818e-05-7.7064e-05j -0.000345084+0.00398576j -0.000311613+0.00179736j 0.00131651-0.00200478j 0.00112902+0.00378233j -0.00151707+0.00273657j -0.00119018+0.00491367j 
-3.19293e-05-0.00224112j -0.00292208+0.00123368j 0.000978188+0.00302739j -0.00082567-0.00386204j 0.00269613-0.00127558j -0.00290284-0.00600797j -0.000314345+0.000985171j 0.00339121+0.0038167j 0.00101832-0.00129209j 0.000634065-0.00487005j 0.0047755-0.00168171j -0.00192399+0.0029541j 0.0027183+0.00180263j 0.00224168-0.00410805j 0.007465+0.00050838j 0.00187097+0.000340739j 0.000569914+0.00417016j -0.00733023-0.00199939j 0.000139104+0.00699322j 0.0102864+0.000962103j 0.00720268-0.00186845j 0.000891921+0.00255296j 0.00252185+2.87881e-05j 0.000539838-0.00306838j 0.00636966+0.00373297j 0.00470365+0.0015655j -0.00110558+0.00383468j 0.000943943+0.00218265j -0.000905665-0.00254004j 0.00325416-0.00954193j -0.00310574+0.00348575j -0.0038914-0.00331075j -2.6707e-05+0.00036881j 0.00539725+0.00237566j -0.0063205-0.00600292j 0.00746495+0.00880499j -0.00774269-0.00683985j 0.00862913-0.00193676j -0.00126966+0.00229185j -0.00628008+0.00578296j -0.00558074-0.0030089j -0.00379166-0.00200008j 0.00130714-0.0119015j -0.0015082-0.00722846j 0.000369743-0.0108602j 0.00962301+0.00214637j 0.000439216+0.00323208j 0.00237653-0.000703094j -0.000421562-0.00265772j -0.0095763-0.000910733j 0.00934111-0.00792803j 0.00249601-0.00011123j 0.00574956-0.00271317j 0.00720103-0.000674169j -3.80292e-05-0.00385966j 0.00153533+0.0027685j -0.00474374+0.00242503j 0.00536649-0.0014667j -0.00463551-0.00212911j -0.000479479+0.000308004j 0.0011235-0.000401746j 0.00269293-0.00512327j -0.00510605+0.00679277j 0.000793061-0.0006269j -0.00159561+0.00710225j -0.00285405-0.00173809j -0.00173016-0.00222491j -0.000840135-0.00401992j -0.000679416+0.00335458j -0.00138235+0.000532927j 
-0.000547262+0.00261007j -0.00228759-0.00389214j 0.000135121-0.00209043j 0.00180992-0.00245007j 0.0023212-0.000112805j -0.000332063-0.00520247j 0.0010795-0.00169661j 0.000964902-0.00298415j -0.000245831+0.00167616j 0.00372477-0.00313226j 0.00322679-0.000688696j -0.000523034-0.00500444j -0.00417529-0.000250122j -0.000392636-0.00289625j -0.000699475+0.00555754j -0.00628753+7.46417e-05j -0.000730804-0.00149112j 0.00265603-0.00576421j -0.00326701-0.00458146j 0.00835772-0.00304635j -0.0025935+0.000143237j -0.00290856+0.00247284j 0.00504277-0.00452357j 0.00398605+0.00264306j 0.00014142+0.00190456j 0.00351774+0.00427545j 0.00230056-0.00454575j -0.00443314+0.00132638j 0.00480073-0.00893749j 0.00195162+0.00445088j 0.00320073+0.00528854j 0.00203522+0.00705825j -0.005807-0.000122125j 0.00333003-0.00141316j -0.00927974+0.00217381j -0.00646313+0.00706158j -0.00505114+0.00336263j 0.000260128+0.00162436j -0.00761245+0.00391861j -0.00965281+0.000337155j -0.00192933-0.00185847j 0.0127003+0.00485773j 0.010836-0.00250861j 0.0137895+0.00348222j -0.0130306+0.0033833j -0.0114501-0.00245529j 0.00165945+0.00217732j -0.00241363-0.000569167j 0.00982054+0.00405486j -0.0034092-0.00311205j 0.00907607-0.000896767j -0.000245666-0.00246132j 0.0120667+0.000875486j -0.00119483-0.000958113j -0.00291828-0.00289577j 0.0042234-0.00353461j 0.000341695+0.00459j 5.86364e-06+0.00876465j -0.000785705+0.00458355j 0.00103613+0.00383071j 0.00157097+0.000755j 0.00316762+0.00121097j 0.0027223-0.000986875j 0.00128946-0.00298545j -0.00233574+0.00237402j -0.000628751-0.00193697j -0.000968366+0.00112033j -0.00134037-0.000898059j 0.000692009+0.00469031j 0.00250751+0.00175147j 
0.00239217+0.00271261j -0.00116834+0.00169634j 0.000168294-0.00288629j -0.00175791-0.00025889j 0.00302984-0.00205194j -0.000359002+0.00339301j -0.00283636+0.000655688j -0.00299914-0.00208244j -0.00191886+0.0018449j -0.00118891-0.00106864j -0.00407967+0.00214307j -0.0039282-0.0014032j 0.00186231+0.000305531j -0.00116413+0.00405638j 0.00284441-0.00606395j 0.00341778+0.000632811j -0.00493226+0.00142823j 0.000446769+0.00469767j 0.00369893+0.00334544j -0.00232172-0.00269318j 0.00217274-0.000297707j 0.00114669+0.00655307j -0.00258538-0.0030321j -0.00538654+0.0042349j 0.00235443-0.00202075j 0.00346682-0.00576515j -0.00257875+0.0116619j -0.00800902+0.00722856j 9.31563e-05-0.00402749j -0.00195876-0.0080081j -0.000753231-0.00266354j 0.00554749-0.00230316j -0.000882301+0.00516567j 0.00349202-0.00324011j 0.0024665+0.008478j -0.00744059+0.000466982j 0.000225188+0.00123837j 0.00464242-0.00405917j -0.00126471-0.00239663j -0.0056688+0.00122205j 0.00986934+0.00139763j 0.00303549+0.00393182j -0.00403177-0.00620498j 0.00390869-0.0013425j -9.87415e-05-0.000826279j -0.0113081-0.00240319j -0.00519967-0.00622323j 0.000897497+8.6991e-05j 0.0157182-0.0120589j 0.0017678-0.00624579j -0.000155564+9.82401e-05j -0.00655319-5.93102e-05j 0.0100939+0.000407441j -0.00524487+0.000118258j 0.000505924+0.0081702j -0.00480173-0.00256019j 0.00970549+0.00340654j 0.00163062+0.00536188j 0.000454197-0.00030348j 0.00305461+0.00260982j -0.00148686-0.00466196j -0.000564725+0.00219719j -0.000436016-0.00750857j -0.000780262-0.000301982j 0.000241444+0.000224877j -0.00181765+0.00198877j 0.000550131+0.000720246j -0.00353119+0.000872888j 0.00248916-0.000693812j 0.0012042-0.0024383j 
0.000534045+0.000382292j 0.00210435-0.00322487j 0.00162099-0.00138531j 0.00221952-0.00112086j -0.00414056+0.00480484j -0.00102698-0.00275798j 0.00190881-0.00336387j -0.00335297+0.0019608j -0.00133659+0.00175842j -0.000791361-0.0020347j 0.000826307+0.00150815j 0.00237553-0.00226368j 0.00110805-0.00384774j -0.00225166+0.00436959j 0.00115473-0.0024388j -0.00229524-0.0025804j -0.00147519-0.0022469j -0.00192895+0.00920591j -0.00549335-0.00232278j -0.00217381+0.00618704j 0.00136108+0.00930139j 0.00189555+0.000320386j -0.00297442+0.00878604j 0.00655719-0.0101042j -0.000845066+0.00359585j 0.000349138+0.00137071j 0.00561999+0.00203436j -0.00236314+0.00153867j 0.00578532+0.00209946j 0.00754945-0.00838226j 0.00154046-0.00358337j -0.00193277+0.000188983j -0.000585401+0.000141845j 0.000901634+0.00207778j -0.00537978+0.00408279j -0.00126567+0.00311635j -0.00332512-0.00706873j -0.00357138+0.00992172j -0.00234633-0.0106337j -0.00283422+0.00456059j 0.00165638-0.00174718j 0.00404647-0.00354434j -0.00275541-0.00535379j 0.00138857+0.00506735j -1.6345e-05-0.0025878j -0.00478333-0.00142146j -0.000609692+0.000523079j -0.00149032+0.00828805j -0.0046559+0.00292012j -0.00407874-0.00208068j -0.00354253+0.0055669j 0.00255046+0.000284698j 0.00411834+0.00447193j 0.00146486+0.00272496j 0.00172212-0.000394128j -0.000565469+0.00459257j -0.00141561+0.00211915j 0.00137088+0.00402266j -0.00338681+0.0018451j 0.00331054-0.00250438j 0.00165793-0.000137557j -0.00433116+0.00123021j -0.00248282-0.00178817j 0.00274454+0.00106947j 0.00066811+0.00336317j 0.00432313-0.00210058j -0.00119944-0.000376034j -6.27348e-05-0.00210903j -0.00245784+0.000890842j 0.000412848-0.000663467j 
6.1588e-05+0.00382129j -0.00216869-0.0030866j -0.000574961-0.00168347j 9.46176e-05-0.00208813j -0.00167692+0.00215792j -0.000616779-0.00357486j 0.000335449-0.000728145j -0.00244837-0.00409365j 0.00147554-0.00480594j -0.00349832-0.00311436j -0.0026929-0.0034955j -6.51941e-05-0.00314877j -0.00620907+0.00222735j -0.00382425+0.000861384j 0.00725486+0.00809155j -0.000120849-0.00205746j -0.00292054-0.00705976j 0.000970779+9.2401e-05j -0.0095218+0.000887429j 0.00187668+0.00342428j 0.00380222-0.00484648j -0.00307322-0.000116443j 0.0047957+0.00313679j -0.00109387+0.00141078j -0.00331847-0.00222866j -0.000994149+0.00879456j -0.00401185+0.00129128j 0.00175413+0.00321213j 0.00275651+0.0032921j -0.00194635+0.00602961j 0.00174689-0.0029119j 0.00398003+0.00445357j 0.00597013-0.00236698j -0.0047461-0.00448565j -0.000369406-0.00549455j 0.00453622-0.00949596j -0.00219726-0.00245386j 0.00210073+0.0059755j 0.00524668+0.00460384j 0.00695049+0.00020864j 0.000948606+0.00343661j -0.00802844-0.00451901j 0.00237784+0.00853445j -0.000252026-0.00370299j 0.00840962-0.00286253j -0.00228617-0.00189955j 0.000449573+0.00302917j 0.000244047-0.00170968j 0.00307775+0.0147601j 0.00769641+0.00489778j 0.000175368+0.0036622j -0.00306638-0.00535709j -0.00462083-0.00514542j 0.00278795+0.00150685j -0.00493919-0.00423198j 0.00466031-0.00487375j 0.00257498+0.00263933j -0.00308632+0.000124803j -0.00296786-0.00615049j 0.00138874-0.00238658j 0.00589787+0.00519352j -0.00247079-0.00339245j 0.000242147-0.00627926j 0.00127049-0.000185683j -0.00189651+0.00122746j -0.00205395-0.000359132j 0.000214556+0.00427278j -0.0013897-0.00155148j 0.000505741+0.00471065j 0.00219974-0.000322353j 
-0.000436356+0.00301412j 0.00139424-0.00183745j 0.00326502+0.00061183j 0.00132159-0.00358682j 0.000564063-0.00177388j -0.00218668-0.00574665j 0.00158217-0.000821813j -0.00144872-0.00149105j -0.00134022+0.00393767j -0.00200632-0.00385983j 0.00206613+0.00147293j -0.000227582-0.00194992j 0.00588518-0.000956268j -0.0004579-0.00384507j 0.000637613+0.00442716j -0.000539148+0.00626797j 0.000249849+0.00437114j -0.00606713-0.00116873j -0.00363739-0.00746645j -0.00204062-0.00639877j -0.00123987+0.00863638j 0.00216359+0.00567535j -0.000729439+0.00328085j -0.0036878+0.00114619j 0.00288601+0.00405962j -0.00664365-0.00500707j -0.000523762+8.50613e-05j -0.00359612+0.00247697j -0.00631338-0.00611639j 0.00472489+0.00743912j 0.00399133+0.00509757j 0.00235573+0.0116023j 0.00799276-0.000592264j 0.00215063-0.00772066j 0.00362677+0.00815808j 0.0128081+0.00964183j -0.00355237+0.00607945j 0.00079986+0.00176347j -0.000176481+0.00308226j -0.00355152+0.00360083j 0.00286751-0.00551708j -0.000455656+0.00187257j -0.00194213-0.000757856j -0.000437049-0.00530994j 0.0042413+0.0135635j -0.000553868+0.0042928j 0.00227032+1.82319e-05j -0.00797095+0.000603123j 0.00106637-0.00770512j -0.00228608-0.000418349j -0.00414732-0.000575142j 0.00385613-0.00267377j 0.00121663-0.00838422j 0.00350595+0.00154785j -0.00574004+0.00312451j 0.00316937-0.00482527j 0.00224998+0.000622038j 0.00193775-0.000757442j -0.000776427+0.00280787j 0.00549751-0.00114669j 0.00181043+0.00307514j -0.000592679+0.00162311j 0.00108145+0.00152636j -0.00105293-0.000946673j 0.000100937+0.00676845j -0.000953505-0.00454537j 0.00305325-0.00571121j -0.00105316+0.000590791j 0.00164192+0.00116183j 0.00124042+0.00290321j 
-0.000817818+0.000866204j -0.000432173-0.00270419j -0.0010016-0.00189055j 0.00236218-0.00440708j 0.00285596+0.00255258j -0.00220932+0.000171976j 2.96556e-05-0.00238217j 0.00469398+0.00515289j -0.000952396+0.00134796j -0.000230141+0.00570297j 7.75962e-06-0.00374023j -0.000513388+0.00180839j 9.97162e-05-0.00661768j -0.0031863+0.00206717j 0.00229122-0.000495191j -0.00492728-0.0014776j -0.0032453+0.00332084j 0.00161707+0.00909054j 0.00150389-0.00475278j 0.00478767+0.00519652j 0.00396174+0.0029307j 0.00784234+0.00190644j 0.0101749+0.00752863j -0.00539259+0.000994516j -0.000189805+0.000622525j -0.00230916-0.00156996j 0.000325345-0.00567779j -0.00163875+0.00252555j 0.00112805-0.00287927j -0.000178426-0.00856735j -0.00231217-0.00025357j -0.00204547-0.000444181j 0.00138581-0.0148824j -0.00277571+0.00248463j -0.00331038-0.00149097j 0.00314301+0.00262296j -0.00389187+0.00124228j 0.00328775+0.00155214j -0.002723+0.000994698j 0.00393714+0.00143464j -0.00328223-0.0067831j -0.00378758+0.00478125j 0.00741794-0.00715344j -0.00620481+0.00856434j 0.00288306-0.00285967j -0.000834603+0.00432721j 0.000546722+0.00695508j 0.00287396+0.00713181j 0.00459495+0.00364794j 0.00851828-0.0010225j -0.0011694+0.00612015j -0.00221042-0.00355315j -0.00160838+0.00220997j -0.00259054+0.000568861j 0.00293985-0.000549506j -0.00606217+0.00106673j -0.000439975-0.0044849j 0.000694118-0.00219807j 0.00187866+0.004013j -0.000375384-0.0029147j -0.000622166-0.00102615j -5.43126e-05+0.00447632j 0.00466655+0.00527662j -0.00136557+0.000874124j -0.000155409-0.00172087j -0.00383907+0.000486921j -0.000926163-0.00115346j -0.000810648+0.00164517j 0.000348617+0.0017085j 0.00164905+0.00222577j 
-0.00085273+0.000231527j 0.0022864+0.00243732j 0.000334184+0.00279031j -0.00162171-0.00148221j 8.981e-05-0.00110567j 0.000600203-0.00260648j -0.000335525+0.00201379j -0.000117866+0.00236843j -0.00552585-0.00190662j 0.00134879-0.00152263j -0.00273784-0.00209831j 0.00404261-0.002537j 0.00512061+0.0070558j -0.00230985-0.00114273j 0.00333494+0.00788885j -0.0018506+0.0063585j 0.00808722+0.000795693j -0.00489817+0.0038891j -0.00222408-0.00367693j 0.000256078-0.000866662j -0.000704441+0.00127024j -0.00449219-0.00279321j -0.0052809+0.00309066j -0.00140342+0.000605431j -0.00672971+0.00129732j 0.0067598+0.00362024j -0.013745+0.000425173j -0.0145899+0.00650846j -0.00250856+0.00375281j -3.80015e-05+0.00316166j 0.00904274-0.00491567j -0.00334261+0.00516945j -0.00714948-0.00158163j 0.00206013-0.00323837j 0.00122146-0.0014474j -0.00302855+0.00149704j 0.00139491+0.00623734j -0.00677748-0.000604463j 0.00336732+0.00210518j 0.00429369-0.00938692j -0.00388306+0.00226795j -0.00498455+0.00136969j -0.00217396-0.00218197j 0.00118395-0.00365422j 0.00171354-0.000942947j -0.000804315-0.00122551j -0.0050093-0.00220674j -0.00429975+0.000722551j 0.00567716+0.00603997j 0.00254254-0.00310017j -0.00562318+0.00426376j -0.0022899-0.00228899j 0.00839635+0.0121554j 0.000910252-0.00149151j 0.00404808+0.00464702j -0.00708877-0.00108571j -0.000657479+0.0026178j 0.003867+0.00352736j 0.0031996-0.00479709j 0.00266316+0.00471789j 0.00369509-0.00187806j -0.00156865+0.00344448j -0.00257069-0.00019072j -0.00456256-0.00147696j -0.00186278-0.00168739j -0.00303634+0.000760659j 0.00348566-0.00480847j 0.000472857-0.000124865j -0.000244393-0.00241396j -0.000585456+0.00103527j 
-0.00076991-0.000411653j 0.00150154-0.000468146j -0.00362977-0.000441588j -0.0016072+0.00497597j -0.00433509+0.00399921j 0.000904984+0.00540281j -0.00018497-0.0042608j 0.000843296-0.00368189j -0.00421976+0.000624569j 0.00240252-0.00155515j -0.0071382+0.0040851j 0.00457801-0.00299474j 0.00368794-0.00117194j -0.00470061+0.000398363j 0.00465382+0.00506235j 0.000568655+0.00439313j 0.00621515-0.00101253j 1.363e-05-0.00206842j -0.00381087-0.001949j 0.00105126-0.00149272j -0.00198217+0.0143235j 0.00179411+0.00310291j 0.00165592+0.00474155j 0.00406227+0.00690608j 0.00544332+0.00206187j -0.00831555-0.0107704j -0.00656401+0.00613918j -0.00496407+0.00740648j 0.00630611-0.00794167j 0.00989611+0.000310967j 0.00228689-0.00719794j 0.00722592-0.00774037j 0.00155858+0.00562304j 0.000558481+0.0112351j 0.00224494-0.0073367j -0.00339139+0.0060204j 0.00314279-0.00442005j 0.00067046+0.0102417j 0.00132436+0.00612066j -0.00484828-0.0044986j -0.00658463-0.00221386j 0.00173783-0.000437058j 0.0140389-0.00385875j -0.000511154-0.000338472j 1.21443e-05-0.00379442j 0.00244787+0.0054295j 0.00429474+0.00133869j 0.00331898-0.00226709j 0.00571046-0.0114464j 0.00471123-0.00210474j 0.00188713+0.00203346j -0.000604489+0.0035909j 0.00457276-0.00443474j 0.00159158+0.00216747j -0.000481535-0.00677372j 0.000632629+0.00573173j -0.00332644-0.00532309j -0.000707654-0.00438517j 0.000785679-0.0086206j 0.0010264+0.00150961j -0.00150042+0.00288434j -0.00200031+0.00172865j -0.00153567+0.00364744j 0.00158426+0.00132327j -0.00145657-0.00516905j 0.00398016+0.00198036j -0.0020534+0.00387235j 0.00272614+0.00104746j -0.00195813-6.65775e-05j 6.20777e-05-0.000261402j 
0.000307492-0.000972314j 0.00336411+5.91318e-05j -0.000745596-0.000453554j -0.00108073+0.00160958j -0.00129268-0.000235317j 0.00127597-0.000500012j -0.0019268-0.00110853j -0.00101935+0.00236224j 0.000156648+0.00448623j -0.00347947-0.00110296j 0.00179964-0.00159872j -0.00304876-0.00298045j 0.00548185+0.00148258j 0.00119277-0.000774885j 0.00397792-0.00305706j 0.0062485+0.00264007j 0.00013624-0.00416177j -0.00219063+0.00627485j -0.00780524-0.00321293j 0.00386583+0.00225958j -9.74534e-05-0.00801533j -0.00348084-0.000577869j -0.00168155-0.00123692j 0.00379717-0.000499875j 0.00166434-0.0056587j -0.00320597+0.000662823j -0.00299889-0.00336927j 0.0100259+0.00560707j -0.00271093+0.00280544j 0.0149817+0.00257097j -0.00911945-0.00120838j 0.00540437-0.00386226j 0.000324016+9.79264e-05j -0.00586932-0.00499209j -0.00329964-0.00383059j 0.00389052-0.00380709j 0.00273782+0.00639779j 0.00398633-0.00422671j 0.00394364-0.00624475j -0.00679927-0.00458878j -0.00276836+0.0118561j 0.00258021+0.00785828j 0.0194851+0.00531001j -0.00804103+0.00166465j 0.00410249+0.00132554j 0.00372279-0.00363691j 0.00119924+0.00353446j -0.00498174+1.19863e-05j 0.00380366+0.00285537j 0.00172112-0.00393904j 0.00242392-0.000249859j 0.000519478+0.000360844j 0.000153242-0.000360827j -0.000757908-0.000457665j 0.000304757-0.00116883j -0.00186121-0.00708361j -0.00494307-0.00113994j -0.00277609+0.000393433j -0.0110552-0.00014792j -0.00213213+0.000249749j 0.000882368-0.0014449j 0.00225223+0.00480477j 0.000121449+0.00279152j 0.000168796+0.00171493j -0.00145405-0.00216615j 0.00128075-0.000771088j 0.00132293-0.00292873j 0.000696288+0.00302535j -0.000324343-0.000340003j -0.00214804+0.00367888j 
