0.00308023-0.00967746j -0.0105462-0.000938652j 0.00909232-0.0043184j -0.00231885-0.0123396j 0.00946981+0.00563311j 0.00534128-0.0112756j 0.01206+0.000861381j -0.00707624+0.00515352j -0.0110353-0.0211318j 0.00832108-0.000677746j 0.00445017-0.0168063j -0.00150966-0.0102972j 0.00068658+0.0057716j -0.00220414+0.00190208j -0.00324235+0.00928114j -0.00666935+0.00402656j -0.0186016-0.0114565j -0.00146815-0.00434832j -0.00797049-0.00182678j -0.000957157+0.0013952j 0.0010825-0.0034625j -0.00552811-0.000353189j -0.0113942-0.0117544j -0.000826318+0.00571903j 0.00638632-0.00302601j 0.00303867-0.0138429j -0.00102117+0.00455041j 0.00420546-0.0120582j 0.0229257+0.00922j 0.0202246+0.00596553j -0.00508909+0.00494139j 0.0110225-0.00321651j -0.00243079+0.00470169j 0.0221354-0.0137565j 0.0042975-0.0183785j -0.015719+0.00280067j -0.00105172-0.00230033j 0.0131005+0.0146137j -0.0170311-0.00945843j -0.000926556+0.0135761j -0.0015625-0.00900703j -0.00489851+0.00509296j 0.00616497+0.0128663j -0.000163913-0.00863352j -0.000135353+0.015418j -0.000622875+0.0158662j -0.00177593+0.0081571j 0.0104015+0.00211073j 0.0111694+0.00983981j 0.0136196+0.00901337j 0.0106292+0.00632819j 0.00106702-0.00555409j 0.00515829+0.012295j -0.00690236+0.00882945j 0.00992943-0.00147731j -0.00600505-0.0114939j -0.0100156-0.00136243j 0.00354216-0.00306212j 0.00316927+0.00730295j -0.00381434-0.0108981j 0.00675344-0.00168296j 0.00209039+0.00283822j 0.00877829+0.00539466j -8.53387e-05+0.000764501j -9.08018e-05+0.00654554j 0.00944522-0.00193647j -0.0184569+0.00588356j 0.00495818-0.00715517j 0.00715275+0.00414523j -0.00360008-0.0260744j 0.00182086-0.000399766j -0.0117977-0.00103705j -0.00743882+0.0128211j -0.00239106+0.00389564j 0.0143132+0.0122182j 0.000167076-0.00829485j 0.00710522+0.000901083j -0.00266288-0.00598598j 0.0028817+0.00688015j -0.00456625-0.00250816j 0.0091468-0.00614888j 0.00613266+0.00690917j -0.0012986+0.000188784j -0.00587532+0.0035271j -0.00872847-0.00051314j -0.00241457-0.00153984j 0.0032048+0.00269793j -0.000391193-0.000131142j 0.00304165+0.00191122j -0.00112602-0.0168698j 0.0139126+0.00223771j 0.0050657+0.00679961j 0.011864+0.00308537j 0.039474-0.00174047j 0.00649504+0.0398174j 
0.00288645-0.00188271j -0.000241019+0.00218504j 0.00304801-0.00524857j 0.00189987-0.00267009j -0.00467991+0.00241187j 0.000265915-0.00434334j -0.000491552-0.000196421j -0.00150482+0.00152984j -0.00117009+0.00804j -0.00539083+0.0057873j 0.00208177-0.00988925j -0.00118034-0.00128725j 8.49276e-05-0.00550756j -0.00800844+5.38865e-05j 0.000535865+0.00262149j 0.00873829-0.00522533j -0.00458163-0.00125632j 0.000817542-0.00745825j 0.00129094+0.00193181j -0.00166258+0.00318483j 0.00491329+0.00162314j 0.0031628+0.00483264j 0.0023589+0.00394052j -0.010199+0.0056409j 0.00112672+0.0114463j 0.00134531-6.51493e-05j -0.00652521+0.00401961j -0.00298419-0.00449005j -0.00418361-0.00627517j -0.00674766+0.000486357j 0.00187567+0.00873442j -0.00638512+0.00216516j 0.00485066-0.00224775j -0.00844733+0.000844086j -0.00742437-0.005313j 0.00865344-0.00533448j 0.00336311-0.000753012j -0.00454281-0.00574561j -0.00209327+0.00323305j -0.00534923-0.00089714j 0.00808361+0.00271433j -0.00212845+0.000410046j -0.0141761+0.00209155j -0.00591703-0.00297881j 0.00193421-0.0085315j -0.00519001+0.00510698j 0.000213105+0.00848387j -0.00461681+0.00257731j -0.00157265+0.00584847j -0.0024734-0.000545107j 0.00456967+0.00089884j 0.000834582-0.00175299j 0.00184391+0.00635638j 0.00178546-0.00171942j -0.000814115+0.00408548j 0.00467649-0.00425815j 0.00361476-0.00657284j 0.00745131-0.00487167j -0.00207258+0.00821283j 0.00620081-0.00514201j 0.00217767-0.000749692j 0.00227762+0.00447379j 0.00797018+0.00221869j -0.00225301+2.70058e-06j 0.00565038+0.00415367j 0.00181081-0.000489497j -0.00864841-0.00401852j -0.00409099-0.00270087j -0.00161652+0.00581435j -0.000128886-0.0131511j 0.003081+0.000176504j -0.00478555+0.00484246j -0.000133403+0.00829816j 0.00461473-0.0056943j -0.00340437-0.00599947j 0.00424838-0.00649106j -0.00550717-0.00169463j 0.0044503-0.00220336j -0.00026091+0.00243655j 1.35612e-05+0.00468421j 0.00484948-0.000464448j -0.00456809+0.00153324j -0.00171234-0.000926031j 0.00503506+0.00218246j 0.00175296-0.00173224j -0.00239584-0.000395709j -0.00439704-0.00116945j -0.00381132+0.00113148j 0.00399818-0.00171291j 0.00149871-0.00469401j 0.00426453-0.00183518j 0.00031457+0.00165559j 0.000175151+0.00484448j 0.000419928-0.00107964j -0.00257717+0.000482157j 
-0.000478678+0.000372797j -0.000318678+0.000233855j -0.00228661-0.000916686j -0.00098422-0.00553603j 0.00614026-0.0019905j -0.00810978+0.00302541j 0.00124831+0.00463462j -0.000520418+0.00236897j -0.00162584-0.00231464j -0.00203273-0.0019429j -0.00429792-0.00520803j -7.28072e-05-0.00107866j 0.00853644-0.00252078j -0.0115701-0.00185897j 0.00217071+0.00991358j 0.00538803-0.00988271j 0.00345802-0.00582388j 0.00651969-0.00482583j -0.0118779+0.000465058j -0.00163232-0.00084091j -0.0024945+0.00782632j -0.0135537-0.000600166j -0.00374929+0.00461948j 0.0022765-0.000786212j 0.012813+0.00201185j -0.00329796+0.00834421j 0.000174464-0.00696271j 0.00384473+0.0102858j 0.00175939+5.25745e-05j -0.0213926+0.00829493j 0.00221497+0.00305663j -0.000873032-0.00953959j 0.000396385-0.012604j 0.00154276-0.00408113j -0.0019641-0.00256397j -0.00166693+0.000623774j -0.0112457-0.00492113j 0.00962707+0.00775657j -0.00904568-0.00539407j 0.000129152+0.00682672j 0.00288439-0.00779495j 0.000574325-0.0040199j -0.00557986-0.00669341j -0.0059567-0.000399584j -0.000549413-0.00980594j -0.00887917+0.00220103j -0.00731317+0.00666174j 0.00257544-0.00203972j 0.00494524-0.00232208j 0.00105454+0.00389157j -0.00136136-0.000536638j 0.00338214+0.000712002j -0.0011975-0.00371605j -0.014958-0.00390561j 0.0146661+0.0111491j -0.00601874-0.0035272j -0.00535129-0.00330639j -0.00584404+0.00554098j 0.00740661-0.00117745j -0.00162197-0.00346157j -0.000699287+0.00158122j 0.00578505-0.00284303j -0.00695278-0.00376454j 0.00735945+0.004404j -0.00521835+0.0032352j -0.00793365-0.00334426j -0.00494804-0.00307607j 0.00855762+0.00400279j 0.00832601-0.00407105j -0.0114338+0.00571157j -0.00548479+0.00186963j 0.00509639-0.00513413j 0.00539658+0.00373594j -0.000523141-0.00670016j -0.00348316-0.00631474j -0.0045974-0.00802065j -0.00284201-0.00125211j -0.0104844-0.00110278j 0.0024331-0.00250012j -0.00661778-0.00222587j -0.00191222-0.00192361j -0.00314813-0.00240595j 0.0056924+0.00577148j -0.00331189+0.00239126j 0.00473993+0.000622222j 0.00278068-0.0114423j 0.00414465-0.00165896j 0.00499663-0.00411806j -0.000783186+0.00132812j -0.0022853-0.00186743j 0.00160482+0.000255613j -0.000228434+0.00390044j 0.00182521+0.00250964j 0.00412984+0.0042682j -0.00178128-0.00321488j 
-0.000991676-0.000980829j 0.000825013-0.00169179j 0.0054462+4.67139e-05j 0.00548712+0.000808016j 0.00242114+0.00177125j 0.000764725+0.00538319j -0.00461449-0.00243374j 0.00710268+0.00225858j -0.0018754-0.00623682j -0.00162617-0.00210119j -0.0056617-0.00153533j -0.00591637+0.00212731j -0.00376547-0.00246951j 0.00113875-0.00348282j -0.00691589+0.00349405j -0.0018887+0.0141142j 0.000321273+0.0039817j -0.00328834+0.000743889j 0.00566114-0.00114976j -0.0022641-0.00217233j -0.00228232-0.00334592j 0.00766952+0.00369391j 0.00248608-0.00548476j 0.000686238+0.00872666j 0.000816299+0.00308416j -0.00527826-0.00632928j -0.00410898-0.0135253j 0.00641696+0.00642671j -0.00487843-0.0024993j -0.00148903-0.00475873j -0.000614848+0.000612647j 0.00020338-0.00204451j -0.000360397-0.000868933j -0.00145675+0.00419003j 0.00279086-0.00579214j -0.0041689-0.00301895j 0.00356868-0.0111271j -0.00488942-0.00618087j -0.00383649-0.00564418j -0.0102633-0.0156876j 0.000857552-0.000958299j 0.00406394+0.0148551j 0.00131874+0.00135141j 0.00629977+0.00302353j -0.00662621-0.0111637j 0.00591061+3.0014e-05j 0.00276942+0.000330756j -0.00241281+0.00460192j -0.00285095+0.00676286j 0.000605575-0.00266341j -0.000636853-0.00438554j -0.00506996-0.0168633j 0.00270328+0.000301071j -0.000923978-0.0111177j 0.00184228-0.00218877j -0.00408664+0.000596463j -0.00383273+0.00458798j -0.000850157-0.000206518j 0.00813198+0.00846627j -0.00138486-0.00501319j -0.00811467-0.00313642j 0.0025207+0.00448104j -0.00662015-0.00500776j -0.000112858+0.00207724j 0.00327277+0.0035203j -0.00143486-0.00523263j 0.000194947-0.0035434j 0.000921308+0.00236869j -0.00300446+0.00257711j -0.0040729-0.00599837j 0.000244513-0.00323223j -0.00762169-0.00135075j 0.00293788+0.00102511j -3.32297e-05-0.00532191j -0.00564772-0.00581179j 0.00249974-0.00340949j -0.00157055+0.00434388j -0.00748598-0.0111329j -0.00329562-0.00151487j -0.000284353+0.000811949j -0.00205493+0.000678757j -0.00536806-0.00113898j 0.0039927-0.00290085j 3.01745e-05-0.00365932j -0.000855893+0.00101553j 0.00105623+0.00239402j 0.00294588+0.0038609j 0.00225264+0.000888517j 0.00394861-0.00274673j 0.00154497+0.00119933j -0.00280141-0.00237753j 0.000516084-0.00141874j -0.00185798+0.000482773j -0.000289838-0.000394128j -8.65065e-05+0.00029693j 
0.00102289-5.7762e-05j -0.00108076-0.000388417j -0.000516391-0.00182509j -0.00189064-0.00271667j -0.00179022-0.00372798j 0.00758042-0.00357711j -0.00457257-0.00174493j 0.00242608+0.000797911j 0.00180225+0.00723241j -0.00178801-0.00811598j -0.00183896-0.00746771j 0.00947557-0.00452061j -0.00126499+0.0117039j -0.00234561-0.0014109j 0.00584125-0.0109204j 0.00407771-0.00789369j -0.00257163-0.00807667j 0.000234286-0.00501331j -0.00501161-0.00143711j 0.00457512+0.00736263j 0.00129709-0.00353679j -0.0140023+0.0177309j 0.000929137+0.0206902j 0.00616162-0.00479913j 0.00479889-0.000993628j 0.00116484-0.00798966j -0.0101401+0.0098644j 0.00446617+0.00870986j -0.00169196-0.00512783j 0.000537713-0.0012049j -0.00102783+0.00457007j 0.00689125-0.0108009j -0.00273802-0.00193051j -0.0062153-0.00790947j -0.00327838-0.00430781j -0.00309805-0.00618025j -0.00182647+0.00635205j -0.00772495+2.89811e-05j 0.00330583+0.00163181j 0.00481537-0.00419753j 0.00103869-5.66621e-05j -0.00255184+0.00500705j 0.00420284+0.00727773j -0.00670929+0.00826108j -0.000150657-0.00265288j -0.0118109+0.0121656j -0.000787638+0.00080357j -0.000146998-0.0101256j 0.00114537+0.00162167j -0.00175737-0.00382676j -0.00317987-0.00570917j 0.000569886-0.0013746j -0.00940815-0.000154446j -0.00548923+0.00229938j 0.000245231+0.00143106j 0.00869076-0.00383125j 2.37301e-06-0.0074449j -0.00175009+0.0125j -0.00351451+0.00126318j -0.0014404+0.00365345j 0.00817785-0.00115007j 0.000254451-0.00271763j 0.00637538+0.00121148j 0.00308892-0.000353034j -0.00396848+0.00538984j 0.000335247+0.000613342j 0.00432825+0.00812458j -0.0101431-0.00696937j 0.00722037+0.00200022j 0.00317718+0.00560325j 0.00288715+0.00425484j -0.00272963-0.00350876j 0.00440316-0.00182053j 0.00142963+0.00279193j -0.00222572-0.00214334j 0.00708292+0.000110505j -0.00291074+0.00484549j -0.00729643-0.000220425j -0.00190921+0.00342118j 0.00236756+0.000886166j -0.0044012-0.00416035j -0.00114054-0.00309113j -0.00367351-0.000225543j -0.0029485+0.00249871j 0.00499195+0.00548255j -0.000398144+0.00122055j -0.00108303+0.00132276j -0.00567958-0.00393792j -0.00541929+0.00027153j -0.00220638-0.00297377j -0.00215468-0.00228829j 0.000181974-0.0023665j 0.00273668-0.00148319j 0.00241558-0.0040324j -0.00521211-0.00297793j 
0.000410937-0.000507984j -0.00181036-0.000468565j -0.00493921-0.000296757j -0.00188167-0.00732614j 0.00258356+0.00232384j -0.00110443+0.00137174j -0.00707275+0.00420761j 0.000309775+0.00330644j 0.00234435-0.000333523j -0.00104645+0.00649727j 0.000835235-0.0100926j -0.000594028-0.00425585j 0.00468263+0.00561528j -0.000380407-0.00188751j -0.00310651-0.00988873j 0.0181158-0.00645473j 0.00379387-0.00382079j 0.00562478+0.00480275j 0.0004229+0.0107398j -0.00106597-0.00334643j -0.00344115-0.014426j -0.00149872+0.00405879j -0.0145166-0.00476822j -0.00678186-0.01025j 0.00420318-0.0156175j -0.00541903+0.00666751j -0.00881699+0.00525549j 0.00189035+0.00773715j -0.0018324+0.00183275j -0.00671095-0.00161634j -0.0027904-0.00195985j -0.00334655-0.00468214j -0.00171491+0.00369935j -0.00587667+0.00877894j 0.00296952-0.00402641j -0.00908602+0.000961828j -0.000974405-0.00352116j 0.00831619+0.00853364j -0.00713014-0.00427711j 0.000191337+0.00907475j 0.00376939+0.000869611j 0.000765099-0.000181454j 0.00741789-0.00794811j 0.00423324+0.000517715j -0.000161927+0.00317286j 0.00243644-0.00362707j 0.00266762-0.00214893j 0.00448889-0.00424339j -0.00895957+0.00704467j 0.0079445+0.00189255j 0.00191699-0.00460362j 0.0100202-0.0132517j 0.00292164-5.34148e-05j 0.0072678+0.00494274j -0.00770651+0.00630241j 0.00788746+0.00814305j -0.0129709+0.000672703j -0.00419999-0.00153308j 0.00403969-0.0103184j 0.00413068+0.00224928j -0.00287897+0.0100689j -0.00291841-0.00345832j 0.00179362+0.00582575j 0.000836308+0.00513082j 0.00510204-0.00243772j -0.00593377-0.00609859j -0.000758908-0.0127632j -0.00392701-0.00389308j 0.00571837+0.00790268j 0.00567892+0.0010629j -0.00543138-0.00636847j 0.00700119+0.00625738j -0.00228642-0.00394738j -0.00157593-0.00454425j 0.00475775+0.00248622j -0.00296955-0.000407226j -0.00438312-0.00666032j -0.0100111-0.00906964j 0.00697703+0.00387675j 0.00141042+0.00112157j -0.00239976-0.00439978j -0.00117396-0.00369354j -0.00237774+0.00196398j -0.00333806-0.00131258j 0.00145675-0.00179688j 0.00293858-0.00121548j 0.000579967-0.00182133j 0.00614593+0.00072743j -0.00421932+0.00294704j -0.000579114-0.00334015j 0.000457925+0.000231586j -0.00226453-0.000293877j 0.000315577-0.00186134j -0.00023683+0.000795647j 0.000647526+0.00207756j 
0.000268735-0.000202179j 0.00204295-0.00224794j -0.000477828-0.00494711j 0.00122629-0.00352389j 0.00106296+0.00303594j -0.00462779-0.000935228j 0.00634941+0.0001962j 0.000418895+0.00205848j 0.000711139+0.0018462j 0.00318723-0.00144802j 0.0066663+0.0041241j -0.000620933-0.00496035j -0.00180669-0.000543893j -0.00778719-0.00356534j 0.0109428+0.00126114j 0.0113873-0.000797397j 0.00437146+0.00736118j 0.00738601+0.00980615j 0.00469418+0.00202735j 0.00226167-0.00574344j -0.00138612-0.00289143j 0.00178676+0.00416574j -0.00906624-0.00825633j -0.00169301-0.00125127j -0.00580309+0.00524207j 0.00139077-0.00837786j 0.000428633+0.00615463j -0.00661973+0.00223459j -0.00059054-0.00543661j -0.010469-0.0109031j 0.0103319+0.00405888j 0.00052232+8.49645e-05j 0.00598061+0.00584269j 0.00301649-0.00379219j -0.00656197+0.000414069j 0.0112603-0.000763986j -0.00353311-0.00556094j -0.00502821+0.012865j -0.00138248-0.00258235j -0.00385621+0.00850581j 0.000680417-0.00139782j 0.00604011-0.00153986j 0.00137183+0.00620852j 0.00598574+0.000379777j -0.00353572-0.0159604j -0.00156947+0.00820276j -0.00138413-0.000284992j 0.00228208+0.00600812j 0.00609771+0.00247521j 0.00167101-0.0057992j 0.00191311-0.00197893j -0.00359762-0.00378532j -0.00420307+0.0049893j 0.00157992-0.00105633j -0.00439652+0.0122782j -0.00739389-0.00131769j 0.00519334-0.00894756j -0.00178423+0.0109953j 0.00715018-0.00264956j 0.00501255+0.00231228j -0.00280252-0.00479861j 0.00441482+0.00491649j -0.00680043+0.00014534j -0.00469772+0.00241813j 0.00374696+0.00177001j 0.00373186-0.00565777j -0.00296456-0.00444141j 0.00198075-0.000841924j -0.00265537-0.00459098j 0.0075717-0.000644272j 0.00111945+0.00304799j 0.00302212-0.00137618j 0.00714594-0.0063886j -0.000228448+0.000591875j -0.00109361-0.00580329j -0.00319462+0.000942483j -0.00513812-0.00416241j 0.00150366-0.00314091j -0.00772701+0.00380898j 0.000116778-0.00222103j 0.000534455-0.00474104j 0.00538624-0.00348773j 0.00734648+0.003957j -0.000317092-0.00425795j 0.00256539-0.00334179j -0.00218749+0.00110654j -0.00352626+0.00129949j -0.00132038-0.00276768j 0.001421+0.00297429j -0.000970765-0.00281486j -0.00429422-0.000333824j -0.00449472-0.00902375j 0.00243859-0.000875981j -0.00355466-0.00401019j -0.00247638+0.00160397j 
0.000753398-0.00275211j -0.00403644+0.00128235j -0.00100858-0.00202414j -7.66998e-05-0.00452055j -0.00492349+0.00537854j 0.00659128-0.00455353j -0.00737236+0.00551689j 0.00944662+0.00172628j -0.00351905+0.00214378j 0.00162897-0.00391576j 0.00466017+0.0047678j 0.00867914+0.000664806j 0.00176529-0.00411183j 0.0097322-0.0045496j 0.0125849-0.00114559j -0.0121377-0.00310352j 0.000929164-0.00298354j 0.00123899+0.00709444j 0.0060394-0.0124013j -1.16642e-05+0.00573815j 0.00564903-2.96701e-05j 0.0033165-0.0044121j -0.000755682-0.00870983j 0.00315458+0.0100331j 0.0104484+0.00678312j -0.00123184+0.0041649j -0.00486138-0.00610108j -0.0103293-0.0186217j -0.00705906+0.0102278j 0.00622116-0.00765038j -0.00971152+0.00141542j 0.00117369-0.00442291j 0.00389616+0.00823641j -0.00743959-0.00124213j -0.00130164-0.00170677j -0.00632201-0.0033361j 0.00370111-0.00785186j -0.00102417+0.00724293j -0.000901772-8.87162e-05j 0.00200136-0.00371831j -0.00693733+0.00788945j -0.00352979+0.00205009j -0.00017589+0.00158968j -0.0025296-0.000768795j 0.00552595-0.00642491j -0.00200863+0.0086495j -0.0079963-0.000923706j 0.0142443-0.0031531j -0.00358545+0.00187608j -0.0082131-0.00184458j -0.000503544-0.00518229j -0.00489171-0.00258485j -0.0017407+0.00235852j -0.00760254+0.00204343j 0.00210475+0.00700789j 0.00234825-0.00216926j 0.00268541-0.003272j -0.0014481-0.00498348j -0.00699344-0.00483556j -0.000804696-0.00752317j -0.000535242+0.0041656j 0.00048877+0.00420181j -0.00256754+0.00245659j 0.00390966+0.000254134j -0.00398175-0.000116696j -0.00579628+0.00579752j 0.00873591-0.00065736j 0.00937328-0.00338182j -0.0026648+0.00421833j -0.00359292-0.00782423j -0.00235877-0.00846855j -0.0051956+0.0019521j -0.00201919-0.000300603j 0.00189017-0.00163495j -0.00535175-0.00563246j -0.00238226-0.00144362j 0.00697009-0.00196446j 0.00018289+0.00323047j 0.00142022+0.000208893j 0.00304217-0.00223119j 0.00524798+0.00111296j 0.00516776+0.00444412j -0.00253609+0.00190611j -0.00210547-0.0082932j 0.00331069-0.00187488j 0.00182098+0.0017324j -0.00179831-0.00432228j 0.00356579-0.00156995j 0.000202474+0.00316961j -0.0018331-0.00679341j -0.0023093+0.00385446j 0.00225592-0.00138709j -0.00484825-0.00183506j 0.00298831+0.000204485j 0.00164607+0.00565523j 
-0.00208587+1.4453e-05j 0.00202969-0.00130191j -0.0035525+0.00421587j 0.00541071-0.00220033j 0.00381834-0.00182233j -0.00136643+0.00497592j -0.00705232-0.000330591j -0.00694158-0.000499345j -0.000175778-0.00503132j 0.00560409+0.00234015j -0.000991067+0.00426135j -0.00495341-0.00235264j 0.00616492+0.00134549j 0.00279113+0.00636926j -0.00799761-0.0026948j 0.00364841+0.0136693j -0.00706591+0.00541452j 0.00961642+0.0125146j 0.00167003+0.00257013j 0.00190518+0.00837755j -0.0137804+0.00882809j 0.00222184+0.000842129j -0.00812877+0.00412807j 0.014409+0.00621507j -0.00986679+0.00354945j -0.00560748-0.00290402j 0.0146859-0.00368963j 0.0111157+0.0156341j -0.00152711+0.00619048j -0.000164244-0.00708313j -0.000121285-0.0112352j -0.00287072-0.00114622j 0.001039+0.00870403j 0.00235054-0.00534693j 0.00280219-0.00398576j -0.00077681-0.000427979j -0.0103053+0.00593472j -0.00267367+0.0136119j -0.00499017+7.32068e-05j -0.00727636+0.00352352j 0.00163268-0.00731981j -0.00316829+0.00129918j 0.00235652+0.00532795j 0.000294133-0.00137921j 0.00118419-0.00546672j 0.00245491-0.00228043j -0.00484315-0.001943j -0.0073681+0.00549104j -0.00622117-0.005002j 0.00350607+0.00593857j -0.00582248+0.00895783j -0.00490858+0.0131172j -0.000348871-0.00581066j -0.000853184+0.00846474j -0.00407913-0.00299235j 0.00321958-0.00036377j 0.00967369+0.000192772j 0.00298657+0.00342556j -0.0115236+0.0102272j 0.0011083+0.00850992j 0.00428247-0.000585958j 0.00187924+0.00180544j 0.00268005+0.00542967j 0.00412601-0.00433598j -0.00207762+0.00350074j 0.00404652+0.00202141j -0.000544662+0.00446194j -0.00501306+0.00358768j 0.00178128+0.00393975j 0.0082341+0.0048379j 0.00889698-0.00143645j -0.00567713+0.00106363j -0.00637081-0.00120419j 0.00130093-0.00439099j 0.00828+0.00426033j 0.0121504+0.00184319j -0.00423825+0.00453743j -0.000563681+0.0011366j 0.00345472-0.00749622j -0.000336168+0.00051106j 0.0122452+0.00471826j -0.0116629+0.00132432j -0.0152218-0.0024831j 0.00384258-0.00222425j -0.00021105-0.000803655j 0.00545948-4.96435e-05j -0.00496394-1.28039e-05j 0.00209659-0.00327978j 0.00131265+0.0105412j 0.0085938+0.000144243j 0.0027877+1.03724e-05j -0.00289209+0.0010291j 0.000172335+5.60756e-05j 0.00140669+0.00239799j 0.00274632-0.00198175j 
0.00287064-0.00350168j -0.00242712-0.00143664j 4.02233e-06+0.00117079j 0.000126583-0.00336949j -3.61252e-05+0.00918668j -0.00212383+0.00128085j 0.00369546+0.00516172j 0.000109114+0.00392768j 0.00292164+0.00409303j 0.00685177+0.000357882j 0.00715807-0.0106604j 0.00157557-0.00394451j -0.0139719-0.0102588j -0.00267092+6.19688e-05j 0.00824133-0.00513213j 0.000256721-0.0136705j 0.00734748-0.00290527j 0.00733788-0.010988j 0.0161467-0.00761382j -0.00410747-0.000549938j -0.00557869+0.00385908j -0.00243717-0.00378668j -0.00486591+0.00266147j 0.0139336-0.00456202j -0.0100447-0.00391705j 0.0105428+0.00663939j 0.00239539+0.00346464j 0.00359297-0.0189927j -0.0014305+0.000269905j 0.00669073-0.00628281j 0.000398224+0.00804935j 0.00788438+0.00761494j -0.0027599-0.00436289j 0.0176871-0.00528648j 0.00453534+0.00868787j 0.00151383+0.0106567j -0.00248732-0.00444725j -0.000408842+0.00241947j 0.000227329+0.0104154j 0.0070632+0.00966005j -0.00168954+0.00614627j -0.00648491-0.0010503j 0.00887099+0.0032463j 0.00641159+0.00553856j -0.00388079-0.00142061j -0.00139203+0.00676295j 0.00219918-0.000385999j -0.00276152+0.00228512j 0.00591957-0.00329712j -0.00527401-0.00439998j -0.00258166-0.00138879j 0.00485042-0.00106374j -0.00280601-0.000827839j -0.001709-0.00615986j 0.00776225-0.0035067j 0.00279766+0.00177999j -0.00708166-0.00840446j -0.00047154-0.00571488j -0.00922243-0.000253163j 0.00427951-0.00658684j 0.00206815-0.00292288j 0.0064423+0.0029428j -0.00535552-0.00631978j 0.0029141+0.00649917j 0.00212304+0.0062804j 0.00461528-0.00300753j 0.00163066-0.00215122j 0.00369191+0.00449829j -0.0023851-0.0030692j 0.00169424-0.00244035j 0.0027025-0.00333492j -0.0073119+0.00998226j -0.00203189+0.00336084j 0.000525017+0.00817586j -0.00329659-0.00207138j 0.0048551-0.00390126j -0.00426088+0.00133039j 0.00295345+0.00340148j -0.00516009-0.0031857j 0.00011358+0.00646786j 0.00416581-0.00543501j -0.00526697+0.00230148j 0.00120613+0.00275572j 0.000977548+0.00156295j -0.00675873-0.00448324j 0.00140134+0.00516215j -0.000656712+0.00147048j -0.00148687-0.00684904j -0.00220062+0.00311018j 0.00775839+0.00069785j 0.00173864-0.00427582j 0.000560265-0.0071208j 0.00663703-0.00330233j 0.00176095-0.00444801j -0.000164512+0.000349188j 
0.00127989-0.000817667j -0.00377962-0.000109632j -0.00174533+0.000517972j -0.00425637-0.000949585j 0.000413318+0.00294343j 0.000838992+0.00420186j 0.00386857+0.00903085j 0.00250103+0.00441157j 0.00317416+0.00474846j 0.0026174-0.00210078j -0.000392408-0.00918561j 0.00233288+0.00642159j -0.00851878-0.00315631j -0.00309804-0.00677566j 0.0096057-0.00399061j -0.00522407-0.0147206j -0.00500302+0.00512488j 0.0040878-0.0176194j -0.00248666-0.000822675j 0.00351133+0.00887781j 0.00309977+0.00955071j -0.0136409+0.0195165j -0.00224055+0.00361369j -0.00120025-0.00421369j 0.00266873+0.000978518j 0.00339322+0.00782966j -0.00631248-0.00397593j -0.00350136-0.0106717j 0.00384698-0.000259784j -0.00537545+0.00929461j 0.00448756-0.000670069j 0.008156+0.0014872j -0.00548662+0.00431546j -0.000931889+0.00698258j -0.00256449-0.000312602j 0.00225131+0.00206667j -0.000968445+0.00772687j 0.0023909-0.00252394j -0.00706235+0.00858324j 0.00680775+0.00106048j -0.0018878+0.0018635j -0.000930868-0.00422065j 0.00280694+0.000394752j -0.00365523+0.00466795j -0.00220452-0.00255522j 0.00064059-0.0113738j -0.00595152-0.00293396j 0.00125588+0.015705j -0.0015528+0.00908815j -0.00169115-0.002611j 0.000543753-0.00917955j 0.00174731-0.00137758j -0.00328239-0.0011739j -0.00338132-0.00710495j -0.0020539+0.00524601j -0.00223269+0.00695591j 0.00458113+0.00448763j 0.0036429-0.00622577j -0.00223942+0.000219988j -0.00538767+0.00245237j 0.00799092+0.00675478j 0.00679906+0.00517315j 0.00596001+0.00349927j -0.00348201+0.00352873j -4.1986e-05+0.000495237j 0.0124252-0.00153388j 0.010064-0.00253233j -0.00601038-0.00227511j -0.000331151+0.00599107j 0.00332075-0.000394329j 0.00632886+0.00858615j -0.00951158-0.00441227j 0.00672445-0.00582394j 0.0014573+0.000790326j -0.0027355-0.00375j 0.00714643+0.00911077j 0.00934711-0.009576j 0.00578077-0.00420992j -0.00173208-0.00114338j 0.00155567-0.00065229j 0.00046833-0.00124161j -0.00429729-0.00555022j -0.000778021-0.000317928j 5.61837e-05+0.000275354j -0.00320374+0.00339688j -0.00417451-0.000841651j -0.00314825+0.000199563j -0.00597117+0.000242498j 0.00213068-0.00634343j -0.00130327+0.00114144j -0.00314518+0.00271903j 0.00260821-0.00110411j 0.00214402+0.000318039j 0.000867376+0.00254057j 0.00401856+0.000392885j 
