0.00638909+0.00557975j 0.00725446-0.00720887j 0.0103078-0.00731294j -0.00552982-0.00707546j -0.0010593+0.00078923j -0.00246227-3.082e-05j 8.48819e-05+0.00217656j 0.00270012+0.00457891j -0.00473814-0.000155047j -0.00454997+0.0021433j 0.00667397+0.00217687j 0.00413326-0.0031176j -0.00120948+0.00184194j 0.00794115-0.00290133j -0.000766045-0.000624481j -0.00488891-0.000100997j 0.00405153+0.0051518j 0.00670909-0.0022435j -0.000771412+0.00146226j -0.00367002+0.00855519j 0.0042077-0.00240022j -0.00601463-0.00337185j -0.0072217-0.0120255j -0.0137533-0.00523199j -0.011385+0.0104222j 0.00214868+0.000846155j -0.00178577+0.00112836j 0.00472894-0.00351088j 0.00401721+0.00316775j -0.00506904-0.0045842j -0.00105616+0.00296499j 0.000466943-0.00177511j 0.00399484+0.00179234j -0.00546613-0.00304674j -0.00197333-0.00327617j 0.00110741+0.0034554j 0.00166053-0.000465552j -0.000852775-7.82024e-05j 0.00475804+5.37153e-05j -0.000784004-0.000846311j 0.00534308-0.00384361j 0.00197303-0.00423951j 0.00269753+0.000352824j -0.000514152-0.00142285j 0.00132928-0.00299199j 0.00147384+0.00561542j -0.00218225-0.00359604j 0.0043416-0.00359618j -0.0061571+0.000972225j 0.000426474+0.00220412j 0.0049316-0.0024626j -0.000200113-0.00133018j -0.0024083-0.000713351j -0.00097642+0.00194638j 0.00335478-0.00191179j -0.00420017+0.000645515j -5.45926e-05+0.00256077j 0.00375958+0.00725259j -0.00286028-0.00250527j 0.00325878+0.00276597j -0.00353016+0.00227231j -0.00445205-0.00242233j -0.00824263-0.00683255j -1.47444e-05-0.00140871j 0.00467969-0.00477262j 0.000372011-0.00160929j 0.00479854-0.00483901j -0.000945276+0.00267763j 0.00303916-0.00229742j -0.00655314+0.00420317j -0.00160975+0.000774003j -0.00101824+0.00010979j -0.00261642-0.00341272j 0.000185879+0.00130995j 0.0013624+0.00293046j 0.00383454+0.00196669j -0.000903243+0.00160702j -0.00398017-0.00453084j 0.00445415-0.00454041j -7.98154e-05+0.00356635j -7.00629e-05-0.00406885j -0.0060553+0.00111786j -1.92373e-05-0.00329369j 0.00139384+0.00175284j 0.002303-0.00226737j -0.00262158+0.00419286j -0.0030308+0.00745165j 0.00156387+6.76623e-05j 0.0107204+0.00553437j -0.00330589+0.00995865j -0.0105457+0.0077191j -0.0076589-0.014697j 
0.00507128+0.00404263j 0.000207611+0.000246719j -0.00096866-0.00174137j -0.0019136-0.00375731j -0.00344916+0.00249243j -0.00388991-6.40558e-05j 0.00445775+0.00662904j 0.0039611+0.00579208j 0.00597088-0.000938632j 0.00321215-0.00611181j 0.0082541+0.00195607j -0.00220672-0.0056723j 0.00137814-0.00372397j 0.00382512+0.00457315j 0.00528729-0.00217921j -0.00766861-0.000924772j 0.00622288+0.00395247j -0.00247645+0.00448656j 0.00728325+0.00679771j -0.00885041+0.00661727j -0.00343755-0.0041751j 0.00728102-0.00366724j 5.85944e-05+0.00141373j 0.00373582+7.59401e-06j 0.0046498-0.00750086j -0.00323542-0.00156472j 0.00323032-0.00471945j 0.00344133+0.00581846j -0.00117317+0.00418736j 0.00107322-0.00154357j -0.00274867-0.00375716j 0.00117863-0.00159849j -0.00183183-0.00312913j 4.38715e-06-0.00256932j 0.000452498+0.0037156j 0.000606382+0.00207748j 0.000870963-0.000995037j 0.00124044+0.000377422j 0.000426285+5.6562e-05j 0.00135937-0.00058792j 0.00177452+0.00933844j 0.00341854-0.000138327j 0.00101313+0.00349182j -0.00163812+0.00433332j -0.000431054+0.000634094j 0.00135336+0.00457806j 0.00150953-0.00306926j 0.00108615+0.00585911j 0.000420822-0.00486687j -0.00124232-0.000195361j 0.00331452+0.00193888j -0.00612723-0.000127563j 0.00173474-0.00798244j -0.00148947+0.00341573j 0.00431185-0.00370521j 0.00214135-0.004561j 0.00238351-0.00612795j 0.00122094+0.00149987j -0.00249779+0.000491697j 0.00298281-0.00212746j -0.00100307+0.00452336j -0.0028138-0.00155022j 0.0003913+0.00185696j -0.00789563-0.00237515j -0.00583409+0.000352036j -0.00292158+0.00300234j -4.89185e-05+0.000391374j -0.00206527+0.00081953j 0.000662407-0.000856841j -0.000617871-0.00319949j -0.00142799-0.00224735j 0.000302446-0.00247679j 0.00213098-0.00260525j -0.000726673-0.00398119j -0.0013476+0.000204003j 0.00138029-0.000427175j 0.00383894+0.000511403j 0.00144904+0.000542682j -0.00132992-0.00279816j -0.00142874-0.000915868j 0.000307308+0.00137238j 0.00245326-0.00582242j -0.000773011+0.00167422j 0.000287254-0.000652156j 0.000917555-0.00432875j -0.00242883+0.00187389j 0.00140197-0.00334297j 0.00258585-0.00200602j -0.00217391+0.00591339j -0.00405297+0.00403467j 0.00135227-0.00220988j 0.0021317-0.00436681j 
0.00102973-0.00389146j -0.00446599+0.00174745j 0.00336758+0.00238761j 0.00193273+0.00131077j -0.00938019-0.00456145j -0.00405826-0.000768213j 0.000199841+0.00084911j 0.0023713+0.00234441j 0.00921919+0.00455649j -0.00162645+0.00278076j 0.00125223-0.00740682j -0.00501563+0.00566152j -0.000624255-0.00107865j -0.00329306-0.00999913j 0.00258698-0.0047571j -0.00178933-0.00182892j -5.15098e-05-0.00853707j 0.00291159+0.00420237j -0.00149592+0.00517345j 0.00271344+0.0152203j -0.00223378+0.00714431j -0.00342963+0.000642458j 0.00134877+0.00160978j -0.00221204+0.00036703j -0.00789092+0.00528709j 0.00494635-0.00734248j 0.00253526+0.000151199j -0.00508955-0.00021792j -0.00190417-0.0059814j -0.000550118-0.00331922j 0.000123712+0.00553376j -0.0034877+0.000240224j 0.00328348-0.00577305j -0.00193348-0.00100497j 0.000102407-0.00237811j -0.000135218+0.000617732j -0.00524214-0.00615789j -0.00135333+0.000726077j 0.00565089+0.00454442j 0.00048803+0.000375874j -0.00725393-0.00733182j 0.000956424+0.00352134j -0.00138515-0.00127884j -0.00580128-0.00281402j -0.00030958-0.00246481j -0.000849958-0.00397888j 0.000635766+0.000657542j -0.00533264+0.00123199j 0.00471918+0.00163376j -0.00386785-0.00183271j -0.00117367-0.00499689j -0.00471487+0.00233218j 0.0036384-0.00035685j -0.00264483-0.000740995j 0.00666896+0.00224594j 0.000980206+0.000807599j -0.00141794-0.00190977j 0.000100962-0.00479898j 0.00378354-0.000671545j -0.00373733+0.00114452j -0.00416178+0.000774638j -0.00542365+0.00074504j -0.00265778-0.00739537j -0.00192581-0.000229584j 0.00317172-0.000533797j -0.00024881-0.000407005j 0.00505484+0.00945701j -0.00221709-0.00392475j 0.00152076-0.000197893j -0.00562622+0.00230622j -0.000737258-0.00144892j -0.000260421+0.00107125j 0.001548-0.00253049j -0.000258966-0.00378598j -0.00235485+0.000291154j 0.000345174-8.04715e-05j 0.0045207+0.00277921j -0.00599039+0.00538329j 0.00400507-0.00648162j 0.00203015+0.00010526j -0.00256692-0.00107984j 0.0023503+0.00394958j -0.00766968+0.000311737j -0.00173397+0.00416243j -0.000438412-0.00129504j 0.000593023-0.00157238j 0.00652058+0.00112711j 0.00261795+0.000857032j 0.00196159-0.00569861j 0.00500155+0.00210027j -0.0023984-0.00441062j 0.00289266-0.00875726j 
-0.000727465+0.00118884j -3.93365e-05+0.00459404j 0.00326399+0.00423595j 0.00140431-0.00661242j -0.00249558-0.000565972j -0.00751186+0.00609211j -0.00177515-0.00149484j -0.000363279+0.00096154j -0.00352902+0.000449078j 0.000921326+0.0039489j -0.00677439+0.00617207j 0.00307812-0.00253727j -0.00151335-0.00193914j 0.00328168-0.00108568j -0.0015036+0.00244789j 0.00512595-0.00248811j -0.00861532-0.006144j 0.00710459-0.00704098j 0.0060772+0.00385997j 0.00417388-0.00204014j -0.00481197-1.52835e-05j -0.0080021-0.00817234j 0.00360511-0.00698605j -0.00369329+0.00255772j 0.00582866-0.00211743j 0.00114191-0.00526201j 0.000648291+0.00293363j 0.000510985+0.00784375j 0.00480469-0.00282656j -0.00215558-0.00622394j -0.000625214+0.00140709j 0.00216531+0.0039639j 0.000465001+0.0037536j 0.00129526+0.00138302j 0.0036145+0.00862076j -0.00280087+0.00444398j 0.000319319+0.00132622j -0.00174563+0.00213175j 0.000767416-0.00615546j 0.000238651+0.00224941j 0.00243854-0.00273046j 0.00129792-0.00267489j -0.000782511+0.0021589j 0.00508584-0.00568645j 0.00142893-0.000486665j -0.000959937-0.00242989j -0.00393858+0.00385419j -0.00557804+0.00188765j -8.96015e-05-0.00308277j 0.00367311+0.00220467j -0.000872863-0.00116109j 0.00542505+0.00198288j -0.00473835-0.0058931j -0.000492449+0.00585381j 0.00130174-0.00454447j -0.000407588+0.00332933j -0.00500198+0.00276836j 0.00334987-0.00405346j -0.00322414+0.00640153j -0.0024253-0.00113718j -0.00325276+0.00883378j -0.00409564-0.00193795j 0.000509237+0.00247501j 0.00109008+0.00175535j 0.00120245-0.00414784j -0.000283488+0.00242028j -0.000822521-0.00116934j 0.000841433+0.000575471j 0.00196532-0.000300246j -0.00113654-0.00615768j 0.00121439-0.000115552j -0.000813898+0.0013315j -0.00324884-0.000489979j 0.000144666+0.00149595j 0.00230768+0.00295647j -0.000661323-0.000403362j -0.00283614-0.000187483j -0.0021899+0.00235337j 0.000524433+0.000941166j -0.000569285-0.00145622j -0.000367952+0.000878597j -0.00162102-0.000824389j 0.000584376+0.000916412j 0.00210814-0.00201734j 0.00306055-0.00721368j 0.00610712-0.000177618j -0.00285859-0.00345097j -0.00689952+0.00124654j -0.000590055-0.0041498j 0.00432165+0.00411358j -0.00240881+0.000684153j 0.001331-0.00184668j 
-0.000276721+0.000261795j -0.000242381+0.00214045j 0.00147225+0.000428215j -0.000204765+0.003182j -0.00617955-0.00745017j -0.00302763-0.00615809j 0.0021907+0.00182525j 0.00280131-0.00331534j 0.00719932-0.00201142j 0.0030592+0.00330527j -0.00120599+0.008826j -0.00480315+0.00314374j -0.00339353-0.000848659j 0.000263797-0.000885682j -0.00377167+0.00706671j -0.00331939-0.00320835j -0.00265242+0.00276116j -6.89673e-05+0.00239856j 0.00127241+0.00903298j -0.00510254+0.00254549j -0.00434027+1.98613e-05j 3.81546e-05+0.000508773j 0.00099077+0.00103848j 0.000862613-0.00263446j 0.00225718-0.00482157j -0.00219102+0.00649141j 0.00184715+0.002111j 0.00329452-0.00531873j 0.00158109+0.000478649j -0.00322358+0.000166727j -0.000192342-0.00206544j 0.0013175-0.00661466j 0.000401124+0.00648461j 0.000216661+0.00173213j -0.00297045-0.000228964j -0.00164427+0.00492782j 0.000572967+0.00192346j 0.000281945+0.0013407j -0.00482224+0.00086401j -0.00568148+0.0044345j 0.00108805-0.00698376j -0.00156375-0.000734106j -0.000634497-0.000412001j 0.00255956-0.00930802j 0.00191724-0.0024575j -0.00129452-0.000389412j -0.00428069+0.0101859j 0.00286704-0.00247103j 0.000473262+0.00304786j 0.00181869-0.00184095j -3.74807e-05-0.0101522j 0.00866447-0.00499066j -0.000750691+0.00932342j 0.00126852-0.00536674j -0.00500247+0.00728496j 0.00255521-0.00388558j 0.00063536-0.0011365j 0.00269477+0.0022688j -0.00395407-0.000386111j 0.00109094+0.0030762j -0.000618885+0.00167555j 0.00500693-0.00701981j -0.00130876-0.00956207j -0.00164865-0.00530666j -0.000849729-0.000892835j -0.00269322-0.00104224j 0.00339639+0.00498612j -0.000948049-0.0046675j -1.0777e-05+0.00406054j 0.00406838-0.00475954j 0.00324111-0.00152846j 2.0719e-05+0.00389983j 0.00160574+0.00139263j 0.000629753+0.00337856j -0.0012961+0.00214205j -0.000871499+0.00087394j -0.00151538+0.00129926j -0.000248003-0.00193701j 0.00074566+0.00531473j 0.00117155-0.00286546j -0.000121458-0.00197553j -0.000225145+0.00362457j 0.000647342-0.00379738j -0.00113577+0.00114952j 0.0049633+0.000554765j -0.000490866+0.00086582j 0.00199415-0.0023526j 0.00321101+0.00190212j 0.00182018+0.0012371j -0.00395272+0.00322694j 0.00434347-0.00240329j -0.00539683+0.000473376j 
8.92174e-05-0.00147246j 0.00119351-0.00260571j 0.00757146+0.00189589j -0.001456+0.00245345j -0.00938903-0.00919119j -0.00227128-0.0119352j 0.00199742-0.00082286j 0.001635-0.00918557j 0.00181672-0.00297084j -0.000571954+0.00290677j 0.00122344-0.00227306j -0.00356499+0.00766189j -0.00120239-0.00387625j -0.00368639+0.0022355j -0.00580733+0.0009975j 0.00143877-0.00218384j -0.00591652+0.00794946j -0.000998714-0.000576298j 0.00242528-0.00401025j 0.00487572-0.00572255j 0.00123634-0.0082285j 0.00775295-0.00244208j -0.00364262+0.0100339j -0.000877987+0.00143903j 0.00347429-0.00170598j -0.000228477-0.00187493j 0.000568199+8.3538e-05j 0.00545651-0.000178559j 0.00308589-0.000152306j -0.00227354-0.00168064j -0.00225567-0.000981637j -0.000577628+0.00249578j 0.000868122-0.00399113j 0.00212917-0.00118757j -0.00407988+0.00042291j -0.00434371+0.000874186j -0.000274744-0.000720777j -0.00114349-0.00120313j -0.00135937+0.00487177j -0.00233713-0.00205286j -0.00278117+0.00883469j 0.00114032-0.00197159j -0.000905079+0.00171328j 0.00385122+0.000164264j 6.30159e-05+0.00295434j -0.00131107+0.00266419j -0.00287397-0.000474978j 0.00307297+0.000220736j -0.000205025-0.00284451j -0.000543054+0.00330666j 0.00696559+0.00154073j -0.000327121+0.0024973j 0.00581882-0.00257054j 0.00222118+0.00397659j -0.000967138-0.00412149j 0.00387148+0.00110422j 0.00077861-0.0026259j -9.62645e-05+0.000862199j -0.00143542-0.000694112j -0.000410495-0.00234193j 0.00183514+0.000193553j -0.000405612+0.00168653j 0.000817437+0.0054113j -0.00100232+9.68768e-05j -0.000282064+0.00227605j 0.00021855+0.00361326j 0.00111188-0.00184002j 0.000910531+0.00107762j 0.000389648-0.00273163j -0.00487207+0.00390994j 0.00126269-0.00377668j 0.00105207+0.000917916j -0.00273264+0.000683379j 0.00112766-0.00166048j 0.00261616-0.000318365j 0.00179801-0.000521339j -0.00123708+0.000972048j -0.000522581+0.00137455j 0.00416647-0.00379612j -0.000351323+0.00114869j -0.0012461-0.000669945j -0.00289183+0.000401541j 0.000581009-0.000690307j 7.03127e-05+0.00213372j -0.00339354-0.00107169j 6.04141e-05-0.00122563j 0.000914012-0.00284729j -0.00232588-0.00228633j 0.00195964-0.00111899j 0.00426206-0.0009726j -0.00381033-0.000988623j 0.00206176-0.00168277j 
0.000452509-0.00181634j -0.00161171-0.00020841j -0.00270486-0.000862084j 0.000173278+0.000565693j 0.00436495+0.00359311j 0.00232769-0.000679728j 0.000957708+0.00257352j 0.00170213-0.00157335j 0.00113526-0.002574j 0.00054518-0.000667776j -0.00308905-0.00104989j 0.00320855-0.000316499j 0.000994121-0.00193046j -0.00175843+0.00397324j 0.00166938-0.00659438j -0.000881638-0.00175491j 0.00281498-0.00409078j 0.00315544+0.000719657j 0.0028139-0.00265118j 0.00274767+0.00121638j 0.00138634-0.000635359j -0.000101533-0.00176454j -0.00134485+0.00319278j -0.00261752+0.0030559j -0.00240323+0.00698075j -0.00234927-0.00382537j -0.0024658-0.00170667j 0.000326603+0.00210507j -0.00370743+0.0061409j -0.00432904-0.0027935j 0.000259871-0.00161629j 0.00329436+0.00105472j 0.00254285+0.000659171j -0.00332511+0.005637j 0.00485663-0.00540352j -0.00561732+0.00493478j -0.0039971+0.0019074j -0.00323429+0.00292235j -0.00310927+0.00486407j -0.0119923+0.00414141j -0.00371708+0.00312514j 0.00468826-0.0174813j -0.00172818+0.00334767j 0.0016604-0.00295796j 0.00558989+0.000998034j -0.00522859+0.00209449j -0.0145499+0.0115512j 0.000205825+0.00773993j 0.00304166-0.00475594j -0.00334612+0.00271188j 0.00775639-0.00398878j 0.00867864-0.00270598j 0.00597464+0.000997734j -0.00431824+0.0102347j -0.00718956+0.00546595j 0.0117588-0.00412427j -0.00199616-0.000299088j 0.00418065-0.000432081j 0.0013536-0.000503619j -0.0053697+0.00216857j -0.00236048+0.00217795j 0.0063658+0.00157873j -0.000269849-3.97555e-05j 0.00574165-0.00328017j 0.00517655+0.00284402j 0.00209973+0.000293705j 0.000664281-0.000509325j 0.00250466+0.000151952j 0.00168527-0.000134979j -0.000609884+0.00198895j 0.00350677-0.00703687j 0.000448867+0.00489857j 0.00351376+0.00347463j 0.00420079-0.000536481j 0.00143493-0.000372111j -0.00122217-0.00455169j -0.00403102-2.89145e-05j 0.00105227-0.00242615j -0.00168051+0.00614243j 0.00714267-0.00251938j 0.00293206-0.00230675j 0.0010344+0.000251161j 0.00272766-0.000904236j -0.00805426+0.00192183j 0.00236508-0.000391179j 0.000299273-0.00241652j 0.00271321-0.00342502j -0.0015741-0.00110084j -0.00172385-0.00277128j 0.00308061-0.000758275j -0.00137153-0.00121894j 0.00221726-0.00169564j 
-0.000353384+0.00335097j 0.00116856-0.00145941j 0.00370206-0.000620482j -0.00119348-0.000714983j -0.0108667-0.00880433j -0.000516185+0.00392008j 0.0010155-0.00288572j -0.00360521-0.00235174j -0.00135256+0.00556842j 0.00178467+0.00325783j 0.00619694-0.00310067j 0.000121005-0.00152827j 0.00385132-0.000557122j -0.00108372-0.00485535j 0.00900549+0.00350405j -0.00213292-0.00216405j -0.00741105+0.0097452j -0.00325161-0.00304624j 0.00764692-0.00579564j -0.00400959+0.000359665j -0.00059531+0.00893728j 0.00143412+0.00179959j -0.00509995-0.00685197j -0.00423812+0.00338193j -0.00171359-0.00766386j 0.00326348-0.000941678j -0.00295293+0.00125954j 0.00212518-0.00166025j -0.0057058-0.00395283j 0.000665853+0.00519936j 0.00191913-0.000148894j 0.00302357-0.00353395j 0.00491526-8.49377e-07j 0.00193104+0.00314736j 0.00830618-0.00971378j 0.00213952+0.0032404j -0.00556104+0.000293748j -0.00136873+0.00102429j 0.00225421+0.0018547j -0.00283185+0.0060269j -0.00415722+0.00351922j 0.00500659-0.00438443j 0.000885434+0.00150182j -0.00454359-0.00201498j 0.000493543-8.72411e-05j 0.00517277+0.00308187j -0.00558388+0.00863386j -0.00161884+0.00484079j -0.000173756+0.00139315j -0.000541979-0.00379726j -0.001507-0.000953216j 0.00449299-0.00974932j 0.000508075+0.00215778j -0.00665403+0.0043329j 0.00127443+0.00539321j 0.0043717-0.00562511j -0.00356173+0.00606514j -0.000231806-0.00459019j -0.00121916+0.00146475j -0.003489-0.00225607j 0.00421626-0.000378849j -0.00176263+0.00064487j 0.000611111-0.0021468j 0.00110791-0.00967678j 0.000563043-0.0023022j 0.00191486-0.00202345j -0.00326426-0.00344106j 0.0034398+0.000966795j -0.00293853-0.00145757j 0.000876422-0.00235915j 0.00258457-0.00286422j -0.00016409-0.00854236j -0.00126374-0.000516889j -0.00214444-0.00859549j -0.000230602-0.00699609j -0.000571685+0.00087936j 0.00330914-0.00053269j -0.00131109+0.00515558j 0.00372247-0.0138864j 0.00124581+0.000183628j -0.00540507+0.00694968j 0.00284416-0.00163145j -0.00202366+0.000560557j 0.0022848-0.00509894j 0.0013188-0.00387505j 0.00357508-5.76191e-05j -0.00383815+0.00430024j 0.00311405+0.00266004j -0.000558769+0.00307538j -0.00306281+0.000840556j 0.000279553+0.00209908j 4.52659e-05+0.00180049j 
0.00139841+0.00145097j -3.24796e-05-0.00698431j -0.000562546+0.00914735j 0.00267316-0.000970643j 0.00118788-0.00454194j -0.00158543-0.00680199j 0.000213651-0.00272761j 0.00180515+0.000843321j 0.000448093+0.00256008j -0.00947695+0.00251066j 0.00179047-0.00565224j 3.3637e-05+0.000121808j 0.0043018+0.00580988j -0.000505076+0.00110376j 0.00271292+0.00675184j 0.00479325+0.00230676j 0.00267739-0.00855681j 0.0019956+0.00622983j -0.00388031+0.00531071j -0.00262726+0.00740865j -0.0028836-0.00214463j 0.00100812-0.00461963j 0.00402492-0.000346577j -0.000768634-0.00562198j -0.00476773+0.0027324j 0.000310988+0.00218962j -9.46688e-05-0.00162497j 0.00410639-0.00609448j 0.00197491-0.00408624j 0.00156274+0.00131669j 0.00612954+0.000938593j 0.00137296+0.00304271j -0.00452578+0.00475677j -0.00267902-0.000425886j 0.00449283-0.00235103j -0.00181684-0.00690257j -0.00726265-0.00295247j -0.00295134-0.00172128j 0.00647435-0.00124918j -0.0017468-0.0032866j -0.00109319-0.00311975j 0.005224-0.00607761j 0.000412095-3.75211e-05j -0.00308724-0.00102581j 0.000631346+0.00268162j 0.00422993+0.00201786j -0.00636299-0.00352187j -0.00623835-0.00748419j 0.00345736+0.00241857j -0.00137163+0.00190099j 0.00300574+0.00745491j 0.000108897+0.00282117j -0.000497419-0.00223649j -0.0083478-0.00222094j 0.00514005+0.00379687j -0.00140237+0.00590581j -0.0030404-0.0023547j 0.00847308+0.00127664j 0.000696744-1.4059e-05j -0.000662905-0.00328056j 0.00121505-0.00172251j 0.000792984+0.00244806j 0.00507571+0.00470844j -0.00189926+0.00287983j -0.00265171+0.00141434j 0.00196687+0.00160174j -0.0093133-0.00680903j 0.00492428+0.00473678j -0.000165229+0.00163396j 0.00461355-0.00321854j -0.00809895-0.0103962j 0.00301682+0.00256086j 0.00656289+0.00145563j 0.0106079-0.00304434j 0.00583366-0.000319546j 0.00652261-0.00655224j -0.000661114-0.00208174j 0.00419433-0.00381398j -0.00736319+0.00797768j 0.00400878+0.00209095j -0.000532943-0.000549048j 0.00455554-0.00415079j 0.00327926-0.00106094j 0.000149753-0.00107936j 0.00254773-0.000890109j 0.00272065+0.00415072j -0.000980206+0.00199466j -0.00361103-0.00221658j 0.00222831+0.00268587j -0.00135726+0.00249592j -0.00355538+0.00180051j 0.0012233+0.00177696j 
-0.000525471+0.000381746j -0.00117108-0.00351725j 0.003938-0.00233024j 0.00318297-0.00357024j -0.0129795+0.00686337j -0.00493618+0.00167869j -0.00231582+0.000134686j -0.0113964-0.00265419j -0.000560808-0.00673798j 0.00399004-0.00213324j 0.00058552+0.0037794j 0.00129881+0.00656301j -0.0037321+0.00251539j -0.00180929+0.00112397j -0.000151925+0.00433402j -0.00224623+0.00236975j 0.00569117+0.00678075j 0.000193157-0.000610503j -0.00326119+0.00187327j -0.00112359+0.000715478j -0.00238193+0.000246499j -0.00363148-0.00157574j 0.00526426+0.00294377j 0.00477003+0.00161203j -0.00473155-0.00014649j -0.00315251-0.00136563j 0.00345139+0.000192074j -0.00224082-0.00696139j 0.00442867-0.0031353j 0.00233959+0.00597594j 0.00263005+0.00288396j 0.000585423-0.000724135j -0.00283141-0.00526463j 0.000100739-0.00339109j -0.00285612-0.00175945j 0.00282278+0.00629234j -0.000294781-0.000702562j -0.000507567+0.000712814j 0.00326297+0.00175438j 0.00398254+0.0109646j 0.00161656+0.00205789j 0.00151149-0.000442527j 0.000918711+0.00265097j -0.00147459-0.00516425j 0.00142695-0.00200462j 0.00233153+0.00642283j 0.0052832+0.0107775j -0.00294713-0.00521238j 0.0015031-0.0037169j -0.00101878+0.00306772j 0.00228011-0.00191532j -0.00291362-0.0121156j 0.000595873-0.00502266j 0.00228972-0.00359506j 0.00404459+0.00543326j 0.000176718-0.00583907j 0.00072883+0.000607057j 0.00210931-0.000578478j 0.00197971+0.00406685j 0.000222936+0.00267231j -0.000334475-0.00269578j -0.00136179-0.00164388j 0.00281464+0.00386518j -0.00214106+0.00117068j -0.00347984+0.000350779j 0.000421235+0.00264202j -0.00418436-0.00547304j 0.000824421+0.00136085j 0.0018043+0.00233573j -0.000581564+0.00193228j 0.00481093-0.0115325j -0.00964086+0.0031841j -0.0114147+0.00353092j -0.0178354-0.00184287j -0.00562457-0.00134442j -0.00425078-0.00452839j -0.000646553+0.00242807j 0.000263682-0.00356618j 0.00165679+0.00705519j -0.00158597+0.00135096j 0.000848494-0.00226425j -8.9673e-05-0.00216711j 0.000370307-0.00157311j -0.000794615+0.00155943j -0.00215185+0.000745721j -0.000718539-0.00253791j -0.000990732-0.00094331j -0.00275904-0.00171563j -0.000626131-0.001275j 0.00221428-0.00326061j -0.00399802+0.003233j 0.00313717+0.00155252j 
-6.37152e-05+0.000887383j 0.000758517+0.00215218j 0.00187537-0.00784821j 0.000704059+0.00250608j -0.0081822+0.00115408j -0.00119774+0.00306984j -0.000266084+0.000787678j -0.00191987-0.00488229j 0.00272585+0.00142643j 0.00185784+0.00200577j 0.00152941+0.00250379j -0.00157323+0.00293304j -0.00274093-0.00302092j -0.000350378-0.00171086j 0.00252635+0.00576364j 0.00077966-0.00215171j 0.000129755+0.0108345j 0.000186615+0.00142166j 0.00082231+0.00112127j -0.00427139+0.000986074j -0.00147164+0.00321297j -0.000528808-0.001741j -0.00195288-0.00275842j -0.000208458+0.00231078j -0.00262848-0.00295338j 0.00315424-0.00471018j -0.000210933-0.00229073j 0.000444694-0.00102767j -0.00370556-0.00230684j -0.0025192-0.00222887j -0.000664344-0.000253856j -0.00027455+0.00118587j 0.00285711+0.00622577j -0.00219623-0.00416759j 0.00433464+0.00797152j -0.00399582-0.00737324j -0.00323523-0.00343782j -0.000763651-0.00252673j -0.00254485-0.000113743j -0.00620499-0.016551j -0.00193076-0.00428048j 0.00552058-0.00154843j -0.00238099-0.00153838j 0.000761689-0.00104688j -0.000665393+0.00511101j -0.00193347-0.00932946j -0.00839044-0.0138916j -0.000571353+0.00274926j 0.000513543+0.00262646j 0.00131395-0.00491262j -0.000274468+0.00190301j 0.0055154+0.00959385j 6.00438e-05+0.00311944j -0.00412557-0.0027456j -0.00522787-0.00381144j 0.00340026+0.00931179j -0.000109735-0.0018869j -0.00158332+0.00422094j -0.00274314+0.000757661j -0.00372334-0.00491387j -0.000113117+0.000715953j 0.00174246+0.00757791j -0.00075427-0.00380123j -0.000201467-0.00119918j 0.000980439+0.000718385j 0.00115286+0.00445126j 0.00306017+0.000116435j -0.00156834+0.000431767j 0.00103821+0.00231431j 0.00154368+0.00215952j 0.00277083-0.0156845j -0.00331684+0.00811419j -0.00302387+0.00783087j -0.00535005-0.00568939j -0.00430878-0.00670023j -0.001139-0.0131763j 0.00138123-0.000606767j -0.000291785-0.00173708j -0.00184967+0.0124376j 0.00393714-0.000362864j 0.000712774-0.00134919j 0.000542075+0.00160855j -0.000358068-0.00306928j -0.00102404-0.00247118j 0.000471096+0.00215153j 0.000800732-0.00167141j 0.00247708-0.00200456j 0.00271154+0.00279904j 7.35365e-05-0.00183614j -0.00052359+0.000199407j 0.00311307-0.00403435j -0.000972592-0.000871073j 
