0.0102113+0.000825742j -0.000282904-0.0103235j -0.000238623+0.0063923j 0.00651691+0.00059336j -0.00177994-0.00222994j -0.00142325-0.00342978j 0.00459631-0.00239958j 0.000351901+0.00238775j 5.85651e-05-0.00165648j -0.0013483+0.000262565j 0.00192369+0.00239456j 0.00338545-0.0020123j -0.00420858-0.00759077j -0.00618122+0.00525067j -0.00130382-0.00218082j 0.00127918+0.000369113j 0.00193547+0.000952105j -0.000525407+0.00140757j -0.00124759-0.000909512j 0.00122572+0.0001373j 1.48118e-05-0.00136541j 0.00117862+0.00263473j -0.00140466+0.0046733j 0.00713217+0.00110678j 0.00140471-0.000581847j -0.00149764-0.00438129j 0.00297228+0.0037791j -0.000901553+0.000763097j -0.000269568+0.00345998j -0.00196229+0.00228924j -0.000961185-9.08129e-05j -0.000516544+0.000847239j -0.00242266+0.00124512j -0.00451607-0.00291394j -0.000383589-0.002651j 0.00229888-0.000138065j 0.00224692-0.00213854j 0.000574946-0.00380744j 0.000876672-0.000559643j 0.00322542-0.00038997j -0.00021482+0.00178547j -0.000828866-0.00327754j 0.00180514+0.000928175j 0.00253193-9.89114e-05j 0.00215531-0.00234136j -0.000349464+0.00344407j 0.000220645+0.000117556j 0.00370408+0.00029484j 0.00034641+0.000342177j 0.00116558+0.00376228j -0.00385215-0.00203605j 0.000904314-0.00264602j -0.00188719-0.00309369j 0.000204986+0.00206319j -0.00183619+0.000109595j 0.00588065-0.0028184j 0.00239652-0.00198587j 0.00258024-0.00172313j -0.00176272+0.00219423j 0.00255167+0.00382613j -0.000751832+0.00316731j 0.00376993-0.00106853j -0.000240674+0.00489399j -0.00424312+0.000122018j 0.000607747+0.000240925j 0.000524534-0.00352463j 0.000726621-0.000977876j -0.000496219-0.000806418j -0.00432055-0.00247611j 0.000800989+0.00281164j -0.000437348+0.000795554j -0.00412581-0.00373158j -0.00149712+0.00163877j -0.00132667-0.00105481j -0.00159532-0.00089068j -0.00310517-0.00161963j 0.000189842+0.00282122j -0.00661744-0.00144307j 0.00393752-0.0158221j 0.0138421+0.00484242j -0.00122491-0.00104259j 0.000418458-0.00110621j 0.0063594-0.000816626j -0.00272375-0.00628164j -0.000161645-0.00354852j 0.0070492+0.00584249j 0.0011833+0.00464643j -0.00577464+0.00944066j -0.0105451-0.00485747j 0.00418294-0.00726426j 0.0174727-0.0145127j 0.0130303+0.0189517j 
-0.00087947+0.00347577j -0.000720165+0.00132711j -0.00148672-0.00101579j -0.00180339-0.00199545j 0.000242475-0.00282833j 0.00148562-0.00218448j -0.00181087-0.000564103j 0.00136808-0.00251979j -0.000654671+0.00380844j 0.00188283+1.99879e-05j -0.000482407-0.000202431j -0.000839083+0.00436876j -0.00148916-0.00333828j -0.00375808-0.00129008j 0.0025113-0.000820425j 0.00255527+0.00048824j 0.00585493-0.00124942j -0.000580121+0.000630998j -0.00202537-0.000918494j -0.000924724-0.001894j 0.00103215-0.00291822j 0.00251029-0.00238031j -0.00187038-0.00211276j -0.00186748-0.00516252j 0.00148664-0.00248981j 0.00296711+0.00441633j -0.00167129-0.00149304j 0.00139335-0.00215888j 0.0047074-0.00213358j 0.00302298-0.00236342j -0.00153599+0.00124172j 0.00331309-0.00422776j 0.000533297-0.00228423j 0.00418232+0.000331993j -0.000883886+0.00319384j -0.000965898-0.00113384j 0.00415044+0.00706482j -0.000959792+0.00250909j -0.00573245+0.00244983j 0.00751626-0.00209767j -0.0014609+0.00165274j 0.00183853-0.000319875j 0.00783097+0.00490451j -0.00180546-1.51118e-05j 0.00405773+0.00530471j 7.50911e-06+0.00279302j 0.00287246+0.00314869j 0.00153873-0.00611124j 0.00606147-0.00060611j 0.00452453+0.00152691j -0.000702126+0.000548825j 0.00180459-5.53636e-05j -0.0035484+0.000773607j 0.00545004-0.000168562j 0.00547619+0.00509552j -0.00342809-0.00281096j -0.00030918+0.00526513j -0.00117316-0.00358844j 0.00252698+0.00152296j -0.00529528+0.000178973j 0.0041629+0.00454971j -0.0115858+0.00705052j -0.00163219+0.00131832j 5.6954e-05+0.00447259j 0.000394541-0.00107397j 0.00774679-0.00417837j -0.0053988+0.0057349j -0.00448844+0.00143027j 0.00431282+0.00128886j 0.00177369+0.00455699j -0.0070895-0.00277203j -0.00221167-0.000141446j -0.000337019-0.0034579j 0.00273389+0.000860681j -0.00655205-0.00272448j -0.000355302+0.00214134j -0.00108352+5.23897e-05j -0.00300007-0.00638484j -0.00636521-0.00332441j 0.000368368-0.0070865j 0.00283425+0.00295137j -0.000865012+0.00225895j 0.00297927-0.000153948j -0.00429283-0.003923j -0.00342168-0.00348399j -0.0023232-0.000486744j -0.00296362+0.00168361j 0.00109196+0.00170476j -0.00140254+0.00544204j 0.00159259+0.00359218j -0.00191268-0.00121926j -0.000794015+0.00296833j 
0.000524767-0.000752449j 0.000433933-0.00164718j 0.00269746-0.00176305j -0.00069616-0.0025985j 0.000654051-0.000550341j 1.88429e-05-0.00184566j -0.000922624-0.0034615j -0.00161022+0.00259771j 0.000454393-0.000574761j -0.000728699-0.00229143j 0.00287819-0.00111434j 0.0025909-0.00273293j -0.001969-0.00569287j -0.000175113-0.000718741j 0.00200054-3.81357e-05j -0.000579283+0.000877813j -0.000337064+0.00139451j -0.00131631+0.00134133j 0.000297855+0.000649178j -0.000691803+0.00110736j -0.00110681-0.000993076j -0.00126968+0.00121798j -0.00216508+0.00119611j -0.00225736+0.00146619j -0.000520019+0.00496418j -0.00745058-0.0014847j 0.000573546-0.00156269j -0.00367366+0.00137755j 0.00510891+0.00197347j -0.00130026-0.00321918j 0.00131434-0.00124382j -0.000984398+6.51705e-05j -0.00202743+0.000645911j -0.00537292+0.00108615j 0.00376859-0.000386184j 0.000156941-0.000546348j -0.00246057-0.0056463j 4.37468e-05+0.0072098j -0.00224687-0.00499218j -0.000988265+0.00115842j 0.00319513+0.00687101j 0.00295989+0.00519535j -0.00419345+0.000664332j -0.00240734-0.00178007j 0.00826113+0.00661511j -0.00428544+0.000313694j 0.00252824-0.00945743j 0.000118494+0.000992064j 0.00281193-0.00123773j 0.00747525+0.00289151j -0.00327289+0.00534811j 0.00657207-0.00863228j -0.00671523-0.00344387j 0.00590503+0.00417867j 0.00712364+0.00255341j 0.00389219+0.00623071j 0.00115789-0.00275841j 0.00198671+0.000918612j -0.00786149-0.0072174j 0.00250484+0.00646422j -0.00429413+0.00698801j -0.00506929-0.00537113j 0.00441849-0.000648265j 0.00488385-0.00305097j 0.000742947+0.000745293j -0.000282583+2.57625e-05j 0.0040951-0.00216045j -0.00123192-0.00873326j -0.00318501-0.00223705j -0.0059872+0.0053402j 0.00468006-0.0028578j -0.000220039+0.00192676j -0.00146262+0.00317012j -0.00178809+0.00471423j 0.000366793-0.00582122j -0.00242409-0.00549277j 0.0024518+0.00464026j 0.00543682-0.00325239j 0.00406314-0.000187326j -0.00907221+0.000284665j -0.00248847+0.00524097j -0.00111975+0.00151308j -0.000521757+0.00129423j 0.0029383-0.00168677j -0.00114233+0.00108613j 0.00471766-0.00141627j -0.000981487-0.00165844j -0.00232006+0.00333127j -0.000831924-0.00333418j 0.00309149-0.00112744j 0.00264676-0.00270455j -0.000441502-0.00185844j 
-0.000969376-0.00223698j 0.000505522-0.00145137j -0.000902647+0.000103935j 0.0020728-0.000281748j 0.00349573+0.00204836j -0.00199891+0.00553797j -0.00116706-0.000800047j -0.0005237+0.000681013j 0.00115732-0.00359964j 0.000646993+0.00160046j -0.00230263+0.00232752j 6.7395e-05-0.00253073j -0.000311696-0.000836062j -0.00130352+0.00387023j -0.00215976-0.00161116j 0.00138678-0.000837009j 5.36748e-05+0.00559045j 0.00152911+0.000617407j -0.00424222+0.000884182j -0.000237613+0.000248384j 0.000233021-0.00523036j 0.000266048+0.00167487j -0.000353308+0.00191655j 0.00114567+0.000627031j -0.000896781+0.000886822j 0.00324779-0.000672196j 0.00155408-0.00281737j -0.00159308-0.000434004j 6.65315e-05-0.00303254j 0.000251777-0.0013972j 0.00214583-0.00146572j 0.00219151+0.00232332j -0.00228747+0.000589307j 0.00534396+0.00409718j 0.00089024+0.000423876j -0.000375287-0.00266247j 0.000949329-8.31644e-05j -0.00306085+0.00401738j 0.00145528-0.0057316j -0.00097236-0.00323653j -0.00237679+0.00275714j -0.00283149+0.00182373j 0.00524025-0.00399679j 0.000155749-0.00138267j -0.0108865+0.00221017j -0.00415541-0.00146654j -0.00676137+0.000649415j -0.00305267+0.00823844j -0.00226743-0.000443303j -0.0020864+0.0011912j 0.0106037-0.00491821j -0.0107456-0.00731187j 4.44808e-05+0.00541998j -0.000987499+0.00546891j -0.00291473+0.00889429j -0.000842858-9.47855e-05j -0.00612097-0.00657859j 0.00867451-0.0131784j -0.00730787+0.00242564j 0.00702275+0.00958242j 0.000640415-0.00169492j 0.00144303+1.0723e-05j -0.00557484+0.0157813j -0.00868112+0.000356806j -0.00323425+0.0008029j -0.00322327-0.00647763j 0.00274286+0.00564378j -0.000648317-0.00107469j -0.00333417-0.00183677j 0.000250577+0.00182155j -0.00329322+0.00286251j -0.0037224+0.00731945j -0.00215097+0.000547535j -0.00391686+0.00654638j -0.00377605+0.00212849j 0.00100727+0.0044253j -0.00449568+0.00153364j 0.000994232-0.00481988j 0.00690988+0.00362021j -0.00493158+0.0044334j 0.00253699+0.000462412j 0.00133219+0.000754636j -0.00213001-0.00748102j 0.00753905+0.00421159j -0.00124964-0.00479749j 0.000142581-0.00123547j 0.000561708-0.00358916j -0.000342954-0.000849195j -0.00112879+0.00244787j -0.00125784-0.000848916j 0.00214725-0.00175048j 0.00134355-0.00186237j 
-0.000465153+0.000395462j 0.00163341+0.00058064j -0.00364788-0.00123641j 0.000948279+0.000354062j 0.00229264+0.00120228j 4.35106e-05+0.00169578j -0.000975786-0.000408034j -0.000541633-0.000870373j 0.000672014-0.00174321j 0.00292038+0.00209626j 0.00120006+0.00032555j -0.00258989-0.000273965j 0.000500522+0.00189826j -0.00163497+0.00275055j -0.000191524+0.00168608j 0.000708523-0.00128527j 0.00298794-0.000720479j -0.00136703+0.000492289j 0.00283902+0.00309851j -0.000746663-0.00324136j 0.000328461+0.00373982j 0.00243586+0.00221131j -0.00205331+0.00137368j -0.00466594-0.0021067j 0.00363973-0.0017076j -0.000414573+0.00179606j 0.00224374-0.00285192j 0.00242072+0.000954561j -0.000810894-0.00346542j -0.0050368+0.00294283j 0.000398913+0.000377083j 0.000542543-0.00230651j 0.000903302-0.00451107j 0.00599311+0.00060024j -0.00175521+7.59653e-05j 0.00093792-0.00240213j -0.00613162-0.00266447j 0.0057233+0.00258805j -0.00896586+0.00258261j -0.00184402+0.00539547j 0.00418342-0.00272248j 0.000767195+0.00284437j 0.000814159-0.00112455j -0.00428099+0.00117606j 0.00826716-0.00238829j -0.000835786+0.0036895j -0.00181409+0.00313769j 0.00293302-0.00390728j -0.000500839+0.000647235j 0.000452727+0.00014665j 0.000977494-0.000607775j -0.00124135-0.008024j -0.00402908+0.00722728j -0.00424022-0.00410823j -0.0019488-0.00183324j -0.00538491+0.000827114j -0.00533643-0.00301649j -0.00592462-0.00522086j 0.00891795+0.00170034j -0.0060193+0.00598083j 0.00598207-0.000154077j -0.00535715-0.00358424j -0.000499913-0.00074757j 0.00341934+0.00417425j -0.00316375+0.0011461j 0.00320052-0.00291853j 0.004582-0.000480583j 0.00389063+0.00316684j -0.0015708+0.00274162j 0.00998546-0.0044193j -0.000620446+0.00929905j 0.00137379+0.00136105j -0.00735023-0.00518277j 0.00823232-0.000637656j 0.0032748+0.000928945j -0.000967755+0.00734579j 0.00134693+5.06844e-05j -0.00782347+0.00169468j 0.006367-0.00242254j -0.00225734+0.00492826j -0.000433845-0.00250213j -0.000856495+0.00287534j -0.0028962+0.00200014j -0.00159927+0.0066706j -0.000880366-0.00101438j -0.00144172-0.0030155j -0.00110026+0.00462323j -0.00124675+0.00357226j -0.00160747+0.0030928j -0.00198798+0.000579674j 4.94891e-05+0.00118176j 0.00301225-0.00130795j 
0.000363136+0.00159696j 0.000866834-0.000786598j 0.000142759-0.00479214j 0.00100287-0.0038205j 0.00171433-0.000145496j 0.000177334-0.000260132j 0.00112766+0.000316013j 0.000183567-0.00278227j 0.000268136+0.00226565j 0.000446775+0.00289509j -0.000662954-0.00548142j -0.000314224+0.000242799j -0.000512853-0.00313254j -0.000900546+0.000807602j -0.000560151+0.00229951j 0.00251333+0.000991147j 0.000995481-0.000159294j -0.00130859-0.00183775j -0.000415584+0.000690398j -0.00397708+0.00185057j 0.000985887-0.00116899j 0.00118626-0.00319397j -0.00273887-0.00159518j 0.0044687-0.003671j -0.00304152-0.00313002j -0.0009825+0.00760172j -0.000785686+0.00171838j -0.00610768+0.00128024j 0.00279578-0.000517463j 0.000334164-0.00151317j 0.00158782+0.00361034j -0.0019971-0.00607586j -0.00182655+0.00153887j 0.000989357+0.0017408j -0.00032995-0.00348013j 0.00341692-0.00447886j 0.00303987-0.000359489j -0.00427053+0.00793269j -0.00253022+0.0025223j 0.00229952+0.00228489j 0.00443547+0.00462017j -0.00264256-0.00191605j 0.00163998-0.0054315j -0.000507324+0.00142876j 0.00123175-0.00447676j -0.00209406+0.00888084j -0.000121169-0.00128124j -0.000194598-0.00631534j 0.000170788+0.00317157j 0.00134318-0.0125749j -0.00354684+0.000418639j 0.00641065-0.00325323j 0.0048473+0.000776133j 0.000879983+0.0172229j -0.00849711+0.00669833j 0.000527462-0.0109422j 0.000876399-0.00206503j 0.00445867+0.00460135j -0.0026668-0.00258217j -0.00639905-0.00424476j -0.000375449-0.00799896j 0.00856695-0.00990346j 0.00374138-0.00227457j 0.00450408-0.00263633j -0.00171593+0.00304595j -0.00424411+0.00108037j 0.000239465-0.00139353j 0.0036169+0.00202729j -0.00156664+0.0110294j 0.00401773-0.0139277j 0.00718931+0.00259475j -0.000686477+0.00219158j -0.00267268+0.00136017j 0.00146702+0.000652787j -0.000469504+0.00060501j -0.00438184+0.000371373j -0.00297257-0.00435713j 0.000857786+0.00202978j 0.00841831+0.00181893j 0.0039122+0.00856674j -0.00112521+0.00809715j 0.000582305-0.00145659j -0.00149219+6.00403e-05j -0.00450363+0.00995155j 0.0038684+0.00207255j -0.000463496-0.004602j -0.00161588-0.00188047j -0.00146395-0.00446708j -0.00501389+0.00027449j -0.000593623+0.00786129j -0.00111999-0.000379865j 0.000393749-0.00135938j 
-0.00108613+0.000808385j -0.000585888-0.00314184j 0.00130434-0.00157349j 0.000215518+0.00120929j 0.000154936+0.00212003j -0.000347795+0.001502j -0.000377446+0.000130205j 0.00135646+0.000175722j -0.00092228+0.00108097j -0.00215702+0.00245262j -0.00276186-0.00155234j -0.00109332+0.00108519j -0.000192412-0.00200228j 0.00355955+0.000640989j 0.0007789-0.00157779j 0.000814904+0.00328187j -0.00155015+0.00137224j 0.00205818-0.00157964j 0.00334127+0.00301037j 0.00468889-0.00181167j 0.00347587+0.00211211j 0.000760861+0.00125932j 0.00275776+0.00386283j 0.00066921+0.00104694j 0.00569344+0.00258623j 0.000185388+0.00107781j -0.00118571-0.00432665j 0.00519228+0.000851399j -0.00262636+0.00208589j -0.000402396-0.000908861j -0.00108374+0.00326754j 0.00475591-0.00369639j -0.003315-0.00238965j 0.00353686+0.00328795j 0.00122109+0.00223489j -0.00155916+0.000628614j 0.00131252-0.00453123j -0.00200655+0.00575317j -0.00225597+0.000319478j -6.95139e-05+0.00208253j -0.00519918-0.00327204j -0.00477297+0.00298983j -0.000524615-0.00332529j 0.000675797-0.00365131j -0.00586086-0.00237625j -0.00204924-0.00178822j 0.000352677-0.00358635j -0.00520082+0.00278773j -0.00606286-0.000744404j -0.0008665+0.00446949j 0.00248564-0.00260492j -0.00487075-0.00192409j 0.000646813+0.00355982j -0.00907957-0.000510489j 0.00153549+0.00183654j -0.00627596+0.00405111j -0.00250251+0.000143321j -0.00505199-0.00586776j 0.0103177-0.00579212j 0.00839658+0.0101994j 0.000525422+0.00501555j 0.00852758-0.000365363j 0.00379165-0.000930966j -0.00282717-0.00691749j 0.00334395-0.0053609j -0.002338+0.0011846j -0.00875677-0.00387985j 0.000353154-0.00698346j 0.00278667-0.00453485j 0.00409246-0.0017863j 0.00452512+0.00438445j -0.00306734-0.0032219j -0.000809293+8.00256e-05j -0.00556987-0.00165775j -0.005655-0.00252539j 0.0021525+0.00333028j 0.00464877-0.000498011j -0.00419502-0.000259911j -0.000225938+0.000951945j -0.000483606-0.00338457j 0.00019198-0.00469266j 0.00413932-0.00631922j 0.00237988+0.0044485j 0.00131666-0.00473061j -0.00167428+0.00328806j -0.000580418+0.00588457j -0.00130212+0.00156493j -0.000492718+0.00263113j -0.00161042-0.0012657j -0.00177511+0.00285508j -0.000740672-0.00134129j -0.00254688-0.000112597j 
0.000166041-0.00259768j -0.00192026+0.00212822j 0.000343019-4.13409e-05j 0.00041474-0.00124675j -0.0021712+0.00183681j 0.00302947-0.00151334j -0.00151288-0.000325862j 0.00388653-0.00501407j -0.00111914-0.00290872j 0.00262504-0.000981258j 0.000331847+0.00393751j -0.00209802+0.00123689j 0.000718275+0.00325228j -0.0010069+0.00167294j 0.000965514+0.0033666j -0.000633148+0.000633138j 0.000148331+0.00192048j -0.000376005-0.00242566j -0.00171916-0.000488784j 0.000921444+3.66597e-05j -0.00275683+0.00286673j -0.00103657-0.000510391j 2.74375e-05+0.00211888j -0.000371676-0.00301176j 0.00260787+0.000124292j 0.00343454-0.00557353j -0.00139978+0.000858999j 0.00172928+0.00387384j -0.00213878+0.00221746j 0.00388746+0.000703287j -0.000458948-0.00343942j 0.0067252+0.00351834j -0.000851406+0.00161197j 0.000856589+0.00214635j -9.31399e-05-0.00323128j -0.00231446+0.00165388j -0.00296926+0.000802972j -0.00355268-0.00494474j 0.0037252-0.00430211j 0.00263983+0.00621561j -0.00125548+0.00316208j 0.00311061+0.00650273j -0.00876174-0.00236723j 0.00559043+0.00679671j -0.00227982+0.00172156j 0.00610565+0.000898777j 0.00246593+0.00491976j 0.00566594+0.0040384j -0.00351653+0.00170487j 0.00196027+0.00731504j 0.00232297-0.00224727j -3.00564e-05+0.00433434j 0.0021524+0.000190194j -0.00993669-0.00300057j -0.00424695-0.00703578j 0.00794437-0.00208137j -0.00231294-0.0029244j 0.000214976+0.0016802j -0.00332524+0.00435918j 0.00321772-0.00990758j -0.00506544+0.00624869j 0.00765562-0.00605048j 0.00217776-0.00062226j -0.00311511+0.00739889j -0.00297455-0.00429208j 0.000340336-0.00369788j 0.000503513-0.00413787j 0.000625227+0.00737869j -0.00595984+0.00418086j -0.00154526+0.000230265j -0.000692014+0.00750435j -0.00215536+0.00548689j -0.00857562+0.00544216j -0.00390539+0.00352351j 0.000671353+0.000315553j -0.000803634-0.00296544j -0.000331628-0.000376972j 0.00269977+0.00549746j 0.000367405-0.000756544j 0.00390111+0.00408979j -0.000127403+0.00355608j 0.000748719+0.00395763j 0.00347259+0.00017957j -0.000556477-0.0012539j 0.00187199-0.00428483j -0.000530732-0.00328929j -0.00237617+0.000914837j -0.00411663+0.00110273j 0.001812-0.0009295j -0.00254214+0.00293484j 0.00106+0.00444491j -0.000164022+0.000633657j 
-0.000460492-0.00159585j -9.76384e-05+0.000562075j -0.00100777-0.00181502j 0.000344412+0.000156309j 0.000364006+0.000481822j -0.000759476-0.00126812j -0.000203213+0.000585291j -0.000291013+0.00202749j -0.00038987-0.0033514j -0.000461981+0.00153054j -0.00182396+0.000141528j -0.0013293-0.00223509j -0.00135945+0.00319179j -0.00165468+0.00101063j 0.0017916-0.00164001j 0.000523722+0.000105225j 6.77055e-05+0.000682102j 0.00264796-0.00160432j -0.00146274+0.00104844j 0.00173815-0.000634966j -0.00106295+0.00239676j -0.000374149-1.57746e-05j -0.000441653-0.00221701j 0.00172389-0.00356691j 0.00326978+0.000992827j 0.00416808-0.00488182j 0.001527+0.00172603j 0.00223328+0.00194533j -0.000972181+0.00134232j 0.00120352-0.00226248j 0.00370057-0.00161336j -0.00246423+0.00227368j -0.00116522+0.0011347j 0.0042427+0.00604827j -0.00199803+0.000842883j -0.00200451+0.00189173j -0.000126093-0.000651654j -0.00151868+0.00237359j -0.000687423+0.00113256j 0.00411011+0.00174624j -0.00219627+0.00221407j 0.000451155+0.00651613j 0.00372802+0.0085075j -0.000503204+0.000984635j -0.00297973+0.00441368j -0.000115704+0.00374378j -0.00451959-0.0023918j -0.000953843+0.00699087j -0.000924326+0.0029195j -0.00489254+0.00121478j 0.00265549+0.00736128j -0.00115093-0.00830953j -0.0101963-0.00922183j 0.00299984-0.00369671j -0.00577256-0.00285486j -0.00573564-0.000987954j -0.00891139-0.0106778j 0.0114156+0.0123909j 0.00171281+0.000293435j -0.00278894-0.00283681j 0.00260037+0.00265501j -0.00203581-0.0124771j -0.00148946-0.00501365j 0.000623351-0.00186311j 0.00014978+0.0034376j 0.005213+0.00449005j 0.000464852-0.00068673j 0.000303806-0.002673j 0.00286535+0.00330748j 0.000918365-0.00537626j 0.0120692+0.000906021j -0.00480513-7.52838e-05j 0.00450132-0.00347145j -0.000391698-0.00190973j 7.48789e-05-0.00427883j 0.00369141+0.00101199j -0.00363005-0.00221506j -0.00249246+0.00410475j 0.000422748-0.00275919j 0.00177149+0.00443769j 0.00186965-0.000283559j 0.00101315-0.000938261j 0.0027236+0.00372171j 0.00307914-0.00113877j 0.00174337+0.000738986j 0.0049183-5.35313e-05j -0.00294553+0.00192804j 0.00114972+0.000669262j -0.00151217-0.00379467j -0.00057933-6.90281e-05j 0.000240263+0.000290843j 0.00300975-0.0022075j 
0.000965238+0.000494537j 0.00114683+0.00136059j -0.00132524-0.0012668j 0.000125664-0.00060166j 0.00236262-8.10676e-05j 7.00767e-06+0.00281558j -0.00173863-0.00110613j -6.03641e-06+0.000506223j -0.00326833-0.00320639j -0.00149256+0.00136382j 0.000246067+0.00127372j 0.000752187-0.00105364j -4.89762e-05-0.00180896j -0.00219853+0.00459691j 0.000434427-0.00197172j 0.00137433+0.00271408j 0.00486946+0.00636756j 0.00170508-0.000569568j 0.00246791-0.000482107j 0.000925058-0.00462625j 0.00199454-0.00275457j -0.0016487+0.00581755j 0.00228647+4.26529e-05j -0.00479108+0.000959481j 0.00192218-0.00257011j -0.00595753-0.00498118j 0.00158393-0.00093231j -0.00208951-0.00152541j -0.00410731-0.00305561j -0.0017464+0.00202224j 0.00294714-0.00133007j 0.00249874-0.000542707j -0.00156237+0.000693889j -0.00221102-0.00115314j 0.00248159-0.00425936j 0.00327043-0.00508538j -0.00419084-0.00370982j -0.000865662+0.00799181j 0.00330323-0.00177467j 0.00331798-0.00214391j 0.00657147+0.00514645j 0.00127578-0.00100053j 0.00133738-0.00771056j 0.00329784+0.00380818j -0.00226429+0.00187512j -0.00970526+0.00160523j -0.00250054-0.00220651j 0.00173725+0.000120196j 0.00544842+0.0038185j 0.00412581-0.00290823j 0.0017391+0.00290617j 0.000142832+0.00601392j -0.00215455+0.00346808j 0.00200467-0.000668085j 0.00341026+0.00307153j 0.000268797-0.00130452j -0.00310359-0.00415741j -0.00196311+0.00218993j 0.00336027-0.00912304j -0.00160665-0.00530929j -0.0017167-0.00727241j -0.000410373+0.00386182j 0.000155913-0.00680531j 0.0029382-0.001346j 0.00160265+0.00609686j 0.000137234+0.00642698j -0.00084901-0.000600979j -0.000564118-0.00668576j -0.00110037-0.000249769j -0.00108127-0.00619659j 0.00341107-0.0051177j 0.00266842-0.000177887j 0.00235346+0.0010247j -0.00297361+0.0025798j 0.00228353+0.000386249j 0.000652931-0.00513714j 0.00320108-0.00227022j 0.000789007-0.00181259j -3.11065e-05-0.00850607j 0.00734313-0.000514372j -0.0034465-0.00301105j 0.00198098-0.00289733j 0.00193639+0.00722105j 0.0011841-0.0088133j 0.00147303-0.000355508j 0.00273426+0.00228861j 0.00319799-0.00171179j -0.000921242+0.000272175j 0.00274076+0.000364014j -0.00346777+0.0012602j -0.000376827+0.00277118j 0.00242942-0.000479449j 
-0.000257584-0.000542654j 0.000489306+0.000573812j 0.000455119+0.000562974j -0.00155819+0.000557863j -0.000280622-0.00186767j 0.0015375-0.00206775j -0.00138315-0.000723953j 0.00122985+0.000833215j -0.00271619+0.000204861j -0.00397166-0.000299828j -0.000519821+0.00190407j 0.000700583+0.00225255j 0.00376662-0.0039281j -0.000280292-0.00146922j 0.00348137-0.00207159j 0.00240067+0.00421854j -0.00159556+0.000852163j -0.00419982+0.00251014j 0.000977353-0.00101949j 0.000744508-0.00218918j 0.00471694-0.00564268j -0.000802156-0.000368254j 0.00117572-0.000637565j 0.00176408+0.000502406j 0.00413632-0.00428049j -0.0061854-0.00448511j -0.00113787-0.000712548j 0.00610891-0.00722654j 0.00369164-0.00229025j -0.000626618+0.0021027j 0.000571083-0.00168317j -0.00222398+0.00122474j -7.77156e-05-0.00166376j -0.00289429-0.00638622j -0.00156793+0.00262222j 3.7103e-05+0.00108817j 7.48342e-05-0.00124542j 0.00297195-0.00366988j 0.00158067-0.0071088j 0.00519354-0.00485661j 0.0116586+0.00057812j 0.00355638-0.00011408j 0.00409133+0.00391288j 0.00510343-0.00279972j 0.00971436-0.00181295j 0.0011069+0.00174127j 0.00780552+0.00238199j 0.00153238-0.00356254j 0.00416827+0.00553279j 0.00269868+0.00471274j -0.00418843-0.00230978j 0.00464248+0.00696828j 0.00022515-0.00469453j -0.000156017-0.001207j 0.0118809+0.00585827j -0.000271565-0.00630304j 0.0124608-0.00727506j -0.0063424-0.0081323j -2.77383e-06-4.43129e-05j 0.00131959+0.0049057j -0.00252146+0.00358464j -0.00295193+0.00329548j 0.000967175+0.00709802j 0.00334977+0.000600762j -0.00416943+0.00266041j 0.00600598-0.000297576j -0.000363144-0.00408902j 0.0045835+0.00596245j 0.00466502+0.00835522j 0.00715957-0.00100935j 0.00678347+0.00464848j -0.00265687+0.00333075j -0.00234963-0.00175969j -0.000966626-0.00665636j 0.00393785+0.00468471j -0.00221837-0.00472931j -0.00214598+0.00694435j 0.000700242-0.00284309j 0.00772621+0.00243633j -0.00240755+0.00111005j -0.00273426-0.001969j 0.00204568+0.00142223j -0.00102012-0.000779172j 0.00136078+0.00366775j -0.00379286-0.00516006j -0.00216471-0.00591021j -0.00293401+0.00368046j -0.0040081+0.0026456j 0.00232259+0.00195427j 0.00148198+0.00307718j 0.00191059-0.00169447j -0.00276177-0.00209678j 
