-0.0164876+0.0583916j -0.00243858+0.0359154j 0.0481387-0.0222715j 0.0110684-0.00256025j -0.00505788-0.00462857j -0.0172483+0.00520331j -0.00607823-0.00205864j 0.0245615+0.0184468j 0.0273945+0.00394731j 0.029555+0.0294714j 0.0536343+0.0171814j 0.0132172+0.00471095j 0.00338974-0.00338036j 0.00557441+0.0179173j 0.002165+0.0123888j 0.00469968+0.00106134j 0.0200619+0.0171806j -0.0125211-0.0247966j -0.0144854-0.0125929j -0.0130644-0.00986503j 0.0128366+0.0136243j 0.0139966-0.00564794j 0.0294906+0.00995898j 0.0109525-0.00528852j -0.00622641+0.0112422j -0.0106851-0.00849959j 0.00229762+0.00777169j -0.00319244-0.00404701j -0.0178305-0.0176978j -0.00416035+0.0286625j -0.00763905-0.00938934j 0.0254788-0.0151815j 0.0170232-0.00922693j -0.00334277+0.0274151j -0.00675405+0.029161j 0.00774436-0.015362j -0.0448597-0.000709683j 0.000974758-0.00115911j -0.00429419+0.0441889j 0.0128465+0.0337295j -0.0406952-0.088817j 0.0262382-0.0169875j -0.00355698-0.0241743j -0.0151455+0.031609j 0.0202716+0.0326045j -0.0274101+0.0530105j 0.00287987-0.0530695j 0.0293303-0.0119437j 0.0313389-0.0215849j -0.0499829-0.0251791j 0.0296457+0.0228536j 0.0447664-0.0750122j -0.0323373+0.00698445j 0.00356949-0.0136663j -0.021056+0.014963j 0.0111737+0.0344546j 0.00902244+0.0106467j -0.0119192-0.0489944j -0.0466508+0.0211722j 0.00603155+0.00405081j -0.00883042-0.0147775j -0.0470483+0.0165683j 0.0225052+0.0159944j 0.0519187-0.0530385j 0.0966296+0.0854278j -0.0132492-0.00299595j -0.0227569-0.0840132j -0.132973-0.0398789j -0.103571+0.175024j 0.10512-0.0751784j 
-0.10755+0.0213015j -0.171318-0.165876j 0.012869-0.0187276j 0.0211389-0.114352j 0.0289077-0.0231337j -0.0029942+0.0836497j 0.0217064+0.0412062j -0.0390033-0.0385443j 0.157362+0.0304264j -0.00178326+0.00737661j 0.0549551-0.067428j 0.0406692-0.00752204j -0.168426-0.0400806j 0.0513826-0.0657102j 0.00442881+0.144155j 0.167616+0.180626j 0.00757199+0.0747364j 0.0318813+0.0403778j -0.0588962-0.000319762j -0.0724823-0.0156577j 0.000813731-0.00954676j -0.00635796+0.0425752j -0.0204144-0.104876j 0.027032-0.00974865j 0.0550973-0.0304816j -0.0527391-0.034668j 0.00571959+0.00773689j 0.0330096-0.0600098j 0.0119607-0.0170868j 0.0307085-0.0785404j 0.025168-0.00533203j 0.0645525-0.0488155j 0.0051599-0.124119j -0.00496035-0.0359597j -0.0655364+0.0647615j 0.0230468+0.0175159j -0.0490836-0.0177597j -0.0327128+0.0391925j 0.0461216-0.0579283j -0.0129654+0.0588549j 0.0777524-0.00882489j 0.0251144-0.0350068j 0.101157+0.12275j -0.00849761-0.101243j 0.00548241+0.044148j -0.016667+0.0193186j -0.0133382-0.109836j -0.0449979-0.0154125j 0.0949105-0.0151504j 0.0472471-0.0064017j -0.0273257-0.0177383j -0.168336-0.00770454j 0.0334047-0.12036j 0.124336+0.0256011j -0.0736198-0.00973293j 0.0722917-0.0272638j -0.0626577+0.0417917j -0.0293688-0.0266407j -0.0236427-0.0397708j -0.0254485+0.00407052j -0.0230991+0.0472673j -0.0327153-0.0162212j 0.0137912-0.0371614j -0.0248991+0.0107159j 0.0561704+0.0349605j -0.0293332-0.0453544j 0.00833482+0.00403437j -0.0338918+0.0177615j 0.0380165-0.0159185j -0.0073136+0.0168323j 
0.0749148-0.0372168j 0.120082+0.147145j -0.0309455+0.00220079j -0.015738+0.0877131j -0.0450731+0.0417923j -0.0638271-0.046742j -0.0290103-0.0367477j 0.0171434-0.0325383j -0.021922+0.00570281j -0.0452883-0.00200727j -0.0132183+0.15517j -0.00122777+0.00833799j 0.0539693+0.0835319j -0.0200716+0.0487348j -0.0314964-0.112599j -0.0197241-0.00125509j 0.0243621-0.0651544j 0.0367275+0.0614335j -0.00323717-0.0417097j -0.0143017-0.0159295j 0.00664393-0.0673329j -0.031501-0.0505506j -0.00544258-0.0425783j 0.0120614-0.0110495j -0.0541871+0.00600131j -0.0018852+0.0326712j -0.0082549-0.00606624j 0.0579954+0.0333177j 0.0176543-0.0748537j 0.0185704-0.0302487j 0.0274222-0.0192053j 0.0177779+0.0246959j 0.0506878+0.0369617j -0.0360212-0.0402721j -0.00799547-0.00780729j 0.0512151-0.00594411j 0.0194769+0.0106647j -0.0112665-0.0181435j 0.0168298+0.00757903j 0.0205886-0.0365616j 0.00828683+0.0910619j -0.0418757+0.0400034j 0.0739154+0.0391373j -0.0232405-0.0738713j -0.0169032+0.0254115j 0.00803298+0.0386444j -0.0352234-0.0486765j 0.0224987-0.0187461j 0.103183-0.000429225j -0.0127595+0.0552188j -0.0408883-0.0313475j -0.0140996+0.0666982j 0.00732716-0.0613834j -0.00265903-0.0675176j -0.0755745+0.0405477j 0.000927138+0.0669692j 0.00829005-0.0497605j 0.0509348+0.0511552j 0.0687197+0.0243278j 0.00795212+0.0188607j 0.0386558-0.021916j 0.0229786+0.00325344j -0.018798-0.0192553j 0.0550801-0.0154803j -0.09322-0.0585706j 0.0156999+0.0535818j 0.0107497-0.0118187j 0.054099-0.00162323j -0.0157742+0.0133061j 0.0208157-0.0330773j 
-0.0671974-0.0022757j -0.0579628-0.109895j -0.00542162+0.0578572j -0.0425662-0.0670517j 0.0217944+0.0473539j 0.00633963+0.0277465j -0.0399297+0.00526715j 0.0243479+0.0475764j -0.0116279-0.0513736j 0.0347902+0.00937223j 0.0465707-0.0308592j -0.000792897-0.0620796j -0.039135-0.0411215j 0.0166308+0.00784265j 0.151819-0.0112674j -0.0204378-0.0388261j 0.140512-0.00992181j -0.0326988+0.00930866j -0.0463676-0.0541857j 0.0116037+0.0354733j 0.0302076-0.0889485j -0.00551802-0.0272885j -0.0889333+0.0694229j -0.000264388+0.00968557j 0.0136359+0.0801248j 0.0541562-0.0586205j -0.0819007-0.0235785j -0.0171539+0.0522746j -0.0164608+0.0674521j 0.0394699-0.0260556j 0.0177755-0.12634j -0.0265762+0.0187201j -0.0236103-0.00514342j 0.0135412+0.0472764j 0.0894508-0.0530406j 0.0688463+0.00683268j -0.0179147+0.0112579j 0.0918392-0.0750635j 0.0697909-0.0743267j -0.0171744+0.0727583j -0.000625671+0.0557231j 0.0538941+0.00332028j -0.182852-0.157024j 0.0242433+0.100494j -0.0287743-0.074595j -0.0621783+0.0223808j -0.0371375+0.0435175j 0.0651997-0.0421487j 0.0384365+0.079992j -0.0729748-0.0928158j 0.00784988-0.0603324j 0.0663742-0.0349193j -0.113707+0.093485j 0.0268416-0.0423255j 0.0783937-0.0368741j 0.0258116-0.0192575j 0.0691702-0.0304309j -0.0522919-0.059487j -0.0450582-0.0399175j -0.00748499-0.0173353j 0.0165304+0.00189298j -0.0132467-0.0366008j 0.0386356-0.0516155j -0.0261354-0.00591993j 0.0320795+0.0209477j 0.00181225-0.000334629j 0.0132265+0.0236267j -0.0298088-0.0113042j 0.0298862-0.0205172j 0.00738101+0.0158404j 
0.0485279+0.076676j -0.0892166-0.0308583j -0.00340167+0.00398432j 0.0043776-0.0453292j -0.0205417-0.0205948j -0.0029424-0.0125341j -0.0243867-0.0343173j -0.000333534-0.041858j -0.00571775+0.0367708j 0.078952-0.0104116j 0.0855361-0.0893879j 0.037777-0.0114781j 0.00692566-0.0341798j 0.0423539+0.00875055j -0.0242079+0.0659478j -0.00556059+0.0186351j -0.0992561+0.0433677j -0.0544287-0.0207397j -0.0020889+0.0156313j 0.0953037+0.0173284j -0.0303165+0.0462125j -0.00213637+0.0474519j -0.00471334+0.0534004j 0.00210497-0.00832345j -0.0272474-0.00107776j -0.0222792-0.0525451j -0.00876298-0.0124994j -0.0431781-0.0260449j 0.00428589+0.0594764j -0.0576141+0.0414279j 0.0240391-0.0127268j -0.0520958+0.00930503j -0.0745415+0.0407553j -0.0278794+0.0386012j 0.0129463-0.0148081j -0.00275777+0.0171843j -0.0020631-0.00394043j 0.030294-0.012028j 0.0169775-0.0364195j 0.0283175-0.0267536j -0.0152299-0.00964787j 0.0444491-0.0383606j -0.0698966-0.0833916j 0.0214589+0.0928294j -0.00415786-0.0434298j 0.0341594-0.025016j 0.0400331+0.055527j 0.00304546+0.0447376j -0.128384+0.00649991j -0.00421764-0.0295176j 0.0328217+0.0362851j 0.106362-0.00936233j -0.0398631+0.101473j -0.0466014+0.00570338j -0.00874461-0.00217154j -0.0561883+0.011124j -0.0349958+0.00679686j 0.0775266+0.0124778j 0.00805037+0.0339029j -0.0169834+0.0274241j -0.0327612+0.025751j -0.000227351+0.0202523j -0.0229441+0.00230894j 0.0682353+0.00184986j -8.03843e-05-0.0249202j 0.0196095+0.00217447j -0.0241135+0.0148573j 0.00195841+0.0101947j 0.0222057+0.00107392j -0.00271652-0.0052039j 
0.09107+0.0485258j 0.0170138+0.0837205j -0.00969977-0.0568684j -0.00171497-0.00600795j -0.0147202-0.0453211j -0.0238132+0.00395594j 0.0080158-0.00127389j -0.014956-0.0326853j -0.0109613+0.0572107j -0.00468694-0.0387552j -0.00456032+0.0630723j 0.0789765-0.0025412j 0.0382364-0.0150399j -0.0520228-0.00655097j 0.0187993+0.00178781j -0.0296027-0.00682829j 0.0333966+0.0176196j 0.0377217+0.0464132j -0.0137798-0.035073j -0.0145406+0.0116818j 0.018655-0.0563177j -0.039731-0.00741966j -0.0205208-0.0202369j 0.0679513+0.0193984j -0.0221449+0.0490633j 0.0574593+0.057198j -0.00539025-0.00719631j 0.0497548-0.0381925j 0.0316386-0.066048j 0.00732233-0.0519296j 0.0012326-0.0383498j 0.0186639+0.0141821j 0.0227693-0.0204592j -0.0686026+0.0273517j 0.00415643-0.0192774j 0.118592-0.0411942j -0.00715272+0.038989j 0.0228313-0.0019744j 0.0569988-0.0266188j 0.0293236+0.0511532j 0.0177314+0.055386j 0.00300814+0.0527333j -0.0289669+0.008575j -0.0470687-0.0998898j -0.0274178-0.00914413j -0.0292174+0.0605407j -0.0725143-0.0747492j 0.0304457-0.0519048j 0.162669+0.0589834j -0.0298923+0.0195559j -0.0171875-0.047772j -0.019459+0.018213j 0.00306365-0.0672115j 0.0340463-0.0599543j 0.00287291+0.0243468j 0.032931+0.0493882j 0.0325782-0.0232183j 0.0115278+0.0146759j 0.00838655-0.0415439j 0.0142644-0.00812791j -0.0126712-0.0240505j 0.0145027-0.058248j 0.00760956-0.0596096j 0.0421206+0.021852j -0.0169706-0.00745123j 0.00685417+0.00180754j -0.00696447+0.00858937j 0.0150915+0.0093586j -0.0127053+0.0163114j -0.027293-0.00427493j 
0.0772674+0.00674997j 0.0428086+0.0840714j -0.0148643-0.00380343j -0.029707+0.0214426j 0.00415851+0.0013758j 0.00064844-0.0470719j -0.0452932-0.00704669j 0.0173906+0.00661281j -0.0124583+0.041537j -0.0111125-0.00549506j 0.0242669-0.0276446j 0.0172872-0.0307009j 0.0343302+0.0270608j 0.00339124+0.0661953j 0.0145142-0.0162184j -0.00602984-0.0871401j -0.0220192-0.00297474j -0.022373-0.0226782j 0.00131588-0.0274512j 0.0584206+0.0435335j -0.0456837+0.00141379j -0.0135628+0.0262172j -0.0320164+0.0498079j 0.018276+0.0421876j -0.0123042+0.0135089j 0.0422205+0.00787932j -0.00985766-0.0140589j -0.0158723+0.0429163j 0.0306581-0.0208067j -0.038008+0.0488306j 0.00687996-0.0623705j -0.0157207-0.00607375j -0.0703585+0.0777228j -0.014035+0.0349538j 0.0382287-0.014306j -0.00795214+0.00731638j 0.0117363+0.000310218j 0.0324725-0.0429214j -0.0332846-0.012802j 0.00779544+0.0271528j 0.00979357+0.0055254j -0.00181699+0.00564838j -0.0637258-0.0697697j -0.0143012+0.0213896j -0.0306683+0.00375589j -0.00155813-0.0214971j 0.0109158+0.0187756j 0.0328674-0.0154183j 0.000643567+0.0177819j -0.0313825-0.0505668j 0.0313321-0.00693814j 0.0923227-0.00790082j -0.0307605+0.0668995j -0.0436284-0.0365827j 0.0285976+0.0155686j -0.0318316+0.0516505j -0.0181742-0.0111632j 0.0484865+0.0261663j 0.0273751-0.0115603j 0.0296755-0.00987749j -0.0046474+0.00789913j -0.0305423-0.00626891j -0.00156043-0.0120795j 0.056897+0.0168777j -0.0204896-0.0221314j 0.00369985+0.0118329j -0.0231731-0.00268256j 0.0237471+0.0187429j -0.0126786+0.00299526j 0.0117651-0.0289213j 
0.217279+0.169441j -0.0281241+0.0873883j 0.067545-0.166546j 0.0103457-0.038927j 0.0340818-0.0284829j 0.0506137-0.00696416j -0.0387152+0.132874j -0.00520278-0.0787919j -0.00479536+0.16094j -0.00754784+0.0484806j 0.0897111+0.100615j 0.0511681-0.0811236j 0.0601248-0.107163j 0.0103516+0.00828041j -0.0731626+0.0814915j -0.0450746+0.104152j -0.126151+0.0184793j 0.0150986-0.0541559j 0.00758526-0.0173295j 0.0332708-0.0100573j -0.0594796-0.0700366j -0.0510507+0.0171464j -0.0983895-0.0275114j 0.0301242+0.0412995j -0.00868402-0.0571526j 0.053419-0.0627562j -0.025549-0.0356787j 0.0330494+0.000929584j 0.0043777-0.0205256j -0.0734862+0.0404096j 0.0708141-0.0593328j -0.0286712-0.0302515j -0.0166713+0.0137314j -0.0644207+0.0595146j -0.0253914-0.0357747j 0.002507+0.0587599j 0.0326356-0.0169529j 0.0325146+0.0295097j -0.048491-0.00443511j -0.0601642+0.0625347j 0.0218017-0.0551031j 0.00944168-0.0834637j -0.0721855-0.0372235j -0.0447318-0.0452055j 0.0116829-0.0612554j -0.0521259-0.00685537j -0.0197922+0.0863877j 0.0190019+0.00273494j -0.0108284+0.0225153j -0.0401962-0.012932j 0.0316871-0.0101918j 0.0232937+0.0454562j -0.00622352+0.0132278j -0.0269904+0.0177759j 0.0594954-0.0303083j -0.0445558+0.0352668j 0.00363326-0.00755575j -0.0124751+0.00897692j 0.0175479-0.0257506j -0.0091195+0.0280383j -0.00361581+0.00192768j 0.00869964+0.0101928j 0.00361303-0.00962396j 0.081426+0.0182814j 0.00550757-0.00903798j 0.0352286+0.00384144j -0.077256-0.0352124j 0.0142009-0.00995586j -0.0393154+0.0560063j -0.04603-0.0077529j 
-0.0294048+0.0300414j -0.0880814-0.0647693j -0.0149706+0.0123669j 0.0275305-0.0370347j 0.0356105+0.0479915j -0.0466036+0.0116265j -0.0242892+0.0202559j -0.0426873-0.0554347j 0.0912529+0.00345771j 0.0304733+0.0563225j 0.0146068-0.0357408j 0.00478801+0.0183625j -0.083312-0.0311727j 0.0364841-0.0624738j 0.0623454+0.0412021j 0.038387+0.0577187j 0.0516104+0.0296762j -0.00926175+0.00675434j -0.0280378-0.00730364j -0.0497763-0.00207258j -0.00327404-0.000654595j -0.0435564+0.0162287j 0.0281405-0.0539131j 0.0235755+0.0097341j 0.00301141+0.0129286j 0.0127564+0.0228905j 0.0178498+0.0116497j 0.021746+0.0100562j -0.0206637-0.00674561j -0.00979928-0.0254941j -0.0250026+0.0102331j -0.012965-0.0382665j 0.0172772-0.011328j -0.0149263-0.0309827j 0.0265207-0.056671j 0.0675481+0.0438604j -0.0454187+0.00711521j -0.0485851-0.0259277j -0.00075471+0.0198076j -0.0191621-0.0248237j -0.0398179+0.0521632j 0.0265629+0.0499673j 0.012689+0.0174177j 0.00834855-0.00050698j -0.0287524+0.0444574j -0.00125236-0.0102161j -0.0152101-0.00942309j 0.0266154+0.00515477j 0.060505-0.010672j -0.0287417-0.00832057j -0.0414091+0.0100402j 0.0146529+0.00710068j -0.0422043-0.0131849j 0.0495187-0.0313958j -0.094143+0.0433393j -0.00924894+0.038631j -0.0224633-0.0122582j 0.0153271-0.0144636j 0.0469758+0.013398j 0.019867-0.00529439j -0.00768818+0.0186716j 0.00560689+0.0289792j 0.0367955-0.0137681j 0.0485803-0.0222428j -0.0391399-0.0310842j 0.026858+0.0570963j 0.00866629-0.00597853j -0.0103534-0.0151j 0.0206482+0.0232607j 0.019096+0.00306082j 
-0.0589663-0.0991732j 0.0816805-0.00451768j 0.0139019+0.00434057j 0.0217841+0.0418153j 0.0280145-0.00666925j 0.018315-0.0348849j -0.00695123-0.00973958j 0.0398478+0.00884937j -0.0546382-0.0342979j -0.0295342-0.0161767j -0.0899076+0.0467945j 0.0644933-0.0169586j 0.0317089+0.0172266j -0.0615353+0.0130754j 0.0290292-0.0327664j 0.0120416-0.0224683j 0.0567041-0.0267938j 0.00135577+0.0158777j 0.00680529-3.71828e-05j 0.00175392+0.0125605j -0.0248487-0.0677084j 0.0383964-0.0521649j -0.0625201+0.055617j 0.0276955+0.0434296j 0.0440607-0.0562497j 0.0635624+0.00842971j -0.0515726-0.029985j 0.00286959-0.0140014j 0.0226651+0.0135237j 0.0647186-0.0161545j -0.0187803-0.0604159j -0.0047899+0.0468601j -8.3933e-05-0.0116788j 0.00815014+0.0384673j 0.0322626+0.0337052j -0.00686022-0.0462437j 0.0124846+0.0330111j 0.0742221-0.0117171j 0.000326028-0.00348658j 0.00551461+0.0709573j 0.00202499-0.0233594j -0.0107667-0.000786558j -0.0383327-0.0480356j -0.0513756+0.0110918j 0.0066931-0.0065979j -0.03366+0.0357931j 0.00786433-0.026062j 0.0140187-0.0409836j 0.0226363+0.0129255j -0.00999109-0.0237833j 0.00484118-0.0160806j -0.0381745-0.0379742j 0.000829977-0.00487126j 0.0299526-0.0130608j 0.115566-0.0538278j 0.032016-0.00676841j 0.0376598-0.00210819j -0.0384681+0.0139894j -0.0345843-0.0339292j -0.00774389-0.0101713j -0.0030978-0.00961154j 0.0126793-0.0432864j 0.0449562-0.0130868j -0.030317+0.0338408j 0.0289147+0.0110177j -0.00157158-0.0183925j -0.00957701+0.0166505j 0.012822+0.0260264j -0.0228613-0.0366269j -0.000223772-0.00155757j 
-0.0281428-0.0173019j -0.0251781-0.00287232j -0.0254917+0.0142034j 0.00611525-0.0258098j -0.00643321+0.0161215j -0.0312348-0.0082633j -0.00498052-0.00267849j -0.0108306-0.000839805j -0.00932493-0.0495948j 0.0204714+0.0134388j -0.009358-0.0883661j 0.00632224-0.0108364j -0.0465297-0.0112835j -0.0173597+0.00174377j 0.0177527+0.0476293j 0.0662025+0.0324795j 0.0170086+0.00475102j 0.0373724+0.0210108j -0.0192307+0.00692886j -0.00999947-0.0340233j -0.00402242+0.0139914j -0.0463178+0.0566812j 0.0617784-0.00131189j 0.00391935+0.0167752j -0.0368736-0.00749342j 0.00536806-0.0146397j -0.00529984+0.0308321j -0.00069678-0.00638272j -0.0305518-0.00572553j -0.0390132+0.00175394j -0.00706761+0.0258136j 0.0033734-0.040956j 0.00121296+0.00972742j 0.000105448-0.0195315j 0.0158733+0.00377391j -0.00723179+0.0310573j -0.00608388-0.00209888j -0.0302674-0.00159558j -0.00451319-0.0071987j -0.00290863-0.00489127j 0.00686451+0.00881376j -0.00226846-0.0146678j 0.00601745+0.0155975j 0.016792+0.0246261j 0.0233513+0.0163697j 0.027339-0.024297j 0.0208416-0.00381068j -0.0104834-0.00893718j 0.00740198-0.0128713j -0.00471082-0.00270003j -0.00282463+0.00767778j 0.0128951+0.00751567j -0.0109664-0.00234096j -0.00308315-0.00816216j -0.0450628+0.0240238j -0.00106813-0.00109908j -0.0137124-0.00401156j 0.0412851-0.0151119j 0.0111156+0.00455947j 0.00739054-0.0197425j -0.0139149+0.0134997j 0.01484+0.0295962j -0.0121107-0.0121772j 0.0123467-0.00497752j -0.00849058-0.0168658j -0.00593658+0.000544817j 0.00489614+0.00201906j -0.0123714-0.00754752j 0.011536-0.00601932j 0.00577538-0.0175739j 
-0.0620197-0.0707173j 0.0430709-0.0189518j 0.00782317+0.0488639j 0.00492406+0.0385524j 0.0010916+0.0141394j 0.0168351+9.69672e-05j 0.00321295-0.0319692j 0.0203395+0.0555023j -0.0324694-0.0123674j 0.0132933+0.00532557j -0.0786441-0.0346079j -0.0221864+0.0312726j 0.0220919+0.00252629j 0.0230528+0.0259485j 0.0153862-0.0423363j -0.0387145-0.0631826j -0.00164449-0.0430471j -0.0241089-0.0345502j 0.00399185+0.0323008j 0.00500521+0.0458767j 0.00624634+0.0432972j 0.0279122-0.0322002j 0.00557224-0.00203526j -0.0249501+0.003026j 0.024231+0.00580232j 0.0350817+0.0116387j -0.00411663+0.0332729j -0.0263467+0.0227496j 0.0206289+0.020617j 0.000666995+0.0329612j -0.0185893+0.0225057j 0.000306976-0.00368929j -0.0257264-0.00388006j 0.0379418+0.00129494j 0.0240509-0.00347626j -0.0665894-0.0215571j 0.0164185-0.0106589j -0.00516216+0.0192392j -0.00431492+0.0252631j -0.00749594-0.0132852j 0.00623091-0.0219553j 0.00853169-0.0103101j 0.0131561-0.00906968j -0.0136211+0.0342346j 0.0133475-0.00374055j 0.0227281-0.0125001j 0.0373255+0.0196435j -0.0082969+0.00521902j -0.0682254-0.010856j 0.00094293-0.0194919j 0.0185681+0.0195668j 0.0143526-0.0320042j 0.00241317+0.0122124j -0.027192+0.0253495j 0.0352864-0.0287415j -0.0138355-0.0212786j 0.0257307+0.00313501j -0.0208578+0.00186627j -0.01312-0.00576223j 0.00431709+0.00776224j 0.0136453+0.00357394j 0.00221769-0.00575848j 0.00764908+0.020206j -0.0586916-0.00160558j 0.00306013-0.000220718j -0.0216915-0.00788983j 0.00604724+0.00310048j -0.0133368+0.00247861j 0.00345748-0.026192j 0.0170407-0.000566485j 
-0.0350227+0.0354331j -0.0943999-0.0509078j -0.0563874+0.0453101j -0.0136552-0.00115231j -0.0154355+0.0511038j -0.0249798+0.0233772j 0.0249478-0.0156619j -0.0408784+0.0330109j 0.0540011-0.0493486j 0.0362054-0.0132478j 0.0479841-0.0244987j -0.0598536-0.0045023j -0.0193319+0.075592j 0.0852198-0.0200119j 0.0927999-0.0544171j -0.0240303-0.074755j 0.0516785-0.00829223j -0.0673593+0.0303014j -0.0277704-0.0102133j -0.0782602+0.0104614j 0.0221704+0.0333361j -0.0095142-0.0182261j -0.0126366-0.0356068j 0.0173226-0.029906j -0.035165+0.0999264j -0.00329528+0.0381568j 0.00856559+0.0162888j -0.0127073+0.0199614j -0.0505478+0.0105667j -0.0370284-0.0150445j 0.0176709+0.0228581j -0.0369388+0.0183444j 0.0553964+0.0122596j 0.0183136-0.0498082j 0.069293-0.0564414j 0.0636688+0.00558051j -0.0601668+0.0300098j -0.0270604-0.0534255j 0.054053+0.00720188j -0.0123397-0.100193j -0.0524129+0.132881j 0.0552189+0.11435j -0.0108042+0.0125282j 0.0409399+0.0435229j -0.00881303+0.0176036j -0.0115038-0.00539563j -0.0247956-0.00825535j 0.0299727-0.0116506j 0.066055+0.0248662j -0.0432062+0.0129197j -0.0396653-0.00401677j 0.105764+0.0205873j -0.0599461+0.0316828j 0.0266277-0.0491483j -0.103517+0.100229j 6.48956e-05+0.00928066j 0.0179407-0.0199752j 0.0316207-0.0202504j 0.0245397+0.00972691j -0.00544866-0.00379058j 0.00121863+0.000815828j -0.00272702+0.0165539j 0.0217574-0.00802017j 0.048072-0.0576964j -0.024141-0.0220827j -0.00582411+0.051342j 0.0448565+0.0146995j -0.0349503-0.0446332j 0.0351398+0.0275344j 0.022216+0.000921759j 
-0.0275308-0.00347637j 0.0306976-0.0160396j 0.0220386+0.023421j 0.00298412-0.0149658j 0.0376186+0.00472634j 0.0186706+0.0593779j -0.0121936-0.0220189j 0.00808809+0.0401725j -0.0645983-0.0426998j -0.0219247-0.000758275j -0.0163696-0.0747503j 0.0304433+0.059324j -0.0130662+0.0147092j -0.01712-0.00646902j -0.040269-0.0244552j -0.0558339-0.0226285j -0.0260118-0.0257461j -0.0082204-0.0153128j -0.00892444+0.00123439j -0.00129485+0.0345024j 0.0350708-0.0230246j 0.0198959-0.0344043j 0.00944397-0.0417044j 0.00530966-0.000380688j 0.00380742-0.0305931j 0.0255923+0.0296899j 0.000491518+0.0203456j -0.0101767+0.00918981j 0.0158144+0.00852983j 0.0357859+0.0251401j 0.00751098+0.0144829j -0.00259354-0.0124182j 0.0110147-0.0101172j 0.0298738+0.0119577j -0.0115048+0.0102085j -0.018333-0.0407181j 0.00412385+5.92822e-05j 0.0436083+0.00557697j 0.00143534+0.0214918j 0.0171015+0.00487232j -0.0161616-0.0292666j -0.016134-0.00933439j -0.0178099-0.00160671j -0.0155722-0.0219298j -0.0306548+0.00088755j -0.00958566-0.00824504j -0.00172988-0.00477063j -0.00422132-0.0109845j -0.00837066-0.018628j 0.0113116-0.0152154j 0.00435052-0.00260189j -0.0580156-0.0219227j 0.00860678-0.00932513j 0.00665812-5.50933e-05j 0.0170817-0.0376037j 0.0135123+0.00965582j -0.0121727+0.0119848j -0.0204086-0.00458148j -0.00305565+0.0187185j 0.0199307+0.00883399j 0.00533624-0.0110018j -0.0124453+0.00853289j -0.00198406+0.00422896j -0.0173312+0.0139365j 0.00862625+0.00836339j 0.0246689+0.00807232j 0.00128124-0.00770954j 0.0461022+0.0375044j -0.0032485-0.000825004j 0.0010664+0.0341896j 
-0.00902971+0.0234893j -0.0511513-0.0724151j -0.00908977+0.0199652j -0.00198178-0.0488526j 0.0463901+0.0514743j -0.00204499-0.0182376j 0.0116559+0.0173486j -0.01596+0.0233668j 0.0245457-0.0456164j 0.000536293+0.00496169j 0.0527893-0.0363458j -0.0762668-0.0298312j -0.024355-0.0375551j 0.0331811-0.0300984j -0.0251085+0.0448417j -0.0138619+0.0117869j -0.0128439+0.0162082j -0.0508943-0.0642047j 0.0164214+0.00214292j 0.00432489-0.00499957j -0.0367443+0.0188801j 0.0258729+0.00153952j -0.0377619+0.0174196j -0.0169076+0.0138018j -0.0129664-0.0340805j -0.00637768-0.0477532j 0.0156877+0.0126869j -0.0451076+0.0185349j -0.00508523+0.0374667j -0.0106344+0.00754629j -0.015918-0.00963199j -0.010946-0.0166478j -0.0178199-0.0130241j 0.0258922-0.0176333j 0.0114798+0.00048702j -0.0489883+0.00454905j -0.0137009+0.0175044j 0.00367102-0.0161406j 0.00626446+0.0150462j -0.026397-0.0226791j -0.0349773-0.00894568j 0.00585585-0.00130828j -0.0124299+0.000191537j 0.0283745+0.0236526j -0.00928434+0.00826396j 0.00991005-0.0201659j 0.000122556+0.0263693j 0.00317146+0.0220163j -0.0290468-0.00283174j 0.00235304-0.0106362j 0.0182184-0.0245323j 0.0302985-0.000298555j -0.0201898+0.0197704j -0.0254656+0.00354926j -0.0262484-0.00501728j -0.0235788-0.0156719j -0.00685226+0.00762509j 0.0020071-0.0232471j 0.0205334+0.00850089j 0.00502297+0.0134417j 0.00271201+0.00667337j -0.0125099+0.0196125j 0.00384829+0.00288284j -0.0111381-0.0104943j -0.00712828-0.00816514j 0.0201827+0.016084j 0.00585265+0.0115427j 0.00294521-0.0143669j 0.00980002-0.00763407j -0.00658458+0.026941j 
